NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;San Juan de la Costa;10306;16;86;8;;
Los Lagos;San Juan de la Costa;10306;17;82;14;;
Los Lagos;San Pablo;10307;12;135;1;;
Los Lagos;San Pablo;10307;13;135;2;;
Los Lagos;San Pablo;10307;14;127;4;;
Los Lagos;San Pablo;10307;15;131;4;;
Los Lagos;San Pablo;10307;16;127;4;;
Los Lagos;San Pablo;10307;17;123;9;;
Los Ríos;Corral;14102;12;74;4;;
Los Ríos;Corral;14102;13;73;2;;
Los Ríos;Corral;14102;14;69;3;;
Los Ríos;Corral;14102;15;67;5;;
Los Ríos;Corral;14102;16;64;9;;
Los Ríos;Corral;14102;17;58;9;;
Los Ríos;Futrono;14202;12;225;4;;
Los Ríos;Futrono;14202;13;222;5;;
Los Ríos;Futrono;14202;14;218;7;;
Los Ríos;Futrono;14202;15;216;3;;
Los Ríos;Futrono;14202;16;209;1;;
Los Ríos;Futrono;14202;17;192;27;;
Los Ríos;La Unión;14201;12;556;9;;
Los Ríos;La Unión;14201;13;547;9;;
Los Ríos;La Unión;14201;14;540;15;;
Los Ríos;La Unión;14201;15;543;17;;
Los Ríos;La Unión;14201;16;537;7;;
Los Ríos;La Unión;14201;17;499;51;;
Los Ríos;Lago Ranco;14203;12;147;7;;
Los Ríos;Lago Ranco;14203;13;146;7;;
Los Ríos;Lago Ranco;14203;14;144;4;;
Los Ríos;Lago Ranco;14203;15;139;6;;
Los Ríos;Lago Ranco;14203;16;132;6;;
Los Ríos;Lago Ranco;14203;17;117;3;;
Los Ríos;Lanco;14103;12;267;2;;
Los Ríos;Lanco;14103;13;269;5;;
Los Ríos;Lanco;14103;14;270;4;;
Los Ríos;Lanco;14103;15;265;2;;
Los Ríos;Lanco;14103;16;248;10;;
Los Ríos;Lanco;14103;17;223;37;;
Los Ríos;Los Lagos;14104;12;301;10;;
Los Ríos;Los Lagos;14104;13;287;6;;
Los Ríos;Los Lagos;14104;14;283;5;;
Los Ríos;Los Lagos;14104;15;282;6;;
Los Ríos;Los Lagos;14104;16;285;6;;
Los Ríos;Los Lagos;14104;17;269;26;;
Los Ríos;Mariquina;14106;12;373;8;;
Los Ríos;Mariquina;14106;13;366;9;;
Los Ríos;Mariquina;14106;14;352;11;;
Los Ríos;Mariquina;14106;15;343;10;;
Los Ríos;Mariquina;14106;16;329;17;;
Los Ríos;Mariquina;14106;17;312;22;;
Los Ríos;Máfil;14105;12;114;4;;
Los Ríos;Máfil;14105;13;112;2;;
Los Ríos;Máfil;14105;14;109;8;;
Los Ríos;Máfil;14105;15;102;5;;
Los Ríos;Máfil;14105;16;93;5;;
Los Ríos;Máfil;14105;17;83;9;;
Los Ríos;Paillaco;14107;12;311;7;;
Los Ríos;Paillaco;14107;13;314;17;;
Los Ríos;Paillaco;14107;14;291;17;;
Los Ríos;Paillaco;14107;15;277;22;;
Los Ríos;Paillaco;14107;16;274;13;;
Los Ríos;Paillaco;14107;17;267;27;;
Los Ríos;Panguipulli;14108;12;542;17;;
Los Ríos;Panguipulli;14108;13;545;25;;
Los Ríos;Panguipulli;14108;14;545;26;;
Los Ríos;Panguipulli;14108;15;527;19;;
Los Ríos;Panguipulli;14108;16;496;18;;
Los Ríos;Panguipulli;14108;17;437;56;;
Los Ríos;Río Bueno;14204;12;448;6;;
Los Ríos;Río Bueno;14204;13;450;10;;
Los Ríos;Río Bueno;14204;14;440;12;;
Los Ríos;Río Bueno;14204;15;432;12;;
Los Ríos;Río Bueno;14204;16;420;6;;
Los Ríos;Río Bueno;14204;17;396;40;;
Los Ríos;Valdivia;14101;12;2224;136;;
Los Ríos;Valdivia;14101;13;2186;154;;
Los Ríos;Valdivia;14101;14;2148;170;;
Los Ríos;Valdivia;14101;15;2161;198;1;
Los Ríos;Valdivia;14101;16;2253;107;;
Los Ríos;Valdivia;14101;17;2388;222;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;213;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;208;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;224;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;206;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;187;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;186;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;164;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;169;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;197;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;194;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;193;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;358;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;17;;
Maule;Cauquenes;7201;13;601;12;;
Maule;Cauquenes;7201;14;587;13;;
Maule;Cauquenes;7201;15;569;14;;
Maule;Cauquenes;7201;16;550;21;;
Maule;Cauquenes;7201;17;525;60;;
Maule;Chanco;7202;12;127;5;;
Maule;Chanco;7202;13;119;3;;
Maule;Chanco;7202;14;112;2;;
Maule;Chanco;7202;15;109;1;;
Maule;Chanco;7202;16;109;5;;
Maule;Chanco;7202;17;107;8;;
Maule;Colbún;7402;12;318;10;;
Maule;Colbún;7402;13;317;5;;
Maule;Colbún;7402;14;303;8;;
Maule;Colbún;7402;15;296;7;;
Maule;Colbún;7402;16;291;2;;
Maule;Colbún;7402;17;285;46;;
Maule;Constitución;7102;12;756;29;;
Maule;Constitución;7102;13;738;18;;
Maule;Constitución;7102;14;729;30;;
Maule;Constitución;7102;15;711;23;;
Maule;Constitución;7102;16;689;26;;
Maule;Constitución;7102;17;648;64;1;
Maule;Curepto;7103;12;100;3;;
Maule;Curepto;7103;13;99;2;;
Maule;Curepto;7103;14;99;3;;
Maule;Curepto;7103;15;102;6;;
Maule;Curepto;7103;16;103;6;;
Maule;Curepto;7103;17;103;13;;
Maule;Curicó;7301;12;2287;74;;
Maule;Curicó;7301;13;2222;70;;
Maule;Curicó;7301;14;2168;66;;
Maule;Curicó;7301;15;2134;95;;
Maule;Curicó;7301;16;2127;67;;
Maule;Curicó;7301;17;2132;221;;
Maule;Empedrado;7104;12;59;;;
Maule;Empedrado;7104;13;60;2;;
Maule;Empedrado;7104;14;58;3;;
Maule;Empedrado;7104;15;56;;;
Maule;Empedrado;7104;16;51;2;;
Maule;Empedrado;7104;17;47;8;;
Maule;Hualañé;7302;12;131;;;
Maule;Hualañé;7302;13;125;2;;
Maule;Hualañé;7302;14;126;3;;
Maule;Hualañé;7302;15;129;3;;
Maule;Hualañé;7302;16;128;3;;
Maule;Hualañé;7302;17;119;7;;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;1;;
Maule;Licantén;7303;16;85;4;1;
Maule;Licantén;7303;17;78;6;;
Maule;Linares;7401;12;1413;21;;
Maule;Linares;7401;13;1392;19;;
Maule;Linares;7401;14;1344;25;;
Maule;Linares;7401;15;1322;26;;
Maule;Linares;7401;16;1318;25;;
Maule;Linares;7401;17;1329;194;;
Maule;Longaví;7403;12;444;19;;
Maule;Longaví;7403;13;421;18;;
Maule;Longaví;7403;14;410;25;;
Maule;Longaví;7403;15;399;25;;
Maule;Longaví;7403;16;397;23;;
Maule;Longaví;7403;17;386;25;;
Maule;Maule;7105;12;1021;49;;
Maule;Maule;7105;13;978;54;;
Maule;Maule;7105;14;937;53;;
Maule;Maule;7105;15;893;74;;
Maule;Maule;7105;16;862;80;;
Maule;Maule;7105;17;849;96;;
Maule;Molina;7304;12;669;10;;
Maule;Molina;7304;13;637;12;;
Maule;Molina;7304;14;623;12;;
Maule;Molina;7304;15;622;11;;
Maule;Molina;7304;16;632;14;;
Maule;Molina;7304;17;647;34;;
Maule;Parral;7404;12;629;6;;
Maule;Parral;7404;13;619;5;;
Maule;Parral;7404;14;596;7;;
Maule;Parral;7404;15;576;7;;
Maule;Parral;7404;16;553;6;;
Maule;Parral;7404;17;526;25;;
Maule;Pelarco;7106;12;120;5;;
Maule;Pelarco;7106;13;113;9;;
Maule;Pelarco;7106;14;106;3;;
Maule;Pelarco;7106;15;102;2;;
Maule;Pelarco;7106;16;104;6;;
Maule;Pelarco;7106;17;108;28;;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;1;;
Maule;Pelluhue;7203;15;95;1;;
Maule;Pelluhue;7203;16;91;1;;
Maule;Pelluhue;7203;17;79;11;;
Maule;Pencahue;7107;12;107;4;;
Maule;Pencahue;7107;13;108;4;;
Maule;Pencahue;7107;14;110;8;;
Maule;Pencahue;7107;15;114;1;;
Maule;Pencahue;7107;16;113;2;;
Maule;Pencahue;7107;17;109;8;;
Maule;Rauco;7305;12;155;1;;
Maule;Rauco;7305;13;146;9;;
Maule;Rauco;7305;14;143;1;;
Maule;Rauco;7305;15;140;5;;
Maule;Rauco;7305;16;138;5;;
Maule;Rauco;7305;17;134;13;;
Maule;Retiro;7405;12;281;2;;
Maule;Retiro;7405;13;283;7;;
Maule;Retiro;7405;14;274;4;;
Maule;Retiro;7405;15;262;1;;
Maule;Retiro;7405;16;254;7;;
Maule;Retiro;7405;17;244;31;;
Maule;Romeral;7306;12;230;2;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;2;;
Maule;Romeral;7306;15;208;1;;
Maule;Romeral;7306;16;205;4;;
Maule;Romeral;7306;17;195;20;;
Maule;Río Claro;7108;12;199;2;;
Maule;Río Claro;7108;13;188;2;;
Maule;Río Claro;7108;14;178;4;;
Maule;Río Claro;7108;15;169;4;;
Maule;Río Claro;7108;16;170;10;;
Maule;Río Claro;7108;17;174;9;;
Maule;Sagrada Familia;7307;12;267;7;;
Maule;Sagrada Familia;7307;13;261;3;;
Maule;Sagrada Familia;7307;14;247;9;;
Maule;Sagrada Familia;7307;15;236;5;;
Maule;Sagrada Familia;7307;16;228;4;;
Maule;Sagrada Familia;7307;17;227;62;;
Maule;San Clemente;7109;12;682;8;;
Maule;San Clemente;7109;13;654;8;;
Maule;San Clemente;7109;14;636;2;;
Maule;San Clemente;7109;15;597;3;;
Maule;San Clemente;7109;16;590;6;;
Maule;San Clemente;7109;17;594;51;;
Maule;San Javier;7406;12;707;36;;
Maule;San Javier;7406;13;703;33;;
Maule;San Javier;7406;14;690;38;;
Maule;San Javier;7406;15;683;50;;
Maule;San Javier;7406;16;667;54;;
Maule;San Javier;7406;17;655;113;;
Maule;San Rafael;7110;12;151;1;;
Maule;San Rafael;7110;13;146;3;;
Maule;San Rafael;7110;14;140;3;;
Maule;San Rafael;7110;15;135;2;;
Maule;San Rafael;7110;16;132;2;;
Maule;San Rafael;7110;17;132;14;;
Maule;Talca;7101;12;3090;490;;
Maule;Talca;7101;13;3070;601;;
Maule;Talca;7101;14;3030;577;;
Maule;Talca;7101;15;3017;653;;
Maule;Talca;7101;16;3083;581;;
Maule;Talca;7101;17;3266;661;;
Maule;Teno;7308;12;418;9;;
Maule;Teno;7308;13;407;8;;
Maule;Teno;7308;14;391;9;;
Maule;Teno;7308;15;380;8;;
Maule;Teno;7308;16;377;9;;
Maule;Teno;7308;17;384;20;;
Maule;Vichuquén;7309;12;55;;;
Maule;Vichuquén;7309;13;54;4;;
Maule;Vichuquén;7309;14;47;2;;
Maule;Vichuquén;7309;15;44;1;;
Maule;Vichuquén;7309;16;40;1;;
Maule;Vichuquén;7309;17;39;7;;
Maule;Villa Alegre;7407;12;254;4;;
Maule;Villa Alegre;7407;13;250;1;;
Maule;Villa Alegre;7407;14;238;5;;
Maule;Villa Alegre;7407;15;217;2;;
Maule;Villa Alegre;7407;16;206;5;;
Maule;Villa Alegre;7407;17;204;26;;
Maule;Yerbas Buenas;7408;12;285;4;;
Maule;Yerbas Buenas;7408;13;283;8;;
Maule;Yerbas Buenas;7408;14;269;10;;
Maule;Yerbas Buenas;7408;15;256;6;;
Maule;Yerbas Buenas;7408;16;248;12;;
Maule;Yerbas Buenas;7408;17;246;27;;
Metropolitana de Santiago;Alhué;13502;12;99;27;;
Metropolitana de Santiago;Alhué;13502;13;93;18;;
Metropolitana de Santiago;Alhué;13502;14;84;14;;
Metropolitana de Santiago;Alhué;13502;15;77;16;;
Metropolitana de Santiago;Alhué;13502;16;73;19;;
Metropolitana de Santiago;Alhué;13502;17;74;15;;
Metropolitana de Santiago;Buin;13402;12;1593;59;;
Metropolitana de Santiago;Buin;13402;13;1546;70;;
Metropolitana de Santiago;Buin;13402;14;1479;72;;
Metropolitana de Santiago;Buin;13402;15;1426;54;;
Metropolitana de Santiago;Buin;13402;16;1419;47;;
Metropolitana de Santiago;Buin;13402;17;1440;104;;
Metropolitana de Santiago;Calera de Tango;13403;12;428;28;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;22;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;35;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;34;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;31;;
Metropolitana de Santiago;Calera de Tango;13403;17;382;79;;
Metropolitana de Santiago;Cerrillos;13102;12;1150;38;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;37;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;36;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;29;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;38;;
Metropolitana de Santiago;Cerrillos;13102;17;1114;68;;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;118;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;110;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;106;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;126;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;121;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;220;;
Metropolitana de Santiago;Colina;13301;12;2961;76;;
Metropolitana de Santiago;Colina;13301;13;2820;76;;
Metropolitana de Santiago;Colina;13301;14;2671;66;;
Metropolitana de Santiago;Colina;13301;15;2559;87;;
Metropolitana de Santiago;Colina;13301;16;2494;78;;
Metropolitana de Santiago;Colina;13301;17;2467;319;;
Metropolitana de Santiago;Conchalí;13104;12;1629;54;;
Metropolitana de Santiago;Conchalí;13104;13;1598;60;;
Metropolitana de Santiago;Conchalí;13104;14;1574;62;;
Metropolitana de Santiago;Conchalí;13104;15;1557;54;;
Metropolitana de Santiago;Conchalí;13104;16;1570;39;1;
Metropolitana de Santiago;Conchalí;13104;17;1622;229;;
Metropolitana de Santiago;Curacaví;13503;12;488;4;;
Metropolitana de Santiago;Curacaví;13503;13;474;16;;
Metropolitana de Santiago;Curacaví;13503;14;455;19;;
Metropolitana de Santiago;Curacaví;13503;15;443;17;;
Metropolitana de Santiago;Curacaví;13503;16;444;15;;
Metropolitana de Santiago;Curacaví;13503;17;451;68;;
Metropolitana de Santiago;El Bosque;13105;12;2227;85;;
Metropolitana de Santiago;El Bosque;13105;13;2189;65;;
Metropolitana de Santiago;El Bosque;13105;14;2123;77;;
Metropolitana de Santiago;El Bosque;13105;15;2087;92;;
Metropolitana de Santiago;El Bosque;13105;16;2104;75;;
Metropolitana de Santiago;El Bosque;13105;17;2187;287;;
Metropolitana de Santiago;El Monte;13602;12;568;15;;
Metropolitana de Santiago;El Monte;13602;13;550;12;;
Metropolitana de Santiago;El Monte;13602;14;531;10;;
Metropolitana de Santiago;El Monte;13602;15;514;14;;
Metropolitana de Santiago;El Monte;13602;16;510;13;;
Metropolitana de Santiago;El Monte;13602;17;515;61;;
Metropolitana de Santiago;Estación Central;13106;12;2163;35;;
Metropolitana de Santiago;Estación Central;13106;13;2112;30;;
Metropolitana de Santiago;Estación Central;13106;14;2058;37;;
Metropolitana de Santiago;Estación Central;13106;15;2010;34;;
Metropolitana de Santiago;Estación Central;13106;16;2066;37;;
Metropolitana de Santiago;Estación Central;13106;17;2234;181;;
Metropolitana de Santiago;Huechuraba;13107;12;1747;67;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;78;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;86;;
Metropolitana de Santiago;Huechuraba;13107;15;1565;81;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;54;;
Metropolitana de Santiago;Huechuraba;13107;17;1523;216;;
Metropolitana de Santiago;Independencia;13108;12;1372;32;;
Metropolitana de Santiago;Independencia;13108;13;1340;35;;
Metropolitana de Santiago;Independencia;13108;14;1299;37;;
Metropolitana de Santiago;Independencia;13108;15;1265;40;;
Metropolitana de Santiago;Independencia;13108;16;1286;26;;
Metropolitana de Santiago;Independencia;13108;17;1381;151;;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;19;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;20;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;14;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;24;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;10;;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;90;;
Metropolitana de Santiago;La Cisterna;13109;12;1116;17;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;33;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;29;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;23;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;29;;
Metropolitana de Santiago;La Cisterna;13109;17;1092;66;;
Metropolitana de Santiago;La Florida;13110;12;4837;169;;
Metropolitana de Santiago;La Florida;13110;13;4769;178;;
Metropolitana de Santiago;La Florida;13110;14;4635;168;;
Metropolitana de Santiago;La Florida;13110;15;4567;206;;
Metropolitana de Santiago;La Florida;13110;16;4595;129;;
Metropolitana de Santiago;La Florida;13110;17;4755;539;;
Metropolitana de Santiago;La Granja;13111;12;1510;34;;
Metropolitana de Santiago;La Granja;13111;13;1497;41;;
Metropolitana de Santiago;La Granja;13111;14;1463;42;;
Metropolitana de Santiago;La Granja;13111;15;1449;41;;
Metropolitana de Santiago;La Granja;13111;16;1464;33;;
Metropolitana de Santiago;La Granja;13111;17;1523;177;;
Metropolitana de Santiago;La Pintana;13112;12;2842;43;;
Metropolitana de Santiago;La Pintana;13112;13;2763;47;;
Metropolitana de Santiago;La Pintana;13112;14;2632;43;;
Metropolitana de Santiago;La Pintana;13112;15;2551;42;;
Metropolitana de Santiago;La Pintana;13112;16;2544;30;;
Metropolitana de Santiago;La Pintana;13112;17;2621;168;;
Metropolitana de Santiago;La Reina;13113;12;1267;72;;
Metropolitana de Santiago;La Reina;13113;13;1255;85;;
Metropolitana de Santiago;La Reina;13113;14;1211;91;;
Metropolitana de Santiago;La Reina;13113;15;1187;97;;
Metropolitana de Santiago;La Reina;13113;16;1190;67;;
Metropolitana de Santiago;La Reina;13113;17;1237;283;;
Metropolitana de Santiago;Lampa;13302;12;2111;49;;
Metropolitana de Santiago;Lampa;13302;13;2014;46;;
Metropolitana de Santiago;Lampa;13302;14;1890;34;;
Metropolitana de Santiago;Lampa;13302;15;1791;37;;
Metropolitana de Santiago;Lampa;13302;16;1732;25;;
Metropolitana de Santiago;Lampa;13302;17;1717;187;;
Metropolitana de Santiago;Las Condes;13114;12;3255;192;;
Metropolitana de Santiago;Las Condes;13114;13;3193;218;;
Metropolitana de Santiago;Las Condes;13114;14;3123;230;;
Metropolitana de Santiago;Las Condes;13114;15;3093;243;;
Metropolitana de Santiago;Las Condes;13114;16;3217;149;;
Metropolitana de Santiago;Las Condes;13114;17;3514;621;2;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;105;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;112;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;155;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;163;;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;89;;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;350;2;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;35;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;24;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;37;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;36;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;16;;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;146;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;39;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;61;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;60;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;68;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;47;;
Metropolitana de Santiago;Lo Prado;13117;17;1214;167;1;
Metropolitana de Santiago;Macul;13118;12;1447;45;;
Metropolitana de Santiago;Macul;13118;13;1423;44;;
Metropolitana de Santiago;Macul;13118;14;1392;47;;
Metropolitana de Santiago;Macul;13118;15;1361;63;;
Metropolitana de Santiago;Macul;13118;16;1360;44;;
Metropolitana de Santiago;Macul;13118;17;1409;163;;
Metropolitana de Santiago;Maipú;13119;12;7680;299;;
Metropolitana de Santiago;Maipú;13119;13;7613;213;;
Metropolitana de Santiago;Maipú;13119;14;7470;181;1;
Metropolitana de Santiago;Maipú;13119;15;7375;209;;
Metropolitana de Santiago;Maipú;13119;16;7496;172;;
Metropolitana de Santiago;Maipú;13119;17;7822;926;;
Metropolitana de Santiago;María Pinto;13504;12;195;1;;
Metropolitana de Santiago;María Pinto;13504;13;195;7;;
Metropolitana de Santiago;María Pinto;13504;14;192;3;;
Metropolitana de Santiago;María Pinto;13504;15;189;5;;
Metropolitana de Santiago;María Pinto;13504;16;179;1;;
Metropolitana de Santiago;María Pinto;13504;17;178;26;;
Metropolitana de Santiago;Melipilla;13501;12;1948;119;;
Metropolitana de Santiago;Melipilla;13501;13;1912;114;;
Metropolitana de Santiago;Melipilla;13501;14;1863;137;;
Metropolitana de Santiago;Melipilla;13501;15;1822;151;;
Metropolitana de Santiago;Melipilla;13501;16;1820;144;;
Metropolitana de Santiago;Melipilla;13501;17;1853;229;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;34;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;27;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;28;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;39;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;20;;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;162;;
Metropolitana de Santiago;Paine;13404;12;1218;42;;
Metropolitana de Santiago;Paine;13404;13;1184;62;;
Metropolitana de Santiago;Paine;13404;14;1153;41;;
Metropolitana de Santiago;Paine;13404;15;1126;57;;
Metropolitana de Santiago;Paine;13404;16;1111;43;;
Metropolitana de Santiago;Paine;13404;17;1104;182;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;31;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;33;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;24;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;38;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;27;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;161;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;38;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;43;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;32;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;53;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;29;;
Metropolitana de Santiago;Peñaflor;13605;17;1369;111;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;164;;
Metropolitana de Santiago;Peñalolén;13122;13;3694;136;;
Metropolitana de Santiago;Peñalolén;13122;14;3594;150;;
Metropolitana de Santiago;Peñalolén;13122;15;3538;172;;
Metropolitana de Santiago;Peñalolén;13122;16;3544;113;1;
Metropolitana de Santiago;Peñalolén;13122;17;3671;481;;
