NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;San Pablo;10307;14;127;128;123;;12;
Los Lagos;San Pablo;10307;15;131;117;110;;32;
Los Lagos;San Pablo;10307;16;127;130;126;;34;
Los Lagos;San Pablo;10307;17;123;127;120;;57;
Los Ríos;Corral;14102;3;57;16;5;;;
Los Ríos;Corral;14102;4;60;12;2;;;
Los Ríos;Corral;14102;5;60;27;9;;;
Los Ríos;Corral;14102;6;56;45;33;;;
Los Ríos;Corral;14102;7;58;55;43;;;
Los Ríos;Corral;14102;8;62;64;49;;;
Los Ríos;Corral;14102;9;68;53;40;;;
Los Ríos;Corral;14102;10;72;58;44;;;
Los Ríos;Corral;14102;11;76;59;52;;;
Los Ríos;Corral;14102;12;74;76;65;;15;
Los Ríos;Corral;14102;13;73;70;65;;16;
Los Ríos;Corral;14102;14;69;69;65;;23;
Los Ríos;Corral;14102;15;67;82;79;;39;
Los Ríos;Corral;14102;16;64;68;67;;31;
Los Ríos;Corral;14102;17;58;67;66;;39;
Los Ríos;Futrono;14202;3;199;72;29;;;
Los Ríos;Futrono;14202;4;210;87;31;;;
Los Ríos;Futrono;14202;5;217;100;42;;;
Los Ríos;Futrono;14202;6;210;181;131;;;
Los Ríos;Futrono;14202;7;212;214;185;;;
Los Ríos;Futrono;14202;8;217;225;201;;;
Los Ríos;Futrono;14202;9;225;221;196;;;
Los Ríos;Futrono;14202;10;229;249;224;;;
Los Ríos;Futrono;14202;11;231;226;210;;;
Los Ríos;Futrono;14202;12;225;213;201;;8;
Los Ríos;Futrono;14202;13;222;253;243;;10;
Los Ríos;Futrono;14202;14;218;274;262;;68;
Los Ríos;Futrono;14202;15;216;227;215;;67;
Los Ríos;Futrono;14202;16;209;221;215;;80;
Los Ríos;Futrono;14202;17;192;219;210;;116;
Los Ríos;La Unión;14201;3;430;168;58;;;
Los Ríos;La Unión;14201;4;445;248;97;;;
Los Ríos;La Unión;14201;5;478;309;149;;;
Los Ríos;La Unión;14201;6;481;445;374;;;
Los Ríos;La Unión;14201;7;510;476;422;;;
Los Ríos;La Unión;14201;8;521;433;390;;;
Los Ríos;La Unión;14201;9;539;439;398;;;
Los Ríos;La Unión;14201;10;557;455;414;;;
Los Ríos;La Unión;14201;11;572;534;498;;;
Los Ríos;La Unión;14201;12;556;560;538;;30;
Los Ríos;La Unión;14201;13;547;518;504;;28;
Los Ríos;La Unión;14201;14;540;573;554;;145;
Los Ríos;La Unión;14201;15;543;546;528;;179;
Los Ríos;La Unión;14201;16;537;529;515;;218;
Los Ríos;La Unión;14201;17;499;465;456;;239;
Los Ríos;Lago Ranco;14203;3;113;56;23;;;
Los Ríos;Lago Ranco;14203;4;121;58;19;;;
Los Ríos;Lago Ranco;14203;5;129;72;18;;;
Los Ríos;Lago Ranco;14203;6;126;98;61;;;
Los Ríos;Lago Ranco;14203;7;132;99;76;;;
Los Ríos;Lago Ranco;14203;8;137;110;83;;;
Los Ríos;Lago Ranco;14203;9;145;117;95;;;
Los Ríos;Lago Ranco;14203;10;147;133;104;;;
Los Ríos;Lago Ranco;14203;11;151;108;86;;;
Los Ríos;Lago Ranco;14203;12;147;173;155;;11;
Los Ríos;Lago Ranco;14203;13;146;169;157;;16;
Los Ríos;Lago Ranco;14203;14;144;192;183;;49;
Los Ríos;Lago Ranco;14203;15;139;166;163;;65;
Los Ríos;Lago Ranco;14203;16;132;154;149;;61;
Los Ríos;Lago Ranco;14203;17;117;134;131;;60;
Los Ríos;Lanco;14103;3;200;100;29;;;
Los Ríos;Lanco;14103;4;215;143;62;;;
Los Ríos;Lanco;14103;5;237;172;80;;;
Los Ríos;Lanco;14103;6;244;211;166;;;
Los Ríos;Lanco;14103;7;260;212;196;;;
Los Ríos;Lanco;14103;8;261;216;193;;;
Los Ríos;Lanco;14103;9;260;203;184;;;
Los Ríos;Lanco;14103;10;262;250;227;;;
Los Ríos;Lanco;14103;11;265;259;245;;;
Los Ríos;Lanco;14103;12;267;295;279;;13;
Los Ríos;Lanco;14103;13;269;265;256;;8;
Los Ríos;Lanco;14103;14;270;282;273;;61;
Los Ríos;Lanco;14103;15;265;279;269;;88;
Los Ríos;Lanco;14103;16;248;282;277;;115;
Los Ríos;Lanco;14103;17;223;271;263;;138;
Los Ríos;Los Lagos;14104;3;236;86;31;;;
Los Ríos;Los Lagos;14104;4;262;103;31;;;
Los Ríos;Los Lagos;14104;5;283;113;47;;;
Los Ríos;Los Lagos;14104;6;275;228;168;;;
Los Ríos;Los Lagos;14104;7;278;229;201;;;
Los Ríos;Los Lagos;14104;8;279;237;213;;;
Los Ríos;Los Lagos;14104;9;292;277;241;;;
Los Ríos;Los Lagos;14104;10;306;296;262;;;
Los Ríos;Los Lagos;14104;11;313;242;226;;;
Los Ríos;Los Lagos;14104;12;301;319;299;;24;
Los Ríos;Los Lagos;14104;13;287;284;279;;25;
Los Ríos;Los Lagos;14104;14;283;317;303;;73;
Los Ríos;Los Lagos;14104;15;282;293;288;;108;
Los Ríos;Los Lagos;14104;16;285;268;258;;110;
Los Ríos;Los Lagos;14104;17;269;265;259;;135;
Los Ríos;Mariquina;14106;3;299;102;32;;;
Los Ríos;Mariquina;14106;4;319;127;51;;;
Los Ríos;Mariquina;14106;5;345;143;54;;;
Los Ríos;Mariquina;14106;6;344;276;228;;;
Los Ríos;Mariquina;14106;7;362;301;264;;;
Los Ríos;Mariquina;14106;8;371;301;273;;;
Los Ríos;Mariquina;14106;9;384;295;270;;;
Los Ríos;Mariquina;14106;10;389;353;330;;;
Los Ríos;Mariquina;14106;11;390;370;342;;;
Los Ríos;Mariquina;14106;12;373;368;346;;16;
Los Ríos;Mariquina;14106;13;366;389;367;;23;
Los Ríos;Mariquina;14106;14;352;396;379;;92;
Los Ríos;Mariquina;14106;15;343;347;331;;127;
Los Ríos;Mariquina;14106;16;329;364;349;;160;
Los Ríos;Mariquina;14106;17;312;313;300;;194;
Los Ríos;Máfil;14105;3;81;28;5;;;
Los Ríos;Máfil;14105;4;85;37;16;;;
Los Ríos;Máfil;14105;5;91;45;15;;;
Los Ríos;Máfil;14105;6;94;86;64;;;
Los Ríos;Máfil;14105;7;104;75;63;;;
Los Ríos;Máfil;14105;8;109;111;88;;;
Los Ríos;Máfil;14105;9;111;97;84;;;
Los Ríos;Máfil;14105;10;112;106;95;;;
Los Ríos;Máfil;14105;11;114;125;113;;;
Los Ríos;Máfil;14105;12;114;151;144;;3;
Los Ríos;Máfil;14105;13;112;137;127;;4;
Los Ríos;Máfil;14105;14;109;133;128;;30;
Los Ríos;Máfil;14105;15;102;111;108;;41;
Los Ríos;Máfil;14105;16;93;123;116;;56;
Los Ríos;Máfil;14105;17;83;122;116;;62;
Los Ríos;Paillaco;14107;3;238;61;18;;;
Los Ríos;Paillaco;14107;4;246;93;35;;;
Los Ríos;Paillaco;14107;5;256;147;54;;;
Los Ríos;Paillaco;14107;6;248;254;180;;1;
Los Ríos;Paillaco;14107;7;258;242;210;;;
Los Ríos;Paillaco;14107;8;270;213;188;;;
Los Ríos;Paillaco;14107;9;286;260;237;;;
Los Ríos;Paillaco;14107;10;299;258;238;;;
Los Ríos;Paillaco;14107;11;309;291;264;;;
Los Ríos;Paillaco;14107;12;311;320;301;;38;
Los Ríos;Paillaco;14107;13;314;343;332;;50;
Los Ríos;Paillaco;14107;14;291;342;333;;96;
Los Ríos;Paillaco;14107;15;277;319;308;;134;
Los Ríos;Paillaco;14107;16;274;338;329;;154;
Los Ríos;Paillaco;14107;17;267;298;286;;173;
Los Ríos;Panguipulli;14108;3;401;142;47;;;
Los Ríos;Panguipulli;14108;4;423;179;75;;;
Los Ríos;Panguipulli;14108;5;458;219;63;;;
Los Ríos;Panguipulli;14108;6;469;359;263;;;
Los Ríos;Panguipulli;14108;7;494;389;327;;;
Los Ríos;Panguipulli;14108;8;503;395;340;;;
Los Ríos;Panguipulli;14108;9;510;431;371;;1;
Los Ríos;Panguipulli;14108;10;525;460;409;;;
Los Ríos;Panguipulli;14108;11;539;505;444;;;
Los Ríos;Panguipulli;14108;12;542;562;518;;52;
Los Ríos;Panguipulli;14108;13;545;540;513;;61;
Los Ríos;Panguipulli;14108;14;545;613;579;;153;
Los Ríos;Panguipulli;14108;15;527;529;509;;147;
Los Ríos;Panguipulli;14108;16;496;510;493;;195;
Los Ríos;Panguipulli;14108;17;437;490;467;;239;
Los Ríos;Río Bueno;14204;3;348;81;27;;;
Los Ríos;Río Bueno;14204;4;362;123;35;;;
Los Ríos;Río Bueno;14204;5;383;160;62;;;
Los Ríos;Río Bueno;14204;6;380;318;259;;;
Los Ríos;Río Bueno;14204;7;398;334;291;;;
Los Ríos;Río Bueno;14204;8;405;351;311;;;
Los Ríos;Río Bueno;14204;9;418;385;339;;;
Los Ríos;Río Bueno;14204;10;431;383;341;;;
Los Ríos;Río Bueno;14204;11;450;363;336;;;
Los Ríos;Río Bueno;14204;12;448;445;419;;9;
Los Ríos;Río Bueno;14204;13;450;387;373;;31;
Los Ríos;Río Bueno;14204;14;440;441;426;;107;
Los Ríos;Río Bueno;14204;15;432;381;367;;126;
Los Ríos;Río Bueno;14204;16;420;473;464;;231;
Los Ríos;Río Bueno;14204;17;396;440;427;;257;
Los Ríos;Valdivia;14101;3;1897;785;309;;;
Los Ríos;Valdivia;14101;4;1967;942;382;;;
Los Ríos;Valdivia;14101;5;2060;1087;480;;;
Los Ríos;Valdivia;14101;6;2032;1852;1444;;;
Los Ríos;Valdivia;14101;7;2101;1753;1497;;1;
Los Ríos;Valdivia;14101;8;2136;1831;1606;;;
Los Ríos;Valdivia;14101;9;2196;1801;1582;;;
Los Ríos;Valdivia;14101;10;2262;1900;1682;;;
Los Ríos;Valdivia;14101;11;2300;1998;1788;;;
Los Ríos;Valdivia;14101;12;2224;2240;2096;;192;
Los Ríos;Valdivia;14101;13;2186;2123;2025;;241;
Los Ríos;Valdivia;14101;14;2148;2325;2241;;624;
Los Ríos;Valdivia;14101;15;2161;2230;2163;;887;
Los Ríos;Valdivia;14101;16;2253;2207;2146;;1138;1
Los Ríos;Valdivia;14101;17;2388;2075;2040;;1328;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;2;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;19;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;19;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;21;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;28;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;15;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;7;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;24;17;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;26;14;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;21;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;38;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;37;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;20;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;13;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;7;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;11;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;11;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;107;30;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;132;39;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;179;74;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;321;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;291;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;280;256;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;287;265;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;313;296;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;297;279;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;434;420;;147;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;339;;162;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;364;357;;191;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;319;312;;170;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;308;;175;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;296;290;;196;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;39;13;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;38;9;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;46;23;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;73;60;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;76;59;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;75;68;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;84;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;85;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;84;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;101;;38;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;43;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;78;;38;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;95;93;;46;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;50;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;4;3;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;7;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;15;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;12;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;4;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;598;203;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;800;316;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;881;387;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1629;1395;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1491;1353;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1493;1331;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1538;1414;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1577;1474;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1681;1575;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;1993;1926;;435;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1823;1781;;480;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1882;1848;;854;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1779;1741;;948;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1806;1769;;1094;1
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1702;1682;;1182;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;240;79;;;
Maule;Cauquenes;7201;4;531;302;126;;;
Maule;Cauquenes;7201;5;563;362;190;;;
Maule;Cauquenes;7201;6;567;559;485;;;
Maule;Cauquenes;7201;7;548;558;524;;;
Maule;Cauquenes;7201;8;547;487;451;;;
Maule;Cauquenes;7201;9;550;543;514;;;
Maule;Cauquenes;7201;10;587;571;549;;;
Maule;Cauquenes;7201;11;601;558;533;;;
Maule;Cauquenes;7201;12;612;603;580;;24;
Maule;Cauquenes;7201;13;601;521;506;;18;
Maule;Cauquenes;7201;14;587;617;595;;135;
Maule;Cauquenes;7201;15;569;565;551;;200;
Maule;Cauquenes;7201;16;550;590;570;;247;
Maule;Cauquenes;7201;17;525;546;532;;304;
Maule;Chanco;7202;3;103;73;43;;;
Maule;Chanco;7202;4;108;77;45;;;
Maule;Chanco;7202;5;111;84;46;;;
Maule;Chanco;7202;6;111;103;88;;;
Maule;Chanco;7202;7;108;110;101;;;
Maule;Chanco;7202;8;110;115;113;;;
Maule;Chanco;7202;9;115;95;91;;;
Maule;Chanco;7202;10;126;94;89;;;
Maule;Chanco;7202;11;129;105;104;;;
Maule;Chanco;7202;12;127;126;123;;24;
Maule;Chanco;7202;13;119;115;114;;32;
Maule;Chanco;7202;14;112;126;123;;44;
Maule;Chanco;7202;15;109;134;134;;66;
Maule;Chanco;7202;16;109;123;121;;61;
Maule;Chanco;7202;17;107;106;103;;62;
Maule;Colbún;7402;3;266;177;77;;;
Maule;Colbún;7402;4;285;190;103;;;
Maule;Colbún;7402;5;308;217;106;;;
Maule;Colbún;7402;6;310;347;300;;;
Maule;Colbún;7402;7;299;274;247;;;
Maule;Colbún;7402;8;297;313;291;;;
Maule;Colbún;7402;9;296;304;290;;;
Maule;Colbún;7402;10;313;325;305;;;
Maule;Colbún;7402;11;319;336;316;;;
Maule;Colbún;7402;12;318;368;356;;11;
Maule;Colbún;7402;13;317;352;340;;7;
Maule;Colbún;7402;14;303;402;390;;132;
Maule;Colbún;7402;15;296;322;315;;174;
Maule;Colbún;7402;16;291;306;303;;170;
Maule;Colbún;7402;17;285;304;299;;198;
Maule;Constitución;7102;3;674;277;104;;;
Maule;Constitución;7102;4;703;355;164;;;
Maule;Constitución;7102;5;723;428;243;;;
Maule;Constitución;7102;6;723;708;596;;;
Maule;Constitución;7102;7;693;662;596;;;
Maule;Constitución;7102;8;700;607;541;;;
Maule;Constitución;7102;9;706;649;592;;;
Maule;Constitución;7102;10;750;632;574;;;
Maule;Constitución;7102;11;754;606;560;;;
Maule;Constitución;7102;12;756;716;663;;37;
Maule;Constitución;7102;13;738;664;626;;32;
Maule;Constitución;7102;14;729;732;703;;186;
Maule;Constitución;7102;15;711;692;661;;254;
Maule;Constitución;7102;16;689;686;670;;337;
Maule;Constitución;7102;17;648;674;655;;379;
Maule;Curepto;7103;3;74;58;42;;;
Maule;Curepto;7103;4;79;56;42;;;
Maule;Curepto;7103;5;87;71;54;;;
Maule;Curepto;7103;6;94;107;100;;;
Maule;Curepto;7103;7;94;98;94;;;
Maule;Curepto;7103;8;97;95;90;;;
Maule;Curepto;7103;9;99;88;86;;;
Maule;Curepto;7103;10;105;106;103;;;
Maule;Curepto;7103;11;104;109;103;;;
Maule;Curepto;7103;12;100;106;105;;4;
Maule;Curepto;7103;13;99;126;123;;13;
Maule;Curepto;7103;14;99;126;123;;27;
Maule;Curepto;7103;15;102;108;108;;50;
Maule;Curepto;7103;16;103;97;97;;54;
Maule;Curepto;7103;17;103;94;92;;62;
Maule;Curicó;7301;3;2007;1112;478;;;
Maule;Curicó;7301;4;2122;1239;588;;;
Maule;Curicó;7301;5;2233;1369;644;;;
Maule;Curicó;7301;6;2304;2254;1953;;;
Maule;Curicó;7301;7;2245;2143;1961;;;
Maule;Curicó;7301;8;2243;2035;1906;;;
Maule;Curicó;7301;9;2216;2065;1947;;;
Maule;Curicó;7301;10;2298;2202;2091;;;
Maule;Curicó;7301;11;2300;2146;2059;;2;
Maule;Curicó;7301;12;2287;2335;2258;;171;
Maule;Curicó;7301;13;2222;2231;2148;;179;
Maule;Curicó;7301;14;2168;2335;2277;;756;
Maule;Curicó;7301;15;2134;2159;2110;;967;
Maule;Curicó;7301;16;2127;2197;2142;;1234;
Maule;Curicó;7301;17;2132;2198;2150;;1433;
Maule;Empedrado;7104;3;44;14;6;;;
Maule;Empedrado;7104;4;50;23;9;;;
Maule;Empedrado;7104;5;57;26;14;;;
Maule;Empedrado;7104;6;61;58;48;;;
Maule;Empedrado;7104;7;58;47;46;;;
Maule;Empedrado;7104;8;57;45;42;;;
Maule;Empedrado;7104;9;56;44;43;;;
Maule;Empedrado;7104;10;58;51;49;;;
Maule;Empedrado;7104;11;59;66;60;;;
Maule;Empedrado;7104;12;59;50;49;;1;
Maule;Empedrado;7104;13;60;55;54;;4;
Maule;Empedrado;7104;14;58;63;62;;11;
Maule;Empedrado;7104;15;56;48;47;;14;
Maule;Empedrado;7104;16;51;51;50;;21;
