NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;20;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;10;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;16;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;14;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;145;88;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;173;111;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;218;163;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;340;301;;4;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;297;281;;1;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;288;271;;2;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;293;269;;5;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;316;309;;4;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;303;292;;10;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;440;429;;198;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;348;342;;206;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;365;362;;228;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;321;317;;206;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;310;;202;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;297;293;;220;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;47;31;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;50;30;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;55;39;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;80;70;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;84;69;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;80;70;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;95;89;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;86;83;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;86;84;;6;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;107;104;;57;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;58;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;79;;54;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;96;95;;59;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;73;72;;51;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;77;;60;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;6;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;8;6;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;17;15;;1;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;9;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;13;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;4;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;6;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;832;523;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;1035;698;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;1070;776;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1734;1537;;17;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1530;1425;;26;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1532;1429;;29;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1583;1479;;35;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1615;1527;;41;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1708;1637;;44;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;2018;1957;;696;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1832;1806;;779;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1893;1872;;1126;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1790;1761;;1193;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1812;1791;;1273;2
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1708;1690;;1339;2
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;5;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;2;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;4;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;4;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;365;223;;;
Maule;Cauquenes;7201;4;531;409;284;;;
Maule;Cauquenes;7201;5;563;476;356;;;
Maule;Cauquenes;7201;6;567;610;552;;9;
Maule;Cauquenes;7201;7;548;584;551;;9;
Maule;Cauquenes;7201;8;547;509;483;;7;
Maule;Cauquenes;7201;9;550;567;535;;10;
Maule;Cauquenes;7201;10;587;587;562;;22;
Maule;Cauquenes;7201;11;601;572;551;;17;
Maule;Cauquenes;7201;12;612;620;597;;147;
Maule;Cauquenes;7201;13;601;529;517;;141;
Maule;Cauquenes;7201;14;587;626;610;;272;
Maule;Cauquenes;7201;15;569;573;561;;330;
Maule;Cauquenes;7201;16;550;594;580;;361;
Maule;Cauquenes;7201;17;525;554;543;;379;
Maule;Chanco;7202;3;103;87;68;;;
Maule;Chanco;7202;4;108;92;70;;;
Maule;Chanco;7202;5;111;102;81;;;
Maule;Chanco;7202;6;111;113;102;;;
Maule;Chanco;7202;7;108;114;108;;;
Maule;Chanco;7202;8;110;116;115;;;
Maule;Chanco;7202;9;115;100;93;;;
Maule;Chanco;7202;10;126;95;91;;2;
Maule;Chanco;7202;11;129;106;105;;;
Maule;Chanco;7202;12;127;127;126;;34;
Maule;Chanco;7202;13;119;116;114;;44;
Maule;Chanco;7202;14;112;129;126;;70;
Maule;Chanco;7202;15;109;136;135;;89;1
Maule;Chanco;7202;16;109;125;123;;82;1
Maule;Chanco;7202;17;107;108;107;;74;
Maule;Colbún;7402;3;266;258;161;;;
Maule;Colbún;7402;4;285;261;182;;;
Maule;Colbún;7402;5;308;274;200;;;
Maule;Colbún;7402;6;310;374;340;;10;
Maule;Colbún;7402;7;299;292;265;;12;
Maule;Colbún;7402;8;297;321;307;;9;
Maule;Colbún;7402;9;296;316;301;;22;
Maule;Colbún;7402;10;313;334;317;;38;
Maule;Colbún;7402;11;319;339;332;;23;
Maule;Colbún;7402;12;318;374;364;;108;
Maule;Colbún;7402;13;317;358;348;;116;
Maule;Colbún;7402;14;303;405;399;;231;
Maule;Colbún;7402;15;296;324;318;;225;
Maule;Colbún;7402;16;291;309;304;;209;
Maule;Colbún;7402;17;285;306;301;;238;
Maule;Constitución;7102;3;674;388;251;;;
Maule;Constitución;7102;4;703;467;315;;1;
Maule;Constitución;7102;5;723;519;375;;;
Maule;Constitución;7102;6;723;759;660;;6;
Maule;Constitución;7102;7;693;710;635;;3;
Maule;Constitución;7102;8;700;630;568;;7;
Maule;Constitución;7102;9;706;673;616;;12;
Maule;Constitución;7102;10;750;650;596;;8;
Maule;Constitución;7102;11;754;622;584;;12;
Maule;Constitución;7102;12;756;727;690;;112;
Maule;Constitución;7102;13;738;676;645;;102;
Maule;Constitución;7102;14;729;734;717;;311;
Maule;Constitución;7102;15;711;706;675;;360;
Maule;Constitución;7102;16;689;693;680;;425;
Maule;Constitución;7102;17;648;679;666;;467;
Maule;Curepto;7103;3;74;64;59;;;
Maule;Curepto;7103;4;79;65;55;;;
Maule;Curepto;7103;5;87;79;69;;;
Maule;Curepto;7103;6;94;111;106;;;
Maule;Curepto;7103;7;94;99;95;;;
Maule;Curepto;7103;8;97;97;95;;;
Maule;Curepto;7103;9;99;89;87;;;
Maule;Curepto;7103;10;105;109;104;;;
Maule;Curepto;7103;11;104;110;108;;3;
Maule;Curepto;7103;12;100;106;105;;19;
Maule;Curepto;7103;13;99;128;126;;25;
Maule;Curepto;7103;14;99;126;124;;50;
Maule;Curepto;7103;15;102;109;109;;67;
Maule;Curepto;7103;16;103;97;97;;64;
Maule;Curepto;7103;17;103;95;93;;74;
Maule;Curicó;7301;3;2007;1435;949;;;
Maule;Curicó;7301;4;2122;1512;1055;;;
Maule;Curicó;7301;5;2233;1624;1189;;;
Maule;Curicó;7301;6;2304;2393;2143;;7;
Maule;Curicó;7301;7;2245;2199;2059;;10;
Maule;Curicó;7301;8;2243;2090;1965;;11;
Maule;Curicó;7301;9;2216;2109;2013;;10;
Maule;Curicó;7301;10;2298;2238;2150;;16;
Maule;Curicó;7301;11;2300;2188;2104;;68;
Maule;Curicó;7301;12;2287;2366;2293;;528;
Maule;Curicó;7301;13;2222;2261;2183;;641;
Maule;Curicó;7301;14;2168;2352;2310;;1220;
Maule;Curicó;7301;15;2134;2181;2135;;1291;2
Maule;Curicó;7301;16;2127;2212;2166;;1496;1
Maule;Curicó;7301;17;2132;2209;2171;;1649;
Maule;Empedrado;7104;3;44;26;14;;;
Maule;Empedrado;7104;4;50;36;23;;;
Maule;Empedrado;7104;5;57;37;27;;;
Maule;Empedrado;7104;6;61;64;55;;5;
Maule;Empedrado;7104;7;58;49;47;;6;
Maule;Empedrado;7104;8;57;47;43;;;
Maule;Empedrado;7104;9;56;45;45;;1;
Maule;Empedrado;7104;10;58;55;49;;4;
Maule;Empedrado;7104;11;59;66;63;;2;
Maule;Empedrado;7104;12;59;50;50;;6;
Maule;Empedrado;7104;13;60;55;55;;15;
Maule;Empedrado;7104;14;58;65;63;;25;
Maule;Empedrado;7104;15;56;49;49;;29;
Maule;Empedrado;7104;16;51;51;50;;26;
Maule;Empedrado;7104;17;47;62;61;;42;
Maule;Hualañé;7302;3;99;70;38;;;
Maule;Hualañé;7302;4;104;106;70;;;
Maule;Hualañé;7302;5;110;107;74;;;
Maule;Hualañé;7302;6;117;127;115;;;
Maule;Hualañé;7302;7;120;115;110;;;
Maule;Hualañé;7302;8;123;125;120;;;
Maule;Hualañé;7302;9;124;109;107;;;
Maule;Hualañé;7302;10;130;116;115;;;
Maule;Hualañé;7302;11;131;152;151;;5;
Maule;Hualañé;7302;12;131;158;154;;27;
Maule;Hualañé;7302;13;125;138;136;;25;
Maule;Hualañé;7302;14;126;162;160;;70;
Maule;Hualañé;7302;15;129;139;138;;72;
Maule;Hualañé;7302;16;128;121;119;;62;
Maule;Hualañé;7302;17;119;134;131;;89;
Maule;Licantén;7303;3;66;46;36;;;
Maule;Licantén;7303;4;72;45;34;;;
Maule;Licantén;7303;5;79;60;44;;;
Maule;Licantén;7303;6;87;87;77;;;
Maule;Licantén;7303;7;93;71;65;;;
Maule;Licantén;7303;8;95;69;62;;;
Maule;Licantén;7303;9;92;86;82;;;
Maule;Licantén;7303;10;90;75;67;;;
Maule;Licantén;7303;11;88;116;114;;;
Maule;Licantén;7303;12;90;106;104;;21;
Maule;Licantén;7303;13;90;91;90;;14;
Maule;Licantén;7303;14;86;105;103;;31;
Maule;Licantén;7303;15;85;92;90;;34;
Maule;Licantén;7303;16;85;93;89;;58;
Maule;Licantén;7303;17;78;93;91;;65;
Maule;Linares;7401;3;1235;804;531;;;
Maule;Linares;7401;4;1310;975;720;;;
Maule;Linares;7401;5;1399;1122;845;;;
Maule;Linares;7401;6;1436;1459;1309;;11;
Maule;Linares;7401;7;1405;1363;1257;;10;
Maule;Linares;7401;8;1391;1363;1284;;10;
Maule;Linares;7401;9;1374;1328;1260;;15;
Maule;Linares;7401;10;1407;1391;1323;;17;
Maule;Linares;7401;11;1417;1481;1417;;41;
Maule;Linares;7401;12;1413;1472;1412;;242;
Maule;Linares;7401;13;1392;1403;1368;;320;1
Maule;Linares;7401;14;1344;1457;1411;;671;
Maule;Linares;7401;15;1322;1325;1300;;813;
Maule;Linares;7401;16;1318;1382;1355;;910;2
Maule;Linares;7401;17;1329;1383;1351;;989;1
Maule;Longaví;7403;3;379;251;158;;;
Maule;Longaví;7403;4;391;299;218;;;
Maule;Longaví;7403;5;400;324;231;;;
Maule;Longaví;7403;6;407;468;408;;1;
Maule;Longaví;7403;7;401;430;385;;1;
Maule;Longaví;7403;8;417;395;350;;1;
Maule;Longaví;7403;9;427;416;382;;;
Maule;Longaví;7403;10;456;401;370;;1;
Maule;Longaví;7403;11;453;398;361;;10;
Maule;Longaví;7403;12;444;442;415;;103;
Maule;Longaví;7403;13;421;457;445;;123;
Maule;Longaví;7403;14;410;538;520;;245;
Maule;Longaví;7403;15;399;451;434;;254;
Maule;Longaví;7403;16;397;416;406;;243;
Maule;Longaví;7403;17;386;366;358;;253;
Maule;Maule;7105;3;992;379;246;;;
Maule;Maule;7105;4;1045;395;294;;;
Maule;Maule;7105;5;1101;432;335;;;
Maule;Maule;7105;6;1139;569;499;;11;
Maule;Maule;7105;7;1102;514;470;;11;
Maule;Maule;7105;8;1088;428;381;;14;
Maule;Maule;7105;9;1056;449;421;;17;
Maule;Maule;7105;10;1070;492;464;;11;
Maule;Maule;7105;11;1046;506;477;;18;
Maule;Maule;7105;12;1021;646;622;;245;
Maule;Maule;7105;13;978;617;600;;264;
Maule;Maule;7105;14;937;667;653;;367;
Maule;Maule;7105;15;893;586;576;;369;
Maule;Maule;7105;16;862;598;586;;401;
Maule;Maule;7105;17;849;525;517;;409;1
Maule;Molina;7304;3;615;428;301;;;
Maule;Molina;7304;4;643;472;332;;;
Maule;Molina;7304;5;675;568;443;;;
Maule;Molina;7304;6;689;746;681;;5;
Maule;Molina;7304;7;676;639;589;;1;
Maule;Molina;7304;8;678;606;571;;9;
Maule;Molina;7304;9;681;612;582;;7;
Maule;Molina;7304;10;706;651;612;;3;
Maule;Molina;7304;11;694;685;659;;39;
Maule;Molina;7304;12;669;731;711;;180;
Maule;Molina;7304;13;637;668;648;;187;2
Maule;Molina;7304;14;623;764;744;;332;
Maule;Molina;7304;15;622;705;687;;400;
Maule;Molina;7304;16;632;649;633;;428;
Maule;Molina;7304;17;647;627;609;;447;
Maule;Parral;7404;3;566;453;317;;;
Maule;Parral;7404;4;603;457;365;;;
Maule;Parral;7404;5;632;530;414;;;
Maule;Parral;7404;6;638;696;638;;3;
Maule;Parral;7404;7;608;631;577;;3;
Maule;Parral;7404;8;603;584;548;;4;
Maule;Parral;7404;9;593;605;576;;9;
Maule;Parral;7404;10;618;647;622;;5;
Maule;Parral;7404;11;624;623;599;;41;
Maule;Parral;7404;12;629;702;683;;181;1
Maule;Parral;7404;13;619;637;620;;208;
Maule;Parral;7404;14;596;665;649;;312;
Maule;Parral;7404;15;576;676;658;;409;
Maule;Parral;7404;16;553;596;587;;394;
Maule;Parral;7404;17;526;650;642;;485;
Maule;Pelarco;7106;3;112;102;67;;;
Maule;Pelarco;7106;4;115;97;69;;;
Maule;Pelarco;7106;5;112;151;117;;;
Maule;Pelarco;7106;6;109;150;135;;;
Maule;Pelarco;7106;7;109;125;116;;;
Maule;Pelarco;7106;8;115;123;120;;;
Maule;Pelarco;7106;9;115;127;125;;;
Maule;Pelarco;7106;10;122;109;107;;2;
Maule;Pelarco;7106;11;122;112;111;;3;
Maule;Pelarco;7106;12;120;152;150;;33;
Maule;Pelarco;7106;13;113;139;138;;35;
Maule;Pelarco;7106;14;106;157;154;;85;
Maule;Pelarco;7106;15;102;132;132;;93;
Maule;Pelarco;7106;16;104;127;125;;93;
Maule;Pelarco;7106;17;108;134;132;;111;
Maule;Pelluhue;7203;3;94;49;25;;;
Maule;Pelluhue;7203;4;101;67;46;;;
Maule;Pelluhue;7203;5;107;90;70;;;
Maule;Pelluhue;7203;6;112;115;100;;;
Maule;Pelluhue;7203;7;107;131;118;;;
Maule;Pelluhue;7203;8;102;102;94;;;
Maule;Pelluhue;7203;9;98;100;97;;;
Maule;Pelluhue;7203;10;104;121;112;;;
Maule;Pelluhue;7203;11;109;98;94;;;
Maule;Pelluhue;7203;12;114;113;107;;14;
Maule;Pelluhue;7203;13;109;108;104;;28;
Maule;Pelluhue;7203;14;104;122;113;;50;
Maule;Pelluhue;7203;15;95;102;96;;52;
Maule;Pelluhue;7203;16;91;108;101;;56;
Maule;Pelluhue;7203;17;79;109;106;;77;
Maule;Pencahue;7107;3;84;59;39;;;
Maule;Pencahue;7107;4;85;66;41;;;
Maule;Pencahue;7107;5;91;60;42;;;
Maule;Pencahue;7107;6;96;95;79;;;
Maule;Pencahue;7107;7;101;103;100;;;
Maule;Pencahue;7107;8;101;75;72;;;
Maule;Pencahue;7107;9;105;76;72;;;
Maule;Pencahue;7107;10;107;88;83;;;
Maule;Pencahue;7107;11;108;101;97;;2;
Maule;Pencahue;7107;12;107;94;91;;16;
Maule;Pencahue;7107;13;108;104;101;;24;
Maule;Pencahue;7107;14;110;114;113;;56;
Maule;Pencahue;7107;15;114;99;97;;53;
Maule;Pencahue;7107;16;113;88;87;;54;
Maule;Pencahue;7107;17;109;93;93;;65;
Maule;Rauco;7305;3;125;95;62;;;
Maule;Rauco;7305;4;135;118;94;;;
Maule;Rauco;7305;5;140;146;111;;;
Maule;Rauco;7305;6;145;159;144;;2;
Maule;Rauco;7305;7;144;142;132;;6;
Maule;Rauco;7305;8;147;132;121;;3;
Maule;Rauco;7305;9;152;131;129;;2;
Maule;Rauco;7305;10;161;115;111;;1;
Maule;Rauco;7305;11;160;173;162;;18;
Maule;Rauco;7305;12;155;141;137;;41;
Maule;Rauco;7305;13;146;169;168;;52;
Maule;Rauco;7305;14;143;191;185;;104;
Maule;Rauco;7305;15;140;181;178;;105;
Maule;Rauco;7305;16;138;184;183;;144;
Maule;Rauco;7305;17;134;142;141;;103;
Maule;Retiro;7405;3;245;196;125;;;
Maule;Retiro;7405;4;248;215;153;;;
Maule;Retiro;7405;5;258;228;175;;;
Maule;Retiro;7405;6;268;343;307;;9;
Maule;Retiro;7405;7;269;337;321;;16;
Maule;Retiro;7405;8;272;269;250;;9;
Maule;Retiro;7405;9;269;295;287;;12;
Maule;Retiro;7405;10;273;299;289;;13;
Maule;Retiro;7405;11;276;324;313;;30;
Maule;Retiro;7405;12;281;329;321;;80;
Maule;Retiro;7405;13;283;304;297;;95;
Maule;Retiro;7405;14;274;306;302;;160;
Maule;Retiro;7405;15;262;260;256;;167;
Maule;Retiro;7405;16;254;295;288;;198;
Maule;Retiro;7405;17;244;287;283;;220;
Maule;Romeral;7306;3;190;131;80;;;
Maule;Romeral;7306;4;205;162;107;;;
Maule;Romeral;7306;5;214;179;123;;;
Maule;Romeral;7306;6;217;257;232;;2;
Maule;Romeral;7306;7;203;204;187;;5;
Maule;Romeral;7306;8;204;213;198;;7;
Maule;Romeral;7306;9;210;242;234;;11;
Maule;Romeral;7306;10;231;209;204;;3;
Maule;Romeral;7306;11;236;201;194;;8;
Maule;Romeral;7306;12;230;238;235;;40;
Maule;Romeral;7306;13;217;230;227;;43;
Maule;Romeral;7306;14;212;249;242;;99;
Maule;Romeral;7306;15;208;260;254;;156;
Maule;Romeral;7306;16;205;245;243;;179;
Maule;Romeral;7306;17;195;183;179;;133;
Maule;Río Claro;7108;3;155;129;86;;;
Maule;Río Claro;7108;4;164;129;89;;;
Maule;Río Claro;7108;5;177;166;124;;;
Maule;Río Claro;7108;6;186;215;190;;;
Maule;Río Claro;7108;7;185;165;149;;;
Maule;Río Claro;7108;8;186;171;153;;;
Maule;Río Claro;7108;9;187;172;160;;;
Maule;Río Claro;7108;10;198;179;167;;1;
Maule;Río Claro;7108;11;201;206;200;;4;
Maule;Río Claro;7108;12;199;211;203;;45;
Maule;Río Claro;7108;13;188;193;192;;44;
Maule;Río Claro;7108;14;178;187;185;;89;1
Maule;Río Claro;7108;15;169;185;183;;110;
Maule;Río Claro;7108;16;170;178;176;;118;
Maule;Río Claro;7108;17;174;187;185;;130;
Maule;Sagrada Familia;7307;3;208;187;130;;;
Maule;Sagrada Familia;7307;4;221;203;164;;;
Maule;Sagrada Familia;7307;5;230;209;165;;;
Maule;Sagrada Familia;7307;6;242;297;280;;2;
Maule;Sagrada Familia;7307;7;239;228;215;;;
Maule;Sagrada Familia;7307;8;244;223;217;;1;
Maule;Sagrada Familia;7307;9;243;216;206;;1;
Maule;Sagrada Familia;7307;10;255;235;229;;6;
Maule;Sagrada Familia;7307;11;263;237;235;;15;
Maule;Sagrada Familia;7307;12;267;274;266;;105;
Maule;Sagrada Familia;7307;13;261;245;240;;95;
Maule;Sagrada Familia;7307;14;247;289;285;;175;
Maule;Sagrada Familia;7307;15;236;280;277;;201;
Maule;Sagrada Familia;7307;16;228;256;255;;201;
Maule;Sagrada Familia;7307;17;227;244;242;;211;
Maule;San Clemente;7109;3;587;410;272;;;
Maule;San Clemente;7109;4;611;436;322;;;
Maule;San Clemente;7109;5;646;492;358;;;
Maule;San Clemente;7109;6;646;673;603;;9;
Maule;San Clemente;7109;7;634;679;614;;18;
Maule;San Clemente;7109;8;633;613;566;;9;
Maule;San Clemente;7109;9;634;617;585;;13;
Maule;San Clemente;7109;10;668;633;600;;19;
Maule;San Clemente;7109;11;677;601;580;;42;
Maule;San Clemente;7109;12;682;695;681;;146;
Maule;San Clemente;7109;13;654;657;640;;175;
Maule;San Clemente;7109;14;636;684;673;;332;
Maule;San Clemente;7109;15;597;618;608;;347;
Maule;San Clemente;7109;16;590;583;579;;388;
Maule;San Clemente;7109;17;594;549;544;;374;
Maule;San Javier;7406;3;618;432;284;;;
Maule;San Javier;7406;4;654;467;345;;;
Maule;San Javier;7406;5;688;576;435;;;
Maule;San Javier;7406;6;699;741;657;;4;
Maule;San Javier;7406;7;679;720;671;;7;
Maule;San Javier;7406;8;669;674;646;;6;
