NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Osorno;10301;9;2230;1951;1782;;150;
Los Lagos;Osorno;10301;10;2348;2161;1991;;183;
Los Lagos;Osorno;10301;11;2377;2221;2096;;240;
Los Lagos;Osorno;10301;12;2460;2380;2298;;569;
Los Lagos;Osorno;10301;13;2370;2295;2216;;578;
Los Lagos;Osorno;10301;14;2224;2267;2211;;813;
Los Lagos;Osorno;10301;15;2284;2364;2302;;1193;
Los Lagos;Osorno;10301;16;2261;2314;2272;;1342;3
Los Lagos;Osorno;10301;17;2304;2242;2203;;1531;2
Los Lagos;Palena;10404;3;16;6;3;;;
Los Lagos;Palena;10404;4;19;10;9;;;
Los Lagos;Palena;10404;5;21;9;7;;;
Los Lagos;Palena;10404;6;20;15;11;;;
Los Lagos;Palena;10404;7;19;19;18;;1;
Los Lagos;Palena;10404;8;19;7;6;;;
Los Lagos;Palena;10404;9;18;23;21;;;
Los Lagos;Palena;10404;10;22;12;11;;;
Los Lagos;Palena;10404;11;23;29;28;;1;
Los Lagos;Palena;10404;12;26;33;33;;22;
Los Lagos;Palena;10404;13;26;24;24;;13;
Los Lagos;Palena;10404;14;26;26;26;;16;
Los Lagos;Palena;10404;15;25;16;16;;11;
Los Lagos;Palena;10404;16;19;35;34;;19;
Los Lagos;Palena;10404;17;19;16;16;;14;
Los Lagos;Puerto Montt;10101;3;3348;1420;915;;;
Los Lagos;Puerto Montt;10101;4;3492;1834;1198;;;
Los Lagos;Puerto Montt;10101;5;3639;2259;1582;;;
Los Lagos;Puerto Montt;10101;6;3656;3233;2701;;178;
Los Lagos;Puerto Montt;10101;7;3663;3005;2634;;198;
Los Lagos;Puerto Montt;10101;8;3676;3005;2662;;236;
Los Lagos;Puerto Montt;10101;9;3768;2994;2687;;264;
Los Lagos;Puerto Montt;10101;10;3953;3327;2997;;250;
Los Lagos;Puerto Montt;10101;11;4005;3643;3337;;362;1
Los Lagos;Puerto Montt;10101;12;4144;4012;3822;;865;
Los Lagos;Puerto Montt;10101;13;3995;3835;3681;;951;
Los Lagos;Puerto Montt;10101;14;3740;3861;3735;;1606;
Los Lagos;Puerto Montt;10101;15;3760;3795;3671;;2000;1
Los Lagos;Puerto Montt;10101;16;3700;3700;3594;;2164;3
Los Lagos;Puerto Montt;10101;17;3797;3702;3600;;2565;3
Los Lagos;Puerto Octay;10302;3;100;30;18;;;
Los Lagos;Puerto Octay;10302;4;107;43;26;;;
Los Lagos;Puerto Octay;10302;5;111;66;54;;;
Los Lagos;Puerto Octay;10302;6;110;92;76;;;
Los Lagos;Puerto Octay;10302;7;108;99;95;;1;
Los Lagos;Puerto Octay;10302;8;108;98;90;;5;
Los Lagos;Puerto Octay;10302;9;113;107;97;;2;
Los Lagos;Puerto Octay;10302;10;121;103;98;;2;
Los Lagos;Puerto Octay;10302;11;125;105;98;;7;
Los Lagos;Puerto Octay;10302;12;127;131;127;;25;
Los Lagos;Puerto Octay;10302;13;121;110;102;;23;
Los Lagos;Puerto Octay;10302;14;113;123;119;;34;
Los Lagos;Puerto Octay;10302;15;121;115;114;;44;
Los Lagos;Puerto Octay;10302;16;122;110;106;;43;
Los Lagos;Puerto Octay;10302;17;125;106;103;;53;
Los Lagos;Puerto Varas;10109;3;678;511;374;;;
Los Lagos;Puerto Varas;10109;4;714;552;431;;;
Los Lagos;Puerto Varas;10109;5;721;601;455;;;
Los Lagos;Puerto Varas;10109;6;690;812;709;;47;
Los Lagos;Puerto Varas;10109;7;657;724;643;;34;
Los Lagos;Puerto Varas;10109;8;647;714;665;;58;
Los Lagos;Puerto Varas;10109;9;659;757;691;;60;
Los Lagos;Puerto Varas;10109;10;693;754;705;;59;
Los Lagos;Puerto Varas;10109;11;695;708;666;;46;
Los Lagos;Puerto Varas;10109;12;718;781;756;;215;
Los Lagos;Puerto Varas;10109;13;695;687;663;;213;
Los Lagos;Puerto Varas;10109;14;653;726;714;;332;
Los Lagos;Puerto Varas;10109;15;651;718;701;;424;1
Los Lagos;Puerto Varas;10109;16;619;636;624;;425;
Los Lagos;Puerto Varas;10109;17;606;659;651;;496;
Los Lagos;Puqueldón;10206;3;42;8;6;;;
Los Lagos;Puqueldón;10206;4;42;9;6;;;
Los Lagos;Puqueldón;10206;5;42;20;14;;;
Los Lagos;Puqueldón;10206;6;44;41;35;;;
Los Lagos;Puqueldón;10206;7;48;36;34;;1;
Los Lagos;Puqueldón;10206;8;49;39;38;;;
Los Lagos;Puqueldón;10206;9;50;26;25;;;
Los Lagos;Puqueldón;10206;10;49;45;43;;1;
Los Lagos;Puqueldón;10206;11;49;40;39;;1;
Los Lagos;Puqueldón;10206;12;53;59;57;;8;
Los Lagos;Puqueldón;10206;13;53;58;58;;15;
Los Lagos;Puqueldón;10206;14;51;53;53;;24;
Los Lagos;Puqueldón;10206;15;52;34;33;;15;
Los Lagos;Puqueldón;10206;16;51;42;41;;26;
Los Lagos;Puqueldón;10206;17;46;55;53;;37;
Los Lagos;Purranque;10303;3;237;113;76;;;
Los Lagos;Purranque;10303;4;243;153;103;;;
Los Lagos;Purranque;10303;5;246;206;145;;;
Los Lagos;Purranque;10303;6;241;275;231;;15;
Los Lagos;Purranque;10303;7;245;220;185;;13;
Los Lagos;Purranque;10303;8;252;231;206;;17;
Los Lagos;Purranque;10303;9;266;228;208;;13;
Los Lagos;Purranque;10303;10;287;253;227;;22;
Los Lagos;Purranque;10303;11;290;243;228;;20;
Los Lagos;Purranque;10303;12;298;287;273;;61;
Los Lagos;Purranque;10303;13;280;284;275;;65;
Los Lagos;Purranque;10303;14;258;337;329;;162;1
Los Lagos;Purranque;10303;15;264;305;298;;163;
Los Lagos;Purranque;10303;16;261;291;284;;179;
Los Lagos;Purranque;10303;17;268;283;279;;192;
Los Lagos;Puyehue;10304;3;122;76;47;;;
Los Lagos;Puyehue;10304;4;129;89;69;;;
Los Lagos;Puyehue;10304;5;132;117;75;;;
Los Lagos;Puyehue;10304;6;133;163;139;;4;
Los Lagos;Puyehue;10304;7;135;159;142;;13;
Los Lagos;Puyehue;10304;8;139;152;140;;15;
Los Lagos;Puyehue;10304;9;145;157;146;;10;
Los Lagos;Puyehue;10304;10;149;155;147;;15;
Los Lagos;Puyehue;10304;11;153;167;161;;16;
Los Lagos;Puyehue;10304;12;164;174;168;;36;
Los Lagos;Puyehue;10304;13;167;203;198;;46;
Los Lagos;Puyehue;10304;14;157;208;204;;76;
Los Lagos;Puyehue;10304;15;158;233;231;;118;
Los Lagos;Puyehue;10304;16;150;192;189;;113;
Los Lagos;Puyehue;10304;17;151;187;184;;130;1
Los Lagos;Queilén;10207;3;58;29;23;;;
Los Lagos;Queilén;10207;4;62;28;23;;;
Los Lagos;Queilén;10207;5;63;43;30;;;
Los Lagos;Queilén;10207;6;64;67;57;;;
Los Lagos;Queilén;10207;7;64;44;40;;2;
Los Lagos;Queilén;10207;8;65;63;56;;2;
Los Lagos;Queilén;10207;9;70;69;64;;;
Los Lagos;Queilén;10207;10;78;72;69;;2;
Los Lagos;Queilén;10207;11;85;75;70;;2;
Los Lagos;Queilén;10207;12;94;71;69;;13;
Los Lagos;Queilén;10207;13;91;81;80;;18;
Los Lagos;Queilén;10207;14;82;85;84;;43;
Los Lagos;Queilén;10207;15;81;92;90;;66;
Los Lagos;Queilén;10207;16;71;71;70;;51;
Los Lagos;Queilén;10207;17;63;89;88;;65;
Los Lagos;Quellón;10208;3;390;170;109;;;
Los Lagos;Quellón;10208;4;404;199;139;;;
Los Lagos;Quellón;10208;5;419;259;179;;;
Los Lagos;Quellón;10208;6;425;364;310;;4;
Los Lagos;Quellón;10208;7;435;359;325;;2;
Los Lagos;Quellón;10208;8;444;352;310;;1;
Los Lagos;Quellón;10208;9;453;362;335;;;
Los Lagos;Quellón;10208;10;472;389;360;;4;
Los Lagos;Quellón;10208;11;468;420;394;;10;
Los Lagos;Quellón;10208;12;475;496;475;;76;
Los Lagos;Quellón;10208;13;445;454;439;;90;
Los Lagos;Quellón;10208;14;412;464;450;;122;
Los Lagos;Quellón;10208;15;412;464;451;;216;
Los Lagos;Quellón;10208;16;400;415;404;;223;
Los Lagos;Quellón;10208;17;384;394;384;;277;
Los Lagos;Quemchi;10209;3;81;29;18;;;
Los Lagos;Quemchi;10209;4;88;55;34;;;
Los Lagos;Quemchi;10209;5;95;57;40;;;
Los Lagos;Quemchi;10209;6;97;79;69;;1;
Los Lagos;Quemchi;10209;7;99;92;80;;;
Los Lagos;Quemchi;10209;8;104;80;68;;3;
Los Lagos;Quemchi;10209;9;116;91;78;;3;
Los Lagos;Quemchi;10209;10;129;105;93;;7;
Los Lagos;Quemchi;10209;11;135;99;95;;6;
Los Lagos;Quemchi;10209;12;138;117;111;;16;
Los Lagos;Quemchi;10209;13;126;118;114;;19;
Los Lagos;Quemchi;10209;14;114;141;131;;33;
Los Lagos;Quemchi;10209;15;109;132;125;;53;
Los Lagos;Quemchi;10209;16;101;112;109;;44;
Los Lagos;Quemchi;10209;17;97;105;102;;55;
Los Lagos;Quinchao;10210;3;79;28;20;;;
Los Lagos;Quinchao;10210;4;80;39;21;;;
Los Lagos;Quinchao;10210;5;85;53;34;;;
Los Lagos;Quinchao;10210;6;93;82;67;;;
Los Lagos;Quinchao;10210;7;99;90;85;;;
Los Lagos;Quinchao;10210;8;103;72;68;;1;
Los Lagos;Quinchao;10210;9;105;90;86;;1;
Los Lagos;Quinchao;10210;10;116;91;87;;3;
Los Lagos;Quinchao;10210;11;120;104;94;;1;
Los Lagos;Quinchao;10210;12;131;129;124;;21;
Los Lagos;Quinchao;10210;13;127;117;115;;25;
Los Lagos;Quinchao;10210;14;118;133;131;;48;
Los Lagos;Quinchao;10210;15;114;119;116;;63;
Los Lagos;Quinchao;10210;16;106;104;102;;51;
Los Lagos;Quinchao;10210;17;102;145;138;;90;
Los Lagos;Río Negro;10305;3;150;85;56;;;
Los Lagos;Río Negro;10305;4;156;112;73;;;
Los Lagos;Río Negro;10305;5;163;117;80;;;
Los Lagos;Río Negro;10305;6;164;135;114;;3;
Los Lagos;Río Negro;10305;7;169;179;160;;5;
Los Lagos;Río Negro;10305;8;172;142;132;;7;
Los Lagos;Río Negro;10305;9;171;132;119;;9;
Los Lagos;Río Negro;10305;10;175;162;143;;3;
Los Lagos;Río Negro;10305;11;175;165;159;;8;
Los Lagos;Río Negro;10305;12;190;198;188;;23;
Los Lagos;Río Negro;10305;13;189;193;185;;45;
Los Lagos;Río Negro;10305;14;184;188;180;;71;
Los Lagos;Río Negro;10305;15;183;163;162;;77;
Los Lagos;Río Negro;10305;16;175;173;171;;82;
Los Lagos;Río Negro;10305;17;169;161;158;;105;
Los Lagos;San Juan de la Costa;10306;3;63;48;28;;;
Los Lagos;San Juan de la Costa;10306;4;67;39;19;;;
Los Lagos;San Juan de la Costa;10306;5;73;45;24;;;
Los Lagos;San Juan de la Costa;10306;6;77;86;74;;1;
Los Lagos;San Juan de la Costa;10306;7;78;81;65;;4;
Los Lagos;San Juan de la Costa;10306;8;83;98;81;;1;
Los Lagos;San Juan de la Costa;10306;9;86;96;86;;1;
Los Lagos;San Juan de la Costa;10306;10;94;107;95;;3;
Los Lagos;San Juan de la Costa;10306;11;97;128;115;;1;
Los Lagos;San Juan de la Costa;10306;12;105;145;134;;29;
Los Lagos;San Juan de la Costa;10306;13;101;138;131;;36;
Los Lagos;San Juan de la Costa;10306;14;93;127;124;;56;
Los Lagos;San Juan de la Costa;10306;15;92;126;115;;47;
Los Lagos;San Juan de la Costa;10306;16;86;127;119;;54;
Los Lagos;San Juan de la Costa;10306;17;82;96;91;;46;
Los Lagos;San Pablo;10307;3;107;53;33;;;
Los Lagos;San Pablo;10307;4;113;74;53;;;
Los Lagos;San Pablo;10307;5;120;86;64;;;
Los Lagos;San Pablo;10307;6;125;112;99;;5;
Los Lagos;San Pablo;10307;7;127;126;106;;6;
Los Lagos;San Pablo;10307;8;124;104;92;;6;
Los Lagos;San Pablo;10307;9;120;117;102;;7;
Los Lagos;San Pablo;10307;10;123;120;102;;3;
Los Lagos;San Pablo;10307;11;124;148;133;;7;
Los Lagos;San Pablo;10307;12;135;153;148;;16;
Los Lagos;San Pablo;10307;13;135;144;138;;16;
Los Lagos;San Pablo;10307;14;127;129;127;;38;
Los Lagos;San Pablo;10307;15;131;119;115;;48;
Los Lagos;San Pablo;10307;16;127;135;130;;59;
Los Lagos;San Pablo;10307;17;123;132;123;;84;
Los Ríos;Corral;14102;3;57;24;19;;;
Los Ríos;Corral;14102;4;60;24;17;;;
Los Ríos;Corral;14102;5;60;38;29;;;
Los Ríos;Corral;14102;6;56;53;43;;1;
Los Ríos;Corral;14102;7;58;59;52;;;
Los Ríos;Corral;14102;8;62;68;62;;5;
Los Ríos;Corral;14102;9;68;60;51;;3;
Los Ríos;Corral;14102;10;72;65;55;;2;
Los Ríos;Corral;14102;11;76;65;58;;4;
Los Ríos;Corral;14102;12;74;78;72;;22;
Los Ríos;Corral;14102;13;73;73;70;;31;
Los Ríos;Corral;14102;14;69;70;68;;35;
Los Ríos;Corral;14102;15;67;83;83;;56;
Los Ríos;Corral;14102;16;64;68;68;;44;
Los Ríos;Corral;14102;17;58;70;69;;50;
Los Ríos;Futrono;14202;3;199;115;82;;;
Los Ríos;Futrono;14202;4;210;132;102;;;
Los Ríos;Futrono;14202;5;217;156;112;;;
Los Ríos;Futrono;14202;6;210;210;179;;;
Los Ríos;Futrono;14202;7;212;237;213;;;
Los Ríos;Futrono;14202;8;217;239;221;;;
Los Ríos;Futrono;14202;9;225;237;218;;;
Los Ríos;Futrono;14202;10;229;265;245;;;
Los Ríos;Futrono;14202;11;231;244;228;;15;
Los Ríos;Futrono;14202;12;225;222;212;;47;
Los Ríos;Futrono;14202;13;222;257;252;;63;
Los Ríos;Futrono;14202;14;218;282;272;;130;
Los Ríos;Futrono;14202;15;216;231;227;;111;
Los Ríos;Futrono;14202;16;209;225;222;;139;
Los Ríos;Futrono;14202;17;192;223;215;;153;1
Los Ríos;La Unión;14201;3;430;264;173;;;
Los Ríos;La Unión;14201;4;445;328;240;;;
Los Ríos;La Unión;14201;5;478;401;302;;;
Los Ríos;La Unión;14201;6;481;508;448;;38;
Los Ríos;La Unión;14201;7;510;509;471;;48;
Los Ríos;La Unión;14201;8;521;463;420;;45;
Los Ríos;La Unión;14201;9;539;468;431;;42;
Los Ríos;La Unión;14201;10;557;484;444;;39;
Los Ríos;La Unión;14201;11;572;557;533;;42;
Los Ríos;La Unión;14201;12;556;579;557;;114;1
Los Ríos;La Unión;14201;13;547;524;518;;118;
Los Ríos;La Unión;14201;14;540;590;572;;275;
Los Ríos;La Unión;14201;15;543;553;537;;305;
Los Ríos;La Unión;14201;16;537;534;523;;316;1
Los Ríos;La Unión;14201;17;499;469;459;;329;
Los Ríos;Lago Ranco;14203;3;113;84;51;;;
Los Ríos;Lago Ranco;14203;4;121;88;61;;;
Los Ríos;Lago Ranco;14203;5;129;102;72;;;
Los Ríos;Lago Ranco;14203;6;126;124;90;;1;
Los Ríos;Lago Ranco;14203;7;132;118;96;;2;
Los Ríos;Lago Ranco;14203;8;137;116;101;;;
Los Ríos;Lago Ranco;14203;9;145;133;116;;3;
Los Ríos;Lago Ranco;14203;10;147;142;122;;6;
Los Ríos;Lago Ranco;14203;11;151;123;106;;3;
Los Ríos;Lago Ranco;14203;12;147;179;167;;30;
Los Ríos;Lago Ranco;14203;13;146;175;165;;41;
Los Ríos;Lago Ranco;14203;14;144;192;187;;80;
Los Ríos;Lago Ranco;14203;15;139;170;166;;92;
Los Ríos;Lago Ranco;14203;16;132;160;151;;85;
Los Ríos;Lago Ranco;14203;17;117;139;136;;80;
Los Ríos;Lanco;14103;3;200;148;94;;;
Los Ríos;Lanco;14103;4;215;179;134;;;
Los Ríos;Lanco;14103;5;237;209;164;;;
Los Ríos;Lanco;14103;6;244;238;214;;12;
Los Ríos;Lanco;14103;7;260;229;214;;15;
Los Ríos;Lanco;14103;8;261;234;215;;8;
Los Ríos;Lanco;14103;9;260;217;201;;9;
Los Ríos;Lanco;14103;10;262;269;248;;25;
Los Ríos;Lanco;14103;11;265;273;258;;28;
Los Ríos;Lanco;14103;12;267;305;292;;64;
Los Ríos;Lanco;14103;13;269;270;263;;65;
Los Ríos;Lanco;14103;14;270;285;282;;137;
Los Ríos;Lanco;14103;15;265;286;277;;136;
Los Ríos;Lanco;14103;16;248;285;284;;174;
Los Ríos;Lanco;14103;17;223;277;268;;190;
Los Ríos;Los Lagos;14104;3;236;136;100;;;
Los Ríos;Los Lagos;14104;4;262;153;103;;;
Los Ríos;Los Lagos;14104;5;283;160;112;;;
Los Ríos;Los Lagos;14104;6;275;267;224;;20;
Los Ríos;Los Lagos;14104;7;278;255;225;;13;
Los Ríos;Los Lagos;14104;8;279;250;229;;18;
Los Ríos;Los Lagos;14104;9;292;295;270;;28;
Los Ríos;Los Lagos;14104;10;306;312;290;;21;
Los Ríos;Los Lagos;14104;11;313;263;240;;24;
Los Ríos;Los Lagos;14104;12;301;332;314;;81;
Los Ríos;Los Lagos;14104;13;287;292;285;;95;
Los Ríos;Los Lagos;14104;14;283;326;310;;148;
Los Ríos;Los Lagos;14104;15;282;295;291;;167;1
Los Ríos;Los Lagos;14104;16;285;275;264;;167;
Los Ríos;Los Lagos;14104;17;269;272;265;;181;
Los Ríos;Mariquina;14106;3;299;163;103;;;
Los Ríos;Mariquina;14106;4;319;187;128;;;
Los Ríos;Mariquina;14106;5;345;200;154;;;
Los Ríos;Mariquina;14106;6;344;328;277;;26;
Los Ríos;Mariquina;14106;7;362;326;293;;43;
Los Ríos;Mariquina;14106;8;371;325;301;;38;
Los Ríos;Mariquina;14106;9;384;326;295;;45;
Los Ríos;Mariquina;14106;10;389;371;344;;52;
Los Ríos;Mariquina;14106;11;390;390;367;;49;
Los Ríos;Mariquina;14106;12;373;382;363;;94;
Los Ríos;Mariquina;14106;13;366;396;383;;114;
Los Ríos;Mariquina;14106;14;352;405;390;;188;
Los Ríos;Mariquina;14106;15;343;353;343;;198;
Los Ríos;Mariquina;14106;16;329;368;358;;229;
Los Ríos;Mariquina;14106;17;312;320;310;;230;
Los Ríos;Máfil;14105;3;81;54;30;;;
Los Ríos;Máfil;14105;4;85;61;36;;;
Los Ríos;Máfil;14105;5;91;69;49;;;
Los Ríos;Máfil;14105;6;94;100;81;;3;
Los Ríos;Máfil;14105;7;104;88;76;;6;
Los Ríos;Máfil;14105;8;109;118;106;;11;
Los Ríos;Máfil;14105;9;111;102;96;;8;
Los Ríos;Máfil;14105;10;112;114;105;;10;
Los Ríos;Máfil;14105;11;114;130;122;;19;
Los Ríos;Máfil;14105;12;114;158;152;;36;
Los Ríos;Máfil;14105;13;112;142;136;;43;
Los Ríos;Máfil;14105;14;109;135;132;;55;
Los Ríos;Máfil;14105;15;102;113;111;;55;
Los Ríos;Máfil;14105;16;93;126;121;;73;
Los Ríos;Máfil;14105;17;83;126;119;;77;
Los Ríos;Paillaco;14107;3;238;116;71;;;
Los Ríos;Paillaco;14107;4;246;144;97;;;
Los Ríos;Paillaco;14107;5;256;210;149;;;
Los Ríos;Paillaco;14107;6;248;307;247;;9;
Los Ríos;Paillaco;14107;7;258;269;242;;15;
Los Ríos;Paillaco;14107;8;270;225;208;;12;
Los Ríos;Paillaco;14107;9;286;287;265;;27;
Los Ríos;Paillaco;14107;10;299;274;255;;30;
Los Ríos;Paillaco;14107;11;309;300;282;;14;
Los Ríos;Paillaco;14107;12;311;330;311;;86;
Los Ríos;Paillaco;14107;13;314;352;338;;119;
Los Ríos;Paillaco;14107;14;291;343;341;;163;
Los Ríos;Paillaco;14107;15;277;326;317;;200;
Los Ríos;Paillaco;14107;16;274;343;338;;212;
Los Ríos;Paillaco;14107;17;267;301;294;;206;
Los Ríos;Panguipulli;14108;3;401;220;151;;;
Los Ríos;Panguipulli;14108;4;423;287;194;;;
Los Ríos;Panguipulli;14108;5;458;336;225;;;
Los Ríos;Panguipulli;14108;6;469;439;347;;8;
Los Ríos;Panguipulli;14108;7;494;418;369;;14;
Los Ríos;Panguipulli;14108;8;503;436;375;;13;
Los Ríos;Panguipulli;14108;9;510;457;405;;23;
Los Ríos;Panguipulli;14108;10;525;479;444;;15;
Los Ríos;Panguipulli;14108;11;539;536;485;;32;
Los Ríos;Panguipulli;14108;12;542;588;547;;143;
Los Ríos;Panguipulli;14108;13;545;557;531;;184;
Los Ríos;Panguipulli;14108;14;545;622;600;;278;
Los Ríos;Panguipulli;14108;15;527;539;524;;258;
Los Ríos;Panguipulli;14108;16;496;514;503;;276;
Los Ríos;Panguipulli;14108;17;437;499;482;;329;
Los Ríos;Río Bueno;14204;3;348;126;87;;;
Los Ríos;Río Bueno;14204;4;362;187;122;;;
Los Ríos;Río Bueno;14204;5;383;239;165;;;
Los Ríos;Río Bueno;14204;6;380;356;306;;1;
Los Ríos;Río Bueno;14204;7;398;368;320;;9;
Los Ríos;Río Bueno;14204;8;405;377;349;;4;
Los Ríos;Río Bueno;14204;9;418;403;370;;5;
Los Ríos;Río Bueno;14204;10;431;407;371;;3;
Los Ríos;Río Bueno;14204;11;450;385;358;;10;
Los Ríos;Río Bueno;14204;12;448;461;442;;60;
Los Ríos;Río Bueno;14204;13;450;389;381;;102;
Los Ríos;Río Bueno;14204;14;440;451;436;;208;
Los Ríos;Río Bueno;14204;15;432;385;371;;195;
Los Ríos;Río Bueno;14204;16;420;475;469;;301;
Los Ríos;Río Bueno;14204;17;396;442;434;;308;
Los Ríos;Valdivia;14101;3;1897;1174;797;;;
Los Ríos;Valdivia;14101;4;1967;1329;954;;;
Los Ríos;Valdivia;14101;5;2060;1486;1095;;1;
Los Ríos;Valdivia;14101;6;2032;2137;1806;;129;
Los Ríos;Valdivia;14101;7;2101;1910;1700;;144;
Los Ríos;Valdivia;14101;8;2136;1972;1792;;152;
Los Ríos;Valdivia;14101;9;2196;1936;1743;;130;
Los Ríos;Valdivia;14101;10;2262;2019;1840;;163;
Los Ríos;Valdivia;14101;11;2300;2104;1947;;206;1
Los Ríos;Valdivia;14101;12;2224;2317;2215;;581;
Los Ríos;Valdivia;14101;13;2186;2179;2105;;648;
Los Ríos;Valdivia;14101;14;2148;2364;2308;;1092;
Los Ríos;Valdivia;14101;15;2161;2254;2207;;1308;1
Los Ríos;Valdivia;14101;16;2253;2237;2191;;1459;4
Los Ríos;Valdivia;14101;17;2388;2098;2065;;1594;4
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;2;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;10;6;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;19;18;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;20;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;22;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;25;23;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;30;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;20;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;6;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;31;22;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;29;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;27;25;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;40;35;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;41;40;;4;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;34;;3;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;35;;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;40;;3;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;4;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;28;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;19;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;21;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;10;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;16;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;15;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;5;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;162;105;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;177;125;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;221;170;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;342;308;;27;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;299;282;;41;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;290;273;;35;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;293;271;;45;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;316;310;;55;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;305;296;;50;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;439;430;;221;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;348;343;;213;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;365;362;;245;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;322;317;;213;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;311;;206;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;297;294;;224;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;48;35;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;50;33;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;56;44;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;80;71;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;86;72;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;81;71;;3;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;95;90;;1;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;86;84;;;
