NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;93;25;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;123;27;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;169;58;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;314;256;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;286;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;279;255;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;287;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;313;294;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;296;277;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;434;419;;135;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;339;;152;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;363;356;;169;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;319;311;;162;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;310;308;;162;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;295;288;;188;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;38;10;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;35;6;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;45;17;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;71;57;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;75;58;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;75;65;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;83;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;84;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;84;80;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;101;;35;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;78;;34;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;95;93;;36;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;48;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;4;3;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;1;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;7;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;15;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;12;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;4;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;556;142;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;760;249;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;833;309;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1616;1373;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1483;1347;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1483;1320;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1533;1405;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1574;1465;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1677;1566;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;1989;1916;;399;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1820;1776;;445;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1878;1842;;801;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1777;1739;;886;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1801;1766;;1051;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1701;1678;;1150;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;215;56;;;
Maule;Cauquenes;7201;4;531;278;92;;;
Maule;Cauquenes;7201;5;563;339;144;;;
Maule;Cauquenes;7201;6;567;544;473;;;
Maule;Cauquenes;7201;7;548;556;520;;;
Maule;Cauquenes;7201;8;547;484;449;;;
Maule;Cauquenes;7201;9;550;540;510;;;
Maule;Cauquenes;7201;10;587;570;546;;;
Maule;Cauquenes;7201;11;601;557;530;;;
Maule;Cauquenes;7201;12;612;601;579;;22;
Maule;Cauquenes;7201;13;601;520;503;;15;
Maule;Cauquenes;7201;14;587;615;594;;122;
Maule;Cauquenes;7201;15;569;565;551;;187;
Maule;Cauquenes;7201;16;550;589;569;;228;
Maule;Cauquenes;7201;17;525;544;531;;295;
Maule;Chanco;7202;3;103;67;35;;;
Maule;Chanco;7202;4;108;72;36;;;
Maule;Chanco;7202;5;111;80;36;;;
Maule;Chanco;7202;6;111;102;88;;;
Maule;Chanco;7202;7;108;106;100;;;
Maule;Chanco;7202;8;110;115;113;;;
Maule;Chanco;7202;9;115;95;90;;;
Maule;Chanco;7202;10;126;94;89;;;
Maule;Chanco;7202;11;129;105;102;;;
Maule;Chanco;7202;12;127;126;123;;21;
Maule;Chanco;7202;13;119;115;113;;27;
Maule;Chanco;7202;14;112;125;123;;40;
Maule;Chanco;7202;15;109;134;134;;53;
Maule;Chanco;7202;16;109;123;121;;55;
Maule;Chanco;7202;17;107;106;103;;54;
Maule;Colbún;7402;3;266;159;61;;;
Maule;Colbún;7402;4;285;175;69;;;
Maule;Colbún;7402;5;308;203;80;;;
Maule;Colbún;7402;6;310;341;295;;;
Maule;Colbún;7402;7;299;270;243;;;
Maule;Colbún;7402;8;297;311;290;;;
Maule;Colbún;7402;9;296;304;289;;;
Maule;Colbún;7402;10;313;323;301;;;
Maule;Colbún;7402;11;319;333;316;;;
Maule;Colbún;7402;12;318;366;355;;10;
Maule;Colbún;7402;13;317;351;338;;7;
Maule;Colbún;7402;14;303;400;388;;120;
Maule;Colbún;7402;15;296;322;314;;158;
Maule;Colbún;7402;16;291;306;301;;160;
Maule;Colbún;7402;17;285;304;299;;185;
Maule;Constitución;7102;3;674;248;72;;;
Maule;Constitución;7102;4;703;325;103;;;
Maule;Constitución;7102;5;723;409;173;;;
Maule;Constitución;7102;6;723;703;586;;;
Maule;Constitución;7102;7;693;656;591;;;
Maule;Constitución;7102;8;700;604;538;;;
Maule;Constitución;7102;9;706;647;586;;;
Maule;Constitución;7102;10;750;629;570;;;
Maule;Constitución;7102;11;754;605;555;;;
Maule;Constitución;7102;12;756;712;661;;36;
Maule;Constitución;7102;13;738;664;623;;28;
Maule;Constitución;7102;14;729;732;699;;166;
Maule;Constitución;7102;15;711;692;656;;237;
Maule;Constitución;7102;16;689;684;666;;307;
Maule;Constitución;7102;17;648;673;655;;354;
Maule;Curepto;7103;3;74;55;40;;;
Maule;Curepto;7103;4;79;55;38;;;
Maule;Curepto;7103;5;87;67;46;;;
Maule;Curepto;7103;6;94;107;99;;;
Maule;Curepto;7103;7;94;98;94;;;
Maule;Curepto;7103;8;97;95;90;;;
Maule;Curepto;7103;9;99;88;86;;;
Maule;Curepto;7103;10;105;106;103;;;
Maule;Curepto;7103;11;104;108;103;;;
Maule;Curepto;7103;12;100;106;104;;4;
Maule;Curepto;7103;13;99;126;122;;10;
Maule;Curepto;7103;14;99;126;123;;25;
Maule;Curepto;7103;15;102;108;108;;48;
Maule;Curepto;7103;16;103;97;97;;50;
Maule;Curepto;7103;17;103;93;92;;59;
Maule;Curicó;7301;3;2007;1038;344;;;
Maule;Curicó;7301;4;2122;1167;430;;;
Maule;Curicó;7301;5;2233;1306;486;;;
Maule;Curicó;7301;6;2304;2217;1926;;;
Maule;Curicó;7301;7;2245;2125;1947;;;
Maule;Curicó;7301;8;2243;2024;1891;;;
Maule;Curicó;7301;9;2216;2053;1940;;;
Maule;Curicó;7301;10;2298;2196;2084;;;
Maule;Curicó;7301;11;2300;2139;2054;;2;
Maule;Curicó;7301;12;2287;2333;2252;;154;
Maule;Curicó;7301;13;2222;2225;2143;;163;
Maule;Curicó;7301;14;2168;2330;2275;;677;
Maule;Curicó;7301;15;2134;2156;2105;;881;
Maule;Curicó;7301;16;2127;2193;2140;;1150;
Maule;Curicó;7301;17;2132;2193;2147;;1372;
Maule;Empedrado;7104;3;44;11;4;;;
Maule;Empedrado;7104;4;50;22;8;;;
Maule;Empedrado;7104;5;57;24;11;;;
Maule;Empedrado;7104;6;61;57;46;;;
Maule;Empedrado;7104;7;58;47;44;;;
Maule;Empedrado;7104;8;57;45;42;;;
Maule;Empedrado;7104;9;56;44;43;;;
Maule;Empedrado;7104;10;58;51;48;;;
Maule;Empedrado;7104;11;59;66;60;;;
Maule;Empedrado;7104;12;59;50;49;;1;
Maule;Empedrado;7104;13;60;55;54;;4;
Maule;Empedrado;7104;14;58;62;62;;10;
Maule;Empedrado;7104;15;56;47;47;;13;
Maule;Empedrado;7104;16;51;51;50;;21;
Maule;Empedrado;7104;17;47;61;60;;31;
Maule;Hualañé;7302;3;99;34;6;;;
Maule;Hualañé;7302;4;104;62;19;;;
Maule;Hualañé;7302;5;110;69;18;;;
Maule;Hualañé;7302;6;117;115;102;;;
Maule;Hualañé;7302;7;120;110;105;;;
Maule;Hualañé;7302;8;123;122;116;;;
Maule;Hualañé;7302;9;124;107;103;;;
Maule;Hualañé;7302;10;130;113;112;;;
Maule;Hualañé;7302;11;131;152;149;;;
Maule;Hualañé;7302;12;131;154;152;;;
Maule;Hualañé;7302;13;125;137;133;;;
Maule;Hualañé;7302;14;126;161;160;;33;
Maule;Hualañé;7302;15;129;137;136;;41;
Maule;Hualañé;7302;16;128;120;116;;46;
Maule;Hualañé;7302;17;119;132;130;;73;
Maule;Licantén;7303;3;66;36;7;;;
Maule;Licantén;7303;4;72;28;10;;;
Maule;Licantén;7303;5;79;46;10;;;
Maule;Licantén;7303;6;87;77;64;;;
Maule;Licantén;7303;7;93;67;55;;;
Maule;Licantén;7303;8;95;68;57;;;
Maule;Licantén;7303;9;92;84;78;;;
Maule;Licantén;7303;10;90;72;61;;;
Maule;Licantén;7303;11;88;116;106;;;
Maule;Licantén;7303;12;90;107;102;;;
Maule;Licantén;7303;13;90;90;87;;;
Maule;Licantén;7303;14;86;103;98;;13;
Maule;Licantén;7303;15;85;90;89;;20;
Maule;Licantén;7303;16;85;92;88;;39;
Maule;Licantén;7303;17;78;92;91;;49;
Maule;Linares;7401;3;1235;544;164;;;
Maule;Linares;7401;4;1310;742;271;;;
Maule;Linares;7401;5;1399;879;373;;;
Maule;Linares;7401;6;1436;1333;1152;;;
Maule;Linares;7401;7;1405;1284;1167;;;
Maule;Linares;7401;8;1391;1322;1216;;1;
Maule;Linares;7401;9;1374;1272;1179;;;
Maule;Linares;7401;10;1407;1336;1262;;;
Maule;Linares;7401;11;1417;1438;1356;;;
Maule;Linares;7401;12;1413;1440;1345;;38;
Maule;Linares;7401;13;1392;1378;1320;;46;
Maule;Linares;7401;14;1344;1429;1381;;346;
Maule;Linares;7401;15;1322;1313;1282;;535;
Maule;Linares;7401;16;1318;1368;1330;;645;
Maule;Linares;7401;17;1329;1367;1334;;784;
Maule;Longaví;7403;3;379;158;52;;;
Maule;Longaví;7403;4;391;209;84;;;
Maule;Longaví;7403;5;400;228;116;;;
Maule;Longaví;7403;6;407;413;348;;;
Maule;Longaví;7403;7;401;395;355;;;
Maule;Longaví;7403;8;417;374;323;;;
Maule;Longaví;7403;9;427;394;361;;;
Maule;Longaví;7403;10;456;391;353;;;
Maule;Longaví;7403;11;453;374;331;;;
Maule;Longaví;7403;12;444;436;407;;42;
Maule;Longaví;7403;13;421;447;429;;44;
Maule;Longaví;7403;14;410;529;509;;113;
Maule;Longaví;7403;15;399;445;429;;136;
Maule;Longaví;7403;16;397;411;399;;154;
Maule;Longaví;7403;17;386;363;348;;181;
Maule;Maule;7105;3;992;259;104;;;
Maule;Maule;7105;4;1045;316;142;;;
Maule;Maule;7105;5;1101;348;150;;;
Maule;Maule;7105;6;1139;508;421;;;
Maule;Maule;7105;7;1102;478;427;;;
Maule;Maule;7105;8;1088;399;347;;;
Maule;Maule;7105;9;1056;424;386;;;
Maule;Maule;7105;10;1070;469;437;;;
Maule;Maule;7105;11;1046;489;448;;;
Maule;Maule;7105;12;1021;632;609;;135;
Maule;Maule;7105;13;978;608;583;;152;
Maule;Maule;7105;14;937;660;635;;228;
Maule;Maule;7105;15;893;581;567;;231;
Maule;Maule;7105;16;862;589;577;;287;
Maule;Maule;7105;17;849;521;511;;325;
Maule;Molina;7304;3;615;310;140;;;
Maule;Molina;7304;4;643;361;175;;;
Maule;Molina;7304;5;675;455;214;;;
Maule;Molina;7304;6;689;694;596;;;
Maule;Molina;7304;7;676;607;555;;;
Maule;Molina;7304;8;678;586;547;;;
Maule;Molina;7304;9;681;596;561;;;
Maule;Molina;7304;10;706;636;594;;;
Maule;Molina;7304;11;694;673;639;;;
Maule;Molina;7304;12;669;722;694;;28;
Maule;Molina;7304;13;637;660;633;;24;
Maule;Molina;7304;14;623;750;733;;173;
Maule;Molina;7304;15;622;695;673;;252;
Maule;Molina;7304;16;632;641;623;;313;
Maule;Molina;7304;17;647;621;604;;363;
Maule;Parral;7404;3;566;319;131;;;
Maule;Parral;7404;4;603;368;174;;;
Maule;Parral;7404;5;632;416;191;;;
Maule;Parral;7404;6;638;647;545;;;
Maule;Parral;7404;7;608;586;525;;;
Maule;Parral;7404;8;603;559;522;;;
Maule;Parral;7404;9;593;586;548;;;
Maule;Parral;7404;10;618;627;585;;;
Maule;Parral;7404;11;624;610;574;;;
Maule;Parral;7404;12;629;693;669;;18;
Maule;Parral;7404;13;619;628;602;;18;
Maule;Parral;7404;14;596;652;636;;146;
Maule;Parral;7404;15;576;662;642;;258;
Maule;Parral;7404;16;553;589;580;;281;
Maule;Parral;7404;17;526;647;632;;396;
Maule;Pelarco;7106;3;112;64;16;;;
Maule;Pelarco;7106;4;115;63;21;;;
Maule;Pelarco;7106;5;112;110;27;;;
Maule;Pelarco;7106;6;109;140;114;;;
Maule;Pelarco;7106;7;109;121;109;;;
Maule;Pelarco;7106;8;115;121;115;;;
Maule;Pelarco;7106;9;115;123;116;;;
Maule;Pelarco;7106;10;122;107;101;;;
Maule;Pelarco;7106;11;122;112;110;;;
Maule;Pelarco;7106;12;120;152;149;;6;
Maule;Pelarco;7106;13;113;138;136;;4;
Maule;Pelarco;7106;14;106;154;151;;44;
Maule;Pelarco;7106;15;102;132;131;;56;
Maule;Pelarco;7106;16;104;123;121;;67;
Maule;Pelarco;7106;17;108;133;130;;78;
Maule;Pelluhue;7203;3;94;25;11;;;
Maule;Pelluhue;7203;4;101;54;22;;;
Maule;Pelluhue;7203;5;107;69;35;;;
Maule;Pelluhue;7203;6;112;106;89;;;
Maule;Pelluhue;7203;7;107;121;106;;;
Maule;Pelluhue;7203;8;102;95;86;;;
Maule;Pelluhue;7203;9;98;98;88;;;
Maule;Pelluhue;7203;10;104;114;105;;;
Maule;Pelluhue;7203;11;109;96;89;;;
Maule;Pelluhue;7203;12;114;110;105;;;
Maule;Pelluhue;7203;13;109;104;98;;;
Maule;Pelluhue;7203;14;104;119;110;;20;
Maule;Pelluhue;7203;15;95;98;91;;34;
Maule;Pelluhue;7203;16;91;103;99;;40;
Maule;Pelluhue;7203;17;79;106;104;;60;
Maule;Pencahue;7107;3;84;36;10;;;
Maule;Pencahue;7107;4;85;40;11;;;
Maule;Pencahue;7107;5;91;40;12;;;
Maule;Pencahue;7107;6;96;81;65;;;
Maule;Pencahue;7107;7;101;100;88;;;
Maule;Pencahue;7107;8;101;73;69;;;
Maule;Pencahue;7107;9;105;72;69;;;
Maule;Pencahue;7107;10;107;85;76;;;
Maule;Pencahue;7107;11;108;97;93;;;
Maule;Pencahue;7107;12;107;93;90;;5;
Maule;Pencahue;7107;13;108;100;96;;6;
Maule;Pencahue;7107;14;110;114;109;;32;
Maule;Pencahue;7107;15;114;97;95;;39;
Maule;Pencahue;7107;16;113;87;87;;33;
Maule;Pencahue;7107;17;109;93;93;;45;
Maule;Rauco;7305;3;125;64;23;;;
Maule;Rauco;7305;4;135;91;30;;;
Maule;Rauco;7305;5;140;108;35;;;
Maule;Rauco;7305;6;145;145;123;;;
Maule;Rauco;7305;7;144;133;117;;;
Maule;Rauco;7305;8;147;124;114;;;
Maule;Rauco;7305;9;152;129;123;;;
Maule;Rauco;7305;10;161;113;107;;;
Maule;Rauco;7305;11;160;166;158;;;
Maule;Rauco;7305;12;155;138;132;;5;
Maule;Rauco;7305;13;146;169;165;;10;
Maule;Rauco;7305;14;143;189;184;;51;
Maule;Rauco;7305;15;140;179;177;;77;
Maule;Rauco;7305;16;138;182;179;;106;
Maule;Rauco;7305;17;134;142;139;;86;
Maule;Retiro;7405;3;245;128;42;;;
Maule;Retiro;7405;4;248;152;52;;;
Maule;Retiro;7405;5;258;175;67;;;
Maule;Retiro;7405;6;268;309;269;;;
Maule;Retiro;7405;7;269;322;295;;;
Maule;Retiro;7405;8;272;252;236;;;
Maule;Retiro;7405;9;269;288;275;;;
Maule;Retiro;7405;10;273;293;282;;;
Maule;Retiro;7405;11;276;315;304;;;
Maule;Retiro;7405;12;281;324;315;;5;
Maule;Retiro;7405;13;283;303;292;;12;
Maule;Retiro;7405;14;274;304;297;;77;
Maule;Retiro;7405;15;262;259;253;;113;
Maule;Retiro;7405;16;254;292;286;;154;
Maule;Retiro;7405;17;244;284;282;;168;
Maule;Romeral;7306;3;190;71;14;;;
Maule;Romeral;7306;4;205;101;22;;;
Maule;Romeral;7306;5;214;117;23;;;
Maule;Romeral;7306;6;217;229;200;;;
Maule;Romeral;7306;7;203;195;169;;;
Maule;Romeral;7306;8;204;204;185;;;
Maule;Romeral;7306;9;210;233;226;;;
Maule;Romeral;7306;10;231;206;204;;;
Maule;Romeral;7306;11;236;196;187;;;
Maule;Romeral;7306;12;230;235;228;;6;
Maule;Romeral;7306;13;217;230;224;;2;
Maule;Romeral;7306;14;212;243;236;;45;
Maule;Romeral;7306;15;208;257;248;;103;
Maule;Romeral;7306;16;205;244;240;;135;
Maule;Romeral;7306;17;195;182;173;;104;
Maule;Río Claro;7108;3;155;82;27;;;
Maule;Río Claro;7108;4;164;81;28;;;
Maule;Río Claro;7108;5;177;120;36;;;
Maule;Río Claro;7108;6;186;195;152;;;
Maule;Río Claro;7108;7;185;152;133;;;
Maule;Río Claro;7108;8;186;164;146;;;
Maule;Río Claro;7108;9;187;163;151;;;
Maule;Río Claro;7108;10;198;171;161;;;
Maule;Río Claro;7108;11;201;201;188;;;
Maule;Río Claro;7108;12;199;207;200;;5;
Maule;Río Claro;7108;13;188;190;186;;5;
Maule;Río Claro;7108;14;178;186;185;;41;
Maule;Río Claro;7108;15;169;184;182;;63;
Maule;Río Claro;7108;16;170;175;175;;79;
Maule;Río Claro;7108;17;174;187;180;;98;
Maule;Sagrada Familia;7307;3;208;123;45;;;
Maule;Sagrada Familia;7307;4;221;158;69;;;
Maule;Sagrada Familia;7307;5;230;168;94;;;
Maule;Sagrada Familia;7307;6;242;283;256;;;
Maule;Sagrada Familia;7307;7;239;219;213;;;
Maule;Sagrada Familia;7307;8;244;218;212;;;
Maule;Sagrada Familia;7307;9;243;211;203;;;
Maule;Sagrada Familia;7307;10;255;227;224;;;
Maule;Sagrada Familia;7307;11;263;235;231;;;
Maule;Sagrada Familia;7307;12;267;269;262;;13;
Maule;Sagrada Familia;7307;13;261;242;233;;9;
Maule;Sagrada Familia;7307;14;247;288;285;;99;
Maule;Sagrada Familia;7307;15;236;279;276;;159;
Maule;Sagrada Familia;7307;16;228;256;252;;175;
Maule;Sagrada Familia;7307;17;227;243;240;;187;
Maule;San Clemente;7109;3;587;276;96;;;
Maule;San Clemente;7109;4;611;318;95;;;
Maule;San Clemente;7109;5;646;369;134;;;
Maule;San Clemente;7109;6;646;623;521;;;
Maule;San Clemente;7109;7;634;636;572;;;
Maule;San Clemente;7109;8;633;582;522;;;
Maule;San Clemente;7109;9;634;597;550;;;
Maule;San Clemente;7109;10;668;616;576;;;
Maule;San Clemente;7109;11;677;585;552;;;
Maule;San Clemente;7109;12;682;681;659;;16;
Maule;San Clemente;7109;13;654;643;621;;24;
Maule;San Clemente;7109;14;636;679;665;;149;
Maule;San Clemente;7109;15;597;612;598;;203;
Maule;San Clemente;7109;16;590;582;572;;263;
Maule;San Clemente;7109;17;594;544;534;;283;
Maule;San Javier;7406;3;618;277;121;;;
Maule;San Javier;7406;4;654;354;168;;;
Maule;San Javier;7406;5;688;459;222;;;
Maule;San Javier;7406;6;699;667;581;;;
Maule;San Javier;7406;7;679;691;641;;;
Maule;San Javier;7406;8;669;653;600;;;
Maule;San Javier;7406;9;665;631;579;;;
Maule;San Javier;7406;10;688;708;663;;;
Maule;San Javier;7406;11;705;697;652;;;
Maule;San Javier;7406;12;707;706;684;;39;
Maule;San Javier;7406;13;703;694;671;;54;
Maule;San Javier;7406;14;690;703;689;;163;
Maule;San Javier;7406;15;683;721;708;;283;
Maule;San Javier;7406;16;667;659;643;;319;
Maule;San Javier;7406;17;655;674;657;;416;
Maule;San Rafael;7110;3;126;55;14;;;
Maule;San Rafael;7110;4;130;69;23;;;
Maule;San Rafael;7110;5;136;80;17;;;
Maule;San Rafael;7110;6;138;160;131;;;
Maule;San Rafael;7110;7;136;141;132;;;
Maule;San Rafael;7110;8;143;147;137;;;
Maule;San Rafael;7110;9;147;129;117;;;
Maule;San Rafael;7110;10;154;161;149;;;
Maule;San Rafael;7110;11;153;138;134;;;
Maule;San Rafael;7110;12;151;162;156;;5;
Maule;San Rafael;7110;13;146;165;160;;8;
Maule;San Rafael;7110;14;140;158;155;;27;
Maule;San Rafael;7110;15;135;133;133;;44;
Maule;San Rafael;7110;16;132;134;133;;54;
Maule;San Rafael;7110;17;132;157;152;;86;
Maule;Talca;7101;3;2674;1295;412;;;
Maule;Talca;7101;4;2795;1581;583;;;
Maule;Talca;7101;5;2928;1873;739;;;
Maule;Talca;7101;6;2982;3322;2654;;;
Maule;Talca;7101;7;2901;3111;2687;;;
Maule;Talca;7101;8;2885;3080;2778;;;
Maule;Talca;7101;9;2883;3043;2724;;;
Maule;Talca;7101;10;3004;3070;2751;;;
Maule;Talca;7101;11;3069;3284;2996;;1;
Maule;Talca;7101;12;3090;3663;3477;;656;
Maule;Talca;7101;13;3070;3339;3179;;754;
Maule;Talca;7101;14;3030;3193;3058;;975;
