NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Ríos;Los Lagos;14104;8;279;240;216;;;
Los Ríos;Los Lagos;14104;9;292;283;248;;;
Los Ríos;Los Lagos;14104;10;306;302;266;;;
Los Ríos;Los Lagos;14104;11;313;247;228;;;
Los Ríos;Los Lagos;14104;12;301;321;302;;31;
Los Ríos;Los Lagos;14104;13;287;284;279;;29;
Los Ríos;Los Lagos;14104;14;283;318;303;;84;
Los Ríos;Los Lagos;14104;15;282;293;289;;116;1
Los Ríos;Los Lagos;14104;16;285;268;260;;123;
Los Ríos;Los Lagos;14104;17;269;269;260;;141;
Los Ríos;Mariquina;14106;3;299;118;49;;;
Los Ríos;Mariquina;14106;4;319;141;75;;;
Los Ríos;Mariquina;14106;5;345;163;82;;;
Los Ríos;Mariquina;14106;6;344;285;245;;;
Los Ríos;Mariquina;14106;7;362;305;273;;;
Los Ríos;Mariquina;14106;8;371;305;278;;;
Los Ríos;Mariquina;14106;9;384;304;275;;;
Los Ríos;Mariquina;14106;10;389;358;333;;;
Los Ríos;Mariquina;14106;11;390;373;348;;;
Los Ríos;Mariquina;14106;12;373;370;350;;18;
Los Ríos;Mariquina;14106;13;366;391;371;;28;
Los Ríos;Mariquina;14106;14;352;397;382;;102;
Los Ríos;Mariquina;14106;15;343;349;337;;150;
Los Ríos;Mariquina;14106;16;329;365;352;;175;
Los Ríos;Mariquina;14106;17;312;316;304;;200;
Los Ríos;Máfil;14105;3;81;34;9;;;
Los Ríos;Máfil;14105;4;85;41;26;;;
Los Ríos;Máfil;14105;5;91;53;24;;;
Los Ríos;Máfil;14105;6;94;88;68;;;
Los Ríos;Máfil;14105;7;104;80;66;;;
Los Ríos;Máfil;14105;8;109;115;96;;;
Los Ríos;Máfil;14105;9;111;99;88;;;
Los Ríos;Máfil;14105;10;112;107;98;;;
Los Ríos;Máfil;14105;11;114;127;116;;;
Los Ríos;Máfil;14105;12;114;153;146;;3;
Los Ríos;Máfil;14105;13;112;139;130;;6;
Los Ríos;Máfil;14105;14;109;134;130;;32;
Los Ríos;Máfil;14105;15;102;112;108;;44;
Los Ríos;Máfil;14105;16;93;123;116;;58;
Los Ríos;Máfil;14105;17;83;123;116;;64;
Los Ríos;Paillaco;14107;3;238;76;28;;;
Los Ríos;Paillaco;14107;4;246;109;50;;;
Los Ríos;Paillaco;14107;5;256;163;83;;;
Los Ríos;Paillaco;14107;6;248;264;203;;1;
Los Ríos;Paillaco;14107;7;258;245;218;;;
Los Ríos;Paillaco;14107;8;270;215;194;;;
Los Ríos;Paillaco;14107;9;286;266;246;;;
Los Ríos;Paillaco;14107;10;299;259;244;;;
Los Ríos;Paillaco;14107;11;309;293;268;;;
Los Ríos;Paillaco;14107;12;311;322;304;;45;
Los Ríos;Paillaco;14107;13;314;344;334;;57;
Los Ríos;Paillaco;14107;14;291;343;335;;112;
Los Ríos;Paillaco;14107;15;277;321;309;;152;
Los Ríos;Paillaco;14107;16;274;340;332;;170;
Los Ríos;Paillaco;14107;17;267;298;289;;182;
Los Ríos;Panguipulli;14108;3;401;158;76;;;
Los Ríos;Panguipulli;14108;4;423;206;95;;;
Los Ríos;Panguipulli;14108;5;458;249;97;;;
Los Ríos;Panguipulli;14108;6;469;382;279;;;
Los Ríos;Panguipulli;14108;7;494;396;332;;;
Los Ríos;Panguipulli;14108;8;503;403;344;;;
Los Ríos;Panguipulli;14108;9;510;436;383;;1;
Los Ríos;Panguipulli;14108;10;525;464;419;;;
Los Ríos;Panguipulli;14108;11;539;508;456;;2;
Los Ríos;Panguipulli;14108;12;542;567;525;;58;
Los Ríos;Panguipulli;14108;13;545;544;516;;71;
Los Ríos;Panguipulli;14108;14;545;615;582;;171;
Los Ríos;Panguipulli;14108;15;527;531;512;;171;
Los Ríos;Panguipulli;14108;16;496;511;495;;211;
Los Ríos;Panguipulli;14108;17;437;492;471;;254;
Los Ríos;Río Bueno;14204;3;348;96;39;;;
Los Ríos;Río Bueno;14204;4;362;140;57;;;
Los Ríos;Río Bueno;14204;5;383;185;87;;;
Los Ríos;Río Bueno;14204;6;380;326;270;;;
Los Ríos;Río Bueno;14204;7;398;342;298;;;
Los Ríos;Río Bueno;14204;8;405;359;319;;;
Los Ríos;Río Bueno;14204;9;418;386;348;;;
Los Ríos;Río Bueno;14204;10;431;390;350;;;
Los Ríos;Río Bueno;14204;11;450;370;342;;;
Los Ríos;Río Bueno;14204;12;448;451;426;;10;
Los Ríos;Río Bueno;14204;13;450;387;375;;33;
Los Ríos;Río Bueno;14204;14;440;444;429;;118;
Los Ríos;Río Bueno;14204;15;432;382;368;;139;
Los Ríos;Río Bueno;14204;16;420;475;467;;249;
Los Ríos;Río Bueno;14204;17;396;440;428;;270;
Los Ríos;Valdivia;14101;3;1897;891;428;;;
Los Ríos;Valdivia;14101;4;1967;1062;518;;;
Los Ríos;Valdivia;14101;5;2060;1204;641;;;
Los Ríos;Valdivia;14101;6;2032;1918;1526;;;
Los Ríos;Valdivia;14101;7;2101;1796;1541;;1;
Los Ríos;Valdivia;14101;8;2136;1868;1644;;;
Los Ríos;Valdivia;14101;9;2196;1826;1629;;;
Los Ríos;Valdivia;14101;10;2262;1922;1723;;;
Los Ríos;Valdivia;14101;11;2300;2024;1837;;1;
Los Ríos;Valdivia;14101;12;2224;2257;2127;;217;
Los Ríos;Valdivia;14101;13;2186;2140;2058;;268;
Los Ríos;Valdivia;14101;14;2148;2331;2261;;711;
Los Ríos;Valdivia;14101;15;2161;2234;2178;;989;
Los Ríos;Valdivia;14101;16;2253;2213;2154;;1207;1
Los Ríos;Valdivia;14101;17;2388;2078;2046;;1404;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;4;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;20;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;22;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;29;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;25;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;27;15;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;21;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;38;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;38;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;22;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;15;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;8;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;14;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;11;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;121;43;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;142;71;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;198;104;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;327;273;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;294;269;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;283;261;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;288;265;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;313;301;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;298;284;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;436;424;;159;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;341;;177;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;365;358;;206;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;320;314;;184;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;308;;188;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;296;291;;210;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;42;21;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;41;16;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;47;29;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;75;65;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;78;62;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;76;69;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;86;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;86;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;85;83;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;103;;45;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;49;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;79;;48;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;96;93;;52;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;44;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;53;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;5;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;8;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;16;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;12;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;6;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;686;300;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;864;456;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;947;531;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1658;1446;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1505;1377;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1505;1362;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1548;1436;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1587;1487;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1687;1594;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;2001;1945;;475;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1828;1788;;529;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1885;1858;;948;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1780;1748;;1028;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1807;1775;;1161;1
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1703;1685;;1246;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;3;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;2;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;280;126;;;
Maule;Cauquenes;7201;4;531;339;182;;;
Maule;Cauquenes;7201;5;563;408;258;;;
Maule;Cauquenes;7201;6;567;579;499;;;
Maule;Cauquenes;7201;7;548;564;535;;;
Maule;Cauquenes;7201;8;547;496;461;;;
Maule;Cauquenes;7201;9;550;547;520;;;
Maule;Cauquenes;7201;10;587;575;557;;;
Maule;Cauquenes;7201;11;601;562;541;;;
Maule;Cauquenes;7201;12;612;609;583;;27;
Maule;Cauquenes;7201;13;601;522;510;;21;
Maule;Cauquenes;7201;14;587;619;600;;160;
Maule;Cauquenes;7201;15;569;567;555;;233;
Maule;Cauquenes;7201;16;550;591;571;;285;
Maule;Cauquenes;7201;17;525;549;535;;320;
Maule;Chanco;7202;3;103;78;53;;;
Maule;Chanco;7202;4;108;79;52;;;
Maule;Chanco;7202;5;111;91;57;;;
Maule;Chanco;7202;6;111;109;91;;;
Maule;Chanco;7202;7;108;112;101;;;
Maule;Chanco;7202;8;110;116;114;;;
Maule;Chanco;7202;9;115;96;91;;;
Maule;Chanco;7202;10;126;94;90;;;
Maule;Chanco;7202;11;129;105;104;;;
Maule;Chanco;7202;12;127;126;124;;25;
Maule;Chanco;7202;13;119;115;114;;33;
Maule;Chanco;7202;14;112;127;124;;47;
Maule;Chanco;7202;15;109;135;134;;67;
Maule;Chanco;7202;16;109;123;122;;67;
Maule;Chanco;7202;17;107;108;105;;65;
Maule;Colbún;7402;3;266;192;108;;;
Maule;Colbún;7402;4;285;213;128;;;
Maule;Colbún;7402;5;308;238;134;;;
Maule;Colbún;7402;6;310;352;314;;;
Maule;Colbún;7402;7;299;277;254;;;
Maule;Colbún;7402;8;297;318;294;;;
Maule;Colbún;7402;9;296;309;293;;;
Maule;Colbún;7402;10;313;326;310;;;
Maule;Colbún;7402;11;319;337;326;;;
Maule;Colbún;7402;12;318;370;357;;11;
Maule;Colbún;7402;13;317;355;342;;8;
Maule;Colbún;7402;14;303;405;393;;145;
Maule;Colbún;7402;15;296;324;317;;186;
Maule;Colbún;7402;16;291;308;304;;179;
Maule;Colbún;7402;17;285;304;300;;211;
Maule;Constitución;7102;3;674;308;150;;;
Maule;Constitución;7102;4;703;395;210;;1;
Maule;Constitución;7102;5;723;460;300;;;
Maule;Constitución;7102;6;723;724;618;;1;
Maule;Constitución;7102;7;693;679;609;;;
Maule;Constitución;7102;8;700;612;551;;;
Maule;Constitución;7102;9;706;661;602;;;
Maule;Constitución;7102;10;750;639;579;;;
Maule;Constitución;7102;11;754;614;566;;;
Maule;Constitución;7102;12;756;720;673;;43;
Maule;Constitución;7102;13;738;667;632;;36;
Maule;Constitución;7102;14;729;733;709;;203;
Maule;Constitución;7102;15;711;696;669;;290;
Maule;Constitución;7102;16;689;688;672;;361;
Maule;Constitución;7102;17;648;677;659;;407;
Maule;Curepto;7103;3;74;60;44;;;
Maule;Curepto;7103;4;79;59;46;;;
Maule;Curepto;7103;5;87;75;59;;;
Maule;Curepto;7103;6;94;108;102;;;
Maule;Curepto;7103;7;94;98;94;;;
Maule;Curepto;7103;8;97;97;92;;;
Maule;Curepto;7103;9;99;88;86;;;
Maule;Curepto;7103;10;105;107;104;;;
Maule;Curepto;7103;11;104;110;105;;;
Maule;Curepto;7103;12;100;106;105;;4;
Maule;Curepto;7103;13;99;127;124;;14;
Maule;Curepto;7103;14;99;126;124;;30;
Maule;Curepto;7103;15;102;109;108;;52;
Maule;Curepto;7103;16;103;97;97;;60;
Maule;Curepto;7103;17;103;94;92;;67;
Maule;Curicó;7301;3;2007;1217;624;;;
Maule;Curicó;7301;4;2122;1332;750;;;
Maule;Curicó;7301;5;2233;1453;853;;;
Maule;Curicó;7301;6;2304;2287;2011;;;
Maule;Curicó;7301;7;2245;2162;1987;;;
Maule;Curicó;7301;8;2243;2048;1929;;;
Maule;Curicó;7301;9;2216;2077;1972;;;
Maule;Curicó;7301;10;2298;2213;2116;;;
Maule;Curicó;7301;11;2300;2161;2077;;2;
Maule;Curicó;7301;12;2287;2338;2274;;180;
Maule;Curicó;7301;13;2222;2239;2159;;198;
Maule;Curicó;7301;14;2168;2343;2290;;864;
Maule;Curicó;7301;15;2134;2166;2118;;1058;
Maule;Curicó;7301;16;2127;2201;2148;;1327;
Maule;Curicó;7301;17;2132;2202;2159;;1520;
Maule;Empedrado;7104;3;44;17;7;;;
Maule;Empedrado;7104;4;50;28;12;;;
Maule;Empedrado;7104;5;57;31;19;;;
Maule;Empedrado;7104;6;61;61;52;;;
Maule;Empedrado;7104;7;58;48;47;;;
Maule;Empedrado;7104;8;57;46;43;;;
Maule;Empedrado;7104;9;56;45;44;;;
Maule;Empedrado;7104;10;58;52;49;;;
Maule;Empedrado;7104;11;59;66;61;;;
Maule;Empedrado;7104;12;59;50;49;;1;
Maule;Empedrado;7104;13;60;55;54;;5;
Maule;Empedrado;7104;14;58;64;62;;13;
Maule;Empedrado;7104;15;56;49;47;;17;
Maule;Empedrado;7104;16;51;51;50;;23;
Maule;Empedrado;7104;17;47;61;61;;34;
Maule;Hualañé;7302;3;99;52;16;;;
Maule;Hualañé;7302;4;104;83;45;;;
Maule;Hualañé;7302;5;110;92;41;;;
Maule;Hualañé;7302;6;117;118;105;;;
Maule;Hualañé;7302;7;120;114;107;;;
Maule;Hualañé;7302;8;123;123;117;;;
Maule;Hualañé;7302;9;124;108;106;;;
Maule;Hualañé;7302;10;130;115;112;;;
Maule;Hualañé;7302;11;131;152;150;;;
Maule;Hualañé;7302;12;131;155;153;;1;
Maule;Hualañé;7302;13;125;137;136;;2;
Maule;Hualañé;7302;14;126;162;160;;43;
Maule;Hualañé;7302;15;129;138;136;;51;
Maule;Hualañé;7302;16;128;120;117;;52;
Maule;Hualañé;7302;17;119;134;130;;79;
Maule;Licantén;7303;3;66;38;25;;;
Maule;Licantén;7303;4;72;37;21;;;
Maule;Licantén;7303;5;79;50;37;;;
Maule;Licantén;7303;6;87;83;70;;;
Maule;Licantén;7303;7;93;69;58;;;
Maule;Licantén;7303;8;95;69;59;;;
Maule;Licantén;7303;9;92;84;81;;;
Maule;Licantén;7303;10;90;72;64;;;
Maule;Licantén;7303;11;88;116;111;;;
Maule;Licantén;7303;12;90;107;104;;;
Maule;Licantén;7303;13;90;90;89;;;
Maule;Licantén;7303;14;86;103;99;;16;
Maule;Licantén;7303;15;85;91;90;;24;
Maule;Licantén;7303;16;85;92;89;;48;
Maule;Licantén;7303;17;78;92;91;;56;
Maule;Linares;7401;3;1235;678;354;;;
Maule;Linares;7401;4;1310;863;515;;;
Maule;Linares;7401;5;1399;995;637;;;
Maule;Linares;7401;6;1436;1389;1221;;;
Maule;Linares;7401;7;1405;1324;1199;;;
Maule;Linares;7401;8;1391;1337;1250;;1;
Maule;Linares;7401;9;1374;1296;1211;;;
Maule;Linares;7401;10;1407;1357;1288;;;
Maule;Linares;7401;11;1417;1455;1386;;2;
Maule;Linares;7401;12;1413;1456;1374;;50;
Maule;Linares;7401;13;1392;1392;1341;;60;
Maule;Linares;7401;14;1344;1440;1390;;438;
Maule;Linares;7401;15;1322;1317;1293;;658;
Maule;Linares;7401;16;1318;1374;1346;;760;1
Maule;Linares;7401;17;1329;1375;1338;;897;1
Maule;Longaví;7403;3;379;208;97;;;
Maule;Longaví;7403;4;391;262;140;;;
Maule;Longaví;7403;5;400;278;166;;;
Maule;Longaví;7403;6;407;439;373;;;
Maule;Longaví;7403;7;401;414;365;;;
Maule;Longaví;7403;8;417;384;336;;;
Maule;Longaví;7403;9;427;407;368;;;
Maule;Longaví;7403;10;456;400;360;;;
Maule;Longaví;7403;11;453;389;344;;;
Maule;Longaví;7403;12;444;439;411;;56;
Maule;Longaví;7403;13;421;455;439;;58;
Maule;Longaví;7403;14;410;533;510;;160;
Maule;Longaví;7403;15;399;448;430;;185;
Maule;Longaví;7403;16;397;414;404;;203;
Maule;Longaví;7403;17;386;365;354;;217;
Maule;Maule;7105;3;992;313;168;;;
Maule;Maule;7105;4;1045;358;224;;;
Maule;Maule;7105;5;1101;387;233;;;
Maule;Maule;7105;6;1139;542;450;;;
Maule;Maule;7105;7;1102;495;447;;;
Maule;Maule;7105;8;1088;417;363;;;
Maule;Maule;7105;9;1056;436;399;;;
Maule;Maule;7105;10;1070;477;450;;;
Maule;Maule;7105;11;1046;500;462;;;
Maule;Maule;7105;12;1021;640;615;;169;
Maule;Maule;7105;13;978;612;589;;204;
Maule;Maule;7105;14;937;660;646;;288;
Maule;Maule;7105;15;893;583;570;;287;
Maule;Maule;7105;16;862;594;581;;341;
Maule;Maule;7105;17;849;523;514;;371;
Maule;Molina;7304;3;615;364;200;;;
Maule;Molina;7304;4;643;421;242;;;
Maule;Molina;7304;5;675;520;335;;;
Maule;Molina;7304;6;689;718;630;;;
Maule;Molina;7304;7;676;621;571;;;
Maule;Molina;7304;8;678;590;556;;;
Maule;Molina;7304;9;681;605;568;;;
Maule;Molina;7304;10;706;643;604;;;
Maule;Molina;7304;11;694;678;644;;;
Maule;Molina;7304;12;669;724;702;;38;
Maule;Molina;7304;13;637;664;642;;28;
Maule;Molina;7304;14;623;756;736;;214;
Maule;Molina;7304;15;622;700;677;;306;
Maule;Molina;7304;16;632;646;625;;371;
Maule;Molina;7304;17;647;627;608;;403;
Maule;Parral;7404;3;566;377;223;;;
Maule;Parral;7404;4;603;415;258;;;
Maule;Parral;7404;5;632;463;297;;;
Maule;Parral;7404;6;638;667;586;;;
Maule;Parral;7404;7;608;605;547;;;
