NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;Puyehue;10304;15;158;164;;
Los Lagos;Puyehue;10304;16;150;145;5;
Los Lagos;Puyehue;10304;17;151;151;16;
Los Lagos;Queilén;10207;12;94;3;;
Los Lagos;Queilén;10207;13;91;11;3;
Los Lagos;Queilén;10207;14;82;40;;
Los Lagos;Queilén;10207;15;81;55;;
Los Lagos;Queilén;10207;16;71;54;3;
Los Lagos;Queilén;10207;17;63;72;3;
Los Lagos;Quellón;10208;12;475;27;2;
Los Lagos;Quellón;10208;13;445;22;;
Los Lagos;Quellón;10208;14;412;35;2;
Los Lagos;Quellón;10208;15;412;245;4;
Los Lagos;Quellón;10208;16;400;267;23;
Los Lagos;Quellón;10208;17;384;293;35;
Los Lagos;Quemchi;10209;12;138;4;1;
Los Lagos;Quemchi;10209;13;126;6;;
Los Lagos;Quemchi;10209;14;114;13;;
Los Lagos;Quemchi;10209;15;109;41;;
Los Lagos;Quemchi;10209;16;101;57;;
Los Lagos;Quemchi;10209;17;97;60;;
Los Lagos;Quinchao;10210;12;131;14;1;
Los Lagos;Quinchao;10210;13;127;12;;
Los Lagos;Quinchao;10210;14;118;43;2;
Los Lagos;Quinchao;10210;15;114;73;1;
Los Lagos;Quinchao;10210;16;106;73;3;
Los Lagos;Quinchao;10210;17;102;101;2;
Los Lagos;Río Negro;10305;12;190;15;1;
Los Lagos;Río Negro;10305;13;189;15;2;
Los Lagos;Río Negro;10305;14;184;47;1;
Los Lagos;Río Negro;10305;15;183;86;;
Los Lagos;Río Negro;10305;16;175;102;12;
Los Lagos;Río Negro;10305;17;169;112;11;
Los Lagos;San Juan de la Costa;10306;12;105;32;2;
Los Lagos;San Juan de la Costa;10306;13;101;44;2;
Los Lagos;San Juan de la Costa;10306;14;93;55;1;
Los Lagos;San Juan de la Costa;10306;15;92;64;1;
Los Lagos;San Juan de la Costa;10306;16;86;69;3;
Los Lagos;San Juan de la Costa;10306;17;82;52;1;
Los Lagos;San Pablo;10307;12;135;11;;
Los Lagos;San Pablo;10307;13;135;4;1;
Los Lagos;San Pablo;10307;14;127;33;3;
Los Lagos;San Pablo;10307;15;131;58;1;
Los Lagos;San Pablo;10307;16;127;71;2;
Los Lagos;San Pablo;10307;17;123;89;4;
Los Ríos;Corral;14102;12;74;27;;
Los Ríos;Corral;14102;13;73;35;;
Los Ríos;Corral;14102;14;69;34;;
Los Ríos;Corral;14102;15;67;52;1;
Los Ríos;Corral;14102;16;64;51;17;
Los Ríos;Corral;14102;17;58;53;20;
Los Ríos;Futrono;14202;12;225;8;1;
Los Ríos;Futrono;14202;13;222;16;;
Los Ríos;Futrono;14202;14;218;78;3;
Los Ríos;Futrono;14202;15;216;118;1;
Los Ríos;Futrono;14202;16;209;142;1;
Los Ríos;Futrono;14202;17;192;164;7;
Los Ríos;La Unión;14201;12;556;39;2;
Los Ríos;La Unión;14201;13;547;40;2;
Los Ríos;La Unión;14201;14;540;188;7;
Los Ríos;La Unión;14201;15;543;301;8;
Los Ríos;La Unión;14201;16;537;362;42;
Los Ríos;La Unión;14201;17;499;345;65;
Los Ríos;Lago Ranco;14203;12;147;14;1;
Los Ríos;Lago Ranco;14203;13;146;19;2;
Los Ríos;Lago Ranco;14203;14;144;25;;
Los Ríos;Lago Ranco;14203;15;139;88;2;
Los Ríos;Lago Ranco;14203;16;132;95;19;
Los Ríos;Lago Ranco;14203;17;117;92;28;
Los Ríos;Lanco;14103;12;267;15;2;
Los Ríos;Lanco;14103;13;269;11;1;
Los Ríos;Lanco;14103;14;270;75;;
Los Ríos;Lanco;14103;15;265;155;1;
Los Ríos;Lanco;14103;16;248;194;8;
Los Ríos;Lanco;14103;17;223;206;6;
Los Ríos;Los Lagos;14104;12;301;28;5;
Los Ríos;Los Lagos;14104;13;287;24;2;
Los Ríos;Los Lagos;14104;14;283;83;1;
Los Ríos;Los Lagos;14104;15;282;162;2;
Los Ríos;Los Lagos;14104;16;285;188;20;
Los Ríos;Los Lagos;14104;17;269;198;11;
Los Ríos;Mariquina;14106;12;373;26;3;
Los Ríos;Mariquina;14106;13;366;44;3;
Los Ríos;Mariquina;14106;14;352;112;4;
Los Ríos;Mariquina;14106;15;343;192;5;
Los Ríos;Mariquina;14106;16;329;244;66;
Los Ríos;Mariquina;14106;17;312;249;89;
Los Ríos;Máfil;14105;12;114;8;;
Los Ríos;Máfil;14105;13;112;7;;
Los Ríos;Máfil;14105;14;109;34;2;
Los Ríos;Máfil;14105;15;102;59;2;
Los Ríos;Máfil;14105;16;93;82;26;
Los Ríos;Máfil;14105;17;83;85;25;
Los Ríos;Paillaco;14107;12;311;66;1;
Los Ríos;Paillaco;14107;13;314;79;5;
Los Ríos;Paillaco;14107;14;291;142;3;
Los Ríos;Paillaco;14107;15;277;207;2;
Los Ríos;Paillaco;14107;16;274;232;54;
Los Ríos;Paillaco;14107;17;267;214;47;
Los Ríos;Panguipulli;14108;12;542;81;6;
Los Ríos;Panguipulli;14108;13;545;100;10;
Los Ríos;Panguipulli;14108;14;545;215;8;
Los Ríos;Panguipulli;14108;15;527;322;6;
Los Ríos;Panguipulli;14108;16;496;364;10;
Los Ríos;Panguipulli;14108;17;437;367;26;
Los Ríos;Río Bueno;14204;12;448;19;;
Los Ríos;Río Bueno;14204;13;450;38;5;
Los Ríos;Río Bueno;14204;14;440;152;5;
Los Ríos;Río Bueno;14204;15;432;224;8;
Los Ríos;Río Bueno;14204;16;420;351;167;
Los Ríos;Río Bueno;14204;17;396;343;146;
Los Ríos;Valdivia;14101;12;2224;277;49;
Los Ríos;Valdivia;14101;13;2186;312;69;
Los Ríos;Valdivia;14101;14;2148;866;89;
Los Ríos;Valdivia;14101;15;2161;1440;87;
Los Ríos;Valdivia;14101;16;2253;1680;461;
Los Ríos;Valdivia;14101;17;2388;1692;514;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;4;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;4;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;6;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;8;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;2;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;1;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;1;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;245;123;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;237;100;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;278;116;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;273;104;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;270;130;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;256;125;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;64;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;72;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;61;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;78;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;57;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;60;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;4;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;3;1;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;2;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;472;53;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;481;59;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;899;55;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1329;48;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1456;154;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1438;233;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;5;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;4;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;5;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;29;3;
Maule;Cauquenes;7201;13;601;26;1;
Maule;Cauquenes;7201;14;587;75;;
Maule;Cauquenes;7201;15;569;356;1;
Maule;Cauquenes;7201;16;550;413;10;
Maule;Cauquenes;7201;17;525;420;8;
Maule;Chanco;7202;12;127;26;;
Maule;Chanco;7202;13;119;37;;
Maule;Chanco;7202;14;112;45;;
Maule;Chanco;7202;15;109;73;;
Maule;Chanco;7202;16;109;84;2;
Maule;Chanco;7202;17;107;81;2;
Maule;Colbún;7402;12;318;12;3;
Maule;Colbún;7402;13;317;11;2;
Maule;Colbún;7402;14;303;79;3;
Maule;Colbún;7402;15;296;231;2;
Maule;Colbún;7402;16;291;223;;
Maule;Colbún;7402;17;285;252;4;
Maule;Constitución;7102;12;756;50;16;
Maule;Constitución;7102;13;738;39;9;
Maule;Constitución;7102;14;729;194;7;
Maule;Constitución;7102;15;711;418;15;
Maule;Constitución;7102;16;689;512;91;
Maule;Constitución;7102;17;648;517;111;
Maule;Curepto;7103;12;100;7;1;
Maule;Curepto;7103;13;99;14;;
Maule;Curepto;7103;14;99;22;2;
Maule;Curepto;7103;15;102;67;2;
Maule;Curepto;7103;16;103;74;4;
Maule;Curepto;7103;17;103;79;1;
Maule;Curicó;7301;12;2287;215;19;
Maule;Curicó;7301;13;2222;216;29;
Maule;Curicó;7301;14;2168;831;26;
Maule;Curicó;7301;15;2134;1496;36;
Maule;Curicó;7301;16;2127;1774;127;
Maule;Curicó;7301;17;2132;1857;133;
Maule;Empedrado;7104;12;59;3;;
Maule;Empedrado;7104;13;60;8;1;
Maule;Empedrado;7104;14;58;16;2;
Maule;Empedrado;7104;15;56;19;;
Maule;Empedrado;7104;16;51;25;2;
Maule;Empedrado;7104;17;47;42;2;
Maule;Hualañé;7302;12;131;1;;
Maule;Hualañé;7302;13;125;3;1;
Maule;Hualañé;7302;14;126;21;2;
Maule;Hualañé;7302;15;129;82;1;
Maule;Hualañé;7302;16;128;83;2;
Maule;Hualañé;7302;17;119;102;3;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;4;;
Maule;Licantén;7303;15;85;49;;
Maule;Licantén;7303;16;85;73;1;
Maule;Licantén;7303;17;78;72;2;
Maule;Linares;7401;12;1413;42;4;
Maule;Linares;7401;13;1392;53;8;
Maule;Linares;7401;14;1344;400;5;
Maule;Linares;7401;15;1322;914;10;
Maule;Linares;7401;16;1318;1088;95;
Maule;Linares;7401;17;1329;1109;158;
Maule;Longaví;7403;12;444;99;7;
Maule;Longaví;7403;13;421;110;11;
Maule;Longaví;7403;14;410;168;12;
Maule;Longaví;7403;15;399;309;7;
Maule;Longaví;7403;16;397;308;5;
Maule;Longaví;7403;17;386;292;10;
Maule;Maule;7105;12;1021;196;11;
Maule;Maule;7105;13;978;234;7;
Maule;Maule;7105;14;937;291;9;
Maule;Maule;7105;15;893;383;13;
Maule;Maule;7105;16;862;452;136;
Maule;Maule;7105;17;849;428;143;
Maule;Molina;7304;12;669;46;1;
Maule;Molina;7304;13;637;39;;
Maule;Molina;7304;14;623;78;2;
Maule;Molina;7304;15;622;451;2;
Maule;Molina;7304;16;632;501;33;
Maule;Molina;7304;17;647;489;32;
Maule;Parral;7404;12;629;24;1;
Maule;Parral;7404;13;619;28;1;
Maule;Parral;7404;14;596;39;;
Maule;Parral;7404;15;576;409;1;
Maule;Parral;7404;16;553;457;5;
Maule;Parral;7404;17;526;545;17;
Maule;Pelarco;7106;12;120;11;3;
Maule;Pelarco;7106;13;113;14;3;
Maule;Pelarco;7106;14;106;56;1;
Maule;Pelarco;7106;15;102;97;;
Maule;Pelarco;7106;16;104;100;2;
Maule;Pelarco;7106;17;108;118;3;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;24;;
Maule;Pelluhue;7203;15;95;66;;
Maule;Pelluhue;7203;16;91;74;1;
Maule;Pelluhue;7203;17;79;89;2;
Maule;Pencahue;7107;12;107;11;;
Maule;Pencahue;7107;13;108;9;4;
Maule;Pencahue;7107;14;110;38;3;
Maule;Pencahue;7107;15;114;67;1;
Maule;Pencahue;7107;16;113;62;2;
Maule;Pencahue;7107;17;109;75;3;
Maule;Rauco;7305;12;155;6;1;
Maule;Rauco;7305;13;146;14;6;
Maule;Rauco;7305;14;143;18;1;
Maule;Rauco;7305;15;140;116;2;
Maule;Rauco;7305;16;138;155;7;
Maule;Rauco;7305;17;134;116;1;
Maule;Retiro;7405;12;281;10;;
Maule;Retiro;7405;13;283;17;3;
Maule;Retiro;7405;14;274;83;1;
Maule;Retiro;7405;15;262;156;;
Maule;Retiro;7405;16;254;224;3;
Maule;Retiro;7405;17;244;228;2;
Maule;Romeral;7306;12;230;5;;
Maule;Romeral;7306;13;217;2;1;
Maule;Romeral;7306;14;212;36;;
Maule;Romeral;7306;15;208;178;1;
Maule;Romeral;7306;16;205;204;4;
Maule;Romeral;7306;17;195;148;4;
Maule;Río Claro;7108;12;199;6;1;
Maule;Río Claro;7108;13;188;5;;
Maule;Río Claro;7108;14;178;6;;
Maule;Río Claro;7108;15;169;108;;
Maule;Río Claro;7108;16;170;138;3;
Maule;Río Claro;7108;17;174;139;4;
Maule;Sagrada Familia;7307;12;267;15;4;
Maule;Sagrada Familia;7307;13;261;13;;
Maule;Sagrada Familia;7307;14;247;15;;
Maule;Sagrada Familia;7307;15;236;207;;
Maule;Sagrada Familia;7307;16;228;219;7;
Maule;Sagrada Familia;7307;17;227;218;8;
Maule;San Clemente;7109;12;682;18;1;
Maule;San Clemente;7109;13;654;25;1;
Maule;San Clemente;7109;14;636;168;;
Maule;San Clemente;7109;15;597;366;;
Maule;San Clemente;7109;16;590;438;9;
Maule;San Clemente;7109;17;594;414;10;
Maule;San Javier;7406;12;707;69;5;
Maule;San Javier;7406;13;703;88;7;
Maule;San Javier;7406;14;690;165;5;
Maule;San Javier;7406;15;683;530;9;
Maule;San Javier;7406;16;667;552;10;
Maule;San Javier;7406;17;655;575;12;
Maule;San Rafael;7110;12;151;9;;
Maule;San Rafael;7110;13;146;7;1;
Maule;San Rafael;7110;14;140;24;1;
Maule;San Rafael;7110;15;135;80;1;
Maule;San Rafael;7110;16;132;97;3;
Maule;San Rafael;7110;17;132;117;2;
Maule;Talca;7101;12;3090;1097;80;
Maule;Talca;7101;13;3070;1211;103;
Maule;Talca;7101;14;3030;1414;113;
Maule;Talca;7101;15;3017;2090;129;
Maule;Talca;7101;16;3083;2483;581;
Maule;Talca;7101;17;3266;2643;738;
Maule;Teno;7308;12;418;14;3;
Maule;Teno;7308;13;407;21;;
Maule;Teno;7308;14;391;55;1;
Maule;Teno;7308;15;380;215;3;
Maule;Teno;7308;16;377;283;6;
Maule;Teno;7308;17;384;316;5;
Maule;Vichuquén;7309;12;55;1;;
Maule;Vichuquén;7309;13;54;7;;
Maule;Vichuquén;7309;14;47;11;;
Maule;Vichuquén;7309;15;44;44;;
Maule;Vichuquén;7309;16;40;53;;
Maule;Vichuquén;7309;17;39;47;;
Maule;Villa Alegre;7407;12;254;11;1;
Maule;Villa Alegre;7407;13;250;9;1;
Maule;Villa Alegre;7407;14;238;71;1;
Maule;Villa Alegre;7407;15;217;139;1;
Maule;Villa Alegre;7407;16;206;174;2;
Maule;Villa Alegre;7407;17;204;147;3;
Maule;Yerbas Buenas;7408;12;285;25;1;
Maule;Yerbas Buenas;7408;13;283;25;;
Maule;Yerbas Buenas;7408;14;269;44;1;
Maule;Yerbas Buenas;7408;15;256;192;1;
Maule;Yerbas Buenas;7408;16;248;206;6;
Maule;Yerbas Buenas;7408;17;246;227;3;
Metropolitana de Santiago;Alhué;13502;12;99;60;9;
Metropolitana de Santiago;Alhué;13502;13;93;54;4;
Metropolitana de Santiago;Alhué;13502;14;84;58;7;
Metropolitana de Santiago;Alhué;13502;15;77;68;1;
Metropolitana de Santiago;Alhué;13502;16;73;85;14;
Metropolitana de Santiago;Alhué;13502;17;74;77;15;
Metropolitana de Santiago;Buin;13402;12;1593;137;5;
Metropolitana de Santiago;Buin;13402;13;1546;161;15;
Metropolitana de Santiago;Buin;13402;14;1479;191;15;
Metropolitana de Santiago;Buin;13402;15;1426;959;8;
Metropolitana de Santiago;Buin;13402;16;1419;1304;112;
Metropolitana de Santiago;Buin;13402;17;1440;1344;152;
Metropolitana de Santiago;Calera de Tango;13403;12;428;65;5;
Metropolitana de Santiago;Calera de Tango;13403;13;416;51;6;
Metropolitana de Santiago;Calera de Tango;13403;14;394;117;6;
Metropolitana de Santiago;Calera de Tango;13403;15;376;363;7;
Metropolitana de Santiago;Calera de Tango;13403;16;372;398;39;
Metropolitana de Santiago;Calera de Tango;13403;17;382;419;45;
Metropolitana de Santiago;Cerrillos;13102;12;1150;83;6;
Metropolitana de Santiago;Cerrillos;13102;13;1128;79;11;
Metropolitana de Santiago;Cerrillos;13102;14;1086;90;10;
Metropolitana de Santiago;Cerrillos;13102;15;1044;615;11;
Metropolitana de Santiago;Cerrillos;13102;16;1043;711;64;
Metropolitana de Santiago;Cerrillos;13102;17;1114;751;58;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;327;22;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;322;14;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;387;14;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;966;19;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;1178;142;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;1213;133;
Metropolitana de Santiago;Colina;13301;12;2961;168;21;
Metropolitana de Santiago;Colina;13301;13;2820;154;16;
Metropolitana de Santiago;Colina;13301;14;2671;198;17;
Metropolitana de Santiago;Colina;13301;15;2559;1559;19;
Metropolitana de Santiago;Colina;13301;16;2494;1835;153;
Metropolitana de Santiago;Colina;13301;17;2467;1872;178;
Metropolitana de Santiago;Conchalí;13104;12;1629;109;8;
Metropolitana de Santiago;Conchalí;13104;13;1598;123;19;
Metropolitana de Santiago;Conchalí;13104;14;1574;159;16;
Metropolitana de Santiago;Conchalí;13104;15;1557;1009;10;
Metropolitana de Santiago;Conchalí;13104;16;1570;1338;153;
Metropolitana de Santiago;Conchalí;13104;17;1622;1523;195;
Metropolitana de Santiago;Curacaví;13503;12;488;24;2;
Metropolitana de Santiago;Curacaví;13503;13;474;31;6;
Metropolitana de Santiago;Curacaví;13503;14;455;82;6;
Metropolitana de Santiago;Curacaví;13503;15;443;301;10;
Metropolitana de Santiago;Curacaví;13503;16;444;374;36;
Metropolitana de Santiago;Curacaví;13503;17;451;362;24;
Metropolitana de Santiago;El Bosque;13105;12;2227;183;24;
Metropolitana de Santiago;El Bosque;13105;13;2189;159;20;
Metropolitana de Santiago;El Bosque;13105;14;2123;190;25;
Metropolitana de Santiago;El Bosque;13105;15;2087;1336;25;
Metropolitana de Santiago;El Bosque;13105;16;2104;1599;85;
Metropolitana de Santiago;El Bosque;13105;17;2187;1794;115;
Metropolitana de Santiago;El Monte;13602;12;568;49;4;
Metropolitana de Santiago;El Monte;13602;13;550;39;;
Metropolitana de Santiago;El Monte;13602;14;531;39;2;
Metropolitana de Santiago;El Monte;13602;15;514;355;3;
Metropolitana de Santiago;El Monte;13602;16;510;390;5;
Metropolitana de Santiago;El Monte;13602;17;515;374;7;
Metropolitana de Santiago;Estación Central;13106;12;2163;66;5;
Metropolitana de Santiago;Estación Central;13106;13;2112;80;5;
Metropolitana de Santiago;Estación Central;13106;14;2058;146;8;
Metropolitana de Santiago;Estación Central;13106;15;2010;853;8;
Metropolitana de Santiago;Estación Central;13106;16;2066;1049;58;
Metropolitana de Santiago;Estación Central;13106;17;2234;1123;69;
Metropolitana de Santiago;Huechuraba;13107;12;1747;129;20;
Metropolitana de Santiago;Huechuraba;13107;13;1685;147;16;
Metropolitana de Santiago;Huechuraba;13107;14;1621;246;25;
Metropolitana de Santiago;Huechuraba;13107;15;1565;1152;28;
Metropolitana de Santiago;Huechuraba;13107;16;1539;1292;138;
Metropolitana de Santiago;Huechuraba;13107;17;1523;1360;190;
Metropolitana de Santiago;Independencia;13108;12;1372;59;6;
Metropolitana de Santiago;Independencia;13108;13;1340;69;6;
Metropolitana de Santiago;Independencia;13108;14;1299;141;4;
Metropolitana de Santiago;Independencia;13108;15;1265;721;14;
Metropolitana de Santiago;Independencia;13108;16;1286;874;69;
Metropolitana de Santiago;Independencia;13108;17;1381;855;72;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;46;6;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;43;7;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;73;3;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;378;6;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;445;49;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;481;41;
Metropolitana de Santiago;La Cisterna;13109;12;1116;50;4;
Metropolitana de Santiago;La Cisterna;13109;13;1067;67;7;
Metropolitana de Santiago;La Cisterna;13109;14;1037;76;6;
Metropolitana de Santiago;La Cisterna;13109;15;1022;726;5;
Metropolitana de Santiago;La Cisterna;13109;16;1040;871;77;
Metropolitana de Santiago;La Cisterna;13109;17;1092;884;70;
Metropolitana de Santiago;La Florida;13110;12;4837;309;31;
Metropolitana de Santiago;La Florida;13110;13;4769;307;42;
Metropolitana de Santiago;La Florida;13110;14;4635;345;35;
Metropolitana de Santiago;La Florida;13110;15;4567;2986;50;
Metropolitana de Santiago;La Florida;13110;16;4595;3951;321;
Metropolitana de Santiago;La Florida;13110;17;4755;4068;351;
Metropolitana de Santiago;La Granja;13111;12;1510;90;4;
Metropolitana de Santiago;La Granja;13111;13;1497;88;10;
Metropolitana de Santiago;La Granja;13111;14;1463;107;10;
Metropolitana de Santiago;La Granja;13111;15;1449;958;9;
Metropolitana de Santiago;La Granja;13111;16;1464;1245;94;
Metropolitana de Santiago;La Granja;13111;17;1523;1389;103;
Metropolitana de Santiago;La Pintana;13112;12;2842;105;9;
Metropolitana de Santiago;La Pintana;13112;13;2763;104;8;
Metropolitana de Santiago;La Pintana;13112;14;2632;114;6;
Metropolitana de Santiago;La Pintana;13112;15;2551;1150;10;
Metropolitana de Santiago;La Pintana;13112;16;2544;1374;68;
Metropolitana de Santiago;La Pintana;13112;17;2621;1467;74;
Metropolitana de Santiago;La Reina;13113;12;1267;129;13;
Metropolitana de Santiago;La Reina;13113;13;1255;142;18;
Metropolitana de Santiago;La Reina;13113;14;1211;172;25;
Metropolitana de Santiago;La Reina;13113;15;1187;866;26;
Metropolitana de Santiago;La Reina;13113;16;1190;1197;178;
Metropolitana de Santiago;La Reina;13113;17;1237;1181;208;
Metropolitana de Santiago;Lampa;13302;12;2111;103;8;
Metropolitana de Santiago;Lampa;13302;13;2014;89;14;
Metropolitana de Santiago;Lampa;13302;14;1890;99;11;
Metropolitana de Santiago;Lampa;13302;15;1791;1065;8;
Metropolitana de Santiago;Lampa;13302;16;1732;1170;49;
Metropolitana de Santiago;Lampa;13302;17;1717;1224;50;
Metropolitana de Santiago;Las Condes;13114;12;3255;336;60;
Metropolitana de Santiago;Las Condes;13114;13;3193;381;73;
Metropolitana de Santiago;Las Condes;13114;14;3123;439;69;
Metropolitana de Santiago;Las Condes;13114;15;3093;2196;81;
Metropolitana de Santiago;Las Condes;13114;16;3217;2859;456;
Metropolitana de Santiago;Las Condes;13114;17;3514;2871;501;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;195;28;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;205;25;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;354;40;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;1314;44;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1704;245;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1756;342;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;75;9;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;69;5;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;64;7;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;675;12;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;815;55;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;922;53;
Metropolitana de Santiago;Lo Prado;13117;12;1212;111;3;
Metropolitana de Santiago;Lo Prado;13117;13;1194;133;5;
Metropolitana de Santiago;Lo Prado;13117;14;1161;146;12;
Metropolitana de Santiago;Lo Prado;13117;15;1136;932;17;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1202;121;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1283;112;
Metropolitana de Santiago;Macul;13118;12;1447;94;11;
Metropolitana de Santiago;Macul;13118;13;1423;106;17;
Metropolitana de Santiago;Macul;13118;14;1392;152;16;
Metropolitana de Santiago;Macul;13118;15;1361;893;22;
Metropolitana de Santiago;Macul;13118;16;1360;1016;114;
Metropolitana de Santiago;Macul;13118;17;1409;1066;126;
Metropolitana de Santiago;Maipú;13119;12;7680;572;35;
Metropolitana de Santiago;Maipú;13119;13;7613;584;30;
Metropolitana de Santiago;Maipú;13119;14;7470;691;41;
Metropolitana de Santiago;Maipú;13119;15;7375;3648;48;
