NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Ríos;Corral;14102;17;58;1;;
Los Ríos;Futrono;14202;12;225;;;
Los Ríos;Futrono;14202;13;222;;;
Los Ríos;Futrono;14202;14;218;3;;
Los Ríos;Futrono;14202;15;216;1;;
Los Ríos;Futrono;14202;16;209;;;
Los Ríos;Futrono;14202;17;192;3;;
Los Ríos;La Unión;14201;12;556;;;
Los Ríos;La Unión;14201;13;547;;;
Los Ríos;La Unión;14201;14;540;7;;
Los Ríos;La Unión;14201;15;543;7;;
Los Ríos;La Unión;14201;16;537;1;;
Los Ríos;La Unión;14201;17;499;1;;
Los Ríos;Lago Ranco;14203;12;147;1;;
Los Ríos;Lago Ranco;14203;13;146;2;;
Los Ríos;Lago Ranco;14203;14;144;1;;
Los Ríos;Lago Ranco;14203;15;139;2;;
Los Ríos;Lago Ranco;14203;16;132;4;;
Los Ríos;Lago Ranco;14203;17;117;1;;
Los Ríos;Lanco;14103;12;267;2;;
Los Ríos;Lanco;14103;13;269;1;;
Los Ríos;Lanco;14103;14;270;;;
Los Ríos;Lanco;14103;15;265;;;
Los Ríos;Lanco;14103;16;248;3;;
Los Ríos;Lanco;14103;17;223;4;;
Los Ríos;Los Lagos;14104;12;301;3;;
Los Ríos;Los Lagos;14104;13;287;1;;
Los Ríos;Los Lagos;14104;14;283;;;
Los Ríos;Los Lagos;14104;15;282;;;
Los Ríos;Los Lagos;14104;16;285;3;;
Los Ríos;Los Lagos;14104;17;269;2;;
Los Ríos;Mariquina;14106;12;373;3;;
Los Ríos;Mariquina;14106;13;366;1;;
Los Ríos;Mariquina;14106;14;352;2;;
Los Ríos;Mariquina;14106;15;343;2;;
Los Ríos;Mariquina;14106;16;329;2;;
Los Ríos;Mariquina;14106;17;312;6;;
Los Ríos;Máfil;14105;12;114;1;;
Los Ríos;Máfil;14105;13;112;;;
Los Ríos;Máfil;14105;14;109;2;;
Los Ríos;Máfil;14105;15;102;2;;
Los Ríos;Máfil;14105;16;93;1;;
Los Ríos;Máfil;14105;17;83;1;;
Los Ríos;Paillaco;14107;12;311;1;;
Los Ríos;Paillaco;14107;13;314;6;;
Los Ríos;Paillaco;14107;14;291;2;;
Los Ríos;Paillaco;14107;15;277;2;;
Los Ríos;Paillaco;14107;16;274;2;;
Los Ríos;Paillaco;14107;17;267;3;;
Los Ríos;Panguipulli;14108;12;542;1;;
Los Ríos;Panguipulli;14108;13;545;4;;
Los Ríos;Panguipulli;14108;14;545;4;;
Los Ríos;Panguipulli;14108;15;527;3;;
Los Ríos;Panguipulli;14108;16;496;3;;
Los Ríos;Panguipulli;14108;17;437;6;;
Los Ríos;Río Bueno;14204;12;448;;;
Los Ríos;Río Bueno;14204;13;450;3;;
Los Ríos;Río Bueno;14204;14;440;4;;
Los Ríos;Río Bueno;14204;15;432;7;;
Los Ríos;Río Bueno;14204;16;420;3;;
Los Ríos;Río Bueno;14204;17;396;3;;
Los Ríos;Valdivia;14101;12;2224;32;;
Los Ríos;Valdivia;14101;13;2186;53;;
Los Ríos;Valdivia;14101;14;2148;61;;
Los Ríos;Valdivia;14101;15;2161;57;;
Los Ríos;Valdivia;14101;16;2253;24;;
Los Ríos;Valdivia;14101;17;2388;31;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;60;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;46;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;52;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;39;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;43;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;43;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;33;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;29;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;31;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;31;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;28;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;35;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;2;;
Maule;Cauquenes;7201;13;601;2;;
Maule;Cauquenes;7201;14;587;;;
Maule;Cauquenes;7201;15;569;1;;
Maule;Cauquenes;7201;16;550;5;;
Maule;Cauquenes;7201;17;525;;;
Maule;Chanco;7202;12;127;1;;
Maule;Chanco;7202;13;119;;;
Maule;Chanco;7202;14;112;;;
Maule;Chanco;7202;15;109;;;
Maule;Chanco;7202;16;109;;;
Maule;Chanco;7202;17;107;1;;
Maule;Colbún;7402;12;318;2;;
Maule;Colbún;7402;13;317;2;;
Maule;Colbún;7402;14;303;5;;
Maule;Colbún;7402;15;296;2;;
Maule;Colbún;7402;16;291;1;;
Maule;Colbún;7402;17;285;3;;
Maule;Constitución;7102;12;756;8;;
Maule;Constitución;7102;13;738;5;;
Maule;Constitución;7102;14;729;1;;
Maule;Constitución;7102;15;711;7;;
Maule;Constitución;7102;16;689;6;;
Maule;Constitución;7102;17;648;5;;
Maule;Curepto;7103;12;100;1;;
Maule;Curepto;7103;13;99;;;
Maule;Curepto;7103;14;99;1;;
Maule;Curepto;7103;15;102;;;
Maule;Curepto;7103;16;103;2;;
Maule;Curepto;7103;17;103;;;
Maule;Curicó;7301;12;2287;12;;
Maule;Curicó;7301;13;2222;23;;
Maule;Curicó;7301;14;2168;23;;
Maule;Curicó;7301;15;2134;28;;
Maule;Curicó;7301;16;2127;23;;
Maule;Curicó;7301;17;2132;23;;
Maule;Empedrado;7104;12;59;;;
Maule;Empedrado;7104;13;60;1;;
Maule;Empedrado;7104;14;58;2;;
Maule;Empedrado;7104;15;56;;;
Maule;Empedrado;7104;16;51;2;;
Maule;Empedrado;7104;17;47;2;;
Maule;Hualañé;7302;12;131;;;
Maule;Hualañé;7302;13;125;1;;
Maule;Hualañé;7302;14;126;;;
Maule;Hualañé;7302;15;129;1;;
Maule;Hualañé;7302;16;128;1;;
Maule;Hualañé;7302;17;119;;;
Maule;Licantén;7303;12;90;;;
Maule;Licantén;7303;13;90;;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;;;
Maule;Licantén;7303;16;85;;;
Maule;Licantén;7303;17;78;;;
Maule;Linares;7401;12;1413;6;;
Maule;Linares;7401;13;1392;8;;
Maule;Linares;7401;14;1344;11;;
Maule;Linares;7401;15;1322;7;;
Maule;Linares;7401;16;1318;7;;
Maule;Linares;7401;17;1329;6;;
Maule;Longaví;7403;12;444;5;;
Maule;Longaví;7403;13;421;3;;
Maule;Longaví;7403;14;410;3;;
Maule;Longaví;7403;15;399;5;;
Maule;Longaví;7403;16;397;2;;
Maule;Longaví;7403;17;386;6;;
Maule;Maule;7105;12;1021;8;;
Maule;Maule;7105;13;978;3;;
Maule;Maule;7105;14;937;9;;
Maule;Maule;7105;15;893;11;;
Maule;Maule;7105;16;862;28;;
Maule;Maule;7105;17;849;26;;
Maule;Molina;7304;12;669;1;;
Maule;Molina;7304;13;637;1;;
Maule;Molina;7304;14;623;;;
Maule;Molina;7304;15;622;3;;
Maule;Molina;7304;16;632;4;;
Maule;Molina;7304;17;647;4;;
Maule;Parral;7404;12;629;3;;
Maule;Parral;7404;13;619;2;;
Maule;Parral;7404;14;596;1;;
Maule;Parral;7404;15;576;4;;
Maule;Parral;7404;16;553;4;;
Maule;Parral;7404;17;526;6;;
Maule;Pelarco;7106;12;120;2;;
Maule;Pelarco;7106;13;113;2;;
Maule;Pelarco;7106;14;106;1;;
Maule;Pelarco;7106;15;102;;;
Maule;Pelarco;7106;16;104;1;;
Maule;Pelarco;7106;17;108;2;;
Maule;Pelluhue;7203;12;114;;;
Maule;Pelluhue;7203;13;109;;;
Maule;Pelluhue;7203;14;104;;;
Maule;Pelluhue;7203;15;95;;;
Maule;Pelluhue;7203;16;91;;;
Maule;Pelluhue;7203;17;79;;;
Maule;Pencahue;7107;12;107;;;
Maule;Pencahue;7107;13;108;;;
Maule;Pencahue;7107;14;110;;;
Maule;Pencahue;7107;15;114;;;
Maule;Pencahue;7107;16;113;;;
Maule;Pencahue;7107;17;109;;;
Maule;Rauco;7305;12;155;;;
Maule;Rauco;7305;13;146;6;;
Maule;Rauco;7305;14;143;1;;
Maule;Rauco;7305;15;140;2;;
Maule;Rauco;7305;16;138;3;;
Maule;Rauco;7305;17;134;1;;
Maule;Retiro;7405;12;281;;;
Maule;Retiro;7405;13;283;4;;
Maule;Retiro;7405;14;274;;;
Maule;Retiro;7405;15;262;;;
Maule;Retiro;7405;16;254;3;;
Maule;Retiro;7405;17;244;1;;
Maule;Romeral;7306;12;230;;;
Maule;Romeral;7306;13;217;;;
Maule;Romeral;7306;14;212;;;
Maule;Romeral;7306;15;208;;;
Maule;Romeral;7306;16;205;2;;
Maule;Romeral;7306;17;195;2;;
Maule;Río Claro;7108;12;199;1;;
Maule;Río Claro;7108;13;188;;;
Maule;Río Claro;7108;14;178;;;
Maule;Río Claro;7108;15;169;;;
Maule;Río Claro;7108;16;170;4;;
Maule;Río Claro;7108;17;174;1;;
Maule;Sagrada Familia;7307;12;267;3;;
Maule;Sagrada Familia;7307;13;261;;;
Maule;Sagrada Familia;7307;14;247;;;
Maule;Sagrada Familia;7307;15;236;;;
Maule;Sagrada Familia;7307;16;228;1;;
Maule;Sagrada Familia;7307;17;227;;;
Maule;San Clemente;7109;12;682;1;;
Maule;San Clemente;7109;13;654;2;;
Maule;San Clemente;7109;14;636;;;
Maule;San Clemente;7109;15;597;1;;
Maule;San Clemente;7109;16;590;;;
Maule;San Clemente;7109;17;594;2;;
Maule;San Javier;7406;12;707;7;;
Maule;San Javier;7406;13;703;7;;
Maule;San Javier;7406;14;690;6;;
Maule;San Javier;7406;15;683;8;;
Maule;San Javier;7406;16;667;4;;
Maule;San Javier;7406;17;655;9;;
Maule;San Rafael;7110;12;151;;;
Maule;San Rafael;7110;13;146;1;;
Maule;San Rafael;7110;14;140;;;
Maule;San Rafael;7110;15;135;;;
Maule;San Rafael;7110;16;132;2;;
Maule;San Rafael;7110;17;132;2;;
Maule;Talca;7101;12;3090;118;;
Maule;Talca;7101;13;3070;156;;
Maule;Talca;7101;14;3030;148;;
Maule;Talca;7101;15;3017;177;;
Maule;Talca;7101;16;3083;149;;
Maule;Talca;7101;17;3266;145;;
Maule;Teno;7308;12;418;3;;
Maule;Teno;7308;13;407;;;
Maule;Teno;7308;14;391;1;;
Maule;Teno;7308;15;380;3;;
Maule;Teno;7308;16;377;1;;
Maule;Teno;7308;17;384;;;
Maule;Vichuquén;7309;12;55;;;
Maule;Vichuquén;7309;13;54;;;
Maule;Vichuquén;7309;14;47;;;
Maule;Vichuquén;7309;15;44;;;
Maule;Vichuquén;7309;16;40;;;
Maule;Vichuquén;7309;17;39;;;
Maule;Villa Alegre;7407;12;254;1;;
Maule;Villa Alegre;7407;13;250;1;;
Maule;Villa Alegre;7407;14;238;;;
Maule;Villa Alegre;7407;15;217;1;;
Maule;Villa Alegre;7407;16;206;1;;
Maule;Villa Alegre;7407;17;204;;;
Maule;Yerbas Buenas;7408;12;285;3;;
Maule;Yerbas Buenas;7408;13;283;2;;
Maule;Yerbas Buenas;7408;14;269;3;;
Maule;Yerbas Buenas;7408;15;256;3;;
Maule;Yerbas Buenas;7408;16;248;5;;
Maule;Yerbas Buenas;7408;17;246;7;;
Metropolitana de Santiago;Alhué;13502;12;99;8;;
Metropolitana de Santiago;Alhué;13502;13;93;4;;
Metropolitana de Santiago;Alhué;13502;14;84;8;;
Metropolitana de Santiago;Alhué;13502;15;77;2;;
Metropolitana de Santiago;Alhué;13502;16;73;5;;
Metropolitana de Santiago;Alhué;13502;17;74;5;;
Metropolitana de Santiago;Buin;13402;12;1593;3;;
Metropolitana de Santiago;Buin;13402;13;1546;11;;
Metropolitana de Santiago;Buin;13402;14;1479;11;;
Metropolitana de Santiago;Buin;13402;15;1426;6;;
Metropolitana de Santiago;Buin;13402;16;1419;16;;
Metropolitana de Santiago;Buin;13402;17;1440;16;;
Metropolitana de Santiago;Calera de Tango;13403;12;428;6;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;6;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;8;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;12;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;12;;
Metropolitana de Santiago;Calera de Tango;13403;17;382;10;;
Metropolitana de Santiago;Cerrillos;13102;12;1150;9;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;11;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;8;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;14;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;9;;
Metropolitana de Santiago;Cerrillos;13102;17;1114;6;;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;25;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;15;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;16;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;27;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;21;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;16;;
Metropolitana de Santiago;Colina;13301;12;2961;25;;
Metropolitana de Santiago;Colina;13301;13;2820;28;;
Metropolitana de Santiago;Colina;13301;14;2671;23;;
Metropolitana de Santiago;Colina;13301;15;2559;25;;
Metropolitana de Santiago;Colina;13301;16;2494;37;;
Metropolitana de Santiago;Colina;13301;17;2467;21;;
Metropolitana de Santiago;Conchalí;13104;12;1629;8;;
Metropolitana de Santiago;Conchalí;13104;13;1598;26;;
Metropolitana de Santiago;Conchalí;13104;14;1574;18;;
Metropolitana de Santiago;Conchalí;13104;15;1557;16;;
Metropolitana de Santiago;Conchalí;13104;16;1570;9;;
Metropolitana de Santiago;Conchalí;13104;17;1622;11;;
Metropolitana de Santiago;Curacaví;13503;12;488;2;;
Metropolitana de Santiago;Curacaví;13503;13;474;6;;
Metropolitana de Santiago;Curacaví;13503;14;455;4;;
Metropolitana de Santiago;Curacaví;13503;15;443;10;;
Metropolitana de Santiago;Curacaví;13503;16;444;7;;
Metropolitana de Santiago;Curacaví;13503;17;451;3;;
Metropolitana de Santiago;El Bosque;13105;12;2227;31;;
Metropolitana de Santiago;El Bosque;13105;13;2189;25;;
Metropolitana de Santiago;El Bosque;13105;14;2123;30;;
Metropolitana de Santiago;El Bosque;13105;15;2087;33;;
Metropolitana de Santiago;El Bosque;13105;16;2104;31;;
Metropolitana de Santiago;El Bosque;13105;17;2187;35;;
Metropolitana de Santiago;El Monte;13602;12;568;1;;
Metropolitana de Santiago;El Monte;13602;13;550;1;;
Metropolitana de Santiago;El Monte;13602;14;531;3;;
Metropolitana de Santiago;El Monte;13602;15;514;3;;
Metropolitana de Santiago;El Monte;13602;16;510;1;;
Metropolitana de Santiago;El Monte;13602;17;515;1;;
Metropolitana de Santiago;Estación Central;13106;12;2163;12;;
Metropolitana de Santiago;Estación Central;13106;13;2112;6;;
Metropolitana de Santiago;Estación Central;13106;14;2058;10;;
Metropolitana de Santiago;Estación Central;13106;15;2010;15;;
Metropolitana de Santiago;Estación Central;13106;16;2066;10;;
Metropolitana de Santiago;Estación Central;13106;17;2234;7;;
Metropolitana de Santiago;Huechuraba;13107;12;1747;20;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;21;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;31;;
Metropolitana de Santiago;Huechuraba;13107;15;1565;31;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;16;;
Metropolitana de Santiago;Huechuraba;13107;17;1523;26;;
Metropolitana de Santiago;Independencia;13108;12;1372;5;;
Metropolitana de Santiago;Independencia;13108;13;1340;5;;
Metropolitana de Santiago;Independencia;13108;14;1299;6;;
Metropolitana de Santiago;Independencia;13108;15;1265;12;;
Metropolitana de Santiago;Independencia;13108;16;1286;3;;
Metropolitana de Santiago;Independencia;13108;17;1381;6;;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;7;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;7;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;5;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;7;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;2;;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;5;;
Metropolitana de Santiago;La Cisterna;13109;12;1116;4;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;7;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;6;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;7;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;13;;
Metropolitana de Santiago;La Cisterna;13109;17;1092;4;;
Metropolitana de Santiago;La Florida;13110;12;4837;51;;
Metropolitana de Santiago;La Florida;13110;13;4769;59;;
Metropolitana de Santiago;La Florida;13110;14;4635;55;;
Metropolitana de Santiago;La Florida;13110;15;4567;71;;
Metropolitana de Santiago;La Florida;13110;16;4595;41;;
Metropolitana de Santiago;La Florida;13110;17;4755;33;;
Metropolitana de Santiago;La Granja;13111;12;1510;5;;
Metropolitana de Santiago;La Granja;13111;13;1497;11;;
Metropolitana de Santiago;La Granja;13111;14;1463;11;;
Metropolitana de Santiago;La Granja;13111;15;1449;11;;
Metropolitana de Santiago;La Granja;13111;16;1464;7;;
Metropolitana de Santiago;La Granja;13111;17;1523;8;;
Metropolitana de Santiago;La Pintana;13112;12;2842;15;;
Metropolitana de Santiago;La Pintana;13112;13;2763;11;;
Metropolitana de Santiago;La Pintana;13112;14;2632;9;;
Metropolitana de Santiago;La Pintana;13112;15;2551;13;;
Metropolitana de Santiago;La Pintana;13112;16;2544;5;;
Metropolitana de Santiago;La Pintana;13112;17;2621;10;;
Metropolitana de Santiago;La Reina;13113;12;1267;22;;
Metropolitana de Santiago;La Reina;13113;13;1255;27;;
Metropolitana de Santiago;La Reina;13113;14;1211;38;;
Metropolitana de Santiago;La Reina;13113;15;1187;36;;
Metropolitana de Santiago;La Reina;13113;16;1190;24;;
Metropolitana de Santiago;La Reina;13113;17;1237;25;;
Metropolitana de Santiago;Lampa;13302;12;2111;11;;
Metropolitana de Santiago;Lampa;13302;13;2014;15;;
Metropolitana de Santiago;Lampa;13302;14;1890;11;;
Metropolitana de Santiago;Lampa;13302;15;1791;7;;
Metropolitana de Santiago;Lampa;13302;16;1732;5;;
Metropolitana de Santiago;Lampa;13302;17;1717;7;;
Metropolitana de Santiago;Las Condes;13114;12;3255;52;;
Metropolitana de Santiago;Las Condes;13114;13;3193;52;;
Metropolitana de Santiago;Las Condes;13114;14;3123;65;;
Metropolitana de Santiago;Las Condes;13114;15;3093;87;;
Metropolitana de Santiago;Las Condes;13114;16;3217;59;;
Metropolitana de Santiago;Las Condes;13114;17;3514;48;;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;37;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;34;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;52;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;60;;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;33;;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;38;1;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;12;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;8;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;12;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;14;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;2;;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;6;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;10;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;14;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;21;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;19;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;14;;
Metropolitana de Santiago;Lo Prado;13117;17;1214;12;;
Metropolitana de Santiago;Macul;13118;12;1447;11;;
Metropolitana de Santiago;Macul;13118;13;1423;14;;
Metropolitana de Santiago;Macul;13118;14;1392;13;;
Metropolitana de Santiago;Macul;13118;15;1361;22;;
Metropolitana de Santiago;Macul;13118;16;1360;17;;
Metropolitana de Santiago;Macul;13118;17;1409;19;;
Metropolitana de Santiago;Maipú;13119;12;7680;50;;
Metropolitana de Santiago;Maipú;13119;13;7613;37;;
Metropolitana de Santiago;Maipú;13119;14;7470;56;;
Metropolitana de Santiago;Maipú;13119;15;7375;54;;
Metropolitana de Santiago;Maipú;13119;16;7496;36;;
Metropolitana de Santiago;Maipú;13119;17;7822;40;;
Metropolitana de Santiago;María Pinto;13504;12;195;;;
Metropolitana de Santiago;María Pinto;13504;13;195;4;;
Metropolitana de Santiago;María Pinto;13504;14;192;1;;
Metropolitana de Santiago;María Pinto;13504;15;189;;;
Metropolitana de Santiago;María Pinto;13504;16;179;1;;
Metropolitana de Santiago;María Pinto;13504;17;178;3;;
Metropolitana de Santiago;Melipilla;13501;12;1948;18;;
Metropolitana de Santiago;Melipilla;13501;13;1912;24;;
Metropolitana de Santiago;Melipilla;13501;14;1863;28;;
Metropolitana de Santiago;Melipilla;13501;15;1822;31;;
Metropolitana de Santiago;Melipilla;13501;16;1820;30;;
Metropolitana de Santiago;Melipilla;13501;17;1853;35;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;9;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;8;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;6;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;9;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;5;;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;12;;
Metropolitana de Santiago;Paine;13404;12;1218;14;;
Metropolitana de Santiago;Paine;13404;13;1184;23;;
Metropolitana de Santiago;Paine;13404;14;1153;13;;
Metropolitana de Santiago;Paine;13404;15;1126;25;;
Metropolitana de Santiago;Paine;13404;16;1111;18;;
Metropolitana de Santiago;Paine;13404;17;1104;16;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;7;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;6;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;8;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;8;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;14;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;9;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;6;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;9;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;6;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;10;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;5;;
Metropolitana de Santiago;Peñaflor;13605;17;1369;6;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;56;;
Metropolitana de Santiago;Peñalolén;13122;13;3694;46;;
Metropolitana de Santiago;Peñalolén;13122;14;3594;35;;
Metropolitana de Santiago;Peñalolén;13122;15;3538;54;;
Metropolitana de Santiago;Peñalolén;13122;16;3544;34;;
Metropolitana de Santiago;Peñalolén;13122;17;3671;26;;
Metropolitana de Santiago;Pirque;13202;12;414;5;;
Metropolitana de Santiago;Pirque;13202;13;411;5;;
Metropolitana de Santiago;Pirque;13202;14;398;9;;
Metropolitana de Santiago;Pirque;13202;15;390;6;;
Metropolitana de Santiago;Pirque;13202;16;391;3;;
Metropolitana de Santiago;Pirque;13202;17;396;1;;
Metropolitana de Santiago;Providencia;13123;12;1028;20;;
Metropolitana de Santiago;Providencia;13123;13;989;16;;
Metropolitana de Santiago;Providencia;13123;14;936;30;;
Metropolitana de Santiago;Providencia;13123;15;904;27;;
Metropolitana de Santiago;Providencia;13123;16;964;17;;
Metropolitana de Santiago;Providencia;13123;17;1124;13;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;11;;
Metropolitana de Santiago;Pudahuel;13124;13;3425;16;;
