NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Ríos;Máfil;14105;6;94;98;80;;;
Los Ríos;Máfil;14105;7;104;88;72;;1;
Los Ríos;Máfil;14105;8;109;118;102;;4;
Los Ríos;Máfil;14105;9;111;102;94;;3;
Los Ríos;Máfil;14105;10;112;112;103;;3;
Los Ríos;Máfil;14105;11;114;130;121;;8;
Los Ríos;Máfil;14105;12;114;158;150;;28;
Los Ríos;Máfil;14105;13;112;141;134;;37;
Los Ríos;Máfil;14105;14;109;135;132;;50;
Los Ríos;Máfil;14105;15;102;113;110;;54;
Los Ríos;Máfil;14105;16;93;125;121;;68;
Los Ríos;Máfil;14105;17;83;125;119;;76;
Los Ríos;Paillaco;14107;3;238;110;57;;;
Los Ríos;Paillaco;14107;4;246;139;84;;;
Los Ríos;Paillaco;14107;5;256;203;132;;;
Los Ríos;Paillaco;14107;6;248;299;239;;1;
Los Ríos;Paillaco;14107;7;258;268;238;;;
Los Ríos;Paillaco;14107;8;270;222;207;;;
Los Ríos;Paillaco;14107;9;286;285;258;;;
Los Ríos;Paillaco;14107;10;299;272;254;;;
Los Ríos;Paillaco;14107;11;309;300;279;;2;
Los Ríos;Paillaco;14107;12;311;330;311;;76;
Los Ríos;Paillaco;14107;13;314;350;337;;110;
Los Ríos;Paillaco;14107;14;291;343;341;;156;
Los Ríos;Paillaco;14107;15;277;324;317;;194;
Los Ríos;Paillaco;14107;16;274;343;337;;207;
Los Ríos;Paillaco;14107;17;267;300;294;;202;
Los Ríos;Panguipulli;14108;3;401;200;133;;;
Los Ríos;Panguipulli;14108;4;423;273;175;;;
Los Ríos;Panguipulli;14108;5;458;327;202;;;
Los Ríos;Panguipulli;14108;6;469;434;336;;;
Los Ríos;Panguipulli;14108;7;494;415;363;;4;
Los Ríos;Panguipulli;14108;8;503;433;368;;1;
Los Ríos;Panguipulli;14108;9;510;456;402;;3;
Los Ríos;Panguipulli;14108;10;525;478;440;;4;
Los Ríos;Panguipulli;14108;11;539;534;477;;15;
Los Ríos;Panguipulli;14108;12;542;585;543;;125;
Los Ríos;Panguipulli;14108;13;545;555;529;;163;
Los Ríos;Panguipulli;14108;14;545;622;595;;259;
Los Ríos;Panguipulli;14108;15;527;539;520;;244;
Los Ríos;Panguipulli;14108;16;496;514;502;;269;
Los Ríos;Panguipulli;14108;17;437;497;481;;316;
Los Ríos;Río Bueno;14204;3;348;120;77;;;
Los Ríos;Río Bueno;14204;4;362;180;111;;;
Los Ríos;Río Bueno;14204;5;383;231;150;;;
Los Ríos;Río Bueno;14204;6;380;355;301;;;
Los Ríos;Río Bueno;14204;7;398;365;317;;;
Los Ríos;Río Bueno;14204;8;405;375;347;;;
Los Ríos;Río Bueno;14204;9;418;401;368;;;
Los Ríos;Río Bueno;14204;10;431;407;366;;;
Los Ríos;Río Bueno;14204;11;450;384;356;;2;
Los Ríos;Río Bueno;14204;12;448;458;438;;41;
Los Ríos;Río Bueno;14204;13;450;389;380;;83;
Los Ríos;Río Bueno;14204;14;440;450;434;;192;
Los Ríos;Río Bueno;14204;15;432;385;371;;186;
Los Ríos;Río Bueno;14204;16;420;475;469;;288;
Los Ríos;Río Bueno;14204;17;396;442;432;;299;
Los Ríos;Valdivia;14101;3;1897;1138;730;;;
Los Ríos;Valdivia;14101;4;1967;1307;873;;;
Los Ríos;Valdivia;14101;5;2060;1451;1013;;;
Los Ríos;Valdivia;14101;6;2032;2116;1766;;27;
Los Ríos;Valdivia;14101;7;2101;1901;1678;;36;
Los Ríos;Valdivia;14101;8;2136;1962;1767;;32;
Los Ríos;Valdivia;14101;9;2196;1923;1724;;27;
Los Ríos;Valdivia;14101;10;2262;2005;1817;;37;
Los Ríos;Valdivia;14101;11;2300;2092;1931;;76;
Los Ríos;Valdivia;14101;12;2224;2312;2196;;472;
Los Ríos;Valdivia;14101;13;2186;2171;2098;;567;
Los Ríos;Valdivia;14101;14;2148;2358;2302;;1030;
Los Ríos;Valdivia;14101;15;2161;2250;2205;;1247;1
Los Ríos;Valdivia;14101;16;2253;2234;2182;;1423;3
Los Ríos;Valdivia;14101;17;2388;2094;2059;;1554;3
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;2;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;6;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;19;18;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;20;;1;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;22;;1;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;25;23;;1;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;30;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;20;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;30;22;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;29;17;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;27;25;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;40;35;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;41;40;;2;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;34;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;35;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;40;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;2;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;26;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;21;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;10;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;16;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;14;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;5;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;151;96;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;174;114;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;218;164;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;341;303;;4;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;297;282;;1;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;288;271;;2;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;293;270;;5;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;316;310;;4;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;305;293;;13;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;439;428;;203;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;348;342;;207;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;365;362;;234;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;321;317;;206;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;311;;203;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;297;293;;220;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;48;33;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;50;31;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;55;41;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;80;70;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;86;71;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;80;71;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;95;89;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;86;84;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;86;84;;10;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;108;104;;59;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;58;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;79;;57;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;96;95;;59;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;73;72;;51;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;77;;61;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;6;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;8;6;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;17;15;;1;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;9;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;13;11;;1;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;4;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;6;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;848;543;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;1043;710;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;1077;784;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1738;1547;;35;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1534;1430;;49;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1537;1431;;55;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1586;1482;;56;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1617;1528;;63;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1714;1638;;70;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;2019;1960;;730;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1832;1808;;799;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1893;1872;;1135;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1791;1762;;1204;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1812;1791;;1279;2
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1708;1690;;1348;2
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;5;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;2;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;4;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;4;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;375;241;;;
Maule;Cauquenes;7201;4;531;415;297;;;
Maule;Cauquenes;7201;5;563;480;368;;;
Maule;Cauquenes;7201;6;567;615;554;;20;
Maule;Cauquenes;7201;7;548;587;554;;19;
Maule;Cauquenes;7201;8;547;511;484;;24;
Maule;Cauquenes;7201;9;550;567;536;;35;
Maule;Cauquenes;7201;10;587;588;562;;42;
Maule;Cauquenes;7201;11;601;574;552;;39;
Maule;Cauquenes;7201;12;612;621;597;;173;
Maule;Cauquenes;7201;13;601;529;517;;160;
Maule;Cauquenes;7201;14;587;627;613;;281;
Maule;Cauquenes;7201;15;569;574;561;;339;
Maule;Cauquenes;7201;16;550;594;580;;371;
Maule;Cauquenes;7201;17;525;554;543;;383;
Maule;Chanco;7202;3;103;89;69;;;
Maule;Chanco;7202;4;108;95;73;;;
Maule;Chanco;7202;5;111;103;82;;;
Maule;Chanco;7202;6;111;115;103;;;
Maule;Chanco;7202;7;108;114;109;;;
Maule;Chanco;7202;8;110;116;116;;;
Maule;Chanco;7202;9;115;100;93;;;
Maule;Chanco;7202;10;126;95;91;;2;
Maule;Chanco;7202;11;129;106;105;;;
Maule;Chanco;7202;12;127;127;126;;34;
Maule;Chanco;7202;13;119;116;115;;45;
Maule;Chanco;7202;14;112;129;126;;71;
Maule;Chanco;7202;15;109;136;135;;89;1
Maule;Chanco;7202;16;109;125;123;;83;1
Maule;Chanco;7202;17;107;108;107;;75;
Maule;Colbún;7402;3;266;260;164;;;
Maule;Colbún;7402;4;285;262;186;;;
Maule;Colbún;7402;5;308;277;202;;;
Maule;Colbún;7402;6;310;374;341;;22;
Maule;Colbún;7402;7;299;292;267;;18;
Maule;Colbún;7402;8;297;321;309;;39;
Maule;Colbún;7402;9;296;316;301;;43;
Maule;Colbún;7402;10;313;335;317;;61;
Maule;Colbún;7402;11;319;339;332;;43;
Maule;Colbún;7402;12;318;374;364;;132;
Maule;Colbún;7402;13;317;358;348;;126;
Maule;Colbún;7402;14;303;405;399;;236;
Maule;Colbún;7402;15;296;324;318;;229;
Maule;Colbún;7402;16;291;309;305;;211;
Maule;Colbún;7402;17;285;306;301;;239;
Maule;Constitución;7102;3;674;396;256;;;
Maule;Constitución;7102;4;703;470;319;;1;
Maule;Constitución;7102;5;723;523;380;;;
Maule;Constitución;7102;6;723;762;663;;13;
Maule;Constitución;7102;7;693;712;638;;7;
Maule;Constitución;7102;8;700;631;570;;15;
Maule;Constitución;7102;9;706;673;619;;20;
Maule;Constitución;7102;10;750;650;599;;18;
Maule;Constitución;7102;11;754;623;585;;20;
Maule;Constitución;7102;12;756;727;691;;129;1
Maule;Constitución;7102;13;738;676;648;;112;
Maule;Constitución;7102;14;729;735;717;;316;
Maule;Constitución;7102;15;711;707;678;;363;
Maule;Constitución;7102;16;689;693;680;;426;
Maule;Constitución;7102;17;648;679;666;;468;
Maule;Curepto;7103;3;74;64;59;;;
Maule;Curepto;7103;4;79;66;55;;;
Maule;Curepto;7103;5;87;81;69;;;
Maule;Curepto;7103;6;94;112;107;;1;
Maule;Curepto;7103;7;94;99;95;;3;
Maule;Curepto;7103;8;97;98;96;;2;
Maule;Curepto;7103;9;99;89;87;;2;
Maule;Curepto;7103;10;105;109;105;;1;
Maule;Curepto;7103;11;104;111;108;;4;
Maule;Curepto;7103;12;100;107;105;;20;
Maule;Curepto;7103;13;99;128;126;;29;
Maule;Curepto;7103;14;99;126;124;;53;
Maule;Curepto;7103;15;102;109;109;;69;
Maule;Curepto;7103;16;103;97;97;;65;
Maule;Curepto;7103;17;103;95;93;;74;
Maule;Curicó;7301;3;2007;1454;981;;;
Maule;Curicó;7301;4;2122;1526;1077;;;
Maule;Curicó;7301;5;2233;1631;1203;;;
Maule;Curicó;7301;6;2304;2399;2150;;12;
Maule;Curicó;7301;7;2245;2200;2063;;20;
Maule;Curicó;7301;8;2243;2093;1972;;17;
Maule;Curicó;7301;9;2216;2110;2017;;24;
Maule;Curicó;7301;10;2298;2238;2154;;30;
Maule;Curicó;7301;11;2300;2190;2106;;93;
Maule;Curicó;7301;12;2287;2368;2295;;576;
Maule;Curicó;7301;13;2222;2262;2183;;691;
Maule;Curicó;7301;14;2168;2352;2311;;1241;
Maule;Curicó;7301;15;2134;2182;2138;;1298;2
Maule;Curicó;7301;16;2127;2215;2167;;1507;2
Maule;Curicó;7301;17;2132;2211;2173;;1666;1
Maule;Empedrado;7104;3;44;28;15;;;
Maule;Empedrado;7104;4;50;37;24;;;
Maule;Empedrado;7104;5;57;37;28;;;
Maule;Empedrado;7104;6;61;64;56;;7;
Maule;Empedrado;7104;7;58;49;47;;10;
Maule;Empedrado;7104;8;57;47;43;;3;
Maule;Empedrado;7104;9;56;45;45;;6;
Maule;Empedrado;7104;10;58;55;49;;7;
Maule;Empedrado;7104;11;59;66;63;;2;
Maule;Empedrado;7104;12;59;50;50;;6;
Maule;Empedrado;7104;13;60;55;55;;16;
Maule;Empedrado;7104;14;58;65;63;;26;
Maule;Empedrado;7104;15;56;49;49;;29;
Maule;Empedrado;7104;16;51;51;50;;26;
Maule;Empedrado;7104;17;47;62;61;;42;
Maule;Hualañé;7302;3;99;75;39;;;
Maule;Hualañé;7302;4;104;108;72;;;
Maule;Hualañé;7302;5;110;107;76;;;
Maule;Hualañé;7302;6;117;128;115;;;
Maule;Hualañé;7302;7;120;115;110;;;
Maule;Hualañé;7302;8;123;125;121;;;
Maule;Hualañé;7302;9;124;110;107;;;
Maule;Hualañé;7302;10;130;116;115;;;
Maule;Hualañé;7302;11;131;153;151;;5;
Maule;Hualañé;7302;12;131;158;154;;30;
Maule;Hualañé;7302;13;125;138;136;;27;
Maule;Hualañé;7302;14;126;162;160;;72;
Maule;Hualañé;7302;15;129;139;138;;72;
Maule;Hualañé;7302;16;128;121;119;;62;
Maule;Hualañé;7302;17;119;134;131;;89;
Maule;Licantén;7303;3;66;46;38;;;
Maule;Licantén;7303;4;72;46;34;;;
Maule;Licantén;7303;5;79;60;45;;;
Maule;Licantén;7303;6;87;87;77;;;
Maule;Licantén;7303;7;93;71;65;;1;
Maule;Licantén;7303;8;95;69;63;;;
Maule;Licantén;7303;9;92;86;82;;;
Maule;Licantén;7303;10;90;75;67;;;
Maule;Licantén;7303;11;88;116;114;;1;
Maule;Licantén;7303;12;90;106;104;;23;
Maule;Licantén;7303;13;90;91;90;;14;
Maule;Licantén;7303;14;86;105;103;;34;
Maule;Licantén;7303;15;85;92;90;;34;
Maule;Licantén;7303;16;85;93;89;;59;
Maule;Licantén;7303;17;78;93;91;;66;
Maule;Linares;7401;3;1235;813;546;;;
Maule;Linares;7401;4;1310;980;738;;;
Maule;Linares;7401;5;1399;1129;868;;;
Maule;Linares;7401;6;1436;1469;1318;;15;
Maule;Linares;7401;7;1405;1368;1261;;16;
Maule;Linares;7401;8;1391;1366;1288;;16;
Maule;Linares;7401;9;1374;1330;1263;;25;
Maule;Linares;7401;10;1407;1394;1324;;29;
Maule;Linares;7401;11;1417;1481;1420;;62;
Maule;Linares;7401;12;1413;1472;1414;;270;
Maule;Linares;7401;13;1392;1403;1368;;349;1
Maule;Linares;7401;14;1344;1457;1415;;686;
Maule;Linares;7401;15;1322;1325;1301;;818;
Maule;Linares;7401;16;1318;1382;1355;;917;2
Maule;Linares;7401;17;1329;1384;1352;;998;1
Maule;Longaví;7403;3;379;254;165;;;
Maule;Longaví;7403;4;391;300;224;;;
Maule;Longaví;7403;5;400;333;233;;;
Maule;Longaví;7403;6;407;472;410;;3;
Maule;Longaví;7403;7;401;432;386;;5;
Maule;Longaví;7403;8;417;397;350;;4;
Maule;Longaví;7403;9;427;418;382;;4;
Maule;Longaví;7403;10;456;403;372;;3;
Maule;Longaví;7403;11;453;399;362;;14;
Maule;Longaví;7403;12;444;443;415;;110;
Maule;Longaví;7403;13;421;457;445;;132;
Maule;Longaví;7403;14;410;538;521;;249;
Maule;Longaví;7403;15;399;451;434;;255;
Maule;Longaví;7403;16;397;416;406;;250;
Maule;Longaví;7403;17;386;366;358;;254;
Maule;Maule;7105;3;992;387;256;;;
Maule;Maule;7105;4;1045;398;300;;;
Maule;Maule;7105;5;1101;435;340;;;
Maule;Maule;7105;6;1139;571;504;;16;
Maule;Maule;7105;7;1102;515;473;;18;
Maule;Maule;7105;8;1088;429;384;;26;
Maule;Maule;7105;9;1056;449;421;;20;
Maule;Maule;7105;10;1070;493;464;;20;
Maule;Maule;7105;11;1046;508;479;;21;
Maule;Maule;7105;12;1021;646;623;;253;
Maule;Maule;7105;13;978;618;602;;273;
Maule;Maule;7105;14;937;667;653;;373;
Maule;Maule;7105;15;893;588;576;;373;
Maule;Maule;7105;16;862;598;586;;407;
Maule;Maule;7105;17;849;525;517;;411;1
Maule;Molina;7304;3;615;432;305;;;
Maule;Molina;7304;4;643;474;339;;;
Maule;Molina;7304;5;675;569;454;;;
Maule;Molina;7304;6;689;747;683;;5;
Maule;Molina;7304;7;676;639;591;;7;
Maule;Molina;7304;8;678;608;572;;12;
Maule;Molina;7304;9;681;612;583;;17;
Maule;Molina;7304;10;706;651;613;;10;
Maule;Molina;7304;11;694;685;662;;49;
Maule;Molina;7304;12;669;732;712;;204;
Maule;Molina;7304;13;637;669;648;;198;2
Maule;Molina;7304;14;623;764;745;;344;
Maule;Molina;7304;15;622;705;689;;405;
Maule;Molina;7304;16;632;649;634;;430;
Maule;Molina;7304;17;647;627;610;;451;
Maule;Parral;7404;3;566;457;326;;;
Maule;Parral;7404;4;603;460;368;;;
Maule;Parral;7404;5;632;532;419;;;
Maule;Parral;7404;6;638;697;640;;23;
Maule;Parral;7404;7;608;634;581;;29;
Maule;Parral;7404;8;603;585;551;;37;
Maule;Parral;7404;9;593;607;576;;56;
Maule;Parral;7404;10;618;647;622;;46;
Maule;Parral;7404;11;624;624;602;;68;
Maule;Parral;7404;12;629;704;684;;207;1
Maule;Parral;7404;13;619;637;621;;227;
Maule;Parral;7404;14;596;665;650;;321;
Maule;Parral;7404;15;576;676;658;;416;
Maule;Parral;7404;16;553;596;587;;398;
Maule;Parral;7404;17;526;650;643;;491;
Maule;Pelarco;7106;3;112;103;71;;;
Maule;Pelarco;7106;4;115;99;73;;;
Maule;Pelarco;7106;5;112;151;120;;;
Maule;Pelarco;7106;6;109;151;137;;;
Maule;Pelarco;7106;7;109;125;116;;;
Maule;Pelarco;7106;8;115;123;120;;;
Maule;Pelarco;7106;9;115;127;125;;;
Maule;Pelarco;7106;10;122;109;107;;2;
Maule;Pelarco;7106;11;122;112;111;;5;
Maule;Pelarco;7106;12;120;152;150;;33;
Maule;Pelarco;7106;13;113;139;138;;38;
Maule;Pelarco;7106;14;106;157;154;;85;
Maule;Pelarco;7106;15;102;132;132;;93;
Maule;Pelarco;7106;16;104;127;125;;93;
Maule;Pelarco;7106;17;108;134;132;;111;
Maule;Pelluhue;7203;3;94;50;25;;;
Maule;Pelluhue;7203;4;101;70;46;;;
