NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;San Pablo;10307;13;135;2;;
Los Lagos;San Pablo;10307;14;127;3;;
Los Lagos;San Pablo;10307;15;131;2;;
Los Lagos;San Pablo;10307;16;127;3;;
Los Lagos;San Pablo;10307;17;123;2;;
Los Ríos;Corral;14102;12;74;2;;
Los Ríos;Corral;14102;13;73;;;
Los Ríos;Corral;14102;14;69;2;;
Los Ríos;Corral;14102;15;67;2;;
Los Ríos;Corral;14102;16;64;4;;
Los Ríos;Corral;14102;17;58;6;;
Los Ríos;Futrono;14202;12;225;3;;
Los Ríos;Futrono;14202;13;222;2;;
Los Ríos;Futrono;14202;14;218;6;;
Los Ríos;Futrono;14202;15;216;2;;
Los Ríos;Futrono;14202;16;209;;;
Los Ríos;Futrono;14202;17;192;4;;
Los Ríos;La Unión;14201;12;556;7;;
Los Ríos;La Unión;14201;13;547;3;;
Los Ríos;La Unión;14201;14;540;9;;
Los Ríos;La Unión;14201;15;543;13;;
Los Ríos;La Unión;14201;16;537;4;;
Los Ríos;La Unión;14201;17;499;5;;
Los Ríos;Lago Ranco;14203;12;147;4;;
Los Ríos;Lago Ranco;14203;13;146;5;;
Los Ríos;Lago Ranco;14203;14;144;4;;
Los Ríos;Lago Ranco;14203;15;139;4;;
Los Ríos;Lago Ranco;14203;16;132;5;;
Los Ríos;Lago Ranco;14203;17;117;2;;
Los Ríos;Lanco;14103;12;267;2;;
Los Ríos;Lanco;14103;13;269;2;;
Los Ríos;Lanco;14103;14;270;2;;
Los Ríos;Lanco;14103;15;265;2;;
Los Ríos;Lanco;14103;16;248;6;;
Los Ríos;Lanco;14103;17;223;8;;
Los Ríos;Los Lagos;14104;12;301;7;;
Los Ríos;Los Lagos;14104;13;287;3;;
Los Ríos;Los Lagos;14104;14;283;2;;
Los Ríos;Los Lagos;14104;15;282;4;;
Los Ríos;Los Lagos;14104;16;285;6;;
Los Ríos;Los Lagos;14104;17;269;5;;
Los Ríos;Mariquina;14106;12;373;6;;
Los Ríos;Mariquina;14106;13;366;7;;
Los Ríos;Mariquina;14106;14;352;9;;
Los Ríos;Mariquina;14106;15;343;6;;
Los Ríos;Mariquina;14106;16;329;14;;
Los Ríos;Mariquina;14106;17;312;10;;
Los Ríos;Máfil;14105;12;114;3;;
Los Ríos;Máfil;14105;13;112;2;;
Los Ríos;Máfil;14105;14;109;6;;
Los Ríos;Máfil;14105;15;102;5;;
Los Ríos;Máfil;14105;16;93;4;;
Los Ríos;Máfil;14105;17;83;2;;
Los Ríos;Paillaco;14107;12;311;2;;
Los Ríos;Paillaco;14107;13;314;8;;
Los Ríos;Paillaco;14107;14;291;5;;
Los Ríos;Paillaco;14107;15;277;4;;
Los Ríos;Paillaco;14107;16;274;7;;
Los Ríos;Paillaco;14107;17;267;7;;
Los Ríos;Panguipulli;14108;12;542;13;;
Los Ríos;Panguipulli;14108;13;545;17;;
Los Ríos;Panguipulli;14108;14;545;15;;
Los Ríos;Panguipulli;14108;15;527;14;;
Los Ríos;Panguipulli;14108;16;496;9;;
Los Ríos;Panguipulli;14108;17;437;13;;
Los Ríos;Río Bueno;14204;12;448;3;;
Los Ríos;Río Bueno;14204;13;450;6;;
Los Ríos;Río Bueno;14204;14;440;8;;
Los Ríos;Río Bueno;14204;15;432;9;;
Los Ríos;Río Bueno;14204;16;420;5;;
Los Ríos;Río Bueno;14204;17;396;4;;
Los Ríos;Valdivia;14101;12;2224;96;;
Los Ríos;Valdivia;14101;13;2186;104;;
Los Ríos;Valdivia;14101;14;2148;128;;
Los Ríos;Valdivia;14101;15;2161;126;;
Los Ríos;Valdivia;14101;16;2253;65;;
Los Ríos;Valdivia;14101;17;2388;78;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;187;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;189;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;200;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;184;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;171;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;161;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;109;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;119;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;125;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;104;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;109;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;114;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;5;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;14;;
Maule;Cauquenes;7201;13;601;8;;
Maule;Cauquenes;7201;14;587;8;;
Maule;Cauquenes;7201;15;569;8;;
Maule;Cauquenes;7201;16;550;16;;
Maule;Cauquenes;7201;17;525;16;;
Maule;Chanco;7202;12;127;5;;
Maule;Chanco;7202;13;119;3;;
Maule;Chanco;7202;14;112;1;;
Maule;Chanco;7202;15;109;1;;
Maule;Chanco;7202;16;109;3;;
Maule;Chanco;7202;17;107;5;;
Maule;Colbún;7402;12;318;9;;
Maule;Colbún;7402;13;317;3;;
Maule;Colbún;7402;14;303;7;;
Maule;Colbún;7402;15;296;4;;
Maule;Colbún;7402;16;291;1;;
Maule;Colbún;7402;17;285;6;;
Maule;Constitución;7102;12;756;19;;
Maule;Constitución;7102;13;738;12;;
Maule;Constitución;7102;14;729;20;;
Maule;Constitución;7102;15;711;19;;
Maule;Constitución;7102;16;689;17;;
Maule;Constitución;7102;17;648;21;1;
Maule;Curepto;7103;12;100;2;;
Maule;Curepto;7103;13;99;1;;
Maule;Curepto;7103;14;99;2;;
Maule;Curepto;7103;15;102;2;;
Maule;Curepto;7103;16;103;5;;
Maule;Curepto;7103;17;103;1;;
Maule;Curicó;7301;12;2287;53;;
Maule;Curicó;7301;13;2222;48;;
Maule;Curicó;7301;14;2168;49;;
Maule;Curicó;7301;15;2134;70;;
Maule;Curicó;7301;16;2127;52;;
Maule;Curicó;7301;17;2132;47;;
Maule;Empedrado;7104;12;59;;;
Maule;Empedrado;7104;13;60;1;;
Maule;Empedrado;7104;14;58;2;;
Maule;Empedrado;7104;15;56;;;
Maule;Empedrado;7104;16;51;2;;
Maule;Empedrado;7104;17;47;2;;
Maule;Hualañé;7302;12;131;;;
Maule;Hualañé;7302;13;125;1;;
Maule;Hualañé;7302;14;126;2;;
Maule;Hualañé;7302;15;129;1;;
Maule;Hualañé;7302;16;128;2;;
Maule;Hualañé;7302;17;119;1;;
Maule;Licantén;7303;12;90;;;
Maule;Licantén;7303;13;90;;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;1;;
Maule;Licantén;7303;16;85;2;;
Maule;Licantén;7303;17;78;1;;
Maule;Linares;7401;12;1413;13;;
Maule;Linares;7401;13;1392;16;;
Maule;Linares;7401;14;1344;21;;
Maule;Linares;7401;15;1322;18;;
Maule;Linares;7401;16;1318;14;;
Maule;Linares;7401;17;1329;14;;
Maule;Longaví;7403;12;444;10;;
Maule;Longaví;7403;13;421;10;;
Maule;Longaví;7403;14;410;16;;
Maule;Longaví;7403;15;399;11;;
Maule;Longaví;7403;16;397;11;;
Maule;Longaví;7403;17;386;11;;
Maule;Maule;7105;12;1021;22;;
Maule;Maule;7105;13;978;21;;
Maule;Maule;7105;14;937;21;;
Maule;Maule;7105;15;893;28;;
Maule;Maule;7105;16;862;42;;
Maule;Maule;7105;17;849;51;;
Maule;Molina;7304;12;669;7;;
Maule;Molina;7304;13;637;5;;
Maule;Molina;7304;14;623;8;;
Maule;Molina;7304;15;622;7;;
Maule;Molina;7304;16;632;11;;
Maule;Molina;7304;17;647;16;;
Maule;Parral;7404;12;629;3;;
Maule;Parral;7404;13;619;4;;
Maule;Parral;7404;14;596;2;;
Maule;Parral;7404;15;576;4;;
Maule;Parral;7404;16;553;4;;
Maule;Parral;7404;17;526;8;;
Maule;Pelarco;7106;12;120;4;;
Maule;Pelarco;7106;13;113;6;;
Maule;Pelarco;7106;14;106;2;;
Maule;Pelarco;7106;15;102;1;;
Maule;Pelarco;7106;16;104;4;;
Maule;Pelarco;7106;17;108;6;;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;1;;
Maule;Pelluhue;7203;15;95;1;;
Maule;Pelluhue;7203;16;91;1;;
Maule;Pelluhue;7203;17;79;2;;
Maule;Pencahue;7107;12;107;2;;
Maule;Pencahue;7107;13;108;4;;
Maule;Pencahue;7107;14;110;4;;
Maule;Pencahue;7107;15;114;1;;
Maule;Pencahue;7107;16;113;2;;
Maule;Pencahue;7107;17;109;4;;
Maule;Rauco;7305;12;155;1;;
Maule;Rauco;7305;13;146;8;;
Maule;Rauco;7305;14;143;1;;
Maule;Rauco;7305;15;140;4;;
Maule;Rauco;7305;16;138;4;;
Maule;Rauco;7305;17;134;5;;
Maule;Retiro;7405;12;281;1;;
Maule;Retiro;7405;13;283;6;;
Maule;Retiro;7405;14;274;3;;
Maule;Retiro;7405;15;262;;;
Maule;Retiro;7405;16;254;3;;
Maule;Retiro;7405;17;244;1;;
Maule;Romeral;7306;12;230;1;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;1;;
Maule;Romeral;7306;15;208;1;;
Maule;Romeral;7306;16;205;3;;
Maule;Romeral;7306;17;195;3;;
Maule;Río Claro;7108;12;199;2;;
Maule;Río Claro;7108;13;188;2;;
Maule;Río Claro;7108;14;178;3;;
Maule;Río Claro;7108;15;169;3;;
Maule;Río Claro;7108;16;170;8;;
Maule;Río Claro;7108;17;174;3;;
Maule;Sagrada Familia;7307;12;267;6;;
Maule;Sagrada Familia;7307;13;261;2;;
Maule;Sagrada Familia;7307;14;247;6;;
Maule;Sagrada Familia;7307;15;236;2;;
Maule;Sagrada Familia;7307;16;228;3;;
Maule;Sagrada Familia;7307;17;227;3;;
Maule;San Clemente;7109;12;682;4;;
Maule;San Clemente;7109;13;654;5;;
Maule;San Clemente;7109;14;636;;;
Maule;San Clemente;7109;15;597;1;;
Maule;San Clemente;7109;16;590;3;;
Maule;San Clemente;7109;17;594;4;;
Maule;San Javier;7406;12;707;28;;
Maule;San Javier;7406;13;703;21;;
Maule;San Javier;7406;14;690;27;;
Maule;San Javier;7406;15;683;27;;
Maule;San Javier;7406;16;667;28;;
Maule;San Javier;7406;17;655;27;;
Maule;San Rafael;7110;12;151;1;;
Maule;San Rafael;7110;13;146;2;;
Maule;San Rafael;7110;14;140;2;;
Maule;San Rafael;7110;15;135;1;;
Maule;San Rafael;7110;16;132;2;;
Maule;San Rafael;7110;17;132;4;;
Maule;Talca;7101;12;3090;305;;
Maule;Talca;7101;13;3070;410;;
Maule;Talca;7101;14;3030;387;;
Maule;Talca;7101;15;3017;459;;
Maule;Talca;7101;16;3083;382;;
Maule;Talca;7101;17;3266;396;;
Maule;Teno;7308;12;418;9;;
Maule;Teno;7308;13;407;5;;
Maule;Teno;7308;14;391;4;;
Maule;Teno;7308;15;380;6;;
Maule;Teno;7308;16;377;5;;
Maule;Teno;7308;17;384;2;;
Maule;Vichuquén;7309;12;55;;;
Maule;Vichuquén;7309;13;54;4;;
Maule;Vichuquén;7309;14;47;2;;
Maule;Vichuquén;7309;15;44;;;
Maule;Vichuquén;7309;16;40;;;
Maule;Vichuquén;7309;17;39;3;;
Maule;Villa Alegre;7407;12;254;3;;
Maule;Villa Alegre;7407;13;250;1;;
Maule;Villa Alegre;7407;14;238;4;;
Maule;Villa Alegre;7407;15;217;2;;
Maule;Villa Alegre;7407;16;206;3;;
Maule;Villa Alegre;7407;17;204;2;;
Maule;Yerbas Buenas;7408;12;285;4;;
Maule;Yerbas Buenas;7408;13;283;4;;
Maule;Yerbas Buenas;7408;14;269;7;;
Maule;Yerbas Buenas;7408;15;256;6;;
Maule;Yerbas Buenas;7408;16;248;8;;
Maule;Yerbas Buenas;7408;17;246;12;;
Metropolitana de Santiago;Alhué;13502;12;99;20;;
Metropolitana de Santiago;Alhué;13502;13;93;12;;
Metropolitana de Santiago;Alhué;13502;14;84;11;;
Metropolitana de Santiago;Alhué;13502;15;77;8;;
Metropolitana de Santiago;Alhué;13502;16;73;12;;
Metropolitana de Santiago;Alhué;13502;17;74;11;;
Metropolitana de Santiago;Buin;13402;12;1593;37;;
Metropolitana de Santiago;Buin;13402;13;1546;48;;
Metropolitana de Santiago;Buin;13402;14;1479;52;;
Metropolitana de Santiago;Buin;13402;15;1426;30;;
Metropolitana de Santiago;Buin;13402;16;1419;32;;
Metropolitana de Santiago;Buin;13402;17;1440;43;;
Metropolitana de Santiago;Calera de Tango;13403;12;428;18;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;13;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;22;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;23;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;19;;
Metropolitana de Santiago;Calera de Tango;13403;17;382;16;;
Metropolitana de Santiago;Cerrillos;13102;12;1150;27;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;30;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;31;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;23;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;25;;
Metropolitana de Santiago;Cerrillos;13102;17;1114;25;;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;77;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;48;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;60;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;71;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;72;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;80;;
Metropolitana de Santiago;Colina;13301;12;2961;57;;
Metropolitana de Santiago;Colina;13301;13;2820;60;;
Metropolitana de Santiago;Colina;13301;14;2671;49;;
Metropolitana de Santiago;Colina;13301;15;2559;60;;
Metropolitana de Santiago;Colina;13301;16;2494;60;;
Metropolitana de Santiago;Colina;13301;17;2467;62;;
Metropolitana de Santiago;Conchalí;13104;12;1629;38;;
Metropolitana de Santiago;Conchalí;13104;13;1598;44;;
Metropolitana de Santiago;Conchalí;13104;14;1574;39;;
Metropolitana de Santiago;Conchalí;13104;15;1557;40;;
Metropolitana de Santiago;Conchalí;13104;16;1570;19;;
Metropolitana de Santiago;Conchalí;13104;17;1622;26;;
Metropolitana de Santiago;Curacaví;13503;12;488;4;;
Metropolitana de Santiago;Curacaví;13503;13;474;10;;
Metropolitana de Santiago;Curacaví;13503;14;455;13;;
Metropolitana de Santiago;Curacaví;13503;15;443;17;;
Metropolitana de Santiago;Curacaví;13503;16;444;13;;
Metropolitana de Santiago;Curacaví;13503;17;451;5;;
Metropolitana de Santiago;El Bosque;13105;12;2227;56;;
Metropolitana de Santiago;El Bosque;13105;13;2189;44;;
Metropolitana de Santiago;El Bosque;13105;14;2123;49;;
Metropolitana de Santiago;El Bosque;13105;15;2087;63;;
Metropolitana de Santiago;El Bosque;13105;16;2104;50;;
Metropolitana de Santiago;El Bosque;13105;17;2187;57;;
Metropolitana de Santiago;El Monte;13602;12;568;11;;
Metropolitana de Santiago;El Monte;13602;13;550;8;;
Metropolitana de Santiago;El Monte;13602;14;531;8;;
Metropolitana de Santiago;El Monte;13602;15;514;11;;
Metropolitana de Santiago;El Monte;13602;16;510;8;;
Metropolitana de Santiago;El Monte;13602;17;515;10;;
Metropolitana de Santiago;Estación Central;13106;12;2163;20;;
Metropolitana de Santiago;Estación Central;13106;13;2112;12;;
Metropolitana de Santiago;Estación Central;13106;14;2058;26;;
Metropolitana de Santiago;Estación Central;13106;15;2010;24;;
Metropolitana de Santiago;Estación Central;13106;16;2066;22;;
Metropolitana de Santiago;Estación Central;13106;17;2234;23;;
Metropolitana de Santiago;Huechuraba;13107;12;1747;49;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;49;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;67;;
Metropolitana de Santiago;Huechuraba;13107;15;1565;57;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;32;;
Metropolitana de Santiago;Huechuraba;13107;17;1523;36;;
Metropolitana de Santiago;Independencia;13108;12;1372;21;;
Metropolitana de Santiago;Independencia;13108;13;1340;21;;
Metropolitana de Santiago;Independencia;13108;14;1299;29;;
Metropolitana de Santiago;Independencia;13108;15;1265;27;;
Metropolitana de Santiago;Independencia;13108;16;1286;18;;
Metropolitana de Santiago;Independencia;13108;17;1381;12;;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;13;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;15;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;10;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;19;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;7;;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;9;;
Metropolitana de Santiago;La Cisterna;13109;12;1116;12;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;21;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;21;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;18;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;22;;
Metropolitana de Santiago;La Cisterna;13109;17;1092;15;;
Metropolitana de Santiago;La Florida;13110;12;4837;126;;
Metropolitana de Santiago;La Florida;13110;13;4769;125;;
Metropolitana de Santiago;La Florida;13110;14;4635;126;;
Metropolitana de Santiago;La Florida;13110;15;4567;151;;
Metropolitana de Santiago;La Florida;13110;16;4595;96;;
Metropolitana de Santiago;La Florida;13110;17;4755;75;;
Metropolitana de Santiago;La Granja;13111;12;1510;27;;
Metropolitana de Santiago;La Granja;13111;13;1497;27;;
Metropolitana de Santiago;La Granja;13111;14;1463;30;;
Metropolitana de Santiago;La Granja;13111;15;1449;26;;
Metropolitana de Santiago;La Granja;13111;16;1464;20;;
Metropolitana de Santiago;La Granja;13111;17;1523;22;;
Metropolitana de Santiago;La Pintana;13112;12;2842;31;;
Metropolitana de Santiago;La Pintana;13112;13;2763;26;;
Metropolitana de Santiago;La Pintana;13112;14;2632;31;;
Metropolitana de Santiago;La Pintana;13112;15;2551;26;;
Metropolitana de Santiago;La Pintana;13112;16;2544;18;;
Metropolitana de Santiago;La Pintana;13112;17;2621;24;;
Metropolitana de Santiago;La Reina;13113;12;1267;51;;
Metropolitana de Santiago;La Reina;13113;13;1255;62;;
Metropolitana de Santiago;La Reina;13113;14;1211;70;;
Metropolitana de Santiago;La Reina;13113;15;1187;72;;
Metropolitana de Santiago;La Reina;13113;16;1190;54;;
Metropolitana de Santiago;La Reina;13113;17;1237;56;;
Metropolitana de Santiago;Lampa;13302;12;2111;29;;
Metropolitana de Santiago;Lampa;13302;13;2014;32;;
Metropolitana de Santiago;Lampa;13302;14;1890;26;;
Metropolitana de Santiago;Lampa;13302;15;1791;26;;
Metropolitana de Santiago;Lampa;13302;16;1732;15;;
Metropolitana de Santiago;Lampa;13302;17;1717;16;;
Metropolitana de Santiago;Las Condes;13114;12;3255;156;;
Metropolitana de Santiago;Las Condes;13114;13;3193;181;;
Metropolitana de Santiago;Las Condes;13114;14;3123;184;;
Metropolitana de Santiago;Las Condes;13114;15;3093;188;;
Metropolitana de Santiago;Las Condes;13114;16;3217;121;;
Metropolitana de Santiago;Las Condes;13114;17;3514;98;2;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;78;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;83;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;113;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;129;;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;64;;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;69;2;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;26;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;19;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;29;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;29;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;10;;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;15;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;22;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;34;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;44;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;53;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;30;;
Metropolitana de Santiago;Lo Prado;13117;17;1214;32;1;
Metropolitana de Santiago;Macul;13118;12;1447;26;;
Metropolitana de Santiago;Macul;13118;13;1423;31;;
Metropolitana de Santiago;Macul;13118;14;1392;35;;
Metropolitana de Santiago;Macul;13118;15;1361;45;;
Metropolitana de Santiago;Macul;13118;16;1360;34;;
Metropolitana de Santiago;Macul;13118;17;1409;28;;
Metropolitana de Santiago;Maipú;13119;12;7680;110;;
Metropolitana de Santiago;Maipú;13119;13;7613;118;;
Metropolitana de Santiago;Maipú;13119;14;7470;120;;
Metropolitana de Santiago;Maipú;13119;15;7375;139;;
Metropolitana de Santiago;Maipú;13119;16;7496;97;;
Metropolitana de Santiago;Maipú;13119;17;7822;95;;
Metropolitana de Santiago;María Pinto;13504;12;195;;;
Metropolitana de Santiago;María Pinto;13504;13;195;4;;
Metropolitana de Santiago;María Pinto;13504;14;192;1;;
Metropolitana de Santiago;María Pinto;13504;15;189;2;;
Metropolitana de Santiago;María Pinto;13504;16;179;1;;
Metropolitana de Santiago;María Pinto;13504;17;178;4;;
Metropolitana de Santiago;Melipilla;13501;12;1948;57;;
Metropolitana de Santiago;Melipilla;13501;13;1912;55;;
Metropolitana de Santiago;Melipilla;13501;14;1863;61;;
Metropolitana de Santiago;Melipilla;13501;15;1822;64;;
Metropolitana de Santiago;Melipilla;13501;16;1820;64;;
Metropolitana de Santiago;Melipilla;13501;17;1853;71;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;23;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;17;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;22;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;27;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;14;;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;24;;
Metropolitana de Santiago;Paine;13404;12;1218;24;;
Metropolitana de Santiago;Paine;13404;13;1184;42;;
Metropolitana de Santiago;Paine;13404;14;1153;32;;
Metropolitana de Santiago;Paine;13404;15;1126;44;;
Metropolitana de Santiago;Paine;13404;16;1111;33;;
Metropolitana de Santiago;Paine;13404;17;1104;32;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;16;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;22;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;12;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;26;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;24;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;21;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;30;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;29;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;28;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;40;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;19;;
Metropolitana de Santiago;Peñaflor;13605;17;1369;26;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;122;;
Metropolitana de Santiago;Peñalolén;13122;13;3694;94;;
Metropolitana de Santiago;Peñalolén;13122;14;3594;103;;
Metropolitana de Santiago;Peñalolén;13122;15;3538;122;;
Metropolitana de Santiago;Peñalolén;13122;16;3544;82;1;
Metropolitana de Santiago;Peñalolén;13122;17;3671;67;;
Metropolitana de Santiago;Pirque;13202;12;414;12;;
Metropolitana de Santiago;Pirque;13202;13;411;14;;
Metropolitana de Santiago;Pirque;13202;14;398;13;;
Metropolitana de Santiago;Pirque;13202;15;390;16;;
