NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;Quinchao;10210;12;131;6;;
Los Lagos;Quinchao;10210;13;127;3;;
Los Lagos;Quinchao;10210;14;118;12;;
Los Lagos;Quinchao;10210;15;114;13;;
Los Lagos;Quinchao;10210;16;106;24;2;
Los Lagos;Quinchao;10210;17;102;49;2;
Los Lagos;Río Negro;10305;12;190;5;;
Los Lagos;Río Negro;10305;13;189;9;;
Los Lagos;Río Negro;10305;14;184;8;;
Los Lagos;Río Negro;10305;15;183;7;;
Los Lagos;Río Negro;10305;16;175;38;8;
Los Lagos;Río Negro;10305;17;169;70;6;
Los Lagos;San Juan de la Costa;10306;12;105;19;;
Los Lagos;San Juan de la Costa;10306;13;101;22;;
Los Lagos;San Juan de la Costa;10306;14;93;17;;
Los Lagos;San Juan de la Costa;10306;15;92;20;;
Los Lagos;San Juan de la Costa;10306;16;86;21;1;
Los Lagos;San Juan de la Costa;10306;17;82;30;1;
Los Lagos;San Pablo;10307;12;135;7;;
Los Lagos;San Pablo;10307;13;135;3;;
Los Lagos;San Pablo;10307;14;127;5;;
Los Lagos;San Pablo;10307;15;131;9;;
Los Lagos;San Pablo;10307;16;127;23;1;
Los Lagos;San Pablo;10307;17;123;61;4;
Los Ríos;Corral;14102;12;74;11;;
Los Ríos;Corral;14102;13;73;16;;
Los Ríos;Corral;14102;14;69;16;;
Los Ríos;Corral;14102;15;67;23;;
Los Ríos;Corral;14102;16;64;36;14;
Los Ríos;Corral;14102;17;58;40;16;
Los Ríos;Futrono;14202;12;225;5;;
Los Ríos;Futrono;14202;13;222;8;;
Los Ríos;Futrono;14202;14;218;9;;
Los Ríos;Futrono;14202;15;216;6;;
Los Ríos;Futrono;14202;16;209;71;;
Los Ríos;Futrono;14202;17;192;118;3;
Los Ríos;La Unión;14201;12;556;17;;
Los Ríos;La Unión;14201;13;547;19;;
Los Ríos;La Unión;14201;14;540;26;;
Los Ríos;La Unión;14201;15;543;33;;
Los Ríos;La Unión;14201;16;537;163;39;
Los Ríos;La Unión;14201;17;499;261;61;
Los Ríos;Lago Ranco;14203;12;147;10;;
Los Ríos;Lago Ranco;14203;13;146;11;;
Los Ríos;Lago Ranco;14203;14;144;8;;
Los Ríos;Lago Ranco;14203;15;139;12;;
Los Ríos;Lago Ranco;14203;16;132;42;15;
Los Ríos;Lago Ranco;14203;17;117;47;23;
Los Ríos;Lanco;14103;12;267;6;;
Los Ríos;Lanco;14103;13;269;6;;
Los Ríos;Lanco;14103;14;270;9;;
Los Ríos;Lanco;14103;15;265;6;;
Los Ríos;Lanco;14103;16;248;108;2;
Los Ríos;Lanco;14103;17;223;145;;
Los Ríos;Los Lagos;14104;12;301;24;;
Los Ríos;Los Lagos;14104;13;287;16;;
Los Ríos;Los Lagos;14104;14;283;19;;
Los Ríos;Los Lagos;14104;15;282;19;;
Los Ríos;Los Lagos;14104;16;285;101;17;
Los Ríos;Los Lagos;14104;17;269;153;8;
Los Ríos;Mariquina;14106;12;373;9;;
Los Ríos;Mariquina;14106;13;366;18;;
Los Ríos;Mariquina;14106;14;352;19;;
Los Ríos;Mariquina;14106;15;343;38;;
Los Ríos;Mariquina;14106;16;329;138;57;
Los Ríos;Mariquina;14106;17;312;185;76;
Los Ríos;Máfil;14105;12;114;7;;
Los Ríos;Máfil;14105;13;112;4;;
Los Ríos;Máfil;14105;14;109;9;;
Los Ríos;Máfil;14105;15;102;11;;
Los Ríos;Máfil;14105;16;93;48;24;
Los Ríos;Máfil;14105;17;83;66;24;
Los Ríos;Paillaco;14107;12;311;33;;
Los Ríos;Paillaco;14107;13;314;46;;
Los Ríos;Paillaco;14107;14;291;52;;
Los Ríos;Paillaco;14107;15;277;88;;
Los Ríos;Paillaco;14107;16;274;142;50;
Los Ríos;Paillaco;14107;17;267;163;41;
Los Ríos;Panguipulli;14108;12;542;42;;
Los Ríos;Panguipulli;14108;13;545;60;;
Los Ríos;Panguipulli;14108;14;545;52;;
Los Ríos;Panguipulli;14108;15;527;51;;
Los Ríos;Panguipulli;14108;16;496;179;6;
Los Ríos;Panguipulli;14108;17;437;244;13;
Los Ríos;Río Bueno;14204;12;448;15;;
Los Ríos;Río Bueno;14204;13;450;18;;
Los Ríos;Río Bueno;14204;14;440;22;;
Los Ríos;Río Bueno;14204;15;432;27;;
Los Ríos;Río Bueno;14204;16;420;232;164;
Los Ríos;Río Bueno;14204;17;396;278;145;
Los Ríos;Valdivia;14101;12;2224;195;;
Los Ríos;Valdivia;14101;13;2186;216;;
Los Ríos;Valdivia;14101;14;2148;235;;
Los Ríos;Valdivia;14101;15;2161;297;3;
Los Ríos;Valdivia;14101;16;2253;1001;401;
Los Ríos;Valdivia;14101;17;2388;1326;459;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;2;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;5;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;1;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;1;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;230;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;227;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;244;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;228;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;229;12;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;235;10;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;1;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;1;1;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;1;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;247;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;252;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;289;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;311;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;919;105;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1192;162;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;19;;
Maule;Cauquenes;7201;13;601;16;;
Maule;Cauquenes;7201;14;587;17;;
Maule;Cauquenes;7201;15;569;21;;
Maule;Cauquenes;7201;16;550;170;3;
Maule;Cauquenes;7201;17;525;281;6;
Maule;Chanco;7202;12;127;20;;
Maule;Chanco;7202;13;119;26;;
Maule;Chanco;7202;14;112;26;;
Maule;Chanco;7202;15;109;30;;
Maule;Chanco;7202;16;109;41;2;
Maule;Chanco;7202;17;107;57;2;
Maule;Colbún;7402;12;318;11;;
Maule;Colbún;7402;13;317;8;;
Maule;Colbún;7402;14;303;12;;
Maule;Colbún;7402;15;296;11;;
Maule;Colbún;7402;16;291;123;;
Maule;Colbún;7402;17;285;206;;
Maule;Constitución;7102;12;756;36;;
Maule;Constitución;7102;13;738;25;;
Maule;Constitución;7102;14;729;41;;
Maule;Constitución;7102;15;711;45;2;
Maule;Constitución;7102;16;689;284;81;
Maule;Constitución;7102;17;648;406;98;
Maule;Curepto;7103;12;100;6;;
Maule;Curepto;7103;13;99;9;;
Maule;Curepto;7103;14;99;5;;
Maule;Curepto;7103;15;102;12;;
Maule;Curepto;7103;16;103;46;1;
Maule;Curepto;7103;17;103;65;1;
Maule;Curicó;7301;12;2287;142;;
Maule;Curicó;7301;13;2222;138;;
Maule;Curicó;7301;14;2168;140;;
Maule;Curicó;7301;15;2134;191;;
Maule;Curicó;7301;16;2127;1020;98;
Maule;Curicó;7301;17;2132;1576;105;
Maule;Empedrado;7104;12;59;1;;
Maule;Empedrado;7104;13;60;6;;
Maule;Empedrado;7104;14;58;8;;
Maule;Empedrado;7104;15;56;3;;
Maule;Empedrado;7104;16;51;18;;
Maule;Empedrado;7104;17;47;35;;
Maule;Hualañé;7302;12;131;;;
Maule;Hualañé;7302;13;125;2;;
Maule;Hualañé;7302;14;126;3;;
Maule;Hualañé;7302;15;129;3;;
Maule;Hualañé;7302;16;128;50;;
Maule;Hualañé;7302;17;119;85;3;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;1;;
Maule;Licantén;7303;16;85;34;1;
Maule;Licantén;7303;17;78;53;1;
Maule;Linares;7401;12;1413;35;;
Maule;Linares;7401;13;1392;39;;
Maule;Linares;7401;14;1344;35;1;
Maule;Linares;7401;15;1322;50;1;
Maule;Linares;7401;16;1318;605;83;
Maule;Linares;7401;17;1329;921;146;
Maule;Longaví;7403;12;444;71;;
Maule;Longaví;7403;13;421;69;;
Maule;Longaví;7403;14;410;87;;
Maule;Longaví;7403;15;399;95;;
Maule;Longaví;7403;16;397;157;;
Maule;Longaví;7403;17;386;199;;
Maule;Maule;7105;12;1021;109;;
Maule;Maule;7105;13;978;129;;
Maule;Maule;7105;14;937;108;;
Maule;Maule;7105;15;893;151;;
Maule;Maule;7105;16;862;294;100;
Maule;Maule;7105;17;849;337;101;
Maule;Molina;7304;12;669;27;;
Maule;Molina;7304;13;637;25;;
Maule;Molina;7304;14;623;33;;
Maule;Molina;7304;15;622;28;;
Maule;Molina;7304;16;632;273;29;
Maule;Molina;7304;17;647;406;21;
Maule;Parral;7404;12;629;19;;
Maule;Parral;7404;13;619;14;;
Maule;Parral;7404;14;596;17;;
Maule;Parral;7404;15;576;20;;
Maule;Parral;7404;16;553;247;5;
Maule;Parral;7404;17;526;463;15;
Maule;Pelarco;7106;12;120;5;;
Maule;Pelarco;7106;13;113;10;;
Maule;Pelarco;7106;14;106;9;;
Maule;Pelarco;7106;15;102;4;;
Maule;Pelarco;7106;16;104;58;1;
Maule;Pelarco;7106;17;108;97;1;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;4;;
Maule;Pelluhue;7203;15;95;3;;
Maule;Pelluhue;7203;16;91;32;1;
Maule;Pelluhue;7203;17;79;57;2;
Maule;Pencahue;7107;12;107;7;;
Maule;Pencahue;7107;13;108;7;;
Maule;Pencahue;7107;14;110;12;;
Maule;Pencahue;7107;15;114;13;;
Maule;Pencahue;7107;16;113;36;;
Maule;Pencahue;7107;17;109;53;2;
Maule;Rauco;7305;12;155;3;;
Maule;Rauco;7305;13;146;11;;
Maule;Rauco;7305;14;143;4;;
Maule;Rauco;7305;15;140;9;;
Maule;Rauco;7305;16;138;88;4;
Maule;Rauco;7305;17;134;91;;
Maule;Retiro;7405;12;281;6;;
Maule;Retiro;7405;13;283;9;;
Maule;Retiro;7405;14;274;11;;
Maule;Retiro;7405;15;262;3;;
Maule;Retiro;7405;16;254;105;;
Maule;Retiro;7405;17;244;179;1;
Maule;Romeral;7306;12;230;3;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;5;;
Maule;Romeral;7306;15;208;4;;
Maule;Romeral;7306;16;205;111;2;
Maule;Romeral;7306;17;195;117;1;
Maule;Río Claro;7108;12;199;4;;
Maule;Río Claro;7108;13;188;5;;
Maule;Río Claro;7108;14;178;5;;
Maule;Río Claro;7108;15;169;5;;
Maule;Río Claro;7108;16;170;74;2;
Maule;Río Claro;7108;17;174;104;4;
Maule;Sagrada Familia;7307;12;267;9;;
Maule;Sagrada Familia;7307;13;261;8;;
Maule;Sagrada Familia;7307;14;247;10;;
Maule;Sagrada Familia;7307;15;236;8;;
Maule;Sagrada Familia;7307;16;228;114;6;
Maule;Sagrada Familia;7307;17;227;179;8;
Maule;San Clemente;7109;12;682;13;;
Maule;San Clemente;7109;13;654;14;;
Maule;San Clemente;7109;14;636;10;;
Maule;San Clemente;7109;15;597;13;;
Maule;San Clemente;7109;16;590;209;7;
Maule;San Clemente;7109;17;594;311;8;
Maule;San Javier;7406;12;707;53;;
Maule;San Javier;7406;13;703;61;;
Maule;San Javier;7406;14;690;55;;
Maule;San Javier;7406;15;683;86;;
Maule;San Javier;7406;16;667;334;3;
Maule;San Javier;7406;17;655;475;4;
Maule;San Rafael;7110;12;151;6;;
Maule;San Rafael;7110;13;146;5;;
Maule;San Rafael;7110;14;140;4;;
Maule;San Rafael;7110;15;135;8;;
Maule;San Rafael;7110;16;132;40;1;
Maule;San Rafael;7110;17;132;90;;
Maule;Talca;7101;12;3090;844;;
Maule;Talca;7101;13;3070;918;;
Maule;Talca;7101;14;3030;931;;
Maule;Talca;7101;15;3017;1037;;
Maule;Talca;7101;16;3083;1798;401;
Maule;Talca;7101;17;3266;2227;526;
Maule;Teno;7308;12;418;11;;
Maule;Teno;7308;13;407;17;;
Maule;Teno;7308;14;391;18;;
Maule;Teno;7308;15;380;13;;
Maule;Teno;7308;16;377;171;4;
Maule;Teno;7308;17;384;259;3;
Maule;Vichuquén;7309;12;55;1;;
Maule;Vichuquén;7309;13;54;6;;
Maule;Vichuquén;7309;14;47;3;;
Maule;Vichuquén;7309;15;44;5;;
Maule;Vichuquén;7309;16;40;33;;
Maule;Vichuquén;7309;17;39;46;;
Maule;Villa Alegre;7407;12;254;10;;
Maule;Villa Alegre;7407;13;250;4;;
Maule;Villa Alegre;7407;14;238;8;;
Maule;Villa Alegre;7407;15;217;4;;
Maule;Villa Alegre;7407;16;206;84;;
Maule;Villa Alegre;7407;17;204;109;1;
Maule;Yerbas Buenas;7408;12;285;7;;
Maule;Yerbas Buenas;7408;13;283;12;;
Maule;Yerbas Buenas;7408;14;269;14;;
Maule;Yerbas Buenas;7408;15;256;15;;
Maule;Yerbas Buenas;7408;16;248;112;3;
Maule;Yerbas Buenas;7408;17;246;168;2;
Metropolitana de Santiago;Alhué;13502;12;99;41;;
Metropolitana de Santiago;Alhué;13502;13;93;28;;
Metropolitana de Santiago;Alhué;13502;14;84;27;;
Metropolitana de Santiago;Alhué;13502;15;77;26;;
Metropolitana de Santiago;Alhué;13502;16;73;61;9;
Metropolitana de Santiago;Alhué;13502;17;74;65;10;
Metropolitana de Santiago;Buin;13402;12;1593;104;;
Metropolitana de Santiago;Buin;13402;13;1546;120;;
Metropolitana de Santiago;Buin;13402;14;1479;112;;
Metropolitana de Santiago;Buin;13402;15;1426;97;;
Metropolitana de Santiago;Buin;13402;16;1419;691;89;
Metropolitana de Santiago;Buin;13402;17;1440;1164;132;
Metropolitana de Santiago;Calera de Tango;13403;12;428;43;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;39;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;51;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;50;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;246;29;
Metropolitana de Santiago;Calera de Tango;13403;17;382;351;32;
Metropolitana de Santiago;Cerrillos;13102;12;1150;61;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;66;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;63;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;64;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;444;56;
Metropolitana de Santiago;Cerrillos;13102;17;1114;619;51;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;216;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;227;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;236;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;280;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;733;111;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;954;111;
Metropolitana de Santiago;Colina;13301;12;2961;125;;
Metropolitana de Santiago;Colina;13301;13;2820;126;;
Metropolitana de Santiago;Colina;13301;14;2671;139;;
Metropolitana de Santiago;Colina;13301;15;2559;155;;
Metropolitana de Santiago;Colina;13301;16;2494;1252;127;
Metropolitana de Santiago;Colina;13301;17;2467;1678;153;
Metropolitana de Santiago;Conchalí;13104;12;1629;82;;
Metropolitana de Santiago;Conchalí;13104;13;1598;95;;
Metropolitana de Santiago;Conchalí;13104;14;1574;101;;
Metropolitana de Santiago;Conchalí;13104;15;1557;101;;
Metropolitana de Santiago;Conchalí;13104;16;1570;817;145;
Metropolitana de Santiago;Conchalí;13104;17;1622;1265;184;
Metropolitana de Santiago;Curacaví;13503;12;488;15;;
Metropolitana de Santiago;Curacaví;13503;13;474;26;;
Metropolitana de Santiago;Curacaví;13503;14;455;28;;
Metropolitana de Santiago;Curacaví;13503;15;443;26;;
Metropolitana de Santiago;Curacaví;13503;16;444;251;31;
Metropolitana de Santiago;Curacaví;13503;17;451;320;20;
Metropolitana de Santiago;El Bosque;13105;12;2227;127;;
Metropolitana de Santiago;El Bosque;13105;13;2189;116;;
Metropolitana de Santiago;El Bosque;13105;14;2123;148;;
Metropolitana de Santiago;El Bosque;13105;15;2087;144;;
Metropolitana de Santiago;El Bosque;13105;16;2104;959;62;
Metropolitana de Santiago;El Bosque;13105;17;2187;1454;90;
Metropolitana de Santiago;El Monte;13602;12;568;29;;
Metropolitana de Santiago;El Monte;13602;13;550;23;;
Metropolitana de Santiago;El Monte;13602;14;531;16;;
Metropolitana de Santiago;El Monte;13602;15;514;27;;
Metropolitana de Santiago;El Monte;13602;16;510;199;4;
Metropolitana de Santiago;El Monte;13602;17;515;300;5;
Metropolitana de Santiago;Estación Central;13106;12;2163;52;;
Metropolitana de Santiago;Estación Central;13106;13;2112;63;;
Metropolitana de Santiago;Estación Central;13106;14;2058;61;;
Metropolitana de Santiago;Estación Central;13106;15;2010;67;;
Metropolitana de Santiago;Estación Central;13106;16;2066;630;51;
Metropolitana de Santiago;Estación Central;13106;17;2234;915;59;
Metropolitana de Santiago;Huechuraba;13107;12;1747;107;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;119;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;138;1;
Metropolitana de Santiago;Huechuraba;13107;15;1565;130;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;874;130;
Metropolitana de Santiago;Huechuraba;13107;17;1523;1166;171;
Metropolitana de Santiago;Independencia;13108;12;1372;47;;
Metropolitana de Santiago;Independencia;13108;13;1340;58;;
Metropolitana de Santiago;Independencia;13108;14;1299;57;;
Metropolitana de Santiago;Independencia;13108;15;1265;55;;
Metropolitana de Santiago;Independencia;13108;16;1286;473;65;
Metropolitana de Santiago;Independencia;13108;17;1381;670;64;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;32;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;35;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;30;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;49;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;294;47;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;418;37;
Metropolitana de Santiago;La Cisterna;13109;12;1116;35;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;48;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;46;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;39;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;534;69;
Metropolitana de Santiago;La Cisterna;13109;17;1092;747;67;
Metropolitana de Santiago;La Florida;13110;12;4837;257;1;
Metropolitana de Santiago;La Florida;13110;13;4769;248;1;
Metropolitana de Santiago;La Florida;13110;14;4635;236;;
Metropolitana de Santiago;La Florida;13110;15;4567;281;3;
Metropolitana de Santiago;La Florida;13110;16;4595;2516;282;
Metropolitana de Santiago;La Florida;13110;17;4755;3571;319;
Metropolitana de Santiago;La Granja;13111;12;1510;60;;
Metropolitana de Santiago;La Granja;13111;13;1497;66;;
Metropolitana de Santiago;La Granja;13111;14;1463;74;;
Metropolitana de Santiago;La Granja;13111;15;1449;65;;
Metropolitana de Santiago;La Granja;13111;16;1464;709;86;
Metropolitana de Santiago;La Granja;13111;17;1523;1124;95;
Metropolitana de Santiago;La Pintana;13112;12;2842;82;;
Metropolitana de Santiago;La Pintana;13112;13;2763;76;;
Metropolitana de Santiago;La Pintana;13112;14;2632;66;;
Metropolitana de Santiago;La Pintana;13112;15;2551;70;;
Metropolitana de Santiago;La Pintana;13112;16;2544;691;66;
Metropolitana de Santiago;La Pintana;13112;17;2621;1105;69;
Metropolitana de Santiago;La Reina;13113;12;1267;108;;
Metropolitana de Santiago;La Reina;13113;13;1255;125;;
Metropolitana de Santiago;La Reina;13113;14;1211;139;;
Metropolitana de Santiago;La Reina;13113;15;1187;147;;
Metropolitana de Santiago;La Reina;13113;16;1190;874;155;
Metropolitana de Santiago;La Reina;13113;17;1237;1086;187;
Metropolitana de Santiago;Lampa;13302;12;2111;75;;
Metropolitana de Santiago;Lampa;13302;13;2014;67;;
Metropolitana de Santiago;Lampa;13302;14;1890;58;;
Metropolitana de Santiago;Lampa;13302;15;1791;66;;
Metropolitana de Santiago;Lampa;13302;16;1732;648;45;
Metropolitana de Santiago;Lampa;13302;17;1717;983;45;
Metropolitana de Santiago;Las Condes;13114;12;3255;281;2;
Metropolitana de Santiago;Las Condes;13114;13;3193;330;1;
Metropolitana de Santiago;Las Condes;13114;14;3123;332;1;
Metropolitana de Santiago;Las Condes;13114;15;3093;358;4;
Metropolitana de Santiago;Las Condes;13114;16;3217;2172;400;
Metropolitana de Santiago;Las Condes;13114;17;3514;2714;450;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;162;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;169;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;238;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;230;1;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1274;197;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1645;277;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;53;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;46;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;44;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;54;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;461;53;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;749;50;
Metropolitana de Santiago;Lo Prado;13117;12;1212;80;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;98;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;88;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;99;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;729;111;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1070;103;
Metropolitana de Santiago;Macul;13118;12;1447;71;;
Metropolitana de Santiago;Macul;13118;13;1423;76;;
Metropolitana de Santiago;Macul;13118;14;1392;79;;
Metropolitana de Santiago;Macul;13118;15;1361;97;;
Metropolitana de Santiago;Macul;13118;16;1360;677;97;
Metropolitana de Santiago;Macul;13118;17;1409;926;110;
Metropolitana de Santiago;Maipú;13119;12;7680;463;1;
Metropolitana de Santiago;Maipú;13119;13;7613;459;6;
Metropolitana de Santiago;Maipú;13119;14;7470;502;5;
Metropolitana de Santiago;Maipú;13119;15;7375;569;9;
Metropolitana de Santiago;Maipú;13119;16;7496;3144;483;
Metropolitana de Santiago;Maipú;13119;17;7822;4662;457;
Metropolitana de Santiago;María Pinto;13504;12;195;7;;
Metropolitana de Santiago;María Pinto;13504;13;195;11;;
Metropolitana de Santiago;María Pinto;13504;14;192;9;;
Metropolitana de Santiago;María Pinto;13504;15;189;10;;
Metropolitana de Santiago;María Pinto;13504;16;179;69;;
Metropolitana de Santiago;María Pinto;13504;17;178;116;1;
Metropolitana de Santiago;Melipilla;13501;12;1948;291;;
Metropolitana de Santiago;Melipilla;13501;13;1912;286;;
Metropolitana de Santiago;Melipilla;13501;14;1863;281;;
Metropolitana de Santiago;Melipilla;13501;15;1822;343;;
Metropolitana de Santiago;Melipilla;13501;16;1820;1091;346;
Metropolitana de Santiago;Melipilla;13501;17;1853;1245;351;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;76;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;59;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;74;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;77;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;573;37;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;854;47;
Metropolitana de Santiago;Paine;13404;12;1218;81;;
Metropolitana de Santiago;Paine;13404;13;1184;103;;
Metropolitana de Santiago;Paine;13404;14;1153;71;;
Metropolitana de Santiago;Paine;13404;15;1126;105;;
Metropolitana de Santiago;Paine;13404;16;1111;630;56;
Metropolitana de Santiago;Paine;13404;17;1104;828;74;
