NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Ríos;Lago Ranco;14203;3;113;62;35;;;
Los Ríos;Lago Ranco;14203;4;121;67;35;;;
Los Ríos;Lago Ranco;14203;5;129;84;45;;;
Los Ríos;Lago Ranco;14203;6;126;108;69;;;
Los Ríos;Lago Ranco;14203;7;132;106;87;;;
Los Ríos;Lago Ranco;14203;8;137;111;90;;;
Los Ríos;Lago Ranco;14203;9;145;122;106;;;
Los Ríos;Lago Ranco;14203;10;147;133;113;;;
Los Ríos;Lago Ranco;14203;11;151;112;95;;;
Los Ríos;Lago Ranco;14203;12;147;174;160;;12;
Los Ríos;Lago Ranco;14203;13;146;170;161;;19;
Los Ríos;Lago Ranco;14203;14;144;192;184;;50;
Los Ríos;Lago Ranco;14203;15;139;167;165;;78;
Los Ríos;Lago Ranco;14203;16;132;157;151;;66;
Los Ríos;Lago Ranco;14203;17;117;136;132;;63;
Los Ríos;Lanco;14103;3;200;115;57;;;
Los Ríos;Lanco;14103;4;215;161;91;;;
Los Ríos;Lanco;14103;5;237;185;123;;;
Los Ríos;Lanco;14103;6;244;225;187;;;
Los Ríos;Lanco;14103;7;260;221;200;;;
Los Ríos;Lanco;14103;8;261;222;200;;;
Los Ríos;Lanco;14103;9;260;205;189;;;
Los Ríos;Lanco;14103;10;262;258;238;;;
Los Ríos;Lanco;14103;11;265;264;250;;;
Los Ríos;Lanco;14103;12;267;301;286;;15;
Los Ríos;Lanco;14103;13;269;267;258;;9;
Los Ríos;Lanco;14103;14;270;282;280;;76;
Los Ríos;Lanco;14103;15;265;282;272;;98;
Los Ríos;Lanco;14103;16;248;284;280;;138;
Los Ríos;Lanco;14103;17;223;272;266;;161;
Los Ríos;Los Lagos;14104;3;236;108;57;;;
Los Ríos;Los Lagos;14104;4;262;119;57;;;
Los Ríos;Los Lagos;14104;5;283;128;73;;;
Los Ríos;Los Lagos;14104;6;275;248;186;;;
Los Ríos;Los Lagos;14104;7;278;237;209;;;
Los Ríos;Los Lagos;14104;8;279;241;216;;;
Los Ríos;Los Lagos;14104;9;292;286;252;;;
Los Ríos;Los Lagos;14104;10;306;304;269;;;
Los Ríos;Los Lagos;14104;11;313;251;229;;;
Los Ríos;Los Lagos;14104;12;301;323;302;;34;
Los Ríos;Los Lagos;14104;13;287;286;280;;30;
Los Ríos;Los Lagos;14104;14;283;319;305;;92;
Los Ríos;Los Lagos;14104;15;282;293;289;;120;1
Los Ríos;Los Lagos;14104;16;285;268;260;;131;
Los Ríos;Los Lagos;14104;17;269;269;260;;149;
Los Ríos;Mariquina;14106;3;299;124;56;;;
Los Ríos;Mariquina;14106;4;319;145;81;;;
Los Ríos;Mariquina;14106;5;345;167;90;;;
Los Ríos;Mariquina;14106;6;344;287;250;;;
Los Ríos;Mariquina;14106;7;362;306;274;;;
Los Ríos;Mariquina;14106;8;371;311;278;;;
Los Ríos;Mariquina;14106;9;384;307;276;;;
Los Ríos;Mariquina;14106;10;389;360;333;;;
Los Ríos;Mariquina;14106;11;390;377;350;;;
Los Ríos;Mariquina;14106;12;373;372;352;;22;
Los Ríos;Mariquina;14106;13;366;392;372;;35;
Los Ríos;Mariquina;14106;14;352;397;384;;109;
Los Ríos;Mariquina;14106;15;343;349;337;;158;
Los Ríos;Mariquina;14106;16;329;365;353;;180;
Los Ríos;Mariquina;14106;17;312;316;304;;207;
Los Ríos;Máfil;14105;3;81;38;10;;;
Los Ríos;Máfil;14105;4;85;42;28;;;
Los Ríos;Máfil;14105;5;91;54;25;;;
Los Ríos;Máfil;14105;6;94;88;68;;;
Los Ríos;Máfil;14105;7;104;82;66;;;
Los Ríos;Máfil;14105;8;109;115;97;;;
Los Ríos;Máfil;14105;9;111;99;89;;;
Los Ríos;Máfil;14105;10;112;107;98;;;
Los Ríos;Máfil;14105;11;114;127;116;;;
Los Ríos;Máfil;14105;12;114;153;146;;3;
Los Ríos;Máfil;14105;13;112;139;131;;6;
Los Ríos;Máfil;14105;14;109;134;130;;33;
Los Ríos;Máfil;14105;15;102;112;108;;47;
Los Ríos;Máfil;14105;16;93;123;117;;59;
Los Ríos;Máfil;14105;17;83;123;116;;66;
Los Ríos;Paillaco;14107;3;238;83;32;;;
Los Ríos;Paillaco;14107;4;246;112;58;;;
Los Ríos;Paillaco;14107;5;256;172;94;;;
Los Ríos;Paillaco;14107;6;248;266;207;;1;
Los Ríos;Paillaco;14107;7;258;245;222;;;
Los Ríos;Paillaco;14107;8;270;216;198;;;
Los Ríos;Paillaco;14107;9;286;267;247;;;
Los Ríos;Paillaco;14107;10;299;260;245;;;
Los Ríos;Paillaco;14107;11;309;293;271;;;
Los Ríos;Paillaco;14107;12;311;322;304;;50;
Los Ríos;Paillaco;14107;13;314;345;334;;59;
Los Ríos;Paillaco;14107;14;291;343;335;;121;
Los Ríos;Paillaco;14107;15;277;321;311;;164;
Los Ríos;Paillaco;14107;16;274;341;333;;172;
Los Ríos;Paillaco;14107;17;267;298;291;;185;
Los Ríos;Panguipulli;14108;3;401;167;85;;;
Los Ríos;Panguipulli;14108;4;423;216;109;;;
Los Ríos;Panguipulli;14108;5;458;259;115;;;
Los Ríos;Panguipulli;14108;6;469;387;293;;;
Los Ríos;Panguipulli;14108;7;494;396;337;;;
Los Ríos;Panguipulli;14108;8;503;405;344;;;
Los Ríos;Panguipulli;14108;9;510;439;386;;1;
Los Ríos;Panguipulli;14108;10;525;465;422;;;
Los Ríos;Panguipulli;14108;11;539;512;460;;3;
Los Ríos;Panguipulli;14108;12;542;569;527;;64;
Los Ríos;Panguipulli;14108;13;545;546;518;;75;
Los Ríos;Panguipulli;14108;14;545;616;582;;185;
Los Ríos;Panguipulli;14108;15;527;534;514;;183;
Los Ríos;Panguipulli;14108;16;496;512;495;;222;
Los Ríos;Panguipulli;14108;17;437;493;473;;269;
Los Ríos;Río Bueno;14204;3;348;102;44;;;
Los Ríos;Río Bueno;14204;4;362;145;70;;;
Los Ríos;Río Bueno;14204;5;383;198;100;;;
Los Ríos;Río Bueno;14204;6;380;328;276;;;
Los Ríos;Río Bueno;14204;7;398;345;302;;;
Los Ríos;Río Bueno;14204;8;405;360;323;;;
Los Ríos;Río Bueno;14204;9;418;390;351;;;
Los Ríos;Río Bueno;14204;10;431;390;352;;;
Los Ríos;Río Bueno;14204;11;450;372;344;;;
Los Ríos;Río Bueno;14204;12;448;453;429;;10;
Los Ríos;Río Bueno;14204;13;450;387;375;;37;
Los Ríos;Río Bueno;14204;14;440;445;429;;122;
Los Ríos;Río Bueno;14204;15;432;382;368;;141;
Los Ríos;Río Bueno;14204;16;420;474;467;;253;
Los Ríos;Río Bueno;14204;17;396;440;429;;272;
Los Ríos;Valdivia;14101;3;1897;937;483;;;
Los Ríos;Valdivia;14101;4;1967;1109;584;;;
Los Ríos;Valdivia;14101;5;2060;1243;707;;;
Los Ríos;Valdivia;14101;6;2032;1947;1568;;;
Los Ríos;Valdivia;14101;7;2101;1810;1571;;1;
Los Ríos;Valdivia;14101;8;2136;1878;1662;;;
Los Ríos;Valdivia;14101;9;2196;1845;1648;;;
Los Ríos;Valdivia;14101;10;2262;1931;1735;;;
Los Ríos;Valdivia;14101;11;2300;2038;1854;;2;
Los Ríos;Valdivia;14101;12;2224;2265;2150;;230;
Los Ríos;Valdivia;14101;13;2186;2148;2064;;279;
Los Ríos;Valdivia;14101;14;2148;2337;2271;;764;
Los Ríos;Valdivia;14101;15;2161;2239;2185;;1036;
Los Ríos;Valdivia;14101;16;2253;2218;2164;;1250;1
Los Ríos;Valdivia;14101;17;2388;2081;2046;;1436;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;4;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;20;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;23;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;29;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;26;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;28;15;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;38;34;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;39;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;38;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;22;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;15;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;9;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;14;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;12;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;128;51;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;152;76;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;198;112;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;329;280;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;294;271;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;283;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;288;265;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;313;305;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;298;285;;1;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;436;425;;165;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;341;;179;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;365;358;;206;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;320;314;;185;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;308;;192;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;296;291;;213;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;43;22;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;44;18;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;51;36;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;77;65;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;80;62;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;78;69;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;86;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;86;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;86;83;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;103;;48;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;52;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;79;;49;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;96;95;;53;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;45;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;77;;54;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;6;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;8;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;16;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;13;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;6;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;708;339;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;893;519;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;970;578;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1670;1461;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1512;1389;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1509;1374;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1554;1442;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1590;1494;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1690;1602;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;2002;1946;;488;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1829;1798;;548;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1887;1858;;968;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1780;1752;;1053;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1808;1778;;1182;2
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1703;1686;;1261;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;3;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;2;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;4;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;292;142;;;
Maule;Cauquenes;7201;4;531;354;201;;;
Maule;Cauquenes;7201;5;563;427;277;;;
Maule;Cauquenes;7201;6;567;585;510;;;
Maule;Cauquenes;7201;7;548;565;537;;;
Maule;Cauquenes;7201;8;547;497;465;;;
Maule;Cauquenes;7201;9;550;549;523;;;
Maule;Cauquenes;7201;10;587;575;557;;;
Maule;Cauquenes;7201;11;601;562;546;;;
Maule;Cauquenes;7201;12;612;611;586;;28;
Maule;Cauquenes;7201;13;601;524;511;;21;
Maule;Cauquenes;7201;14;587;620;600;;170;
Maule;Cauquenes;7201;15;569;568;556;;242;
Maule;Cauquenes;7201;16;550;591;572;;291;
Maule;Cauquenes;7201;17;525;551;536;;330;
Maule;Chanco;7202;3;103;80;57;;;
Maule;Chanco;7202;4;108;83;55;;;
Maule;Chanco;7202;5;111;94;62;;;
Maule;Chanco;7202;6;111;110;94;;;
Maule;Chanco;7202;7;108;113;102;;;
Maule;Chanco;7202;8;110;116;114;;;
Maule;Chanco;7202;9;115;96;92;;;
Maule;Chanco;7202;10;126;94;90;;;
Maule;Chanco;7202;11;129;105;105;;;
Maule;Chanco;7202;12;127;126;124;;25;
Maule;Chanco;7202;13;119;116;114;;33;
Maule;Chanco;7202;14;112;128;124;;50;
Maule;Chanco;7202;15;109;135;134;;68;
Maule;Chanco;7202;16;109;123;123;;72;
Maule;Chanco;7202;17;107;108;106;;67;
Maule;Colbún;7402;3;266;202;122;;;
Maule;Colbún;7402;4;285;218;138;;;
Maule;Colbún;7402;5;308;247;151;;;
Maule;Colbún;7402;6;310;359;319;;;
Maule;Colbún;7402;7;299;279;254;;;
Maule;Colbún;7402;8;297;320;296;;;
Maule;Colbún;7402;9;296;309;294;;;
Maule;Colbún;7402;10;313;330;310;;;
Maule;Colbún;7402;11;319;337;326;;;
Maule;Colbún;7402;12;318;370;357;;11;
Maule;Colbún;7402;13;317;356;342;;8;
Maule;Colbún;7402;14;303;405;393;;147;
Maule;Colbún;7402;15;296;324;317;;189;
Maule;Colbún;7402;16;291;308;304;;186;
Maule;Colbún;7402;17;285;304;300;;216;
Maule;Constitución;7102;3;674;318;171;;;
Maule;Constitución;7102;4;703;408;235;;1;
Maule;Constitución;7102;5;723;469;323;;;
Maule;Constitución;7102;6;723;729;629;;1;
Maule;Constitución;7102;7;693;684;612;;;
Maule;Constitución;7102;8;700;621;552;;;
Maule;Constitución;7102;9;706;661;603;;;
Maule;Constitución;7102;10;750;640;581;;;
Maule;Constitución;7102;11;754;617;570;;;
Maule;Constitución;7102;12;756;723;679;;44;
Maule;Constitución;7102;13;738;669;635;;37;
Maule;Constitución;7102;14;729;733;711;;214;
Maule;Constitución;7102;15;711;700;675;;297;
Maule;Constitución;7102;16;689;689;676;;372;
Maule;Constitución;7102;17;648;678;662;;424;
Maule;Curepto;7103;3;74;60;48;;;
Maule;Curepto;7103;4;79;60;48;;;
Maule;Curepto;7103;5;87;78;62;;;
Maule;Curepto;7103;6;94;108;102;;;
Maule;Curepto;7103;7;94;98;94;;;
Maule;Curepto;7103;8;97;97;92;;;
Maule;Curepto;7103;9;99;88;87;;;
Maule;Curepto;7103;10;105;107;104;;;
Maule;Curepto;7103;11;104;110;106;;;
Maule;Curepto;7103;12;100;106;105;;4;
Maule;Curepto;7103;13;99;127;124;;15;
Maule;Curepto;7103;14;99;126;124;;30;
Maule;Curepto;7103;15;102;109;108;;54;
Maule;Curepto;7103;16;103;97;97;;62;
Maule;Curepto;7103;17;103;94;92;;68;
Maule;Curicó;7301;3;2007;1262;692;;;
Maule;Curicó;7301;4;2122;1367;821;;;
Maule;Curicó;7301;5;2233;1492;939;;;
Maule;Curicó;7301;6;2304;2306;2034;;;
Maule;Curicó;7301;7;2245;2172;1998;;;
Maule;Curicó;7301;8;2243;2055;1935;;;
Maule;Curicó;7301;9;2216;2083;1975;;;
Maule;Curicó;7301;10;2298;2218;2124;;;
Maule;Curicó;7301;11;2300;2164;2085;;2;
Maule;Curicó;7301;12;2287;2344;2277;;188;
Maule;Curicó;7301;13;2222;2244;2168;;202;
Maule;Curicó;7301;14;2168;2346;2295;;891;
Maule;Curicó;7301;15;2134;2169;2122;;1088;
Maule;Curicó;7301;16;2127;2204;2154;;1352;1
Maule;Curicó;7301;17;2132;2204;2162;;1538;
Maule;Empedrado;7104;3;44;19;7;;;
Maule;Empedrado;7104;4;50;29;14;;;
Maule;Empedrado;7104;5;57;32;22;;;
Maule;Empedrado;7104;6;61;61;52;;;
Maule;Empedrado;7104;7;58;48;47;;;
Maule;Empedrado;7104;8;57;46;43;;;
Maule;Empedrado;7104;9;56;45;44;;;
Maule;Empedrado;7104;10;58;52;49;;;
Maule;Empedrado;7104;11;59;66;62;;;
Maule;Empedrado;7104;12;59;50;49;;1;
Maule;Empedrado;7104;13;60;55;55;;6;
Maule;Empedrado;7104;14;58;64;62;;13;
Maule;Empedrado;7104;15;56;49;47;;17;
Maule;Empedrado;7104;16;51;51;50;;23;
Maule;Empedrado;7104;17;47;61;61;;35;
Maule;Hualañé;7302;3;99;53;19;;;
Maule;Hualañé;7302;4;104;86;50;;;
Maule;Hualañé;7302;5;110;96;50;;;
Maule;Hualañé;7302;6;117;119;107;;;
Maule;Hualañé;7302;7;120;115;107;;;
Maule;Hualañé;7302;8;123;123;117;;;
Maule;Hualañé;7302;9;124;109;106;;;
Maule;Hualañé;7302;10;130;115;112;;;
Maule;Hualañé;7302;11;131;152;150;;;
Maule;Hualañé;7302;12;131;156;153;;1;
Maule;Hualañé;7302;13;125;137;136;;2;
Maule;Hualañé;7302;14;126;162;160;;44;
Maule;Hualañé;7302;15;129;139;136;;54;
Maule;Hualañé;7302;16;128;120;119;;54;
Maule;Hualañé;7302;17;119;134;130;;80;
Maule;Licantén;7303;3;66;41;29;;;
Maule;Licantén;7303;4;72;38;23;;;
Maule;Licantén;7303;5;79;52;39;;;
Maule;Licantén;7303;6;87;84;73;;;
Maule;Licantén;7303;7;93;70;60;;;
Maule;Licantén;7303;8;95;69;59;;;
Maule;Licantén;7303;9;92;85;82;;;
Maule;Licantén;7303;10;90;73;66;;;
Maule;Licantén;7303;11;88;116;113;;;
Maule;Licantén;7303;12;90;107;104;;;
Maule;Licantén;7303;13;90;91;90;;;
Maule;Licantén;7303;14;86;103;99;;17;
Maule;Licantén;7303;15;85;91;90;;25;
Maule;Licantén;7303;16;85;92;89;;50;
Maule;Licantén;7303;17;78;92;91;;57;
Maule;Linares;7401;3;1235;711;388;;;
Maule;Linares;7401;4;1310;884;557;;;
Maule;Linares;7401;5;1399;1019;686;;;
Maule;Linares;7401;6;1436;1405;1239;;;
Maule;Linares;7401;7;1405;1332;1208;;;
Maule;Linares;7401;8;1391;1345;1261;;;
Maule;Linares;7401;9;1374;1303;1221;;;
Maule;Linares;7401;10;1407;1366;1295;;;
Maule;Linares;7401;11;1417;1458;1393;;2;
Maule;Linares;7401;12;1413;1462;1383;;51;
Maule;Linares;7401;13;1392;1394;1345;;64;
Maule;Linares;7401;14;1344;1443;1397;;456;
Maule;Linares;7401;15;1322;1318;1293;;669;
Maule;Linares;7401;16;1318;1376;1349;;780;1
Maule;Linares;7401;17;1329;1378;1340;;915;1
Maule;Longaví;7403;3;379;216;106;;;
Maule;Longaví;7403;4;391;268;151;;;
Maule;Longaví;7403;5;400;284;171;;;
Maule;Longaví;7403;6;407;444;382;;;
Maule;Longaví;7403;7;401;416;370;;;
Maule;Longaví;7403;8;417;386;341;;;
Maule;Longaví;7403;9;427;408;370;;;
