NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Llanquihue;10107;6;226;166;132;;;
Los Lagos;Llanquihue;10107;7;228;176;152;;;
Los Lagos;Llanquihue;10107;8;230;187;165;;;
Los Lagos;Llanquihue;10107;9;238;169;153;;;
Los Lagos;Llanquihue;10107;10;250;195;162;;;
Los Lagos;Llanquihue;10107;11;257;212;189;;1;
Los Lagos;Llanquihue;10107;12;272;267;249;;31;
Los Lagos;Llanquihue;10107;13;265;242;231;;32;
Los Lagos;Llanquihue;10107;14;250;264;257;;73;
Los Lagos;Llanquihue;10107;15;251;253;245;;113;
Los Lagos;Llanquihue;10107;16;245;278;273;;145;
Los Lagos;Llanquihue;10107;17;249;265;254;;154;
Los Lagos;Los Muermos;10106;3;200;91;42;;;
Los Lagos;Los Muermos;10106;4;201;103;48;;;
Los Lagos;Los Muermos;10106;5;202;121;65;;;
Los Lagos;Los Muermos;10106;6;199;220;187;;;
Los Lagos;Los Muermos;10106;7;203;213;196;;;
Los Lagos;Los Muermos;10106;8;214;188;171;;;
Los Lagos;Los Muermos;10106;9;227;222;207;;;
Los Lagos;Los Muermos;10106;10;239;221;211;;;
Los Lagos;Los Muermos;10106;11;241;244;236;;;
Los Lagos;Los Muermos;10106;12;248;286;279;;12;
Los Lagos;Los Muermos;10106;13;242;283;276;;8;
Los Lagos;Los Muermos;10106;14;229;309;301;;49;
Los Lagos;Los Muermos;10106;15;231;234;231;;89;
Los Lagos;Los Muermos;10106;16;221;274;267;;113;
Los Lagos;Los Muermos;10106;17;216;254;250;;128;
Los Lagos;Maullín;10108;3;144;54;25;;;
Los Lagos;Maullín;10108;4;150;78;38;;;
Los Lagos;Maullín;10108;5;155;82;33;;;
Los Lagos;Maullín;10108;6;155;158;125;;;
Los Lagos;Maullín;10108;7;155;163;150;;;
Los Lagos;Maullín;10108;8;157;159;136;;;
Los Lagos;Maullín;10108;9;162;158;149;;;
Los Lagos;Maullín;10108;10;177;152;144;;;
Los Lagos;Maullín;10108;11;190;159;151;;;
Los Lagos;Maullín;10108;12;203;208;197;;10;
Los Lagos;Maullín;10108;13;196;172;167;;7;
Los Lagos;Maullín;10108;14;180;157;151;;19;
Los Lagos;Maullín;10108;15;179;188;183;;60;
Los Lagos;Maullín;10108;16;173;200;195;;104;
Los Lagos;Maullín;10108;17;171;184;183;;114;
Los Lagos;Osorno;10301;3;2020;661;319;;;
Los Lagos;Osorno;10301;4;2140;869;458;;;
Los Lagos;Osorno;10301;5;2213;1063;615;;;
Los Lagos;Osorno;10301;6;2185;1734;1409;;;
Los Lagos;Osorno;10301;7;2163;1706;1459;;;
Los Lagos;Osorno;10301;8;2178;1793;1603;;;
Los Lagos;Osorno;10301;9;2230;1876;1674;;;
Los Lagos;Osorno;10301;10;2348;2078;1882;;;
Los Lagos;Osorno;10301;11;2377;2160;2001;;;
Los Lagos;Osorno;10301;12;2460;2341;2233;;92;
Los Lagos;Osorno;10301;13;2370;2263;2171;;104;
Los Lagos;Osorno;10301;14;2224;2241;2170;;380;
Los Lagos;Osorno;10301;15;2284;2343;2270;;835;
Los Lagos;Osorno;10301;16;2261;2292;2246;;1058;
Los Lagos;Osorno;10301;17;2304;2228;2179;;1281;2
Los Lagos;Palena;10404;3;16;5;1;;;
Los Lagos;Palena;10404;4;19;8;6;;;
Los Lagos;Palena;10404;5;21;6;2;;;
Los Lagos;Palena;10404;6;20;12;11;;;
Los Lagos;Palena;10404;7;19;18;16;;;
Los Lagos;Palena;10404;8;19;7;6;;;
Los Lagos;Palena;10404;9;18;22;19;;;
Los Lagos;Palena;10404;10;22;12;11;;;
Los Lagos;Palena;10404;11;23;28;28;;;
Los Lagos;Palena;10404;12;26;32;31;;11;
Los Lagos;Palena;10404;13;26;25;24;;6;
Los Lagos;Palena;10404;14;26;26;26;;12;
Los Lagos;Palena;10404;15;25;16;16;;7;
Los Lagos;Palena;10404;16;19;35;34;;17;
Los Lagos;Palena;10404;17;19;16;16;;10;
Los Lagos;Puerto Montt;10101;3;3348;1077;474;;;
Los Lagos;Puerto Montt;10101;4;3492;1396;663;;;
Los Lagos;Puerto Montt;10101;5;3639;1815;927;;;
Los Lagos;Puerto Montt;10101;6;3656;2929;2332;;;
Los Lagos;Puerto Montt;10101;7;3663;2811;2395;;;
Los Lagos;Puerto Montt;10101;8;3676;2834;2456;;;
Los Lagos;Puerto Montt;10101;9;3768;2836;2472;;;
Los Lagos;Puerto Montt;10101;10;3953;3174;2808;;;
Los Lagos;Puerto Montt;10101;11;4005;3502;3130;;;
Los Lagos;Puerto Montt;10101;12;4144;3934;3698;;191;
Los Lagos;Puerto Montt;10101;13;3995;3762;3573;;257;
Los Lagos;Puerto Montt;10101;14;3740;3814;3667;;993;
Los Lagos;Puerto Montt;10101;15;3760;3750;3607;;1556;
Los Lagos;Puerto Montt;10101;16;3700;3671;3542;;1794;
Los Lagos;Puerto Montt;10101;17;3797;3669;3560;;2189;1
Los Lagos;Puerto Octay;10302;3;100;22;7;;;
Los Lagos;Puerto Octay;10302;4;107;33;15;;;
Los Lagos;Puerto Octay;10302;5;111;56;31;;;
Los Lagos;Puerto Octay;10302;6;110;84;66;;;
Los Lagos;Puerto Octay;10302;7;108;94;87;;;
Los Lagos;Puerto Octay;10302;8;108;96;88;;;
Los Lagos;Puerto Octay;10302;9;113;101;89;;;
Los Lagos;Puerto Octay;10302;10;121;101;96;;;
Los Lagos;Puerto Octay;10302;11;125;101;94;;;
Los Lagos;Puerto Octay;10302;12;127;130;120;;5;
Los Lagos;Puerto Octay;10302;13;121;108;101;;10;
Los Lagos;Puerto Octay;10302;14;113;121;116;;14;
Los Lagos;Puerto Octay;10302;15;121;114;112;;23;
Los Lagos;Puerto Octay;10302;16;122;110;105;;34;
Los Lagos;Puerto Octay;10302;17;125;105;101;;38;
Los Lagos;Puerto Varas;10109;3;678;438;224;;;
Los Lagos;Puerto Varas;10109;4;714;493;285;;;
Los Lagos;Puerto Varas;10109;5;721;515;328;;;
Los Lagos;Puerto Varas;10109;6;690;769;650;;;
Los Lagos;Puerto Varas;10109;7;657;688;594;;;
Los Lagos;Puerto Varas;10109;8;647;700;636;;;
Los Lagos;Puerto Varas;10109;9;659;731;662;;;
Los Lagos;Puerto Varas;10109;10;693;737;669;;;
Los Lagos;Puerto Varas;10109;11;695;696;642;;;
Los Lagos;Puerto Varas;10109;12;718;770;738;;57;
Los Lagos;Puerto Varas;10109;13;695;673;646;;59;
Los Lagos;Puerto Varas;10109;14;653;720;705;;161;
Los Lagos;Puerto Varas;10109;15;651;711;694;;329;
Los Lagos;Puerto Varas;10109;16;619;635;617;;350;
Los Lagos;Puerto Varas;10109;17;606;658;643;;421;
Los Lagos;Puqueldón;10206;3;42;7;5;;;
Los Lagos;Puqueldón;10206;4;42;6;4;;;
Los Lagos;Puqueldón;10206;5;42;13;7;;;
Los Lagos;Puqueldón;10206;6;44;34;28;;;
Los Lagos;Puqueldón;10206;7;48;35;32;;;
Los Lagos;Puqueldón;10206;8;49;39;37;;;
Los Lagos;Puqueldón;10206;9;50;26;25;;;
Los Lagos;Puqueldón;10206;10;49;45;43;;;
Los Lagos;Puqueldón;10206;11;49;40;38;;;
Los Lagos;Puqueldón;10206;12;53;57;57;;4;
Los Lagos;Puqueldón;10206;13;53;57;56;;3;
Los Lagos;Puqueldón;10206;14;51;53;52;;8;
Los Lagos;Puqueldón;10206;15;52;34;30;;10;
Los Lagos;Puqueldón;10206;16;51;42;40;;18;
Los Lagos;Puqueldón;10206;17;46;55;51;;26;
Los Lagos;Purranque;10303;3;237;83;34;;;
Los Lagos;Purranque;10303;4;243;115;62;;;
Los Lagos;Purranque;10303;5;246;160;101;;;
Los Lagos;Purranque;10303;6;241;248;205;;;
Los Lagos;Purranque;10303;7;245;208;170;;;
Los Lagos;Purranque;10303;8;252;217;193;;;
Los Lagos;Purranque;10303;9;266;218;196;;;
Los Lagos;Purranque;10303;10;287;241;215;;;
Los Lagos;Purranque;10303;11;290;235;213;;;
Los Lagos;Purranque;10303;12;298;279;263;;8;
Los Lagos;Purranque;10303;13;280;279;269;;10;
Los Lagos;Purranque;10303;14;258;336;326;;103;
Los Lagos;Purranque;10303;15;264;303;294;;124;
Los Lagos;Purranque;10303;16;261;291;280;;147;
Los Lagos;Purranque;10303;17;268;282;276;;165;
Los Lagos;Puyehue;10304;3;122;53;29;;;
Los Lagos;Puyehue;10304;4;129;72;42;;;
Los Lagos;Puyehue;10304;5;132;88;44;;;
Los Lagos;Puyehue;10304;6;133;145;122;;;
Los Lagos;Puyehue;10304;7;135;150;135;;;
Los Lagos;Puyehue;10304;8;139;146;133;;;
Los Lagos;Puyehue;10304;9;145;149;134;;;
Los Lagos;Puyehue;10304;10;149;153;142;;;
Los Lagos;Puyehue;10304;11;153;164;154;;;
Los Lagos;Puyehue;10304;12;164;173;168;;8;
Los Lagos;Puyehue;10304;13;167;201;196;;11;
Los Lagos;Puyehue;10304;14;157;207;202;;44;
Los Lagos;Puyehue;10304;15;158;233;230;;84;
Los Lagos;Puyehue;10304;16;150;192;183;;84;
Los Lagos;Puyehue;10304;17;151;185;183;;102;1
Los Lagos;Queilén;10207;3;58;21;13;;;
Los Lagos;Queilén;10207;4;62;23;15;;;
Los Lagos;Queilén;10207;5;63;34;17;;;
Los Lagos;Queilén;10207;6;64;59;44;;;
Los Lagos;Queilén;10207;7;64;41;36;;;
Los Lagos;Queilén;10207;8;65;55;49;;;
Los Lagos;Queilén;10207;9;70;64;61;;;
Los Lagos;Queilén;10207;10;78;68;63;;;
Los Lagos;Queilén;10207;11;85;69;64;;;
Los Lagos;Queilén;10207;12;94;68;67;;2;
Los Lagos;Queilén;10207;13;91;80;78;;9;
Los Lagos;Queilén;10207;14;82;85;83;;27;
Los Lagos;Queilén;10207;15;81;91;89;;38;
Los Lagos;Queilén;10207;16;71;70;70;;45;
Los Lagos;Queilén;10207;17;63;88;88;;55;
Los Lagos;Quellón;10208;3;390;130;51;;;
Los Lagos;Quellón;10208;4;404;167;74;;;
Los Lagos;Quellón;10208;5;419;212;111;;;
Los Lagos;Quellón;10208;6;425;331;256;;;
Los Lagos;Quellón;10208;7;435;342;298;;;
Los Lagos;Quellón;10208;8;444;336;279;;;
Los Lagos;Quellón;10208;9;453;349;312;;;
Los Lagos;Quellón;10208;10;472;376;333;;;
Los Lagos;Quellón;10208;11;468;409;375;;;
Los Lagos;Quellón;10208;12;475;485;460;;21;
Los Lagos;Quellón;10208;13;445;445;427;;20;
Los Lagos;Quellón;10208;14;412;459;439;;27;
Los Lagos;Quellón;10208;15;412;462;439;;153;
Los Lagos;Quellón;10208;16;400;409;395;;171;
Los Lagos;Quellón;10208;17;384;392;376;;231;
Los Lagos;Quemchi;10209;3;81;21;9;;;
Los Lagos;Quemchi;10209;4;88;34;17;;;
Los Lagos;Quemchi;10209;5;95;47;27;;;
Los Lagos;Quemchi;10209;6;97;72;61;;;
Los Lagos;Quemchi;10209;7;99;83;69;;;
Los Lagos;Quemchi;10209;8;104;77;60;;;
Los Lagos;Quemchi;10209;9;116;84;74;;;
Los Lagos;Quemchi;10209;10;129;101;87;;;
Los Lagos;Quemchi;10209;11;135;98;90;;;
Los Lagos;Quemchi;10209;12;138;114;108;;6;
Los Lagos;Quemchi;10209;13;126;117;108;;6;
Los Lagos;Quemchi;10209;14;114;136;128;;14;
Los Lagos;Quemchi;10209;15;109;129;121;;37;
Los Lagos;Quemchi;10209;16;101;109;104;;25;
Los Lagos;Quemchi;10209;17;97;104;101;;39;
Los Lagos;Quinchao;10210;3;79;21;10;;;
Los Lagos;Quinchao;10210;4;80;23;6;;;
Los Lagos;Quinchao;10210;5;85;40;8;;;
Los Lagos;Quinchao;10210;6;93;76;54;;;
Los Lagos;Quinchao;10210;7;99;86;81;;;
Los Lagos;Quinchao;10210;8;103;67;64;;;
Los Lagos;Quinchao;10210;9;105;88;81;;;
Los Lagos;Quinchao;10210;10;116;90;81;;;
Los Lagos;Quinchao;10210;11;120;101;87;;;
Los Lagos;Quinchao;10210;12;131;127;120;;10;
Los Lagos;Quinchao;10210;13;127;117;113;;8;
Los Lagos;Quinchao;10210;14;118;132;128;;34;
Los Lagos;Quinchao;10210;15;114;118;112;;42;
Los Lagos;Quinchao;10210;16;106;104;97;;39;
Los Lagos;Quinchao;10210;17;102;142;138;;71;
Los Lagos;Río Negro;10305;3;150;64;38;;;
Los Lagos;Río Negro;10305;4;156;97;46;;;
Los Lagos;Río Negro;10305;5;163;94;58;;;
Los Lagos;Río Negro;10305;6;164;121;99;;;
Los Lagos;Río Negro;10305;7;169;167;146;;;
Los Lagos;Río Negro;10305;8;172;137;117;;;
Los Lagos;Río Negro;10305;9;171;128;114;;;
Los Lagos;Río Negro;10305;10;175;151;133;;;
Los Lagos;Río Negro;10305;11;175;162;145;;;
Los Lagos;Río Negro;10305;12;190;191;180;;7;
Los Lagos;Río Negro;10305;13;189;187;182;;11;
Los Lagos;Río Negro;10305;14;184;186;180;;39;
Los Lagos;Río Negro;10305;15;183;163;162;;56;
Los Lagos;Río Negro;10305;16;175;172;171;;62;
Los Lagos;Río Negro;10305;17;169;160;156;;89;
Los Lagos;San Juan de la Costa;10306;3;63;30;11;;;
Los Lagos;San Juan de la Costa;10306;4;67;25;13;;;
Los Lagos;San Juan de la Costa;10306;5;73;35;11;;;
Los Lagos;San Juan de la Costa;10306;6;77;75;63;;;
Los Lagos;San Juan de la Costa;10306;7;78;74;57;;;
Los Lagos;San Juan de la Costa;10306;8;83;89;74;;;
Los Lagos;San Juan de la Costa;10306;9;86;90;75;;;
Los Lagos;San Juan de la Costa;10306;10;94;102;91;;;
Los Lagos;San Juan de la Costa;10306;11;97;121;107;;;
Los Lagos;San Juan de la Costa;10306;12;105;141;129;;16;
Los Lagos;San Juan de la Costa;10306;13;101;136;130;;25;
Los Lagos;San Juan de la Costa;10306;14;93;125;116;;37;
Los Lagos;San Juan de la Costa;10306;15;92;120;108;;30;
Los Lagos;San Juan de la Costa;10306;16;86;125;114;;41;
Los Lagos;San Juan de la Costa;10306;17;82;94;87;;37;
Los Lagos;San Pablo;10307;3;107;42;19;;;
Los Lagos;San Pablo;10307;4;113;61;31;;;
Los Lagos;San Pablo;10307;5;120;73;44;;;
Los Lagos;San Pablo;10307;6;125;104;88;;;
Los Lagos;San Pablo;10307;7;127;116;96;;;
Los Lagos;San Pablo;10307;8;124;99;85;;;
Los Lagos;San Pablo;10307;9;120;109;99;;;
Los Lagos;San Pablo;10307;10;123;112;99;;;
Los Lagos;San Pablo;10307;11;124;143;129;;;
Los Lagos;San Pablo;10307;12;135;149;142;;7;
Los Lagos;San Pablo;10307;13;135;144;137;;2;
Los Lagos;San Pablo;10307;14;127;128;125;;20;
Los Lagos;San Pablo;10307;15;131;117;112;;37;
Los Lagos;San Pablo;10307;16;127;130;126;;46;
Los Lagos;San Pablo;10307;17;123;128;120;;65;
Los Ríos;Corral;14102;3;57;19;7;;;
Los Ríos;Corral;14102;4;60;16;5;;;
Los Ríos;Corral;14102;5;60;30;18;;;
Los Ríos;Corral;14102;6;56;48;34;;;
Los Ríos;Corral;14102;7;58;56;46;;;
Los Ríos;Corral;14102;8;62;65;54;;;
Los Ríos;Corral;14102;9;68;57;42;;;
Los Ríos;Corral;14102;10;72;58;46;;;
Los Ríos;Corral;14102;11;76;59;54;;;
Los Ríos;Corral;14102;12;74;77;69;;18;
Los Ríos;Corral;14102;13;73;71;66;;22;
Los Ríos;Corral;14102;14;69;69;66;;29;
Los Ríos;Corral;14102;15;67;83;80;;43;
Los Ríos;Corral;14102;16;64;68;67;;37;
Los Ríos;Corral;14102;17;58;68;66;;42;
Los Ríos;Futrono;14202;3;199;88;38;;;
Los Ríos;Futrono;14202;4;210;102;49;;;
Los Ríos;Futrono;14202;5;217;118;63;;;
Los Ríos;Futrono;14202;6;210;192;141;;;
Los Ríos;Futrono;14202;7;212;222;188;;;
Los Ríos;Futrono;14202;8;217;228;203;;;
Los Ríos;Futrono;14202;9;225;223;203;;;
Los Ríos;Futrono;14202;10;229;254;230;;;
Los Ríos;Futrono;14202;11;231;229;213;;;
Los Ríos;Futrono;14202;12;225;215;204;;10;
Los Ríos;Futrono;14202;13;222;256;245;;13;
Los Ríos;Futrono;14202;14;218;277;264;;74;
Los Ríos;Futrono;14202;15;216;229;217;;74;
Los Ríos;Futrono;14202;16;209;222;217;;91;
Los Ríos;Futrono;14202;17;192;220;210;;124;
Los Ríos;La Unión;14201;3;430;196;94;;;
Los Ríos;La Unión;14201;4;445;276;145;;;
Los Ríos;La Unión;14201;5;478;338;193;;;
Los Ríos;La Unión;14201;6;481;459;392;;;
Los Ríos;La Unión;14201;7;510;488;434;;;
Los Ríos;La Unión;14201;8;521;443;400;;;
Los Ríos;La Unión;14201;9;539;443;406;;;
Los Ríos;La Unión;14201;10;557;465;422;;;
Los Ríos;La Unión;14201;11;572;542;508;;1;
Los Ríos;La Unión;14201;12;556;567;544;;38;
Los Ríos;La Unión;14201;13;547;519;508;;36;
Los Ríos;La Unión;14201;14;540;577;555;;167;
Los Ríos;La Unión;14201;15;543;547;530;;215;
Los Ríos;La Unión;14201;16;537;531;518;;244;1
Los Ríos;La Unión;14201;17;499;466;457;;264;
Los Ríos;Lago Ranco;14203;3;113;62;33;;;
Los Ríos;Lago Ranco;14203;4;121;64;31;;;
Los Ríos;Lago Ranco;14203;5;129;82;40;;;
Los Ríos;Lago Ranco;14203;6;126;104;68;;;
Los Ríos;Lago Ranco;14203;7;132;105;85;;;
Los Ríos;Lago Ranco;14203;8;137;111;89;;;
Los Ríos;Lago Ranco;14203;9;145;122;103;;;
Los Ríos;Lago Ranco;14203;10;147;133;111;;;
Los Ríos;Lago Ranco;14203;11;151;112;91;;;
Los Ríos;Lago Ranco;14203;12;147;173;159;;12;
Los Ríos;Lago Ranco;14203;13;146;170;161;;19;
Los Ríos;Lago Ranco;14203;14;144;192;184;;50;
Los Ríos;Lago Ranco;14203;15;139;167;165;;73;
Los Ríos;Lago Ranco;14203;16;132;157;151;;65;
Los Ríos;Lago Ranco;14203;17;117;136;132;;62;
Los Ríos;Lanco;14103;3;200;112;50;;;
Los Ríos;Lanco;14103;4;215;158;82;;;
Los Ríos;Lanco;14103;5;237;181;112;;;
Los Ríos;Lanco;14103;6;244;222;183;;;
Los Ríos;Lanco;14103;7;260;217;198;;;
Los Ríos;Lanco;14103;8;261;220;198;;;
Los Ríos;Lanco;14103;9;260;203;188;;;
Los Ríos;Lanco;14103;10;262;257;233;;;
Los Ríos;Lanco;14103;11;265;262;250;;;
Los Ríos;Lanco;14103;12;267;299;286;;15;
Los Ríos;Lanco;14103;13;269;266;257;;8;
Los Ríos;Lanco;14103;14;270;282;278;;75;
Los Ríos;Lanco;14103;15;265;282;271;;91;
Los Ríos;Lanco;14103;16;248;284;279;;133;
Los Ríos;Lanco;14103;17;223;272;264;;154;
Los Ríos;Los Lagos;14104;3;236;105;51;;;
Los Ríos;Los Lagos;14104;4;262;114;46;;;
Los Ríos;Los Lagos;14104;5;283;128;69;;;
Los Ríos;Los Lagos;14104;6;275;243;182;;;
Los Ríos;Los Lagos;14104;7;278;236;207;;;
Los Ríos;Los Lagos;14104;8;279;240;216;;;
Los Ríos;Los Lagos;14104;9;292;283;250;;;
Los Ríos;Los Lagos;14104;10;306;302;266;;;
Los Ríos;Los Lagos;14104;11;313;248;228;;;
Los Ríos;Los Lagos;14104;12;301;321;302;;32;
Los Ríos;Los Lagos;14104;13;287;284;279;;29;
Los Ríos;Los Lagos;14104;14;283;318;303;;86;
Los Ríos;Los Lagos;14104;15;282;293;289;;117;1
Los Ríos;Los Lagos;14104;16;285;268;260;;125;
Los Ríos;Los Lagos;14104;17;269;269;260;;144;
Los Ríos;Mariquina;14106;3;299;119;49;;;
Los Ríos;Mariquina;14106;4;319;141;75;;;
Los Ríos;Mariquina;14106;5;345;163;83;;;
Los Ríos;Mariquina;14106;6;344;286;246;;;
Los Ríos;Mariquina;14106;7;362;305;273;;;
Los Ríos;Mariquina;14106;8;371;305;278;;;
Los Ríos;Mariquina;14106;9;384;304;275;;;
Los Ríos;Mariquina;14106;10;389;358;333;;;
Los Ríos;Mariquina;14106;11;390;374;348;;;
Los Ríos;Mariquina;14106;12;373;370;350;;18;
Los Ríos;Mariquina;14106;13;366;391;371;;29;
Los Ríos;Mariquina;14106;14;352;397;382;;104;
Los Ríos;Mariquina;14106;15;343;349;337;;150;
Los Ríos;Mariquina;14106;16;329;365;352;;177;
Los Ríos;Mariquina;14106;17;312;316;304;;202;
Los Ríos;Máfil;14105;3;81;34;9;;;
Los Ríos;Máfil;14105;4;85;41;26;;;
Los Ríos;Máfil;14105;5;91;53;24;;;
Los Ríos;Máfil;14105;6;94;88;68;;;
Los Ríos;Máfil;14105;7;104;80;66;;;
Los Ríos;Máfil;14105;8;109;115;96;;;
Los Ríos;Máfil;14105;9;111;99;88;;;
Los Ríos;Máfil;14105;10;112;107;98;;;
Los Ríos;Máfil;14105;11;114;127;116;;;
Los Ríos;Máfil;14105;12;114;153;146;;3;
Los Ríos;Máfil;14105;13;112;139;130;;6;
Los Ríos;Máfil;14105;14;109;134;130;;32;
Los Ríos;Máfil;14105;15;102;112;108;;46;
Los Ríos;Máfil;14105;16;93;123;116;;58;
Los Ríos;Máfil;14105;17;83;123;116;;64;
Los Ríos;Paillaco;14107;3;238;76;29;;;
Los Ríos;Paillaco;14107;4;246;109;52;;;
Los Ríos;Paillaco;14107;5;256;164;86;;;
Los Ríos;Paillaco;14107;6;248;264;203;;1;
Los Ríos;Paillaco;14107;7;258;245;218;;;
Los Ríos;Paillaco;14107;8;270;215;194;;;
Los Ríos;Paillaco;14107;9;286;266;246;;;
Los Ríos;Paillaco;14107;10;299;259;244;;;
Los Ríos;Paillaco;14107;11;309;293;268;;;
Los Ríos;Paillaco;14107;12;311;322;304;;45;
Los Ríos;Paillaco;14107;13;314;344;334;;57;
Los Ríos;Paillaco;14107;14;291;343;335;;114;
Los Ríos;Paillaco;14107;15;277;321;309;;157;
Los Ríos;Paillaco;14107;16;274;340;332;;170;
Los Ríos;Paillaco;14107;17;267;298;289;;182;
Los Ríos;Panguipulli;14108;3;401;159;77;;;
Los Ríos;Panguipulli;14108;4;423;208;98;;;
Los Ríos;Panguipulli;14108;5;458;251;100;;;
Los Ríos;Panguipulli;14108;6;469;382;282;;;
Los Ríos;Panguipulli;14108;7;494;396;332;;;
Los Ríos;Panguipulli;14108;8;503;404;344;;;
Los Ríos;Panguipulli;14108;9;510;436;384;;1;
Los Ríos;Panguipulli;14108;10;525;464;419;;;
Los Ríos;Panguipulli;14108;11;539;510;457;;2;
Los Ríos;Panguipulli;14108;12;542;567;526;;59;
Los Ríos;Panguipulli;14108;13;545;545;516;;72;
Los Ríos;Panguipulli;14108;14;545;615;582;;173;
Los Ríos;Panguipulli;14108;15;527;532;512;;174;
Los Ríos;Panguipulli;14108;16;496;511;495;;212;
Los Ríos;Panguipulli;14108;17;437;493;472;;259;
Los Ríos;Río Bueno;14204;3;348;96;40;;;
Los Ríos;Río Bueno;14204;4;362;140;59;;;
Los Ríos;Río Bueno;14204;5;383;185;88;;;
Los Ríos;Río Bueno;14204;6;380;327;270;;;
Los Ríos;Río Bueno;14204;7;398;343;299;;;
Los Ríos;Río Bueno;14204;8;405;359;319;;;
Los Ríos;Río Bueno;14204;9;418;386;348;;;
Los Ríos;Río Bueno;14204;10;431;390;350;;;
Los Ríos;Río Bueno;14204;11;450;371;342;;;
Los Ríos;Río Bueno;14204;12;448;452;427;;10;
Los Ríos;Río Bueno;14204;13;450;387;375;;35;
Los Ríos;Río Bueno;14204;14;440;444;429;;118;
Los Ríos;Río Bueno;14204;15;432;382;368;;140;
Los Ríos;Río Bueno;14204;16;420;475;467;;250;
Los Ríos;Río Bueno;14204;17;396;440;428;;270;
Los Ríos;Valdivia;14101;3;1897;897;437;;;
Los Ríos;Valdivia;14101;4;1967;1067;530;;;
Los Ríos;Valdivia;14101;5;2060;1208;649;;;
Los Ríos;Valdivia;14101;6;2032;1921;1529;;;
Los Ríos;Valdivia;14101;7;2101;1796;1543;;1;
Los Ríos;Valdivia;14101;8;2136;1868;1644;;;
Los Ríos;Valdivia;14101;9;2196;1827;1630;;;
Los Ríos;Valdivia;14101;10;2262;1923;1723;;;
Los Ríos;Valdivia;14101;11;2300;2025;1838;;1;
Los Ríos;Valdivia;14101;12;2224;2257;2130;;218;
Los Ríos;Valdivia;14101;13;2186;2141;2058;;271;
Los Ríos;Valdivia;14101;14;2148;2331;2264;;714;
Los Ríos;Valdivia;14101;15;2161;2234;2181;;991;
Los Ríos;Valdivia;14101;16;2253;2213;2155;;1211;1
Los Ríos;Valdivia;14101;17;2388;2079;2046;;1407;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;4;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;20;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;22;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;29;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;25;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;27;15;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;21;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;38;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;38;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;22;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;15;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;8;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;14;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;11;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
