NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Los Lagos;Los Muermos;10106;16;221;160;154;;
Los Lagos;Los Muermos;10106;17;216;165;162;;
Los Lagos;Maullín;10108;12;203;14;12;;
Los Lagos;Maullín;10108;13;196;14;12;;
Los Lagos;Maullín;10108;14;180;28;26;;
Los Lagos;Maullín;10108;15;179;104;95;;
Los Lagos;Maullín;10108;16;173;149;144;;
Los Lagos;Maullín;10108;17;171;152;146;;
Los Lagos;Osorno;10301;12;2460;159;147;;
Los Lagos;Osorno;10301;13;2370;181;168;;
Los Lagos;Osorno;10301;14;2224;607;575;;
Los Lagos;Osorno;10301;15;2284;1421;1355;;
Los Lagos;Osorno;10301;16;2261;1666;1608;;
Los Lagos;Osorno;10301;17;2304;1684;1628;;2
Los Lagos;Palena;10404;12;26;25;23;;
Los Lagos;Palena;10404;13;26;21;21;;
Los Lagos;Palena;10404;14;26;24;23;;
Los Lagos;Palena;10404;15;25;16;16;;
Los Lagos;Palena;10404;16;19;34;33;;
Los Lagos;Palena;10404;17;19;15;15;;
Los Lagos;Puerto Montt;10101;12;4144;321;298;;
Los Lagos;Puerto Montt;10101;13;3995;399;377;;
Los Lagos;Puerto Montt;10101;14;3740;1651;1575;;
Los Lagos;Puerto Montt;10101;15;3760;2482;2393;;
Los Lagos;Puerto Montt;10101;16;3700;2758;2659;;4
Los Lagos;Puerto Montt;10101;17;3797;2892;2807;;3
Los Lagos;Puerto Octay;10302;12;127;9;9;;
Los Lagos;Puerto Octay;10302;13;121;16;14;;
Los Lagos;Puerto Octay;10302;14;113;35;32;;
Los Lagos;Puerto Octay;10302;15;121;41;41;;
Los Lagos;Puerto Octay;10302;16;122;61;59;;
Los Lagos;Puerto Octay;10302;17;125;60;58;;
Los Lagos;Puerto Varas;10109;12;718;88;81;;
Los Lagos;Puerto Varas;10109;13;695;90;80;;
Los Lagos;Puerto Varas;10109;14;653;229;216;;
Los Lagos;Puerto Varas;10109;15;651;472;449;;
Los Lagos;Puerto Varas;10109;16;619;484;458;;
Los Lagos;Puerto Varas;10109;17;606;531;506;;
Los Lagos;Puqueldón;10206;12;53;12;9;;
Los Lagos;Puqueldón;10206;13;53;12;6;;
Los Lagos;Puqueldón;10206;14;51;29;23;;
Los Lagos;Puqueldón;10206;15;52;19;18;;
Los Lagos;Puqueldón;10206;16;51;36;34;;
Los Lagos;Puqueldón;10206;17;46;46;44;;
Los Lagos;Purranque;10303;12;298;17;16;;
Los Lagos;Purranque;10303;13;280;19;18;;
Los Lagos;Purranque;10303;14;258;180;166;;
Los Lagos;Purranque;10303;15;264;201;189;;
Los Lagos;Purranque;10303;16;261;226;209;;
Los Lagos;Purranque;10303;17;268;233;219;;
Los Lagos;Puyehue;10304;12;164;16;16;;
Los Lagos;Puyehue;10304;13;167;15;15;;
Los Lagos;Puyehue;10304;14;157;71;65;;
Los Lagos;Puyehue;10304;15;158;165;158;;
Los Lagos;Puyehue;10304;16;150;146;142;;
Los Lagos;Puyehue;10304;17;151;152;148;;1
Los Lagos;Queilén;10207;12;94;3;3;;
Los Lagos;Queilén;10207;13;91;12;11;;
Los Lagos;Queilén;10207;14;82;45;44;;
Los Lagos;Queilén;10207;15;81;61;59;;
Los Lagos;Queilén;10207;16;71;55;54;;
Los Lagos;Queilén;10207;17;63;76;73;;
Los Lagos;Quellón;10208;12;475;32;29;;
Los Lagos;Quellón;10208;13;445;30;25;;
Los Lagos;Quellón;10208;14;412;46;45;;
Los Lagos;Quellón;10208;15;412;251;239;;
Los Lagos;Quellón;10208;16;400;273;264;;
Los Lagos;Quellón;10208;17;384;294;284;;
Los Lagos;Quemchi;10209;12;138;9;8;;
Los Lagos;Quemchi;10209;13;126;7;7;;
Los Lagos;Quemchi;10209;14;114;32;28;;
Los Lagos;Quemchi;10209;15;109;60;58;;
Los Lagos;Quemchi;10209;16;101;62;60;;
Los Lagos;Quemchi;10209;17;97;67;66;;
Los Lagos;Quinchao;10210;12;131;17;13;;
Los Lagos;Quinchao;10210;13;127;21;13;;
Los Lagos;Quinchao;10210;14;118;63;58;;
Los Lagos;Quinchao;10210;15;114;82;74;;
Los Lagos;Quinchao;10210;16;106;80;76;;
Los Lagos;Quinchao;10210;17;102;114;107;;
Los Lagos;Río Negro;10305;12;190;24;15;;
Los Lagos;Río Negro;10305;13;189;27;18;;
Los Lagos;Río Negro;10305;14;184;74;66;;
Los Lagos;Río Negro;10305;15;183;101;92;;
Los Lagos;Río Negro;10305;16;175;112;102;;
Los Lagos;Río Negro;10305;17;169;118;115;;
Los Lagos;San Juan de la Costa;10306;12;105;35;35;;
Los Lagos;San Juan de la Costa;10306;13;101;46;44;;
Los Lagos;San Juan de la Costa;10306;14;93;68;68;;
Los Lagos;San Juan de la Costa;10306;15;92;67;62;;
Los Lagos;San Juan de la Costa;10306;16;86;77;72;;
Los Lagos;San Juan de la Costa;10306;17;82;60;57;;
Los Lagos;San Pablo;10307;12;135;13;13;;
Los Lagos;San Pablo;10307;13;135;6;6;;
Los Lagos;San Pablo;10307;14;127;44;43;;
Los Lagos;San Pablo;10307;15;131;59;55;;
Los Lagos;San Pablo;10307;16;127;78;76;;
Los Lagos;San Pablo;10307;17;123;92;88;;
Los Ríos;Corral;14102;12;74;41;37;;
Los Ríos;Corral;14102;13;73;44;41;;
Los Ríos;Corral;14102;14;69;49;45;;
Los Ríos;Corral;14102;15;67;70;62;;1
Los Ríos;Corral;14102;16;64;63;59;;
Los Ríos;Corral;14102;17;58;60;58;;
Los Ríos;Futrono;14202;12;225;14;13;;
Los Ríos;Futrono;14202;13;222;26;23;;
Los Ríos;Futrono;14202;14;218;141;134;;
Los Ríos;Futrono;14202;15;216;124;124;;
Los Ríos;Futrono;14202;16;209;148;137;;
Los Ríos;Futrono;14202;17;192;168;161;;1
Los Ríos;La Unión;14201;12;556;62;60;;
Los Ríos;La Unión;14201;13;547;72;66;;
Los Ríos;La Unión;14201;14;540;307;293;;
Los Ríos;La Unión;14201;15;543;357;341;;
Los Ríos;La Unión;14201;16;537;399;374;;1
Los Ríos;La Unión;14201;17;499;361;351;;
Los Ríos;Lago Ranco;14203;12;147;25;22;;
Los Ríos;Lago Ranco;14203;13;146;36;29;;
Los Ríos;Lago Ranco;14203;14;144;94;87;;
Los Ríos;Lago Ranco;14203;15;139;122;112;;
Los Ríos;Lago Ranco;14203;16;132;115;108;;
Los Ríos;Lago Ranco;14203;17;117;103;98;;
Los Ríos;Lanco;14103;12;267;22;22;;
Los Ríos;Lanco;14103;13;269;17;16;;
Los Ríos;Lanco;14103;14;270;149;145;;
Los Ríos;Lanco;14103;15;265;190;182;;
Los Ríos;Lanco;14103;16;248;214;210;;
Los Ríos;Lanco;14103;17;223;220;215;;
Los Ríos;Los Lagos;14104;12;301;68;51;;
Los Ríos;Los Lagos;14104;13;287;57;47;;
Los Ríos;Los Lagos;14104;14;283;163;149;;
Los Ríos;Los Lagos;14104;15;282;209;197;;
Los Ríos;Los Lagos;14104;16;285;209;198;;
Los Ríos;Los Lagos;14104;17;269;216;206;;
Los Ríos;Mariquina;14106;12;373;50;43;;
Los Ríos;Mariquina;14106;13;366;66;59;;
Los Ríos;Mariquina;14106;14;352;230;215;;
Los Ríos;Mariquina;14106;15;343;243;237;;
Los Ríos;Mariquina;14106;16;329;278;268;;
Los Ríos;Mariquina;14106;17;312;265;262;;
Los Ríos;Máfil;14105;12;114;11;11;;
Los Ríos;Máfil;14105;13;112;12;9;;
Los Ríos;Máfil;14105;14;109;54;51;;
Los Ríos;Máfil;14105;15;102;69;67;;
Los Ríos;Máfil;14105;16;93;88;83;;
Los Ríos;Máfil;14105;17;83;89;86;;
Los Ríos;Paillaco;14107;12;311;82;74;;
Los Ríos;Paillaco;14107;13;314;104;93;;
Los Ríos;Paillaco;14107;14;291;218;208;;
Los Ríos;Paillaco;14107;15;277;252;244;;
Los Ríos;Paillaco;14107;16;274;263;256;;
Los Ríos;Paillaco;14107;17;267;232;225;;
Los Ríos;Panguipulli;14108;12;542;142;136;;
Los Ríos;Panguipulli;14108;13;545;194;180;;
Los Ríos;Panguipulli;14108;14;545;338;324;;
Los Ríos;Panguipulli;14108;15;527;375;359;;
Los Ríos;Panguipulli;14108;16;496;401;386;;
Los Ríos;Panguipulli;14108;17;437;398;376;;
Los Ríos;Río Bueno;14204;12;448;29;24;;
Los Ríos;Río Bueno;14204;13;450;70;60;;
Los Ríos;Río Bueno;14204;14;440;193;188;;
Los Ríos;Río Bueno;14204;15;432;237;230;;
Los Ríos;Río Bueno;14204;16;420;363;354;;
Los Ríos;Río Bueno;14204;17;396;352;343;;
Los Ríos;Valdivia;14101;12;2224;341;318;;
Los Ríos;Valdivia;14101;13;2186;410;394;;
Los Ríos;Valdivia;14101;14;2148;1263;1220;;
Los Ríos;Valdivia;14101;15;2161;1581;1535;;
Los Ríos;Valdivia;14101;16;2253;1762;1724;;1
Los Ríos;Valdivia;14101;17;2388;1758;1720;;1
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;1;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;2;2;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;10;10;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;5;5;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;6;5;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;8;6;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;41;30;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;24;17;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;28;20;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;19;15;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;16;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;16;15;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;1;1;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;250;244;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;241;236;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;293;286;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;281;274;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;275;272;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;257;251;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;79;73;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;84;78;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;71;65;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;83;80;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;64;61;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;67;64;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;5;5;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;4;4;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;1;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;6;6;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;7;7;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;716;672;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;821;775;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1414;1347;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1532;1477;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1586;1533;;2
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1531;1480;;1
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;2;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;7;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;7;7;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;
Maule;Cauquenes;7201;12;612;41;37;;
Maule;Cauquenes;7201;13;601;34;32;;
Maule;Cauquenes;7201;14;587;282;248;;
Maule;Cauquenes;7201;15;569;377;346;;
Maule;Cauquenes;7201;16;550;426;394;;
Maule;Cauquenes;7201;17;525;429;400;;
Maule;Chanco;7202;12;127;36;34;;
Maule;Chanco;7202;13;119;48;47;;
Maule;Chanco;7202;14;112;69;66;;
Maule;Chanco;7202;15;109;85;82;;
Maule;Chanco;7202;16;109;93;92;;
Maule;Chanco;7202;17;107;87;86;;
Maule;Colbún;7402;12;318;12;12;;
Maule;Colbún;7402;13;317;13;12;;
Maule;Colbún;7402;14;303;202;195;;
Maule;Colbún;7402;15;296;232;222;;
Maule;Colbún;7402;16;291;229;224;;
Maule;Colbún;7402;17;285;254;247;;
Maule;Constitución;7102;12;756;60;56;;
Maule;Constitución;7102;13;738;54;53;;
Maule;Constitución;7102;14;729;348;322;;
Maule;Constitución;7102;15;711;446;411;;
Maule;Constitución;7102;16;689;526;495;;
Maule;Constitución;7102;17;648;528;498;;
Maule;Curepto;7103;12;100;7;7;;
Maule;Curepto;7103;13;99;15;15;;
Maule;Curepto;7103;14;99;44;44;;
Maule;Curepto;7103;15;102;71;70;;
Maule;Curepto;7103;16;103;74;73;;
Maule;Curepto;7103;17;103;80;80;;
Maule;Curicó;7301;12;2287;253;240;;
Maule;Curicó;7301;13;2222;266;257;;
Maule;Curicó;7301;14;2168;1267;1170;;
Maule;Curicó;7301;15;2134;1566;1483;;
Maule;Curicó;7301;16;2127;1812;1731;;2
Maule;Curicó;7301;17;2132;1881;1798;;
Maule;Empedrado;7104;12;59;3;3;;
Maule;Empedrado;7104;13;60;10;10;;
Maule;Empedrado;7104;14;58;23;22;;
Maule;Empedrado;7104;15;56;23;23;;
Maule;Empedrado;7104;16;51;30;30;;
Maule;Empedrado;7104;17;47;44;44;;
Maule;Hualañé;7302;12;131;2;2;;
Maule;Hualañé;7302;13;125;6;6;;
Maule;Hualañé;7302;14;126;78;78;;
Maule;Hualañé;7302;15;129;83;83;;
Maule;Hualañé;7302;16;128;87;87;;
Maule;Hualañé;7302;17;119;101;100;;
Maule;Licantén;7303;12;90;1;1;;
Maule;Licantén;7303;13;90;1;1;;
Maule;Licantén;7303;14;86;29;28;;
Maule;Licantén;7303;15;85;49;48;;
Maule;Licantén;7303;16;85;73;67;;
Maule;Licantén;7303;17;78;73;71;;
Maule;Linares;7401;12;1413;54;51;;
Maule;Linares;7401;13;1392;79;71;;
Maule;Linares;7401;14;1344;694;651;;
Maule;Linares;7401;15;1322;973;922;;
Maule;Linares;7401;16;1318;1114;1062;;2
Maule;Linares;7401;17;1329;1178;1124;;1
Maule;Longaví;7403;12;444;103;98;;
Maule;Longaví;7403;13;421;116;113;;
Maule;Longaví;7403;14;410;283;264;;
Maule;Longaví;7403;15;399;328;307;;
Maule;Longaví;7403;16;397;318;306;;
Maule;Longaví;7403;17;386;298;292;;
Maule;Maule;7105;12;1021;266;242;;
Maule;Maule;7105;13;978;322;289;;
Maule;Maule;7105;14;937;440;414;;
Maule;Maule;7105;15;893;438;399;;
Maule;Maule;7105;16;862;494;467;;
Maule;Maule;7105;17;849;455;435;;
Maule;Molina;7304;12;669;63;60;;
Maule;Molina;7304;13;637;58;55;;
Maule;Molina;7304;14;623;315;298;;
Maule;Molina;7304;15;622;479;450;;
Maule;Molina;7304;16;632;519;496;;
Maule;Molina;7304;17;647;501;482;;
Maule;Parral;7404;12;629;36;35;;
Maule;Parral;7404;13;619;47;43;;
Maule;Parral;7404;14;596;294;279;;
Maule;Parral;7404;15;576;437;417;;
Maule;Parral;7404;16;553;474;452;;
Maule;Parral;7404;17;526;562;548;;
Maule;Pelarco;7106;12;120;16;14;;
Maule;Pelarco;7106;13;113;17;16;;
Maule;Pelarco;7106;14;106;95;91;;
Maule;Pelarco;7106;15;102;100;99;;
Maule;Pelarco;7106;16;104;104;100;;
Maule;Pelarco;7106;17;108;119;116;;
Maule;Pelluhue;7203;12;114;2;2;;
Maule;Pelluhue;7203;13;109;1;1;;
Maule;Pelluhue;7203;14;104;51;46;;
Maule;Pelluhue;7203;15;95;66;65;;
Maule;Pelluhue;7203;16;91;75;74;;
Maule;Pelluhue;7203;17;79;89;86;;
Maule;Pencahue;7107;12;107;11;10;;
Maule;Pencahue;7107;13;108;9;9;;
Maule;Pencahue;7107;14;110;53;49;;
Maule;Pencahue;7107;15;114;69;65;;
Maule;Pencahue;7107;16;113;61;60;;
Maule;Pencahue;7107;17;109;78;75;;
Maule;Rauco;7305;12;155;7;7;;
Maule;Rauco;7305;13;146;19;18;;
Maule;Rauco;7305;14;143;91;83;;
Maule;Rauco;7305;15;140;126;118;;
Maule;Rauco;7305;16;138;160;154;;
Maule;Rauco;7305;17;134;118;111;;
Maule;Retiro;7405;12;281;13;11;;
Maule;Retiro;7405;13;283;21;18;;
Maule;Retiro;7405;14;274;135;135;;
Maule;Retiro;7405;15;262;180;175;;
Maule;Retiro;7405;16;254;235;229;;
Maule;Retiro;7405;17;244;237;232;;
Maule;Romeral;7306;12;230;7;7;;
Maule;Romeral;7306;13;217;2;2;;
Maule;Romeral;7306;14;212;102;101;;
Maule;Romeral;7306;15;208;188;183;;
Maule;Romeral;7306;16;205;206;202;;
Maule;Romeral;7306;17;195;151;148;;
Maule;Río Claro;7108;12;199;9;8;;
Maule;Río Claro;7108;13;188;8;6;;
Maule;Río Claro;7108;14;178;75;72;;
Maule;Río Claro;7108;15;169;125;122;;
Maule;Río Claro;7108;16;170;145;142;;
Maule;Río Claro;7108;17;174;143;138;;
Maule;Sagrada Familia;7307;12;267;17;17;;
Maule;Sagrada Familia;7307;13;261;18;18;;
Maule;Sagrada Familia;7307;14;247;137;130;;
Maule;Sagrada Familia;7307;15;236;217;214;;
Maule;Sagrada Familia;7307;16;228;220;219;;
Maule;Sagrada Familia;7307;17;227;219;216;;
Maule;San Clemente;7109;12;682;31;27;;
Maule;San Clemente;7109;13;654;48;41;;
Maule;San Clemente;7109;14;636;324;308;;
Maule;San Clemente;7109;15;597;421;398;;
Maule;San Clemente;7109;16;590;460;435;;
Maule;San Clemente;7109;17;594;436;414;;
Maule;San Javier;7406;12;707;86;80;;
Maule;San Javier;7406;13;703;111;102;;
Maule;San Javier;7406;14;690;372;341;;
Maule;San Javier;7406;15;683;561;526;;
Maule;San Javier;7406;16;667;560;542;;
Maule;San Javier;7406;17;655;587;556;;
Maule;San Rafael;7110;12;151;10;9;;
Maule;San Rafael;7110;13;146;12;11;;
Maule;San Rafael;7110;14;140;71;64;;
Maule;San Rafael;7110;15;135;84;80;;
Maule;San Rafael;7110;16;132;100;92;;
Maule;San Rafael;7110;17;132;118;114;;
Maule;Talca;7101;12;3090;1139;1068;;
Maule;Talca;7101;13;3070;1256;1197;;
Maule;Talca;7101;14;3030;1655;1566;;
Maule;Talca;7101;15;3017;2168;2071;;
Maule;Talca;7101;16;3083;2532;2434;;3
Maule;Talca;7101;17;3266;2674;2562;;1
Maule;Teno;7308;12;418;30;26;;
Maule;Teno;7308;13;407;28;25;;
Maule;Teno;7308;14;391;106;96;;
Maule;Teno;7308;15;380;236;222;;
Maule;Teno;7308;16;377;291;276;;
Maule;Teno;7308;17;384;322;312;;
Maule;Vichuquén;7309;12;55;1;1;;
Maule;Vichuquén;7309;13;54;6;6;;
Maule;Vichuquén;7309;14;47;22;21;;
Maule;Vichuquén;7309;15;44;47;44;;
Maule;Vichuquén;7309;16;40;54;50;;
Maule;Vichuquén;7309;17;39;49;49;;
Maule;Villa Alegre;7407;12;254;20;20;;
Maule;Villa Alegre;7407;13;250;14;14;;
Maule;Villa Alegre;7407;14;238;122;115;;
Maule;Villa Alegre;7407;15;217;151;139;;
Maule;Villa Alegre;7407;16;206;180;172;;
Maule;Villa Alegre;7407;17;204;152;145;;
Maule;Yerbas Buenas;7408;12;285;34;33;;
Maule;Yerbas Buenas;7408;13;283;37;34;;
Maule;Yerbas Buenas;7408;14;269;154;137;;
Maule;Yerbas Buenas;7408;15;256;215;204;;
Maule;Yerbas Buenas;7408;16;248;218;210;;
Maule;Yerbas Buenas;7408;17;246;236;227;;
Metropolitana de Santiago;Alhué;13502;12;99;60;59;;
Metropolitana de Santiago;Alhué;13502;13;93;65;63;;
Metropolitana de Santiago;Alhué;13502;14;84;80;75;;
Metropolitana de Santiago;Alhué;13502;15;77;71;67;;
Metropolitana de Santiago;Alhué;13502;16;73;90;88;;
Metropolitana de Santiago;Alhué;13502;17;74;77;76;;
Metropolitana de Santiago;Buin;13402;12;1593;147;138;;
Metropolitana de Santiago;Buin;13402;13;1546;176;163;;
Metropolitana de Santiago;Buin;13402;14;1479;570;533;;
Metropolitana de Santiago;Buin;13402;15;1426;1031;958;;
Metropolitana de Santiago;Buin;13402;16;1419;1325;1245;;3
Metropolitana de Santiago;Buin;13402;17;1440;1355;1270;;
Metropolitana de Santiago;Calera de Tango;13403;12;428;66;60;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;58;55;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;196;187;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;374;354;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;403;388;;
Metropolitana de Santiago;Calera de Tango;13403;17;382;422;401;;
Metropolitana de Santiago;Cerrillos;13102;12;1150;88;85;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;100;93;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;312;295;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;652;608;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;720;673;;
Metropolitana de Santiago;Cerrillos;13102;17;1114;760;709;;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;413;357;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;431;344;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;774;651;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;1094;959;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;1244;1121;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;1263;1129;;
Metropolitana de Santiago;Colina;13301;12;2961;207;197;;
Metropolitana de Santiago;Colina;13301;13;2820;198;185;;
Metropolitana de Santiago;Colina;13301;14;2671;825;790;;
Metropolitana de Santiago;Colina;13301;15;2559;1614;1521;;
Metropolitana de Santiago;Colina;13301;16;2494;1870;1776;;1
Metropolitana de Santiago;Colina;13301;17;2467;1897;1811;;1
Metropolitana de Santiago;Conchalí;13104;12;1629;131;121;;
Metropolitana de Santiago;Conchalí;13104;13;1598;168;155;;
Metropolitana de Santiago;Conchalí;13104;14;1574;985;891;;
Metropolitana de Santiago;Conchalí;13104;15;1557;1251;1147;;
Metropolitana de Santiago;Conchalí;13104;16;1570;1436;1360;;
Metropolitana de Santiago;Conchalí;13104;17;1622;1596;1489;;2
Metropolitana de Santiago;Curacaví;13503;12;488;37;32;;
Metropolitana de Santiago;Curacaví;13503;13;474;50;47;;
Metropolitana de Santiago;Curacaví;13503;14;455;219;207;;
Metropolitana de Santiago;Curacaví;13503;15;443;325;312;;
Metropolitana de Santiago;Curacaví;13503;16;444;385;372;;
Metropolitana de Santiago;Curacaví;13503;17;451;365;349;;
Metropolitana de Santiago;El Bosque;13105;12;2227;230;212;;
Metropolitana de Santiago;El Bosque;13105;13;2189;198;175;;
Metropolitana de Santiago;El Bosque;13105;14;2123;572;534;;
Metropolitana de Santiago;El Bosque;13105;15;2087;1375;1253;;
Metropolitana de Santiago;El Bosque;13105;16;2104;1620;1500;;1
Metropolitana de Santiago;El Bosque;13105;17;2187;1814;1663;;
Metropolitana de Santiago;El Monte;13602;12;568;50;48;;
Metropolitana de Santiago;El Monte;13602;13;550;45;43;;
Metropolitana de Santiago;El Monte;13602;14;531;202;185;;
Metropolitana de Santiago;El Monte;13602;15;514;367;340;;
Metropolitana de Santiago;El Monte;13602;16;510;392;363;;
Metropolitana de Santiago;El Monte;13602;17;515;382;358;;
Metropolitana de Santiago;Estación Central;13106;12;2163;76;71;;
Metropolitana de Santiago;Estación Central;13106;13;2112;95;88;;
Metropolitana de Santiago;Estación Central;13106;14;2058;547;485;;
Metropolitana de Santiago;Estación Central;13106;15;2010;877;822;;
Metropolitana de Santiago;Estación Central;13106;16;2066;1068;985;;
Metropolitana de Santiago;Estación Central;13106;17;2234;1137;1056;;1
Metropolitana de Santiago;Huechuraba;13107;12;1747;162;151;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;173;161;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;623;596;;
Metropolitana de Santiago;Huechuraba;13107;15;1565;1184;1108;;1
Metropolitana de Santiago;Huechuraba;13107;16;1539;1305;1261;;1
Metropolitana de Santiago;Huechuraba;13107;17;1523;1371;1310;;2
Metropolitana de Santiago;Independencia;13108;12;1372;81;79;;
Metropolitana de Santiago;Independencia;13108;13;1340;86;81;;
Metropolitana de Santiago;Independencia;13108;14;1299;548;520;;
Metropolitana de Santiago;Independencia;13108;15;1265;749;701;;
Metropolitana de Santiago;Independencia;13108;16;1286;900;849;;
Metropolitana de Santiago;Independencia;13108;17;1381;862;816;;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;49;46;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;50;48;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;258;246;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;400;377;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;455;436;;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;488;463;;
Metropolitana de Santiago;La Cisterna;13109;12;1116;66;62;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;75;72;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;302;291;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;737;696;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;874;846;;2
