NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;Purranque;10303;14;258;178;3;
Los Lagos;Purranque;10303;15;264;199;6;
Los Lagos;Purranque;10303;16;261;225;17;
Los Lagos;Purranque;10303;17;268;233;14;
Los Lagos;Puyehue;10304;12;164;14;1;
Los Lagos;Puyehue;10304;13;167;14;4;
Los Lagos;Puyehue;10304;14;157;69;1;
Los Lagos;Puyehue;10304;15;158;165;1;
Los Lagos;Puyehue;10304;16;150;145;6;
Los Lagos;Puyehue;10304;17;151;152;20;
Los Lagos;Queilén;10207;12;94;3;;
Los Lagos;Queilén;10207;13;91;11;4;
Los Lagos;Queilén;10207;14;82;45;;
Los Lagos;Queilén;10207;15;81;60;1;
Los Lagos;Queilén;10207;16;71;55;6;
Los Lagos;Queilén;10207;17;63;75;12;
Los Lagos;Quellón;10208;12;475;30;6;
Los Lagos;Quellón;10208;13;445;26;2;
Los Lagos;Quellón;10208;14;412;41;6;
Los Lagos;Quellón;10208;15;412;246;6;
Los Lagos;Quellón;10208;16;400;270;23;
Los Lagos;Quellón;10208;17;384;293;65;
Los Lagos;Quemchi;10209;12;138;5;2;
Los Lagos;Quemchi;10209;13;126;7;1;
Los Lagos;Quemchi;10209;14;114;20;1;
Los Lagos;Quemchi;10209;15;109;52;2;
Los Lagos;Quemchi;10209;16;101;61;;
Los Lagos;Quemchi;10209;17;97;64;5;
Los Lagos;Quinchao;10210;12;131;17;1;
Los Lagos;Quinchao;10210;13;127;20;;
Los Lagos;Quinchao;10210;14;118;59;3;
Los Lagos;Quinchao;10210;15;114;77;4;
Los Lagos;Quinchao;10210;16;106;75;4;
Los Lagos;Quinchao;10210;17;102;102;10;
Los Lagos;Río Negro;10305;12;190;16;1;
Los Lagos;Río Negro;10305;13;189;17;4;
Los Lagos;Río Negro;10305;14;184;67;2;
Los Lagos;Río Negro;10305;15;183;97;1;
Los Lagos;Río Negro;10305;16;175;108;12;
Los Lagos;Río Negro;10305;17;169;118;15;
Los Lagos;San Juan de la Costa;10306;12;105;35;7;
Los Lagos;San Juan de la Costa;10306;13;101;46;15;
Los Lagos;San Juan de la Costa;10306;14;93;68;6;
Los Lagos;San Juan de la Costa;10306;15;92;67;7;
Los Lagos;San Juan de la Costa;10306;16;86;77;8;
Los Lagos;San Juan de la Costa;10306;17;82;60;11;
Los Lagos;San Pablo;10307;12;135;12;1;
Los Lagos;San Pablo;10307;13;135;4;2;
Los Lagos;San Pablo;10307;14;127;42;4;
Los Lagos;San Pablo;10307;15;131;58;2;
Los Lagos;San Pablo;10307;16;127;75;4;
Los Lagos;San Pablo;10307;17;123;90;5;
Los Ríos;Corral;14102;12;74;33;3;
Los Ríos;Corral;14102;13;73;36;1;
Los Ríos;Corral;14102;14;69;39;2;
Los Ríos;Corral;14102;15;67;58;4;
Los Ríos;Corral;14102;16;64;54;21;
Los Ríos;Corral;14102;17;58;55;25;
Los Ríos;Futrono;14202;12;225;11;3;
Los Ríos;Futrono;14202;13;222;22;4;
Los Ríos;Futrono;14202;14;218;133;7;
Los Ríos;Futrono;14202;15;216;124;3;
Los Ríos;Futrono;14202;16;209;145;1;
Los Ríos;Futrono;14202;17;192;164;15;
Los Ríos;La Unión;14201;12;556;54;8;
Los Ríos;La Unión;14201;13;547;57;9;
Los Ríos;La Unión;14201;14;540;297;11;
Los Ríos;La Unión;14201;15;543;347;16;
Los Ríos;La Unión;14201;16;537;387;47;
Los Ríos;La Unión;14201;17;499;357;91;
Los Ríos;Lago Ranco;14203;12;147;22;7;
Los Ríos;Lago Ranco;14203;13;146;27;4;
Los Ríos;Lago Ranco;14203;14;144;89;2;
Los Ríos;Lago Ranco;14203;15;139;112;5;
Los Ríos;Lago Ranco;14203;16;132;109;21;
Los Ríos;Lago Ranco;14203;17;117;98;29;
Los Ríos;Lanco;14103;12;267;17;2;
Los Ríos;Lanco;14103;13;269;15;2;
Los Ríos;Lanco;14103;14;270;133;2;
Los Ríos;Lanco;14103;15;265;177;2;
Los Ríos;Lanco;14103;16;248;209;12;
Los Ríos;Lanco;14103;17;223;216;21;
Los Ríos;Los Lagos;14104;12;301;45;8;
Los Ríos;Los Lagos;14104;13;287;41;4;
Los Ríos;Los Lagos;14104;14;283;134;3;
Los Ríos;Los Lagos;14104;15;282;181;4;
Los Ríos;Los Lagos;14104;16;285;197;23;
Los Ríos;Los Lagos;14104;17;269;206;24;
Los Ríos;Mariquina;14106;12;373;38;7;
Los Ríos;Mariquina;14106;13;366;53;9;
Los Ríos;Mariquina;14106;14;352;204;9;
Los Ríos;Mariquina;14106;15;343;226;10;
Los Ríos;Mariquina;14106;16;329;267;78;
Los Ríos;Mariquina;14106;17;312;258;98;
Los Ríos;Máfil;14105;12;114;9;4;
Los Ríos;Máfil;14105;13;112;9;1;
Los Ríos;Máfil;14105;14;109;50;8;
Los Ríos;Máfil;14105;15;102;66;5;
Los Ríos;Máfil;14105;16;93;83;29;
Los Ríos;Máfil;14105;17;83;86;28;
Los Ríos;Paillaco;14107;12;311;75;5;
Los Ríos;Paillaco;14107;13;314;89;15;
Los Ríos;Paillaco;14107;14;291;203;16;
Los Ríos;Paillaco;14107;15;277;236;16;
Los Ríos;Paillaco;14107;16;274;256;63;
Los Ríos;Paillaco;14107;17;267;227;57;
Los Ríos;Panguipulli;14108;12;542;112;16;
Los Ríos;Panguipulli;14108;13;545;153;19;
Los Ríos;Panguipulli;14108;14;545;321;22;
Los Ríos;Panguipulli;14108;15;527;365;15;
Los Ríos;Panguipulli;14108;16;496;394;19;
Los Ríos;Panguipulli;14108;17;437;387;45;
Los Ríos;Río Bueno;14204;12;448;21;5;
Los Ríos;Río Bueno;14204;13;450;51;9;
Los Ríos;Río Bueno;14204;14;440;186;9;
Los Ríos;Río Bueno;14204;15;432;232;12;
Los Ríos;Río Bueno;14204;16;420;359;170;
Los Ríos;Río Bueno;14204;17;396;346;164;
Los Ríos;Valdivia;14101;12;2224;307;116;
Los Ríos;Valdivia;14101;13;2186;366;139;
Los Ríos;Valdivia;14101;14;2148;1199;158;
Los Ríos;Valdivia;14101;15;2161;1541;178;
Los Ríos;Valdivia;14101;16;2253;1736;508;
Los Ríos;Valdivia;14101;17;2388;1736;590;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;2;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;10;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;5;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;6;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;8;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;2;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;1;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;1;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;1;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;248;210;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;239;191;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;290;207;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;277;188;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;274;205;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;257;202;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;66;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;76;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;62;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;80;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;57;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;61;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;3;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;3;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;7;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;4;1;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;7;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;543;139;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;600;153;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1250;175;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1431;170;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1501;284;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1476;363;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;5;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;4;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;6;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;35;17;
Maule;Cauquenes;7201;13;601;33;12;
Maule;Cauquenes;7201;14;587;283;9;
Maule;Cauquenes;7201;15;569;378;13;
Maule;Cauquenes;7201;16;550;425;27;
Maule;Cauquenes;7201;17;525;427;29;
Maule;Chanco;7202;12;127;36;4;
Maule;Chanco;7202;13;119;47;2;
Maule;Chanco;7202;14;112;69;2;
Maule;Chanco;7202;15;109;84;3;
Maule;Chanco;7202;16;109;93;5;
Maule;Chanco;7202;17;107;87;7;
Maule;Colbún;7402;12;318;12;9;
Maule;Colbún;7402;13;317;12;5;
Maule;Colbún;7402;14;303;199;7;
Maule;Colbún;7402;15;296;232;5;
Maule;Colbún;7402;16;291;227;2;
Maule;Colbún;7402;17;285;253;21;
Maule;Constitución;7102;12;756;58;24;
Maule;Constitución;7102;13;738;53;13;
Maule;Constitución;7102;14;729;342;28;
Maule;Constitución;7102;15;711;437;24;
Maule;Constitución;7102;16;689;523;104;
Maule;Constitución;7102;17;648;525;138;
Maule;Curepto;7103;12;100;7;2;
Maule;Curepto;7103;13;99;15;2;
Maule;Curepto;7103;14;99;44;2;
Maule;Curepto;7103;15;102;70;5;
Maule;Curepto;7103;16;103;74;6;
Maule;Curepto;7103;17;103;80;6;
Maule;Curicó;7301;12;2287;236;68;
Maule;Curicó;7301;13;2222;245;57;
Maule;Curicó;7301;14;2168;1254;60;
Maule;Curicó;7301;15;2134;1562;82;
Maule;Curicó;7301;16;2127;1808;156;
Maule;Curicó;7301;17;2132;1877;204;
Maule;Empedrado;7104;12;59;3;;
Maule;Empedrado;7104;13;60;8;2;
Maule;Empedrado;7104;14;58;22;2;
Maule;Empedrado;7104;15;56;22;;
Maule;Empedrado;7104;16;51;30;2;
Maule;Empedrado;7104;17;47;44;7;
Maule;Hualañé;7302;12;131;1;;
Maule;Hualañé;7302;13;125;4;2;
Maule;Hualañé;7302;14;126;76;3;
Maule;Hualañé;7302;15;129;83;3;
Maule;Hualañé;7302;16;128;86;3;
Maule;Hualañé;7302;17;119;102;20;
Maule;Licantén;7303;12;90;1;1;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;26;;
Maule;Licantén;7303;15;85;49;1;
Maule;Licantén;7303;16;85;73;3;
Maule;Licantén;7303;17;78;73;3;
Maule;Linares;7401;12;1413;53;17;
Maule;Linares;7401;13;1392;68;15;
Maule;Linares;7401;14;1344;687;13;
Maule;Linares;7401;15;1322;971;22;
Maule;Linares;7401;16;1318;1109;106;
Maule;Linares;7401;17;1329;1159;192;
Maule;Longaví;7403;12;444;101;17;
Maule;Longaví;7403;13;421;115;20;
Maule;Longaví;7403;14;410;282;22;
Maule;Longaví;7403;15;399;321;20;
Maule;Longaví;7403;16;397;315;27;
Maule;Longaví;7403;17;386;297;26;
Maule;Maule;7105;12;1021;255;39;
Maule;Maule;7105;13;978;313;44;
Maule;Maule;7105;14;937;436;35;
Maule;Maule;7105;15;893;437;59;
Maule;Maule;7105;16;862;493;184;
Maule;Maule;7105;17;849;453;189;
Maule;Molina;7304;12;669;50;9;
Maule;Molina;7304;13;637;43;4;
Maule;Molina;7304;14;623;289;6;
Maule;Molina;7304;15;622;468;8;
Maule;Molina;7304;16;632;509;38;
Maule;Molina;7304;17;647;492;40;
Maule;Parral;7404;12;629;33;4;
Maule;Parral;7404;13;619;43;4;
Maule;Parral;7404;14;596;293;5;
Maule;Parral;7404;15;576;435;6;
Maule;Parral;7404;16;553;474;10;
Maule;Parral;7404;17;526;558;40;
Maule;Pelarco;7106;12;120;14;5;
Maule;Pelarco;7106;13;113;16;8;
Maule;Pelarco;7106;14;106;92;3;
Maule;Pelarco;7106;15;102;100;1;
Maule;Pelarco;7106;16;104;103;5;
Maule;Pelarco;7106;17;108;119;7;
Maule;Pelluhue;7203;12;114;2;1;
Maule;Pelluhue;7203;13;109;1;1;
Maule;Pelluhue;7203;14;104;51;;
Maule;Pelluhue;7203;15;95;66;1;
Maule;Pelluhue;7203;16;91;75;2;
Maule;Pelluhue;7203;17;79;89;5;
Maule;Pencahue;7107;12;107;11;4;
Maule;Pencahue;7107;13;108;9;4;
Maule;Pencahue;7107;14;110;53;7;
Maule;Pencahue;7107;15;114;69;1;
Maule;Pencahue;7107;16;113;62;2;
Maule;Pencahue;7107;17;109;77;9;
Maule;Rauco;7305;12;155;7;1;
Maule;Rauco;7305;13;146;17;8;
Maule;Rauco;7305;14;143;89;1;
Maule;Rauco;7305;15;140;124;3;
Maule;Rauco;7305;16;138;160;9;
Maule;Rauco;7305;17;134;118;14;
Maule;Retiro;7405;12;281;10;2;
Maule;Retiro;7405;13;283;19;5;
Maule;Retiro;7405;14;274;135;4;
Maule;Retiro;7405;15;262;180;;
Maule;Retiro;7405;16;254;235;7;
Maule;Retiro;7405;17;244;236;11;
Maule;Romeral;7306;12;230;6;1;
Maule;Romeral;7306;13;217;2;2;
Maule;Romeral;7306;14;212;101;2;
Maule;Romeral;7306;15;208;188;1;
Maule;Romeral;7306;16;205;207;6;
Maule;Romeral;7306;17;195;151;10;
Maule;Río Claro;7108;12;199;8;2;
Maule;Río Claro;7108;13;188;8;1;
Maule;Río Claro;7108;14;178;74;4;
Maule;Río Claro;7108;15;169;125;4;
Maule;Río Claro;7108;16;170;145;10;
Maule;Río Claro;7108;17;174;143;8;
Maule;Sagrada Familia;7307;12;267;16;7;
Maule;Sagrada Familia;7307;13;261;15;3;
Maule;Sagrada Familia;7307;14;247;136;8;
Maule;Sagrada Familia;7307;15;236;217;3;
Maule;Sagrada Familia;7307;16;228;220;8;
Maule;Sagrada Familia;7307;17;227;218;14;
Maule;San Clemente;7109;12;682;26;6;
Maule;San Clemente;7109;13;654;35;6;
Maule;San Clemente;7109;14;636;312;1;
Maule;San Clemente;7109;15;597;415;2;
Maule;San Clemente;7109;16;590;455;14;
Maule;San Clemente;7109;17;594;427;29;
Maule;San Javier;7406;12;707;82;29;
Maule;San Javier;7406;13;703;103;29;
Maule;San Javier;7406;14;690;366;34;
Maule;San Javier;7406;15;683;561;39;
Maule;San Javier;7406;16;667;560;48;
Maule;San Javier;7406;17;655;584;75;
Maule;San Rafael;7110;12;151;10;3;
Maule;San Rafael;7110;13;146;10;3;
Maule;San Rafael;7110;14;140;70;3;
Maule;San Rafael;7110;15;135;83;2;
Maule;San Rafael;7110;16;132;100;3;
Maule;San Rafael;7110;17;132;118;22;
Maule;Talca;7101;12;3090;1124;287;
Maule;Talca;7101;13;3070;1246;373;
Maule;Talca;7101;14;3030;1643;374;
Maule;Talca;7101;15;3017;2161;433;
Maule;Talca;7101;16;3083;2524;801;
Maule;Talca;7101;17;3266;2661;966;
Maule;Teno;7308;12;418;21;9;
Maule;Teno;7308;13;407;23;6;
Maule;Teno;7308;14;391;95;8;
Maule;Teno;7308;15;380;232;7;
Maule;Teno;7308;16;377;290;12;
Maule;Teno;7308;17;384;320;13;
Maule;Vichuquén;7309;12;55;1;;
Maule;Vichuquén;7309;13;54;7;4;
Maule;Vichuquén;7309;14;47;21;1;
Maule;Vichuquén;7309;15;44;47;;
Maule;Vichuquén;7309;16;40;54;;
Maule;Vichuquén;7309;17;39;48;10;
Maule;Villa Alegre;7407;12;254;15;4;
Maule;Villa Alegre;7407;13;250;11;1;
Maule;Villa Alegre;7407;14;238;117;4;
Maule;Villa Alegre;7407;15;217;151;2;
Maule;Villa Alegre;7407;16;206;179;5;
Maule;Villa Alegre;7407;17;204;152;6;
Maule;Yerbas Buenas;7408;12;285;30;4;
Maule;Yerbas Buenas;7408;13;283;33;7;
Maule;Yerbas Buenas;7408;14;269;145;7;
Maule;Yerbas Buenas;7408;15;256;211;6;
Maule;Yerbas Buenas;7408;16;248;217;14;
Maule;Yerbas Buenas;7408;17;246;235;15;
Metropolitana de Santiago;Alhué;13502;12;99;58;22;
Metropolitana de Santiago;Alhué;13502;13;93;61;14;
Metropolitana de Santiago;Alhué;13502;14;84;77;11;
Metropolitana de Santiago;Alhué;13502;15;77;70;11;
Metropolitana de Santiago;Alhué;13502;16;73;90;26;
Metropolitana de Santiago;Alhué;13502;17;74;76;23;
Metropolitana de Santiago;Buin;13402;12;1593;144;39;
Metropolitana de Santiago;Buin;13402;13;1546;170;47;
Metropolitana de Santiago;Buin;13402;14;1479;556;46;
Metropolitana de Santiago;Buin;13402;15;1426;1022;35;
Metropolitana de Santiago;Buin;13402;16;1419;1316;126;
Metropolitana de Santiago;Buin;13402;17;1440;1349;183;
Metropolitana de Santiago;Calera de Tango;13403;12;428;66;15;
Metropolitana de Santiago;Calera de Tango;13403;13;416;56;16;
Metropolitana de Santiago;Calera de Tango;13403;14;394;194;20;
Metropolitana de Santiago;Calera de Tango;13403;15;376;373;22;
Metropolitana de Santiago;Calera de Tango;13403;16;372;401;52;
Metropolitana de Santiago;Calera de Tango;13403;17;382;421;58;
Metropolitana de Santiago;Cerrillos;13102;12;1150;87;26;
Metropolitana de Santiago;Cerrillos;13102;13;1128;90;25;
Metropolitana de Santiago;Cerrillos;13102;14;1086;307;27;
Metropolitana de Santiago;Cerrillos;13102;15;1044;650;21;
Metropolitana de Santiago;Cerrillos;13102;16;1043;721;77;
Metropolitana de Santiago;Cerrillos;13102;17;1114;758;146;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;345;67;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;353;45;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;644;47;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;1024;61;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;1207;189;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;1232;190;
Metropolitana de Santiago;Colina;13301;12;2961;189;53;
Metropolitana de Santiago;Colina;13301;13;2820;178;55;
Metropolitana de Santiago;Colina;13301;14;2671;795;39;
Metropolitana de Santiago;Colina;13301;15;2559;1600;60;
Metropolitana de Santiago;Colina;13301;16;2494;1862;184;
Metropolitana de Santiago;Colina;13301;17;2467;1892;216;
Metropolitana de Santiago;Conchalí;13104;12;1629;121;30;
Metropolitana de Santiago;Conchalí;13104;13;1598;147;42;
Metropolitana de Santiago;Conchalí;13104;14;1574;789;46;
Metropolitana de Santiago;Conchalí;13104;15;1557;1161;39;
Metropolitana de Santiago;Conchalí;13104;16;1570;1402;173;
Metropolitana de Santiago;Conchalí;13104;17;1622;1564;222;
Metropolitana de Santiago;Curacaví;13503;12;488;35;3;
Metropolitana de Santiago;Curacaví;13503;13;474;47;16;
Metropolitana de Santiago;Curacaví;13503;14;455;219;18;
Metropolitana de Santiago;Curacaví;13503;15;443;325;18;
Metropolitana de Santiago;Curacaví;13503;16;444;385;44;
Metropolitana de Santiago;Curacaví;13503;17;451;365;54;
Metropolitana de Santiago;El Bosque;13105;12;2227;206;53;
Metropolitana de Santiago;El Bosque;13105;13;2189;173;39;
Metropolitana de Santiago;El Bosque;13105;14;2123;542;46;
Metropolitana de Santiago;El Bosque;13105;15;2087;1361;58;
Metropolitana de Santiago;El Bosque;13105;16;2104;1606;110;
Metropolitana de Santiago;El Bosque;13105;17;2187;1802;138;
Metropolitana de Santiago;El Monte;13602;12;568;49;12;
Metropolitana de Santiago;El Monte;13602;13;550;43;7;
Metropolitana de Santiago;El Monte;13602;14;531;199;6;
Metropolitana de Santiago;El Monte;13602;15;514;365;6;
Metropolitana de Santiago;El Monte;13602;16;510;392;9;
Metropolitana de Santiago;El Monte;13602;17;515;382;13;
Metropolitana de Santiago;Estación Central;13106;12;2163;71;19;
Metropolitana de Santiago;Estación Central;13106;13;2112;88;14;
Metropolitana de Santiago;Estación Central;13106;14;2058;537;25;
Metropolitana de Santiago;Estación Central;13106;15;2010;871;24;
Metropolitana de Santiago;Estación Central;13106;16;2066;1061;72;
Metropolitana de Santiago;Estación Central;13106;17;2234;1133;95;
Metropolitana de Santiago;Huechuraba;13107;12;1747;145;53;
Metropolitana de Santiago;Huechuraba;13107;13;1685;163;58;
Metropolitana de Santiago;Huechuraba;13107;14;1621;615;64;
Metropolitana de Santiago;Huechuraba;13107;15;1565;1179;64;
Metropolitana de Santiago;Huechuraba;13107;16;1539;1307;161;
Metropolitana de Santiago;Huechuraba;13107;17;1523;1369;239;
Metropolitana de Santiago;Independencia;13108;12;1372;69;25;
Metropolitana de Santiago;Independencia;13108;13;1340;82;19;
Metropolitana de Santiago;Independencia;13108;14;1299;534;25;
Metropolitana de Santiago;Independencia;13108;15;1265;741;32;
Metropolitana de Santiago;Independencia;13108;16;1286;893;79;
Metropolitana de Santiago;Independencia;13108;17;1381;861;86;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;48;13;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;47;13;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;251;10;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;398;12;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;451;53;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;487;46;
Metropolitana de Santiago;La Cisterna;13109;12;1116;57;7;
Metropolitana de Santiago;La Cisterna;13109;13;1067;71;20;
Metropolitana de Santiago;La Cisterna;13109;14;1037;300;20;
Metropolitana de Santiago;La Cisterna;13109;15;1022;732;16;
Metropolitana de Santiago;La Cisterna;13109;16;1040;871;91;
Metropolitana de Santiago;La Cisterna;13109;17;1092;886;88;
Metropolitana de Santiago;La Florida;13110;12;4837;340;104;
Metropolitana de Santiago;La Florida;13110;13;4769;344;119;
Metropolitana de Santiago;La Florida;13110;14;4635;1202;120;
Metropolitana de Santiago;La Florida;13110;15;4567;3017;139;
Metropolitana de Santiago;La Florida;13110;16;4595;3967;371;
Metropolitana de Santiago;La Florida;13110;17;4755;4076;450;
Metropolitana de Santiago;La Granja;13111;12;1510;100;19;
Metropolitana de Santiago;La Granja;13111;13;1497;103;27;
Metropolitana de Santiago;La Granja;13111;14;1463;387;23;
Metropolitana de Santiago;La Granja;13111;15;1449;970;26;
Metropolitana de Santiago;La Granja;13111;16;1464;1252;111;
Metropolitana de Santiago;La Granja;13111;17;1523;1389;127;
Metropolitana de Santiago;La Pintana;13112;12;2842;118;32;
Metropolitana de Santiago;La Pintana;13112;13;2763;121;28;
Metropolitana de Santiago;La Pintana;13112;14;2632;532;29;
Metropolitana de Santiago;La Pintana;13112;15;2551;1157;20;
Metropolitana de Santiago;La Pintana;13112;16;2544;1382;82;
Metropolitana de Santiago;La Pintana;13112;17;2621;1468;93;
Metropolitana de Santiago;La Reina;13113;12;1267;135;44;
Metropolitana de Santiago;La Reina;13113;13;1255;148;49;
Metropolitana de Santiago;La Reina;13113;14;1211;454;59;
Metropolitana de Santiago;La Reina;13113;15;1187;872;65;
Metropolitana de Santiago;La Reina;13113;16;1190;1201;205;
Metropolitana de Santiago;La Reina;13113;17;1237;1181;256;
Metropolitana de Santiago;Lampa;13302;12;2111;122;32;
Metropolitana de Santiago;Lampa;13302;13;2014;114;37;
Metropolitana de Santiago;Lampa;13302;14;1890;574;25;
Metropolitana de Santiago;Lampa;13302;15;1791;1099;27;
Metropolitana de Santiago;Lampa;13302;16;1732;1189;59;
Metropolitana de Santiago;Lampa;13302;17;1717;1228;82;
Metropolitana de Santiago;Las Condes;13114;12;3255;362;136;
Metropolitana de Santiago;Las Condes;13114;13;3193;412;159;
Metropolitana de Santiago;Las Condes;13114;14;3123;1485;175;
Metropolitana de Santiago;Las Condes;13114;15;3093;2226;172;
Metropolitana de Santiago;Las Condes;13114;16;3217;2865;514;
Metropolitana de Santiago;Las Condes;13114;17;3514;2872;633;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;214;62;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;223;66;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;715;105;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;1323;99;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1706;273;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1758;458;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;83;19;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;81;14;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;410;21;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;711;23;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;832;65;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;941;63;
Metropolitana de Santiago;Lo Prado;13117;12;1212;129;23;
Metropolitana de Santiago;Lo Prado;13117;13;1194;157;38;
Metropolitana de Santiago;Lo Prado;13117;14;1161;497;41;
Metropolitana de Santiago;Lo Prado;13117;15;1136;964;46;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1214;140;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1288;171;
Metropolitana de Santiago;Macul;13118;12;1447;101;29;
Metropolitana de Santiago;Macul;13118;13;1423;115;34;
