NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Ríos;Lanco;14103;17;223;272;263;;148;
Los Ríos;Los Lagos;14104;3;236;100;48;;;
Los Ríos;Los Lagos;14104;4;262;112;42;;;
Los Ríos;Los Lagos;14104;5;283;124;64;;;
Los Ríos;Los Lagos;14104;6;275;242;180;;;
Los Ríos;Los Lagos;14104;7;278;236;205;;;
Los Ríos;Los Lagos;14104;8;279;239;216;;;
Los Ríos;Los Lagos;14104;9;292;283;247;;;
Los Ríos;Los Lagos;14104;10;306;302;265;;;
Los Ríos;Los Lagos;14104;11;313;247;228;;;
Los Ríos;Los Lagos;14104;12;301;321;301;;30;
Los Ríos;Los Lagos;14104;13;287;284;279;;28;
Los Ríos;Los Lagos;14104;14;283;317;303;;83;
Los Ríos;Los Lagos;14104;15;282;293;289;;115;
Los Ríos;Los Lagos;14104;16;285;268;260;;123;
Los Ríos;Los Lagos;14104;17;269;269;260;;141;
Los Ríos;Mariquina;14106;3;299;116;44;;;
Los Ríos;Mariquina;14106;4;319;137;71;;;
Los Ríos;Mariquina;14106;5;345;160;79;;;
Los Ríos;Mariquina;14106;6;344;284;244;;;
Los Ríos;Mariquina;14106;7;362;304;270;;;
Los Ríos;Mariquina;14106;8;371;305;276;;;
Los Ríos;Mariquina;14106;9;384;302;274;;;
Los Ríos;Mariquina;14106;10;389;356;333;;;
Los Ríos;Mariquina;14106;11;390;372;348;;;
Los Ríos;Mariquina;14106;12;373;370;350;;18;
Los Ríos;Mariquina;14106;13;366;389;369;;26;
Los Ríos;Mariquina;14106;14;352;397;382;;100;
Los Ríos;Mariquina;14106;15;343;349;335;;145;
Los Ríos;Mariquina;14106;16;329;365;350;;172;
Los Ríos;Mariquina;14106;17;312;316;302;;198;
Los Ríos;Máfil;14105;3;81;33;8;;;
Los Ríos;Máfil;14105;4;85;41;21;;;
Los Ríos;Máfil;14105;5;91;51;23;;;
Los Ríos;Máfil;14105;6;94;87;68;;;
Los Ríos;Máfil;14105;7;104;80;66;;;
Los Ríos;Máfil;14105;8;109;114;94;;;
Los Ríos;Máfil;14105;9;111;98;88;;;
Los Ríos;Máfil;14105;10;112;106;97;;;
Los Ríos;Máfil;14105;11;114;126;115;;;
Los Ríos;Máfil;14105;12;114;153;146;;3;
Los Ríos;Máfil;14105;13;112;139;130;;6;
Los Ríos;Máfil;14105;14;109;134;130;;32;
Los Ríos;Máfil;14105;15;102;112;108;;43;
Los Ríos;Máfil;14105;16;93;123;116;;56;
Los Ríos;Máfil;14105;17;83;123;116;;64;
Los Ríos;Paillaco;14107;3;238;73;26;;;
Los Ríos;Paillaco;14107;4;246;108;45;;;
Los Ríos;Paillaco;14107;5;256;162;76;;;
Los Ríos;Paillaco;14107;6;248;262;202;;1;
Los Ríos;Paillaco;14107;7;258;244;217;;;
Los Ríos;Paillaco;14107;8;270;215;190;;;
Los Ríos;Paillaco;14107;9;286;265;244;;;
Los Ríos;Paillaco;14107;10;299;258;242;;;
Los Ríos;Paillaco;14107;11;309;293;268;;;
Los Ríos;Paillaco;14107;12;311;322;304;;43;
Los Ríos;Paillaco;14107;13;314;344;334;;55;
Los Ríos;Paillaco;14107;14;291;343;334;;109;
Los Ríos;Paillaco;14107;15;277;320;309;;149;
Los Ríos;Paillaco;14107;16;274;339;332;;167;
Los Ríos;Paillaco;14107;17;267;298;287;;182;
Los Ríos;Panguipulli;14108;3;401;156;69;;;
Los Ríos;Panguipulli;14108;4;423;205;91;;;
Los Ríos;Panguipulli;14108;5;458;246;94;;;
Los Ríos;Panguipulli;14108;6;469;378;276;;;
Los Ríos;Panguipulli;14108;7;494;396;331;;;
Los Ríos;Panguipulli;14108;8;503;399;344;;;
Los Ríos;Panguipulli;14108;9;510;436;382;;1;
Los Ríos;Panguipulli;14108;10;525;464;417;;;
Los Ríos;Panguipulli;14108;11;539;508;452;;2;
Los Ríos;Panguipulli;14108;12;542;567;524;;58;
Los Ríos;Panguipulli;14108;13;545;543;516;;70;
Los Ríos;Panguipulli;14108;14;545;614;582;;169;
Los Ríos;Panguipulli;14108;15;527;531;512;;165;
Los Ríos;Panguipulli;14108;16;496;511;494;;210;
Los Ríos;Panguipulli;14108;17;437;492;471;;251;
Los Ríos;Río Bueno;14204;3;348;94;37;;;
Los Ríos;Río Bueno;14204;4;362;135;53;;;
Los Ríos;Río Bueno;14204;5;383;179;85;;;
Los Ríos;Río Bueno;14204;6;380;324;266;;;
Los Ríos;Río Bueno;14204;7;398;341;297;;;
Los Ríos;Río Bueno;14204;8;405;357;319;;;
Los Ríos;Río Bueno;14204;9;418;386;343;;;
Los Ríos;Río Bueno;14204;10;431;389;349;;;
Los Ríos;Río Bueno;14204;11;450;370;341;;;
Los Ríos;Río Bueno;14204;12;448;450;423;;10;
Los Ríos;Río Bueno;14204;13;450;387;375;;32;
Los Ríos;Río Bueno;14204;14;440;443;429;;118;
Los Ríos;Río Bueno;14204;15;432;382;368;;139;
Los Ríos;Río Bueno;14204;16;420;475;466;;247;
Los Ríos;Río Bueno;14204;17;396;440;428;;268;
Los Ríos;Valdivia;14101;3;1897;875;402;;;
Los Ríos;Valdivia;14101;4;1967;1047;493;;;
Los Ríos;Valdivia;14101;5;2060;1186;613;;;
Los Ríos;Valdivia;14101;6;2032;1908;1511;;;
Los Ríos;Valdivia;14101;7;2101;1789;1538;;1;
Los Ríos;Valdivia;14101;8;2136;1863;1638;;;
Los Ríos;Valdivia;14101;9;2196;1822;1615;;;
Los Ríos;Valdivia;14101;10;2262;1916;1719;;;
Los Ríos;Valdivia;14101;11;2300;2020;1832;;1;
Los Ríos;Valdivia;14101;12;2224;2256;2119;;215;
Los Ríos;Valdivia;14101;13;2186;2139;2051;;261;
Los Ríos;Valdivia;14101;14;2148;2330;2259;;694;
Los Ríos;Valdivia;14101;15;2161;2234;2175;;973;
Los Ríos;Valdivia;14101;16;2253;2213;2154;;1195;1
Los Ríos;Valdivia;14101;17;2388;2077;2045;;1389;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;4;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;20;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;22;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;29;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;1;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;25;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;27;15;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;21;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;38;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;38;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;21;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;13;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;8;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;14;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;11;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;119;39;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;142;67;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;196;98;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;327;272;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;293;268;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;282;260;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;288;265;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;313;300;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;298;281;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;436;423;;158;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;341;;176;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;365;358;;204;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;320;314;;182;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;308;;185;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;296;291;;209;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;42;19;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;41;15;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;47;28;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;75;64;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;77;62;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;75;69;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;86;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;86;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;85;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;103;;43;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;48;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;78;;47;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;96;93;;52;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;43;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;52;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;5;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;8;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;16;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;12;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;6;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;673;282;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;860;430;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;941;504;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1653;1434;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1500;1371;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1502;1353;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1546;1430;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1586;1484;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1684;1593;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;2000;1944;;469;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1827;1787;;523;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1885;1857;;934;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1779;1748;;1014;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1807;1772;;1151;1
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1703;1684;;1236;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;3;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;2;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;272;116;;;
Maule;Cauquenes;7201;4;531;332;171;;;
Maule;Cauquenes;7201;5;563;403;244;;;
Maule;Cauquenes;7201;6;567;578;496;;;
Maule;Cauquenes;7201;7;548;561;534;;;
Maule;Cauquenes;7201;8;547;495;454;;;
Maule;Cauquenes;7201;9;550;547;517;;;
Maule;Cauquenes;7201;10;587;574;556;;;
Maule;Cauquenes;7201;11;601;562;538;;;
Maule;Cauquenes;7201;12;612;608;583;;27;
Maule;Cauquenes;7201;13;601;522;510;;21;
Maule;Cauquenes;7201;14;587;619;598;;153;
Maule;Cauquenes;7201;15;569;567;555;;227;
Maule;Cauquenes;7201;16;550;591;571;;278;
Maule;Cauquenes;7201;17;525;548;534;;318;
Maule;Chanco;7202;3;103;76;51;;;
Maule;Chanco;7202;4;108;78;50;;;
Maule;Chanco;7202;5;111;91;55;;;
Maule;Chanco;7202;6;111;108;91;;;
Maule;Chanco;7202;7;108;111;101;;;
Maule;Chanco;7202;8;110;115;114;;;
Maule;Chanco;7202;9;115;95;91;;;
Maule;Chanco;7202;10;126;94;90;;;
Maule;Chanco;7202;11;129;105;104;;;
Maule;Chanco;7202;12;127;126;124;;25;
Maule;Chanco;7202;13;119;115;114;;33;
Maule;Chanco;7202;14;112;127;124;;46;
Maule;Chanco;7202;15;109;135;134;;67;
Maule;Chanco;7202;16;109;123;122;;67;
Maule;Chanco;7202;17;107;108;105;;64;
Maule;Colbún;7402;3;266;188;101;;;
Maule;Colbún;7402;4;285;212;123;;;
Maule;Colbún;7402;5;308;234;132;;;
Maule;Colbún;7402;6;310;351;313;;;
Maule;Colbún;7402;7;299;276;252;;;
Maule;Colbún;7402;8;297;318;293;;;
Maule;Colbún;7402;9;296;309;293;;;
Maule;Colbún;7402;10;313;326;310;;;
Maule;Colbún;7402;11;319;336;324;;;
Maule;Colbún;7402;12;318;370;357;;11;
Maule;Colbún;7402;13;317;354;342;;8;
Maule;Colbún;7402;14;303;405;393;;143;
Maule;Colbún;7402;15;296;324;317;;185;
Maule;Colbún;7402;16;291;308;304;;179;
Maule;Colbún;7402;17;285;304;300;;210;
Maule;Constitución;7102;3;674;305;141;;;
Maule;Constitución;7102;4;703;387;204;;1;
Maule;Constitución;7102;5;723;450;286;;;
Maule;Constitución;7102;6;723;721;615;;1;
Maule;Constitución;7102;7;693;678;606;;;
Maule;Constitución;7102;8;700;611;549;;;
Maule;Constitución;7102;9;706;657;601;;;
Maule;Constitución;7102;10;750;639;577;;;
Maule;Constitución;7102;11;754;614;564;;;
Maule;Constitución;7102;12;756;720;670;;42;
Maule;Constitución;7102;13;738;667;632;;36;
Maule;Constitución;7102;14;729;733;707;;201;
Maule;Constitución;7102;15;711;695;669;;285;
Maule;Constitución;7102;16;689;688;671;;356;
Maule;Constitución;7102;17;648;677;658;;401;
Maule;Curepto;7103;3;74;60;43;;;
Maule;Curepto;7103;4;79;59;45;;;
Maule;Curepto;7103;5;87;75;58;;;
Maule;Curepto;7103;6;94;107;102;;;
Maule;Curepto;7103;7;94;98;94;;;
Maule;Curepto;7103;8;97;96;91;;;
Maule;Curepto;7103;9;99;88;86;;;
Maule;Curepto;7103;10;105;106;104;;;
Maule;Curepto;7103;11;104;110;105;;;
Maule;Curepto;7103;12;100;106;105;;4;
Maule;Curepto;7103;13;99;127;124;;14;
Maule;Curepto;7103;14;99;126;124;;30;
Maule;Curepto;7103;15;102;109;108;;52;
Maule;Curepto;7103;16;103;97;97;;60;
Maule;Curepto;7103;17;103;94;92;;67;
Maule;Curicó;7301;3;2007;1202;604;;;
Maule;Curicó;7301;4;2122;1322;735;;;
Maule;Curicó;7301;5;2233;1448;811;;;
Maule;Curicó;7301;6;2304;2284;2005;;;
Maule;Curicó;7301;7;2245;2160;1985;;;
Maule;Curicó;7301;8;2243;2047;1924;;;
Maule;Curicó;7301;9;2216;2076;1968;;;
Maule;Curicó;7301;10;2298;2212;2115;;;
Maule;Curicó;7301;11;2300;2160;2074;;2;
Maule;Curicó;7301;12;2287;2338;2269;;179;
Maule;Curicó;7301;13;2222;2238;2159;;196;
Maule;Curicó;7301;14;2168;2342;2287;;847;
Maule;Curicó;7301;15;2134;2162;2116;;1038;
Maule;Curicó;7301;16;2127;2201;2146;;1306;
Maule;Curicó;7301;17;2132;2201;2159;;1509;
Maule;Empedrado;7104;3;44;17;6;;;
Maule;Empedrado;7104;4;50;27;11;;;
Maule;Empedrado;7104;5;57;29;18;;;
Maule;Empedrado;7104;6;61;61;52;;;
Maule;Empedrado;7104;7;58;48;47;;;
Maule;Empedrado;7104;8;57;46;43;;;
Maule;Empedrado;7104;9;56;45;44;;;
Maule;Empedrado;7104;10;58;52;49;;;
Maule;Empedrado;7104;11;59;66;61;;;
Maule;Empedrado;7104;12;59;50;49;;1;
Maule;Empedrado;7104;13;60;55;54;;5;
Maule;Empedrado;7104;14;58;64;62;;13;
Maule;Empedrado;7104;15;56;49;47;;17;
Maule;Empedrado;7104;16;51;51;50;;23;
Maule;Empedrado;7104;17;47;61;61;;34;
Maule;Hualañé;7302;3;99;52;14;;;
Maule;Hualañé;7302;4;104;82;45;;;
Maule;Hualañé;7302;5;110;91;40;;;
Maule;Hualañé;7302;6;117;118;104;;;
Maule;Hualañé;7302;7;120;114;107;;;
Maule;Hualañé;7302;8;123;123;117;;;
Maule;Hualañé;7302;9;124;108;105;;;
Maule;Hualañé;7302;10;130;115;112;;;
Maule;Hualañé;7302;11;131;152;150;;;
Maule;Hualañé;7302;12;131;155;153;;1;
Maule;Hualañé;7302;13;125;137;136;;2;
Maule;Hualañé;7302;14;126;162;160;;42;
Maule;Hualañé;7302;15;129;138;136;;50;
Maule;Hualañé;7302;16;128;120;117;;52;
Maule;Hualañé;7302;17;119;134;130;;79;
Maule;Licantén;7303;3;66;37;21;;;
Maule;Licantén;7303;4;72;37;20;;;
Maule;Licantén;7303;5;79;49;32;;;
Maule;Licantén;7303;6;87;83;69;;;
Maule;Licantén;7303;7;93;69;58;;;
Maule;Licantén;7303;8;95;69;59;;;
Maule;Licantén;7303;9;92;84;81;;;
Maule;Licantén;7303;10;90;72;64;;;
Maule;Licantén;7303;11;88;116;111;;;
Maule;Licantén;7303;12;90;107;104;;;
Maule;Licantén;7303;13;90;90;89;;;
Maule;Licantén;7303;14;86;103;99;;15;
Maule;Licantén;7303;15;85;90;90;;24;
Maule;Licantén;7303;16;85;92;89;;47;
Maule;Licantén;7303;17;78;92;91;;56;
Maule;Linares;7401;3;1235;669;338;;;
Maule;Linares;7401;4;1310;858;503;;;
Maule;Linares;7401;5;1399;986;620;;;
Maule;Linares;7401;6;1436;1384;1219;;;
Maule;Linares;7401;7;1405;1322;1197;;;
Maule;Linares;7401;8;1391;1335;1241;;1;
Maule;Linares;7401;9;1374;1296;1210;;;
Maule;Linares;7401;10;1407;1356;1286;;;
Maule;Linares;7401;11;1417;1453;1384;;2;
Maule;Linares;7401;12;1413;1456;1373;;49;
Maule;Linares;7401;13;1392;1392;1337;;59;
Maule;Linares;7401;14;1344;1437;1389;;431;
Maule;Linares;7401;15;1322;1317;1293;;649;
Maule;Linares;7401;16;1318;1374;1342;;748;1
Maule;Linares;7401;17;1329;1375;1338;;890;1
Maule;Longaví;7403;3;379;206;96;;;
Maule;Longaví;7403;4;391;261;138;;;
Maule;Longaví;7403;5;400;277;159;;;
Maule;Longaví;7403;6;407;437;373;;;
Maule;Longaví;7403;7;401;410;365;;;
Maule;Longaví;7403;8;417;383;333;;;
Maule;Longaví;7403;9;427;407;368;;;
Maule;Longaví;7403;10;456;400;359;;;
Maule;Longaví;7403;11;453;389;343;;;
Maule;Longaví;7403;12;444;439;410;;56;
Maule;Longaví;7403;13;421;455;439;;58;
Maule;Longaví;7403;14;410;533;510;;159;
Maule;Longaví;7403;15;399;448;430;;183;
Maule;Longaví;7403;16;397;414;404;;202;
Maule;Longaví;7403;17;386;365;353;;211;
Maule;Maule;7105;3;992;308;159;;;
Maule;Maule;7105;4;1045;354;218;;;
Maule;Maule;7105;5;1101;385;225;;;
Maule;Maule;7105;6;1139;540;450;;;
Maule;Maule;7105;7;1102;494;445;;;
Maule;Maule;7105;8;1088;414;361;;;
Maule;Maule;7105;9;1056;436;397;;;
Maule;Maule;7105;10;1070;476;448;;;
Maule;Maule;7105;11;1046;498;461;;;
Maule;Maule;7105;12;1021;639;613;;165;
Maule;Maule;7105;13;978;610;588;;200;
Maule;Maule;7105;14;937;660;643;;285;
Maule;Maule;7105;15;893;582;569;;285;
Maule;Maule;7105;16;862;594;581;;329;
Maule;Maule;7105;17;849;523;514;;368;
Maule;Molina;7304;3;615;358;195;;;
Maule;Molina;7304;4;643;420;236;;;
Maule;Molina;7304;5;675;516;328;;;
Maule;Molina;7304;6;689;716;626;;;
Maule;Molina;7304;7;676;621;568;;;
Maule;Molina;7304;8;678;590;555;;;
Maule;Molina;7304;9;681;604;566;;;
Maule;Molina;7304;10;706;643;601;;;
Maule;Molina;7304;11;694;678;643;;;
Maule;Molina;7304;12;669;724;701;;38;
Maule;Molina;7304;13;637;663;641;;28;
Maule;Molina;7304;14;623;755;735;;211;
Maule;Molina;7304;15;622;699;677;;301;
