NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;Purranque;10303;12;298;17;8;
Los Lagos;Purranque;10303;13;280;19;10;
Los Lagos;Purranque;10303;14;258;180;4;
Los Lagos;Purranque;10303;15;264;199;8;
Los Lagos;Purranque;10303;16;261;225;17;
Los Lagos;Purranque;10303;17;268;233;78;
Los Lagos;Puyehue;10304;12;164;16;2;
Los Lagos;Puyehue;10304;13;167;15;4;
Los Lagos;Puyehue;10304;14;157;71;2;
Los Lagos;Puyehue;10304;15;158;165;4;
Los Lagos;Puyehue;10304;16;150;145;7;
Los Lagos;Puyehue;10304;17;151;152;54;
Los Lagos;Queilén;10207;12;94;3;;
Los Lagos;Queilén;10207;13;91;11;6;
Los Lagos;Queilén;10207;14;82;45;;
Los Lagos;Queilén;10207;15;81;60;4;
Los Lagos;Queilén;10207;16;71;55;12;
Los Lagos;Queilén;10207;17;63;75;36;
Los Lagos;Quellón;10208;12;475;30;9;
Los Lagos;Quellón;10208;13;445;30;6;
Los Lagos;Quellón;10208;14;412;45;6;
Los Lagos;Quellón;10208;15;412;247;8;
Los Lagos;Quellón;10208;16;400;271;25;
Los Lagos;Quellón;10208;17;384;293;175;
Los Lagos;Quemchi;10209;12;138;5;2;
Los Lagos;Quemchi;10209;13;126;7;1;
Los Lagos;Quemchi;10209;14;114;20;1;
Los Lagos;Quemchi;10209;15;109;53;3;
Los Lagos;Quemchi;10209;16;101;61;;
Los Lagos;Quemchi;10209;17;97;64;12;
Los Lagos;Quinchao;10210;12;131;17;1;
Los Lagos;Quinchao;10210;13;127;20;2;
Los Lagos;Quinchao;10210;14;118;63;6;
Los Lagos;Quinchao;10210;15;114;82;5;
Los Lagos;Quinchao;10210;16;106;80;7;
Los Lagos;Quinchao;10210;17;102;113;29;
Los Lagos;Río Negro;10305;12;190;17;3;
Los Lagos;Río Negro;10305;13;189;19;6;
Los Lagos;Río Negro;10305;14;184;68;6;
Los Lagos;Río Negro;10305;15;183;97;5;
Los Lagos;Río Negro;10305;16;175;109;17;
Los Lagos;Río Negro;10305;17;169;118;46;
Los Lagos;San Juan de la Costa;10306;12;105;35;13;
Los Lagos;San Juan de la Costa;10306;13;101;46;17;
Los Lagos;San Juan de la Costa;10306;14;93;68;13;
Los Lagos;San Juan de la Costa;10306;15;92;67;13;
Los Lagos;San Juan de la Costa;10306;16;86;77;11;
Los Lagos;San Juan de la Costa;10306;17;82;60;24;
Los Lagos;San Pablo;10307;12;135;13;3;
Los Lagos;San Pablo;10307;13;135;6;2;
Los Lagos;San Pablo;10307;14;127;43;5;
Los Lagos;San Pablo;10307;15;131;58;5;
Los Lagos;San Pablo;10307;16;127;76;5;
Los Lagos;San Pablo;10307;17;123;90;29;
Los Ríos;Corral;14102;12;74;36;7;
Los Ríos;Corral;14102;13;73;37;10;
Los Ríos;Corral;14102;14;69;47;11;
Los Ríos;Corral;14102;15;67;63;18;
Los Ríos;Corral;14102;16;64;59;27;
Los Ríos;Corral;14102;17;58;59;33;
Los Ríos;Futrono;14202;12;225;13;5;
Los Ríos;Futrono;14202;13;222;23;6;
Los Ríos;Futrono;14202;14;218;140;8;
Los Ríos;Futrono;14202;15;216;124;3;
Los Ríos;Futrono;14202;16;209;145;19;
Los Ríos;Futrono;14202;17;192;164;87;
Los Ríos;La Unión;14201;12;556;60;13;
Los Ríos;La Unión;14201;13;547;63;16;
Los Ríos;La Unión;14201;14;540;303;18;
Los Ríos;La Unión;14201;15;543;353;23;
Los Ríos;La Unión;14201;16;537;393;76;
Los Ríos;La Unión;14201;17;499;360;189;
Los Ríos;Lago Ranco;14203;12;147;22;7;
Los Ríos;Lago Ranco;14203;13;146;27;5;
Los Ríos;Lago Ranco;14203;14;144;89;4;
Los Ríos;Lago Ranco;14203;15;139;113;6;
Los Ríos;Lago Ranco;14203;16;132;111;22;
Los Ríos;Lago Ranco;14203;17;117;100;33;
Los Ríos;Lanco;14103;12;267;21;3;
Los Ríos;Lanco;14103;13;269;17;4;
Los Ríos;Lanco;14103;14;270;146;6;
Los Ríos;Lanco;14103;15;265;187;4;
Los Ríos;Lanco;14103;16;248;214;18;
Los Ríos;Lanco;14103;17;223;218;117;
Los Ríos;Los Lagos;14104;12;301;52;16;
Los Ríos;Los Lagos;14104;13;287;47;8;
Los Ríos;Los Lagos;14104;14;283;152;10;
Los Ríos;Los Lagos;14104;15;282;203;9;
Los Ríos;Los Lagos;14104;16;285;202;42;
Los Ríos;Los Lagos;14104;17;269;209;84;
Los Ríos;Mariquina;14106;12;373;41;8;
Los Ríos;Mariquina;14106;13;366;56;15;
Los Ríos;Mariquina;14106;14;352;220;15;
Los Ríos;Mariquina;14106;15;343;234;28;
Los Ríos;Mariquina;14106;16;329;274;93;
Los Ríos;Mariquina;14106;17;312;265;163;
Los Ríos;Máfil;14105;12;114;11;5;
Los Ríos;Máfil;14105;13;112;9;3;
Los Ríos;Máfil;14105;14;109;51;8;
Los Ríos;Máfil;14105;15;102;67;10;
Los Ríos;Máfil;14105;16;93;83;34;
Los Ríos;Máfil;14105;17;83;87;55;
Los Ríos;Paillaco;14107;12;311;77;16;
Los Ríos;Paillaco;14107;13;314;93;34;
Los Ríos;Paillaco;14107;14;291;214;27;
Los Ríos;Paillaco;14107;15;277;243;55;
Los Ríos;Paillaco;14107;16;274;260;87;
Los Ríos;Paillaco;14107;17;267;232;118;
Los Ríos;Panguipulli;14108;12;542;138;28;
Los Ríos;Panguipulli;14108;13;545;185;44;
Los Ríos;Panguipulli;14108;14;545;336;34;
Los Ríos;Panguipulli;14108;15;527;373;31;
Los Ríos;Panguipulli;14108;16;496;400;50;
Los Ríos;Panguipulli;14108;17;437;391;113;
Los Ríos;Río Bueno;14204;12;448;24;9;
Los Ríos;Río Bueno;14204;13;450;61;13;
Los Ríos;Río Bueno;14204;14;440;189;17;
Los Ríos;Río Bueno;14204;15;432;234;20;
Los Ríos;Río Bueno;14204;16;420;360;176;
Los Ríos;Río Bueno;14204;17;396;348;235;
Los Ríos;Valdivia;14101;12;2224;330;160;
Los Ríos;Valdivia;14101;13;2186;392;181;
Los Ríos;Valdivia;14101;14;2148;1247;200;
Los Ríos;Valdivia;14101;15;2161;1568;248;
Los Ríos;Valdivia;14101;16;2253;1752;616;
Los Ríos;Valdivia;14101;17;2388;1751;1126;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;2;1;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;10;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;5;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;6;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;8;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;30;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;17;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;20;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;15;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;17;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;16;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;1;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;248;220;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;239;211;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;292;230;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;279;213;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;275;221;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;257;225;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;69;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;76;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;64;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;80;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;58;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;63;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;3;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;3;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;7;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;4;1;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;7;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;622;208;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;725;211;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1347;243;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1499;250;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1552;426;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1515;1028;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;2;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;4;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;7;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;41;17;
Maule;Cauquenes;7201;13;601;34;14;
Maule;Cauquenes;7201;14;587;283;11;
Maule;Cauquenes;7201;15;569;378;13;
Maule;Cauquenes;7201;16;550;425;29;
Maule;Cauquenes;7201;17;525;428;168;
Maule;Chanco;7202;12;127;36;5;
Maule;Chanco;7202;13;119;46;3;
Maule;Chanco;7202;14;112;68;4;
Maule;Chanco;7202;15;109;84;6;
Maule;Chanco;7202;16;109;93;9;
Maule;Chanco;7202;17;107;86;19;
Maule;Colbún;7402;12;318;12;9;
Maule;Colbún;7402;13;317;13;6;
Maule;Colbún;7402;14;303;202;9;
Maule;Colbún;7402;15;296;232;8;
Maule;Colbún;7402;16;291;229;4;
Maule;Colbún;7402;17;285;253;101;
Maule;Constitución;7102;12;756;60;31;
Maule;Constitución;7102;13;738;54;20;
Maule;Constitución;7102;14;729;345;35;
Maule;Constitución;7102;15;711;440;27;
Maule;Constitución;7102;16;689;525;115;
Maule;Constitución;7102;17;648;529;294;
Maule;Curepto;7103;12;100;7;2;
Maule;Curepto;7103;13;99;15;5;
Maule;Curepto;7103;14;99;44;3;
Maule;Curepto;7103;15;102;70;7;
Maule;Curepto;7103;16;103;74;7;
Maule;Curepto;7103;17;103;80;47;
Maule;Curicó;7301;12;2287;251;104;
Maule;Curicó;7301;13;2222;266;90;
Maule;Curicó;7301;14;2168;1266;85;
Maule;Curicó;7301;15;2134;1571;111;
Maule;Curicó;7301;16;2127;1808;188;
Maule;Curicó;7301;17;2132;1879;1112;
Maule;Empedrado;7104;12;59;3;;
Maule;Empedrado;7104;13;60;10;4;
Maule;Empedrado;7104;14;58;23;3;
Maule;Empedrado;7104;15;56;23;1;
Maule;Empedrado;7104;16;51;30;3;
Maule;Empedrado;7104;17;47;44;26;
Maule;Hualañé;7302;12;131;2;;
Maule;Hualañé;7302;13;125;6;2;
Maule;Hualañé;7302;14;126;78;3;
Maule;Hualañé;7302;15;129;83;3;
Maule;Hualañé;7302;16;128;87;3;
Maule;Hualañé;7302;17;119;101;46;
Maule;Licantén;7303;12;90;1;1;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;29;;
Maule;Licantén;7303;15;85;49;1;
Maule;Licantén;7303;16;85;73;4;
Maule;Licantén;7303;17;78;73;28;
Maule;Linares;7401;12;1413;55;21;
Maule;Linares;7401;13;1392;77;20;
Maule;Linares;7401;14;1344;691;17;
Maule;Linares;7401;15;1322;973;28;
Maule;Linares;7401;16;1318;1110;109;
Maule;Linares;7401;17;1329;1141;268;
Maule;Longaví;7403;12;444;102;26;
Maule;Longaví;7403;13;421;115;35;
Maule;Longaví;7403;14;410;284;47;
Maule;Longaví;7403;15;399;324;40;
Maule;Longaví;7403;16;397;318;48;
Maule;Longaví;7403;17;386;298;89;
Maule;Maule;7105;12;1021;266;66;
Maule;Maule;7105;13;978;322;80;
Maule;Maule;7105;14;937;440;65;
Maule;Maule;7105;15;893;438;99;
Maule;Maule;7105;16;862;494;210;
Maule;Maule;7105;17;849;455;261;
Maule;Molina;7304;12;669;63;20;
Maule;Molina;7304;13;637;57;14;
Maule;Molina;7304;14;623;312;23;
Maule;Molina;7304;15;622;478;16;
Maule;Molina;7304;16;632;512;45;
Maule;Molina;7304;17;647;499;295;
Maule;Parral;7404;12;629;36;12;
Maule;Parral;7404;13;619;47;7;
Maule;Parral;7404;14;596;294;12;
Maule;Parral;7404;15;576;437;10;
Maule;Parral;7404;16;553;474;17;
Maule;Parral;7404;17;526;560;346;
Maule;Pelarco;7106;12;120;16;5;
Maule;Pelarco;7106;13;113;17;8;
Maule;Pelarco;7106;14;106;95;5;
Maule;Pelarco;7106;15;102;100;3;
Maule;Pelarco;7106;16;104;104;7;
Maule;Pelarco;7106;17;108;119;69;
Maule;Pelluhue;7203;12;114;2;1;
Maule;Pelluhue;7203;13;109;1;1;
Maule;Pelluhue;7203;14;104;51;;
Maule;Pelluhue;7203;15;95;66;1;
Maule;Pelluhue;7203;16;91;75;2;
Maule;Pelluhue;7203;17;79;89;35;
Maule;Pencahue;7107;12;107;11;5;
Maule;Pencahue;7107;13;108;9;7;
Maule;Pencahue;7107;14;110;53;12;
Maule;Pencahue;7107;15;114;69;5;
Maule;Pencahue;7107;16;113;62;4;
Maule;Pencahue;7107;17;109;77;33;
Maule;Rauco;7305;12;155;7;1;
Maule;Rauco;7305;13;146;19;8;
Maule;Rauco;7305;14;143;91;2;
Maule;Rauco;7305;15;140;125;4;
Maule;Rauco;7305;16;138;160;11;
Maule;Rauco;7305;17;134;118;57;
Maule;Retiro;7405;12;281;13;4;
Maule;Retiro;7405;13;283;21;8;
Maule;Retiro;7405;14;274;135;7;
Maule;Retiro;7405;15;262;180;;
Maule;Retiro;7405;16;254;235;9;
Maule;Retiro;7405;17;244;236;112;
Maule;Romeral;7306;12;230;7;2;
Maule;Romeral;7306;13;217;2;2;
Maule;Romeral;7306;14;212;102;3;
Maule;Romeral;7306;15;208;188;1;
Maule;Romeral;7306;16;205;207;6;
Maule;Romeral;7306;17;195;151;90;
Maule;Río Claro;7108;12;199;9;3;
Maule;Río Claro;7108;13;188;8;1;
Maule;Río Claro;7108;14;178;75;4;
Maule;Río Claro;7108;15;169;125;5;
Maule;Río Claro;7108;16;170;145;11;
Maule;Río Claro;7108;17;174;143;68;
Maule;Sagrada Familia;7307;12;267;17;8;
Maule;Sagrada Familia;7307;13;261;17;5;
Maule;Sagrada Familia;7307;14;247;137;9;
Maule;Sagrada Familia;7307;15;236;217;3;
Maule;Sagrada Familia;7307;16;228;220;13;
Maule;Sagrada Familia;7307;17;227;218;132;
Maule;San Clemente;7109;12;682;28;9;
Maule;San Clemente;7109;13;654;43;12;
Maule;San Clemente;7109;14;636;318;4;
Maule;San Clemente;7109;15;597;417;3;
Maule;San Clemente;7109;16;590;456;38;
Maule;San Clemente;7109;17;594;432;220;
Maule;San Javier;7406;12;707;86;35;
Maule;San Javier;7406;13;703;110;34;
Maule;San Javier;7406;14;690;371;41;
Maule;San Javier;7406;15;683;563;57;
Maule;San Javier;7406;16;667;560;72;
Maule;San Javier;7406;17;655;587;348;
Maule;San Rafael;7110;12;151;10;4;
Maule;San Rafael;7110;13;146;12;4;
Maule;San Rafael;7110;14;140;71;4;
Maule;San Rafael;7110;15;135;83;4;
Maule;San Rafael;7110;16;132;100;4;
Maule;San Rafael;7110;17;132;118;63;
Maule;Talca;7101;12;3090;1138;492;
Maule;Talca;7101;13;3070;1256;554;
Maule;Talca;7101;14;3030;1647;575;
Maule;Talca;7101;15;3017;2167;629;
Maule;Talca;7101;16;3083;2530;1008;
Maule;Talca;7101;17;3266;2667;1488;
Maule;Teno;7308;12;418;30;10;
Maule;Teno;7308;13;407;28;8;
Maule;Teno;7308;14;391;106;9;
Maule;Teno;7308;15;380;236;9;
Maule;Teno;7308;16;377;291;15;
Maule;Teno;7308;17;384;322;175;
Maule;Vichuquén;7309;12;55;1;;
Maule;Vichuquén;7309;13;54;7;4;
Maule;Vichuquén;7309;14;47;21;2;
Maule;Vichuquén;7309;15;44;47;1;
Maule;Vichuquén;7309;16;40;54;2;
Maule;Vichuquén;7309;17;39;48;25;
Maule;Villa Alegre;7407;12;254;20;8;
Maule;Villa Alegre;7407;13;250;14;3;
Maule;Villa Alegre;7407;14;238;121;6;
Maule;Villa Alegre;7407;15;217;151;2;
Maule;Villa Alegre;7407;16;206;179;7;
Maule;Villa Alegre;7407;17;204;153;79;
Maule;Yerbas Buenas;7408;12;285;33;5;
Maule;Yerbas Buenas;7408;13;283;37;11;
Maule;Yerbas Buenas;7408;14;269;154;10;
Maule;Yerbas Buenas;7408;15;256;215;6;
Maule;Yerbas Buenas;7408;16;248;218;14;
Maule;Yerbas Buenas;7408;17;246;236;102;
Metropolitana de Santiago;Alhué;13502;12;99;59;29;
Metropolitana de Santiago;Alhué;13502;13;93;66;18;
Metropolitana de Santiago;Alhué;13502;14;84;79;12;
Metropolitana de Santiago;Alhué;13502;15;77;71;14;
Metropolitana de Santiago;Alhué;13502;16;73;90;31;
Metropolitana de Santiago;Alhué;13502;17;74;77;34;
Metropolitana de Santiago;Buin;13402;12;1593;147;71;
Metropolitana de Santiago;Buin;13402;13;1546;175;72;
Metropolitana de Santiago;Buin;13402;14;1479;568;74;
Metropolitana de Santiago;Buin;13402;15;1426;1025;64;
Metropolitana de Santiago;Buin;13402;16;1419;1317;151;
Metropolitana de Santiago;Buin;13402;17;1440;1354;760;
Metropolitana de Santiago;Calera de Tango;13403;12;428;66;26;
Metropolitana de Santiago;Calera de Tango;13403;13;416;57;25;
Metropolitana de Santiago;Calera de Tango;13403;14;394;194;32;
Metropolitana de Santiago;Calera de Tango;13403;15;376;373;31;
Metropolitana de Santiago;Calera de Tango;13403;16;372;401;61;
Metropolitana de Santiago;Calera de Tango;13403;17;382;421;197;
Metropolitana de Santiago;Cerrillos;13102;12;1150;88;40;
Metropolitana de Santiago;Cerrillos;13102;13;1128;100;39;
Metropolitana de Santiago;Cerrillos;13102;14;1086;312;41;
Metropolitana de Santiago;Cerrillos;13102;15;1044;652;38;
Metropolitana de Santiago;Cerrillos;13102;16;1043;721;97;
Metropolitana de Santiago;Cerrillos;13102;17;1114;758;355;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;411;124;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;429;114;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;768;125;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;1088;149;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;1243;274;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;1262;592;
Metropolitana de Santiago;Colina;13301;12;2961;201;75;
Metropolitana de Santiago;Colina;13301;13;2820;192;70;
Metropolitana de Santiago;Colina;13301;14;2671;816;67;
Metropolitana de Santiago;Colina;13301;15;2559;1605;93;
Metropolitana de Santiago;Colina;13301;16;2494;1866;210;
Metropolitana de Santiago;Colina;13301;17;2467;1895;1195;
Metropolitana de Santiago;Conchalí;13104;12;1629;130;57;
Metropolitana de Santiago;Conchalí;13104;13;1598;166;58;
Metropolitana de Santiago;Conchalí;13104;14;1574;982;70;
Metropolitana de Santiago;Conchalí;13104;15;1557;1250;60;
Metropolitana de Santiago;Conchalí;13104;16;1570;1436;198;
Metropolitana de Santiago;Conchalí;13104;17;1622;1591;811;
Metropolitana de Santiago;Curacaví;13503;12;488;35;4;
Metropolitana de Santiago;Curacaví;13503;13;474;47;16;
Metropolitana de Santiago;Curacaví;13503;14;455;219;19;
Metropolitana de Santiago;Curacaví;13503;15;443;325;20;
Metropolitana de Santiago;Curacaví;13503;16;444;385;45;
Metropolitana de Santiago;Curacaví;13503;17;451;365;135;
Metropolitana de Santiago;El Bosque;13105;12;2227;230;87;
Metropolitana de Santiago;El Bosque;13105;13;2189;198;72;
Metropolitana de Santiago;El Bosque;13105;14;2123;572;84;
Metropolitana de Santiago;El Bosque;13105;15;2087;1376;86;
Metropolitana de Santiago;El Bosque;13105;16;2104;1616;137;
Metropolitana de Santiago;El Bosque;13105;17;2187;1814;853;
Metropolitana de Santiago;El Monte;13602;12;568;50;22;
Metropolitana de Santiago;El Monte;13602;13;550;45;15;
Metropolitana de Santiago;El Monte;13602;14;531;199;7;
Metropolitana de Santiago;El Monte;13602;15;514;365;15;
Metropolitana de Santiago;El Monte;13602;16;510;392;21;
Metropolitana de Santiago;El Monte;13602;17;515;382;185;
Metropolitana de Santiago;Estación Central;13106;12;2163;76;36;
Metropolitana de Santiago;Estación Central;13106;13;2112;95;36;
Metropolitana de Santiago;Estación Central;13106;14;2058;546;37;
Metropolitana de Santiago;Estación Central;13106;15;2010;876;42;
Metropolitana de Santiago;Estación Central;13106;16;2066;1064;89;
Metropolitana de Santiago;Estación Central;13106;17;2234;1134;536;
Metropolitana de Santiago;Huechuraba;13107;12;1747;159;70;
Metropolitana de Santiago;Huechuraba;13107;13;1685;172;81;
Metropolitana de Santiago;Huechuraba;13107;14;1621;621;90;
Metropolitana de Santiago;Huechuraba;13107;15;1565;1183;94;
Metropolitana de Santiago;Huechuraba;13107;16;1539;1307;189;
Metropolitana de Santiago;Huechuraba;13107;17;1523;1370;755;
Metropolitana de Santiago;Independencia;13108;12;1372;80;38;
Metropolitana de Santiago;Independencia;13108;13;1340;85;34;
Metropolitana de Santiago;Independencia;13108;14;1299;545;37;
Metropolitana de Santiago;Independencia;13108;15;1265;745;39;
Metropolitana de Santiago;Independencia;13108;16;1286;897;88;
Metropolitana de Santiago;Independencia;13108;17;1381;863;441;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;49;23;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;50;22;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;257;16;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;400;29;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;454;62;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;488;266;
Metropolitana de Santiago;La Cisterna;13109;12;1116;65;18;
Metropolitana de Santiago;La Cisterna;13109;13;1067;75;28;
Metropolitana de Santiago;La Cisterna;13109;14;1037;304;29;
Metropolitana de Santiago;La Cisterna;13109;15;1022;735;25;
Metropolitana de Santiago;La Cisterna;13109;16;1040;873;93;
Metropolitana de Santiago;La Cisterna;13109;17;1092;887;486;
Metropolitana de Santiago;La Florida;13110;12;4837;376;165;
Metropolitana de Santiago;La Florida;13110;13;4769;376;170;
Metropolitana de Santiago;La Florida;13110;14;4635;1245;165;
Metropolitana de Santiago;La Florida;13110;15;4567;3044;186;
Metropolitana de Santiago;La Florida;13110;16;4595;3976;420;
Metropolitana de Santiago;La Florida;13110;17;4755;4082;2741;
Metropolitana de Santiago;La Granja;13111;12;1510;113;29;
Metropolitana de Santiago;La Granja;13111;13;1497;117;43;
Metropolitana de Santiago;La Granja;13111;14;1463;398;41;
Metropolitana de Santiago;La Granja;13111;15;1449;974;43;
Metropolitana de Santiago;La Granja;13111;16;1464;1255;128;
Metropolitana de Santiago;La Granja;13111;17;1523;1391;627;
Metropolitana de Santiago;La Pintana;13112;12;2842;127;46;
Metropolitana de Santiago;La Pintana;13112;13;2763;127;37;
Metropolitana de Santiago;La Pintana;13112;14;2632;546;46;
Metropolitana de Santiago;La Pintana;13112;15;2551;1165;38;
Metropolitana de Santiago;La Pintana;13112;16;2544;1385;93;
Metropolitana de Santiago;La Pintana;13112;17;2621;1470;682;
Metropolitana de Santiago;La Reina;13113;12;1267;143;67;
Metropolitana de Santiago;La Reina;13113;13;1255;162;83;
Metropolitana de Santiago;La Reina;13113;14;1211;470;103;
Metropolitana de Santiago;La Reina;13113;15;1187;878;102;
Metropolitana de Santiago;La Reina;13113;16;1190;1203;222;
Metropolitana de Santiago;La Reina;13113;17;1237;1186;815;
Metropolitana de Santiago;Lampa;13302;12;2111;134;44;
Metropolitana de Santiago;Lampa;13302;13;2014;124;46;
Metropolitana de Santiago;Lampa;13302;14;1890;582;35;
Metropolitana de Santiago;Lampa;13302;15;1791;1102;35;
Metropolitana de Santiago;Lampa;13302;16;1732;1193;72;
Metropolitana de Santiago;Lampa;13302;17;1717;1230;584;
Metropolitana de Santiago;Las Condes;13114;12;3255;372;183;
Metropolitana de Santiago;Las Condes;13114;13;3193;424;224;
Metropolitana de Santiago;Las Condes;13114;14;3123;1502;243;
Metropolitana de Santiago;Las Condes;13114;15;3093;2233;239;
Metropolitana de Santiago;Las Condes;13114;16;3217;2867;558;
Metropolitana de Santiago;Las Condes;13114;17;3514;2875;2019;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;228;98;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;242;86;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;741;145;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;1330;130;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1709;302;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1760;1210;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;89;33;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;86;26;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;420;29;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;715;32;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;835;73;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;945;420;
Metropolitana de Santiago;Lo Prado;13117;12;1212;149;51;
Metropolitana de Santiago;Lo Prado;13117;13;1194;175;63;
Metropolitana de Santiago;Lo Prado;13117;14;1161;529;55;
Metropolitana de Santiago;Lo Prado;13117;15;1136;974;64;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1218;163;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1292;733;
