NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;Purranque;10303;17;268;233;10;
Los Lagos;Puyehue;10304;12;164;12;1;
Los Lagos;Puyehue;10304;13;167;12;2;
Los Lagos;Puyehue;10304;14;157;49;1;
Los Lagos;Puyehue;10304;15;158;164;;
Los Lagos;Puyehue;10304;16;150;145;6;
Los Lagos;Puyehue;10304;17;151;152;16;
Los Lagos;Queilén;10207;12;94;3;;
Los Lagos;Queilén;10207;13;91;11;3;
Los Lagos;Queilén;10207;14;82;44;;
Los Lagos;Queilén;10207;15;81;59;1;
Los Lagos;Queilén;10207;16;71;55;4;
Los Lagos;Queilén;10207;17;63;74;3;
Los Lagos;Quellón;10208;12;475;27;2;
Los Lagos;Quellón;10208;13;445;22;;
Los Lagos;Quellón;10208;14;412;38;2;
Los Lagos;Quellón;10208;15;412;245;4;
Los Lagos;Quellón;10208;16;400;267;23;
Los Lagos;Quellón;10208;17;384;293;35;
Los Lagos;Quemchi;10209;12;138;4;1;
Los Lagos;Quemchi;10209;13;126;7;;
Los Lagos;Quemchi;10209;14;114;19;1;
Los Lagos;Quemchi;10209;15;109;51;1;
Los Lagos;Quemchi;10209;16;101;61;;
Los Lagos;Quemchi;10209;17;97;63;;
Los Lagos;Quinchao;10210;12;131;15;1;
Los Lagos;Quinchao;10210;13;127;16;;
Los Lagos;Quinchao;10210;14;118;52;2;
Los Lagos;Quinchao;10210;15;114;76;2;
Los Lagos;Quinchao;10210;16;106;74;4;
Los Lagos;Quinchao;10210;17;102;102;3;
Los Lagos;Río Negro;10305;12;190;16;1;
Los Lagos;Río Negro;10305;13;189;16;2;
Los Lagos;Río Negro;10305;14;184;65;2;
Los Lagos;Río Negro;10305;15;183;96;1;
Los Lagos;Río Negro;10305;16;175;108;12;
Los Lagos;Río Negro;10305;17;169;118;14;
Los Lagos;San Juan de la Costa;10306;12;105;34;3;
Los Lagos;San Juan de la Costa;10306;13;101;44;6;
Los Lagos;San Juan de la Costa;10306;14;93;64;1;
Los Lagos;San Juan de la Costa;10306;15;92;65;2;
Los Lagos;San Juan de la Costa;10306;16;86;71;4;
Los Lagos;San Juan de la Costa;10306;17;82;56;2;
Los Lagos;San Pablo;10307;12;135;12;1;
Los Lagos;San Pablo;10307;13;135;4;2;
Los Lagos;San Pablo;10307;14;127;41;3;
Los Lagos;San Pablo;10307;15;131;58;1;
Los Lagos;San Pablo;10307;16;127;73;3;
Los Lagos;San Pablo;10307;17;123;90;4;
Los Ríos;Corral;14102;12;74;30;1;
Los Ríos;Corral;14102;13;73;35;;
Los Ríos;Corral;14102;14;69;36;;
Los Ríos;Corral;14102;15;67;55;2;
Los Ríos;Corral;14102;16;64;52;17;
Los Ríos;Corral;14102;17;58;53;22;
Los Ríos;Futrono;14202;12;225;10;3;
Los Ríos;Futrono;14202;13;222;18;1;
Los Ríos;Futrono;14202;14;218;109;6;
Los Ríos;Futrono;14202;15;216;120;2;
Los Ríos;Futrono;14202;16;209;144;1;
Los Ríos;Futrono;14202;17;192;164;7;
Los Ríos;La Unión;14201;12;556;46;5;
Los Ríos;La Unión;14201;13;547;46;2;
Los Ríos;La Unión;14201;14;540;222;7;
Los Ríos;La Unión;14201;15;543;313;10;
Los Ríos;La Unión;14201;16;537;367;44;
Los Ríos;La Unión;14201;17;499;349;66;
Los Ríos;Lago Ranco;14203;12;147;19;3;
Los Ríos;Lago Ranco;14203;13;146;23;4;
Los Ríos;Lago Ranco;14203;14;144;69;2;
Los Ríos;Lago Ranco;14203;15;139;101;2;
Los Ríos;Lago Ranco;14203;16;132;101;20;
Los Ríos;Lago Ranco;14203;17;117;97;29;
Los Ríos;Lanco;14103;12;267;15;2;
Los Ríos;Lanco;14103;13;269;11;1;
Los Ríos;Lanco;14103;14;270;108;1;
Los Ríos;Lanco;14103;15;265;168;2;
Los Ríos;Lanco;14103;16;248;200;9;
Los Ríos;Lanco;14103;17;223;209;9;
Los Ríos;Los Lagos;14104;12;301;28;5;
Los Ríos;Los Lagos;14104;13;287;24;3;
Los Ríos;Los Lagos;14104;14;283;83;1;
Los Ríos;Los Lagos;14104;15;282;162;3;
Los Ríos;Los Lagos;14104;16;285;188;20;
Los Ríos;Los Lagos;14104;17;269;198;12;
Los Ríos;Mariquina;14106;12;373;29;4;
Los Ríos;Mariquina;14106;13;366;46;6;
Los Ríos;Mariquina;14106;14;352;177;8;
Los Ríos;Mariquina;14106;15;343;216;7;
Los Ríos;Mariquina;14106;16;329;252;75;
Los Ríos;Mariquina;14106;17;312;256;91;
Los Ríos;Máfil;14105;12;114;9;3;
Los Ríos;Máfil;14105;13;112;7;1;
Los Ríos;Máfil;14105;14;109;49;6;
Los Ríos;Máfil;14105;15;102;66;5;
Los Ríos;Máfil;14105;16;93;82;28;
Los Ríos;Máfil;14105;17;83;86;25;
Los Ríos;Paillaco;14107;12;311;70;2;
Los Ríos;Paillaco;14107;13;314;82;7;
Los Ríos;Paillaco;14107;14;291;172;4;
Los Ríos;Paillaco;14107;15;277;216;3;
Los Ríos;Paillaco;14107;16;274;239;58;
Los Ríos;Paillaco;14107;17;267;219;47;
Los Ríos;Panguipulli;14108;12;542;82;9;
Los Ríos;Panguipulli;14108;13;545;105;11;
Los Ríos;Panguipulli;14108;14;545;268;10;
Los Ríos;Panguipulli;14108;15;527;337;10;
Los Ríos;Panguipulli;14108;16;496;372;12;
Los Ríos;Panguipulli;14108;17;437;372;30;
Los Ríos;Río Bueno;14204;12;448;19;;
Los Ríos;Río Bueno;14204;13;450;39;6;
Los Ríos;Río Bueno;14204;14;440;178;6;
Los Ríos;Río Bueno;14204;15;432;230;9;
Los Ríos;Río Bueno;14204;16;420;357;168;
Los Ríos;Río Bueno;14204;17;396;346;147;
Los Ríos;Valdivia;14101;12;2224;284;70;
Los Ríos;Valdivia;14101;13;2186;333;88;
Los Ríos;Valdivia;14101;14;2148;1087;112;
Los Ríos;Valdivia;14101;15;2161;1472;110;
Los Ríos;Valdivia;14101;16;2253;1703;474;
Los Ríos;Valdivia;14101;17;2388;1711;532;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;2;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;10;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;5;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;6;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;8;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;2;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;1;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;1;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;1;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;245;150;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;237;136;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;286;149;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;275;132;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;271;162;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;256;150;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;64;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;73;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;61;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;79;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;57;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;61;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;3;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;2;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;7;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;4;1;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;7;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;484;82;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;521;96;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1150;97;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1380;90;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1482;203;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1460;273;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;5;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;4;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;6;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;31;16;
Maule;Cauquenes;7201;13;601;29;7;
Maule;Cauquenes;7201;14;587;278;5;
Maule;Cauquenes;7201;15;569;373;7;
Maule;Cauquenes;7201;16;550;424;21;
Maule;Cauquenes;7201;17;525;425;18;
Maule;Chanco;7202;12;127;33;3;
Maule;Chanco;7202;13;119;43;;
Maule;Chanco;7202;14;112;65;;
Maule;Chanco;7202;15;109;83;2;
Maule;Chanco;7202;16;109;91;3;
Maule;Chanco;7202;17;107;85;4;
Maule;Colbún;7402;12;318;12;6;
Maule;Colbún;7402;13;317;11;3;
Maule;Colbún;7402;14;303;195;5;
Maule;Colbún;7402;15;296;232;3;
Maule;Colbún;7402;16;291;224;1;
Maule;Colbún;7402;17;285;252;6;
Maule;Constitución;7102;12;756;56;20;
Maule;Constitución;7102;13;738;48;11;
Maule;Constitución;7102;14;729;335;19;
Maule;Constitución;7102;15;711;433;19;
Maule;Constitución;7102;16;689;520;98;
Maule;Constitución;7102;17;648;524;120;
Maule;Curepto;7103;12;100;7;1;
Maule;Curepto;7103;13;99;14;1;
Maule;Curepto;7103;14;99;43;2;
Maule;Curepto;7103;15;102;69;2;
Maule;Curepto;7103;16;103;74;5;
Maule;Curepto;7103;17;103;80;2;
Maule;Curicó;7301;12;2287;220;42;
Maule;Curicó;7301;13;2222;227;39;
Maule;Curicó;7301;14;2168;1233;39;
Maule;Curicó;7301;15;2134;1550;57;
Maule;Curicó;7301;16;2127;1798;138;
Maule;Curicó;7301;17;2132;1877;149;
Maule;Empedrado;7104;12;59;3;;
Maule;Empedrado;7104;13;60;8;1;
Maule;Empedrado;7104;14;58;20;2;
Maule;Empedrado;7104;15;56;22;;
Maule;Empedrado;7104;16;51;28;2;
Maule;Empedrado;7104;17;47;43;2;
Maule;Hualañé;7302;12;131;1;;
Maule;Hualañé;7302;13;125;3;1;
Maule;Hualañé;7302;14;126;69;2;
Maule;Hualañé;7302;15;129;82;1;
Maule;Hualañé;7302;16;128;83;2;
Maule;Hualañé;7302;17;119;102;3;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;26;;
Maule;Licantén;7303;15;85;49;;
Maule;Licantén;7303;16;85;73;1;
Maule;Licantén;7303;17;78;72;3;
Maule;Linares;7401;12;1413;44;7;
Maule;Linares;7401;13;1392;56;14;
Maule;Linares;7401;14;1344;673;11;
Maule;Linares;7401;15;1322;968;16;
Maule;Linares;7401;16;1318;1108;99;
Maule;Linares;7401;17;1329;1138;163;
Maule;Longaví;7403;12;444;100;9;
Maule;Longaví;7403;13;421;111;12;
Maule;Longaví;7403;14;410;220;15;
Maule;Longaví;7403;15;399;311;11;
Maule;Longaví;7403;16;397;310;9;
Maule;Longaví;7403;17;386;293;11;
Maule;Maule;7105;12;1021;212;20;
Maule;Maule;7105;13;978;253;19;
Maule;Maule;7105;14;937;385;16;
Maule;Maule;7105;15;893;409;26;
Maule;Maule;7105;16;862;471;145;
Maule;Maule;7105;17;849;437;153;
Maule;Molina;7304;12;669;47;6;
Maule;Molina;7304;13;637;42;3;
Maule;Molina;7304;14;623;275;3;
Maule;Molina;7304;15;622;464;4;
Maule;Molina;7304;16;632;507;38;
Maule;Molina;7304;17;647;491;36;
Maule;Parral;7404;12;629;27;1;
Maule;Parral;7404;13;619;36;3;
Maule;Parral;7404;14;596;282;1;
Maule;Parral;7404;15;576;432;1;
Maule;Parral;7404;16;553;470;5;
Maule;Parral;7404;17;526;558;18;
Maule;Pelarco;7106;12;120;12;4;
Maule;Pelarco;7106;13;113;14;6;
Maule;Pelarco;7106;14;106;91;1;
Maule;Pelarco;7106;15;102;100;1;
Maule;Pelarco;7106;16;104;103;4;
Maule;Pelarco;7106;17;108;119;6;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;51;;
Maule;Pelluhue;7203;15;95;66;;
Maule;Pelluhue;7203;16;91;75;1;
Maule;Pelluhue;7203;17;79;89;4;
Maule;Pencahue;7107;12;107;11;1;
Maule;Pencahue;7107;13;108;9;4;
Maule;Pencahue;7107;14;110;51;4;
Maule;Pencahue;7107;15;114;68;1;
Maule;Pencahue;7107;16;113;62;2;
Maule;Pencahue;7107;17;109;77;5;
Maule;Rauco;7305;12;155;6;1;
Maule;Rauco;7305;13;146;15;7;
Maule;Rauco;7305;14;143;87;1;
Maule;Rauco;7305;15;140;123;3;
Maule;Rauco;7305;16;138;157;8;
Maule;Rauco;7305;17;134;117;5;
Maule;Retiro;7405;12;281;10;1;
Maule;Retiro;7405;13;283;18;4;
Maule;Retiro;7405;14;274;134;2;
Maule;Retiro;7405;15;262;179;;
Maule;Retiro;7405;16;254;233;3;
Maule;Retiro;7405;17;244;236;2;
Maule;Romeral;7306;12;230;5;1;
Maule;Romeral;7306;13;217;2;2;
Maule;Romeral;7306;14;212;99;;
Maule;Romeral;7306;15;208;188;1;
Maule;Romeral;7306;16;205;207;5;
Maule;Romeral;7306;17;195;151;5;
Maule;Río Claro;7108;12;199;6;2;
Maule;Río Claro;7108;13;188;5;1;
Maule;Río Claro;7108;14;178;69;1;
Maule;Río Claro;7108;15;169;122;4;
Maule;Río Claro;7108;16;170;144;4;
Maule;Río Claro;7108;17;174;143;6;
Maule;Sagrada Familia;7307;12;267;16;6;
Maule;Sagrada Familia;7307;13;261;14;2;
Maule;Sagrada Familia;7307;14;247;135;6;
Maule;Sagrada Familia;7307;15;236;217;1;
Maule;Sagrada Familia;7307;16;228;220;8;
Maule;Sagrada Familia;7307;17;227;218;11;
Maule;San Clemente;7109;12;682;18;1;
Maule;San Clemente;7109;13;654;26;2;
Maule;San Clemente;7109;14;636;302;;
Maule;San Clemente;7109;15;597;410;;
Maule;San Clemente;7109;16;590;454;10;
Maule;San Clemente;7109;17;594;426;11;
Maule;San Javier;7406;12;707;74;21;
Maule;San Javier;7406;13;703;95;17;
Maule;San Javier;7406;14;690;344;15;
Maule;San Javier;7406;15;683;554;19;
Maule;San Javier;7406;16;667;559;24;
Maule;San Javier;7406;17;655;582;26;
Maule;San Rafael;7110;12;151;10;1;
Maule;San Rafael;7110;13;146;7;2;
Maule;San Rafael;7110;14;140;36;1;
Maule;San Rafael;7110;15;135;80;2;
Maule;San Rafael;7110;16;132;99;3;
Maule;San Rafael;7110;17;132;117;3;
Maule;Talca;7101;12;3090;1111;171;
Maule;Talca;7101;13;3070;1228;228;
Maule;Talca;7101;14;3030;1611;240;
Maule;Talca;7101;15;3017;2139;263;
Maule;Talca;7101;16;3083;2513;688;
Maule;Talca;7101;17;3266;2654;838;
Maule;Teno;7308;12;418;14;6;
Maule;Teno;7308;13;407;22;2;
Maule;Teno;7308;14;391;88;1;
Maule;Teno;7308;15;380;228;4;
Maule;Teno;7308;16;377;289;7;
Maule;Teno;7308;17;384;319;5;
Maule;Vichuquén;7309;12;55;1;;
Maule;Vichuquén;7309;13;54;7;1;
Maule;Vichuquén;7309;14;47;21;1;
Maule;Vichuquén;7309;15;44;47;;
Maule;Vichuquén;7309;16;40;54;;
Maule;Vichuquén;7309;17;39;48;1;
Maule;Villa Alegre;7407;12;254;14;2;
Maule;Villa Alegre;7407;13;250;9;1;
Maule;Villa Alegre;7407;14;238;115;3;
Maule;Villa Alegre;7407;15;217;149;2;
Maule;Villa Alegre;7407;16;206;179;4;
Maule;Villa Alegre;7407;17;204;151;3;
Maule;Yerbas Buenas;7408;12;285;25;4;
Maule;Yerbas Buenas;7408;13;283;30;3;
Maule;Yerbas Buenas;7408;14;269;126;6;
Maule;Yerbas Buenas;7408;15;256;203;3;
Maule;Yerbas Buenas;7408;16;248;214;11;
Maule;Yerbas Buenas;7408;17;246;232;10;
Metropolitana de Santiago;Alhué;13502;12;99;60;16;
Metropolitana de Santiago;Alhué;13502;13;93;59;9;
Metropolitana de Santiago;Alhué;13502;14;84;72;10;
Metropolitana de Santiago;Alhué;13502;15;77;72;6;
Metropolitana de Santiago;Alhué;13502;16;73;90;17;
Metropolitana de Santiago;Alhué;13502;17;74;78;19;
Metropolitana de Santiago;Buin;13402;12;1593;139;14;
Metropolitana de Santiago;Buin;13402;13;1546;167;27;
Metropolitana de Santiago;Buin;13402;14;1479;379;26;
Metropolitana de Santiago;Buin;13402;15;1426;991;13;
Metropolitana de Santiago;Buin;13402;16;1419;1310;117;
Metropolitana de Santiago;Buin;13402;17;1440;1347;161;
Metropolitana de Santiago;Calera de Tango;13403;12;428;66;10;
Metropolitana de Santiago;Calera de Tango;13403;13;416;54;8;
Metropolitana de Santiago;Calera de Tango;13403;14;394;166;10;
Metropolitana de Santiago;Calera de Tango;13403;15;376;363;15;
Metropolitana de Santiago;Calera de Tango;13403;16;372;399;42;
Metropolitana de Santiago;Calera de Tango;13403;17;382;420;49;
Metropolitana de Santiago;Cerrillos;13102;12;1150;84;17;
Metropolitana de Santiago;Cerrillos;13102;13;1128;85;19;
Metropolitana de Santiago;Cerrillos;13102;14;1086;302;22;
Metropolitana de Santiago;Cerrillos;13102;15;1044;649;16;
Metropolitana de Santiago;Cerrillos;13102;16;1043;721;70;
Metropolitana de Santiago;Cerrillos;13102;17;1114;759;70;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;334;39;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;332;25;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;611;27;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;1011;32;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;1200;159;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;1227;162;
Metropolitana de Santiago;Colina;13301;12;2961;174;37;
Metropolitana de Santiago;Colina;13301;13;2820;161;38;
Metropolitana de Santiago;Colina;13301;14;2671;773;25;
Metropolitana de Santiago;Colina;13301;15;2559;1593;41;
Metropolitana de Santiago;Colina;13301;16;2494;1854;168;
Metropolitana de Santiago;Colina;13301;17;2467;1890;195;
Metropolitana de Santiago;Conchalí;13104;12;1629;113;20;
Metropolitana de Santiago;Conchalí;13104;13;1598;135;30;
Metropolitana de Santiago;Conchalí;13104;14;1574;605;33;
Metropolitana de Santiago;Conchalí;13104;15;1557;1070;30;
Metropolitana de Santiago;Conchalí;13104;16;1570;1359;161;
Metropolitana de Santiago;Conchalí;13104;17;1622;1536;201;
Metropolitana de Santiago;Curacaví;13503;12;488;30;2;
Metropolitana de Santiago;Curacaví;13503;13;474;37;8;
Metropolitana de Santiago;Curacaví;13503;14;455;210;9;
Metropolitana de Santiago;Curacaví;13503;15;443;320;15;
Metropolitana de Santiago;Curacaví;13503;16;444;383;39;
Metropolitana de Santiago;Curacaví;13503;17;451;365;25;
Metropolitana de Santiago;El Bosque;13105;12;2227;187;39;
Metropolitana de Santiago;El Bosque;13105;13;2189;161;24;
Metropolitana de Santiago;El Bosque;13105;14;2123;517;31;
Metropolitana de Santiago;El Bosque;13105;15;2087;1346;37;
Metropolitana de Santiago;El Bosque;13105;16;2104;1601;96;
Metropolitana de Santiago;El Bosque;13105;17;2187;1800;123;
Metropolitana de Santiago;El Monte;13602;12;568;49;11;
Metropolitana de Santiago;El Monte;13602;13;550;43;6;
Metropolitana de Santiago;El Monte;13602;14;531;196;6;
Metropolitana de Santiago;El Monte;13602;15;514;364;6;
Metropolitana de Santiago;El Monte;13602;16;510;392;9;
Metropolitana de Santiago;El Monte;13602;17;515;382;10;
Metropolitana de Santiago;Estación Central;13106;12;2163;66;11;
Metropolitana de Santiago;Estación Central;13106;13;2112;85;7;
Metropolitana de Santiago;Estación Central;13106;14;2058;526;19;
Metropolitana de Santiago;Estación Central;13106;15;2010;872;19;
Metropolitana de Santiago;Estación Central;13106;16;2066;1060;65;
Metropolitana de Santiago;Estación Central;13106;17;2234;1131;81;
Metropolitana de Santiago;Huechuraba;13107;12;1747;134;38;
Metropolitana de Santiago;Huechuraba;13107;13;1685;154;30;
Metropolitana de Santiago;Huechuraba;13107;14;1621;591;43;
Metropolitana de Santiago;Huechuraba;13107;15;1565;1171;45;
Metropolitana de Santiago;Huechuraba;13107;16;1539;1305;148;
Metropolitana de Santiago;Huechuraba;13107;17;1523;1368;202;
Metropolitana de Santiago;Independencia;13108;12;1372;64;20;
Metropolitana de Santiago;Independencia;13108;13;1340;76;13;
Metropolitana de Santiago;Independencia;13108;14;1299;529;18;
Metropolitana de Santiago;Independencia;13108;15;1265;738;25;
Metropolitana de Santiago;Independencia;13108;16;1286;892;76;
Metropolitana de Santiago;Independencia;13108;17;1381;860;76;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;47;13;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;45;12;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;250;9;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;398;9;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;450;53;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;487;42;
Metropolitana de Santiago;La Cisterna;13109;12;1116;53;6;
Metropolitana de Santiago;La Cisterna;13109;13;1067;68;15;
Metropolitana de Santiago;La Cisterna;13109;14;1037;291;14;
Metropolitana de Santiago;La Cisterna;13109;15;1022;730;11;
Metropolitana de Santiago;La Cisterna;13109;16;1040;871;81;
Metropolitana de Santiago;La Cisterna;13109;17;1092;884;75;
Metropolitana de Santiago;La Florida;13110;12;4837;317;65;
Metropolitana de Santiago;La Florida;13110;13;4769;318;73;
Metropolitana de Santiago;La Florida;13110;14;4635;1142;76;
Metropolitana de Santiago;La Florida;13110;15;4567;2991;88;
Metropolitana de Santiago;La Florida;13110;16;4595;3956;343;
Metropolitana de Santiago;La Florida;13110;17;4755;4071;370;
Metropolitana de Santiago;La Granja;13111;12;1510;94;10;
Metropolitana de Santiago;La Granja;13111;13;1497;94;13;
Metropolitana de Santiago;La Granja;13111;14;1463;366;13;
Metropolitana de Santiago;La Granja;13111;15;1449;960;14;
Metropolitana de Santiago;La Granja;13111;16;1464;1247;98;
Metropolitana de Santiago;La Granja;13111;17;1523;1389;108;
Metropolitana de Santiago;La Pintana;13112;12;2842;111;21;
Metropolitana de Santiago;La Pintana;13112;13;2763;111;15;
Metropolitana de Santiago;La Pintana;13112;14;2632;519;20;
Metropolitana de Santiago;La Pintana;13112;15;2551;1152;14;
Metropolitana de Santiago;La Pintana;13112;16;2544;1380;74;
Metropolitana de Santiago;La Pintana;13112;17;2621;1468;80;
Metropolitana de Santiago;La Reina;13113;12;1267;134;27;
Metropolitana de Santiago;La Reina;13113;13;1255;148;37;
Metropolitana de Santiago;La Reina;13113;14;1211;444;48;
Metropolitana de Santiago;La Reina;13113;15;1187;870;44;
Metropolitana de Santiago;La Reina;13113;16;1190;1198;194;
Metropolitana de Santiago;La Reina;13113;17;1237;1181;227;
Metropolitana de Santiago;Lampa;13302;12;2111;108;18;
Metropolitana de Santiago;Lampa;13302;13;2014;97;24;
Metropolitana de Santiago;Lampa;13302;14;1890;539;19;
Metropolitana de Santiago;Lampa;13302;15;1791;1086;15;
Metropolitana de Santiago;Lampa;13302;16;1732;1181;53;
Metropolitana de Santiago;Lampa;13302;17;1717;1227;55;
Metropolitana de Santiago;Las Condes;13114;12;3255;352;100;
Metropolitana de Santiago;Las Condes;13114;13;3193;395;123;
Metropolitana de Santiago;Las Condes;13114;14;3123;1449;123;
Metropolitana de Santiago;Las Condes;13114;15;3093;2216;126;
Metropolitana de Santiago;Las Condes;13114;16;3217;2861;489;
Metropolitana de Santiago;Las Condes;13114;17;3514;2871;523;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;202;43;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;212;42;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;703;71;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;1316;68;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1705;257;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1757;355;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;77;13;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;73;11;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;351;12;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;703;17;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;826;59;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;933;57;
Metropolitana de Santiago;Lo Prado;13117;12;1212;120;11;
Metropolitana de Santiago;Lo Prado;13117;13;1194;144;19;
Metropolitana de Santiago;Lo Prado;13117;14;1161;439;24;
Metropolitana de Santiago;Lo Prado;13117;15;1136;948;33;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1207;129;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1285;119;
Metropolitana de Santiago;Macul;13118;12;1447;97;20;
Metropolitana de Santiago;Macul;13118;13;1423;108;23;
Metropolitana de Santiago;Macul;13118;14;1392;517;25;
Metropolitana de Santiago;Macul;13118;15;1361;910;31;
Metropolitana de Santiago;Macul;13118;16;1360;1018;121;
