NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;San Juan de la Costa;10306;13;101;20;;
Los Lagos;San Juan de la Costa;10306;14;93;14;;
Los Lagos;San Juan de la Costa;10306;15;92;16;;
Los Lagos;San Juan de la Costa;10306;16;86;13;;
Los Lagos;San Juan de la Costa;10306;17;82;26;;
Los Lagos;San Pablo;10307;12;135;5;;
Los Lagos;San Pablo;10307;13;135;2;;
Los Lagos;San Pablo;10307;14;127;5;;
Los Lagos;San Pablo;10307;15;131;8;;
Los Lagos;San Pablo;10307;16;127;8;;
Los Lagos;San Pablo;10307;17;123;42;;
Los Ríos;Corral;14102;12;74;9;;
Los Ríos;Corral;14102;13;73;14;;
Los Ríos;Corral;14102;14;69;12;;
Los Ríos;Corral;14102;15;67;19;;
Los Ríos;Corral;14102;16;64;15;;
Los Ríos;Corral;14102;17;58;20;;
Los Ríos;Futrono;14202;12;225;5;;
Los Ríos;Futrono;14202;13;222;7;;
Los Ríos;Futrono;14202;14;218;8;;
Los Ríos;Futrono;14202;15;216;3;;
Los Ríos;Futrono;14202;16;209;17;;
Los Ríos;Futrono;14202;17;192;93;;
Los Ríos;La Unión;14201;12;556;15;;
Los Ríos;La Unión;14201;13;547;19;;
Los Ríos;La Unión;14201;14;540;22;;
Los Ríos;La Unión;14201;15;543;26;;
Los Ríos;La Unión;14201;16;537;50;;
Los Ríos;La Unión;14201;17;499;168;;
Los Ríos;Lago Ranco;14203;12;147;9;;
Los Ríos;Lago Ranco;14203;13;146;8;;
Los Ríos;Lago Ranco;14203;14;144;6;;
Los Ríos;Lago Ranco;14203;15;139;12;;
Los Ríos;Lago Ranco;14203;16;132;8;;
Los Ríos;Lago Ranco;14203;17;117;8;;
Los Ríos;Lanco;14103;12;267;3;;
Los Ríos;Lanco;14103;13;269;5;;
Los Ríos;Lanco;14103;14;270;8;;
Los Ríos;Lanco;14103;15;265;6;;
Los Ríos;Lanco;14103;16;248;21;;
Los Ríos;Lanco;14103;17;223;127;;
Los Ríos;Los Lagos;14104;12;301;18;;
Los Ríos;Los Lagos;14104;13;287;11;;
Los Ríos;Los Lagos;14104;14;283;14;;
Los Ríos;Los Lagos;14104;15;282;11;;
Los Ríos;Los Lagos;14104;16;285;26;;
Los Ríos;Los Lagos;14104;17;269;120;;
Los Ríos;Mariquina;14106;12;373;9;;
Los Ríos;Mariquina;14106;13;366;15;;
Los Ríos;Mariquina;14106;14;352;18;;
Los Ríos;Mariquina;14106;15;343;28;;
Los Ríos;Mariquina;14106;16;329;39;;
Los Ríos;Mariquina;14106;17;312;90;;
Los Ríos;Máfil;14105;12;114;7;;
Los Ríos;Máfil;14105;13;112;3;;
Los Ríos;Máfil;14105;14;109;9;;
Los Ríos;Máfil;14105;15;102;10;;
Los Ríos;Máfil;14105;16;93;11;;
Los Ríos;Máfil;14105;17;83;38;;
Los Ríos;Paillaco;14107;12;311;22;;
Los Ríos;Paillaco;14107;13;314;39;;
Los Ríos;Paillaco;14107;14;291;34;;
Los Ríos;Paillaco;14107;15;277;65;;
Los Ríos;Paillaco;14107;16;274;46;;
Los Ríos;Paillaco;14107;17;267;97;;
Los Ríos;Panguipulli;14108;12;542;35;;
Los Ríos;Panguipulli;14108;13;545;52;;
Los Ríos;Panguipulli;14108;14;545;40;;
Los Ríos;Panguipulli;14108;15;527;41;;
Los Ríos;Panguipulli;14108;16;496;73;;
Los Ríos;Panguipulli;14108;17;437;191;;
Los Ríos;Río Bueno;14204;12;448;10;;
Los Ríos;Río Bueno;14204;13;450;15;;
Los Ríos;Río Bueno;14204;14;440;20;;
Los Ríos;Río Bueno;14204;15;432;21;;
Los Ríos;Río Bueno;14204;16;420;19;;
Los Ríos;Río Bueno;14204;17;396;119;;
Los Ríos;Valdivia;14101;12;2224;182;;
Los Ríos;Valdivia;14101;13;2186;201;;
Los Ríos;Valdivia;14101;14;2148;221;;
Los Ríos;Valdivia;14101;15;2161;271;1;
Los Ríos;Valdivia;14101;16;2253;229;;
Los Ríos;Valdivia;14101;17;2388;745;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;2;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;222;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;223;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;238;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;224;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;197;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;205;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;223;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;227;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;263;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;271;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;336;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;919;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;17;;
Maule;Cauquenes;7201;13;601;15;;
Maule;Cauquenes;7201;14;587;16;;
Maule;Cauquenes;7201;15;569;18;;
Maule;Cauquenes;7201;16;550;28;;
Maule;Cauquenes;7201;17;525;199;;
Maule;Chanco;7202;12;127;15;;
Maule;Chanco;7202;13;119;16;;
Maule;Chanco;7202;14;112;16;;
Maule;Chanco;7202;15;109;25;;
Maule;Chanco;7202;16;109;18;;
Maule;Chanco;7202;17;107;40;;
Maule;Colbún;7402;12;318;11;;
Maule;Colbún;7402;13;317;8;;
Maule;Colbún;7402;14;303;11;;
Maule;Colbún;7402;15;296;11;;
Maule;Colbún;7402;16;291;11;;
Maule;Colbún;7402;17;285;144;;
Maule;Constitución;7102;12;756;34;;
Maule;Constitución;7102;13;738;23;;
Maule;Constitución;7102;14;729;39;;
Maule;Constitución;7102;15;711;32;;
Maule;Constitución;7102;16;689;68;;
Maule;Constitución;7102;17;648;253;1;
Maule;Curepto;7103;12;100;4;;
Maule;Curepto;7103;13;99;7;;
Maule;Curepto;7103;14;99;4;;
Maule;Curepto;7103;15;102;8;;
Maule;Curepto;7103;16;103;16;;
Maule;Curepto;7103;17;103;55;;
Maule;Curicó;7301;12;2287;129;;
Maule;Curicó;7301;13;2222;125;;
Maule;Curicó;7301;14;2168;116;;
Maule;Curicó;7301;15;2134;157;;
Maule;Curicó;7301;16;2127;156;;
Maule;Curicó;7301;17;2132;1320;;
Maule;Empedrado;7104;12;59;;;
Maule;Empedrado;7104;13;60;5;;
Maule;Empedrado;7104;14;58;5;;
Maule;Empedrado;7104;15;56;2;;
Maule;Empedrado;7104;16;51;9;;
Maule;Empedrado;7104;17;47;30;;
Maule;Hualañé;7302;12;131;;;
Maule;Hualañé;7302;13;125;2;;
Maule;Hualañé;7302;14;126;3;;
Maule;Hualañé;7302;15;129;3;;
Maule;Hualañé;7302;16;128;6;;
Maule;Hualañé;7302;17;119;56;;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;1;;
Maule;Licantén;7303;16;85;6;1;
Maule;Licantén;7303;17;78;31;;
Maule;Linares;7401;12;1413;29;;
Maule;Linares;7401;13;1392;35;;
Maule;Linares;7401;14;1344;30;;
Maule;Linares;7401;15;1322;39;;
Maule;Linares;7401;16;1318;96;;
Maule;Linares;7401;17;1329;666;2;
Maule;Longaví;7403;12;444;42;;
Maule;Longaví;7403;13;421;48;;
Maule;Longaví;7403;14;410;60;;
Maule;Longaví;7403;15;399;63;;
Maule;Longaví;7403;16;397;69;;
Maule;Longaví;7403;17;386;153;;
Maule;Maule;7105;12;1021;87;;
Maule;Maule;7105;13;978;107;;
Maule;Maule;7105;14;937;89;;
Maule;Maule;7105;15;893;126;;
Maule;Maule;7105;16;862;132;;
Maule;Maule;7105;17;849;199;;
Maule;Molina;7304;12;669;24;;
Maule;Molina;7304;13;637;20;;
Maule;Molina;7304;14;623;28;;
Maule;Molina;7304;15;622;21;;
Maule;Molina;7304;16;632;24;;
Maule;Molina;7304;17;647;330;;
Maule;Parral;7404;12;629;15;;
Maule;Parral;7404;13;619;10;;
Maule;Parral;7404;14;596;14;;
Maule;Parral;7404;15;576;18;;
Maule;Parral;7404;16;553;20;;
Maule;Parral;7404;17;526;388;;
Maule;Pelarco;7106;12;120;5;;
Maule;Pelarco;7106;13;113;9;;
Maule;Pelarco;7106;14;106;7;;
Maule;Pelarco;7106;15;102;3;;
Maule;Pelarco;7106;16;104;8;;
Maule;Pelarco;7106;17;108;80;;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;3;;
Maule;Pelluhue;7203;15;95;3;;
Maule;Pelluhue;7203;16;91;1;;
Maule;Pelluhue;7203;17;79;40;;
Maule;Pencahue;7107;12;107;6;;
Maule;Pencahue;7107;13;108;7;;
Maule;Pencahue;7107;14;110;12;;
Maule;Pencahue;7107;15;114;5;;
Maule;Pencahue;7107;16;113;9;;
Maule;Pencahue;7107;17;109;41;;
Maule;Rauco;7305;12;155;1;;
Maule;Rauco;7305;13;146;9;;
Maule;Rauco;7305;14;143;3;;
Maule;Rauco;7305;15;140;5;;
Maule;Rauco;7305;16;138;8;;
Maule;Rauco;7305;17;134;81;;
Maule;Retiro;7405;12;281;6;;
Maule;Retiro;7405;13;283;8;;
Maule;Retiro;7405;14;274;11;;
Maule;Retiro;7405;15;262;2;;
Maule;Retiro;7405;16;254;39;;
Maule;Retiro;7405;17;244;160;;
Maule;Romeral;7306;12;230;3;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;3;;
Maule;Romeral;7306;15;208;3;;
Maule;Romeral;7306;16;205;16;;
Maule;Romeral;7306;17;195;98;;
Maule;Río Claro;7108;12;199;4;;
Maule;Río Claro;7108;13;188;3;;
Maule;Río Claro;7108;14;178;4;;
Maule;Río Claro;7108;15;169;5;;
Maule;Río Claro;7108;16;170;12;;
Maule;Río Claro;7108;17;174;87;;
Maule;Sagrada Familia;7307;12;267;9;;
Maule;Sagrada Familia;7307;13;261;7;;
Maule;Sagrada Familia;7307;14;247;10;;
Maule;Sagrada Familia;7307;15;236;6;;
Maule;Sagrada Familia;7307;16;228;9;;
Maule;Sagrada Familia;7307;17;227;134;;
Maule;San Clemente;7109;12;682;10;;
Maule;San Clemente;7109;13;654;12;;
Maule;San Clemente;7109;14;636;5;;
Maule;San Clemente;7109;15;597;7;;
Maule;San Clemente;7109;16;590;34;;
Maule;San Clemente;7109;17;594;264;;
Maule;San Javier;7406;12;707;46;;
Maule;San Javier;7406;13;703;49;;
Maule;San Javier;7406;14;690;48;;
Maule;San Javier;7406;15;683;77;;
Maule;San Javier;7406;16;667;123;;
Maule;San Javier;7406;17;655;422;;
Maule;San Rafael;7110;12;151;4;;
Maule;San Rafael;7110;13;146;4;;
Maule;San Rafael;7110;14;140;4;;
Maule;San Rafael;7110;15;135;4;;
Maule;San Rafael;7110;16;132;5;;
Maule;San Rafael;7110;17;132;76;;
Maule;Talca;7101;12;3090;729;;
Maule;Talca;7101;13;3070;819;;
Maule;Talca;7101;14;3030;808;;
Maule;Talca;7101;15;3017;908;;
Maule;Talca;7101;16;3083;842;;
Maule;Talca;7101;17;3266;1364;;
Maule;Teno;7308;12;418;11;;
Maule;Teno;7308;13;407;13;;
Maule;Teno;7308;14;391;13;;
Maule;Teno;7308;15;380;11;;
Maule;Teno;7308;16;377;23;;
Maule;Teno;7308;17;384;217;;
Maule;Vichuquén;7309;12;55;;;
Maule;Vichuquén;7309;13;54;5;;
Maule;Vichuquén;7309;14;47;2;;
Maule;Vichuquén;7309;15;44;3;;
Maule;Vichuquén;7309;16;40;10;;
Maule;Vichuquén;7309;17;39;42;;
Maule;Villa Alegre;7407;12;254;8;;
Maule;Villa Alegre;7407;13;250;3;;
Maule;Villa Alegre;7407;14;238;7;;
Maule;Villa Alegre;7407;15;217;4;;
Maule;Villa Alegre;7407;16;206;7;;
Maule;Villa Alegre;7407;17;204;84;;
Maule;Yerbas Buenas;7408;12;285;7;;
Maule;Yerbas Buenas;7408;13;283;12;;
Maule;Yerbas Buenas;7408;14;269;12;;
Maule;Yerbas Buenas;7408;15;256;10;;
Maule;Yerbas Buenas;7408;16;248;30;;
Maule;Yerbas Buenas;7408;17;246;133;;
Metropolitana de Santiago;Alhué;13502;12;99;39;;
Metropolitana de Santiago;Alhué;13502;13;93;26;;
Metropolitana de Santiago;Alhué;13502;14;84;20;;
Metropolitana de Santiago;Alhué;13502;15;77;20;;
Metropolitana de Santiago;Alhué;13502;16;73;33;;
Metropolitana de Santiago;Alhué;13502;17;74;45;;
Metropolitana de Santiago;Buin;13402;12;1593;95;;
Metropolitana de Santiago;Buin;13402;13;1546;101;;
Metropolitana de Santiago;Buin;13402;14;1479;98;;
Metropolitana de Santiago;Buin;13402;15;1426;81;;
Metropolitana de Santiago;Buin;13402;16;1419;86;;
Metropolitana de Santiago;Buin;13402;17;1440;903;;
Metropolitana de Santiago;Calera de Tango;13403;12;428;40;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;34;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;45;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;44;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;51;;
Metropolitana de Santiago;Calera de Tango;13403;17;382;271;;
Metropolitana de Santiago;Cerrillos;13102;12;1150;55;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;58;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;58;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;58;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;78;1;
Metropolitana de Santiago;Cerrillos;13102;17;1114;480;;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;187;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;190;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;204;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;235;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;262;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;721;;
Metropolitana de Santiago;Colina;13301;12;2961;113;;
Metropolitana de Santiago;Colina;13301;13;2820;104;;
Metropolitana de Santiago;Colina;13301;14;2671;119;;
Metropolitana de Santiago;Colina;13301;15;2559;129;;
Metropolitana de Santiago;Colina;13301;16;2494;137;;
Metropolitana de Santiago;Colina;13301;17;2467;1253;;
Metropolitana de Santiago;Conchalí;13104;12;1629;73;;
Metropolitana de Santiago;Conchalí;13104;13;1598;84;;
Metropolitana de Santiago;Conchalí;13104;14;1574;89;;
Metropolitana de Santiago;Conchalí;13104;15;1557;86;;
Metropolitana de Santiago;Conchalí;13104;16;1570;150;1;
Metropolitana de Santiago;Conchalí;13104;17;1622;967;;
Metropolitana de Santiago;Curacaví;13503;12;488;11;;
Metropolitana de Santiago;Curacaví;13503;13;474;22;;
Metropolitana de Santiago;Curacaví;13503;14;455;25;;
Metropolitana de Santiago;Curacaví;13503;15;443;23;;
Metropolitana de Santiago;Curacaví;13503;16;444;44;;
Metropolitana de Santiago;Curacaví;13503;17;451;275;;
Metropolitana de Santiago;El Bosque;13105;12;2227;112;;
Metropolitana de Santiago;El Bosque;13105;13;2189;98;;
Metropolitana de Santiago;El Bosque;13105;14;2123;121;;
Metropolitana de Santiago;El Bosque;13105;15;2087;120;;
Metropolitana de Santiago;El Bosque;13105;16;2104;105;;
Metropolitana de Santiago;El Bosque;13105;17;2187;1092;;
Metropolitana de Santiago;El Monte;13602;12;568;24;;
Metropolitana de Santiago;El Monte;13602;13;550;20;;
Metropolitana de Santiago;El Monte;13602;14;531;13;;
Metropolitana de Santiago;El Monte;13602;15;514;24;;
Metropolitana de Santiago;El Monte;13602;16;510;49;;
Metropolitana de Santiago;El Monte;13602;17;515;271;;
Metropolitana de Santiago;Estación Central;13106;12;2163;47;;
Metropolitana de Santiago;Estación Central;13106;13;2112;52;;
Metropolitana de Santiago;Estación Central;13106;14;2058;51;;
Metropolitana de Santiago;Estación Central;13106;15;2010;62;;
Metropolitana de Santiago;Estación Central;13106;16;2066;97;;
Metropolitana de Santiago;Estación Central;13106;17;2234;667;;
Metropolitana de Santiago;Huechuraba;13107;12;1747;92;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;107;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;121;1;
Metropolitana de Santiago;Huechuraba;13107;15;1565;123;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;91;;
Metropolitana de Santiago;Huechuraba;13107;17;1523;871;;
Metropolitana de Santiago;Independencia;13108;12;1372;41;;
Metropolitana de Santiago;Independencia;13108;13;1340;52;;
Metropolitana de Santiago;Independencia;13108;14;1299;50;;
Metropolitana de Santiago;Independencia;13108;15;1265;50;;
Metropolitana de Santiago;Independencia;13108;16;1286;35;;
Metropolitana de Santiago;Independencia;13108;17;1381;518;;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;28;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;31;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;24;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;41;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;38;;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;346;;
Metropolitana de Santiago;La Cisterna;13109;12;1116;32;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;44;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;43;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;35;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;34;;
Metropolitana de Santiago;La Cisterna;13109;17;1092;591;;
Metropolitana de Santiago;La Florida;13110;12;4837;235;1;
Metropolitana de Santiago;La Florida;13110;13;4769;227;1;
Metropolitana de Santiago;La Florida;13110;14;4635;223;;
Metropolitana de Santiago;La Florida;13110;15;4567;265;2;
Metropolitana de Santiago;La Florida;13110;16;4595;176;;
Metropolitana de Santiago;La Florida;13110;17;4755;2833;;
Metropolitana de Santiago;La Granja;13111;12;1510;53;;
Metropolitana de Santiago;La Granja;13111;13;1497;59;;
Metropolitana de Santiago;La Granja;13111;14;1463;64;;
Metropolitana de Santiago;La Granja;13111;15;1449;60;;
Metropolitana de Santiago;La Granja;13111;16;1464;61;;
Metropolitana de Santiago;La Granja;13111;17;1523;807;;
Metropolitana de Santiago;La Pintana;13112;12;2842;68;;
Metropolitana de Santiago;La Pintana;13112;13;2763;64;;
Metropolitana de Santiago;La Pintana;13112;14;2632;59;;
Metropolitana de Santiago;La Pintana;13112;15;2551;59;;
Metropolitana de Santiago;La Pintana;13112;16;2544;47;;
Metropolitana de Santiago;La Pintana;13112;17;2621;819;;
Metropolitana de Santiago;La Reina;13113;12;1267;98;;
Metropolitana de Santiago;La Reina;13113;13;1255;112;;
Metropolitana de Santiago;La Reina;13113;14;1211;127;;
Metropolitana de Santiago;La Reina;13113;15;1187;127;;
Metropolitana de Santiago;La Reina;13113;16;1190;117;;
Metropolitana de Santiago;La Reina;13113;17;1237;829;;
Metropolitana de Santiago;Lampa;13302;12;2111;69;;
Metropolitana de Santiago;Lampa;13302;13;2014;61;;
Metropolitana de Santiago;Lampa;13302;14;1890;53;;
Metropolitana de Santiago;Lampa;13302;15;1791;53;;
Metropolitana de Santiago;Lampa;13302;16;1732;45;;
Metropolitana de Santiago;Lampa;13302;17;1717;776;;
Metropolitana de Santiago;Las Condes;13114;12;3255;256;2;
Metropolitana de Santiago;Las Condes;13114;13;3193;305;1;
Metropolitana de Santiago;Las Condes;13114;14;3123;314;;
Metropolitana de Santiago;Las Condes;13114;15;3093;320;2;
Metropolitana de Santiago;Las Condes;13114;16;3217;250;;
Metropolitana de Santiago;Las Condes;13114;17;3514;2092;3;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;153;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;154;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;223;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;208;1;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;256;;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1247;2;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;49;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;42;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;44;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;48;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;32;;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;575;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;71;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;90;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;78;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;85;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;96;;
Metropolitana de Santiago;Lo Prado;13117;17;1214;819;1;
Metropolitana de Santiago;Macul;13118;12;1447;65;;
Metropolitana de Santiago;Macul;13118;13;1423;64;;
Metropolitana de Santiago;Macul;13118;14;1392;76;;
Metropolitana de Santiago;Macul;13118;15;1361;83;;
Metropolitana de Santiago;Macul;13118;16;1360;91;;
Metropolitana de Santiago;Macul;13118;17;1409;722;1;
Metropolitana de Santiago;Maipú;13119;12;7680;405;1;
Metropolitana de Santiago;Maipú;13119;13;7613;414;6;
Metropolitana de Santiago;Maipú;13119;14;7470;439;5;
Metropolitana de Santiago;Maipú;13119;15;7375;428;1;
Metropolitana de Santiago;Maipú;13119;16;7496;433;;
Metropolitana de Santiago;Maipú;13119;17;7822;3642;1;
Metropolitana de Santiago;María Pinto;13504;12;195;5;;
Metropolitana de Santiago;María Pinto;13504;13;195;11;;
Metropolitana de Santiago;María Pinto;13504;14;192;7;;
Metropolitana de Santiago;María Pinto;13504;15;189;9;;
Metropolitana de Santiago;María Pinto;13504;16;179;12;;
Metropolitana de Santiago;María Pinto;13504;17;178;102;;
Metropolitana de Santiago;Melipilla;13501;12;1948;258;;
Metropolitana de Santiago;Melipilla;13501;13;1912;252;;
Metropolitana de Santiago;Melipilla;13501;14;1863;256;;
Metropolitana de Santiago;Melipilla;13501;15;1822;296;;
Metropolitana de Santiago;Melipilla;13501;16;1820;462;1;
Metropolitana de Santiago;Melipilla;13501;17;1853;774;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;64;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;45;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;57;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;62;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;53;;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;707;;
Metropolitana de Santiago;Paine;13404;12;1218;64;;
Metropolitana de Santiago;Paine;13404;13;1184;86;;
Metropolitana de Santiago;Paine;13404;14;1153;63;;
Metropolitana de Santiago;Paine;13404;15;1126;82;;
Metropolitana de Santiago;Paine;13404;16;1111;126;;
Metropolitana de Santiago;Paine;13404;17;1104;652;2;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;40;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;46;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;37;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;52;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;44;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;637;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;69;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;69;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;64;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;84;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;80;;
Metropolitana de Santiago;Peñaflor;13605;17;1369;857;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;222;1;
Metropolitana de Santiago;Peñalolén;13122;13;3694;197;1;
