NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;Quemchi;10209;12;138;4;;
Los Lagos;Quemchi;10209;13;126;6;;
Los Lagos;Quemchi;10209;14;114;6;;
Los Lagos;Quemchi;10209;15;109;30;;
Los Lagos;Quemchi;10209;16;101;44;;
Los Lagos;Quemchi;10209;17;97;57;;
Los Lagos;Quinchao;10210;12;131;12;;
Los Lagos;Quinchao;10210;13;127;8;;
Los Lagos;Quinchao;10210;14;118;20;;
Los Lagos;Quinchao;10210;15;114;51;;
Los Lagos;Quinchao;10210;16;106;56;2;
Los Lagos;Quinchao;10210;17;102;86;2;
Los Lagos;Río Negro;10305;12;190;12;;
Los Lagos;Río Negro;10305;13;189;13;;
Los Lagos;Río Negro;10305;14;184;16;;
Los Lagos;Río Negro;10305;15;183;65;;
Los Lagos;Río Negro;10305;16;175;91;8;
Los Lagos;Río Negro;10305;17;169;105;9;
Los Lagos;San Juan de la Costa;10306;12;105;28;;
Los Lagos;San Juan de la Costa;10306;13;101;39;;
Los Lagos;San Juan de la Costa;10306;14;93;40;;
Los Lagos;San Juan de la Costa;10306;15;92;56;;
Los Lagos;San Juan de la Costa;10306;16;86;53;2;
Los Lagos;San Juan de la Costa;10306;17;82;45;1;
Los Lagos;San Pablo;10307;12;135;10;;
Los Lagos;San Pablo;10307;13;135;4;;
Los Lagos;San Pablo;10307;14;127;6;;
Los Lagos;San Pablo;10307;15;131;50;;
Los Lagos;San Pablo;10307;16;127;66;1;
Los Lagos;San Pablo;10307;17;123;83;4;
Los Ríos;Corral;14102;12;74;22;;
Los Ríos;Corral;14102;13;73;31;;
Los Ríos;Corral;14102;14;69;26;;
Los Ríos;Corral;14102;15;67;45;;
Los Ríos;Corral;14102;16;64;48;15;
Los Ríos;Corral;14102;17;58;49;18;
Los Ríos;Futrono;14202;12;225;7;;
Los Ríos;Futrono;14202;13;222;14;;
Los Ríos;Futrono;14202;14;218;23;;
Los Ríos;Futrono;14202;15;216;94;1;
Los Ríos;Futrono;14202;16;209;125;1;
Los Ríos;Futrono;14202;17;192;153;3;
Los Ríos;La Unión;14201;12;556;29;;
Los Ríos;La Unión;14201;13;547;33;;
Los Ríos;La Unión;14201;14;540;64;;
Los Ríos;La Unión;14201;15;543;238;;
Los Ríos;La Unión;14201;16;537;318;41;
Los Ríos;La Unión;14201;17;499;324;62;
Los Ríos;Lago Ranco;14203;12;147;12;1;
Los Ríos;Lago Ranco;14203;13;146;13;1;
Los Ríos;Lago Ranco;14203;14;144;14;;
Los Ríos;Lago Ranco;14203;15;139;65;1;
Los Ríos;Lago Ranco;14203;16;132;85;17;
Los Ríos;Lago Ranco;14203;17;117;82;27;
Los Ríos;Lanco;14103;12;267;14;;
Los Ríos;Lanco;14103;13;269;8;;
Los Ríos;Lanco;14103;14;270;16;;
Los Ríos;Lanco;14103;15;265;128;;
Los Ríos;Lanco;14103;16;248;184;3;
Los Ríos;Lanco;14103;17;223;194;;
Los Ríos;Los Lagos;14104;12;301;28;;
Los Ríos;Los Lagos;14104;13;287;21;;
Los Ríos;Los Lagos;14104;14;283;38;;
Los Ríos;Los Lagos;14104;15;282;137;;
Los Ríos;Los Lagos;14104;16;285;170;17;
Los Ríos;Los Lagos;14104;17;269;183;9;
Los Ríos;Mariquina;14106;12;373;24;2;
Los Ríos;Mariquina;14106;13;366;37;;
Los Ríos;Mariquina;14106;14;352;48;;
Los Ríos;Mariquina;14106;15;343;161;3;
Los Ríos;Mariquina;14106;16;329;218;61;
Los Ríos;Mariquina;14106;17;312;238;84;
Los Ríos;Máfil;14105;12;114;8;;
Los Ríos;Máfil;14105;13;112;5;;
Los Ríos;Máfil;14105;14;109;11;;
Los Ríos;Máfil;14105;15;102;50;;
Los Ríos;Máfil;14105;16;93;72;24;
Los Ríos;Máfil;14105;17;83;81;24;
Los Ríos;Paillaco;14107;12;311;59;;
Los Ríos;Paillaco;14107;13;314;69;;
Los Ríos;Paillaco;14107;14;291;87;;
Los Ríos;Paillaco;14107;15;277;173;;
Los Ríos;Paillaco;14107;16;274;211;52;
Los Ríos;Paillaco;14107;17;267;202;43;
Los Ríos;Panguipulli;14108;12;542;76;;
Los Ríos;Panguipulli;14108;13;545;83;;
Los Ríos;Panguipulli;14108;14;545;91;;
Los Ríos;Panguipulli;14108;15;527;262;;
Los Ríos;Panguipulli;14108;16;496;319;8;
Los Ríos;Panguipulli;14108;17;437;340;20;
Los Ríos;Río Bueno;14204;12;448;17;;
Los Ríos;Río Bueno;14204;13;450;32;;
Los Ríos;Río Bueno;14204;14;440;44;;
Los Ríos;Río Bueno;14204;15;432;189;;
Los Ríos;Río Bueno;14204;16;420;330;164;
Los Ríos;Río Bueno;14204;17;396;332;145;
Los Ríos;Valdivia;14101;12;2224;239;8;
Los Ríos;Valdivia;14101;13;2186;282;15;
Los Ríos;Valdivia;14101;14;2148;381;18;
Los Ríos;Valdivia;14101;15;2161;1198;16;
Los Ríos;Valdivia;14101;16;2253;1550;422;
Los Ríos;Valdivia;14101;17;2388;1622;472;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;4;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;6;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;6;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;2;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;1;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;1;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;241;1;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;233;1;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;251;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;258;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;258;26;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;249;30;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;62;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;72;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;60;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;78;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;57;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;60;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;3;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;2;1;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;1;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;419;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;412;4;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;486;2;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1189;4;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1364;118;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1385;182;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;27;;
Maule;Cauquenes;7201;13;601;25;;
Maule;Cauquenes;7201;14;587;25;;
Maule;Cauquenes;7201;15;569;310;;
Maule;Cauquenes;7201;16;550;377;6;
Maule;Cauquenes;7201;17;525;392;7;
Maule;Chanco;7202;12;127;25;;
Maule;Chanco;7202;13;119;36;;
Maule;Chanco;7202;14;112;37;;
Maule;Chanco;7202;15;109;64;;
Maule;Chanco;7202;16;109;81;2;
Maule;Chanco;7202;17;107;75;2;
Maule;Colbún;7402;12;318;12;1;
Maule;Colbún;7402;13;317;11;;
Maule;Colbún;7402;14;303;15;;
Maule;Colbún;7402;15;296;210;;
Maule;Colbún;7402;16;291;217;;
Maule;Colbún;7402;17;285;248;1;
Maule;Constitución;7102;12;756;47;;
Maule;Constitución;7102;13;738;36;;
Maule;Constitución;7102;14;729;56;;
Maule;Constitución;7102;15;711;338;2;
Maule;Constitución;7102;16;689;475;81;
Maule;Constitución;7102;17;648;490;101;
Maule;Curepto;7103;12;100;7;;
Maule;Curepto;7103;13;99;14;;
Maule;Curepto;7103;14;99;9;;
Maule;Curepto;7103;15;102;55;;
Maule;Curepto;7103;16;103;69;1;
Maule;Curepto;7103;17;103;75;1;
Maule;Curicó;7301;12;2287;205;;
Maule;Curicó;7301;13;2222;202;;
Maule;Curicó;7301;14;2168;231;;
Maule;Curicó;7301;15;2134;1297;;
Maule;Curicó;7301;16;2127;1668;100;
Maule;Curicó;7301;17;2132;1807;108;
Maule;Empedrado;7104;12;59;2;;
Maule;Empedrado;7104;13;60;8;;
Maule;Empedrado;7104;14;58;11;;
Maule;Empedrado;7104;15;56;16;;
Maule;Empedrado;7104;16;51;24;;
Maule;Empedrado;7104;17;47;37;;
Maule;Hualañé;7302;12;131;1;;
Maule;Hualañé;7302;13;125;3;;
Maule;Hualañé;7302;14;126;3;;
Maule;Hualañé;7302;15;129;82;;
Maule;Hualañé;7302;16;128;83;;
Maule;Hualañé;7302;17;119;102;3;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;35;;
Maule;Licantén;7303;16;85;69;1;
Maule;Licantén;7303;17;78;66;2;
Maule;Linares;7401;12;1413;39;;
Maule;Linares;7401;13;1392;50;;
Maule;Linares;7401;14;1344;65;1;
Maule;Linares;7401;15;1322;793;1;
Maule;Linares;7401;16;1318;1028;88;
Maule;Linares;7401;17;1329;1070;153;
Maule;Longaví;7403;12;444;88;;
Maule;Longaví;7403;13;421;96;;
Maule;Longaví;7403;14;410;140;;
Maule;Longaví;7403;15;399;248;;
Maule;Longaví;7403;16;397;273;;
Maule;Longaví;7403;17;386;271;;
Maule;Maule;7105;12;1021;184;1;
Maule;Maule;7105;13;978;218;;
Maule;Maule;7105;14;937;197;;
Maule;Maule;7105;15;893;322;1;
Maule;Maule;7105;16;862;416;114;
Maule;Maule;7105;17;849;408;116;
Maule;Molina;7304;12;669;42;;
Maule;Molina;7304;13;637;37;;
Maule;Molina;7304;14;623;53;;
Maule;Molina;7304;15;622;385;1;
Maule;Molina;7304;16;632;474;29;
Maule;Molina;7304;17;647;473;25;
Maule;Parral;7404;12;629;22;;
Maule;Parral;7404;13;619;25;;
Maule;Parral;7404;14;596;33;;
Maule;Parral;7404;15;576;378;;
Maule;Parral;7404;16;553;435;5;
Maule;Parral;7404;17;526;536;15;
Maule;Pelarco;7106;12;120;7;;
Maule;Pelarco;7106;13;113;12;;
Maule;Pelarco;7106;14;106;13;;
Maule;Pelarco;7106;15;102;86;;
Maule;Pelarco;7106;16;104;94;1;
Maule;Pelarco;7106;17;108;114;1;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;6;;
Maule;Pelluhue;7203;15;95;59;;
Maule;Pelluhue;7203;16;91;67;1;
Maule;Pelluhue;7203;17;79;84;2;
Maule;Pencahue;7107;12;107;10;;
Maule;Pencahue;7107;13;108;7;;
Maule;Pencahue;7107;14;110;19;;
Maule;Pencahue;7107;15;114;57;;
Maule;Pencahue;7107;16;113;57;;
Maule;Pencahue;7107;17;109;71;2;
Maule;Rauco;7305;12;155;5;;
Maule;Rauco;7305;13;146;14;1;
Maule;Rauco;7305;14;143;7;;
Maule;Rauco;7305;15;140;93;1;
Maule;Rauco;7305;16;138;143;4;
Maule;Rauco;7305;17;134;110;;
Maule;Retiro;7405;12;281;9;;
Maule;Retiro;7405;13;283;16;;
Maule;Retiro;7405;14;274;31;;
Maule;Retiro;7405;15;262;132;;
Maule;Retiro;7405;16;254;213;1;
Maule;Retiro;7405;17;244;225;1;
Maule;Romeral;7306;12;230;5;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;6;;
Maule;Romeral;7306;15;208;154;;
Maule;Romeral;7306;16;205;193;3;
Maule;Romeral;7306;17;195;142;1;
Maule;Río Claro;7108;12;199;6;;
Maule;Río Claro;7108;13;188;5;;
Maule;Río Claro;7108;14;178;5;;
Maule;Río Claro;7108;15;169;95;;
Maule;Río Claro;7108;16;170;133;2;
Maule;Río Claro;7108;17;174;130;4;
Maule;Sagrada Familia;7307;12;267;14;;
Maule;Sagrada Familia;7307;13;261;12;;
Maule;Sagrada Familia;7307;14;247;14;;
Maule;Sagrada Familia;7307;15;236;187;;
Maule;Sagrada Familia;7307;16;228;202;6;
Maule;Sagrada Familia;7307;17;227;217;8;
Maule;San Clemente;7109;12;682;15;;
Maule;San Clemente;7109;13;654;22;;
Maule;San Clemente;7109;14;636;28;;
Maule;San Clemente;7109;15;597;325;;
Maule;San Clemente;7109;16;590;399;9;
Maule;San Clemente;7109;17;594;401;9;
Maule;San Javier;7406;12;707;65;;
Maule;San Javier;7406;13;703;82;;
Maule;San Javier;7406;14;690;75;;
Maule;San Javier;7406;15;683;471;;
Maule;San Javier;7406;16;667;534;4;
Maule;San Javier;7406;17;655;551;5;
Maule;San Rafael;7110;12;151;7;;
Maule;San Rafael;7110;13;146;7;;
Maule;San Rafael;7110;14;140;9;;
Maule;San Rafael;7110;15;135;67;;
Maule;San Rafael;7110;16;132;89;1;
Maule;San Rafael;7110;17;132;113;1;
Maule;Talca;7101;12;3090;1056;2;
Maule;Talca;7101;13;3070;1161;3;
Maule;Talca;7101;14;3030;1231;1;
Maule;Talca;7101;15;3017;1919;9;
Maule;Talca;7101;16;3083;2403;477;
Maule;Talca;7101;17;3266;2577;626;
Maule;Teno;7308;12;418;13;;
Maule;Teno;7308;13;407;21;;
Maule;Teno;7308;14;391;27;;
Maule;Teno;7308;15;380;182;;
Maule;Teno;7308;16;377;274;4;
Maule;Teno;7308;17;384;309;3;
Maule;Vichuquén;7309;12;55;1;;
Maule;Vichuquén;7309;13;54;6;;
Maule;Vichuquén;7309;14;47;3;;
Maule;Vichuquén;7309;15;44;26;;
Maule;Vichuquén;7309;16;40;47;;
Maule;Vichuquén;7309;17;39;47;;
Maule;Villa Alegre;7407;12;254;11;;
Maule;Villa Alegre;7407;13;250;8;;
Maule;Villa Alegre;7407;14;238;13;;
Maule;Villa Alegre;7407;15;217;122;;
Maule;Villa Alegre;7407;16;206;162;1;
Maule;Villa Alegre;7407;17;204;140;1;
Maule;Yerbas Buenas;7408;12;285;16;;
Maule;Yerbas Buenas;7408;13;283;20;;
Maule;Yerbas Buenas;7408;14;269;24;;
Maule;Yerbas Buenas;7408;15;256;160;;
Maule;Yerbas Buenas;7408;16;248;196;3;
Maule;Yerbas Buenas;7408;17;246;218;2;
Metropolitana de Santiago;Alhué;13502;12;99;58;;
Metropolitana de Santiago;Alhué;13502;13;93;51;;
Metropolitana de Santiago;Alhué;13502;14;84;48;;
Metropolitana de Santiago;Alhué;13502;15;77;57;;
Metropolitana de Santiago;Alhué;13502;16;73;80;9;
Metropolitana de Santiago;Alhué;13502;17;74;77;10;
Metropolitana de Santiago;Buin;13402;12;1593;132;;
Metropolitana de Santiago;Buin;13402;13;1546;152;;
Metropolitana de Santiago;Buin;13402;14;1479;152;;
Metropolitana de Santiago;Buin;13402;15;1426;664;;
Metropolitana de Santiago;Buin;13402;16;1419;1230;93;
Metropolitana de Santiago;Buin;13402;17;1440;1310;135;
Metropolitana de Santiago;Calera de Tango;13403;12;428;61;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;50;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;70;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;309;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;374;32;
Metropolitana de Santiago;Calera de Tango;13403;17;382;405;39;
Metropolitana de Santiago;Cerrillos;13102;12;1150;77;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;78;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;78;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;547;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;667;58;
Metropolitana de Santiago;Cerrillos;13102;17;1114;721;54;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;312;1;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;305;3;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;363;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;882;4;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;1133;132;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;1173;123;
Metropolitana de Santiago;Colina;13301;12;2961;160;2;
Metropolitana de Santiago;Colina;13301;13;2820;150;4;
Metropolitana de Santiago;Colina;13301;14;2671;170;2;
Metropolitana de Santiago;Colina;13301;15;2559;1400;4;
Metropolitana de Santiago;Colina;13301;16;2494;1721;134;
Metropolitana de Santiago;Colina;13301;17;2467;1830;158;
Metropolitana de Santiago;Conchalí;13104;12;1629;106;1;
Metropolitana de Santiago;Conchalí;13104;13;1598;119;1;
Metropolitana de Santiago;Conchalí;13104;14;1574;141;2;
Metropolitana de Santiago;Conchalí;13104;15;1557;850;;
Metropolitana de Santiago;Conchalí;13104;16;1570;1258;149;
Metropolitana de Santiago;Conchalí;13104;17;1622;1472;185;
Metropolitana de Santiago;Curacaví;13503;12;488;20;;
Metropolitana de Santiago;Curacaví;13503;13;474;29;;
Metropolitana de Santiago;Curacaví;13503;14;455;37;;
Metropolitana de Santiago;Curacaví;13503;15;443;264;;
Metropolitana de Santiago;Curacaví;13503;16;444;357;31;
Metropolitana de Santiago;Curacaví;13503;17;451;356;21;
Metropolitana de Santiago;El Bosque;13105;12;2227;177;10;
Metropolitana de Santiago;El Bosque;13105;13;2189;154;7;
Metropolitana de Santiago;El Bosque;13105;14;2123;183;6;
Metropolitana de Santiago;El Bosque;13105;15;2087;1185;8;
Metropolitana de Santiago;El Bosque;13105;16;2104;1501;77;
Metropolitana de Santiago;El Bosque;13105;17;2187;1741;98;
Metropolitana de Santiago;El Monte;13602;12;568;47;;
Metropolitana de Santiago;El Monte;13602;13;550;37;;
Metropolitana de Santiago;El Monte;13602;14;531;36;;
Metropolitana de Santiago;El Monte;13602;15;514;313;;
Metropolitana de Santiago;El Monte;13602;16;510;362;4;
Metropolitana de Santiago;El Monte;13602;17;515;363;5;
Metropolitana de Santiago;Estación Central;13106;12;2163;61;;
Metropolitana de Santiago;Estación Central;13106;13;2112;73;;
Metropolitana de Santiago;Estación Central;13106;14;2058;80;1;
Metropolitana de Santiago;Estación Central;13106;15;2010;721;;
Metropolitana de Santiago;Estación Central;13106;16;2066;974;51;
Metropolitana de Santiago;Estación Central;13106;17;2234;1083;62;
Metropolitana de Santiago;Huechuraba;13107;12;1747;123;1;
Metropolitana de Santiago;Huechuraba;13107;13;1685;143;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;187;3;
Metropolitana de Santiago;Huechuraba;13107;15;1565;1079;2;
Metropolitana de Santiago;Huechuraba;13107;16;1539;1257;132;
Metropolitana de Santiago;Huechuraba;13107;17;1523;1339;174;
Metropolitana de Santiago;Independencia;13108;12;1372;59;;
Metropolitana de Santiago;Independencia;13108;13;1340;66;1;
Metropolitana de Santiago;Independencia;13108;14;1299;71;;
Metropolitana de Santiago;Independencia;13108;15;1265;632;;
Metropolitana de Santiago;Independencia;13108;16;1286;813;66;
Metropolitana de Santiago;Independencia;13108;17;1381;823;67;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;41;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;38;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;39;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;311;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;427;47;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;461;37;
Metropolitana de Santiago;La Cisterna;13109;12;1116;48;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;63;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;65;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;622;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;826;69;
Metropolitana de Santiago;La Cisterna;13109;17;1092;859;67;
Metropolitana de Santiago;La Florida;13110;12;4837;301;5;
Metropolitana de Santiago;La Florida;13110;13;4769;301;2;
Metropolitana de Santiago;La Florida;13110;14;4635;300;5;
Metropolitana de Santiago;La Florida;13110;15;4567;2667;8;
Metropolitana de Santiago;La Florida;13110;16;4595;3803;291;
Metropolitana de Santiago;La Florida;13110;17;4755;4007;327;
Metropolitana de Santiago;La Granja;13111;12;1510;85;;
Metropolitana de Santiago;La Granja;13111;13;1497;85;1;
Metropolitana de Santiago;La Granja;13111;14;1463;98;1;
Metropolitana de Santiago;La Granja;13111;15;1449;792;1;
Metropolitana de Santiago;La Granja;13111;16;1464;1150;89;
Metropolitana de Santiago;La Granja;13111;17;1523;1336;98;
Metropolitana de Santiago;La Pintana;13112;12;2842;99;;
Metropolitana de Santiago;La Pintana;13112;13;2763;96;;
Metropolitana de Santiago;La Pintana;13112;14;2632;98;;
Metropolitana de Santiago;La Pintana;13112;15;2551;953;;
Metropolitana de Santiago;La Pintana;13112;16;2544;1270;66;
Metropolitana de Santiago;La Pintana;13112;17;2621;1395;69;
Metropolitana de Santiago;La Reina;13113;12;1267;124;;
Metropolitana de Santiago;La Reina;13113;13;1255;140;3;
Metropolitana de Santiago;La Reina;13113;14;1211;155;1;
Metropolitana de Santiago;La Reina;13113;15;1187;784;2;
Metropolitana de Santiago;La Reina;13113;16;1190;1163;159;
Metropolitana de Santiago;La Reina;13113;17;1237;1170;192;
Metropolitana de Santiago;Lampa;13302;12;2111;97;;
Metropolitana de Santiago;Lampa;13302;13;2014;86;1;
Metropolitana de Santiago;Lampa;13302;14;1890;85;;
Metropolitana de Santiago;Lampa;13302;15;1791;929;;
Metropolitana de Santiago;Lampa;13302;16;1732;1087;45;
Metropolitana de Santiago;Lampa;13302;17;1717;1185;48;
Metropolitana de Santiago;Las Condes;13114;12;3255;323;23;
Metropolitana de Santiago;Las Condes;13114;13;3193;369;26;
Metropolitana de Santiago;Las Condes;13114;14;3123;368;24;
Metropolitana de Santiago;Las Condes;13114;15;3093;1992;21;
Metropolitana de Santiago;Las Condes;13114;16;3217;2794;421;
Metropolitana de Santiago;Las Condes;13114;17;3514;2849;472;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;187;10;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;201;11;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;280;17;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;1155;13;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1664;229;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1737;312;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;72;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;65;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;59;1;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;589;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;766;53;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;888;51;
Metropolitana de Santiago;Lo Prado;13117;12;1212;108;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;129;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;125;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;861;1;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1159;113;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1260;106;
Metropolitana de Santiago;Macul;13118;12;1447;91;1;
Metropolitana de Santiago;Macul;13118;13;1423;100;2;
Metropolitana de Santiago;Macul;13118;14;1392;110;3;
Metropolitana de Santiago;Macul;13118;15;1361;771;4;
Metropolitana de Santiago;Macul;13118;16;1360;950;102;
Metropolitana de Santiago;Macul;13118;17;1409;1037;115;
Metropolitana de Santiago;Maipú;13119;12;7680;558;2;
Metropolitana de Santiago;Maipú;13119;13;7613;570;7;
Metropolitana de Santiago;Maipú;13119;14;7470;637;10;
Metropolitana de Santiago;Maipú;13119;15;7375;3284;10;
Metropolitana de Santiago;Maipú;13119;16;7496;4511;486;
Metropolitana de Santiago;Maipú;13119;17;7822;5138;463;
Metropolitana de Santiago;María Pinto;13504;12;195;14;;
Metropolitana de Santiago;María Pinto;13504;13;195;17;;
Metropolitana de Santiago;María Pinto;13504;14;192;15;;
Metropolitana de Santiago;María Pinto;13504;15;189;109;;
Metropolitana de Santiago;María Pinto;13504;16;179;118;;
Metropolitana de Santiago;María Pinto;13504;17;178;146;1;
Metropolitana de Santiago;Melipilla;13501;12;1948;341;;
Metropolitana de Santiago;Melipilla;13501;13;1912;337;2;
Metropolitana de Santiago;Melipilla;13501;14;1863;371;1;
Metropolitana de Santiago;Melipilla;13501;15;1822;986;3;
Metropolitana de Santiago;Melipilla;13501;16;1820;1386;348;
Metropolitana de Santiago;Melipilla;13501;17;1853;1373;355;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;100;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;89;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;115;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;761;;
