NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;Purranque;10303;13;280;16;7;
Los Lagos;Purranque;10303;14;258;178;3;
Los Lagos;Purranque;10303;15;264;199;8;
Los Lagos;Purranque;10303;16;261;225;17;
Los Lagos;Purranque;10303;17;268;233;48;
Los Lagos;Puyehue;10304;12;164;15;2;
Los Lagos;Puyehue;10304;13;167;14;4;
Los Lagos;Puyehue;10304;14;157;70;2;
Los Lagos;Puyehue;10304;15;158;165;3;
Los Lagos;Puyehue;10304;16;150;145;6;
Los Lagos;Puyehue;10304;17;151;152;30;
Los Lagos;Queilén;10207;12;94;3;;
Los Lagos;Queilén;10207;13;91;11;4;
Los Lagos;Queilén;10207;14;82;45;;
Los Lagos;Queilén;10207;15;81;60;1;
Los Lagos;Queilén;10207;16;71;55;7;
Los Lagos;Queilén;10207;17;63;75;17;
Los Lagos;Quellón;10208;12;475;30;7;
Los Lagos;Quellón;10208;13;445;28;3;
Los Lagos;Quellón;10208;14;412;43;6;
Los Lagos;Quellón;10208;15;412;246;7;
Los Lagos;Quellón;10208;16;400;271;23;
Los Lagos;Quellón;10208;17;384;293;130;
Los Lagos;Quemchi;10209;12;138;5;2;
Los Lagos;Quemchi;10209;13;126;7;1;
Los Lagos;Quemchi;10209;14;114;20;1;
Los Lagos;Quemchi;10209;15;109;53;3;
Los Lagos;Quemchi;10209;16;101;61;;
Los Lagos;Quemchi;10209;17;97;64;9;
Los Lagos;Quinchao;10210;12;131;17;1;
Los Lagos;Quinchao;10210;13;127;20;;
Los Lagos;Quinchao;10210;14;118;60;5;
Los Lagos;Quinchao;10210;15;114;77;4;
Los Lagos;Quinchao;10210;16;106;75;6;
Los Lagos;Quinchao;10210;17;102;102;20;
Los Lagos;Río Negro;10305;12;190;16;1;
Los Lagos;Río Negro;10305;13;189;17;4;
Los Lagos;Río Negro;10305;14;184;67;2;
Los Lagos;Río Negro;10305;15;183;97;1;
Los Lagos;Río Negro;10305;16;175;108;12;
Los Lagos;Río Negro;10305;17;169;118;16;
Los Lagos;San Juan de la Costa;10306;12;105;35;7;
Los Lagos;San Juan de la Costa;10306;13;101;46;15;
Los Lagos;San Juan de la Costa;10306;14;93;68;8;
Los Lagos;San Juan de la Costa;10306;15;92;67;9;
Los Lagos;San Juan de la Costa;10306;16;86;77;9;
Los Lagos;San Juan de la Costa;10306;17;82;60;14;
Los Lagos;San Pablo;10307;12;135;12;2;
Los Lagos;San Pablo;10307;13;135;5;2;
Los Lagos;San Pablo;10307;14;127;43;5;
Los Lagos;San Pablo;10307;15;131;58;3;
Los Lagos;San Pablo;10307;16;127;76;4;
Los Lagos;San Pablo;10307;17;123;90;16;
Los Ríos;Corral;14102;12;74;33;4;
Los Ríos;Corral;14102;13;73;36;1;
Los Ríos;Corral;14102;14;69;41;3;
Los Ríos;Corral;14102;15;67;60;4;
Los Ríos;Corral;14102;16;64;55;23;
Los Ríos;Corral;14102;17;58;55;25;
Los Ríos;Futrono;14202;12;225;11;3;
Los Ríos;Futrono;14202;13;222;23;5;
Los Ríos;Futrono;14202;14;218;134;8;
Los Ríos;Futrono;14202;15;216;124;3;
Los Ríos;Futrono;14202;16;209;145;2;
Los Ríos;Futrono;14202;17;192;164;42;
Los Ríos;La Unión;14201;12;556;55;9;
Los Ríos;La Unión;14201;13;547;61;9;
Los Ríos;La Unión;14201;14;540;298;14;
Los Ríos;La Unión;14201;15;543;347;17;
Los Ríos;La Unión;14201;16;537;389;47;
Los Ríos;La Unión;14201;17;499;358;114;
Los Ríos;Lago Ranco;14203;12;147;22;7;
Los Ríos;Lago Ranco;14203;13;146;27;5;
Los Ríos;Lago Ranco;14203;14;144;89;3;
Los Ríos;Lago Ranco;14203;15;139;113;6;
Los Ríos;Lago Ranco;14203;16;132;111;22;
Los Ríos;Lago Ranco;14203;17;117;100;31;
Los Ríos;Lanco;14103;12;267;18;3;
Los Ríos;Lanco;14103;13;269;16;3;
Los Ríos;Lanco;14103;14;270;139;3;
Los Ríos;Lanco;14103;15;265;183;2;
Los Ríos;Lanco;14103;16;248;209;12;
Los Ríos;Lanco;14103;17;223;218;67;
Los Ríos;Los Lagos;14104;12;301;51;8;
Los Ríos;Los Lagos;14104;13;287;46;4;
Los Ríos;Los Lagos;14104;14;283;140;4;
Los Ríos;Los Lagos;14104;15;282;188;4;
Los Ríos;Los Lagos;14104;16;285;199;23;
Los Ríos;Los Lagos;14104;17;269;207;26;
Los Ríos;Mariquina;14106;12;373;39;7;
Los Ríos;Mariquina;14106;13;366;53;9;
Los Ríos;Mariquina;14106;14;352;215;12;
Los Ríos;Mariquina;14106;15;343;231;14;
Los Ríos;Mariquina;14106;16;329;270;80;
Los Ríos;Mariquina;14106;17;312;263;115;
Los Ríos;Máfil;14105;12;114;9;4;
Los Ríos;Máfil;14105;13;112;9;1;
Los Ríos;Máfil;14105;14;109;50;8;
Los Ríos;Máfil;14105;15;102;66;7;
Los Ríos;Máfil;14105;16;93;83;30;
Los Ríos;Máfil;14105;17;83;86;40;
Los Ríos;Paillaco;14107;12;311;75;6;
Los Ríos;Paillaco;14107;13;314;89;17;
Los Ríos;Paillaco;14107;14;291;207;18;
Los Ríos;Paillaco;14107;15;277;240;28;
Los Ríos;Paillaco;14107;16;274;259;71;
Los Ríos;Paillaco;14107;17;267;229;78;
Los Ríos;Panguipulli;14108;12;542;112;18;
Los Ríos;Panguipulli;14108;13;545;153;26;
Los Ríos;Panguipulli;14108;14;545;322;26;
Los Ríos;Panguipulli;14108;15;527;366;18;
Los Ríos;Panguipulli;14108;16;496;395;19;
Los Ríos;Panguipulli;14108;17;437;387;54;
Los Ríos;Río Bueno;14204;12;448;22;5;
Los Ríos;Río Bueno;14204;13;450;54;9;
Los Ríos;Río Bueno;14204;14;440;186;10;
Los Ríos;Río Bueno;14204;15;432;233;13;
Los Ríos;Río Bueno;14204;16;420;359;170;
Los Ríos;Río Bueno;14204;17;396;347;190;
Los Ríos;Valdivia;14101;12;2224;311;121;
Los Ríos;Valdivia;14101;13;2186;372;147;
Los Ríos;Valdivia;14101;14;2148;1215;161;
Los Ríos;Valdivia;14101;15;2161;1547;187;
Los Ríos;Valdivia;14101;16;2253;1742;513;
Los Ríos;Valdivia;14101;17;2388;1742;711;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;2;1;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;10;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;5;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;6;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;8;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;30;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;17;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;20;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;15;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;17;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;16;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;1;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;248;213;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;239;203;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;290;216;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;278;197;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;275;212;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;257;215;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;69;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;76;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;62;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;80;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;57;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;62;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;3;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;3;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;7;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;4;1;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;7;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;559;154;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;628;164;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1281;189;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1441;189;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1507;325;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1490;671;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;4;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;7;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;37;17;
Maule;Cauquenes;7201;13;601;33;12;
Maule;Cauquenes;7201;14;587;283;10;
Maule;Cauquenes;7201;15;569;378;13;
Maule;Cauquenes;7201;16;550;425;27;
Maule;Cauquenes;7201;17;525;427;104;
Maule;Chanco;7202;12;127;36;5;
Maule;Chanco;7202;13;119;46;2;
Maule;Chanco;7202;14;112;68;4;
Maule;Chanco;7202;15;109;84;3;
Maule;Chanco;7202;16;109;93;7;
Maule;Chanco;7202;17;107;86;13;
Maule;Colbún;7402;12;318;12;9;
Maule;Colbún;7402;13;317;12;5;
Maule;Colbún;7402;14;303;199;8;
Maule;Colbún;7402;15;296;232;7;
Maule;Colbún;7402;16;291;227;2;
Maule;Colbún;7402;17;285;253;69;
Maule;Constitución;7102;12;756;59;29;
Maule;Constitución;7102;13;738;53;17;
Maule;Constitución;7102;14;729;343;32;
Maule;Constitución;7102;15;711;438;25;
Maule;Constitución;7102;16;689;523;106;
Maule;Constitución;7102;17;648;527;221;
Maule;Curepto;7103;12;100;7;2;
Maule;Curepto;7103;13;99;15;4;
Maule;Curepto;7103;14;99;44;3;
Maule;Curepto;7103;15;102;70;6;
Maule;Curepto;7103;16;103;74;7;
Maule;Curepto;7103;17;103;80;26;
Maule;Curicó;7301;12;2287;247;90;
Maule;Curicó;7301;13;2222;258;77;
Maule;Curicó;7301;14;2168;1259;72;
Maule;Curicó;7301;15;2134;1565;96;
Maule;Curicó;7301;16;2127;1807;168;
Maule;Curicó;7301;17;2132;1878;647;
Maule;Empedrado;7104;12;59;3;;
Maule;Empedrado;7104;13;60;10;3;
Maule;Empedrado;7104;14;58;22;3;
Maule;Empedrado;7104;15;56;22;1;
Maule;Empedrado;7104;16;51;30;2;
Maule;Empedrado;7104;17;47;44;19;
Maule;Hualañé;7302;12;131;1;;
Maule;Hualañé;7302;13;125;4;2;
Maule;Hualañé;7302;14;126;77;3;
Maule;Hualañé;7302;15;129;83;3;
Maule;Hualañé;7302;16;128;86;3;
Maule;Hualañé;7302;17;119;102;33;
Maule;Licantén;7303;12;90;1;1;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;26;;
Maule;Licantén;7303;15;85;49;1;
Maule;Licantén;7303;16;85;73;3;
Maule;Licantén;7303;17;78;73;14;
Maule;Linares;7401;12;1413;54;19;
Maule;Linares;7401;13;1392;73;16;
Maule;Linares;7401;14;1344;689;14;
Maule;Linares;7401;15;1322;972;24;
Maule;Linares;7401;16;1318;1110;106;
Maule;Linares;7401;17;1329;1168;211;
Maule;Longaví;7403;12;444;102;20;
Maule;Longaví;7403;13;421;115;23;
Maule;Longaví;7403;14;410;283;28;
Maule;Longaví;7403;15;399;324;25;
Maule;Longaví;7403;16;397;315;32;
Maule;Longaví;7403;17;386;298;30;
Maule;Maule;7105;12;1021;257;48;
Maule;Maule;7105;13;978;314;57;
Maule;Maule;7105;14;937;437;45;
Maule;Maule;7105;15;893;437;68;
Maule;Maule;7105;16;862;493;187;
Maule;Maule;7105;17;849;455;217;
Maule;Molina;7304;12;669;58;9;
Maule;Molina;7304;13;637;48;10;
Maule;Molina;7304;14;623;294;17;
Maule;Molina;7304;15;622;473;12;
Maule;Molina;7304;16;632;511;40;
Maule;Molina;7304;17;647;497;180;
Maule;Parral;7404;12;629;35;7;
Maule;Parral;7404;13;619;46;5;
Maule;Parral;7404;14;596;293;11;
Maule;Parral;7404;15;576;435;7;
Maule;Parral;7404;16;553;473;15;
Maule;Parral;7404;17;526;560;205;
Maule;Pelarco;7106;12;120;16;5;
Maule;Pelarco;7106;13;113;16;8;
Maule;Pelarco;7106;14;106;95;3;
Maule;Pelarco;7106;15;102;100;2;
Maule;Pelarco;7106;16;104;103;6;
Maule;Pelarco;7106;17;108;119;44;
Maule;Pelluhue;7203;12;114;2;1;
Maule;Pelluhue;7203;13;109;1;1;
Maule;Pelluhue;7203;14;104;51;;
Maule;Pelluhue;7203;15;95;66;1;
Maule;Pelluhue;7203;16;91;75;2;
Maule;Pelluhue;7203;17;79;89;11;
Maule;Pencahue;7107;12;107;11;4;
Maule;Pencahue;7107;13;108;9;7;
Maule;Pencahue;7107;14;110;53;12;
Maule;Pencahue;7107;15;114;69;4;
Maule;Pencahue;7107;16;113;62;4;
Maule;Pencahue;7107;17;109;77;29;
Maule;Rauco;7305;12;155;7;1;
Maule;Rauco;7305;13;146;18;8;
Maule;Rauco;7305;14;143;90;2;
Maule;Rauco;7305;15;140;124;4;
Maule;Rauco;7305;16;138;160;11;
Maule;Rauco;7305;17;134;118;45;
Maule;Retiro;7405;12;281;11;2;
Maule;Retiro;7405;13;283;19;7;
Maule;Retiro;7405;14;274;135;5;
Maule;Retiro;7405;15;262;180;;
Maule;Retiro;7405;16;254;235;7;
Maule;Retiro;7405;17;244;236;41;
Maule;Romeral;7306;12;230;7;2;
Maule;Romeral;7306;13;217;2;2;
Maule;Romeral;7306;14;212;101;3;
Maule;Romeral;7306;15;208;188;1;
Maule;Romeral;7306;16;205;207;6;
Maule;Romeral;7306;17;195;151;43;
Maule;Río Claro;7108;12;199;8;2;
Maule;Río Claro;7108;13;188;8;1;
Maule;Río Claro;7108;14;178;74;4;
Maule;Río Claro;7108;15;169;125;4;
Maule;Río Claro;7108;16;170;145;10;
Maule;Río Claro;7108;17;174;143;23;
Maule;Sagrada Familia;7307;12;267;17;7;
Maule;Sagrada Familia;7307;13;261;15;3;
Maule;Sagrada Familia;7307;14;247;137;8;
Maule;Sagrada Familia;7307;15;236;217;3;
Maule;Sagrada Familia;7307;16;228;220;9;
Maule;Sagrada Familia;7307;17;227;218;59;
Maule;San Clemente;7109;12;682;27;7;
Maule;San Clemente;7109;13;654;41;9;
Maule;San Clemente;7109;14;636;314;4;
Maule;San Clemente;7109;15;597;415;3;
Maule;San Clemente;7109;16;590;455;16;
Maule;San Clemente;7109;17;594;431;127;
Maule;San Javier;7406;12;707;84;32;
Maule;San Javier;7406;13;703;108;32;
Maule;San Javier;7406;14;690;369;37;
Maule;San Javier;7406;15;683;562;50;
Maule;San Javier;7406;16;667;560;63;
Maule;San Javier;7406;17;655;587;246;
Maule;San Rafael;7110;12;151;10;3;
Maule;San Rafael;7110;13;146;10;3;
Maule;San Rafael;7110;14;140;70;3;
Maule;San Rafael;7110;15;135;83;3;
Maule;San Rafael;7110;16;132;100;4;
Maule;San Rafael;7110;17;132;118;43;
Maule;Talca;7101;12;3090;1126;381;
Maule;Talca;7101;13;3070;1249;458;
Maule;Talca;7101;14;3030;1644;465;
Maule;Talca;7101;15;3017;2161;517;
Maule;Talca;7101;16;3083;2528;912;
Maule;Talca;7101;17;3266;2665;1202;
Maule;Teno;7308;12;418;23;9;
Maule;Teno;7308;13;407;23;6;
Maule;Teno;7308;14;391;97;8;
Maule;Teno;7308;15;380;232;7;
Maule;Teno;7308;16;377;290;13;
Maule;Teno;7308;17;384;320;46;
Maule;Vichuquén;7309;12;55;1;;
Maule;Vichuquén;7309;13;54;7;4;
Maule;Vichuquén;7309;14;47;21;2;
Maule;Vichuquén;7309;15;44;47;1;
Maule;Vichuquén;7309;16;40;54;2;
Maule;Vichuquén;7309;17;39;48;25;
Maule;Villa Alegre;7407;12;254;17;4;
Maule;Villa Alegre;7407;13;250;12;2;
Maule;Villa Alegre;7407;14;238;118;6;
Maule;Villa Alegre;7407;15;217;151;2;
Maule;Villa Alegre;7407;16;206;179;6;
Maule;Villa Alegre;7407;17;204;153;42;
Maule;Yerbas Buenas;7408;12;285;31;5;
Maule;Yerbas Buenas;7408;13;283;36;7;
Maule;Yerbas Buenas;7408;14;269;147;7;
Maule;Yerbas Buenas;7408;15;256;212;6;
Maule;Yerbas Buenas;7408;16;248;217;14;
Maule;Yerbas Buenas;7408;17;246;235;60;
Metropolitana de Santiago;Alhué;13502;12;99;58;26;
Metropolitana de Santiago;Alhué;13502;13;93;65;15;
Metropolitana de Santiago;Alhué;13502;14;84;79;12;
Metropolitana de Santiago;Alhué;13502;15;77;71;13;
Metropolitana de Santiago;Alhué;13502;16;73;90;28;
Metropolitana de Santiago;Alhué;13502;17;74;77;29;
Metropolitana de Santiago;Buin;13402;12;1593;143;50;
Metropolitana de Santiago;Buin;13402;13;1546;170;54;
Metropolitana de Santiago;Buin;13402;14;1479;557;58;
Metropolitana de Santiago;Buin;13402;15;1426;1022;51;
Metropolitana de Santiago;Buin;13402;16;1419;1317;138;
Metropolitana de Santiago;Buin;13402;17;1440;1350;444;
Metropolitana de Santiago;Calera de Tango;13403;12;428;66;19;
Metropolitana de Santiago;Calera de Tango;13403;13;416;56;20;
Metropolitana de Santiago;Calera de Tango;13403;14;394;194;23;
Metropolitana de Santiago;Calera de Tango;13403;15;376;373;25;
Metropolitana de Santiago;Calera de Tango;13403;16;372;401;54;
Metropolitana de Santiago;Calera de Tango;13403;17;382;421;125;
Metropolitana de Santiago;Cerrillos;13102;12;1150;87;34;
Metropolitana de Santiago;Cerrillos;13102;13;1128;95;35;
Metropolitana de Santiago;Cerrillos;13102;14;1086;310;33;
Metropolitana de Santiago;Cerrillos;13102;15;1044;652;27;
Metropolitana de Santiago;Cerrillos;13102;16;1043;721;88;
Metropolitana de Santiago;Cerrillos;13102;17;1114;758;222;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;363;85;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;371;69;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;670;73;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;1037;89;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;1218;213;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;1237;314;
Metropolitana de Santiago;Colina;13301;12;2961;196;67;
Metropolitana de Santiago;Colina;13301;13;2820;182;59;
Metropolitana de Santiago;Colina;13301;14;2671;806;49;
Metropolitana de Santiago;Colina;13301;15;2559;1600;75;
Metropolitana de Santiago;Colina;13301;16;2494;1864;197;
Metropolitana de Santiago;Colina;13301;17;2467;1892;784;
Metropolitana de Santiago;Conchalí;13104;12;1629;125;45;
Metropolitana de Santiago;Conchalí;13104;13;1598;156;51;
Metropolitana de Santiago;Conchalí;13104;14;1574;878;59;
Metropolitana de Santiago;Conchalí;13104;15;1557;1206;47;
Metropolitana de Santiago;Conchalí;13104;16;1570;1416;183;
Metropolitana de Santiago;Conchalí;13104;17;1622;1578;518;
Metropolitana de Santiago;Curacaví;13503;12;488;35;3;
Metropolitana de Santiago;Curacaví;13503;13;474;47;16;
Metropolitana de Santiago;Curacaví;13503;14;455;219;18;
Metropolitana de Santiago;Curacaví;13503;15;443;325;18;
Metropolitana de Santiago;Curacaví;13503;16;444;385;44;
Metropolitana de Santiago;Curacaví;13503;17;451;365;75;
Metropolitana de Santiago;El Bosque;13105;12;2227;224;80;
Metropolitana de Santiago;El Bosque;13105;13;2189;187;60;
Metropolitana de Santiago;El Bosque;13105;14;2123;557;77;
Metropolitana de Santiago;El Bosque;13105;15;2087;1369;81;
Metropolitana de Santiago;El Bosque;13105;16;2104;1612;130;
Metropolitana de Santiago;El Bosque;13105;17;2187;1809;656;
Metropolitana de Santiago;El Monte;13602;12;568;49;12;
Metropolitana de Santiago;El Monte;13602;13;550;43;9;
Metropolitana de Santiago;El Monte;13602;14;531;199;6;
Metropolitana de Santiago;El Monte;13602;15;514;365;7;
Metropolitana de Santiago;El Monte;13602;16;510;392;11;
Metropolitana de Santiago;El Monte;13602;17;515;382;23;
Metropolitana de Santiago;Estación Central;13106;12;2163;74;32;
Metropolitana de Santiago;Estación Central;13106;13;2112;93;28;
Metropolitana de Santiago;Estación Central;13106;14;2058;543;33;
Metropolitana de Santiago;Estación Central;13106;15;2010;875;33;
Metropolitana de Santiago;Estación Central;13106;16;2066;1063;87;
Metropolitana de Santiago;Estación Central;13106;17;2234;1132;335;
Metropolitana de Santiago;Huechuraba;13107;12;1747;147;60;
Metropolitana de Santiago;Huechuraba;13107;13;1685;166;67;
Metropolitana de Santiago;Huechuraba;13107;14;1621;617;76;
Metropolitana de Santiago;Huechuraba;13107;15;1565;1180;76;
Metropolitana de Santiago;Huechuraba;13107;16;1539;1307;173;
Metropolitana de Santiago;Huechuraba;13107;17;1523;1369;464;
Metropolitana de Santiago;Independencia;13108;12;1372;70;31;
Metropolitana de Santiago;Independencia;13108;13;1340;83;26;
Metropolitana de Santiago;Independencia;13108;14;1299;536;29;
Metropolitana de Santiago;Independencia;13108;15;1265;744;35;
Metropolitana de Santiago;Independencia;13108;16;1286;894;85;
Metropolitana de Santiago;Independencia;13108;17;1381;862;227;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;49;18;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;49;20;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;253;12;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;399;18;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;452;57;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;487;148;
Metropolitana de Santiago;La Cisterna;13109;12;1116;60;10;
Metropolitana de Santiago;La Cisterna;13109;13;1067;73;25;
Metropolitana de Santiago;La Cisterna;13109;14;1037;303;24;
Metropolitana de Santiago;La Cisterna;13109;15;1022;734;23;
Metropolitana de Santiago;La Cisterna;13109;16;1040;871;92;
Metropolitana de Santiago;La Cisterna;13109;17;1092;887;317;
Metropolitana de Santiago;La Florida;13110;12;4837;358;135;
Metropolitana de Santiago;La Florida;13110;13;4769;356;153;
Metropolitana de Santiago;La Florida;13110;14;4635;1221;142;
Metropolitana de Santiago;La Florida;13110;15;4567;3035;166;
Metropolitana de Santiago;La Florida;13110;16;4595;3968;393;
Metropolitana de Santiago;La Florida;13110;17;4755;4083;1753;
Metropolitana de Santiago;La Granja;13111;12;1510;108;24;
Metropolitana de Santiago;La Granja;13111;13;1497;115;34;
Metropolitana de Santiago;La Granja;13111;14;1463;391;36;
Metropolitana de Santiago;La Granja;13111;15;1449;972;37;
Metropolitana de Santiago;La Granja;13111;16;1464;1255;122;
Metropolitana de Santiago;La Granja;13111;17;1523;1390;447;
Metropolitana de Santiago;La Pintana;13112;12;2842;124;39;
Metropolitana de Santiago;La Pintana;13112;13;2763;124;30;
Metropolitana de Santiago;La Pintana;13112;14;2632;536;34;
Metropolitana de Santiago;La Pintana;13112;15;2551;1159;29;
Metropolitana de Santiago;La Pintana;13112;16;2544;1385;84;
Metropolitana de Santiago;La Pintana;13112;17;2621;1468;330;
Metropolitana de Santiago;La Reina;13113;12;1267;138;61;
Metropolitana de Santiago;La Reina;13113;13;1255;154;72;
Metropolitana de Santiago;La Reina;13113;14;1211;463;86;
Metropolitana de Santiago;La Reina;13113;15;1187;874;93;
Metropolitana de Santiago;La Reina;13113;16;1190;1202;215;
Metropolitana de Santiago;La Reina;13113;17;1237;1183;649;
Metropolitana de Santiago;Lampa;13302;12;2111;123;33;
Metropolitana de Santiago;Lampa;13302;13;2014;114;40;
Metropolitana de Santiago;Lampa;13302;14;1890;575;25;
Metropolitana de Santiago;Lampa;13302;15;1791;1099;28;
Metropolitana de Santiago;Lampa;13302;16;1732;1190;62;
Metropolitana de Santiago;Lampa;13302;17;1717;1228;153;
Metropolitana de Santiago;Las Condes;13114;12;3255;367;163;
Metropolitana de Santiago;Las Condes;13114;13;3193;419;199;
Metropolitana de Santiago;Las Condes;13114;14;3123;1496;210;
Metropolitana de Santiago;Las Condes;13114;15;3093;2230;213;
Metropolitana de Santiago;Las Condes;13114;16;3217;2866;543;
Metropolitana de Santiago;Las Condes;13114;17;3514;2874;1588;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;218;77;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;237;77;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;727;118;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;1326;117;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1706;289;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1758;944;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;85;27;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;83;24;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;415;27;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;714;31;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;833;67;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;944;272;
Metropolitana de Santiago;Lo Prado;13117;12;1212;142;37;
Metropolitana de Santiago;Lo Prado;13117;13;1194;168;51;
Metropolitana de Santiago;Lo Prado;13117;14;1161;515;47;
Metropolitana de Santiago;Lo Prado;13117;15;1136;968;51;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1215;149;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1290;434;
Metropolitana de Santiago;Macul;13118;12;1447;102;34;
