NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Ríos;Máfil;14105;15;102;112;110;;48;
Los Ríos;Máfil;14105;16;93;123;120;;60;
Los Ríos;Máfil;14105;17;83;124;117;;69;
Los Ríos;Paillaco;14107;3;238;92;37;;;
Los Ríos;Paillaco;14107;4;246;118;67;;;
Los Ríos;Paillaco;14107;5;256;178;105;;;
Los Ríos;Paillaco;14107;6;248;272;217;;1;
Los Ríos;Paillaco;14107;7;258;250;231;;;
Los Ríos;Paillaco;14107;8;270;217;201;;;
Los Ríos;Paillaco;14107;9;286;271;248;;;
Los Ríos;Paillaco;14107;10;299;262;246;;;
Los Ríos;Paillaco;14107;11;309;294;274;;;
Los Ríos;Paillaco;14107;12;311;322;306;;54;
Los Ríos;Paillaco;14107;13;314;346;334;;62;
Los Ríos;Paillaco;14107;14;291;343;337;;128;
Los Ríos;Paillaco;14107;15;277;322;313;;169;
Los Ríos;Paillaco;14107;16;274;341;333;;176;
Los Ríos;Paillaco;14107;17;267;298;293;;190;
Los Ríos;Panguipulli;14108;3;401;170;93;;;
Los Ríos;Panguipulli;14108;4;423;220;127;;;
Los Ríos;Panguipulli;14108;5;458;265;138;;;
Los Ríos;Panguipulli;14108;6;469;392;296;;;
Los Ríos;Panguipulli;14108;7;494;396;342;;;
Los Ríos;Panguipulli;14108;8;503;408;349;;;
Los Ríos;Panguipulli;14108;9;510;439;389;;1;
Los Ríos;Panguipulli;14108;10;525;465;426;;;
Los Ríos;Panguipulli;14108;11;539;512;466;;4;
Los Ríos;Panguipulli;14108;12;542;570;531;;70;
Los Ríos;Panguipulli;14108;13;545;547;521;;84;
Los Ríos;Panguipulli;14108;14;545;616;585;;199;
Los Ríos;Panguipulli;14108;15;527;534;514;;196;
Los Ríos;Panguipulli;14108;16;496;512;497;;229;
Los Ríos;Panguipulli;14108;17;437;493;475;;278;
Los Ríos;Río Bueno;14204;3;348;108;51;;;
Los Ríos;Río Bueno;14204;4;362;157;84;;;
Los Ríos;Río Bueno;14204;5;383;206;110;;;
Los Ríos;Río Bueno;14204;6;380;333;282;;;
Los Ríos;Río Bueno;14204;7;398;350;304;;;
Los Ríos;Río Bueno;14204;8;405;363;326;;;
Los Ríos;Río Bueno;14204;9;418;396;355;;;
Los Ríos;Río Bueno;14204;10;431;393;354;;;
Los Ríos;Río Bueno;14204;11;450;374;346;;;
Los Ríos;Río Bueno;14204;12;448;453;431;;11;
Los Ríos;Río Bueno;14204;13;450;387;375;;40;
Los Ríos;Río Bueno;14204;14;440;447;430;;132;
Los Ríos;Río Bueno;14204;15;432;383;368;;150;
Los Ríos;Río Bueno;14204;16;420;474;467;;258;
Los Ríos;Río Bueno;14204;17;396;441;431;;282;
Los Ríos;Valdivia;14101;3;1897;979;550;;;
Los Ríos;Valdivia;14101;4;1967;1150;644;;;
Los Ríos;Valdivia;14101;5;2060;1294;770;;;
Los Ríos;Valdivia;14101;6;2032;1983;1606;;;
Los Ríos;Valdivia;14101;7;2101;1829;1590;;1;
Los Ríos;Valdivia;14101;8;2136;1904;1682;;;
Los Ríos;Valdivia;14101;9;2196;1858;1662;;;
Los Ríos;Valdivia;14101;10;2262;1945;1754;;;
Los Ríos;Valdivia;14101;11;2300;2048;1871;;5;
Los Ríos;Valdivia;14101;12;2224;2276;2159;;245;
Los Ríos;Valdivia;14101;13;2186;2151;2070;;293;
Los Ríos;Valdivia;14101;14;2148;2344;2278;;803;
Los Ríos;Valdivia;14101;15;2161;2241;2193;;1085;
Los Ríos;Valdivia;14101;16;2253;2223;2168;;1286;1
Los Ríos;Valdivia;14101;17;2388;2082;2048;;1457;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;6;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;19;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;20;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;23;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;29;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;19;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;26;20;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;28;16;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;38;34;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;40;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;38;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;22;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;16;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;19;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;9;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;14;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;12;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;131;65;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;155;87;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;205;130;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;331;285;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;294;273;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;284;263;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;291;267;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;314;305;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;301;289;;1;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;437;426;;172;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;348;342;;186;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;365;359;;212;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;320;314;;192;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;308;;194;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;297;293;;217;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;43;23;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;45;24;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;52;36;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;77;65;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;81;64;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;78;69;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;95;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;86;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;86;83;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;107;103;;49;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;55;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;79;;52;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;96;95;;54;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;46;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;77;;57;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;6;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;8;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;17;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;13;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;6;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;736;384;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;921;566;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;995;630;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1693;1475;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1513;1397;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1513;1384;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1559;1452;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1593;1497;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1694;1610;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;2005;1953;;508;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1829;1798;;566;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1889;1861;;1000;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1784;1754;;1087;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1811;1784;;1203;2
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1705;1686;;1284;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;3;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;2;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;4;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;307;165;;;
Maule;Cauquenes;7201;4;531;378;225;;;
Maule;Cauquenes;7201;5;563;438;297;;;
Maule;Cauquenes;7201;6;567;591;515;;;
Maule;Cauquenes;7201;7;548;569;540;;;
Maule;Cauquenes;7201;8;547;498;472;;;
Maule;Cauquenes;7201;9;550;553;524;;;
Maule;Cauquenes;7201;10;587;576;558;;;
Maule;Cauquenes;7201;11;601;565;547;;;
Maule;Cauquenes;7201;12;612;612;588;;29;
Maule;Cauquenes;7201;13;601;525;511;;21;
Maule;Cauquenes;7201;14;587;620;606;;188;
Maule;Cauquenes;7201;15;569;568;556;;259;
Maule;Cauquenes;7201;16;550;592;574;;300;
Maule;Cauquenes;7201;17;525;553;538;;345;
Maule;Chanco;7202;3;103;82;59;;;
Maule;Chanco;7202;4;108;84;59;;;
Maule;Chanco;7202;5;111;95;68;;;
Maule;Chanco;7202;6;111;111;95;;;
Maule;Chanco;7202;7;108;113;103;;;
Maule;Chanco;7202;8;110;116;115;;;
Maule;Chanco;7202;9;115;96;92;;;
Maule;Chanco;7202;10;126;94;90;;;
Maule;Chanco;7202;11;129;105;105;;;
Maule;Chanco;7202;12;127;126;125;;25;
Maule;Chanco;7202;13;119;116;114;;33;
Maule;Chanco;7202;14;112;128;124;;53;
Maule;Chanco;7202;15;109;135;134;;70;1
Maule;Chanco;7202;16;109;123;123;;73;1
Maule;Chanco;7202;17;107;108;106;;67;
Maule;Colbún;7402;3;266;214;132;;;
Maule;Colbún;7402;4;285;225;148;;;
Maule;Colbún;7402;5;308;253;165;;;
Maule;Colbún;7402;6;310;363;323;;;
Maule;Colbún;7402;7;299;283;256;;;
Maule;Colbún;7402;8;297;320;299;;;
Maule;Colbún;7402;9;296;309;294;;;
Maule;Colbún;7402;10;313;331;313;;;
Maule;Colbún;7402;11;319;338;328;;;
Maule;Colbún;7402;12;318;370;359;;11;
Maule;Colbún;7402;13;317;356;343;;8;
Maule;Colbún;7402;14;303;405;395;;164;
Maule;Colbún;7402;15;296;324;318;;199;
Maule;Colbún;7402;16;291;309;304;;190;
Maule;Colbún;7402;17;285;304;301;;221;
Maule;Constitución;7102;3;674;340;190;;;
Maule;Constitución;7102;4;703;420;261;;1;
Maule;Constitución;7102;5;723;476;333;;;
Maule;Constitución;7102;6;723;738;643;;1;
Maule;Constitución;7102;7;693;687;618;;;
Maule;Constitución;7102;8;700;623;557;;;
Maule;Constitución;7102;9;706;662;604;;;
Maule;Constitución;7102;10;750;644;586;;;
Maule;Constitución;7102;11;754;619;576;;;
Maule;Constitución;7102;12;756;724;683;;45;
Maule;Constitución;7102;13;738;669;637;;39;
Maule;Constitución;7102;14;729;733;712;;230;
Maule;Constitución;7102;15;711;700;675;;313;
Maule;Constitución;7102;16;689;690;676;;383;
Maule;Constitución;7102;17;648;678;663;;438;
Maule;Curepto;7103;3;74;61;49;;;
Maule;Curepto;7103;4;79;60;50;;;
Maule;Curepto;7103;5;87;78;63;;;
Maule;Curepto;7103;6;94;108;102;;;
Maule;Curepto;7103;7;94;98;95;;;
Maule;Curepto;7103;8;97;97;93;;;
Maule;Curepto;7103;9;99;89;87;;;
Maule;Curepto;7103;10;105;109;104;;;
Maule;Curepto;7103;11;104;110;106;;;
Maule;Curepto;7103;12;100;106;105;;4;
Maule;Curepto;7103;13;99;128;124;;15;
Maule;Curepto;7103;14;99;126;124;;37;
Maule;Curepto;7103;15;102;109;108;;56;
Maule;Curepto;7103;16;103;97;97;;63;
Maule;Curepto;7103;17;103;95;92;;69;
Maule;Curicó;7301;3;2007;1306;758;;;
Maule;Curicó;7301;4;2122;1399;894;;;
Maule;Curicó;7301;5;2233;1523;1006;;;
Maule;Curicó;7301;6;2304;2314;2056;;;
Maule;Curicó;7301;7;2245;2175;2010;;;
Maule;Curicó;7301;8;2243;2062;1940;;;
Maule;Curicó;7301;9;2216;2083;1983;;;
Maule;Curicó;7301;10;2298;2222;2127;;;
Maule;Curicó;7301;11;2300;2169;2089;;5;
Maule;Curicó;7301;12;2287;2347;2283;;201;
Maule;Curicó;7301;13;2222;2246;2170;;214;
Maule;Curicó;7301;14;2168;2348;2299;;963;
Maule;Curicó;7301;15;2134;2171;2126;;1128;1
Maule;Curicó;7301;16;2127;2207;2159;;1384;1
Maule;Curicó;7301;17;2132;2206;2162;;1565;
Maule;Empedrado;7104;3;44;21;8;;;
Maule;Empedrado;7104;4;50;30;16;;;
Maule;Empedrado;7104;5;57;34;23;;;
Maule;Empedrado;7104;6;61;61;52;;;
Maule;Empedrado;7104;7;58;48;47;;;
Maule;Empedrado;7104;8;57;47;43;;;
Maule;Empedrado;7104;9;56;45;44;;;
Maule;Empedrado;7104;10;58;53;49;;;
Maule;Empedrado;7104;11;59;66;62;;;
Maule;Empedrado;7104;12;59;50;49;;1;
Maule;Empedrado;7104;13;60;55;55;;6;
Maule;Empedrado;7104;14;58;64;62;;13;
Maule;Empedrado;7104;15;56;49;47;;18;
Maule;Empedrado;7104;16;51;51;50;;23;
Maule;Empedrado;7104;17;47;61;61;;35;
Maule;Hualañé;7302;3;99;57;23;;;
Maule;Hualañé;7302;4;104;90;53;;;
Maule;Hualañé;7302;5;110;101;54;;;
Maule;Hualañé;7302;6;117;121;107;;;
Maule;Hualañé;7302;7;120;115;109;;;
Maule;Hualañé;7302;8;123;124;120;;;
Maule;Hualañé;7302;9;124;109;106;;;
Maule;Hualañé;7302;10;130;115;112;;;
Maule;Hualañé;7302;11;131;152;150;;;
Maule;Hualañé;7302;12;131;156;153;;1;
Maule;Hualañé;7302;13;125;137;136;;4;
Maule;Hualañé;7302;14;126;162;160;;49;
Maule;Hualañé;7302;15;129;139;136;;58;
Maule;Hualañé;7302;16;128;120;119;;57;
Maule;Hualañé;7302;17;119;134;130;;81;
Maule;Licantén;7303;3;66;42;32;;;
Maule;Licantén;7303;4;72;39;25;;;
Maule;Licantén;7303;5;79;53;41;;;
Maule;Licantén;7303;6;87;85;73;;;
Maule;Licantén;7303;7;93;70;62;;;
Maule;Licantén;7303;8;95;69;60;;;
Maule;Licantén;7303;9;92;85;82;;;
Maule;Licantén;7303;10;90;74;66;;;
Maule;Licantén;7303;11;88;116;113;;;
Maule;Licantén;7303;12;90;106;103;;;
Maule;Licantén;7303;13;90;91;90;;;
Maule;Licantén;7303;14;86;104;101;;21;
Maule;Licantén;7303;15;85;91;90;;27;
Maule;Licantén;7303;16;85;92;89;;52;
Maule;Licantén;7303;17;78;92;91;;58;
Maule;Linares;7401;3;1235;733;417;;;
Maule;Linares;7401;4;1310;908;600;;;
Maule;Linares;7401;5;1399;1044;724;;;
Maule;Linares;7401;6;1436;1416;1256;;;
Maule;Linares;7401;7;1405;1340;1218;;;
Maule;Linares;7401;8;1391;1350;1268;;;
Maule;Linares;7401;9;1374;1308;1229;;;
Maule;Linares;7401;10;1407;1370;1304;;;
Maule;Linares;7401;11;1417;1461;1397;;2;
Maule;Linares;7401;12;1413;1466;1388;;52;
Maule;Linares;7401;13;1392;1395;1352;;69;
Maule;Linares;7401;14;1344;1448;1400;;492;
Maule;Linares;7401;15;1322;1320;1294;;697;
Maule;Linares;7401;16;1318;1377;1352;;805;1
Maule;Linares;7401;17;1329;1379;1340;;938;1
Maule;Longaví;7403;3;379;224;118;;;
Maule;Longaví;7403;4;391;277;169;;;
Maule;Longaví;7403;5;400;292;193;;;
Maule;Longaví;7403;6;407;451;386;;;
Maule;Longaví;7403;7;401;419;373;;;
Maule;Longaví;7403;8;417;387;346;;;
Maule;Longaví;7403;9;427;409;371;;;
Maule;Longaví;7403;10;456;401;362;;;
Maule;Longaví;7403;11;453;393;349;;2;
Maule;Longaví;7403;12;444;439;411;;62;
Maule;Longaví;7403;13;421;455;441;;63;
Maule;Longaví;7403;14;410;534;515;;177;
Maule;Longaví;7403;15;399;449;430;;204;
Maule;Longaví;7403;16;397;414;404;;214;
Maule;Longaví;7403;17;386;366;355;;237;
Maule;Maule;7105;3;992;335;202;;;
Maule;Maule;7105;4;1045;373;259;;;
Maule;Maule;7105;5;1101;409;277;;;
Maule;Maule;7105;6;1139;549;468;;;
Maule;Maule;7105;7;1102;500;456;;;
Maule;Maule;7105;8;1088;420;370;;;
Maule;Maule;7105;9;1056;440;404;;;
Maule;Maule;7105;10;1070;482;460;;;
Maule;Maule;7105;11;1046;501;472;;;
Maule;Maule;7105;12;1021;640;617;;182;
Maule;Maule;7105;13;978;614;593;;210;
Maule;Maule;7105;14;937;663;650;;311;
Maule;Maule;7105;15;893;583;573;;310;
Maule;Maule;7105;16;862;596;581;;362;
Maule;Maule;7105;17;849;523;514;;386;
Maule;Molina;7304;3;615;387;244;;;
Maule;Molina;7304;4;643;441;281;;;
Maule;Molina;7304;5;675;540;389;;;
Maule;Molina;7304;6;689;726;652;;;
Maule;Molina;7304;7;676;623;577;;;
Maule;Molina;7304;8;678;596;560;;;
Maule;Molina;7304;9;681;605;574;;;
Maule;Molina;7304;10;706;645;608;;;
Maule;Molina;7304;11;694;681;651;;1;
Maule;Molina;7304;12;669;728;708;;40;
Maule;Molina;7304;13;637;667;646;;32;
Maule;Molina;7304;14;623;757;738;;242;
Maule;Molina;7304;15;622;703;679;;333;
Maule;Molina;7304;16;632;648;627;;387;
Maule;Molina;7304;17;647;627;609;;413;
Maule;Parral;7404;3;566;406;258;;;
Maule;Parral;7404;4;603;430;301;;;
Maule;Parral;7404;5;632;491;344;;;
Maule;Parral;7404;6;638;682;606;;;
Maule;Parral;7404;7;608;616;563;;;
Maule;Parral;7404;8;603;574;537;;;
Maule;Parral;7404;9;593;595;563;;;
Maule;Parral;7404;10;618;640;603;;;
Maule;Parral;7404;11;624;620;589;;2;
Maule;Parral;7404;12;629;700;676;;28;
Maule;Parral;7404;13;619;635;615;;39;
Maule;Parral;7404;14;596;661;639;;215;
Maule;Parral;7404;15;576;672;655;;332;
Maule;Parral;7404;16;553;591;584;;347;
Maule;Parral;7404;17;526;649;638;;458;
Maule;Pelarco;7106;3;112;94;55;;;
Maule;Pelarco;7106;4;115;86;55;;;
Maule;Pelarco;7106;5;112;143;93;;;
Maule;Pelarco;7106;6;109;148;130;;;
Maule;Pelarco;7106;7;109;123;115;;;
Maule;Pelarco;7106;8;115;123;117;;;
Maule;Pelarco;7106;9;115;127;120;;;
Maule;Pelarco;7106;10;122;108;104;;;
Maule;Pelarco;7106;11;122;112;111;;;
Maule;Pelarco;7106;12;120;152;150;;8;
Maule;Pelarco;7106;13;113;138;137;;12;
Maule;Pelarco;7106;14;106;156;153;;67;
Maule;Pelarco;7106;15;102;132;131;;78;
Maule;Pelarco;7106;16;104;127;123;;86;
Maule;Pelarco;7106;17;108;134;132;;100;
Maule;Pelluhue;7203;3;94;35;20;;;
Maule;Pelluhue;7203;4;101;62;41;;;
Maule;Pelluhue;7203;5;107;83;57;;;
Maule;Pelluhue;7203;6;112;110;93;;;
Maule;Pelluhue;7203;7;107;129;113;;;
Maule;Pelluhue;7203;8;102;99;90;;;
Maule;Pelluhue;7203;9;98;100;92;;;
Maule;Pelluhue;7203;10;104;117;109;;;
Maule;Pelluhue;7203;11;109;97;93;;;
Maule;Pelluhue;7203;12;114;110;107;;;
Maule;Pelluhue;7203;13;109;108;103;;;
Maule;Pelluhue;7203;14;104;121;113;;32;
Maule;Pelluhue;7203;15;95;101;94;;43;
Maule;Pelluhue;7203;16;91;104;100;;48;
Maule;Pelluhue;7203;17;79;108;106;;74;
Maule;Pencahue;7107;3;84;52;26;;;
