NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Ríos;La Unión;14201;16;537;1;;
Los Ríos;La Unión;14201;17;499;;;
Los Ríos;Lago Ranco;14203;12;147;;;
Los Ríos;Lago Ranco;14203;13;146;;;
Los Ríos;Lago Ranco;14203;14;144;;;
Los Ríos;Lago Ranco;14203;15;139;;;
Los Ríos;Lago Ranco;14203;16;132;;;
Los Ríos;Lago Ranco;14203;17;117;;;
Los Ríos;Lanco;14103;12;267;2;;
Los Ríos;Lanco;14103;13;269;;;
Los Ríos;Lanco;14103;14;270;;;
Los Ríos;Lanco;14103;15;265;;;
Los Ríos;Lanco;14103;16;248;1;;
Los Ríos;Lanco;14103;17;223;2;;
Los Ríos;Los Lagos;14104;12;301;2;;
Los Ríos;Los Lagos;14104;13;287;1;;
Los Ríos;Los Lagos;14104;14;283;;;
Los Ríos;Los Lagos;14104;15;282;;;
Los Ríos;Los Lagos;14104;16;285;;;
Los Ríos;Los Lagos;14104;17;269;1;;
Los Ríos;Mariquina;14106;12;373;;;
Los Ríos;Mariquina;14106;13;366;;;
Los Ríos;Mariquina;14106;14;352;1;;
Los Ríos;Mariquina;14106;15;343;2;;
Los Ríos;Mariquina;14106;16;329;1;;
Los Ríos;Mariquina;14106;17;312;4;;
Los Ríos;Máfil;14105;12;114;1;;
Los Ríos;Máfil;14105;13;112;;;
Los Ríos;Máfil;14105;14;109;2;;
Los Ríos;Máfil;14105;15;102;1;;
Los Ríos;Máfil;14105;16;93;1;;
Los Ríos;Máfil;14105;17;83;;;
Los Ríos;Paillaco;14107;12;311;1;;
Los Ríos;Paillaco;14107;13;314;1;;
Los Ríos;Paillaco;14107;14;291;1;;
Los Ríos;Paillaco;14107;15;277;;;
Los Ríos;Paillaco;14107;16;274;1;;
Los Ríos;Paillaco;14107;17;267;2;;
Los Ríos;Panguipulli;14108;12;542;;;
Los Ríos;Panguipulli;14108;13;545;3;;
Los Ríos;Panguipulli;14108;14;545;1;;
Los Ríos;Panguipulli;14108;15;527;2;;
Los Ríos;Panguipulli;14108;16;496;2;;
Los Ríos;Panguipulli;14108;17;437;4;;
Los Ríos;Río Bueno;14204;12;448;;;
Los Ríos;Río Bueno;14204;13;450;2;;
Los Ríos;Río Bueno;14204;14;440;4;;
Los Ríos;Río Bueno;14204;15;432;3;;
Los Ríos;Río Bueno;14204;16;420;;;
Los Ríos;Río Bueno;14204;17;396;2;;
Los Ríos;Valdivia;14101;12;2224;19;;
Los Ríos;Valdivia;14101;13;2186;36;;
Los Ríos;Valdivia;14101;14;2148;41;;
Los Ríos;Valdivia;14101;15;2161;41;;
Los Ríos;Valdivia;14101;16;2253;17;;
Los Ríos;Valdivia;14101;17;2388;20;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;13;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;12;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;13;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;15;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;20;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;26;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;;;
Maule;Cauquenes;7201;13;601;;;
Maule;Cauquenes;7201;14;587;;;
Maule;Cauquenes;7201;15;569;;;
Maule;Cauquenes;7201;16;550;1;;
Maule;Cauquenes;7201;17;525;;;
Maule;Chanco;7202;12;127;;;
Maule;Chanco;7202;13;119;;;
Maule;Chanco;7202;14;112;;;
Maule;Chanco;7202;15;109;;;
Maule;Chanco;7202;16;109;;;
Maule;Chanco;7202;17;107;;;
Maule;Colbún;7402;12;318;1;;
Maule;Colbún;7402;13;317;2;;
Maule;Colbún;7402;14;303;4;;
Maule;Colbún;7402;15;296;2;;
Maule;Colbún;7402;16;291;1;;
Maule;Colbún;7402;17;285;2;;
Maule;Constitución;7102;12;756;;;
Maule;Constitución;7102;13;738;1;;
Maule;Constitución;7102;14;729;;;
Maule;Constitución;7102;15;711;1;;
Maule;Constitución;7102;16;689;;;
Maule;Constitución;7102;17;648;1;;
Maule;Curepto;7103;12;100;;;
Maule;Curepto;7103;13;99;;;
Maule;Curepto;7103;14;99;1;;
Maule;Curepto;7103;15;102;;;
Maule;Curepto;7103;16;103;;;
Maule;Curepto;7103;17;103;;;
Maule;Curicó;7301;12;2287;7;;
Maule;Curicó;7301;13;2222;10;;
Maule;Curicó;7301;14;2168;5;;
Maule;Curicó;7301;15;2134;17;;
Maule;Curicó;7301;16;2127;13;;
Maule;Curicó;7301;17;2132;11;;
Maule;Empedrado;7104;12;59;;;
Maule;Empedrado;7104;13;60;;;
Maule;Empedrado;7104;14;58;2;;
Maule;Empedrado;7104;15;56;;;
Maule;Empedrado;7104;16;51;;;
Maule;Empedrado;7104;17;47;2;;
Maule;Hualañé;7302;12;131;;;
Maule;Hualañé;7302;13;125;;;
Maule;Hualañé;7302;14;126;;;
Maule;Hualañé;7302;15;129;;;
Maule;Hualañé;7302;16;128;;;
Maule;Hualañé;7302;17;119;;;
Maule;Licantén;7303;12;90;;;
Maule;Licantén;7303;13;90;;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;;;
Maule;Licantén;7303;16;85;;;
Maule;Licantén;7303;17;78;;;
Maule;Linares;7401;12;1413;3;;
Maule;Linares;7401;13;1392;3;;
Maule;Linares;7401;14;1344;4;;
Maule;Linares;7401;15;1322;3;;
Maule;Linares;7401;16;1318;3;;
Maule;Linares;7401;17;1329;2;;
Maule;Longaví;7403;12;444;;;
Maule;Longaví;7403;13;421;;;
Maule;Longaví;7403;14;410;;;
Maule;Longaví;7403;15;399;;;
Maule;Longaví;7403;16;397;;;
Maule;Longaví;7403;17;386;1;;
Maule;Maule;7105;12;1021;1;;
Maule;Maule;7105;13;978;2;;
Maule;Maule;7105;14;937;1;;
Maule;Maule;7105;15;893;7;;
Maule;Maule;7105;16;862;16;;
Maule;Maule;7105;17;849;18;;
Maule;Molina;7304;12;669;;;
Maule;Molina;7304;13;637;;;
Maule;Molina;7304;14;623;;;
Maule;Molina;7304;15;622;1;;
Maule;Molina;7304;16;632;2;;
Maule;Molina;7304;17;647;3;;
Maule;Parral;7404;12;629;3;;
Maule;Parral;7404;13;619;2;;
Maule;Parral;7404;14;596;1;;
Maule;Parral;7404;15;576;4;;
Maule;Parral;7404;16;553;4;;
Maule;Parral;7404;17;526;6;;
Maule;Pelarco;7106;12;120;2;;
Maule;Pelarco;7106;13;113;2;;
Maule;Pelarco;7106;14;106;;;
Maule;Pelarco;7106;15;102;;;
Maule;Pelarco;7106;16;104;1;;
Maule;Pelarco;7106;17;108;2;;
Maule;Pelluhue;7203;12;114;;;
Maule;Pelluhue;7203;13;109;;;
Maule;Pelluhue;7203;14;104;;;
Maule;Pelluhue;7203;15;95;;;
Maule;Pelluhue;7203;16;91;;;
Maule;Pelluhue;7203;17;79;;;
Maule;Pencahue;7107;12;107;;;
Maule;Pencahue;7107;13;108;;;
Maule;Pencahue;7107;14;110;;;
Maule;Pencahue;7107;15;114;;;
Maule;Pencahue;7107;16;113;;;
Maule;Pencahue;7107;17;109;;;
Maule;Rauco;7305;12;155;;;
Maule;Rauco;7305;13;146;3;;
Maule;Rauco;7305;14;143;1;;
Maule;Rauco;7305;15;140;;;
Maule;Rauco;7305;16;138;;;
Maule;Rauco;7305;17;134;;;
Maule;Retiro;7405;12;281;;;
Maule;Retiro;7405;13;283;1;;
Maule;Retiro;7405;14;274;;;
Maule;Retiro;7405;15;262;;;
Maule;Retiro;7405;16;254;1;;
Maule;Retiro;7405;17;244;;;
Maule;Romeral;7306;12;230;;;
Maule;Romeral;7306;13;217;;;
Maule;Romeral;7306;14;212;;;
Maule;Romeral;7306;15;208;;;
Maule;Romeral;7306;16;205;2;;
Maule;Romeral;7306;17;195;2;;
Maule;Río Claro;7108;12;199;1;;
Maule;Río Claro;7108;13;188;;;
Maule;Río Claro;7108;14;178;;;
Maule;Río Claro;7108;15;169;;;
Maule;Río Claro;7108;16;170;;;
Maule;Río Claro;7108;17;174;;;
Maule;Sagrada Familia;7307;12;267;;;
Maule;Sagrada Familia;7307;13;261;;;
Maule;Sagrada Familia;7307;14;247;;;
Maule;Sagrada Familia;7307;15;236;;;
Maule;Sagrada Familia;7307;16;228;;;
Maule;Sagrada Familia;7307;17;227;;;
Maule;San Clemente;7109;12;682;;;
Maule;San Clemente;7109;13;654;1;;
Maule;San Clemente;7109;14;636;;;
Maule;San Clemente;7109;15;597;;;
Maule;San Clemente;7109;16;590;;;
Maule;San Clemente;7109;17;594;2;;
Maule;San Javier;7406;12;707;5;;
Maule;San Javier;7406;13;703;4;;
Maule;San Javier;7406;14;690;4;;
Maule;San Javier;7406;15;683;4;;
Maule;San Javier;7406;16;667;2;;
Maule;San Javier;7406;17;655;6;;
Maule;San Rafael;7110;12;151;;;
Maule;San Rafael;7110;13;146;;;
Maule;San Rafael;7110;14;140;;;
Maule;San Rafael;7110;15;135;;;
Maule;San Rafael;7110;16;132;1;;
Maule;San Rafael;7110;17;132;1;;
Maule;Talca;7101;12;3090;37;;
Maule;Talca;7101;13;3070;47;;
Maule;Talca;7101;14;3030;61;;
Maule;Talca;7101;15;3017;56;;
Maule;Talca;7101;16;3083;53;;
Maule;Talca;7101;17;3266;54;;
Maule;Teno;7308;12;418;;;
Maule;Teno;7308;13;407;;;
Maule;Teno;7308;14;391;;;
Maule;Teno;7308;15;380;;;
Maule;Teno;7308;16;377;;;
Maule;Teno;7308;17;384;;;
Maule;Vichuquén;7309;12;55;;;
Maule;Vichuquén;7309;13;54;;;
Maule;Vichuquén;7309;14;47;;;
Maule;Vichuquén;7309;15;44;;;
Maule;Vichuquén;7309;16;40;;;
Maule;Vichuquén;7309;17;39;;;
Maule;Villa Alegre;7407;12;254;;;
Maule;Villa Alegre;7407;13;250;;;
Maule;Villa Alegre;7407;14;238;;;
Maule;Villa Alegre;7407;15;217;;;
Maule;Villa Alegre;7407;16;206;;;
Maule;Villa Alegre;7407;17;204;;;
Maule;Yerbas Buenas;7408;12;285;2;;
Maule;Yerbas Buenas;7408;13;283;1;;
Maule;Yerbas Buenas;7408;14;269;1;;
Maule;Yerbas Buenas;7408;15;256;2;;
Maule;Yerbas Buenas;7408;16;248;2;;
Maule;Yerbas Buenas;7408;17;246;3;;
Metropolitana de Santiago;Alhué;13502;12;99;3;;
Metropolitana de Santiago;Alhué;13502;13;93;;;
Metropolitana de Santiago;Alhué;13502;14;84;3;;
Metropolitana de Santiago;Alhué;13502;15;77;;;
Metropolitana de Santiago;Alhué;13502;16;73;2;;
Metropolitana de Santiago;Alhué;13502;17;74;;;
Metropolitana de Santiago;Buin;13402;12;1593;;;
Metropolitana de Santiago;Buin;13402;13;1546;2;;
Metropolitana de Santiago;Buin;13402;14;1479;3;;
Metropolitana de Santiago;Buin;13402;15;1426;2;;
Metropolitana de Santiago;Buin;13402;16;1419;4;;
Metropolitana de Santiago;Buin;13402;17;1440;3;;
Metropolitana de Santiago;Calera de Tango;13403;12;428;4;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;3;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;5;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;3;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;5;;
Metropolitana de Santiago;Calera de Tango;13403;17;382;6;;
Metropolitana de Santiago;Cerrillos;13102;12;1150;4;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;6;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;7;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;6;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;6;;
Metropolitana de Santiago;Cerrillos;13102;17;1114;2;;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;9;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;9;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;6;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;10;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;12;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;7;;
Metropolitana de Santiago;Colina;13301;12;2961;13;;
Metropolitana de Santiago;Colina;13301;13;2820;11;;
Metropolitana de Santiago;Colina;13301;14;2671;9;;
Metropolitana de Santiago;Colina;13301;15;2559;12;;
Metropolitana de Santiago;Colina;13301;16;2494;16;;
Metropolitana de Santiago;Colina;13301;17;2467;9;;
Metropolitana de Santiago;Conchalí;13104;12;1629;5;;
Metropolitana de Santiago;Conchalí;13104;13;1598;17;;
Metropolitana de Santiago;Conchalí;13104;14;1574;10;;
Metropolitana de Santiago;Conchalí;13104;15;1557;12;;
Metropolitana de Santiago;Conchalí;13104;16;1570;6;;
Metropolitana de Santiago;Conchalí;13104;17;1622;8;;
Metropolitana de Santiago;Curacaví;13503;12;488;;;
Metropolitana de Santiago;Curacaví;13503;13;474;3;;
Metropolitana de Santiago;Curacaví;13503;14;455;3;;
Metropolitana de Santiago;Curacaví;13503;15;443;4;;
Metropolitana de Santiago;Curacaví;13503;16;444;3;;
Metropolitana de Santiago;Curacaví;13503;17;451;1;;
Metropolitana de Santiago;El Bosque;13105;12;2227;15;;
Metropolitana de Santiago;El Bosque;13105;13;2189;15;;
Metropolitana de Santiago;El Bosque;13105;14;2123;14;;
Metropolitana de Santiago;El Bosque;13105;15;2087;24;;
Metropolitana de Santiago;El Bosque;13105;16;2104;24;;
Metropolitana de Santiago;El Bosque;13105;17;2187;17;;
Metropolitana de Santiago;El Monte;13602;12;568;;;
Metropolitana de Santiago;El Monte;13602;13;550;1;;
Metropolitana de Santiago;El Monte;13602;14;531;;;
Metropolitana de Santiago;El Monte;13602;15;514;;;
Metropolitana de Santiago;El Monte;13602;16;510;;;
Metropolitana de Santiago;El Monte;13602;17;515;;;
Metropolitana de Santiago;Estación Central;13106;12;2163;3;;
Metropolitana de Santiago;Estación Central;13106;13;2112;1;;
Metropolitana de Santiago;Estación Central;13106;14;2058;2;;
Metropolitana de Santiago;Estación Central;13106;15;2010;8;;
Metropolitana de Santiago;Estación Central;13106;16;2066;3;;
Metropolitana de Santiago;Estación Central;13106;17;2234;3;;
Metropolitana de Santiago;Huechuraba;13107;12;1747;12;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;6;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;20;;
Metropolitana de Santiago;Huechuraba;13107;15;1565;13;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;10;;
Metropolitana de Santiago;Huechuraba;13107;17;1523;12;;
Metropolitana de Santiago;Independencia;13108;12;1372;5;;
Metropolitana de Santiago;Independencia;13108;13;1340;4;;
Metropolitana de Santiago;Independencia;13108;14;1299;3;;
Metropolitana de Santiago;Independencia;13108;15;1265;6;;
Metropolitana de Santiago;Independencia;13108;16;1286;2;;
Metropolitana de Santiago;Independencia;13108;17;1381;4;;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;4;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;5;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;2;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;3;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;1;;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;3;;
Metropolitana de Santiago;La Cisterna;13109;12;1116;2;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;3;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;1;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;2;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;7;;
Metropolitana de Santiago;La Cisterna;13109;17;1092;3;;
Metropolitana de Santiago;La Florida;13110;12;4837;15;;
Metropolitana de Santiago;La Florida;13110;13;4769;25;;
Metropolitana de Santiago;La Florida;13110;14;4635;24;;
Metropolitana de Santiago;La Florida;13110;15;4567;28;;
Metropolitana de Santiago;La Florida;13110;16;4595;20;;
Metropolitana de Santiago;La Florida;13110;17;4755;14;;
Metropolitana de Santiago;La Granja;13111;12;1510;3;;
Metropolitana de Santiago;La Granja;13111;13;1497;7;;
Metropolitana de Santiago;La Granja;13111;14;1463;8;;
Metropolitana de Santiago;La Granja;13111;15;1449;5;;
Metropolitana de Santiago;La Granja;13111;16;1464;3;;
Metropolitana de Santiago;La Granja;13111;17;1523;5;;
Metropolitana de Santiago;La Pintana;13112;12;2842;4;;
Metropolitana de Santiago;La Pintana;13112;13;2763;4;;
Metropolitana de Santiago;La Pintana;13112;14;2632;2;;
Metropolitana de Santiago;La Pintana;13112;15;2551;3;;
Metropolitana de Santiago;La Pintana;13112;16;2544;2;;
Metropolitana de Santiago;La Pintana;13112;17;2621;5;;
Metropolitana de Santiago;La Reina;13113;12;1267;14;;
Metropolitana de Santiago;La Reina;13113;13;1255;7;;
Metropolitana de Santiago;La Reina;13113;14;1211;15;;
Metropolitana de Santiago;La Reina;13113;15;1187;13;;
Metropolitana de Santiago;La Reina;13113;16;1190;16;;
Metropolitana de Santiago;La Reina;13113;17;1237;13;;
Metropolitana de Santiago;Lampa;13302;12;2111;5;;
Metropolitana de Santiago;Lampa;13302;13;2014;12;;
Metropolitana de Santiago;Lampa;13302;14;1890;7;;
Metropolitana de Santiago;Lampa;13302;15;1791;3;;
Metropolitana de Santiago;Lampa;13302;16;1732;3;;
Metropolitana de Santiago;Lampa;13302;17;1717;7;;
Metropolitana de Santiago;Las Condes;13114;12;3255;22;;
Metropolitana de Santiago;Las Condes;13114;13;3193;22;;
Metropolitana de Santiago;Las Condes;13114;14;3123;25;;
Metropolitana de Santiago;Las Condes;13114;15;3093;61;;
Metropolitana de Santiago;Las Condes;13114;16;3217;39;;
Metropolitana de Santiago;Las Condes;13114;17;3514;37;;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;22;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;15;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;25;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;37;;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;19;;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;18;1;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;11;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;6;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;9;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;7;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;;;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;2;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;5;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;4;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;11;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;11;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;5;;
Metropolitana de Santiago;Lo Prado;13117;17;1214;8;;
Metropolitana de Santiago;Macul;13118;12;1447;6;;
Metropolitana de Santiago;Macul;13118;13;1423;8;;
Metropolitana de Santiago;Macul;13118;14;1392;7;;
Metropolitana de Santiago;Macul;13118;15;1361;14;;
Metropolitana de Santiago;Macul;13118;16;1360;9;;
Metropolitana de Santiago;Macul;13118;17;1409;13;;
Metropolitana de Santiago;Maipú;13119;12;7680;22;;
Metropolitana de Santiago;Maipú;13119;13;7613;14;;
Metropolitana de Santiago;Maipú;13119;14;7470;19;;
Metropolitana de Santiago;Maipú;13119;15;7375;20;;
Metropolitana de Santiago;Maipú;13119;16;7496;15;;
Metropolitana de Santiago;Maipú;13119;17;7822;11;;
Metropolitana de Santiago;María Pinto;13504;12;195;;;
Metropolitana de Santiago;María Pinto;13504;13;195;;;
Metropolitana de Santiago;María Pinto;13504;14;192;;;
Metropolitana de Santiago;María Pinto;13504;15;189;;;
Metropolitana de Santiago;María Pinto;13504;16;179;;;
Metropolitana de Santiago;María Pinto;13504;17;178;1;;
Metropolitana de Santiago;Melipilla;13501;12;1948;7;;
Metropolitana de Santiago;Melipilla;13501;13;1912;11;;
Metropolitana de Santiago;Melipilla;13501;14;1863;15;;
Metropolitana de Santiago;Melipilla;13501;15;1822;12;;
Metropolitana de Santiago;Melipilla;13501;16;1820;13;;
Metropolitana de Santiago;Melipilla;13501;17;1853;14;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;5;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;4;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;2;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;5;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;3;;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;7;;
Metropolitana de Santiago;Paine;13404;12;1218;8;;
Metropolitana de Santiago;Paine;13404;13;1184;13;;
Metropolitana de Santiago;Paine;13404;14;1153;9;;
Metropolitana de Santiago;Paine;13404;15;1126;13;;
Metropolitana de Santiago;Paine;13404;16;1111;11;;
Metropolitana de Santiago;Paine;13404;17;1104;12;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;2;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;3;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;3;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;6;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;7;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;4;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;2;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;2;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;3;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;2;;
Metropolitana de Santiago;Peñaflor;13605;17;1369;2;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;33;;
Metropolitana de Santiago;Peñalolén;13122;13;3694;20;;
Metropolitana de Santiago;Peñalolén;13122;14;3594;16;;
Metropolitana de Santiago;Peñalolén;13122;15;3538;32;;
Metropolitana de Santiago;Peñalolén;13122;16;3544;11;;
Metropolitana de Santiago;Peñalolén;13122;17;3671;11;;
Metropolitana de Santiago;Pirque;13202;12;414;1;;
Metropolitana de Santiago;Pirque;13202;13;411;4;;
Metropolitana de Santiago;Pirque;13202;14;398;6;;
Metropolitana de Santiago;Pirque;13202;15;390;4;;
Metropolitana de Santiago;Pirque;13202;16;391;2;;
Metropolitana de Santiago;Pirque;13202;17;396;1;;
Metropolitana de Santiago;Providencia;13123;12;1028;10;;
Metropolitana de Santiago;Providencia;13123;13;989;4;;
Metropolitana de Santiago;Providencia;13123;14;936;15;;
Metropolitana de Santiago;Providencia;13123;15;904;11;;
Metropolitana de Santiago;Providencia;13123;16;964;13;;
Metropolitana de Santiago;Providencia;13123;17;1124;6;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;2;;
Metropolitana de Santiago;Pudahuel;13124;13;3425;9;;
Metropolitana de Santiago;Pudahuel;13124;14;3296;20;;
Metropolitana de Santiago;Pudahuel;13124;15;3169;27;;
Metropolitana de Santiago;Pudahuel;13124;16;3164;16;;
Metropolitana de Santiago;Pudahuel;13124;17;3273;11;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;22;;
Metropolitana de Santiago;Puente Alto;13201;13;9075;24;;
Metropolitana de Santiago;Puente Alto;13201;14;8804;29;;
Metropolitana de Santiago;Puente Alto;13201;15;8645;24;;
Metropolitana de Santiago;Puente Alto;13201;16;8659;19;;
Metropolitana de Santiago;Puente Alto;13201;17;8913;19;;
Metropolitana de Santiago;Quilicura;13125;12;4107;8;;
