NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Ríos;Corral;14102;16;64;68;67;;30;
Los Ríos;Corral;14102;17;58;67;66;;37;
Los Ríos;Futrono;14202;3;199;64;19;;;
Los Ríos;Futrono;14202;4;210;76;18;;;
Los Ríos;Futrono;14202;5;217;92;28;;;
Los Ríos;Futrono;14202;6;210;171;124;;;
Los Ríos;Futrono;14202;7;212;208;180;;;
Los Ríos;Futrono;14202;8;217;222;197;;;
Los Ríos;Futrono;14202;9;225;220;193;;;
Los Ríos;Futrono;14202;10;229;247;218;;;
Los Ríos;Futrono;14202;11;231;224;205;;;
Los Ríos;Futrono;14202;12;225;212;200;;8;
Los Ríos;Futrono;14202;13;222;253;241;;8;
Los Ríos;Futrono;14202;14;218;272;258;;55;
Los Ríos;Futrono;14202;15;216;225;213;;56;
Los Ríos;Futrono;14202;16;209;220;212;;68;
Los Ríos;Futrono;14202;17;192;217;210;;106;
Los Ríos;La Unión;14201;3;430;147;30;;;
Los Ríos;La Unión;14201;4;445;221;47;;;
Los Ríos;La Unión;14201;5;478;283;74;;;
Los Ríos;La Unión;14201;6;481;435;356;;;
Los Ríos;La Unión;14201;7;510;471;411;;;
Los Ríos;La Unión;14201;8;521;429;382;;;
Los Ríos;La Unión;14201;9;539;433;387;;;
Los Ríos;La Unión;14201;10;557;449;405;;;
Los Ríos;La Unión;14201;11;572;529;493;;;
Los Ríos;La Unión;14201;12;556;558;530;;25;
Los Ríos;La Unión;14201;13;547;515;496;;23;
Los Ríos;La Unión;14201;14;540;569;551;;116;
Los Ríos;La Unión;14201;15;543;544;524;;143;
Los Ríos;La Unión;14201;16;537;528;514;;193;
Los Ríos;La Unión;14201;17;499;464;454;;213;
Los Ríos;Lago Ranco;14203;3;113;47;10;;;
Los Ríos;Lago Ranco;14203;4;121;51;9;;;
Los Ríos;Lago Ranco;14203;5;129;61;13;;;
Los Ríos;Lago Ranco;14203;6;126;84;55;;;
Los Ríos;Lago Ranco;14203;7;132;94;71;;;
Los Ríos;Lago Ranco;14203;8;137;106;76;;;
Los Ríos;Lago Ranco;14203;9;145;113;89;;;
Los Ríos;Lago Ranco;14203;10;147;130;102;;;
Los Ríos;Lago Ranco;14203;11;151;103;85;;;
Los Ríos;Lago Ranco;14203;12;147;171;153;;8;
Los Ríos;Lago Ranco;14203;13;146;165;156;;15;
Los Ríos;Lago Ranco;14203;14;144;192;182;;40;
Los Ríos;Lago Ranco;14203;15;139;166;161;;55;
Los Ríos;Lago Ranco;14203;16;132;154;147;;57;
Los Ríos;Lago Ranco;14203;17;117;134;131;;53;
Los Ríos;Lanco;14103;3;200;83;20;;;
Los Ríos;Lanco;14103;4;215;131;38;;;
Los Ríos;Lanco;14103;5;237;155;48;;;
Los Ríos;Lanco;14103;6;244;203;149;;;
Los Ríos;Lanco;14103;7;260;208;194;;;
Los Ríos;Lanco;14103;8;261;213;191;;;
Los Ríos;Lanco;14103;9;260;202;180;;;
Los Ríos;Lanco;14103;10;262;246;226;;;
Los Ríos;Lanco;14103;11;265;257;241;;;
Los Ríos;Lanco;14103;12;267;293;277;;11;
Los Ríos;Lanco;14103;13;269;263;256;;7;
Los Ríos;Lanco;14103;14;270;281;273;;55;
Los Ríos;Lanco;14103;15;265;276;265;;73;
Los Ríos;Lanco;14103;16;248;280;274;;99;
Los Ríos;Lanco;14103;17;223;269;263;;128;
Los Ríos;Los Lagos;14104;3;236;73;18;;;
Los Ríos;Los Lagos;14104;4;262;85;20;;;
Los Ríos;Los Lagos;14104;5;283;97;25;;;
Los Ríos;Los Lagos;14104;6;275;214;154;;;
Los Ríos;Los Lagos;14104;7;278;224;197;;;
Los Ríos;Los Lagos;14104;8;279;234;206;;;
Los Ríos;Los Lagos;14104;9;292;271;238;;;
Los Ríos;Los Lagos;14104;10;306;290;255;;;
Los Ríos;Los Lagos;14104;11;313;235;223;;;
Los Ríos;Los Lagos;14104;12;301;315;297;;19;
Los Ríos;Los Lagos;14104;13;287;281;277;;22;
Los Ríos;Los Lagos;14104;14;283;315;302;;62;
Los Ríos;Los Lagos;14104;15;282;293;284;;88;
Los Ríos;Los Lagos;14104;16;285;267;258;;98;
Los Ríos;Los Lagos;14104;17;269;264;258;;121;
Los Ríos;Mariquina;14106;3;299;87;18;;;
Los Ríos;Mariquina;14106;4;319;114;25;;;
Los Ríos;Mariquina;14106;5;345;127;40;;;
Los Ríos;Mariquina;14106;6;344;270;221;;;
Los Ríos;Mariquina;14106;7;362;295;257;;;
Los Ríos;Mariquina;14106;8;371;299;271;;;
Los Ríos;Mariquina;14106;9;384;292;270;;;
Los Ríos;Mariquina;14106;10;389;352;321;;;
Los Ríos;Mariquina;14106;11;390;368;338;;;
Los Ríos;Mariquina;14106;12;373;366;341;;13;
Los Ríos;Mariquina;14106;13;366;387;365;;17;
Los Ríos;Mariquina;14106;14;352;394;376;;80;
Los Ríos;Mariquina;14106;15;343;346;327;;115;
Los Ríos;Mariquina;14106;16;329;362;345;;152;
Los Ríos;Mariquina;14106;17;312;311;300;;182;
Los Ríos;Máfil;14105;3;81;24;3;;;
Los Ríos;Máfil;14105;4;85;33;6;;;
Los Ríos;Máfil;14105;5;91;38;7;;;
Los Ríos;Máfil;14105;6;94;81;58;;;
Los Ríos;Máfil;14105;7;104;73;61;;;
Los Ríos;Máfil;14105;8;109;110;86;;;
Los Ríos;Máfil;14105;9;111;96;80;;;
Los Ríos;Máfil;14105;10;112;105;94;;;
Los Ríos;Máfil;14105;11;114;125;108;;;
Los Ríos;Máfil;14105;12;114;148;142;;3;
Los Ríos;Máfil;14105;13;112;135;126;;2;
Los Ríos;Máfil;14105;14;109;133;128;;27;
Los Ríos;Máfil;14105;15;102;110;107;;35;
Los Ríos;Máfil;14105;16;93;122;116;;54;
Los Ríos;Máfil;14105;17;83;122;115;;59;
Los Ríos;Paillaco;14107;3;238;54;12;;;
Los Ríos;Paillaco;14107;4;246;85;21;;;
Los Ríos;Paillaco;14107;5;256;128;32;;;
Los Ríos;Paillaco;14107;6;248;241;165;;1;
Los Ríos;Paillaco;14107;7;258;234;204;;;
Los Ríos;Paillaco;14107;8;270;210;185;;;
Los Ríos;Paillaco;14107;9;286;258;234;;;
Los Ríos;Paillaco;14107;10;299;255;235;;;
Los Ríos;Paillaco;14107;11;309;287;260;;;
Los Ríos;Paillaco;14107;12;311;318;300;;30;
Los Ríos;Paillaco;14107;13;314;343;330;;42;
Los Ríos;Paillaco;14107;14;291;340;333;;80;
Los Ríos;Paillaco;14107;15;277;318;307;;117;
Los Ríos;Paillaco;14107;16;274;337;327;;142;
Los Ríos;Paillaco;14107;17;267;297;282;;164;
Los Ríos;Panguipulli;14108;3;401;118;33;;;
Los Ríos;Panguipulli;14108;4;423;157;49;;;
Los Ríos;Panguipulli;14108;5;458;190;40;;;
Los Ríos;Panguipulli;14108;6;469;344;245;;;
Los Ríos;Panguipulli;14108;7;494;380;319;;;
Los Ríos;Panguipulli;14108;8;503;385;326;;;
Los Ríos;Panguipulli;14108;9;510;428;364;;1;
Los Ríos;Panguipulli;14108;10;525;452;395;;;
Los Ríos;Panguipulli;14108;11;539;501;431;;;
Los Ríos;Panguipulli;14108;12;542;559;508;;40;
Los Ríos;Panguipulli;14108;13;545;537;507;;46;
Los Ríos;Panguipulli;14108;14;545;608;574;;127;
Los Ríos;Panguipulli;14108;15;527;526;508;;127;
Los Ríos;Panguipulli;14108;16;496;506;490;;170;
Los Ríos;Panguipulli;14108;17;437;488;465;;214;
Los Ríos;Río Bueno;14204;3;348;68;8;;;
Los Ríos;Río Bueno;14204;4;362;104;20;;;
Los Ríos;Río Bueno;14204;5;383;139;36;;;
Los Ríos;Río Bueno;14204;6;380;303;243;;;
Los Ríos;Río Bueno;14204;7;398;325;284;;;
Los Ríos;Río Bueno;14204;8;405;339;304;;;
Los Ríos;Río Bueno;14204;9;418;372;329;;;
Los Ríos;Río Bueno;14204;10;431;374;336;;;
Los Ríos;Río Bueno;14204;11;450;357;330;;;
Los Ríos;Río Bueno;14204;12;448;442;416;;8;
Los Ríos;Río Bueno;14204;13;450;382;371;;24;
Los Ríos;Río Bueno;14204;14;440;437;422;;90;
Los Ríos;Río Bueno;14204;15;432;380;366;;109;
Los Ríos;Río Bueno;14204;16;420;470;459;;209;
Los Ríos;Río Bueno;14204;17;396;438;426;;240;
Los Ríos;Valdivia;14101;3;1897;675;192;;;
Los Ríos;Valdivia;14101;4;1967;808;254;;;
Los Ríos;Valdivia;14101;5;2060;961;348;;;
Los Ríos;Valdivia;14101;6;2032;1789;1383;;;
Los Ríos;Valdivia;14101;7;2101;1725;1466;;1;
Los Ríos;Valdivia;14101;8;2136;1805;1574;;;
Los Ríos;Valdivia;14101;9;2196;1778;1535;;;
Los Ríos;Valdivia;14101;10;2262;1875;1648;;;
Los Ríos;Valdivia;14101;11;2300;1976;1743;;;
Los Ríos;Valdivia;14101;12;2224;2226;2077;;170;
Los Ríos;Valdivia;14101;13;2186;2111;2005;;209;
Los Ríos;Valdivia;14101;14;2148;2314;2225;;553;
Los Ríos;Valdivia;14101;15;2161;2223;2153;;787;
Los Ríos;Valdivia;14101;16;2253;2202;2142;;1044;1
Los Ríos;Valdivia;14101;17;2388;2075;2037;;1252;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;19;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;21;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;26;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;17;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;15;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;7;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;10;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;21;14;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;25;10;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;16;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;36;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;37;30;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;19;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;12;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;17;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;6;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;9;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;10;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;88;25;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;113;23;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;163;50;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;312;250;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;284;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;278;254;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;287;261;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;312;292;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;296;277;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;434;418;;127;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;339;;145;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;361;356;;164;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;319;311;;160;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;310;308;;157;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;295;287;;187;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;37;9;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;35;6;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;45;16;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;71;56;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;75;58;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;75;64;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;83;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;84;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;84;80;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;101;;35;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;40;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;78;;33;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;95;93;;36;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;48;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;4;3;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;1;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;7;3;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;15;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;12;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;4;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;528;128;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;741;206;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;810;278;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1612;1368;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1482;1342;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1478;1317;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1531;1404;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1573;1462;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1676;1564;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;1989;1913;;379;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1820;1776;;428;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1878;1840;;780;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1777;1738;;866;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1800;1762;;1030;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1701;1677;;1127;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;200;46;;;
Maule;Cauquenes;7201;4;531;272;83;;;
Maule;Cauquenes;7201;5;563;333;122;;;
Maule;Cauquenes;7201;6;567;541;469;;;
Maule;Cauquenes;7201;7;548;555;520;;;
Maule;Cauquenes;7201;8;547;481;448;;;
Maule;Cauquenes;7201;9;550;540;507;;;
Maule;Cauquenes;7201;10;587;570;546;;;
Maule;Cauquenes;7201;11;601;557;530;;;
Maule;Cauquenes;7201;12;612;600;578;;20;
Maule;Cauquenes;7201;13;601;519;502;;14;
Maule;Cauquenes;7201;14;587;614;594;;112;
Maule;Cauquenes;7201;15;569;565;551;;178;
Maule;Cauquenes;7201;16;550;589;568;;219;
Maule;Cauquenes;7201;17;525;542;531;;288;
Maule;Chanco;7202;3;103;67;31;;;
Maule;Chanco;7202;4;108;69;34;;;
Maule;Chanco;7202;5;111;78;34;;;
Maule;Chanco;7202;6;111;101;88;;;
Maule;Chanco;7202;7;108;106;100;;;
Maule;Chanco;7202;8;110;114;113;;;
Maule;Chanco;7202;9;115;95;90;;;
Maule;Chanco;7202;10;126;93;89;;;
Maule;Chanco;7202;11;129;105;102;;;
Maule;Chanco;7202;12;127;125;123;;21;
Maule;Chanco;7202;13;119;115;113;;26;
Maule;Chanco;7202;14;112;124;123;;39;
Maule;Chanco;7202;15;109;134;134;;51;
Maule;Chanco;7202;16;109;123;121;;51;
Maule;Chanco;7202;17;107;106;103;;52;
Maule;Colbún;7402;3;266;155;55;;;
Maule;Colbún;7402;4;285;171;64;;;
Maule;Colbún;7402;5;308;194;65;;;
Maule;Colbún;7402;6;310;338;291;;;
Maule;Colbún;7402;7;299;270;241;;;
Maule;Colbún;7402;8;297;311;289;;;
Maule;Colbún;7402;9;296;304;289;;;
Maule;Colbún;7402;10;313;322;301;;;
Maule;Colbún;7402;11;319;333;315;;;
Maule;Colbún;7402;12;318;365;355;;10;
Maule;Colbún;7402;13;317;351;337;;7;
Maule;Colbún;7402;14;303;400;388;;114;
Maule;Colbún;7402;15;296;322;314;;148;
Maule;Colbún;7402;16;291;306;301;;157;
Maule;Colbún;7402;17;285;303;298;;184;
Maule;Constitución;7102;3;674;239;59;;;
Maule;Constitución;7102;4;703;317;86;;;
Maule;Constitución;7102;5;723;397;142;;;
Maule;Constitución;7102;6;723;701;580;;;
Maule;Constitución;7102;7;693;655;590;;;
Maule;Constitución;7102;8;700;603;537;;;
Maule;Constitución;7102;9;706;647;585;;;
Maule;Constitución;7102;10;750;629;569;;;
Maule;Constitución;7102;11;754;605;552;;;
Maule;Constitución;7102;12;756;712;658;;34;
Maule;Constitución;7102;13;738;664;621;;27;
Maule;Constitución;7102;14;729;732;699;;153;
Maule;Constitución;7102;15;711;692;656;;230;
Maule;Constitución;7102;16;689;684;666;;294;
Maule;Constitución;7102;17;648;672;654;;352;
Maule;Curepto;7103;3;74;54;39;;;
Maule;Curepto;7103;4;79;53;35;;;
Maule;Curepto;7103;5;87;67;39;;;
Maule;Curepto;7103;6;94;105;97;;;
Maule;Curepto;7103;7;94;97;94;;;
Maule;Curepto;7103;8;97;94;90;;;
Maule;Curepto;7103;9;99;88;86;;;
Maule;Curepto;7103;10;105;106;103;;;
Maule;Curepto;7103;11;104;108;103;;;
Maule;Curepto;7103;12;100;106;104;;4;
Maule;Curepto;7103;13;99;126;122;;10;
Maule;Curepto;7103;14;99;126;122;;24;
Maule;Curepto;7103;15;102;108;108;;47;
Maule;Curepto;7103;16;103;97;96;;50;
Maule;Curepto;7103;17;103;93;92;;58;
Maule;Curicó;7301;3;2007;1017;276;;;
Maule;Curicó;7301;4;2122;1152;354;;;
Maule;Curicó;7301;5;2233;1281;388;;;
Maule;Curicó;7301;6;2304;2207;1909;;;
Maule;Curicó;7301;7;2245;2119;1943;;;
Maule;Curicó;7301;8;2243;2022;1889;;;
Maule;Curicó;7301;9;2216;2048;1936;;;
Maule;Curicó;7301;10;2298;2195;2079;;;
Maule;Curicó;7301;11;2300;2138;2050;;;
Maule;Curicó;7301;12;2287;2332;2249;;144;
Maule;Curicó;7301;13;2222;2224;2139;;155;
Maule;Curicó;7301;14;2168;2329;2275;;646;
Maule;Curicó;7301;15;2134;2156;2104;;858;
Maule;Curicó;7301;16;2127;2193;2140;;1125;
Maule;Curicó;7301;17;2132;2193;2146;;1344;
Maule;Empedrado;7104;3;44;10;2;;;
Maule;Empedrado;7104;4;50;20;7;;;
Maule;Empedrado;7104;5;57;23;11;;;
Maule;Empedrado;7104;6;61;56;46;;;
Maule;Empedrado;7104;7;58;47;44;;;
Maule;Empedrado;7104;8;57;45;42;;;
Maule;Empedrado;7104;9;56;44;43;;;
Maule;Empedrado;7104;10;58;49;48;;;
Maule;Empedrado;7104;11;59;66;60;;;
Maule;Empedrado;7104;12;59;50;48;;1;
Maule;Empedrado;7104;13;60;55;54;;4;
Maule;Empedrado;7104;14;58;62;62;;10;
Maule;Empedrado;7104;15;56;47;47;;12;
Maule;Empedrado;7104;16;51;51;50;;19;
Maule;Empedrado;7104;17;47;61;60;;30;
Maule;Hualañé;7302;3;99;31;5;;;
Maule;Hualañé;7302;4;104;59;16;;;
Maule;Hualañé;7302;5;110;67;14;;;
Maule;Hualañé;7302;6;117;113;99;;;
Maule;Hualañé;7302;7;120;110;105;;;
Maule;Hualañé;7302;8;123;122;116;;;
Maule;Hualañé;7302;9;124;107;102;;;
Maule;Hualañé;7302;10;130;112;112;;;
Maule;Hualañé;7302;11;131;152;149;;;
Maule;Hualañé;7302;12;131;154;151;;;
Maule;Hualañé;7302;13;125;137;133;;;
Maule;Hualañé;7302;14;126;161;160;;31;
Maule;Hualañé;7302;15;129;137;136;;41;
Maule;Hualañé;7302;16;128;119;116;;46;
Maule;Hualañé;7302;17;119;132;130;;71;
Maule;Licantén;7303;3;66;34;7;;;
Maule;Licantén;7303;4;72;28;9;;;
Maule;Licantén;7303;5;79;43;8;;;
