NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;San Juan de la Costa;10306;13;101;20;;
Los Lagos;San Juan de la Costa;10306;14;93;15;;
Los Lagos;San Juan de la Costa;10306;15;92;20;;
Los Lagos;San Juan de la Costa;10306;16;86;16;;
Los Lagos;San Juan de la Costa;10306;17;82;28;;
Los Lagos;San Pablo;10307;12;135;5;;
Los Lagos;San Pablo;10307;13;135;3;;
Los Lagos;San Pablo;10307;14;127;5;;
Los Lagos;San Pablo;10307;15;131;8;;
Los Lagos;San Pablo;10307;16;127;12;;
Los Lagos;San Pablo;10307;17;123;47;;
Los Ríos;Corral;14102;12;74;11;;
Los Ríos;Corral;14102;13;73;15;;
Los Ríos;Corral;14102;14;69;13;;
Los Ríos;Corral;14102;15;67;22;;
Los Ríos;Corral;14102;16;64;18;;
Los Ríos;Corral;14102;17;58;21;;
Los Ríos;Futrono;14202;12;225;5;;
Los Ríos;Futrono;14202;13;222;7;;
Los Ríos;Futrono;14202;14;218;9;;
Los Ríos;Futrono;14202;15;216;3;;
Los Ríos;Futrono;14202;16;209;51;;
Los Ríos;Futrono;14202;17;192;107;;
Los Ríos;La Unión;14201;12;556;15;;
Los Ríos;La Unión;14201;13;547;19;;
Los Ríos;La Unión;14201;14;540;24;;
Los Ríos;La Unión;14201;15;543;30;;
Los Ríos;La Unión;14201;16;537;76;;
Los Ríos;La Unión;14201;17;499;183;;
Los Ríos;Lago Ranco;14203;12;147;10;;
Los Ríos;Lago Ranco;14203;13;146;10;;
Los Ríos;Lago Ranco;14203;14;144;6;;
Los Ríos;Lago Ranco;14203;15;139;12;;
Los Ríos;Lago Ranco;14203;16;132;15;;
Los Ríos;Lago Ranco;14203;17;117;11;;
Los Ríos;Lanco;14103;12;267;4;;
Los Ríos;Lanco;14103;13;269;5;;
Los Ríos;Lanco;14103;14;270;8;;
Los Ríos;Lanco;14103;15;265;6;;
Los Ríos;Lanco;14103;16;248;76;;
Los Ríos;Lanco;14103;17;223;135;;
Los Ríos;Los Lagos;14104;12;301;22;;
Los Ríos;Los Lagos;14104;13;287;12;;
Los Ríos;Los Lagos;14104;14;283;18;;
Los Ríos;Los Lagos;14104;15;282;18;;
Los Ríos;Los Lagos;14104;16;285;60;;
Los Ríos;Los Lagos;14104;17;269;135;;
Los Ríos;Mariquina;14106;12;373;9;;
Los Ríos;Mariquina;14106;13;366;15;;
Los Ríos;Mariquina;14106;14;352;18;;
Los Ríos;Mariquina;14106;15;343;31;;
Los Ríos;Mariquina;14106;16;329;58;;
Los Ríos;Mariquina;14106;17;312;97;;
Los Ríos;Máfil;14105;12;114;7;;
Los Ríos;Máfil;14105;13;112;3;;
Los Ríos;Máfil;14105;14;109;9;;
Los Ríos;Máfil;14105;15;102;10;;
Los Ríos;Máfil;14105;16;93;17;;
Los Ríos;Máfil;14105;17;83;40;;
Los Ríos;Paillaco;14107;12;311;29;;
Los Ríos;Paillaco;14107;13;314;41;;
Los Ríos;Paillaco;14107;14;291;41;;
Los Ríos;Paillaco;14107;15;277;78;;
Los Ríos;Paillaco;14107;16;274;69;;
Los Ríos;Paillaco;14107;17;267;112;;
Los Ríos;Panguipulli;14108;12;542;40;;
Los Ríos;Panguipulli;14108;13;545;54;;
Los Ríos;Panguipulli;14108;14;545;47;;
Los Ríos;Panguipulli;14108;15;527;47;;
Los Ríos;Panguipulli;14108;16;496;130;;
Los Ríos;Panguipulli;14108;17;437;208;;
Los Ríos;Río Bueno;14204;12;448;12;;
Los Ríos;Río Bueno;14204;13;450;16;;
Los Ríos;Río Bueno;14204;14;440;21;;
Los Ríos;Río Bueno;14204;15;432;22;;
Los Ríos;Río Bueno;14204;16;420;51;;
Los Ríos;Río Bueno;14204;17;396;128;;
Los Ríos;Valdivia;14101;12;2224;191;;
Los Ríos;Valdivia;14101;13;2186;207;;
Los Ríos;Valdivia;14101;14;2148;229;;
Los Ríos;Valdivia;14101;15;2161;280;1;
Los Ríos;Valdivia;14101;16;2253;442;;
Los Ríos;Valdivia;14101;17;2388;805;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;2;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;3;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;1;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;227;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;225;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;243;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;227;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;198;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;207;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;240;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;238;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;276;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;293;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;607;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;979;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;19;;
Maule;Cauquenes;7201;13;601;15;;
Maule;Cauquenes;7201;14;587;16;;
Maule;Cauquenes;7201;15;569;18;;
Maule;Cauquenes;7201;16;550;87;;
Maule;Cauquenes;7201;17;525;239;;
Maule;Chanco;7202;12;127;16;;
Maule;Chanco;7202;13;119;18;;
Maule;Chanco;7202;14;112;20;;
Maule;Chanco;7202;15;109;26;;
Maule;Chanco;7202;16;109;30;;
Maule;Chanco;7202;17;107;42;;
Maule;Colbún;7402;12;318;11;;
Maule;Colbún;7402;13;317;8;;
Maule;Colbún;7402;14;303;11;;
Maule;Colbún;7402;15;296;11;;
Maule;Colbún;7402;16;291;61;;
Maule;Colbún;7402;17;285;180;;
Maule;Constitución;7102;12;756;35;;
Maule;Constitución;7102;13;738;24;;
Maule;Constitución;7102;14;729;39;;
Maule;Constitución;7102;15;711;39;;
Maule;Constitución;7102;16;689;132;;
Maule;Constitución;7102;17;648;278;1;
Maule;Curepto;7103;12;100;6;;
Maule;Curepto;7103;13;99;9;;
Maule;Curepto;7103;14;99;5;;
Maule;Curepto;7103;15;102;11;;
Maule;Curepto;7103;16;103;33;;
Maule;Curepto;7103;17;103;60;;
Maule;Curicó;7301;12;2287;138;;
Maule;Curicó;7301;13;2222;133;;
Maule;Curicó;7301;14;2168;127;;
Maule;Curicó;7301;15;2134;178;;
Maule;Curicó;7301;16;2127;594;;
Maule;Curicó;7301;17;2132;1391;;
Maule;Empedrado;7104;12;59;1;;
Maule;Empedrado;7104;13;60;5;;
Maule;Empedrado;7104;14;58;6;;
Maule;Empedrado;7104;15;56;3;;
Maule;Empedrado;7104;16;51;12;;
Maule;Empedrado;7104;17;47;34;;
Maule;Hualañé;7302;12;131;;;
Maule;Hualañé;7302;13;125;2;;
Maule;Hualañé;7302;14;126;3;;
Maule;Hualañé;7302;15;129;3;;
Maule;Hualañé;7302;16;128;28;;
Maule;Hualañé;7302;17;119;71;;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;1;;
Maule;Licantén;7303;16;85;19;1;
Maule;Licantén;7303;17;78;45;;
Maule;Linares;7401;12;1413;33;;
Maule;Linares;7401;13;1392;35;;
Maule;Linares;7401;14;1344;32;;
Maule;Linares;7401;15;1322;45;;
Maule;Linares;7401;16;1318;329;;
Maule;Linares;7401;17;1329;726;2;
Maule;Longaví;7403;12;444;65;;
Maule;Longaví;7403;13;421;63;;
Maule;Longaví;7403;14;410;78;;
Maule;Longaví;7403;15;399;81;;
Maule;Longaví;7403;16;397;124;;
Maule;Longaví;7403;17;386;185;;
Maule;Maule;7105;12;1021;103;;
Maule;Maule;7105;13;978;123;;
Maule;Maule;7105;14;937;100;;
Maule;Maule;7105;15;893;147;;
Maule;Maule;7105;16;862;164;;
Maule;Maule;7105;17;849;216;;
Maule;Molina;7304;12;669;25;;
Maule;Molina;7304;13;637;21;;
Maule;Molina;7304;14;623;33;;
Maule;Molina;7304;15;622;22;;
Maule;Molina;7304;16;632;91;;
Maule;Molina;7304;17;647;343;;
Maule;Parral;7404;12;629;18;;
Maule;Parral;7404;13;619;13;;
Maule;Parral;7404;14;596;15;;
Maule;Parral;7404;15;576;20;;
Maule;Parral;7404;16;553;174;;
Maule;Parral;7404;17;526;425;;
Maule;Pelarco;7106;12;120;5;;
Maule;Pelarco;7106;13;113;10;;
Maule;Pelarco;7106;14;106;8;;
Maule;Pelarco;7106;15;102;3;;
Maule;Pelarco;7106;16;104;30;;
Maule;Pelarco;7106;17;108;89;;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;4;;
Maule;Pelluhue;7203;15;95;3;;
Maule;Pelluhue;7203;16;91;15;;
Maule;Pelluhue;7203;17;79;48;;
Maule;Pencahue;7107;12;107;6;;
Maule;Pencahue;7107;13;108;7;;
Maule;Pencahue;7107;14;110;12;;
Maule;Pencahue;7107;15;114;12;;
Maule;Pencahue;7107;16;113;28;;
Maule;Pencahue;7107;17;109;48;;
Maule;Rauco;7305;12;155;1;;
Maule;Rauco;7305;13;146;11;;
Maule;Rauco;7305;14;143;4;;
Maule;Rauco;7305;15;140;8;;
Maule;Rauco;7305;16;138;51;;
Maule;Rauco;7305;17;134;86;;
Maule;Retiro;7405;12;281;6;;
Maule;Retiro;7405;13;283;9;;
Maule;Retiro;7405;14;274;11;;
Maule;Retiro;7405;15;262;3;;
Maule;Retiro;7405;16;254;70;;
Maule;Retiro;7405;17;244;171;;
Maule;Romeral;7306;12;230;3;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;4;;
Maule;Romeral;7306;15;208;4;;
Maule;Romeral;7306;16;205;70;;
Maule;Romeral;7306;17;195;110;;
Maule;Río Claro;7108;12;199;4;;
Maule;Río Claro;7108;13;188;3;;
Maule;Río Claro;7108;14;178;4;;
Maule;Río Claro;7108;15;169;5;;
Maule;Río Claro;7108;16;170;45;;
Maule;Río Claro;7108;17;174;91;;
Maule;Sagrada Familia;7307;12;267;9;;
Maule;Sagrada Familia;7307;13;261;8;;
Maule;Sagrada Familia;7307;14;247;10;;
Maule;Sagrada Familia;7307;15;236;8;;
Maule;Sagrada Familia;7307;16;228;56;;
Maule;Sagrada Familia;7307;17;227;157;;
Maule;San Clemente;7109;12;682;12;;
Maule;San Clemente;7109;13;654;13;;
Maule;San Clemente;7109;14;636;7;;
Maule;San Clemente;7109;15;597;10;;
Maule;San Clemente;7109;16;590;132;;
Maule;San Clemente;7109;17;594;286;;
Maule;San Javier;7406;12;707;48;;
Maule;San Javier;7406;13;703;55;;
Maule;San Javier;7406;14;690;53;;
Maule;San Javier;7406;15;683;81;;
Maule;San Javier;7406;16;667;249;;
Maule;San Javier;7406;17;655;447;;
Maule;San Rafael;7110;12;151;4;;
Maule;San Rafael;7110;13;146;5;;
Maule;San Rafael;7110;14;140;4;;
Maule;San Rafael;7110;15;135;7;;
Maule;San Rafael;7110;16;132;17;;
Maule;San Rafael;7110;17;132;86;;
Maule;Talca;7101;12;3090;796;;
Maule;Talca;7101;13;3070;872;;
Maule;Talca;7101;14;3030;876;;
Maule;Talca;7101;15;3017;988;;
Maule;Talca;7101;16;3083;1095;;
Maule;Talca;7101;17;3266;1477;;
Maule;Teno;7308;12;418;11;;
Maule;Teno;7308;13;407;15;;
Maule;Teno;7308;14;391;17;;
Maule;Teno;7308;15;380;11;;
Maule;Teno;7308;16;377;91;;
Maule;Teno;7308;17;384;239;;
Maule;Vichuquén;7309;12;55;;;
Maule;Vichuquén;7309;13;54;6;;
Maule;Vichuquén;7309;14;47;3;;
Maule;Vichuquén;7309;15;44;5;;
Maule;Vichuquén;7309;16;40;31;;
Maule;Vichuquén;7309;17;39;45;;
Maule;Villa Alegre;7407;12;254;9;;
Maule;Villa Alegre;7407;13;250;4;;
Maule;Villa Alegre;7407;14;238;7;;
Maule;Villa Alegre;7407;15;217;4;;
Maule;Villa Alegre;7407;16;206;50;;
Maule;Villa Alegre;7407;17;204;100;;
Maule;Yerbas Buenas;7408;12;285;7;;
Maule;Yerbas Buenas;7408;13;283;12;;
Maule;Yerbas Buenas;7408;14;269;14;;
Maule;Yerbas Buenas;7408;15;256;13;;
Maule;Yerbas Buenas;7408;16;248;63;;
Maule;Yerbas Buenas;7408;17;246;150;;
Metropolitana de Santiago;Alhué;13502;12;99;39;;
Metropolitana de Santiago;Alhué;13502;13;93;27;;
Metropolitana de Santiago;Alhué;13502;14;84;24;;
Metropolitana de Santiago;Alhué;13502;15;77;24;;
Metropolitana de Santiago;Alhué;13502;16;73;47;;
Metropolitana de Santiago;Alhué;13502;17;74;53;;
Metropolitana de Santiago;Buin;13402;12;1593;101;;
Metropolitana de Santiago;Buin;13402;13;1546;107;;
Metropolitana de Santiago;Buin;13402;14;1479;106;;
Metropolitana de Santiago;Buin;13402;15;1426;88;;
Metropolitana de Santiago;Buin;13402;16;1419;178;;
Metropolitana de Santiago;Buin;13402;17;1440;954;;
Metropolitana de Santiago;Calera de Tango;13403;12;428;42;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;36;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;47;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;47;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;130;;
Metropolitana de Santiago;Calera de Tango;13403;17;382;293;;
Metropolitana de Santiago;Cerrillos;13102;12;1150;56;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;62;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;63;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;61;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;237;1;
Metropolitana de Santiago;Cerrillos;13102;17;1114;530;;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;201;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;202;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;212;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;249;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;442;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;778;;
Metropolitana de Santiago;Colina;13301;12;2961;118;;
Metropolitana de Santiago;Colina;13301;13;2820;115;;
Metropolitana de Santiago;Colina;13301;14;2671;131;;
Metropolitana de Santiago;Colina;13301;15;2559;140;;
Metropolitana de Santiago;Colina;13301;16;2494;682;;
Metropolitana de Santiago;Colina;13301;17;2467;1390;;
Metropolitana de Santiago;Conchalí;13104;12;1629;77;;
Metropolitana de Santiago;Conchalí;13104;13;1598;90;;
Metropolitana de Santiago;Conchalí;13104;14;1574;97;;
Metropolitana de Santiago;Conchalí;13104;15;1557;91;;
Metropolitana de Santiago;Conchalí;13104;16;1570;446;1;
Metropolitana de Santiago;Conchalí;13104;17;1622;1024;;
Metropolitana de Santiago;Curacaví;13503;12;488;13;;
Metropolitana de Santiago;Curacaví;13503;13;474;23;;
Metropolitana de Santiago;Curacaví;13503;14;455;25;;
Metropolitana de Santiago;Curacaví;13503;15;443;26;;
Metropolitana de Santiago;Curacaví;13503;16;444;152;;
Metropolitana de Santiago;Curacaví;13503;17;451;286;;
Metropolitana de Santiago;El Bosque;13105;12;2227;120;;
Metropolitana de Santiago;El Bosque;13105;13;2189;108;;
Metropolitana de Santiago;El Bosque;13105;14;2123;137;;
Metropolitana de Santiago;El Bosque;13105;15;2087;131;;
Metropolitana de Santiago;El Bosque;13105;16;2104;547;;
Metropolitana de Santiago;El Bosque;13105;17;2187;1230;;
Metropolitana de Santiago;El Monte;13602;12;568;26;;
Metropolitana de Santiago;El Monte;13602;13;550;21;;
Metropolitana de Santiago;El Monte;13602;14;531;15;;
Metropolitana de Santiago;El Monte;13602;15;514;26;;
Metropolitana de Santiago;El Monte;13602;16;510;149;;
Metropolitana de Santiago;El Monte;13602;17;515;281;;
Metropolitana de Santiago;Estación Central;13106;12;2163;50;;
Metropolitana de Santiago;Estación Central;13106;13;2112;58;;
Metropolitana de Santiago;Estación Central;13106;14;2058;55;;
Metropolitana de Santiago;Estación Central;13106;15;2010;64;;
Metropolitana de Santiago;Estación Central;13106;16;2066;369;;
Metropolitana de Santiago;Estación Central;13106;17;2234;764;;
Metropolitana de Santiago;Huechuraba;13107;12;1747;97;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;115;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;128;1;
Metropolitana de Santiago;Huechuraba;13107;15;1565;127;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;493;;
Metropolitana de Santiago;Huechuraba;13107;17;1523;936;;
Metropolitana de Santiago;Independencia;13108;12;1372;43;;
Metropolitana de Santiago;Independencia;13108;13;1340;55;;
Metropolitana de Santiago;Independencia;13108;14;1299;55;;
Metropolitana de Santiago;Independencia;13108;15;1265;54;;
Metropolitana de Santiago;Independencia;13108;16;1286;225;;
Metropolitana de Santiago;Independencia;13108;17;1381;559;;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;30;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;32;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;27;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;42;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;149;;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;367;;
Metropolitana de Santiago;La Cisterna;13109;12;1116;33;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;46;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;44;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;36;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;281;;
Metropolitana de Santiago;La Cisterna;13109;17;1092;643;;
Metropolitana de Santiago;La Florida;13110;12;4837;247;1;
Metropolitana de Santiago;La Florida;13110;13;4769;235;1;
Metropolitana de Santiago;La Florida;13110;14;4635;230;;
Metropolitana de Santiago;La Florida;13110;15;4567;274;2;
Metropolitana de Santiago;La Florida;13110;16;4595;1304;;
Metropolitana de Santiago;La Florida;13110;17;4755;3045;;
Metropolitana de Santiago;La Granja;13111;12;1510;56;;
Metropolitana de Santiago;La Granja;13111;13;1497;64;;
Metropolitana de Santiago;La Granja;13111;14;1463;68;;
Metropolitana de Santiago;La Granja;13111;15;1449;64;;
Metropolitana de Santiago;La Granja;13111;16;1464;403;;
Metropolitana de Santiago;La Granja;13111;17;1523;945;;
Metropolitana de Santiago;La Pintana;13112;12;2842;75;;
Metropolitana de Santiago;La Pintana;13112;13;2763;70;;
Metropolitana de Santiago;La Pintana;13112;14;2632;62;;
Metropolitana de Santiago;La Pintana;13112;15;2551;65;;
Metropolitana de Santiago;La Pintana;13112;16;2544;357;;
Metropolitana de Santiago;La Pintana;13112;17;2621;942;;
Metropolitana de Santiago;La Reina;13113;12;1267;104;;
Metropolitana de Santiago;La Reina;13113;13;1255;118;;
Metropolitana de Santiago;La Reina;13113;14;1211;134;;
Metropolitana de Santiago;La Reina;13113;15;1187;139;;
Metropolitana de Santiago;La Reina;13113;16;1190;502;;
Metropolitana de Santiago;La Reina;13113;17;1237;867;;
Metropolitana de Santiago;Lampa;13302;12;2111;73;;
Metropolitana de Santiago;Lampa;13302;13;2014;66;;
Metropolitana de Santiago;Lampa;13302;14;1890;57;;
Metropolitana de Santiago;Lampa;13302;15;1791;62;;
Metropolitana de Santiago;Lampa;13302;16;1732;363;;
Metropolitana de Santiago;Lampa;13302;17;1717;868;;
Metropolitana de Santiago;Las Condes;13114;12;3255;270;2;
Metropolitana de Santiago;Las Condes;13114;13;3193;312;1;
Metropolitana de Santiago;Las Condes;13114;14;3123;323;;
Metropolitana de Santiago;Las Condes;13114;15;3093;334;2;
Metropolitana de Santiago;Las Condes;13114;16;3217;1200;;
Metropolitana de Santiago;Las Condes;13114;17;3514;2184;3;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;156;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;156;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;234;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;220;1;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;713;;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1298;2;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;52;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;44;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;44;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;52;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;256;;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;648;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;76;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;95;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;83;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;91;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;390;;
Metropolitana de Santiago;Lo Prado;13117;17;1214;916;1;
Metropolitana de Santiago;Macul;13118;12;1447;69;;
Metropolitana de Santiago;Macul;13118;13;1423;70;;
Metropolitana de Santiago;Macul;13118;14;1392;77;;
Metropolitana de Santiago;Macul;13118;15;1361;91;;
Metropolitana de Santiago;Macul;13118;16;1360;364;;
Metropolitana de Santiago;Macul;13118;17;1409;768;1;
Metropolitana de Santiago;Maipú;13119;12;7680;427;1;
Metropolitana de Santiago;Maipú;13119;13;7613;435;6;
Metropolitana de Santiago;Maipú;13119;14;7470;468;5;
Metropolitana de Santiago;Maipú;13119;15;7375;516;1;
Metropolitana de Santiago;Maipú;13119;16;7496;1652;;
Metropolitana de Santiago;Maipú;13119;17;7822;3948;1;
Metropolitana de Santiago;María Pinto;13504;12;195;6;;
Metropolitana de Santiago;María Pinto;13504;13;195;11;;
Metropolitana de Santiago;María Pinto;13504;14;192;7;;
Metropolitana de Santiago;María Pinto;13504;15;189;10;;
Metropolitana de Santiago;María Pinto;13504;16;179;47;;
Metropolitana de Santiago;María Pinto;13504;17;178;107;;
Metropolitana de Santiago;Melipilla;13501;12;1948;276;;
Metropolitana de Santiago;Melipilla;13501;13;1912;267;;
Metropolitana de Santiago;Melipilla;13501;14;1863;267;;
Metropolitana de Santiago;Melipilla;13501;15;1822;319;;
Metropolitana de Santiago;Melipilla;13501;16;1820;621;1;
Metropolitana de Santiago;Melipilla;13501;17;1853;824;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;73;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;52;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;65;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;72;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;320;;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;763;;
Metropolitana de Santiago;Paine;13404;12;1218;72;;
Metropolitana de Santiago;Paine;13404;13;1184;93;;
Metropolitana de Santiago;Paine;13404;14;1153;68;;
Metropolitana de Santiago;Paine;13404;15;1126;94;;
Metropolitana de Santiago;Paine;13404;16;1111;381;;
Metropolitana de Santiago;Paine;13404;17;1104;713;2;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;43;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;48;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;38;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;56;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;266;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;695;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;70;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;69;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;65;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;84;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;263;;
Metropolitana de Santiago;Peñaflor;13605;17;1369;881;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;232;1;
Metropolitana de Santiago;Peñalolén;13122;13;3694;205;1;
