NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Chonchi;10203;17;240;203;200;;140;
Los Lagos;Cochamó;10103;3;33;24;12;;;
Los Lagos;Cochamó;10103;4;36;26;15;;;
Los Lagos;Cochamó;10103;5;36;24;15;;;
Los Lagos;Cochamó;10103;6;38;32;30;;;
Los Lagos;Cochamó;10103;7;39;35;23;;;
Los Lagos;Cochamó;10103;8;41;30;22;;;
Los Lagos;Cochamó;10103;9;45;27;20;;;
Los Lagos;Cochamó;10103;10;49;19;14;;;
Los Lagos;Cochamó;10103;11;52;30;26;;;
Los Lagos;Cochamó;10103;12;54;73;66;;28;
Los Lagos;Cochamó;10103;13;50;50;45;;19;
Los Lagos;Cochamó;10103;14;42;47;46;;25;
Los Lagos;Cochamó;10103;15;38;51;50;;30;
Los Lagos;Cochamó;10103;16;34;62;58;;39;
Los Lagos;Cochamó;10103;17;30;44;42;;36;
Los Lagos;Curaco de Vélez;10204;3;39;16;10;;;
Los Lagos;Curaco de Vélez;10204;4;42;24;17;;;
Los Lagos;Curaco de Vélez;10204;5;46;20;14;;;
Los Lagos;Curaco de Vélez;10204;6;50;35;29;;2;
Los Lagos;Curaco de Vélez;10204;7;55;25;20;;;
Los Lagos;Curaco de Vélez;10204;8;58;28;26;;;
Los Lagos;Curaco de Vélez;10204;9;60;33;30;;2;
Los Lagos;Curaco de Vélez;10204;10;61;36;31;;3;
Los Lagos;Curaco de Vélez;10204;11;60;47;42;;5;
Los Lagos;Curaco de Vélez;10204;12;63;75;74;;36;
Los Lagos;Curaco de Vélez;10204;13;67;62;60;;31;
Los Lagos;Curaco de Vélez;10204;14;71;56;53;;37;
Los Lagos;Curaco de Vélez;10204;15;74;50;50;;27;
Los Lagos;Curaco de Vélez;10204;16;70;50;48;;30;
Los Lagos;Curaco de Vélez;10204;17;61;56;55;;40;
Los Lagos;Dalcahue;10205;3;170;83;49;;;
Los Lagos;Dalcahue;10205;4;179;97;66;;;
Los Lagos;Dalcahue;10205;5;190;136;82;;;
Los Lagos;Dalcahue;10205;6;193;184;149;;1;
Los Lagos;Dalcahue;10205;7;199;173;152;;1;
Los Lagos;Dalcahue;10205;8;205;177;158;;1;
Los Lagos;Dalcahue;10205;9;215;191;175;;;
Los Lagos;Dalcahue;10205;10;229;188;174;;;
Los Lagos;Dalcahue;10205;11;234;209;190;;4;
Los Lagos;Dalcahue;10205;12;241;242;234;;26;
Los Lagos;Dalcahue;10205;13;232;240;228;;49;
Los Lagos;Dalcahue;10205;14;216;237;228;;73;1
Los Lagos;Dalcahue;10205;15;217;215;211;;89;
Los Lagos;Dalcahue;10205;16;210;242;237;;134;
Los Lagos;Dalcahue;10205;17;200;227;226;;153;
Los Lagos;Fresia;10104;3;128;85;40;;;
Los Lagos;Fresia;10104;4;127;60;42;;;
Los Lagos;Fresia;10104;5;128;93;65;;;
Los Lagos;Fresia;10104;6;130;119;94;;;
Los Lagos;Fresia;10104;7;132;122;98;;;
Los Lagos;Fresia;10104;8;142;125;108;;1;
Los Lagos;Fresia;10104;9;151;113;101;;;
Los Lagos;Fresia;10104;10;166;118;102;;;
Los Lagos;Fresia;10104;11;170;154;139;;3;
Los Lagos;Fresia;10104;12;176;203;190;;66;
Los Lagos;Fresia;10104;13;170;159;150;;48;
Los Lagos;Fresia;10104;14;159;197;190;;90;
Los Lagos;Fresia;10104;15;164;162;154;;86;
Los Lagos;Fresia;10104;16;159;169;165;;99;
Los Lagos;Fresia;10104;17;158;180;173;;120;
Los Lagos;Frutillar;10105;3;237;165;106;;;
Los Lagos;Frutillar;10105;4;255;232;154;;;
Los Lagos;Frutillar;10105;5;270;237;180;;;
Los Lagos;Frutillar;10105;6;269;326;267;;1;
Los Lagos;Frutillar;10105;7;270;279;259;;1;
Los Lagos;Frutillar;10105;8;271;284;250;;1;
Los Lagos;Frutillar;10105;9;276;322;296;;;
Los Lagos;Frutillar;10105;10;285;342;325;;1;
Los Lagos;Frutillar;10105;11;283;345;324;;15;
Los Lagos;Frutillar;10105;12;293;374;357;;76;
Los Lagos;Frutillar;10105;13;281;335;324;;75;
Los Lagos;Frutillar;10105;14;265;353;344;;155;
Los Lagos;Frutillar;10105;15;271;305;299;;171;
Los Lagos;Frutillar;10105;16;265;318;313;;194;1
Los Lagos;Frutillar;10105;17;260;297;289;;209;
Los Lagos;Futaleufú;10402;3;34;21;17;;;
Los Lagos;Futaleufú;10402;4;35;22;15;;;
Los Lagos;Futaleufú;10402;5;35;31;22;;;
Los Lagos;Futaleufú;10402;6;36;34;31;;1;
Los Lagos;Futaleufú;10402;7;34;34;33;;;
Los Lagos;Futaleufú;10402;8;33;26;23;;;
Los Lagos;Futaleufú;10402;9;34;33;30;;;
Los Lagos;Futaleufú;10402;10;35;56;52;;;
Los Lagos;Futaleufú;10402;11;35;35;34;;;
Los Lagos;Futaleufú;10402;12;35;48;45;;15;
Los Lagos;Futaleufú;10402;13;31;46;46;;19;
Los Lagos;Futaleufú;10402;14;29;43;42;;19;
Los Lagos;Futaleufú;10402;15;30;32;32;;25;
Los Lagos;Futaleufú;10402;16;31;44;44;;23;
Los Lagos;Futaleufú;10402;17;28;34;32;;24;
Los Lagos;Hualaihué;10403;3;107;47;25;;;
Los Lagos;Hualaihué;10403;4;110;64;32;;;
Los Lagos;Hualaihué;10403;5;115;80;40;;;
Los Lagos;Hualaihué;10403;6;118;92;68;;;
Los Lagos;Hualaihué;10403;7;123;107;94;;;
Los Lagos;Hualaihué;10403;8;128;87;78;;;
Los Lagos;Hualaihué;10403;9;138;104;93;;1;
Los Lagos;Hualaihué;10403;10;152;86;77;;1;
Los Lagos;Hualaihué;10403;11;162;127;110;;2;
Los Lagos;Hualaihué;10403;12;171;159;150;;52;
Los Lagos;Hualaihué;10403;13;164;131;119;;52;
Los Lagos;Hualaihué;10403;14;144;144;131;;63;
Los Lagos;Hualaihué;10403;15;133;167;162;;91;
Los Lagos;Hualaihué;10403;16;117;141;135;;83;
Los Lagos;Hualaihué;10403;17;108;166;155;;107;
Los Lagos;Llanquihue;10107;3;215;117;77;;;
Los Lagos;Llanquihue;10107;4;226;124;81;;;
Los Lagos;Llanquihue;10107;5;234;165;115;;;
Los Lagos;Llanquihue;10107;6;226;189;151;;;
Los Lagos;Llanquihue;10107;7;228;195;169;;1;
Los Lagos;Llanquihue;10107;8;230;199;175;;;
Los Lagos;Llanquihue;10107;9;238;182;161;;;
Los Lagos;Llanquihue;10107;10;250;204;181;;1;
Los Lagos;Llanquihue;10107;11;257;224;201;;3;
Los Lagos;Llanquihue;10107;12;272;272;257;;43;
Los Lagos;Llanquihue;10107;13;265;244;235;;58;
Los Lagos;Llanquihue;10107;14;250;266;262;;96;1
Los Lagos;Llanquihue;10107;15;251;258;250;;131;
Los Lagos;Llanquihue;10107;16;245;280;276;;167;
Los Lagos;Llanquihue;10107;17;249;267;258;;176;
Los Lagos;Los Muermos;10106;3;200;111;78;;;
Los Lagos;Los Muermos;10106;4;201;136;78;;;
Los Lagos;Los Muermos;10106;5;202;145;108;;;
Los Lagos;Los Muermos;10106;6;199;239;212;;;
Los Lagos;Los Muermos;10106;7;203;228;207;;1;
Los Lagos;Los Muermos;10106;8;214;190;179;;;
Los Lagos;Los Muermos;10106;9;227;233;215;;;
Los Lagos;Los Muermos;10106;10;239;225;215;;1;
Los Lagos;Los Muermos;10106;11;241;247;241;;6;
Los Lagos;Los Muermos;10106;12;248;291;283;;64;
Los Lagos;Los Muermos;10106;13;242;285;280;;68;
Los Lagos;Los Muermos;10106;14;229;309;305;;107;
Los Lagos;Los Muermos;10106;15;231;235;232;;128;
Los Lagos;Los Muermos;10106;16;221;278;268;;146;
Los Lagos;Los Muermos;10106;17;216;257;251;;155;
Los Lagos;Maullín;10108;3;144;74;43;;;
Los Lagos;Maullín;10108;4;150;90;68;;;
Los Lagos;Maullín;10108;5;155;107;66;;;
Los Lagos;Maullín;10108;6;155;168;144;;;
Los Lagos;Maullín;10108;7;155;168;156;;;
Los Lagos;Maullín;10108;8;157;164;149;;;
Los Lagos;Maullín;10108;9;162;159;152;;;
Los Lagos;Maullín;10108;10;177;156;148;;1;
Los Lagos;Maullín;10108;11;190;162;155;;5;
Los Lagos;Maullín;10108;12;203;208;202;;28;
Los Lagos;Maullín;10108;13;196;172;170;;28;
Los Lagos;Maullín;10108;14;180;158;153;;49;
Los Lagos;Maullín;10108;15;179;188;185;;84;
Los Lagos;Maullín;10108;16;173;200;198;;122;
Los Lagos;Maullín;10108;17;171;184;183;;128;
Los Lagos;Osorno;10301;3;2020;878;523;;;
Los Lagos;Osorno;10301;4;2140;1082;711;;;
Los Lagos;Osorno;10301;5;2213;1281;887;;;
Los Lagos;Osorno;10301;6;2185;1898;1581;;26;
Los Lagos;Osorno;10301;7;2163;1801;1570;;22;
Los Lagos;Osorno;10301;8;2178;1869;1691;;26;
Los Lagos;Osorno;10301;9;2230;1943;1764;;43;
Los Lagos;Osorno;10301;10;2348;2153;1974;;57;
Los Lagos;Osorno;10301;11;2377;2217;2085;;130;
Los Lagos;Osorno;10301;12;2460;2372;2280;;435;
Los Lagos;Osorno;10301;13;2370;2292;2210;;466;
Los Lagos;Osorno;10301;14;2224;2266;2203;;752;
Los Lagos;Osorno;10301;15;2284;2362;2298;;1142;
Los Lagos;Osorno;10301;16;2261;2313;2265;;1292;2
Los Lagos;Osorno;10301;17;2304;2236;2196;;1473;2
Los Lagos;Palena;10404;3;16;5;2;;;
Los Lagos;Palena;10404;4;19;9;8;;;
Los Lagos;Palena;10404;5;21;8;5;;;
Los Lagos;Palena;10404;6;20;14;11;;;
Los Lagos;Palena;10404;7;19;19;18;;;
Los Lagos;Palena;10404;8;19;7;6;;;
Los Lagos;Palena;10404;9;18;23;21;;;
Los Lagos;Palena;10404;10;22;12;11;;;
Los Lagos;Palena;10404;11;23;29;28;;;
Los Lagos;Palena;10404;12;26;33;33;;22;
Los Lagos;Palena;10404;13;26;24;24;;12;
Los Lagos;Palena;10404;14;26;26;26;;15;
Los Lagos;Palena;10404;15;25;16;16;;9;
Los Lagos;Palena;10404;16;19;35;34;;19;
Los Lagos;Palena;10404;17;19;16;16;;12;
Los Lagos;Puerto Montt;10101;3;3348;1366;798;;;
Los Lagos;Puerto Montt;10101;4;3492;1770;1077;;;
Los Lagos;Puerto Montt;10101;5;3639;2186;1434;;;
Los Lagos;Puerto Montt;10101;6;3656;3190;2626;;49;
Los Lagos;Puerto Montt;10101;7;3663;2976;2579;;80;
Los Lagos;Puerto Montt;10101;8;3676;2978;2608;;78;
Los Lagos;Puerto Montt;10101;9;3768;2971;2630;;109;
Los Lagos;Puerto Montt;10101;10;3953;3304;2961;;107;
Los Lagos;Puerto Montt;10101;11;4005;3632;3279;;189;1
Los Lagos;Puerto Montt;10101;12;4144;4000;3795;;704;
Los Lagos;Puerto Montt;10101;13;3995;3826;3655;;816;
Los Lagos;Puerto Montt;10101;14;3740;3850;3723;;1520;
Los Lagos;Puerto Montt;10101;15;3760;3784;3658;;1949;
Los Lagos;Puerto Montt;10101;16;3700;3691;3583;;2110;3
Los Lagos;Puerto Montt;10101;17;3797;3698;3590;;2501;3
Los Lagos;Puerto Octay;10302;3;100;26;17;;;
Los Lagos;Puerto Octay;10302;4;107;41;25;;;
Los Lagos;Puerto Octay;10302;5;111;61;50;;;
Los Lagos;Puerto Octay;10302;6;110;89;74;;;
Los Lagos;Puerto Octay;10302;7;108;98;92;;;
Los Lagos;Puerto Octay;10302;8;108;96;90;;;
Los Lagos;Puerto Octay;10302;9;113;105;93;;;
Los Lagos;Puerto Octay;10302;10;121;102;97;;;
Los Lagos;Puerto Octay;10302;11;125;104;97;;2;
Los Lagos;Puerto Octay;10302;12;127;130;127;;16;
Los Lagos;Puerto Octay;10302;13;121;109;102;;19;
Los Lagos;Puerto Octay;10302;14;113;121;117;;33;
Los Lagos;Puerto Octay;10302;15;121;115;114;;35;
Los Lagos;Puerto Octay;10302;16;122;110;106;;40;
Los Lagos;Puerto Octay;10302;17;125;106;102;;50;
Los Lagos;Puerto Varas;10109;3;678;497;353;;;
Los Lagos;Puerto Varas;10109;4;714;542;404;;;
Los Lagos;Puerto Varas;10109;5;721;587;426;;;
Los Lagos;Puerto Varas;10109;6;690;805;695;;13;
Los Lagos;Puerto Varas;10109;7;657;718;628;;13;
Los Lagos;Puerto Varas;10109;8;647;709;658;;14;
Los Lagos;Puerto Varas;10109;9;659;754;683;;20;
Los Lagos;Puerto Varas;10109;10;693;751;698;;22;
Los Lagos;Puerto Varas;10109;11;695;705;662;;23;
Los Lagos;Puerto Varas;10109;12;718;781;753;;171;
Los Lagos;Puerto Varas;10109;13;695;686;660;;171;
Los Lagos;Puerto Varas;10109;14;653;725;709;;313;
Los Lagos;Puerto Varas;10109;15;651;717;698;;410;1
Los Lagos;Puerto Varas;10109;16;619;636;624;;408;
Los Lagos;Puerto Varas;10109;17;606;659;651;;482;
Los Lagos;Puqueldón;10206;3;42;8;6;;;
Los Lagos;Puqueldón;10206;4;42;9;5;;;
Los Lagos;Puqueldón;10206;5;42;19;12;;;
Los Lagos;Puqueldón;10206;6;44;41;33;;;
Los Lagos;Puqueldón;10206;7;48;36;32;;1;
Los Lagos;Puqueldón;10206;8;49;39;38;;;
Los Lagos;Puqueldón;10206;9;50;26;25;;;
Los Lagos;Puqueldón;10206;10;49;45;43;;;
Los Lagos;Puqueldón;10206;11;49;40;39;;1;
Los Lagos;Puqueldón;10206;12;53;58;57;;7;
Los Lagos;Puqueldón;10206;13;53;58;57;;12;
Los Lagos;Puqueldón;10206;14;51;53;53;;22;
Los Lagos;Puqueldón;10206;15;52;34;33;;14;
Los Lagos;Puqueldón;10206;16;51;42;41;;25;
Los Lagos;Puqueldón;10206;17;46;55;53;;37;
Los Lagos;Purranque;10303;3;237;106;67;;;
Los Lagos;Purranque;10303;4;243;151;97;;;
Los Lagos;Purranque;10303;5;246;201;132;;;
Los Lagos;Purranque;10303;6;241;271;226;;4;
Los Lagos;Purranque;10303;7;245;220;183;;3;
Los Lagos;Purranque;10303;8;252;230;203;;7;
Los Lagos;Purranque;10303;9;266;226;206;;6;
Los Lagos;Purranque;10303;10;287;251;225;;8;
Los Lagos;Purranque;10303;11;290;243;225;;7;
Los Lagos;Purranque;10303;12;298;287;271;;50;
Los Lagos;Purranque;10303;13;280;284;273;;55;
Los Lagos;Purranque;10303;14;258;337;328;;149;1
Los Lagos;Purranque;10303;15;264;304;297;;158;
Los Lagos;Purranque;10303;16;261;291;284;;174;
Los Lagos;Purranque;10303;17;268;283;278;;184;
Los Lagos;Puyehue;10304;3;122;73;43;;;
Los Lagos;Puyehue;10304;4;129;88;63;;;
Los Lagos;Puyehue;10304;5;132;113;70;;;
Los Lagos;Puyehue;10304;6;133;161;132;;4;
Los Lagos;Puyehue;10304;7;135;158;140;;8;
Los Lagos;Puyehue;10304;8;139;151;139;;10;
Los Lagos;Puyehue;10304;9;145;156;141;;4;
Los Lagos;Puyehue;10304;10;149;155;147;;8;
Los Lagos;Puyehue;10304;11;153;167;157;;9;
Los Lagos;Puyehue;10304;12;164;174;168;;31;
Los Lagos;Puyehue;10304;13;167;203;198;;32;
Los Lagos;Puyehue;10304;14;157;208;204;;69;
Los Lagos;Puyehue;10304;15;158;233;231;;111;
Los Lagos;Puyehue;10304;16;150;192;188;;109;
Los Lagos;Puyehue;10304;17;151;187;184;;125;1
Los Lagos;Queilén;10207;3;58;27;19;;;
Los Lagos;Queilén;10207;4;62;27;21;;;
Los Lagos;Queilén;10207;5;63;40;25;;;
Los Lagos;Queilén;10207;6;64;66;54;;;
Los Lagos;Queilén;10207;7;64;42;40;;1;
Los Lagos;Queilén;10207;8;65;63;54;;;
Los Lagos;Queilén;10207;9;70;69;62;;;
Los Lagos;Queilén;10207;10;78;72;65;;1;
Los Lagos;Queilén;10207;11;85;74;68;;2;
Los Lagos;Queilén;10207;12;94;71;68;;11;
Los Lagos;Queilén;10207;13;91;81;78;;14;
Los Lagos;Queilén;10207;14;82;85;84;;38;
Los Lagos;Queilén;10207;15;81;92;89;;63;
Los Lagos;Queilén;10207;16;71;71;70;;50;
Los Lagos;Queilén;10207;17;63;89;88;;64;
Los Lagos;Quellón;10208;3;390;159;93;;;
Los Lagos;Quellón;10208;4;404;187;129;;;
Los Lagos;Quellón;10208;5;419;254;166;;;
Los Lagos;Quellón;10208;6;425;357;299;;1;
Los Lagos;Quellón;10208;7;435;357;318;;;
Los Lagos;Quellón;10208;8;444;349;301;;;
Los Lagos;Quellón;10208;9;453;357;327;;;
Los Lagos;Quellón;10208;10;472;385;351;;;
Los Lagos;Quellón;10208;11;468;418;392;;1;
Los Lagos;Quellón;10208;12;475;494;475;;63;
Los Lagos;Quellón;10208;13;445;453;436;;67;
Los Lagos;Quellón;10208;14;412;464;448;;112;
Los Lagos;Quellón;10208;15;412;464;447;;207;
Los Lagos;Quellón;10208;16;400;414;401;;212;
Los Lagos;Quellón;10208;17;384;392;384;;266;
Los Lagos;Quemchi;10209;3;81;27;17;;;
Los Lagos;Quemchi;10209;4;88;55;29;;;
Los Lagos;Quemchi;10209;5;95;55;38;;;
Los Lagos;Quemchi;10209;6;97;78;68;;1;
Los Lagos;Quemchi;10209;7;99;91;76;;;
Los Lagos;Quemchi;10209;8;104;80;66;;3;
Los Lagos;Quemchi;10209;9;116;90;76;;2;
Los Lagos;Quemchi;10209;10;129;104;91;;2;
Los Lagos;Quemchi;10209;11;135;99;95;;3;
Los Lagos;Quemchi;10209;12;138;117;109;;11;
Los Lagos;Quemchi;10209;13;126;117;114;;14;
Los Lagos;Quemchi;10209;14;114;139;130;;29;
Los Lagos;Quemchi;10209;15;109;132;125;;50;
Los Lagos;Quemchi;10209;16;101;112;106;;41;
Los Lagos;Quemchi;10209;17;97;105;102;;52;
Los Lagos;Quinchao;10210;3;79;27;19;;;
Los Lagos;Quinchao;10210;4;80;38;16;;;
Los Lagos;Quinchao;10210;5;85;53;31;;;
Los Lagos;Quinchao;10210;6;93;82;62;;;
Los Lagos;Quinchao;10210;7;99;89;84;;;
Los Lagos;Quinchao;10210;8;103;71;67;;;
Los Lagos;Quinchao;10210;9;105;90;83;;;
Los Lagos;Quinchao;10210;10;116;91;86;;;
Los Lagos;Quinchao;10210;11;120;104;92;;;
Los Lagos;Quinchao;10210;12;131;129;124;;18;
Los Lagos;Quinchao;10210;13;127;117;114;;21;
Los Lagos;Quinchao;10210;14;118;133;131;;44;
Los Lagos;Quinchao;10210;15;114;119;116;;61;
Los Lagos;Quinchao;10210;16;106;104;101;;48;
Los Lagos;Quinchao;10210;17;102;145;138;;87;
Los Lagos;Río Negro;10305;3;150;79;51;;;
Los Lagos;Río Negro;10305;4;156;106;69;;;
Los Lagos;Río Negro;10305;5;163;112;75;;;
Los Lagos;Río Negro;10305;6;164;134;112;;;
Los Lagos;Río Negro;10305;7;169;177;157;;;
Los Lagos;Río Negro;10305;8;172;142;130;;;
Los Lagos;Río Negro;10305;9;171;131;117;;;
Los Lagos;Río Negro;10305;10;175;160;141;;;
Los Lagos;Río Negro;10305;11;175;164;156;;2;
Los Lagos;Río Negro;10305;12;190;197;186;;16;
Los Lagos;Río Negro;10305;13;189;193;183;;30;
Los Lagos;Río Negro;10305;14;184;186;180;;67;
Los Lagos;Río Negro;10305;15;183;163;162;;76;
Los Lagos;Río Negro;10305;16;175;173;171;;79;
Los Lagos;Río Negro;10305;17;169;161;157;;101;
Los Lagos;San Juan de la Costa;10306;3;63;46;25;;;
Los Lagos;San Juan de la Costa;10306;4;67;38;17;;;
Los Lagos;San Juan de la Costa;10306;5;73;44;21;;;
Los Lagos;San Juan de la Costa;10306;6;77;84;68;;;
Los Lagos;San Juan de la Costa;10306;7;78;80;63;;;
Los Lagos;San Juan de la Costa;10306;8;83;97;77;;;
Los Lagos;San Juan de la Costa;10306;9;86;96;84;;;
Los Lagos;San Juan de la Costa;10306;10;94;107;93;;;
Los Lagos;San Juan de la Costa;10306;11;97;127;115;;1;
Los Lagos;San Juan de la Costa;10306;12;105;144;133;;26;
Los Lagos;San Juan de la Costa;10306;13;101;137;131;;32;
Los Lagos;San Juan de la Costa;10306;14;93;127;124;;52;
Los Lagos;San Juan de la Costa;10306;15;92;125;114;;47;
Los Lagos;San Juan de la Costa;10306;16;86;127;119;;53;
Los Lagos;San Juan de la Costa;10306;17;82;96;90;;43;
Los Lagos;San Pablo;10307;3;107;52;31;;;
Los Lagos;San Pablo;10307;4;113;74;48;;;
Los Lagos;San Pablo;10307;5;120;85;60;;;
Los Lagos;San Pablo;10307;6;125;111;97;;1;
Los Lagos;San Pablo;10307;7;127;126;105;;2;
Los Lagos;San Pablo;10307;8;124;103;92;;2;
Los Lagos;San Pablo;10307;9;120;116;101;;5;
Los Lagos;San Pablo;10307;10;123;120;102;;2;
Los Lagos;San Pablo;10307;11;124;146;132;;3;
Los Lagos;San Pablo;10307;12;135;152;146;;15;
Los Lagos;San Pablo;10307;13;135;144;138;;15;
Los Lagos;San Pablo;10307;14;127;129;127;;35;
Los Lagos;San Pablo;10307;15;131;118;114;;46;
Los Lagos;San Pablo;10307;16;127;132;129;;58;
Los Lagos;San Pablo;10307;17;123;132;123;;80;
Los Ríos;Corral;14102;3;57;23;17;;;
Los Ríos;Corral;14102;4;60;24;13;;;
Los Ríos;Corral;14102;5;60;38;25;;;
Los Ríos;Corral;14102;6;56;51;42;;;
Los Ríos;Corral;14102;7;58;59;51;;;
Los Ríos;Corral;14102;8;62;68;59;;;
Los Ríos;Corral;14102;9;68;60;47;;;
Los Ríos;Corral;14102;10;72;64;54;;;
Los Ríos;Corral;14102;11;76;65;56;;;
Los Ríos;Corral;14102;12;74;77;71;;20;
Los Ríos;Corral;14102;13;73;73;67;;29;
Los Ríos;Corral;14102;14;69;70;68;;34;
Los Ríos;Corral;14102;15;67;83;82;;54;
Los Ríos;Corral;14102;16;64;68;68;;41;
Los Ríos;Corral;14102;17;58;70;67;;48;
Los Ríos;Futrono;14202;3;199;108;74;;;
Los Ríos;Futrono;14202;4;210;130;89;;;
Los Ríos;Futrono;14202;5;217;152;105;;;
Los Ríos;Futrono;14202;6;210;208;176;;;
Los Ríos;Futrono;14202;7;212;235;208;;;
Los Ríos;Futrono;14202;8;217;238;218;;;
Los Ríos;Futrono;14202;9;225;237;214;;;
Los Ríos;Futrono;14202;10;229;262;241;;;
Los Ríos;Futrono;14202;11;231;242;223;;11;
Los Ríos;Futrono;14202;12;225;221;209;;37;
Los Ríos;Futrono;14202;13;222;257;252;;51;
Los Ríos;Futrono;14202;14;218;280;271;;119;
Los Ríos;Futrono;14202;15;216;231;226;;104;
Los Ríos;Futrono;14202;16;209;225;221;;135;
Los Ríos;Futrono;14202;17;192;222;215;;146;1
Los Ríos;La Unión;14201;3;430;252;151;;;
Los Ríos;La Unión;14201;4;445;319;227;;;
Los Ríos;La Unión;14201;5;478;399;276;;;
Los Ríos;La Unión;14201;6;481;504;431;;;
Los Ríos;La Unión;14201;7;510;507;463;;;
Los Ríos;La Unión;14201;8;521;461;416;;1;
Los Ríos;La Unión;14201;9;539;467;426;;1;
Los Ríos;La Unión;14201;10;557;479;440;;1;
Los Ríos;La Unión;14201;11;572;554;531;;12;
Los Ríos;La Unión;14201;12;556;575;556;;94;
Los Ríos;La Unión;14201;13;547;524;517;;96;
Los Ríos;La Unión;14201;14;540;590;568;;260;
Los Ríos;La Unión;14201;15;543;552;536;;297;
Los Ríos;La Unión;14201;16;537;535;523;;310;1
Los Ríos;La Unión;14201;17;499;467;458;;319;
Los Ríos;Lago Ranco;14203;3;113;83;51;;;
Los Ríos;Lago Ranco;14203;4;121;85;57;;;
Los Ríos;Lago Ranco;14203;5;129;102;66;;;
Los Ríos;Lago Ranco;14203;6;126;124;87;;;
Los Ríos;Lago Ranco;14203;7;132;118;95;;;
Los Ríos;Lago Ranco;14203;8;137;115;101;;;
Los Ríos;Lago Ranco;14203;9;145;133;114;;1;
Los Ríos;Lago Ranco;14203;10;147;142;122;;;
Los Ríos;Lago Ranco;14203;11;151;123;104;;2;
Los Ríos;Lago Ranco;14203;12;147;178;167;;25;
Los Ríos;Lago Ranco;14203;13;146;175;165;;36;
Los Ríos;Lago Ranco;14203;14;144;192;187;;77;
Los Ríos;Lago Ranco;14203;15;139;170;166;;91;
Los Ríos;Lago Ranco;14203;16;132;160;151;;82;
Los Ríos;Lago Ranco;14203;17;117;137;135;;77;
Los Ríos;Lanco;14103;3;200;141;88;;;
Los Ríos;Lanco;14103;4;215;175;122;;;
Los Ríos;Lanco;14103;5;237;207;156;;;
Los Ríos;Lanco;14103;6;244;237;208;;;
Los Ríos;Lanco;14103;7;260;228;212;;;
Los Ríos;Lanco;14103;8;261;232;214;;;
Los Ríos;Lanco;14103;9;260;216;198;;;
Los Ríos;Lanco;14103;10;262;269;246;;3;
Los Ríos;Lanco;14103;11;265;271;258;;4;
Los Ríos;Lanco;14103;12;267;304;292;;50;
Los Ríos;Lanco;14103;13;269;269;262;;45;
Los Ríos;Lanco;14103;14;270;285;281;;126;
Los Ríos;Lanco;14103;15;265;286;277;;131;
Los Ríos;Lanco;14103;16;248;285;284;;168;
Los Ríos;Lanco;14103;17;223;277;267;;188;
Los Ríos;Los Lagos;14104;3;236;123;87;;;
Los Ríos;Los Lagos;14104;4;262;151;93;;;
Los Ríos;Los Lagos;14104;5;283;156;103;;;
Los Ríos;Los Lagos;14104;6;275;266;217;;4;
Los Ríos;Los Lagos;14104;7;278;255;221;;6;
Los Ríos;Los Lagos;14104;8;279;250;225;;8;
Los Ríos;Los Lagos;14104;9;292;294;265;;9;
Los Ríos;Los Lagos;14104;10;306;310;286;;5;
Los Ríos;Los Lagos;14104;11;313;259;237;;15;
Los Ríos;Los Lagos;14104;12;301;332;311;;67;
Los Ríos;Los Lagos;14104;13;287;291;283;;80;
Los Ríos;Los Lagos;14104;14;283;325;308;;142;
Los Ríos;Los Lagos;14104;15;282;294;291;;161;1
Los Ríos;Los Lagos;14104;16;285;273;262;;164;
Los Ríos;Los Lagos;14104;17;269;271;265;;175;
Los Ríos;Mariquina;14106;3;299;156;95;;;
Los Ríos;Mariquina;14106;4;319;185;116;;;
Los Ríos;Mariquina;14106;5;345;196;140;;;
Los Ríos;Mariquina;14106;6;344;325;273;;5;
Los Ríos;Mariquina;14106;7;362;321;290;;7;
Los Ríos;Mariquina;14106;8;371;324;292;;8;
Los Ríos;Mariquina;14106;9;384;324;290;;5;
Los Ríos;Mariquina;14106;10;389;371;342;;6;
Los Ríos;Mariquina;14106;11;390;386;359;;17;
Los Ríos;Mariquina;14106;12;373;382;359;;60;
Los Ríos;Mariquina;14106;13;366;396;382;;91;
Los Ríos;Mariquina;14106;14;352;404;390;;177;
Los Ríos;Mariquina;14106;15;343;352;342;;187;
Los Ríos;Mariquina;14106;16;329;367;357;;218;
Los Ríos;Mariquina;14106;17;312;320;309;;225;
Los Ríos;Máfil;14105;3;81;52;26;;;
Los Ríos;Máfil;14105;4;85;61;35;;;
Los Ríos;Máfil;14105;5;91;67;46;;;
Los Ríos;Máfil;14105;6;94;98;80;;;
Los Ríos;Máfil;14105;7;104;88;73;;1;
Los Ríos;Máfil;14105;8;109;118;102;;4;
Los Ríos;Máfil;14105;9;111;102;94;;3;
Los Ríos;Máfil;14105;10;112;113;103;;4;
Los Ríos;Máfil;14105;11;114;130;121;;8;
Los Ríos;Máfil;14105;12;114;158;150;;29;
Los Ríos;Máfil;14105;13;112;141;134;;37;
Los Ríos;Máfil;14105;14;109;135;132;;50;
Los Ríos;Máfil;14105;15;102;113;110;;54;
