NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Puyehue;10304;7;135;147;133;;;
Los Lagos;Puyehue;10304;8;139;145;131;;;
Los Lagos;Puyehue;10304;9;145;147;127;;;
Los Lagos;Puyehue;10304;10;149;152;141;;;
Los Lagos;Puyehue;10304;11;153;162;151;;;
Los Lagos;Puyehue;10304;12;164;173;167;;8;
Los Lagos;Puyehue;10304;13;167;201;193;;10;
Los Lagos;Puyehue;10304;14;157;206;201;;40;
Los Lagos;Puyehue;10304;15;158;233;230;;73;
Los Lagos;Puyehue;10304;16;150;190;183;;76;
Los Lagos;Puyehue;10304;17;151;185;183;;93;
Los Lagos;Queilén;10207;3;58;19;9;;;
Los Lagos;Queilén;10207;4;62;20;8;;;
Los Lagos;Queilén;10207;5;63;29;7;;;
Los Lagos;Queilén;10207;6;64;57;36;;;
Los Lagos;Queilén;10207;7;64;40;35;;;
Los Lagos;Queilén;10207;8;65;55;47;;;
Los Lagos;Queilén;10207;9;70;63;59;;;
Los Lagos;Queilén;10207;10;78;67;61;;;
Los Lagos;Queilén;10207;11;85;67;64;;;
Los Lagos;Queilén;10207;12;94;68;66;;2;
Los Lagos;Queilén;10207;13;91;79;78;;9;
Los Lagos;Queilén;10207;14;82;85;83;;23;
Los Lagos;Queilén;10207;15;81;91;89;;38;
Los Lagos;Queilén;10207;16;71;70;70;;42;
Los Lagos;Queilén;10207;17;63;88;88;;51;
Los Lagos;Quellón;10208;3;390;111;32;;;
Los Lagos;Quellón;10208;4;404;152;49;;;
Los Lagos;Quellón;10208;5;419;186;74;;;
Los Lagos;Quellón;10208;6;425;320;243;;;
Los Lagos;Quellón;10208;7;435;329;283;;;
Los Lagos;Quellón;10208;8;444;328;272;;;
Los Lagos;Quellón;10208;9;453;340;305;;;
Los Lagos;Quellón;10208;10;472;370;323;;;
Los Lagos;Quellón;10208;11;468;404;364;;;
Los Lagos;Quellón;10208;12;475;480;453;;18;
Los Lagos;Quellón;10208;13;445;442;423;;16;
Los Lagos;Quellón;10208;14;412;457;434;;23;
Los Lagos;Quellón;10208;15;412;458;435;;143;
Los Lagos;Quellón;10208;16;400;407;394;;163;
Los Lagos;Quellón;10208;17;384;391;374;;215;
Los Lagos;Quemchi;10209;3;81;19;9;;;
Los Lagos;Quemchi;10209;4;88;30;15;;;
Los Lagos;Quemchi;10209;5;95;42;23;;;
Los Lagos;Quemchi;10209;6;97;71;58;;;
Los Lagos;Quemchi;10209;7;99;81;66;;;
Los Lagos;Quemchi;10209;8;104;77;58;;;
Los Lagos;Quemchi;10209;9;116;84;72;;;
Los Lagos;Quemchi;10209;10;129;99;82;;;
Los Lagos;Quemchi;10209;11;135;97;88;;;
Los Lagos;Quemchi;10209;12;138;114;107;;6;
Los Lagos;Quemchi;10209;13;126;115;107;;5;
Los Lagos;Quemchi;10209;14;114;135;127;;13;
Los Lagos;Quemchi;10209;15;109;128;119;;33;
Los Lagos;Quemchi;10209;16;101;108;104;;23;
Los Lagos;Quemchi;10209;17;97;104;101;;35;
Los Lagos;Quinchao;10210;3;79;21;8;;;
Los Lagos;Quinchao;10210;4;80;21;4;;;
Los Lagos;Quinchao;10210;5;85;35;5;;;
Los Lagos;Quinchao;10210;6;93;72;52;;;
Los Lagos;Quinchao;10210;7;99;84;79;;;
Los Lagos;Quinchao;10210;8;103;67;63;;;
Los Lagos;Quinchao;10210;9;105;87;79;;;
Los Lagos;Quinchao;10210;10;116;89;79;;;
Los Lagos;Quinchao;10210;11;120;97;85;;;
Los Lagos;Quinchao;10210;12;131;127;120;;7;
Los Lagos;Quinchao;10210;13;127;117;113;;6;
Los Lagos;Quinchao;10210;14;118;131;128;;27;
Los Lagos;Quinchao;10210;15;114;117;112;;39;
Los Lagos;Quinchao;10210;16;106;104;97;;33;
Los Lagos;Quinchao;10210;17;102;142;137;;67;
Los Lagos;Río Negro;10305;3;150;58;30;;;
Los Lagos;Río Negro;10305;4;156;88;41;;;
Los Lagos;Río Negro;10305;5;163;87;38;;;
Los Lagos;Río Negro;10305;6;164;120;94;;;
Los Lagos;Río Negro;10305;7;169;166;143;;;
Los Lagos;Río Negro;10305;8;172;137;113;;;
Los Lagos;Río Negro;10305;9;171;123;108;;;
Los Lagos;Río Negro;10305;10;175;149;130;;;
Los Lagos;Río Negro;10305;11;175;160;143;;;
Los Lagos;Río Negro;10305;12;190;191;176;;7;
Los Lagos;Río Negro;10305;13;189;186;181;;9;
Los Lagos;Río Negro;10305;14;184;185;179;;38;
Los Lagos;Río Negro;10305;15;183;163;162;;51;
Los Lagos;Río Negro;10305;16;175;171;170;;56;
Los Lagos;Río Negro;10305;17;169;160;152;;86;
Los Lagos;San Juan de la Costa;10306;3;63;27;10;;;
Los Lagos;San Juan de la Costa;10306;4;67;21;10;;;
Los Lagos;San Juan de la Costa;10306;5;73;32;7;;;
Los Lagos;San Juan de la Costa;10306;6;77;73;63;;;
Los Lagos;San Juan de la Costa;10306;7;78;72;54;;;
Los Lagos;San Juan de la Costa;10306;8;83;86;72;;;
Los Lagos;San Juan de la Costa;10306;9;86;88;75;;;
Los Lagos;San Juan de la Costa;10306;10;94;99;90;;;
Los Lagos;San Juan de la Costa;10306;11;97;118;105;;;
Los Lagos;San Juan de la Costa;10306;12;105;139;126;;13;
Los Lagos;San Juan de la Costa;10306;13;101;135;127;;24;
Los Lagos;San Juan de la Costa;10306;14;93;125;116;;32;
Los Lagos;San Juan de la Costa;10306;15;92;119;108;;22;
Los Lagos;San Juan de la Costa;10306;16;86;125;113;;35;
Los Lagos;San Juan de la Costa;10306;17;82;94;86;;31;
Los Lagos;San Pablo;10307;3;107;37;15;;;
Los Lagos;San Pablo;10307;4;113;55;22;;;
Los Lagos;San Pablo;10307;5;120;67;30;;;
Los Lagos;San Pablo;10307;6;125;97;85;;;
Los Lagos;San Pablo;10307;7;127;114;93;;;
Los Lagos;San Pablo;10307;8;124;99;81;;;
Los Lagos;San Pablo;10307;9;120;106;95;;;
Los Lagos;San Pablo;10307;10;123;112;96;;;
Los Lagos;San Pablo;10307;11;124;141;125;;;
Los Lagos;San Pablo;10307;12;135;148;142;;7;
Los Lagos;San Pablo;10307;13;135;144;136;;2;
Los Lagos;San Pablo;10307;14;127;128;125;;13;
Los Lagos;San Pablo;10307;15;131;117;110;;33;
Los Lagos;San Pablo;10307;16;127;130;126;;35;
Los Lagos;San Pablo;10307;17;123;127;120;;58;
Los Ríos;Corral;14102;3;57;16;5;;;
Los Ríos;Corral;14102;4;60;12;2;;;
Los Ríos;Corral;14102;5;60;27;9;;;
Los Ríos;Corral;14102;6;56;45;33;;;
Los Ríos;Corral;14102;7;58;56;43;;;
Los Ríos;Corral;14102;8;62;64;49;;;
Los Ríos;Corral;14102;9;68;53;40;;;
Los Ríos;Corral;14102;10;72;58;44;;;
Los Ríos;Corral;14102;11;76;59;53;;;
Los Ríos;Corral;14102;12;74;76;65;;15;
Los Ríos;Corral;14102;13;73;71;65;;16;
Los Ríos;Corral;14102;14;69;69;65;;24;
Los Ríos;Corral;14102;15;67;83;79;;39;
Los Ríos;Corral;14102;16;64;68;67;;31;
Los Ríos;Corral;14102;17;58;67;66;;39;
Los Ríos;Futrono;14202;3;199;72;31;;;
Los Ríos;Futrono;14202;4;210;89;34;;;
Los Ríos;Futrono;14202;5;217;101;45;;;
Los Ríos;Futrono;14202;6;210;183;134;;;
Los Ríos;Futrono;14202;7;212;215;186;;;
Los Ríos;Futrono;14202;8;217;225;201;;;
Los Ríos;Futrono;14202;9;225;221;197;;;
Los Ríos;Futrono;14202;10;229;249;224;;;
Los Ríos;Futrono;14202;11;231;226;210;;;
Los Ríos;Futrono;14202;12;225;213;201;;8;
Los Ríos;Futrono;14202;13;222;253;244;;11;
Los Ríos;Futrono;14202;14;218;274;262;;68;
Los Ríos;Futrono;14202;15;216;227;215;;67;
Los Ríos;Futrono;14202;16;209;221;215;;81;
Los Ríos;Futrono;14202;17;192;219;210;;116;
Los Ríos;La Unión;14201;3;430;169;63;;;
Los Ríos;La Unión;14201;4;445;252;101;;;
Los Ríos;La Unión;14201;5;478;312;159;;;
Los Ríos;La Unión;14201;6;481;445;377;;;
Los Ríos;La Unión;14201;7;510;477;425;;;
Los Ríos;La Unión;14201;8;521;434;392;;;
Los Ríos;La Unión;14201;9;539;439;398;;;
Los Ríos;La Unión;14201;10;557;457;415;;;
Los Ríos;La Unión;14201;11;572;536;500;;;
Los Ríos;La Unión;14201;12;556;561;538;;31;
Los Ríos;La Unión;14201;13;547;518;505;;31;
Los Ríos;La Unión;14201;14;540;574;554;;149;
Los Ríos;La Unión;14201;15;543;546;528;;181;
Los Ríos;La Unión;14201;16;537;529;516;;224;
Los Ríos;La Unión;14201;17;499;465;456;;242;
Los Ríos;Lago Ranco;14203;3;113;57;25;;;
Los Ríos;Lago Ranco;14203;4;121;61;20;;;
Los Ríos;Lago Ranco;14203;5;129;72;19;;;
Los Ríos;Lago Ranco;14203;6;126;98;61;;;
Los Ríos;Lago Ranco;14203;7;132;99;78;;;
Los Ríos;Lago Ranco;14203;8;137;110;85;;;
Los Ríos;Lago Ranco;14203;9;145;118;96;;;
Los Ríos;Lago Ranco;14203;10;147;133;105;;;
Los Ríos;Lago Ranco;14203;11;151;108;87;;;
Los Ríos;Lago Ranco;14203;12;147;173;155;;11;
Los Ríos;Lago Ranco;14203;13;146;169;157;;18;
Los Ríos;Lago Ranco;14203;14;144;192;183;;49;
Los Ríos;Lago Ranco;14203;15;139;166;164;;66;
Los Ríos;Lago Ranco;14203;16;132;154;149;;62;
Los Ríos;Lago Ranco;14203;17;117;135;131;;60;
Los Ríos;Lanco;14103;3;200;102;31;;;
Los Ríos;Lanco;14103;4;215;143;65;;;
Los Ríos;Lanco;14103;5;237;175;85;;;
Los Ríos;Lanco;14103;6;244;213;168;;;
Los Ríos;Lanco;14103;7;260;212;196;;;
Los Ríos;Lanco;14103;8;261;217;193;;;
Los Ríos;Lanco;14103;9;260;203;184;;;
Los Ríos;Lanco;14103;10;262;252;227;;;
Los Ríos;Lanco;14103;11;265;260;246;;;
Los Ríos;Lanco;14103;12;267;296;281;;13;
Los Ríos;Lanco;14103;13;269;265;256;;8;
Los Ríos;Lanco;14103;14;270;282;273;;62;
Los Ríos;Lanco;14103;15;265;281;269;;88;
Los Ríos;Lanco;14103;16;248;283;277;;118;
Los Ríos;Lanco;14103;17;223;271;263;;139;
Los Ríos;Los Lagos;14104;3;236;88;34;;;
Los Ríos;Los Lagos;14104;4;262;104;31;;;
Los Ríos;Los Lagos;14104;5;283;116;48;;;
Los Ríos;Los Lagos;14104;6;275;231;168;;;
Los Ríos;Los Lagos;14104;7;278;231;201;;;
Los Ríos;Los Lagos;14104;8;279;238;214;;;
Los Ríos;Los Lagos;14104;9;292;277;243;;;
Los Ríos;Los Lagos;14104;10;306;297;263;;;
Los Ríos;Los Lagos;14104;11;313;242;227;;;
Los Ríos;Los Lagos;14104;12;301;319;299;;25;
Los Ríos;Los Lagos;14104;13;287;284;279;;25;
Los Ríos;Los Lagos;14104;14;283;317;303;;75;
Los Ríos;Los Lagos;14104;15;282;293;288;;109;
Los Ríos;Los Lagos;14104;16;285;268;258;;113;
Los Ríos;Los Lagos;14104;17;269;266;259;;135;
Los Ríos;Mariquina;14106;3;299;104;36;;;
Los Ríos;Mariquina;14106;4;319;128;57;;;
Los Ríos;Mariquina;14106;5;345;144;58;;;
Los Ríos;Mariquina;14106;6;344;277;232;;;
Los Ríos;Mariquina;14106;7;362;301;265;;;
Los Ríos;Mariquina;14106;8;371;303;275;;;
Los Ríos;Mariquina;14106;9;384;296;272;;;
Los Ríos;Mariquina;14106;10;389;353;331;;;
Los Ríos;Mariquina;14106;11;390;370;344;;;
Los Ríos;Mariquina;14106;12;373;368;346;;16;
Los Ríos;Mariquina;14106;13;366;389;367;;23;
Los Ríos;Mariquina;14106;14;352;397;379;;95;
Los Ríos;Mariquina;14106;15;343;347;331;;130;
Los Ríos;Mariquina;14106;16;329;364;349;;160;
Los Ríos;Mariquina;14106;17;312;313;300;;194;
Los Ríos;Máfil;14105;3;81;28;6;;;
Los Ríos;Máfil;14105;4;85;38;16;;;
Los Ríos;Máfil;14105;5;91;45;17;;;
Los Ríos;Máfil;14105;6;94;86;65;;;
Los Ríos;Máfil;14105;7;104;75;63;;;
Los Ríos;Máfil;14105;8;109;111;89;;;
Los Ríos;Máfil;14105;9;111;97;84;;;
Los Ríos;Máfil;14105;10;112;106;95;;;
Los Ríos;Máfil;14105;11;114;125;113;;;
Los Ríos;Máfil;14105;12;114;151;144;;3;
Los Ríos;Máfil;14105;13;112;137;127;;5;
Los Ríos;Máfil;14105;14;109;133;128;;30;
Los Ríos;Máfil;14105;15;102;111;108;;41;
Los Ríos;Máfil;14105;16;93;123;116;;56;
Los Ríos;Máfil;14105;17;83;122;116;;63;
Los Ríos;Paillaco;14107;3;238;62;21;;;
Los Ríos;Paillaco;14107;4;246;93;36;;;
Los Ríos;Paillaco;14107;5;256;148;58;;;
Los Ríos;Paillaco;14107;6;248;255;184;;1;
Los Ríos;Paillaco;14107;7;258;243;211;;;
Los Ríos;Paillaco;14107;8;270;214;188;;;
Los Ríos;Paillaco;14107;9;286;260;237;;;
Los Ríos;Paillaco;14107;10;299;258;238;;;
Los Ríos;Paillaco;14107;11;309;292;265;;;
Los Ríos;Paillaco;14107;12;311;320;302;;39;
Los Ríos;Paillaco;14107;13;314;343;333;;52;
Los Ríos;Paillaco;14107;14;291;342;333;;97;
Los Ríos;Paillaco;14107;15;277;319;308;;135;
Los Ríos;Paillaco;14107;16;274;339;329;;155;
Los Ríos;Paillaco;14107;17;267;298;287;;173;
Los Ríos;Panguipulli;14108;3;401;144;49;;;
Los Ríos;Panguipulli;14108;4;423;182;79;;;
Los Ríos;Panguipulli;14108;5;458;222;70;;;
Los Ríos;Panguipulli;14108;6;469;360;266;;;
Los Ríos;Panguipulli;14108;7;494;389;328;;;
Los Ríos;Panguipulli;14108;8;503;395;340;;;
Los Ríos;Panguipulli;14108;9;510;433;371;;1;
Los Ríos;Panguipulli;14108;10;525;460;410;;;
Los Ríos;Panguipulli;14108;11;539;506;445;;;
Los Ríos;Panguipulli;14108;12;542;562;519;;55;
Los Ríos;Panguipulli;14108;13;545;540;513;;63;
Los Ríos;Panguipulli;14108;14;545;614;580;;156;
Los Ríos;Panguipulli;14108;15;527;529;510;;150;
Los Ríos;Panguipulli;14108;16;496;510;493;;196;
Los Ríos;Panguipulli;14108;17;437;490;468;;240;
Los Ríos;Río Bueno;14204;3;348;83;31;;;
Los Ríos;Río Bueno;14204;4;362;124;39;;;
Los Ríos;Río Bueno;14204;5;383;165;65;;;
Los Ríos;Río Bueno;14204;6;380;319;259;;;
Los Ríos;Río Bueno;14204;7;398;335;291;;;
Los Ríos;Río Bueno;14204;8;405;351;312;;;
Los Ríos;Río Bueno;14204;9;418;386;340;;;
Los Ríos;Río Bueno;14204;10;431;383;342;;;
Los Ríos;Río Bueno;14204;11;450;363;336;;;
Los Ríos;Río Bueno;14204;12;448;445;420;;9;
Los Ríos;Río Bueno;14204;13;450;387;374;;32;
Los Ríos;Río Bueno;14204;14;440;441;426;;108;
Los Ríos;Río Bueno;14204;15;432;381;367;;128;
Los Ríos;Río Bueno;14204;16;420;473;465;;231;
Los Ríos;Río Bueno;14204;17;396;440;427;;258;
Los Ríos;Valdivia;14101;3;1897;795;317;;;
Los Ríos;Valdivia;14101;4;1967;965;406;;;
Los Ríos;Valdivia;14101;5;2060;1104;505;;;
Los Ríos;Valdivia;14101;6;2032;1856;1451;;;
Los Ríos;Valdivia;14101;7;2101;1758;1506;;1;
Los Ríos;Valdivia;14101;8;2136;1834;1612;;;
Los Ríos;Valdivia;14101;9;2196;1805;1587;;;
Los Ríos;Valdivia;14101;10;2262;1903;1689;;;
Los Ríos;Valdivia;14101;11;2300;2003;1795;;;
Los Ríos;Valdivia;14101;12;2224;2241;2100;;196;
Los Ríos;Valdivia;14101;13;2186;2124;2030;;243;
Los Ríos;Valdivia;14101;14;2148;2325;2245;;629;
Los Ríos;Valdivia;14101;15;2161;2231;2166;;901;
Los Ríos;Valdivia;14101;16;2253;2208;2146;;1145;1
Los Ríos;Valdivia;14101;17;2388;2075;2040;;1340;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;3;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;19;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;19;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;21;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;28;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;15;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;7;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;24;17;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;26;14;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;21;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;38;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;37;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;20;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;13;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;7;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;11;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;11;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;109;31;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;132;43;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;181;81;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;323;264;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;291;264;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;280;256;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;287;265;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;313;298;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;298;279;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;435;421;;152;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;340;;165;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;364;357;;191;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;320;313;;172;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;308;;175;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;296;290;;198;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;39;13;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;39;11;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;46;23;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;73;61;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;76;59;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;75;69;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;84;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;85;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;84;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;101;;39;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;43;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;78;;38;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;95;93;;47;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;42;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;51;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;5;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;8;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;16;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;12;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;5;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;614;219;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;807;328;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;894;401;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1631;1401;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1493;1353;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1493;1331;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1539;1417;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1577;1475;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1681;1578;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;1996;1930;;443;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1823;1781;;491;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1883;1848;;868;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1779;1741;;953;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1806;1769;;1102;1
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1702;1682;;1190;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
