NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Ríos;Panguipulli;14108;7;494;395;331;;;
Los Ríos;Panguipulli;14108;8;503;397;340;;;
Los Ríos;Panguipulli;14108;9;510;435;376;;1;
Los Ríos;Panguipulli;14108;10;525;461;413;;;
Los Ríos;Panguipulli;14108;11;539;506;449;;2;
Los Ríos;Panguipulli;14108;12;542;564;520;;56;
Los Ríos;Panguipulli;14108;13;545;542;516;;67;
Los Ríos;Panguipulli;14108;14;545;614;581;;162;
Los Ríos;Panguipulli;14108;15;527;529;512;;159;
Los Ríos;Panguipulli;14108;16;496;510;493;;200;
Los Ríos;Panguipulli;14108;17;437;491;470;;244;
Los Ríos;Río Bueno;14204;3;348;88;32;;;
Los Ríos;Río Bueno;14204;4;362;130;46;;;
Los Ríos;Río Bueno;14204;5;383;170;74;;;
Los Ríos;Río Bueno;14204;6;380;319;260;;;
Los Ríos;Río Bueno;14204;7;398;339;293;;;
Los Ríos;Río Bueno;14204;8;405;353;315;;;
Los Ríos;Río Bueno;14204;9;418;386;341;;;
Los Ríos;Río Bueno;14204;10;431;386;347;;;
Los Ríos;Río Bueno;14204;11;450;366;337;;;
Los Ríos;Río Bueno;14204;12;448;446;421;;10;
Los Ríos;Río Bueno;14204;13;450;387;374;;32;
Los Ríos;Río Bueno;14204;14;440;442;428;;116;
Los Ríos;Río Bueno;14204;15;432;381;367;;134;
Los Ríos;Río Bueno;14204;16;420;474;465;;242;
Los Ríos;Río Bueno;14204;17;396;440;428;;262;
Los Ríos;Valdivia;14101;3;1897;832;356;;;
Los Ríos;Valdivia;14101;4;1967;1010;444;;;
Los Ríos;Valdivia;14101;5;2060;1144;553;;;
Los Ríos;Valdivia;14101;6;2032;1878;1479;;;
Los Ríos;Valdivia;14101;7;2101;1772;1521;;1;
Los Ríos;Valdivia;14101;8;2136;1846;1623;;;
Los Ríos;Valdivia;14101;9;2196;1813;1602;;;
Los Ríos;Valdivia;14101;10;2262;1910;1703;;;
Los Ríos;Valdivia;14101;11;2300;2010;1815;;1;
Los Ríos;Valdivia;14101;12;2224;2246;2109;;204;
Los Ríos;Valdivia;14101;13;2186;2129;2044;;252;
Los Ríos;Valdivia;14101;14;2148;2326;2252;;660;
Los Ríos;Valdivia;14101;15;2161;2231;2172;;934;
Los Ríos;Valdivia;14101;16;2253;2210;2149;;1171;1
Los Ríos;Valdivia;14101;17;2388;2076;2041;;1362;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;3;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;19;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;19;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;22;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;29;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;1;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;15;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;7;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;25;18;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;27;15;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;21;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;38;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;37;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;20;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;13;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;8;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;13;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;11;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;115;33;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;138;55;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;187;93;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;325;270;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;292;267;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;281;258;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;287;265;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;313;299;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;298;279;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;435;422;;156;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;340;;173;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;365;358;;196;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;320;313;;178;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;308;;182;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;296;291;;204;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;40;16;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;41;13;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;46;27;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;75;61;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;76;61;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;75;69;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;84;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;86;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;85;82;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;102;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;44;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;78;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;95;93;;50;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;43;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;51;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;5;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;8;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;16;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;12;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;6;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;645;249;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;838;372;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;919;460;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1640;1419;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1499;1363;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1496;1339;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1540;1426;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1582;1479;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1682;1587;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;1998;1939;;453;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1825;1785;;502;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1885;1853;;902;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1779;1746;;979;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1806;1770;;1130;1
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1704;1684;;1214;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;3;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;2;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;259;97;;;
Maule;Cauquenes;7201;4;531;318;145;;;
Maule;Cauquenes;7201;5;563;382;215;;;
Maule;Cauquenes;7201;6;567;569;490;;;
Maule;Cauquenes;7201;7;548;559;533;;;
Maule;Cauquenes;7201;8;547;492;454;;;
Maule;Cauquenes;7201;9;550;543;516;;;
Maule;Cauquenes;7201;10;587;572;555;;;
Maule;Cauquenes;7201;11;601;560;538;;;
Maule;Cauquenes;7201;12;612;604;582;;27;
Maule;Cauquenes;7201;13;601;521;508;;20;
Maule;Cauquenes;7201;14;587;617;597;;147;
Maule;Cauquenes;7201;15;569;565;555;;216;
Maule;Cauquenes;7201;16;550;591;570;;262;
Maule;Cauquenes;7201;17;525;546;534;;312;
Maule;Chanco;7202;3;103;76;46;;;
Maule;Chanco;7202;4;108;78;48;;;
Maule;Chanco;7202;5;111;88;49;;;
Maule;Chanco;7202;6;111;107;90;;;
Maule;Chanco;7202;7;108;111;101;;;
Maule;Chanco;7202;8;110;115;113;;;
Maule;Chanco;7202;9;115;95;91;;;
Maule;Chanco;7202;10;126;94;89;;;
Maule;Chanco;7202;11;129;105;104;;;
Maule;Chanco;7202;12;127;126;123;;25;
Maule;Chanco;7202;13;119;115;114;;33;
Maule;Chanco;7202;14;112;127;124;;46;
Maule;Chanco;7202;15;109;134;134;;67;
Maule;Chanco;7202;16;109;123;121;;66;
Maule;Chanco;7202;17;107;107;104;;64;
Maule;Colbún;7402;3;266;183;89;;;
Maule;Colbún;7402;4;285;203;113;;;
Maule;Colbún;7402;5;308;226;116;;;
Maule;Colbún;7402;6;310;348;306;;;
Maule;Colbún;7402;7;299;275;249;;;
Maule;Colbún;7402;8;297;317;292;;;
Maule;Colbún;7402;9;296;307;291;;;
Maule;Colbún;7402;10;313;325;309;;;
Maule;Colbún;7402;11;319;336;320;;;
Maule;Colbún;7402;12;318;368;357;;11;
Maule;Colbún;7402;13;317;354;341;;7;
Maule;Colbún;7402;14;303;403;391;;138;
Maule;Colbún;7402;15;296;323;316;;181;
Maule;Colbún;7402;16;291;306;303;;176;
Maule;Colbún;7402;17;285;304;300;;203;
Maule;Constitución;7102;3;674;293;124;;;
Maule;Constitución;7102;4;703;368;184;;;
Maule;Constitución;7102;5;723;444;263;;;
Maule;Constitución;7102;6;723;715;608;;;
Maule;Constitución;7102;7;693;669;603;;;
Maule;Constitución;7102;8;700;609;543;;;
Maule;Constitución;7102;9;706;654;598;;;
Maule;Constitución;7102;10;750;634;576;;;
Maule;Constitución;7102;11;754;610;562;;;
Maule;Constitución;7102;12;756;719;666;;40;
Maule;Constitución;7102;13;738;665;630;;35;
Maule;Constitución;7102;14;729;733;705;;194;
Maule;Constitución;7102;15;711;694;667;;267;
Maule;Constitución;7102;16;689;687;671;;349;
Maule;Constitución;7102;17;648;674;657;;391;
Maule;Curepto;7103;3;74;59;43;;;
Maule;Curepto;7103;4;79;59;43;;;
Maule;Curepto;7103;5;87;74;57;;;
Maule;Curepto;7103;6;94;107;101;;;
Maule;Curepto;7103;7;94;98;94;;;
Maule;Curepto;7103;8;97;96;90;;;
Maule;Curepto;7103;9;99;88;86;;;
Maule;Curepto;7103;10;105;106;103;;;
Maule;Curepto;7103;11;104;110;104;;;
Maule;Curepto;7103;12;100;106;105;;4;
Maule;Curepto;7103;13;99;127;124;;13;
Maule;Curepto;7103;14;99;126;124;;30;
Maule;Curepto;7103;15;102;109;108;;51;
Maule;Curepto;7103;16;103;97;97;;58;
Maule;Curepto;7103;17;103;94;92;;64;
Maule;Curicó;7301;3;2007;1164;551;;;
Maule;Curicó;7301;4;2122;1290;676;;;
Maule;Curicó;7301;5;2233;1413;741;;;
Maule;Curicó;7301;6;2304;2273;1985;;;
Maule;Curicó;7301;7;2245;2154;1970;;;
Maule;Curicó;7301;8;2243;2040;1912;;;
Maule;Curicó;7301;9;2216;2071;1961;;;
Maule;Curicó;7301;10;2298;2209;2107;;;
Maule;Curicó;7301;11;2300;2155;2068;;2;
Maule;Curicó;7301;12;2287;2337;2262;;173;
Maule;Curicó;7301;13;2222;2236;2153;;189;
Maule;Curicó;7301;14;2168;2337;2281;;809;
Maule;Curicó;7301;15;2134;2159;2114;;1005;
Maule;Curicó;7301;16;2127;2200;2146;;1276;
Maule;Curicó;7301;17;2132;2199;2154;;1473;
Maule;Empedrado;7104;3;44;14;6;;;
Maule;Empedrado;7104;4;50;25;10;;;
Maule;Empedrado;7104;5;57;28;16;;;
Maule;Empedrado;7104;6;61;60;51;;;
Maule;Empedrado;7104;7;58;48;47;;;
Maule;Empedrado;7104;8;57;45;42;;;
Maule;Empedrado;7104;9;56;44;44;;;
Maule;Empedrado;7104;10;58;52;49;;;
Maule;Empedrado;7104;11;59;66;61;;;
Maule;Empedrado;7104;12;59;50;49;;1;
Maule;Empedrado;7104;13;60;55;54;;5;
Maule;Empedrado;7104;14;58;64;62;;13;
Maule;Empedrado;7104;15;56;48;47;;17;
Maule;Empedrado;7104;16;51;51;50;;22;
Maule;Empedrado;7104;17;47;61;61;;34;
Maule;Hualañé;7302;3;99;49;11;;;
Maule;Hualañé;7302;4;104;80;39;;;
Maule;Hualañé;7302;5;110;87;33;;;
Maule;Hualañé;7302;6;117;118;102;;;
Maule;Hualañé;7302;7;120;113;105;;;
Maule;Hualañé;7302;8;123;123;117;;;
Maule;Hualañé;7302;9;124;108;105;;;
Maule;Hualañé;7302;10;130;115;112;;;
Maule;Hualañé;7302;11;131;152;150;;;
Maule;Hualañé;7302;12;131;155;153;;;
Maule;Hualañé;7302;13;125;137;134;;2;
Maule;Hualañé;7302;14;126;162;160;;39;
Maule;Hualañé;7302;15;129;138;136;;47;
Maule;Hualañé;7302;16;128;120;117;;52;
Maule;Hualañé;7302;17;119;134;130;;76;
Maule;Licantén;7303;3;66;37;19;;;
Maule;Licantén;7303;4;72;36;19;;;
Maule;Licantén;7303;5;79;47;28;;;
Maule;Licantén;7303;6;87;80;69;;;
Maule;Licantén;7303;7;93;69;58;;;
Maule;Licantén;7303;8;95;69;59;;;
Maule;Licantén;7303;9;92;84;81;;;
Maule;Licantén;7303;10;90;72;63;;;
Maule;Licantén;7303;11;88;116;110;;;
Maule;Licantén;7303;12;90;107;103;;;
Maule;Licantén;7303;13;90;90;88;;;
Maule;Licantén;7303;14;86;103;99;;15;
Maule;Licantén;7303;15;85;90;90;;23;
Maule;Licantén;7303;16;85;92;89;;44;
Maule;Licantén;7303;17;78;92;91;;56;
Maule;Linares;7401;3;1235;638;300;;;
Maule;Linares;7401;4;1310;834;463;;;
Maule;Linares;7401;5;1399;965;575;;;
Maule;Linares;7401;6;1436;1372;1199;;;
Maule;Linares;7401;7;1405;1310;1193;;;
Maule;Linares;7401;8;1391;1330;1232;;1;
Maule;Linares;7401;9;1374;1293;1204;;;
Maule;Linares;7401;10;1407;1351;1282;;;
Maule;Linares;7401;11;1417;1449;1377;;2;
Maule;Linares;7401;12;1413;1451;1363;;47;
Maule;Linares;7401;13;1392;1392;1335;;56;
Maule;Linares;7401;14;1344;1435;1389;;412;
Maule;Linares;7401;15;1322;1317;1291;;614;
Maule;Linares;7401;16;1318;1372;1338;;731;1
Maule;Linares;7401;17;1329;1376;1339;;860;1
Maule;Longaví;7403;3;379;188;90;;;
Maule;Longaví;7403;4;391;254;125;;;
Maule;Longaví;7403;5;400;266;150;;;
Maule;Longaví;7403;6;407;433;367;;;
Maule;Longaví;7403;7;401;408;362;;;
Maule;Longaví;7403;8;417;380;332;;;
Maule;Longaví;7403;9;427;407;367;;;
Maule;Longaví;7403;10;456;399;358;;;
Maule;Longaví;7403;11;453;386;339;;;
Maule;Longaví;7403;12;444;439;409;;54;
Maule;Longaví;7403;13;421;455;436;;56;
Maule;Longaví;7403;14;410;533;510;;144;
Maule;Longaví;7403;15;399;446;430;;178;
Maule;Longaví;7403;16;397;413;404;;193;
Maule;Longaví;7403;17;386;363;352;;204;
Maule;Maule;7105;3;992;297;142;;;
Maule;Maule;7105;4;1045;347;206;;;
Maule;Maule;7105;5;1101;379;206;;;
Maule;Maule;7105;6;1139;532;443;;;
Maule;Maule;7105;7;1102;491;442;;;
Maule;Maule;7105;8;1088;411;358;;;
Maule;Maule;7105;9;1056;434;393;;;
Maule;Maule;7105;10;1070;475;446;;;
Maule;Maule;7105;11;1046;494;457;;;
Maule;Maule;7105;12;1021;639;612;;158;
Maule;Maule;7105;13;978;610;587;;190;
Maule;Maule;7105;14;937;660;642;;273;
Maule;Maule;7105;15;893;582;568;;267;
Maule;Maule;7105;16;862;594;580;;319;
Maule;Maule;7105;17;849;523;512;;357;
Maule;Molina;7304;3;615;348;180;;;
Maule;Molina;7304;4;643;404;223;;;
Maule;Molina;7304;5;675;499;301;;;
Maule;Molina;7304;6;689;713;618;;;
Maule;Molina;7304;7;676;617;562;;;
Maule;Molina;7304;8;678;590;551;;;
Maule;Molina;7304;9;681;603;565;;;
Maule;Molina;7304;10;706;640;600;;;
Maule;Molina;7304;11;694;676;642;;;
Maule;Molina;7304;12;669;724;700;;35;
Maule;Molina;7304;13;637;662;638;;26;
Maule;Molina;7304;14;623;754;735;;207;
Maule;Molina;7304;15;622;698;677;;287;
Maule;Molina;7304;16;632;645;625;;356;
Maule;Molina;7304;17;647;626;607;;394;
Maule;Parral;7404;3;566;359;192;;;
Maule;Parral;7404;4;603;403;234;;;
Maule;Parral;7404;5;632;452;256;;;
Maule;Parral;7404;6;638;657;569;;;
Maule;Parral;7404;7;608;600;541;;;
Maule;Parral;7404;8;603;566;531;;;
Maule;Parral;7404;9;593;590;552;;;
Maule;Parral;7404;10;618;635;595;;;
Maule;Parral;7404;11;624;613;581;;1;
Maule;Parral;7404;12;629;696;672;;19;
Maule;Parral;7404;13;619;631;611;;26;
Maule;Parral;7404;14;596;656;637;;168;
Maule;Parral;7404;15;576;665;649;;288;
Maule;Parral;7404;16;553;591;584;;313;
Maule;Parral;7404;17;526;648;638;;422;
Maule;Pelarco;7106;3;112;76;29;;;
Maule;Pelarco;7106;4;115;73;30;;;
Maule;Pelarco;7106;5;112;134;52;;;
Maule;Pelarco;7106;6;109;143;118;;;
Maule;Pelarco;7106;7;109;122;111;;;
Maule;Pelarco;7106;8;115;122;117;;;
Maule;Pelarco;7106;9;115;127;117;;;
Maule;Pelarco;7106;10;122;108;102;;;
Maule;Pelarco;7106;11;122;112;111;;;
Maule;Pelarco;7106;12;120;152;149;;8;
Maule;Pelarco;7106;13;113;138;137;;9;
Maule;Pelarco;7106;14;106;155;151;;53;
Maule;Pelarco;7106;15;102;132;131;;68;
Maule;Pelarco;7106;16;104;125;121;;80;
Maule;Pelarco;7106;17;108;133;131;;87;
Maule;Pelluhue;7203;3;94;28;14;;;
Maule;Pelluhue;7203;4;101;58;31;;;
Maule;Pelluhue;7203;5;107;74;47;;;
Maule;Pelluhue;7203;6;112;107;91;;;
Maule;Pelluhue;7203;7;107;125;107;;;
Maule;Pelluhue;7203;8;102;97;87;;;
Maule;Pelluhue;7203;9;98;99;90;;;
Maule;Pelluhue;7203;10;104;116;107;;;
Maule;Pelluhue;7203;11;109;97;92;;;
Maule;Pelluhue;7203;12;114;110;106;;;
Maule;Pelluhue;7203;13;109;106;99;;;
Maule;Pelluhue;7203;14;104;119;111;;27;
Maule;Pelluhue;7203;15;95;99;93;;41;
Maule;Pelluhue;7203;16;91;104;99;;43;
Maule;Pelluhue;7203;17;79;107;104;;67;
Maule;Pencahue;7107;3;84;43;19;;;
Maule;Pencahue;7107;4;85;46;22;;;
Maule;Pencahue;7107;5;91;46;19;;;
Maule;Pencahue;7107;6;96;88;68;;;
Maule;Pencahue;7107;7;101;102;91;;;
Maule;Pencahue;7107;8;101;74;70;;;
Maule;Pencahue;7107;9;105;73;71;;;
Maule;Pencahue;7107;10;107;87;80;;;
Maule;Pencahue;7107;11;108;98;94;;;
Maule;Pencahue;7107;12;107;93;90;;5;
Maule;Pencahue;7107;13;108;102;97;;6;
Maule;Pencahue;7107;14;110;114;110;;35;
Maule;Pencahue;7107;15;114;99;95;;43;
Maule;Pencahue;7107;16;113;87;87;;40;
Maule;Pencahue;7107;17;109;93;93;;51;
Maule;Rauco;7305;3;125;73;37;;;
Maule;Rauco;7305;4;135;103;46;;;
Maule;Rauco;7305;5;140;125;65;;;
Maule;Rauco;7305;6;145;151;127;;;
Maule;Rauco;7305;7;144;135;123;;;
Maule;Rauco;7305;8;147;128;119;;;
Maule;Rauco;7305;9;152;129;125;;;
Maule;Rauco;7305;10;161;114;109;;;
Maule;Rauco;7305;11;160;166;160;;;
Maule;Rauco;7305;12;155;139;133;;5;
Maule;Rauco;7305;13;146;169;166;;12;
Maule;Rauco;7305;14;143;189;184;;61;
