NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Los Lagos;Puqueldón;10206;13;53;30;11;;
Los Lagos;Puqueldón;10206;14;51;41;28;;
Los Lagos;Puqueldón;10206;15;52;24;19;;
Los Lagos;Puqueldón;10206;16;51;39;35;;
Los Lagos;Puqueldón;10206;17;46;49;44;;
Los Lagos;Purranque;10303;6;241;22;;;
Los Lagos;Purranque;10303;7;245;20;;;
Los Lagos;Purranque;10303;8;252;21;;;
Los Lagos;Purranque;10303;9;266;22;;;
Los Lagos;Purranque;10303;10;287;41;;;
Los Lagos;Purranque;10303;11;290;40;;;
Los Lagos;Purranque;10303;12;298;158;17;;
Los Lagos;Purranque;10303;13;280;185;18;;
Los Lagos;Purranque;10303;14;258;282;174;;
Los Lagos;Purranque;10303;15;264;269;198;;
Los Lagos;Purranque;10303;16;261;264;217;;
Los Lagos;Purranque;10303;17;268;260;224;;
Los Lagos;Puyehue;10304;6;133;6;;;
Los Lagos;Puyehue;10304;7;135;12;;;
Los Lagos;Puyehue;10304;8;139;15;;;
Los Lagos;Puyehue;10304;9;145;10;;;
Los Lagos;Puyehue;10304;10;149;16;;;
Los Lagos;Puyehue;10304;11;153;18;;;
Los Lagos;Puyehue;10304;12;164;89;16;;
Los Lagos;Puyehue;10304;13;167;114;15;;
Los Lagos;Puyehue;10304;14;157;153;68;;
Los Lagos;Puyehue;10304;15;158;202;160;;
Los Lagos;Puyehue;10304;16;150;172;142;;
Los Lagos;Puyehue;10304;17;151;165;150;;1
Los Lagos;Queilén;10207;6;64;7;;;
Los Lagos;Queilén;10207;7;64;3;;;
Los Lagos;Queilén;10207;8;65;2;;;
Los Lagos;Queilén;10207;9;70;11;;;
Los Lagos;Queilén;10207;10;78;28;;;
Los Lagos;Queilén;10207;11;85;11;;;
Los Lagos;Queilén;10207;12;94;22;3;;
Los Lagos;Queilén;10207;13;91;40;12;;
Los Lagos;Queilén;10207;14;82;65;44;;
Los Lagos;Queilén;10207;15;81;77;61;;
Los Lagos;Queilén;10207;16;71;63;55;;
Los Lagos;Queilén;10207;17;63;80;76;;
Los Lagos;Quellón;10208;6;425;19;;;
Los Lagos;Quellón;10208;7;435;33;;;
Los Lagos;Quellón;10208;8;444;20;;;
Los Lagos;Quellón;10208;9;453;22;;;
Los Lagos;Quellón;10208;10;472;27;;;
Los Lagos;Quellón;10208;11;468;31;;;
Los Lagos;Quellón;10208;12;475;208;31;;
Los Lagos;Quellón;10208;13;445;230;28;;
Los Lagos;Quellón;10208;14;412;318;46;;
Los Lagos;Quellón;10208;15;412;377;245;;
Los Lagos;Quellón;10208;16;400;357;266;;
Los Lagos;Quellón;10208;17;384;340;287;;
Los Lagos;Quemchi;10209;6;97;1;;;
Los Lagos;Quemchi;10209;7;99;5;;;
Los Lagos;Quemchi;10209;8;104;7;;;
Los Lagos;Quemchi;10209;9;116;7;;;
Los Lagos;Quemchi;10209;10;129;3;;;
Los Lagos;Quemchi;10209;11;135;7;;;
Los Lagos;Quemchi;10209;12;138;36;8;;
Los Lagos;Quemchi;10209;13;126;34;7;;
Los Lagos;Quemchi;10209;14;114;79;28;;
Los Lagos;Quemchi;10209;15;109;86;58;;
Los Lagos;Quemchi;10209;16;101;77;60;;
Los Lagos;Quemchi;10209;17;97;85;66;;
Los Lagos;Quinchao;10210;6;93;1;;;
Los Lagos;Quinchao;10210;7;99;3;;;
Los Lagos;Quinchao;10210;8;103;;;;
Los Lagos;Quinchao;10210;9;105;3;;;
Los Lagos;Quinchao;10210;10;116;5;;;
Los Lagos;Quinchao;10210;11;120;2;;;
Los Lagos;Quinchao;10210;12;131;46;13;;
Los Lagos;Quinchao;10210;13;127;44;14;;
Los Lagos;Quinchao;10210;14;118;80;61;;
Los Lagos;Quinchao;10210;15;114;90;76;;
Los Lagos;Quinchao;10210;16;106;85;78;;
Los Lagos;Quinchao;10210;17;102;128;110;;
Los Lagos;Río Negro;10305;6;164;14;;;
Los Lagos;Río Negro;10305;7;169;17;;;
Los Lagos;Río Negro;10305;8;172;5;;;
Los Lagos;Río Negro;10305;9;171;4;;;
Los Lagos;Río Negro;10305;10;175;14;;;
Los Lagos;Río Negro;10305;11;175;14;;;
Los Lagos;Río Negro;10305;12;190;87;17;;
Los Lagos;Río Negro;10305;13;189;127;19;;
Los Lagos;Río Negro;10305;14;184;145;66;;
Los Lagos;Río Negro;10305;15;183;139;95;;
Los Lagos;Río Negro;10305;16;175;150;106;;
Los Lagos;Río Negro;10305;17;169;138;115;;
Los Lagos;San Juan de la Costa;10306;6;77;3;;;
Los Lagos;San Juan de la Costa;10306;7;78;5;;;
Los Lagos;San Juan de la Costa;10306;8;83;12;;;
Los Lagos;San Juan de la Costa;10306;9;86;7;;;
Los Lagos;San Juan de la Costa;10306;10;94;8;;;
Los Lagos;San Juan de la Costa;10306;11;97;9;;;
Los Lagos;San Juan de la Costa;10306;12;105;54;35;;
Los Lagos;San Juan de la Costa;10306;13;101;68;45;;
Los Lagos;San Juan de la Costa;10306;14;93;92;68;;
Los Lagos;San Juan de la Costa;10306;15;92;89;64;;
Los Lagos;San Juan de la Costa;10306;16;86;91;74;;
Los Lagos;San Juan de la Costa;10306;17;82;72;59;;
Los Lagos;San Pablo;10307;6;125;9;;;
Los Lagos;San Pablo;10307;7;127;13;;;
Los Lagos;San Pablo;10307;8;124;9;;;
Los Lagos;San Pablo;10307;9;120;18;;;
Los Lagos;San Pablo;10307;10;123;12;;;
Los Lagos;San Pablo;10307;11;124;14;;;
Los Lagos;San Pablo;10307;12;135;75;13;;
Los Lagos;San Pablo;10307;13;135;81;6;;
Los Lagos;San Pablo;10307;14;127;92;43;;
Los Lagos;San Pablo;10307;15;131;87;55;;
Los Lagos;San Pablo;10307;16;127;105;78;;
Los Lagos;San Pablo;10307;17;123;112;90;;
Los Ríos;Corral;14102;6;56;;;;
Los Ríos;Corral;14102;7;58;1;;;
Los Ríos;Corral;14102;8;62;2;;;
Los Ríos;Corral;14102;9;68;1;;;
Los Ríos;Corral;14102;10;72;3;;;
Los Ríos;Corral;14102;11;76;2;;;
Los Ríos;Corral;14102;12;74;42;39;;
Los Ríos;Corral;14102;13;73;51;42;;
Los Ríos;Corral;14102;14;69;53;47;;
Los Ríos;Corral;14102;15;67;73;67;;1
Los Ríos;Corral;14102;16;64;64;60;;
Los Ríos;Corral;14102;17;58;63;60;;
Los Ríos;Futrono;14202;6;210;8;;;
Los Ríos;Futrono;14202;7;212;15;;;
Los Ríos;Futrono;14202;8;217;17;;;
Los Ríos;Futrono;14202;9;225;14;;;
Los Ríos;Futrono;14202;10;229;23;;;
Los Ríos;Futrono;14202;11;231;27;;;
Los Ríos;Futrono;14202;12;225;91;13;;
Los Ríos;Futrono;14202;13;222;144;26;;
Los Ríos;Futrono;14202;14;218;221;137;;
Los Ríos;Futrono;14202;15;216;187;124;;
Los Ríos;Futrono;14202;16;209;199;146;;
Los Ríos;Futrono;14202;17;192;190;167;;
Los Ríos;La Unión;14201;6;481;32;;;
Los Ríos;La Unión;14201;7;510;31;;;
Los Ríos;La Unión;14201;8;521;40;;;
Los Ríos;La Unión;14201;9;539;27;;;
Los Ríos;La Unión;14201;10;557;28;;;
Los Ríos;La Unión;14201;11;572;43;;;
Los Ríos;La Unión;14201;12;556;198;61;;
Los Ríos;La Unión;14201;13;547;250;70;;
Los Ríos;La Unión;14201;14;540;443;300;;
Los Ríos;La Unión;14201;15;543;470;346;;
Los Ríos;La Unión;14201;16;537;466;382;;1
Los Ríos;La Unión;14201;17;499;412;358;;1
Los Ríos;Lago Ranco;14203;6;126;2;;;
Los Ríos;Lago Ranco;14203;7;132;3;;;
Los Ríos;Lago Ranco;14203;8;137;3;;;
Los Ríos;Lago Ranco;14203;9;145;8;;;
Los Ríos;Lago Ranco;14203;10;147;14;;;
Los Ríos;Lago Ranco;14203;11;151;10;;;
Los Ríos;Lago Ranco;14203;12;147;74;23;;
Los Ríos;Lago Ranco;14203;13;146;92;33;;
Los Ríos;Lago Ranco;14203;14;144;152;88;;
Los Ríos;Lago Ranco;14203;15;139;144;114;;
Los Ríos;Lago Ranco;14203;16;132;133;111;;
Los Ríos;Lago Ranco;14203;17;117;115;101;;
Los Ríos;Lanco;14103;6;244;6;;;
Los Ríos;Lanco;14103;7;260;2;;;
Los Ríos;Lanco;14103;8;261;6;;;
Los Ríos;Lanco;14103;9;260;19;;;
Los Ríos;Lanco;14103;10;262;41;;;
Los Ríos;Lanco;14103;11;265;38;;;
Los Ríos;Lanco;14103;12;267;131;22;;
Los Ríos;Lanco;14103;13;269;146;17;;
Los Ríos;Lanco;14103;14;270;226;148;;
Los Ríos;Lanco;14103;15;265;227;188;;
Los Ríos;Lanco;14103;16;248;240;212;;
Los Ríos;Lanco;14103;17;223;245;217;;
Los Ríos;Los Lagos;14104;6;275;14;;;
Los Ríos;Los Lagos;14104;7;278;8;;;
Los Ríos;Los Lagos;14104;8;279;14;;;
Los Ríos;Los Lagos;14104;9;292;18;;;
Los Ríos;Los Lagos;14104;10;306;16;;;
Los Ríos;Los Lagos;14104;11;313;18;;;
Los Ríos;Los Lagos;14104;12;301;172;60;;
Los Ríos;Los Lagos;14104;13;287;165;49;;
Los Ríos;Los Lagos;14104;14;283;253;157;;
Los Ríos;Los Lagos;14104;15;282;249;203;;
Los Ríos;Los Lagos;14104;16;285;243;201;;
Los Ríos;Los Lagos;14104;17;269;237;207;;
Los Ríos;Mariquina;14106;6;344;12;;;
Los Ríos;Mariquina;14106;7;362;17;;;
Los Ríos;Mariquina;14106;8;371;21;;;
Los Ríos;Mariquina;14106;9;384;25;;;
Los Ríos;Mariquina;14106;10;389;32;;;
Los Ríos;Mariquina;14106;11;390;43;;;
Los Ríos;Mariquina;14106;12;373;164;47;;
Los Ríos;Mariquina;14106;13;366;205;62;;
Los Ríos;Mariquina;14106;14;352;306;221;;
Los Ríos;Mariquina;14106;15;343;285;242;;
Los Ríos;Mariquina;14106;16;329;318;271;;
Los Ríos;Mariquina;14106;17;312;286;264;;
Los Ríos;Máfil;14105;6;94;4;;;
Los Ríos;Máfil;14105;7;104;5;;;
Los Ríos;Máfil;14105;8;109;2;;;
Los Ríos;Máfil;14105;9;111;8;;;
Los Ríos;Máfil;14105;10;112;10;;;
Los Ríos;Máfil;14105;11;114;18;;;
Los Ríos;Máfil;14105;12;114;82;11;;
Los Ríos;Máfil;14105;13;112;80;9;;
Los Ríos;Máfil;14105;14;109;95;52;;
Los Ríos;Máfil;14105;15;102;90;67;;
Los Ríos;Máfil;14105;16;93;102;83;;
Los Ríos;Máfil;14105;17;83;100;86;;
Los Ríos;Paillaco;14107;6;248;2;;;
Los Ríos;Paillaco;14107;7;258;2;;;
Los Ríos;Paillaco;14107;8;270;1;;;
Los Ríos;Paillaco;14107;9;286;3;;;
Los Ríos;Paillaco;14107;10;299;5;;;
Los Ríos;Paillaco;14107;11;309;7;;;
Los Ríos;Paillaco;14107;12;311;167;79;;
Los Ríos;Paillaco;14107;13;314;220;100;;
Los Ríos;Paillaco;14107;14;291;279;214;;
Los Ríos;Paillaco;14107;15;277;286;247;;
Los Ríos;Paillaco;14107;16;274;304;260;;
Los Ríos;Paillaco;14107;17;267;273;228;;
Los Ríos;Panguipulli;14108;6;469;48;;;
Los Ríos;Panguipulli;14108;7;494;65;;;
Los Ríos;Panguipulli;14108;8;503;19;;;
Los Ríos;Panguipulli;14108;9;510;101;;;
Los Ríos;Panguipulli;14108;10;525;145;;;
Los Ríos;Panguipulli;14108;11;539;77;;;
Los Ríos;Panguipulli;14108;12;542;297;138;;
Los Ríos;Panguipulli;14108;13;545;367;187;;
Los Ríos;Panguipulli;14108;14;545;478;333;;
Los Ríos;Panguipulli;14108;15;527;446;365;;
Los Ríos;Panguipulli;14108;16;496;453;391;;
Los Ríos;Panguipulli;14108;17;437;425;387;;
Los Ríos;Río Bueno;14204;6;380;2;;;
Los Ríos;Río Bueno;14204;7;398;4;;;
Los Ríos;Río Bueno;14204;8;405;18;;;
Los Ríos;Río Bueno;14204;9;418;19;;;
Los Ríos;Río Bueno;14204;10;431;12;;;
Los Ríos;Río Bueno;14204;11;450;24;;;
Los Ríos;Río Bueno;14204;12;448;217;27;;
Los Ríos;Río Bueno;14204;13;450;254;64;;
Los Ríos;Río Bueno;14204;14;440;343;191;;
Los Ríos;Río Bueno;14204;15;432;325;232;;
Los Ríos;Río Bueno;14204;16;420;418;357;;
Los Ríos;Río Bueno;14204;17;396;400;350;;
Los Ríos;Valdivia;14101;6;2032;110;;;
Los Ríos;Valdivia;14101;7;2101;107;;;
Los Ríos;Valdivia;14101;8;2136;155;;;
Los Ríos;Valdivia;14101;9;2196;161;;;
Los Ríos;Valdivia;14101;10;2262;157;;;
Los Ríos;Valdivia;14101;11;2300;224;;;
Los Ríos;Valdivia;14101;12;2224;1138;329;;
Los Ríos;Valdivia;14101;13;2186;1332;404;;
Los Ríos;Valdivia;14101;14;2148;1832;1241;;
Los Ríos;Valdivia;14101;15;2161;1918;1555;;
Los Ríos;Valdivia;14101;16;2253;1994;1743;;1
Los Ríos;Valdivia;14101;17;2388;1914;1739;;3
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;4;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;2;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;3;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;9;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;6;2;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;11;10;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;7;5;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;6;5;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;8;6;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;1;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;2;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;41;33;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;25;19;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;23;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;19;15;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;17;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;16;15;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;24;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;42;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;51;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;70;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;71;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;68;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;333;245;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;290;236;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;328;288;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;295;274;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;291;273;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;275;255;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;2;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;3;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;1;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;6;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;40;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;89;79;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;91;83;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;73;69;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;85;83;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;67;63;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;70;67;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;6;5;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;7;4;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;3;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;6;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;7;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;107;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;114;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;140;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;145;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;209;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;213;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;1320;689;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1386;801;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1638;1378;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1616;1497;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1662;1553;;2
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1590;1494;;1
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;3;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;10;7;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;7;7;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;1;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;
Maule;Cauquenes;7201;6;567;21;;;
Maule;Cauquenes;7201;7;548;37;;;
Maule;Cauquenes;7201;8;547;40;;;
Maule;Cauquenes;7201;9;550;56;;;
Maule;Cauquenes;7201;10;587;52;;;
Maule;Cauquenes;7201;11;601;65;;;
Maule;Cauquenes;7201;12;612;354;38;;
Maule;Cauquenes;7201;13;601;355;33;;
Maule;Cauquenes;7201;14;587;509;269;;
Maule;Cauquenes;7201;15;569;491;364;;
Maule;Cauquenes;7201;16;550;527;413;;
Maule;Cauquenes;7201;17;525;494;420;;
Maule;Chanco;7202;6;111;1;;;
Maule;Chanco;7202;7;108;1;;;
Maule;Chanco;7202;8;110;6;;;
Maule;Chanco;7202;9;115;5;;;
Maule;Chanco;7202;10;126;6;;;
Maule;Chanco;7202;11;129;3;;;
Maule;Chanco;7202;12;127;78;34;;
Maule;Chanco;7202;13;119;88;47;;
Maule;Chanco;7202;14;112;101;66;;
Maule;Chanco;7202;15;109;124;83;;
Maule;Chanco;7202;16;109;115;92;;
Maule;Chanco;7202;17;107;94;86;;
Maule;Colbún;7402;6;310;30;;;
Maule;Colbún;7402;7;299;51;;;
Maule;Colbún;7402;8;297;87;;;
Maule;Colbún;7402;9;296;120;;;
Maule;Colbún;7402;10;313;127;;;
Maule;Colbún;7402;11;319;117;;;
Maule;Colbún;7402;12;318;243;12;;
Maule;Colbún;7402;13;317;275;12;;
Maule;Colbún;7402;14;303;358;200;;
Maule;Colbún;7402;15;296;295;227;;
Maule;Colbún;7402;16;291;286;226;;
Maule;Colbún;7402;17;285;287;249;;
Maule;Constitución;7102;6;723;39;;;
Maule;Constitución;7102;7;693;43;;;
Maule;Constitución;7102;8;700;46;;;
Maule;Constitución;7102;9;706;38;;;
Maule;Constitución;7102;10;750;44;;;
Maule;Constitución;7102;11;754;63;;;
Maule;Constitución;7102;12;756;304;59;;
Maule;Constitución;7102;13;738;336;54;;
Maule;Constitución;7102;14;729;555;336;;
Maule;Constitución;7102;15;711;576;422;;
Maule;Constitución;7102;16;689;611;508;;
Maule;Constitución;7102;17;648;599;513;;
Maule;Curepto;7103;6;94;2;;;
Maule;Curepto;7103;7;94;9;;;
Maule;Curepto;7103;8;97;7;;;
Maule;Curepto;7103;9;99;12;;;
Maule;Curepto;7103;10;105;13;;;
Maule;Curepto;7103;11;104;14;;;
Maule;Curepto;7103;12;100;81;7;;
Maule;Curepto;7103;13;99;94;15;;
Maule;Curepto;7103;14;99;110;44;;
Maule;Curepto;7103;15;102;98;71;;
Maule;Curepto;7103;16;103;87;74;;
Maule;Curepto;7103;17;103;90;80;;
Maule;Curicó;7301;6;2304;175;;;
Maule;Curicó;7301;7;2245;246;;;
Maule;Curicó;7301;8;2243;223;;;
Maule;Curicó;7301;9;2216;252;;;
Maule;Curicó;7301;10;2298;245;;;
Maule;Curicó;7301;11;2300;232;;;
Maule;Curicó;7301;12;2287;1346;250;;
Maule;Curicó;7301;13;2222;1514;262;;
Maule;Curicó;7301;14;2168;1914;1224;;
Maule;Curicó;7301;15;2134;1894;1517;;
Maule;Curicó;7301;16;2127;1987;1769;;3
Maule;Curicó;7301;17;2132;2033;1838;;1
Maule;Empedrado;7104;6;61;12;;;
Maule;Empedrado;7104;7;58;8;;;
Maule;Empedrado;7104;8;57;2;;;
Maule;Empedrado;7104;9;56;4;;;
Maule;Empedrado;7104;10;58;6;;;
Maule;Empedrado;7104;11;59;9;;;
Maule;Empedrado;7104;12;59;19;3;;
Maule;Empedrado;7104;13;60;37;10;;
Maule;Empedrado;7104;14;58;52;22;;
Maule;Empedrado;7104;15;56;41;23;;
Maule;Empedrado;7104;16;51;42;30;;
Maule;Empedrado;7104;17;47;58;45;;
Maule;Hualañé;7302;6;117;3;;;
Maule;Hualañé;7302;7;120;2;;;
Maule;Hualañé;7302;8;123;3;;;
Maule;Hualañé;7302;9;124;2;;;
Maule;Hualañé;7302;10;130;1;;;
Maule;Hualañé;7302;11;131;4;;;
Maule;Hualañé;7302;12;131;70;2;;
Maule;Hualañé;7302;13;125;98;6;;
Maule;Hualañé;7302;14;126;138;78;;
Maule;Hualañé;7302;15;129;126;83;;
Maule;Hualañé;7302;16;128;104;87;;
Maule;Hualañé;7302;17;119;118;100;;
Maule;Licantén;7303;6;87;1;;;
Maule;Licantén;7303;7;93;1;;;
Maule;Licantén;7303;8;95;7;;;
Maule;Licantén;7303;9;92;3;;;
Maule;Licantén;7303;10;90;7;;;
Maule;Licantén;7303;11;88;30;;;
Maule;Licantén;7303;12;90;72;1;;
Maule;Licantén;7303;13;90;70;1;;
Maule;Licantén;7303;14;86;83;29;;
Maule;Licantén;7303;15;85;78;48;;
Maule;Licantén;7303;16;85;87;69;;
Maule;Licantén;7303;17;78;88;72;;
Maule;Linares;7401;6;1436;89;;;
Maule;Linares;7401;7;1405;95;;;
Maule;Linares;7401;8;1391;129;;;
Maule;Linares;7401;9;1374;106;;;
Maule;Linares;7401;10;1407;107;;;
Maule;Linares;7401;11;1417;115;;;
Maule;Linares;7401;12;1413;775;52;;
Maule;Linares;7401;13;1392;906;76;;
