NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;37;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;19;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;12;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;6;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;10;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;10;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;101;27;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;128;33;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;173;66;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;317;259;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;288;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;280;256;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;287;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;313;295;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;297;279;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;434;420;;139;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;339;;156;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;363;357;;176;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;319;311;;165;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;310;308;;170;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;296;290;;191;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;39;10;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;35;9;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;46;18;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;73;58;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;76;58;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;75;67;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;83;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;85;80;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;84;81;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;101;;36;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;78;;35;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;95;93;;40;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;48;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;4;3;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;7;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;15;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;12;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;4;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;569;173;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;772;271;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;850;347;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1621;1384;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1485;1349;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1488;1322;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1536;1407;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1576;1469;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1679;1572;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;1992;1920;;417;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1821;1778;;459;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1880;1846;;821;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1778;1740;;915;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1802;1765;;1073;1
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1702;1680;;1163;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;229;66;;;
Maule;Cauquenes;7201;4;531;288;108;;;
Maule;Cauquenes;7201;5;563;345;165;;;
Maule;Cauquenes;7201;6;567;551;481;;;
Maule;Cauquenes;7201;7;548;557;522;;;
Maule;Cauquenes;7201;8;547;485;450;;;
Maule;Cauquenes;7201;9;550;540;513;;;
Maule;Cauquenes;7201;10;587;570;548;;;
Maule;Cauquenes;7201;11;601;557;532;;;
Maule;Cauquenes;7201;12;612;602;580;;23;
Maule;Cauquenes;7201;13;601;520;505;;15;
Maule;Cauquenes;7201;14;587;616;594;;128;
Maule;Cauquenes;7201;15;569;565;551;;193;
Maule;Cauquenes;7201;16;550;590;569;;234;
Maule;Cauquenes;7201;17;525;544;532;;299;
Maule;Chanco;7202;3;103;70;41;;;
Maule;Chanco;7202;4;108;74;44;;;
Maule;Chanco;7202;5;111;83;43;;;
Maule;Chanco;7202;6;111;102;88;;;
Maule;Chanco;7202;7;108;108;101;;;
Maule;Chanco;7202;8;110;115;113;;;
Maule;Chanco;7202;9;115;95;91;;;
Maule;Chanco;7202;10;126;94;89;;;
Maule;Chanco;7202;11;129;105;103;;;
Maule;Chanco;7202;12;127;126;123;;24;
Maule;Chanco;7202;13;119;115;113;;31;
Maule;Chanco;7202;14;112;125;123;;44;
Maule;Chanco;7202;15;109;134;134;;61;
Maule;Chanco;7202;16;109;123;121;;58;
Maule;Chanco;7202;17;107;106;103;;59;
Maule;Colbún;7402;3;266;165;70;;;
Maule;Colbún;7402;4;285;181;86;;;
Maule;Colbún;7402;5;308;209;93;;;
Maule;Colbún;7402;6;310;344;297;;;
Maule;Colbún;7402;7;299;271;244;;;
Maule;Colbún;7402;8;297;312;291;;;
Maule;Colbún;7402;9;296;304;289;;;
Maule;Colbún;7402;10;313;323;302;;;
Maule;Colbún;7402;11;319;335;316;;;
Maule;Colbún;7402;12;318;367;356;;10;
Maule;Colbún;7402;13;317;351;340;;7;
Maule;Colbún;7402;14;303;402;389;;126;
Maule;Colbún;7402;15;296;322;315;;166;
Maule;Colbún;7402;16;291;306;302;;164;
Maule;Colbún;7402;17;285;304;299;;191;
Maule;Constitución;7102;3;674;261;83;;;
Maule;Constitución;7102;4;703;343;133;;;
Maule;Constitución;7102;5;723;418;205;;;
Maule;Constitución;7102;6;723;705;590;;;
Maule;Constitución;7102;7;693;657;594;;;
Maule;Constitución;7102;8;700;606;540;;;
Maule;Constitución;7102;9;706;648;589;;;
Maule;Constitución;7102;10;750;632;571;;;
Maule;Constitución;7102;11;754;606;557;;;
Maule;Constitución;7102;12;756;715;661;;36;
Maule;Constitución;7102;13;738;664;624;;31;
Maule;Constitución;7102;14;729;732;702;;174;
Maule;Constitución;7102;15;711;692;658;;246;
Maule;Constitución;7102;16;689;684;667;;320;
Maule;Constitución;7102;17;648;673;655;;364;
Maule;Curepto;7103;3;74;56;42;;;
Maule;Curepto;7103;4;79;55;40;;;
Maule;Curepto;7103;5;87;68;49;;;
Maule;Curepto;7103;6;94;107;100;;;
Maule;Curepto;7103;7;94;98;94;;;
Maule;Curepto;7103;8;97;95;90;;;
Maule;Curepto;7103;9;99;88;86;;;
Maule;Curepto;7103;10;105;106;103;;;
Maule;Curepto;7103;11;104;108;103;;;
Maule;Curepto;7103;12;100;106;105;;4;
Maule;Curepto;7103;13;99;126;123;;13;
Maule;Curepto;7103;14;99;126;123;;26;
Maule;Curepto;7103;15;102;108;108;;50;
Maule;Curepto;7103;16;103;97;97;;51;
Maule;Curepto;7103;17;103;94;92;;61;
Maule;Curicó;7301;3;2007;1069;410;;;
Maule;Curicó;7301;4;2122;1191;518;;;
Maule;Curicó;7301;5;2233;1344;572;;;
Maule;Curicó;7301;6;2304;2231;1937;;;
Maule;Curicó;7301;7;2245;2134;1955;;;
Maule;Curicó;7301;8;2243;2030;1899;;;
Maule;Curicó;7301;9;2216;2059;1942;;;
Maule;Curicó;7301;10;2298;2197;2089;;;
Maule;Curicó;7301;11;2300;2141;2056;;2;
Maule;Curicó;7301;12;2287;2335;2257;;158;
Maule;Curicó;7301;13;2222;2226;2146;;170;
Maule;Curicó;7301;14;2168;2333;2275;;714;
Maule;Curicó;7301;15;2134;2158;2107;;912;
Maule;Curicó;7301;16;2127;2194;2141;;1188;
Maule;Curicó;7301;17;2132;2197;2148;;1391;
Maule;Empedrado;7104;3;44;11;4;;;
Maule;Empedrado;7104;4;50;22;9;;;
Maule;Empedrado;7104;5;57;24;14;;;
Maule;Empedrado;7104;6;61;57;47;;;
Maule;Empedrado;7104;7;58;47;45;;;
Maule;Empedrado;7104;8;57;45;42;;;
Maule;Empedrado;7104;9;56;44;43;;;
Maule;Empedrado;7104;10;58;51;48;;;
Maule;Empedrado;7104;11;59;66;60;;;
Maule;Empedrado;7104;12;59;50;49;;1;
Maule;Empedrado;7104;13;60;55;54;;4;
Maule;Empedrado;7104;14;58;62;62;;10;
Maule;Empedrado;7104;15;56;47;47;;13;
Maule;Empedrado;7104;16;51;51;50;;21;
Maule;Empedrado;7104;17;47;61;60;;31;
Maule;Hualañé;7302;3;99;38;8;;;
Maule;Hualañé;7302;4;104;68;23;;;
Maule;Hualañé;7302;5;110;74;26;;;
Maule;Hualañé;7302;6;117;116;102;;;
Maule;Hualañé;7302;7;120;110;105;;;
Maule;Hualañé;7302;8;123;122;116;;;
Maule;Hualañé;7302;9;124;107;103;;;
Maule;Hualañé;7302;10;130;113;112;;;
Maule;Hualañé;7302;11;131;152;149;;;
Maule;Hualañé;7302;12;131;154;153;;;
Maule;Hualañé;7302;13;125;137;133;;;
Maule;Hualañé;7302;14;126;161;160;;34;
Maule;Hualañé;7302;15;129;137;136;;42;
Maule;Hualañé;7302;16;128;120;116;;48;
Maule;Hualañé;7302;17;119;132;130;;75;
Maule;Licantén;7303;3;66;36;8;;;
Maule;Licantén;7303;4;72;29;11;;;
Maule;Licantén;7303;5;79;47;17;;;
Maule;Licantén;7303;6;87;78;66;;;
Maule;Licantén;7303;7;93;68;57;;;
Maule;Licantén;7303;8;95;68;57;;;
Maule;Licantén;7303;9;92;84;80;;;
Maule;Licantén;7303;10;90;72;62;;;
Maule;Licantén;7303;11;88;116;106;;;
Maule;Licantén;7303;12;90;107;102;;;
Maule;Licantén;7303;13;90;90;88;;;
Maule;Licantén;7303;14;86;103;99;;13;
Maule;Licantén;7303;15;85;90;89;;21;
Maule;Licantén;7303;16;85;92;88;;40;
Maule;Licantén;7303;17;78;92;91;;49;
Maule;Linares;7401;3;1235;568;225;;;
Maule;Linares;7401;4;1310;773;342;;;
Maule;Linares;7401;5;1399;901;434;;;
Maule;Linares;7401;6;1436;1348;1163;;;
Maule;Linares;7401;7;1405;1292;1171;;;
Maule;Linares;7401;8;1391;1326;1223;;1;
Maule;Linares;7401;9;1374;1278;1187;;;
Maule;Linares;7401;10;1407;1337;1265;;;
Maule;Linares;7401;11;1417;1439;1365;;1;
Maule;Linares;7401;12;1413;1443;1352;;43;
Maule;Linares;7401;13;1392;1381;1325;;51;
Maule;Linares;7401;14;1344;1429;1383;;361;
Maule;Linares;7401;15;1322;1313;1285;;554;
Maule;Linares;7401;16;1318;1369;1330;;662;
Maule;Linares;7401;17;1329;1369;1335;;809;
Maule;Longaví;7403;3;379;165;64;;;
Maule;Longaví;7403;4;391;221;95;;;
Maule;Longaví;7403;5;400;240;132;;;
Maule;Longaví;7403;6;407;421;353;;;
Maule;Longaví;7403;7;401;398;357;;;
Maule;Longaví;7403;8;417;375;325;;;
Maule;Longaví;7403;9;427;397;365;;;
Maule;Longaví;7403;10;456;394;355;;;
Maule;Longaví;7403;11;453;375;332;;;
Maule;Longaví;7403;12;444;437;407;;42;
Maule;Longaví;7403;13;421;451;432;;45;
Maule;Longaví;7403;14;410;531;509;;119;
Maule;Longaví;7403;15;399;445;430;;148;
Maule;Longaví;7403;16;397;412;401;;161;
Maule;Longaví;7403;17;386;363;348;;187;
Maule;Maule;7105;3;992;272;111;;;
Maule;Maule;7105;4;1045;323;161;;;
Maule;Maule;7105;5;1101;355;168;;;
Maule;Maule;7105;6;1139;512;427;;;
Maule;Maule;7105;7;1102;481;432;;;
Maule;Maule;7105;8;1088;400;350;;;
Maule;Maule;7105;9;1056;425;390;;;
Maule;Maule;7105;10;1070;470;439;;;
Maule;Maule;7105;11;1046;489;450;;;
Maule;Maule;7105;12;1021;635;611;;144;
Maule;Maule;7105;13;978;608;584;;158;
Maule;Maule;7105;14;937;660;637;;241;
Maule;Maule;7105;15;893;581;567;;240;
Maule;Maule;7105;16;862;589;578;;295;
Maule;Maule;7105;17;849;521;511;;334;
Maule;Molina;7304;3;615;320;152;;;
Maule;Molina;7304;4;643;373;187;;;
Maule;Molina;7304;5;675;471;229;;;
Maule;Molina;7304;6;689;699;604;;;
Maule;Molina;7304;7;676;609;557;;;
Maule;Molina;7304;8;678;588;547;;;
Maule;Molina;7304;9;681;597;563;;;
Maule;Molina;7304;10;706;636;597;;;
Maule;Molina;7304;11;694;674;640;;;
Maule;Molina;7304;12;669;722;696;;29;
Maule;Molina;7304;13;637;660;634;;25;
Maule;Molina;7304;14;623;751;735;;181;
Maule;Molina;7304;15;622;696;675;;265;
Maule;Molina;7304;16;632;642;623;;326;
Maule;Molina;7304;17;647;623;605;;369;
Maule;Parral;7404;3;566;329;149;;;
Maule;Parral;7404;4;603;374;200;;;
Maule;Parral;7404;5;632;429;205;;;
Maule;Parral;7404;6;638;647;552;;;
Maule;Parral;7404;7;608;590;527;;;
Maule;Parral;7404;8;603;559;525;;;
Maule;Parral;7404;9;593;586;549;;;
Maule;Parral;7404;10;618;628;588;;;
Maule;Parral;7404;11;624;612;576;;;
Maule;Parral;7404;12;629;693;669;;18;
Maule;Parral;7404;13;619;629;602;;21;
Maule;Parral;7404;14;596;653;636;;153;
Maule;Parral;7404;15;576;662;643;;268;
Maule;Parral;7404;16;553;589;582;;289;
Maule;Parral;7404;17;526;647;632;;406;
Maule;Pelarco;7106;3;112;68;18;;;
Maule;Pelarco;7106;4;115;65;22;;;
Maule;Pelarco;7106;5;112;116;32;;;
Maule;Pelarco;7106;6;109;142;115;;;
Maule;Pelarco;7106;7;109;122;110;;;
Maule;Pelarco;7106;8;115;121;116;;;
Maule;Pelarco;7106;9;115;124;116;;;
Maule;Pelarco;7106;10;122;107;101;;;
Maule;Pelarco;7106;11;122;112;111;;;
Maule;Pelarco;7106;12;120;152;149;;6;
Maule;Pelarco;7106;13;113;138;136;;5;
Maule;Pelarco;7106;14;106;154;151;;47;
Maule;Pelarco;7106;15;102;132;131;;56;
Maule;Pelarco;7106;16;104;123;121;;68;
Maule;Pelarco;7106;17;108;133;130;;79;
Maule;Pelluhue;7203;3;94;28;11;;;
Maule;Pelluhue;7203;4;101;55;24;;;
Maule;Pelluhue;7203;5;107;70;38;;;
Maule;Pelluhue;7203;6;112;106;89;;;
Maule;Pelluhue;7203;7;107;122;106;;;
Maule;Pelluhue;7203;8;102;96;87;;;
Maule;Pelluhue;7203;9;98;99;89;;;
Maule;Pelluhue;7203;10;104;114;106;;;
Maule;Pelluhue;7203;11;109;97;89;;;
Maule;Pelluhue;7203;12;114;110;105;;;
Maule;Pelluhue;7203;13;109;105;98;;;
Maule;Pelluhue;7203;14;104;119;110;;23;
Maule;Pelluhue;7203;15;95;99;91;;35;
Maule;Pelluhue;7203;16;91;103;99;;40;
Maule;Pelluhue;7203;17;79;107;104;;64;
Maule;Pencahue;7107;3;84;40;13;;;
Maule;Pencahue;7107;4;85;41;14;;;
Maule;Pencahue;7107;5;91;43;12;;;
Maule;Pencahue;7107;6;96;83;66;;;
Maule;Pencahue;7107;7;101;100;90;;;
Maule;Pencahue;7107;8;101;73;69;;;
Maule;Pencahue;7107;9;105;72;69;;;
Maule;Pencahue;7107;10;107;86;76;;;
Maule;Pencahue;7107;11;108;97;93;;;
Maule;Pencahue;7107;12;107;93;90;;5;
Maule;Pencahue;7107;13;108;100;97;;6;
Maule;Pencahue;7107;14;110;114;109;;34;
Maule;Pencahue;7107;15;114;98;95;;40;
Maule;Pencahue;7107;16;113;87;87;;34;
Maule;Pencahue;7107;17;109;93;93;;49;
Maule;Rauco;7305;3;125;65;27;;;
Maule;Rauco;7305;4;135;94;32;;;
Maule;Rauco;7305;5;140;111;44;;;
Maule;Rauco;7305;6;145;149;123;;;
Maule;Rauco;7305;7;144;133;119;;;
Maule;Rauco;7305;8;147;125;114;;;
Maule;Rauco;7305;9;152;129;123;;;
Maule;Rauco;7305;10;161;113;107;;;
Maule;Rauco;7305;11;160;166;158;;;
Maule;Rauco;7305;12;155;139;132;;5;
Maule;Rauco;7305;13;146;169;165;;10;
Maule;Rauco;7305;14;143;189;184;;53;
Maule;Rauco;7305;15;140;179;177;;78;
Maule;Rauco;7305;16;138;182;179;;109;
Maule;Rauco;7305;17;134;142;139;;87;
Maule;Retiro;7405;3;245;130;47;;;
Maule;Retiro;7405;4;248;156;58;;;
Maule;Retiro;7405;5;258;182;78;;;
Maule;Retiro;7405;6;268;310;270;;;
Maule;Retiro;7405;7;269;324;295;;;
Maule;Retiro;7405;8;272;252;238;;;
Maule;Retiro;7405;9;269;289;275;;;
Maule;Retiro;7405;10;273;293;282;;;
Maule;Retiro;7405;11;276;316;306;;;
Maule;Retiro;7405;12;281;324;315;;5;
Maule;Retiro;7405;13;283;303;293;;12;
Maule;Retiro;7405;14;274;304;297;;77;
Maule;Retiro;7405;15;262;260;253;;116;
Maule;Retiro;7405;16;254;292;286;;156;
Maule;Retiro;7405;17;244;285;282;;171;
Maule;Romeral;7306;3;190;75;20;;;
Maule;Romeral;7306;4;205;106;27;;;
Maule;Romeral;7306;5;214;123;30;;;
Maule;Romeral;7306;6;217;234;202;;;
Maule;Romeral;7306;7;203;197;169;;;
Maule;Romeral;7306;8;204;205;185;;;
Maule;Romeral;7306;9;210;234;226;;;
Maule;Romeral;7306;10;231;206;204;;;
Maule;Romeral;7306;11;236;196;187;;;
Maule;Romeral;7306;12;230;236;228;;6;
Maule;Romeral;7306;13;217;230;224;;2;
Maule;Romeral;7306;14;212;245;236;;46;
Maule;Romeral;7306;15;208;259;248;;105;
Maule;Romeral;7306;16;205;244;240;;138;
Maule;Romeral;7306;17;195;182;174;;110;
Maule;Río Claro;7108;3;155;83;30;;;
Maule;Río Claro;7108;4;164;84;34;;;
Maule;Río Claro;7108;5;177;121;41;;;
Maule;Río Claro;7108;6;186;195;155;;;
Maule;Río Claro;7108;7;185;152;134;;;
Maule;Río Claro;7108;8;186;164;146;;;
Maule;Río Claro;7108;9;187;163;152;;;
Maule;Río Claro;7108;10;198;171;161;;;
Maule;Río Claro;7108;11;201;201;189;;;
Maule;Río Claro;7108;12;199;208;201;;5;
Maule;Río Claro;7108;13;188;190;187;;5;
Maule;Río Claro;7108;14;178;186;185;;43;
Maule;Río Claro;7108;15;169;184;182;;63;
Maule;Río Claro;7108;16;170;175;175;;83;
Maule;Río Claro;7108;17;174;187;181;;102;
Maule;Sagrada Familia;7307;3;208;127;51;;;
Maule;Sagrada Familia;7307;4;221;164;76;;;
Maule;Sagrada Familia;7307;5;230;170;97;;;
Maule;Sagrada Familia;7307;6;242;284;257;;;
Maule;Sagrada Familia;7307;7;239;220;213;;;
Maule;Sagrada Familia;7307;8;244;219;212;;;
Maule;Sagrada Familia;7307;9;243;211;204;;;
Maule;Sagrada Familia;7307;10;255;229;224;;;
Maule;Sagrada Familia;7307;11;263;235;231;;;
Maule;Sagrada Familia;7307;12;267;271;262;;14;
Maule;Sagrada Familia;7307;13;261;242;233;;9;
Maule;Sagrada Familia;7307;14;247;288;285;;101;
Maule;Sagrada Familia;7307;15;236;279;277;;160;
Maule;Sagrada Familia;7307;16;228;256;252;;175;
Maule;Sagrada Familia;7307;17;227;243;240;;188;
Maule;San Clemente;7109;3;587;284;114;;;
Maule;San Clemente;7109;4;611;334;109;;;
Maule;San Clemente;7109;5;646;382;158;;;
Maule;San Clemente;7109;6;646;623;525;;;
Maule;San Clemente;7109;7;634;637;574;;;
Maule;San Clemente;7109;8;633;586;524;;;
Maule;San Clemente;7109;9;634;599;552;;;
Maule;San Clemente;7109;10;668;616;578;;;
Maule;San Clemente;7109;11;677;586;555;;;
Maule;San Clemente;7109;12;682;685;659;;16;
Maule;San Clemente;7109;13;654;644;622;;25;
Maule;San Clemente;7109;14;636;679;666;;162;
Maule;San Clemente;7109;15;597;613;599;;215;
Maule;San Clemente;7109;16;590;582;573;;267;
Maule;San Clemente;7109;17;594;545;534;;290;
Maule;San Javier;7406;3;618;293;130;;;
Maule;San Javier;7406;4;654;364;180;;;
