NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Ríos;Valdivia;14101;11;2300;1976;1742;;;
Los Ríos;Valdivia;14101;12;2224;2224;2075;;168;
Los Ríos;Valdivia;14101;13;2186;2110;2005;;203;
Los Ríos;Valdivia;14101;14;2148;2313;2224;;541;
Los Ríos;Valdivia;14101;15;2161;2222;2153;;778;
Los Ríos;Valdivia;14101;16;2253;2201;2142;;1039;
Los Ríos;Valdivia;14101;17;2388;2075;2035;;1247;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;19;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;21;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;26;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;19;17;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;15;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;7;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;10;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;21;13;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;24;10;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;16;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;36;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;37;30;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;19;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;12;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;17;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;6;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;7;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;10;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;84;24;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;111;23;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;161;48;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;312;249;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;284;261;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;277;254;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;287;260;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;312;292;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;296;277;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;434;418;;125;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;339;;142;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;361;356;;163;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;318;311;;159;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;310;308;;156;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;295;287;;187;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;37;9;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;35;6;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;45;16;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;71;56;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;75;58;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;75;63;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;83;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;84;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;84;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;101;;35;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;40;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;78;;33;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;95;93;;36;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;48;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;4;3;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;1;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;7;3;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;15;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;12;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;4;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;518;116;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;733;191;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;797;263;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1608;1361;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1478;1337;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1477;1315;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1528;1402;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1573;1457;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1673;1564;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;1989;1911;;374;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1819;1776;;424;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1876;1840;;770;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1776;1736;;853;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1800;1761;;1026;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1701;1676;;1121;
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;197;44;;;
Maule;Cauquenes;7201;4;531;271;77;;;
Maule;Cauquenes;7201;5;563;330;118;;;
Maule;Cauquenes;7201;6;567;538;467;;;
Maule;Cauquenes;7201;7;548;555;519;;;
Maule;Cauquenes;7201;8;547;481;447;;;
Maule;Cauquenes;7201;9;550;540;506;;;
Maule;Cauquenes;7201;10;587;570;546;;;
Maule;Cauquenes;7201;11;601;557;530;;;
Maule;Cauquenes;7201;12;612;600;578;;20;
Maule;Cauquenes;7201;13;601;519;502;;14;
Maule;Cauquenes;7201;14;587;614;594;;110;
Maule;Cauquenes;7201;15;569;565;551;;177;
Maule;Cauquenes;7201;16;550;589;567;;215;
Maule;Cauquenes;7201;17;525;541;531;;286;
Maule;Chanco;7202;3;103;67;31;;;
Maule;Chanco;7202;4;108;69;33;;;
Maule;Chanco;7202;5;111;78;33;;;
Maule;Chanco;7202;6;111;101;88;;;
Maule;Chanco;7202;7;108;106;100;;;
Maule;Chanco;7202;8;110;114;113;;;
Maule;Chanco;7202;9;115;95;90;;;
Maule;Chanco;7202;10;126;93;89;;;
Maule;Chanco;7202;11;129;105;102;;;
Maule;Chanco;7202;12;127;125;123;;21;
Maule;Chanco;7202;13;119;115;113;;26;
Maule;Chanco;7202;14;112;124;123;;39;
Maule;Chanco;7202;15;109;134;134;;50;
Maule;Chanco;7202;16;109;123;121;;51;
Maule;Chanco;7202;17;107;106;103;;52;
Maule;Colbún;7402;3;266;155;54;;;
Maule;Colbún;7402;4;285;171;63;;;
Maule;Colbún;7402;5;308;191;63;;;
Maule;Colbún;7402;6;310;338;291;;;
Maule;Colbún;7402;7;299;270;241;;;
Maule;Colbún;7402;8;297;311;288;;;
Maule;Colbún;7402;9;296;304;288;;;
Maule;Colbún;7402;10;313;322;300;;;
Maule;Colbún;7402;11;319;333;315;;;
Maule;Colbún;7402;12;318;365;355;;10;
Maule;Colbún;7402;13;317;351;337;;7;
Maule;Colbún;7402;14;303;400;388;;113;
Maule;Colbún;7402;15;296;322;314;;145;
Maule;Colbún;7402;16;291;306;301;;152;
Maule;Colbún;7402;17;285;303;298;;180;
Maule;Constitución;7102;3;674;236;55;;;
Maule;Constitución;7102;4;703;310;80;;;
Maule;Constitución;7102;5;723;393;131;;;
Maule;Constitución;7102;6;723;698;577;;;
Maule;Constitución;7102;7;693;654;589;;;
Maule;Constitución;7102;8;700;601;536;;;
Maule;Constitución;7102;9;706;647;585;;;
Maule;Constitución;7102;10;750;628;568;;;
Maule;Constitución;7102;11;754;604;552;;;
Maule;Constitución;7102;12;756;712;657;;33;
Maule;Constitución;7102;13;738;664;621;;26;
Maule;Constitución;7102;14;729;731;699;;152;
Maule;Constitución;7102;15;711;692;656;;226;
Maule;Constitución;7102;16;689;683;665;;288;
Maule;Constitución;7102;17;648;672;654;;344;
Maule;Curepto;7103;3;74;54;38;;;
Maule;Curepto;7103;4;79;53;33;;;
Maule;Curepto;7103;5;87;67;39;;;
Maule;Curepto;7103;6;94;105;96;;;
Maule;Curepto;7103;7;94;97;94;;;
Maule;Curepto;7103;8;97;94;90;;;
Maule;Curepto;7103;9;99;88;86;;;
Maule;Curepto;7103;10;105;106;103;;;
Maule;Curepto;7103;11;104;108;103;;;
Maule;Curepto;7103;12;100;106;104;;4;
Maule;Curepto;7103;13;99;126;122;;9;
Maule;Curepto;7103;14;99;126;122;;24;
Maule;Curepto;7103;15;102;108;108;;47;
Maule;Curepto;7103;16;103;97;96;;50;
Maule;Curepto;7103;17;103;93;92;;58;
Maule;Curicó;7301;3;2007;1010;264;;;
Maule;Curicó;7301;4;2122;1147;335;;;
Maule;Curicó;7301;5;2233;1275;370;;;
Maule;Curicó;7301;6;2304;2204;1903;;;
Maule;Curicó;7301;7;2245;2117;1942;;;
Maule;Curicó;7301;8;2243;2022;1887;;;
Maule;Curicó;7301;9;2216;2048;1936;;;
Maule;Curicó;7301;10;2298;2195;2078;;;
Maule;Curicó;7301;11;2300;2138;2045;;;
Maule;Curicó;7301;12;2287;2332;2249;;143;
Maule;Curicó;7301;13;2222;2224;2138;;153;
Maule;Curicó;7301;14;2168;2328;2274;;637;
Maule;Curicó;7301;15;2134;2155;2102;;852;
Maule;Curicó;7301;16;2127;2193;2140;;1113;
Maule;Curicó;7301;17;2132;2193;2145;;1334;
Maule;Empedrado;7104;3;44;10;1;;;
Maule;Empedrado;7104;4;50;19;6;;;
Maule;Empedrado;7104;5;57;23;11;;;
Maule;Empedrado;7104;6;61;56;46;;;
Maule;Empedrado;7104;7;58;47;44;;;
Maule;Empedrado;7104;8;57;45;42;;;
Maule;Empedrado;7104;9;56;44;43;;;
Maule;Empedrado;7104;10;58;49;48;;;
Maule;Empedrado;7104;11;59;66;60;;;
Maule;Empedrado;7104;12;59;50;48;;1;
Maule;Empedrado;7104;13;60;55;54;;4;
Maule;Empedrado;7104;14;58;62;62;;10;
Maule;Empedrado;7104;15;56;47;47;;12;
Maule;Empedrado;7104;16;51;51;50;;19;
Maule;Empedrado;7104;17;47;61;60;;30;
Maule;Hualañé;7302;3;99;31;5;;;
Maule;Hualañé;7302;4;104;59;16;;;
Maule;Hualañé;7302;5;110;66;14;;;
Maule;Hualañé;7302;6;117;113;99;;;
Maule;Hualañé;7302;7;120;110;105;;;
Maule;Hualañé;7302;8;123;122;116;;;
Maule;Hualañé;7302;9;124;107;102;;;
Maule;Hualañé;7302;10;130;112;112;;;
Maule;Hualañé;7302;11;131;152;149;;;
Maule;Hualañé;7302;12;131;154;151;;;
Maule;Hualañé;7302;13;125;137;133;;;
Maule;Hualañé;7302;14;126;161;160;;31;
Maule;Hualañé;7302;15;129;137;136;;40;
Maule;Hualañé;7302;16;128;119;116;;46;
Maule;Hualañé;7302;17;119;132;130;;71;
Maule;Licantén;7303;3;66;34;7;;;
Maule;Licantén;7303;4;72;27;9;;;
Maule;Licantén;7303;5;79;43;8;;;
Maule;Licantén;7303;6;87;77;63;;;
Maule;Licantén;7303;7;93;66;55;;;
Maule;Licantén;7303;8;95;68;57;;;
Maule;Licantén;7303;9;92;84;78;;;
Maule;Licantén;7303;10;90;72;61;;;
Maule;Licantén;7303;11;88;115;106;;;
Maule;Licantén;7303;12;90;107;102;;;
Maule;Licantén;7303;13;90;90;87;;;
Maule;Licantén;7303;14;86;103;98;;12;
Maule;Licantén;7303;15;85;90;89;;20;
Maule;Licantén;7303;16;85;92;88;;39;
Maule;Licantén;7303;17;78;92;91;;49;
Maule;Linares;7401;3;1235;527;132;;;
Maule;Linares;7401;4;1310;721;214;;;
Maule;Linares;7401;5;1399;857;320;;;
Maule;Linares;7401;6;1436;1318;1143;;;
Maule;Linares;7401;7;1405;1270;1165;;;
Maule;Linares;7401;8;1391;1310;1208;;1;
Maule;Linares;7401;9;1374;1263;1176;;;
Maule;Linares;7401;10;1407;1333;1259;;;
Maule;Linares;7401;11;1417;1434;1351;;;
Maule;Linares;7401;12;1413;1437;1341;;37;
Maule;Linares;7401;13;1392;1375;1316;;44;
Maule;Linares;7401;14;1344;1426;1380;;327;
Maule;Linares;7401;15;1322;1312;1280;;513;
Maule;Linares;7401;16;1318;1365;1327;;618;
Maule;Linares;7401;17;1329;1367;1333;;761;
Maule;Longaví;7403;3;379;152;49;;;
Maule;Longaví;7403;4;391;201;74;;;
Maule;Longaví;7403;5;400;222;95;;;
Maule;Longaví;7403;6;407;412;346;;;
Maule;Longaví;7403;7;401;393;355;;;
Maule;Longaví;7403;8;417;372;322;;;
Maule;Longaví;7403;9;427;394;357;;;
Maule;Longaví;7403;10;456;391;351;;;
Maule;Longaví;7403;11;453;372;329;;;
Maule;Longaví;7403;12;444;436;406;;41;
Maule;Longaví;7403;13;421;447;429;;43;
Maule;Longaví;7403;14;410;529;508;;106;
Maule;Longaví;7403;15;399;443;428;;128;
Maule;Longaví;7403;16;397;411;399;;149;
Maule;Longaví;7403;17;386;362;348;;178;
Maule;Maule;7105;3;992;251;94;;;
Maule;Maule;7105;4;1045;310;129;;;
Maule;Maule;7105;5;1101;341;134;;;
Maule;Maule;7105;6;1139;506;416;;;
Maule;Maule;7105;7;1102;476;423;;;
Maule;Maule;7105;8;1088;399;345;;;
Maule;Maule;7105;9;1056;423;385;;;
Maule;Maule;7105;10;1070;469;436;;;
Maule;Maule;7105;11;1046;487;446;;;
Maule;Maule;7105;12;1021;632;609;;122;
Maule;Maule;7105;13;978;605;581;;144;
Maule;Maule;7105;14;937;658;632;;218;
Maule;Maule;7105;15;893;581;566;;223;
Maule;Maule;7105;16;862;588;576;;282;
Maule;Maule;7105;17;849;521;511;;314;
Maule;Molina;7304;3;615;301;121;;;
Maule;Molina;7304;4;643;352;151;;;
Maule;Molina;7304;5;675;448;183;;;
Maule;Molina;7304;6;689;694;587;;;
Maule;Molina;7304;7;676;605;554;;;
Maule;Molina;7304;8;678;586;546;;;
Maule;Molina;7304;9;681;595;558;;;
Maule;Molina;7304;10;706;635;593;;;
Maule;Molina;7304;11;694;671;637;;;
Maule;Molina;7304;12;669;721;693;;27;
Maule;Molina;7304;13;637;660;631;;23;
Maule;Molina;7304;14;623;750;733;;162;
Maule;Molina;7304;15;622;694;673;;247;
Maule;Molina;7304;16;632;641;623;;303;
Maule;Molina;7304;17;647;621;604;;358;
Maule;Parral;7404;3;566;304;107;;;
Maule;Parral;7404;4;603;354;143;;;
Maule;Parral;7404;5;632;404;169;;;
Maule;Parral;7404;6;638;639;533;;;
Maule;Parral;7404;7;608;586;524;;;
Maule;Parral;7404;8;603;559;521;;;
Maule;Parral;7404;9;593;583;545;;;
Maule;Parral;7404;10;618;626;583;;;
Maule;Parral;7404;11;624;609;573;;;
Maule;Parral;7404;12;629;692;668;;18;
Maule;Parral;7404;13;619;627;601;;16;
Maule;Parral;7404;14;596;651;636;;142;
Maule;Parral;7404;15;576;661;641;;249;
Maule;Parral;7404;16;553;590;578;;273;
Maule;Parral;7404;17;526;647;632;;379;
Maule;Pelarco;7106;3;112;62;15;;;
Maule;Pelarco;7106;4;115;60;19;;;
Maule;Pelarco;7106;5;112;101;26;;;
Maule;Pelarco;7106;6;109;138;114;;;
Maule;Pelarco;7106;7;109;120;108;;;
Maule;Pelarco;7106;8;115;121;115;;;
Maule;Pelarco;7106;9;115;122;115;;;
Maule;Pelarco;7106;10;122;106;101;;;
Maule;Pelarco;7106;11;122;112;110;;;
Maule;Pelarco;7106;12;120;152;149;;4;
Maule;Pelarco;7106;13;113;137;136;;4;
Maule;Pelarco;7106;14;106;154;150;;42;
Maule;Pelarco;7106;15;102;131;131;;51;
Maule;Pelarco;7106;16;104;122;121;;66;
Maule;Pelarco;7106;17;108;133;130;;75;
Maule;Pelluhue;7203;3;94;25;11;;;
Maule;Pelluhue;7203;4;101;53;22;;;
Maule;Pelluhue;7203;5;107;66;34;;;
Maule;Pelluhue;7203;6;112;105;89;;;
Maule;Pelluhue;7203;7;107;121;106;;;
Maule;Pelluhue;7203;8;102;95;86;;;
Maule;Pelluhue;7203;9;98;97;87;;;
Maule;Pelluhue;7203;10;104;114;105;;;
Maule;Pelluhue;7203;11;109;96;88;;;
Maule;Pelluhue;7203;12;114;110;102;;;
Maule;Pelluhue;7203;13;109;104;98;;;
Maule;Pelluhue;7203;14;104;118;110;;18;
Maule;Pelluhue;7203;15;95;98;90;;32;
Maule;Pelluhue;7203;16;91;103;98;;39;
Maule;Pelluhue;7203;17;79;106;103;;58;
Maule;Pencahue;7107;3;84;34;5;;;
Maule;Pencahue;7107;4;85;37;6;;;
Maule;Pencahue;7107;5;91;39;8;;;
Maule;Pencahue;7107;6;96;80;64;;;
Maule;Pencahue;7107;7;101;98;88;;;
Maule;Pencahue;7107;8;101;73;69;;;
Maule;Pencahue;7107;9;105;72;69;;;
Maule;Pencahue;7107;10;107;85;76;;;
Maule;Pencahue;7107;11;108;97;93;;;
Maule;Pencahue;7107;12;107;93;90;;5;
Maule;Pencahue;7107;13;108;100;96;;6;
Maule;Pencahue;7107;14;110;113;109;;30;
Maule;Pencahue;7107;15;114;97;95;;36;
Maule;Pencahue;7107;16;113;87;86;;33;
Maule;Pencahue;7107;17;109;93;93;;44;
Maule;Rauco;7305;3;125;60;20;;;
Maule;Rauco;7305;4;135;87;26;;;
Maule;Rauco;7305;5;140;105;25;;;
Maule;Rauco;7305;6;145;144;123;;;
Maule;Rauco;7305;7;144;133;117;;;
Maule;Rauco;7305;8;147;123;114;;;
Maule;Rauco;7305;9;152;129;122;;;
Maule;Rauco;7305;10;161;113;106;;;
Maule;Rauco;7305;11;160;166;156;;;
Maule;Rauco;7305;12;155;138;132;;5;
Maule;Rauco;7305;13;146;169;165;;9;
Maule;Rauco;7305;14;143;189;184;;50;
Maule;Rauco;7305;15;140;179;177;;77;
Maule;Rauco;7305;16;138;182;179;;103;
Maule;Rauco;7305;17;134;142;139;;85;
Maule;Retiro;7405;3;245;121;35;;;
Maule;Retiro;7405;4;248;147;41;;;
Maule;Retiro;7405;5;258;165;56;;;
Maule;Retiro;7405;6;268;306;264;;;
Maule;Retiro;7405;7;269;319;295;;;
Maule;Retiro;7405;8;272;250;235;;;
Maule;Retiro;7405;9;269;287;274;;;
Maule;Retiro;7405;10;273;292;282;;;
Maule;Retiro;7405;11;276;315;303;;;
Maule;Retiro;7405;12;281;324;314;;4;
Maule;Retiro;7405;13;283;303;292;;12;
Maule;Retiro;7405;14;274;304;297;;73;
Maule;Retiro;7405;15;262;259;252;;110;
Maule;Retiro;7405;16;254;291;285;;152;
Maule;Retiro;7405;17;244;284;282;;161;
Maule;Romeral;7306;3;190;68;14;;;
Maule;Romeral;7306;4;205;95;19;;;
Maule;Romeral;7306;5;214;110;22;;;
Maule;Romeral;7306;6;217;229;200;;;
Maule;Romeral;7306;7;203;194;168;;;
Maule;Romeral;7306;8;204;204;185;;;
Maule;Romeral;7306;9;210;233;225;;;
Maule;Romeral;7306;10;231;206;204;;;
Maule;Romeral;7306;11;236;196;187;;;
Maule;Romeral;7306;12;230;235;228;;6;
Maule;Romeral;7306;13;217;230;224;;2;
Maule;Romeral;7306;14;212;243;236;;44;
Maule;Romeral;7306;15;208;254;248;;100;
Maule;Romeral;7306;16;205;244;240;;131;
Maule;Romeral;7306;17;195;180;172;;100;
Maule;Río Claro;7108;3;155;75;24;;;
Maule;Río Claro;7108;4;164;79;23;;;
Maule;Río Claro;7108;5;177;112;30;;;
Maule;Río Claro;7108;6;186;193;152;;;
Maule;Río Claro;7108;7;185;151;133;;;
Maule;Río Claro;7108;8;186;164;145;;;
Maule;Río Claro;7108;9;187;162;151;;;
Maule;Río Claro;7108;10;198;170;159;;;
Maule;Río Claro;7108;11;201;201;187;;;
Maule;Río Claro;7108;12;199;207;200;;5;
