FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
11/04/2021;90;1;;
11/04/2021;91;;1;
11/04/2021;92;;1;
11/04/2021;93;1;;
11/04/2021;96;;1;
12/04/2021;18;485;303;
12/04/2021;19;538;382;
12/04/2021;20;626;481;
12/04/2021;21;675;566;
12/04/2021;22;739;671;
12/04/2021;23;755;727;
12/04/2021;24;839;783;
12/04/2021;25;810;873;
12/04/2021;26;859;929;
12/04/2021;27;873;922;
12/04/2021;28;872;990;
12/04/2021;29;931;1026;
12/04/2021;30;991;1116;
12/04/2021;31;951;1167;
12/04/2021;32;995;1250;
12/04/2021;33;868;1328;
12/04/2021;34;903;1221;
12/04/2021;35;893;1264;
12/04/2021;36;876;1343;
12/04/2021;37;890;1412;
12/04/2021;38;952;1588;
12/04/2021;39;1018;1708;
12/04/2021;40;981;1777;
12/04/2021;41;1009;2238;
12/04/2021;42;965;9230;
12/04/2021;43;941;9774;
12/04/2021;44;978;11036;
12/04/2021;45;1049;12104;
12/04/2021;46;1096;5176;
12/04/2021;47;1333;5090;
12/04/2021;48;3634;5249;
12/04/2021;49;25288;5327;
12/04/2021;50;3733;4549;
12/04/2021;51;2581;4496;
12/04/2021;52;1898;4899;
12/04/2021;53;1840;5138;
12/04/2021;54;1633;4979;
12/04/2021;55;1473;5096;
12/04/2021;56;1373;4883;
12/04/2021;57;1157;4947;
12/04/2021;58;1044;5038;
12/04/2021;59;919;4732;
12/04/2021;60;595;3456;
12/04/2021;61;475;2503;
12/04/2021;62;415;2210;
12/04/2021;63;378;2069;
12/04/2021;64;343;1690;
12/04/2021;65;256;1052;
12/04/2021;66;212;860;
12/04/2021;67;174;736;
12/04/2021;68;146;665;
12/04/2021;69;129;527;
12/04/2021;70;113;490;
12/04/2021;71;96;438;
12/04/2021;72;93;434;
12/04/2021;73;112;383;
12/04/2021;74;87;387;
12/04/2021;75;74;318;
12/04/2021;76;71;312;
12/04/2021;77;63;266;
12/04/2021;78;63;260;
12/04/2021;79;46;240;
12/04/2021;80;51;231;
12/04/2021;81;44;172;
12/04/2021;82;43;160;
12/04/2021;83;38;128;
12/04/2021;84;28;139;
12/04/2021;85;29;132;
12/04/2021;86;27;87;
12/04/2021;87;23;89;
12/04/2021;88;31;102;
12/04/2021;89;17;70;
12/04/2021;90;22;67;
12/04/2021;91;9;44;
12/04/2021;92;12;42;
12/04/2021;93;10;26;
12/04/2021;94;5;20;
12/04/2021;95;4;28;
12/04/2021;96;6;17;
12/04/2021;97;2;10;
12/04/2021;98;3;9;
12/04/2021;99;1;6;
12/04/2021;100;;3;
12/04/2021;101;;4;
12/04/2021;102;;3;
12/04/2021;103;;2;
13/04/2021;18;479;523;
13/04/2021;19;532;592;
13/04/2021;20;686;655;
13/04/2021;21;723;748;
13/04/2021;22;750;839;
13/04/2021;23;882;939;
13/04/2021;24;829;1062;
13/04/2021;25;839;1065;
13/04/2021;26;918;1182;
13/04/2021;27;960;1235;
13/04/2021;28;948;1274;
13/04/2021;29;1026;1338;
13/04/2021;30;1092;1580;
13/04/2021;31;1149;1724;
13/04/2021;32;1090;1747;
13/04/2021;33;990;1651;
13/04/2021;34;1039;1707;
13/04/2021;35;1058;1964;
13/04/2021;36;999;6473;
13/04/2021;37;1005;7104;
13/04/2021;38;1117;7821;
13/04/2021;39;1119;8833;
13/04/2021;40;1062;9068;
13/04/2021;41;1071;9546;
13/04/2021;42;1069;4219;
13/04/2021;43;1045;4263;
13/04/2021;44;1025;4250;
13/04/2021;45;1064;4677;
13/04/2021;46;1169;3617;
13/04/2021;47;1598;3661;
13/04/2021;48;5124;3781;
13/04/2021;49;20235;3970;
13/04/2021;50;2960;3653;
13/04/2021;51;2222;3644;
13/04/2021;52;1680;3808;
13/04/2021;53;1664;4170;
13/04/2021;54;1517;3980;
13/04/2021;55;1353;4159;
13/04/2021;56;1268;4088;
13/04/2021;57;1063;3943;
13/04/2021;58;1013;4033;
13/04/2021;59;826;3821;
13/04/2021;60;561;2610;
13/04/2021;61;459;2132;
13/04/2021;62;383;1837;
13/04/2021;63;356;1606;
13/04/2021;64;326;1488;
13/04/2021;65;231;849;
13/04/2021;66;200;748;
13/04/2021;67;171;642;
13/04/2021;68;164;591;
13/04/2021;69;133;528;
13/04/2021;70;111;465;
13/04/2021;71;111;365;
13/04/2021;72;83;373;
13/04/2021;73;81;329;
13/04/2021;74;77;309;
13/04/2021;75;85;283;
13/04/2021;76;69;250;
13/04/2021;77;72;235;
13/04/2021;78;69;238;
13/04/2021;79;61;185;
13/04/2021;80;46;186;
13/04/2021;81;40;173;
13/04/2021;82;29;145;
13/04/2021;83;34;153;
13/04/2021;84;27;110;
13/04/2021;85;27;107;
13/04/2021;86;17;97;
13/04/2021;87;26;84;
13/04/2021;88;21;75;
13/04/2021;89;24;54;
13/04/2021;90;12;69;
13/04/2021;91;14;45;
13/04/2021;92;11;35;
13/04/2021;93;5;32;
13/04/2021;94;10;28;
13/04/2021;95;6;21;
13/04/2021;96;3;16;
13/04/2021;97;8;5;
13/04/2021;98;2;12;
13/04/2021;99;;4;
13/04/2021;100;1;2;
13/04/2021;101;;5;
13/04/2021;102;;1;
13/04/2021;103;;1;
13/04/2021;105;1;;
13/04/2021;108;1;;
14/04/2021;18;513;481;
14/04/2021;19;558;572;
14/04/2021;20;588;644;
14/04/2021;21;651;838;
14/04/2021;22;705;1090;
14/04/2021;23;789;1166;
14/04/2021;24;787;1273;
14/04/2021;25;820;1341;
14/04/2021;26;860;1438;
14/04/2021;27;816;1535;
14/04/2021;28;960;1554;
14/04/2021;29;950;1845;
14/04/2021;30;987;6073;
14/04/2021;31;945;6451;
14/04/2021;32;971;6794;
14/04/2021;33;963;6799;
14/04/2021;34;992;6992;
14/04/2021;35;920;7049;
14/04/2021;36;936;3201;
14/04/2021;37;895;3182;
14/04/2021;38;932;3514;
14/04/2021;39;973;3592;
14/04/2021;40;931;3687;
14/04/2021;41;932;3748;
14/04/2021;42;946;3266;
14/04/2021;43;943;3189;
14/04/2021;44;943;3417;
14/04/2021;45;978;3585;
14/04/2021;46;1117;3138;
14/04/2021;47;2552;3238;
14/04/2021;48;28880;3369;
14/04/2021;49;6040;3372;
14/04/2021;50;2240;3110;
14/04/2021;51;1676;3023;
14/04/2021;52;1352;3146;
14/04/2021;53;1363;3283;
14/04/2021;54;1135;3255;
14/04/2021;55;1128;3403;
14/04/2021;56;995;3364;
14/04/2021;57;881;3285;
14/04/2021;58;791;3279;
14/04/2021;59;740;2976;
14/04/2021;60;526;2407;
14/04/2021;61;391;1887;
14/04/2021;62;317;1634;
14/04/2021;63;321;1443;
14/04/2021;64;248;1273;
14/04/2021;65;186;789;
14/04/2021;66;143;669;
14/04/2021;67;155;595;
14/04/2021;68;119;566;
14/04/2021;69;118;513;
14/04/2021;70;116;433;
14/04/2021;71;92;375;
14/04/2021;72;72;349;
14/04/2021;73;86;290;
14/04/2021;74;66;273;
14/04/2021;75;63;246;
14/04/2021;76;69;237;
14/04/2021;77;62;216;
14/04/2021;78;70;223;
14/04/2021;79;62;215;
14/04/2021;80;50;199;
14/04/2021;81;51;142;
14/04/2021;82;33;147;
14/04/2021;83;39;120;
14/04/2021;84;29;119;
14/04/2021;85;23;105;
14/04/2021;86;20;107;
14/04/2021;87;21;70;
14/04/2021;88;20;83;
14/04/2021;89;11;48;
14/04/2021;90;15;54;
14/04/2021;91;10;48;
14/04/2021;92;12;39;
14/04/2021;93;7;29;
14/04/2021;94;8;20;
14/04/2021;95;2;11;
14/04/2021;96;7;14;
14/04/2021;97;1;5;
14/04/2021;98;2;10;
14/04/2021;99;1;2;
14/04/2021;100;1;3;
14/04/2021;102;1;;
14/04/2021;103;;1;
14/04/2021;108;;1;
15/04/2021;18;527;764;
15/04/2021;19;530;827;
15/04/2021;20;649;980;
15/04/2021;21;670;1147;
15/04/2021;22;786;5297;
15/04/2021;23;800;5180;
15/04/2021;24;820;5277;
15/04/2021;25;834;5143;
15/04/2021;26;847;5322;
15/04/2021;27;927;5288;
15/04/2021;28;910;5496;
15/04/2021;29;983;5657;
15/04/2021;30;997;2755;
15/04/2021;31;950;2826;
15/04/2021;32;1004;2781;
15/04/2021;33;983;2862;
15/04/2021;34;950;2875;
15/04/2021;35;943;2865;
15/04/2021;36;848;2317;
15/04/2021;37;883;2438;
15/04/2021;38;917;2693;
15/04/2021;39;943;2779;
15/04/2021;40;920;2664;
15/04/2021;41;956;2768;
15/04/2021;42;927;2633;
15/04/2021;43;902;2803;
15/04/2021;44;928;3025;
15/04/2021;45;919;2999;
15/04/2021;46;1098;2689;
15/04/2021;47;2074;2786;
15/04/2021;48;15116;2899;
15/04/2021;49;4096;2947;
15/04/2021;50;1939;2731;
15/04/2021;51;1552;2764;
15/04/2021;52;1277;2757;
15/04/2021;53;1226;2877;
15/04/2021;54;1104;2846;
15/04/2021;55;1039;2898;
15/04/2021;56;931;2893;
15/04/2021;57;842;2849;
15/04/2021;58;784;2739;
15/04/2021;59;612;2610;
15/04/2021;60;501;2053;
15/04/2021;61;406;1641;
15/04/2021;62;297;1454;
15/04/2021;63;304;1296;
15/04/2021;64;287;1142;
15/04/2021;65;203;720;
15/04/2021;66;132;585;
15/04/2021;67;159;553;
15/04/2021;68;130;473;
15/04/2021;69;108;392;
15/04/2021;70;95;351;
15/04/2021;71;89;325;
15/04/2021;72;76;305;
15/04/2021;73;82;284;
15/04/2021;74;86;266;
15/04/2021;75;78;235;
15/04/2021;76;66;227;
15/04/2021;77;49;175;
15/04/2021;78;44;199;
15/04/2021;79;47;186;
15/04/2021;80;50;159;
15/04/2021;81;52;156;
15/04/2021;82;36;136;
15/04/2021;83;28;124;
15/04/2021;84;34;97;
15/04/2021;85;26;98;
15/04/2021;86;23;100;
15/04/2021;87;17;78;
15/04/2021;88;23;72;
15/04/2021;89;15;79;
15/04/2021;90;21;70;
15/04/2021;91;16;54;
15/04/2021;92;8;39;
15/04/2021;93;8;20;
15/04/2021;94;4;22;
15/04/2021;95;3;16;
15/04/2021;96;2;16;
15/04/2021;97;4;12;
15/04/2021;98;3;7;
15/04/2021;99;1;2;
15/04/2021;100;2;3;
15/04/2021;101;1;2;
15/04/2021;104;1;1;
15/04/2021;105;;1;
15/04/2021;106;;1;
16/04/2021;18;511;4945;
16/04/2021;19;555;5492;
16/04/2021;20;632;5786;
16/04/2021;21;683;5524;
16/04/2021;22;771;2361;
16/04/2021;23;768;2307;
16/04/2021;24;763;2151;
16/04/2021;25;763;2241;
16/04/2021;26;786;2290;
16/04/2021;27;820;2276;
16/04/2021;28;926;2324;
16/04/2021;29;949;2530;
16/04/2021;30;948;2322;
16/04/2021;31;915;2426;
16/04/2021;32;930;2364;
16/04/2021;33;861;2330;
16/04/2021;34;881;2321;
16/04/2021;35;834;2370;
16/04/2021;36;794;2322;
16/04/2021;37;812;2328;
16/04/2021;38;896;2637;
16/04/2021;39;860;2788;
16/04/2021;40;841;2692;
16/04/2021;41;854;2651;
16/04/2021;42;819;2764;
16/04/2021;43;849;2759;
16/04/2021;44;810;2920;
16/04/2021;45;821;2976;
16/04/2021;46;923;2739;
16/04/2021;47;1455;2754;
16/04/2021;48;7510;2900;
16/04/2021;49;5816;2802;
16/04/2021;50;2710;2589;
16/04/2021;51;2215;2523;
16/04/2021;52;1747;2655;
16/04/2021;53;1669;2744;
16/04/2021;54;1500;2740;
16/04/2021;55;1302;2776;
16/04/2021;56;1247;2687;
16/04/2021;57;1154;2706;
16/04/2021;58;974;2588;
16/04/2021;59;823;2409;
16/04/2021;60;592;2007;
16/04/2021;61;438;1594;
16/04/2021;62;432;1354;
16/04/2021;63;354;1250;
16/04/2021;64;341;1103;
16/04/2021;65;238;765;
16/04/2021;66;173;579;
16/04/2021;67;153;539;
16/04/2021;68;145;480;
16/04/2021;69;124;414;
16/04/2021;70;137;358;
16/04/2021;71;107;340;
16/04/2021;72;91;291;
16/04/2021;73;70;270;
16/04/2021;74;77;280;
16/04/2021;75;65;254;
16/04/2021;76;67;191;
16/04/2021;77;59;180;
16/04/2021;78;59;182;
16/04/2021;79;43;181;
16/04/2021;80;41;158;
16/04/2021;81;39;132;
16/04/2021;82;37;125;
16/04/2021;83;26;118;
16/04/2021;84;34;103;
16/04/2021;85;20;95;
16/04/2021;86;27;82;
16/04/2021;87;21;73;
16/04/2021;88;15;58;
16/04/2021;89;7;54;
16/04/2021;90;15;38;
16/04/2021;91;14;56;
16/04/2021;92;12;37;
16/04/2021;93;6;26;
16/04/2021;94;8;25;
16/04/2021;95;2;15;
16/04/2021;96;1;11;
16/04/2021;97;;11;
16/04/2021;98;;9;
16/04/2021;99;1;6;
16/04/2021;100;1;1;
16/04/2021;103;;1;
17/04/2021;18;79;213;
17/04/2021;19;76;248;
17/04/2021;20;83;255;
17/04/2021;21;121;225;
17/04/2021;22;106;230;
17/04/2021;23;99;212;
17/04/2021;24;104;223;
17/04/2021;25;123;252;
17/04/2021;26;115;232;
17/04/2021;27;119;269;
17/04/2021;28;117;250;
17/04/2021;29;117;285;
17/04/2021;30;157;264;
17/04/2021;31;138;299;
17/04/2021;32;137;311;
17/04/2021;33;125;316;
17/04/2021;34;116;309;
17/04/2021;35;104;313;
17/04/2021;36;102;329;
17/04/2021;37;113;315;
17/04/2021;38;117;320;
17/04/2021;39;131;348;
17/04/2021;40;141;324;
17/04/2021;41;139;329;
17/04/2021;42;129;326;
17/04/2021;43;106;355;
17/04/2021;44;111;391;
17/04/2021;45;141;391;
17/04/2021;46;118;307;
17/04/2021;47;204;326;
17/04/2021;48;959;368;
17/04/2021;49;790;327;
17/04/2021;50;383;350;
17/04/2021;51;286;330;
17/04/2021;52;192;362;
17/04/2021;53;198;347;
17/04/2021;54;181;318;
17/04/2021;55;181;307;
17/04/2021;56;175;339;
17/04/2021;57;144;343;
17/04/2021;58;139;298;
17/04/2021;59;113;295;
17/04/2021;60;83;247;
17/04/2021;61;63;207;
17/04/2021;62;58;158;
17/04/2021;63;50;150;
17/04/2021;64;45;131;
17/04/2021;65;27;83;
17/04/2021;66;22;58;
17/04/2021;67;20;62;
17/04/2021;68;10;47;
17/04/2021;69;17;41;
17/04/2021;70;11;30;
17/04/2021;71;10;35;
17/04/2021;72;6;30;
17/04/2021;73;5;36;
17/04/2021;74;7;34;
17/04/2021;75;9;29;
17/04/2021;76;7;22;
17/04/2021;77;5;18;
17/04/2021;78;4;19;
17/04/2021;79;2;15;
17/04/2021;80;4;13;
17/04/2021;81;2;12;
17/04/2021;82;5;12;
17/04/2021;83;2;8;
17/04/2021;84;3;12;
17/04/2021;85;1;10;
17/04/2021;86;;8;
17/04/2021;87;1;5;
17/04/2021;88;3;4;
17/04/2021;89;2;12;
17/04/2021;90;2;7;
17/04/2021;91;;4;
17/04/2021;92;2;6;
17/04/2021;93;2;6;
17/04/2021;94;;5;
17/04/2021;95;;4;
17/04/2021;96;1;3;
17/04/2021;97;1;1;
17/04/2021;98;;2;
17/04/2021;99;;1;
17/04/2021;100;1;1;
17/04/2021;102;;1;
18/04/2021;18;15;27;
18/04/2021;19;20;23;
18/04/2021;20;17;28;
18/04/2021;21;25;27;
18/04/2021;22;15;23;
18/04/2021;23;17;27;
18/04/2021;24;18;28;
18/04/2021;25;27;38;
18/04/2021;26;19;20;
18/04/2021;27;18;21;
18/04/2021;28;20;30;
18/04/2021;29;29;37;
18/04/2021;30;22;32;
18/04/2021;31;22;42;
18/04/2021;32;29;32;
18/04/2021;33;21;34;
18/04/2021;34;18;38;
18/04/2021;35;16;45;
18/04/2021;36;23;36;
18/04/2021;37;19;39;
18/04/2021;38;24;27;
18/04/2021;39;20;41;
18/04/2021;40;18;26;
18/04/2021;41;19;48;
18/04/2021;42;22;39;
18/04/2021;43;12;40;
18/04/2021;44;21;32;
18/04/2021;45;17;50;
18/04/2021;46;18;37;
18/04/2021;47;29;56;
18/04/2021;48;59;53;
18/04/2021;49;40;40;
18/04/2021;50;23;46;
18/04/2021;51;21;71;
18/04/2021;52;15;48;
18/04/2021;53;13;57;
18/04/2021;54;17;49;
18/04/2021;55;8;42;
18/04/2021;56;9;46;
18/04/2021;57;9;46;
18/04/2021;58;6;41;
18/04/2021;59;8;31;
18/04/2021;60;3;25;
18/04/2021;61;3;18;
18/04/2021;62;3;18;
18/04/2021;63;3;16;
18/04/2021;64;2;12;
18/04/2021;65;2;13;
18/04/2021;66;;4;
18/04/2021;67;1;6;
18/04/2021;68;1;3;
18/04/2021;69;1;11;
18/04/2021;70;;3;
18/04/2021;71;;2;
18/04/2021;72;;1;
18/04/2021;73;;3;
18/04/2021;74;;1;
18/04/2021;75;;3;
18/04/2021;76;1;1;
18/04/2021;77;;6;
18/04/2021;78;;3;
18/04/2021;79;;3;
18/04/2021;80;1;3;
18/04/2021;82;;4;
18/04/2021;83;;1;
18/04/2021;86;;2;
18/04/2021;90;1;1;
18/04/2021;92;;1;
19/04/2021;18;270;1609;
19/04/2021;19;292;1867;
19/04/2021;20;315;2009;
19/04/2021;21;385;2079;
19/04/2021;22;392;1980;
19/04/2021;23;443;2130;
19/04/2021;24;461;2332;
19/04/2021;25;463;2437;
19/04/2021;26;471;2638;
19/04/2021;27;517;2723;
19/04/2021;28;473;2866;
19/04/2021;29;522;3262;
19/04/2021;30;512;3221;
19/04/2021;31;568;3391;
19/04/2021;32;557;3463;
19/04/2021;33;512;3508;
19/04/2021;34;536;3318;
19/04/2021;35;481;3260;
19/04/2021;36;506;3249;
19/04/2021;37;469;3406;
19/04/2021;38;502;3556;
19/04/2021;39;546;3580;
19/04/2021;40;548;3415;
19/04/2021;41;578;3550;
19/04/2021;42;558;3310;
19/04/2021;43;546;3313;
19/04/2021;44;558;3546;
19/04/2021;45;568;3622;
19/04/2021;46;839;3455;
19/04/2021;47;2873;3504;
19/04/2021;48;5000;3613;
19/04/2021;49;3501;3443;
19/04/2021;50;2196;3446;
19/04/2021;51;1791;3860;
19/04/2021;52;1435;3821;
19/04/2021;53;1511;3831;
19/04/2021;54;1376;3827;
19/04/2021;55;1275;3822;
19/04/2021;56;1201;3835;
19/04/2021;57;1053;3709;
19/04/2021;58;961;3631;
19/04/2021;59;806;3553;
19/04/2021;60;590;2223;
19/04/2021;61;528;1738;
19/04/2021;62;446;1503;
19/04/2021;63;359;1354;
19/04/2021;64;329;1182;
19/04/2021;65;234;709;
19/04/2021;66;211;582;
19/04/2021;67;183;565;
19/04/2021;68;175;507;
19/04/2021;69;130;464;
19/04/2021;70;123;406;
19/04/2021;71;91;324;
19/04/2021;72;98;299;
19/04/2021;73;100;280;
19/04/2021;74;88;253;
19/04/2021;75;83;224;
19/04/2021;76;71;217;
19/04/2021;77;67;187;
19/04/2021;78;61;173;
19/04/2021;79;45;159;
19/04/2021;80;43;159;
19/04/2021;81;30;122;
19/04/2021;82;32;109;
19/04/2021;83;39;101;
19/04/2021;84;22;106;
19/04/2021;85;27;85;
19/04/2021;86;18;70;
19/04/2021;87;24;65;
19/04/2021;88;16;69;
19/04/2021;89;8;60;
19/04/2021;90;20;54;
19/04/2021;91;7;34;
19/04/2021;92;7;19;
19/04/2021;93;3;24;
19/04/2021;94;6;19;
19/04/2021;95;1;14;
19/04/2021;96;5;14;
19/04/2021;97;1;12;
19/04/2021;98;4;4;
19/04/2021;99;;1;
19/04/2021;100;1;1;
19/04/2021;101;;2;
19/04/2021;104;;2;
19/04/2021;221;1;;
20/04/2021;18;360;1259;
20/04/2021;19;279;1479;
20/04/2021;20;287;1719;
20/04/2021;21;336;1968;
20/04/2021;22;383;2131;
20/04/2021;23;385;2317;
20/04/2021;24;453;2518;
20/04/2021;25;449;2732;
20/04/2021;26;498;3051;
20/04/2021;27;445;3157;
20/04/2021;28;482;3262;
20/04/2021;29;524;3575;
20/04/2021;30;525;3644;
20/04/2021;31;522;3824;
20/04/2021;32;490;3726;
20/04/2021;33;495;3666;
20/04/2021;34;483;3573;
20/04/2021;35;483;3340;
20/04/2021;36;512;3438;
20/04/2021;37;498;3417;
20/04/2021;38;460;3664;
20/04/2021;39;503;3591;
20/04/2021;40;482;3460;
20/04/2021;41;477;3398;
20/04/2021;42;482;3268;
20/04/2021;43;466;3228;
20/04/2021;44;485;3360;
20/04/2021;45;493;4114;
20/04/2021;46;770;4075;
20/04/2021;47;2400;4043;
20/04/2021;48;3840;4019;
20/04/2021;49;2990;3996;
20/04/2021;50;1909;3740;
20/04/2021;51;1604;3218;
20/04/2021;52;1328;3168;
20/04/2021;53;1298;3080;
20/04/2021;54;1229;3032;
20/04/2021;55;1158;2963;
20/04/2021;56;1072;3067;
20/04/2021;57;951;3420;
20/04/2021;58;878;3562;
20/04/2021;59;771;3505;
20/04/2021;60;580;1831;
20/04/2021;61;460;1399;
20/04/2021;62;396;1282;
20/04/2021;63;340;1059;
20/04/2021;64;310;957;
20/04/2021;65;245;617;
20/04/2021;66;207;514;
20/04/2021;67;158;441;
20/04/2021;68;148;402;
20/04/2021;69;116;333;
20/04/2021;70;102;312;
20/04/2021;71;108;261;
20/04/2021;72;83;274;
20/04/2021;73;80;239;
20/04/2021;74;79;231;
20/04/2021;75;75;214;
20/04/2021;76;73;193;
20/04/2021;77;61;160;
20/04/2021;78;55;170;
20/04/2021;79;48;136;
20/04/2021;80;49;148;
20/04/2021;81;37;126;
20/04/2021;82;33;98;
20/04/2021;83;25;96;
20/04/2021;84;31;78;
20/04/2021;85;23;77;
20/04/2021;86;16;75;
20/04/2021;87;18;59;
20/04/2021;88;21;62;
20/04/2021;89;14;56;
20/04/2021;90;13;41;
20/04/2021;91;20;45;
20/04/2021;92;8;36;
20/04/2021;93;9;22;
20/04/2021;94;5;18;
20/04/2021;95;3;19;
20/04/2021;96;3;11;
20/04/2021;97;3;6;
20/04/2021;98;2;3;
20/04/2021;99;4;2;
20/04/2021;100;1;;
20/04/2021;101;1;1;
20/04/2021;102;1;5;
20/04/2021;104;;1;
21/04/2021;18;237;916;
21/04/2021;19;256;1234;
21/04/2021;20;246;1398;
21/04/2021;21;257;1416;
21/04/2021;22;339;1500;
21/04/2021;23;303;1635;
21/04/2021;24;338;1679;
21/04/2021;25;339;1713;
21/04/2021;26;321;1931;
21/04/2021;27;351;2069;
21/04/2021;28;378;2051;
21/04/2021;29;410;2210;
21/04/2021;30;397;2403;
21/04/2021;31;370;2340;
21/04/2021;32;396;2404;
21/04/2021;33;373;2359;
21/04/2021;34;354;2253;
21/04/2021;35;381;2251;
21/04/2021;36;310;2200;
21/04/2021;37;353;3036;
21/04/2021;38;395;3264;
21/04/2021;39;420;3289;
21/04/2021;40;366;3123;
21/04/2021;41;380;3079;
21/04/2021;42;373;2932;
21/04/2021;43;327;2877;
21/04/2021;44;364;2952;
21/04/2021;45;425;2459;
21/04/2021;46;579;2434;
21/04/2021;47;2411;2479;
21/04/2021;48;2954;2490;
21/04/2021;49;2240;2530;
21/04/2021;50;1513;2992;
21/04/2021;51;1260;2789;
21/04/2021;52;1125;2865;
21/04/2021;53;1091;2992;
21/04/2021;54;999;2819;
21/04/2021;55;878;3014;
21/04/2021;56;862;3255;
21/04/2021;57;788;4513;
21/04/2021;58;688;7090;
21/04/2021;59;641;28307;
21/04/2021;60;445;2240;
21/04/2021;61;350;1276;
21/04/2021;62;315;1095;
21/04/2021;63;285;954;
21/04/2021;64;245;781;
21/04/2021;65;193;524;
21/04/2021;66;160;469;
21/04/2021;67;143;411;
21/04/2021;68;115;339;
21/04/2021;69;119;329;
21/04/2021;70;91;277;
21/04/2021;71;79;243;
21/04/2021;72;72;216;
21/04/2021;73;64;200;
21/04/2021;74;64;195;
21/04/2021;75;48;202;
21/04/2021;76;49;159;
21/04/2021;77;46;167;
21/04/2021;78;30;154;
21/04/2021;79;31;117;
21/04/2021;80;33;122;
21/04/2021;81;31;110;
21/04/2021;82;19;97;
21/04/2021;83;28;93;
21/04/2021;84;23;82;
21/04/2021;85;15;84;
21/04/2021;86;16;76;
21/04/2021;87;20;61;
21/04/2021;88;14;59;
21/04/2021;89;13;53;
21/04/2021;90;16;62;
21/04/2021;91;11;34;
21/04/2021;92;12;28;
21/04/2021;93;7;12;
21/04/2021;94;5;20;
21/04/2021;95;4;15;
21/04/2021;96;3;14;
21/04/2021;97;;5;
21/04/2021;98;2;4;
21/04/2021;99;1;4;
21/04/2021;100;1;2;
21/04/2021;101;1;1;
22/04/2021;18;413;939;
22/04/2021;19;294;1176;
22/04/2021;20;262;1306;
22/04/2021;21;273;1411;
22/04/2021;22;295;1450;
22/04/2021;23;323;1524;
22/04/2021;24;335;1598;
22/04/2021;25;332;1649;
22/04/2021;26;329;1796;
22/04/2021;27;364;2685;
22/04/2021;28;327;2785;
22/04/2021;29;348;2845;
22/04/2021;30;376;2915;
22/04/2021;31;407;3142;
22/04/2021;32;407;3071;
22/04/2021;33;351;2975;
22/04/2021;34;358;2897;
22/04/2021;35;344;2862;
22/04/2021;36;326;2865;
22/04/2021;37;341;2183;
22/04/2021;38;342;2291;
22/04/2021;39;399;2401;
22/04/2021;40;351;2168;
22/04/2021;41;368;2126;
22/04/2021;42;348;2070;
22/04/2021;43;338;2123;
22/04/2021;44;373;2049;
22/04/2021;45;464;2093;
22/04/2021;46;1391;2127;
22/04/2021;47;28697;2052;
22/04/2021;48;2915;2165;
22/04/2021;49;1862;2163;
22/04/2021;50;1284;2973;
22/04/2021;51;1032;3006;
22/04/2021;52;975;2969;
22/04/2021;53;896;2979;
22/04/2021;54;856;3134;
22/04/2021;55;784;3127;
22/04/2021;56;748;3537;
22/04/2021;57;640;6366;
22/04/2021;58;631;28056;
22/04/2021;59;583;7661;
22/04/2021;60;421;1527;
22/04/2021;61;323;1138;
22/04/2021;62;290;929;
22/04/2021;63;260;795;
22/04/2021;64;224;725;
22/04/2021;65;169;437;
22/04/2021;66;154;427;
22/04/2021;67;130;390;
22/04/2021;68;115;332;
22/04/2021;69;99;260;
22/04/2021;70;99;243;
22/04/2021;71;87;194;
22/04/2021;72;81;206;
22/04/2021;73;60;182;
22/04/2021;74;46;152;
22/04/2021;75;45;149;
22/04/2021;76;47;141;
22/04/2021;77;38;127;
22/04/2021;78;50;130;
22/04/2021;79;47;113;
22/04/2021;80;34;130;
22/04/2021;81;42;100;
22/04/2021;82;25;97;
22/04/2021;83;18;76;
22/04/2021;84;32;86;
22/04/2021;85;26;67;
22/04/2021;86;22;66;
22/04/2021;87;32;44;
22/04/2021;88;18;37;
22/04/2021;89;19;45;
22/04/2021;90;12;56;
22/04/2021;91;18;40;
22/04/2021;92;13;32;
22/04/2021;93;5;23;
22/04/2021;94;1;9;
22/04/2021;95;2;5;
22/04/2021;96;6;10;
22/04/2021;97;3;5;
22/04/2021;98;1;3;
22/04/2021;99;2;5;
22/04/2021;100;;2;
22/04/2021;101;1;2;
22/04/2021;102;;1;
22/04/2021;105;;1;
23/04/2021;18;357;1953;
23/04/2021;19;299;2570;
23/04/2021;20;278;2975;
23/04/2021;21;251;3051;
23/04/2021;22;250;2986;
23/04/2021;23;284;3261;
23/04/2021;24;308;3138;
23/04/2021;25;303;3023;
23/04/2021;26;313;2744;
23/04/2021;27;262;1974;
23/04/2021;28;310;1991;
23/04/2021;29;340;2006;
23/04/2021;30;346;2149;
23/04/2021;31;332;2173;
23/04/2021;32;347;2102;
23/04/2021;33;284;2106;
23/04/2021;34;287;1979;
23/04/2021;35;288;2051;
23/04/2021;36;299;2043;
23/04/2021;37;273;1943;
23/04/2021;38;284;2038;
23/04/2021;39;310;2127;
23/04/2021;40;294;1933;
23/04/2021;41;312;2017;
23/04/2021;42;303;1900;
23/04/2021;43;309;1925;
23/04/2021;44;331;1836;
23/04/2021;45;308;1923;
23/04/2021;46;916;1917;
23/04/2021;47;14753;1977;
