FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
12/02/2021;85;899;
12/02/2021;86;798;
12/02/2021;87;636;
12/02/2021;88;647;
12/02/2021;89;554;
12/02/2021;90;525;
12/02/2021;91;407;
12/02/2021;92;337;
12/02/2021;93;262;
12/02/2021;94;206;
12/02/2021;95;174;
12/02/2021;96;145;
12/02/2021;97;103;
12/02/2021;98;55;
12/02/2021;99;44;
12/02/2021;100;35;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;3;2
11/02/2021;17;11;
11/02/2021;18;271;4
11/02/2021;19;587;7
11/02/2021;20;643;8
11/02/2021;21;761;15
11/02/2021;22;980;48
11/02/2021;23;1223;46
11/02/2021;24;1524;68
11/02/2021;25;1689;106
11/02/2021;26;1907;82
11/02/2021;27;1964;113
11/02/2021;28;2178;117
11/02/2021;29;2198;110
11/02/2021;30;2315;124
11/02/2021;31;2498;114
11/02/2021;32;2421;107
11/02/2021;33;2308;114
11/02/2021;34;2188;100
11/02/2021;35;2116;71
11/02/2021;36;2156;72
11/02/2021;37;2001;67
11/02/2021;38;2274;62
11/02/2021;39;2197;70
11/02/2021;40;2132;70
11/02/2021;41;2074;57
11/02/2021;42;1951;67
11/02/2021;43;1904;44
11/02/2021;44;1962;56
11/02/2021;45;2059;47
11/02/2021;46;1975;57
11/02/2021;47;2033;61
11/02/2021;48;1893;41
11/02/2021;49;1883;48
11/02/2021;50;1731;36
11/02/2021;51;1597;41
11/02/2021;52;1658;40
11/02/2021;53;1510;51
11/02/2021;54;1612;49
11/02/2021;55;1494;49
11/02/2021;56;1487;41
11/02/2021;57;1477;32
11/02/2021;58;1611;43
11/02/2021;59;1544;43
11/02/2021;60;2578;37
11/02/2021;61;2584;26
11/02/2021;62;2585;19
11/02/2021;63;2717;19
11/02/2021;64;2751;18
11/02/2021;65;3351;20
11/02/2021;66;3464;14
11/02/2021;67;3946;7
11/02/2021;68;3998;7
11/02/2021;69;4544;6
11/02/2021;70;7166;5
11/02/2021;71;8896;3
11/02/2021;72;11909;3
11/02/2021;73;38921;5
11/02/2021;74;34664;3
11/02/2021;75;7483;4
11/02/2021;76;6008;5
11/02/2021;77;5185;6
11/02/2021;78;3819;3
11/02/2021;79;3017;2
11/02/2021;80;2548;5
11/02/2021;81;2054;3
11/02/2021;82;1855;3
11/02/2021;83;1711;5
11/02/2021;84;1506;5
11/02/2021;85;1155;3
11/02/2021;86;1040;2
11/02/2021;87;930;3
11/02/2021;88;815;3
11/02/2021;89;718;2
11/02/2021;90;654;3
11/02/2021;91;579;4
11/02/2021;92;432;2
11/02/2021;93;350;3
11/02/2021;94;265;1
11/02/2021;95;219;3
11/02/2021;96;171;1
11/02/2021;97;119;1
11/02/2021;98;88;
11/02/2021;99;60;
11/02/2021;100;33;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;12;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;2;
10/02/2021;16;2;
10/02/2021;17;14;3
10/02/2021;18;270;5
10/02/2021;19;653;12
10/02/2021;20;640;31
10/02/2021;21;830;49
10/02/2021;22;987;98
10/02/2021;23;1361;142
10/02/2021;24;1498;214
10/02/2021;25;1767;292
10/02/2021;26;1913;310
10/02/2021;27;1992;357
10/02/2021;28;2106;388
10/02/2021;29;2180;381
10/02/2021;30;2324;349
10/02/2021;31;2355;371
10/02/2021;32;2362;325
10/02/2021;33;2215;284
10/02/2021;34;2247;303
10/02/2021;35;2115;247
10/02/2021;36;2078;252
10/02/2021;37;2082;216
10/02/2021;38;2263;223
10/02/2021;39;2213;225
10/02/2021;40;2087;230
10/02/2021;41;2036;158
10/02/2021;42;1960;161
10/02/2021;43;1895;145
10/02/2021;44;1911;156
10/02/2021;45;1900;124
10/02/2021;46;1963;124
10/02/2021;47;1893;141
10/02/2021;48;1870;114
10/02/2021;49;1743;129
10/02/2021;50;1651;126
10/02/2021;51;1566;125
10/02/2021;52;1521;120
10/02/2021;53;1377;124
10/02/2021;54;1394;130
10/02/2021;55;1517;116
10/02/2021;56;1478;107
10/02/2021;57;1352;92
10/02/2021;58;1378;99
10/02/2021;59;1350;82
10/02/2021;60;2172;75
10/02/2021;61;2189;74
10/02/2021;62;2219;73
10/02/2021;63;2308;71
10/02/2021;64;2291;60
10/02/2021;65;2762;37
10/02/2021;66;2875;31
10/02/2021;67;3122;20
10/02/2021;68;3179;17
10/02/2021;69;3782;17
10/02/2021;70;5974;13
10/02/2021;71;7088;12
10/02/2021;72;7742;11
10/02/2021;73;8409;9
10/02/2021;74;11220;10
10/02/2021;75;36211;4
10/02/2021;76;34107;6
10/02/2021;77;29398;4
10/02/2021;78;6769;6
10/02/2021;79;4756;7
10/02/2021;80;3899;7
10/02/2021;81;2569;5
10/02/2021;82;2221;4
10/02/2021;83;1953;9
10/02/2021;84;1706;5
10/02/2021;85;1382;7
10/02/2021;86;1235;7
10/02/2021;87;1048;5
10/02/2021;88;896;7
10/02/2021;89;765;5
10/02/2021;90;725;2
10/02/2021;91;605;8
10/02/2021;92;514;3
10/02/2021;93;402;1
10/02/2021;94;285;1
10/02/2021;95;171;5
10/02/2021;96;171;
10/02/2021;97;128;1
10/02/2021;98;96;
10/02/2021;99;69;
10/02/2021;100;36;2
10/02/2021;101;31;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;16;2;2
09/02/2021;17;9;4
09/02/2021;18;264;19
09/02/2021;19;590;36
09/02/2021;20;715;55
09/02/2021;21;749;107
09/02/2021;22;1008;235
09/02/2021;23;1258;318
09/02/2021;24;1463;502
09/02/2021;25;1722;678
09/02/2021;26;1860;757
09/02/2021;27;1980;887
09/02/2021;28;2106;890
09/02/2021;29;2119;849
09/02/2021;30;2204;908
09/02/2021;31;2217;838
09/02/2021;32;2164;802
09/02/2021;33;2084;695
09/02/2021;34;2040;652
09/02/2021;35;1891;595
09/02/2021;36;1899;593
09/02/2021;37;1910;488
09/02/2021;38;1894;515
09/02/2021;39;1964;472
09/02/2021;40;1913;440
09/02/2021;41;1690;422
09/02/2021;42;1739;389
09/02/2021;43;1718;375
09/02/2021;44;1770;355
09/02/2021;45;1768;338
09/02/2021;46;1774;328
09/02/2021;47;1747;335
09/02/2021;48;1690;334
09/02/2021;49;1566;304
09/02/2021;50;1432;290
09/02/2021;51;1320;287
09/02/2021;52;1411;279
09/02/2021;53;1364;273
09/02/2021;54;1261;252
09/02/2021;55;1255;256
09/02/2021;56;1304;252
09/02/2021;57;1244;242
09/02/2021;58;1280;215
09/02/2021;59;1223;208
09/02/2021;60;1858;164
09/02/2021;61;1811;161
09/02/2021;62;1708;158
09/02/2021;63;1770;129
09/02/2021;64;1862;117
09/02/2021;65;2094;72
09/02/2021;66;2107;57
09/02/2021;67;2354;37
09/02/2021;68;2402;43
09/02/2021;69;2791;32
09/02/2021;70;4938;24
09/02/2021;71;5757;27
09/02/2021;72;5959;28
09/02/2021;73;6003;16
09/02/2021;74;6118;12
09/02/2021;75;6746;12
09/02/2021;76;7176;6
09/02/2021;77;8586;15
09/02/2021;78;28653;17
09/02/2021;79;26872;6
09/02/2021;80;23453;12
09/02/2021;81;4794;9
09/02/2021;82;3798;5
09/02/2021;83;3132;7
09/02/2021;84;2650;14
09/02/2021;85;1634;7
09/02/2021;86;1395;6
09/02/2021;87;1229;5
09/02/2021;88;1099;9
09/02/2021;89;880;6
09/02/2021;90;803;8
09/02/2021;91;649;10
09/02/2021;92;518;3
09/02/2021;93;417;8
09/02/2021;94;321;1
09/02/2021;95;223;7
09/02/2021;96;192;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;75;
09/02/2021;100;58;
09/02/2021;101;34;1
09/02/2021;102;22;
09/02/2021;103;12;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;4;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;12;4
08/02/2021;18;259;16
08/02/2021;19;544;17
08/02/2021;20;548;23
08/02/2021;21;626;63
08/02/2021;22;902;112
08/02/2021;23;1188;199
08/02/2021;24;1423;287
08/02/2021;25;1643;333
08/02/2021;26;1820;474
08/02/2021;27;1916;545
08/02/2021;28;1891;536
08/02/2021;29;1786;555
08/02/2021;30;1940;512
08/02/2021;31;2055;505
08/02/2021;32;1803;496
08/02/2021;33;1796;441
08/02/2021;34;1717;401
08/02/2021;35;1700;358
08/02/2021;36;1624;382
08/02/2021;37;1486;343
08/02/2021;38;1472;331
08/02/2021;39;1590;308
08/02/2021;40;1487;305
08/02/2021;41;1422;230
08/02/2021;42;1399;246
08/02/2021;43;1357;225
08/02/2021;44;1351;216
08/02/2021;45;1296;200
08/02/2021;46;1307;179
08/02/2021;47;1269;205
08/02/2021;48;1268;189
08/02/2021;49;1162;188
08/02/2021;50;1144;195
08/02/2021;51;1111;172
08/02/2021;52;1044;166
08/02/2021;53;1113;146
08/02/2021;54;1066;161
08/02/2021;55;1042;147
08/02/2021;56;1109;144
08/02/2021;57;1065;140
08/02/2021;58;999;136
08/02/2021;59;1025;118
08/02/2021;60;1503;114
08/02/2021;61;1434;95
08/02/2021;62;1405;95
08/02/2021;63;1356;86
08/02/2021;64;1365;85
08/02/2021;65;1611;43
08/02/2021;66;1631;38
08/02/2021;67;1634;27
08/02/2021;68;1725;20
08/02/2021;69;1966;20
08/02/2021;70;4397;15
08/02/2021;71;5215;13
08/02/2021;72;5351;7
08/02/2021;73;5383;6
08/02/2021;74;5228;9
08/02/2021;75;5173;10
08/02/2021;76;5276;6
08/02/2021;77;5050;8
08/02/2021;78;5765;5
08/02/2021;79;5780;9
08/02/2021;80;7593;3
08/02/2021;81;22861;11
08/02/2021;82;19976;1
08/02/2021;83;17876;9
08/02/2021;84;14634;5
08/02/2021;85;3060;7
08/02/2021;86;2379;4
08/02/2021;87;1600;5
08/02/2021;88;1505;6
08/02/2021;89;1280;4
08/02/2021;90;1074;5
08/02/2021;91;788;7
08/02/2021;92;703;9
08/02/2021;93;530;4
08/02/2021;94;359;2
08/02/2021;95;288;2
08/02/2021;96;216;1
08/02/2021;97;129;
08/02/2021;98;86;1
08/02/2021;99;61;2
08/02/2021;100;47;2
08/02/2021;101;25;
08/02/2021;102;20;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;2;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;43;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;57;
07/02/2021;31;59;
07/02/2021;32;60;
07/02/2021;33;43;
07/02/2021;34;53;
07/02/2021;35;50;
07/02/2021;36;49;
07/02/2021;37;40;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;29;
07/02/2021;53;35;
07/02/2021;54;53;
07/02/2021;55;38;
07/02/2021;56;40;
07/02/2021;57;45;
07/02/2021;58;48;
07/02/2021;59;46;
07/02/2021;60;61;
07/02/2021;61;72;
07/02/2021;62;85;
07/02/2021;63;99;
07/02/2021;64;106;
07/02/2021;65;223;
07/02/2021;66;221;
07/02/2021;67;250;
07/02/2021;68;225;
07/02/2021;69;262;
07/02/2021;70;386;
07/02/2021;71;406;
07/02/2021;72;378;
07/02/2021;73;349;
07/02/2021;74;319;
07/02/2021;75;368;
07/02/2021;76;329;
07/02/2021;77;300;
07/02/2021;78;314;
07/02/2021;79;260;
07/02/2021;80;224;
07/02/2021;81;261;
07/02/2021;82;221;
07/02/2021;83;198;
07/02/2021;84;184;
07/02/2021;85;139;
07/02/2021;86;129;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;61;
07/02/2021;91;59;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;31;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;17;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;94;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;294;
06/02/2021;26;339;
06/02/2021;27;353;
06/02/2021;28;314;1
06/02/2021;29;361;
06/02/2021;30;351;
06/02/2021;31;390;
06/02/2021;32;323;
06/02/2021;33;306;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;260;
06/02/2021;39;224;
06/02/2021;40;244;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;182;
06/02/2021;44;169;
06/02/2021;45;178;
06/02/2021;46;195;
06/02/2021;47;194;
06/02/2021;48;209;1
06/02/2021;49;204;
06/02/2021;50;180;
06/02/2021;51;155;
06/02/2021;52;156;
06/02/2021;53;177;
06/02/2021;54;197;
06/02/2021;55;170;
06/02/2021;56;178;
06/02/2021;57;168;
06/02/2021;58;170;
06/02/2021;59;192;1
06/02/2021;60;265;
06/02/2021;61;244;
06/02/2021;62;273;
06/02/2021;63;257;1
06/02/2021;64;250;
06/02/2021;65;401;1
06/02/2021;66;385;
06/02/2021;67;386;
06/02/2021;68;452;
06/02/2021;69;421;
06/02/2021;70;791;
06/02/2021;71;885;
06/02/2021;72;926;
06/02/2021;73;826;
06/02/2021;74;886;
06/02/2021;75;901;
06/02/2021;76;945;
06/02/2021;77;861;
06/02/2021;78;801;
06/02/2021;79;764;
06/02/2021;80;782;
06/02/2021;81;793;
06/02/2021;82;622;
06/02/2021;83;627;
06/02/2021;84;570;
06/02/2021;85;526;
06/02/2021;86;461;
06/02/2021;87;330;
06/02/2021;88;333;
06/02/2021;89;305;
06/02/2021;90;283;
06/02/2021;91;230;
06/02/2021;92;206;
06/02/2021;93;140;
06/02/2021;94;114;
06/02/2021;95;102;
06/02/2021;96;62;
06/02/2021;97;58;
06/02/2021;98;43;
06/02/2021;99;39;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;17;10;
05/02/2021;18;197;1
05/02/2021;19;294;1
05/02/2021;20;466;4
05/02/2021;21;756;3
05/02/2021;22;1290;12
05/02/2021;23;1892;18
05/02/2021;24;2343;17
05/02/2021;25;2699;21
05/02/2021;26;2844;31
05/02/2021;27;2892;35
05/02/2021;28;2960;41
05/02/2021;29;2973;32
05/02/2021;30;2966;32
05/02/2021;31;2922;33
05/02/2021;32;2657;28
05/02/2021;33;2412;33
05/02/2021;34;2299;27
05/02/2021;35;2117;22
05/02/2021;36;1887;21
05/02/2021;37;1813;35
05/02/2021;38;1754;26
05/02/2021;39;1696;21
05/02/2021;40;1566;18
05/02/2021;41;1516;16
05/02/2021;42;1388;11
05/02/2021;43;1351;20
05/02/2021;44;1254;11
05/02/2021;45;1297;8
05/02/2021;46;1238;9
05/02/2021;47;1208;7
05/02/2021;48;1200;7
05/02/2021;49;1150;8
05/02/2021;50;1104;5
05/02/2021;51;1067;6
05/02/2021;52;1083;2
05/02/2021;53;1070;6
05/02/2021;54;1026;4
05/02/2021;55;1105;7
05/02/2021;56;1036;8
05/02/2021;57;1036;2
05/02/2021;58;983;5
05/02/2021;59;951;4
05/02/2021;60;1254;
05/02/2021;61;1209;
05/02/2021;62;1127;1
05/02/2021;63;1211;1
05/02/2021;64;1066;2
05/02/2021;65;1288;1
05/02/2021;66;1143;1
05/02/2021;67;1213;1
05/02/2021;68;1180;
05/02/2021;69;1273;1
05/02/2021;70;2783;1
05/02/2021;71;3472;1
05/02/2021;72;3543;1
05/02/2021;73;3480;
05/02/2021;74;3422;
05/02/2021;75;3476;
05/02/2021;76;3391;1
05/02/2021;77;3185;
05/02/2021;78;3324;
05/02/2021;79;3235;
05/02/2021;80;3613;
05/02/2021;81;3635;
05/02/2021;82;3399;
05/02/2021;83;3155;
05/02/2021;84;4266;
05/02/2021;85;13723;
05/02/2021;86;11489;
05/02/2021;87;2738;
05/02/2021;88;2196;
05/02/2021;89;1828;
05/02/2021;90;1301;
05/02/2021;91;1061;
05/02/2021;92;842;
05/02/2021;93;657;
05/02/2021;94;476;
05/02/2021;95;348;
05/02/2021;96;275;
05/02/2021;97;189;
05/02/2021;98;125;
05/02/2021;99;71;
05/02/2021;100;54;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
04/02/2021;17;7;
04/02/2021;18;180;1
04/02/2021;19;326;1
04/02/2021;20;501;5
04/02/2021;21;773;12
04/02/2021;22;1309;22
04/02/2021;23;1902;32
04/02/2021;24;2629;47
04/02/2021;25;2986;92
04/02/2021;26;3456;104
04/02/2021;27;3620;91
04/02/2021;28;3537;95
04/02/2021;29;3502;95
04/02/2021;30;3531;95
04/02/2021;31;3407;91
04/02/2021;32;3208;89
04/02/2021;33;2806;95
04/02/2021;34;2767;74
04/02/2021;35;2481;63
04/02/2021;36;2226;75
04/02/2021;37;2033;77
04/02/2021;38;2175;69
04/02/2021;39;1896;62
04/02/2021;40;1856;63
04/02/2021;41;1693;59
04/02/2021;42;1574;48
04/02/2021;43;1502;35
04/02/2021;44;1422;36
04/02/2021;45;1374;33
04/02/2021;46;1376;30
04/02/2021;47;1339;41
04/02/2021;48;1373;37
04/02/2021;49;1283;32
04/02/2021;50;1246;29
04/02/2021;51;1175;21
04/02/2021;52;1191;26
04/02/2021;53;1177;29
04/02/2021;54;1214;22
04/02/2021;55;1225;24
04/02/2021;56;1188;25
04/02/2021;57;1122;13
04/02/2021;58;1030;22
04/02/2021;59;1088;18
04/02/2021;60;1347;17
04/02/2021;61;1224;18
04/02/2021;62;1225;7
04/02/2021;63;1274;11
04/02/2021;64;1153;6
04/02/2021;65;1274;2
04/02/2021;66;1117;3
04/02/2021;67;1135;3
04/02/2021;68;1091;3
04/02/2021;69;1032;2
04/02/2021;70;2364;
04/02/2021;71;2656;2
04/02/2021;72;2867;1
04/02/2021;73;2795;1
04/02/2021;74;2572;1
04/02/2021;75;2691;
04/02/2021;76;2779;
04/02/2021;77;2584;
04/02/2021;78;2611;
04/02/2021;79;2639;
04/02/2021;80;3004;
04/02/2021;81;2859;
04/02/2021;82;2549;
04/02/2021;83;2484;
04/02/2021;84;2610;
04/02/2021;85;3093;
04/02/2021;86;3764;
04/02/2021;87;10805;
04/02/2021;88;9953;
04/02/2021;89;8141;
04/02/2021;90;2142;
04/02/2021;91;1663;
04/02/2021;92;1345;
04/02/2021;93;1044;
04/02/2021;94;708;
04/02/2021;95;511;
04/02/2021;96;351;
04/02/2021;97;294;
04/02/2021;98;189;
04/02/2021;99;126;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;22;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;17;11;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;423;
03/02/2021;21;732;
03/02/2021;22;1273;
03/02/2021;23;2096;
03/02/2021;24;2953;
03/02/2021;25;3716;
03/02/2021;26;4382;
03/02/2021;27;4682;
03/02/2021;28;4978;
03/02/2021;29;4976;
03/02/2021;30;4899;
03/02/2021;31;4888;
03/02/2021;32;4326;
03/02/2021;33;3976;
03/02/2021;34;3678;
03/02/2021;35;3328;
03/02/2021;36;3042;
03/02/2021;37;2895;
03/02/2021;38;2761;
03/02/2021;39;2664;
03/02/2021;40;2325;
03/02/2021;41;2270;
03/02/2021;42;2127;
03/02/2021;43;1966;
03/02/2021;44;1866;
03/02/2021;45;1861;
03/02/2021;46;1769;
03/02/2021;47;1757;
03/02/2021;48;1688;
03/02/2021;49;1673;
03/02/2021;50;1594;
03/02/2021;51;1487;
03/02/2021;52;1578;
03/02/2021;53;1492;
03/02/2021;54;1508;
03/02/2021;55;1478;
03/02/2021;56;1441;
03/02/2021;57;1439;
03/02/2021;58;1372;
03/02/2021;59;1254;
03/02/2021;60;1473;
03/02/2021;61;1376;
03/02/2021;62;1260;
03/02/2021;63;1266;
03/02/2021;64;1110;
03/02/2021;65;1087;
03/02/2021;66;933;
03/02/2021;67;872;
03/02/2021;68;841;
03/02/2021;69;829;
03/02/2021;70;1527;
03/02/2021;71;1769;
03/02/2021;72;1842;
03/02/2021;73;1702;
03/02/2021;74;1712;
03/02/2021;75;1632;
03/02/2021;76;1607;
03/02/2021;77;1484;
03/02/2021;78;1437;
03/02/2021;79;1444;
03/02/2021;80;1638;
03/02/2021;81;1484;
03/02/2021;82;1308;
03/02/2021;83;1297;
03/02/2021;84;1299;
03/02/2021;85;1479;
03/02/2021;86;1437;
03/02/2021;87;1370;
03/02/2021;88;1353;
03/02/2021;89;1816;
03/02/2021;90;7074;
03/02/2021;91;5708;
03/02/2021;92;4495;
03/02/2021;93;3295;
03/02/2021;94;2274;
03/02/2021;95;1583;
03/02/2021;96;1195;
03/02/2021;97;749;
03/02/2021;98;517;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;34;
03/02/2021;104;21;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;61;
02/02/2021;22;112;
02/02/2021;23;190;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;609;1
02/02/2021;28;617;
02/02/2021;29;666;
02/02/2021;30;626;
02/02/2021;31;590;1
02/02/2021;32;603;
02/02/2021;33;515;
02/02/2021;34;489;
02/02/2021;35;441;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;345;
02/02/2021;39;327;1
02/02/2021;40;311;
02/02/2021;41;298;
02/02/2021;42;261;
02/02/2021;43;249;1
02/02/2021;44;250;
02/02/2021;45;227;
02/02/2021;46;210;
02/02/2021;47;226;
02/02/2021;48;221;
02/02/2021;49;199;
02/02/2021;50;209;
02/02/2021;51;170;
02/02/2021;52;186;
02/02/2021;53;194;
02/02/2021;54;172;
02/02/2021;55;195;
02/02/2021;56;162;
02/02/2021;57;160;
02/02/2021;58;141;
02/02/2021;59;142;
02/02/2021;60;129;
02/02/2021;61;119;
02/02/2021;62;74;
02/02/2021;63;78;
02/02/2021;64;77;
02/02/2021;65;61;1
02/02/2021;66;38;
02/02/2021;67;30;
02/02/2021;68;19;
02/02/2021;69;20;
02/02/2021;70;19;
02/02/2021;71;24;
02/02/2021;72;10;
02/02/2021;73;6;
02/02/2021;74;7;
02/02/2021;75;2;
02/02/2021;76;5;
02/02/2021;77;4;
02/02/2021;78;3;
02/02/2021;79;1;
02/02/2021;81;1;
02/02/2021;82;3;
02/02/2021;84;1;
02/02/2021;85;1;
02/02/2021;91;4;
02/02/2021;93;1;
02/02/2021;95;1;
02/02/2021;96;1;
27/01/2021;70;1;
26/01/2021;18;1;
26/01/2021;23;1;13
26/01/2021;33;1;25
26/01/2021;37;1;12
26/01/2021;38;1;18
26/01/2021;41;1;18
26/01/2021;50;1;6
26/01/2021;51;1;11
26/01/2021;52;1;10
26/01/2021;56;2;3
26/01/2021;57;1;4
26/01/2021;59;1;5
26/01/2021;60;1;1
26/01/2021;63;1;3
26/01/2021;66;1;
26/01/2021;69;1;
26/01/2021;70;1;
26/01/2021;73;1;
26/01/2021;75;1;
26/01/2021;82;1;
25/01/2021;24;1;43
25/01/2021;29;2;80
25/01/2021;30;1;99
25/01/2021;31;1;86
25/01/2021;34;2;56
25/01/2021;35;1;57
25/01/2021;36;1;53
25/01/2021;37;1;44
25/01/2021;38;2;35
25/01/2021;40;1;31
25/01/2021;41;1;32
25/01/2021;44;1;22
25/01/2021;57;1;11
25/01/2021;63;1;4
22/01/2021;19;1;
22/01/2021;20;1;
22/01/2021;21;2;
22/01/2021;22;10;
22/01/2021;23;7;
22/01/2021;24;10;
22/01/2021;25;12;
22/01/2021;26;4;
22/01/2021;27;10;
22/01/2021;28;12;
22/01/2021;29;14;
22/01/2021;30;13;
22/01/2021;31;28;
22/01/2021;32;16;
22/01/2021;33;19;
22/01/2021;34;11;
22/01/2021;35;12;
22/01/2021;36;13;
22/01/2021;37;9;
22/01/2021;38;9;
22/01/2021;39;9;
22/01/2021;40;9;
22/01/2021;41;6;
22/01/2021;42;14;
22/01/2021;43;5;
22/01/2021;44;6;
22/01/2021;45;7;
22/01/2021;46;8;
22/01/2021;47;6;
22/01/2021;48;5;
22/01/2021;49;9;
22/01/2021;50;7;
22/01/2021;51;7;
22/01/2021;52;5;
22/01/2021;53;7;
22/01/2021;54;13;
22/01/2021;55;10;
22/01/2021;56;6;
22/01/2021;57;9;
22/01/2021;58;10;
22/01/2021;59;4;
22/01/2021;60;4;
22/01/2021;61;4;
22/01/2021;62;3;
22/01/2021;63;2;
22/01/2021;64;3;
22/01/2021;65;8;
22/01/2021;66;5;
22/01/2021;67;1;
22/01/2021;68;2;
22/01/2021;70;1;
22/01/2021;72;2;
22/01/2021;76;1;
21/01/2021;18;4;
21/01/2021;19;9;
21/01/2021;20;9;
21/01/2021;21;16;
21/01/2021;22;49;
21/01/2021;23;54;
21/01/2021;24;68;
21/01/2021;25;116;
21/01/2021;26;114;
21/01/2021;27;121;
21/01/2021;28;122;
21/01/2021;29;116;
21/01/2021;30;140;
21/01/2021;31;128;
21/01/2021;32;123;
21/01/2021;33;94;
21/01/2021;34;109;
21/01/2021;35;71;
21/01/2021;36;79;
21/01/2021;37;76;
21/01/2021;38;66;
21/01/2021;39;87;
21/01/2021;40;77;
21/01/2021;41;66;
21/01/2021;42;71;
21/01/2021;43;55;
21/01/2021;44;61;
21/01/2021;45;52;
21/01/2021;46;55;
21/01/2021;47;68;
21/01/2021;48;53;
21/01/2021;49;54;
21/01/2021;50;36;
21/01/2021;51;42;
21/01/2021;52;44;
21/01/2021;53;55;
21/01/2021;54;45;
21/01/2021;55;43;
21/01/2021;56;41;
21/01/2021;57;33;
21/01/2021;58;40;
21/01/2021;59;49;
21/01/2021;60;39;
21/01/2021;61;27;
21/01/2021;62;24;
21/01/2021;63;25;
21/01/2021;64;27;
21/01/2021;65;17;
21/01/2021;66;14;
21/01/2021;67;6;
21/01/2021;68;4;
21/01/2021;69;6;
21/01/2021;70;3;
21/01/2021;71;3;
21/01/2021;72;1;
21/01/2021;73;2;
21/01/2021;74;3;
21/01/2021;75;3;
21/01/2021;76;3;
21/01/2021;77;3;
21/01/2021;78;3;
21/01/2021;79;3;
21/01/2021;80;3;
21/01/2021;81;1;
21/01/2021;82;2;
21/01/2021;83;6;
21/01/2021;84;3;
21/01/2021;85;2;
21/01/2021;86;3;
21/01/2021;87;1;
21/01/2021;89;1;
