FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
15/03/2021;63;1740;6397
15/03/2021;64;1453;6932
15/03/2021;65;914;9610
15/03/2021;66;762;9849
15/03/2021;67;666;11010
15/03/2021;68;613;14619
15/03/2021;69;484;42978
15/03/2021;70;453;32198
15/03/2021;71;377;7823
15/03/2021;72;387;6690
15/03/2021;73;343;4254
15/03/2021;74;363;3724
15/03/2021;75;253;2998
15/03/2021;76;287;2800
15/03/2021;77;237;2386
15/03/2021;78;223;2114
15/03/2021;79;212;1852
15/03/2021;80;225;1599
15/03/2021;81;176;1320
15/03/2021;82;143;1201
15/03/2021;83;117;1074
15/03/2021;84;105;993
15/03/2021;85;109;816
15/03/2021;86;82;731
15/03/2021;87;85;642
15/03/2021;88;80;552
15/03/2021;89;74;506
15/03/2021;90;59;447
15/03/2021;91;51;371
15/03/2021;92;34;310
15/03/2021;93;23;227
15/03/2021;94;22;194
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;64
15/03/2021;99;6;42
15/03/2021;100;4;18
15/03/2021;101;3;24
15/03/2021;102;1;13
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;17;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;12;23
14/03/2021;39;12;28
14/03/2021;40;26;35
14/03/2021;41;31;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;25;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;91;35
14/03/2021;48;95;35
14/03/2021;49;127;34
14/03/2021;50;110;18
14/03/2021;51;103;27
14/03/2021;52;132;20
14/03/2021;53;140;24
14/03/2021;54;138;23
14/03/2021;55;147;25
14/03/2021;56;141;16
14/03/2021;57;142;28
14/03/2021;58;158;16
14/03/2021;59;134;30
14/03/2021;60;115;103
14/03/2021;61;81;113
14/03/2021;62;56;113
14/03/2021;63;63;124
14/03/2021;64;47;145
14/03/2021;65;19;197
14/03/2021;66;17;190
14/03/2021;67;16;196
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;117
14/03/2021;72;5;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;4;43
14/03/2021;80;6;36
14/03/2021;81;5;33
14/03/2021;82;5;30
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;160
13/03/2021;20;60;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;92;186
13/03/2021;24;94;214
13/03/2021;25;95;223
13/03/2021;26;88;234
13/03/2021;27;90;259
13/03/2021;28;113;287
13/03/2021;29;104;279
13/03/2021;30;105;292
13/03/2021;31;130;364
13/03/2021;32;97;344
13/03/2021;33;103;287
13/03/2021;34;90;289
13/03/2021;35;99;310
13/03/2021;36;111;285
13/03/2021;37;109;319
13/03/2021;38;125;297
13/03/2021;39;118;354
13/03/2021;40;128;309
13/03/2021;41;116;284
13/03/2021;42;122;273
13/03/2021;43;134;288
13/03/2021;44;140;280
13/03/2021;45;207;261
13/03/2021;46;792;284
13/03/2021;47;889;254
13/03/2021;48;989;276
13/03/2021;49;1075;267
13/03/2021;50;979;256
13/03/2021;51;974;261
13/03/2021;52;1092;258
13/03/2021;53;1160;247
13/03/2021;54;1335;259
13/03/2021;55;1341;275
13/03/2021;56;1440;297
13/03/2021;57;1456;292
13/03/2021;58;1620;275
13/03/2021;59;1492;314
13/03/2021;60;940;491
13/03/2021;61;656;467
13/03/2021;62;552;508
13/03/2021;63;512;564
13/03/2021;64;392;574
13/03/2021;65;205;748
13/03/2021;66;176;692
13/03/2021;67;135;753
13/03/2021;68;111;764
13/03/2021;69;109;819
13/03/2021;70;98;1004
13/03/2021;71;77;1191
13/03/2021;72;77;1103
13/03/2021;73;71;684
13/03/2021;74;56;546
13/03/2021;75;41;489
13/03/2021;76;50;393
13/03/2021;77;37;395
13/03/2021;78;49;317
13/03/2021;79;43;275
13/03/2021;80;43;261
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;27;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;17;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;41;
12/03/2021;17;31;8
12/03/2021;18;162;202
12/03/2021;19;292;409
12/03/2021;20;315;482
12/03/2021;21;381;617
12/03/2021;22;459;866
12/03/2021;23;545;1015
12/03/2021;24;606;1249
12/03/2021;25;594;1468
12/03/2021;26;588;1655
12/03/2021;27;617;1671
12/03/2021;28;594;1814
12/03/2021;29;693;1862
12/03/2021;30;721;1962
12/03/2021;31;780;2013
12/03/2021;32;747;1952
12/03/2021;33;724;1927
12/03/2021;34;636;1885
12/03/2021;35;677;1848
12/03/2021;36;641;1755
12/03/2021;37;652;1730
12/03/2021;38;672;1853
12/03/2021;39;722;1827
12/03/2021;40;666;1715
12/03/2021;41;681;1699
12/03/2021;42;665;1609
12/03/2021;43;735;1584
12/03/2021;44;847;1652
12/03/2021;45;1754;1747
12/03/2021;46;13172;1720
12/03/2021;47;14588;1728
12/03/2021;48;16131;1585
12/03/2021;49;17593;1534
12/03/2021;50;5381;1465
12/03/2021;51;5113;1355
12/03/2021;52;5475;1339
12/03/2021;53;5677;1293
12/03/2021;54;5107;1341
12/03/2021;55;5305;1303
12/03/2021;56;5029;1311
12/03/2021;57;5024;1318
12/03/2021;58;4994;1412
12/03/2021;59;4633;1335
12/03/2021;60;3058;2229
12/03/2021;61;2324;2306
12/03/2021;62;2040;2432
12/03/2021;63;1791;2541
12/03/2021;64;1570;2677
12/03/2021;65;943;3523
12/03/2021;66;768;3555
12/03/2021;67;701;4264
12/03/2021;68;630;4457
12/03/2021;69;567;5367
12/03/2021;70;454;12272
12/03/2021;71;449;37581
12/03/2021;72;431;33553
12/03/2021;73;371;8090
12/03/2021;74;335;6185
12/03/2021;75;303;4098
12/03/2021;76;298;3672
12/03/2021;77;280;3211
12/03/2021;78;292;2733
12/03/2021;79;219;2359
12/03/2021;80;206;2083
12/03/2021;81;199;1780
12/03/2021;82;155;1442
12/03/2021;83;131;1280
12/03/2021;84;132;1207
12/03/2021;85;117;923
12/03/2021;86;97;818
12/03/2021;87;100;658
12/03/2021;88;94;647
12/03/2021;89;93;539
12/03/2021;90;82;501
12/03/2021;91;54;408
12/03/2021;92;47;330
12/03/2021;93;41;269
12/03/2021;94;14;209
12/03/2021;95;17;156
12/03/2021;96;23;131
12/03/2021;97;11;90
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;3;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;32;7
11/03/2021;18;106;260
11/03/2021;19;231;527
11/03/2021;20;400;579
11/03/2021;21;502;691
11/03/2021;22;547;924
11/03/2021;23;579;1153
11/03/2021;24;620;1443
11/03/2021;25;590;1663
11/03/2021;26;707;1746
11/03/2021;27;688;1915
11/03/2021;28;708;2059
11/03/2021;29;708;2104
11/03/2021;30;801;2254
11/03/2021;31;787;2365
11/03/2021;32;776;2331
11/03/2021;33;761;2196
11/03/2021;34;685;2138
11/03/2021;35;707;2059
11/03/2021;36;714;2053
11/03/2021;37;741;2029
11/03/2021;38;697;2226
11/03/2021;39;746;2160
11/03/2021;40;709;2054
11/03/2021;41;697;2025
11/03/2021;42;728;1928
11/03/2021;43;748;1863
11/03/2021;44;760;1894
11/03/2021;45;809;1983
11/03/2021;46;1638;1921
11/03/2021;47;1836;1998
11/03/2021;48;1997;1898
11/03/2021;49;2788;1823
11/03/2021;50;18617;1674
11/03/2021;51;20471;1555
11/03/2021;52;23175;1633
11/03/2021;53;25125;1496
11/03/2021;54;7872;1556
11/03/2021;55;7138;1453
11/03/2021;56;5855;1452
11/03/2021;57;5575;1396
11/03/2021;58;5337;1567
11/03/2021;59;5009;1536
11/03/2021;60;3298;2486
11/03/2021;61;2472;2509
11/03/2021;62;2117;2504
11/03/2021;63;1870;2630
11/03/2021;64;1729;2644
11/03/2021;65;962;3285
11/03/2021;66;809;3396
11/03/2021;67;749;3869
11/03/2021;68;613;3897
11/03/2021;69;518;4502
11/03/2021;70;485;7060
11/03/2021;71;434;8942
11/03/2021;72;403;11577
11/03/2021;73;359;36125
11/03/2021;74;409;32271
11/03/2021;75;335;7973
11/03/2021;76;299;6694
11/03/2021;77;278;5810
11/03/2021;78;294;4120
11/03/2021;79;248;3256
11/03/2021;80;258;2794
11/03/2021;81;195;2190
11/03/2021;82;176;1955
11/03/2021;83;167;1786
11/03/2021;84;175;1593
11/03/2021;85;142;1167
11/03/2021;86;127;1076
11/03/2021;87;108;933
11/03/2021;88;117;792
11/03/2021;89;89;745
11/03/2021;90;87;644
11/03/2021;91;75;585
11/03/2021;92;45;439
11/03/2021;93;44;348
11/03/2021;94;41;258
11/03/2021;95;23;199
11/03/2021;96;16;169
11/03/2021;97;12;119
11/03/2021;98;9;80
11/03/2021;99;3;60
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;16;39;1
10/03/2021;17;50;9
10/03/2021;18;135;326
10/03/2021;19;178;662
10/03/2021;20;249;647
10/03/2021;21;288;806
10/03/2021;22;339;986
10/03/2021;23;451;1327
10/03/2021;24;530;1457
10/03/2021;25;502;1733
10/03/2021;26;557;1868
10/03/2021;27;580;1991
10/03/2021;28;536;2013
10/03/2021;29;565;2094
10/03/2021;30;597;2258
10/03/2021;31;624;2278
10/03/2021;32;574;2350
10/03/2021;33;563;2146
10/03/2021;34;598;2216
10/03/2021;35;581;2059
10/03/2021;36;521;1982
10/03/2021;37;521;1976
10/03/2021;38;562;2109
10/03/2021;39;530;2138
10/03/2021;40;543;2052
10/03/2021;41;510;1988
10/03/2021;42;492;1885
10/03/2021;43;466;1875
10/03/2021;44;524;1874
10/03/2021;45;665;1827
10/03/2021;46;1173;1916
10/03/2021;47;1166;1827
10/03/2021;48;1360;1786
10/03/2021;49;1448;1728
10/03/2021;50;1856;1598
10/03/2021;51;2153;1509
10/03/2021;52;2479;1522
10/03/2021;53;4163;1357
10/03/2021;54;25504;1405
10/03/2021;55;28894;1459
10/03/2021;56;8724;1456
10/03/2021;57;8119;1325
10/03/2021;58;6542;1316
10/03/2021;59;6012;1286
10/03/2021;60;3913;2134
10/03/2021;61;2870;2144
10/03/2021;62;2406;2164
10/03/2021;63;2191;2260
10/03/2021;64;1849;2250
10/03/2021;65;1003;2699
10/03/2021;66;844;2798
10/03/2021;67;748;3031
10/03/2021;68;629;3071
10/03/2021;69;611;3669
10/03/2021;70;501;5880
10/03/2021;71;436;7126
10/03/2021;72;422;7749
10/03/2021;73;377;8490
10/03/2021;74;346;11051
10/03/2021;75;331;33851
10/03/2021;76;318;31734
10/03/2021;77;270;27471
10/03/2021;78;275;7097
10/03/2021;79;255;5381
10/03/2021;80;232;4520
10/03/2021;81;205;2811
10/03/2021;82;163;2477
10/03/2021;83;132;2153
10/03/2021;84;124;1887
10/03/2021;85;137;1434
10/03/2021;86;103;1269
10/03/2021;87;105;1084
10/03/2021;88;93;911
10/03/2021;89;89;802
10/03/2021;90;62;742
10/03/2021;91;58;577
10/03/2021;92;48;485
10/03/2021;93;37;398
10/03/2021;94;23;288
10/03/2021;95;30;184
10/03/2021;96;17;168
10/03/2021;97;14;133
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;241
09/03/2021;19;139;540
09/03/2021;20;202;673
09/03/2021;21;262;746
09/03/2021;22;381;991
09/03/2021;23;398;1225
09/03/2021;24;423;1446
09/03/2021;25;473;1676
09/03/2021;26;523;1783
09/03/2021;27;503;1908
09/03/2021;28;542;2085
09/03/2021;29;538;2092
09/03/2021;30;553;2136
09/03/2021;31;574;2191
09/03/2021;32;565;2119
09/03/2021;33;513;2030
09/03/2021;34;518;1985
09/03/2021;35;475;1867
09/03/2021;36;481;1849
09/03/2021;37;495;1820
09/03/2021;38;525;1857
09/03/2021;39;483;1905
09/03/2021;40;439;1869
09/03/2021;41;435;1666
09/03/2021;42;400;1729
09/03/2021;43;443;1692
09/03/2021;44;404;1701
09/03/2021;45;509;1760
09/03/2021;46;921;1704
09/03/2021;47;1010;1676
09/03/2021;48;1123;1649
09/03/2021;49;1231;1542
09/03/2021;50;1330;1425
09/03/2021;51;1503;1317
09/03/2021;52;1718;1372
09/03/2021;53;1959;1367
09/03/2021;54;2512;1303
09/03/2021;55;4237;1273
09/03/2021;56;29311;1271
09/03/2021;57;32548;1278
09/03/2021;58;11544;1299
09/03/2021;59;9979;1243
09/03/2021;60;5382;1843
09/03/2021;61;3584;1776
09/03/2021;62;2940;1709
09/03/2021;63;2457;1757
09/03/2021;64;2064;1823
09/03/2021;65;1048;2063
09/03/2021;66;907;2076
09/03/2021;67;740;2318
09/03/2021;68;695;2359
09/03/2021;69;571;2726
09/03/2021;70;532;4839
09/03/2021;71;425;5733
09/03/2021;72;381;5867
09/03/2021;73;380;5958
09/03/2021;74;356;6124
09/03/2021;75;329;6801
09/03/2021;76;296;7279
09/03/2021;77;255;8459
09/03/2021;78;258;26745
09/03/2021;79;250;25028
09/03/2021;80;222;21936
09/03/2021;81;196;5277
09/03/2021;82;181;4340
09/03/2021;83;196;3650
09/03/2021;84;161;3045
09/03/2021;85;134;1789
09/03/2021;86;129;1503
09/03/2021;87;108;1282
09/03/2021;88;92;1189
09/03/2021;89;88;943
09/03/2021;90;67;873
09/03/2021;91;58;647
09/03/2021;92;52;551
09/03/2021;93;45;434
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;205
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;73
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;16;26;2
08/03/2021;17;37;10
08/03/2021;18;104;180
08/03/2021;19;167;418
08/03/2021;20;248;452
08/03/2021;21;286;573
08/03/2021;22;397;842
08/03/2021;23;478;1164
08/03/2021;24;426;1394
08/03/2021;25;435;1582
08/03/2021;26;461;1802
08/03/2021;27;497;1874
08/03/2021;28;532;1872
08/03/2021;29;505;1806
08/03/2021;30;465;1870
08/03/2021;31;485;2024
08/03/2021;32;511;1764
08/03/2021;33;465;1842
08/03/2021;34;466;1640
08/03/2021;35;438;1641
08/03/2021;36;421;1588
08/03/2021;37;428;1440
08/03/2021;38;435;1470
08/03/2021;39;451;1495
08/03/2021;40;382;1424
08/03/2021;41;364;1390
08/03/2021;42;344;1339
08/03/2021;43;347;1323
08/03/2021;44;349;1255
08/03/2021;45;441;1252
08/03/2021;46;727;1262
08/03/2021;47;805;1220
08/03/2021;48;885;1217
08/03/2021;49;972;1142
08/03/2021;50;1053;1114
08/03/2021;51;1124;1077
08/03/2021;52;1215;1042
08/03/2021;53;1361;1042
08/03/2021;54;1562;1028
08/03/2021;55;1822;1041
08/03/2021;56;2539;1109
08/03/2021;57;4625;1056
08/03/2021;58;32777;996
08/03/2021;59;37553;1032
08/03/2021;60;10315;1485
08/03/2021;61;5521;1385
08/03/2021;62;3964;1415
08/03/2021;63;3338;1350
08/03/2021;64;2772;1341
08/03/2021;65;1280;1613
08/03/2021;66;980;1613
08/03/2021;67;937;1615
08/03/2021;68;748;1767
08/03/2021;69;656;1963
08/03/2021;70;566;4351
08/03/2021;71;478;5066
08/03/2021;72;440;5205
08/03/2021;73;377;5356
08/03/2021;74;391;5153
08/03/2021;75;371;5197
08/03/2021;76;323;5252
08/03/2021;77;306;5044
08/03/2021;78;307;5879
08/03/2021;79;259;5791
08/03/2021;80;218;7379
08/03/2021;81;229;21204
08/03/2021;82;180;18458
08/03/2021;83;179;16509
08/03/2021;84;153;13581
08/03/2021;85;125;3247
08/03/2021;86;116;2551
08/03/2021;87;96;1649
08/03/2021;88;91;1563
08/03/2021;89;91;1291
08/03/2021;90;84;1098
08/03/2021;91;42;832
08/03/2021;92;46;722
08/03/2021;93;38;534
08/03/2021;94;30;376
08/03/2021;95;20;297
08/03/2021;96;23;200
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;60
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;5;45
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;185;44
07/03/2021;61;101;59
07/03/2021;62;88;74
07/03/2021;63;76;78
07/03/2021;64;57;87
07/03/2021;65;17;199
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;184
07/03/2021;69;17;207
07/03/2021;70;4;316
07/03/2021;71;9;341
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;257
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;6;213
07/03/2021;80;4;170
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;84;3;159
07/03/2021;85;2;106
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;26
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;253
06/03/2021;26;114;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;101;280
06/03/2021;31;123;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;159
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;59;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;152
06/03/2021;55;84;134
06/03/2021;56;84;148
06/03/2021;57;108;146
06/03/2021;58;115;148
06/03/2021;59;168;158
06/03/2021;60;1959;234
06/03/2021;61;892;229
06/03/2021;62;755;227
06/03/2021;63;625;222
06/03/2021;64;519;217
06/03/2021;65;162;363
06/03/2021;66;140;364
06/03/2021;67;117;353
06/03/2021;68;110;386
06/03/2021;69;82;402
06/03/2021;70;61;678
06/03/2021;71;47;766
06/03/2021;72;59;806
06/03/2021;73;45;720
06/03/2021;74;45;767
06/03/2021;75;43;779
06/03/2021;76;32;822
06/03/2021;77;32;754
06/03/2021;78;28;700
06/03/2021;79;30;666
06/03/2021;80;30;683
06/03/2021;81;25;677
06/03/2021;82;21;550
06/03/2021;83;19;535
06/03/2021;84;22;510
06/03/2021;85;22;578
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;330
06/03/2021;89;15;260
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;1;95
06/03/2021;96;2;49
06/03/2021;97;3;45
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;6;
05/03/2021;17;15;4
05/03/2021;18;192;172
05/03/2021;19;356;281
05/03/2021;20;619;427
05/03/2021;21;868;695
05/03/2021;22;1413;1187
05/03/2021;23;2201;1753
05/03/2021;24;947;2258
05/03/2021;25;989;2568
05/03/2021;26;1037;2738
05/03/2021;27;1139;2855
05/03/2021;28;983;2848
05/03/2021;29;1088;2844
05/03/2021;30;1102;2903
05/03/2021;31;1168;2821
05/03/2021;32;1059;2520
05/03/2021;33;1050;2285
05/03/2021;34;965;2184
05/03/2021;35;941;2020
05/03/2021;36;894;1815
05/03/2021;37;881;1716
05/03/2021;38;886;1712
05/03/2021;39;862;1640
05/03/2021;40;543;1518
05/03/2021;41;520;1463
05/03/2021;42;558;1328
05/03/2021;43;514;1283
05/03/2021;44;496;1238
05/03/2021;45;482;1231
05/03/2021;46;472;1146
05/03/2021;47;527;1152
05/03/2021;48;511;1140
05/03/2021;49;460;1097
05/03/2021;50;480;1051
05/03/2021;51;478;1039
05/03/2021;52;485;1023
05/03/2021;53;474;1053
05/03/2021;54;495;1004
05/03/2021;55;530;1062
05/03/2021;56;535;1011
05/03/2021;57;546;991
05/03/2021;58;621;963
05/03/2021;59;1709;935
05/03/2021;60;65944;1211
05/03/2021;61;11541;1154
05/03/2021;62;6370;1085
05/03/2021;63;4810;1120
05/03/2021;64;3875;1035
05/03/2021;65;1347;1241
05/03/2021;66;1134;1088
05/03/2021;67;960;1160
05/03/2021;68;782;1108
05/03/2021;69;681;1200
05/03/2021;70;595;2656
05/03/2021;71;480;3348
05/03/2021;72;447;3391
05/03/2021;73;381;3330
05/03/2021;74;376;3294
05/03/2021;75;308;3338
05/03/2021;76;343;3243
05/03/2021;77;293;3052
05/03/2021;78;260;3170
05/03/2021;79;246;3077
05/03/2021;80;240;3464
05/03/2021;81;246;3511
05/03/2021;82;176;3254
05/03/2021;83;176;3027
05/03/2021;84;152;3993
05/03/2021;85;134;12627
05/03/2021;86;134;10567
05/03/2021;87;87;2828
05/03/2021;88;107;2318
05/03/2021;89;85;1976
05/03/2021;90;92;1332
05/03/2021;91;78;1096
05/03/2021;92;59;858
05/03/2021;93;44;661
05/03/2021;94;40;485
05/03/2021;95;27;342
05/03/2021;96;19;286
05/03/2021;97;16;196
05/03/2021;98;13;120
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;1;14
04/03/2021;15;1;
04/03/2021;16;25;
04/03/2021;17;27;7
04/03/2021;18;63;155
04/03/2021;19;140;286
04/03/2021;20;274;458
04/03/2021;21;399;684
04/03/2021;22;531;1210
04/03/2021;23;690;1756
04/03/2021;24;3270;2456
04/03/2021;25;4089;2861
04/03/2021;26;5009;3315
04/03/2021;27;5683;3400
04/03/2021;28;1402;3399
04/03/2021;29;1362;3344
04/03/2021;30;1561;3388
04/03/2021;31;1473;3272
04/03/2021;32;1086;3098
04/03/2021;33;949;2716
04/03/2021;34;987;2664
04/03/2021;35;900;2324
04/03/2021;36;829;2142
04/03/2021;37;856;2015
04/03/2021;38;851;2084
04/03/2021;39;775;1805
04/03/2021;40;515;1770
04/03/2021;41;589;1639
04/03/2021;42;521;1526
04/03/2021;43;468;1470
04/03/2021;44;484;1374
04/03/2021;45;477;1340
04/03/2021;46;528;1356
04/03/2021;47;488;1300
04/03/2021;48;454;1348
04/03/2021;49;452;1259
04/03/2021;50;489;1186
04/03/2021;51;497;1147
04/03/2021;52;485;1104
04/03/2021;53;495;1151
04/03/2021;54;492;1183
04/03/2021;55;532;1184
04/03/2021;56;548;1184
04/03/2021;57;535;1104
04/03/2021;58;565;1022
04/03/2021;59;777;1075
04/03/2021;60;6305;1299
04/03/2021;61;62456;1204
04/03/2021;62;10591;1190
04/03/2021;63;5891;1242
04/03/2021;64;4365;1103
04/03/2021;65;1509;1246
04/03/2021;66;1152;1046
04/03/2021;67;977;1062
04/03/2021;68;826;1029
04/03/2021;69;754;987
04/03/2021;70;591;2282
04/03/2021;71;510;2506
04/03/2021;72;490;2733
04/03/2021;73;432;2648
04/03/2021;74;403;2423
04/03/2021;75;373;2514
04/03/2021;76;335;2651
04/03/2021;77;307;2441
04/03/2021;78;315;2460
04/03/2021;79;289;2484
04/03/2021;80;267;2804
04/03/2021;81;221;2704
04/03/2021;82;207;2434
04/03/2021;83;179;2339
04/03/2021;84;163;2456
04/03/2021;85;167;2950
04/03/2021;86;138;3558
04/03/2021;87;134;9930
04/03/2021;88;137;9070
04/03/2021;89;112;7477
04/03/2021;90;109;2190
04/03/2021;91;91;1752
04/03/2021;92;83;1377
04/03/2021;93;56;1080
04/03/2021;94;43;724
04/03/2021;95;36;525
04/03/2021;96;36;372
04/03/2021;97;13;296
04/03/2021;98;12;189
04/03/2021;99;7;126
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;31;
03/03/2021;17;26;5
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;404;1080
03/03/2021;23;514;1835
03/03/2021;24;564;2577
03/03/2021;25;686;3241
03/03/2021;26;804;3833
03/03/2021;27;1061;4140
03/03/2021;28;6445;4368
03/03/2021;29;7240;4406
03/03/2021;30;7731;4299
03/03/2021;31;7952;4253
03/03/2021;32;1971;3787
03/03/2021;33;1802;3482
03/03/2021;34;1627;3258
03/03/2021;35;1581;2931
03/03/2021;36;1137;2683
03/03/2021;37;1064;2534
03/03/2021;38;1014;2434
03/03/2021;39;1000;2400
03/03/2021;40;626;2066
03/03/2021;41;544;1960
03/03/2021;42;547;1870
03/03/2021;43;533;1715
03/03/2021;44;480;1698
03/03/2021;45;502;1686
03/03/2021;46;502;1594
03/03/2021;47;510;1578
03/03/2021;48;559;1513
03/03/2021;49;513;1539
03/03/2021;50;500;1455
