FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
19/03/2021;38;2686;1374
19/03/2021;39;2760;1378
19/03/2021;40;2631;1533
19/03/2021;41;2706;1370
19/03/2021;42;2841;1282
19/03/2021;43;2818;1237
19/03/2021;44;2942;1278
19/03/2021;45;2999;1179
19/03/2021;46;2824;1219
19/03/2021;47;2798;1187
19/03/2021;48;2933;1183
19/03/2021;49;2900;1102
19/03/2021;50;2607;1040
19/03/2021;51;2464;980
19/03/2021;52;2709;1049
19/03/2021;53;2664;1053
19/03/2021;54;2683;1013
19/03/2021;55;2675;1020
19/03/2021;56;2664;1108
19/03/2021;57;2561;1048
19/03/2021;58;2494;1117
19/03/2021;59;2292;1081
19/03/2021;60;1900;2988
19/03/2021;61;1496;2852
19/03/2021;62;1286;2635
19/03/2021;63;1223;2944
19/03/2021;64;1028;4523
19/03/2021;65;706;44146
19/03/2021;66;541;11490
19/03/2021;67;521;6848
19/03/2021;68;433;4959
19/03/2021;69;415;3861
19/03/2021;70;318;2688
19/03/2021;71;340;1922
19/03/2021;72;265;1744
19/03/2021;73;245;1504
19/03/2021;74;271;1445
19/03/2021;75;232;1372
19/03/2021;76;173;1179
19/03/2021;77;166;1083
19/03/2021;78;165;949
19/03/2021;79;163;861
19/03/2021;80;135;875
19/03/2021;81;118;706
19/03/2021;82;103;576
19/03/2021;83;104;538
19/03/2021;84;97;494
19/03/2021;85;97;473
19/03/2021;86;80;433
19/03/2021;87;69;404
19/03/2021;88;48;395
19/03/2021;89;50;343
19/03/2021;90;51;312
19/03/2021;91;42;257
19/03/2021;92;34;247
19/03/2021;93;21;156
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;409;3
18/03/2021;17;486;6
18/03/2021;18;709;178
18/03/2021;19;788;330
18/03/2021;20;906;502
18/03/2021;21;1195;571
18/03/2021;22;6488;683
18/03/2021;23;6390;738
18/03/2021;24;6439;952
18/03/2021;25;6303;1133
18/03/2021;26;6427;1220
18/03/2021;27;6462;1387
18/03/2021;28;6581;1473
18/03/2021;29;6863;1614
18/03/2021;30;2642;1708
18/03/2021;31;2625;1743
18/03/2021;32;2674;1780
18/03/2021;33;2610;1735
18/03/2021;34;2584;1701
18/03/2021;35;2689;1583
18/03/2021;36;2268;1680
18/03/2021;37;2341;1619
18/03/2021;38;2581;1711
18/03/2021;39;2740;1976
18/03/2021;40;2638;4097
18/03/2021;41;2528;3895
18/03/2021;42;2492;3643
18/03/2021;43;2654;3540
18/03/2021;44;2736;3426
18/03/2021;45;2791;1788
18/03/2021;46;2635;1798
18/03/2021;47;2791;1705
18/03/2021;48;2862;1718
18/03/2021;49;2891;1568
18/03/2021;50;2566;1360
18/03/2021;51;2632;1284
18/03/2021;52;2586;1340
18/03/2021;53;2757;1359
18/03/2021;54;2673;1325
18/03/2021;55;2735;1350
18/03/2021;56;2751;1337
18/03/2021;57;2705;1333
18/03/2021;58;2575;1277
18/03/2021;59;2432;1355
18/03/2021;60;1831;3181
18/03/2021;61;1466;3263
18/03/2021;62;1309;3612
18/03/2021;63;1198;3694
18/03/2021;64;1047;4050
18/03/2021;65;669;9489
18/03/2021;66;548;40152
18/03/2021;67;505;12198
18/03/2021;68;477;7177
18/03/2021;69;356;5101
18/03/2021;70;356;3421
18/03/2021;71;308;2301
18/03/2021;72;277;1955
18/03/2021;73;271;1840
18/03/2021;74;240;1703
18/03/2021;75;215;1513
18/03/2021;76;199;1439
18/03/2021;77;161;1227
18/03/2021;78;154;1206
18/03/2021;79;166;1076
18/03/2021;80;147;940
18/03/2021;81;136;765
18/03/2021;82;106;743
18/03/2021;83;114;693
18/03/2021;84;87;612
18/03/2021;85;99;533
18/03/2021;86;95;507
18/03/2021;87;69;454
18/03/2021;88;73;440
18/03/2021;89;55;384
18/03/2021;90;54;371
18/03/2021;91;41;312
18/03/2021;92;42;260
18/03/2021;93;24;208
18/03/2021;94;22;149
18/03/2021;95;15;103
18/03/2021;96;7;108
18/03/2021;97;8;64
18/03/2021;98;5;52
18/03/2021;99;2;45
18/03/2021;100;2;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;16;260;1
17/03/2021;17;264;7
17/03/2021;18;512;143
17/03/2021;19;604;315
17/03/2021;20;699;367
17/03/2021;21;815;465
17/03/2021;22;1015;713
17/03/2021;23;1106;804
17/03/2021;24;1222;1011
17/03/2021;25;1283;1195
17/03/2021;26;1452;1456
17/03/2021;27;1471;1557
17/03/2021;28;1559;1637
17/03/2021;29;1851;1731
17/03/2021;30;7270;1907
17/03/2021;31;7831;1937
17/03/2021;32;8225;1969
17/03/2021;33;8214;1914
17/03/2021;34;8441;1922
17/03/2021;35;8487;1860
17/03/2021;36;2998;1850
17/03/2021;37;2950;1819
17/03/2021;38;3144;1945
17/03/2021;39;3250;1996
17/03/2021;40;3202;2165
17/03/2021;41;3311;2083
17/03/2021;42;3021;2052
17/03/2021;43;2989;1941
17/03/2021;44;3141;2168
17/03/2021;45;3227;4252
17/03/2021;46;2982;4327
17/03/2021;47;3087;4388
17/03/2021;48;3158;4233
17/03/2021;49;3152;3924
17/03/2021;50;2954;2006
17/03/2021;51;2858;1931
17/03/2021;52;2994;1944
17/03/2021;53;3078;1970
17/03/2021;54;3125;1951
17/03/2021;55;3218;1810
17/03/2021;56;3092;1800
17/03/2021;57;3044;1775
17/03/2021;58;3026;1761
17/03/2021;59;2732;1867
17/03/2021;60;2179;3943
17/03/2021;61;1650;4083
17/03/2021;62;1460;4435
17/03/2021;63;1340;4813
17/03/2021;64;1111;5695
17/03/2021;65;754;8644
17/03/2021;66;644;11547
17/03/2021;67;588;42242
17/03/2021;68;510;12146
17/03/2021;69;460;7353
17/03/2021;70;395;4463
17/03/2021;71;351;2880
17/03/2021;72;301;2511
17/03/2021;73;261;2165
17/03/2021;74;256;1958
17/03/2021;75;249;1772
17/03/2021;76;247;1614
17/03/2021;77;200;1467
17/03/2021;78;207;1321
17/03/2021;79;201;1242
17/03/2021;80;172;1083
17/03/2021;81;148;965
17/03/2021;82;142;818
17/03/2021;83;125;758
17/03/2021;84;123;634
17/03/2021;85;96;584
17/03/2021;86;80;513
17/03/2021;87;78;452
17/03/2021;88;74;474
17/03/2021;89;66;396
17/03/2021;90;47;395
17/03/2021;91;50;354
17/03/2021;92;43;282
17/03/2021;93;32;232
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;10;102
17/03/2021;97;6;88
17/03/2021;98;16;56
17/03/2021;99;2;30
17/03/2021;100;6;28
17/03/2021;103;1;4
17/03/2021;110;1;1
16/03/2021;15;1;
16/03/2021;16;160;
16/03/2021;17;189;5
16/03/2021;18;456;211
16/03/2021;19;556;429
16/03/2021;20;665;424
16/03/2021;21;730;559
16/03/2021;22;853;757
16/03/2021;23;979;1024
16/03/2021;24;1093;1105
16/03/2021;25;1152;1366
16/03/2021;26;1223;1535
16/03/2021;27;1301;1658
16/03/2021;28;1354;1856
16/03/2021;29;1486;1905
16/03/2021;30;1618;2159
16/03/2021;31;1740;2196
16/03/2021;32;1776;2209
16/03/2021;33;1734;2170
16/03/2021;34;1770;2141
16/03/2021;35;1999;2118
16/03/2021;36;8065;2050
16/03/2021;37;8749;2049
16/03/2021;38;9745;2131
16/03/2021;39;10839;2193
16/03/2021;40;11248;2375
16/03/2021;41;11715;2240
16/03/2021;42;4150;2092
16/03/2021;43;3969;2089
16/03/2021;44;4059;2236
16/03/2021;45;4271;2280
16/03/2021;46;3570;2281
16/03/2021;47;3551;2239
16/03/2021;48;3597;2203
16/03/2021;49;3652;2195
16/03/2021;50;3454;3960
16/03/2021;51;3405;3878
16/03/2021;52;3497;4049
16/03/2021;53;3772;4144
16/03/2021;54;3694;4277
16/03/2021;55;3865;2814
16/03/2021;56;3786;2826
16/03/2021;57;3650;2733
16/03/2021;58;3734;2789
16/03/2021;59;3523;2771
16/03/2021;60;2284;4810
16/03/2021;61;1836;4888
16/03/2021;62;1633;5141
16/03/2021;63;1426;5571
16/03/2021;64;1361;6071
16/03/2021;65;792;8867
16/03/2021;66;710;9796
16/03/2021;67;609;13198
16/03/2021;68;566;40365
16/03/2021;69;521;13183
16/03/2021;70;438;8156
16/03/2021;71;355;3931
16/03/2021;72;344;3478
16/03/2021;73;302;2928
16/03/2021;74;300;2606
16/03/2021;75;262;2346
16/03/2021;76;241;2054
16/03/2021;77;236;1831
16/03/2021;78;208;1654
16/03/2021;79;195;1532
16/03/2021;80;191;1369
16/03/2021;81;146;1126
16/03/2021;82;142;984
16/03/2021;83;151;893
16/03/2021;84;93;835
16/03/2021;85;107;722
16/03/2021;86;108;641
16/03/2021;87;71;540
16/03/2021;88;83;525
16/03/2021;89;59;503
16/03/2021;90;73;450
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;69
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;74;
15/03/2021;17;97;4
15/03/2021;18;371;216
15/03/2021;19;423;393
15/03/2021;20;517;419
15/03/2021;21;615;567
15/03/2021;22;696;713
15/03/2021;23;773;872
15/03/2021;24;814;1037
15/03/2021;25;898;1287
15/03/2021;26;960;1421
15/03/2021;27;904;1596
15/03/2021;28;1018;1671
15/03/2021;29;1059;1751
15/03/2021;30;1170;1878
15/03/2021;31;1215;1935
15/03/2021;32;1260;1939
15/03/2021;33;1299;1899
15/03/2021;34;1270;1877
15/03/2021;35;1303;1933
15/03/2021;36;1347;1995
15/03/2021;37;1415;1855
15/03/2021;38;1612;2032
15/03/2021;39;1722;2075
15/03/2021;40;1776;2148
15/03/2021;41;2440;2107
15/03/2021;42;11332;1885
15/03/2021;43;12031;1862
15/03/2021;44;13394;1881
15/03/2021;45;14768;1925
15/03/2021;46;4918;2019
15/03/2021;47;4690;1974
15/03/2021;48;4730;1965
15/03/2021;49;4634;1899
15/03/2021;50;3999;1776
15/03/2021;51;3947;1789
15/03/2021;52;4085;1746
15/03/2021;53;4312;1791
15/03/2021;54;4270;1874
15/03/2021;55;4441;2953
15/03/2021;56;4311;2899
15/03/2021;57;4262;2944
15/03/2021;58;4342;2974
15/03/2021;59;4233;3140
15/03/2021;60;2790;5697
15/03/2021;61;2116;5676
15/03/2021;62;1859;6123
15/03/2021;63;1747;6396
15/03/2021;64;1448;6937
15/03/2021;65;914;9612
15/03/2021;66;761;9853
15/03/2021;67;662;11010
15/03/2021;68;611;14620
15/03/2021;69;483;42977
15/03/2021;70;453;32202
15/03/2021;71;376;7827
15/03/2021;72;387;6691
15/03/2021;73;345;4255
15/03/2021;74;363;3722
15/03/2021;75;251;3000
15/03/2021;76;286;2801
15/03/2021;77;238;2386
15/03/2021;78;222;2114
15/03/2021;79;212;1851
15/03/2021;80;225;1598
15/03/2021;81;177;1321
15/03/2021;82;143;1199
15/03/2021;83;117;1075
15/03/2021;84;105;993
15/03/2021;85;109;815
15/03/2021;86;83;731
15/03/2021;87;84;644
15/03/2021;88;80;551
15/03/2021;89;75;506
15/03/2021;90;57;447
15/03/2021;91;51;371
15/03/2021;92;34;311
15/03/2021;93;22;227
15/03/2021;94;22;194
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;64
15/03/2021;99;6;42
15/03/2021;100;4;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;16;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;10;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;23
14/03/2021;39;12;28
14/03/2021;40;26;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;91;35
14/03/2021;48;95;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;146;25
14/03/2021;56;142;16
14/03/2021;57;143;28
14/03/2021;58;158;16
14/03/2021;59;134;30
14/03/2021;60;116;103
14/03/2021;61;81;113
14/03/2021;62;56;113
14/03/2021;63;63;124
14/03/2021;64;48;145
14/03/2021;65;19;197
14/03/2021;66;18;190
14/03/2021;67;15;196
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;117
14/03/2021;72;5;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;5;33
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;161
13/03/2021;20;59;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;93;214
13/03/2021;25;96;223
13/03/2021;26;88;234
13/03/2021;27;90;259
13/03/2021;28;112;287
13/03/2021;29;104;279
13/03/2021;30;105;292
13/03/2021;31;128;364
13/03/2021;32;97;343
13/03/2021;33;104;287
13/03/2021;34;89;289
13/03/2021;35;101;309
13/03/2021;36;110;285
13/03/2021;37;109;319
13/03/2021;38;124;297
13/03/2021;39;117;354
13/03/2021;40;128;309
13/03/2021;41;116;285
13/03/2021;42;122;273
13/03/2021;43;134;288
13/03/2021;44;140;280
13/03/2021;45;205;261
13/03/2021;46;797;283
13/03/2021;47;889;254
13/03/2021;48;989;276
13/03/2021;49;1078;267
13/03/2021;50;984;256
13/03/2021;51;976;261
13/03/2021;52;1092;258
13/03/2021;53;1166;247
13/03/2021;54;1336;260
13/03/2021;55;1336;275
13/03/2021;56;1452;296
13/03/2021;57;1462;292
13/03/2021;58;1627;275
13/03/2021;59;1499;314
13/03/2021;60;939;491
13/03/2021;61;659;467
13/03/2021;62;556;507
13/03/2021;63;510;564
13/03/2021;64;394;573
13/03/2021;65;205;749
13/03/2021;66;178;692
13/03/2021;67;136;753
13/03/2021;68;111;764
13/03/2021;69;106;819
13/03/2021;70;97;1005
13/03/2021;71;78;1192
13/03/2021;72;77;1103
13/03/2021;73;71;684
13/03/2021;74;56;546
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;395
13/03/2021;78;48;317
13/03/2021;79;42;275
13/03/2021;80;43;260
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;17;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;41;
12/03/2021;17;32;8
12/03/2021;18;159;202
12/03/2021;19;291;409
12/03/2021;20;313;482
12/03/2021;21;383;616
12/03/2021;22;461;866
12/03/2021;23;547;1015
12/03/2021;24;609;1249
12/03/2021;25;595;1469
12/03/2021;26;589;1654
12/03/2021;27;617;1672
12/03/2021;28;593;1815
12/03/2021;29;691;1863
12/03/2021;30;723;1962
12/03/2021;31;778;2013
12/03/2021;32;746;1954
12/03/2021;33;721;1927
12/03/2021;34;634;1885
12/03/2021;35;676;1848
12/03/2021;36;639;1755
12/03/2021;37;650;1730
12/03/2021;38;674;1853
12/03/2021;39;717;1827
12/03/2021;40;668;1715
12/03/2021;41;680;1699
12/03/2021;42;659;1609
12/03/2021;43;738;1584
12/03/2021;44;840;1652
12/03/2021;45;1755;1748
12/03/2021;46;13193;1719
12/03/2021;47;14616;1728
12/03/2021;48;16158;1586
12/03/2021;49;17630;1534
12/03/2021;50;5377;1463
12/03/2021;51;5132;1354
12/03/2021;52;5485;1339
12/03/2021;53;5693;1293
12/03/2021;54;5112;1341
12/03/2021;55;5327;1304
12/03/2021;56;5038;1310
12/03/2021;57;5042;1318
12/03/2021;58;5004;1411
12/03/2021;59;4639;1335
12/03/2021;60;3055;2228
12/03/2021;61;2346;2306
12/03/2021;62;2046;2431
12/03/2021;63;1798;2542
12/03/2021;64;1574;2676
12/03/2021;65;944;3526
12/03/2021;66;771;3555
12/03/2021;67;700;4265
12/03/2021;68;628;4460
12/03/2021;69;566;5364
12/03/2021;70;454;12275
12/03/2021;71;450;37588
12/03/2021;72;429;33556
12/03/2021;73;374;8093
12/03/2021;74;335;6186
12/03/2021;75;303;4097
12/03/2021;76;300;3673
12/03/2021;77;279;3212
12/03/2021;78;292;2732
12/03/2021;79;219;2360
12/03/2021;80;206;2085
12/03/2021;81;198;1784
12/03/2021;82;159;1441
12/03/2021;83;133;1281
12/03/2021;84;132;1207
12/03/2021;85;114;924
12/03/2021;86;97;818
12/03/2021;87;100;660
12/03/2021;88;94;647
12/03/2021;89;93;539
12/03/2021;90;81;501
12/03/2021;91;54;408
12/03/2021;92;47;330
12/03/2021;93;41;268
12/03/2021;94;14;209
12/03/2021;95;17;155
12/03/2021;96;23;131
12/03/2021;97;11;90
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;32;7
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;399;579
11/03/2021;21;501;690
11/03/2021;22;547;925
11/03/2021;23;579;1154
11/03/2021;24;622;1446
11/03/2021;25;589;1664
11/03/2021;26;709;1746
11/03/2021;27;690;1919
11/03/2021;28;709;2060
11/03/2021;29;709;2106
11/03/2021;30;799;2258
11/03/2021;31;789;2366
11/03/2021;32;779;2331
11/03/2021;33;763;2197
11/03/2021;34;684;2138
11/03/2021;35;705;2058
11/03/2021;36;716;2053
11/03/2021;37;742;2029
11/03/2021;38;696;2229
11/03/2021;39;748;2160
11/03/2021;40;708;2057
11/03/2021;41;696;2026
11/03/2021;42;728;1931
11/03/2021;43;750;1864
11/03/2021;44;758;1895
11/03/2021;45;810;1984
11/03/2021;46;1639;1923
11/03/2021;47;1833;1997
11/03/2021;48;1997;1898
11/03/2021;49;2789;1823
11/03/2021;50;18627;1674
11/03/2021;51;20483;1557
11/03/2021;52;23181;1634
11/03/2021;53;25138;1496
11/03/2021;54;7879;1557
11/03/2021;55;7135;1454
11/03/2021;56;5865;1451
11/03/2021;57;5575;1397
11/03/2021;58;5336;1567
11/03/2021;59;5008;1536
11/03/2021;60;3304;2485
11/03/2021;61;2476;2512
11/03/2021;62;2117;2505
11/03/2021;63;1870;2629
11/03/2021;64;1730;2645
11/03/2021;65;965;3288
11/03/2021;66;810;3396
11/03/2021;67;749;3869
11/03/2021;68;613;3896
11/03/2021;69;519;4502
11/03/2021;70;485;7060
11/03/2021;71;435;8942
11/03/2021;72;403;11578
11/03/2021;73;358;36134
11/03/2021;74;408;32277
11/03/2021;75;335;7978
11/03/2021;76;299;6700
11/03/2021;77;277;5811
11/03/2021;78;294;4122
11/03/2021;79;248;3259
11/03/2021;80;258;2796
11/03/2021;81;196;2192
11/03/2021;82;176;1956
11/03/2021;83;167;1786
11/03/2021;84;174;1592
11/03/2021;85;142;1167
11/03/2021;86;128;1076
11/03/2021;87;108;933
11/03/2021;88;117;792
11/03/2021;89;89;744
11/03/2021;90;87;644
11/03/2021;91;75;584
11/03/2021;92;45;439
11/03/2021;93;44;349
11/03/2021;94;41;258
11/03/2021;95;23;199
11/03/2021;96;16;169
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;3;60
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;16;39;1
10/03/2021;17;50;9
10/03/2021;18;135;329
10/03/2021;19;177;684
10/03/2021;20;250;653
10/03/2021;21;288;808
10/03/2021;22;339;986
10/03/2021;23;452;1327
10/03/2021;24;529;1458
10/03/2021;25;501;1734
10/03/2021;26;557;1872
10/03/2021;27;578;1993
10/03/2021;28;538;2016
10/03/2021;29;566;2100
10/03/2021;30;598;2263
10/03/2021;31;625;2283
10/03/2021;32;574;2352
10/03/2021;33;564;2151
10/03/2021;34;598;2220
10/03/2021;35;580;2061
10/03/2021;36;521;1985
10/03/2021;37;521;1977
10/03/2021;38;562;2117
10/03/2021;39;532;2145
10/03/2021;40;542;2059
10/03/2021;41;509;1989
10/03/2021;42;492;1888
10/03/2021;43;465;1877
10/03/2021;44;525;1877
10/03/2021;45;664;1834
10/03/2021;46;1173;1919
10/03/2021;47;1166;1832
10/03/2021;48;1360;1790
10/03/2021;49;1449;1730
10/03/2021;50;1856;1604
10/03/2021;51;2155;1513
10/03/2021;52;2482;1523
10/03/2021;53;4163;1358
10/03/2021;54;25506;1404
10/03/2021;55;28901;1460
10/03/2021;56;8726;1460
10/03/2021;57;8124;1324
10/03/2021;58;6542;1320
10/03/2021;59;6013;1286
10/03/2021;60;3919;2135
10/03/2021;61;2869;2146
10/03/2021;62;2409;2168
10/03/2021;63;2192;2257
10/03/2021;64;1852;2256
10/03/2021;65;1002;2698
10/03/2021;66;844;2801
10/03/2021;67;748;3030
10/03/2021;68;629;3071
10/03/2021;69;612;3674
10/03/2021;70;503;5880
10/03/2021;71;436;7131
10/03/2021;72;422;7752
10/03/2021;73;377;8491
10/03/2021;74;346;11052
10/03/2021;75;331;33863
10/03/2021;76;317;31753
10/03/2021;77;270;27493
10/03/2021;78;275;7099
10/03/2021;79;256;5387
10/03/2021;80;234;4526
10/03/2021;81;205;2811
10/03/2021;82;163;2481
10/03/2021;83;131;2156
10/03/2021;84;124;1887
10/03/2021;85;137;1437
10/03/2021;86;103;1273
10/03/2021;87;105;1085
10/03/2021;88;93;913
10/03/2021;89;89;805
10/03/2021;90;62;743
10/03/2021;91;58;576
10/03/2021;92;49;486
10/03/2021;93;37;398
10/03/2021;94;23;287
10/03/2021;95;30;184
10/03/2021;96;17;167
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;241
09/03/2021;19;139;540
09/03/2021;20;202;673
09/03/2021;21;262;746
09/03/2021;22;382;991
09/03/2021;23;398;1226
09/03/2021;24;423;1446
09/03/2021;25;472;1676
09/03/2021;26;523;1784
09/03/2021;27;503;1909
09/03/2021;28;542;2086
09/03/2021;29;538;2090
09/03/2021;30;553;2137
09/03/2021;31;574;2190
09/03/2021;32;567;2119
09/03/2021;33;513;2032
09/03/2021;34;518;1986
09/03/2021;35;475;1867
09/03/2021;36;481;1849
09/03/2021;37;495;1821
09/03/2021;38;525;1856
09/03/2021;39;484;1905
09/03/2021;40;439;1869
09/03/2021;41;435;1666
09/03/2021;42;400;1729
09/03/2021;43;444;1692
09/03/2021;44;404;1701
09/03/2021;45;508;1759
09/03/2021;46;922;1704
09/03/2021;47;1011;1677
09/03/2021;48;1123;1650
09/03/2021;49;1231;1544
09/03/2021;50;1331;1424
09/03/2021;51;1505;1317
09/03/2021;52;1718;1372
09/03/2021;53;1959;1368
09/03/2021;54;2513;1303
09/03/2021;55;4240;1271
09/03/2021;56;29315;1271
09/03/2021;57;32550;1279
09/03/2021;58;11546;1299
09/03/2021;59;9983;1243
09/03/2021;60;5384;1845
09/03/2021;61;3590;1778
09/03/2021;62;2943;1709
09/03/2021;63;2456;1758
09/03/2021;64;2066;1824
09/03/2021;65;1050;2068
09/03/2021;66;908;2080
09/03/2021;67;740;2319
09/03/2021;68;694;2357
09/03/2021;69;569;2731
09/03/2021;70;532;4840
09/03/2021;71;424;5734
09/03/2021;72;381;5865
09/03/2021;73;380;5954
09/03/2021;74;356;6121
09/03/2021;75;329;6800
09/03/2021;76;296;7280
09/03/2021;77;253;8458
09/03/2021;78;259;26755
09/03/2021;79;249;25043
09/03/2021;80;221;21948
09/03/2021;81;196;5271
09/03/2021;82;181;4345
09/03/2021;83;196;3652
09/03/2021;84;161;3048
09/03/2021;85;134;1790
09/03/2021;86;129;1503
09/03/2021;87;108;1281
09/03/2021;88;91;1187
09/03/2021;89;88;944
09/03/2021;90;67;872
09/03/2021;91;58;647
09/03/2021;92;52;551
09/03/2021;93;45;434
09/03/2021;94;40;297
09/03/2021;95;14;228
09/03/2021;96;19;205
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;73
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;16;26;2
08/03/2021;17;37;10
08/03/2021;18;104;180
08/03/2021;19;167;418
08/03/2021;20;248;452
08/03/2021;21;286;573
08/03/2021;22;398;842
08/03/2021;23;478;1164
08/03/2021;24;426;1394
08/03/2021;25;435;1583
08/03/2021;26;461;1800
08/03/2021;27;498;1875
08/03/2021;28;532;1871
08/03/2021;29;505;1806
08/03/2021;30;466;1870
08/03/2021;31;484;2024
08/03/2021;32;511;1764
08/03/2021;33;466;1842
08/03/2021;34;466;1640
08/03/2021;35;438;1642
08/03/2021;36;421;1588
08/03/2021;37;428;1440
08/03/2021;38;435;1470
08/03/2021;39;451;1495
08/03/2021;40;382;1424
08/03/2021;41;363;1391
08/03/2021;42;345;1339
08/03/2021;43;349;1323
08/03/2021;44;349;1255
08/03/2021;45;442;1252
08/03/2021;46;727;1263
08/03/2021;47;805;1219
08/03/2021;48;885;1217
08/03/2021;49;974;1142
08/03/2021;50;1054;1114
08/03/2021;51;1124;1077
08/03/2021;52;1215;1043
08/03/2021;53;1360;1042
08/03/2021;54;1563;1027
08/03/2021;55;1823;1041
08/03/2021;56;2538;1109
08/03/2021;57;4626;1055
08/03/2021;58;32778;996
08/03/2021;59;37559;1032
08/03/2021;60;10317;1484
08/03/2021;61;5522;1384
08/03/2021;62;3964;1416
08/03/2021;63;3337;1349
08/03/2021;64;2772;1341
08/03/2021;65;1280;1613
08/03/2021;66;980;1614
08/03/2021;67;937;1615
08/03/2021;68;748;1768
08/03/2021;69;656;1964
08/03/2021;70;566;4350
08/03/2021;71;477;5065
08/03/2021;72;441;5204
08/03/2021;73;377;5361
08/03/2021;74;391;5151
08/03/2021;75;370;5198
08/03/2021;76;323;5249
08/03/2021;77;306;5043
08/03/2021;78;307;5882
08/03/2021;79;259;5797
