FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/08/2021;28;1428;657;16;26;
16/08/2021;29;1409;674;20;28;
16/08/2021;30;1369;659;12;34;
16/08/2021;31;1356;661;22;34;
16/08/2021;32;1286;590;17;24;
16/08/2021;33;1123;534;16;32;
16/08/2021;34;1080;499;11;32;
16/08/2021;35;959;470;10;23;
16/08/2021;36;931;468;8;33;
16/08/2021;37;877;435;11;34;
16/08/2021;38;868;435;10;35;
16/08/2021;39;802;448;10;42;
16/08/2021;40;744;370;11;35;
16/08/2021;41;696;324;13;42;
16/08/2021;42;597;306;12;35;
16/08/2021;43;523;294;9;47;
16/08/2021;44;550;323;9;51;
16/08/2021;45;484;305;6;47;
16/08/2021;46;508;271;5;46;
16/08/2021;47;489;274;;69;
16/08/2021;48;452;261;6;61;
16/08/2021;49;453;241;2;58;
16/08/2021;50;412;217;5;59;
16/08/2021;51;356;207;3;55;
16/08/2021;52;329;198;2;52;
16/08/2021;53;354;211;1;76;
16/08/2021;54;323;184;2;137;
16/08/2021;55;299;200;3;193;
16/08/2021;56;304;154;1;229;
16/08/2021;57;321;140;1;206;
16/08/2021;58;272;172;2;254;
16/08/2021;59;254;141;2;223;
16/08/2021;60;244;142;1;294;
16/08/2021;61;189;115;;311;
16/08/2021;62;181;115;;341;
16/08/2021;63;176;86;;367;
16/08/2021;64;144;91;1;456;
16/08/2021;65;138;93;;541;
16/08/2021;66;118;67;;621;
16/08/2021;67;106;67;;739;
16/08/2021;68;113;53;;774;
16/08/2021;69;82;55;;1083;
16/08/2021;70;81;40;;1824;
16/08/2021;71;76;45;;2842;
16/08/2021;72;67;44;;3675;
16/08/2021;73;60;33;;4524;
16/08/2021;74;76;42;;18637;
16/08/2021;75;73;43;;30522;
16/08/2021;76;85;24;;29184;
16/08/2021;77;60;33;;26523;
16/08/2021;78;43;20;;14881;
16/08/2021;79;42;24;;4010;
16/08/2021;80;40;16;;3114;
16/08/2021;81;37;16;;1990;
16/08/2021;82;34;19;;1354;
16/08/2021;83;28;21;;1190;
16/08/2021;84;28;9;;1055;
16/08/2021;85;24;13;;839;
16/08/2021;86;15;19;;686;
16/08/2021;87;19;12;;567;
16/08/2021;88;22;11;;542;
16/08/2021;89;16;4;;491;
16/08/2021;90;6;4;;395;
16/08/2021;91;9;;;337;
16/08/2021;92;6;7;;245;
16/08/2021;93;7;2;;236;
16/08/2021;94;6;1;;122;
16/08/2021;95;2;;;99;
16/08/2021;96;1;;;68;
16/08/2021;97;1;;;62;
16/08/2021;98;;;;46;
16/08/2021;99;1;;;35;
16/08/2021;100;1;;;22;
16/08/2021;101;;;;13;
16/08/2021;102;;;;9;
16/08/2021;103;;;;5;
16/08/2021;104;;;;5;
16/08/2021;105;;;;2;
16/08/2021;108;;;;1;
16/08/2021;109;;;;1;
17/08/2021;18;1270;905;95;11;
17/08/2021;19;1197;802;105;15;
17/08/2021;20;1141;946;105;13;
17/08/2021;21;1217;865;140;10;
17/08/2021;22;1245;863;109;16;
17/08/2021;23;1246;729;115;10;
17/08/2021;24;1267;749;122;13;
17/08/2021;25;1281;713;162;17;
17/08/2021;26;1319;754;135;22;
17/08/2021;27;1255;754;128;34;
17/08/2021;28;1213;762;132;17;
17/08/2021;29;1227;776;137;15;
17/08/2021;30;1193;779;112;32;
17/08/2021;31;1164;657;134;36;
17/08/2021;32;1101;604;118;34;
17/08/2021;33;993;581;103;34;
17/08/2021;34;913;543;97;42;
17/08/2021;35;843;493;81;28;
17/08/2021;36;779;495;94;38;
17/08/2021;37;713;426;78;40;
17/08/2021;38;726;438;67;41;
17/08/2021;39;649;475;67;48;
17/08/2021;40;681;390;55;50;
17/08/2021;41;539;368;43;46;
17/08/2021;42;516;316;55;54;
17/08/2021;43;490;328;41;54;
17/08/2021;44;449;274;60;54;
17/08/2021;45;421;272;35;53;
17/08/2021;46;476;299;42;72;
17/08/2021;47;449;307;26;69;
17/08/2021;48;416;230;32;69;
17/08/2021;49;374;237;28;63;
17/08/2021;50;344;229;25;68;
17/08/2021;51;310;208;32;71;
17/08/2021;52;336;212;19;71;
17/08/2021;53;309;219;22;66;
17/08/2021;54;260;158;24;179;
17/08/2021;55;279;201;18;246;
17/08/2021;56;295;194;21;288;
17/08/2021;57;251;155;22;265;
17/08/2021;58;276;171;18;286;
17/08/2021;59;240;128;20;295;
17/08/2021;60;211;124;7;460;
17/08/2021;61;206;119;;498;
17/08/2021;62;169;114;1;570;
17/08/2021;63;159;107;1;651;
17/08/2021;64;158;104;;749;
17/08/2021;65;132;94;;1000;
17/08/2021;66;103;72;;1061;
17/08/2021;67;98;76;;1420;
17/08/2021;68;104;61;;1649;
17/08/2021;69;94;62;;2292;
17/08/2021;70;65;48;;4498;
17/08/2021;71;92;44;;23876;
17/08/2021;72;71;41;1;37818;
17/08/2021;73;69;41;;36507;
17/08/2021;74;74;35;;21446;
17/08/2021;75;53;34;;8654;
17/08/2021;76;53;35;;7621;
17/08/2021;77;36;29;;6451;
17/08/2021;78;68;31;;4169;
17/08/2021;79;44;18;;2319;
17/08/2021;80;44;32;;1947;
17/08/2021;81;35;24;;1455;
17/08/2021;82;31;18;;1142;
17/08/2021;83;39;14;;980;
17/08/2021;84;23;18;;929;
17/08/2021;85;34;12;;695;
17/08/2021;86;22;5;;654;
17/08/2021;87;23;4;;553;
17/08/2021;88;18;8;;529;
17/08/2021;89;17;5;;452;
17/08/2021;90;20;9;;423;
17/08/2021;91;16;7;;373;
17/08/2021;92;9;4;;314;
17/08/2021;93;11;6;;240;
17/08/2021;94;7;2;;157;
17/08/2021;95;3;1;;132;
17/08/2021;96;5;;;87;
17/08/2021;97;2;;;58;
17/08/2021;98;1;;;49;
17/08/2021;99;1;1;;34;
17/08/2021;100;1;;;24;
17/08/2021;101;;;;10;
17/08/2021;102;1;;;10;
17/08/2021;103;;;;5;
17/08/2021;104;;;;2;
17/08/2021;106;;;;1;
17/08/2021;110;;;;1;
18/08/2021;18;29;1480;37;16;
18/08/2021;19;42;1112;41;10;
18/08/2021;20;45;963;46;18;
18/08/2021;21;54;886;39;18;
18/08/2021;22;72;855;55;21;
18/08/2021;23;71;812;49;11;
18/08/2021;24;70;775;58;19;
18/08/2021;25;56;810;48;19;
18/08/2021;26;62;755;58;27;
18/08/2021;27;74;810;48;23;
18/08/2021;28;66;770;47;31;
18/08/2021;29;77;808;39;36;
18/08/2021;30;69;824;55;29;
18/08/2021;31;59;726;45;37;
18/08/2021;32;68;754;50;38;
18/08/2021;33;62;681;45;35;
18/08/2021;34;59;607;39;27;
18/08/2021;35;43;576;38;43;
18/08/2021;36;39;551;37;40;
18/08/2021;37;38;523;43;36;
18/08/2021;38;40;501;35;49;
18/08/2021;39;33;506;20;44;
18/08/2021;40;24;464;32;53;
18/08/2021;41;36;472;31;46;
18/08/2021;42;21;385;24;42;
18/08/2021;43;25;355;27;58;
18/08/2021;44;20;381;16;50;
18/08/2021;45;22;329;20;60;
18/08/2021;46;25;382;20;64;
18/08/2021;47;16;298;18;68;
18/08/2021;48;20;325;23;76;
18/08/2021;49;15;308;11;52;
18/08/2021;50;11;310;12;61;
18/08/2021;51;19;244;12;69;
18/08/2021;52;18;259;7;74;
18/08/2021;53;14;263;15;67;
18/08/2021;54;12;233;7;210;
18/08/2021;55;15;235;12;349;
18/08/2021;56;12;219;14;369;
18/08/2021;57;7;238;12;428;
18/08/2021;58;12;212;11;409;
18/08/2021;59;7;182;5;461;
18/08/2021;60;15;180;1;670;
18/08/2021;61;7;177;;723;
18/08/2021;62;7;182;;784;
18/08/2021;63;16;136;;958;
18/08/2021;64;12;133;1;1204;
18/08/2021;65;8;112;;1623;
18/08/2021;66;6;109;;1716;
18/08/2021;67;9;116;;2062;
18/08/2021;68;7;108;;2457;
18/08/2021;69;2;77;;9238;
18/08/2021;70;6;72;;21992;
18/08/2021;71;9;58;;20972;
18/08/2021;72;3;56;;7529;
18/08/2021;73;5;57;;6699;
18/08/2021;74;7;53;1;5163;
18/08/2021;75;5;56;;3761;
18/08/2021;76;4;45;;3518;
18/08/2021;77;1;36;;2997;
18/08/2021;78;2;37;1;2184;
18/08/2021;79;5;30;;1466;
18/08/2021;80;4;29;;1316;
18/08/2021;81;1;25;1;1065;
18/08/2021;82;2;23;;801;
18/08/2021;83;5;18;;745;
18/08/2021;84;3;27;;684;
18/08/2021;85;1;13;;540;
18/08/2021;86;3;16;;522;
18/08/2021;87;3;19;;455;
18/08/2021;88;1;16;;427;
18/08/2021;89;1;9;;381;
18/08/2021;90;3;5;;373;
18/08/2021;91;3;6;;279;
18/08/2021;92;2;5;;244;
18/08/2021;93;;6;;197;
18/08/2021;94;1;2;;124;
18/08/2021;95;;1;;100;
18/08/2021;96;1;1;;78;
18/08/2021;97;;;;63;
18/08/2021;98;;;;45;
18/08/2021;99;;1;;31;
18/08/2021;100;;;;20;
18/08/2021;101;;;;12;
18/08/2021;102;;;;7;
18/08/2021;103;1;;;4;
18/08/2021;104;;;;2;
18/08/2021;105;;;;1;
18/08/2021;107;;;;1;
18/08/2021;109;;;;1;
19/08/2021;18;34;1117;54;10;
19/08/2021;19;35;867;54;13;
19/08/2021;20;31;707;61;16;
19/08/2021;21;45;658;57;15;
19/08/2021;22;47;664;63;11;
19/08/2021;23;40;617;60;22;
19/08/2021;24;45;603;55;23;
19/08/2021;25;49;613;59;26;
19/08/2021;26;59;578;63;29;
19/08/2021;27;58;605;67;21;
19/08/2021;28;54;586;70;23;
19/08/2021;29;58;583;46;27;
19/08/2021;30;46;560;56;43;
19/08/2021;31;48;521;58;32;
19/08/2021;32;43;512;45;37;
19/08/2021;33;46;466;44;30;
19/08/2021;34;45;468;46;38;
19/08/2021;35;28;402;43;33;
19/08/2021;36;40;402;37;46;
19/08/2021;37;31;390;36;45;
19/08/2021;38;32;386;24;48;
19/08/2021;39;29;378;29;52;
19/08/2021;40;25;311;20;52;
19/08/2021;41;33;261;22;52;
19/08/2021;42;16;274;19;61;
19/08/2021;43;15;265;27;53;
19/08/2021;44;11;245;25;59;
19/08/2021;45;15;282;17;51;
19/08/2021;46;21;249;19;57;
19/08/2021;47;13;227;20;60;
19/08/2021;48;11;218;16;68;
19/08/2021;49;10;188;12;62;
19/08/2021;50;8;202;24;53;
19/08/2021;51;15;216;19;69;
19/08/2021;52;6;175;13;67;
19/08/2021;53;16;164;11;68;
19/08/2021;54;7;179;21;359;
19/08/2021;55;12;186;16;570;
19/08/2021;56;13;174;6;583;
19/08/2021;57;11;148;14;608;
19/08/2021;58;9;150;13;616;
19/08/2021;59;6;112;11;682;
19/08/2021;60;13;129;4;1161;
19/08/2021;61;9;108;4;1373;
19/08/2021;62;6;106;;1672;
19/08/2021;63;11;83;;5412;
19/08/2021;64;7;81;2;8729;
19/08/2021;65;8;97;;10948;
19/08/2021;66;4;69;;10744;
19/08/2021;67;5;55;1;11559;
19/08/2021;68;2;58;1;12015;
19/08/2021;69;4;49;1;7528;
19/08/2021;70;3;44;;3705;
19/08/2021;71;4;35;;3886;
19/08/2021;72;8;36;;3155;
19/08/2021;73;5;26;1;2884;
19/08/2021;74;3;38;;2557;
19/08/2021;75;4;26;1;2123;
19/08/2021;76;4;22;;1970;
19/08/2021;77;2;25;;1725;
19/08/2021;78;3;30;;1370;
19/08/2021;79;4;23;;1050;
19/08/2021;80;2;15;;906;
19/08/2021;81;5;16;;747;
19/08/2021;82;5;12;;646;
19/08/2021;83;2;13;;621;
19/08/2021;84;1;10;1;521;
19/08/2021;85;1;8;;497;
19/08/2021;86;1;5;;433;
19/08/2021;87;2;9;;418;
19/08/2021;88;3;10;;356;
19/08/2021;89;1;7;;348;
19/08/2021;90;2;5;;315;
19/08/2021;91;6;2;;293;
19/08/2021;92;2;3;;231;
19/08/2021;93;;7;;163;
19/08/2021;94;1;3;;138;
19/08/2021;95;;2;;108;
19/08/2021;96;;1;;78;
19/08/2021;97;;1;;52;
19/08/2021;98;;;;42;
19/08/2021;99;;;;15;
19/08/2021;100;;;;21;
19/08/2021;101;;;;12;
19/08/2021;102;;;;4;
19/08/2021;103;;;;3;
19/08/2021;104;;;;4;
19/08/2021;105;;;;5;
19/08/2021;106;;;;1;
19/08/2021;107;;;;1;
19/08/2021;110;;;;1;
20/08/2021;18;29;1090;67;11;
20/08/2021;19;22;924;49;19;
20/08/2021;20;36;703;59;22;
20/08/2021;21;39;716;54;20;
20/08/2021;22;32;716;74;19;
20/08/2021;23;48;660;61;20;
20/08/2021;24;41;630;67;15;
20/08/2021;25;32;619;62;25;
20/08/2021;26;51;601;77;28;
20/08/2021;27;40;623;75;30;
20/08/2021;28;50;540;78;23;
20/08/2021;29;43;634;70;27;
20/08/2021;30;52;590;67;33;
20/08/2021;31;42;533;69;31;
20/08/2021;32;50;501;69;30;
20/08/2021;33;31;453;51;34;
20/08/2021;34;31;420;63;41;
20/08/2021;35;27;438;42;33;
20/08/2021;36;32;359;61;32;
20/08/2021;37;18;348;49;54;
20/08/2021;38;27;339;51;42;
20/08/2021;39;24;319;45;48;
20/08/2021;40;19;313;35;44;
20/08/2021;41;12;248;39;44;
20/08/2021;42;13;249;41;54;
20/08/2021;43;12;228;30;58;
20/08/2021;44;12;250;36;50;
20/08/2021;45;18;239;23;55;
20/08/2021;46;13;241;32;53;
20/08/2021;47;8;219;25;74;
20/08/2021;48;12;181;21;69;
20/08/2021;49;6;216;28;68;
20/08/2021;50;8;157;31;68;
20/08/2021;51;7;149;20;85;
20/08/2021;52;11;155;20;105;
20/08/2021;53;9;171;18;148;
20/08/2021;54;10;178;26;2046;
20/08/2021;55;12;183;20;4011;
20/08/2021;56;5;150;17;4223;
20/08/2021;57;10;143;7;4133;
20/08/2021;58;4;159;16;4178;
20/08/2021;59;6;125;16;4218;
20/08/2021;60;10;131;5;6773;
20/08/2021;61;13;117;1;6906;
20/08/2021;62;6;112;1;7713;
20/08/2021;63;6;89;1;5146;
20/08/2021;64;7;99;1;2667;
20/08/2021;65;3;72;;2829;
20/08/2021;66;9;66;;2736;
20/08/2021;67;2;61;;2845;
20/08/2021;68;2;45;1;2621;
20/08/2021;69;5;38;;2263;
20/08/2021;70;2;28;;2300;
20/08/2021;71;5;26;1;2629;
20/08/2021;72;5;32;;2299;
20/08/2021;73;1;23;;2282;
20/08/2021;74;5;25;;1945;
20/08/2021;75;6;33;;1806;
20/08/2021;76;3;24;;1686;
20/08/2021;77;;24;;1568;
20/08/2021;78;1;22;;1244;
20/08/2021;79;3;26;;1005;
20/08/2021;80;2;20;;946;
20/08/2021;81;2;20;;753;
20/08/2021;82;3;12;;645;
20/08/2021;83;1;12;;577;
20/08/2021;84;5;9;;510;
20/08/2021;85;4;7;1;470;
20/08/2021;86;4;8;;436;
20/08/2021;87;4;4;;338;
20/08/2021;88;2;3;;345;
20/08/2021;89;4;4;;317;
20/08/2021;90;1;6;;271;
20/08/2021;91;;2;;225;
20/08/2021;92;;4;;188;
20/08/2021;93;1;3;;126;
20/08/2021;94;;1;1;105;
20/08/2021;95;;1;;72;
20/08/2021;96;;3;;63;
20/08/2021;97;;1;;47;
20/08/2021;98;;;;44;
20/08/2021;99;;;;19;
20/08/2021;100;;;;14;
20/08/2021;101;;;1;10;
20/08/2021;102;;;;6;
20/08/2021;103;;;;3;
20/08/2021;104;;;;2;
20/08/2021;105;;;;2;
20/08/2021;109;;;;1;
21/08/2021;18;3;43;31;1;
21/08/2021;19;4;55;34;;
21/08/2021;20;9;23;40;2;
21/08/2021;21;4;45;38;2;
21/08/2021;22;4;39;37;1;
21/08/2021;23;2;32;51;1;
21/08/2021;24;8;39;48;;
21/08/2021;25;4;34;56;1;
21/08/2021;26;4;34;56;;
21/08/2021;27;6;41;46;2;
21/08/2021;28;4;43;55;1;
21/08/2021;29;6;33;55;1;
21/08/2021;30;6;41;43;;
21/08/2021;31;7;38;48;1;
21/08/2021;32;9;45;44;2;
21/08/2021;33;5;36;42;3;
21/08/2021;34;4;25;35;3;
21/08/2021;35;3;27;27;1;
21/08/2021;36;4;33;22;1;
21/08/2021;37;5;28;28;1;
21/08/2021;38;2;24;22;2;
21/08/2021;39;4;13;22;2;
21/08/2021;40;3;13;24;2;
21/08/2021;41;2;22;19;2;
21/08/2021;42;1;23;27;2;
21/08/2021;43;2;19;26;3;
21/08/2021;44;;16;16;7;
21/08/2021;45;3;16;14;3;
21/08/2021;46;4;20;21;6;
21/08/2021;47;1;14;17;2;
21/08/2021;48;2;13;18;7;
21/08/2021;49;1;13;14;3;
21/08/2021;50;;12;15;1;
21/08/2021;51;1;13;11;8;
21/08/2021;52;2;10;11;2;
21/08/2021;53;1;6;9;5;
21/08/2021;54;;12;6;40;
21/08/2021;55;2;10;6;59;
21/08/2021;56;3;16;9;54;
21/08/2021;57;2;9;11;56;
21/08/2021;58;;13;6;69;
21/08/2021;59;2;7;8;61;
21/08/2021;60;;8;4;101;
21/08/2021;61;2;6;;91;
21/08/2021;62;;3;;102;
21/08/2021;63;1;3;;95;
21/08/2021;64;;5;;101;
21/08/2021;65;2;7;;115;
21/08/2021;66;;4;;119;
21/08/2021;67;1;1;;109;
21/08/2021;68;1;3;;102;
21/08/2021;69;;2;;126;
21/08/2021;70;;2;;160;
21/08/2021;71;1;4;;206;
21/08/2021;72;;1;;137;
21/08/2021;73;;3;;121;
21/08/2021;74;;4;;121;
21/08/2021;75;;4;;89;
21/08/2021;76;2;1;;103;
21/08/2021;77;;2;;113;
21/08/2021;78;;1;;77;
21/08/2021;79;;1;;65;
21/08/2021;80;;;;59;
21/08/2021;81;;1;;60;
21/08/2021;82;;2;;64;
21/08/2021;83;;1;;29;
21/08/2021;84;;2;;50;
21/08/2021;85;1;;;46;
21/08/2021;86;1;1;;41;
21/08/2021;87;;;;39;
21/08/2021;88;;1;;47;
21/08/2021;89;;;;34;
21/08/2021;90;2;;;29;
21/08/2021;91;;1;;34;
21/08/2021;92;1;2;;20;
21/08/2021;93;;;;16;
21/08/2021;94;1;;;17;
21/08/2021;95;;;;5;
21/08/2021;96;;;;10;
21/08/2021;97;;;;6;
21/08/2021;98;;;;3;
21/08/2021;99;;;;1;
21/08/2021;100;;;;1;
21/08/2021;102;;;;1;
21/08/2021;110;;;;1;
22/08/2021;18;3;2;25;;
22/08/2021;19;3;5;16;;
22/08/2021;20;2;4;16;;
22/08/2021;21;1;2;19;;
22/08/2021;22;1;8;28;;
22/08/2021;23;3;3;20;;
22/08/2021;24;4;4;27;;
22/08/2021;25;1;2;23;;
22/08/2021;26;6;3;37;;
22/08/2021;27;3;5;30;;
22/08/2021;28;1;4;32;;
22/08/2021;29;2;2;21;;
22/08/2021;30;2;7;19;;
22/08/2021;31;1;4;20;;
22/08/2021;32;1;6;25;1;
22/08/2021;33;3;8;20;1;
22/08/2021;34;2;5;19;;
22/08/2021;35;1;4;20;;
22/08/2021;36;3;6;17;;
22/08/2021;37;;6;17;;
22/08/2021;38;;5;18;;
22/08/2021;39;3;5;10;;
22/08/2021;40;1;2;8;;
22/08/2021;41;;6;13;;
22/08/2021;42;1;;8;;
22/08/2021;43;;4;15;;
22/08/2021;44;2;5;4;;
22/08/2021;45;1;1;14;;
22/08/2021;46;;5;8;;
22/08/2021;47;;1;8;;
22/08/2021;48;;2;8;;
22/08/2021;49;1;4;6;;
22/08/2021;50;;4;7;;
22/08/2021;51;1;;3;;
22/08/2021;52;;;8;1;
22/08/2021;53;;2;6;;
22/08/2021;54;;3;2;4;
22/08/2021;55;1;4;2;4;
22/08/2021;56;;2;5;8;
22/08/2021;57;;;7;3;
22/08/2021;58;1;2;2;1;
22/08/2021;59;;2;2;8;
22/08/2021;60;1;1;3;18;
22/08/2021;61;1;;1;19;
22/08/2021;62;1;;;30;
22/08/2021;63;1;;;27;
22/08/2021;64;4;1;;16;
22/08/2021;65;;1;;22;
22/08/2021;66;;1;;29;
22/08/2021;67;1;1;;21;
22/08/2021;68;;;;17;
22/08/2021;69;;;;20;
22/08/2021;70;;;;18;
22/08/2021;71;;;;15;
22/08/2021;72;1;;;13;
22/08/2021;73;;;;15;
22/08/2021;74;;;;11;
22/08/2021;75;;;;21;
22/08/2021;76;;;;8;
22/08/2021;77;;;;6;
22/08/2021;78;;1;;7;
22/08/2021;79;;;;4;
22/08/2021;80;;;;9;
22/08/2021;81;;;;3;
22/08/2021;82;;;;4;
22/08/2021;83;;1;;5;
22/08/2021;84;;;;7;
22/08/2021;85;;;;3;
22/08/2021;86;1;;;4;
22/08/2021;87;;;;1;
22/08/2021;88;;;;3;
22/08/2021;89;;;;4;
22/08/2021;90;1;;;3;
22/08/2021;91;;;;2;
22/08/2021;92;;;;1;
22/08/2021;93;;;;2;
22/08/2021;103;;;;1;
23/08/2021;18;868;932;177;6;
23/08/2021;19;776;758;161;12;
23/08/2021;20;845;830;158;8;
23/08/2021;21;835;797;172;9;
23/08/2021;22;906;850;168;12;
23/08/2021;23;893;771;184;15;
23/08/2021;24;872;716;235;13;
23/08/2021;25;930;780;200;11;
23/08/2021;26;840;794;217;10;
23/08/2021;27;889;754;207;21;
23/08/2021;28;874;780;183;14;
23/08/2021;29;898;743;168;9;
23/08/2021;30;881;765;205;15;
23/08/2021;31;897;698;210;16;
23/08/2021;32;758;689;188;12;
23/08/2021;33;761;611;169;20;
23/08/2021;34;642;561;150;17;
23/08/2021;35;665;564;137;16;
23/08/2021;36;591;526;132;14;
23/08/2021;37;560;490;115;19;
23/08/2021;38;533;502;108;25;
23/08/2021;39;543;471;134;22;
23/08/2021;40;435;427;108;25;
23/08/2021;41;414;396;94;24;
23/08/2021;42;370;335;87;34;
23/08/2021;43;347;306;73;25;
23/08/2021;44;345;328;81;24;
23/08/2021;45;338;406;68;38;
23/08/2021;46;341;362;66;47;
23/08/2021;47;351;348;58;44;
23/08/2021;48;297;304;66;41;
23/08/2021;49;299;292;59;38;
23/08/2021;50;217;275;44;54;
23/08/2021;51;239;244;43;51;
23/08/2021;52;232;231;45;53;
23/08/2021;53;245;238;48;70;
23/08/2021;54;230;246;31;270;
23/08/2021;55;233;223;51;427;
23/08/2021;56;219;197;31;432;
23/08/2021;57;199;181;35;424;
23/08/2021;58;210;188;27;456;
23/08/2021;59;172;145;28;518;
23/08/2021;60;204;167;8;1068;
23/08/2021;61;172;164;1;1211;
23/08/2021;62;147;153;3;1358;
23/08/2021;63;139;135;2;1367;
23/08/2021;64;130;129;3;1315;
23/08/2021;65;108;127;1;1775;
23/08/2021;66;85;85;2;2881;
23/08/2021;67;105;84;;4107;
23/08/2021;68;96;84;1;3895;
23/08/2021;69;85;64;;3866;
23/08/2021;70;67;60;;3088;
23/08/2021;71;61;59;;2445;
23/08/2021;72;57;45;;2280;
23/08/2021;73;52;50;1;2043;
23/08/2021;74;53;37;;2054;
23/08/2021;75;47;36;;1985;
23/08/2021;76;44;37;1;2006;
23/08/2021;77;35;39;;2938;
23/08/2021;78;36;38;1;3393;
23/08/2021;79;37;25;;2511;
23/08/2021;80;33;28;;2074;
23/08/2021;81;24;21;;1697;
23/08/2021;82;22;20;;1377;
23/08/2021;83;14;13;;1271;
23/08/2021;84;24;15;;1095;
23/08/2021;85;12;14;;935;
23/08/2021;86;11;11;;849;
23/08/2021;87;17;9;;696;
23/08/2021;88;14;7;;642;
23/08/2021;89;9;8;;546;
23/08/2021;90;9;4;;473;
23/08/2021;91;7;2;;376;
23/08/2021;92;5;3;;359;
23/08/2021;93;4;1;;235;
23/08/2021;94;3;1;;175;
23/08/2021;95;2;1;;127;
23/08/2021;96;5;;;91;
23/08/2021;97;1;1;;67;
23/08/2021;98;2;;;53;
23/08/2021;99;;1;;35;
23/08/2021;100;;;;14;
23/08/2021;101;;;;13;
23/08/2021;102;;;;12;
23/08/2021;103;;1;;4;
23/08/2021;104;;;;6;
23/08/2021;105;;;;2;
23/08/2021;107;;;;1;
24/08/2021;18;756;547;186;3;
24/08/2021;19;698;573;164;10;
24/08/2021;20;733;646;193;7;
24/08/2021;21;797;592;177;8;
24/08/2021;22;851;611;197;7;
24/08/2021;23;770;525;180;5;
24/08/2021;24;808;548;218;10;
24/08/2021;25;785;615;193;6;
24/08/2021;26;763;558;216;6;
24/08/2021;27;778;625;196;8;
24/08/2021;28;792;556;200;13;
24/08/2021;29;828;563;195;11;
24/08/2021;30;780;561;200;11;
24/08/2021;31;750;518;172;15;
24/08/2021;32;707;486;175;19;
24/08/2021;33;619;488;171;17;
24/08/2021;34;604;391;139;16;
24/08/2021;35;521;391;126;22;
24/08/2021;36;476;362;106;17;
24/08/2021;37;505;350;103;21;
24/08/2021;38;425;314;103;17;
24/08/2021;39;463;346;108;25;
24/08/2021;40;410;284;104;25;
24/08/2021;41;351;292;73;32;
24/08/2021;42;362;285;74;29;
24/08/2021;43;289;246;81;32;
24/08/2021;44;311;228;72;30;
24/08/2021;45;317;254;58;38;
24/08/2021;46;302;276;59;40;
24/08/2021;47;318;236;62;31;
24/08/2021;48;278;220;45;53;
24/08/2021;49;276;184;70;43;
24/08/2021;50;224;189;47;44;
24/08/2021;51;221;153;48;50;
24/08/2021;52;200;165;29;51;
24/08/2021;53;229;200;49;64;
24/08/2021;54;180;165;33;200;
24/08/2021;55;179;159;31;304;
24/08/2021;56;201;157;31;358;
24/08/2021;57;174;118;28;338;
24/08/2021;58;159;137;22;358;
24/08/2021;59;138;132;25;341;
24/08/2021;60;148;120;8;728;
24/08/2021;61;150;122;3;824;
24/08/2021;62;132;87;1;933;
24/08/2021;63;104;68;3;984;
24/08/2021;64;112;90;1;1004;
24/08/2021;65;98;60;;1316;
24/08/2021;66;87;60;1;2163;
24/08/2021;67;87;62;;3437;
24/08/2021;68;68;42;;3375;
24/08/2021;69;52;24;1;3528;
24/08/2021;70;59;33;;3449;
24/08/2021;71;47;35;;5803;
24/08/2021;72;50;37;1;7625;
24/08/2021;73;60;36;1;6404;
24/08/2021;74;45;37;;5585;
24/08/2021;75;43;28;;4990;
24/08/2021;76;48;24;;4527;
24/08/2021;77;44;24;1;3010;
24/08/2021;78;29;20;;1661;
24/08/2021;79;30;21;;1312;
24/08/2021;80;29;12;;1189;
24/08/2021;81;20;14;;971;
24/08/2021;82;28;27;1;855;
24/08/2021;83;24;17;;744;
24/08/2021;84;18;11;;674;
24/08/2021;85;26;13;;569;
24/08/2021;86;18;10;;502;
24/08/2021;87;16;13;;463;
24/08/2021;88;10;4;;398;
24/08/2021;89;11;5;;403;
24/08/2021;90;7;2;;375;
24/08/2021;91;9;4;;276;
24/08/2021;92;9;3;;233;
24/08/2021;93;6;4;;200;
24/08/2021;94;4;1;;143;
24/08/2021;95;6;3;;103;
24/08/2021;96;1;;;80;
24/08/2021;97;2;2;;64;
24/08/2021;98;;;;36;
24/08/2021;99;;;1;35;
24/08/2021;100;;;;18;
24/08/2021;101;1;1;;9;
24/08/2021;102;1;1;;8;
24/08/2021;103;;;;2;
24/08/2021;104;;1;;3;
24/08/2021;105;;;;2;
24/08/2021;106;;;;1;
25/08/2021;18;503;428;141;5;
25/08/2021;19;450;361;148;10;
25/08/2021;20;501;424;110;7;
25/08/2021;21;447;458;146;7;
25/08/2021;22;554;416;162;6;
25/08/2021;23;532;412;143;8;
25/08/2021;24;559;384;147;9;
25/08/2021;25;538;375;138;12;
25/08/2021;26;502;373;160;15;
25/08/2021;27;521;372;132;16;
25/08/2021;28;474;386;154;13;
25/08/2021;29;497;381;138;13;
25/08/2021;30;495;419;128;18;
25/08/2021;31;487;344;143;23;
25/08/2021;32;464;351;139;13;
25/08/2021;33;427;310;128;16;
25/08/2021;34;381;263;104;19;
25/08/2021;35;367;288;94;14;
25/08/2021;36;328;240;101;29;
