FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
04/05/2021;77;41;97;;
04/05/2021;78;38;84;;
04/05/2021;79;45;78;;
04/05/2021;80;36;74;;
04/05/2021;81;26;72;;
04/05/2021;82;25;47;;
04/05/2021;83;21;51;;
04/05/2021;84;19;52;;
04/05/2021;85;13;38;;
04/05/2021;86;11;34;;
04/05/2021;87;4;34;;
04/05/2021;88;13;37;;
04/05/2021;89;7;21;;
04/05/2021;90;9;24;;
04/05/2021;91;9;15;;
04/05/2021;92;7;21;;
04/05/2021;93;3;15;;
04/05/2021;94;6;12;;
04/05/2021;95;3;4;;
04/05/2021;96;;4;;
04/05/2021;97;1;4;;
04/05/2021;98;1;3;;
04/05/2021;99;2;1;;
04/05/2021;100;;2;;
04/05/2021;101;1;;;
04/05/2021;103;;1;;
05/05/2021;18;170;495;;
05/05/2021;19;189;610;;
05/05/2021;20;220;679;;
05/05/2021;21;230;801;;
05/05/2021;22;226;929;;
05/05/2021;23;256;911;;
05/05/2021;24;270;973;;
05/05/2021;25;269;968;;
05/05/2021;26;262;1046;;
05/05/2021;27;226;1108;;
05/05/2021;28;236;1071;;
05/05/2021;29;289;1083;;
05/05/2021;30;304;1138;;
05/05/2021;31;310;1224;;
05/05/2021;32;294;1152;;
05/05/2021;33;260;1164;;
05/05/2021;34;276;1182;;
05/05/2021;35;271;1145;;
05/05/2021;36;256;1135;;
05/05/2021;37;254;1112;;
05/05/2021;38;283;1186;;
05/05/2021;39;343;1179;;
05/05/2021;40;1965;1163;;
05/05/2021;41;3582;1195;;
05/05/2021;42;39628;1130;;
05/05/2021;43;7016;1154;;
05/05/2021;44;5009;1172;;
05/05/2021;45;3756;1165;;
05/05/2021;46;2814;1231;;
05/05/2021;47;1929;1258;;
05/05/2021;48;1164;1319;;
05/05/2021;49;969;2375;;
05/05/2021;50;770;25590;;
05/05/2021;51;670;8052;;
05/05/2021;52;654;3857;;
05/05/2021;53;604;3079;;
05/05/2021;54;569;2630;;
05/05/2021;55;537;2307;;
05/05/2021;56;441;2027;;
05/05/2021;57;433;1715;;
05/05/2021;58;400;1465;;
05/05/2021;59;304;1244;;
05/05/2021;60;309;833;;
05/05/2021;61;248;646;;
05/05/2021;62;211;544;;
05/05/2021;63;185;476;;
05/05/2021;64;169;419;;
05/05/2021;65;150;309;;
05/05/2021;66;116;244;;
05/05/2021;67;99;206;;
05/05/2021;68;101;210;;
05/05/2021;69;77;169;;
05/05/2021;70;75;173;;
05/05/2021;71;81;142;;
05/05/2021;72;61;149;;
05/05/2021;73;54;98;;
05/05/2021;74;59;120;;
05/05/2021;75;63;95;;
05/05/2021;76;40;98;;
05/05/2021;77;55;86;;
05/05/2021;78;33;73;;
05/05/2021;79;41;61;;
05/05/2021;80;42;66;;
05/05/2021;81;32;53;;
05/05/2021;82;21;49;;
05/05/2021;83;22;34;;
05/05/2021;84;24;68;;
05/05/2021;85;19;50;;
05/05/2021;86;17;49;;
05/05/2021;87;13;40;;
05/05/2021;88;2;25;;
05/05/2021;89;13;21;;
05/05/2021;90;9;21;;
05/05/2021;91;8;18;;
05/05/2021;92;10;15;;
05/05/2021;93;4;12;;
05/05/2021;94;2;10;;
05/05/2021;95;2;9;;
05/05/2021;96;3;7;;
05/05/2021;97;3;6;;
05/05/2021;98;2;3;;
05/05/2021;99;1;;;
05/05/2021;100;;1;;
05/05/2021;101;;1;;
06/05/2021;18;354;537;;
06/05/2021;19;288;674;;
06/05/2021;20;229;773;;
06/05/2021;21;224;819;;
06/05/2021;22;223;843;;
06/05/2021;23;269;965;;
06/05/2021;24;290;1010;;
06/05/2021;25;266;1014;;
06/05/2021;26;283;1109;;
06/05/2021;27;251;1074;;
06/05/2021;28;287;1089;;
06/05/2021;29;288;1153;;
06/05/2021;30;290;1217;;
06/05/2021;31;324;1295;;
06/05/2021;32;301;1231;;
06/05/2021;33;282;1175;;
06/05/2021;34;282;1135;;
06/05/2021;35;260;1152;;
06/05/2021;36;271;1117;;
06/05/2021;37;261;1093;;
06/05/2021;38;291;1116;;
06/05/2021;39;418;1234;;
06/05/2021;40;3369;1154;;
06/05/2021;41;39817;1171;;
06/05/2021;42;6527;1073;;
06/05/2021;43;4448;1077;;
06/05/2021;44;3883;1134;;
06/05/2021;45;3077;1124;;
06/05/2021;46;2484;1183;;
06/05/2021;47;1661;1145;;
06/05/2021;48;1089;1318;;
06/05/2021;49;966;2091;;
06/05/2021;50;754;8798;;
06/05/2021;51;652;5938;;
06/05/2021;52;606;3498;;
06/05/2021;53;554;3549;;
06/05/2021;54;563;3085;;
06/05/2021;55;513;2727;;
06/05/2021;56;488;2517;;
06/05/2021;57;460;2100;;
06/05/2021;58;405;1916;;
06/05/2021;59;339;1596;;
06/05/2021;60;297;760;;
06/05/2021;61;285;522;;
06/05/2021;62;224;522;;
06/05/2021;63;200;400;;
06/05/2021;64;174;398;;
06/05/2021;65;138;284;;
06/05/2021;66;113;203;;
06/05/2021;67;102;195;;
06/05/2021;68;97;200;;
06/05/2021;69;88;146;;
06/05/2021;70;94;139;;
06/05/2021;71;82;122;;
06/05/2021;72;69;100;;
06/05/2021;73;65;107;;
06/05/2021;74;43;109;;
06/05/2021;75;47;93;;
06/05/2021;76;51;91;;
06/05/2021;77;42;58;;
06/05/2021;78;38;75;;
06/05/2021;79;37;71;;
06/05/2021;80;32;68;;
06/05/2021;81;27;55;;
06/05/2021;82;31;58;;
06/05/2021;83;27;48;;
06/05/2021;84;18;47;;
06/05/2021;85;19;45;;
06/05/2021;86;15;47;;
06/05/2021;87;8;42;;
06/05/2021;88;12;27;;
06/05/2021;89;18;31;;
06/05/2021;90;11;26;;
06/05/2021;91;8;18;;
06/05/2021;92;9;19;;
06/05/2021;93;3;17;;
06/05/2021;94;8;10;;
06/05/2021;95;2;8;;
06/05/2021;96;1;7;;
06/05/2021;97;1;5;;
06/05/2021;98;2;1;;
06/05/2021;99;;4;;
06/05/2021;100;1;1;;
07/05/2021;18;283;531;;
07/05/2021;19;280;631;;
07/05/2021;20;299;726;;
07/05/2021;21;309;804;;
07/05/2021;22;293;875;;
07/05/2021;23;285;861;;
07/05/2021;24;303;916;;
07/05/2021;25;274;908;;
07/05/2021;26;309;903;;
07/05/2021;27;297;911;;
07/05/2021;28;329;974;;
07/05/2021;29;332;980;;
07/05/2021;30;310;1066;;
07/05/2021;31;365;1114;;
07/05/2021;32;336;1123;;
07/05/2021;33;308;1044;;
07/05/2021;34;310;1017;;
07/05/2021;35;300;992;;
07/05/2021;36;283;917;;
07/05/2021;37;315;969;;
07/05/2021;38;331;942;;
07/05/2021;39;773;1023;;
07/05/2021;40;37161;1015;;
07/05/2021;41;7070;1010;;
07/05/2021;42;4668;980;;
07/05/2021;43;4139;938;;
07/05/2021;44;4101;912;;
07/05/2021;45;3289;1048;;
07/05/2021;46;2791;1018;;
07/05/2021;47;1902;1102;;
07/05/2021;48;1255;1159;;
07/05/2021;49;1121;1776;;
07/05/2021;50;884;5960;;
07/05/2021;51;811;4425;;
07/05/2021;52;730;2834;;
07/05/2021;53;676;2770;;
07/05/2021;54;643;2489;;
07/05/2021;55;619;2286;;
07/05/2021;56;563;2099;;
07/05/2021;57;523;1823;;
07/05/2021;58;501;1549;;
07/05/2021;59;417;1417;;
07/05/2021;60;308;706;;
07/05/2021;61;331;544;;
07/05/2021;62;262;432;;
07/05/2021;63;236;381;;
07/05/2021;64;210;348;;
07/05/2021;65;164;265;;
07/05/2021;66;112;209;;
07/05/2021;67;121;175;;
07/05/2021;68;111;161;;
07/05/2021;69;87;144;;
07/05/2021;70;79;123;;
07/05/2021;71;70;96;;
07/05/2021;72;55;92;;
07/05/2021;73;58;101;;
07/05/2021;74;40;86;;
07/05/2021;75;64;77;;
07/05/2021;76;43;89;;
07/05/2021;77;50;52;;
07/05/2021;78;47;72;;
07/05/2021;79;46;45;;
07/05/2021;80;39;52;;
07/05/2021;81;18;43;;
07/05/2021;82;29;46;;
07/05/2021;83;16;49;;
07/05/2021;84;16;31;;
07/05/2021;85;28;28;;
07/05/2021;86;13;25;;
07/05/2021;87;14;19;;
07/05/2021;88;6;29;;
07/05/2021;89;8;21;;
07/05/2021;90;9;22;;
07/05/2021;91;7;10;;
07/05/2021;92;7;8;;
07/05/2021;93;10;7;;
07/05/2021;94;3;6;;
07/05/2021;95;1;6;;
07/05/2021;96;4;6;;
07/05/2021;97;;4;;
07/05/2021;99;;1;;
07/05/2021;100;;2;;
07/05/2021;102;1;;;
07/05/2021;121;1;;;
08/05/2021;18;85;68;;
08/05/2021;19;106;74;;
08/05/2021;20;101;93;;
08/05/2021;21;115;102;;
08/05/2021;22;104;93;;
08/05/2021;23;81;105;;
08/05/2021;24;83;105;;
08/05/2021;25;74;110;;
08/05/2021;26;67;116;;
08/05/2021;27;52;125;;
08/05/2021;28;71;139;;
08/05/2021;29;69;102;;
08/05/2021;30;73;110;;
08/05/2021;31;74;133;;
08/05/2021;32;80;134;;
08/05/2021;33;58;136;;
08/05/2021;34;67;123;;
08/05/2021;35;72;120;;
08/05/2021;36;56;117;;
08/05/2021;37;70;114;;
08/05/2021;38;97;123;;
08/05/2021;39;135;126;;
08/05/2021;40;2319;110;;
08/05/2021;41;1935;121;;
08/05/2021;42;1822;114;;
08/05/2021;43;1939;118;;
08/05/2021;44;2145;105;;
08/05/2021;45;1031;128;;
08/05/2021;46;887;121;;
08/05/2021;47;549;129;;
08/05/2021;48;353;192;;
08/05/2021;49;282;291;;
08/05/2021;50;226;758;;
08/05/2021;51;226;608;;
08/05/2021;52;187;430;;
08/05/2021;53;216;370;;
08/05/2021;54;158;336;;
08/05/2021;55;167;310;;
08/05/2021;56;152;300;;
08/05/2021;57;124;257;;
08/05/2021;58;114;198;;
08/05/2021;59;104;159;;
08/05/2021;60;73;85;;
08/05/2021;61;61;64;;
08/05/2021;62;60;62;;
08/05/2021;63;49;45;;
08/05/2021;64;54;47;;
08/05/2021;65;36;25;;
08/05/2021;66;33;21;;
08/05/2021;67;30;16;;
08/05/2021;68;24;12;;
08/05/2021;69;15;9;;
08/05/2021;70;22;14;;
08/05/2021;71;14;12;;
08/05/2021;72;13;11;;
08/05/2021;73;15;9;;
08/05/2021;74;9;8;;
08/05/2021;75;3;8;;
08/05/2021;76;6;12;;
08/05/2021;77;4;7;;
08/05/2021;78;4;9;;
08/05/2021;79;10;4;;
08/05/2021;80;6;6;;
08/05/2021;81;5;4;;
08/05/2021;82;3;2;;
08/05/2021;83;4;5;;
08/05/2021;84;4;4;;
08/05/2021;85;3;3;;
08/05/2021;86;2;4;;
08/05/2021;87;2;4;;
08/05/2021;88;3;4;;
08/05/2021;89;2;2;;
08/05/2021;90;;2;;
08/05/2021;91;1;;;
08/05/2021;92;1;2;;
08/05/2021;93;1;;;
08/05/2021;95;;1;;
08/05/2021;96;2;2;;
08/05/2021;97;1;;;
09/05/2021;18;4;2;;
09/05/2021;19;4;2;;
09/05/2021;20;1;5;;
09/05/2021;21;2;3;;
09/05/2021;22;4;5;;
09/05/2021;23;3;3;;
09/05/2021;24;2;4;;
09/05/2021;25;8;6;;
09/05/2021;26;7;8;;
09/05/2021;27;5;6;;
09/05/2021;28;5;4;;
09/05/2021;29;4;6;;
09/05/2021;30;7;7;;
09/05/2021;31;3;9;;
09/05/2021;32;11;9;;
09/05/2021;33;8;6;;
09/05/2021;34;9;7;;
09/05/2021;35;7;6;;
09/05/2021;36;;15;;
09/05/2021;37;9;12;;
09/05/2021;38;6;10;;
09/05/2021;39;21;5;;
09/05/2021;40;114;8;;
09/05/2021;41;109;13;;
09/05/2021;42;98;6;;
09/05/2021;43;86;12;;
09/05/2021;44;91;4;;
09/05/2021;45;70;8;;
09/05/2021;46;67;5;;
09/05/2021;47;32;11;;
09/05/2021;48;23;11;;
09/05/2021;49;17;18;;
09/05/2021;50;11;28;;
09/05/2021;51;10;36;;
09/05/2021;52;21;21;;
09/05/2021;53;7;25;;
09/05/2021;54;10;12;;
09/05/2021;55;10;18;;
09/05/2021;56;13;13;;
09/05/2021;57;6;12;;
09/05/2021;58;2;4;;
09/05/2021;59;3;13;;
09/05/2021;60;6;6;;
09/05/2021;61;4;3;;
09/05/2021;62;4;4;;
09/05/2021;63;1;5;;
09/05/2021;64;4;1;;
09/05/2021;65;3;;;
09/05/2021;66;1;;;
09/05/2021;67;1;;;
09/05/2021;68;;2;;
09/05/2021;69;1;;;
09/05/2021;70;1;1;;
09/05/2021;71;1;;;
09/05/2021;73;;1;;
09/05/2021;74;1;;;
09/05/2021;76;;1;;
09/05/2021;77;;2;;
09/05/2021;78;;1;;
09/05/2021;79;1;;;
10/05/2021;18;233;456;;
10/05/2021;19;223;536;;
10/05/2021;20;264;593;;
10/05/2021;21;286;676;;
10/05/2021;22;312;743;;
10/05/2021;23;304;767;;
10/05/2021;24;331;774;;
10/05/2021;25;332;846;;
10/05/2021;26;275;882;;
10/05/2021;27;296;820;;
10/05/2021;28;332;836;;
10/05/2021;29;334;927;;
10/05/2021;30;351;947;;
10/05/2021;31;407;961;;
10/05/2021;32;416;987;;
10/05/2021;33;430;894;;
10/05/2021;34;487;865;;
10/05/2021;35;1392;909;;
10/05/2021;36;1441;899;;
10/05/2021;37;1655;906;;
10/05/2021;38;3216;969;;
10/05/2021;39;44304;1014;;
10/05/2021;40;9143;956;;
10/05/2021;41;5785;966;;
10/05/2021;42;4526;949;;
10/05/2021;43;4232;928;;
10/05/2021;44;4106;951;;
10/05/2021;45;2574;1039;;
10/05/2021;46;2186;1036;;
10/05/2021;47;1626;1194;;
10/05/2021;48;1168;3036;;
10/05/2021;49;985;15886;;
10/05/2021;50;799;4292;;
10/05/2021;51;718;3052;;
10/05/2021;52;684;2289;;
10/05/2021;53;691;2167;;
10/05/2021;54;618;1867;;
10/05/2021;55;599;1668;;
10/05/2021;56;612;1568;;
10/05/2021;57;517;1361;;
10/05/2021;58;465;1144;;
10/05/2021;59;440;1022;;
10/05/2021;60;376;645;;
10/05/2021;61;291;464;;
10/05/2021;62;295;424;;
10/05/2021;63;230;358;;
10/05/2021;64;233;365;;
10/05/2021;65;197;252;;
10/05/2021;66;143;194;;
10/05/2021;67;133;152;;
10/05/2021;68;120;153;;
10/05/2021;69;107;143;;
10/05/2021;70;113;104;;
10/05/2021;71;90;101;;
10/05/2021;72;81;95;;
10/05/2021;73;56;102;;
10/05/2021;74;60;93;;
10/05/2021;75;61;80;;
10/05/2021;76;61;71;;
10/05/2021;77;49;72;;
10/05/2021;78;63;59;;
10/05/2021;79;30;62;;
10/05/2021;80;33;53;;
10/05/2021;81;36;51;;
10/05/2021;82;19;36;;
10/05/2021;83;32;42;;
10/05/2021;84;20;30;;
10/05/2021;85;20;27;;
10/05/2021;86;20;22;;
10/05/2021;87;21;32;;
10/05/2021;88;12;27;;
10/05/2021;89;7;11;;
10/05/2021;90;10;22;;
10/05/2021;91;6;9;;
10/05/2021;92;7;10;;
10/05/2021;93;2;10;;
10/05/2021;94;3;6;;
10/05/2021;95;3;4;;
10/05/2021;96;2;3;;
10/05/2021;97;1;1;;
10/05/2021;98;;3;;
10/05/2021;99;;1;;
10/05/2021;101;;1;;
10/05/2021;103;;1;;
10/05/2021;104;1;;;
10/05/2021;116;1;;;
11/05/2021;18;238;594;;
11/05/2021;19;246;603;;
11/05/2021;20;277;796;;
11/05/2021;21;298;799;;
11/05/2021;22;339;858;;
11/05/2021;23;322;941;;
11/05/2021;24;358;979;;
11/05/2021;25;326;951;;
11/05/2021;26;332;1020;;
11/05/2021;27;320;1064;;
11/05/2021;28;335;1062;;
11/05/2021;29;355;1106;;
11/05/2021;30;519;1245;;
11/05/2021;31;536;1224;;
11/05/2021;32;571;1239;;
11/05/2021;33;571;1073;;
11/05/2021;34;666;1197;;
11/05/2021;35;1675;1166;;
11/05/2021;36;1973;1117;;
11/05/2021;37;3408;1108;;
11/05/2021;38;46237;1235;;
11/05/2021;39;10326;1266;;
11/05/2021;40;5988;1208;;
11/05/2021;41;4416;1185;;
11/05/2021;42;3798;1201;;
11/05/2021;43;3336;1213;;
11/05/2021;44;2941;1136;;
11/05/2021;45;2249;1258;;
11/05/2021;46;1947;1343;;
11/05/2021;47;1519;1684;;
11/05/2021;48;1109;5531;;
11/05/2021;49;930;19488;;
11/05/2021;50;802;4371;;
11/05/2021;51;686;3209;;
11/05/2021;52;592;2353;;
11/05/2021;53;591;2267;;
11/05/2021;54;647;1988;;
11/05/2021;55;569;1846;;
11/05/2021;56;501;1739;;
11/05/2021;57;480;1444;;
11/05/2021;58;477;1297;;
11/05/2021;59;426;1129;;
11/05/2021;60;347;691;;
11/05/2021;61;267;570;;
11/05/2021;62;254;442;;
11/05/2021;63;215;463;;
11/05/2021;64;218;378;;
11/05/2021;65;174;270;;
11/05/2021;66;135;237;;
11/05/2021;67;141;206;;
11/05/2021;68;121;180;;
11/05/2021;69;118;171;;
11/05/2021;70;95;140;;
11/05/2021;71;96;135;;
11/05/2021;72;86;116;;
11/05/2021;73;70;112;;
11/05/2021;74;71;98;;
11/05/2021;75;68;109;;
11/05/2021;76;64;82;;
11/05/2021;77;49;74;;
11/05/2021;78;44;89;;
11/05/2021;79;41;66;;
11/05/2021;80;37;68;;
11/05/2021;81;32;53;;
11/05/2021;82;23;48;;
11/05/2021;83;25;35;;
11/05/2021;84;23;40;;
11/05/2021;85;23;33;;
11/05/2021;86;18;32;;
11/05/2021;87;10;32;;
11/05/2021;88;21;29;;
11/05/2021;89;16;30;;
11/05/2021;90;9;16;;
11/05/2021;91;6;13;;
11/05/2021;92;7;14;;
11/05/2021;93;11;13;;
11/05/2021;94;3;12;;
11/05/2021;95;3;8;;
11/05/2021;96;3;2;;
11/05/2021;97;1;6;;
11/05/2021;98;;4;;
11/05/2021;99;2;1;;
11/05/2021;100;2;1;;
11/05/2021;101;;1;;
11/05/2021;105;;1;;
11/05/2021;121;;1;;
12/05/2021;18;200;541;;
12/05/2021;19;258;587;;
12/05/2021;20;307;608;;
12/05/2021;21;314;686;;
12/05/2021;22;343;734;;
12/05/2021;23;339;814;;
12/05/2021;24;353;821;;
12/05/2021;25;344;877;;
12/05/2021;26;342;882;;
12/05/2021;27;349;903;;
12/05/2021;28;338;931;;
12/05/2021;29;351;978;;
12/05/2021;30;501;1039;;
12/05/2021;31;540;981;;
12/05/2021;32;561;1044;;
12/05/2021;33;546;1037;;
12/05/2021;34;723;1050;;
12/05/2021;35;2092;950;;
12/05/2021;36;3633;931;;
12/05/2021;37;45123;939;;
12/05/2021;38;8455;982;;
12/05/2021;39;6072;970;;
12/05/2021;40;4583;967;;
12/05/2021;41;3608;966;;
12/05/2021;42;3176;1031;;
12/05/2021;43;2762;950;;
12/05/2021;44;2503;961;;
12/05/2021;45;1951;957;;
12/05/2021;46;1720;1100;;
12/05/2021;47;1452;2168;;
12/05/2021;48;1091;21560;;
12/05/2021;49;934;8121;;
12/05/2021;50;802;2937;;
12/05/2021;51;704;2289;;
12/05/2021;52;641;1679;;
12/05/2021;53;686;1639;;
12/05/2021;54;614;1470;;
12/05/2021;55;591;1401;;
12/05/2021;56;494;1274;;
12/05/2021;57;511;1073;;
12/05/2021;58;479;1022;;
12/05/2021;59;447;918;;
12/05/2021;60;349;559;;
12/05/2021;61;311;458;;
12/05/2021;62;225;396;;
12/05/2021;63;243;357;;
12/05/2021;64;216;313;;
12/05/2021;65;181;222;;
12/05/2021;66;136;157;;
12/05/2021;67;122;186;;
12/05/2021;68;116;163;;
12/05/2021;69;113;135;;
12/05/2021;70;96;109;;
12/05/2021;71;84;95;;
12/05/2021;72;81;83;;
12/05/2021;73;75;90;;
12/05/2021;74;75;76;;
12/05/2021;75;48;78;;
12/05/2021;76;50;68;;
12/05/2021;77;49;68;;
12/05/2021;78;46;69;;
12/05/2021;79;44;55;;
12/05/2021;80;25;53;;
12/05/2021;81;29;39;;
12/05/2021;82;15;32;;
12/05/2021;83;22;37;;
12/05/2021;84;14;34;;
12/05/2021;85;12;29;;
12/05/2021;86;15;25;;
12/05/2021;87;11;33;;
12/05/2021;88;14;20;;
12/05/2021;89;10;20;;
12/05/2021;90;6;14;;
12/05/2021;91;3;14;;
12/05/2021;92;6;8;;
12/05/2021;93;2;7;;
12/05/2021;94;2;7;;
12/05/2021;95;3;4;;
12/05/2021;96;2;2;;
12/05/2021;97;3;3;;
12/05/2021;98;1;;;
12/05/2021;99;;2;;
12/05/2021;100;;1;;
12/05/2021;101;1;1;;
12/05/2021;103;;1;;
13/05/2021;18;219;518;;
13/05/2021;19;256;549;;
13/05/2021;20;293;653;;
13/05/2021;21;307;630;;
13/05/2021;22;314;735;;
13/05/2021;23;328;773;;
13/05/2021;24;290;750;;
13/05/2021;25;314;774;;
13/05/2021;26;323;782;;
13/05/2021;27;316;858;;
13/05/2021;28;326;909;;
13/05/2021;29;306;881;;
13/05/2021;30;491;949;;
13/05/2021;31;550;894;;
13/05/2021;32;540;889;;
13/05/2021;33;564;915;;
13/05/2021;34;758;904;;
13/05/2021;35;3409;872;;
13/05/2021;36;43566;839;;
13/05/2021;37;7129;831;;
13/05/2021;38;4681;831;;
13/05/2021;39;4443;897;;
13/05/2021;40;3780;833;;
13/05/2021;41;3006;905;;
13/05/2021;42;2428;857;;
13/05/2021;43;2219;814;;
13/05/2021;44;2044;877;;
13/05/2021;45;1634;876;;
13/05/2021;46;1485;1025;;
13/05/2021;47;1218;1743;;
13/05/2021;48;870;12630;;
13/05/2021;49;786;5033;;
13/05/2021;50;673;2310;;
13/05/2021;51;608;1847;;
13/05/2021;52;586;1456;;
13/05/2021;53;572;1429;;
13/05/2021;54;524;1277;;
13/05/2021;55;450;1184;;
13/05/2021;56;478;1056;;
13/05/2021;57;429;933;;
13/05/2021;58;384;849;;
13/05/2021;59;394;718;;
13/05/2021;60;309;508;;
13/05/2021;61;245;396;;
13/05/2021;62;217;323;;
13/05/2021;63;207;299;;
13/05/2021;64;203;289;;
13/05/2021;65;158;204;;
13/05/2021;66;112;152;;
13/05/2021;67;109;157;;
13/05/2021;68;108;146;;
13/05/2021;69;109;107;;
13/05/2021;70;80;103;;
13/05/2021;71;77;94;;
13/05/2021;72;63;92;;
13/05/2021;73;70;92;;
13/05/2021;74;60;75;;
13/05/2021;75;37;73;;
13/05/2021;76;50;65;;
13/05/2021;77;40;48;;
13/05/2021;78;26;52;;
13/05/2021;79;30;51;;
13/05/2021;80;41;47;;
13/05/2021;81;27;45;;
13/05/2021;82;20;42;;
13/05/2021;83;16;31;;
13/05/2021;84;20;30;;
13/05/2021;85;22;34;;
13/05/2021;86;15;26;;
13/05/2021;87;15;20;;
13/05/2021;88;14;26;;
13/05/2021;89;13;18;;
13/05/2021;90;17;19;;
13/05/2021;91;4;14;;
13/05/2021;92;6;9;;
13/05/2021;93;5;11;;
13/05/2021;94;6;4;;
13/05/2021;95;2;4;;
13/05/2021;96;2;6;;
13/05/2021;97;1;5;;
13/05/2021;98;2;2;;
13/05/2021;99;;2;;
13/05/2021;100;1;1;;
13/05/2021;101;;1;;
13/05/2021;102;;2;;
13/05/2021;108;;1;;
14/05/2021;18;241;481;;
14/05/2021;19;269;513;;
14/05/2021;20;339;554;;
14/05/2021;21;374;605;;
14/05/2021;22;401;670;;
14/05/2021;23;382;698;;
14/05/2021;24;367;700;;
14/05/2021;25;390;657;;
14/05/2021;26;356;720;;
14/05/2021;27;348;754;;
14/05/2021;28;385;823;;
14/05/2021;29;364;904;;
14/05/2021;30;472;888;;
14/05/2021;31;530;854;;
14/05/2021;32;558;881;;
14/05/2021;33;676;839;;
14/05/2021;34;1651;852;;
14/05/2021;35;42224;813;;
14/05/2021;36;8192;776;;
14/05/2021;37;5228;768;;
14/05/2021;38;4993;798;;
14/05/2021;39;5087;826;;
14/05/2021;40;3860;786;;
14/05/2021;41;3018;834;;
14/05/2021;42;2696;748;;
14/05/2021;43;2422;775;;
14/05/2021;44;2137;744;;
14/05/2021;45;1802;793;;
14/05/2021;46;1608;863;;
14/05/2021;47;1243;1440;;
14/05/2021;48;997;8065;;
14/05/2021;49;881;5652;;
14/05/2021;50;795;2574;;
14/05/2021;51;645;2087;;
14/05/2021;52;653;1657;;
14/05/2021;53;664;1575;;
14/05/2021;54;607;1422;;
14/05/2021;55;587;1292;;
14/05/2021;56;558;1190;;
14/05/2021;57;462;1125;;
14/05/2021;58;417;956;;
14/05/2021;59;399;779;;
14/05/2021;60;319;575;;
14/05/2021;61;289;395;;
14/05/2021;62;263;405;;
14/05/2021;63;206;335;;
14/05/2021;64;183;316;;
14/05/2021;65;182;229;;
14/05/2021;66;123;189;;
14/05/2021;67;120;149;;
14/05/2021;68;124;134;;
14/05/2021;69;99;119;;
14/05/2021;70;87;128;;
14/05/2021;71;65;92;;
14/05/2021;72;66;91;;
14/05/2021;73;60;77;;
14/05/2021;74;63;77;;
14/05/2021;75;51;68;;
14/05/2021;76;54;83;;
14/05/2021;77;36;55;;
14/05/2021;78;41;54;;
14/05/2021;79;37;52;;
14/05/2021;80;34;42;;
14/05/2021;81;30;37;;
14/05/2021;82;16;36;;
14/05/2021;83;21;21;;
14/05/2021;84;19;29;;
14/05/2021;85;15;28;;
14/05/2021;86;12;33;;
14/05/2021;87;9;25;;
14/05/2021;88;12;25;;
14/05/2021;89;10;17;;
14/05/2021;90;19;15;;
14/05/2021;91;5;15;;
14/05/2021;92;6;16;;
14/05/2021;93;4;8;;
14/05/2021;94;1;7;;
14/05/2021;95;;5;;
14/05/2021;96;1;4;;
14/05/2021;97;2;;;
14/05/2021;99;1;;;
14/05/2021;100;;2;;
14/05/2021;102;;1;;
15/05/2021;18;3;5;;
15/05/2021;19;5;3;;
15/05/2021;20;3;5;;
15/05/2021;21;11;5;;
15/05/2021;22;5;2;;
15/05/2021;23;10;2;;
15/05/2021;24;5;7;;
15/05/2021;25;2;4;;
15/05/2021;26;9;2;;
15/05/2021;27;7;4;;
15/05/2021;28;12;5;;
15/05/2021;29;16;10;;
15/05/2021;30;14;6;;
15/05/2021;31;21;4;;
15/05/2021;32;19;8;;
15/05/2021;33;19;8;;
15/05/2021;34;28;10;;
15/05/2021;35;117;9;;
15/05/2021;36;75;2;;
15/05/2021;37;74;5;;
15/05/2021;38;91;9;;
15/05/2021;39;91;6;;
15/05/2021;40;51;9;;
15/05/2021;41;49;2;;
15/05/2021;42;29;4;;
15/05/2021;43;29;9;;
15/05/2021;44;24;11;;
15/05/2021;45;33;8;;
15/05/2021;46;21;10;;
15/05/2021;47;22;13;;
15/05/2021;48;11;57;;
15/05/2021;49;16;30;;
15/05/2021;50;7;15;;
15/05/2021;51;9;11;;
15/05/2021;52;11;15;;
15/05/2021;53;10;11;;
15/05/2021;54;12;13;;
15/05/2021;55;9;10;;
15/05/2021;56;9;5;;
15/05/2021;57;6;7;;
15/05/2021;58;3;12;;
15/05/2021;59;2;4;;
15/05/2021;60;4;2;;
15/05/2021;61;6;4;;
15/05/2021;62;6;3;;
15/05/2021;63;5;3;;
15/05/2021;64;2;2;;
15/05/2021;65;1;4;;
15/05/2021;66;1;;;
15/05/2021;67;1;2;;
15/05/2021;68;4;;;
15/05/2021;69;2;;;
15/05/2021;70;2;1;;
15/05/2021;71;1;;;
15/05/2021;74;1;3;;
15/05/2021;75;1;1;;
15/05/2021;76;2;;;
15/05/2021;78;;1;;
15/05/2021;79;1;;;
15/05/2021;80;;1;;
15/05/2021;83;1;;;
15/05/2021;87;1;;;
16/05/2021;18;;1;;
16/05/2021;19;1;1;;
16/05/2021;20;1;1;;
16/05/2021;21;1;1;;
16/05/2021;22;1;1;;
16/05/2021;23;2;;;
16/05/2021;24;1;2;;
16/05/2021;25;;1;;
