FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
14/02/2021;62;155;
14/02/2021;63;162;
14/02/2021;64;190;
14/02/2021;65;255;
14/02/2021;66;240;
14/02/2021;67;244;
14/02/2021;68;218;
14/02/2021;69;211;
14/02/2021;70;195;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;78;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;37;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;123;
13/02/2021;19;220;
13/02/2021;20;163;1
13/02/2021;21;187;
13/02/2021;22;176;1
13/02/2021;23;243;1
13/02/2021;24;283;
13/02/2021;25;282;1
13/02/2021;26;279;2
13/02/2021;27;293;2
13/02/2021;28;343;1
13/02/2021;29;353;2
13/02/2021;30;326;3
13/02/2021;31;414;2
13/02/2021;32;403;2
13/02/2021;33;376;
13/02/2021;34;348;
13/02/2021;35;330;1
13/02/2021;36;337;2
13/02/2021;37;354;1
13/02/2021;38;351;
13/02/2021;39;419;2
13/02/2021;40;338;
13/02/2021;41;331;
13/02/2021;42;307;
13/02/2021;43;338;
13/02/2021;44;345;2
13/02/2021;45;313;
13/02/2021;46;337;1
13/02/2021;47;306;1
13/02/2021;48;331;
13/02/2021;49;331;1
13/02/2021;50;298;
13/02/2021;51;311;
13/02/2021;52;281;1
13/02/2021;53;311;1
13/02/2021;54;307;
13/02/2021;55;302;
13/02/2021;56;355;
13/02/2021;57;353;1
13/02/2021;58;365;1
13/02/2021;59;370;
13/02/2021;60;592;
13/02/2021;61;547;
13/02/2021;62;592;
13/02/2021;63;670;
13/02/2021;64;702;
13/02/2021;65;884;
13/02/2021;66;869;
13/02/2021;67;909;1
13/02/2021;68;888;
13/02/2021;69;939;
13/02/2021;70;1200;
13/02/2021;71;1043;
13/02/2021;72;903;
13/02/2021;73;650;
13/02/2021;74;553;
13/02/2021;75;480;
13/02/2021;76;380;
13/02/2021;77;381;
13/02/2021;78;338;
13/02/2021;79;294;
13/02/2021;80;286;
13/02/2021;81;238;
13/02/2021;82;205;
13/02/2021;83;199;
13/02/2021;84;186;
13/02/2021;85;178;
13/02/2021;86;150;
13/02/2021;87;149;
13/02/2021;88;136;
13/02/2021;89;140;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;54;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;23;
13/02/2021;98;24;
13/02/2021;99;25;
13/02/2021;100;10;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;16;1;
12/02/2021;17;11;
12/02/2021;18;218;
12/02/2021;19;420;1
12/02/2021;20;503;
12/02/2021;21;661;2
12/02/2021;22;919;3
12/02/2021;23;1084;5
12/02/2021;24;1253;8
12/02/2021;25;1497;8
12/02/2021;26;1648;2
12/02/2021;27;1704;8
12/02/2021;28;1806;8
12/02/2021;29;1852;12
12/02/2021;30;2019;14
12/02/2021;31;2043;8
12/02/2021;32;1995;9
12/02/2021;33;1920;9
12/02/2021;34;1935;4
12/02/2021;35;1892;6
12/02/2021;36;1766;5
12/02/2021;37;1798;6
12/02/2021;38;1892;2
12/02/2021;39;1930;7
12/02/2021;40;1808;4
12/02/2021;41;1759;9
12/02/2021;42;1661;6
12/02/2021;43;1629;2
12/02/2021;44;1664;3
12/02/2021;45;1820;1
12/02/2021;46;1708;1
12/02/2021;47;1781;5
12/02/2021;48;1635;4
12/02/2021;49;1561;3
12/02/2021;50;1470;4
12/02/2021;51;1403;4
12/02/2021;52;1403;3
12/02/2021;53;1332;3
12/02/2021;54;1377;3
12/02/2021;55;1320;1
12/02/2021;56;1339;2
12/02/2021;57;1317;4
12/02/2021;58;1416;1
12/02/2021;59;1337;2
12/02/2021;60;2282;5
12/02/2021;61;2355;2
12/02/2021;62;2518;4
12/02/2021;63;2614;
12/02/2021;64;2745;1
12/02/2021;65;3608;1
12/02/2021;66;3598;2
12/02/2021;67;4339;
12/02/2021;68;4494;
12/02/2021;69;5439;
12/02/2021;70;12982;
12/02/2021;71;41063;
12/02/2021;72;36412;
12/02/2021;73;7332;
12/02/2021;74;5425;
12/02/2021;75;3716;
12/02/2021;76;3360;
12/02/2021;77;2975;
12/02/2021;78;2605;
12/02/2021;79;2246;
12/02/2021;80;1950;
12/02/2021;81;1719;
12/02/2021;82;1374;
12/02/2021;83;1233;
12/02/2021;84;1158;
12/02/2021;85;899;
12/02/2021;86;798;
12/02/2021;87;636;
12/02/2021;88;647;
12/02/2021;89;554;
12/02/2021;90;525;
12/02/2021;91;407;
12/02/2021;92;337;
12/02/2021;93;262;
12/02/2021;94;206;
12/02/2021;95;174;
12/02/2021;96;145;
12/02/2021;97;103;
12/02/2021;98;55;
12/02/2021;99;44;
12/02/2021;100;35;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;3;2
11/02/2021;17;11;
11/02/2021;18;271;4
11/02/2021;19;587;7
11/02/2021;20;642;8
11/02/2021;21;761;15
11/02/2021;22;981;48
11/02/2021;23;1222;46
11/02/2021;24;1525;68
11/02/2021;25;1690;106
11/02/2021;26;1907;82
11/02/2021;27;1964;113
11/02/2021;28;2177;117
11/02/2021;29;2199;110
11/02/2021;30;2314;125
11/02/2021;31;2498;114
11/02/2021;32;2421;107
11/02/2021;33;2308;114
11/02/2021;34;2188;100
11/02/2021;35;2116;71
11/02/2021;36;2156;72
11/02/2021;37;2000;67
11/02/2021;38;2274;62
11/02/2021;39;2196;70
11/02/2021;40;2132;70
11/02/2021;41;2074;57
11/02/2021;42;1951;67
11/02/2021;43;1904;44
11/02/2021;44;1962;56
11/02/2021;45;2060;47
11/02/2021;46;1976;57
11/02/2021;47;2033;61
11/02/2021;48;1893;41
11/02/2021;49;1883;48
11/02/2021;50;1732;36
11/02/2021;51;1597;41
11/02/2021;52;1658;40
11/02/2021;53;1510;51
11/02/2021;54;1612;49
11/02/2021;55;1494;49
11/02/2021;56;1488;41
11/02/2021;57;1477;32
11/02/2021;58;1611;43
11/02/2021;59;1544;43
11/02/2021;60;2580;37
11/02/2021;61;2585;26
11/02/2021;62;2586;19
11/02/2021;63;2717;19
11/02/2021;64;2753;18
11/02/2021;65;3351;20
11/02/2021;66;3464;14
11/02/2021;67;3947;7
11/02/2021;68;4000;7
11/02/2021;69;4545;6
11/02/2021;70;7165;5
11/02/2021;71;8897;3
11/02/2021;72;11908;3
11/02/2021;73;38925;5
11/02/2021;74;34665;3
11/02/2021;75;7481;4
11/02/2021;76;6007;5
11/02/2021;77;5183;6
11/02/2021;78;3817;3
11/02/2021;79;3017;2
11/02/2021;80;2547;5
11/02/2021;81;2054;3
11/02/2021;82;1855;3
11/02/2021;83;1711;5
11/02/2021;84;1506;5
11/02/2021;85;1156;3
11/02/2021;86;1040;2
11/02/2021;87;930;3
11/02/2021;88;815;3
11/02/2021;89;718;2
11/02/2021;90;654;3
11/02/2021;91;579;4
11/02/2021;92;432;2
11/02/2021;93;350;3
11/02/2021;94;264;1
11/02/2021;95;219;3
11/02/2021;96;171;1
11/02/2021;97;119;1
11/02/2021;98;88;
11/02/2021;99;60;
11/02/2021;100;33;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;12;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;2;
10/02/2021;16;2;
10/02/2021;17;14;3
10/02/2021;18;269;5
10/02/2021;19;655;12
10/02/2021;20;638;31
10/02/2021;21;830;49
10/02/2021;22;989;98
10/02/2021;23;1360;142
10/02/2021;24;1499;214
10/02/2021;25;1766;292
10/02/2021;26;1915;310
10/02/2021;27;1995;357
10/02/2021;28;2104;388
10/02/2021;29;2179;381
10/02/2021;30;2326;349
10/02/2021;31;2355;371
10/02/2021;32;2361;325
10/02/2021;33;2216;284
10/02/2021;34;2247;303
10/02/2021;35;2117;247
10/02/2021;36;2084;252
10/02/2021;37;2087;216
10/02/2021;38;2264;223
10/02/2021;39;2212;225
10/02/2021;40;2089;230
10/02/2021;41;2036;158
10/02/2021;42;1958;161
10/02/2021;43;1897;145
10/02/2021;44;1913;156
10/02/2021;45;1903;124
10/02/2021;46;1966;124
10/02/2021;47;1895;141
10/02/2021;48;1874;114
10/02/2021;49;1742;129
10/02/2021;50;1652;126
10/02/2021;51;1569;125
10/02/2021;52;1521;120
10/02/2021;53;1384;124
10/02/2021;54;1399;130
10/02/2021;55;1526;116
10/02/2021;56;1481;107
10/02/2021;57;1356;92
10/02/2021;58;1379;99
10/02/2021;59;1353;82
10/02/2021;60;2174;75
10/02/2021;61;2196;74
10/02/2021;62;2221;73
10/02/2021;63;2309;71
10/02/2021;64;2292;60
10/02/2021;65;2769;37
10/02/2021;66;2878;31
10/02/2021;67;3123;20
10/02/2021;68;3184;17
10/02/2021;69;3780;17
10/02/2021;70;5971;13
10/02/2021;71;7096;12
10/02/2021;72;7739;11
10/02/2021;73;8406;9
10/02/2021;74;11222;10
10/02/2021;75;36242;4
10/02/2021;76;34133;6
10/02/2021;77;29420;4
10/02/2021;78;6775;6
10/02/2021;79;4755;7
10/02/2021;80;3906;7
10/02/2021;81;2566;5
10/02/2021;82;2223;4
10/02/2021;83;1954;9
10/02/2021;84;1707;5
10/02/2021;85;1378;7
10/02/2021;86;1234;7
10/02/2021;87;1048;5
10/02/2021;88;895;7
10/02/2021;89;765;5
10/02/2021;90;723;2
10/02/2021;91;605;8
10/02/2021;92;514;3
10/02/2021;93;401;1
10/02/2021;94;285;1
10/02/2021;95;172;5
10/02/2021;96;172;
10/02/2021;97;126;1
10/02/2021;98;96;
10/02/2021;99;69;
10/02/2021;100;36;2
10/02/2021;101;31;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;16;1;2
09/02/2021;17;8;4
09/02/2021;18;263;19
09/02/2021;19;591;36
09/02/2021;20;718;55
09/02/2021;21;747;107
09/02/2021;22;1010;235
09/02/2021;23;1260;318
09/02/2021;24;1460;502
09/02/2021;25;1727;678
09/02/2021;26;1859;757
09/02/2021;27;1982;887
09/02/2021;28;2119;890
09/02/2021;29;2122;849
09/02/2021;30;2205;908
09/02/2021;31;2220;838
09/02/2021;32;2167;802
09/02/2021;33;2087;695
09/02/2021;34;2038;652
09/02/2021;35;1894;595
09/02/2021;36;1906;593
09/02/2021;37;1917;488
09/02/2021;38;1895;515
09/02/2021;39;1966;472
09/02/2021;40;1919;440
09/02/2021;41;1697;422
09/02/2021;42;1745;389
09/02/2021;43;1722;375
09/02/2021;44;1773;355
09/02/2021;45;1774;338
09/02/2021;46;1776;328
09/02/2021;47;1750;335
09/02/2021;48;1690;334
09/02/2021;49;1569;304
09/02/2021;50;1436;290
09/02/2021;51;1321;287
09/02/2021;52;1412;279
09/02/2021;53;1373;273
09/02/2021;54;1269;252
09/02/2021;55;1262;256
09/02/2021;56;1310;252
09/02/2021;57;1250;242
09/02/2021;58;1284;215
09/02/2021;59;1231;208
09/02/2021;60;1861;164
09/02/2021;61;1821;161
09/02/2021;62;1710;158
09/02/2021;63;1777;129
09/02/2021;64;1865;117
09/02/2021;65;2095;72
09/02/2021;66;2108;57
09/02/2021;67;2355;37
09/02/2021;68;2405;43
09/02/2021;69;2792;32
09/02/2021;70;4946;24
09/02/2021;71;5766;27
09/02/2021;72;5978;28
09/02/2021;73;6012;16
09/02/2021;74;6132;12
09/02/2021;75;6750;12
09/02/2021;76;7195;6
09/02/2021;77;8578;15
09/02/2021;78;28718;17
09/02/2021;79;26956;6
09/02/2021;80;23522;16
09/02/2021;81;4790;14
09/02/2021;82;3806;7
09/02/2021;83;3139;9
09/02/2021;84;2650;14
09/02/2021;85;1639;10
09/02/2021;86;1393;6
09/02/2021;87;1232;8
09/02/2021;88;1099;10
09/02/2021;89;878;7
09/02/2021;90;805;9
09/02/2021;91;648;10
09/02/2021;92;518;3
09/02/2021;93;418;8
09/02/2021;94;321;1
09/02/2021;95;224;7
09/02/2021;96;192;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;75;
09/02/2021;100;58;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;12;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;11;4
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;549;23
08/02/2021;21;625;63
08/02/2021;22;902;112
08/02/2021;23;1192;199
08/02/2021;24;1419;287
08/02/2021;25;1642;333
08/02/2021;26;1823;474
08/02/2021;27;1920;545
08/02/2021;28;1894;536
08/02/2021;29;1788;555
08/02/2021;30;1948;512
08/02/2021;31;2058;505
08/02/2021;32;1805;496
08/02/2021;33;1799;441
08/02/2021;34;1721;401
08/02/2021;35;1705;358
08/02/2021;36;1628;382
08/02/2021;37;1489;343
08/02/2021;38;1475;331
08/02/2021;39;1594;308
08/02/2021;40;1486;305
08/02/2021;41;1420;230
08/02/2021;42;1399;246
08/02/2021;43;1359;225
08/02/2021;44;1354;216
08/02/2021;45;1294;200
08/02/2021;46;1307;179
08/02/2021;47;1274;205
08/02/2021;48;1271;189
08/02/2021;49;1167;188
08/02/2021;50;1145;195
08/02/2021;51;1112;172
08/02/2021;52;1050;166
08/02/2021;53;1113;146
08/02/2021;54;1072;161
08/02/2021;55;1044;147
08/02/2021;56;1113;144
08/02/2021;57;1065;140
08/02/2021;58;1000;136
08/02/2021;59;1028;118
08/02/2021;60;1505;114
08/02/2021;61;1433;95
08/02/2021;62;1411;95
08/02/2021;63;1362;86
08/02/2021;64;1364;85
08/02/2021;65;1616;43
08/02/2021;66;1636;38
08/02/2021;67;1636;27
08/02/2021;68;1723;20
08/02/2021;69;1973;20
08/02/2021;70;4401;15
08/02/2021;71;5226;13
08/02/2021;72;5359;7
08/02/2021;73;5383;6
08/02/2021;74;5236;9
08/02/2021;75;5177;10
08/02/2021;76;5283;6
08/02/2021;77;5056;8
08/02/2021;78;5764;5
08/02/2021;79;5778;9
08/02/2021;80;7601;3
08/02/2021;81;22887;11
08/02/2021;82;20002;1
08/02/2021;83;17901;9
08/02/2021;84;14652;5
08/02/2021;85;3061;7
08/02/2021;86;2379;4
08/02/2021;87;1597;5
08/02/2021;88;1503;6
08/02/2021;89;1280;4
08/02/2021;90;1071;5
08/02/2021;91;794;7
08/02/2021;92;701;9
08/02/2021;93;530;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;216;1
08/02/2021;97;129;
08/02/2021;98;86;1
08/02/2021;99;62;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;60;
07/02/2021;33;43;
07/02/2021;34;53;
07/02/2021;35;49;
07/02/2021;36;49;
07/02/2021;37;40;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;29;
07/02/2021;53;35;
07/02/2021;54;53;
07/02/2021;55;38;
07/02/2021;56;40;
07/02/2021;57;45;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;61;
07/02/2021;61;72;
07/02/2021;62;85;
07/02/2021;63;99;
07/02/2021;64;106;
07/02/2021;65;223;
07/02/2021;66;221;
07/02/2021;67;250;
07/02/2021;68;225;
07/02/2021;69;262;
07/02/2021;70;387;
07/02/2021;71;405;
07/02/2021;72;378;
07/02/2021;73;349;
07/02/2021;74;320;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;301;
07/02/2021;78;315;
07/02/2021;79;260;
07/02/2021;80;224;
07/02/2021;81;261;
07/02/2021;82;222;
07/02/2021;83;198;
07/02/2021;84;184;
07/02/2021;85;139;
07/02/2021;86;129;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;59;
07/02/2021;92;52;
07/02/2021;93;29;
07/02/2021;94;31;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;17;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;94;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;294;
06/02/2021;26;339;
06/02/2021;27;352;
06/02/2021;28;314;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;390;
06/02/2021;32;323;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;260;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;183;
06/02/2021;44;168;
06/02/2021;45;178;
06/02/2021;46;195;
06/02/2021;47;194;
06/02/2021;48;209;1
06/02/2021;49;204;
06/02/2021;50;180;
06/02/2021;51;155;
06/02/2021;52;156;
06/02/2021;53;177;
06/02/2021;54;197;
06/02/2021;55;170;
06/02/2021;56;178;
06/02/2021;57;169;
06/02/2021;58;170;
06/02/2021;59;192;1
06/02/2021;60;265;
06/02/2021;61;244;
06/02/2021;62;273;
06/02/2021;63;257;1
06/02/2021;64;251;
06/02/2021;65;401;1
06/02/2021;66;385;
06/02/2021;67;386;
06/02/2021;68;452;
06/02/2021;69;421;
06/02/2021;70;791;
06/02/2021;71;885;
06/02/2021;72;926;
06/02/2021;73;826;
06/02/2021;74;887;
06/02/2021;75;901;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;801;
06/02/2021;79;765;
06/02/2021;80;782;
06/02/2021;81;795;
06/02/2021;82;623;
06/02/2021;83;628;
06/02/2021;84;569;
06/02/2021;85;526;
06/02/2021;86;461;
06/02/2021;87;330;
06/02/2021;88;333;
06/02/2021;89;305;
06/02/2021;90;282;
06/02/2021;91;230;
06/02/2021;92;206;
06/02/2021;93;140;
06/02/2021;94;114;
06/02/2021;95;102;
06/02/2021;96;62;
06/02/2021;97;58;
06/02/2021;98;43;
06/02/2021;99;39;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;17;10;
05/02/2021;18;197;1
05/02/2021;19;294;1
05/02/2021;20;466;4
05/02/2021;21;757;3
05/02/2021;22;1291;12
05/02/2021;23;1894;18
05/02/2021;24;2343;17
05/02/2021;25;2705;21
05/02/2021;26;2847;31
05/02/2021;27;2894;35
05/02/2021;28;2959;41
05/02/2021;29;2975;32
05/02/2021;30;2965;32
05/02/2021;31;2920;33
05/02/2021;32;2660;28
05/02/2021;33;2413;33
05/02/2021;34;2299;27
05/02/2021;35;2119;22
05/02/2021;36;1888;21
05/02/2021;37;1816;35
05/02/2021;38;1753;26
05/02/2021;39;1697;21
05/02/2021;40;1566;18
05/02/2021;41;1519;16
05/02/2021;42;1387;11
05/02/2021;43;1353;20
05/02/2021;44;1255;11
05/02/2021;45;1298;8
05/02/2021;46;1239;9
05/02/2021;47;1208;7
05/02/2021;48;1201;7
05/02/2021;49;1150;8
05/02/2021;50;1104;5
05/02/2021;51;1067;6
05/02/2021;52;1082;2
05/02/2021;53;1070;6
05/02/2021;54;1026;4
05/02/2021;55;1106;7
05/02/2021;56;1036;8
05/02/2021;57;1036;2
05/02/2021;58;984;5
05/02/2021;59;952;4
05/02/2021;60;1255;
05/02/2021;61;1209;
05/02/2021;62;1127;1
05/02/2021;63;1210;1
05/02/2021;64;1066;2
05/02/2021;65;1288;1
05/02/2021;66;1143;1
05/02/2021;67;1213;1
05/02/2021;68;1180;
05/02/2021;69;1272;1
05/02/2021;70;2783;1
05/02/2021;71;3474;1
05/02/2021;72;3543;1
05/02/2021;73;3481;
05/02/2021;74;3421;
05/02/2021;75;3476;
05/02/2021;76;3391;1
05/02/2021;77;3184;
05/02/2021;78;3326;
05/02/2021;79;3237;
05/02/2021;80;3610;
05/02/2021;81;3635;
05/02/2021;82;3399;
05/02/2021;83;3155;
05/02/2021;84;4266;
05/02/2021;85;13723;
05/02/2021;86;11491;
05/02/2021;87;2738;
05/02/2021;88;2196;
05/02/2021;89;1828;
05/02/2021;90;1302;
05/02/2021;91;1062;
05/02/2021;92;842;
05/02/2021;93;658;
05/02/2021;94;476;
05/02/2021;95;348;
05/02/2021;96;275;
05/02/2021;97;189;
05/02/2021;98;125;
05/02/2021;99;71;
05/02/2021;100;53;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
04/02/2021;17;7;
04/02/2021;18;180;1
04/02/2021;19;326;1
04/02/2021;20;501;5
04/02/2021;21;773;12
04/02/2021;22;1309;22
04/02/2021;23;1902;32
04/02/2021;24;2629;47
04/02/2021;25;2986;92
04/02/2021;26;3459;104
04/02/2021;27;3620;91
04/02/2021;28;3539;95
04/02/2021;29;3502;95
04/02/2021;30;3531;95
04/02/2021;31;3408;91
04/02/2021;32;3208;89
04/02/2021;33;2806;95
04/02/2021;34;2767;74
04/02/2021;35;2481;63
04/02/2021;36;2226;75
04/02/2021;37;2033;77
04/02/2021;38;2175;69
04/02/2021;39;1896;62
04/02/2021;40;1856;63
04/02/2021;41;1694;59
04/02/2021;42;1574;48
04/02/2021;43;1502;35
04/02/2021;44;1422;36
04/02/2021;45;1372;33
04/02/2021;46;1378;30
04/02/2021;47;1339;41
04/02/2021;48;1373;37
04/02/2021;49;1283;32
04/02/2021;50;1246;29
04/02/2021;51;1176;21
04/02/2021;52;1191;26
04/02/2021;53;1177;29
04/02/2021;54;1215;22
04/02/2021;55;1225;24
04/02/2021;56;1188;25
04/02/2021;57;1122;13
04/02/2021;58;1031;22
04/02/2021;59;1088;18
04/02/2021;60;1346;17
04/02/2021;61;1225;18
04/02/2021;62;1225;7
04/02/2021;63;1274;11
04/02/2021;64;1154;6
04/02/2021;65;1275;2
04/02/2021;66;1117;3
04/02/2021;67;1135;3
04/02/2021;68;1091;3
04/02/2021;69;1032;2
04/02/2021;70;2364;
04/02/2021;71;2655;2
04/02/2021;72;2867;1
04/02/2021;73;2796;1
04/02/2021;74;2571;1
04/02/2021;75;2691;
04/02/2021;76;2779;
04/02/2021;77;2584;
04/02/2021;78;2612;
04/02/2021;79;2639;
04/02/2021;80;3004;
04/02/2021;81;2859;
04/02/2021;82;2548;
04/02/2021;83;2486;
04/02/2021;84;2610;
04/02/2021;85;3093;
04/02/2021;86;3764;
04/02/2021;87;10806;
04/02/2021;88;9953;
04/02/2021;89;8141;
04/02/2021;90;2142;
04/02/2021;91;1663;
04/02/2021;92;1345;
04/02/2021;93;1042;
04/02/2021;94;708;
04/02/2021;95;511;
04/02/2021;96;351;
04/02/2021;97;295;
04/02/2021;98;189;
04/02/2021;99;126;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;22;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;17;11;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;423;
03/02/2021;21;732;
03/02/2021;22;1272;
03/02/2021;23;2097;
03/02/2021;24;2953;
03/02/2021;25;3716;
03/02/2021;26;4381;
03/02/2021;27;4684;
03/02/2021;28;4978;
03/02/2021;29;4976;
03/02/2021;30;4899;
03/02/2021;31;4888;
03/02/2021;32;4324;
03/02/2021;33;3977;
03/02/2021;34;3679;
03/02/2021;35;3328;
03/02/2021;36;3043;
03/02/2021;37;2895;
03/02/2021;38;2761;
03/02/2021;39;2664;
03/02/2021;40;2325;
03/02/2021;41;2270;
03/02/2021;42;2127;
03/02/2021;43;1966;
03/02/2021;44;1866;
03/02/2021;45;1861;
03/02/2021;46;1769;
03/02/2021;47;1756;
03/02/2021;48;1688;
03/02/2021;49;1673;
03/02/2021;50;1594;
03/02/2021;51;1487;
03/02/2021;52;1578;
03/02/2021;53;1492;
03/02/2021;54;1508;
03/02/2021;55;1478;
03/02/2021;56;1442;
03/02/2021;57;1439;
03/02/2021;58;1372;
03/02/2021;59;1254;
03/02/2021;60;1473;
03/02/2021;61;1376;
03/02/2021;62;1260;
03/02/2021;63;1266;
03/02/2021;64;1110;
03/02/2021;65;1087;
03/02/2021;66;933;
03/02/2021;67;872;
03/02/2021;68;841;
03/02/2021;69;829;
03/02/2021;70;1528;
03/02/2021;71;1769;
03/02/2021;72;1842;
03/02/2021;73;1702;
03/02/2021;74;1713;
03/02/2021;75;1632;
03/02/2021;76;1607;
03/02/2021;77;1484;
03/02/2021;78;1437;
03/02/2021;79;1444;
03/02/2021;80;1638;
03/02/2021;81;1484;
03/02/2021;82;1308;
03/02/2021;83;1297;
03/02/2021;84;1300;
03/02/2021;85;1479;
03/02/2021;86;1437;
03/02/2021;87;1369;
03/02/2021;88;1353;
03/02/2021;89;1816;
03/02/2021;90;7074;
03/02/2021;91;5710;
03/02/2021;92;4493;
03/02/2021;93;3295;
03/02/2021;94;2275;
03/02/2021;95;1583;
03/02/2021;96;1195;
03/02/2021;97;749;
03/02/2021;98;517;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;34;
03/02/2021;104;21;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;61;
02/02/2021;22;112;
02/02/2021;23;190;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;609;1
02/02/2021;28;617;
02/02/2021;29;666;
02/02/2021;30;626;
02/02/2021;31;590;1
02/02/2021;32;603;
02/02/2021;33;515;
02/02/2021;34;489;
02/02/2021;35;441;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;345;
02/02/2021;39;327;1
