FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
07/03/2021;82;2;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;62
06/03/2021;20;43;70
06/03/2021;21;65;110
06/03/2021;22;95;139
06/03/2021;23;105;172
06/03/2021;24;130;202
06/03/2021;25;106;253
06/03/2021;26;121;273
06/03/2021;27;104;288
06/03/2021;28;106;249
06/03/2021;29;115;269
06/03/2021;30;103;280
06/03/2021;31;125;314
06/03/2021;32;81;264
06/03/2021;33;88;225
06/03/2021;34;114;238
06/03/2021;35;107;218
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;199
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;71;162
06/03/2021;42;77;128
06/03/2021;43;68;158
06/03/2021;44;65;137
06/03/2021;45;57;165
06/03/2021;46;82;162
06/03/2021;47;64;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;60;134
06/03/2021;52;81;149
06/03/2021;53;87;162
06/03/2021;54;72;152
06/03/2021;55;84;134
06/03/2021;56;84;147
06/03/2021;57;110;146
06/03/2021;58;112;148
06/03/2021;59;168;158
06/03/2021;60;1962;234
06/03/2021;61;913;229
06/03/2021;62;764;227
06/03/2021;63;630;221
06/03/2021;64;525;218
06/03/2021;65;162;362
06/03/2021;66;142;364
06/03/2021;67;118;353
06/03/2021;68;110;386
06/03/2021;69;83;401
06/03/2021;70;63;679
06/03/2021;71;47;765
06/03/2021;72;59;806
06/03/2021;73;45;720
06/03/2021;74;45;766
06/03/2021;75;43;778
06/03/2021;76;32;821
06/03/2021;77;32;754
06/03/2021;78;28;700
06/03/2021;79;30;666
06/03/2021;80;30;683
06/03/2021;81;25;676
06/03/2021;82;21;550
06/03/2021;83;19;536
06/03/2021;84;22;508
06/03/2021;85;22;579
06/03/2021;86;22;509
06/03/2021;87;14;311
06/03/2021;88;9;330
06/03/2021;89;15;260
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;1;95
06/03/2021;96;2;49
06/03/2021;97;3;45
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;15;3
05/03/2021;18;193;173
05/03/2021;19;357;281
05/03/2021;20;615;426
05/03/2021;21;869;695
05/03/2021;22;1415;1187
05/03/2021;23;2195;1756
05/03/2021;24;948;2257
05/03/2021;25;990;2566
05/03/2021;26;1036;2735
05/03/2021;27;1138;2853
05/03/2021;28;983;2842
05/03/2021;29;1085;2840
05/03/2021;30;1102;2903
05/03/2021;31;1167;2816
05/03/2021;32;1057;2518
05/03/2021;33;1047;2285
05/03/2021;34;963;2179
05/03/2021;35;940;2020
05/03/2021;36;894;1813
05/03/2021;37;877;1716
05/03/2021;38;890;1713
05/03/2021;39;862;1638
05/03/2021;40;542;1516
05/03/2021;41;519;1464
05/03/2021;42;558;1326
05/03/2021;43;513;1283
05/03/2021;44;496;1237
05/03/2021;45;482;1230
05/03/2021;46;472;1147
05/03/2021;47;528;1152
05/03/2021;48;510;1140
05/03/2021;49;460;1097
05/03/2021;50;481;1050
05/03/2021;51;479;1039
05/03/2021;52;487;1022
05/03/2021;53;473;1052
05/03/2021;54;494;1003
05/03/2021;55;529;1058
05/03/2021;56;534;1011
05/03/2021;57;544;992
05/03/2021;58;620;961
05/03/2021;59;1702;935
05/03/2021;60;65833;1209
05/03/2021;61;11531;1157
05/03/2021;62;6361;1086
05/03/2021;63;4800;1116
05/03/2021;64;3865;1038
05/03/2021;65;1346;1237
05/03/2021;66;1135;1088
05/03/2021;67;961;1162
05/03/2021;68;782;1110
05/03/2021;69;686;1200
05/03/2021;70;605;2654
05/03/2021;71;482;3349
05/03/2021;72;448;3389
05/03/2021;73;382;3329
05/03/2021;74;374;3294
05/03/2021;75;309;3339
05/03/2021;76;343;3241
05/03/2021;77;294;3050
05/03/2021;78;259;3175
05/03/2021;79;245;3079
05/03/2021;80;241;3460
05/03/2021;81;244;3508
05/03/2021;82;177;3258
05/03/2021;83;177;3020
05/03/2021;84;152;3991
05/03/2021;85;135;12607
05/03/2021;86;135;10550
05/03/2021;87;89;2826
05/03/2021;88;107;2319
05/03/2021;89;85;1978
05/03/2021;90;93;1336
05/03/2021;91;78;1095
05/03/2021;92;60;858
05/03/2021;93;44;661
05/03/2021;94;41;484
05/03/2021;95;27;342
05/03/2021;96;19;285
05/03/2021;97;16;197
05/03/2021;98;13;120
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;2;14
04/03/2021;15;1;
04/03/2021;16;26;
04/03/2021;17;27;7
04/03/2021;18;62;155
04/03/2021;19;141;286
04/03/2021;20;270;457
04/03/2021;21;399;684
04/03/2021;22;535;1210
04/03/2021;23;694;1758
04/03/2021;24;3270;2457
04/03/2021;25;4089;2858
04/03/2021;26;4993;3312
04/03/2021;27;5653;3398
04/03/2021;28;1402;3397
04/03/2021;29;1359;3341
04/03/2021;30;1558;3389
04/03/2021;31;1465;3272
04/03/2021;32;1087;3095
04/03/2021;33;944;2713
04/03/2021;34;986;2663
04/03/2021;35;899;2326
04/03/2021;36;828;2138
04/03/2021;37;852;2017
04/03/2021;38;852;2086
04/03/2021;39;776;1804
04/03/2021;40;514;1772
04/03/2021;41;588;1639
04/03/2021;42;519;1524
04/03/2021;43;470;1469
04/03/2021;44;481;1374
04/03/2021;45;475;1340
04/03/2021;46;527;1356
04/03/2021;47;489;1300
04/03/2021;48;453;1350
04/03/2021;49;452;1260
04/03/2021;50;489;1188
04/03/2021;51;498;1146
04/03/2021;52;483;1102
04/03/2021;53;492;1152
04/03/2021;54;492;1184
04/03/2021;55;529;1185
04/03/2021;56;549;1185
04/03/2021;57;530;1104
04/03/2021;58;561;1023
04/03/2021;59;784;1073
04/03/2021;60;6298;1299
04/03/2021;61;62311;1204
04/03/2021;62;10587;1190
04/03/2021;63;5879;1243
04/03/2021;64;4357;1102
04/03/2021;65;1508;1249
04/03/2021;66;1161;1045
04/03/2021;67;975;1062
04/03/2021;68;830;1030
04/03/2021;69;753;986
04/03/2021;70;593;2282
04/03/2021;71;514;2508
04/03/2021;72;491;2731
04/03/2021;73;431;2649
04/03/2021;74;405;2423
04/03/2021;75;372;2514
04/03/2021;76;337;2651
04/03/2021;77;308;2438
04/03/2021;78;314;2460
04/03/2021;79;290;2485
04/03/2021;80;267;2801
04/03/2021;81;222;2706
04/03/2021;82;207;2430
04/03/2021;83;179;2337
04/03/2021;84;164;2456
04/03/2021;85;167;2951
04/03/2021;86;138;3557
04/03/2021;87;135;9920
04/03/2021;88;138;9065
04/03/2021;89;114;7469
04/03/2021;90;109;2193
04/03/2021;91;91;1749
04/03/2021;92;81;1378
04/03/2021;93;56;1079
04/03/2021;94;43;724
04/03/2021;95;36;526
04/03/2021;96;36;372
04/03/2021;97;14;297
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;32;
03/03/2021;17;28;5
03/03/2021;18;104;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;405;1080
03/03/2021;23;512;1835
03/03/2021;24;565;2576
03/03/2021;25;689;3245
03/03/2021;26;804;3829
03/03/2021;27;1064;4139
03/03/2021;28;6422;4367
03/03/2021;29;7216;4401
03/03/2021;30;7723;4299
03/03/2021;31;7929;4250
03/03/2021;32;1967;3783
03/03/2021;33;1799;3479
03/03/2021;34;1628;3255
03/03/2021;35;1575;2930
03/03/2021;36;1134;2680
03/03/2021;37;1063;2535
03/03/2021;38;1020;2433
03/03/2021;39;1000;2402
03/03/2021;40;628;2067
03/03/2021;41;547;1960
03/03/2021;42;547;1870
03/03/2021;43;533;1717
03/03/2021;44;480;1699
03/03/2021;45;504;1687
03/03/2021;46;502;1592
03/03/2021;47;508;1577
03/03/2021;48;560;1514
03/03/2021;49;514;1538
03/03/2021;50;499;1453
03/03/2021;51;506;1334
03/03/2021;52;547;1467
03/03/2021;53;499;1369
03/03/2021;54;555;1359
03/03/2021;55;526;1361
03/03/2021;56;575;1318
03/03/2021;57;557;1326
03/03/2021;58;564;1277
03/03/2021;59;648;1149
03/03/2021;60;3555;1354
03/03/2021;61;7597;1253
03/03/2021;62;61894;1150
03/03/2021;63;10803;1160
03/03/2021;64;5673;1052
03/03/2021;65;1658;1006
03/03/2021;66;1142;880
03/03/2021;67;1044;835
03/03/2021;68;875;810
03/03/2021;69;771;785
03/03/2021;70;677;1459
03/03/2021;71;546;1705
03/03/2021;72;472;1743
03/03/2021;73;440;1623
03/03/2021;74;421;1611
03/03/2021;75;360;1558
03/03/2021;76;330;1535
03/03/2021;77;308;1410
03/03/2021;78;265;1368
03/03/2021;79;272;1375
03/03/2021;80;292;1553
03/03/2021;81;229;1403
03/03/2021;82;207;1229
03/03/2021;83;180;1228
03/03/2021;84;200;1252
03/03/2021;85;171;1429
03/03/2021;86;142;1389
03/03/2021;87;139;1349
03/03/2021;88;132;1334
03/03/2021;89;86;1707
03/03/2021;90;84;6377
03/03/2021;91;81;5164
03/03/2021;92;59;4056
03/03/2021;93;72;2966
03/03/2021;94;53;2039
03/03/2021;95;32;1425
03/03/2021;96;29;1063
03/03/2021;97;19;657
03/03/2021;98;17;460
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;31
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;47;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;172;25
02/03/2021;21;263;57
02/03/2021;22;325;99
02/03/2021;23;438;163
02/03/2021;24;573;276
02/03/2021;25;630;342
02/03/2021;26;750;466
02/03/2021;27;886;510
02/03/2021;28;1032;554
02/03/2021;29;1140;585
02/03/2021;30;1302;545
02/03/2021;31;1554;518
02/03/2021;32;7972;511
02/03/2021;33;8013;434
02/03/2021;34;7697;422
02/03/2021;35;7226;394
02/03/2021;36;2124;339
02/03/2021;37;1927;342
02/03/2021;38;1919;296
02/03/2021;39;1815;288
02/03/2021;40;739;281
02/03/2021;41;608;265
02/03/2021;42;584;222
02/03/2021;43;542;229
02/03/2021;44;591;213
02/03/2021;45;589;201
02/03/2021;46;577;196
02/03/2021;47;542;200
02/03/2021;48;524;194
02/03/2021;49;523;169
02/03/2021;50;505;195
02/03/2021;51;521;156
02/03/2021;52;530;173
02/03/2021;53;560;164
02/03/2021;54;609;156
02/03/2021;55;555;178
02/03/2021;56;595;145
02/03/2021;57;591;142
02/03/2021;58;559;116
02/03/2021;59;674;129
02/03/2021;60;2963;145
02/03/2021;61;3570;146
02/03/2021;62;7336;101
02/03/2021;63;61917;111
02/03/2021;64;10744;93
02/03/2021;65;1897;81
02/03/2021;66;1268;72
02/03/2021;67;1158;63
02/03/2021;68;926;42
02/03/2021;69;799;33
02/03/2021;70;650;40
02/03/2021;71;540;43
02/03/2021;72;519;37
02/03/2021;73;463;36
02/03/2021;74;418;37
02/03/2021;75;388;26
02/03/2021;76;336;31
02/03/2021;77;324;39
02/03/2021;78;319;34
02/03/2021;79;289;29
02/03/2021;80;252;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;182;18
02/03/2021;84;181;16
02/03/2021;85;176;12
02/03/2021;86;169;15
02/03/2021;87;145;16
02/03/2021;88;143;12
02/03/2021;89;115;12
02/03/2021;90;117;27
02/03/2021;91;107;14
02/03/2021;92;83;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
02/03/2021;125;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;34;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;292;2
01/03/2021;23;343;8
01/03/2021;24;449;16
01/03/2021;25;561;18
01/03/2021;26;609;18
01/03/2021;27;674;18
01/03/2021;28;815;13
01/03/2021;29;946;21
01/03/2021;30;1071;19
01/03/2021;31;1055;18
01/03/2021;32;1081;21
01/03/2021;33;1039;17
01/03/2021;34;1121;13
01/03/2021;35;1302;11
01/03/2021;36;6606;21
01/03/2021;37;6360;13
01/03/2021;38;6571;9
01/03/2021;39;6036;4
01/03/2021;40;917;9
01/03/2021;41;763;7
01/03/2021;42;647;9
01/03/2021;43;661;8
01/03/2021;44;656;4
01/03/2021;45;604;7
01/03/2021;46;556;8
01/03/2021;47;593;2
01/03/2021;48;577;6
01/03/2021;49;587;2
01/03/2021;50;591;2
01/03/2021;51;547;5
01/03/2021;52;587;2
01/03/2021;53;553;5
01/03/2021;54;643;1
01/03/2021;55;649;6
01/03/2021;56;617;4
01/03/2021;57;582;3
01/03/2021;58;689;2
01/03/2021;59;708;
01/03/2021;60;2776;6
01/03/2021;61;2924;4
01/03/2021;62;3348;5
01/03/2021;63;5950;4
01/03/2021;64;55944;5
01/03/2021;65;2898;2
01/03/2021;66;1645;1
01/03/2021;67;1386;1
01/03/2021;68;1197;2
01/03/2021;69;946;2
01/03/2021;70;791;3
01/03/2021;71;618;
01/03/2021;72;595;2
01/03/2021;73;523;1
01/03/2021;74;486;
01/03/2021;75;485;2
01/03/2021;76;448;
01/03/2021;77;394;1
01/03/2021;78;391;
01/03/2021;79;340;2
01/03/2021;80;309;1
01/03/2021;81;286;
01/03/2021;82;235;1
01/03/2021;83;239;
01/03/2021;84;232;
01/03/2021;85;191;
01/03/2021;86;171;
01/03/2021;87;172;
01/03/2021;88;158;
01/03/2021;89;137;1
01/03/2021;90;114;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;52;
01/03/2021;95;51;
01/03/2021;96;36;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;10;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;8;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;14;
28/02/2021;62;11;
28/02/2021;63;10;
28/02/2021;64;19;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;57;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;226;
27/02/2021;23;177;
27/02/2021;24;198;
27/02/2021;25;156;
27/02/2021;26;178;1
27/02/2021;27;191;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;194;
27/02/2021;33;217;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;234;
27/02/2021;37;220;
27/02/2021;38;246;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;152;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;128;
27/02/2021;48;141;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;91;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;89;
27/02/2021;55;114;
27/02/2021;56;91;
27/02/2021;57;99;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;141;
27/02/2021;62;127;
27/02/2021;63;225;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;55;
27/02/2021;77;35;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;47;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;14;
26/02/2021;18;88;
26/02/2021;19;176;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;544;3
26/02/2021;24;739;4
26/02/2021;25;821;3
26/02/2021;26;980;2
26/02/2021;27;1086;7
26/02/2021;28;1210;4
26/02/2021;29;1354;5
26/02/2021;30;1469;6
26/02/2021;31;1481;3
26/02/2021;32;1489;8
26/02/2021;33;1508;4
26/02/2021;34;1448;5
26/02/2021;35;1404;3
26/02/2021;36;1388;5
26/02/2021;37;1317;3
26/02/2021;38;1462;4
26/02/2021;39;1502;3
26/02/2021;40;1738;1
26/02/2021;41;1604;3
26/02/2021;42;1395;1
26/02/2021;43;1352;2
26/02/2021;44;1333;6
26/02/2021;45;1230;1
26/02/2021;46;1154;1
26/02/2021;47;1223;2
26/02/2021;48;1134;1
26/02/2021;49;1120;2
26/02/2021;50;1133;1
26/02/2021;51;1021;3
26/02/2021;52;1106;2
26/02/2021;53;1136;3
26/02/2021;54;1083;3
26/02/2021;55;1216;1
26/02/2021;56;1316;2
26/02/2021;57;1224;2
26/02/2021;58;1138;2
26/02/2021;59;1091;
26/02/2021;60;1495;
26/02/2021;61;1254;
26/02/2021;62;1266;
26/02/2021;63;1351;
26/02/2021;64;1474;
26/02/2021;65;3278;1
26/02/2021;66;2630;2
26/02/2021;67;2223;
26/02/2021;68;1909;1
26/02/2021;69;1590;
26/02/2021;70;1236;
26/02/2021;71;1097;
26/02/2021;72;943;
26/02/2021;73;882;
26/02/2021;74;772;
26/02/2021;75;763;
26/02/2021;76;686;
26/02/2021;77;667;
26/02/2021;78;623;
26/02/2021;79;537;
26/02/2021;80;523;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;340;
26/02/2021;84;325;
26/02/2021;85;319;
26/02/2021;86;300;
26/02/2021;87;217;
26/02/2021;88;233;
26/02/2021;89;222;
26/02/2021;90;183;
26/02/2021;91;161;
26/02/2021;92;119;
26/02/2021;93;100;
26/02/2021;94;64;
26/02/2021;95;81;
26/02/2021;96;50;
26/02/2021;97;33;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;112;1;
25/02/2021;16;2;
25/02/2021;17;5;
25/02/2021;18;46;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;170;
25/02/2021;22;231;2
25/02/2021;23;277;1
25/02/2021;24;345;
25/02/2021;25;452;3
25/02/2021;26;505;2
25/02/2021;27;607;6
25/02/2021;28;664;8
25/02/2021;29;666;5
25/02/2021;30;741;5
25/02/2021;31;778;7
25/02/2021;32;824;8
25/02/2021;33;788;9
25/02/2021;34;788;5
25/02/2021;35;721;3
25/02/2021;36;787;5
25/02/2021;37;748;5
25/02/2021;38;814;2
25/02/2021;39;1169;4
25/02/2021;40;6412;5
25/02/2021;41;6009;6
25/02/2021;42;5488;7
25/02/2021;43;5357;1
25/02/2021;44;5094;4
25/02/2021;45;1280;3
25/02/2021;46;1107;2
25/02/2021;47;1083;1
25/02/2021;48;1034;4
25/02/2021;49;1026;2
25/02/2021;50;785;2
25/02/2021;51;780;2
25/02/2021;52;774;
25/02/2021;53;829;2
25/02/2021;54;819;1
25/02/2021;55;841;1
25/02/2021;56;806;2
25/02/2021;57;863;3
25/02/2021;58;847;2
25/02/2021;59;806;1
25/02/2021;60;1284;
25/02/2021;61;1341;
25/02/2021;62;1311;
25/02/2021;63;1200;3
25/02/2021;64;1315;
25/02/2021;65;3142;2
25/02/2021;66;2574;1
25/02/2021;67;2367;
25/02/2021;68;2046;
25/02/2021;69;1681;1
25/02/2021;70;1240;1
25/02/2021;71;1028;1
25/02/2021;72;964;
25/02/2021;73;995;1
25/02/2021;74;891;
25/02/2021;75;810;
25/02/2021;76;791;
25/02/2021;77;688;
25/02/2021;78;670;1
25/02/2021;79;615;
25/02/2021;80;514;
25/02/2021;81;468;
25/02/2021;82;459;
25/02/2021;83;376;
25/02/2021;84;355;
25/02/2021;85;343;
25/02/2021;86;368;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;222;
25/02/2021;90;209;
25/02/2021;91;183;
25/02/2021;92;147;
25/02/2021;93;128;
25/02/2021;94;80;
25/02/2021;95;63;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;1;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;131;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;262;5
24/02/2021;24;355;6
24/02/2021;25;350;4
24/02/2021;26;387;5
24/02/2021;27;393;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;473;9
24/02/2021;31;518;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;483;6
24/02/2021;35;522;8
24/02/2021;36;504;6
24/02/2021;37;522;7
24/02/2021;38;576;5
24/02/2021;39;630;2
24/02/2021;40;1037;2
24/02/2021;41;1046;3
24/02/2021;42;1018;1
24/02/2021;43;969;3
24/02/2021;44;1213;2
24/02/2021;45;5399;3
24/02/2021;46;5684;1
24/02/2021;47;5681;2
24/02/2021;48;5529;2
24/02/2021;49;5145;2
24/02/2021;50;1072;2
24/02/2021;51;1054;1
24/02/2021;52;995;3
24/02/2021;53;961;2
24/02/2021;54;1014;1
24/02/2021;55;853;2
24/02/2021;56;891;2
24/02/2021;57;883;4
24/02/2021;58;868;1
24/02/2021;59;862;4
24/02/2021;60;1599;1
24/02/2021;61;1252;1
24/02/2021;62;1402;1
24/02/2021;63;1289;1
24/02/2021;64;1373;1
24/02/2021;65;3632;
24/02/2021;66;2973;
24/02/2021;67;2643;
24/02/2021;68;2261;
24/02/2021;69;1878;
24/02/2021;70;1493;1
24/02/2021;71;1184;1
24/02/2021;72;1071;
24/02/2021;73;961;
24/02/2021;74;928;
24/02/2021;75;881;
24/02/2021;76;869;
24/02/2021;77;727;1
24/02/2021;78;737;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;573;
24/02/2021;82;511;1
24/02/2021;83;451;2
24/02/2021;84;429;
24/02/2021;85;380;1
24/02/2021;86;311;2
24/02/2021;87;335;1
24/02/2021;88;317;1
24/02/2021;89;245;
24/02/2021;90;318;1
24/02/2021;91;224;3
24/02/2021;92;187;
24/02/2021;93;144;
24/02/2021;94;111;
24/02/2021;95;105;
24/02/2021;96;60;
24/02/2021;97;49;
24/02/2021;98;39;
24/02/2021;99;25;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;98;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;206;
23/02/2021;24;267;
23/02/2021;25;320;1
23/02/2021;26;376;1
23/02/2021;27;409;2
23/02/2021;28;400;3
23/02/2021;29;435;5
23/02/2021;30;447;2
23/02/2021;31;461;1
23/02/2021;32;472;2
23/02/2021;33;435;1
23/02/2021;34;440;1
23/02/2021;35;395;1
23/02/2021;36;428;1
23/02/2021;37;376;4
23/02/2021;38;408;3
23/02/2021;39;462;
23/02/2021;40;928;
23/02/2021;41;766;1
23/02/2021;42;817;
23/02/2021;43;749;1
23/02/2021;44;836;1
23/02/2021;45;935;
23/02/2021;46;954;
23/02/2021;47;921;3
23/02/2021;48;984;
23/02/2021;49;1159;1
23/02/2021;50;5051;
23/02/2021;51;4961;1
23/02/2021;52;5133;
23/02/2021;53;5234;
23/02/2021;54;5314;
23/02/2021;55;1785;
23/02/2021;56;1640;1
23/02/2021;57;1524;1
23/02/2021;58;1446;
23/02/2021;59;1372;
23/02/2021;60;1484;
23/02/2021;61;1767;
23/02/2021;62;1759;
23/02/2021;63;1695;
23/02/2021;64;1821;
23/02/2021;65;5077;1
23/02/2021;66;3960;
23/02/2021;67;3547;
23/02/2021;68;2944;
23/02/2021;69;2385;
23/02/2021;70;1800;1
23/02/2021;71;1441;
23/02/2021;72;1334;
23/02/2021;73;1257;
23/02/2021;74;1177;
23/02/2021;75;1125;
23/02/2021;76;1038;
23/02/2021;77;894;
23/02/2021;78;887;
23/02/2021;79;851;
23/02/2021;80;720;
23/02/2021;81;667;
23/02/2021;82;556;
23/02/2021;83;515;
23/02/2021;84;478;
23/02/2021;85;437;
23/02/2021;86;425;
23/02/2021;87;362;
23/02/2021;88;332;
23/02/2021;89;307;
23/02/2021;90;302;
23/02/2021;91;269;
23/02/2021;92;202;
23/02/2021;93;173;
23/02/2021;94;117;
23/02/2021;95;98;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;18;
23/02/2021;100;18;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;1;
23/02/2021;107;1;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;85;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;193;
22/02/2021;23;229;
22/02/2021;24;318;
22/02/2021;25;343;
22/02/2021;26;366;
22/02/2021;27;396;1
