FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
14/03/2021;74;7;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;4;43
14/03/2021;80;6;36
14/03/2021;81;5;33
14/03/2021;82;5;30
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;160
13/03/2021;20;60;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;92;186
13/03/2021;24;94;214
13/03/2021;25;95;223
13/03/2021;26;88;234
13/03/2021;27;90;259
13/03/2021;28;113;287
13/03/2021;29;104;279
13/03/2021;30;105;292
13/03/2021;31;130;364
13/03/2021;32;97;344
13/03/2021;33;103;287
13/03/2021;34;90;290
13/03/2021;35;99;309
13/03/2021;36;111;285
13/03/2021;37;109;319
13/03/2021;38;125;297
13/03/2021;39;118;354
13/03/2021;40;128;309
13/03/2021;41;116;284
13/03/2021;42;122;273
13/03/2021;43;134;288
13/03/2021;44;140;280
13/03/2021;45;207;261
13/03/2021;46;792;284
13/03/2021;47;889;254
13/03/2021;48;989;276
13/03/2021;49;1075;267
13/03/2021;50;979;256
13/03/2021;51;974;261
13/03/2021;52;1092;258
13/03/2021;53;1160;247
13/03/2021;54;1335;259
13/03/2021;55;1341;275
13/03/2021;56;1440;297
13/03/2021;57;1456;292
13/03/2021;58;1620;275
13/03/2021;59;1492;314
13/03/2021;60;940;491
13/03/2021;61;656;467
13/03/2021;62;552;508
13/03/2021;63;512;564
13/03/2021;64;392;574
13/03/2021;65;205;748
13/03/2021;66;176;692
13/03/2021;67;135;753
13/03/2021;68;111;764
13/03/2021;69;109;819
13/03/2021;70;98;1004
13/03/2021;71;77;1191
13/03/2021;72;77;1103
13/03/2021;73;71;684
13/03/2021;74;56;546
13/03/2021;75;41;489
13/03/2021;76;50;393
13/03/2021;77;37;395
13/03/2021;78;49;317
13/03/2021;79;43;275
13/03/2021;80;43;261
13/03/2021;81;25;222
13/03/2021;82;21;208
13/03/2021;83;27;195
13/03/2021;84;22;166
13/03/2021;85;21;176
13/03/2021;86;20;137
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;17;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;41;
12/03/2021;17;32;8
12/03/2021;18;162;195
12/03/2021;19;292;387
12/03/2021;20;315;478
12/03/2021;21;381;616
12/03/2021;22;459;865
12/03/2021;23;545;1016
12/03/2021;24;606;1249
12/03/2021;25;593;1466
12/03/2021;26;589;1654
12/03/2021;27;617;1671
12/03/2021;28;594;1813
12/03/2021;29;693;1863
12/03/2021;30;721;1961
12/03/2021;31;779;2013
12/03/2021;32;747;1950
12/03/2021;33;724;1927
12/03/2021;34;635;1883
12/03/2021;35;676;1846
12/03/2021;36;641;1755
12/03/2021;37;652;1730
12/03/2021;38;672;1851
12/03/2021;39;722;1823
12/03/2021;40;666;1715
12/03/2021;41;681;1698
12/03/2021;42;665;1608
12/03/2021;43;734;1583
12/03/2021;44;846;1651
12/03/2021;45;1753;1747
12/03/2021;46;13170;1719
12/03/2021;47;14585;1728
12/03/2021;48;16129;1584
12/03/2021;49;17589;1533
12/03/2021;50;5381;1465
12/03/2021;51;5115;1356
12/03/2021;52;5473;1339
12/03/2021;53;5676;1293
12/03/2021;54;5107;1341
12/03/2021;55;5301;1303
12/03/2021;56;5028;1311
12/03/2021;57;5024;1319
12/03/2021;58;4995;1411
12/03/2021;59;4632;1333
12/03/2021;60;3056;2229
12/03/2021;61;2322;2306
12/03/2021;62;2040;2429
12/03/2021;63;1791;2539
12/03/2021;64;1570;2678
12/03/2021;65;943;3524
12/03/2021;66;769;3555
12/03/2021;67;701;4263
12/03/2021;68;631;4456
12/03/2021;69;567;5366
12/03/2021;70;454;12272
12/03/2021;71;449;37579
12/03/2021;72;431;33551
12/03/2021;73;371;8090
12/03/2021;74;336;6185
12/03/2021;75;303;4098
12/03/2021;76;298;3672
12/03/2021;77;280;3211
12/03/2021;78;292;2733
12/03/2021;79;219;2359
12/03/2021;80;206;2083
12/03/2021;81;198;1780
12/03/2021;82;155;1442
12/03/2021;83;131;1279
12/03/2021;84;132;1207
12/03/2021;85;117;923
12/03/2021;86;97;818
12/03/2021;87;100;658
12/03/2021;88;94;647
12/03/2021;89;93;539
12/03/2021;90;82;501
12/03/2021;91;54;408
12/03/2021;92;47;330
12/03/2021;93;41;269
12/03/2021;94;14;209
12/03/2021;95;16;156
12/03/2021;96;23;131
12/03/2021;97;11;90
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;3;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;33;7
11/03/2021;18;105;254
11/03/2021;19;231;499
11/03/2021;20;401;572
11/03/2021;21;504;688
11/03/2021;22;549;924
11/03/2021;23;581;1153
11/03/2021;24;620;1439
11/03/2021;25;590;1660
11/03/2021;26;710;1745
11/03/2021;27;689;1913
11/03/2021;28;709;2056
11/03/2021;29;707;2098
11/03/2021;30;800;2251
11/03/2021;31;792;2360
11/03/2021;32;775;2327
11/03/2021;33;761;2190
11/03/2021;34;685;2132
11/03/2021;35;707;2056
11/03/2021;36;716;2050
11/03/2021;37;741;2027
11/03/2021;38;694;2226
11/03/2021;39;748;2158
11/03/2021;40;714;2052
11/03/2021;41;699;2022
11/03/2021;42;729;1924
11/03/2021;43;751;1861
11/03/2021;44;762;1889
11/03/2021;45;815;1979
11/03/2021;46;1637;1921
11/03/2021;47;1836;1994
11/03/2021;48;1991;1895
11/03/2021;49;2779;1822
11/03/2021;50;18584;1675
11/03/2021;51;20443;1556
11/03/2021;52;23120;1633
11/03/2021;53;25055;1494
11/03/2021;54;7858;1555
11/03/2021;55;7118;1449
11/03/2021;56;5841;1450
11/03/2021;57;5561;1395
11/03/2021;58;5328;1565
11/03/2021;59;4991;1537
11/03/2021;60;3303;2485
11/03/2021;61;2467;2506
11/03/2021;62;2110;2502
11/03/2021;63;1863;2631
11/03/2021;64;1723;2644
11/03/2021;65;960;3283
11/03/2021;66;809;3395
11/03/2021;67;745;3869
11/03/2021;68;611;3896
11/03/2021;69;516;4503
11/03/2021;70;484;7062
11/03/2021;71;434;8942
11/03/2021;72;404;11577
11/03/2021;73;358;36122
11/03/2021;74;409;32269
11/03/2021;75;336;7974
11/03/2021;76;301;6694
11/03/2021;77;279;5808
11/03/2021;78;294;4121
11/03/2021;79;250;3255
11/03/2021;80;258;2794
11/03/2021;81;196;2193
11/03/2021;82;175;1951
11/03/2021;83;166;1785
11/03/2021;84;177;1592
11/03/2021;85;142;1170
11/03/2021;86;127;1076
11/03/2021;87;107;932
11/03/2021;88;118;792
11/03/2021;89;88;745
11/03/2021;90;86;644
11/03/2021;91;76;585
11/03/2021;92;45;439
11/03/2021;93;44;348
11/03/2021;94;41;258
11/03/2021;95;23;199
11/03/2021;96;16;169
11/03/2021;97;12;119
11/03/2021;98;9;80
11/03/2021;99;3;60
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;3;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;135;325
10/03/2021;19;171;661
10/03/2021;20;249;646
10/03/2021;21;288;806
10/03/2021;22;338;983
10/03/2021;23;451;1325
10/03/2021;24;532;1456
10/03/2021;25;501;1733
10/03/2021;26;553;1867
10/03/2021;27;579;1989
10/03/2021;28;536;2011
10/03/2021;29;565;2088
10/03/2021;30;595;2257
10/03/2021;31;623;2275
10/03/2021;32;573;2348
10/03/2021;33;564;2146
10/03/2021;34;596;2214
10/03/2021;35;581;2058
10/03/2021;36;523;1979
10/03/2021;37;518;1975
10/03/2021;38;565;2109
10/03/2021;39;531;2136
10/03/2021;40;544;2050
10/03/2021;41;510;1987
10/03/2021;42;492;1883
10/03/2021;43;465;1875
10/03/2021;44;526;1874
10/03/2021;45;666;1824
10/03/2021;46;1170;1914
10/03/2021;47;1164;1826
10/03/2021;48;1360;1783
10/03/2021;49;1446;1725
10/03/2021;50;1856;1597
10/03/2021;51;2151;1507
10/03/2021;52;2479;1520
10/03/2021;53;4163;1358
10/03/2021;54;25461;1402
10/03/2021;55;28863;1458
10/03/2021;56;8715;1455
10/03/2021;57;8102;1323
10/03/2021;58;6535;1315
10/03/2021;59;6009;1287
10/03/2021;60;3908;2134
10/03/2021;61;2866;2145
10/03/2021;62;2402;2163
10/03/2021;63;2188;2258
10/03/2021;64;1847;2247
10/03/2021;65;1002;2697
10/03/2021;66;845;2799
10/03/2021;67;747;3030
10/03/2021;68;631;3069
10/03/2021;69;610;3666
10/03/2021;70;503;5866
10/03/2021;71;435;7118
10/03/2021;72;420;7739
10/03/2021;73;377;8467
10/03/2021;74;346;11035
10/03/2021;75;330;33801
10/03/2021;76;318;31682
10/03/2021;77;270;27430
10/03/2021;78;275;7088
10/03/2021;79;255;5374
10/03/2021;80;234;4516
10/03/2021;81;205;2806
10/03/2021;82;163;2475
10/03/2021;83;131;2155
10/03/2021;84;124;1883
10/03/2021;85;137;1433
10/03/2021;86;103;1269
10/03/2021;87;104;1081
10/03/2021;88;93;911
10/03/2021;89;87;804
10/03/2021;90;62;741
10/03/2021;91;58;577
10/03/2021;92;48;484
10/03/2021;93;38;399
10/03/2021;94;23;288
10/03/2021;95;30;184
10/03/2021;96;17;168
10/03/2021;97;14;133
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;241
09/03/2021;19;139;540
09/03/2021;20;202;673
09/03/2021;21;262;746
09/03/2021;22;381;992
09/03/2021;23;398;1225
09/03/2021;24;422;1446
09/03/2021;25;473;1677
09/03/2021;26;523;1782
09/03/2021;27;503;1908
09/03/2021;28;542;2085
09/03/2021;29;538;2092
09/03/2021;30;553;2136
09/03/2021;31;574;2191
09/03/2021;32;564;2120
09/03/2021;33;513;2029
09/03/2021;34;517;1985
09/03/2021;35;477;1867
09/03/2021;36;480;1850
09/03/2021;37;495;1820
09/03/2021;38;523;1857
09/03/2021;39;481;1906
09/03/2021;40;439;1868
09/03/2021;41;435;1665
09/03/2021;42;400;1729
09/03/2021;43;443;1691
09/03/2021;44;403;1701
09/03/2021;45;508;1760
09/03/2021;46;921;1704
09/03/2021;47;1011;1676
09/03/2021;48;1121;1649
09/03/2021;49;1231;1541
09/03/2021;50;1332;1424
09/03/2021;51;1499;1317
09/03/2021;52;1719;1372
09/03/2021;53;1950;1367
09/03/2021;54;2511;1302
09/03/2021;55;4231;1273
09/03/2021;56;29305;1271
09/03/2021;57;32535;1278
09/03/2021;58;11538;1299
09/03/2021;59;9972;1244
09/03/2021;60;5379;1840
09/03/2021;61;3584;1778
09/03/2021;62;2938;1709
09/03/2021;63;2457;1757
09/03/2021;64;2058;1824
09/03/2021;65;1046;2061
09/03/2021;66;906;2076
09/03/2021;67;738;2318
09/03/2021;68;694;2359
09/03/2021;69;572;2726
09/03/2021;70;532;4837
09/03/2021;71;425;5727
09/03/2021;72;381;5863
09/03/2021;73;380;5957
09/03/2021;74;356;6120
09/03/2021;75;329;6799
09/03/2021;76;296;7276
09/03/2021;77;255;8455
09/03/2021;78;258;26741
09/03/2021;79;251;25024
09/03/2021;80;223;21934
09/03/2021;81;196;5272
09/03/2021;82;182;4337
09/03/2021;83;196;3646
09/03/2021;84;161;3044
09/03/2021;85;133;1788
09/03/2021;86;129;1503
09/03/2021;87;108;1282
09/03/2021;88;92;1187
09/03/2021;89;88;941
09/03/2021;90;67;873
09/03/2021;91;58;647
09/03/2021;92;52;550
09/03/2021;93;45;434
09/03/2021;94;40;297
09/03/2021;95;14;228
09/03/2021;96;19;205
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;72
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;16;26;2
08/03/2021;17;37;10
08/03/2021;18;103;180
08/03/2021;19;167;418
08/03/2021;20;248;452
08/03/2021;21;286;573
08/03/2021;22;396;841
08/03/2021;23;477;1164
08/03/2021;24;426;1394
08/03/2021;25;434;1582
08/03/2021;26;461;1802
08/03/2021;27;497;1874
08/03/2021;28;531;1872
08/03/2021;29;505;1806
08/03/2021;30;465;1870
08/03/2021;31;485;2024
08/03/2021;32;511;1763
08/03/2021;33;465;1842
08/03/2021;34;466;1640
08/03/2021;35;437;1641
08/03/2021;36;421;1587
08/03/2021;37;428;1440
08/03/2021;38;434;1470
08/03/2021;39;451;1495
08/03/2021;40;382;1424
08/03/2021;41;364;1390
08/03/2021;42;343;1339
08/03/2021;43;347;1323
08/03/2021;44;349;1255
08/03/2021;45;439;1252
08/03/2021;46;727;1264
08/03/2021;47;805;1221
08/03/2021;48;885;1217
08/03/2021;49;972;1141
08/03/2021;50;1052;1114
08/03/2021;51;1124;1077
08/03/2021;52;1215;1041
08/03/2021;53;1360;1042
08/03/2021;54;1562;1027
08/03/2021;55;1821;1042
08/03/2021;56;2539;1109
08/03/2021;57;4626;1055
08/03/2021;58;32771;996
08/03/2021;59;37549;1032
08/03/2021;60;10311;1484
08/03/2021;61;5519;1386
08/03/2021;62;3962;1415
08/03/2021;63;3340;1348
08/03/2021;64;2770;1343
08/03/2021;65;1278;1614
08/03/2021;66;981;1612
08/03/2021;67;937;1614
08/03/2021;68;748;1766
08/03/2021;69;655;1963
08/03/2021;70;567;4350
08/03/2021;71;477;5066
08/03/2021;72;440;5204
08/03/2021;73;377;5355
08/03/2021;74;392;5155
08/03/2021;75;372;5198
08/03/2021;76;323;5250
08/03/2021;77;306;5043
08/03/2021;78;307;5876
08/03/2021;79;259;5791
08/03/2021;80;218;7380
08/03/2021;81;229;21202
08/03/2021;82;180;18447
08/03/2021;83;180;16495
08/03/2021;84;153;13577
08/03/2021;85;125;3252
08/03/2021;86;116;2553
08/03/2021;87;96;1648
08/03/2021;88;91;1564
08/03/2021;89;91;1289
08/03/2021;90;84;1100
08/03/2021;91;42;835
08/03/2021;92;46;722
08/03/2021;93;38;534
08/03/2021;94;30;376
08/03/2021;95;19;297
08/03/2021;96;23;200
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;5;45
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;185;44
07/03/2021;61;101;59
07/03/2021;62;88;74
07/03/2021;63;76;78
07/03/2021;64;57;87
07/03/2021;65;17;199
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;184
07/03/2021;69;17;207
07/03/2021;70;4;316
07/03/2021;71;9;341
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;257
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;6;213
07/03/2021;80;4;170
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;253
06/03/2021;26;114;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;101;280
06/03/2021;31;123;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;199
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;158
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;59;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;152
06/03/2021;55;84;134
06/03/2021;56;84;148
06/03/2021;57;108;146
06/03/2021;58;115;148
06/03/2021;59;168;158
06/03/2021;60;1959;234
06/03/2021;61;892;229
06/03/2021;62;755;227
06/03/2021;63;625;222
06/03/2021;64;519;217
06/03/2021;65;162;363
06/03/2021;66;140;364
06/03/2021;67;117;353
06/03/2021;68;110;385
06/03/2021;69;82;402
06/03/2021;70;61;678
06/03/2021;71;47;765
06/03/2021;72;59;806
06/03/2021;73;45;720
06/03/2021;74;45;768
06/03/2021;75;43;778
06/03/2021;76;32;822
06/03/2021;77;32;754
06/03/2021;78;28;700
06/03/2021;79;30;666
06/03/2021;80;30;683
06/03/2021;81;25;677
06/03/2021;82;21;550
06/03/2021;83;19;536
06/03/2021;84;22;509
06/03/2021;85;22;579
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;330
06/03/2021;89;15;260
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;1;95
06/03/2021;96;2;49
06/03/2021;97;3;45
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;6;
05/03/2021;17;15;3
05/03/2021;18;192;173
05/03/2021;19;356;281
05/03/2021;20;619;427
05/03/2021;21;868;695
05/03/2021;22;1413;1187
05/03/2021;23;2201;1754
05/03/2021;24;947;2257
05/03/2021;25;989;2569
05/03/2021;26;1037;2737
05/03/2021;27;1139;2855
05/03/2021;28;983;2848
05/03/2021;29;1088;2843
05/03/2021;30;1102;2903
05/03/2021;31;1167;2821
05/03/2021;32;1059;2520
05/03/2021;33;1050;2287
05/03/2021;34;965;2181
05/03/2021;35;941;2019
05/03/2021;36;894;1813
05/03/2021;37;881;1715
05/03/2021;38;888;1713
05/03/2021;39;862;1640
05/03/2021;40;543;1518
05/03/2021;41;520;1463
05/03/2021;42;557;1328
05/03/2021;43;514;1283
05/03/2021;44;496;1238
05/03/2021;45;482;1231
05/03/2021;46;472;1146
05/03/2021;47;528;1152
05/03/2021;48;511;1140
05/03/2021;49;460;1097
05/03/2021;50;480;1051
05/03/2021;51;478;1040
05/03/2021;52;485;1022
05/03/2021;53;474;1052
05/03/2021;54;495;1004
05/03/2021;55;529;1061
05/03/2021;56;535;1011
05/03/2021;57;546;993
05/03/2021;58;619;961
05/03/2021;59;1708;935
05/03/2021;60;65943;1211
05/03/2021;61;11539;1155
05/03/2021;62;6370;1084
05/03/2021;63;4808;1120
05/03/2021;64;3874;1035
05/03/2021;65;1347;1240
05/03/2021;66;1133;1089
05/03/2021;67;960;1160
05/03/2021;68;782;1108
05/03/2021;69;682;1200
05/03/2021;70;596;2654
05/03/2021;71;480;3350
05/03/2021;72;447;3390
05/03/2021;73;381;3332
05/03/2021;74;375;3294
05/03/2021;75;308;3338
05/03/2021;76;343;3241
05/03/2021;77;293;3052
05/03/2021;78;260;3172
05/03/2021;79;246;3078
05/03/2021;80;241;3462
05/03/2021;81;246;3509
05/03/2021;82;176;3256
05/03/2021;83;176;3024
05/03/2021;84;152;3995
05/03/2021;85;135;12623
05/03/2021;86;134;10561
05/03/2021;87;87;2829
05/03/2021;88;107;2319
05/03/2021;89;85;1975
05/03/2021;90;92;1335
05/03/2021;91;78;1096
05/03/2021;92;59;858
05/03/2021;93;44;661
05/03/2021;94;40;485
05/03/2021;95;27;342
05/03/2021;96;19;285
05/03/2021;97;16;196
05/03/2021;98;13;120
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;1;14
04/03/2021;15;1;
04/03/2021;16;25;
04/03/2021;17;27;7
04/03/2021;18;63;155
04/03/2021;19;140;286
04/03/2021;20;274;458
04/03/2021;21;399;684
04/03/2021;22;532;1210
04/03/2021;23;691;1756
04/03/2021;24;3270;2456
04/03/2021;25;4089;2861
04/03/2021;26;5009;3315
04/03/2021;27;5680;3400
04/03/2021;28;1402;3399
04/03/2021;29;1362;3344
04/03/2021;30;1561;3388
04/03/2021;31;1472;3272
04/03/2021;32;1086;3098
04/03/2021;33;948;2716
04/03/2021;34;986;2664
04/03/2021;35;899;2324
04/03/2021;36;829;2142
04/03/2021;37;856;2014
04/03/2021;38;853;2085
04/03/2021;39;774;1805
04/03/2021;40;514;1770
04/03/2021;41;589;1639
04/03/2021;42;521;1526
04/03/2021;43;468;1470
04/03/2021;44;484;1374
04/03/2021;45;477;1340
04/03/2021;46;528;1356
04/03/2021;47;488;1300
04/03/2021;48;454;1348
04/03/2021;49;452;1260
04/03/2021;50;489;1187
04/03/2021;51;496;1147
04/03/2021;52;485;1104
04/03/2021;53;494;1151
04/03/2021;54;492;1183
04/03/2021;55;532;1184
04/03/2021;56;547;1184
04/03/2021;57;535;1102
04/03/2021;58;565;1022
04/03/2021;59;779;1073
04/03/2021;60;6305;1299
04/03/2021;61;62454;1203
04/03/2021;62;10590;1191
04/03/2021;63;5890;1242
04/03/2021;64;4367;1102
04/03/2021;65;1510;1247
04/03/2021;66;1153;1047
04/03/2021;67;977;1062
04/03/2021;68;826;1029
04/03/2021;69;754;986
04/03/2021;70;591;2282
04/03/2021;71;510;2508
04/03/2021;72;490;2732
04/03/2021;73;432;2648
04/03/2021;74;403;2423
04/03/2021;75;373;2513
04/03/2021;76;335;2651
04/03/2021;77;307;2439
04/03/2021;78;315;2460
04/03/2021;79;289;2482
04/03/2021;80;267;2805
04/03/2021;81;221;2705
04/03/2021;82;207;2431
04/03/2021;83;179;2340
04/03/2021;84;163;2457
04/03/2021;85;167;2950
04/03/2021;86;138;3557
04/03/2021;87;134;9929
04/03/2021;88;137;9066
04/03/2021;89;112;7474
04/03/2021;90;109;2192
04/03/2021;91;91;1750
04/03/2021;92;83;1377
04/03/2021;93;56;1080
04/03/2021;94;43;724
04/03/2021;95;36;526
04/03/2021;96;36;372
04/03/2021;97;13;297
04/03/2021;98;12;188
04/03/2021;99;7;126
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;31;
03/03/2021;17;26;5
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;403;1080
03/03/2021;23;514;1836
03/03/2021;24;564;2576
03/03/2021;25;686;3241
03/03/2021;26;804;3833
03/03/2021;27;1060;4140
03/03/2021;28;6445;4369
03/03/2021;29;7240;4406
03/03/2021;30;7731;4297
03/03/2021;31;7952;4253
03/03/2021;32;1972;3787
03/03/2021;33;1802;3481
03/03/2021;34;1627;3258
03/03/2021;35;1581;2931
03/03/2021;36;1137;2683
03/03/2021;37;1064;2534
03/03/2021;38;1014;2434
03/03/2021;39;1000;2400
03/03/2021;40;626;2065
03/03/2021;41;544;1960
03/03/2021;42;547;1870
03/03/2021;43;532;1716
03/03/2021;44;480;1698
03/03/2021;45;502;1687
03/03/2021;46;502;1594
03/03/2021;47;510;1578
03/03/2021;48;559;1513
03/03/2021;49;513;1539
03/03/2021;50;500;1455
03/03/2021;51;509;1331
03/03/2021;52;548;1470
03/03/2021;53;498;1371
03/03/2021;54;557;1357
03/03/2021;55;527;1363
03/03/2021;56;580;1316
03/03/2021;57;558;1325
03/03/2021;58;563;1279
03/03/2021;59;653;1150
03/03/2021;60;3555;1354
03/03/2021;61;7605;1254
03/03/2021;62;62032;1145
03/03/2021;63;10798;1160
03/03/2021;64;5684;1054
03/03/2021;65;1654;1002
03/03/2021;66;1139;879
03/03/2021;67;1044;834
03/03/2021;68;869;811
03/03/2021;69;768;784
03/03/2021;70;669;1458
03/03/2021;71;541;1704
03/03/2021;72;468;1743
03/03/2021;73;439;1622
03/03/2021;74;424;1611
03/03/2021;75;360;1559
03/03/2021;76;331;1535
03/03/2021;77;306;1410
03/03/2021;78;266;1366
03/03/2021;79;272;1377
03/03/2021;80;292;1553
03/03/2021;81;229;1400
03/03/2021;82;206;1227
03/03/2021;83;180;1227
03/03/2021;84;200;1252
03/03/2021;85;171;1428
03/03/2021;86;141;1391
03/03/2021;87;139;1349
03/03/2021;88;131;1334
03/03/2021;89;87;1708
03/03/2021;90;84;6385
03/03/2021;91;82;5175
03/03/2021;92;60;4057
03/03/2021;93;72;2969
03/03/2021;94;53;2040
03/03/2021;95;32;1429
03/03/2021;96;29;1063
03/03/2021;97;19;658
03/03/2021;98;17;459
03/03/2021;99;12;281
03/03/2021;100;5;179
03/03/2021;101;3;89
03/03/2021;102;2;55
03/03/2021;103;2;31
03/03/2021;105;1;10
02/03/2021;15;1;
02/03/2021;16;46;
02/03/2021;17;39;
02/03/2021;18;93;10
02/03/2021;19;164;17
02/03/2021;20;172;25
02/03/2021;21;262;57
02/03/2021;22;323;98
02/03/2021;23;437;163
02/03/2021;24;572;276
02/03/2021;25;629;342
02/03/2021;26;750;466
02/03/2021;27;886;510
02/03/2021;28;1032;555
02/03/2021;29;1140;585
02/03/2021;30;1302;546
02/03/2021;31;1553;517
02/03/2021;32;7981;511
02/03/2021;33;8023;435
02/03/2021;34;7700;422
02/03/2021;35;7231;394
02/03/2021;36;2124;340
02/03/2021;37;1930;342
02/03/2021;38;1921;296
02/03/2021;39;1814;288
02/03/2021;40;739;281
02/03/2021;41;610;265
02/03/2021;42;585;221
02/03/2021;43;542;229
02/03/2021;44;591;214
02/03/2021;45;590;201
02/03/2021;46;581;195
02/03/2021;47;540;200
02/03/2021;48;524;193
02/03/2021;49;524;169
02/03/2021;50;504;195
02/03/2021;51;519;156
02/03/2021;52;530;174
02/03/2021;53;557;164
02/03/2021;54;609;156
02/03/2021;55;557;179
