FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
29/04/2021;21;184;1156;;
29/04/2021;22;223;1292;;
29/04/2021;23;241;1411;;
29/04/2021;24;247;1355;;
29/04/2021;25;233;1384;;
29/04/2021;26;256;1439;;
29/04/2021;27;282;1415;;
29/04/2021;28;257;1441;;
29/04/2021;29;264;1480;;
29/04/2021;30;316;1556;;
29/04/2021;31;308;1614;;
29/04/2021;32;317;1522;;
29/04/2021;33;301;1533;;
29/04/2021;34;299;1548;;
29/04/2021;35;269;1379;;
29/04/2021;36;278;1424;;
29/04/2021;37;258;1385;;
29/04/2021;38;292;1427;;
29/04/2021;39;291;1461;;
29/04/2021;40;275;1355;;
29/04/2021;41;271;1328;;
29/04/2021;42;260;1278;;
29/04/2021;43;273;1278;;
29/04/2021;44;566;1291;;
29/04/2021;45;13613;1298;;
29/04/2021;46;2935;1401;;
29/04/2021;47;1192;1340;;
29/04/2021;48;647;1271;;
29/04/2021;49;526;1389;;
29/04/2021;50;430;2216;;
29/04/2021;51;361;4530;;
29/04/2021;52;345;26934;;
29/04/2021;53;358;16348;;
29/04/2021;54;293;7210;;
29/04/2021;55;316;5337;;
29/04/2021;56;262;4494;;
29/04/2021;57;266;3010;;
29/04/2021;58;266;2461;;
29/04/2021;59;217;2001;;
29/04/2021;60;153;960;;
29/04/2021;61;143;729;;
29/04/2021;62;129;639;;
29/04/2021;63;95;531;;
29/04/2021;64;87;480;;
29/04/2021;65;69;327;;
29/04/2021;66;68;241;;
29/04/2021;67;63;242;;
29/04/2021;68;52;208;;
29/04/2021;69;30;197;;
29/04/2021;70;48;188;;
29/04/2021;71;42;150;;
29/04/2021;72;32;144;;
29/04/2021;73;40;117;;
29/04/2021;74;30;141;;
29/04/2021;75;34;95;;
29/04/2021;76;41;102;;
29/04/2021;77;31;116;;
29/04/2021;78;26;91;;
29/04/2021;79;22;96;;
29/04/2021;80;23;66;;
29/04/2021;81;16;65;;
29/04/2021;82;18;57;;
29/04/2021;83;23;59;;
29/04/2021;84;20;44;;
29/04/2021;85;11;58;;
29/04/2021;86;12;49;;
29/04/2021;87;13;39;;
29/04/2021;88;13;30;;
29/04/2021;89;15;24;;
29/04/2021;90;11;25;;
29/04/2021;91;4;25;;
29/04/2021;92;10;20;;
29/04/2021;93;2;16;;
29/04/2021;94;;14;;
29/04/2021;95;3;5;;
29/04/2021;96;1;4;;
29/04/2021;97;;2;;
29/04/2021;98;1;4;;
29/04/2021;99;;3;;
29/04/2021;100;;1;;
29/04/2021;101;;1;;
29/04/2021;103;;1;;
29/04/2021;108;;1;;
30/04/2021;18;397;287;;
30/04/2021;19;323;270;;
30/04/2021;20;295;352;;
30/04/2021;21;311;435;;
30/04/2021;22;321;461;;
30/04/2021;23;314;466;;
30/04/2021;24;366;488;;
30/04/2021;25;323;465;;
30/04/2021;26;383;514;;
30/04/2021;27;373;506;;
30/04/2021;28;387;516;;
30/04/2021;29;398;561;;
30/04/2021;30;389;617;;
30/04/2021;31;407;602;;
30/04/2021;32;391;603;;
30/04/2021;33;394;543;;
30/04/2021;34;390;527;;
30/04/2021;35;379;526;;
30/04/2021;36;346;484;;
30/04/2021;37;334;482;;
30/04/2021;38;338;523;;
30/04/2021;39;353;513;;
30/04/2021;40;328;493;;
30/04/2021;41;344;480;;
30/04/2021;42;364;480;;
30/04/2021;43;330;454;;
30/04/2021;44;597;432;;
30/04/2021;45;7594;453;;
30/04/2021;46;8756;489;;
30/04/2021;47;6026;477;;
30/04/2021;48;2297;524;;
30/04/2021;49;1886;510;;
30/04/2021;50;1532;725;;
30/04/2021;51;1287;1158;;
30/04/2021;52;1157;3988;;
30/04/2021;53;1155;3425;;
30/04/2021;54;994;2543;;
30/04/2021;55;967;1923;;
30/04/2021;56;939;1724;;
30/04/2021;57;789;1305;;
30/04/2021;58;773;991;;
30/04/2021;59;707;803;;
30/04/2021;60;534;416;;
30/04/2021;61;400;320;;
30/04/2021;62;372;269;;
30/04/2021;63;318;222;;
30/04/2021;64;294;180;;
30/04/2021;65;229;142;;
30/04/2021;66;199;110;;
30/04/2021;67;168;92;;
30/04/2021;68;149;84;;
30/04/2021;69;138;76;;
30/04/2021;70;93;58;;
30/04/2021;71;106;76;;
30/04/2021;72;113;51;;
30/04/2021;73;93;60;;
30/04/2021;74;83;50;;
30/04/2021;75;73;31;;
30/04/2021;76;67;50;;
30/04/2021;77;46;36;;
30/04/2021;78;49;33;;
30/04/2021;79;51;38;;
30/04/2021;80;47;32;;
30/04/2021;81;31;13;;
30/04/2021;82;31;22;;
30/04/2021;83;23;24;;
30/04/2021;84;31;18;;
30/04/2021;85;24;28;;
30/04/2021;86;22;15;;
30/04/2021;87;25;15;;
30/04/2021;88;15;18;;
30/04/2021;89;18;14;;
30/04/2021;90;6;11;;
30/04/2021;91;14;7;;
30/04/2021;92;4;10;;
30/04/2021;93;9;8;;
30/04/2021;94;8;5;;
30/04/2021;95;4;4;;
30/04/2021;96;2;6;;
30/04/2021;97;1;4;;
30/04/2021;98;1;6;;
30/04/2021;100;1;1;;
30/04/2021;101;;3;;
30/04/2021;104;;1;;
01/05/2021;18;15;8;;
01/05/2021;19;14;9;;
01/05/2021;20;20;17;;
01/05/2021;21;19;15;;
01/05/2021;22;22;28;;
01/05/2021;23;17;32;;
01/05/2021;24;16;38;;
01/05/2021;25;24;25;;
01/05/2021;26;26;24;;
01/05/2021;27;22;31;;
01/05/2021;28;24;36;;
01/05/2021;29;22;34;;
01/05/2021;30;28;45;;
01/05/2021;31;24;29;;
01/05/2021;32;19;35;;
01/05/2021;33;25;34;;
01/05/2021;34;27;22;;
01/05/2021;35;27;26;;
01/05/2021;36;22;23;;
01/05/2021;37;23;19;;
01/05/2021;38;24;22;;
01/05/2021;39;19;26;;
01/05/2021;40;18;13;;
01/05/2021;41;19;17;;
01/05/2021;42;15;22;;
01/05/2021;43;14;23;;
01/05/2021;44;12;17;;
01/05/2021;45;119;17;;
01/05/2021;46;104;21;;
01/05/2021;47;60;16;;
01/05/2021;48;32;28;;
01/05/2021;49;15;10;;
01/05/2021;50;20;29;;
01/05/2021;51;14;36;;
01/05/2021;52;12;63;;
01/05/2021;53;16;63;;
01/05/2021;54;10;49;;
01/05/2021;55;12;50;;
01/05/2021;56;19;39;;
01/05/2021;57;13;19;;
01/05/2021;58;8;18;;
01/05/2021;59;3;19;;
01/05/2021;60;5;10;;
01/05/2021;61;6;6;;
01/05/2021;62;10;7;;
01/05/2021;63;4;3;;
01/05/2021;64;3;4;;
01/05/2021;65;3;2;;
01/05/2021;66;1;1;;
01/05/2021;67;2;1;;
01/05/2021;68;2;1;;
01/05/2021;69;1;1;;
01/05/2021;70;2;2;;
01/05/2021;71;1;3;;
01/05/2021;72;;1;;
01/05/2021;74;1;1;;
01/05/2021;75;1;1;;
01/05/2021;77;1;1;;
01/05/2021;78;1;1;;
01/05/2021;79;1;1;;
01/05/2021;80;1;2;;
01/05/2021;81;;2;;
01/05/2021;82;;1;;
01/05/2021;83;;2;;
01/05/2021;84;;1;;
01/05/2021;86;;1;;
01/05/2021;87;1;2;;
01/05/2021;88;1;;;
01/05/2021;93;1;1;;
01/05/2021;96;1;;;
02/05/2021;18;6;5;;
02/05/2021;19;4;4;;
02/05/2021;20;8;7;;
02/05/2021;21;7;6;;
02/05/2021;22;3;9;;
02/05/2021;23;8;4;;
02/05/2021;24;10;13;;
02/05/2021;25;6;6;;
02/05/2021;26;8;8;;
02/05/2021;27;14;10;;
02/05/2021;28;5;15;;
02/05/2021;29;12;8;;
02/05/2021;30;15;15;;
02/05/2021;31;10;12;;
02/05/2021;32;12;10;;
02/05/2021;33;19;14;;
02/05/2021;34;7;13;;
02/05/2021;35;10;19;;
02/05/2021;36;8;9;;
02/05/2021;37;10;11;;
02/05/2021;38;7;9;;
02/05/2021;39;10;21;;
02/05/2021;40;12;14;;
02/05/2021;41;9;13;;
02/05/2021;42;11;16;;
02/05/2021;43;10;7;;
02/05/2021;44;17;12;;
02/05/2021;45;110;17;;
02/05/2021;46;111;14;;
02/05/2021;47;84;11;;
02/05/2021;48;32;11;;
02/05/2021;49;31;15;;
02/05/2021;50;19;25;;
02/05/2021;51;14;30;;
02/05/2021;52;10;41;;
02/05/2021;53;18;42;;
02/05/2021;54;13;38;;
02/05/2021;55;16;27;;
02/05/2021;56;14;32;;
02/05/2021;57;12;22;;
02/05/2021;58;10;9;;
02/05/2021;59;6;10;;
02/05/2021;60;6;8;;
02/05/2021;61;4;4;;
02/05/2021;62;3;4;;
02/05/2021;63;3;3;;
02/05/2021;64;5;;;
02/05/2021;65;1;3;;
02/05/2021;66;2;1;;
02/05/2021;67;2;1;;
02/05/2021;68;;1;;
02/05/2021;69;1;;;
02/05/2021;70;;2;;
02/05/2021;71;1;1;;
02/05/2021;72;2;;;
02/05/2021;73;2;;;
02/05/2021;75;;1;;
02/05/2021;76;2;;;
02/05/2021;77;1;1;;
02/05/2021;79;;1;;
02/05/2021;82;1;;;
02/05/2021;83;1;;;
02/05/2021;86;;1;;
02/05/2021;87;;1;;
02/05/2021;88;2;;;
03/05/2021;18;242;539;;
03/05/2021;19;212;603;;
03/05/2021;20;220;737;;
03/05/2021;21;229;753;;
03/05/2021;22;233;890;;
03/05/2021;23;261;894;;
03/05/2021;24;251;916;;
03/05/2021;25;275;1004;;
03/05/2021;26;258;1001;;
03/05/2021;27;307;1004;;
03/05/2021;28;283;1053;;
03/05/2021;29;311;1085;;
03/05/2021;30;346;1169;;
03/05/2021;31;349;1157;;
03/05/2021;32;332;1197;;
03/05/2021;33;316;1167;;
03/05/2021;34;300;1095;;
03/05/2021;35;289;1073;;
03/05/2021;36;260;1103;;
03/05/2021;37;268;1109;;
03/05/2021;38;286;1195;;
03/05/2021;39;361;1237;;
03/05/2021;40;1238;1155;;
03/05/2021;41;1356;1182;;
03/05/2021;42;1526;1036;;
03/05/2021;43;2941;1064;;
03/05/2021;44;35938;1099;;
03/05/2021;45;6979;1150;;
03/05/2021;46;4683;1195;;
03/05/2021;47;2656;1155;;
03/05/2021;48;1432;1258;;
03/05/2021;49;1233;1423;;
03/05/2021;50;971;2951;;
03/05/2021;51;870;4971;;
03/05/2021;52;774;8081;;
03/05/2021;53;738;4935;;
03/05/2021;54;763;3678;;
03/05/2021;55;645;3084;;
03/05/2021;56;623;2726;;
03/05/2021;57;555;2101;;
03/05/2021;58;482;1848;;
03/05/2021;59;460;1495;;
03/05/2021;60;378;870;;
03/05/2021;61;284;656;;
03/05/2021;62;281;556;;
03/05/2021;63;245;529;;
03/05/2021;64;214;472;;
03/05/2021;65;152;346;;
03/05/2021;66;121;242;;
03/05/2021;67;123;245;;
03/05/2021;68;92;199;;
03/05/2021;69;121;185;;
03/05/2021;70;71;159;;
03/05/2021;71;67;151;;
03/05/2021;72;92;109;;
03/05/2021;73;86;114;;
03/05/2021;74;61;117;;
03/05/2021;75;45;104;;
03/05/2021;76;49;81;;
03/05/2021;77;35;88;;
03/05/2021;78;28;75;;
03/05/2021;79;43;64;;
03/05/2021;80;33;61;;
03/05/2021;81;25;64;;
03/05/2021;82;29;54;;
03/05/2021;83;28;58;;
03/05/2021;84;18;44;;
03/05/2021;85;14;39;;
03/05/2021;86;13;45;;
03/05/2021;87;14;22;;
03/05/2021;88;16;29;;
03/05/2021;89;17;27;;
03/05/2021;90;9;30;;
03/05/2021;91;8;20;;
03/05/2021;92;7;15;;
03/05/2021;93;7;12;;
03/05/2021;94;;12;;
03/05/2021;95;2;6;;
03/05/2021;96;1;6;;
03/05/2021;97;;3;;
03/05/2021;98;1;1;;
03/05/2021;99;;1;;
03/05/2021;100;1;;;
04/05/2021;18;179;526;;
04/05/2021;19;184;584;;
04/05/2021;20;208;777;;
04/05/2021;21;226;849;;
04/05/2021;22;251;945;;
04/05/2021;23;230;942;;
04/05/2021;24;233;959;;
04/05/2021;25;273;966;;
04/05/2021;26;236;1005;;
04/05/2021;27;258;1056;;
04/05/2021;28;274;1083;;
04/05/2021;29;277;1217;;
04/05/2021;30;324;1141;;
04/05/2021;31;309;1147;;
04/05/2021;32;308;1237;;
04/05/2021;33;320;1186;;
04/05/2021;34;300;1092;;
04/05/2021;35;292;1150;;
04/05/2021;36;269;1137;;
04/05/2021;37;272;1096;;
04/05/2021;38;295;1170;;
04/05/2021;39;348;1262;;
04/05/2021;40;1677;1158;;
04/05/2021;41;1937;1208;;
04/05/2021;42;3271;1120;;
04/05/2021;43;38154;1180;;
04/05/2021;44;8794;1074;;
04/05/2021;45;4769;1196;;
04/05/2021;46;3462;1338;;
04/05/2021;47;2167;1279;;
04/05/2021;48;1279;1276;;
04/05/2021;49;1037;1530;;
04/05/2021;50;849;4131;;
04/05/2021;51;751;22602;;
04/05/2021;52;690;4992;;
04/05/2021;53;666;3513;;
04/05/2021;54;604;2859;;
04/05/2021;55;551;2534;;
04/05/2021;56;569;2168;;
04/05/2021;57;486;1776;;
04/05/2021;58;427;1602;;
04/05/2021;59;395;1339;;
04/05/2021;60;292;794;;
04/05/2021;61;266;643;;
04/05/2021;62;225;551;;
04/05/2021;63;206;478;;
04/05/2021;64;186;423;;
04/05/2021;65;142;306;;
04/05/2021;66;122;254;;
04/05/2021;67;120;219;;
04/05/2021;68;100;185;;
04/05/2021;69;75;156;;
04/05/2021;70;84;167;;
04/05/2021;71;69;134;;
04/05/2021;72;62;120;;
04/05/2021;73;52;116;;
04/05/2021;74;52;95;;
04/05/2021;75;52;113;;
04/05/2021;76;51;94;;
04/05/2021;77;41;97;;
04/05/2021;78;38;84;;
04/05/2021;79;45;78;;
04/05/2021;80;36;74;;
04/05/2021;81;26;72;;
04/05/2021;82;25;47;;
04/05/2021;83;21;51;;
04/05/2021;84;19;52;;
04/05/2021;85;13;38;;
04/05/2021;86;11;34;;
04/05/2021;87;4;34;;
04/05/2021;88;13;37;;
04/05/2021;89;7;21;;
04/05/2021;90;9;24;;
04/05/2021;91;9;15;;
04/05/2021;92;7;21;;
04/05/2021;93;3;15;;
04/05/2021;94;6;12;;
04/05/2021;95;3;4;;
04/05/2021;96;;4;;
04/05/2021;97;1;4;;
04/05/2021;98;1;3;;
04/05/2021;99;2;1;;
04/05/2021;100;;2;;
04/05/2021;101;1;;;
04/05/2021;103;;1;;
05/05/2021;18;170;495;;
05/05/2021;19;189;610;;
05/05/2021;20;220;679;;
05/05/2021;21;230;802;;
05/05/2021;22;228;929;;
05/05/2021;23;256;913;;
05/05/2021;24;271;975;;
05/05/2021;25;270;968;;
05/05/2021;26;262;1048;;
05/05/2021;27;226;1108;;
05/05/2021;28;236;1075;;
05/05/2021;29;290;1084;;
05/05/2021;30;305;1138;;
05/05/2021;31;310;1226;;
05/05/2021;32;294;1152;;
05/05/2021;33;260;1165;;
05/05/2021;34;276;1185;;
05/05/2021;35;271;1145;;
05/05/2021;36;256;1137;;
05/05/2021;37;255;1112;;
05/05/2021;38;283;1189;;
05/05/2021;39;343;1179;;
05/05/2021;40;1965;1165;;
05/05/2021;41;3582;1196;;
05/05/2021;42;39630;1131;;
05/05/2021;43;7016;1155;;
05/05/2021;44;5009;1173;;
05/05/2021;45;3756;1166;;
05/05/2021;46;2815;1231;;
05/05/2021;47;1928;1258;;
05/05/2021;48;1164;1320;;
05/05/2021;49;969;2376;;
05/05/2021;50;770;25594;;
05/05/2021;51;670;8052;;
05/05/2021;52;654;3859;;
05/05/2021;53;604;3079;;
05/05/2021;54;569;2628;;
05/05/2021;55;537;2308;;
05/05/2021;56;441;2027;;
05/05/2021;57;433;1715;;
05/05/2021;58;400;1465;;
05/05/2021;59;304;1244;;
05/05/2021;60;309;834;;
05/05/2021;61;248;646;;
05/05/2021;62;211;544;;
05/05/2021;63;185;475;;
05/05/2021;64;169;419;;
05/05/2021;65;150;309;;
05/05/2021;66;116;244;;
05/05/2021;67;99;206;;
05/05/2021;68;101;210;;
05/05/2021;69;77;169;;
05/05/2021;70;75;173;;
05/05/2021;71;81;142;;
05/05/2021;72;61;149;;
05/05/2021;73;54;98;;
05/05/2021;74;59;120;;
05/05/2021;75;63;95;;
05/05/2021;76;40;98;;
05/05/2021;77;55;86;;
05/05/2021;78;33;73;;
05/05/2021;79;41;61;;
05/05/2021;80;42;66;;
05/05/2021;81;32;53;;
05/05/2021;82;21;49;;
05/05/2021;83;22;34;;
05/05/2021;84;24;68;;
05/05/2021;85;19;50;;
05/05/2021;86;17;49;;
05/05/2021;87;13;40;;
05/05/2021;88;2;25;;
05/05/2021;89;13;21;;
05/05/2021;90;9;21;;
05/05/2021;91;8;18;;
05/05/2021;92;10;15;;
05/05/2021;93;4;12;;
05/05/2021;94;2;10;;
05/05/2021;95;2;9;;
05/05/2021;96;3;7;;
05/05/2021;97;3;6;;
05/05/2021;98;2;3;;
05/05/2021;99;1;;;
05/05/2021;100;;1;;
05/05/2021;101;;1;;
06/05/2021;18;354;537;;
06/05/2021;19;288;674;;
06/05/2021;20;229;773;;
06/05/2021;21;224;819;;
06/05/2021;22;223;843;;
06/05/2021;23;269;965;;
06/05/2021;24;290;1010;;
06/05/2021;25;266;1014;;
06/05/2021;26;283;1109;;
06/05/2021;27;251;1074;;
06/05/2021;28;287;1089;;
06/05/2021;29;288;1153;;
06/05/2021;30;290;1217;;
06/05/2021;31;324;1295;;
06/05/2021;32;301;1231;;
06/05/2021;33;282;1175;;
06/05/2021;34;282;1135;;
06/05/2021;35;260;1152;;
06/05/2021;36;271;1118;;
06/05/2021;37;261;1094;;
06/05/2021;38;291;1116;;
06/05/2021;39;418;1234;;
06/05/2021;40;3370;1154;;
06/05/2021;41;39817;1171;;
06/05/2021;42;6527;1073;;
06/05/2021;43;4448;1077;;
06/05/2021;44;3883;1135;;
06/05/2021;45;3076;1123;;
06/05/2021;46;2485;1184;;
06/05/2021;47;1661;1145;;
06/05/2021;48;1089;1318;;
06/05/2021;49;966;2091;;
06/05/2021;50;754;8797;;
06/05/2021;51;652;5938;;
06/05/2021;52;606;3499;;
06/05/2021;53;554;3549;;
06/05/2021;54;563;3085;;
06/05/2021;55;513;2726;;
06/05/2021;56;488;2517;;
06/05/2021;57;460;2101;;
06/05/2021;58;405;1916;;
06/05/2021;59;339;1597;;
06/05/2021;60;297;761;;
06/05/2021;61;285;522;;
06/05/2021;62;224;522;;
06/05/2021;63;200;401;;
06/05/2021;64;174;398;;
06/05/2021;65;138;284;;
06/05/2021;66;113;203;;
06/05/2021;67;102;194;;
06/05/2021;68;97;200;;
06/05/2021;69;88;146;;
06/05/2021;70;94;139;;
06/05/2021;71;82;122;;
06/05/2021;72;69;100;;
06/05/2021;73;65;107;;
06/05/2021;74;43;109;;
06/05/2021;75;47;93;;
06/05/2021;76;51;91;;
06/05/2021;77;42;58;;
06/05/2021;78;38;75;;
06/05/2021;79;37;71;;
06/05/2021;80;32;68;;
06/05/2021;81;27;55;;
06/05/2021;82;31;58;;
06/05/2021;83;27;48;;
06/05/2021;84;18;47;;
06/05/2021;85;19;45;;
06/05/2021;86;15;47;;
06/05/2021;87;8;42;;
06/05/2021;88;12;27;;
06/05/2021;89;18;31;;
06/05/2021;90;11;26;;
06/05/2021;91;8;18;;
06/05/2021;92;9;19;;
06/05/2021;93;3;17;;
06/05/2021;94;8;10;;
06/05/2021;95;2;8;;
06/05/2021;96;1;7;;
06/05/2021;97;1;5;;
06/05/2021;98;2;1;;
06/05/2021;99;;4;;
06/05/2021;100;1;1;;
07/05/2021;18;283;531;;
07/05/2021;19;280;631;;
07/05/2021;20;299;726;;
07/05/2021;21;309;804;;
07/05/2021;22;293;875;;
07/05/2021;23;285;861;;
07/05/2021;24;303;916;;
07/05/2021;25;274;908;;
07/05/2021;26;309;902;;
07/05/2021;27;297;912;;
07/05/2021;28;329;974;;
07/05/2021;29;332;980;;
07/05/2021;30;310;1067;;
07/05/2021;31;365;1114;;
07/05/2021;32;337;1123;;
07/05/2021;33;309;1044;;
07/05/2021;34;310;1017;;
07/05/2021;35;300;992;;
07/05/2021;36;283;917;;
07/05/2021;37;315;969;;
07/05/2021;38;331;942;;
07/05/2021;39;772;1023;;
07/05/2021;40;37164;1015;;
07/05/2021;41;7070;1010;;
07/05/2021;42;4666;980;;
07/05/2021;43;4139;938;;
07/05/2021;44;4101;912;;
07/05/2021;45;3289;1048;;
07/05/2021;46;2792;1019;;
07/05/2021;47;1902;1102;;
07/05/2021;48;1255;1159;;
07/05/2021;49;1121;1776;;
07/05/2021;50;884;5960;;
07/05/2021;51;811;4425;;
07/05/2021;52;729;2834;;
07/05/2021;53;676;2770;;
07/05/2021;54;643;2489;;
07/05/2021;55;619;2286;;
07/05/2021;56;563;2099;;
07/05/2021;57;523;1823;;
07/05/2021;58;501;1549;;
07/05/2021;59;417;1416;;
07/05/2021;60;308;706;;
07/05/2021;61;331;544;;
07/05/2021;62;262;432;;
07/05/2021;63;236;381;;
07/05/2021;64;210;348;;
07/05/2021;65;164;265;;
07/05/2021;66;112;209;;
07/05/2021;67;121;175;;
07/05/2021;68;111;162;;
07/05/2021;69;87;144;;
07/05/2021;70;79;123;;
07/05/2021;71;70;96;;
07/05/2021;72;55;92;;
07/05/2021;73;58;101;;
07/05/2021;74;40;86;;
07/05/2021;75;64;77;;
07/05/2021;76;43;89;;
07/05/2021;77;50;52;;
07/05/2021;78;47;71;;
07/05/2021;79;46;45;;
07/05/2021;80;39;52;;
07/05/2021;81;18;43;;
07/05/2021;82;29;46;;
07/05/2021;83;16;49;;
07/05/2021;84;16;31;;
07/05/2021;85;28;28;;
07/05/2021;86;13;25;;
07/05/2021;87;14;19;;
07/05/2021;88;6;29;;
07/05/2021;89;8;21;;
07/05/2021;90;9;22;;
07/05/2021;91;7;10;;
07/05/2021;92;7;8;;
07/05/2021;93;10;7;;
07/05/2021;94;3;6;;
07/05/2021;95;1;6;;
07/05/2021;96;4;6;;
07/05/2021;97;;4;;
07/05/2021;99;;1;;
07/05/2021;100;;2;;
07/05/2021;102;1;;;
07/05/2021;121;1;;;
08/05/2021;18;85;68;;
08/05/2021;19;106;74;;
08/05/2021;20;101;93;;
08/05/2021;21;115;102;;
08/05/2021;22;104;93;;
08/05/2021;23;81;105;;
08/05/2021;24;83;105;;
08/05/2021;25;74;110;;
08/05/2021;26;67;116;;
08/05/2021;27;52;125;;
08/05/2021;28;71;139;;
08/05/2021;29;69;102;;
08/05/2021;30;73;110;;
08/05/2021;31;74;133;;
08/05/2021;32;80;134;;
08/05/2021;33;58;136;;
08/05/2021;34;67;123;;
08/05/2021;35;72;120;;
08/05/2021;36;56;117;;
08/05/2021;37;70;114;;
08/05/2021;38;97;123;;
08/05/2021;39;135;126;;
08/05/2021;40;2319;110;;
08/05/2021;41;1935;121;;
08/05/2021;42;1822;114;;
08/05/2021;43;1939;118;;
08/05/2021;44;2145;105;;
08/05/2021;45;1031;128;;
08/05/2021;46;887;121;;
08/05/2021;47;549;129;;
08/05/2021;48;353;192;;
08/05/2021;49;282;291;;
08/05/2021;50;226;758;;
08/05/2021;51;226;608;;
08/05/2021;52;187;430;;
08/05/2021;53;216;370;;
08/05/2021;54;158;336;;
08/05/2021;55;167;310;;
08/05/2021;56;152;300;;
08/05/2021;57;124;257;;
08/05/2021;58;114;198;;
08/05/2021;59;104;159;;
08/05/2021;60;73;85;;
08/05/2021;61;61;64;;
08/05/2021;62;60;62;;
08/05/2021;63;49;45;;
08/05/2021;64;54;47;;
08/05/2021;65;36;25;;
08/05/2021;66;33;21;;
08/05/2021;67;30;16;;
08/05/2021;68;24;12;;
08/05/2021;69;15;9;;
08/05/2021;70;22;14;;
08/05/2021;71;14;12;;
08/05/2021;72;13;11;;
08/05/2021;73;15;9;;
08/05/2021;74;9;8;;
08/05/2021;75;3;8;;
08/05/2021;76;6;12;;
08/05/2021;77;4;7;;
08/05/2021;78;4;10;;
08/05/2021;79;10;4;;
08/05/2021;80;6;6;;
08/05/2021;81;5;4;;
08/05/2021;82;3;2;;
08/05/2021;83;4;5;;
08/05/2021;84;4;4;;
08/05/2021;85;3;3;;
08/05/2021;86;2;4;;
08/05/2021;87;2;4;;
08/05/2021;88;3;4;;
08/05/2021;89;2;2;;
08/05/2021;90;;2;;
08/05/2021;91;1;;;
08/05/2021;92;1;2;;
08/05/2021;93;1;;;
08/05/2021;95;;1;;
08/05/2021;96;2;2;;
08/05/2021;97;1;;;
09/05/2021;18;4;2;;
09/05/2021;19;4;2;;
09/05/2021;20;1;5;;
09/05/2021;21;2;3;;
09/05/2021;22;4;5;;
09/05/2021;23;3;3;;
09/05/2021;24;2;4;;
09/05/2021;25;8;6;;
09/05/2021;26;7;8;;
09/05/2021;27;5;6;;
09/05/2021;28;5;4;;
09/05/2021;29;4;6;;
09/05/2021;30;7;7;;
09/05/2021;31;3;9;;
09/05/2021;32;11;9;;
09/05/2021;33;8;6;;
09/05/2021;34;9;7;;
09/05/2021;35;7;6;;
09/05/2021;36;;15;;
09/05/2021;37;9;12;;
09/05/2021;38;6;10;;
09/05/2021;39;21;5;;
09/05/2021;40;114;8;;
09/05/2021;41;109;13;;
09/05/2021;42;98;6;;
09/05/2021;43;86;12;;
09/05/2021;44;91;4;;
09/05/2021;45;70;8;;
09/05/2021;46;67;5;;
09/05/2021;47;32;11;;
09/05/2021;48;23;11;;
09/05/2021;49;17;18;;
09/05/2021;50;11;28;;
09/05/2021;51;10;36;;
09/05/2021;52;21;21;;
09/05/2021;53;7;25;;
09/05/2021;54;10;12;;
09/05/2021;55;10;18;;
09/05/2021;56;13;13;;
09/05/2021;57;6;12;;
09/05/2021;58;2;4;;
09/05/2021;59;3;13;;
09/05/2021;60;6;6;;
09/05/2021;61;4;3;;
09/05/2021;62;4;4;;
09/05/2021;63;1;5;;
09/05/2021;64;4;1;;
09/05/2021;65;3;;;
09/05/2021;66;1;;;
09/05/2021;67;1;;;
09/05/2021;68;;2;;
09/05/2021;69;1;;;
09/05/2021;70;1;1;;
09/05/2021;71;1;;;
09/05/2021;73;;1;;
09/05/2021;74;1;;;
09/05/2021;76;;1;;
09/05/2021;77;;2;;
09/05/2021;78;;1;;
09/05/2021;79;1;;;
10/05/2021;18;233;456;;
10/05/2021;19;223;536;;
10/05/2021;20;264;593;;
10/05/2021;21;286;676;;
10/05/2021;22;312;743;;
10/05/2021;23;304;767;;
10/05/2021;24;331;774;;
10/05/2021;25;332;846;;
10/05/2021;26;275;882;;
10/05/2021;27;296;820;;
10/05/2021;28;332;836;;
10/05/2021;29;334;927;;
10/05/2021;30;351;947;;
10/05/2021;31;407;961;;
10/05/2021;32;416;987;;
10/05/2021;33;430;894;;
10/05/2021;34;487;865;;
10/05/2021;35;1392;909;;
10/05/2021;36;1441;899;;
10/05/2021;37;1655;906;;
10/05/2021;38;3216;969;;
10/05/2021;39;44304;1014;;
10/05/2021;40;9144;956;;
10/05/2021;41;5785;966;;
10/05/2021;42;4526;949;;
10/05/2021;43;4232;928;;
10/05/2021;44;4106;951;;
10/05/2021;45;2574;1039;;
10/05/2021;46;2186;1036;;
10/05/2021;47;1626;1194;;
10/05/2021;48;1168;3036;;
10/05/2021;49;985;15886;;
10/05/2021;50;799;4293;;
10/05/2021;51;718;3052;;
10/05/2021;52;684;2289;;
10/05/2021;53;691;2167;;
10/05/2021;54;618;1866;;
10/05/2021;55;599;1669;;
10/05/2021;56;612;1568;;
10/05/2021;57;516;1361;;
10/05/2021;58;465;1144;;
10/05/2021;59;440;1022;;
10/05/2021;60;376;645;;
10/05/2021;61;291;464;;
10/05/2021;62;295;424;;
10/05/2021;63;230;358;;
10/05/2021;64;233;365;;
10/05/2021;65;197;252;;
10/05/2021;66;143;194;;
10/05/2021;67;133;152;;
10/05/2021;68;120;153;;
