FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
26/05/2021;19;708;314;;
26/05/2021;20;711;311;;
26/05/2021;21;712;315;;
26/05/2021;22;827;316;;
26/05/2021;23;818;367;;
26/05/2021;24;917;355;;
26/05/2021;25;1231;350;;
26/05/2021;26;4633;412;;
26/05/2021;27;57390;426;;
26/05/2021;28;11192;432;;
26/05/2021;29;8310;424;;
26/05/2021;30;7947;496;;
26/05/2021;31;6982;490;;
26/05/2021;32;6244;458;;
26/05/2021;33;5778;417;;
26/05/2021;34;5501;438;;
26/05/2021;35;4427;441;;
26/05/2021;36;3854;408;;
26/05/2021;37;3654;420;;
26/05/2021;38;3546;427;;
26/05/2021;39;3476;427;;
26/05/2021;40;2918;382;;
26/05/2021;41;2670;393;;
26/05/2021;42;2478;397;;
26/05/2021;43;2267;367;;
26/05/2021;44;2119;684;;
26/05/2021;45;2112;15606;;
26/05/2021;46;2079;6156;;
26/05/2021;47;1858;3030;;
26/05/2021;48;1742;1611;;
26/05/2021;49;1674;1308;;
26/05/2021;50;1472;1063;;
26/05/2021;51;1438;870;;
26/05/2021;52;1326;842;;
26/05/2021;53;1337;699;;
26/05/2021;54;1231;683;;
26/05/2021;55;1191;655;;
26/05/2021;56;1148;594;;
26/05/2021;57;1033;514;;
26/05/2021;58;973;539;;
26/05/2021;59;856;454;;
26/05/2021;60;782;326;;
26/05/2021;61;656;270;;
26/05/2021;62;623;222;;
26/05/2021;63;537;206;;
26/05/2021;64;511;179;;
26/05/2021;65;447;173;;
26/05/2021;66;353;144;;
26/05/2021;67;318;115;;
26/05/2021;68;272;106;;
26/05/2021;69;253;94;;
26/05/2021;70;234;69;;
26/05/2021;71;217;65;;
26/05/2021;72;164;75;;
26/05/2021;73;169;59;;
26/05/2021;74;165;49;;
26/05/2021;75;160;53;;
26/05/2021;76;135;64;;
26/05/2021;77;132;39;;
26/05/2021;78;88;46;;
26/05/2021;79;84;33;;
26/05/2021;80;77;37;;
26/05/2021;81;68;27;;
26/05/2021;82;63;28;;
26/05/2021;83;51;29;;
26/05/2021;84;40;22;;
26/05/2021;85;33;20;;
26/05/2021;86;41;10;;
26/05/2021;87;27;11;;
26/05/2021;88;28;14;;
26/05/2021;89;19;16;;
26/05/2021;90;23;11;;
26/05/2021;91;11;7;;
26/05/2021;92;8;10;;
26/05/2021;93;9;4;;
26/05/2021;94;3;2;;
26/05/2021;95;2;5;;
26/05/2021;96;2;2;;
26/05/2021;97;4;2;;
26/05/2021;98;2;1;;
26/05/2021;100;2;1;;
26/05/2021;102;1;;;
27/05/2021;18;713;224;;
27/05/2021;19;739;222;;
27/05/2021;20;735;252;;
27/05/2021;21;800;270;;
27/05/2021;22;851;303;;
27/05/2021;23;821;327;;
27/05/2021;24;983;364;;
27/05/2021;25;2068;325;;
27/05/2021;26;54091;384;;
27/05/2021;27;10483;385;;
27/05/2021;28;6950;361;;
27/05/2021;29;6739;366;;
27/05/2021;30;6462;393;;
27/05/2021;31;5734;428;;
27/05/2021;32;5187;395;;
27/05/2021;33;4716;347;;
27/05/2021;34;4503;368;;
27/05/2021;35;3868;356;;
27/05/2021;36;3418;356;;
27/05/2021;37;3223;331;;
27/05/2021;38;3138;355;;
27/05/2021;39;3048;367;;
27/05/2021;40;2655;316;;
27/05/2021;41;2355;342;;
27/05/2021;42;2063;349;;
27/05/2021;43;2049;347;;
27/05/2021;44;1920;624;;
27/05/2021;45;1949;9790;;
27/05/2021;46;1898;4083;;
27/05/2021;47;1840;2196;;
27/05/2021;48;1565;1308;;
27/05/2021;49;1431;1150;;
27/05/2021;50;1374;841;;
27/05/2021;51;1281;698;;
27/05/2021;52;1272;629;;
27/05/2021;53;1218;626;;
27/05/2021;54;1131;632;;
27/05/2021;55;1117;556;;
27/05/2021;56;1037;555;;
27/05/2021;57;911;504;;
27/05/2021;58;948;425;;
27/05/2021;59;808;385;;
27/05/2021;60;713;277;;
27/05/2021;61;665;228;;
27/05/2021;62;548;220;;
27/05/2021;63;473;176;;
27/05/2021;64;462;156;;
27/05/2021;65;412;112;;
27/05/2021;66;324;122;;
27/05/2021;67;303;88;;
27/05/2021;68;267;73;;
27/05/2021;69;228;74;;
27/05/2021;70;222;69;;
27/05/2021;71;189;70;;
27/05/2021;72;191;57;;
27/05/2021;73;150;55;;
27/05/2021;74;156;45;;
27/05/2021;75;148;53;;
27/05/2021;76;108;40;;
27/05/2021;77;99;49;;
27/05/2021;78;93;43;;
27/05/2021;79;96;23;;
27/05/2021;80;78;37;;
27/05/2021;81;79;31;;
27/05/2021;82;62;25;;
27/05/2021;83;48;22;;
27/05/2021;84;47;24;;
27/05/2021;85;36;16;;
27/05/2021;86;40;12;;
27/05/2021;87;26;14;;
27/05/2021;88;24;19;;
27/05/2021;89;9;17;;
27/05/2021;90;21;15;;
27/05/2021;91;16;7;;
27/05/2021;92;8;6;;
27/05/2021;93;5;4;;
27/05/2021;94;3;2;;
27/05/2021;95;2;2;;
27/05/2021;96;;2;;
27/05/2021;97;;1;;
27/05/2021;98;1;3;;
27/05/2021;99;4;1;;
27/05/2021;102;1;;;
27/05/2021;104;1;;;
27/05/2021;105;1;;;
28/05/2021;18;723;227;;
28/05/2021;19;695;239;;
28/05/2021;20;699;247;;
28/05/2021;21;710;250;;
28/05/2021;22;838;271;;
28/05/2021;23;807;308;;
28/05/2021;24;965;359;;
28/05/2021;25;1926;334;;
28/05/2021;26;16097;402;;
28/05/2021;27;11242;344;;
28/05/2021;28;11193;346;;
28/05/2021;29;11824;412;;
28/05/2021;30;7474;364;;
28/05/2021;31;6619;425;;
28/05/2021;32;6053;392;;
28/05/2021;33;5238;405;;
28/05/2021;34;5041;395;;
28/05/2021;35;3964;333;;
28/05/2021;36;3654;338;;
28/05/2021;37;3240;285;;
28/05/2021;38;3265;348;;
28/05/2021;39;3161;322;;
28/05/2021;40;2661;334;;
28/05/2021;41;2477;364;;
28/05/2021;42;2180;394;;
28/05/2021;43;2115;407;;
28/05/2021;44;2037;724;;
28/05/2021;45;2048;6540;;
28/05/2021;46;2016;5792;;
28/05/2021;47;1971;3934;;
28/05/2021;48;1692;1819;;
28/05/2021;49;1643;1483;;
28/05/2021;50;1523;1169;;
28/05/2021;51;1383;1041;;
28/05/2021;52;1385;936;;
28/05/2021;53;1319;947;;
28/05/2021;54;1260;790;;
28/05/2021;55;1188;734;;
28/05/2021;56;1140;769;;
28/05/2021;57;1073;700;;
28/05/2021;58;1028;613;;
28/05/2021;59;928;559;;
28/05/2021;60;776;443;;
28/05/2021;61;685;313;;
28/05/2021;62;603;285;;
28/05/2021;63;530;272;;
28/05/2021;64;490;239;;
28/05/2021;65;441;202;;
28/05/2021;66;308;156;;
28/05/2021;67;330;146;;
28/05/2021;68;274;126;;
28/05/2021;69;247;109;;
28/05/2021;70;216;91;;
28/05/2021;71;206;102;;
28/05/2021;72;158;81;;
28/05/2021;73;164;90;;
28/05/2021;74;139;67;;
28/05/2021;75;132;68;;
28/05/2021;76;116;58;;
28/05/2021;77;99;60;;
28/05/2021;78;112;39;;
28/05/2021;79;103;32;;
28/05/2021;80;73;43;;
28/05/2021;81;73;24;;
28/05/2021;82;55;34;;
28/05/2021;83;43;24;;
28/05/2021;84;46;29;;
28/05/2021;85;39;30;;
28/05/2021;86;39;22;;
28/05/2021;87;22;20;;
28/05/2021;88;31;19;;
28/05/2021;89;16;15;;
28/05/2021;90;13;9;;
28/05/2021;91;12;7;;
28/05/2021;92;9;5;;
28/05/2021;93;15;5;;
28/05/2021;94;11;5;;
28/05/2021;95;1;6;;
28/05/2021;96;3;1;;
28/05/2021;97;3;2;;
28/05/2021;98;2;1;;
28/05/2021;99;1;;;
28/05/2021;100;;1;;
28/05/2021;106;;1;;
29/05/2021;18;298;25;;
29/05/2021;19;251;29;;
29/05/2021;20;285;23;;
29/05/2021;21;243;32;;
29/05/2021;22;212;40;;
29/05/2021;23;229;37;;
29/05/2021;24;299;54;;
29/05/2021;25;478;62;;
29/05/2021;26;3229;65;;
29/05/2021;27;3015;51;;
29/05/2021;28;3089;63;;
29/05/2021;29;3338;61;;
29/05/2021;30;2231;58;;
29/05/2021;31;2013;62;;
29/05/2021;32;1844;57;;
29/05/2021;33;1599;58;;
29/05/2021;34;1489;75;;
29/05/2021;35;1245;61;;
29/05/2021;36;1144;63;;
29/05/2021;37;1060;46;;
29/05/2021;38;1057;67;;
29/05/2021;39;1049;60;;
29/05/2021;40;845;43;;
29/05/2021;41;815;53;;
29/05/2021;42;735;80;;
29/05/2021;43;660;80;;
29/05/2021;44;657;157;;
29/05/2021;45;617;842;;
29/05/2021;46;596;646;;
29/05/2021;47;580;515;;
29/05/2021;48;517;321;;
29/05/2021;49;477;226;;
29/05/2021;50;461;203;;
29/05/2021;51;455;147;;
29/05/2021;52;370;152;;
29/05/2021;53;427;142;;
29/05/2021;54;397;140;;
29/05/2021;55;348;113;;
29/05/2021;56;327;108;;
29/05/2021;57;281;105;;
29/05/2021;58;295;91;;
29/05/2021;59;260;84;;
29/05/2021;60;225;58;;
29/05/2021;61;191;37;;
29/05/2021;62;172;35;;
29/05/2021;63;147;32;;
29/05/2021;64;128;24;;
29/05/2021;65;124;16;;
29/05/2021;66;76;23;;
29/05/2021;67;77;18;;
29/05/2021;68;74;18;;
29/05/2021;69;70;15;;
29/05/2021;70;52;7;;
29/05/2021;71;50;9;;
29/05/2021;72;27;11;;
29/05/2021;73;42;6;;
29/05/2021;74;31;7;;
29/05/2021;75;29;6;;
29/05/2021;76;25;8;;
29/05/2021;77;31;3;;
29/05/2021;78;17;4;;
29/05/2021;79;12;4;;
29/05/2021;80;12;4;;
29/05/2021;81;11;3;;
29/05/2021;82;5;2;;
29/05/2021;83;6;2;;
29/05/2021;84;10;2;;
29/05/2021;85;10;1;;
29/05/2021;86;6;2;;
29/05/2021;87;8;3;;
29/05/2021;88;7;3;;
29/05/2021;89;6;3;;
29/05/2021;90;4;2;;
29/05/2021;91;4;1;;
29/05/2021;92;1;;;
29/05/2021;94;1;;;
29/05/2021;95;3;;;
29/05/2021;96;;2;;
29/05/2021;97;1;;;
30/05/2021;18;57;4;;
30/05/2021;19;60;2;;
30/05/2021;20;56;10;;
30/05/2021;21;49;9;;
30/05/2021;22;65;7;;
30/05/2021;23;51;7;;
30/05/2021;24;69;9;;
30/05/2021;25;110;10;;
30/05/2021;26;655;6;;
30/05/2021;27;628;15;;
30/05/2021;28;670;9;;
30/05/2021;29;661;14;;
30/05/2021;30;479;15;;
30/05/2021;31;473;6;;
30/05/2021;32;389;15;;
30/05/2021;33;407;17;;
30/05/2021;34;360;4;;
30/05/2021;35;297;17;;
30/05/2021;36;250;7;;
30/05/2021;37;263;12;;
30/05/2021;38;259;7;;
30/05/2021;39;266;6;;
30/05/2021;40;215;13;;
30/05/2021;41;170;12;;
30/05/2021;42;142;18;;
30/05/2021;43;152;31;;
30/05/2021;44;147;75;;
30/05/2021;45;159;119;;
30/05/2021;46;131;93;;
30/05/2021;47;125;77;;
30/05/2021;48;122;47;;
30/05/2021;49;94;46;;
30/05/2021;50;104;28;;
30/05/2021;51;83;21;;
30/05/2021;52;78;26;;
30/05/2021;53;88;13;;
30/05/2021;54;78;11;;
30/05/2021;55;88;14;;
30/05/2021;56;63;18;;
30/05/2021;57;62;11;;
30/05/2021;58;69;17;;
30/05/2021;59;67;18;;
30/05/2021;60;35;10;;
30/05/2021;61;40;11;;
30/05/2021;62;34;5;;
30/05/2021;63;32;6;;
30/05/2021;64;24;7;;
30/05/2021;65;22;2;;
30/05/2021;66;11;;;
30/05/2021;67;14;;;
30/05/2021;68;10;2;;
30/05/2021;69;8;1;;
30/05/2021;70;11;2;;
30/05/2021;71;4;2;;
30/05/2021;72;3;1;;
30/05/2021;73;4;2;;
30/05/2021;74;6;;;
30/05/2021;75;4;;;
30/05/2021;76;6;;;
30/05/2021;77;4;;;
30/05/2021;78;3;;;
30/05/2021;79;3;1;;
30/05/2021;80;1;;;
30/05/2021;81;1;;;
30/05/2021;82;1;2;;
30/05/2021;83;3;;;
30/05/2021;84;4;2;;
30/05/2021;86;1;;;
30/05/2021;87;2;;;
30/05/2021;90;1;;;
30/05/2021;91;1;1;;
30/05/2021;96;1;;;
31/05/2021;18;577;203;;
31/05/2021;19;562;210;;
31/05/2021;20;670;235;;
31/05/2021;21;749;264;1;
31/05/2021;22;988;301;;
31/05/2021;23;2431;330;4;
31/05/2021;24;4303;336;3;
31/05/2021;25;51481;347;11;
31/05/2021;26;7805;343;5;
31/05/2021;27;5696;374;4;
31/05/2021;28;5579;357;1;
31/05/2021;29;5518;384;5;
31/05/2021;30;4668;402;3;
31/05/2021;31;4332;394;6;
31/05/2021;32;4010;400;1;
31/05/2021;33;3719;353;1;
31/05/2021;34;3420;372;1;
31/05/2021;35;3104;345;3;
31/05/2021;36;2795;338;3;
31/05/2021;37;2780;324;1;
31/05/2021;38;2605;343;3;
31/05/2021;39;2618;400;3;
31/05/2021;40;2305;1041;1;
31/05/2021;41;2115;1190;3;
31/05/2021;42;1937;1407;1;
31/05/2021;43;1824;2547;1;
31/05/2021;44;1743;19748;2;
31/05/2021;45;1827;6117;;
31/05/2021;46;1689;4320;;
31/05/2021;47;1637;2693;1;
31/05/2021;48;1462;1463;;
31/05/2021;49;1438;1301;;
31/05/2021;50;1222;1003;1;
31/05/2021;51;1242;883;;
31/05/2021;52;1239;793;1;
31/05/2021;53;1177;797;2;
31/05/2021;54;1111;811;1;
31/05/2021;55;1124;747;;
31/05/2021;56;984;614;;
31/05/2021;57;925;579;;
31/05/2021;58;893;530;;
31/05/2021;59;824;520;;
31/05/2021;60;715;360;1;
31/05/2021;61;596;306;;
31/05/2021;62;625;298;;
31/05/2021;63;482;264;;
31/05/2021;64;430;223;;
31/05/2021;65;421;183;;
31/05/2021;66;324;131;;
31/05/2021;67;329;138;;
31/05/2021;68;278;115;;
31/05/2021;69;245;120;;
31/05/2021;70;212;83;;
31/05/2021;71;197;74;;
31/05/2021;72;163;77;;
31/05/2021;73;189;90;;
31/05/2021;74;162;47;;
31/05/2021;75;128;43;;
31/05/2021;76;122;65;;
31/05/2021;77;100;40;;
31/05/2021;78;98;36;;
31/05/2021;79;72;60;;
31/05/2021;80;77;34;;
31/05/2021;81;74;27;;
31/05/2021;82;75;24;;
31/05/2021;83;67;39;;
31/05/2021;84;42;23;;
31/05/2021;85;35;20;;
31/05/2021;86;42;20;;
31/05/2021;87;26;19;;
31/05/2021;88;17;12;;
31/05/2021;89;18;18;;
31/05/2021;90;10;8;;
31/05/2021;91;24;7;;
31/05/2021;92;11;6;;
31/05/2021;93;7;8;;
31/05/2021;94;8;2;;
31/05/2021;95;4;2;;
31/05/2021;96;3;1;;
31/05/2021;97;1;1;;
31/05/2021;98;1;1;;
31/05/2021;99;1;;;
01/06/2021;18;546;200;20;
01/06/2021;19;552;214;20;
01/06/2021;20;625;276;26;
01/06/2021;21;700;290;36;
01/06/2021;22;939;334;62;
01/06/2021;23;3650;320;344;
01/06/2021;24;52435;430;3067;
01/06/2021;25;10374;367;921;
01/06/2021;26;5202;377;473;
01/06/2021;27;4260;392;341;
01/06/2021;28;3967;389;342;
01/06/2021;29;3983;395;338;
01/06/2021;30;3496;420;273;
01/06/2021;31;3286;434;256;
01/06/2021;32;2969;436;251;
01/06/2021;33;2682;420;244;
01/06/2021;34;2580;407;271;
01/06/2021;35;2269;366;186;
01/06/2021;36;2174;368;215;
01/06/2021;37;1971;363;176;
01/06/2021;38;1894;371;170;
01/06/2021;39;2010;421;178;
01/06/2021;40;1676;1495;169;
01/06/2021;41;1557;1811;159;
01/06/2021;42;1509;3119;146;
01/06/2021;43;1345;22929;120;
01/06/2021;44;1320;9577;126;
01/06/2021;45;1357;5263;145;
01/06/2021;46;1289;3881;145;
01/06/2021;47;1243;2495;123;
01/06/2021;48;1095;1521;111;
01/06/2021;49;1036;1270;104;
01/06/2021;50;884;993;96;
01/06/2021;51;873;880;85;
01/06/2021;52;894;789;74;
01/06/2021;53;854;789;83;
01/06/2021;54;824;719;78;
01/06/2021;55;781;665;67;
01/06/2021;56;759;640;85;
01/06/2021;57;661;569;60;
01/06/2021;58;661;520;62;
01/06/2021;59;587;492;67;
01/06/2021;60;561;332;44;
01/06/2021;61;473;298;3;
01/06/2021;62;445;298;3;
01/06/2021;63;389;230;;
01/06/2021;64;358;224;5;
01/06/2021;65;305;162;;
01/06/2021;66;248;135;;
01/06/2021;67;246;149;2;
01/06/2021;68;237;107;1;
01/06/2021;69;168;116;2;
01/06/2021;70;177;94;1;
01/06/2021;71;166;82;;
01/06/2021;72;141;83;;
01/06/2021;73;121;72;1;
01/06/2021;74;114;63;3;
01/06/2021;75;91;57;;
01/06/2021;76;95;64;2;
01/06/2021;77;70;41;;
01/06/2021;78;69;53;2;
01/06/2021;79;73;39;;
01/06/2021;80;64;39;;
01/06/2021;81;46;35;;
01/06/2021;82;46;25;1;
01/06/2021;83;52;31;1;
01/06/2021;84;40;25;;
01/06/2021;85;31;18;;
01/06/2021;86;34;17;;
01/06/2021;87;25;3;;
01/06/2021;88;20;14;;
01/06/2021;89;16;13;;
01/06/2021;90;7;15;;
01/06/2021;91;18;10;;
01/06/2021;92;8;10;;
01/06/2021;93;4;3;;
01/06/2021;94;4;6;;
01/06/2021;95;1;6;;
01/06/2021;96;;1;;
01/06/2021;97;2;1;;
01/06/2021;98;1;1;;
01/06/2021;99;1;1;;
01/06/2021;100;1;1;;
01/06/2021;101;;1;;
01/06/2021;103;1;;;
02/06/2021;18;382;193;95;
02/06/2021;19;405;194;71;
02/06/2021;20;491;222;93;
02/06/2021;21;572;241;122;
02/06/2021;22;1434;263;290;
02/06/2021;23;41832;315;8382;
02/06/2021;24;8102;279;1904;
02/06/2021;25;5240;324;1158;
02/06/2021;26;3475;289;789;
02/06/2021;27;2973;285;712;
02/06/2021;28;2791;297;626;
02/06/2021;29;2573;344;627;
02/06/2021;30;2523;346;573;
02/06/2021;31;2223;325;593;
02/06/2021;32;2121;330;508;
02/06/2021;33;1997;296;499;
02/06/2021;34;1820;313;420;
02/06/2021;35;1682;287;375;
02/06/2021;36;1478;314;349;
02/06/2021;37;1332;276;369;
02/06/2021;38;1436;319;325;
02/06/2021;39;1474;352;320;
02/06/2021;40;1221;1985;329;
02/06/2021;41;1220;3447;281;
02/06/2021;42;1095;26230;257;
02/06/2021;43;1005;7946;220;
02/06/2021;44;959;5558;254;
02/06/2021;45;1015;3874;250;
02/06/2021;46;913;3021;254;
02/06/2021;47;890;2100;240;
02/06/2021;48;764;1300;228;
02/06/2021;49;744;1066;207;
02/06/2021;50;701;815;189;
02/06/2021;51;663;715;173;
02/06/2021;52;628;727;153;
02/06/2021;53;597;672;173;
02/06/2021;54;652;642;155;
02/06/2021;55;619;615;165;
02/06/2021;56;584;521;120;
02/06/2021;57;527;470;134;
02/06/2021;58;516;441;123;
02/06/2021;59;458;371;108;
02/06/2021;60;406;355;68;
02/06/2021;61;407;280;8;
02/06/2021;62;391;246;9;
02/06/2021;63;352;213;6;
02/06/2021;64;352;182;4;
02/06/2021;65;277;152;3;
02/06/2021;66;217;121;1;
02/06/2021;67;196;126;1;
02/06/2021;68;206;119;1;
02/06/2021;69;172;95;2;
02/06/2021;70;141;76;2;
02/06/2021;71;145;96;;
02/06/2021;72;147;70;1;
02/06/2021;73;110;56;;
02/06/2021;74;106;58;;
02/06/2021;75;106;68;1;
02/06/2021;76;100;53;;
02/06/2021;77;68;67;1;
02/06/2021;78;76;39;;
02/06/2021;79;70;48;;
02/06/2021;80;64;41;;
02/06/2021;81;52;34;;
02/06/2021;82;44;25;;
02/06/2021;83;37;24;;
02/06/2021;84;39;24;;
02/06/2021;85;23;14;;
02/06/2021;86;22;14;;
02/06/2021;87;25;14;;
02/06/2021;88;21;9;;
02/06/2021;89;16;13;;
02/06/2021;90;20;10;;
02/06/2021;91;13;8;;
02/06/2021;92;10;5;;
02/06/2021;93;7;4;;
02/06/2021;94;4;3;1;
02/06/2021;95;;3;;
02/06/2021;96;1;4;;
02/06/2021;97;1;2;;
02/06/2021;98;;1;;
02/06/2021;99;2;1;;
02/06/2021;100;1;;;
02/06/2021;121;1;;;
03/06/2021;18;300;238;190;
03/06/2021;19;278;242;185;
03/06/2021;20;384;206;190;
03/06/2021;21;423;221;241;
03/06/2021;22;812;240;512;
03/06/2021;23;8569;299;7076;
03/06/2021;24;5306;288;4445;
03/06/2021;25;4836;274;3863;
03/06/2021;26;2441;285;1801;
03/06/2021;27;2045;251;1560;
03/06/2021;28;1948;281;1474;
03/06/2021;29;1898;306;1343;
03/06/2021;30;1597;318;1241;
03/06/2021;31;1598;321;1130;
03/06/2021;32;1481;318;1057;
03/06/2021;33;1346;284;980;
03/06/2021;34;1245;280;937;
03/06/2021;35;1151;273;808;
03/06/2021;36;994;260;768;
03/06/2021;37;957;294;730;
03/06/2021;38;934;294;706;
03/06/2021;39;939;479;729;
03/06/2021;40;768;3066;644;
03/06/2021;41;745;26258;553;
03/06/2021;42;671;7245;554;
03/06/2021;43;584;4522;493;
03/06/2021;44;625;3828;508;
03/06/2021;45;659;2992;462;
03/06/2021;46;609;2392;440;
03/06/2021;47;601;1720;441;
03/06/2021;48;551;1132;361;
03/06/2021;49;527;955;331;
03/06/2021;50;469;750;337;
03/06/2021;51;475;667;330;
03/06/2021;52;420;610;300;
03/06/2021;53;425;579;300;
03/06/2021;54;374;580;277;
03/06/2021;55;387;551;244;
03/06/2021;56;324;484;240;
03/06/2021;57;335;465;204;
03/06/2021;58;329;433;235;
03/06/2021;59;334;364;212;
03/06/2021;60;318;315;110;
03/06/2021;61;363;262;14;
03/06/2021;62;270;228;11;
03/06/2021;63;286;198;11;
03/06/2021;64;238;202;6;
03/06/2021;65;214;147;5;
03/06/2021;66;205;122;2;
03/06/2021;67;160;116;5;
03/06/2021;68;166;92;4;
03/06/2021;69;119;84;3;
03/06/2021;70;132;93;1;
03/06/2021;71;128;89;3;
03/06/2021;72;96;69;2;
03/06/2021;73;69;56;5;
03/06/2021;74;80;53;;
03/06/2021;75;69;50;1;
03/06/2021;76;76;58;;
03/06/2021;77;65;41;;
03/06/2021;78;59;31;1;
03/06/2021;79;56;43;;
03/06/2021;80;47;42;;
03/06/2021;81;43;27;;
03/06/2021;82;44;34;1;
03/06/2021;83;24;26;;
03/06/2021;84;33;15;;
03/06/2021;85;22;15;;
03/06/2021;86;28;16;1;
03/06/2021;87;17;11;;
03/06/2021;88;19;13;;
03/06/2021;89;12;13;1;
03/06/2021;90;13;13;;
03/06/2021;91;9;9;1;
03/06/2021;92;4;11;;
03/06/2021;93;7;6;;
03/06/2021;94;;7;;
03/06/2021;95;4;;;
03/06/2021;96;2;1;;
03/06/2021;97;2;;;
03/06/2021;98;;1;;
03/06/2021;99;2;;;
04/06/2021;18;257;184;135;
04/06/2021;19;271;196;142;
04/06/2021;20;289;216;166;
04/06/2021;21;353;271;217;
04/06/2021;22;574;253;410;
04/06/2021;23;5196;257;4685;
04/06/2021;24;4126;254;3669;
04/06/2021;25;3867;260;3517;
04/06/2021;26;1985;290;1642;
04/06/2021;27;1645;293;1467;
04/06/2021;28;1527;289;1366;
04/06/2021;29;1528;297;1344;
04/06/2021;30;1318;290;1199;
04/06/2021;31;1224;339;1015;
04/06/2021;32;1094;293;986;
04/06/2021;33;1060;270;925;
04/06/2021;34;948;285;820;
04/06/2021;35;901;305;751;
04/06/2021;36;797;274;665;
04/06/2021;37;720;313;675;
04/06/2021;38;694;446;638;
04/06/2021;39;710;888;657;
04/06/2021;40;659;24255;576;
04/06/2021;41;554;7450;571;
04/06/2021;42;555;4642;538;
04/06/2021;43;471;4071;483;
04/06/2021;44;469;3678;463;
04/06/2021;45;518;2889;416;
04/06/2021;46;468;2454;441;
04/06/2021;47;486;1659;426;
04/06/2021;48;417;1102;382;
04/06/2021;49;402;1007;321;
04/06/2021;50;375;804;318;
04/06/2021;51;352;736;298;
04/06/2021;52;347;648;289;
04/06/2021;53;354;603;256;
04/06/2021;54;361;548;281;
04/06/2021;55;312;547;243;
04/06/2021;56;285;543;261;
04/06/2021;57;267;473;197;
04/06/2021;58;294;448;199;
04/06/2021;59;224;390;176;
04/06/2021;60;249;281;99;
04/06/2021;61;272;298;12;
04/06/2021;62;256;231;5;
04/06/2021;63;225;196;6;
04/06/2021;64;214;193;4;
04/06/2021;65;162;166;2;
04/06/2021;66;138;117;3;
04/06/2021;67;155;114;1;
04/06/2021;68;134;106;2;
04/06/2021;69;93;85;1;
04/06/2021;70;85;88;1;
04/06/2021;71;79;65;1;
04/06/2021;72;76;60;1;
04/06/2021;73;85;62;;
04/06/2021;74;68;53;;
04/06/2021;75;67;59;2;
04/06/2021;76;65;44;;
04/06/2021;77;50;45;;
04/06/2021;78;49;40;;
04/06/2021;79;42;49;;
04/06/2021;80;45;31;;
04/06/2021;81;31;22;;
04/06/2021;82;25;27;4;
04/06/2021;83;24;26;;
04/06/2021;84;20;20;;
04/06/2021;85;24;24;;
04/06/2021;86;15;12;;
04/06/2021;87;15;19;;
04/06/2021;88;18;5;;
04/06/2021;89;13;14;;
04/06/2021;90;8;7;;
04/06/2021;91;3;9;;
04/06/2021;92;4;7;;
04/06/2021;93;4;7;;
04/06/2021;94;7;2;;
04/06/2021;95;2;1;;
04/06/2021;96;4;1;;
04/06/2021;97;;1;;
04/06/2021;99;1;;;
04/06/2021;102;;1;;
05/06/2021;18;83;38;40;
05/06/2021;19;80;53;59;
05/06/2021;20;70;49;70;
05/06/2021;21;86;45;71;
05/06/2021;22;176;65;107;
05/06/2021;23;1628;55;1039;
05/06/2021;24;1514;62;1020;
05/06/2021;25;1445;49;903;
05/06/2021;26;673;56;479;
05/06/2021;27;612;39;465;
05/06/2021;28;584;67;378;
05/06/2021;29;598;54;434;
05/06/2021;30;518;56;340;
05/06/2021;31;481;66;328;
05/06/2021;32;450;62;291;
05/06/2021;33;378;70;263;
05/06/2021;34;390;49;297;
05/06/2021;35;308;56;253;
05/06/2021;36;294;46;238;
05/06/2021;37;251;63;220;
05/06/2021;38;275;131;212;
05/06/2021;39;239;243;226;
05/06/2021;40;230;2140;152;
05/06/2021;41;187;1594;187;
05/06/2021;42;167;1310;159;
05/06/2021;43;179;1214;136;
05/06/2021;44;174;1249;141;
05/06/2021;45;171;713;142;
05/06/2021;46;172;629;136;
05/06/2021;47;168;433;126;
05/06/2021;48;124;294;110;
05/06/2021;49;151;241;119;
05/06/2021;50;114;175;89;
05/06/2021;51;108;183;79;
05/06/2021;52;131;146;73;
05/06/2021;53;114;156;85;
05/06/2021;54;97;111;82;
05/06/2021;55;120;114;65;
05/06/2021;56;84;130;81;
05/06/2021;57;98;82;61;
05/06/2021;58;96;104;64;
05/06/2021;59;82;61;54;
05/06/2021;60;95;70;25;
05/06/2021;61;73;50;4;
05/06/2021;62;86;46;3;
05/06/2021;63;52;46;1;
05/06/2021;64;63;35;;
05/06/2021;65;56;38;4;
05/06/2021;66;40;22;1;
05/06/2021;67;36;21;;
05/06/2021;68;33;15;1;
05/06/2021;69;23;12;;
05/06/2021;70;22;19;1;
05/06/2021;71;24;11;;
05/06/2021;72;16;13;;
05/06/2021;73;25;11;;
05/06/2021;74;14;6;;
05/06/2021;75;14;5;;
05/06/2021;76;8;4;;
05/06/2021;77;14;6;;
05/06/2021;78;15;5;;
05/06/2021;79;9;5;;
05/06/2021;80;6;6;;
05/06/2021;81;5;5;;
05/06/2021;82;6;4;;
05/06/2021;83;5;2;;
05/06/2021;84;2;3;;
05/06/2021;85;2;4;;
05/06/2021;86;5;2;;
05/06/2021;87;1;;;
