FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
30/03/2021;63;692;54251;
30/03/2021;64;607;11929;
30/03/2021;65;419;1935;
30/03/2021;66;375;1358;
30/03/2021;67;327;1219;
30/03/2021;68;248;1005;
30/03/2021;69;256;866;
30/03/2021;70;198;687;
30/03/2021;71;176;587;
30/03/2021;72;160;559;
30/03/2021;73;161;492;
30/03/2021;74;166;457;
30/03/2021;75;127;422;
30/03/2021;76;118;352;
30/03/2021;77;96;337;
30/03/2021;78;94;342;
30/03/2021;79;81;305;
30/03/2021;80;86;276;
30/03/2021;81;86;272;
30/03/2021;82;74;210;
30/03/2021;83;57;211;
30/03/2021;84;70;187;
30/03/2021;85;49;194;
30/03/2021;86;60;178;
30/03/2021;87;40;143;
30/03/2021;88;39;148;
30/03/2021;89;35;119;
30/03/2021;90;26;122;
30/03/2021;91;25;113;
30/03/2021;92;16;85;
30/03/2021;93;16;77;
30/03/2021;94;18;42;
30/03/2021;95;10;35;
30/03/2021;96;3;29;
30/03/2021;97;6;21;
30/03/2021;98;3;16;
30/03/2021;99;5;14;
30/03/2021;100;2;7;
30/03/2021;101;;5;
30/03/2021;102;1;3;
30/03/2021;103;2;;
30/03/2021;104;1;;
31/03/2021;18;770;103;
31/03/2021;19;895;165;
31/03/2021;20;1146;237;
31/03/2021;21;1215;360;
31/03/2021;22;1357;428;
31/03/2021;23;1493;566;
31/03/2021;24;1630;627;
31/03/2021;25;1555;754;
31/03/2021;26;1625;910;
31/03/2021;27;1602;1134;
31/03/2021;28;1647;5197;
31/03/2021;29;1673;5932;
31/03/2021;30;1785;6192;
31/03/2021;31;1811;6352;
31/03/2021;32;1768;2168;
31/03/2021;33;1793;1996;
31/03/2021;34;1709;1942;
31/03/2021;35;1644;1813;
31/03/2021;36;1618;1216;
31/03/2021;37;1643;1143;
31/03/2021;38;1667;1151;
31/03/2021;39;1717;1133;
31/03/2021;40;1613;631;
31/03/2021;41;1625;581;
31/03/2021;42;1503;592;
31/03/2021;43;1426;555;
31/03/2021;44;1465;510;
31/03/2021;45;1539;508;
31/03/2021;46;1512;500;
31/03/2021;47;1545;504;
31/03/2021;48;1553;554;
31/03/2021;49;1635;538;
31/03/2021;50;2185;545;
31/03/2021;51;2595;501;
31/03/2021;52;5224;551;
31/03/2021;53;25451;509;
31/03/2021;54;16367;612;
31/03/2021;55;6343;576;
31/03/2021;56;4520;653;
31/03/2021;57;3058;621;
31/03/2021;58;2546;588;
31/03/2021;59;2060;723;
31/03/2021;60;1037;5625;
31/03/2021;61;779;8578;
31/03/2021;62;692;54847;
31/03/2021;63;639;12249;
31/03/2021;64;509;6409;
31/03/2021;65;355;1737;
31/03/2021;66;303;1226;
31/03/2021;67;257;1117;
31/03/2021;68;218;929;
31/03/2021;69;195;825;
31/03/2021;70;190;700;
31/03/2021;71;173;595;
31/03/2021;72;155;497;
31/03/2021;73;128;459;
31/03/2021;74;127;425;
31/03/2021;75;105;409;
31/03/2021;76;109;357;
31/03/2021;77;109;305;
31/03/2021;78;106;313;
31/03/2021;79;93;290;
31/03/2021;80;77;295;
31/03/2021;81;62;255;
31/03/2021;82;74;205;
31/03/2021;83;58;182;
31/03/2021;84;55;197;
31/03/2021;85;49;173;
31/03/2021;86;57;158;
31/03/2021;87;42;151;
31/03/2021;88;46;135;
31/03/2021;89;32;101;
31/03/2021;90;32;100;
31/03/2021;91;22;96;
31/03/2021;92;31;79;
31/03/2021;93;23;63;
31/03/2021;94;13;61;
31/03/2021;95;5;34;
31/03/2021;96;7;28;
31/03/2021;97;9;17;
31/03/2021;98;2;14;
31/03/2021;99;2;14;
31/03/2021;100;2;10;
31/03/2021;101;1;4;
31/03/2021;102;;1;
31/03/2021;103;1;;
31/03/2021;104;;1;
31/03/2021;112;;1;
01/04/2021;18;873;113;
01/04/2021;19;916;257;
01/04/2021;20;1055;436;
01/04/2021;21;1198;595;
01/04/2021;22;1353;838;
01/04/2021;23;1477;1124;
01/04/2021;24;1445;2688;
01/04/2021;25;1493;3285;
01/04/2021;26;1492;3960;
01/04/2021;27;1518;4455;
01/04/2021;28;1499;1721;
01/04/2021;29;1514;1747;
01/04/2021;30;1641;1872;
01/04/2021;31;1654;1942;
01/04/2021;32;1603;1426;
01/04/2021;33;1540;1308;
01/04/2021;34;1589;1260;
01/04/2021;35;1398;1182;
01/04/2021;36;1460;1147;
01/04/2021;37;1422;1177;
01/04/2021;38;1441;1129;
01/04/2021;39;1484;1042;
01/04/2021;40;1414;625;
01/04/2021;41;1358;639;
01/04/2021;42;1338;617;
01/04/2021;43;1309;562;
01/04/2021;44;1344;573;
01/04/2021;45;1341;552;
01/04/2021;46;1463;560;
01/04/2021;47;1373;564;
01/04/2021;48;1348;542;
01/04/2021;49;1431;546;
01/04/2021;50;2389;542;
01/04/2021;51;5566;601;
01/04/2021;52;35259;601;
01/04/2021;53;18976;614;
01/04/2021;54;6307;629;
01/04/2021;55;4488;629;
01/04/2021;56;3781;726;
01/04/2021;57;2601;676;
01/04/2021;58;2184;783;
01/04/2021;59;1807;1251;
01/04/2021;60;957;25079;
01/04/2021;61;701;54627;
01/04/2021;62;629;12398;
01/04/2021;63;509;7660;
01/04/2021;64;466;7470;
01/04/2021;65;313;1810;
01/04/2021;66;229;1425;
01/04/2021;67;209;1178;
01/04/2021;68;214;983;
01/04/2021;69;185;910;
01/04/2021;70;169;692;
01/04/2021;71;127;620;
01/04/2021;72;130;557;
01/04/2021;73;120;494;
01/04/2021;74;132;467;
01/04/2021;75;97;433;
01/04/2021;76;89;415;
01/04/2021;77;119;390;
01/04/2021;78;79;349;
01/04/2021;79;78;361;
01/04/2021;80;68;311;
01/04/2021;81;63;267;
01/04/2021;82;55;226;
01/04/2021;83;63;205;
01/04/2021;84;52;207;
01/04/2021;85;54;189;
01/04/2021;86;44;193;
01/04/2021;87;35;159;
01/04/2021;88;31;147;
01/04/2021;89;25;129;
01/04/2021;90;20;120;
01/04/2021;91;18;96;
01/04/2021;92;14;91;
01/04/2021;93;17;59;
01/04/2021;94;11;56;
01/04/2021;95;5;34;
01/04/2021;96;3;34;
01/04/2021;97;4;22;
01/04/2021;98;6;18;
01/04/2021;99;1;5;
01/04/2021;100;3;5;
01/04/2021;101;1;;
01/04/2021;102;1;3;
01/04/2021;103;1;1;
01/04/2021;108;1;1;
02/04/2021;18;16;10;
02/04/2021;19;22;11;
02/04/2021;20;36;16;
02/04/2021;21;34;18;
02/04/2021;22;38;31;
02/04/2021;23;30;47;
02/04/2021;24;27;24;
02/04/2021;25;29;56;
02/04/2021;26;21;44;
02/04/2021;27;37;49;
02/04/2021;28;37;34;
02/04/2021;29;33;36;
02/04/2021;30;37;39;
02/04/2021;31;37;35;
02/04/2021;32;36;46;
02/04/2021;33;40;34;
02/04/2021;34;41;38;
02/04/2021;35;33;30;
02/04/2021;36;40;25;
02/04/2021;37;34;25;
02/04/2021;38;37;33;
02/04/2021;39;28;27;
02/04/2021;40;36;18;
02/04/2021;41;31;9;
02/04/2021;42;25;17;
02/04/2021;43;21;6;
02/04/2021;44;22;10;
02/04/2021;45;28;15;
02/04/2021;46;26;19;
02/04/2021;47;26;20;
02/04/2021;48;40;14;
02/04/2021;49;24;11;
02/04/2021;50;50;20;
02/04/2021;51;62;18;
02/04/2021;52;133;12;
02/04/2021;53;134;18;
02/04/2021;54;85;12;
02/04/2021;55;92;11;
02/04/2021;56;67;15;
02/04/2021;57;39;25;
02/04/2021;58;41;38;
02/04/2021;59;39;89;
02/04/2021;60;14;2606;
02/04/2021;61;13;479;
02/04/2021;62;16;267;
02/04/2021;63;6;205;
02/04/2021;64;13;151;
02/04/2021;65;4;46;
02/04/2021;66;5;42;
02/04/2021;67;3;31;
02/04/2021;68;3;36;
02/04/2021;69;3;14;
02/04/2021;70;;28;
02/04/2021;71;4;14;
02/04/2021;72;4;18;
02/04/2021;73;5;17;
02/04/2021;74;2;17;
02/04/2021;75;1;10;
02/04/2021;76;;8;
02/04/2021;77;;10;
02/04/2021;78;;5;
02/04/2021;79;1;7;
02/04/2021;80;;7;
02/04/2021;81;1;10;
02/04/2021;82;2;6;
02/04/2021;83;1;5;
02/04/2021;84;1;5;
02/04/2021;85;1;7;
02/04/2021;86;;2;
02/04/2021;87;1;4;
02/04/2021;88;;2;
02/04/2021;89;;3;
02/04/2021;90;;3;
02/04/2021;91;;3;
02/04/2021;93;;2;
02/04/2021;94;;1;
02/04/2021;97;;2;
02/04/2021;99;;1;
03/04/2021;18;17;2;
03/04/2021;19;15;1;
03/04/2021;20;20;8;
03/04/2021;21;34;4;
03/04/2021;22;24;11;
03/04/2021;23;46;16;
03/04/2021;24;38;12;
03/04/2021;25;24;11;
03/04/2021;26;36;11;
03/04/2021;27;37;8;
03/04/2021;28;33;15;
03/04/2021;29;50;8;
03/04/2021;30;47;9;
03/04/2021;31;36;8;
03/04/2021;32;37;9;
03/04/2021;33;40;8;
03/04/2021;34;43;13;
03/04/2021;35;34;13;
03/04/2021;36;31;8;
03/04/2021;37;34;6;
03/04/2021;38;25;10;
03/04/2021;39;39;5;
03/04/2021;40;39;5;
03/04/2021;41;49;4;
03/04/2021;42;36;5;
03/04/2021;43;33;6;
03/04/2021;44;40;6;
03/04/2021;45;35;7;
03/04/2021;46;48;7;
03/04/2021;47;31;5;
03/04/2021;48;42;6;
03/04/2021;49;33;2;
03/04/2021;50;52;3;
03/04/2021;51;53;6;
03/04/2021;52;109;8;
03/04/2021;53;104;11;
03/04/2021;54;82;8;
03/04/2021;55;73;10;
03/04/2021;56;60;12;
03/04/2021;57;41;11;
03/04/2021;58;29;24;
03/04/2021;59;38;46;
03/04/2021;60;21;444;
03/04/2021;61;12;153;
03/04/2021;62;10;99;
03/04/2021;63;10;67;
03/04/2021;64;7;48;
03/04/2021;65;4;22;
03/04/2021;66;3;16;
03/04/2021;67;2;14;
03/04/2021;68;2;10;
03/04/2021;69;5;12;
03/04/2021;70;3;4;
03/04/2021;71;;10;
03/04/2021;72;;5;
03/04/2021;73;1;4;
03/04/2021;74;2;5;
03/04/2021;75;2;7;
03/04/2021;76;2;5;
03/04/2021;77;;5;
03/04/2021;78;1;5;
03/04/2021;80;1;3;
03/04/2021;81;3;3;
03/04/2021;82;3;1;
03/04/2021;83;1;;
03/04/2021;84;2;3;
03/04/2021;85;;2;
03/04/2021;86;2;2;
03/04/2021;87;2;2;
03/04/2021;88;;1;
03/04/2021;89;1;1;
03/04/2021;90;1;;
03/04/2021;91;2;;
03/04/2021;92;1;;
03/04/2021;93;1;1;
03/04/2021;94;2;1;
03/04/2021;95;;1;
03/04/2021;96;;1;
04/04/2021;18;7;1;
04/04/2021;19;6;1;
04/04/2021;20;4;1;
04/04/2021;21;7;3;
04/04/2021;22;13;;
04/04/2021;23;4;2;
04/04/2021;24;8;3;
04/04/2021;25;6;3;
04/04/2021;26;18;6;
04/04/2021;27;6;8;
04/04/2021;28;14;3;
04/04/2021;29;14;4;
04/04/2021;30;12;;
04/04/2021;31;17;2;
04/04/2021;32;13;3;
04/04/2021;33;20;5;
04/04/2021;34;14;7;
04/04/2021;35;17;1;
04/04/2021;36;10;2;
04/04/2021;37;13;4;
04/04/2021;38;11;2;
04/04/2021;39;18;4;
04/04/2021;40;6;5;
04/04/2021;41;11;2;
04/04/2021;42;9;6;
04/04/2021;43;15;;
04/04/2021;44;14;3;
04/04/2021;45;15;3;
04/04/2021;46;12;3;
04/04/2021;47;20;4;
04/04/2021;48;13;5;
04/04/2021;49;19;4;
04/04/2021;50;29;7;
04/04/2021;51;27;3;
04/04/2021;52;42;4;
04/04/2021;53;34;4;
04/04/2021;54;33;2;
04/04/2021;55;34;4;
04/04/2021;56;26;12;
04/04/2021;57;7;11;
04/04/2021;58;9;17;
04/04/2021;59;12;32;
04/04/2021;60;5;111;
04/04/2021;61;1;51;
04/04/2021;62;;26;
04/04/2021;63;1;28;
04/04/2021;64;;14;
04/04/2021;65;3;2;
04/04/2021;66;1;2;
04/04/2021;67;1;8;
04/04/2021;68;;1;
04/04/2021;69;;3;
04/04/2021;70;1;4;
04/04/2021;71;;2;
04/04/2021;72;1;2;
04/04/2021;73;3;1;
04/04/2021;74;;1;
04/04/2021;75;;2;
04/04/2021;77;1;1;
04/04/2021;78;;2;
04/04/2021;82;;1;
04/04/2021;84;;1;
04/04/2021;90;;1;
04/04/2021;93;;1;
05/04/2021;18;496;205;
05/04/2021;19;625;312;
05/04/2021;20;772;545;
05/04/2021;21;833;693;
05/04/2021;22;952;1077;
05/04/2021;23;976;1581;
05/04/2021;24;1051;1255;
05/04/2021;25;1057;1296;
05/04/2021;26;1070;1415;
05/04/2021;27;1079;1556;
05/04/2021;28;1146;1241;
05/04/2021;29;1224;1335;
05/04/2021;30;1273;1362;
05/04/2021;31;1273;1442;
05/04/2021;32;1346;1187;
05/04/2021;33;1320;1143;
05/04/2021;34;1195;1160;
05/04/2021;35;1231;1106;
05/04/2021;36;1229;1036;
05/04/2021;37;1177;930;
05/04/2021;38;1225;1025;
05/04/2021;39;1301;970;
05/04/2021;40;1224;694;
05/04/2021;41;1245;681;
05/04/2021;42;1110;638;
05/04/2021;43;1101;651;
05/04/2021;44;1120;660;
05/04/2021;45;1260;685;
05/04/2021;46;1268;1010;
05/04/2021;47;1217;1059;
05/04/2021;48;1325;1146;
05/04/2021;49;1465;1170;
05/04/2021;50;3186;1298;
05/04/2021;51;5479;1352;
05/04/2021;52;9430;1458;
05/04/2021;53;4776;1581;
05/04/2021;54;3443;1848;
05/04/2021;55;2828;2129;
05/04/2021;56;2506;3079;
05/04/2021;57;1978;4801;
05/04/2021;58;1776;27234;
05/04/2021;59;1491;31715;
05/04/2021;60;931;41936;
05/04/2021;61;704;15933;
05/04/2021;62;631;9218;
05/04/2021;63;542;7178;
05/04/2021;64;512;5481;
05/04/2021;65;407;2157;
05/04/2021;66;252;1620;
05/04/2021;67;263;1505;
05/04/2021;68;209;1250;
05/04/2021;69;183;1060;
05/04/2021;70;170;889;
05/04/2021;71;162;702;
05/04/2021;72;130;678;
05/04/2021;73;128;605;
05/04/2021;74;139;630;
05/04/2021;75;116;509;
05/04/2021;76;88;480;
05/04/2021;77;94;433;
05/04/2021;78;81;439;
05/04/2021;79;74;402;
05/04/2021;80;65;359;
05/04/2021;81;65;356;
05/04/2021;82;64;271;
05/04/2021;83;62;254;
05/04/2021;84;43;227;
05/04/2021;85;33;195;
05/04/2021;86;39;182;
05/04/2021;87;28;170;
05/04/2021;88;41;157;
05/04/2021;89;20;128;
05/04/2021;90;31;133;
05/04/2021;91;18;87;
05/04/2021;92;14;82;
05/04/2021;93;13;73;
05/04/2021;94;9;49;
05/04/2021;95;9;37;
05/04/2021;96;6;24;
05/04/2021;97;6;22;
05/04/2021;98;3;18;
05/04/2021;99;3;14;
05/04/2021;100;1;5;
05/04/2021;101;;5;
05/04/2021;102;;2;
05/04/2021;103;;2;
06/04/2021;18;524;91;
06/04/2021;19;596;163;
06/04/2021;20;789;231;
06/04/2021;21;884;353;
06/04/2021;22;1001;467;
06/04/2021;23;964;591;
06/04/2021;24;979;586;
06/04/2021;25;984;678;
06/04/2021;26;1052;802;
06/04/2021;27;1107;822;
06/04/2021;28;1112;789;
06/04/2021;29;1170;833;
06/04/2021;30;1137;855;
06/04/2021;31;1272;883;
06/04/2021;32;1228;761;
06/04/2021;33;1177;755;
06/04/2021;34;1132;724;
06/04/2021;35;1139;691;
06/04/2021;36;1155;648;
06/04/2021;37;1116;660;
06/04/2021;38;1219;684;
06/04/2021;39;1276;657;
06/04/2021;40;1142;562;
06/04/2021;41;1236;530;
06/04/2021;42;1146;509;
06/04/2021;43;1136;513;
06/04/2021;44;1087;477;
06/04/2021;45;1189;578;
06/04/2021;46;1285;1008;
06/04/2021;47;1261;1069;
06/04/2021;48;1311;1152;
06/04/2021;49;1622;1280;
06/04/2021;50;4066;1459;
06/04/2021;51;29873;1631;
06/04/2021;52;4154;1811;
06/04/2021;53;3029;2054;
06/04/2021;54;2413;2718;
06/04/2021;55;2151;4168;
06/04/2021;56;1853;24243;
06/04/2021;57;1543;27129;
06/04/2021;58;1421;12130;
06/04/2021;59;1180;11206;
06/04/2021;60;772;9781;
06/04/2021;61;609;5837;
06/04/2021;62;538;4197;
06/04/2021;63;463;3367;
06/04/2021;64;412;2715;
06/04/2021;65;297;1277;
06/04/2021;66;223;1049;
06/04/2021;67;191;925;
06/04/2021;68;181;775;
06/04/2021;69;145;658;
06/04/2021;70;157;602;
06/04/2021;71;119;471;
06/04/2021;72;104;437;
06/04/2021;73;101;439;
06/04/2021;74;94;390;
06/04/2021;75;110;368;
06/04/2021;76;85;332;
06/04/2021;77;84;301;
06/04/2021;78;72;280;
06/04/2021;79;64;280;
06/04/2021;80;72;249;
06/04/2021;81;53;231;
06/04/2021;82;49;207;
06/04/2021;83;40;205;
06/04/2021;84;54;165;
06/04/2021;85;43;163;
06/04/2021;86;36;134;
06/04/2021;87;34;99;
06/04/2021;88;38;119;
06/04/2021;89;24;109;
06/04/2021;90;23;100;
06/04/2021;91;24;69;
06/04/2021;92;20;44;
06/04/2021;93;15;43;
06/04/2021;94;12;43;
06/04/2021;95;8;31;
06/04/2021;96;6;25;
06/04/2021;97;3;17;
06/04/2021;98;4;11;
06/04/2021;99;1;6;
06/04/2021;100;1;2;
06/04/2021;101;;2;
06/04/2021;102;;3;
06/04/2021;103;1;2;
06/04/2021;105;;1;
06/04/2021;107;;1;
07/04/2021;18;504;123;
07/04/2021;19;612;178;
07/04/2021;20;703;245;
07/04/2021;21;783;308;
07/04/2021;22;886;396;
07/04/2021;23;905;469;
07/04/2021;24;1003;572;
07/04/2021;25;1015;592;
07/04/2021;26;1121;658;
07/04/2021;27;1088;728;
07/04/2021;28;1086;629;
07/04/2021;29;1135;677;
07/04/2021;30;1106;717;
07/04/2021;31;1228;745;
07/04/2021;32;1174;712;
07/04/2021;33;1192;666;
07/04/2021;34;1088;671;
07/04/2021;35;1112;662;
07/04/2021;36;1070;635;
07/04/2021;37;1017;651;
07/04/2021;38;1127;628;
07/04/2021;39;1126;626;
07/04/2021;40;1128;568;
07/04/2021;41;1135;547;
07/04/2021;42;1070;499;
07/04/2021;43;1130;503;
07/04/2021;44;1160;508;
07/04/2021;45;1156;648;
07/04/2021;46;1238;1216;
07/04/2021;47;1210;1245;
07/04/2021;48;1328;1403;
07/04/2021;49;2671;1501;
07/04/2021;50;33147;2200;
07/04/2021;51;6054;2369;
07/04/2021;52;2789;2714;
07/04/2021;53;2438;4197;
07/04/2021;54;2152;21603;
07/04/2021;55;1858;24575;
07/04/2021;56;1686;9434;
07/04/2021;57;1464;9146;
07/04/2021;58;1270;7214;
07/04/2021;59;1074;6825;
07/04/2021;60;744;5515;
07/04/2021;61;552;3865;
07/04/2021;62;491;3098;
07/04/2021;63;402;2659;
07/04/2021;64;373;2187;
07/04/2021;65;274;1120;
07/04/2021;66;231;917;
07/04/2021;67;177;799;
07/04/2021;68;202;702;
07/04/2021;69;148;669;
07/04/2021;70;158;549;
07/04/2021;71;133;457;
07/04/2021;72;123;462;
07/04/2021;73;95;390;
07/04/2021;74;104;366;
07/04/2021;75;79;341;
07/04/2021;76;94;336;
07/04/2021;77;71;296;
07/04/2021;78;74;302;
07/04/2021;79;58;234;
07/04/2021;80;59;222;
07/04/2021;81;53;202;
07/04/2021;82;33;171;
07/04/2021;83;40;160;
07/04/2021;84;52;143;
07/04/2021;85;41;150;
07/04/2021;86;46;121;
07/04/2021;87;38;122;
07/04/2021;88;20;92;
07/04/2021;89;32;85;
07/04/2021;90;25;69;
07/04/2021;91;15;53;
07/04/2021;92;17;55;
07/04/2021;93;12;43;
07/04/2021;94;13;26;
07/04/2021;95;8;25;
07/04/2021;96;6;21;
07/04/2021;97;3;10;
07/04/2021;98;3;7;
07/04/2021;99;1;4;
07/04/2021;100;1;2;
07/04/2021;101;2;1;
07/04/2021;102;;1;
07/04/2021;103;;2;
07/04/2021;104;;1;
07/04/2021;105;;3;
07/04/2021;107;;1;
08/04/2021;18;560;108;
08/04/2021;19;716;198;
08/04/2021;20;818;324;
08/04/2021;21;864;424;
08/04/2021;22;889;502;
08/04/2021;23;1015;584;
08/04/2021;24;1061;605;
08/04/2021;25;1040;596;
08/04/2021;26;1077;679;
08/04/2021;27;1128;671;
08/04/2021;28;1120;691;
08/04/2021;29;1195;692;
08/04/2021;30;1215;791;
08/04/2021;31;1240;778;
08/04/2021;32;1225;772;
08/04/2021;33;1135;760;
08/04/2021;34;1181;666;
08/04/2021;35;1087;702;
08/04/2021;36;1098;630;
08/04/2021;37;1081;699;
08/04/2021;38;1111;667;
08/04/2021;39;1170;693;
08/04/2021;40;1112;675;
08/04/2021;41;1123;643;
08/04/2021;42;1071;672;
08/04/2021;43;1038;685;
08/04/2021;44;1102;705;
08/04/2021;45;1130;824;
08/04/2021;46;1185;1774;
08/04/2021;47;1198;1968;
08/04/2021;48;1327;2153;
08/04/2021;49;1952;2859;
08/04/2021;50;8195;15375;
08/04/2021;51;5253;16903;
08/04/2021;52;3507;19224;
08/04/2021;53;3873;20959;
08/04/2021;54;3405;8156;
08/04/2021;55;3014;7919;
08/04/2021;56;2749;6227;
08/04/2021;57;2297;6065;
08/04/2021;58;2055;6182;
08/04/2021;59;1763;6129;
08/04/2021;60;728;4250;
08/04/2021;61;531;3006;
08/04/2021;62;486;2433;
08/04/2021;63;398;2212;
08/04/2021;64;337;1915;
08/04/2021;65;271;1053;
08/04/2021;66;184;819;
08/04/2021;67;196;784;
08/04/2021;68;172;631;
08/04/2021;69;157;562;
08/04/2021;70;132;494;
08/04/2021;71;113;455;
08/04/2021;72;113;416;
08/04/2021;73;86;373;
08/04/2021;74;92;376;
08/04/2021;75;95;347;
08/04/2021;76;91;320;
08/04/2021;77;58;278;
08/04/2021;78;68;292;
08/04/2021;79;65;265;
08/04/2021;80;60;283;
08/04/2021;81;50;220;
08/04/2021;82;54;177;
08/04/2021;83;43;201;
08/04/2021;84;42;166;
08/04/2021;85;26;147;
08/04/2021;86;31;119;
08/04/2021;87;44;99;
08/04/2021;88;29;122;
08/04/2021;89;22;98;
08/04/2021;90;19;84;
08/04/2021;91;13;83;
08/04/2021;92;17;60;
08/04/2021;93;14;52;
08/04/2021;94;5;38;
08/04/2021;95;6;24;
08/04/2021;96;3;12;
08/04/2021;97;5;13;
08/04/2021;98;2;16;
08/04/2021;99;2;4;
08/04/2021;100;;9;
08/04/2021;102;;5;
08/04/2021;103;;2;
08/04/2021;107;;1;
08/04/2021;121;1;;
09/04/2021;18;621;147;
09/04/2021;19;779;256;
09/04/2021;20;852;311;
09/04/2021;21;967;383;
09/04/2021;22;999;461;
09/04/2021;23;1006;524;
09/04/2021;24;1024;577;
09/04/2021;25;1080;600;
09/04/2021;26;1109;600;
09/04/2021;27;1072;601;
09/04/2021;28;1095;631;
09/04/2021;29;1128;704;
09/04/2021;30;1234;730;
09/04/2021;31;1245;756;
09/04/2021;32;1254;735;
09/04/2021;33;1151;710;
09/04/2021;34;1190;648;
09/04/2021;35;1139;664;
09/04/2021;36;1116;693;
09/04/2021;37;1115;687;
09/04/2021;38;1085;690;
09/04/2021;39;1150;739;
09/04/2021;40;1171;704;
09/04/2021;41;1134;686;
09/04/2021;42;1145;707;
09/04/2021;43;1119;752;
09/04/2021;44;1027;868;
09/04/2021;45;1169;1593;
09/04/2021;46;1210;11035;
09/04/2021;47;1247;12159;
09/04/2021;48;1277;13422;
09/04/2021;49;1634;14702;
09/04/2021;50;5943;5585;
09/04/2021;51;4648;5584;
09/04/2021;52;3153;5975;
09/04/2021;53;3109;6394;
09/04/2021;54;2795;5334;
09/04/2021;55;2538;5665;
09/04/2021;56;2348;5590;
09/04/2021;57;1988;5692;
09/04/2021;58;1736;5268;
09/04/2021;59;1587;5095;
09/04/2021;60;766;3713;
09/04/2021;61;580;2869;
09/04/2021;62;465;2406;
09/04/2021;63;396;2082;
09/04/2021;64;404;1830;
09/04/2021;65;258;986;
09/04/2021;66;217;865;
09/04/2021;67;198;766;
09/04/2021;68;182;683;
09/04/2021;69;157;606;
09/04/2021;70;122;462;
09/04/2021;71;101;462;
09/04/2021;72;93;435;
09/04/2021;73;110;404;
09/04/2021;74;91;363;
09/04/2021;75;75;321;
09/04/2021;76;88;307;
09/04/2021;77;56;296;
09/04/2021;78;75;301;
09/04/2021;79;55;242;
09/04/2021;80;47;237;
09/04/2021;81;55;247;
09/04/2021;82;48;181;
09/04/2021;83;48;151;
09/04/2021;84;42;146;
09/04/2021;85;38;136;
09/04/2021;86;33;122;
09/04/2021;87;28;122;
09/04/2021;88;29;122;
09/04/2021;89;26;93;
09/04/2021;90;18;88;
09/04/2021;91;14;65;
09/04/2021;92;8;52;
09/04/2021;93;11;49;
09/04/2021;94;10;19;
09/04/2021;95;4;20;
09/04/2021;96;6;30;
09/04/2021;97;4;13;
09/04/2021;98;2;6;
09/04/2021;99;1;6;
09/04/2021;100;3;3;
09/04/2021;101;;1;
09/04/2021;102;;1;
09/04/2021;104;1;2;
09/04/2021;105;;1;
10/04/2021;18;126;12;
10/04/2021;19;123;12;
10/04/2021;20;125;24;
10/04/2021;21;132;32;
10/04/2021;22;151;41;
10/04/2021;23;154;52;
10/04/2021;24;131;55;
10/04/2021;25;166;51;
10/04/2021;26;164;59;
10/04/2021;27;168;54;
10/04/2021;28;198;60;
10/04/2021;29;174;70;
10/04/2021;30;167;67;
10/04/2021;31;191;83;
10/04/2021;32;212;85;
10/04/2021;33;185;56;
10/04/2021;34;165;51;
10/04/2021;35;183;69;
10/04/2021;36;158;70;
10/04/2021;37;157;56;
10/04/2021;38;182;74;
10/04/2021;39;171;68;
10/04/2021;40;167;65;
10/04/2021;41;190;68;
10/04/2021;42;189;78;
10/04/2021;43;169;89;
10/04/2021;44;158;97;
10/04/2021;45;205;134;
10/04/2021;46;172;504;
10/04/2021;47;193;610;
10/04/2021;48;195;636;
10/04/2021;49;291;720;
10/04/2021;50;1024;594;
10/04/2021;51;822;597;
10/04/2021;52;525;671;
10/04/2021;53;497;698;
10/04/2021;54;434;799;
10/04/2021;55;399;785;
10/04/2021;56;397;762;
10/04/2021;57;324;807;
10/04/2021;58;247;906;
10/04/2021;59;226;875;
10/04/2021;60;112;634;
10/04/2021;61;103;447;
10/04/2021;62;90;395;
10/04/2021;63;59;344;
10/04/2021;64;46;253;
10/04/2021;65;40;121;
10/04/2021;66;30;111;
10/04/2021;67;18;88;
10/04/2021;68;13;80;
10/04/2021;69;17;67;
10/04/2021;70;13;71;
10/04/2021;71;15;47;
10/04/2021;72;7;39;
10/04/2021;73;8;51;
10/04/2021;74;6;32;
10/04/2021;75;14;23;
10/04/2021;76;14;30;
10/04/2021;77;10;30;
10/04/2021;78;9;27;
10/04/2021;79;5;27;
10/04/2021;80;8;33;
10/04/2021;81;7;16;
10/04/2021;82;3;23;
10/04/2021;83;3;23;
10/04/2021;84;2;18;
10/04/2021;85;9;18;
10/04/2021;86;5;9;
10/04/2021;87;6;13;
10/04/2021;88;3;13;
10/04/2021;89;3;13;
10/04/2021;90;2;8;
10/04/2021;91;1;10;
10/04/2021;92;1;4;
10/04/2021;93;;3;
10/04/2021;94;1;3;
10/04/2021;95;1;4;
10/04/2021;96;2;;
10/04/2021;97;;1;
10/04/2021;99;;1;
10/04/2021;100;1;1;
10/04/2021;101;;1;
10/04/2021;105;;1;
11/04/2021;18;17;2;
11/04/2021;19;12;6;
11/04/2021;20;17;3;
11/04/2021;21;12;3;
11/04/2021;22;17;3;
11/04/2021;23;8;6;
11/04/2021;24;14;5;
11/04/2021;25;13;8;
11/04/2021;26;21;5;
11/04/2021;27;22;8;
