FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;77
14/03/2021;76;8;48
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;4;34
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;20
14/03/2021;90;3;14
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;18;42;91
13/03/2021;19;61;161
13/03/2021;20;59;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;93;215
13/03/2021;25;96;224
13/03/2021;26;88;235
13/03/2021;27;91;259
13/03/2021;28;112;287
13/03/2021;29;105;279
13/03/2021;30;105;292
13/03/2021;31;129;364
13/03/2021;32;98;343
13/03/2021;33;104;288
13/03/2021;34;90;289
13/03/2021;35;101;309
13/03/2021;36;110;285
13/03/2021;37;109;319
13/03/2021;38;124;298
13/03/2021;39;117;353
13/03/2021;40;128;309
13/03/2021;41;115;285
13/03/2021;42;121;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;260
13/03/2021;46;797;284
13/03/2021;47;890;254
13/03/2021;48;990;276
13/03/2021;49;1077;268
13/03/2021;50;987;256
13/03/2021;51;977;261
13/03/2021;52;1095;257
13/03/2021;53;1167;248
13/03/2021;54;1335;259
13/03/2021;55;1338;276
13/03/2021;56;1453;295
13/03/2021;57;1462;292
13/03/2021;58;1628;275
13/03/2021;59;1500;315
13/03/2021;60;940;491
13/03/2021;61;661;469
13/03/2021;62;557;507
13/03/2021;63;511;565
13/03/2021;64;395;573
13/03/2021;65;203;747
13/03/2021;66;178;692
13/03/2021;67;137;753
13/03/2021;68;112;765
13/03/2021;69;106;818
13/03/2021;70;96;1006
13/03/2021;71;78;1193
13/03/2021;72;77;1103
13/03/2021;73;71;685
13/03/2021;74;56;549
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;394
13/03/2021;78;48;317
13/03/2021;79;42;274
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;45
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;18;159;201
12/03/2021;19;292;411
12/03/2021;20;313;482
12/03/2021;21;383;617
12/03/2021;22;462;867
12/03/2021;23;547;1015
12/03/2021;24;608;1253
12/03/2021;25;597;1469
12/03/2021;26;587;1657
12/03/2021;27;619;1675
12/03/2021;28;593;1815
12/03/2021;29;693;1865
12/03/2021;30;723;1967
12/03/2021;31;778;2012
12/03/2021;32;747;1953
12/03/2021;33;722;1926
12/03/2021;34;633;1888
12/03/2021;35;678;1851
12/03/2021;36;639;1753
12/03/2021;37;651;1732
12/03/2021;38;674;1856
12/03/2021;39;717;1827
12/03/2021;40;667;1721
12/03/2021;41;680;1698
12/03/2021;42;659;1608
12/03/2021;43;739;1588
12/03/2021;44;840;1651
12/03/2021;45;1754;1751
12/03/2021;46;13203;1719
12/03/2021;47;14621;1729
12/03/2021;48;16166;1589
12/03/2021;49;17652;1533
12/03/2021;50;5383;1466
12/03/2021;51;5141;1355
12/03/2021;52;5495;1337
12/03/2021;53;5692;1294
12/03/2021;54;5116;1343
12/03/2021;55;5334;1304
12/03/2021;56;5035;1308
12/03/2021;57;5045;1317
12/03/2021;58;5006;1410
12/03/2021;59;4644;1334
12/03/2021;60;3060;2230
12/03/2021;61;2350;2304
12/03/2021;62;2048;2431
12/03/2021;63;1799;2544
12/03/2021;64;1576;2678
12/03/2021;65;943;3532
12/03/2021;66;770;3556
12/03/2021;67;700;4264
12/03/2021;68;628;4460
12/03/2021;69;567;5370
12/03/2021;70;454;12291
12/03/2021;71;447;37653
12/03/2021;72;428;33590
12/03/2021;73;373;8093
12/03/2021;74;335;6187
12/03/2021;75;303;4105
12/03/2021;76;300;3670
12/03/2021;77;279;3204
12/03/2021;78;292;2732
12/03/2021;79;220;2360
12/03/2021;80;206;2085
12/03/2021;81;198;1782
12/03/2021;82;159;1443
12/03/2021;83;133;1279
12/03/2021;84;131;1208
12/03/2021;85;116;924
12/03/2021;86;97;819
12/03/2021;87;100;662
12/03/2021;88;95;647
12/03/2021;89;93;538
12/03/2021;90;81;505
12/03/2021;91;54;407
12/03/2021;92;47;330
12/03/2021;93;41;271
12/03/2021;94;14;209
12/03/2021;95;17;155
12/03/2021;96;23;132
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;400;580
11/03/2021;21;502;691
11/03/2021;22;547;925
11/03/2021;23;580;1154
11/03/2021;24;624;1450
11/03/2021;25;587;1666
11/03/2021;26;708;1748
11/03/2021;27;690;1920
11/03/2021;28;709;2065
11/03/2021;29;710;2107
11/03/2021;30;801;2258
11/03/2021;31;787;2368
11/03/2021;32;779;2332
11/03/2021;33;764;2198
11/03/2021;34;683;2140
11/03/2021;35;708;2064
11/03/2021;36;713;2057
11/03/2021;37;742;2031
11/03/2021;38;694;2226
11/03/2021;39;749;2163
11/03/2021;40;707;2057
11/03/2021;41;692;2030
11/03/2021;42;724;1933
11/03/2021;43;751;1864
11/03/2021;44;755;1896
11/03/2021;45;813;1985
11/03/2021;46;1640;1927
11/03/2021;47;1833;2000
11/03/2021;48;1995;1902
11/03/2021;49;2788;1826
11/03/2021;50;18629;1673
11/03/2021;51;20500;1563
11/03/2021;52;23197;1636
11/03/2021;53;25161;1496
11/03/2021;54;7880;1557
11/03/2021;55;7133;1456
11/03/2021;56;5863;1455
11/03/2021;57;5579;1395
11/03/2021;58;5343;1569
11/03/2021;59;5006;1536
11/03/2021;60;3307;2487
11/03/2021;61;2480;2513
11/03/2021;62;2113;2508
11/03/2021;63;1867;2625
11/03/2021;64;1736;2649
11/03/2021;65;961;3296
11/03/2021;66;812;3397
11/03/2021;67;748;3864
11/03/2021;68;614;3911
11/03/2021;69;519;4501
11/03/2021;70;484;7068
11/03/2021;71;434;8945
11/03/2021;72;401;11592
11/03/2021;73;357;36189
11/03/2021;74;407;32320
11/03/2021;75;335;7976
11/03/2021;76;299;6699
11/03/2021;77;276;5814
11/03/2021;78;294;4127
11/03/2021;79;248;3254
11/03/2021;80;258;2796
11/03/2021;81;195;2190
11/03/2021;82;176;1958
11/03/2021;83;166;1789
11/03/2021;84;174;1593
11/03/2021;85;143;1168
11/03/2021;86;129;1076
11/03/2021;87;108;936
11/03/2021;88;117;795
11/03/2021;89;89;745
11/03/2021;90;87;644
11/03/2021;91;75;585
11/03/2021;92;45;441
11/03/2021;93;44;348
11/03/2021;94;40;259
11/03/2021;95;23;200
11/03/2021;96;15;171
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;3;61
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;18;136;329
10/03/2021;19;177;684
10/03/2021;20;248;654
10/03/2021;21;288;806
10/03/2021;22;339;986
10/03/2021;23;451;1326
10/03/2021;24;528;1458
10/03/2021;25;498;1734
10/03/2021;26;557;1873
10/03/2021;27;578;1994
10/03/2021;28;538;2016
10/03/2021;29;566;2102
10/03/2021;30;598;2265
10/03/2021;31;624;2283
10/03/2021;32;575;2350
10/03/2021;33;565;2154
10/03/2021;34;597;2219
10/03/2021;35;578;2060
10/03/2021;36;520;1986
10/03/2021;37;520;1977
10/03/2021;38;560;2118
10/03/2021;39;533;2145
10/03/2021;40;542;2058
10/03/2021;41;507;1990
10/03/2021;42;492;1890
10/03/2021;43;467;1877
10/03/2021;44;524;1881
10/03/2021;45;660;1834
10/03/2021;46;1170;1920
10/03/2021;47;1165;1832
10/03/2021;48;1360;1789
10/03/2021;49;1451;1730
10/03/2021;50;1856;1605
10/03/2021;51;2151;1516
10/03/2021;52;2483;1522
10/03/2021;53;4159;1359
10/03/2021;54;25531;1407
10/03/2021;55;28947;1461
10/03/2021;56;8735;1459
10/03/2021;57;8125;1324
10/03/2021;58;6551;1318
10/03/2021;59;6020;1288
10/03/2021;60;3916;2131
10/03/2021;61;2872;2143
10/03/2021;62;2410;2165
10/03/2021;63;2198;2257
10/03/2021;64;1848;2259
10/03/2021;65;998;2704
10/03/2021;66;842;2800
10/03/2021;67;750;3040
10/03/2021;68;629;3070
10/03/2021;69;611;3676
10/03/2021;70;499;5883
10/03/2021;71;435;7137
10/03/2021;72;421;7758
10/03/2021;73;377;8490
10/03/2021;74;345;11055
10/03/2021;75;329;33903
10/03/2021;76;317;31772
10/03/2021;77;269;27517
10/03/2021;78;273;7097
10/03/2021;79;256;5394
10/03/2021;80;235;4516
10/03/2021;81;204;2812
10/03/2021;82;163;2483
10/03/2021;83;131;2159
10/03/2021;84;124;1890
10/03/2021;85;136;1435
10/03/2021;86;104;1274
10/03/2021;87;105;1086
10/03/2021;88;93;918
10/03/2021;89;89;804
10/03/2021;90;62;743
10/03/2021;91;58;576
10/03/2021;92;49;485
10/03/2021;93;37;397
10/03/2021;94;21;287
10/03/2021;95;30;184
10/03/2021;96;17;166
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;31
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;18;87;241
09/03/2021;19;138;540
09/03/2021;20;201;673
09/03/2021;21;262;746
09/03/2021;22;382;992
09/03/2021;23;398;1229
09/03/2021;24;423;1444
09/03/2021;25;473;1677
09/03/2021;26;523;1785
09/03/2021;27;503;1911
09/03/2021;28;542;2086
09/03/2021;29;538;2090
09/03/2021;30;551;2137
09/03/2021;31;574;2192
09/03/2021;32;567;2120
09/03/2021;33;514;2034
09/03/2021;34;519;1986
09/03/2021;35;474;1867
09/03/2021;36;481;1850
09/03/2021;37;497;1821
09/03/2021;38;525;1856
09/03/2021;39;483;1906
09/03/2021;40;440;1869
09/03/2021;41;437;1667
09/03/2021;42;400;1728
09/03/2021;43;446;1693
09/03/2021;44;405;1700
09/03/2021;45;510;1762
09/03/2021;46;917;1705
09/03/2021;47;1007;1680
09/03/2021;48;1122;1652
09/03/2021;49;1232;1547
09/03/2021;50;1330;1423
09/03/2021;51;1510;1317
09/03/2021;52;1717;1373
09/03/2021;53;1952;1367
09/03/2021;54;2518;1306
09/03/2021;55;4236;1272
09/03/2021;56;29334;1273
09/03/2021;57;32584;1281
09/03/2021;58;11542;1297
09/03/2021;59;9990;1241
09/03/2021;60;5391;1846
09/03/2021;61;3594;1776
09/03/2021;62;2950;1709
09/03/2021;63;2458;1755
09/03/2021;64;2067;1821
09/03/2021;65;1049;2071
09/03/2021;66;902;2086
09/03/2021;67;744;2321
09/03/2021;68;694;2362
09/03/2021;69;570;2732
09/03/2021;70;531;4852
09/03/2021;71;422;5743
09/03/2021;72;380;5869
09/03/2021;73;379;5958
09/03/2021;74;356;6126
09/03/2021;75;329;6803
09/03/2021;76;295;7286
09/03/2021;77;251;8469
09/03/2021;78;260;26774
09/03/2021;79;247;25058
09/03/2021;80;219;21976
09/03/2021;81;196;5276
09/03/2021;82;181;4348
09/03/2021;83;196;3660
09/03/2021;84;160;3055
09/03/2021;85;134;1791
09/03/2021;86;129;1504
09/03/2021;87;108;1286
09/03/2021;88;91;1187
09/03/2021;89;87;943
09/03/2021;90;67;872
09/03/2021;91;58;649
09/03/2021;92;52;550
09/03/2021;93;45;433
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;74
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;18;104;180
08/03/2021;19;165;418
08/03/2021;20;248;452
08/03/2021;21;288;573
08/03/2021;22;399;842
08/03/2021;23;480;1165
08/03/2021;24;425;1394
08/03/2021;25;435;1582
08/03/2021;26;464;1799
08/03/2021;27;498;1875
08/03/2021;28;531;1871
08/03/2021;29;506;1808
08/03/2021;30;468;1871
08/03/2021;31;484;2024
08/03/2021;32;511;1763
08/03/2021;33;467;1845
08/03/2021;34;465;1640
08/03/2021;35;437;1642
08/03/2021;36;421;1587
08/03/2021;37;428;1440
08/03/2021;38;433;1470
08/03/2021;39;444;1497
08/03/2021;40;382;1425
08/03/2021;41;361;1392
08/03/2021;42;339;1339
08/03/2021;43;347;1323
08/03/2021;44;348;1256
08/03/2021;45;441;1252
08/03/2021;46;727;1262
08/03/2021;47;801;1219
08/03/2021;48;884;1219
08/03/2021;49;967;1141
08/03/2021;50;1052;1115
08/03/2021;51;1120;1078
08/03/2021;52;1215;1043
08/03/2021;53;1361;1043
08/03/2021;54;1564;1026
08/03/2021;55;1825;1040
08/03/2021;56;2537;1110
08/03/2021;57;4634;1055
08/03/2021;58;32808;996
08/03/2021;59;37622;1032
08/03/2021;60;10323;1484
08/03/2021;61;5534;1385
08/03/2021;62;3965;1421
08/03/2021;63;3347;1348
08/03/2021;64;2775;1339
08/03/2021;65;1279;1617
08/03/2021;66;979;1619
08/03/2021;67;938;1612
08/03/2021;68;746;1761
08/03/2021;69;657;1964
08/03/2021;70;567;4352
08/03/2021;71;477;5074
08/03/2021;72;440;5212
08/03/2021;73;377;5373
08/03/2021;74;390;5154
08/03/2021;75;370;5200
08/03/2021;76;324;5253
08/03/2021;77;304;5043
08/03/2021;78;307;5882
08/03/2021;79;260;5798
08/03/2021;80;217;7384
08/03/2021;81;229;21237
08/03/2021;82;178;18485
08/03/2021;83;181;16531
08/03/2021;84;154;13590
08/03/2021;85;125;3246
08/03/2021;86;116;2550
08/03/2021;87;96;1646
08/03/2021;88;91;1561
08/03/2021;89;90;1292
08/03/2021;90;84;1100
08/03/2021;91;42;833
08/03/2021;92;47;724
08/03/2021;93;38;534
08/03/2021;94;30;377
08/03/2021;95;20;297
08/03/2021;96;23;201
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;59
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;39
07/03/2021;31;10;57
07/03/2021;32;5;44
07/03/2021;33;7;30
07/03/2021;34;14;37
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;30
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;27
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;185;45
07/03/2021;61;101;59
07/03/2021;62;88;74
07/03/2021;63;76;78
07/03/2021;64;57;87
07/03/2021;65;17;203
07/03/2021;66;19;190
07/03/2021;67;15;192
07/03/2021;68;8;185
07/03/2021;69;17;208
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;325
07/03/2021;73;8;270
07/03/2021;74;6;272
07/03/2021;75;5;286
07/03/2021;76;7;259
07/03/2021;77;4;242
07/03/2021;78;5;236
07/03/2021;79;6;213
07/03/2021;80;4;172
07/03/2021;81;5;218
07/03/2021;82;2;169
07/03/2021;84;3;161
07/03/2021;85;2;108
07/03/2021;87;1;58
07/03/2021;88;1;71
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;26
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;254
06/03/2021;26;115;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;100;280
06/03/2021;31;124;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;159
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;60;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;151
06/03/2021;55;84;135
06/03/2021;56;84;148
06/03/2021;57;110;146
06/03/2021;58;114;148
06/03/2021;59;168;159
06/03/2021;60;1960;233
06/03/2021;61;893;229
06/03/2021;62;756;227
06/03/2021;63;627;223
06/03/2021;64;518;216
06/03/2021;65;161;363
06/03/2021;66;140;366
06/03/2021;67;117;352
06/03/2021;68;110;387
06/03/2021;69;83;402
06/03/2021;70;61;676
06/03/2021;71;47;768
06/03/2021;72;59;808
06/03/2021;73;45;717
06/03/2021;74;45;768
06/03/2021;75;43;780
06/03/2021;76;32;825
06/03/2021;77;32;753
06/03/2021;78;28;699
06/03/2021;79;30;667
06/03/2021;80;30;684
06/03/2021;81;25;677
06/03/2021;82;21;550
06/03/2021;83;19;535
06/03/2021;84;22;509
06/03/2021;85;22;578
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;330
06/03/2021;89;15;261
06/03/2021;90;5;248
06/03/2021;91;9;206
06/03/2021;92;6;169
06/03/2021;93;11;126
06/03/2021;94;3;114
06/03/2021;95;1;94
06/03/2021;96;2;50
06/03/2021;97;3;45
06/03/2021;99;1;27
06/03/2021;101;1;9
05/03/2021;18;192;173
05/03/2021;19;356;282
05/03/2021;20;620;426
05/03/2021;21;868;696
05/03/2021;22;1414;1189
05/03/2021;23;2201;1751
05/03/2021;24;947;2260
05/03/2021;25;988;2570
05/03/2021;26;1038;2742
05/03/2021;27;1141;2853
05/03/2021;28;984;2849
05/03/2021;29;1087;2844
05/03/2021;30;1101;2906
05/03/2021;31;1167;2823
05/03/2021;32;1059;2525
05/03/2021;33;1049;2288
05/03/2021;34;963;2188
05/03/2021;35;943;2020
05/03/2021;36;892;1816
05/03/2021;37;881;1717
05/03/2021;38;887;1711
05/03/2021;39;862;1641
05/03/2021;40;543;1521
05/03/2021;41;521;1462
05/03/2021;42;557;1328
05/03/2021;43;516;1285
05/03/2021;44;497;1239
05/03/2021;45;482;1229
05/03/2021;46;472;1147
05/03/2021;47;528;1151
05/03/2021;48;511;1137
05/03/2021;49;460;1098
05/03/2021;50;479;1055
05/03/2021;51;477;1040
05/03/2021;52;485;1023
05/03/2021;53;474;1053
05/03/2021;54;495;1005
05/03/2021;55;530;1062
05/03/2021;56;537;1010
05/03/2021;57;546;993
05/03/2021;58;622;963
05/03/2021;59;1706;936
05/03/2021;60;66004;1206
05/03/2021;61;11560;1151
05/03/2021;62;6379;1086
05/03/2021;63;4816;1120
05/03/2021;64;3876;1032
05/03/2021;65;1348;1243
05/03/2021;66;1132;1091
05/03/2021;67;959;1161
05/03/2021;68;782;1111
05/03/2021;69;680;1202
05/03/2021;70;591;2656
05/03/2021;71;480;3350
05/03/2021;72;449;3394
05/03/2021;73;379;3331
05/03/2021;74;375;3299
05/03/2021;75;308;3341
05/03/2021;76;342;3243
05/03/2021;77;295;3053
05/03/2021;78;260;3171
05/03/2021;79;245;3083
05/03/2021;80;240;3468
05/03/2021;81;245;3515
05/03/2021;82;175;3257
05/03/2021;83;177;3023
05/03/2021;84;151;3995
05/03/2021;85;134;12642
05/03/2021;86;133;10581
05/03/2021;87;87;2832
05/03/2021;88;106;2322
05/03/2021;89;85;1979
05/03/2021;90;92;1331
05/03/2021;91;78;1097
05/03/2021;92;59;859
05/03/2021;93;44;662
05/03/2021;94;40;485
05/03/2021;95;26;341
05/03/2021;96;19;285
05/03/2021;97;16;196
05/03/2021;98;13;121
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;1;14
04/03/2021;18;63;154
04/03/2021;19;140;286
04/03/2021;20;272;459
04/03/2021;21;399;686
04/03/2021;22;531;1211
04/03/2021;23;690;1759
04/03/2021;24;3269;2457
04/03/2021;25;4091;2861
04/03/2021;26;5010;3314
04/03/2021;27;5681;3403
04/03/2021;28;1401;3406
04/03/2021;29;1363;3347
04/03/2021;30;1563;3389
04/03/2021;31;1473;3273
04/03/2021;32;1087;3101
04/03/2021;33;950;2719
04/03/2021;34;986;2666
04/03/2021;35;899;2326
04/03/2021;36;829;2143
04/03/2021;37;857;2017
04/03/2021;38;851;2082
04/03/2021;39;774;1804
04/03/2021;40;515;1772
04/03/2021;41;589;1640
04/03/2021;42;520;1528
04/03/2021;43;468;1471
04/03/2021;44;485;1372
04/03/2021;45;477;1341
04/03/2021;46;528;1356
04/03/2021;47;488;1302
04/03/2021;48;454;1352
04/03/2021;49;452;1260
04/03/2021;50;488;1189
04/03/2021;51;497;1146
04/03/2021;52;483;1105
04/03/2021;53;496;1151
04/03/2021;54;493;1183
04/03/2021;55;533;1185
04/03/2021;56;548;1186
04/03/2021;57;534;1106
04/03/2021;58;565;1024
04/03/2021;59;776;1076
04/03/2021;60;6302;1299
04/03/2021;61;62513;1201
04/03/2021;62;10595;1193
04/03/2021;63;5889;1242
04/03/2021;64;4361;1104
04/03/2021;65;1511;1244
04/03/2021;66;1150;1048
04/03/2021;67;976;1065
04/03/2021;68;820;1030
04/03/2021;69;751;989
04/03/2021;70;587;2284
04/03/2021;71;506;2510
04/03/2021;72;490;2733
04/03/2021;73;432;2650
04/03/2021;74;401;2431
04/03/2021;75;372;2517
04/03/2021;76;335;2652
04/03/2021;77;307;2442
04/03/2021;78;316;2466
04/03/2021;79;285;2486
04/03/2021;80;266;2811
04/03/2021;81;221;2706
04/03/2021;82;206;2437
04/03/2021;83;179;2343
04/03/2021;84;163;2459
04/03/2021;85;167;2952
04/03/2021;86;139;3564
04/03/2021;87;134;9942
04/03/2021;88;138;9078
04/03/2021;89;112;7474
04/03/2021;90;109;2198
04/03/2021;91;90;1757
04/03/2021;92;82;1379
04/03/2021;93;56;1081
04/03/2021;94;43;726
04/03/2021;95;37;527
04/03/2021;96;36;373
04/03/2021;97;13;295
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;19
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;403;1081
03/03/2021;23;513;1838
03/03/2021;24;565;2577
03/03/2021;25;686;3241
03/03/2021;26;803;3832
03/03/2021;27;1062;4141
03/03/2021;28;6445;4369
03/03/2021;29;7242;4412
03/03/2021;30;7732;4299
03/03/2021;31;7959;4257
03/03/2021;32;1971;3789
03/03/2021;33;1804;3486
03/03/2021;34;1627;3262
03/03/2021;35;1582;2928
03/03/2021;36;1138;2682
03/03/2021;37;1065;2536
03/03/2021;38;1013;2435
03/03/2021;39;999;2400
03/03/2021;40;626;2068
03/03/2021;41;545;1962
03/03/2021;42;547;1873
03/03/2021;43;532;1718
03/03/2021;44;481;1699
03/03/2021;45;501;1688
03/03/2021;46;502;1594
03/03/2021;47;508;1576
03/03/2021;48;558;1513
03/03/2021;49;515;1544
03/03/2021;50;501;1456
03/03/2021;51;508;1331
03/03/2021;52;548;1469
03/03/2021;53;497;1370
03/03/2021;54;558;1359
03/03/2021;55;526;1363
03/03/2021;56;579;1324
03/03/2021;57;558;1327
03/03/2021;58;563;1278
03/03/2021;59;655;1153
03/03/2021;60;3554;1356
03/03/2021;61;7609;1254
03/03/2021;62;62105;1144
03/03/2021;63;10811;1161
03/03/2021;64;5681;1052
03/03/2021;65;1651;1003
03/03/2021;66;1143;879
03/03/2021;67;1036;833
03/03/2021;68;865;814
03/03/2021;69;766;783
03/03/2021;70;666;1458
03/03/2021;71;541;1705
03/03/2021;72;467;1748
03/03/2021;73;441;1626
03/03/2021;74;424;1614
03/03/2021;75;360;1560
03/03/2021;76;331;1536
03/03/2021;77;305;1413
03/03/2021;78;266;1367
03/03/2021;79;273;1377
03/03/2021;80;296;1553
03/03/2021;81;230;1400
03/03/2021;82;205;1230
03/03/2021;83;181;1232
03/03/2021;84;201;1252
03/03/2021;85;172;1425
03/03/2021;86;141;1391
03/03/2021;87;140;1355
03/03/2021;88;131;1337
03/03/2021;89;87;1707
03/03/2021;90;85;6388
03/03/2021;91;82;5184
03/03/2021;92;60;4062
03/03/2021;93;71;2971
03/03/2021;94;53;2040
03/03/2021;95;32;1430
03/03/2021;96;29;1065
03/03/2021;97;19;656
03/03/2021;98;17;458
03/03/2021;99;12;281
03/03/2021;100;5;179
03/03/2021;101;3;89
03/03/2021;102;2;55
03/03/2021;103;2;31
03/03/2021;105;1;10
02/03/2021;18;93;10
02/03/2021;19;164;17
02/03/2021;20;172;25
02/03/2021;21;261;57
02/03/2021;22;323;98
02/03/2021;23;436;163
02/03/2021;24;572;276
02/03/2021;25;629;342
02/03/2021;26;750;466
02/03/2021;27;886;510
02/03/2021;28;1030;555
02/03/2021;29;1141;585
02/03/2021;30;1304;547
02/03/2021;31;1554;517
02/03/2021;32;7987;512
02/03/2021;33;8022;436
02/03/2021;34;7704;421
02/03/2021;35;7234;393
02/03/2021;36;2125;340
02/03/2021;37;1929;342
02/03/2021;38;1922;296
02/03/2021;39;1814;289
02/03/2021;40;738;282
02/03/2021;41;610;265
02/03/2021;42;585;221
02/03/2021;43;543;229
02/03/2021;44;590;214
02/03/2021;45;591;201
02/03/2021;46;581;195
02/03/2021;47;539;200
02/03/2021;48;523;193
02/03/2021;49;523;169
02/03/2021;50;505;195
02/03/2021;51;519;156
02/03/2021;52;530;174
02/03/2021;53;558;164
02/03/2021;54;610;156
02/03/2021;55;555;179
02/03/2021;56;596;145
02/03/2021;57;593;143
02/03/2021;58;561;116
02/03/2021;59;676;129
02/03/2021;60;2959;145
02/03/2021;61;3560;145
02/03/2021;62;7351;101
02/03/2021;63;62064;111
02/03/2021;64;10752;93
02/03/2021;65;1903;81
02/03/2021;66;1258;72
02/03/2021;67;1146;63
02/03/2021;68;919;43
02/03/2021;69;789;33
02/03/2021;70;642;40
02/03/2021;71;536;43
02/03/2021;72;519;38
02/03/2021;73;460;36
02/03/2021;74;418;37
02/03/2021;75;392;26
02/03/2021;76;333;31
