FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
22/03/2021;23;2069;446
22/03/2021;24;2215;587
22/03/2021;25;2488;671
22/03/2021;26;2705;807
22/03/2021;27;2908;872
22/03/2021;28;3008;944
22/03/2021;29;3327;1033
22/03/2021;30;3391;1137
22/03/2021;31;3507;1149
22/03/2021;32;3544;1127
22/03/2021;33;3493;1063
22/03/2021;34;3403;1122
22/03/2021;35;3318;1089
22/03/2021;36;3293;2093
22/03/2021;37;3280;2041
22/03/2021;38;3610;2164
22/03/2021;39;3536;1975
22/03/2021;40;3362;1242
22/03/2021;41;3443;1114
22/03/2021;42;3224;1022
22/03/2021;43;3276;1024
22/03/2021;44;3395;977
22/03/2021;45;3400;958
22/03/2021;46;3333;920
22/03/2021;47;3371;947
22/03/2021;48;3389;895
22/03/2021;49;3284;952
22/03/2021;50;3310;859
22/03/2021;51;3889;885
22/03/2021;52;3789;873
22/03/2021;53;3771;834
22/03/2021;54;3759;1032
22/03/2021;55;3733;3098
22/03/2021;56;3693;3148
22/03/2021;57;3497;3078
22/03/2021;58;3393;3103
22/03/2021;59;3215;2811
22/03/2021;60;1981;2124
22/03/2021;61;1513;2101
22/03/2021;62;1343;2135
22/03/2021;63;1176;2849
22/03/2021;64;1017;4057
22/03/2021;65;673;10932
22/03/2021;66;560;7197
22/03/2021;67;479;6088
22/03/2021;68;456;4851
22/03/2021;69;403;3910
22/03/2021;70;369;2850
22/03/2021;71;285;2153
22/03/2021;72;278;1997
22/03/2021;73;267;1864
22/03/2021;74;231;1670
22/03/2021;75;223;1524
22/03/2021;76;209;1400
22/03/2021;77;171;1280
22/03/2021;78;163;1174
22/03/2021;79;142;1046
22/03/2021;80;153;934
22/03/2021;81;107;824
22/03/2021;82;113;738
22/03/2021;83;94;673
22/03/2021;84;79;631
22/03/2021;85;70;509
22/03/2021;86;65;523
22/03/2021;87;51;437
22/03/2021;88;58;395
22/03/2021;89;43;352
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;237
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;69
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;18;45;
21/03/2021;19;30;2
21/03/2021;20;33;6
21/03/2021;21;45;9
21/03/2021;22;33;3
21/03/2021;23;51;8
21/03/2021;24;51;7
21/03/2021;25;42;8
21/03/2021;26;44;8
21/03/2021;27;44;11
21/03/2021;28;53;15
21/03/2021;29;60;16
21/03/2021;30;58;12
21/03/2021;31;72;12
21/03/2021;32;53;17
21/03/2021;33;72;9
21/03/2021;34;62;15
21/03/2021;35;62;8
21/03/2021;36;59;10
21/03/2021;37;61;13
21/03/2021;38;57;10
21/03/2021;39;75;10
21/03/2021;40;66;16
21/03/2021;41;66;9
21/03/2021;42;70;10
21/03/2021;43;65;7
21/03/2021;44;60;20
21/03/2021;45;86;11
21/03/2021;46;62;9
21/03/2021;47;86;14
21/03/2021;48;91;8
21/03/2021;49;85;8
21/03/2021;50;63;10
21/03/2021;51;90;7
21/03/2021;52;68;11
21/03/2021;53;77;8
21/03/2021;54;68;12
21/03/2021;55;71;14
21/03/2021;56;60;10
21/03/2021;57;67;12
21/03/2021;58;58;13
21/03/2021;59;55;4
21/03/2021;60;48;23
21/03/2021;61;33;19
21/03/2021;62;23;30
21/03/2021;63;29;27
21/03/2021;64;27;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;8;75
21/03/2021;68;6;49
21/03/2021;69;10;43
21/03/2021;70;2;29
21/03/2021;71;3;18
21/03/2021;72;3;17
21/03/2021;73;6;16
21/03/2021;74;4;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;6
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;18;296;145
20/03/2021;19;394;221
20/03/2021;20;407;202
20/03/2021;21;386;158
20/03/2021;22;371;144
20/03/2021;23;377;123
20/03/2021;24;347;107
20/03/2021;25;384;84
20/03/2021;26;409;91
20/03/2021;27;397;106
20/03/2021;28;414;122
20/03/2021;29;466;129
20/03/2021;30;513;116
20/03/2021;31;530;127
20/03/2021;32;519;122
20/03/2021;33;538;106
20/03/2021;34;521;127
20/03/2021;35;507;105
20/03/2021;36;535;91
20/03/2021;37;539;101
20/03/2021;38;538;108
20/03/2021;39;596;108
20/03/2021;40;547;92
20/03/2021;41;559;112
20/03/2021;42;579;113
20/03/2021;43;581;89
20/03/2021;44;651;80
20/03/2021;45;678;84
20/03/2021;46;507;75
20/03/2021;47;537;81
20/03/2021;48;562;96
20/03/2021;49;513;85
20/03/2021;50;522;88
20/03/2021;51;510;68
20/03/2021;52;547;80
20/03/2021;53;570;79
20/03/2021;54;502;77
20/03/2021;55;489;83
20/03/2021;56;537;83
20/03/2021;57;503;94
20/03/2021;58;461;81
20/03/2021;59;416;94
20/03/2021;60;403;176
20/03/2021;61;299;199
20/03/2021;62;260;202
20/03/2021;63;231;211
20/03/2021;64;211;309
20/03/2021;65;117;1165
20/03/2021;66;93;665
20/03/2021;67;86;576
20/03/2021;68;73;428
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;172
20/03/2021;73;38;156
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;66
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;16;58
20/03/2021;86;14;56
20/03/2021;87;7;37
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;12
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
20/03/2021;105;1;
19/03/2021;18;6078;200
19/03/2021;19;6668;299
19/03/2021;20;6938;403
19/03/2021;21;6612;512
19/03/2021;22;2257;550
19/03/2021;23;2191;626
19/03/2021;24;2061;747
19/03/2021;25;2144;915
19/03/2021;26;2237;1047
19/03/2021;27;2158;1131
19/03/2021;28;2274;1273
19/03/2021;29;2392;1302
19/03/2021;30;2364;1400
19/03/2021;31;2408;1446
19/03/2021;32;2352;1450
19/03/2021;33;2354;1397
19/03/2021;34;2384;1419
19/03/2021;35;2320;1372
19/03/2021;36;2380;1318
19/03/2021;37;2434;1336
19/03/2021;38;2686;1376
19/03/2021;39;2769;1382
19/03/2021;40;2645;1533
19/03/2021;41;2714;1370
19/03/2021;42;2845;1280
19/03/2021;43;2832;1238
19/03/2021;44;2945;1281
19/03/2021;45;3005;1179
19/03/2021;46;2836;1219
19/03/2021;47;2807;1185
19/03/2021;48;2942;1185
19/03/2021;49;2898;1104
19/03/2021;50;2614;1039
19/03/2021;51;2463;982
19/03/2021;52;2713;1050
19/03/2021;53;2677;1052
19/03/2021;54;2689;1012
19/03/2021;55;2689;1019
19/03/2021;56;2673;1109
19/03/2021;57;2559;1049
19/03/2021;58;2495;1119
19/03/2021;59;2299;1081
19/03/2021;60;1900;2990
19/03/2021;61;1497;2850
19/03/2021;62;1287;2632
19/03/2021;63;1224;2937
19/03/2021;64;1027;4496
19/03/2021;65;708;44277
19/03/2021;66;536;11481
19/03/2021;67;524;6850
19/03/2021;68;430;4961
19/03/2021;69;415;3861
19/03/2021;70;317;2684
19/03/2021;71;338;1920
19/03/2021;72;266;1745
19/03/2021;73;243;1505
19/03/2021;74;273;1450
19/03/2021;75;232;1371
19/03/2021;76;172;1182
19/03/2021;77;166;1081
19/03/2021;78;162;950
19/03/2021;79;165;862
19/03/2021;80;137;877
19/03/2021;81;118;707
19/03/2021;82;103;577
19/03/2021;83;104;538
19/03/2021;84;97;495
19/03/2021;85;97;471
19/03/2021;86;79;433
19/03/2021;87;68;404
19/03/2021;88;48;396
19/03/2021;89;50;343
19/03/2021;90;52;313
19/03/2021;91;42;258
19/03/2021;92;34;246
19/03/2021;93;21;156
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;18;707;177
18/03/2021;19;789;328
18/03/2021;20;912;504
18/03/2021;21;1195;571
18/03/2021;22;6494;683
18/03/2021;23;6398;742
18/03/2021;24;6449;954
18/03/2021;25;6302;1136
18/03/2021;26;6433;1219
18/03/2021;27;6476;1388
18/03/2021;28;6596;1473
18/03/2021;29;6893;1613
18/03/2021;30;2643;1712
18/03/2021;31;2635;1741
18/03/2021;32;2677;1782
18/03/2021;33;2618;1735
18/03/2021;34;2586;1702
18/03/2021;35;2690;1582
18/03/2021;36;2268;1686
18/03/2021;37;2348;1618
18/03/2021;38;2583;1712
18/03/2021;39;2738;1975
18/03/2021;40;2642;4099
18/03/2021;41;2534;3893
18/03/2021;42;2501;3644
18/03/2021;43;2659;3539
18/03/2021;44;2746;3425
18/03/2021;45;2789;1790
18/03/2021;46;2643;1796
18/03/2021;47;2800;1706
18/03/2021;48;2870;1718
18/03/2021;49;2894;1568
18/03/2021;50;2580;1358
18/03/2021;51;2632;1286
18/03/2021;52;2592;1338
18/03/2021;53;2764;1363
18/03/2021;54;2685;1323
18/03/2021;55;2738;1349
18/03/2021;56;2768;1332
18/03/2021;57;2708;1333
18/03/2021;58;2591;1283
18/03/2021;59;2438;1359
18/03/2021;60;1835;3182
18/03/2021;61;1469;3263
18/03/2021;62;1310;3610
18/03/2021;63;1201;3687
18/03/2021;64;1054;4046
18/03/2021;65;674;9512
18/03/2021;66;545;40248
18/03/2021;67;501;12215
18/03/2021;68;474;7178
18/03/2021;69;352;5100
18/03/2021;70;357;3419
18/03/2021;71;309;2305
18/03/2021;72;276;1955
18/03/2021;73;271;1842
18/03/2021;74;239;1703
18/03/2021;75;215;1514
18/03/2021;76;199;1439
18/03/2021;77;159;1230
18/03/2021;78;156;1206
18/03/2021;79;169;1079
18/03/2021;80;147;940
18/03/2021;81;135;764
18/03/2021;82;106;745
18/03/2021;83;114;695
18/03/2021;84;87;612
18/03/2021;85;97;531
18/03/2021;86;95;506
18/03/2021;87;69;454
18/03/2021;88;73;438
18/03/2021;89;55;383
18/03/2021;90;53;372
18/03/2021;91;41;312
18/03/2021;92;43;259
18/03/2021;93;24;207
18/03/2021;94;22;148
18/03/2021;95;15;103
18/03/2021;96;8;109
18/03/2021;97;8;64
18/03/2021;98;4;53
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;18;512;142
17/03/2021;19;604;315
17/03/2021;20;701;366
17/03/2021;21;818;465
17/03/2021;22;1012;713
17/03/2021;23;1106;804
17/03/2021;24;1221;1013
17/03/2021;25;1277;1194
17/03/2021;26;1456;1459
17/03/2021;27;1473;1560
17/03/2021;28;1564;1639
17/03/2021;29;1850;1735
17/03/2021;30;7299;1913
17/03/2021;31;7844;1945
17/03/2021;32;8243;1972
17/03/2021;33;8229;1923
17/03/2021;34;8453;1928
17/03/2021;35;8499;1866
17/03/2021;36;3002;1860
17/03/2021;37;2952;1823
17/03/2021;38;3149;1946
17/03/2021;39;3257;2001
17/03/2021;40;3200;2176
17/03/2021;41;3323;2089
17/03/2021;42;3020;2059
17/03/2021;43;2994;1950
17/03/2021;44;3151;2171
17/03/2021;45;3240;4256
17/03/2021;46;2988;4336
17/03/2021;47;3093;4395
17/03/2021;48;3164;4239
17/03/2021;49;3170;3930
17/03/2021;50;2956;2012
17/03/2021;51;2865;1936
17/03/2021;52;3004;1944
17/03/2021;53;3083;1982
17/03/2021;54;3136;1954
17/03/2021;55;3222;1809
17/03/2021;56;3099;1804
17/03/2021;57;3053;1776
17/03/2021;58;3035;1766
17/03/2021;59;2740;1864
17/03/2021;60;2185;3943
17/03/2021;61;1660;4087
17/03/2021;62;1458;4436
17/03/2021;63;1347;4811
17/03/2021;64;1113;5691
17/03/2021;65;756;8656
17/03/2021;66;638;11563
17/03/2021;67;584;42323
17/03/2021;68;508;12156
17/03/2021;69;461;7359
17/03/2021;70;394;4462
17/03/2021;71;349;2878
17/03/2021;72;303;2514
17/03/2021;73;259;2168
17/03/2021;74;257;1961
17/03/2021;75;249;1773
17/03/2021;76;246;1615
17/03/2021;77;201;1464
17/03/2021;78;204;1320
17/03/2021;79;202;1243
17/03/2021;80;175;1082
17/03/2021;81;148;964
17/03/2021;82;144;819
17/03/2021;83;123;758
17/03/2021;84;124;633
17/03/2021;85;97;584
17/03/2021;86;83;512
17/03/2021;87;77;452
17/03/2021;88;77;474
17/03/2021;89;67;395
17/03/2021;90;49;396
17/03/2021;91;50;354
17/03/2021;92;43;282
17/03/2021;93;32;231
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;29
17/03/2021;103;1;4
16/03/2021;18;457;211
16/03/2021;19;559;430
16/03/2021;20;661;424
16/03/2021;21;732;559
16/03/2021;22;854;757
16/03/2021;23;979;1025
16/03/2021;24;1094;1107
16/03/2021;25;1155;1369
16/03/2021;26;1229;1535
16/03/2021;27;1305;1658
16/03/2021;28;1358;1861
16/03/2021;29;1492;1907
16/03/2021;30;1617;2163
16/03/2021;31;1740;2200
16/03/2021;32;1776;2215
16/03/2021;33;1740;2171
16/03/2021;34;1767;2145
16/03/2021;35;1997;2121
16/03/2021;36;8077;2051
16/03/2021;37;8764;2050
16/03/2021;38;9765;2132
16/03/2021;39;10854;2197
16/03/2021;40;11262;2378
16/03/2021;41;11740;2238
16/03/2021;42;4161;2096
16/03/2021;43;3974;2092
16/03/2021;44;4054;2233
16/03/2021;45;4278;2282
16/03/2021;46;3570;2283
16/03/2021;47;3554;2241
16/03/2021;48;3601;2201
16/03/2021;49;3653;2200
16/03/2021;50;3457;3960
16/03/2021;51;3408;3875
16/03/2021;52;3508;4053
16/03/2021;53;3779;4142
16/03/2021;54;3699;4281
16/03/2021;55;3877;2815
16/03/2021;56;3795;2829
16/03/2021;57;3656;2732
16/03/2021;58;3735;2780
16/03/2021;59;3524;2771
16/03/2021;60;2287;4808
16/03/2021;61;1840;4893
16/03/2021;62;1631;5144
16/03/2021;63;1431;5564
16/03/2021;64;1359;6074
16/03/2021;65;790;8888
16/03/2021;66;713;9801
16/03/2021;67;611;13211
16/03/2021;68;563;40446
16/03/2021;69;520;13193
16/03/2021;70;437;8160
16/03/2021;71;355;3935
16/03/2021;72;344;3485
16/03/2021;73;303;2931
16/03/2021;74;300;2604
16/03/2021;75;261;2340
16/03/2021;76;242;2056
16/03/2021;77;235;1831
16/03/2021;78;208;1653
16/03/2021;79;196;1533
16/03/2021;80;188;1365
16/03/2021;81;145;1128
16/03/2021;82;141;984
16/03/2021;83;153;894
16/03/2021;84;92;835
16/03/2021;85;107;723
16/03/2021;86;107;642
16/03/2021;87;71;539
16/03/2021;88;82;526
16/03/2021;89;59;502
16/03/2021;90;71;447
16/03/2021;91;49;319
16/03/2021;92;46;328
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;68
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;21
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;18;373;216
15/03/2021;19;421;394
15/03/2021;20;516;420
15/03/2021;21;616;566
15/03/2021;22;698;713
15/03/2021;23;773;872
15/03/2021;24;817;1039
15/03/2021;25;897;1286
15/03/2021;26;956;1421
15/03/2021;27;908;1598
15/03/2021;28;1020;1672
15/03/2021;29;1057;1752
15/03/2021;30;1173;1878
15/03/2021;31;1214;1939
15/03/2021;32;1262;1940
15/03/2021;33;1303;1903
15/03/2021;34;1271;1880
15/03/2021;35;1304;1937
15/03/2021;36;1349;1994
15/03/2021;37;1415;1856
15/03/2021;38;1614;2036
15/03/2021;39;1725;2082
15/03/2021;40;1779;2150
15/03/2021;41;2435;2104
15/03/2021;42;11348;1889
15/03/2021;43;12041;1867
15/03/2021;44;13410;1881
15/03/2021;45;14779;1928
15/03/2021;46;4927;2019
15/03/2021;47;4692;1974
15/03/2021;48;4735;1964
15/03/2021;49;4640;1906
15/03/2021;50;4005;1780
15/03/2021;51;3955;1791
15/03/2021;52;4088;1746
15/03/2021;53;4314;1788
15/03/2021;54;4281;1876
15/03/2021;55;4451;2956
15/03/2021;56;4313;2901
15/03/2021;57;4265;2943
15/03/2021;58;4349;2976
15/03/2021;59;4237;3141
15/03/2021;60;2795;5700
15/03/2021;61;2115;5677
15/03/2021;62;1857;6121
15/03/2021;63;1747;6386
15/03/2021;64;1452;6936
15/03/2021;65;915;9630
15/03/2021;66;762;9851
15/03/2021;67;662;11020
15/03/2021;68;610;14632
15/03/2021;69;482;43075
15/03/2021;70;456;32234
15/03/2021;71;376;7837
15/03/2021;72;386;6695
15/03/2021;73;347;4264
15/03/2021;74;362;3724
15/03/2021;75;250;2996
15/03/2021;76;287;2801
15/03/2021;77;238;2390
15/03/2021;78;220;2114
15/03/2021;79;212;1852
15/03/2021;80;223;1597
15/03/2021;81;177;1321
15/03/2021;82;143;1200
15/03/2021;83;113;1076
15/03/2021;84;106;994
15/03/2021;85;109;815
15/03/2021;86;83;731
15/03/2021;87;85;645
15/03/2021;88;80;551
15/03/2021;89;75;508
15/03/2021;90;58;450
15/03/2021;91;51;370
15/03/2021;92;34;310
15/03/2021;93;22;225
15/03/2021;94;22;193
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;4;96
15/03/2021;98;10;64
15/03/2021;99;7;42
15/03/2021;100;3;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;13
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;24
14/03/2021;39;12;28
14/03/2021;40;27;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;92;35
14/03/2021;48;96;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;147;25
14/03/2021;56;142;15
14/03/2021;57;142;28
14/03/2021;58;158;16
14/03/2021;59;135;30
14/03/2021;60;116;103
14/03/2021;61;81;114
14/03/2021;62;56;113
14/03/2021;63;63;125
14/03/2021;64;49;145
14/03/2021;65;19;197
14/03/2021;66;18;191
14/03/2021;67;15;195
14/03/2021;68;17;192
14/03/2021;69;11;191
14/03/2021;70;9;179
14/03/2021;71;7;118
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;77
14/03/2021;76;8;48
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;4;34
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;20
14/03/2021;90;3;14
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;18;42;91
13/03/2021;19;61;163
13/03/2021;20;59;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;92;215
13/03/2021;25;96;223
13/03/2021;26;88;235
13/03/2021;27;91;260
13/03/2021;28;113;287
13/03/2021;29;105;279
13/03/2021;30;105;292
13/03/2021;31;129;364
13/03/2021;32;98;344
13/03/2021;33;104;289
13/03/2021;34;89;289
13/03/2021;35;101;308
13/03/2021;36;110;287
13/03/2021;37;109;319
13/03/2021;38;124;297
13/03/2021;39;116;353
13/03/2021;40;128;309
13/03/2021;41;115;285
13/03/2021;42;121;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;260
13/03/2021;46;798;284
13/03/2021;47;890;254
13/03/2021;48;990;276
13/03/2021;49;1076;269
13/03/2021;50;987;254
13/03/2021;51;977;262
13/03/2021;52;1095;258
13/03/2021;53;1167;248
13/03/2021;54;1336;259
13/03/2021;55;1339;276
13/03/2021;56;1453;295
13/03/2021;57;1462;292
13/03/2021;58;1628;275
13/03/2021;59;1503;315
13/03/2021;60;939;492
13/03/2021;61;661;470
13/03/2021;62;557;508
13/03/2021;63;511;566
13/03/2021;64;394;573
13/03/2021;65;204;747
13/03/2021;66;178;692
13/03/2021;67;135;753
13/03/2021;68;112;765
13/03/2021;69;106;816
13/03/2021;70;95;1007
13/03/2021;71;78;1193
13/03/2021;72;77;1103
13/03/2021;73;71;685
13/03/2021;74;56;550
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;394
13/03/2021;78;48;318
13/03/2021;79;42;274
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;168
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;45
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;18;158;201
12/03/2021;19;293;411
12/03/2021;20;313;482
12/03/2021;21;383;618
12/03/2021;22;462;867
12/03/2021;23;546;1014
12/03/2021;24;607;1254
12/03/2021;25;597;1470
12/03/2021;26;587;1657
12/03/2021;27;621;1674
12/03/2021;28;594;1814
12/03/2021;29;693;1865
12/03/2021;30;721;1969
12/03/2021;31;778;2012
12/03/2021;32;746;1954
12/03/2021;33;721;1924
12/03/2021;34;630;1889
12/03/2021;35;678;1850
12/03/2021;36;639;1752
12/03/2021;37;651;1734
12/03/2021;38;671;1857
12/03/2021;39;717;1827
12/03/2021;40;667;1722
12/03/2021;41;680;1700
12/03/2021;42;656;1609
12/03/2021;43;739;1588
12/03/2021;44;837;1651
12/03/2021;45;1754;1751
12/03/2021;46;13206;1719
12/03/2021;47;14624;1729
12/03/2021;48;16173;1588
12/03/2021;49;17661;1534
12/03/2021;50;5379;1467
12/03/2021;51;5140;1355
12/03/2021;52;5496;1337
12/03/2021;53;5698;1294
12/03/2021;54;5113;1346
12/03/2021;55;5337;1304
12/03/2021;56;5035;1309
12/03/2021;57;5050;1317
12/03/2021;58;5008;1410
12/03/2021;59;4642;1334
12/03/2021;60;3062;2229
12/03/2021;61;2348;2308
12/03/2021;62;2049;2431
12/03/2021;63;1799;2544
12/03/2021;64;1576;2679
12/03/2021;65;940;3535
12/03/2021;66;770;3554
12/03/2021;67;700;4263
12/03/2021;68;626;4458
12/03/2021;69;568;5373
12/03/2021;70;452;12289
12/03/2021;71;448;37664
12/03/2021;72;428;33591
12/03/2021;73;373;8097
12/03/2021;74;335;6181
12/03/2021;75;301;4102
12/03/2021;76;300;3671
12/03/2021;77;278;3204
12/03/2021;78;291;2731
12/03/2021;79;220;2360
12/03/2021;80;206;2085
12/03/2021;81;198;1783
12/03/2021;82;159;1445
12/03/2021;83;133;1279
12/03/2021;84;129;1208
12/03/2021;85;118;924
12/03/2021;86;97;819
12/03/2021;87;100;663
12/03/2021;88;95;647
12/03/2021;89;94;539
12/03/2021;90;80;505
12/03/2021;91;54;407
12/03/2021;92;47;330
12/03/2021;93;41;271
12/03/2021;94;14;208
12/03/2021;95;17;155
12/03/2021;96;23;132
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;400;580
11/03/2021;21;500;691
11/03/2021;22;549;925
11/03/2021;23;577;1154
11/03/2021;24;625;1452
11/03/2021;25;587;1667
11/03/2021;26;705;1747
11/03/2021;27;689;1921
11/03/2021;28;710;2069
11/03/2021;29;710;2107
11/03/2021;30;801;2259
11/03/2021;31;786;2367
11/03/2021;32;779;2332
11/03/2021;33;764;2199
11/03/2021;34;682;2141
11/03/2021;35;708;2066
11/03/2021;36;713;2059
11/03/2021;37;741;2033
11/03/2021;38;695;2228
11/03/2021;39;749;2161
11/03/2021;40;707;2059
11/03/2021;41;694;2029
11/03/2021;42;723;1932
11/03/2021;43;751;1864
11/03/2021;44;754;1900
11/03/2021;45;812;1985
11/03/2021;46;1641;1932
11/03/2021;47;1833;1998
11/03/2021;48;1997;1902
11/03/2021;49;2783;1827
11/03/2021;50;18630;1674
11/03/2021;51;20501;1564
11/03/2021;52;23202;1636
11/03/2021;53;25167;1497
11/03/2021;54;7882;1557
11/03/2021;55;7141;1457
11/03/2021;56;5862;1457
11/03/2021;57;5580;1396
11/03/2021;58;5341;1570
11/03/2021;59;5010;1537
11/03/2021;60;3305;2485
11/03/2021;61;2480;2515
11/03/2021;62;2115;2509
11/03/2021;63;1867;2628
11/03/2021;64;1736;2652
11/03/2021;65;958;3293
11/03/2021;66;810;3397
11/03/2021;67;747;3862
11/03/2021;68;612;3912
11/03/2021;69;519;4502
11/03/2021;70;483;7070
11/03/2021;71;433;8946
11/03/2021;72;401;11592
11/03/2021;73;357;36197
11/03/2021;74;405;32319
11/03/2021;75;335;7979
11/03/2021;76;299;6698
11/03/2021;77;275;5811
11/03/2021;78;294;4127
11/03/2021;79;248;3253
11/03/2021;80;258;2795
11/03/2021;81;195;2191
11/03/2021;82;176;1959
11/03/2021;83;165;1788
11/03/2021;84;174;1594
11/03/2021;85;144;1168
11/03/2021;86;128;1076
11/03/2021;87;108;936
11/03/2021;88;116;795
11/03/2021;89;88;745
11/03/2021;90;87;644
11/03/2021;91;75;585
11/03/2021;92;45;442
11/03/2021;93;44;348
11/03/2021;94;39;259
11/03/2021;95;23;200
11/03/2021;96;15;172
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;4;61
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;18;136;328
10/03/2021;19;177;685
10/03/2021;20;247;657
10/03/2021;21;288;806
10/03/2021;22;339;985
10/03/2021;23;451;1326
10/03/2021;24;526;1458
10/03/2021;25;498;1734
10/03/2021;26;557;1874
10/03/2021;27;578;1995
10/03/2021;28;537;2017
10/03/2021;29;565;2101
