FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
04/03/2021;64;4357;1103
04/03/2021;65;1508;1250
04/03/2021;66;1161;1045
04/03/2021;67;976;1062
04/03/2021;68;827;1029
04/03/2021;69;752;983
04/03/2021;70;593;2276
04/03/2021;71;514;2501
04/03/2021;72;490;2722
04/03/2021;73;431;2641
04/03/2021;74;405;2419
04/03/2021;75;371;2510
04/03/2021;76;337;2647
04/03/2021;77;308;2427
04/03/2021;78;313;2452
04/03/2021;79;290;2479
04/03/2021;80;266;2795
04/03/2021;81;222;2701
04/03/2021;82;206;2425
04/03/2021;83;179;2335
04/03/2021;84;164;2454
04/03/2021;85;167;2949
04/03/2021;86;138;3552
04/03/2021;87;135;9918
04/03/2021;88;138;9062
04/03/2021;89;114;7464
04/03/2021;90;109;2193
04/03/2021;91;91;1749
04/03/2021;92;81;1378
04/03/2021;93;56;1079
04/03/2021;94;43;724
04/03/2021;95;36;526
04/03/2021;96;36;372
04/03/2021;97;14;297
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;32;
03/03/2021;17;28;5
03/03/2021;18;104;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;405;1080
03/03/2021;23;512;1835
03/03/2021;24;565;2576
03/03/2021;25;689;3245
03/03/2021;26;803;3827
03/03/2021;27;1064;4139
03/03/2021;28;6422;4365
03/03/2021;29;7215;4400
03/03/2021;30;7721;4298
03/03/2021;31;7929;4249
03/03/2021;32;1967;3783
03/03/2021;33;1800;3478
03/03/2021;34;1628;3257
03/03/2021;35;1574;2929
03/03/2021;36;1134;2680
03/03/2021;37;1063;2534
03/03/2021;38;1021;2433
03/03/2021;39;999;2400
03/03/2021;40;628;2068
03/03/2021;41;547;1959
03/03/2021;42;547;1868
03/03/2021;43;533;1717
03/03/2021;44;479;1700
03/03/2021;45;505;1685
03/03/2021;46;502;1592
03/03/2021;47;508;1578
03/03/2021;48;559;1514
03/03/2021;49;514;1538
03/03/2021;50;499;1453
03/03/2021;51;506;1334
03/03/2021;52;547;1467
03/03/2021;53;499;1369
03/03/2021;54;555;1360
03/03/2021;55;526;1361
03/03/2021;56;576;1317
03/03/2021;57;556;1326
03/03/2021;58;564;1275
03/03/2021;59;648;1149
03/03/2021;60;3555;1353
03/03/2021;61;7594;1252
03/03/2021;62;61887;1151
03/03/2021;63;10802;1160
03/03/2021;64;5671;1052
03/03/2021;65;1658;1007
03/03/2021;66;1141;881
03/03/2021;67;1044;836
03/03/2021;68;875;809
03/03/2021;69;771;785
03/03/2021;70;677;1458
03/03/2021;71;546;1705
03/03/2021;72;472;1742
03/03/2021;73;440;1624
03/03/2021;74;420;1612
03/03/2021;75;360;1556
03/03/2021;76;330;1535
03/03/2021;77;308;1410
03/03/2021;78;265;1368
03/03/2021;79;272;1375
03/03/2021;80;292;1554
03/03/2021;81;229;1403
03/03/2021;82;207;1228
03/03/2021;83;180;1228
03/03/2021;84;200;1252
03/03/2021;85;171;1429
03/03/2021;86;142;1390
03/03/2021;87;139;1349
03/03/2021;88;132;1334
03/03/2021;89;86;1707
03/03/2021;90;84;6374
03/03/2021;91;81;5163
03/03/2021;92;59;4056
03/03/2021;93;72;2966
03/03/2021;94;53;2039
03/03/2021;95;32;1425
03/03/2021;96;29;1063
03/03/2021;97;19;657
03/03/2021;98;17;460
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;32
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;46;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;173;25
02/03/2021;21;262;57
02/03/2021;22;324;99
02/03/2021;23;441;163
02/03/2021;24;573;276
02/03/2021;25;630;342
02/03/2021;26;749;466
02/03/2021;27;886;510
02/03/2021;28;1033;554
02/03/2021;29;1139;585
02/03/2021;30;1301;546
02/03/2021;31;1554;518
02/03/2021;32;7973;512
02/03/2021;33;8011;434
02/03/2021;34;7693;421
02/03/2021;35;7219;393
02/03/2021;36;2127;340
02/03/2021;37;1925;341
02/03/2021;38;1920;295
02/03/2021;39;1815;288
02/03/2021;40;738;281
02/03/2021;41;608;265
02/03/2021;42;585;222
02/03/2021;43;542;229
02/03/2021;44;591;213
02/03/2021;45;592;201
02/03/2021;46;576;196
02/03/2021;47;542;200
02/03/2021;48;525;194
02/03/2021;49;522;169
02/03/2021;50;506;195
02/03/2021;51;522;154
02/03/2021;52;530;173
02/03/2021;53;560;164
02/03/2021;54;610;156
02/03/2021;55;552;178
02/03/2021;56;595;145
02/03/2021;57;589;142
02/03/2021;58;559;116
02/03/2021;59;677;129
02/03/2021;60;2964;145
02/03/2021;61;3570;146
02/03/2021;62;7340;101
02/03/2021;63;61876;111
02/03/2021;64;10741;93
02/03/2021;65;1899;81
02/03/2021;66;1273;72
02/03/2021;67;1162;63
02/03/2021;68;927;42
02/03/2021;69;801;33
02/03/2021;70;650;40
02/03/2021;71;540;43
02/03/2021;72;520;37
02/03/2021;73;463;36
02/03/2021;74;420;37
02/03/2021;75;387;26
02/03/2021;76;336;31
02/03/2021;77;324;39
02/03/2021;78;318;34
02/03/2021;79;289;29
02/03/2021;80;252;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;183;18
02/03/2021;84;182;16
02/03/2021;85;176;12
02/03/2021;86;169;15
02/03/2021;87;145;16
02/03/2021;88;143;12
02/03/2021;89;115;12
02/03/2021;90;117;27
02/03/2021;91;107;14
02/03/2021;92;84;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
02/03/2021;125;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;34;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;292;2
01/03/2021;23;343;8
01/03/2021;24;448;16
01/03/2021;25;559;18
01/03/2021;26;609;18
01/03/2021;27;670;18
01/03/2021;28;810;13
01/03/2021;29;943;21
01/03/2021;30;1069;19
01/03/2021;31;1055;18
01/03/2021;32;1080;21
01/03/2021;33;1036;17
01/03/2021;34;1117;13
01/03/2021;35;1304;11
01/03/2021;36;6590;21
01/03/2021;37;6354;13
01/03/2021;38;6560;10
01/03/2021;39;6028;4
01/03/2021;40;917;8
01/03/2021;41;763;7
01/03/2021;42;644;9
01/03/2021;43;660;8
01/03/2021;44;655;4
01/03/2021;45;602;7
01/03/2021;46;555;8
01/03/2021;47;592;2
01/03/2021;48;576;6
01/03/2021;49;588;2
01/03/2021;50;585;2
01/03/2021;51;548;5
01/03/2021;52;587;2
01/03/2021;53;552;5
01/03/2021;54;642;1
01/03/2021;55;647;6
01/03/2021;56;612;4
01/03/2021;57;579;3
01/03/2021;58;689;2
01/03/2021;59;706;
01/03/2021;60;2776;6
01/03/2021;61;2921;4
01/03/2021;62;3349;5
01/03/2021;63;5954;4
01/03/2021;64;55847;5
01/03/2021;65;2907;2
01/03/2021;66;1644;1
01/03/2021;67;1395;1
01/03/2021;68;1200;2
01/03/2021;69;948;1
01/03/2021;70;797;3
01/03/2021;71;617;
01/03/2021;72;594;2
01/03/2021;73;524;1
01/03/2021;74;489;
01/03/2021;75;483;2
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;391;
01/03/2021;79;340;2
01/03/2021;80;308;1
01/03/2021;81;286;
01/03/2021;82;237;1
01/03/2021;83;237;
01/03/2021;84;232;
01/03/2021;85;192;
01/03/2021;86;172;
01/03/2021;87;172;
01/03/2021;88;157;
01/03/2021;89;136;1
01/03/2021;90;114;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;51;
01/03/2021;95;50;
01/03/2021;96;35;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;9;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;8;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;15;
28/02/2021;62;11;
28/02/2021;63;10;
28/02/2021;64;18;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;57;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;226;
27/02/2021;23;177;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;178;1
27/02/2021;27;191;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;194;
27/02/2021;33;217;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;234;
27/02/2021;37;220;
27/02/2021;38;245;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;152;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;128;
27/02/2021;48;141;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;91;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;89;
27/02/2021;55;114;
27/02/2021;56;91;
27/02/2021;57;99;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;139;
27/02/2021;62;127;
27/02/2021;63;225;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;147;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;54;
27/02/2021;77;36;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;47;
27/02/2021;81;39;
27/02/2021;82;29;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;15;
26/02/2021;18;88;
26/02/2021;19;176;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;543;3
26/02/2021;24;739;4
26/02/2021;25;821;3
26/02/2021;26;980;2
26/02/2021;27;1086;7
26/02/2021;28;1209;4
26/02/2021;29;1355;5
26/02/2021;30;1468;6
26/02/2021;31;1481;3
26/02/2021;32;1489;8
26/02/2021;33;1508;4
26/02/2021;34;1448;5
26/02/2021;35;1404;3
26/02/2021;36;1388;5
26/02/2021;37;1317;3
26/02/2021;38;1462;4
26/02/2021;39;1502;3
26/02/2021;40;1738;1
26/02/2021;41;1604;3
26/02/2021;42;1396;1
26/02/2021;43;1352;2
26/02/2021;44;1332;6
26/02/2021;45;1230;1
26/02/2021;46;1153;1
26/02/2021;47;1222;2
26/02/2021;48;1133;1
26/02/2021;49;1120;2
26/02/2021;50;1133;1
26/02/2021;51;1022;3
26/02/2021;52;1107;2
26/02/2021;53;1135;3
26/02/2021;54;1083;3
26/02/2021;55;1215;1
26/02/2021;56;1316;2
26/02/2021;57;1223;2
26/02/2021;58;1138;2
26/02/2021;59;1089;
26/02/2021;60;1497;
26/02/2021;61;1253;
26/02/2021;62;1266;
26/02/2021;63;1350;
26/02/2021;64;1475;
26/02/2021;65;3278;1
26/02/2021;66;2630;2
26/02/2021;67;2222;
26/02/2021;68;1909;1
26/02/2021;69;1589;
26/02/2021;70;1236;
26/02/2021;71;1098;
26/02/2021;72;943;
26/02/2021;73;882;
26/02/2021;74;772;
26/02/2021;75;763;
26/02/2021;76;686;
26/02/2021;77;667;
26/02/2021;78;623;
26/02/2021;79;537;
26/02/2021;80;523;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;340;
26/02/2021;84;325;
26/02/2021;85;319;
26/02/2021;86;300;
26/02/2021;87;217;
26/02/2021;88;234;
26/02/2021;89;222;
26/02/2021;90;183;
26/02/2021;91;161;
26/02/2021;92;119;
26/02/2021;93;100;
26/02/2021;94;64;
26/02/2021;95;81;
26/02/2021;96;50;
26/02/2021;97;33;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;112;1;
25/02/2021;16;2;
25/02/2021;17;5;
25/02/2021;18;46;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;170;
25/02/2021;22;231;2
25/02/2021;23;277;1
25/02/2021;24;345;
25/02/2021;25;452;3
25/02/2021;26;505;2
25/02/2021;27;607;6
25/02/2021;28;665;8
25/02/2021;29;666;5
25/02/2021;30;741;5
25/02/2021;31;778;7
25/02/2021;32;824;8
25/02/2021;33;788;9
25/02/2021;34;788;5
25/02/2021;35;721;3
25/02/2021;36;787;5
25/02/2021;37;748;5
25/02/2021;38;814;2
25/02/2021;39;1169;4
25/02/2021;40;6413;5
25/02/2021;41;6010;6
25/02/2021;42;5487;7
25/02/2021;43;5357;1
25/02/2021;44;5092;4
25/02/2021;45;1281;3
25/02/2021;46;1107;2
25/02/2021;47;1083;1
25/02/2021;48;1034;4
25/02/2021;49;1026;2
25/02/2021;50;785;2
25/02/2021;51;780;2
25/02/2021;52;774;
25/02/2021;53;829;2
25/02/2021;54;818;1
25/02/2021;55;842;1
25/02/2021;56;805;2
25/02/2021;57;864;3
25/02/2021;58;847;2
25/02/2021;59;806;1
25/02/2021;60;1284;
25/02/2021;61;1340;
25/02/2021;62;1311;
25/02/2021;63;1199;3
25/02/2021;64;1315;
25/02/2021;65;3142;2
25/02/2021;66;2574;1
25/02/2021;67;2367;
25/02/2021;68;2046;
25/02/2021;69;1682;1
25/02/2021;70;1240;1
25/02/2021;71;1028;1
25/02/2021;72;964;
25/02/2021;73;995;1
25/02/2021;74;891;
25/02/2021;75;810;
25/02/2021;76;791;
25/02/2021;77;688;
25/02/2021;78;670;1
25/02/2021;79;615;
25/02/2021;80;514;
25/02/2021;81;468;
25/02/2021;82;459;
25/02/2021;83;376;
25/02/2021;84;355;
25/02/2021;85;343;
25/02/2021;86;368;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;222;
25/02/2021;90;209;
25/02/2021;91;183;
25/02/2021;92;147;
25/02/2021;93;128;
25/02/2021;94;80;
25/02/2021;95;63;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;1;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;131;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;262;5
24/02/2021;24;355;6
24/02/2021;25;350;4
24/02/2021;26;388;5
24/02/2021;27;392;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;473;9
24/02/2021;31;518;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;483;6
24/02/2021;35;521;8
24/02/2021;36;504;6
24/02/2021;37;522;7
24/02/2021;38;576;5
24/02/2021;39;630;2
24/02/2021;40;1037;2
24/02/2021;41;1046;3
24/02/2021;42;1018;1
24/02/2021;43;969;3
24/02/2021;44;1213;2
24/02/2021;45;5399;3
24/02/2021;46;5684;1
24/02/2021;47;5681;2
24/02/2021;48;5529;2
24/02/2021;49;5145;2
24/02/2021;50;1072;2
24/02/2021;51;1054;1
24/02/2021;52;996;3
24/02/2021;53;961;2
24/02/2021;54;1014;1
24/02/2021;55;853;2
24/02/2021;56;891;2
24/02/2021;57;883;4
24/02/2021;58;868;1
24/02/2021;59;861;4
24/02/2021;60;1600;1
24/02/2021;61;1252;1
24/02/2021;62;1402;1
24/02/2021;63;1289;1
24/02/2021;64;1373;1
24/02/2021;65;3632;
24/02/2021;66;2973;
24/02/2021;67;2643;
24/02/2021;68;2261;
24/02/2021;69;1878;
24/02/2021;70;1492;1
24/02/2021;71;1184;1
24/02/2021;72;1071;
24/02/2021;73;961;
24/02/2021;74;928;
24/02/2021;75;881;
24/02/2021;76;869;
24/02/2021;77;727;1
24/02/2021;78;737;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;573;
24/02/2021;82;511;1
24/02/2021;83;451;2
24/02/2021;84;429;
24/02/2021;85;380;1
24/02/2021;86;311;2
24/02/2021;87;335;1
24/02/2021;88;317;1
24/02/2021;89;245;
24/02/2021;90;318;1
24/02/2021;91;224;3
24/02/2021;92;187;
24/02/2021;93;144;
24/02/2021;94;111;
24/02/2021;95;105;
24/02/2021;96;60;
24/02/2021;97;49;
24/02/2021;98;39;
24/02/2021;99;25;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;98;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;206;
23/02/2021;24;267;
23/02/2021;25;320;1
23/02/2021;26;376;1
23/02/2021;27;409;2
23/02/2021;28;400;3
23/02/2021;29;435;5
23/02/2021;30;447;2
23/02/2021;31;460;1
23/02/2021;32;472;2
23/02/2021;33;435;1
23/02/2021;34;440;1
23/02/2021;35;395;1
23/02/2021;36;428;1
23/02/2021;37;376;4
23/02/2021;38;408;3
23/02/2021;39;462;
23/02/2021;40;928;
23/02/2021;41;766;1
23/02/2021;42;818;
23/02/2021;43;749;1
23/02/2021;44;836;1
23/02/2021;45;935;
23/02/2021;46;954;
23/02/2021;47;921;3
23/02/2021;48;984;
23/02/2021;49;1159;1
23/02/2021;50;5051;
23/02/2021;51;4961;1
23/02/2021;52;5132;
23/02/2021;53;5234;
23/02/2021;54;5314;
23/02/2021;55;1785;
23/02/2021;56;1640;1
23/02/2021;57;1524;1
23/02/2021;58;1446;
23/02/2021;59;1373;
23/02/2021;60;1484;
23/02/2021;61;1767;
23/02/2021;62;1759;
23/02/2021;63;1695;
23/02/2021;64;1821;
23/02/2021;65;5078;1
23/02/2021;66;3960;
23/02/2021;67;3547;
23/02/2021;68;2944;
23/02/2021;69;2385;
23/02/2021;70;1799;1
23/02/2021;71;1441;
23/02/2021;72;1334;
23/02/2021;73;1257;
23/02/2021;74;1177;
23/02/2021;75;1125;
23/02/2021;76;1038;
23/02/2021;77;894;
23/02/2021;78;887;
23/02/2021;79;851;
23/02/2021;80;720;
23/02/2021;81;667;
23/02/2021;82;556;
23/02/2021;83;515;
23/02/2021;84;478;
23/02/2021;85;437;
23/02/2021;86;425;
23/02/2021;87;362;
23/02/2021;88;332;
23/02/2021;89;307;
23/02/2021;90;302;
23/02/2021;91;269;
23/02/2021;92;202;
23/02/2021;93;173;
23/02/2021;94;117;
23/02/2021;95;98;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;18;
23/02/2021;100;18;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;1;
23/02/2021;107;1;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;85;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;193;
22/02/2021;23;229;
22/02/2021;24;318;
22/02/2021;25;343;
22/02/2021;26;366;
22/02/2021;27;396;1
22/02/2021;28;391;2
22/02/2021;29;457;1
22/02/2021;30;493;
22/02/2021;31;475;2
22/02/2021;32;475;
22/02/2021;33;440;1
22/02/2021;34;460;1
22/02/2021;35;420;
22/02/2021;36;450;
22/02/2021;37;418;2
22/02/2021;38;470;1
22/02/2021;39;502;
22/02/2021;40;680;
22/02/2021;41;722;1
22/02/2021;42;667;
22/02/2021;43;670;
22/02/2021;44;688;1
22/02/2021;45;720;
22/02/2021;46;687;
22/02/2021;47;707;
22/02/2021;48;708;1
22/02/2021;49;742;
22/02/2021;50;721;
22/02/2021;51;756;1
22/02/2021;52;699;1
22/02/2021;53;691;1
22/02/2021;54;953;
22/02/2021;55;4713;
22/02/2021;56;4724;
22/02/2021;57;4642;
22/02/2021;58;4651;
22/02/2021;59;4131;
22/02/2021;60;1955;1
22/02/2021;61;1876;
22/02/2021;62;1908;
22/02/2021;63;2661;1
22/02/2021;64;3570;
22/02/2021;65;10072;
22/02/2021;66;6788;
22/02/2021;67;5765;
22/02/2021;68;4677;
22/02/2021;69;3774;2
22/02/2021;70;2688;
22/02/2021;71;2031;
22/02/2021;72;1916;
22/02/2021;73;1802;
22/02/2021;74;1623;
22/02/2021;75;1509;
22/02/2021;76;1349;
22/02/2021;77;1240;
22/02/2021;78;1133;
22/02/2021;79;1041;
22/02/2021;80;907;
22/02/2021;81;793;
22/02/2021;82;710;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;518;
22/02/2021;86;497;
22/02/2021;87;418;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;327;
22/02/2021;91;292;
22/02/2021;92;240;
22/02/2021;93;163;
22/02/2021;94;139;
22/02/2021;95;96;
22/02/2021;96;78;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;33;
22/02/2021;100;27;
22/02/2021;101;14;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;2;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;8;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;22;
21/02/2021;64;36;
21/02/2021;65;92;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;9;
21/02/2021;80;17;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;87;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;72;
20/02/2021;39;82;
20/02/2021;40;71;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;70;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;76;
20/02/2021;47;71;
20/02/2021;48;82;
20/02/2021;49;72;
20/02/2021;50;79;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;67;
20/02/2021;55;68;
20/02/2021;56;86;
20/02/2021;57;87;
20/02/2021;58;83;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;210;
20/02/2021;63;218;
20/02/2021;64;329;
20/02/2021;65;1079;
20/02/2021;66;625;
20/02/2021;67;545;
20/02/2021;68;421;
20/02/2021;69;358;
20/02/2021;70;264;
20/02/2021;71;186;
20/02/2021;72;176;
20/02/2021;73;169;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;126;
20/02/2021;77;114;
20/02/2021;78;104;
20/02/2021;79;78;
20/02/2021;80;99;
20/02/2021;81;88;
20/02/2021;82;86;
20/02/2021;83;72;
20/02/2021;84;67;
20/02/2021;85;65;
20/02/2021;86;58;
20/02/2021;87;48;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;31;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;1;
19/02/2021;18;129;
19/02/2021;19;199;
19/02/2021;20;275;
19/02/2021;21;367;
19/02/2021;22;418;
19/02/2021;23;497;
19/02/2021;24;573;
19/02/2021;25;695;
19/02/2021;26;830;
19/02/2021;27;852;
19/02/2021;28;951;
