FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;15;2;
30/03/2021;16;356;33
30/03/2021;17;418;29
30/03/2021;18;730;68
30/03/2021;19;774;135
30/03/2021;20;893;163
30/03/2021;21;998;258
30/03/2021;22;1144;365
30/03/2021;23;1218;435
30/03/2021;24;1270;556
30/03/2021;25;1503;589
30/03/2021;26;1657;676
30/03/2021;27;1577;829
30/03/2021;28;1705;1025
30/03/2021;29;1831;1115
30/03/2021;30;1682;1328
30/03/2021;31;1742;1427
30/03/2021;32;1688;5801
30/03/2021;33;1741;5785
30/03/2021;34;1649;5544
30/03/2021;35;1600;5150
30/03/2021;36;1549;1995
30/03/2021;37;1567;1746
30/03/2021;38;1598;1774
30/03/2021;39;1752;1687
30/03/2021;40;1533;724
30/03/2021;41;1548;572
30/03/2021;42;1480;558
30/03/2021;43;1418;557
30/03/2021;44;1544;573
30/03/2021;45;1518;575
30/03/2021;46;1593;562
30/03/2021;47;1636;537
30/03/2021;48;1531;502
30/03/2021;49;1623;490
30/03/2021;50;2258;482
30/03/2021;51;2445;497
30/03/2021;52;3325;516
30/03/2021;53;5053;501
30/03/2021;54;27885;570
30/03/2021;55;18814;533
30/03/2021;56;8208;618
30/03/2021;57;4170;646
30/03/2021;58;3117;577
30/03/2021;59;2485;663
30/03/2021;60;1242;3364
30/03/2021;61;930;3768
30/03/2021;62;782;8075
30/03/2021;63;688;54179
30/03/2021;64;608;11924
30/03/2021;65;425;1941
30/03/2021;66;380;1360
30/03/2021;67;329;1226
30/03/2021;68;249;1009
30/03/2021;69;254;870
30/03/2021;70;202;691
30/03/2021;71;178;589
30/03/2021;72;159;560
30/03/2021;73;160;492
30/03/2021;74;166;457
30/03/2021;75;128;420
30/03/2021;76;120;353
30/03/2021;77;96;336
30/03/2021;78;92;344
30/03/2021;79;81;303
30/03/2021;80;85;275
30/03/2021;81;86;269
30/03/2021;82;72;210
30/03/2021;83;57;212
30/03/2021;84;70;188
30/03/2021;85;49;195
30/03/2021;86;60;179
30/03/2021;87;40;144
30/03/2021;88;39;149
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;84
30/03/2021;93;16;78
30/03/2021;94;18;42
30/03/2021;95;10;36
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;16;243;4
29/03/2021;17;285;7
29/03/2021;18;810;52
29/03/2021;19;852;110
29/03/2021;20;1032;145
29/03/2021;21;1131;156
29/03/2021;22;1265;220
29/03/2021;23;1308;279
29/03/2021;24;1301;328
29/03/2021;25;1350;387
29/03/2021;26;1360;441
29/03/2021;27;1302;534
29/03/2021;28;1448;600
29/03/2021;29;1534;677
29/03/2021;30;1831;780
29/03/2021;31;1748;780
29/03/2021;32;1807;845
29/03/2021;33;1818;904
29/03/2021;34;1792;912
29/03/2021;35;1563;988
29/03/2021;36;1567;3886
29/03/2021;37;1552;3791
29/03/2021;38;1626;3848
29/03/2021;39;1681;3617
29/03/2021;40;1626;719
29/03/2021;41;1673;631
29/03/2021;42;1582;587
29/03/2021;43;1601;563
29/03/2021;44;1570;536
29/03/2021;45;1633;516
29/03/2021;46;1720;510
29/03/2021;47;1693;513
29/03/2021;48;1651;519
29/03/2021;49;1747;480
29/03/2021;50;2400;483
29/03/2021;51;2496;480
29/03/2021;52;3119;478
29/03/2021;53;3451;461
29/03/2021;54;5007;513
29/03/2021;55;25915;534
29/03/2021;56;34660;512
29/03/2021;57;7636;509
29/03/2021;58;4805;668
29/03/2021;59;3594;709
29/03/2021;60;1532;2731
29/03/2021;61;1131;2846
29/03/2021;62;911;3501
29/03/2021;63;815;6303
29/03/2021;64;726;47792
29/03/2021;65;499;3014
29/03/2021;66;445;1834
29/03/2021;67;345;1504
29/03/2021;68;273;1303
29/03/2021;69;266;1009
29/03/2021;70;272;838
29/03/2021;71;214;649
29/03/2021;72;177;669
29/03/2021;73;170;571
29/03/2021;74;157;529
29/03/2021;75;129;505
29/03/2021;76;135;500
29/03/2021;77;120;409
29/03/2021;78;118;439
29/03/2021;79;99;359
29/03/2021;80;91;344
29/03/2021;81;78;315
29/03/2021;82;80;255
29/03/2021;83;83;246
29/03/2021;84;56;236
29/03/2021;85;59;187
29/03/2021;86;49;195
29/03/2021;87;40;176
29/03/2021;88;35;171
29/03/2021;89;32;141
29/03/2021;90;28;122
29/03/2021;91;35;118
29/03/2021;92;28;87
29/03/2021;93;9;73
29/03/2021;94;9;51
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;4;14
29/03/2021;99;2;11
29/03/2021;100;1;11
29/03/2021;101;4;3
29/03/2021;102;1;1
29/03/2021;104;1;
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;12;8
28/03/2021;27;16;5
28/03/2021;28;13;8
28/03/2021;29;12;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;17;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;20;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;22;4
28/03/2021;56;30;4
28/03/2021;57;67;2
28/03/2021;58;48;1
28/03/2021;59;37;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;12
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;16;27;
27/03/2021;17;20;
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;194;8
27/03/2021;21;190;12
27/03/2021;22;247;15
27/03/2021;23;243;6
27/03/2021;24;249;16
27/03/2021;25;231;21
27/03/2021;26;239;24
27/03/2021;27;231;27
27/03/2021;28;263;18
27/03/2021;29;278;43
27/03/2021;30;287;39
27/03/2021;31;264;33
27/03/2021;32;286;36
27/03/2021;33;248;41
27/03/2021;34;233;32
27/03/2021;35;266;36
27/03/2021;36;226;32
27/03/2021;37;271;31
27/03/2021;38;252;42
27/03/2021;39;239;37
27/03/2021;40;223;39
27/03/2021;41;231;44
27/03/2021;42;244;35
27/03/2021;43;222;23
27/03/2021;44;227;36
27/03/2021;45;244;26
27/03/2021;46;263;25
27/03/2021;47;253;29
27/03/2021;48;242;27
27/03/2021;49;284;35
27/03/2021;50;270;27
27/03/2021;51;329;27
27/03/2021;52;274;19
27/03/2021;53;319;29
27/03/2021;54;287;25
27/03/2021;55;282;28
27/03/2021;56;399;19
27/03/2021;57;897;33
27/03/2021;58;644;20
27/03/2021;59;613;34
27/03/2021;60;187;59
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;66;196
27/03/2021;65;45;126
27/03/2021;66;29;127
27/03/2021;67;27;107
27/03/2021;68;14;92
27/03/2021;69;14;70
27/03/2021;70;27;45
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;41
27/03/2021;75;9;28
27/03/2021;76;7;35
27/03/2021;77;9;22
27/03/2021;78;8;25
27/03/2021;79;7;29
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;6;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;3;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
26/03/2021;15;2;
26/03/2021;16;335;
26/03/2021;17;381;2
26/03/2021;18;2685;46
26/03/2021;19;3519;75
26/03/2021;20;4114;120
26/03/2021;21;4327;174
26/03/2021;22;4210;186
26/03/2021;23;4503;250
26/03/2021;24;4167;368
26/03/2021;25;4032;379
26/03/2021;26;3614;452
26/03/2021;27;2172;449
26/03/2021;28;2100;510
26/03/2021;29;2251;558
26/03/2021;30;2278;617
26/03/2021;31;2374;622
26/03/2021;32;2252;623
26/03/2021;33;2308;620
26/03/2021;34;2112;603
26/03/2021;35;2204;599
26/03/2021;36;2164;539
26/03/2021;37;2209;536
26/03/2021;38;2139;607
26/03/2021;39;2259;656
26/03/2021;40;2066;970
26/03/2021;41;2139;953
26/03/2021;42;2057;825
26/03/2021;43;2015;765
26/03/2021;44;1928;776
26/03/2021;45;1990;628
26/03/2021;46;2053;609
26/03/2021;47;2057;649
26/03/2021;48;2084;608
26/03/2021;49;2163;610
26/03/2021;50;3298;591
26/03/2021;51;3363;541
26/03/2021;52;3379;532
26/03/2021;53;3447;556
26/03/2021;54;3375;531
26/03/2021;55;3664;639
26/03/2021;56;6681;623
26/03/2021;57;34858;577
26/03/2021;58;6456;560
26/03/2021;59;4130;544
26/03/2021;60;1441;1134
26/03/2021;61;978;996
26/03/2021;62;863;989
26/03/2021;63;742;1165
26/03/2021;64;616;1318
26/03/2021;65;439;3056
26/03/2021;66;366;2387
26/03/2021;67;342;2099
26/03/2021;68;289;1795
26/03/2021;69;239;1506
26/03/2021;70;211;1202
26/03/2021;71;197;1019
26/03/2021;72;187;886
26/03/2021;73;146;842
26/03/2021;74;150;729
26/03/2021;75;114;705
26/03/2021;76;109;654
26/03/2021;77;107;600
26/03/2021;78;99;605
26/03/2021;79;104;534
26/03/2021;80;85;470
26/03/2021;81;85;414
26/03/2021;82;58;365
26/03/2021;83;67;322
26/03/2021;84;63;308
26/03/2021;85;63;283
26/03/2021;86;50;287
26/03/2021;87;44;226
26/03/2021;88;41;231
26/03/2021;89;23;206
26/03/2021;90;47;196
26/03/2021;91;30;159
26/03/2021;92;20;116
26/03/2021;93;27;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;4;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;3;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;506;3
25/03/2021;17;567;6
25/03/2021;18;947;43
25/03/2021;19;1256;77
25/03/2021;20;1343;120
25/03/2021;21;1480;132
25/03/2021;22;1466;162
25/03/2021;23;1608;187
25/03/2021;24;1718;234
25/03/2021;25;1684;258
25/03/2021;26;1874;290
25/03/2021;27;3166;342
25/03/2021;28;3298;380
25/03/2021;29;3413;375
25/03/2021;30;3480;415
25/03/2021;31;3598;431
25/03/2021;32;3614;490
25/03/2021;33;3500;452
25/03/2021;34;3379;439
25/03/2021;35;3301;403
25/03/2021;36;3378;466
25/03/2021;37;2186;445
25/03/2021;38;2390;473
25/03/2021;39;2384;545
25/03/2021;40;2232;2420
25/03/2021;41;2216;2276
25/03/2021;42;2063;2065
25/03/2021;43;2212;2034
25/03/2021;44;2048;1992
25/03/2021;45;2092;749
25/03/2021;46;2117;632
25/03/2021;47;2081;629
25/03/2021;48;2144;595
25/03/2021;49;2134;607
25/03/2021;50;3181;465
25/03/2021;51;3228;475
25/03/2021;52;3130;447
25/03/2021;53;3226;437
25/03/2021;54;3297;474
25/03/2021;55;3302;482
25/03/2021;56;3636;476
25/03/2021;57;6652;514
25/03/2021;58;35178;487
25/03/2021;59;6693;469
25/03/2021;60;1469;1027
25/03/2021;61;1087;1086
25/03/2021;62;884;1105
25/03/2021;63;720;1032
25/03/2021;64;650;1139
25/03/2021;65;446;2977
25/03/2021;66;392;2438
25/03/2021;67;355;2246
25/03/2021;68;317;1877
25/03/2021;69;248;1561
25/03/2021;70;215;1182
25/03/2021;71;182;985
25/03/2021;72;183;886
25/03/2021;73;167;924
25/03/2021;74;125;827
25/03/2021;75;148;800
25/03/2021;76;149;757
25/03/2021;77;120;644
25/03/2021;78;133;637
25/03/2021;79;109;569
25/03/2021;80;111;517
25/03/2021;81;93;461
25/03/2021;82;86;430
25/03/2021;83;72;396
25/03/2021;84;79;357
25/03/2021;85;73;336
25/03/2021;86;68;353
25/03/2021;87;43;238
25/03/2021;88;55;263
25/03/2021;89;44;218
25/03/2021;90;50;210
25/03/2021;91;39;160
25/03/2021;92;32;147
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;38
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;698;3
24/03/2021;17;798;11
24/03/2021;18;934;59
24/03/2021;19;1190;128
24/03/2021;20;1414;123
24/03/2021;21;1390;181
24/03/2021;22;1530;206
24/03/2021;23;1631;247
24/03/2021;24;1667;367
24/03/2021;25;1733;343
24/03/2021;26;1874;391
24/03/2021;27;1977;419
24/03/2021;28;1956;466
24/03/2021;29;2106;516
24/03/2021;30;2305;537
24/03/2021;31;2221;564
24/03/2021;32;2239;554
24/03/2021;33;2273;565
24/03/2021;34;2139;569
24/03/2021;35;2145;543
24/03/2021;36;2185;539
24/03/2021;37;3386;542
24/03/2021;38;3576;567
24/03/2021;39;3583;535
24/03/2021;40;3358;672
24/03/2021;41;3276;677
24/03/2021;42;3153;617
24/03/2021;43;2979;601
24/03/2021;44;3093;673
24/03/2021;45;2364;2133
24/03/2021;46;2350;2227
24/03/2021;47;2337;2226
24/03/2021;48;2442;2169
24/03/2021;49;2458;2047
24/03/2021;50;3003;669
24/03/2021;51;2850;660
24/03/2021;52;2972;619
24/03/2021;53;3043;621
24/03/2021;54;2846;651
24/03/2021;55;3040;573
24/03/2021;56;3363;580
24/03/2021;57;4776;579
24/03/2021;58;7608;601
24/03/2021;59;34499;565
24/03/2021;60;2372;1433
24/03/2021;61;1311;1233
24/03/2021;62;1057;1363
24/03/2021;63;913;1291
24/03/2021;64;782;1417
24/03/2021;65;536;3761
24/03/2021;66;450;2962
24/03/2021;67;427;2675
24/03/2021;68;334;2280
24/03/2021;69;326;1975
24/03/2021;70;271;1530
24/03/2021;71;247;1235
24/03/2021;72;203;1141
24/03/2021;73;202;992
24/03/2021;74;195;967
24/03/2021;75;195;889
24/03/2021;76;168;866
24/03/2021;77;177;768
24/03/2021;78;152;748
24/03/2021;79;120;683
24/03/2021;80;120;616
24/03/2021;81;104;594
24/03/2021;82;109;496
24/03/2021;83;84;437
24/03/2021;84;82;418
24/03/2021;85;89;379
24/03/2021;86;64;324
24/03/2021;87;68;314
24/03/2021;88;55;317
24/03/2021;89;53;224
24/03/2021;90;57;320
24/03/2021;91;39;224
24/03/2021;92;28;197
24/03/2021;93;24;134
24/03/2021;94;16;98
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;7;44
24/03/2021;98;7;26
24/03/2021;99;1;25
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;15;2;
23/03/2021;16;1628;13
23/03/2021;17;1735;11
23/03/2021;18;1127;47
23/03/2021;19;1369;94
23/03/2021;20;1677;138
23/03/2021;21;1949;224
23/03/2021;22;2112;254
23/03/2021;23;2356;355
23/03/2021;24;2736;419
23/03/2021;25;2925;512
23/03/2021;26;3227;622
23/03/2021;27;3316;639
23/03/2021;28;3508;778
23/03/2021;29;3739;814
23/03/2021;30;3881;789
23/03/2021;31;4024;848
23/03/2021;32;4014;1397
23/03/2021;33;3878;1372
23/03/2021;34;3741;1353
23/03/2021;35;3483;1307
23/03/2021;36;3529;1200
23/03/2021;37;3460;1070
23/03/2021;38;3699;1139
23/03/2021;39;3577;1145
23/03/2021;40;3506;1053
23/03/2021;41;3449;888
23/03/2021;42;3238;881
23/03/2021;43;3224;819
23/03/2021;44;3313;837
23/03/2021;45;4289;834
23/03/2021;46;4263;809
23/03/2021;47;4294;771
23/03/2021;48;4194;866
23/03/2021;49;4158;876
23/03/2021;50;3819;2350
23/03/2021;51;3063;2185
23/03/2021;52;2953;2341
23/03/2021;53;2829;2383
23/03/2021;54;2893;2390
23/03/2021;55;2808;1072
23/03/2021;56;2898;1061
23/03/2021;57;3168;1060
23/03/2021;58;3076;1028
23/03/2021;59;2918;972
23/03/2021;60;1732;1591
23/03/2021;61;1266;1787
23/03/2021;62;1127;1902
23/03/2021;63;952;2341
23/03/2021;64;862;2081
23/03/2021;65;578;5708
23/03/2021;66;487;4388
23/03/2021;67;430;3839
23/03/2021;68;361;3201
23/03/2021;69;313;2569
23/03/2021;70;281;1917
23/03/2021;71;249;1537
23/03/2021;72;255;1410
23/03/2021;73;241;1327
23/03/2021;74;215;1265
23/03/2021;75;192;1189
23/03/2021;76;163;1118
23/03/2021;77;157;936
23/03/2021;78;162;925
23/03/2021;79;122;898
23/03/2021;80;136;776
23/03/2021;81;116;716
23/03/2021;82;96;567
23/03/2021;83;104;566
23/03/2021;84;88;492
23/03/2021;85;69;453
23/03/2021;86;75;427
23/03/2021;87;48;377
23/03/2021;88;59;360
23/03/2021;89;54;330
23/03/2021;90;49;301
23/03/2021;91;43;280
23/03/2021;92;29;211
23/03/2021;93;20;169
23/03/2021;94;17;132
23/03/2021;95;15;91
23/03/2021;96;8;76
23/03/2021;97;5;66
23/03/2021;98;1;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;3;
22/03/2021;16;1331;23
22/03/2021;17;1516;33
22/03/2021;18;1304;94
22/03/2021;19;1573;162
22/03/2021;20;1703;208
22/03/2021;21;1822;281
22/03/2021;22;1921;322
22/03/2021;23;2069;445
22/03/2021;24;2214;588
22/03/2021;25;2489;671
22/03/2021;26;2706;808
22/03/2021;27;2906;873
22/03/2021;28;3007;944
22/03/2021;29;3324;1033
22/03/2021;30;3389;1137
22/03/2021;31;3507;1149
22/03/2021;32;3541;1127
22/03/2021;33;3493;1065
22/03/2021;34;3401;1121
22/03/2021;35;3315;1089
22/03/2021;36;3290;2093
22/03/2021;37;3281;2040
22/03/2021;38;3604;2163
22/03/2021;39;3535;1976
22/03/2021;40;3358;1242
22/03/2021;41;3440;1113
22/03/2021;42;3224;1022
22/03/2021;43;3269;1024
22/03/2021;44;3390;977
22/03/2021;45;3397;959
22/03/2021;46;3332;921
22/03/2021;47;3369;948
22/03/2021;48;3388;895
22/03/2021;49;3282;952
22/03/2021;50;3305;859
22/03/2021;51;3891;884
22/03/2021;52;3788;874
22/03/2021;53;3768;834
22/03/2021;54;3755;1034
22/03/2021;55;3727;3099
22/03/2021;56;3689;3146
22/03/2021;57;3492;3076
22/03/2021;58;3390;3099
22/03/2021;59;3213;2808
22/03/2021;60;1980;2121
22/03/2021;61;1511;2101
22/03/2021;62;1340;2136
22/03/2021;63;1177;2850
22/03/2021;64;1018;4053
22/03/2021;65;674;10925
22/03/2021;66;561;7192
22/03/2021;67;481;6084
22/03/2021;68;454;4849
22/03/2021;69;403;3909
22/03/2021;70;369;2850
22/03/2021;71;284;2154
22/03/2021;72;278;1997
22/03/2021;73;267;1865
22/03/2021;74;232;1668
22/03/2021;75;222;1524
22/03/2021;76;208;1399
22/03/2021;77;173;1279
22/03/2021;78;162;1174
22/03/2021;79;142;1046
22/03/2021;80;154;932
22/03/2021;81;107;822
22/03/2021;82;113;740
22/03/2021;83;94;674
22/03/2021;84;80;631
22/03/2021;85;70;507
22/03/2021;86;66;522
22/03/2021;87;51;439
22/03/2021;88;58;396
22/03/2021;89;43;351
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;236
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;69
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;44;
21/03/2021;19;30;2
21/03/2021;20;33;6
21/03/2021;21;45;9
21/03/2021;22;33;3
21/03/2021;23;51;8
21/03/2021;24;51;7
21/03/2021;25;42;8
21/03/2021;26;44;8
21/03/2021;27;43;11
21/03/2021;28;54;15
21/03/2021;29;60;16
21/03/2021;30;58;12
21/03/2021;31;72;12
21/03/2021;32;53;17
21/03/2021;33;72;9
21/03/2021;34;62;15
21/03/2021;35;62;8
21/03/2021;36;59;10
21/03/2021;37;61;13
21/03/2021;38;57;10
21/03/2021;39;75;10
21/03/2021;40;66;16
21/03/2021;41;66;9
21/03/2021;42;70;10
21/03/2021;43;65;7
21/03/2021;44;60;20
21/03/2021;45;86;11
21/03/2021;46;62;9
21/03/2021;47;86;14
21/03/2021;48;91;8
21/03/2021;49;85;8
21/03/2021;50;63;10
21/03/2021;51;90;7
21/03/2021;52;68;11
21/03/2021;53;77;8
21/03/2021;54;68;12
21/03/2021;55;71;14
21/03/2021;56;60;10
21/03/2021;57;67;12
21/03/2021;58;58;13
21/03/2021;59;55;4
21/03/2021;60;47;23
21/03/2021;61;33;19
21/03/2021;62;23;30
21/03/2021;63;29;27
21/03/2021;64;27;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;8;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;2;29
21/03/2021;71;3;18
21/03/2021;72;3;17
21/03/2021;73;6;16
21/03/2021;74;4;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;6
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;21;2
20/03/2021;17;24;26
20/03/2021;18;296;145
20/03/2021;19;394;221
20/03/2021;20;406;202
20/03/2021;21;386;158
20/03/2021;22;371;144
20/03/2021;23;377;123
20/03/2021;24;347;108
20/03/2021;25;385;84
20/03/2021;26;408;91
20/03/2021;27;397;106
20/03/2021;28;414;122
20/03/2021;29;466;129
20/03/2021;30;513;116
20/03/2021;31;528;127
20/03/2021;32;521;122
20/03/2021;33;539;106
20/03/2021;34;520;127
20/03/2021;35;508;105
20/03/2021;36;535;91
20/03/2021;37;540;101
20/03/2021;38;538;108
20/03/2021;39;596;108
20/03/2021;40;547;92
20/03/2021;41;559;112
20/03/2021;42;579;113
20/03/2021;43;580;90
20/03/2021;44;651;80
20/03/2021;45;678;84
20/03/2021;46;507;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;513;85
20/03/2021;50;522;88
20/03/2021;51;511;68
20/03/2021;52;547;80
20/03/2021;53;569;79
20/03/2021;54;501;77
20/03/2021;55;489;82
20/03/2021;56;537;84
20/03/2021;57;503;94
20/03/2021;58;460;81
20/03/2021;59;414;94
20/03/2021;60;403;177
20/03/2021;61;299;199
20/03/2021;62;260;202
20/03/2021;63;231;210
20/03/2021;64;212;309
20/03/2021;65;117;1164
20/03/2021;66;93;665
20/03/2021;67;86;576
20/03/2021;68;73;429
20/03/2021;69;60;343
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;171
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;66
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;16;58
20/03/2021;86;14;56
20/03/2021;87;7;37
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;15;3;
19/03/2021;16;1947;7
19/03/2021;17;2169;34
19/03/2021;18;6073;200
19/03/2021;19;6666;300
19/03/2021;20;6940;402
19/03/2021;21;6608;512
19/03/2021;22;2259;550
19/03/2021;23;2191;626
19/03/2021;24;2060;747
19/03/2021;25;2143;916
19/03/2021;26;2237;1047
19/03/2021;27;2157;1129
19/03/2021;28;2274;1274
19/03/2021;29;2391;1300
19/03/2021;30;2363;1399
19/03/2021;31;2406;1447
19/03/2021;32;2348;1448
19/03/2021;33;2352;1397
19/03/2021;34;2383;1420
19/03/2021;35;2321;1373
19/03/2021;36;2378;1316
19/03/2021;37;2431;1336
19/03/2021;38;2684;1376
19/03/2021;39;2764;1379
19/03/2021;40;2637;1533
19/03/2021;41;2708;1371
19/03/2021;42;2842;1280
19/03/2021;43;2827;1237
19/03/2021;44;2942;1279
19/03/2021;45;3003;1179
19/03/2021;46;2832;1219
19/03/2021;47;2810;1186
19/03/2021;48;2936;1183
19/03/2021;49;2900;1103
19/03/2021;50;2615;1039
19/03/2021;51;2463;980
19/03/2021;52;2712;1050
19/03/2021;53;2676;1053
19/03/2021;54;2688;1013
19/03/2021;55;2689;1018
19/03/2021;56;2672;1108
19/03/2021;57;2558;1049
19/03/2021;58;2495;1117
19/03/2021;59;2293;1081
19/03/2021;60;1900;2990
19/03/2021;61;1498;2848
19/03/2021;62;1287;2632
19/03/2021;63;1223;2939
19/03/2021;64;1027;4505
19/03/2021;65;708;44208
19/03/2021;66;538;11475
19/03/2021;67;523;6848
19/03/2021;68;431;4961
19/03/2021;69;415;3865
19/03/2021;70;318;2687
19/03/2021;71;339;1921
19/03/2021;72;265;1743
19/03/2021;73;244;1505
19/03/2021;74;272;1448
19/03/2021;75;232;1370
19/03/2021;76;172;1182
19/03/2021;77;165;1079
19/03/2021;78;163;951
19/03/2021;79;164;862
19/03/2021;80;137;874
19/03/2021;81;119;707
19/03/2021;82;103;577
19/03/2021;83;104;538
19/03/2021;84;97;494
19/03/2021;85;97;472
19/03/2021;86;79;433
19/03/2021;87;68;404
19/03/2021;88;48;396
19/03/2021;89;50;343
19/03/2021;90;51;313
19/03/2021;91;42;258
19/03/2021;92;34;247
19/03/2021;93;21;155
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;407;3
18/03/2021;17;485;6
18/03/2021;18;708;178
18/03/2021;19;789;330
18/03/2021;20;911;501
18/03/2021;21;1196;571
18/03/2021;22;6493;683
18/03/2021;23;6397;739
18/03/2021;24;6446;956
18/03/2021;25;6303;1135
