FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
19/03/2021;19;6666;299
19/03/2021;20;6940;403
19/03/2021;21;6610;512
19/03/2021;22;2258;550
19/03/2021;23;2191;626
19/03/2021;24;2061;747
19/03/2021;25;2144;915
19/03/2021;26;2238;1047
19/03/2021;27;2157;1131
19/03/2021;28;2274;1273
19/03/2021;29;2391;1302
19/03/2021;30;2363;1400
19/03/2021;31;2408;1445
19/03/2021;32;2352;1449
19/03/2021;33;2353;1397
19/03/2021;34;2384;1420
19/03/2021;35;2320;1373
19/03/2021;36;2381;1317
19/03/2021;37;2434;1337
19/03/2021;38;2685;1376
19/03/2021;39;2769;1382
19/03/2021;40;2644;1532
19/03/2021;41;2715;1370
19/03/2021;42;2844;1279
19/03/2021;43;2832;1237
19/03/2021;44;2944;1281
19/03/2021;45;3005;1179
19/03/2021;46;2836;1219
19/03/2021;47;2807;1185
19/03/2021;48;2942;1185
19/03/2021;49;2898;1104
19/03/2021;50;2614;1039
19/03/2021;51;2462;982
19/03/2021;52;2714;1050
19/03/2021;53;2677;1053
19/03/2021;54;2689;1011
19/03/2021;55;2689;1019
19/03/2021;56;2673;1109
19/03/2021;57;2559;1049
19/03/2021;58;2495;1118
19/03/2021;59;2299;1081
19/03/2021;60;1900;2990
19/03/2021;61;1498;2848
19/03/2021;62;1287;2631
19/03/2021;63;1224;2938
19/03/2021;64;1027;4498
19/03/2021;65;708;44272
19/03/2021;66;536;11482
19/03/2021;67;524;6850
19/03/2021;68;430;4961
19/03/2021;69;415;3861
19/03/2021;70;317;2684
19/03/2021;71;338;1920
19/03/2021;72;266;1745
19/03/2021;73;243;1506
19/03/2021;74;273;1450
19/03/2021;75;232;1371
19/03/2021;76;172;1182
19/03/2021;77;166;1081
19/03/2021;78;162;951
19/03/2021;79;165;862
19/03/2021;80;137;877
19/03/2021;81;118;707
19/03/2021;82;103;577
19/03/2021;83;104;538
19/03/2021;84;97;495
19/03/2021;85;97;471
19/03/2021;86;79;433
19/03/2021;87;68;404
19/03/2021;88;48;396
19/03/2021;89;50;343
19/03/2021;90;52;313
19/03/2021;91;42;258
19/03/2021;92;34;246
19/03/2021;93;21;157
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;63
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;18;707;177
18/03/2021;19;789;328
18/03/2021;20;912;504
18/03/2021;21;1195;571
18/03/2021;22;6493;683
18/03/2021;23;6398;742
18/03/2021;24;6449;954
18/03/2021;25;6302;1136
18/03/2021;26;6434;1219
18/03/2021;27;6473;1388
18/03/2021;28;6594;1473
18/03/2021;29;6893;1613
18/03/2021;30;2643;1712
18/03/2021;31;2635;1741
18/03/2021;32;2677;1782
18/03/2021;33;2618;1735
18/03/2021;34;2585;1702
18/03/2021;35;2689;1583
18/03/2021;36;2268;1684
18/03/2021;37;2348;1618
18/03/2021;38;2584;1711
18/03/2021;39;2738;1975
18/03/2021;40;2641;4098
18/03/2021;41;2535;3893
18/03/2021;42;2501;3644
18/03/2021;43;2659;3539
18/03/2021;44;2746;3425
18/03/2021;45;2789;1790
18/03/2021;46;2643;1796
18/03/2021;47;2800;1706
18/03/2021;48;2870;1718
18/03/2021;49;2895;1568
18/03/2021;50;2579;1359
18/03/2021;51;2632;1287
18/03/2021;52;2593;1338
18/03/2021;53;2765;1363
18/03/2021;54;2684;1322
18/03/2021;55;2738;1349
18/03/2021;56;2765;1333
18/03/2021;57;2709;1334
18/03/2021;58;2591;1283
18/03/2021;59;2437;1359
18/03/2021;60;1835;3181
18/03/2021;61;1469;3263
18/03/2021;62;1310;3609
18/03/2021;63;1201;3687
18/03/2021;64;1054;4049
18/03/2021;65;674;9513
18/03/2021;66;547;40242
18/03/2021;67;501;12214
18/03/2021;68;474;7178
18/03/2021;69;352;5100
18/03/2021;70;357;3419
18/03/2021;71;309;2305
18/03/2021;72;276;1955
18/03/2021;73;271;1842
18/03/2021;74;239;1703
18/03/2021;75;215;1514
18/03/2021;76;199;1439
18/03/2021;77;159;1230
18/03/2021;78;156;1206
18/03/2021;79;169;1079
18/03/2021;80;147;940
18/03/2021;81;135;764
18/03/2021;82;106;745
18/03/2021;83;114;695
18/03/2021;84;87;612
18/03/2021;85;97;531
18/03/2021;86;95;506
18/03/2021;87;69;454
18/03/2021;88;73;438
18/03/2021;89;55;383
18/03/2021;90;53;372
18/03/2021;91;41;312
18/03/2021;92;43;259
18/03/2021;93;24;207
18/03/2021;94;22;148
18/03/2021;95;15;103
18/03/2021;96;8;109
18/03/2021;97;8;64
18/03/2021;98;4;53
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;18;513;142
17/03/2021;19;604;315
17/03/2021;20;700;366
17/03/2021;21;817;465
17/03/2021;22;1012;713
17/03/2021;23;1106;804
17/03/2021;24;1221;1013
17/03/2021;25;1278;1194
17/03/2021;26;1456;1459
17/03/2021;27;1473;1560
17/03/2021;28;1565;1639
17/03/2021;29;1849;1733
17/03/2021;30;7298;1913
17/03/2021;31;7843;1945
17/03/2021;32;8244;1971
17/03/2021;33;8228;1922
17/03/2021;34;8452;1927
17/03/2021;35;8498;1866
17/03/2021;36;3002;1860
17/03/2021;37;2953;1823
17/03/2021;38;3149;1946
17/03/2021;39;3257;2001
17/03/2021;40;3200;2176
17/03/2021;41;3322;2090
17/03/2021;42;3020;2060
17/03/2021;43;2994;1949
17/03/2021;44;3154;2170
17/03/2021;45;3239;4255
17/03/2021;46;2988;4337
17/03/2021;47;3094;4394
17/03/2021;48;3164;4239
17/03/2021;49;3170;3930
17/03/2021;50;2956;2013
17/03/2021;51;2865;1936
17/03/2021;52;3002;1944
17/03/2021;53;3083;1981
17/03/2021;54;3135;1954
17/03/2021;55;3223;1809
17/03/2021;56;3099;1804
17/03/2021;57;3053;1775
17/03/2021;58;3035;1766
17/03/2021;59;2740;1865
17/03/2021;60;2186;3941
17/03/2021;61;1660;4087
17/03/2021;62;1458;4436
17/03/2021;63;1347;4811
17/03/2021;64;1112;5691
17/03/2021;65;756;8655
17/03/2021;66;638;11564
17/03/2021;67;584;42321
17/03/2021;68;508;12156
17/03/2021;69;460;7358
17/03/2021;70;394;4461
17/03/2021;71;349;2878
17/03/2021;72;303;2514
17/03/2021;73;259;2167
17/03/2021;74;257;1961
17/03/2021;75;249;1773
17/03/2021;76;246;1615
17/03/2021;77;201;1465
17/03/2021;78;204;1320
17/03/2021;79;202;1243
17/03/2021;80;175;1083
17/03/2021;81;148;964
17/03/2021;82;144;819
17/03/2021;83;123;758
17/03/2021;84;124;633
17/03/2021;85;97;584
17/03/2021;86;83;512
17/03/2021;87;77;452
17/03/2021;88;77;474
17/03/2021;89;67;395
17/03/2021;90;49;396
17/03/2021;91;50;354
17/03/2021;92;43;282
17/03/2021;93;32;231
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;29
17/03/2021;103;1;4
16/03/2021;18;457;211
16/03/2021;19;559;430
16/03/2021;20;661;424
16/03/2021;21;732;559
16/03/2021;22;855;756
16/03/2021;23;979;1025
16/03/2021;24;1094;1107
16/03/2021;25;1155;1369
16/03/2021;26;1230;1535
16/03/2021;27;1305;1658
16/03/2021;28;1358;1860
16/03/2021;29;1492;1907
16/03/2021;30;1618;2160
16/03/2021;31;1740;2199
16/03/2021;32;1776;2215
16/03/2021;33;1739;2171
16/03/2021;34;1767;2143
16/03/2021;35;1997;2120
16/03/2021;36;8075;2052
16/03/2021;37;8763;2049
16/03/2021;38;9763;2132
16/03/2021;39;10853;2196
16/03/2021;40;11260;2377
16/03/2021;41;11741;2238
16/03/2021;42;4160;2096
16/03/2021;43;3975;2091
16/03/2021;44;4054;2232
16/03/2021;45;4277;2282
16/03/2021;46;3571;2282
16/03/2021;47;3553;2241
16/03/2021;48;3601;2202
16/03/2021;49;3652;2200
16/03/2021;50;3458;3960
16/03/2021;51;3408;3875
16/03/2021;52;3507;4052
16/03/2021;53;3780;4143
16/03/2021;54;3699;4281
16/03/2021;55;3878;2814
16/03/2021;56;3795;2829
16/03/2021;57;3656;2732
16/03/2021;58;3735;2782
16/03/2021;59;3524;2771
16/03/2021;60;2287;4807
16/03/2021;61;1841;4891
16/03/2021;62;1631;5141
16/03/2021;63;1432;5566
16/03/2021;64;1359;6077
16/03/2021;65;790;8886
16/03/2021;66;714;9800
16/03/2021;67;610;13212
16/03/2021;68;563;40444
16/03/2021;69;520;13192
16/03/2021;70;437;8163
16/03/2021;71;355;3935
16/03/2021;72;344;3483
16/03/2021;73;303;2931
16/03/2021;74;300;2605
16/03/2021;75;261;2340
16/03/2021;76;242;2056
16/03/2021;77;235;1831
16/03/2021;78;208;1653
16/03/2021;79;196;1533
16/03/2021;80;188;1365
16/03/2021;81;145;1127
16/03/2021;82;141;985
16/03/2021;83;153;894
16/03/2021;84;92;835
16/03/2021;85;107;723
16/03/2021;86;107;642
16/03/2021;87;71;539
16/03/2021;88;82;526
16/03/2021;89;59;502
16/03/2021;90;71;447
16/03/2021;91;49;319
16/03/2021;92;46;328
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;68
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;21
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;18;372;216
15/03/2021;19;422;394
15/03/2021;20;516;420
15/03/2021;21;616;566
15/03/2021;22;698;713
15/03/2021;23;773;872
15/03/2021;24;817;1039
15/03/2021;25;897;1286
15/03/2021;26;956;1422
15/03/2021;27;908;1597
15/03/2021;28;1020;1672
15/03/2021;29;1057;1751
15/03/2021;30;1173;1877
15/03/2021;31;1216;1939
15/03/2021;32;1261;1937
15/03/2021;33;1304;1901
15/03/2021;34;1271;1879
15/03/2021;35;1303;1936
15/03/2021;36;1349;1994
15/03/2021;37;1415;1855
15/03/2021;38;1614;2033
15/03/2021;39;1726;2080
15/03/2021;40;1779;2149
15/03/2021;41;2435;2105
15/03/2021;42;11345;1890
15/03/2021;43;12040;1866
15/03/2021;44;13411;1880
15/03/2021;45;14777;1929
15/03/2021;46;4928;2017
15/03/2021;47;4692;1972
15/03/2021;48;4734;1963
15/03/2021;49;4639;1904
15/03/2021;50;4004;1779
15/03/2021;51;3956;1790
15/03/2021;52;4088;1745
15/03/2021;53;4314;1788
15/03/2021;54;4281;1877
15/03/2021;55;4451;2956
15/03/2021;56;4311;2900
15/03/2021;57;4265;2942
15/03/2021;58;4350;2976
15/03/2021;59;4237;3139
15/03/2021;60;2796;5699
15/03/2021;61;2115;5676
15/03/2021;62;1857;6122
15/03/2021;63;1749;6385
15/03/2021;64;1451;6935
15/03/2021;65;915;9630
15/03/2021;66;762;9852
15/03/2021;67;662;11019
15/03/2021;68;610;14634
15/03/2021;69;482;43074
15/03/2021;70;456;32234
15/03/2021;71;376;7837
15/03/2021;72;386;6695
15/03/2021;73;347;4264
15/03/2021;74;362;3723
15/03/2021;75;250;2997
15/03/2021;76;287;2801
15/03/2021;77;238;2390
15/03/2021;78;220;2114
15/03/2021;79;212;1852
15/03/2021;80;223;1597
15/03/2021;81;177;1321
15/03/2021;82;143;1200
15/03/2021;83;113;1076
15/03/2021;84;106;994
15/03/2021;85;109;815
15/03/2021;86;83;731
15/03/2021;87;85;645
15/03/2021;88;80;551
15/03/2021;89;75;508
15/03/2021;90;58;449
15/03/2021;91;51;370
15/03/2021;92;34;310
15/03/2021;93;22;225
15/03/2021;94;22;193
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;4;96
15/03/2021;98;10;64
15/03/2021;99;7;42
15/03/2021;100;3;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;13
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;24
14/03/2021;39;12;28
14/03/2021;40;27;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;92;35
14/03/2021;48;96;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;147;25
14/03/2021;56;142;15
14/03/2021;57;142;28
14/03/2021;58;158;16
14/03/2021;59;135;30
14/03/2021;60;116;103
14/03/2021;61;81;114
14/03/2021;62;56;113
14/03/2021;63;63;125
14/03/2021;64;49;145
14/03/2021;65;19;197
14/03/2021;66;18;191
14/03/2021;67;15;195
14/03/2021;68;17;192
14/03/2021;69;11;191
14/03/2021;70;9;179
14/03/2021;71;7;118
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;77
14/03/2021;76;8;48
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;4;34
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;20
14/03/2021;90;3;14
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;18;42;91
13/03/2021;19;61;163
13/03/2021;20;59;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;92;215
13/03/2021;25;96;223
13/03/2021;26;89;235
13/03/2021;27;91;260
13/03/2021;28;113;287
13/03/2021;29;105;279
13/03/2021;30;105;292
13/03/2021;31;129;364
13/03/2021;32;98;344
13/03/2021;33;104;289
13/03/2021;34;89;288
13/03/2021;35;101;308
13/03/2021;36;110;287
13/03/2021;37;109;319
13/03/2021;38;124;297
13/03/2021;39;116;353
13/03/2021;40;128;309
13/03/2021;41;115;285
13/03/2021;42;121;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;260
13/03/2021;46;797;284
13/03/2021;47;890;254
13/03/2021;48;990;276
13/03/2021;49;1077;269
13/03/2021;50;987;254
13/03/2021;51;977;262
13/03/2021;52;1095;257
13/03/2021;53;1167;248
13/03/2021;54;1336;259
13/03/2021;55;1339;276
13/03/2021;56;1453;295
13/03/2021;57;1462;292
13/03/2021;58;1628;275
13/03/2021;59;1503;315
13/03/2021;60;939;492
13/03/2021;61;661;470
13/03/2021;62;557;508
13/03/2021;63;511;565
13/03/2021;64;394;573
13/03/2021;65;203;748
13/03/2021;66;178;692
13/03/2021;67;135;753
13/03/2021;68;112;765
13/03/2021;69;106;816
13/03/2021;70;96;1007
13/03/2021;71;78;1193
13/03/2021;72;77;1103
13/03/2021;73;71;685
13/03/2021;74;56;549
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;394
13/03/2021;78;48;318
13/03/2021;79;42;274
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;45
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;18;157;201
12/03/2021;19;293;411
12/03/2021;20;313;482
12/03/2021;21;383;618
12/03/2021;22;462;867
12/03/2021;23;546;1014
12/03/2021;24;607;1253
12/03/2021;25;597;1470
12/03/2021;26;587;1657
12/03/2021;27;621;1674
12/03/2021;28;594;1814
12/03/2021;29;693;1865
12/03/2021;30;721;1969
12/03/2021;31;778;2012
12/03/2021;32;747;1954
12/03/2021;33;721;1924
12/03/2021;34;630;1888
12/03/2021;35;678;1852
12/03/2021;36;639;1752
12/03/2021;37;651;1733
12/03/2021;38;671;1857
12/03/2021;39;717;1827
12/03/2021;40;667;1721
12/03/2021;41;680;1700
12/03/2021;42;657;1609
12/03/2021;43;739;1588
12/03/2021;44;837;1651
12/03/2021;45;1754;1751
12/03/2021;46;13206;1719
12/03/2021;47;14621;1729
12/03/2021;48;16173;1588
12/03/2021;49;17662;1534
12/03/2021;50;5379;1467
12/03/2021;51;5140;1355
12/03/2021;52;5494;1337
12/03/2021;53;5698;1294
12/03/2021;54;5112;1345
12/03/2021;55;5336;1304
12/03/2021;56;5035;1309
12/03/2021;57;5050;1319
12/03/2021;58;5008;1410
12/03/2021;59;4642;1334
12/03/2021;60;3062;2229
12/03/2021;61;2349;2308
12/03/2021;62;2049;2431
12/03/2021;63;1799;2543
12/03/2021;64;1575;2678
12/03/2021;65;941;3535
12/03/2021;66;770;3555
12/03/2021;67;700;4263
12/03/2021;68;627;4458
12/03/2021;69;568;5372
12/03/2021;70;453;12289
12/03/2021;71;448;37659
12/03/2021;72;428;33590
12/03/2021;73;373;8096
12/03/2021;74;335;6183
12/03/2021;75;301;4102
12/03/2021;76;300;3671
12/03/2021;77;279;3204
12/03/2021;78;291;2732
12/03/2021;79;220;2360
12/03/2021;80;206;2085
12/03/2021;81;198;1783
12/03/2021;82;159;1445
12/03/2021;83;133;1279
12/03/2021;84;129;1208
12/03/2021;85;118;924
12/03/2021;86;97;819
12/03/2021;87;100;663
12/03/2021;88;95;647
12/03/2021;89;94;538
12/03/2021;90;80;505
12/03/2021;91;54;407
12/03/2021;92;47;330
12/03/2021;93;41;271
12/03/2021;94;14;208
12/03/2021;95;17;155
12/03/2021;96;23;132
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;400;580
11/03/2021;21;500;691
11/03/2021;22;549;925
11/03/2021;23;577;1154
11/03/2021;24;625;1452
11/03/2021;25;587;1666
11/03/2021;26;705;1747
11/03/2021;27;690;1921
11/03/2021;28;710;2066
11/03/2021;29;710;2106
11/03/2021;30;801;2259
11/03/2021;31;786;2367
11/03/2021;32;779;2332
11/03/2021;33;764;2198
11/03/2021;34;682;2141
11/03/2021;35;708;2066
11/03/2021;36;713;2058
11/03/2021;37;742;2031
11/03/2021;38;694;2227
11/03/2021;39;750;2162
11/03/2021;40;707;2059
11/03/2021;41;692;2029
11/03/2021;42;725;1932
11/03/2021;43;750;1863
11/03/2021;44;755;1896
11/03/2021;45;813;1986
11/03/2021;46;1641;1930
11/03/2021;47;1833;2000
11/03/2021;48;1997;1902
11/03/2021;49;2784;1826
11/03/2021;50;18631;1674
11/03/2021;51;20499;1565
11/03/2021;52;23202;1637
11/03/2021;53;25167;1497
11/03/2021;54;7882;1557
11/03/2021;55;7140;1457
11/03/2021;56;5863;1456
11/03/2021;57;5580;1396
11/03/2021;58;5341;1570
11/03/2021;59;5009;1537
11/03/2021;60;3305;2484
11/03/2021;61;2479;2515
11/03/2021;62;2115;2508
11/03/2021;63;1867;2625
11/03/2021;64;1736;2651
11/03/2021;65;958;3293
11/03/2021;66;811;3396
11/03/2021;67;747;3862
11/03/2021;68;613;3912
11/03/2021;69;519;4502
11/03/2021;70;483;7071
11/03/2021;71;433;8947
11/03/2021;72;401;11592
11/03/2021;73;357;36196
11/03/2021;74;405;32319
11/03/2021;75;335;7977
11/03/2021;76;299;6698
11/03/2021;77;275;5812
11/03/2021;78;294;4127
11/03/2021;79;248;3254
11/03/2021;80;258;2795
11/03/2021;81;195;2191
11/03/2021;82;176;1959
11/03/2021;83;165;1788
11/03/2021;84;174;1593
11/03/2021;85;144;1168
11/03/2021;86;128;1076
11/03/2021;87;108;936
11/03/2021;88;116;795
11/03/2021;89;88;745
11/03/2021;90;87;644
11/03/2021;91;75;585
11/03/2021;92;45;442
11/03/2021;93;44;348
11/03/2021;94;39;259
11/03/2021;95;23;200
11/03/2021;96;15;172
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;4;61
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;18;136;328
10/03/2021;19;177;685
10/03/2021;20;247;656
10/03/2021;21;288;807
10/03/2021;22;339;985
10/03/2021;23;451;1326
10/03/2021;24;526;1458
10/03/2021;25;498;1734
10/03/2021;26;557;1873
10/03/2021;27;578;1995
10/03/2021;28;537;2017
10/03/2021;29;565;2101
10/03/2021;30;599;2265
10/03/2021;31;625;2282
10/03/2021;32;575;2350
10/03/2021;33;565;2156
10/03/2021;34;596;2219
10/03/2021;35;577;2060
10/03/2021;36;519;1987
10/03/2021;37;518;1977
10/03/2021;38;561;2121
10/03/2021;39;532;2146
10/03/2021;40;543;2057
10/03/2021;41;507;1991
10/03/2021;42;492;1892
10/03/2021;43;466;1877
10/03/2021;44;522;1882
10/03/2021;45;659;1832
10/03/2021;46;1169;1921
10/03/2021;47;1163;1831
10/03/2021;48;1361;1790
10/03/2021;49;1451;1730
10/03/2021;50;1856;1606
10/03/2021;51;2151;1515
10/03/2021;52;2484;1522
10/03/2021;53;4157;1361
10/03/2021;54;25538;1407
10/03/2021;55;28958;1460
10/03/2021;56;8731;1459
10/03/2021;57;8129;1324
10/03/2021;58;6557;1316
10/03/2021;59;6021;1289
10/03/2021;60;3912;2132
10/03/2021;61;2873;2144
10/03/2021;62;2408;2165
10/03/2021;63;2198;2258
10/03/2021;64;1847;2259
10/03/2021;65;997;2707
10/03/2021;66;840;2798
10/03/2021;67;750;3038
10/03/2021;68;627;3069
10/03/2021;69;610;3676
10/03/2021;70;499;5884
10/03/2021;71;435;7138
10/03/2021;72;421;7757
10/03/2021;73;376;8490
10/03/2021;74;345;11054
10/03/2021;75;329;33905
10/03/2021;76;315;31771
10/03/2021;77;269;27515
10/03/2021;78;272;7101
10/03/2021;79;256;5393
10/03/2021;80;235;4516
10/03/2021;81;204;2812
10/03/2021;82;163;2481
10/03/2021;83;131;2160
10/03/2021;84;124;1890
10/03/2021;85;136;1435
10/03/2021;86;105;1274
10/03/2021;87;104;1086
10/03/2021;88;93;918
10/03/2021;89;89;804
10/03/2021;90;62;743
10/03/2021;91;58;576
10/03/2021;92;49;485
10/03/2021;93;37;397
10/03/2021;94;21;287
10/03/2021;95;30;184
10/03/2021;96;17;166
10/03/2021;97;14;135
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;31
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;18;87;241
09/03/2021;19;137;541
09/03/2021;20;201;674
09/03/2021;21;262;745
09/03/2021;22;382;990
09/03/2021;23;398;1230
09/03/2021;24;423;1446
09/03/2021;25;472;1677
09/03/2021;26;522;1785
09/03/2021;27;503;1911
09/03/2021;28;543;2085
09/03/2021;29;539;2091
09/03/2021;30;550;2137
09/03/2021;31;574;2194
09/03/2021;32;567;2120
09/03/2021;33;514;2034
09/03/2021;34;519;1987
09/03/2021;35;474;1867
09/03/2021;36;480;1850
09/03/2021;37;494;1821
09/03/2021;38;525;1856
09/03/2021;39;483;1905
09/03/2021;40;440;1868
09/03/2021;41;436;1667
09/03/2021;42;400;1728
09/03/2021;43;445;1693
09/03/2021;44;407;1702
09/03/2021;45;510;1762
09/03/2021;46;914;1705
09/03/2021;47;1008;1682
09/03/2021;48;1121;1652
09/03/2021;49;1230;1547
09/03/2021;50;1330;1424
09/03/2021;51;1505;1316
09/03/2021;52;1718;1375
09/03/2021;53;1953;1366
09/03/2021;54;2520;1307
09/03/2021;55;4233;1272
09/03/2021;56;29349;1273
09/03/2021;57;32592;1280
09/03/2021;58;11542;1296
09/03/2021;59;9994;1241
09/03/2021;60;5390;1847
09/03/2021;61;3594;1778
09/03/2021;62;2950;1707
09/03/2021;63;2456;1755
09/03/2021;64;2065;1820
09/03/2021;65;1049;2072
09/03/2021;66;899;2086
09/03/2021;67;741;2319
09/03/2021;68;693;2365
09/03/2021;69;570;2731
09/03/2021;70;530;4851
09/03/2021;71;422;5742
09/03/2021;72;380;5868
09/03/2021;73;377;5958
09/03/2021;74;358;6124
09/03/2021;75;328;6803
09/03/2021;76;294;7286
09/03/2021;77;252;8469
09/03/2021;78;261;26776
09/03/2021;79;246;25059
09/03/2021;80;219;21979
09/03/2021;81;196;5276
09/03/2021;82;180;4347
09/03/2021;83;196;3661
09/03/2021;84;160;3056
09/03/2021;85;134;1791
09/03/2021;86;129;1504
09/03/2021;87;108;1285
09/03/2021;88;91;1187
09/03/2021;89;87;943
09/03/2021;90;67;872
09/03/2021;91;58;649
09/03/2021;92;52;551
09/03/2021;93;45;433
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;74
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;18;103;180
08/03/2021;19;165;419
08/03/2021;20;248;452
08/03/2021;21;288;573
08/03/2021;22;399;842
08/03/2021;23;481;1165
08/03/2021;24;425;1394
08/03/2021;25;435;1582
08/03/2021;26;464;1799
08/03/2021;27;499;1873
08/03/2021;28;531;1872
08/03/2021;29;506;1808
08/03/2021;30;467;1870
08/03/2021;31;483;2024
08/03/2021;32;511;1762
08/03/2021;33;467;1846
08/03/2021;34;465;1641
08/03/2021;35;437;1641
08/03/2021;36;421;1587
08/03/2021;37;429;1442
08/03/2021;38;434;1469
08/03/2021;39;444;1498
08/03/2021;40;383;1426
08/03/2021;41;361;1393
08/03/2021;42;337;1339
08/03/2021;43;349;1323
08/03/2021;44;348;1256
08/03/2021;45;442;1253
08/03/2021;46;727;1262
08/03/2021;47;801;1219
08/03/2021;48;884;1219
08/03/2021;49;969;1140
08/03/2021;50;1052;1115
08/03/2021;51;1119;1078
08/03/2021;52;1215;1042
08/03/2021;53;1360;1045
08/03/2021;54;1563;1026
08/03/2021;55;1824;1041
08/03/2021;56;2536;1110
08/03/2021;57;4630;1055
08/03/2021;58;32824;997
08/03/2021;59;37630;1032
08/03/2021;60;10320;1484
08/03/2021;61;5533;1385
08/03/2021;62;3967;1420
08/03/2021;63;3350;1347
08/03/2021;64;2776;1338
08/03/2021;65;1278;1620
08/03/2021;66;976;1619
08/03/2021;67;937;1613
08/03/2021;68;742;1763
08/03/2021;69;655;1965
08/03/2021;70;566;4352
08/03/2021;71;478;5074
08/03/2021;72;440;5211
08/03/2021;73;377;5374
08/03/2021;74;390;5153
08/03/2021;75;371;5202
08/03/2021;76;323;5254
08/03/2021;77;304;5044
08/03/2021;78;307;5884
08/03/2021;79;260;5798
08/03/2021;80;217;7384
08/03/2021;81;229;21236
