FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
20/05/2021;32;6985;562;;
20/05/2021;33;5874;509;;
20/05/2021;34;5680;490;;
20/05/2021;35;4415;513;;
20/05/2021;36;3605;484;;
20/05/2021;37;3094;451;;
20/05/2021;38;2963;478;;
20/05/2021;39;2784;509;;
20/05/2021;40;1992;495;;
20/05/2021;41;1707;507;;
20/05/2021;42;1558;495;;
20/05/2021;43;1378;485;;
20/05/2021;44;1251;543;;
20/05/2021;45;1109;613;;
20/05/2021;46;1084;1446;;
20/05/2021;47;991;25073;;
20/05/2021;48;788;4030;;
20/05/2021;49;712;2823;;
20/05/2021;50;666;1873;;
20/05/2021;51;605;1553;;
20/05/2021;52;564;1355;;
20/05/2021;53;594;1322;;
20/05/2021;54;567;1184;;
20/05/2021;55;504;1097;;
20/05/2021;56;456;1058;;
20/05/2021;57;469;931;;
20/05/2021;58;430;905;;
20/05/2021;59;371;761;;
20/05/2021;60;345;569;;
20/05/2021;61;249;456;;
20/05/2021;62;234;392;;
20/05/2021;63;182;349;;
20/05/2021;64;216;297;;
20/05/2021;65;126;216;;
20/05/2021;66;130;204;;
20/05/2021;67;106;182;;
20/05/2021;68;102;148;;
20/05/2021;69;79;136;;
20/05/2021;70;75;138;;
20/05/2021;71;77;105;;
20/05/2021;72;60;104;;
20/05/2021;73;70;94;;
20/05/2021;74;53;66;;
20/05/2021;75;59;53;;
20/05/2021;76;45;55;;
20/05/2021;77;45;57;;
20/05/2021;78;41;60;;
20/05/2021;79;32;56;;
20/05/2021;80;26;49;;
20/05/2021;81;21;51;;
20/05/2021;82;23;43;;
20/05/2021;83;14;34;;
20/05/2021;84;18;26;;
20/05/2021;85;16;24;;
20/05/2021;86;13;26;;
20/05/2021;87;7;34;;
20/05/2021;88;11;23;;
20/05/2021;89;9;19;;
20/05/2021;90;13;15;;
20/05/2021;91;5;19;;
20/05/2021;92;9;13;;
20/05/2021;93;2;9;;
20/05/2021;94;3;9;;
20/05/2021;95;;4;;
20/05/2021;96;3;5;;
20/05/2021;97;1;2;;
20/05/2021;98;1;2;;
20/05/2021;99;2;;;
20/05/2021;100;;1;;
20/05/2021;101;1;;;
20/05/2021;104;;1;;
21/05/2021;18;320;12;;
21/05/2021;19;257;4;;
21/05/2021;20;278;6;;
21/05/2021;21;224;13;;
21/05/2021;22;216;11;;
21/05/2021;23;288;12;;
21/05/2021;24;237;13;;
21/05/2021;25;223;12;;
21/05/2021;26;235;14;;
21/05/2021;27;231;19;;
21/05/2021;28;224;11;;
21/05/2021;29;210;11;;
21/05/2021;30;653;21;;
21/05/2021;31;473;20;;
21/05/2021;32;444;16;;
21/05/2021;33;344;12;;
21/05/2021;34;403;15;;
21/05/2021;35;254;13;;
21/05/2021;36;260;14;;
21/05/2021;37;203;11;;
21/05/2021;38;194;20;;
21/05/2021;39;193;17;;
21/05/2021;40;163;23;;
21/05/2021;41;127;8;;
21/05/2021;42;119;8;;
21/05/2021;43;128;17;;
21/05/2021;44;76;16;;
21/05/2021;45;73;18;;
21/05/2021;46;89;36;;
21/05/2021;47;62;407;;
21/05/2021;48;56;73;;
21/05/2021;49;54;84;;
21/05/2021;50;56;40;;
21/05/2021;51;31;46;;
21/05/2021;52;41;29;;
21/05/2021;53;30;27;;
21/05/2021;54;22;33;;
21/05/2021;55;36;33;;
21/05/2021;56;25;30;;
21/05/2021;57;18;18;;
21/05/2021;58;22;23;;
21/05/2021;59;19;15;;
21/05/2021;60;23;14;;
21/05/2021;61;12;13;;
21/05/2021;62;15;5;;
21/05/2021;63;6;6;;
21/05/2021;64;4;6;;
21/05/2021;65;7;3;;
21/05/2021;66;5;2;;
21/05/2021;67;5;6;;
21/05/2021;68;5;4;;
21/05/2021;69;2;2;;
21/05/2021;70;5;;;
21/05/2021;71;6;3;;
21/05/2021;72;1;2;;
21/05/2021;73;2;1;;
21/05/2021;74;;1;;
21/05/2021;75;1;;;
21/05/2021;76;1;1;;
21/05/2021;77;4;3;;
21/05/2021;78;1;1;;
21/05/2021;79;1;;;
21/05/2021;80;;1;;
21/05/2021;83;;2;;
21/05/2021;84;1;;;
21/05/2021;87;1;;;
21/05/2021;88;2;;;
21/05/2021;90;1;;;
22/05/2021;18;249;38;;
22/05/2021;19;188;43;;
22/05/2021;20;201;46;;
22/05/2021;21;187;46;;
22/05/2021;22;179;55;;
22/05/2021;23;167;48;;
22/05/2021;24;178;52;;
22/05/2021;25;194;51;;
22/05/2021;26;218;58;;
22/05/2021;27;209;48;;
22/05/2021;28;257;60;;
22/05/2021;29;335;62;;
22/05/2021;30;2901;60;;
22/05/2021;31;2671;88;;
22/05/2021;32;2616;75;;
22/05/2021;33;2328;59;;
22/05/2021;34;2311;80;;
22/05/2021;35;1229;58;;
22/05/2021;36;991;43;;
22/05/2021;37;941;58;;
22/05/2021;38;931;59;;
22/05/2021;39;878;66;;
22/05/2021;40;602;64;;
22/05/2021;41;535;60;;
22/05/2021;42;444;58;;
22/05/2021;43;444;66;;
22/05/2021;44;414;51;;
22/05/2021;45;373;85;;
22/05/2021;46;346;167;;
22/05/2021;47;296;1673;;
22/05/2021;48;231;486;;
22/05/2021;49;225;355;;
22/05/2021;50;203;220;;
22/05/2021;51;166;207;;
22/05/2021;52;161;184;;
22/05/2021;53;184;156;;
22/05/2021;54;162;142;;
22/05/2021;55;160;147;;
22/05/2021;56;136;141;;
22/05/2021;57;137;118;;
22/05/2021;58;149;117;;
22/05/2021;59;108;95;;
22/05/2021;60;81;72;;
22/05/2021;61;71;55;;
22/05/2021;62;69;43;;
22/05/2021;63;59;31;;
22/05/2021;64;54;35;;
22/05/2021;65;39;25;;
22/05/2021;66;27;21;;
22/05/2021;67;29;19;;
22/05/2021;68;33;11;;
22/05/2021;69;24;13;;
22/05/2021;70;24;15;;
22/05/2021;71;14;9;;
22/05/2021;72;12;1;;
22/05/2021;73;17;5;;
22/05/2021;74;9;7;;
22/05/2021;75;9;3;;
22/05/2021;76;13;9;;
22/05/2021;77;1;5;;
22/05/2021;78;7;9;;
22/05/2021;79;7;3;;
22/05/2021;80;3;8;;
22/05/2021;81;7;2;;
22/05/2021;82;3;3;;
22/05/2021;83;6;3;;
22/05/2021;84;2;1;;
22/05/2021;85;4;1;;
22/05/2021;86;3;2;;
22/05/2021;87;3;2;;
22/05/2021;88;;4;;
22/05/2021;89;2;;;
22/05/2021;90;1;2;;
22/05/2021;91;5;1;;
22/05/2021;93;3;;;
22/05/2021;94;1;;;
22/05/2021;95;;1;;
22/05/2021;96;1;;;
23/05/2021;18;2;1;;
23/05/2021;19;12;1;;
23/05/2021;20;4;1;;
23/05/2021;21;4;2;;
23/05/2021;22;8;1;;
23/05/2021;23;2;2;;
23/05/2021;24;7;3;;
23/05/2021;25;22;4;;
23/05/2021;26;40;5;;
23/05/2021;27;36;5;;
23/05/2021;28;44;6;;
23/05/2021;29;65;6;;
23/05/2021;30;402;5;;
23/05/2021;31;356;5;;
23/05/2021;32;347;6;;
23/05/2021;33;306;8;;
23/05/2021;34;327;8;;
23/05/2021;35;180;2;;
23/05/2021;36;142;1;;
23/05/2021;37;149;5;;
23/05/2021;38;132;3;;
23/05/2021;39;127;7;;
23/05/2021;40;85;6;;
23/05/2021;41;84;1;;
23/05/2021;42;93;4;;
23/05/2021;43;68;5;;
23/05/2021;44;59;4;;
23/05/2021;45;69;15;;
23/05/2021;46;67;25;;
23/05/2021;47;42;149;;
23/05/2021;48;40;53;;
23/05/2021;49;30;41;;
23/05/2021;50;37;41;;
23/05/2021;51;29;18;;
23/05/2021;52;26;17;;
23/05/2021;53;35;15;;
23/05/2021;54;26;16;;
23/05/2021;55;23;10;;
23/05/2021;56;27;13;;
23/05/2021;57;27;9;;
23/05/2021;58;14;10;;
23/05/2021;59;9;7;;
23/05/2021;60;17;6;;
23/05/2021;61;13;6;;
23/05/2021;62;11;3;;
23/05/2021;63;7;5;;
23/05/2021;64;7;3;;
23/05/2021;65;6;3;;
23/05/2021;66;2;2;;
23/05/2021;67;3;2;;
23/05/2021;68;2;4;;
23/05/2021;69;1;1;;
23/05/2021;70;6;1;;
23/05/2021;71;;1;;
23/05/2021;72;;1;;
23/05/2021;73;3;1;;
23/05/2021;74;2;;;
23/05/2021;75;3;1;;
23/05/2021;76;2;;;
23/05/2021;77;1;;;
23/05/2021;78;1;2;;
23/05/2021;82;;1;;
23/05/2021;85;1;;;
24/05/2021;18;697;287;;
24/05/2021;19;706;296;;
24/05/2021;20;712;339;;
24/05/2021;21;812;380;;
24/05/2021;22;791;422;;
24/05/2021;23;707;396;;
24/05/2021;24;775;435;;
24/05/2021;25;1015;443;;
24/05/2021;26;2067;472;;
24/05/2021;27;2353;461;;
24/05/2021;28;3853;514;;
24/05/2021;29;48833;563;;
24/05/2021;30;13884;554;;
24/05/2021;31;10184;602;;
24/05/2021;32;8960;576;;
24/05/2021;33;7834;506;;
24/05/2021;34;7932;512;;
24/05/2021;35;5691;486;;
24/05/2021;36;4836;489;;
24/05/2021;37;4304;540;;
24/05/2021;38;4094;513;;
24/05/2021;39;4285;499;;
24/05/2021;40;3348;527;;
24/05/2021;41;3006;494;;
24/05/2021;42;2697;513;;
24/05/2021;43;2392;502;;
24/05/2021;44;2251;540;;
24/05/2021;45;2250;1439;;
24/05/2021;46;2122;14205;;
24/05/2021;47;1870;11043;;
24/05/2021;48;1661;3148;;
24/05/2021;49;1567;2389;;
24/05/2021;50;1408;1716;;
24/05/2021;51;1265;1512;;
24/05/2021;52;1288;1327;;
24/05/2021;53;1241;1198;;
24/05/2021;54;1183;1171;;
24/05/2021;55;1111;1120;;
24/05/2021;56;1055;1022;;
24/05/2021;57;971;931;;
24/05/2021;58;923;877;;
24/05/2021;59;847;764;;
24/05/2021;60;679;569;;
24/05/2021;61;575;426;;
24/05/2021;62;578;408;;
24/05/2021;63;493;389;;
24/05/2021;64;432;309;;
24/05/2021;65;376;233;;
24/05/2021;66;304;201;;
24/05/2021;67;290;185;;
24/05/2021;68;246;150;;
24/05/2021;69;210;133;;
24/05/2021;70;199;133;;
24/05/2021;71;155;124;;
24/05/2021;72;141;99;;
24/05/2021;73;151;90;;
24/05/2021;74;118;81;;
24/05/2021;75;119;76;;
24/05/2021;76;110;78;;
24/05/2021;77;89;60;;
24/05/2021;78;86;53;;
24/05/2021;79;80;47;;
24/05/2021;80;65;52;;
24/05/2021;81;45;57;;
24/05/2021;82;50;39;;
24/05/2021;83;42;28;;
24/05/2021;84;22;32;;
24/05/2021;85;29;30;;
24/05/2021;86;34;21;;
24/05/2021;87;16;22;;
24/05/2021;88;20;16;;
24/05/2021;89;15;11;;
24/05/2021;90;11;13;;
24/05/2021;91;9;10;;
24/05/2021;92;4;10;;
24/05/2021;93;2;7;;
24/05/2021;94;5;4;;
24/05/2021;95;2;4;;
24/05/2021;96;3;3;;
24/05/2021;97;3;1;;
24/05/2021;98;;1;;
24/05/2021;99;4;2;;
24/05/2021;101;;2;;
24/05/2021;102;;1;;
24/05/2021;103;1;;;
25/05/2021;18;800;257;;
25/05/2021;19;805;288;;
25/05/2021;20;716;364;;
25/05/2021;21;775;377;;
25/05/2021;22;845;421;;
25/05/2021;23;774;456;;
25/05/2021;24;928;499;;
25/05/2021;25;1098;468;;
25/05/2021;26;2897;501;;
25/05/2021;27;4405;534;;
25/05/2021;28;55689;564;;
25/05/2021;29;13769;526;;
25/05/2021;30;10313;573;;
25/05/2021;31;8529;591;;
25/05/2021;32;7823;637;;
25/05/2021;33;6781;564;;
25/05/2021;34;6639;547;;
25/05/2021;35;5182;527;;
25/05/2021;36;4550;493;;
25/05/2021;37;4165;483;;
25/05/2021;38;4250;572;;
25/05/2021;39;4041;520;;
25/05/2021;40;3418;525;;
25/05/2021;41;3012;557;;
25/05/2021;42;2696;508;;
25/05/2021;43;2577;500;;
25/05/2021;44;2326;576;;
25/05/2021;45;2232;2581;;
25/05/2021;46;2258;17413;;
25/05/2021;47;2082;5716;;
25/05/2021;48;1850;2598;;
25/05/2021;49;1654;1963;;
25/05/2021;50;1519;1436;;
25/05/2021;51;1397;1191;;
25/05/2021;52;1443;1066;;
25/05/2021;53;1344;1117;;
25/05/2021;54;1341;882;;
25/05/2021;55;1255;832;;
25/05/2021;56;1159;850;;
25/05/2021;57;1177;723;;
25/05/2021;58;1048;718;;
25/05/2021;59;926;598;;
25/05/2021;60;802;464;;
25/05/2021;61;697;335;;
25/05/2021;62;649;333;;
25/05/2021;63;535;272;;
25/05/2021;64;478;252;;
25/05/2021;65;438;194;;
25/05/2021;66;376;173;;
25/05/2021;67;298;156;;
25/05/2021;68;302;130;;
25/05/2021;69;263;126;;
25/05/2021;70;246;117;;
25/05/2021;71;196;85;;
25/05/2021;72;180;89;;
25/05/2021;73;171;80;;
25/05/2021;74;139;70;;
25/05/2021;75;149;73;;
25/05/2021;76;135;54;;
25/05/2021;77;114;69;;
25/05/2021;78;115;54;;
25/05/2021;79;100;49;;
25/05/2021;80;61;36;;
25/05/2021;81;65;54;;
25/05/2021;82;53;28;;
25/05/2021;83;54;35;;
25/05/2021;84;33;26;;
25/05/2021;85;48;28;;
25/05/2021;86;36;28;;
25/05/2021;87;33;20;;
25/05/2021;88;24;7;;
25/05/2021;89;22;14;;
25/05/2021;90;20;13;;
25/05/2021;91;15;11;;
25/05/2021;92;7;7;;
25/05/2021;93;8;6;;
25/05/2021;94;6;4;;
25/05/2021;95;5;5;;
25/05/2021;96;1;5;;
25/05/2021;97;2;;;
25/05/2021;98;3;2;;
25/05/2021;99;;1;;
25/05/2021;103;1;;;
26/05/2021;18;660;301;;
26/05/2021;19;708;314;;
26/05/2021;20;711;311;;
26/05/2021;21;712;315;;
26/05/2021;22;827;316;;
26/05/2021;23;818;367;;
26/05/2021;24;917;355;;
26/05/2021;25;1231;350;;
26/05/2021;26;4633;412;;
26/05/2021;27;57390;426;;
26/05/2021;28;11192;431;;
26/05/2021;29;8310;424;;
26/05/2021;30;7947;496;;
26/05/2021;31;6982;490;;
26/05/2021;32;6244;458;;
26/05/2021;33;5778;417;;
26/05/2021;34;5501;437;;
26/05/2021;35;4427;441;;
26/05/2021;36;3854;408;;
26/05/2021;37;3654;420;;
26/05/2021;38;3546;427;;
26/05/2021;39;3476;427;;
26/05/2021;40;2918;382;;
26/05/2021;41;2670;393;;
26/05/2021;42;2478;397;;
26/05/2021;43;2267;367;;
26/05/2021;44;2119;684;;
26/05/2021;45;2112;15605;;
26/05/2021;46;2079;6156;;
26/05/2021;47;1858;3030;;
26/05/2021;48;1742;1611;;
26/05/2021;49;1674;1308;;
26/05/2021;50;1472;1063;;
26/05/2021;51;1438;870;;
26/05/2021;52;1326;842;;
26/05/2021;53;1337;699;;
26/05/2021;54;1231;683;;
26/05/2021;55;1191;655;;
26/05/2021;56;1148;594;;
26/05/2021;57;1033;514;;
26/05/2021;58;973;539;;
26/05/2021;59;856;454;;
26/05/2021;60;782;326;;
26/05/2021;61;656;270;;
26/05/2021;62;623;222;;
26/05/2021;63;538;206;;
26/05/2021;64;511;179;;
26/05/2021;65;447;173;;
26/05/2021;66;353;144;;
26/05/2021;67;318;115;;
26/05/2021;68;272;106;;
26/05/2021;69;253;94;;
26/05/2021;70;234;69;;
26/05/2021;71;217;65;;
26/05/2021;72;164;75;;
26/05/2021;73;169;59;;
26/05/2021;74;165;49;;
26/05/2021;75;160;53;;
26/05/2021;76;135;64;;
26/05/2021;77;132;39;;
26/05/2021;78;88;46;;
26/05/2021;79;84;33;;
26/05/2021;80;77;37;;
26/05/2021;81;68;27;;
26/05/2021;82;63;28;;
26/05/2021;83;51;29;;
26/05/2021;84;40;22;;
26/05/2021;85;33;20;;
26/05/2021;86;41;10;;
26/05/2021;87;27;11;;
26/05/2021;88;28;14;;
26/05/2021;89;19;16;;
26/05/2021;90;23;11;;
26/05/2021;91;11;7;;
26/05/2021;92;8;10;;
26/05/2021;93;9;4;;
26/05/2021;94;3;2;;
26/05/2021;95;2;5;;
26/05/2021;96;2;2;;
26/05/2021;97;4;2;;
26/05/2021;98;2;1;;
26/05/2021;100;2;1;;
26/05/2021;102;1;;;
27/05/2021;18;713;224;;
27/05/2021;19;739;222;;
27/05/2021;20;734;252;;
27/05/2021;21;801;270;;
27/05/2021;22;851;303;;
27/05/2021;23;821;327;;
27/05/2021;24;983;364;;
27/05/2021;25;2068;325;;
27/05/2021;26;54091;384;;
27/05/2021;27;10483;385;;
27/05/2021;28;6950;361;;
27/05/2021;29;6740;366;;
27/05/2021;30;6461;393;;
27/05/2021;31;5734;427;;
27/05/2021;32;5188;395;;
27/05/2021;33;4716;347;;
27/05/2021;34;4503;367;;
27/05/2021;35;3868;356;;
27/05/2021;36;3418;356;;
27/05/2021;37;3222;331;;
27/05/2021;38;3138;355;;
27/05/2021;39;3048;367;;
27/05/2021;40;2655;316;;
27/05/2021;41;2355;342;;
27/05/2021;42;2063;349;;
27/05/2021;43;2049;347;;
27/05/2021;44;1920;624;;
27/05/2021;45;1949;9791;;
27/05/2021;46;1899;4083;;
27/05/2021;47;1840;2196;;
27/05/2021;48;1565;1308;;
27/05/2021;49;1431;1150;;
27/05/2021;50;1374;841;;
27/05/2021;51;1280;698;;
27/05/2021;52;1272;629;;
27/05/2021;53;1218;626;;
27/05/2021;54;1131;632;;
27/05/2021;55;1117;556;;
27/05/2021;56;1037;555;;
27/05/2021;57;911;504;;
27/05/2021;58;949;425;;
27/05/2021;59;808;385;;
27/05/2021;60;713;277;;
27/05/2021;61;665;228;;
27/05/2021;62;548;220;;
27/05/2021;63;473;176;;
27/05/2021;64;462;156;;
27/05/2021;65;412;111;;
27/05/2021;66;324;122;;
27/05/2021;67;303;88;;
27/05/2021;68;267;73;;
27/05/2021;69;228;74;;
27/05/2021;70;222;69;;
27/05/2021;71;189;70;;
27/05/2021;72;191;57;;
27/05/2021;73;150;55;;
27/05/2021;74;156;45;;
27/05/2021;75;148;53;;
27/05/2021;76;108;40;;
27/05/2021;77;99;49;;
27/05/2021;78;93;43;;
27/05/2021;79;96;23;;
27/05/2021;80;78;37;;
27/05/2021;81;79;31;;
27/05/2021;82;62;25;;
27/05/2021;83;48;22;;
27/05/2021;84;47;24;;
27/05/2021;85;36;16;;
27/05/2021;86;40;12;;
27/05/2021;87;26;14;;
27/05/2021;88;24;19;;
27/05/2021;89;9;17;;
27/05/2021;90;21;15;;
27/05/2021;91;16;7;;
27/05/2021;92;8;6;;
27/05/2021;93;5;4;;
27/05/2021;94;3;2;;
27/05/2021;95;2;2;;
27/05/2021;96;;2;;
27/05/2021;97;;1;;
27/05/2021;98;1;3;;
27/05/2021;99;4;1;;
27/05/2021;102;1;;;
27/05/2021;104;1;;;
27/05/2021;105;1;;;
28/05/2021;18;723;227;;
28/05/2021;19;695;239;;
28/05/2021;20;699;247;;
28/05/2021;21;710;250;;
28/05/2021;22;838;271;;
28/05/2021;23;807;308;;
28/05/2021;24;965;359;;
28/05/2021;25;1927;334;;
28/05/2021;26;16098;402;;
28/05/2021;27;11240;344;;
28/05/2021;28;11193;346;;
28/05/2021;29;11824;412;;
28/05/2021;30;7474;364;;
28/05/2021;31;6620;425;;
28/05/2021;32;6052;392;;
28/05/2021;33;5238;405;;
28/05/2021;34;5041;395;;
28/05/2021;35;3963;333;;
28/05/2021;36;3654;338;;
28/05/2021;37;3240;285;;
28/05/2021;38;3265;348;;
28/05/2021;39;3161;322;;
28/05/2021;40;2661;334;;
28/05/2021;41;2477;364;;
28/05/2021;42;2180;394;;
28/05/2021;43;2115;407;;
28/05/2021;44;2037;724;;
28/05/2021;45;2048;6540;;
28/05/2021;46;2016;5791;;
28/05/2021;47;1971;3934;;
28/05/2021;48;1692;1819;;
28/05/2021;49;1643;1483;;
28/05/2021;50;1523;1169;;
28/05/2021;51;1383;1041;;
28/05/2021;52;1385;936;;
28/05/2021;53;1319;947;;
28/05/2021;54;1260;790;;
28/05/2021;55;1188;734;;
28/05/2021;56;1140;769;;
28/05/2021;57;1073;700;;
28/05/2021;58;1028;613;;
28/05/2021;59;928;559;;
28/05/2021;60;776;443;;
28/05/2021;61;685;313;;
28/05/2021;62;603;285;;
28/05/2021;63;530;272;;
28/05/2021;64;490;239;;
28/05/2021;65;441;202;;
28/05/2021;66;308;156;;
28/05/2021;67;330;146;;
28/05/2021;68;274;126;;
28/05/2021;69;247;109;;
28/05/2021;70;216;91;;
28/05/2021;71;206;102;;
28/05/2021;72;158;81;;
28/05/2021;73;164;90;;
28/05/2021;74;139;67;;
28/05/2021;75;132;68;;
28/05/2021;76;116;58;;
28/05/2021;77;99;60;;
28/05/2021;78;112;39;;
28/05/2021;79;103;32;;
28/05/2021;80;73;43;;
28/05/2021;81;73;24;;
28/05/2021;82;55;34;;
28/05/2021;83;43;24;;
28/05/2021;84;46;29;;
28/05/2021;85;39;30;;
28/05/2021;86;39;22;;
28/05/2021;87;22;20;;
28/05/2021;88;31;19;;
28/05/2021;89;16;15;;
28/05/2021;90;13;9;;
28/05/2021;91;12;7;;
28/05/2021;92;9;5;;
28/05/2021;93;15;5;;
28/05/2021;94;11;5;;
28/05/2021;95;1;6;;
28/05/2021;96;3;1;;
28/05/2021;97;3;2;;
28/05/2021;98;2;1;;
28/05/2021;99;1;;;
28/05/2021;100;;1;;
28/05/2021;106;;1;;
29/05/2021;18;298;25;;
29/05/2021;19;251;29;;
29/05/2021;20;285;23;;
29/05/2021;21;243;32;;
29/05/2021;22;212;40;;
29/05/2021;23;229;37;;
29/05/2021;24;299;54;;
29/05/2021;25;478;62;;
29/05/2021;26;3229;65;;
29/05/2021;27;3015;51;;
29/05/2021;28;3088;63;;
29/05/2021;29;3338;61;;
29/05/2021;30;2231;58;;
29/05/2021;31;2013;62;;
29/05/2021;32;1844;57;;
29/05/2021;33;1599;58;;
29/05/2021;34;1489;75;;
29/05/2021;35;1245;61;;
29/05/2021;36;1144;63;;
29/05/2021;37;1060;46;;
29/05/2021;38;1057;67;;
29/05/2021;39;1049;60;;
29/05/2021;40;845;43;;
29/05/2021;41;815;53;;
29/05/2021;42;735;80;;
29/05/2021;43;660;80;;
29/05/2021;44;657;157;;
29/05/2021;45;617;842;;
29/05/2021;46;596;646;;
29/05/2021;47;580;515;;
29/05/2021;48;517;321;;
29/05/2021;49;477;226;;
29/05/2021;50;461;203;;
29/05/2021;51;455;147;;
29/05/2021;52;370;152;;
29/05/2021;53;427;142;;
29/05/2021;54;397;140;;
29/05/2021;55;348;113;;
29/05/2021;56;327;108;;
29/05/2021;57;282;105;;
29/05/2021;58;295;91;;
29/05/2021;59;260;84;;
29/05/2021;60;225;58;;
29/05/2021;61;191;37;;
29/05/2021;62;172;35;;
29/05/2021;63;147;32;;
29/05/2021;64;128;24;;
29/05/2021;65;124;16;;
29/05/2021;66;76;23;;
29/05/2021;67;77;18;;
29/05/2021;68;74;18;;
29/05/2021;69;70;15;;
29/05/2021;70;52;7;;
29/05/2021;71;50;9;;
29/05/2021;72;27;11;;
29/05/2021;73;42;6;;
29/05/2021;74;31;7;;
29/05/2021;75;29;6;;
29/05/2021;76;25;8;;
29/05/2021;77;31;3;;
29/05/2021;78;17;4;;
29/05/2021;79;12;4;;
29/05/2021;80;12;4;;
29/05/2021;81;11;3;;
29/05/2021;82;5;2;;
29/05/2021;83;6;2;;
29/05/2021;84;10;2;;
29/05/2021;85;10;1;;
29/05/2021;86;6;2;;
29/05/2021;87;8;3;;
29/05/2021;88;7;3;;
29/05/2021;89;6;3;;
29/05/2021;90;4;2;;
29/05/2021;91;4;1;;
29/05/2021;92;1;;;
29/05/2021;94;1;;;
29/05/2021;95;3;;;
29/05/2021;96;;2;;
29/05/2021;97;1;;;
30/05/2021;18;57;4;;
30/05/2021;19;60;2;;
30/05/2021;20;56;10;;
30/05/2021;21;49;9;;
30/05/2021;22;65;7;;
30/05/2021;23;51;7;;
30/05/2021;24;69;9;;
30/05/2021;25;110;10;;
30/05/2021;26;656;6;;
30/05/2021;27;628;15;;
30/05/2021;28;670;9;;
30/05/2021;29;660;14;;
30/05/2021;30;479;15;;
30/05/2021;31;473;6;;
30/05/2021;32;389;15;;
30/05/2021;33;407;17;;
30/05/2021;34;360;4;;
30/05/2021;35;297;17;;
30/05/2021;36;250;7;;
30/05/2021;37;263;12;;
30/05/2021;38;259;7;;
30/05/2021;39;266;6;;
30/05/2021;40;215;13;;
30/05/2021;41;170;12;;
30/05/2021;42;142;18;;
30/05/2021;43;152;31;;
30/05/2021;44;147;75;;
30/05/2021;45;159;119;;
30/05/2021;46;131;93;;
30/05/2021;47;125;77;;
30/05/2021;48;122;47;;
30/05/2021;49;94;46;;
30/05/2021;50;104;28;;
30/05/2021;51;83;21;;
30/05/2021;52;78;26;;
30/05/2021;53;88;13;;
30/05/2021;54;78;11;;
30/05/2021;55;88;14;;
30/05/2021;56;63;18;;
30/05/2021;57;62;11;;
30/05/2021;58;69;17;;
30/05/2021;59;67;18;;
30/05/2021;60;35;10;;
30/05/2021;61;40;11;;
30/05/2021;62;34;5;;
30/05/2021;63;32;6;;
30/05/2021;64;24;7;;
30/05/2021;65;22;2;;
30/05/2021;66;11;;;
30/05/2021;67;14;;;
30/05/2021;68;10;2;;
30/05/2021;69;8;1;;
30/05/2021;70;11;2;;
30/05/2021;71;4;2;;
30/05/2021;72;3;1;;
30/05/2021;73;4;2;;
30/05/2021;74;6;;;
30/05/2021;75;4;;;
30/05/2021;76;6;;;
30/05/2021;77;4;;;
30/05/2021;78;3;;;
30/05/2021;79;3;1;;
30/05/2021;80;1;;;
30/05/2021;81;1;;;
30/05/2021;82;1;2;;
30/05/2021;83;3;;;
30/05/2021;84;4;2;;
30/05/2021;86;1;;;
30/05/2021;87;2;;;
30/05/2021;90;1;;;
30/05/2021;91;1;1;;
30/05/2021;96;1;;;
31/05/2021;18;577;203;;
31/05/2021;19;562;210;;
31/05/2021;20;670;235;;
31/05/2021;21;749;264;1;
31/05/2021;22;988;301;;
31/05/2021;23;2431;330;4;
31/05/2021;24;4303;336;3;
31/05/2021;25;51481;347;11;
31/05/2021;26;7806;343;5;
31/05/2021;27;5695;374;4;
31/05/2021;28;5579;357;1;
31/05/2021;29;5517;384;5;
31/05/2021;30;4668;401;3;
31/05/2021;31;4332;394;6;
31/05/2021;32;4011;400;1;
31/05/2021;33;3719;353;1;
31/05/2021;34;3421;372;1;
31/05/2021;35;3103;345;3;
31/05/2021;36;2795;338;3;
31/05/2021;37;2780;324;1;
31/05/2021;38;2605;343;3;
31/05/2021;39;2617;400;3;
31/05/2021;40;2305;1041;1;
31/05/2021;41;2115;1190;3;
31/05/2021;42;1937;1407;1;
31/05/2021;43;1825;2547;1;
31/05/2021;44;1743;19748;2;
31/05/2021;45;1827;6117;;
31/05/2021;46;1689;4321;;
31/05/2021;47;1637;2693;1;
31/05/2021;48;1462;1463;;
31/05/2021;49;1438;1301;;
31/05/2021;50;1222;1002;1;
31/05/2021;51;1242;882;;
31/05/2021;52;1239;793;1;
31/05/2021;53;1177;797;2;
31/05/2021;54;1110;811;1;
31/05/2021;55;1124;747;;
31/05/2021;56;984;613;;
31/05/2021;57;925;579;;
31/05/2021;58;893;529;;
31/05/2021;59;824;520;;
31/05/2021;60;715;360;1;
31/05/2021;61;596;306;;
31/05/2021;62;625;298;;
31/05/2021;63;482;264;;
31/05/2021;64;430;223;;
31/05/2021;65;421;183;;
31/05/2021;66;324;131;;
31/05/2021;67;329;138;;
31/05/2021;68;278;114;;
31/05/2021;69;245;119;;
31/05/2021;70;212;84;;
31/05/2021;71;197;74;;
31/05/2021;72;163;77;;
31/05/2021;73;189;90;;
31/05/2021;74;162;47;;
31/05/2021;75;128;43;;
