FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
25/02/2021;23;277;1
25/02/2021;24;343;
25/02/2021;25;451;3
25/02/2021;26;502;2
25/02/2021;27;603;6
25/02/2021;28;662;8
25/02/2021;29;655;5
25/02/2021;30;739;5
25/02/2021;31;776;7
25/02/2021;32;816;8
25/02/2021;33;781;9
25/02/2021;34;780;5
25/02/2021;35;717;3
25/02/2021;36;779;5
25/02/2021;37;735;5
25/02/2021;38;807;2
25/02/2021;39;1167;4
25/02/2021;40;6404;5
25/02/2021;41;6003;6
25/02/2021;42;5481;7
25/02/2021;43;5351;1
25/02/2021;44;5079;4
25/02/2021;45;1275;3
25/02/2021;46;1102;2
25/02/2021;47;1083;1
25/02/2021;48;1036;4
25/02/2021;49;1018;2
25/02/2021;50;783;2
25/02/2021;51;777;2
25/02/2021;52;771;
25/02/2021;53;823;2
25/02/2021;54;814;1
25/02/2021;55;837;1
25/02/2021;56;805;2
25/02/2021;57;856;3
25/02/2021;58;842;2
25/02/2021;59;794;1
25/02/2021;60;1284;
25/02/2021;61;1341;
25/02/2021;62;1312;
25/02/2021;63;1196;3
25/02/2021;64;1312;
25/02/2021;65;3139;2
25/02/2021;66;2571;1
25/02/2021;67;2365;
25/02/2021;68;2046;
25/02/2021;69;1681;1
25/02/2021;70;1242;1
25/02/2021;71;1028;1
25/02/2021;72;962;
25/02/2021;73;996;1
25/02/2021;74;889;
25/02/2021;75;810;
25/02/2021;76;790;
25/02/2021;77;689;
25/02/2021;78;671;1
25/02/2021;79;615;
25/02/2021;80;515;
25/02/2021;81;467;
25/02/2021;82;457;
25/02/2021;83;376;
25/02/2021;84;356;
25/02/2021;85;345;
25/02/2021;86;366;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;223;
25/02/2021;90;207;
25/02/2021;91;181;
25/02/2021;92;147;
25/02/2021;93;129;
25/02/2021;94;80;
25/02/2021;95;64;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;9;1
25/02/2021;102;7;
25/02/2021;103;2;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;129;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;262;5
24/02/2021;24;356;6
24/02/2021;25;349;4
24/02/2021;26;388;5
24/02/2021;27;391;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;471;9
24/02/2021;31;520;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;484;6
24/02/2021;35;520;8
24/02/2021;36;507;6
24/02/2021;37;522;7
24/02/2021;38;575;5
24/02/2021;39;632;2
24/02/2021;40;1036;2
24/02/2021;41;1049;3
24/02/2021;42;1022;1
24/02/2021;43;969;3
24/02/2021;44;1214;2
24/02/2021;45;5400;3
24/02/2021;46;5688;1
24/02/2021;47;5693;2
24/02/2021;48;5527;2
24/02/2021;49;5143;2
24/02/2021;50;1070;2
24/02/2021;51;1055;1
24/02/2021;52;995;3
24/02/2021;53;962;2
24/02/2021;54;1017;1
24/02/2021;55;853;2
24/02/2021;56;888;2
24/02/2021;57;883;4
24/02/2021;58;869;1
24/02/2021;59;858;4
24/02/2021;60;1600;1
24/02/2021;61;1249;1
24/02/2021;62;1407;1
24/02/2021;63;1287;1
24/02/2021;64;1369;1
24/02/2021;65;3636;
24/02/2021;66;2973;
24/02/2021;67;2641;
24/02/2021;68;2264;
24/02/2021;69;1876;
24/02/2021;70;1495;1
24/02/2021;71;1185;1
24/02/2021;72;1068;
24/02/2021;73;960;
24/02/2021;74;929;
24/02/2021;75;882;
24/02/2021;76;868;
24/02/2021;77;725;1
24/02/2021;78;737;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;572;
24/02/2021;82;511;1
24/02/2021;83;453;2
24/02/2021;84;426;
24/02/2021;85;381;1
24/02/2021;86;309;2
24/02/2021;87;334;1
24/02/2021;88;316;1
24/02/2021;89;247;
24/02/2021;90;314;1
24/02/2021;91;224;3
24/02/2021;92;186;
24/02/2021;93;144;
24/02/2021;94;111;
24/02/2021;95;105;
24/02/2021;96;59;
24/02/2021;97;48;
24/02/2021;98;39;
24/02/2021;99;25;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;97;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;205;
23/02/2021;24;267;
23/02/2021;25;314;1
23/02/2021;26;377;1
23/02/2021;27;408;2
23/02/2021;28;400;3
23/02/2021;29;432;5
23/02/2021;30;444;2
23/02/2021;31;461;1
23/02/2021;32;470;2
23/02/2021;33;434;1
23/02/2021;34;436;1
23/02/2021;35;396;1
23/02/2021;36;428;1
23/02/2021;37;378;4
23/02/2021;38;409;3
23/02/2021;39;459;
23/02/2021;40;929;
23/02/2021;41;766;1
23/02/2021;42;816;
23/02/2021;43;750;1
23/02/2021;44;837;1
23/02/2021;45;930;
23/02/2021;46;953;
23/02/2021;47;919;3
23/02/2021;48;982;
23/02/2021;49;1161;1
23/02/2021;50;5041;
23/02/2021;51;4960;1
23/02/2021;52;5129;
23/02/2021;53;5230;
23/02/2021;54;5307;
23/02/2021;55;1784;
23/02/2021;56;1640;1
23/02/2021;57;1519;1
23/02/2021;58;1441;
23/02/2021;59;1364;
23/02/2021;60;1485;
23/02/2021;61;1763;
23/02/2021;62;1761;
23/02/2021;63;1695;
23/02/2021;64;1820;
23/02/2021;65;5072;1
23/02/2021;66;3956;
23/02/2021;67;3547;
23/02/2021;68;2945;
23/02/2021;69;2384;
23/02/2021;70;1796;1
23/02/2021;71;1441;
23/02/2021;72;1332;
23/02/2021;73;1256;
23/02/2021;74;1176;
23/02/2021;75;1123;
23/02/2021;76;1037;
23/02/2021;77;894;
23/02/2021;78;887;
23/02/2021;79;852;
23/02/2021;80;720;
23/02/2021;81;667;
23/02/2021;82;553;
23/02/2021;83;517;
23/02/2021;84;475;
23/02/2021;85;437;
23/02/2021;86;424;
23/02/2021;87;362;
23/02/2021;88;333;
23/02/2021;89;307;
23/02/2021;90;301;
23/02/2021;91;269;
23/02/2021;92;201;
23/02/2021;93;172;
23/02/2021;94;118;
23/02/2021;95;97;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;19;
23/02/2021;100;19;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;1;
23/02/2021;107;1;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;84;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;191;
22/02/2021;23;231;
22/02/2021;24;317;
22/02/2021;25;343;
22/02/2021;26;366;
22/02/2021;27;397;1
22/02/2021;28;391;2
22/02/2021;29;455;1
22/02/2021;30;491;
22/02/2021;31;476;2
22/02/2021;32;475;
22/02/2021;33;440;1
22/02/2021;34;458;1
22/02/2021;35;422;
22/02/2021;36;450;
22/02/2021;37;417;2
22/02/2021;38;467;1
22/02/2021;39;503;
22/02/2021;40;682;
22/02/2021;41;721;1
22/02/2021;42;666;
22/02/2021;43;668;
22/02/2021;44;685;1
22/02/2021;45;721;
22/02/2021;46;685;
22/02/2021;47;704;
22/02/2021;48;706;1
22/02/2021;49;744;
22/02/2021;50;721;
22/02/2021;51;758;1
22/02/2021;52;699;1
22/02/2021;53;694;1
22/02/2021;54;952;
22/02/2021;55;4704;
22/02/2021;56;4721;
22/02/2021;57;4640;
22/02/2021;58;4641;
22/02/2021;59;4126;
22/02/2021;60;1954;1
22/02/2021;61;1870;
22/02/2021;62;1910;
22/02/2021;63;2656;1
22/02/2021;64;3568;
22/02/2021;65;10059;
22/02/2021;66;6783;
22/02/2021;67;5764;
22/02/2021;68;4671;
22/02/2021;69;3776;2
22/02/2021;70;2693;
22/02/2021;71;2031;
22/02/2021;72;1924;
22/02/2021;73;1803;
22/02/2021;74;1619;
22/02/2021;75;1512;
22/02/2021;76;1349;
22/02/2021;77;1241;
22/02/2021;78;1133;
22/02/2021;79;1038;
22/02/2021;80;907;
22/02/2021;81;794;
22/02/2021;82;708;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;518;
22/02/2021;86;500;
22/02/2021;87;418;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;329;
22/02/2021;91;292;
22/02/2021;92;241;
22/02/2021;93;162;
22/02/2021;94;140;
22/02/2021;95;96;
22/02/2021;96;77;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;34;
22/02/2021;100;26;
22/02/2021;101;15;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;2;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;8;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;22;
21/02/2021;64;36;
21/02/2021;65;92;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;10;
21/02/2021;80;16;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;87;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;72;
20/02/2021;39;82;
20/02/2021;40;71;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;69;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;76;
20/02/2021;47;71;
20/02/2021;48;82;
20/02/2021;49;71;
20/02/2021;50;80;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;67;
20/02/2021;55;68;
20/02/2021;56;86;
20/02/2021;57;87;
20/02/2021;58;83;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;210;
20/02/2021;63;218;
20/02/2021;64;329;
20/02/2021;65;1079;
20/02/2021;66;625;
20/02/2021;67;544;
20/02/2021;68;421;
20/02/2021;69;358;
20/02/2021;70;265;
20/02/2021;71;186;
20/02/2021;72;176;
20/02/2021;73;169;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;126;
20/02/2021;77;114;
20/02/2021;78;103;
20/02/2021;79;79;
20/02/2021;80;99;
20/02/2021;81;88;
20/02/2021;82;86;
20/02/2021;83;72;
20/02/2021;84;67;
20/02/2021;85;65;
20/02/2021;86;58;
20/02/2021;87;48;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;31;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;1;
19/02/2021;18;129;
19/02/2021;19;199;
19/02/2021;20;274;
19/02/2021;21;367;
19/02/2021;22;418;
19/02/2021;23;497;
19/02/2021;24;573;
19/02/2021;25;695;
19/02/2021;26;831;
19/02/2021;27;850;
19/02/2021;28;951;
19/02/2021;29;966;
19/02/2021;30;1021;
19/02/2021;31;1051;
19/02/2021;32;1065;
19/02/2021;33;971;
19/02/2021;34;1059;
19/02/2021;35;973;
19/02/2021;36;984;
19/02/2021;37;984;
19/02/2021;38;998;
19/02/2021;39;997;
19/02/2021;40;927;
19/02/2021;41;879;
19/02/2021;42;880;
19/02/2021;43;805;
19/02/2021;44;831;
19/02/2021;45;778;
19/02/2021;46;858;
19/02/2021;47;808;
19/02/2021;48;777;
19/02/2021;49;753;
19/02/2021;50;727;
19/02/2021;51;687;
19/02/2021;52;678;
19/02/2021;53;718;
19/02/2021;54;687;
19/02/2021;55;699;
19/02/2021;56;700;
19/02/2021;57;697;
19/02/2021;58;811;
19/02/2021;59;790;
19/02/2021;60;2827;
19/02/2021;61;2735;
19/02/2021;62;2535;
19/02/2021;63;2824;
19/02/2021;64;4624;
19/02/2021;65;48139;
19/02/2021;66;11000;
19/02/2021;67;6407;
19/02/2021;68;4680;
19/02/2021;69;3690;
19/02/2021;70;2539;
19/02/2021;71;1825;
19/02/2021;72;1598;
19/02/2021;73;1406;
19/02/2021;74;1356;
19/02/2021;75;1310;
19/02/2021;76;1100;
19/02/2021;77;988;
19/02/2021;78;935;
19/02/2021;79;800;
19/02/2021;80;844;
19/02/2021;81;682;
19/02/2021;82;542;
19/02/2021;83;517;
19/02/2021;84;476;
19/02/2021;85;430;
19/02/2021;86;429;
19/02/2021;87;395;
19/02/2021;88;403;
19/02/2021;89;314;
19/02/2021;90;303;
19/02/2021;91;239;
19/02/2021;92;243;
19/02/2021;93;143;
19/02/2021;94;122;
19/02/2021;95;88;
19/02/2021;96;67;
19/02/2021;97;62;
19/02/2021;98;52;
19/02/2021;99;29;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;17;9;
18/02/2021;18;137;
18/02/2021;19;232;
18/02/2021;20;355;
18/02/2021;21;429;
18/02/2021;22;512;
18/02/2021;23;587;
18/02/2021;24;760;
18/02/2021;25;874;
18/02/2021;26;926;
18/02/2021;27;1030;
18/02/2021;28;1114;
18/02/2021;29;1213;
18/02/2021;30;1274;
18/02/2021;31;1275;
18/02/2021;32;1334;
18/02/2021;33;1312;
18/02/2021;34;1239;
18/02/2021;35;1154;
18/02/2021;36;1218;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1235;
18/02/2021;40;1241;
18/02/2021;41;1120;
18/02/2021;42;1065;
18/02/2021;43;1028;
18/02/2021;44;1013;
18/02/2021;45;1055;
18/02/2021;46;1103;
18/02/2021;47;991;
18/02/2021;48;1071;
18/02/2021;49;951;
18/02/2021;50;920;
18/02/2021;51;872;
18/02/2021;52;891;
18/02/2021;53;851;
18/02/2021;54;893;
18/02/2021;55;873;
18/02/2021;56;895;
18/02/2021;57;924;
18/02/2021;58;859;
18/02/2021;59;900;
18/02/2021;60;2911;
18/02/2021;61;3036;
18/02/2021;62;3441;
18/02/2021;63;3492;
18/02/2021;64;3756;
18/02/2021;65;8865;
18/02/2021;66;43152;
18/02/2021;67;11458;
18/02/2021;68;6708;
18/02/2021;69;4757;
18/02/2021;70;3079;
18/02/2021;71;2099;
18/02/2021;72;1801;
18/02/2021;73;1695;
18/02/2021;74;1520;
18/02/2021;75;1390;
18/02/2021;76;1349;
18/02/2021;77;1113;
18/02/2021;78;1134;
18/02/2021;79;984;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;658;
18/02/2021;83;658;
18/02/2021;84;566;
18/02/2021;85;510;
18/02/2021;86;494;
18/02/2021;87;432;
18/02/2021;88;405;
18/02/2021;89;386;
18/02/2021;90;359;
18/02/2021;91;293;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;124;
18/02/2021;95;104;
18/02/2021;96;106;
18/02/2021;97;64;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;5;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;7;
17/02/2021;18;131;
17/02/2021;19;264;
17/02/2021;20;335;
17/02/2021;21;453;
17/02/2021;22;681;
17/02/2021;23;775;
17/02/2021;24;947;
17/02/2021;25;1090;
17/02/2021;26;1318;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1573;
17/02/2021;30;1733;
17/02/2021;31;1770;
17/02/2021;32;1766;
17/02/2021;33;1735;
17/02/2021;34;1736;
17/02/2021;35;1641;
17/02/2021;36;1625;
17/02/2021;37;1613;
17/02/2021;38;1705;
17/02/2021;39;1706;
17/02/2021;40;1581;
17/02/2021;41;1513;
17/02/2021;42;1434;
17/02/2021;43;1407;
17/02/2021;44;1484;
17/02/2021;45;1549;
17/02/2021;46;1471;
17/02/2021;47;1478;
17/02/2021;48;1416;
17/02/2021;49;1351;
17/02/2021;50;1274;
17/02/2021;51;1241;
17/02/2021;52;1297;
17/02/2021;53;1323;
17/02/2021;54;1298;
17/02/2021;55;1325;
17/02/2021;56;1340;
17/02/2021;57;1297;
17/02/2021;58;1298;
17/02/2021;59;1457;
17/02/2021;60;3852;
17/02/2021;61;3971;
17/02/2021;62;4313;
17/02/2021;63;4660;
17/02/2021;64;5634;
17/02/2021;65;8312;
17/02/2021;66;11224;
17/02/2021;67;45122;
17/02/2021;68;11340;
17/02/2021;69;6782;
17/02/2021;70;3973;
17/02/2021;71;2502;
17/02/2021;72;2233;
17/02/2021;73;1911;
17/02/2021;74;1790;
17/02/2021;75;1633;
17/02/2021;76;1497;
17/02/2021;77;1391;
17/02/2021;78;1186;
17/02/2021;79;1149;
17/02/2021;80;1029;
17/02/2021;81;866;
17/02/2021;82;772;
17/02/2021;83;705;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;473;
17/02/2021;87;421;
17/02/2021;88;450;
17/02/2021;89;378;
17/02/2021;90;390;
17/02/2021;91;333;
17/02/2021;92;255;
17/02/2021;93;226;
17/02/2021;94;166;
17/02/2021;95;134;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;14;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;573;
16/02/2021;22;756;
16/02/2021;23;948;1
16/02/2021;24;1079;
16/02/2021;25;1322;
16/02/2021;26;1455;
16/02/2021;27;1653;
16/02/2021;28;1843;
16/02/2021;29;1880;
16/02/2021;30;2121;
16/02/2021;31;2147;
16/02/2021;32;2152;
16/02/2021;33;2145;
16/02/2021;34;2171;
16/02/2021;35;2105;
16/02/2021;36;2009;
16/02/2021;37;2032;
16/02/2021;38;2099;
16/02/2021;39;2106;
16/02/2021;40;1971;
16/02/2021;41;1886;
16/02/2021;42;1770;
16/02/2021;43;1742;
16/02/2021;44;1856;
16/02/2021;45;1853;
16/02/2021;46;1833;
16/02/2021;47;1810;
16/02/2021;48;1760;
16/02/2021;49;1664;
16/02/2021;50;1650;1
16/02/2021;51;1527;1
16/02/2021;52;1633;
16/02/2021;53;1702;
16/02/2021;54;1715;
16/02/2021;55;1686;
16/02/2021;56;1736;2
16/02/2021;57;1766;
16/02/2021;58;1865;
16/02/2021;59;1917;1
16/02/2021;60;4714;
16/02/2021;61;4811;
16/02/2021;62;5065;
16/02/2021;63;5539;
16/02/2021;64;6050;
16/02/2021;65;8948;
16/02/2021;66;9722;1
16/02/2021;67;13316;
16/02/2021;68;43384;
16/02/2021;69;12404;
16/02/2021;70;7151;
16/02/2021;71;3381;
16/02/2021;72;3021;
16/02/2021;73;2669;1
16/02/2021;74;2315;
16/02/2021;75;2140;1
16/02/2021;76;1897;
16/02/2021;77;1679;
16/02/2021;78;1542;
16/02/2021;79;1403;
16/02/2021;80;1275;
16/02/2021;81;1086;
16/02/2021;82;927;1
16/02/2021;83;851;
16/02/2021;84;772;
16/02/2021;85;675;
16/02/2021;86;617;
16/02/2021;87;513;
16/02/2021;88;513;
16/02/2021;89;483;
16/02/2021;90;436;
16/02/2021;91;308;
16/02/2021;92;323;
16/02/2021;93;240;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;66;
16/02/2021;99;32;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;15;2;
15/02/2021;17;9;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;429;
15/02/2021;21;572;
15/02/2021;22;695;
15/02/2021;23;818;
15/02/2021;24;980;
15/02/2021;25;1211;
15/02/2021;26;1359;
15/02/2021;27;1533;
15/02/2021;28;1639;
15/02/2021;29;1759;
15/02/2021;30;1880;
15/02/2021;31;1910;
15/02/2021;32;1926;
15/02/2021;33;1855;
15/02/2021;34;1849;
15/02/2021;35;1943;
15/02/2021;36;1965;
15/02/2021;37;1871;
15/02/2021;38;1989;
15/02/2021;39;2012;
15/02/2021;40;2029;
15/02/2021;41;1905;
15/02/2021;42;1742;
15/02/2021;43;1705;
15/02/2021;44;1740;
15/02/2021;45;1788;
15/02/2021;46;1838;
15/02/2021;47;1813;
15/02/2021;48;1800;
15/02/2021;49;1711;
15/02/2021;50;1559;
15/02/2021;51;1570;
15/02/2021;52;1570;
15/02/2021;53;1561;
15/02/2021;54;1606;
15/02/2021;55;1711;
15/02/2021;56;1725;
15/02/2021;57;1690;
15/02/2021;58;1780;
15/02/2021;59;2127;
15/02/2021;60;5774;
15/02/2021;61;5897;
15/02/2021;62;6297;
15/02/2021;63;6598;
15/02/2021;64;7101;
15/02/2021;65;9895;
15/02/2021;66;10063;
15/02/2021;67;11206;
15/02/2021;68;14848;
15/02/2021;69;46287;
15/02/2021;70;34340;
15/02/2021;71;6700;
15/02/2021;72;5501;
15/02/2021;73;3898;
15/02/2021;74;3378;
15/02/2021;75;2771;
15/02/2021;76;2617;
15/02/2021;77;2182;
15/02/2021;78;1973;
15/02/2021;79;1772;
15/02/2021;80;1500;
15/02/2021;81;1254;
15/02/2021;82;1119;
15/02/2021;83;1026;
15/02/2021;84;960;
15/02/2021;85;764;
15/02/2021;86;674;
15/02/2021;87;614;
15/02/2021;88;541;
15/02/2021;89;469;
15/02/2021;90;448;
15/02/2021;91;349;
15/02/2021;92;310;
15/02/2021;93;222;
15/02/2021;94;190;
15/02/2021;95;143;
15/02/2021;96;118;
15/02/2021;97;89;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;6;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;36;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;18;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;142;
14/02/2021;62;154;
14/02/2021;63;161;
14/02/2021;64;192;
14/02/2021;65;255;
14/02/2021;66;240;
14/02/2021;67;244;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;196;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;78;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;37;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;122;
13/02/2021;19;222;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;279;2
13/02/2021;27;292;2
13/02/2021;28;344;1
13/02/2021;29;353;2
13/02/2021;30;329;3
13/02/2021;31;420;2
13/02/2021;32;402;2
13/02/2021;33;375;
13/02/2021;34;348;
13/02/2021;35;334;1
13/02/2021;36;336;2
13/02/2021;37;356;1
13/02/2021;38;353;
13/02/2021;39;418;2
13/02/2021;40;343;
13/02/2021;41;330;
13/02/2021;42;307;
13/02/2021;43;339;
13/02/2021;44;344;2
13/02/2021;45;311;
13/02/2021;46;337;1
13/02/2021;47;303;1
13/02/2021;48;333;
13/02/2021;49;332;1
13/02/2021;50;298;
13/02/2021;51;308;
13/02/2021;52;283;1
13/02/2021;53;307;1
13/02/2021;54;307;
13/02/2021;55;302;
13/02/2021;56;355;
13/02/2021;57;355;1
13/02/2021;58;366;1
13/02/2021;59;372;
13/02/2021;60;591;
13/02/2021;61;546;
13/02/2021;62;593;
13/02/2021;63;669;
13/02/2021;64;702;
13/02/2021;65;884;
13/02/2021;66;870;
13/02/2021;67;910;1
13/02/2021;68;892;
13/02/2021;69;941;
