FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
23/02/2021;104;2;
23/02/2021;105;1;
23/02/2021;107;1;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;84;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;191;
22/02/2021;23;231;
22/02/2021;24;317;
22/02/2021;25;343;
22/02/2021;26;366;
22/02/2021;27;397;1
22/02/2021;28;390;2
22/02/2021;29;455;1
22/02/2021;30;491;
22/02/2021;31;476;2
22/02/2021;32;475;
22/02/2021;33;440;1
22/02/2021;34;458;1
22/02/2021;35;422;
22/02/2021;36;450;
22/02/2021;37;417;2
22/02/2021;38;467;1
22/02/2021;39;503;
22/02/2021;40;682;
22/02/2021;41;720;1
22/02/2021;42;666;
22/02/2021;43;668;
22/02/2021;44;685;1
22/02/2021;45;721;
22/02/2021;46;685;
22/02/2021;47;704;
22/02/2021;48;706;1
22/02/2021;49;744;
22/02/2021;50;721;
22/02/2021;51;758;1
22/02/2021;52;699;1
22/02/2021;53;693;1
22/02/2021;54;952;
22/02/2021;55;4704;
22/02/2021;56;4719;
22/02/2021;57;4639;
22/02/2021;58;4641;
22/02/2021;59;4125;
22/02/2021;60;1954;1
22/02/2021;61;1870;
22/02/2021;62;1909;
22/02/2021;63;2657;1
22/02/2021;64;3567;
22/02/2021;65;10059;
22/02/2021;66;6783;
22/02/2021;67;5764;
22/02/2021;68;4671;
22/02/2021;69;3776;2
22/02/2021;70;2693;
22/02/2021;71;2031;
22/02/2021;72;1924;
22/02/2021;73;1803;
22/02/2021;74;1619;
22/02/2021;75;1512;
22/02/2021;76;1349;
22/02/2021;77;1241;
22/02/2021;78;1133;
22/02/2021;79;1038;
22/02/2021;80;906;
22/02/2021;81;794;
22/02/2021;82;708;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;518;
22/02/2021;86;500;
22/02/2021;87;418;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;329;
22/02/2021;91;292;
22/02/2021;92;241;
22/02/2021;93;162;
22/02/2021;94;140;
22/02/2021;95;96;
22/02/2021;96;77;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;34;
22/02/2021;100;26;
22/02/2021;101;15;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;3;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;7;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;22;
21/02/2021;64;36;
21/02/2021;65;92;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;10;
21/02/2021;80;16;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;61;
20/02/2021;22;58;
20/02/2021;23;54;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;79;
20/02/2021;28;86;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;88;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;71;
20/02/2021;39;82;
20/02/2021;40;70;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;69;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;75;
20/02/2021;47;72;
20/02/2021;48;83;
20/02/2021;49;70;
20/02/2021;50;80;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;66;
20/02/2021;55;69;
20/02/2021;56;85;
20/02/2021;57;87;
20/02/2021;58;80;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;210;
20/02/2021;63;218;
20/02/2021;64;327;
20/02/2021;65;1078;
20/02/2021;66;623;
20/02/2021;67;543;
20/02/2021;68;420;
20/02/2021;69;358;
20/02/2021;70;264;
20/02/2021;71;187;
20/02/2021;72;177;
20/02/2021;73;169;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;125;
20/02/2021;77;114;
20/02/2021;78;101;
20/02/2021;79;79;
20/02/2021;80;96;
20/02/2021;81;88;
20/02/2021;82;87;
20/02/2021;83;72;
20/02/2021;84;66;
20/02/2021;85;64;
20/02/2021;86;57;
20/02/2021;87;48;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;30;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;2;
19/02/2021;18;129;
19/02/2021;19;200;
19/02/2021;20;273;
19/02/2021;21;367;
19/02/2021;22;417;
19/02/2021;23;499;
19/02/2021;24;574;
19/02/2021;25;696;
19/02/2021;26;827;
19/02/2021;27;851;
19/02/2021;28;948;
19/02/2021;29;966;
19/02/2021;30;1022;
19/02/2021;31;1049;
19/02/2021;32;1066;
19/02/2021;33;968;
19/02/2021;34;1058;
19/02/2021;35;969;
19/02/2021;36;983;
19/02/2021;37;983;
19/02/2021;38;998;
19/02/2021;39;996;
19/02/2021;40;927;
19/02/2021;41;880;
19/02/2021;42;881;
19/02/2021;43;804;
19/02/2021;44;833;
19/02/2021;45;777;
19/02/2021;46;858;
19/02/2021;47;808;
19/02/2021;48;772;
19/02/2021;49;753;
19/02/2021;50;724;
19/02/2021;51;688;
19/02/2021;52;676;
19/02/2021;53;714;
19/02/2021;54;690;
19/02/2021;55;695;
19/02/2021;56;705;
19/02/2021;57;696;
19/02/2021;58;810;
19/02/2021;59;788;
19/02/2021;60;2825;
19/02/2021;61;2736;
19/02/2021;62;2539;
19/02/2021;63;2817;
19/02/2021;64;4628;
19/02/2021;65;48058;
19/02/2021;66;10995;
19/02/2021;67;6407;
19/02/2021;68;4679;
19/02/2021;69;3689;
19/02/2021;70;2541;
19/02/2021;71;1825;
19/02/2021;72;1597;
19/02/2021;73;1409;
19/02/2021;74;1355;
19/02/2021;75;1313;
19/02/2021;76;1099;
19/02/2021;77;987;
19/02/2021;78;935;
19/02/2021;79;798;
19/02/2021;80;844;
19/02/2021;81;683;
19/02/2021;82;542;
19/02/2021;83;519;
19/02/2021;84;475;
19/02/2021;85;428;
19/02/2021;86;431;
19/02/2021;87;396;
19/02/2021;88;402;
19/02/2021;89;312;
19/02/2021;90;307;
19/02/2021;91;238;
19/02/2021;92;244;
19/02/2021;93;143;
19/02/2021;94;121;
19/02/2021;95;88;
19/02/2021;96;66;
19/02/2021;97;63;
19/02/2021;98;51;
19/02/2021;99;29;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;17;10;
18/02/2021;18;135;
18/02/2021;19;231;
18/02/2021;20;354;
18/02/2021;21;429;
18/02/2021;22;512;
18/02/2021;23;587;
18/02/2021;24;758;
18/02/2021;25;873;
18/02/2021;26;924;
18/02/2021;27;1023;
18/02/2021;28;1110;
18/02/2021;29;1210;
18/02/2021;30;1271;
18/02/2021;31;1265;
18/02/2021;32;1332;
18/02/2021;33;1304;
18/02/2021;34;1236;
18/02/2021;35;1148;
18/02/2021;36;1217;
18/02/2021;37;1171;
18/02/2021;38;1231;
18/02/2021;39;1230;
18/02/2021;40;1235;
18/02/2021;41;1114;
18/02/2021;42;1060;
18/02/2021;43;1025;
18/02/2021;44;1009;
18/02/2021;45;1055;
18/02/2021;46;1099;
18/02/2021;47;989;
18/02/2021;48;1071;
18/02/2021;49;942;
18/02/2021;50;918;
18/02/2021;51;869;
18/02/2021;52;889;
18/02/2021;53;846;
18/02/2021;54;892;
18/02/2021;55;869;
18/02/2021;56;893;
18/02/2021;57;921;
18/02/2021;58;851;
18/02/2021;59;901;
18/02/2021;60;2906;
18/02/2021;61;3032;
18/02/2021;62;3440;
18/02/2021;63;3484;
18/02/2021;64;3760;
18/02/2021;65;8856;
18/02/2021;66;43120;
18/02/2021;67;11452;
18/02/2021;68;6710;
18/02/2021;69;4757;
18/02/2021;70;3078;
18/02/2021;71;2099;
18/02/2021;72;1802;
18/02/2021;73;1691;
18/02/2021;74;1521;
18/02/2021;75;1390;
18/02/2021;76;1349;
18/02/2021;77;1113;
18/02/2021;78;1132;
18/02/2021;79;985;
18/02/2021;80;842;
18/02/2021;81;724;
18/02/2021;82;658;
18/02/2021;83;660;
18/02/2021;84;564;
18/02/2021;85;510;
18/02/2021;86;493;
18/02/2021;87;433;
18/02/2021;88;405;
18/02/2021;89;386;
18/02/2021;90;359;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;124;
18/02/2021;95;105;
18/02/2021;96;105;
18/02/2021;97;63;
18/02/2021;98;51;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;5;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;7;
17/02/2021;18;132;
17/02/2021;19;264;
17/02/2021;20;334;
17/02/2021;21;453;
17/02/2021;22;681;
17/02/2021;23;775;
17/02/2021;24;947;
17/02/2021;25;1090;
17/02/2021;26;1318;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1570;
17/02/2021;30;1734;
17/02/2021;31;1770;
17/02/2021;32;1765;
17/02/2021;33;1736;
17/02/2021;34;1733;
17/02/2021;35;1641;
17/02/2021;36;1625;
17/02/2021;37;1612;
17/02/2021;38;1705;
17/02/2021;39;1705;
17/02/2021;40;1582;
17/02/2021;41;1514;
17/02/2021;42;1434;
17/02/2021;43;1407;
17/02/2021;44;1483;
17/02/2021;45;1550;
17/02/2021;46;1468;
17/02/2021;47;1477;
17/02/2021;48;1416;
17/02/2021;49;1351;
17/02/2021;50;1274;
17/02/2021;51;1241;
17/02/2021;52;1297;
17/02/2021;53;1325;
17/02/2021;54;1296;
17/02/2021;55;1327;
17/02/2021;56;1339;
17/02/2021;57;1296;
17/02/2021;58;1297;
17/02/2021;59;1456;
17/02/2021;60;3852;
17/02/2021;61;3967;
17/02/2021;62;4311;
17/02/2021;63;4659;
17/02/2021;64;5632;
17/02/2021;65;8312;
17/02/2021;66;11223;
17/02/2021;67;45122;
17/02/2021;68;11340;
17/02/2021;69;6782;
17/02/2021;70;3972;
17/02/2021;71;2502;
17/02/2021;72;2233;
17/02/2021;73;1911;
17/02/2021;74;1790;
17/02/2021;75;1633;
17/02/2021;76;1497;
17/02/2021;77;1392;
17/02/2021;78;1185;
17/02/2021;79;1149;
17/02/2021;80;1029;
17/02/2021;81;866;
17/02/2021;82;772;
17/02/2021;83;705;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;473;
17/02/2021;87;421;
17/02/2021;88;450;
17/02/2021;89;378;
17/02/2021;90;390;
17/02/2021;91;333;
17/02/2021;92;255;
17/02/2021;93;226;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;14;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;4;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;3;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;220;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;573;
16/02/2021;22;756;
16/02/2021;23;948;1
16/02/2021;24;1079;
16/02/2021;25;1322;
16/02/2021;26;1454;
16/02/2021;27;1652;
16/02/2021;28;1842;
16/02/2021;29;1878;
16/02/2021;30;2121;
16/02/2021;31;2145;
16/02/2021;32;2152;
16/02/2021;33;2146;
16/02/2021;34;2171;
16/02/2021;35;2104;
16/02/2021;36;2009;
16/02/2021;37;2030;
16/02/2021;38;2097;
16/02/2021;39;2106;
16/02/2021;40;1972;
16/02/2021;41;1887;
16/02/2021;42;1771;
16/02/2021;43;1741;
16/02/2021;44;1856;
16/02/2021;45;1853;
16/02/2021;46;1832;
16/02/2021;47;1808;
16/02/2021;48;1760;
16/02/2021;49;1664;
16/02/2021;50;1650;1
16/02/2021;51;1526;1
16/02/2021;52;1633;
16/02/2021;53;1702;
16/02/2021;54;1715;
16/02/2021;55;1686;
16/02/2021;56;1736;2
16/02/2021;57;1766;
16/02/2021;58;1865;
16/02/2021;59;1916;1
16/02/2021;60;4714;
16/02/2021;61;4810;
16/02/2021;62;5063;
16/02/2021;63;5538;
16/02/2021;64;6049;
16/02/2021;65;8947;
16/02/2021;66;9720;1
16/02/2021;67;13317;
16/02/2021;68;43379;
16/02/2021;69;12401;
16/02/2021;70;7151;
16/02/2021;71;3380;
16/02/2021;72;3021;
16/02/2021;73;2667;1
16/02/2021;74;2315;
16/02/2021;75;2139;1
16/02/2021;76;1897;
16/02/2021;77;1678;
16/02/2021;78;1543;
16/02/2021;79;1403;
16/02/2021;80;1275;
16/02/2021;81;1085;
16/02/2021;82;927;1
16/02/2021;83;851;
16/02/2021;84;773;
16/02/2021;85;675;
16/02/2021;86;617;
16/02/2021;87;512;
16/02/2021;88;513;
16/02/2021;89;482;
16/02/2021;90;436;
16/02/2021;91;308;
16/02/2021;92;323;
16/02/2021;93;240;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;66;
16/02/2021;99;32;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;15;2;
15/02/2021;17;9;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;429;
15/02/2021;21;572;
15/02/2021;22;695;
15/02/2021;23;817;
15/02/2021;24;981;
15/02/2021;25;1211;
15/02/2021;26;1359;
15/02/2021;27;1533;
15/02/2021;28;1638;
15/02/2021;29;1758;
15/02/2021;30;1880;
15/02/2021;31;1910;
15/02/2021;32;1926;
15/02/2021;33;1855;
15/02/2021;34;1849;
15/02/2021;35;1943;
15/02/2021;36;1965;
15/02/2021;37;1871;
15/02/2021;38;1988;
15/02/2021;39;2013;
15/02/2021;40;2029;
15/02/2021;41;1905;
15/02/2021;42;1741;
15/02/2021;43;1705;
15/02/2021;44;1740;
15/02/2021;45;1788;
15/02/2021;46;1838;
15/02/2021;47;1813;
15/02/2021;48;1800;
15/02/2021;49;1711;
15/02/2021;50;1559;
15/02/2021;51;1570;
15/02/2021;52;1569;
15/02/2021;53;1561;
15/02/2021;54;1606;
15/02/2021;55;1712;
15/02/2021;56;1725;
15/02/2021;57;1690;
15/02/2021;58;1780;
15/02/2021;59;2127;
15/02/2021;60;5774;
15/02/2021;61;5898;
15/02/2021;62;6297;
15/02/2021;63;6599;
15/02/2021;64;7103;
15/02/2021;65;9896;
15/02/2021;66;10062;
15/02/2021;67;11207;
15/02/2021;68;14850;
15/02/2021;69;46287;
15/02/2021;70;34339;
15/02/2021;71;6701;
15/02/2021;72;5501;
15/02/2021;73;3899;
15/02/2021;74;3378;
15/02/2021;75;2771;
15/02/2021;76;2616;
15/02/2021;77;2182;
15/02/2021;78;1973;
15/02/2021;79;1772;
15/02/2021;80;1500;
15/02/2021;81;1254;
15/02/2021;82;1118;
15/02/2021;83;1026;
15/02/2021;84;960;
15/02/2021;85;764;
15/02/2021;86;674;
15/02/2021;87;614;
15/02/2021;88;540;
15/02/2021;89;469;
15/02/2021;90;448;
15/02/2021;91;349;
15/02/2021;92;310;
15/02/2021;93;222;
15/02/2021;94;190;
15/02/2021;95;143;
15/02/2021;96;118;
15/02/2021;97;89;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;6;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;36;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;18;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;142;
14/02/2021;62;154;
14/02/2021;63;161;
14/02/2021;64;192;
14/02/2021;65;255;
14/02/2021;66;240;
14/02/2021;67;244;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;196;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;78;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;37;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;122;
13/02/2021;19;221;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;278;2
13/02/2021;27;291;2
13/02/2021;28;342;1
13/02/2021;29;352;2
13/02/2021;30;327;3
13/02/2021;31;416;2
13/02/2021;32;399;2
13/02/2021;33;374;
13/02/2021;34;347;
13/02/2021;35;334;1
13/02/2021;36;334;2
13/02/2021;37;353;1
13/02/2021;38;352;
13/02/2021;39;416;2
13/02/2021;40;342;
13/02/2021;41;329;
13/02/2021;42;306;
13/02/2021;43;339;
13/02/2021;44;343;2
13/02/2021;45;309;
13/02/2021;46;333;1
13/02/2021;47;302;1
13/02/2021;48;331;
13/02/2021;49;331;1
13/02/2021;50;296;
13/02/2021;51;308;
13/02/2021;52;283;1
13/02/2021;53;304;1
13/02/2021;54;306;
13/02/2021;55;302;
13/02/2021;56;353;
13/02/2021;57;355;1
13/02/2021;58;364;1
13/02/2021;59;372;
13/02/2021;60;591;
13/02/2021;61;546;
13/02/2021;62;591;
13/02/2021;63;669;
13/02/2021;64;701;
13/02/2021;65;884;
13/02/2021;66;870;
13/02/2021;67;910;1
13/02/2021;68;892;
13/02/2021;69;941;
13/02/2021;70;1205;
13/02/2021;71;1046;
13/02/2021;72;904;
13/02/2021;73;650;
13/02/2021;74;553;
13/02/2021;75;481;
13/02/2021;76;380;
13/02/2021;77;382;
13/02/2021;78;335;
13/02/2021;79;295;
13/02/2021;80;286;
13/02/2021;81;238;
13/02/2021;82;205;
13/02/2021;83;199;
13/02/2021;84;186;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;54;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;10;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;16;1;
12/02/2021;17;9;
12/02/2021;18;218;
12/02/2021;19;420;1
12/02/2021;20;504;
12/02/2021;21;660;2
12/02/2021;22;918;3
12/02/2021;23;1087;5
12/02/2021;24;1256;8
12/02/2021;25;1498;8
12/02/2021;26;1646;2
12/02/2021;27;1706;8
12/02/2021;28;1811;8
12/02/2021;29;1857;12
12/02/2021;30;2018;14
12/02/2021;31;2050;8
12/02/2021;32;2006;9
12/02/2021;33;1922;9
12/02/2021;34;1941;4
12/02/2021;35;1897;6
12/02/2021;36;1774;5
12/02/2021;37;1801;6
12/02/2021;38;1899;2
12/02/2021;39;1929;7
12/02/2021;40;1809;4
12/02/2021;41;1764;9
12/02/2021;42;1669;6
12/02/2021;43;1634;2
12/02/2021;44;1668;3
12/02/2021;45;1823;1
12/02/2021;46;1712;1
12/02/2021;47;1783;5
12/02/2021;48;1640;4
12/02/2021;49;1564;3
12/02/2021;50;1473;4
12/02/2021;51;1404;4
12/02/2021;52;1402;3
12/02/2021;53;1338;3
12/02/2021;54;1384;3
12/02/2021;55;1322;1
12/02/2021;56;1344;2
12/02/2021;57;1319;4
12/02/2021;58;1418;1
12/02/2021;59;1343;2
12/02/2021;60;2282;5
12/02/2021;61;2358;2
12/02/2021;62;2526;4
12/02/2021;63;2614;
12/02/2021;64;2754;1
12/02/2021;65;3610;1
12/02/2021;66;3604;2
12/02/2021;67;4340;
12/02/2021;68;4501;
12/02/2021;69;5446;
12/02/2021;70;12981;
12/02/2021;71;41127;
12/02/2021;72;36462;
12/02/2021;73;7325;
12/02/2021;74;5421;
12/02/2021;75;3715;
12/02/2021;76;3366;
12/02/2021;77;2968;
12/02/2021;78;2606;
12/02/2021;79;2249;
12/02/2021;80;1954;
12/02/2021;81;1718;
12/02/2021;82;1378;
12/02/2021;83;1237;
12/02/2021;84;1160;
12/02/2021;85;894;
12/02/2021;86;798;
12/02/2021;87;639;
12/02/2021;88;647;
12/02/2021;89;554;
12/02/2021;90;524;
12/02/2021;91;408;
12/02/2021;92;337;
12/02/2021;93;262;
12/02/2021;94;206;
12/02/2021;95;173;
12/02/2021;96;143;
12/02/2021;97;104;
12/02/2021;98;56;
12/02/2021;99;45;
12/02/2021;100;33;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;3;2
11/02/2021;17;10;
11/02/2021;18;272;4
11/02/2021;19;586;7
11/02/2021;20;643;8
11/02/2021;21;764;15
11/02/2021;22;979;48
11/02/2021;23;1227;46
11/02/2021;24;1525;68
11/02/2021;25;1685;106
11/02/2021;26;1916;83
11/02/2021;27;1969;113
11/02/2021;28;2178;118
11/02/2021;29;2202;110
11/02/2021;30;2321;126
11/02/2021;31;2501;115
11/02/2021;32;2425;107
11/02/2021;33;2309;114
11/02/2021;34;2188;100
11/02/2021;35;2117;71
11/02/2021;36;2154;72
11/02/2021;37;2010;67
11/02/2021;38;2275;62
11/02/2021;39;2199;70
11/02/2021;40;2135;70
11/02/2021;41;2071;57
11/02/2021;42;1952;67
11/02/2021;43;1905;45
11/02/2021;44;1972;56
11/02/2021;45;2060;47
11/02/2021;46;1982;57
11/02/2021;47;2033;61
11/02/2021;48;1903;41
11/02/2021;49;1891;48
11/02/2021;50;1731;37
11/02/2021;51;1596;41
11/02/2021;52;1670;41
11/02/2021;53;1513;51
11/02/2021;54;1613;49
11/02/2021;55;1495;49
11/02/2021;56;1491;41
11/02/2021;57;1480;32
11/02/2021;58;1612;43
11/02/2021;59;1549;43
11/02/2021;60;2579;37
11/02/2021;61;2583;26
11/02/2021;62;2589;19
11/02/2021;63;2725;19
11/02/2021;64;2759;18
11/02/2021;65;3360;20
11/02/2021;66;3473;14
11/02/2021;67;3948;7
11/02/2021;68;3998;7
11/02/2021;69;4553;6
11/02/2021;70;7164;5
11/02/2021;71;8903;3
11/02/2021;72;11917;3
11/02/2021;73;38963;5
11/02/2021;74;34685;3
11/02/2021;75;7476;4
11/02/2021;76;6013;5
11/02/2021;77;5182;6
11/02/2021;78;3815;3
11/02/2021;79;3038;2
11/02/2021;80;2542;5
11/02/2021;81;2054;3
11/02/2021;82;1861;3
11/02/2021;83;1718;5
11/02/2021;84;1511;5
11/02/2021;85;1156;3
11/02/2021;86;1043;2
11/02/2021;87;934;3
11/02/2021;88;814;3
11/02/2021;89;721;2
11/02/2021;90;654;3
11/02/2021;91;579;4
11/02/2021;92;434;2
11/02/2021;93;349;3
11/02/2021;94;263;1
11/02/2021;95;219;3
11/02/2021;96;174;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;58;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;16;2;
10/02/2021;17;12;3
10/02/2021;18;272;5
10/02/2021;19;651;12
10/02/2021;20;638;31
10/02/2021;21;833;49
10/02/2021;22;991;98
10/02/2021;23;1361;142
10/02/2021;24;1504;214
10/02/2021;25;1772;292
10/02/2021;26;1916;311
10/02/2021;27;2000;357
10/02/2021;28;2111;388
10/02/2021;29;2182;382
10/02/2021;30;2341;350
10/02/2021;31;2361;371
10/02/2021;32;2377;325
10/02/2021;33;2217;284
10/02/2021;34;2256;303
10/02/2021;35;2118;247
10/02/2021;36;2081;252
10/02/2021;37;2098;217
10/02/2021;38;2275;223
10/02/2021;39;2220;226
10/02/2021;40;2088;230
10/02/2021;41;2040;158
10/02/2021;42;1963;161
10/02/2021;43;1904;145
10/02/2021;44;1922;156
10/02/2021;45;1918;125
10/02/2021;46;1973;124
10/02/2021;47;1902;141
