FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
19/06/2021;76;7;10;;
19/06/2021;77;6;6;;
19/06/2021;78;6;2;;
19/06/2021;79;8;7;;
19/06/2021;80;2;3;;
19/06/2021;81;5;3;;
19/06/2021;82;4;2;;
19/06/2021;83;6;3;;
19/06/2021;84;1;2;;
19/06/2021;85;3;4;;
19/06/2021;86;3;3;;
19/06/2021;87;3;3;;
19/06/2021;88;4;1;;
19/06/2021;89;4;4;;
19/06/2021;90;;1;;
19/06/2021;91;4;1;;
19/06/2021;92;1;;;
19/06/2021;93;;1;;
19/06/2021;94;;1;;
19/06/2021;96;1;;;
20/06/2021;18;22;11;1;
20/06/2021;19;33;10;;
20/06/2021;20;226;7;1;
20/06/2021;21;193;10;4;
20/06/2021;22;114;12;;
20/06/2021;23;71;5;;
20/06/2021;24;57;4;;
20/06/2021;25;67;12;;
20/06/2021;26;54;28;;
20/06/2021;27;42;31;;
20/06/2021;28;58;40;1;
20/06/2021;29;59;99;;
20/06/2021;30;57;219;;
20/06/2021;31;53;191;;
20/06/2021;32;46;171;;
20/06/2021;33;37;170;;
20/06/2021;34;49;171;;
20/06/2021;35;33;108;;
20/06/2021;36;34;86;1;
20/06/2021;37;30;78;1;
20/06/2021;38;23;70;;
20/06/2021;39;31;66;;
20/06/2021;40;33;47;;
20/06/2021;41;26;54;;
20/06/2021;42;26;45;;
20/06/2021;43;25;48;;
20/06/2021;44;23;42;;
20/06/2021;45;17;28;;
20/06/2021;46;22;21;;
20/06/2021;47;20;22;1;
20/06/2021;48;16;23;;
20/06/2021;49;15;21;2;
20/06/2021;50;16;21;;
20/06/2021;51;13;15;;
20/06/2021;52;10;19;;
20/06/2021;53;10;15;;
20/06/2021;54;11;15;;
20/06/2021;55;10;10;;
20/06/2021;56;12;12;;
20/06/2021;57;13;14;;
20/06/2021;58;9;8;;
20/06/2021;59;11;12;;
20/06/2021;60;8;9;;
20/06/2021;61;7;6;;
20/06/2021;62;2;4;;
20/06/2021;63;2;6;;
20/06/2021;64;5;6;;
20/06/2021;65;4;5;;
20/06/2021;66;6;1;;
20/06/2021;67;4;2;;
20/06/2021;68;4;4;;
20/06/2021;69;2;2;;
20/06/2021;70;1;1;;
20/06/2021;71;3;;;
20/06/2021;72;2;;;
20/06/2021;73;2;2;;
20/06/2021;74;2;;;
20/06/2021;75;;1;;
20/06/2021;76;1;1;;
20/06/2021;77;2;;;
20/06/2021;79;1;;;
20/06/2021;83;1;;;
20/06/2021;84;2;;;
20/06/2021;86;;1;;
20/06/2021;91;;1;;
21/06/2021;18;147;67;1;
21/06/2021;19;2416;66;28;
21/06/2021;20;494;66;6;
21/06/2021;21;375;75;5;
21/06/2021;22;237;71;3;
21/06/2021;23;148;69;1;
21/06/2021;24;170;61;1;
21/06/2021;25;167;68;3;
21/06/2021;26;140;135;;
21/06/2021;27;151;214;2;
21/06/2021;28;155;366;1;
21/06/2021;29;136;2966;2;
21/06/2021;30;158;930;1;
21/06/2021;31;101;695;;
21/06/2021;32;116;591;;
21/06/2021;33;102;567;1;
21/06/2021;34;100;581;1;
21/06/2021;35;83;405;;
21/06/2021;36;105;314;1;
21/06/2021;37;74;285;1;
21/06/2021;38;87;246;2;
21/06/2021;39;80;308;;
21/06/2021;40;62;274;4;
21/06/2021;41;63;272;;
21/06/2021;42;61;261;;
21/06/2021;43;66;366;;
21/06/2021;44;54;362;1;
21/06/2021;45;49;144;;
21/06/2021;46;47;142;1;
21/06/2021;47;44;130;1;
21/06/2021;48;51;110;;
21/06/2021;49;26;90;2;
21/06/2021;50;36;90;3;
21/06/2021;51;38;71;1;
21/06/2021;52;37;72;2;
21/06/2021;53;33;78;;
21/06/2021;54;35;70;1;
21/06/2021;55;26;59;;
21/06/2021;56;29;57;2;
21/06/2021;57;15;55;;
21/06/2021;58;24;48;;
21/06/2021;59;29;49;1;
21/06/2021;60;25;38;;
21/06/2021;61;18;30;;
21/06/2021;62;12;32;;
21/06/2021;63;12;40;;
21/06/2021;64;19;32;;
21/06/2021;65;6;21;;
21/06/2021;66;5;15;;
21/06/2021;67;10;15;;
21/06/2021;68;7;12;;
21/06/2021;69;9;10;;
21/06/2021;70;2;17;;
21/06/2021;71;3;5;;
21/06/2021;72;4;6;;
21/06/2021;73;;13;;
21/06/2021;74;2;5;;
21/06/2021;75;1;10;;
21/06/2021;76;;5;;
21/06/2021;77;3;2;;
21/06/2021;78;2;5;;
21/06/2021;79;3;5;;
21/06/2021;80;3;6;;
21/06/2021;81;3;1;;
21/06/2021;82;2;3;;
21/06/2021;83;;3;;
21/06/2021;84;;2;;
21/06/2021;85;2;1;;
21/06/2021;86;;2;;
21/06/2021;87;;1;;
21/06/2021;88;;1;;
21/06/2021;89;1;;;
21/06/2021;91;;2;;
21/06/2021;93;1;;;
21/06/2021;95;1;;;
22/06/2021;18;3241;1028;198;
22/06/2021;19;50300;1062;1536;
22/06/2021;20;5825;966;252;
22/06/2021;21;3501;1047;144;
22/06/2021;22;2335;1024;102;
22/06/2021;23;1556;944;63;
22/06/2021;24;1397;1072;60;
22/06/2021;25;1425;1260;75;
22/06/2021;26;1225;3215;57;
22/06/2021;27;1108;4534;69;
22/06/2021;28;1167;32364;49;
22/06/2021;29;1163;28539;71;
22/06/2021;30;1142;12935;61;
22/06/2021;31;1082;10191;68;
22/06/2021;32;1023;9076;46;
22/06/2021;33;938;8112;64;
22/06/2021;34;903;7926;46;
22/06/2021;35;829;5883;46;
22/06/2021;36;759;5154;38;
22/06/2021;37;702;4802;50;
22/06/2021;38;749;4587;39;
22/06/2021;39;708;4802;40;
22/06/2021;40;556;4088;41;
22/06/2021;41;519;3933;45;
22/06/2021;42;527;3819;44;
22/06/2021;43;458;4151;31;
22/06/2021;44;441;3958;31;
22/06/2021;45;469;2786;40;
22/06/2021;46;436;2546;29;
22/06/2021;47;399;2305;25;
22/06/2021;48;382;2014;36;
22/06/2021;49;386;1870;21;
22/06/2021;50;379;1711;28;
22/06/2021;51;353;1559;30;
22/06/2021;52;347;1653;25;
22/06/2021;53;317;1578;31;
22/06/2021;54;312;1513;30;
22/06/2021;55;314;1480;21;
22/06/2021;56;317;1364;26;
22/06/2021;57;262;1319;15;
22/06/2021;58;260;1280;14;
22/06/2021;59;228;1124;19;
22/06/2021;60;226;962;6;
22/06/2021;61;185;826;;
22/06/2021;62;182;843;;
22/06/2021;63;161;657;;
22/06/2021;64;165;593;;
22/06/2021;65;130;510;;
22/06/2021;66;121;445;;
22/06/2021;67;93;394;1;
22/06/2021;68;98;376;1;
22/06/2021;69;100;307;;
22/06/2021;70;79;310;;
22/06/2021;71;64;250;;
22/06/2021;72;63;235;;
22/06/2021;73;61;214;;
22/06/2021;74;55;165;;
22/06/2021;75;40;175;;
22/06/2021;76;46;158;;
22/06/2021;77;45;144;;
22/06/2021;78;40;131;;
22/06/2021;79;35;117;;
22/06/2021;80;28;84;;
22/06/2021;81;34;79;;
22/06/2021;82;27;71;;
22/06/2021;83;22;64;;
22/06/2021;84;20;42;;
22/06/2021;85;24;49;;
22/06/2021;86;16;49;;
22/06/2021;87;19;23;;
22/06/2021;88;13;25;;
22/06/2021;89;12;26;;
22/06/2021;90;7;20;;
22/06/2021;91;7;9;;
22/06/2021;92;5;11;;
22/06/2021;93;1;10;;
22/06/2021;94;3;3;;
22/06/2021;95;4;2;;
22/06/2021;96;2;1;;
22/06/2021;97;1;2;;
22/06/2021;98;1;;;
22/06/2021;99;;3;;
22/06/2021;100;;1;;
22/06/2021;103;;1;;
23/06/2021;18;9822;660;1929;
23/06/2021;19;24376;749;4498;
23/06/2021;20;3929;691;741;
23/06/2021;21;2635;716;499;
23/06/2021;22;1955;760;399;
23/06/2021;23;1341;775;247;
23/06/2021;24;1242;869;233;
23/06/2021;25;1218;1163;242;
23/06/2021;26;1094;4104;208;
23/06/2021;27;1097;31111;204;
23/06/2021;28;1088;12663;194;
23/06/2021;29;1058;12804;216;
23/06/2021;30;1014;8467;177;
23/06/2021;31;965;7301;195;
23/06/2021;32;920;6535;176;
23/06/2021;33;852;5961;153;
23/06/2021;34;851;5691;167;
23/06/2021;35;775;4424;132;
23/06/2021;36;705;4061;140;
23/06/2021;37;648;3693;116;
23/06/2021;38;674;3643;130;
23/06/2021;39;683;3754;124;
23/06/2021;40;560;3235;119;
23/06/2021;41;499;3254;99;
23/06/2021;42;464;3113;94;
23/06/2021;43;455;3279;65;
23/06/2021;44;425;3101;90;
23/06/2021;45;473;2246;84;
23/06/2021;46;432;2115;74;
23/06/2021;47;404;1899;77;
23/06/2021;48;393;1623;79;
23/06/2021;49;371;1541;61;
23/06/2021;50;332;1410;64;
23/06/2021;51;287;1381;58;
23/06/2021;52;282;1278;68;
23/06/2021;53;268;1240;58;
23/06/2021;54;281;1177;41;
23/06/2021;55;252;1127;44;
23/06/2021;56;244;1096;34;
23/06/2021;57;242;984;32;
23/06/2021;58;240;875;26;
23/06/2021;59;197;750;28;
23/06/2021;60;185;704;9;
23/06/2021;61;161;608;;
23/06/2021;62;175;558;;
23/06/2021;63;146;485;;
23/06/2021;64;126;456;;
23/06/2021;65;113;385;1;
23/06/2021;66;98;314;1;
23/06/2021;67;84;283;;
23/06/2021;68;76;253;1;
23/06/2021;69;65;236;;
23/06/2021;70;52;204;;
23/06/2021;71;62;187;;
23/06/2021;72;43;138;;
23/06/2021;73;57;156;;
23/06/2021;74;36;131;;
23/06/2021;75;36;140;;
23/06/2021;76;35;116;;
23/06/2021;77;33;102;;
23/06/2021;78;28;83;;
23/06/2021;79;31;73;;
23/06/2021;80;18;75;;
23/06/2021;81;24;53;;
23/06/2021;82;24;44;;
23/06/2021;83;23;31;;
23/06/2021;84;15;30;;
23/06/2021;85;10;28;;
23/06/2021;86;10;31;;
23/06/2021;87;8;27;;
23/06/2021;88;8;24;;
23/06/2021;89;5;11;;
23/06/2021;90;5;17;;
23/06/2021;91;7;13;;
23/06/2021;92;6;5;;
23/06/2021;93;5;9;;
23/06/2021;94;;2;;
23/06/2021;95;2;1;;
23/06/2021;96;;3;;
23/06/2021;97;;4;;
23/06/2021;98;;2;;
23/06/2021;100;;1;;
24/06/2021;18;18782;827;35418;
24/06/2021;19;3901;735;6641;
24/06/2021;20;1352;730;2557;
24/06/2021;21;1077;728;1817;
24/06/2021;22;846;782;1389;
24/06/2021;23;615;744;911;
24/06/2021;24;590;877;892;
24/06/2021;25;580;1569;876;
24/06/2021;26;557;28341;783;
24/06/2021;27;515;11294;711;
24/06/2021;28;505;8004;786;
24/06/2021;29;559;8452;715;
24/06/2021;30;524;6170;636;
24/06/2021;31;517;5453;650;
24/06/2021;32;447;4880;625;
24/06/2021;33;452;4514;599;
24/06/2021;34;413;4302;537;
24/06/2021;35;394;3657;511;
24/06/2021;36;355;3207;483;
24/06/2021;37;317;2917;425;
24/06/2021;38;278;2986;480;
24/06/2021;39;326;2877;424;
24/06/2021;40;282;2496;387;
24/06/2021;41;253;2503;384;
24/06/2021;42;235;2261;338;
24/06/2021;43;204;2469;316;
24/06/2021;44;182;2382;297;
24/06/2021;45;181;2018;278;
24/06/2021;46;211;1816;280;
24/06/2021;47;213;1718;240;
24/06/2021;48;186;1420;239;
24/06/2021;49;185;1336;217;
24/06/2021;50;167;1258;206;
24/06/2021;51;151;1164;182;
24/06/2021;52;173;1123;185;
24/06/2021;53;168;1129;202;
24/06/2021;54;147;1091;168;
24/06/2021;55;148;1034;187;
24/06/2021;56;134;995;124;
24/06/2021;57;135;896;144;
24/06/2021;58;126;851;141;
24/06/2021;59;97;776;110;
24/06/2021;60;135;650;59;
24/06/2021;61;159;586;11;
24/06/2021;62;154;515;4;
24/06/2021;63;133;481;4;
24/06/2021;64;122;426;4;
24/06/2021;65;95;395;3;
24/06/2021;66;87;319;2;
24/06/2021;67;85;292;3;
24/06/2021;68;89;235;5;
24/06/2021;69;67;206;4;
24/06/2021;70;54;207;;
24/06/2021;71;72;182;2;
24/06/2021;72;49;173;2;
24/06/2021;73;41;154;;
24/06/2021;74;49;159;1;
24/06/2021;75;33;126;;
24/06/2021;76;45;110;;
24/06/2021;77;30;101;;
24/06/2021;78;26;91;;
24/06/2021;79;26;86;;
24/06/2021;80;22;74;;
24/06/2021;81;22;77;;
24/06/2021;82;21;52;;
24/06/2021;83;18;52;;
24/06/2021;84;19;42;;
24/06/2021;85;11;36;;
24/06/2021;86;14;33;;
24/06/2021;87;10;19;;
24/06/2021;88;14;25;;
24/06/2021;89;9;15;;
24/06/2021;90;6;18;1;
24/06/2021;91;8;12;;
24/06/2021;92;2;6;;
24/06/2021;93;6;3;;
24/06/2021;94;6;8;;
24/06/2021;95;3;2;;
24/06/2021;96;1;4;;
24/06/2021;97;;2;;
24/06/2021;98;;3;;
24/06/2021;99;;2;;
24/06/2021;102;;1;;
24/06/2021;103;;1;;
24/06/2021;104;;1;;
24/06/2021;105;;1;;
25/06/2021;18;10350;652;19108;
25/06/2021;19;3353;608;7343;
25/06/2021;20;1179;630;2586;
25/06/2021;21;888;634;1879;
25/06/2021;22;712;700;1476;
25/06/2021;23;578;713;1049;
25/06/2021;24;550;937;979;
25/06/2021;25;544;1804;868;
25/06/2021;26;516;12458;841;
25/06/2021;27;491;9231;755;
25/06/2021;28;532;8489;848;
25/06/2021;29;507;9195;765;
25/06/2021;30;457;6118;745;
25/06/2021;31;453;5308;721;
25/06/2021;32;454;4880;675;
25/06/2021;33;413;4298;639;
25/06/2021;34;362;4229;579;
25/06/2021;35;354;3405;566;
25/06/2021;36;325;3125;583;
25/06/2021;37;288;2814;520;
25/06/2021;38;274;2860;528;
25/06/2021;39;264;2777;442;
25/06/2021;40;236;2453;447;
25/06/2021;41;246;2452;434;
25/06/2021;42;205;2295;414;
25/06/2021;43;181;2430;414;
25/06/2021;44;177;2400;375;
25/06/2021;45;208;2009;319;
25/06/2021;46;202;1844;300;
25/06/2021;47;211;1699;330;
25/06/2021;48;195;1509;291;
25/06/2021;49;157;1469;265;
25/06/2021;50;164;1275;241;
25/06/2021;51;146;1198;230;
25/06/2021;52;133;1221;217;
25/06/2021;53;133;1105;192;
25/06/2021;54;152;1116;187;
25/06/2021;55;130;1040;193;
25/06/2021;56;136;971;172;
25/06/2021;57;107;948;187;
25/06/2021;58;109;901;176;
25/06/2021;59;93;774;153;
25/06/2021;60;181;634;64;
25/06/2021;61;155;588;8;
25/06/2021;62;180;537;5;
25/06/2021;63;144;440;4;
25/06/2021;64;142;442;5;
25/06/2021;65;101;393;5;
25/06/2021;66;93;281;3;
25/06/2021;67;91;276;2;
25/06/2021;68;88;243;2;
25/06/2021;69;58;193;2;
25/06/2021;70;63;190;1;
25/06/2021;71;47;168;1;
25/06/2021;72;54;142;;
25/06/2021;73;53;139;;
25/06/2021;74;43;126;1;
25/06/2021;75;37;119;;
25/06/2021;76;31;94;1;
25/06/2021;77;25;99;;
25/06/2021;78;40;107;;
25/06/2021;79;16;86;;
25/06/2021;80;25;58;;
25/06/2021;81;18;61;;
25/06/2021;82;12;43;1;
25/06/2021;83;15;39;1;
25/06/2021;84;13;39;;
25/06/2021;85;9;29;;
25/06/2021;86;17;30;;
25/06/2021;87;13;23;;
25/06/2021;88;6;21;;
25/06/2021;89;7;10;;
25/06/2021;90;8;13;;
25/06/2021;91;1;12;1;
25/06/2021;92;2;7;;
25/06/2021;93;2;8;;
25/06/2021;94;3;8;;
25/06/2021;95;2;;;
25/06/2021;96;2;1;;
25/06/2021;97;;4;;
25/06/2021;98;;1;1;
25/06/2021;99;;2;;
25/06/2021;103;;1;;
26/06/2021;18;2066;172;2004;
26/06/2021;19;1481;151;1701;
26/06/2021;20;476;166;608;
26/06/2021;21;331;148;455;
26/06/2021;22;307;170;418;
26/06/2021;23;202;192;287;
26/06/2021;24;203;298;287;
26/06/2021;25;199;568;249;
26/06/2021;26;196;2729;232;
26/06/2021;27;209;2508;239;
26/06/2021;28;191;2349;229;
26/06/2021;29;189;2478;202;
26/06/2021;30;207;1597;255;
26/06/2021;31;192;1482;222;
26/06/2021;32;171;1370;198;
26/06/2021;33;154;1220;164;
26/06/2021;34;152;1121;159;
26/06/2021;35;127;870;169;
26/06/2021;36;125;787;162;
26/06/2021;37;114;745;127;
26/06/2021;38;96;782;148;
26/06/2021;39;135;721;127;
26/06/2021;40;82;632;134;
26/06/2021;41;87;592;108;
26/06/2021;42;74;562;96;
26/06/2021;43;59;601;105;
26/06/2021;44;84;560;117;
26/06/2021;45;93;539;72;
26/06/2021;46;92;459;112;
26/06/2021;47;81;468;81;
26/06/2021;48;73;395;67;
26/06/2021;49;75;364;63;
26/06/2021;50;77;334;57;
26/06/2021;51;66;291;45;
26/06/2021;52;56;276;53;
26/06/2021;53;54;311;60;
26/06/2021;54;34;306;52;
26/06/2021;55;50;253;43;
26/06/2021;56;42;232;37;
26/06/2021;57;41;206;43;
26/06/2021;58;50;221;36;
26/06/2021;59;45;193;29;
26/06/2021;60;58;170;13;
26/06/2021;61;42;150;5;
26/06/2021;62;40;145;1;
26/06/2021;63;40;96;2;
26/06/2021;64;40;79;1;
26/06/2021;65;27;84;3;
26/06/2021;66;19;59;3;
26/06/2021;67;21;50;;
26/06/2021;68;15;59;1;
26/06/2021;69;19;52;;
26/06/2021;70;16;38;;
26/06/2021;71;16;30;;
26/06/2021;72;11;20;;
26/06/2021;73;17;29;;
26/06/2021;74;5;28;;
26/06/2021;75;5;27;;
26/06/2021;76;6;25;;
26/06/2021;77;9;25;;
26/06/2021;78;10;8;;
26/06/2021;79;1;15;;
26/06/2021;80;4;7;;
26/06/2021;81;4;10;;
26/06/2021;82;1;7;;
26/06/2021;83;4;5;;
26/06/2021;84;4;10;;
26/06/2021;85;1;9;;
26/06/2021;86;1;6;;
26/06/2021;87;5;6;;
26/06/2021;88;1;3;;
26/06/2021;89;;3;;
26/06/2021;90;1;4;;
26/06/2021;91;1;5;;
26/06/2021;93;;2;;
26/06/2021;94;2;1;;
26/06/2021;95;;1;;
26/06/2021;97;1;1;;
26/06/2021;99;1;;;
27/06/2021;18;150;18;183;
27/06/2021;19;111;9;146;
27/06/2021;20;42;16;70;
27/06/2021;21;29;10;55;
27/06/2021;22;14;11;49;
27/06/2021;23;19;14;29;
27/06/2021;24;25;42;47;
27/06/2021;25;23;103;37;
27/06/2021;26;31;238;29;
27/06/2021;27;26;222;39;
27/06/2021;28;29;228;28;
27/06/2021;29;23;212;39;
27/06/2021;30;27;152;27;
27/06/2021;31;19;154;37;
27/06/2021;32;28;136;27;
27/06/2021;33;19;152;26;
27/06/2021;34;21;129;24;
27/06/2021;35;13;119;33;
27/06/2021;36;15;100;26;
27/06/2021;37;16;85;20;
27/06/2021;38;10;102;17;
27/06/2021;39;10;85;24;
27/06/2021;40;8;79;18;
27/06/2021;41;8;80;12;
27/06/2021;42;5;50;12;
27/06/2021;43;9;62;14;
27/06/2021;44;7;63;12;
27/06/2021;45;10;48;14;
27/06/2021;46;7;57;13;
27/06/2021;47;11;42;21;
27/06/2021;48;5;52;14;
27/06/2021;49;3;42;8;
27/06/2021;50;4;28;14;
27/06/2021;51;3;29;11;
27/06/2021;52;6;37;11;
27/06/2021;53;3;44;12;
27/06/2021;54;7;36;8;
27/06/2021;55;4;43;9;
27/06/2021;56;4;24;12;
27/06/2021;57;2;21;9;
27/06/2021;58;6;27;4;
27/06/2021;59;7;27;7;
27/06/2021;60;9;16;4;
27/06/2021;61;11;24;1;
27/06/2021;62;4;12;1;
27/06/2021;63;4;16;1;
27/06/2021;64;2;9;1;
27/06/2021;65;2;10;;
27/06/2021;66;2;2;;
27/06/2021;67;3;6;;
27/06/2021;68;2;6;;
27/06/2021;69;2;4;;
27/06/2021;70;;5;;
27/06/2021;71;;4;;
27/06/2021;72;2;4;;
27/06/2021;73;4;3;;
27/06/2021;74;;4;;
27/06/2021;75;1;4;;
27/06/2021;76;1;2;;
27/06/2021;77;;3;;
27/06/2021;78;2;2;;
27/06/2021;79;;2;;
27/06/2021;80;1;1;;
27/06/2021;81;1;;;
27/06/2021;82;2;1;;
27/06/2021;83;1;1;;
27/06/2021;84;;3;;
27/06/2021;86;;1;;
27/06/2021;87;1;1;;
27/06/2021;88;1;;;
27/06/2021;89;1;1;;
28/06/2021;18;94;10;137;
28/06/2021;19;78;13;119;
28/06/2021;20;48;10;54;
28/06/2021;21;35;8;47;
28/06/2021;22;40;19;42;
28/06/2021;23;37;31;50;
28/06/2021;24;30;75;43;
28/06/2021;25;37;445;43;
28/06/2021;26;33;171;40;
28/06/2021;27;27;159;42;
28/06/2021;28;31;141;36;
28/06/2021;29;40;175;36;
28/06/2021;30;25;126;34;
28/06/2021;31;30;112;42;
28/06/2021;32;19;129;18;
28/06/2021;33;22;97;23;
28/06/2021;34;16;108;33;
28/06/2021;35;19;86;29;
28/06/2021;36;15;80;33;
28/06/2021;37;14;91;23;
28/06/2021;38;16;79;20;
28/06/2021;39;20;81;30;
28/06/2021;40;8;64;17;
28/06/2021;41;22;62;14;
28/06/2021;42;8;63;19;
28/06/2021;43;9;66;17;
28/06/2021;44;11;43;22;
28/06/2021;45;8;47;15;
28/06/2021;46;9;53;26;
28/06/2021;47;20;43;9;
28/06/2021;48;5;36;14;
28/06/2021;49;3;40;17;
28/06/2021;50;8;28;6;
28/06/2021;51;12;34;5;
28/06/2021;52;6;23;12;
28/06/2021;53;8;30;17;
28/06/2021;54;5;25;9;
28/06/2021;55;7;25;6;
28/06/2021;56;6;27;8;
28/06/2021;57;4;29;8;
28/06/2021;58;5;18;5;
28/06/2021;59;5;22;3;
28/06/2021;60;4;17;1;
28/06/2021;61;5;13;;
28/06/2021;62;4;10;;
28/06/2021;63;1;5;;
28/06/2021;64;3;4;1;
28/06/2021;65;6;6;;
28/06/2021;66;4;5;;
28/06/2021;67;1;5;;
28/06/2021;68;8;12;;
28/06/2021;69;2;4;;
28/06/2021;70;3;7;;
28/06/2021;71;1;5;;
28/06/2021;72;3;4;1;
28/06/2021;73;1;1;;
28/06/2021;74;;2;;
28/06/2021;75;;2;;
28/06/2021;76;;3;;
28/06/2021;77;1;1;;
28/06/2021;78;;3;;
28/06/2021;80;;1;;
28/06/2021;81;1;1;;
28/06/2021;82;1;2;;
28/06/2021;84;;1;;
28/06/2021;86;;2;;
28/06/2021;87;;2;;
28/06/2021;90;1;;;
28/06/2021;91;;1;;
29/06/2021;18;5613;922;5979;
29/06/2021;19;3417;888;3773;
29/06/2021;20;1537;927;1902;
29/06/2021;21;1227;968;1433;
29/06/2021;22;1077;1135;1274;
29/06/2021;23;862;3565;990;
29/06/2021;24;816;24119;913;
29/06/2021;25;788;25261;871;
29/06/2021;26;756;9676;850;
29/06/2021;27;764;7722;790;
29/06/2021;28;755;7141;782;
29/06/2021;29;699;7462;804;
29/06/2021;30;713;6513;763;
29/06/2021;31;661;6169;736;
29/06/2021;32;668;5137;691;
29/06/2021;33;579;4611;651;
29/06/2021;34;536;4331;623;
29/06/2021;35;516;3681;604;
29/06/2021;36;464;3238;524;
29/06/2021;37;432;3086;510;
29/06/2021;38;427;2948;497;
29/06/2021;39;442;3052;493;
29/06/2021;40;359;2708;436;
29/06/2021;41;345;2506;384;
29/06/2021;42;295;2461;421;
29/06/2021;43;274;2386;336;
29/06/2021;44;276;2261;360;
29/06/2021;45;284;2309;295;
29/06/2021;46;309;2098;313;
29/06/2021;47;275;2032;266;
29/06/2021;48;268;1817;249;
29/06/2021;49;267;1719;257;
29/06/2021;50;219;1589;268;
29/06/2021;51;204;1510;234;
29/06/2021;52;228;1503;222;
29/06/2021;53;200;1521;208;
29/06/2021;54;218;1424;201;
29/06/2021;55;185;1419;201;
29/06/2021;56;179;1285;212;
29/06/2021;57;182;1149;153;
29/06/2021;58;192;1134;190;
29/06/2021;59;153;1007;146;
29/06/2021;60;202;926;70;
29/06/2021;61;206;804;11;
29/06/2021;62;207;734;6;
29/06/2021;63;204;655;3;
29/06/2021;64;197;588;7;
29/06/2021;65;177;523;4;
29/06/2021;66;158;428;1;
29/06/2021;67;117;411;1;
29/06/2021;68;123;387;1;
29/06/2021;69;96;322;1;
29/06/2021;70;107;285;;
29/06/2021;71;89;266;;
29/06/2021;72;85;238;1;
29/06/2021;73;63;228;2;
29/06/2021;74;67;219;1;
29/06/2021;75;57;177;1;
29/06/2021;76;65;162;;
29/06/2021;77;41;138;1;
29/06/2021;78;37;131;;
29/06/2021;79;42;119;;
29/06/2021;80;37;112;;
29/06/2021;81;37;86;;
29/06/2021;82;29;83;1;
29/06/2021;83;32;95;;
29/06/2021;84;27;57;;
29/06/2021;85;26;57;;
29/06/2021;86;18;56;;
29/06/2021;87;21;47;1;
29/06/2021;88;10;28;;
29/06/2021;89;12;29;;
29/06/2021;90;8;21;;
29/06/2021;91;5;27;;
29/06/2021;92;3;15;1;
29/06/2021;93;8;13;;
29/06/2021;94;;7;;
29/06/2021;95;1;3;;
29/06/2021;96;;1;;
29/06/2021;97;;2;;
29/06/2021;98;1;;;
29/06/2021;99;;2;;
29/06/2021;100;;1;;
30/06/2021;18;6305;558;3455;
30/06/2021;19;3902;501;2324;
30/06/2021;20;2045;567;1365;
30/06/2021;21;1615;719;1133;
30/06/2021;22;1476;1172;929;
30/06/2021;23;1102;21820;788;
30/06/2021;24;1091;11152;741;
30/06/2021;25;1087;10975;722;
30/06/2021;26;1023;6492;635;
30/06/2021;27;969;5289;620;
30/06/2021;28;967;5034;582;
30/06/2021;29;919;5156;620;
30/06/2021;30;929;4849;596;
30/06/2021;31;932;5020;574;
30/06/2021;32;785;3865;545;
30/06/2021;33;731;3491;503;
30/06/2021;34;684;3298;464;
30/06/2021;35;616;2810;455;
30/06/2021;36;601;2492;398;
30/06/2021;37;562;2272;385;
30/06/2021;38;533;2346;392;
30/06/2021;39;555;2402;429;
30/06/2021;40;466;2089;375;
30/06/2021;41;441;1943;332;
30/06/2021;42;386;1880;274;
30/06/2021;43;350;1833;281;
30/06/2021;44;333;1788;258;
30/06/2021;45;333;1664;237;
30/06/2021;46;340;1493;241;
30/06/2021;47;311;1471;242;
30/06/2021;48;324;1208;236;
30/06/2021;49;295;1170;216;
30/06/2021;50;276;1035;185;
30/06/2021;51;261;1016;171;
30/06/2021;52;253;977;161;
30/06/2021;53;223;935;165;
30/06/2021;54;218;927;150;
30/06/2021;55;252;874;172;
30/06/2021;56;214;847;124;
30/06/2021;57;216;765;136;
30/06/2021;58;222;751;127;
30/06/2021;59;180;673;114;
30/06/2021;60;227;608;42;
30/06/2021;61;245;532;6;
30/06/2021;62;219;539;2;
30/06/2021;63;188;452;3;
30/06/2021;64;174;425;6;
30/06/2021;65;173;382;;
30/06/2021;66;137;278;2;
30/06/2021;67;99;263;1;
30/06/2021;68;120;249;;
30/06/2021;69;90;228;1;
30/06/2021;70;70;178;;
30/06/2021;71;65;182;;
30/06/2021;72;72;176;2;
30/06/2021;73;77;164;;
30/06/2021;74;77;138;1;
30/06/2021;75;54;124;;
30/06/2021;76;53;144;;
30/06/2021;77;44;95;;
30/06/2021;78;38;94;;
30/06/2021;79;40;88;;
30/06/2021;80;41;88;;
30/06/2021;81;33;63;;
30/06/2021;82;30;60;;
30/06/2021;83;20;47;;
30/06/2021;84;23;50;;
30/06/2021;85;15;27;;
30/06/2021;86;15;35;;
30/06/2021;87;16;30;;
30/06/2021;88;9;30;;
30/06/2021;89;19;18;;
30/06/2021;90;12;20;;
30/06/2021;91;11;13;;
30/06/2021;92;9;15;;
30/06/2021;93;7;6;;
30/06/2021;94;7;3;;
30/06/2021;95;1;3;;
30/06/2021;96;1;3;;
30/06/2021;97;2;1;;
30/06/2021;99;;1;;
30/06/2021;100;1;1;;
