FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
27/03/2021;21;191;12;
27/03/2021;22;248;14;
27/03/2021;23;243;6;
27/03/2021;24;249;16;
27/03/2021;25;230;21;
27/03/2021;26;239;25;
27/03/2021;27;232;27;
27/03/2021;28;264;18;
27/03/2021;29;278;43;
27/03/2021;30;286;39;
27/03/2021;31;264;33;
27/03/2021;32;286;36;
27/03/2021;33;251;41;
27/03/2021;34;234;32;
27/03/2021;35;265;36;
27/03/2021;36;226;32;
27/03/2021;37;272;31;
27/03/2021;38;256;44;
27/03/2021;39;239;37;
27/03/2021;40;222;40;
27/03/2021;41;231;45;
27/03/2021;42;246;36;
27/03/2021;43;222;22;
27/03/2021;44;229;36;
27/03/2021;45;244;26;
27/03/2021;46;264;25;
27/03/2021;47;253;29;
27/03/2021;48;242;27;
27/03/2021;49;284;35;
27/03/2021;50;271;27;
27/03/2021;51;330;27;
27/03/2021;52;275;19;
27/03/2021;53;321;29;
27/03/2021;54;288;25;
27/03/2021;55;282;28;
27/03/2021;56;398;19;
27/03/2021;57;898;33;
27/03/2021;58;643;20;
27/03/2021;59;613;34;
27/03/2021;60;187;59;
27/03/2021;61;99;42;
27/03/2021;62;75;57;
27/03/2021;63;91;123;
27/03/2021;64;66;198;
27/03/2021;65;45;126;
27/03/2021;66;29;127;
27/03/2021;67;27;106;
27/03/2021;68;14;92;
27/03/2021;69;14;70;
27/03/2021;70;27;45;
27/03/2021;71;11;45;
27/03/2021;72;20;43;
27/03/2021;73;8;38;
27/03/2021;74;12;41;
27/03/2021;75;9;28;
27/03/2021;76;7;35;
27/03/2021;77;9;22;
27/03/2021;78;8;25;
27/03/2021;79;7;29;
27/03/2021;80;7;17;
27/03/2021;81;7;23;
27/03/2021;82;6;19;
27/03/2021;83;8;20;
27/03/2021;84;9;29;
27/03/2021;85;6;17;
27/03/2021;86;3;16;
27/03/2021;87;2;16;
27/03/2021;88;7;17;
27/03/2021;89;4;14;
27/03/2021;90;6;12;
27/03/2021;91;3;10;
27/03/2021;92;4;12;
27/03/2021;93;5;7;
27/03/2021;94;1;8;
27/03/2021;95;1;7;
27/03/2021;96;1;5;
27/03/2021;97;1;2;
27/03/2021;98;;2;
27/03/2021;99;;1;
27/03/2021;101;;1;
27/03/2021;102;;1;
28/03/2021;18;9;;
28/03/2021;19;8;1;
28/03/2021;20;9;1;
28/03/2021;21;12;;
28/03/2021;22;18;;
28/03/2021;23;18;3;
28/03/2021;24;20;3;
28/03/2021;25;14;4;
28/03/2021;26;13;8;
28/03/2021;27;16;5;
28/03/2021;28;13;8;
28/03/2021;29;12;11;
28/03/2021;30;25;9;
28/03/2021;31;21;5;
28/03/2021;32;19;9;
28/03/2021;33;25;11;
28/03/2021;34;16;4;
28/03/2021;35;20;7;
28/03/2021;36;24;14;
28/03/2021;37;19;10;
28/03/2021;38;33;12;
28/03/2021;39;28;7;
28/03/2021;40;21;4;
28/03/2021;41;10;2;
28/03/2021;42;17;2;
28/03/2021;43;20;1;
28/03/2021;44;18;1;
28/03/2021;45;26;4;
28/03/2021;46;20;1;
28/03/2021;47;22;2;
28/03/2021;48;20;;
28/03/2021;49;25;2;
28/03/2021;50;25;3;
28/03/2021;51;17;1;
28/03/2021;52;20;2;
28/03/2021;53;17;3;
28/03/2021;54;26;2;
28/03/2021;55;22;4;
28/03/2021;56;30;4;
28/03/2021;57;66;2;
28/03/2021;58;48;1;
28/03/2021;59;37;2;
28/03/2021;60;13;21;
28/03/2021;61;9;22;
28/03/2021;62;4;15;
28/03/2021;63;6;17;
28/03/2021;64;1;79;
28/03/2021;65;4;13;
28/03/2021;66;4;8;
28/03/2021;67;4;12;
28/03/2021;68;5;3;
28/03/2021;69;2;8;
28/03/2021;70;1;3;
28/03/2021;71;2;5;
28/03/2021;72;;3;
28/03/2021;73;1;3;
28/03/2021;74;1;5;
28/03/2021;75;;1;
28/03/2021;76;1;2;
28/03/2021;77;1;1;
28/03/2021;78;;1;
28/03/2021;79;;2;
28/03/2021;80;3;1;
28/03/2021;81;1;7;
28/03/2021;82;3;;
28/03/2021;83;;3;
28/03/2021;84;;2;
28/03/2021;85;2;1;
28/03/2021;88;1;2;
28/03/2021;89;1;1;
28/03/2021;90;;1;
28/03/2021;91;;3;
28/03/2021;92;;1;
29/03/2021;18;810;52;
29/03/2021;19;853;110;
29/03/2021;20;1035;146;
29/03/2021;21;1135;156;
29/03/2021;22;1264;220;
29/03/2021;23;1311;279;
29/03/2021;24;1299;331;
29/03/2021;25;1358;386;
29/03/2021;26;1361;441;
29/03/2021;27;1308;535;
29/03/2021;28;1451;600;
29/03/2021;29;1533;678;
29/03/2021;30;1844;781;
29/03/2021;31;1748;780;
29/03/2021;32;1817;845;
29/03/2021;33;1819;903;
29/03/2021;34;1794;912;
29/03/2021;35;1569;989;
29/03/2021;36;1571;3891;
29/03/2021;37;1553;3795;
29/03/2021;38;1631;3851;
29/03/2021;39;1678;3618;
29/03/2021;40;1627;718;
29/03/2021;41;1675;631;
29/03/2021;42;1583;586;
29/03/2021;43;1602;563;
29/03/2021;44;1574;534;
29/03/2021;45;1637;515;
29/03/2021;46;1724;509;
29/03/2021;47;1691;515;
29/03/2021;48;1648;518;
29/03/2021;49;1750;481;
29/03/2021;50;2401;484;
29/03/2021;51;2493;480;
29/03/2021;52;3121;479;
29/03/2021;53;3455;461;
29/03/2021;54;4992;514;
29/03/2021;55;25956;535;
29/03/2021;56;34749;510;
29/03/2021;57;7638;509;
29/03/2021;58;4809;667;
29/03/2021;59;3592;710;
29/03/2021;60;1531;2730;
29/03/2021;61;1129;2851;
29/03/2021;62;904;3495;
29/03/2021;63;808;6297;
29/03/2021;64;720;47829;
29/03/2021;65;502;3032;
29/03/2021;66;441;1829;
29/03/2021;67;344;1502;
29/03/2021;68;270;1298;
29/03/2021;69;268;1010;
29/03/2021;70;269;835;
29/03/2021;71;212;648;
29/03/2021;72;179;670;
29/03/2021;73;170;573;
29/03/2021;74;158;529;
29/03/2021;75;128;505;
29/03/2021;76;137;501;
29/03/2021;77;119;407;
29/03/2021;78;117;439;
29/03/2021;79;99;360;
29/03/2021;80;91;344;
29/03/2021;81;81;314;
29/03/2021;82;80;255;
29/03/2021;83;83;247;
29/03/2021;84;57;236;
29/03/2021;85;59;188;
29/03/2021;86;52;194;
29/03/2021;87;38;176;
29/03/2021;88;35;171;
29/03/2021;89;30;141;
29/03/2021;90;28;122;
29/03/2021;91;35;118;
29/03/2021;92;28;87;
29/03/2021;93;10;74;
29/03/2021;94;9;51;
29/03/2021;95;10;48;
29/03/2021;96;8;41;
29/03/2021;97;5;31;
29/03/2021;98;3;14;
29/03/2021;99;2;12;
29/03/2021;100;;10;
29/03/2021;101;5;3;
29/03/2021;102;1;1;
29/03/2021;105;;1;
29/03/2021;108;;1;
30/03/2021;18;731;68;
30/03/2021;19;776;135;
30/03/2021;20;890;163;
30/03/2021;21;998;258;
30/03/2021;22;1138;365;
30/03/2021;23;1220;435;
30/03/2021;24;1269;555;
30/03/2021;25;1505;591;
30/03/2021;26;1655;675;
30/03/2021;27;1585;830;
30/03/2021;28;1711;1021;
30/03/2021;29;1831;1116;
30/03/2021;30;1686;1329;
30/03/2021;31;1743;1428;
30/03/2021;32;1688;5804;
30/03/2021;33;1746;5785;
30/03/2021;34;1649;5545;
30/03/2021;35;1606;5155;
30/03/2021;36;1542;1996;
30/03/2021;37;1577;1750;
30/03/2021;38;1595;1774;
30/03/2021;39;1753;1694;
30/03/2021;40;1536;723;
30/03/2021;41;1549;572;
30/03/2021;42;1482;557;
30/03/2021;43;1425;559;
30/03/2021;44;1536;572;
30/03/2021;45;1513;575;
30/03/2021;46;1598;561;
30/03/2021;47;1640;536;
30/03/2021;48;1530;501;
30/03/2021;49;1627;489;
30/03/2021;50;2265;483;
30/03/2021;51;2449;497;
30/03/2021;52;3322;516;
30/03/2021;53;5048;502;
30/03/2021;54;27953;571;
30/03/2021;55;18856;532;
30/03/2021;56;8218;617;
30/03/2021;57;4169;649;
30/03/2021;58;3122;578;
30/03/2021;59;2481;664;
30/03/2021;60;1240;3371;
30/03/2021;61;929;3770;
30/03/2021;62;784;8082;
30/03/2021;63;692;54244;
30/03/2021;64;607;11929;
30/03/2021;65;421;1937;
30/03/2021;66;378;1357;
30/03/2021;67;326;1219;
30/03/2021;68;249;1006;
30/03/2021;69;256;866;
30/03/2021;70;198;686;
30/03/2021;71;177;587;
30/03/2021;72;159;559;
30/03/2021;73;161;492;
30/03/2021;74;166;457;
30/03/2021;75;127;421;
30/03/2021;76;118;352;
30/03/2021;77;96;337;
30/03/2021;78;94;342;
30/03/2021;79;81;305;
30/03/2021;80;86;276;
30/03/2021;81;86;272;
30/03/2021;82;74;210;
30/03/2021;83;57;211;
30/03/2021;84;70;187;
30/03/2021;85;49;194;
30/03/2021;86;60;178;
30/03/2021;87;40;143;
30/03/2021;88;39;148;
30/03/2021;89;34;119;
30/03/2021;90;27;123;
30/03/2021;91;25;113;
30/03/2021;92;16;85;
30/03/2021;93;16;77;
30/03/2021;94;18;42;
30/03/2021;95;10;35;
30/03/2021;96;3;30;
30/03/2021;97;6;21;
30/03/2021;98;3;16;
30/03/2021;99;5;14;
30/03/2021;100;2;7;
30/03/2021;101;;5;
30/03/2021;102;1;3;
30/03/2021;103;2;;
30/03/2021;104;1;;
31/03/2021;18;770;103;
31/03/2021;19;895;165;
31/03/2021;20;1146;237;
31/03/2021;21;1215;359;
31/03/2021;22;1356;429;
31/03/2021;23;1494;566;
31/03/2021;24;1630;627;
31/03/2021;25;1555;756;
31/03/2021;26;1625;909;
31/03/2021;27;1602;1134;
31/03/2021;28;1647;5193;
31/03/2021;29;1671;5932;
31/03/2021;30;1785;6188;
31/03/2021;31;1812;6352;
31/03/2021;32;1767;2169;
31/03/2021;33;1793;1995;
31/03/2021;34;1709;1943;
31/03/2021;35;1645;1811;
31/03/2021;36;1618;1215;
31/03/2021;37;1645;1143;
31/03/2021;38;1665;1151;
31/03/2021;39;1716;1131;
31/03/2021;40;1613;631;
31/03/2021;41;1625;581;
31/03/2021;42;1503;592;
31/03/2021;43;1425;556;
31/03/2021;44;1465;510;
31/03/2021;45;1538;508;
31/03/2021;46;1512;500;
31/03/2021;47;1544;504;
31/03/2021;48;1553;553;
31/03/2021;49;1635;537;
31/03/2021;50;2185;545;
31/03/2021;51;2595;500;
31/03/2021;52;5222;553;
31/03/2021;53;25450;509;
31/03/2021;54;16366;612;
31/03/2021;55;6343;577;
31/03/2021;56;4520;654;
31/03/2021;57;3057;620;
31/03/2021;58;2546;588;
31/03/2021;59;2059;723;
31/03/2021;60;1038;5625;
31/03/2021;61;779;8573;
31/03/2021;62;692;54840;
31/03/2021;63;638;12247;
31/03/2021;64;509;6411;
31/03/2021;65;355;1737;
31/03/2021;66;303;1228;
31/03/2021;67;257;1117;
31/03/2021;68;218;931;
31/03/2021;69;196;826;
31/03/2021;70;191;702;
31/03/2021;71;173;595;
31/03/2021;72;155;497;
31/03/2021;73;128;459;
31/03/2021;74;127;425;
31/03/2021;75;105;408;
31/03/2021;76;109;357;
31/03/2021;77;109;305;
31/03/2021;78;105;313;
31/03/2021;79;94;290;
31/03/2021;80;77;293;
31/03/2021;81;62;255;
31/03/2021;82;74;205;
31/03/2021;83;58;182;
31/03/2021;84;55;197;
31/03/2021;85;49;173;
31/03/2021;86;57;158;
31/03/2021;87;42;151;
31/03/2021;88;46;135;
31/03/2021;89;32;101;
31/03/2021;90;32;100;
31/03/2021;91;22;96;
31/03/2021;92;31;79;
31/03/2021;93;23;63;
31/03/2021;94;13;61;
31/03/2021;95;5;34;
31/03/2021;96;7;28;
31/03/2021;97;9;17;
31/03/2021;98;2;14;
31/03/2021;99;2;14;
31/03/2021;100;2;10;
31/03/2021;101;1;4;
31/03/2021;102;;1;
31/03/2021;103;1;;
31/03/2021;104;;1;
31/03/2021;112;;1;
01/04/2021;18;873;113;
01/04/2021;19;916;257;
01/04/2021;20;1055;436;
01/04/2021;21;1198;595;
01/04/2021;22;1353;838;
01/04/2021;23;1478;1125;
01/04/2021;24;1446;2688;
01/04/2021;25;1493;3286;
01/04/2021;26;1492;3959;
01/04/2021;27;1519;4454;
01/04/2021;28;1499;1720;
01/04/2021;29;1514;1746;
01/04/2021;30;1641;1870;
01/04/2021;31;1654;1942;
01/04/2021;32;1603;1424;
01/04/2021;33;1540;1308;
01/04/2021;34;1586;1260;
01/04/2021;35;1399;1182;
01/04/2021;36;1460;1147;
01/04/2021;37;1422;1177;
01/04/2021;38;1440;1129;
01/04/2021;39;1484;1042;
01/04/2021;40;1414;625;
01/04/2021;41;1357;639;
01/04/2021;42;1338;617;
01/04/2021;43;1309;561;
01/04/2021;44;1344;573;
01/04/2021;45;1341;553;
01/04/2021;46;1463;560;
01/04/2021;47;1372;564;
01/04/2021;48;1348;542;
01/04/2021;49;1430;545;
01/04/2021;50;2389;542;
01/04/2021;51;5567;600;
01/04/2021;52;35257;601;
01/04/2021;53;18974;614;
01/04/2021;54;6306;629;
01/04/2021;55;4489;630;
01/04/2021;56;3780;726;
01/04/2021;57;2600;677;
01/04/2021;58;2184;783;
01/04/2021;59;1805;1250;
01/04/2021;60;957;25074;
01/04/2021;61;704;54616;
01/04/2021;62;629;12395;
01/04/2021;63;510;7658;
01/04/2021;64;467;7473;
01/04/2021;65;313;1806;
01/04/2021;66;230;1426;
01/04/2021;67;209;1177;
01/04/2021;68;214;983;
01/04/2021;69;186;909;
01/04/2021;70;169;694;
01/04/2021;71;126;620;
01/04/2021;72;130;557;
01/04/2021;73;120;494;
01/04/2021;74;132;467;
01/04/2021;75;97;433;
01/04/2021;76;89;415;
01/04/2021;77;119;391;
01/04/2021;78;79;350;
01/04/2021;79;78;361;
01/04/2021;80;68;311;
01/04/2021;81;63;268;
01/04/2021;82;55;226;
01/04/2021;83;63;205;
01/04/2021;84;52;207;
01/04/2021;85;55;189;
01/04/2021;86;44;193;
01/04/2021;87;35;158;
01/04/2021;88;31;147;
01/04/2021;89;25;129;
01/04/2021;90;20;121;
01/04/2021;91;18;96;
01/04/2021;92;14;92;
01/04/2021;93;17;59;
01/04/2021;94;11;56;
01/04/2021;95;5;34;
01/04/2021;96;3;34;
01/04/2021;97;4;22;
01/04/2021;98;6;18;
01/04/2021;99;1;5;
01/04/2021;100;3;5;
01/04/2021;101;1;;
01/04/2021;102;1;3;
01/04/2021;103;1;1;
01/04/2021;108;1;1;
02/04/2021;18;16;10;
02/04/2021;19;22;11;
02/04/2021;20;36;16;
02/04/2021;21;34;18;
02/04/2021;22;38;31;
02/04/2021;23;30;47;
02/04/2021;24;27;24;
02/04/2021;25;29;56;
02/04/2021;26;21;44;
02/04/2021;27;37;49;
02/04/2021;28;37;34;
02/04/2021;29;33;36;
02/04/2021;30;37;38;
02/04/2021;31;37;35;
02/04/2021;32;35;45;
02/04/2021;33;40;34;
02/04/2021;34;41;37;
02/04/2021;35;33;30;
02/04/2021;36;40;25;
02/04/2021;37;34;25;
02/04/2021;38;37;32;
02/04/2021;39;28;27;
02/04/2021;40;36;18;
02/04/2021;41;31;9;
02/04/2021;42;25;17;
02/04/2021;43;21;6;
02/04/2021;44;22;10;
02/04/2021;45;28;15;
02/04/2021;46;26;19;
02/04/2021;47;26;20;
02/04/2021;48;40;14;
02/04/2021;49;24;11;
02/04/2021;50;50;20;
02/04/2021;51;62;18;
02/04/2021;52;133;12;
02/04/2021;53;134;18;
02/04/2021;54;85;12;
02/04/2021;55;92;11;
02/04/2021;56;67;15;
02/04/2021;57;39;25;
02/04/2021;58;41;38;
02/04/2021;59;39;89;
02/04/2021;60;14;2606;
02/04/2021;61;13;480;
02/04/2021;62;16;267;
02/04/2021;63;6;205;
02/04/2021;64;13;151;
02/04/2021;65;4;46;
02/04/2021;66;5;42;
02/04/2021;67;3;31;
02/04/2021;68;3;36;
02/04/2021;69;3;14;
02/04/2021;70;;28;
02/04/2021;71;4;14;
02/04/2021;72;4;18;
02/04/2021;73;5;17;
02/04/2021;74;2;17;
02/04/2021;75;1;10;
02/04/2021;76;;8;
02/04/2021;77;;10;
02/04/2021;78;;5;
02/04/2021;79;1;7;
02/04/2021;80;;7;
02/04/2021;81;1;10;
02/04/2021;82;2;6;
02/04/2021;83;1;5;
02/04/2021;84;1;5;
02/04/2021;85;1;7;
02/04/2021;86;;2;
02/04/2021;87;1;4;
02/04/2021;88;;1;
02/04/2021;89;;3;
02/04/2021;90;;3;
02/04/2021;91;;3;
02/04/2021;93;;2;
02/04/2021;94;;1;
02/04/2021;97;;2;
02/04/2021;99;;1;
03/04/2021;18;17;2;
03/04/2021;19;15;1;
03/04/2021;20;20;8;
03/04/2021;21;34;4;
03/04/2021;22;24;11;
03/04/2021;23;46;16;
03/04/2021;24;38;12;
03/04/2021;25;24;11;
03/04/2021;26;36;11;
03/04/2021;27;37;8;
03/04/2021;28;33;15;
03/04/2021;29;50;8;
03/04/2021;30;47;9;
03/04/2021;31;36;8;
03/04/2021;32;37;9;
03/04/2021;33;41;8;
03/04/2021;34;43;13;
03/04/2021;35;34;13;
03/04/2021;36;31;8;
03/04/2021;37;34;6;
03/04/2021;38;25;10;
03/04/2021;39;39;5;
03/04/2021;40;39;5;
03/04/2021;41;48;4;
03/04/2021;42;36;5;
03/04/2021;43;33;6;
03/04/2021;44;40;6;
03/04/2021;45;35;7;
03/04/2021;46;48;7;
03/04/2021;47;31;5;
03/04/2021;48;42;6;
03/04/2021;49;33;2;
03/04/2021;50;52;3;
03/04/2021;51;53;6;
03/04/2021;52;109;8;
03/04/2021;53;103;11;
03/04/2021;54;82;8;
03/04/2021;55;73;10;
03/04/2021;56;60;12;
03/04/2021;57;41;11;
03/04/2021;58;29;24;
03/04/2021;59;38;46;
03/04/2021;60;20;444;
03/04/2021;61;12;153;
03/04/2021;62;10;99;
03/04/2021;63;10;67;
03/04/2021;64;7;48;
03/04/2021;65;4;22;
03/04/2021;66;3;16;
03/04/2021;67;2;14;
03/04/2021;68;2;10;
03/04/2021;69;5;12;
03/04/2021;70;3;4;
03/04/2021;71;;10;
03/04/2021;72;;5;
03/04/2021;73;1;4;
03/04/2021;74;2;5;
03/04/2021;75;2;7;
03/04/2021;76;2;5;
03/04/2021;77;;5;
03/04/2021;78;1;5;
03/04/2021;80;1;3;
03/04/2021;81;3;3;
03/04/2021;82;3;1;
03/04/2021;83;1;;
03/04/2021;84;2;3;
03/04/2021;85;;2;
03/04/2021;86;2;2;
03/04/2021;87;2;2;
03/04/2021;88;;1;
03/04/2021;89;1;1;
03/04/2021;90;1;;
03/04/2021;91;2;;
03/04/2021;92;1;;
03/04/2021;93;1;1;
03/04/2021;94;2;1;
03/04/2021;95;;1;
03/04/2021;96;;1;
04/04/2021;18;7;1;
04/04/2021;19;6;1;
04/04/2021;20;4;1;
04/04/2021;21;7;3;
04/04/2021;22;13;;
04/04/2021;23;4;2;
04/04/2021;24;8;3;
04/04/2021;25;6;3;
04/04/2021;26;18;6;
04/04/2021;27;6;8;
04/04/2021;28;14;3;
04/04/2021;29;14;4;
04/04/2021;30;12;;
04/04/2021;31;17;2;
04/04/2021;32;13;3;
04/04/2021;33;20;5;
04/04/2021;34;14;7;
04/04/2021;35;17;1;
04/04/2021;36;10;2;
04/04/2021;37;13;4;
04/04/2021;38;11;2;
04/04/2021;39;18;4;
04/04/2021;40;6;5;
04/04/2021;41;12;2;
04/04/2021;42;9;6;
04/04/2021;43;14;;
04/04/2021;44;14;3;
04/04/2021;45;15;3;
04/04/2021;46;12;3;
04/04/2021;47;20;4;
04/04/2021;48;13;5;
04/04/2021;49;19;4;
04/04/2021;50;29;7;
04/04/2021;51;27;3;
04/04/2021;52;42;4;
04/04/2021;53;34;4;
04/04/2021;54;33;2;
04/04/2021;55;34;4;
04/04/2021;56;26;12;
04/04/2021;57;7;11;
04/04/2021;58;9;17;
04/04/2021;59;12;32;
04/04/2021;60;5;111;
04/04/2021;61;1;51;
04/04/2021;62;;26;
04/04/2021;63;1;28;
04/04/2021;64;;14;
04/04/2021;65;3;2;
04/04/2021;66;1;2;
04/04/2021;67;1;8;
04/04/2021;68;;1;
04/04/2021;69;;3;
04/04/2021;70;1;4;
04/04/2021;71;;2;
04/04/2021;72;1;2;
04/04/2021;73;3;1;
04/04/2021;74;;1;
04/04/2021;75;;2;
04/04/2021;77;1;1;
04/04/2021;78;;2;
04/04/2021;82;;1;
04/04/2021;84;;1;
04/04/2021;90;;1;
04/04/2021;93;;1;
05/04/2021;18;496;205;
05/04/2021;19;624;312;
05/04/2021;20;772;545;
05/04/2021;21;833;693;
05/04/2021;22;952;1077;
05/04/2021;23;976;1581;
05/04/2021;24;1050;1255;
05/04/2021;25;1057;1296;
05/04/2021;26;1070;1415;
05/04/2021;27;1080;1555;
05/04/2021;28;1143;1241;
05/04/2021;29;1224;1336;
05/04/2021;30;1273;1361;
05/04/2021;31;1273;1441;
05/04/2021;32;1345;1187;
05/04/2021;33;1319;1143;
05/04/2021;34;1195;1160;
05/04/2021;35;1231;1107;
05/04/2021;36;1229;1035;
05/04/2021;37;1178;929;
05/04/2021;38;1225;1024;
05/04/2021;39;1301;971;
05/04/2021;40;1223;694;
05/04/2021;41;1244;681;
05/04/2021;42;1110;639;
05/04/2021;43;1101;651;
05/04/2021;44;1120;660;
05/04/2021;45;1260;685;
05/04/2021;46;1267;1010;
05/04/2021;47;1215;1059;
05/04/2021;48;1325;1146;
05/04/2021;49;1465;1170;
05/04/2021;50;3185;1293;
05/04/2021;51;5477;1352;
05/04/2021;52;9428;1458;
05/04/2021;53;4775;1581;
05/04/2021;54;3443;1848;
05/04/2021;55;2827;2129;
05/04/2021;56;2506;3079;
05/04/2021;57;1979;4800;
05/04/2021;58;1776;27230;
05/04/2021;59;1494;31705;
05/04/2021;60;933;41927;
05/04/2021;61;705;15934;
05/04/2021;62;631;9214;
05/04/2021;63;540;7177;
05/04/2021;64;513;5477;
05/04/2021;65;407;2157;
05/04/2021;66;252;1619;
05/04/2021;67;263;1506;
05/04/2021;68;209;1251;
05/04/2021;69;183;1061;
05/04/2021;70;170;889;
05/04/2021;71;162;702;
05/04/2021;72;129;677;
05/04/2021;73;128;605;
05/04/2021;74;139;630;
05/04/2021;75;116;509;
05/04/2021;76;89;480;
05/04/2021;77;94;433;
05/04/2021;78;81;439;
05/04/2021;79;74;402;
05/04/2021;80;65;359;
05/04/2021;81;65;356;
05/04/2021;82;64;270;
05/04/2021;83;62;254;
05/04/2021;84;43;227;
05/04/2021;85;33;195;
05/04/2021;86;39;182;
05/04/2021;87;28;171;
05/04/2021;88;41;157;
05/04/2021;89;20;128;
05/04/2021;90;31;133;
05/04/2021;91;18;87;
05/04/2021;92;14;82;
05/04/2021;93;13;73;
05/04/2021;94;9;49;
05/04/2021;95;9;37;
05/04/2021;96;6;24;
05/04/2021;97;6;22;
05/04/2021;98;3;18;
05/04/2021;99;3;14;
05/04/2021;100;1;5;
05/04/2021;101;;5;
05/04/2021;102;;2;
05/04/2021;103;;2;
06/04/2021;18;524;91;
06/04/2021;19;596;163;
06/04/2021;20;789;231;
06/04/2021;21;884;353;
06/04/2021;22;1000;467;
06/04/2021;23;964;591;
06/04/2021;24;979;586;
06/04/2021;25;984;678;
06/04/2021;26;1052;803;
06/04/2021;27;1106;820;
06/04/2021;28;1111;789;
06/04/2021;29;1170;832;
06/04/2021;30;1137;855;
06/04/2021;31;1271;882;
06/04/2021;32;1228;761;
06/04/2021;33;1177;753;
06/04/2021;34;1132;724;
06/04/2021;35;1140;691;
06/04/2021;36;1155;648;
06/04/2021;37;1115;659;
06/04/2021;38;1219;684;
06/04/2021;39;1276;658;
06/04/2021;40;1142;562;
06/04/2021;41;1236;529;
06/04/2021;42;1146;505;
06/04/2021;43;1136;513;
06/04/2021;44;1087;478;
06/04/2021;45;1189;578;
06/04/2021;46;1285;1008;
06/04/2021;47;1261;1070;
06/04/2021;48;1311;1149;
06/04/2021;49;1622;1280;
06/04/2021;50;4064;1458;
06/04/2021;51;29872;1630;
06/04/2021;52;4153;1810;
06/04/2021;53;3029;2055;
06/04/2021;54;2412;2718;
06/04/2021;55;2152;4168;
06/04/2021;56;1852;24241;
06/04/2021;57;1541;27122;
06/04/2021;58;1421;12128;
06/04/2021;59;1181;11201;
06/04/2021;60;773;9780;
06/04/2021;61;609;5835;
06/04/2021;62;537;4198;
06/04/2021;63;464;3367;
06/04/2021;64;411;2713;
06/04/2021;65;297;1276;
06/04/2021;66;222;1048;
06/04/2021;67;192;925;
06/04/2021;68;180;775;
06/04/2021;69;145;659;
06/04/2021;70;157;602;
06/04/2021;71;119;471;
06/04/2021;72;104;437;
06/04/2021;73;101;439;
06/04/2021;74;94;390;
06/04/2021;75;110;368;
06/04/2021;76;85;332;
06/04/2021;77;85;301;
06/04/2021;78;72;280;
06/04/2021;79;64;280;
06/04/2021;80;72;249;
06/04/2021;81;53;231;
06/04/2021;82;49;207;
06/04/2021;83;40;205;
06/04/2021;84;54;165;
06/04/2021;85;43;163;
06/04/2021;86;36;134;
06/04/2021;87;34;99;
06/04/2021;88;38;119;
06/04/2021;89;24;109;
06/04/2021;90;23;100;
06/04/2021;91;24;69;
06/04/2021;92;20;44;
06/04/2021;93;15;43;
06/04/2021;94;12;43;
06/04/2021;95;8;31;
06/04/2021;96;6;25;
06/04/2021;97;3;17;
06/04/2021;98;4;11;
06/04/2021;99;1;6;
06/04/2021;100;1;2;
06/04/2021;101;;2;
06/04/2021;102;;3;
06/04/2021;103;1;2;
06/04/2021;105;;1;
06/04/2021;107;;1;
07/04/2021;18;504;123;
07/04/2021;19;612;178;
07/04/2021;20;702;245;
07/04/2021;21;784;308;
07/04/2021;22;885;396;
07/04/2021;23;905;469;
07/04/2021;24;1003;571;
07/04/2021;25;1014;592;
07/04/2021;26;1120;658;
07/04/2021;27;1087;728;
07/04/2021;28;1087;629;
07/04/2021;29;1135;677;
07/04/2021;30;1106;717;
07/04/2021;31;1228;744;
07/04/2021;32;1174;712;
07/04/2021;33;1192;666;
07/04/2021;34;1087;671;
07/04/2021;35;1112;662;
07/04/2021;36;1070;634;
07/04/2021;37;1017;651;
07/04/2021;38;1127;628;
07/04/2021;39;1126;626;
07/04/2021;40;1127;568;
07/04/2021;41;1135;547;
07/04/2021;42;1071;498;
07/04/2021;43;1129;503;
07/04/2021;44;1160;508;
07/04/2021;45;1155;649;
07/04/2021;46;1238;1216;
07/04/2021;47;1211;1246;
07/04/2021;48;1327;1402;
07/04/2021;49;2671;1501;
07/04/2021;50;33144;2199;
07/04/2021;51;6051;2369;
07/04/2021;52;2789;2715;
07/04/2021;53;2436;4194;
07/04/2021;54;2150;21597;
07/04/2021;55;1858;24569;
07/04/2021;56;1687;9429;
07/04/2021;57;1462;9144;
07/04/2021;58;1270;7216;
07/04/2021;59;1074;6826;
07/04/2021;60;742;5513;
07/04/2021;61;552;3864;
07/04/2021;62;491;3097;
07/04/2021;63;402;2659;
07/04/2021;64;373;2186;
07/04/2021;65;274;1121;
07/04/2021;66;232;919;
07/04/2021;67;175;798;
07/04/2021;68;201;701;
07/04/2021;69;148;669;
07/04/2021;70;158;548;
07/04/2021;71;133;457;
07/04/2021;72;123;462;
07/04/2021;73;95;391;
07/04/2021;74;104;366;
07/04/2021;75;79;341;
07/04/2021;76;94;336;
07/04/2021;77;71;297;
07/04/2021;78;74;302;
07/04/2021;79;58;234;
07/04/2021;80;59;222;
07/04/2021;81;53;202;
07/04/2021;82;33;171;
07/04/2021;83;40;160;
07/04/2021;84;52;143;
07/04/2021;85;41;150;
07/04/2021;86;46;121;
07/04/2021;87;38;122;
07/04/2021;88;20;92;
07/04/2021;89;32;85;
