FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
27/07/2021;73;7;61;;;
27/07/2021;74;6;56;;;
27/07/2021;75;10;47;;;
27/07/2021;76;7;47;;;
27/07/2021;77;9;36;1;;
27/07/2021;78;6;29;1;;
27/07/2021;79;11;35;;;
27/07/2021;80;3;25;;;
27/07/2021;81;3;29;;;
27/07/2021;82;8;25;;;
27/07/2021;83;6;23;;;
27/07/2021;84;6;15;;;
27/07/2021;85;3;17;;;
27/07/2021;86;3;15;;;
27/07/2021;87;3;16;;;
27/07/2021;88;1;7;;;
27/07/2021;89;4;15;;;
27/07/2021;90;1;13;;;
27/07/2021;91;2;4;;;
27/07/2021;92;1;1;;;
27/07/2021;93;2;6;;;
27/07/2021;94;;3;;;
27/07/2021;95;;1;;;
27/07/2021;99;;1;;;
28/07/2021;18;130;2407;31;;
28/07/2021;19;110;1662;23;;
28/07/2021;20;125;1101;18;;
28/07/2021;21;97;895;27;;
28/07/2021;22;100;782;15;;
28/07/2021;23;103;560;16;;
28/07/2021;24;101;571;18;;
28/07/2021;25;114;561;22;;
28/07/2021;26;118;560;12;;
28/07/2021;27;107;517;16;;
28/07/2021;28;112;467;15;;
28/07/2021;29;136;459;18;;
28/07/2021;30;106;518;23;;
28/07/2021;31;113;459;14;;
28/07/2021;32;96;451;22;;
28/07/2021;33;92;371;15;;
28/07/2021;34;99;405;21;;
28/07/2021;35;97;343;14;;
28/07/2021;36;67;313;19;;
28/07/2021;37;56;300;14;;
28/07/2021;38;76;289;15;;
28/07/2021;39;54;287;12;;
28/07/2021;40;63;299;10;;
28/07/2021;41;50;284;9;;
28/07/2021;42;38;391;12;;
28/07/2021;43;45;317;11;;
28/07/2021;44;37;326;6;;
28/07/2021;45;48;405;6;;
28/07/2021;46;60;365;8;;
28/07/2021;47;38;300;8;;
28/07/2021;48;42;220;8;;
28/07/2021;49;45;250;10;;
28/07/2021;50;45;194;6;;
28/07/2021;51;42;184;8;;
28/07/2021;52;39;192;5;;
28/07/2021;53;36;152;4;;
28/07/2021;54;32;154;2;;
28/07/2021;55;36;155;3;;
28/07/2021;56;40;133;4;;
28/07/2021;57;37;126;2;;
28/07/2021;58;33;153;4;;
28/07/2021;59;37;128;6;;
28/07/2021;60;30;134;2;;
28/07/2021;61;28;139;;;
28/07/2021;62;15;153;1;;
28/07/2021;63;25;141;;;
28/07/2021;64;19;137;;;
28/07/2021;65;18;124;;;
28/07/2021;66;20;94;;;
28/07/2021;67;19;72;;;
28/07/2021;68;11;76;;;
28/07/2021;69;11;63;;;
28/07/2021;70;6;54;;;
28/07/2021;71;14;49;;;
28/07/2021;72;14;47;;;
28/07/2021;73;15;45;;;
28/07/2021;74;11;46;;;
28/07/2021;75;13;34;;;
28/07/2021;76;9;27;;;
28/07/2021;77;12;26;;;
28/07/2021;78;6;28;;;
28/07/2021;79;9;26;;;
28/07/2021;80;8;24;;;
28/07/2021;81;3;26;;;
28/07/2021;82;5;22;;;
28/07/2021;83;2;27;;;
28/07/2021;84;2;24;;;
28/07/2021;85;6;10;;;
28/07/2021;86;3;9;;;
28/07/2021;87;4;10;;;
28/07/2021;88;5;9;;;
28/07/2021;89;3;8;;;
28/07/2021;90;1;9;;;
28/07/2021;91;2;5;;;
28/07/2021;92;3;5;;;
28/07/2021;93;2;5;;;
28/07/2021;94;;4;;;
28/07/2021;95;;1;;;
28/07/2021;96;;3;;;
28/07/2021;98;1;;;;
28/07/2021;100;;1;;;
29/07/2021;18;110;5725;12;;
29/07/2021;19;103;3852;12;;
29/07/2021;20;92;1882;12;;
29/07/2021;21;113;1427;23;;
29/07/2021;22;135;1195;18;;
29/07/2021;23;104;1008;21;;
29/07/2021;24;113;1051;20;;
29/07/2021;25;120;994;21;;
29/07/2021;26;135;938;16;;
29/07/2021;27;121;943;19;;
29/07/2021;28;110;943;20;;
29/07/2021;29;118;918;25;;
29/07/2021;30;111;842;19;;
29/07/2021;31;111;817;19;;
29/07/2021;32;91;776;23;;
29/07/2021;33;93;740;16;;
29/07/2021;34;75;618;17;;
29/07/2021;35;84;598;22;;
29/07/2021;36;64;557;16;;
29/07/2021;37;65;527;7;;
29/07/2021;38;73;498;5;;
29/07/2021;39;47;510;7;;
29/07/2021;40;46;518;6;;
29/07/2021;41;48;655;6;;
29/07/2021;42;35;547;4;;
29/07/2021;43;24;473;9;;
29/07/2021;44;30;472;6;;
29/07/2021;45;32;456;8;;
29/07/2021;46;43;423;10;;
29/07/2021;47;47;337;6;;
29/07/2021;48;46;311;6;;
29/07/2021;49;36;323;5;;
29/07/2021;50;35;283;7;;
29/07/2021;51;34;263;6;;
29/07/2021;52;26;267;5;;
29/07/2021;53;30;225;4;;
29/07/2021;54;24;238;6;;
29/07/2021;55;36;237;1;;
29/07/2021;56;30;197;3;;
29/07/2021;57;31;199;1;;
29/07/2021;58;24;207;2;;
29/07/2021;59;27;155;5;;
29/07/2021;60;16;184;1;;
29/07/2021;61;16;189;2;;
29/07/2021;62;20;172;;;
29/07/2021;63;14;153;;;
29/07/2021;64;18;167;;;
29/07/2021;65;14;121;;;
29/07/2021;66;11;94;;;
29/07/2021;67;16;92;;;
29/07/2021;68;11;93;;;
29/07/2021;69;10;74;;;
29/07/2021;70;9;56;;;
29/07/2021;71;9;62;;;
29/07/2021;72;7;59;;;
29/07/2021;73;7;69;;;
29/07/2021;74;10;48;;;
29/07/2021;75;6;51;;;
29/07/2021;76;7;43;;;
29/07/2021;77;4;41;;;
29/07/2021;78;7;39;;;
29/07/2021;79;2;34;;;
29/07/2021;80;6;31;;;
29/07/2021;81;7;17;;;
29/07/2021;82;3;17;;;
29/07/2021;83;6;26;;;
29/07/2021;84;6;24;;;
29/07/2021;85;;24;;;
29/07/2021;86;1;15;;;
29/07/2021;87;3;11;;;
29/07/2021;88;2;12;;;
29/07/2021;89;1;17;;;
29/07/2021;90;1;9;;;
29/07/2021;91;3;7;;;
29/07/2021;92;1;3;;;
29/07/2021;93;;10;;;
29/07/2021;94;;5;;;
29/07/2021;95;;4;;;
29/07/2021;97;;2;;;
29/07/2021;99;;1;;;
29/07/2021;100;;2;;;
30/07/2021;18;80;4045;11;;
30/07/2021;19;74;2785;8;;
30/07/2021;20;79;1544;10;;
30/07/2021;21;81;1168;11;;
30/07/2021;22;78;1066;6;;
30/07/2021;23;92;854;8;;
30/07/2021;24;109;904;15;;
30/07/2021;25;95;876;11;;
30/07/2021;26;120;842;10;;
30/07/2021;27;118;781;9;;
30/07/2021;28;95;792;9;;
30/07/2021;29;111;773;15;;
30/07/2021;30;108;764;14;;
30/07/2021;31;117;701;8;;
30/07/2021;32;79;671;13;;
30/07/2021;33;77;629;12;;
30/07/2021;34;86;545;10;;
30/07/2021;35;72;597;9;;
30/07/2021;36;57;478;7;;
30/07/2021;37;71;482;12;;
30/07/2021;38;54;460;2;;
30/07/2021;39;64;476;5;;
30/07/2021;40;44;495;4;;
30/07/2021;41;45;468;4;;
30/07/2021;42;31;464;1;;
30/07/2021;43;35;394;3;;
30/07/2021;44;19;413;5;;
30/07/2021;45;38;460;4;;
30/07/2021;46;36;400;5;;
30/07/2021;47;37;350;4;;
30/07/2021;48;37;280;3;;
30/07/2021;49;32;282;3;;
30/07/2021;50;36;277;2;;
30/07/2021;51;23;241;4;;
30/07/2021;52;25;205;2;;
30/07/2021;53;33;229;2;;
30/07/2021;54;20;226;2;;
30/07/2021;55;26;213;5;;
30/07/2021;56;25;179;2;;
30/07/2021;57;28;180;;;
30/07/2021;58;29;170;3;;
30/07/2021;59;29;177;1;;
30/07/2021;60;29;159;;;
30/07/2021;61;22;188;;;
30/07/2021;62;19;175;1;;
30/07/2021;63;18;128;;;
30/07/2021;64;17;124;1;;
30/07/2021;65;15;96;;;
30/07/2021;66;10;87;;;
30/07/2021;67;13;78;;;
30/07/2021;68;15;79;;;
30/07/2021;69;5;74;;;
30/07/2021;70;14;62;;;
30/07/2021;71;7;54;;;
30/07/2021;72;4;49;;;
30/07/2021;73;4;47;;;
30/07/2021;74;9;48;;;
30/07/2021;75;3;33;;;
30/07/2021;76;5;38;;;
30/07/2021;77;7;32;;;
30/07/2021;78;9;38;;;
30/07/2021;79;2;33;;;
30/07/2021;80;4;20;;;
30/07/2021;81;4;20;;;
30/07/2021;82;5;15;;;
30/07/2021;83;2;21;;;
30/07/2021;84;1;13;;;
30/07/2021;85;3;9;;;
30/07/2021;86;2;14;;;
30/07/2021;87;2;11;;;
30/07/2021;88;1;8;;;
30/07/2021;89;1;9;;;
30/07/2021;90;;9;;;
30/07/2021;91;1;7;;;
30/07/2021;92;;3;;;
30/07/2021;93;;6;;;
30/07/2021;94;;3;;;
30/07/2021;95;;4;;;
30/07/2021;96;;1;;;
30/07/2021;97;;1;;;
30/07/2021;98;;1;;;
30/07/2021;100;;1;;;
31/07/2021;18;21;738;;;
31/07/2021;19;10;670;1;;
31/07/2021;20;17;364;;;
31/07/2021;21;19;292;;;
31/07/2021;22;21;260;1;;
31/07/2021;23;14;211;1;;
31/07/2021;24;17;222;;;
31/07/2021;25;16;229;;;
31/07/2021;26;19;204;;;
31/07/2021;27;25;203;;;
31/07/2021;28;24;227;;;
31/07/2021;29;19;192;1;;
31/07/2021;30;33;179;1;;
31/07/2021;31;20;157;1;;
31/07/2021;32;23;169;;;
31/07/2021;33;17;141;;;
31/07/2021;34;20;160;;;
31/07/2021;35;15;136;;;
31/07/2021;36;12;111;;;
31/07/2021;37;13;104;;;
31/07/2021;38;7;96;;;
31/07/2021;39;8;109;1;;
31/07/2021;40;8;103;;;
31/07/2021;41;7;90;;;
31/07/2021;42;10;78;;;
31/07/2021;43;8;109;;;
31/07/2021;44;10;83;;;
31/07/2021;45;6;115;;;
31/07/2021;46;6;99;;;
31/07/2021;47;7;86;1;;
31/07/2021;48;9;64;;;
31/07/2021;49;4;62;;;
31/07/2021;50;3;54;1;;
31/07/2021;51;4;51;1;;
31/07/2021;52;6;48;1;;
31/07/2021;53;2;39;1;;
31/07/2021;54;5;48;;;
31/07/2021;55;2;42;;;
31/07/2021;56;9;37;;;
31/07/2021;57;3;24;1;;
31/07/2021;58;3;49;;;
31/07/2021;59;2;38;;;
31/07/2021;60;3;26;;;
31/07/2021;61;3;31;;;
31/07/2021;62;1;32;;;
31/07/2021;63;;20;;;
31/07/2021;64;2;27;;;
31/07/2021;65;1;18;;;
31/07/2021;66;2;19;;;
31/07/2021;67;2;5;;;
31/07/2021;68;;17;;;
31/07/2021;69;1;11;;;
31/07/2021;70;1;9;;;
31/07/2021;71;;11;;;
31/07/2021;72;1;7;;;
31/07/2021;73;2;3;;;
31/07/2021;74;2;7;;;
31/07/2021;75;;7;;;
31/07/2021;76;;6;;;
31/07/2021;77;;6;;;
31/07/2021;78;;4;;;
31/07/2021;79;1;7;;;
31/07/2021;81;;2;;;
31/07/2021;82;1;1;;;
31/07/2021;83;;3;;;
31/07/2021;84;;4;;;
31/07/2021;85;;3;;;
31/07/2021;86;1;1;;;
31/07/2021;87;;1;;;
31/07/2021;88;;2;;;
31/07/2021;89;;1;;;
31/07/2021;90;;2;;;
31/07/2021;91;;1;;;
31/07/2021;93;;1;;;
01/08/2021;18;;23;;;
01/08/2021;19;;22;;;
01/08/2021;20;;11;;;
01/08/2021;21;;8;;;
01/08/2021;22;;16;1;;
01/08/2021;23;1;10;;;
01/08/2021;24;;8;;;
01/08/2021;25;3;10;;;
01/08/2021;26;1;12;;;
01/08/2021;27;1;8;;;
01/08/2021;28;1;12;;;
01/08/2021;29;2;6;;;
01/08/2021;30;1;11;;;
01/08/2021;31;3;12;;;
01/08/2021;32;1;13;;;
01/08/2021;33;2;10;;;
01/08/2021;34;;5;;;
01/08/2021;35;1;7;;;
01/08/2021;36;;5;;;
01/08/2021;37;;7;;;
01/08/2021;38;1;4;;;
01/08/2021;39;;6;;;
01/08/2021;40;;6;;;
01/08/2021;42;;8;;;
01/08/2021;43;2;3;;;
01/08/2021;44;;1;;;
01/08/2021;45;;6;;;
01/08/2021;46;1;3;;;
01/08/2021;47;;2;;;
01/08/2021;48;;2;;;
01/08/2021;49;;1;;;
01/08/2021;50;1;2;;;
01/08/2021;51;2;2;;;
01/08/2021;52;;6;;;
01/08/2021;53;;1;;;
01/08/2021;54;;1;;;
01/08/2021;55;;3;;;
01/08/2021;57;;1;;;
01/08/2021;60;;1;;;
01/08/2021;61;;1;;;
01/08/2021;63;;1;;;
01/08/2021;64;;2;;;
01/08/2021;65;;3;;;
01/08/2021;66;;2;;;
01/08/2021;67;;2;;;
01/08/2021;75;;1;;;
01/08/2021;88;;1;;;
01/08/2021;93;1;;;;
02/08/2021;18;4785;776;60;;
02/08/2021;19;4334;805;32;;
02/08/2021;20;4113;1922;42;;
02/08/2021;21;4010;1553;37;;
02/08/2021;22;4124;1246;35;;
02/08/2021;23;3868;742;43;;
02/08/2021;24;3804;704;42;;
02/08/2021;25;3804;707;41;;
02/08/2021;26;3734;731;33;;
02/08/2021;27;3851;695;38;;
02/08/2021;28;3666;653;28;;
02/08/2021;29;3493;664;42;;
02/08/2021;30;3490;659;34;;
02/08/2021;31;3381;597;32;;
02/08/2021;32;3033;595;44;;
02/08/2021;33;2868;537;26;;
02/08/2021;34;2560;447;36;;
02/08/2021;35;2399;447;31;;
02/08/2021;36;2248;408;20;;
02/08/2021;37;2083;372;23;;
02/08/2021;38;1993;371;21;;
02/08/2021;39;1905;403;19;;
02/08/2021;40;1717;306;11;;
02/08/2021;41;1636;293;19;;
02/08/2021;42;1457;275;10;;
02/08/2021;43;1337;258;17;;
02/08/2021;44;1271;259;16;;
02/08/2021;45;1170;329;22;;
02/08/2021;46;1271;271;22;;
02/08/2021;47;1134;240;17;;
02/08/2021;48;1145;201;9;;
02/08/2021;49;1089;202;11;;
02/08/2021;50;966;186;10;;
02/08/2021;51;835;160;19;;
02/08/2021;52;822;161;10;;
02/08/2021;53;812;148;2;;
02/08/2021;54;793;158;8;;
02/08/2021;55;714;161;11;;
02/08/2021;56;682;136;5;;
02/08/2021;57;648;132;5;;
02/08/2021;58;636;112;5;;
02/08/2021;59;554;96;9;;
02/08/2021;60;508;119;4;;
02/08/2021;61;433;99;;;
02/08/2021;62;382;94;;;
02/08/2021;63;380;85;;;
02/08/2021;64;353;88;;;
02/08/2021;65;322;83;;;
02/08/2021;66;257;66;;;
02/08/2021;67;247;46;;;
02/08/2021;68;218;68;;;
02/08/2021;69;166;53;;;
02/08/2021;70;184;44;;;
02/08/2021;71;170;31;;;
02/08/2021;72;146;26;;;
02/08/2021;73;151;34;;;
02/08/2021;74;128;22;;;
02/08/2021;75;102;25;;;
02/08/2021;76;80;16;;;
02/08/2021;77;96;18;;;
02/08/2021;78;87;18;;;
02/08/2021;79;61;18;;;
02/08/2021;80;78;16;;;
02/08/2021;81;62;17;;;
02/08/2021;82;45;10;;;
02/08/2021;83;45;6;;;
02/08/2021;84;43;9;;;
02/08/2021;85;41;5;;;
02/08/2021;86;28;10;;;
02/08/2021;87;19;7;;;
02/08/2021;88;19;3;;;
02/08/2021;89;19;2;;;
02/08/2021;90;23;6;;;
02/08/2021;91;15;5;;;
02/08/2021;92;12;3;;;
02/08/2021;93;17;1;;;
02/08/2021;94;3;2;;;
02/08/2021;95;2;2;;;
02/08/2021;96;3;2;;;
02/08/2021;97;2;;;;
02/08/2021;98;1;;;;
02/08/2021;100;1;;;;
03/08/2021;18;4635;682;24;;
03/08/2021;19;4655;751;31;;
03/08/2021;20;4514;1683;33;;
03/08/2021;21;4668;1581;36;;
03/08/2021;22;4755;1342;31;;
03/08/2021;23;4509;791;30;;
03/08/2021;24;4447;796;26;;
03/08/2021;25;4411;844;34;;
03/08/2021;26;4349;778;29;;
03/08/2021;27;4239;809;33;;
03/08/2021;28;4116;806;26;;
03/08/2021;29;4017;693;35;;
03/08/2021;30;3859;664;32;;
03/08/2021;31;3770;618;28;;
03/08/2021;32;3468;590;24;;
03/08/2021;33;3150;589;33;;
03/08/2021;34;2894;524;18;;
03/08/2021;35;2704;476;21;;
03/08/2021;36;2427;459;20;;
03/08/2021;37;2215;429;16;;
03/08/2021;38;2300;442;22;;
03/08/2021;39;2152;468;20;;
03/08/2021;40;1929;420;22;;
03/08/2021;41;1845;357;18;;
03/08/2021;42;1606;301;22;;
03/08/2021;43;1517;311;18;;
03/08/2021;44;1516;278;13;;
03/08/2021;45;1429;337;14;;
03/08/2021;46;1378;326;14;;
03/08/2021;47;1382;317;14;;
03/08/2021;48;1204;252;16;;
03/08/2021;49;1266;205;13;;
03/08/2021;50;1085;221;11;;
03/08/2021;51;920;200;10;;
03/08/2021;52;1063;181;6;;
03/08/2021;53;1078;161;14;;
03/08/2021;54;972;177;9;;
03/08/2021;55;898;173;6;;
03/08/2021;56;880;163;6;;
03/08/2021;57;833;150;10;;
03/08/2021;58;771;162;6;;
03/08/2021;59;717;146;6;;
03/08/2021;60;671;120;5;;
03/08/2021;61;511;129;;;
03/08/2021;62;509;114;;;
03/08/2021;63;449;101;;;
03/08/2021;64;397;92;;;
03/08/2021;65;349;93;;;
03/08/2021;66;305;67;;;
03/08/2021;67;280;63;;;
03/08/2021;68;268;58;;;
03/08/2021;69;193;44;;;
03/08/2021;70;183;43;;;
03/08/2021;71;182;39;;;
03/08/2021;72;161;33;;;
03/08/2021;73;148;31;;;
03/08/2021;74;129;28;;;
03/08/2021;75;123;41;;;
03/08/2021;76;130;34;;;
03/08/2021;77;122;16;;;
03/08/2021;78;82;20;;;
03/08/2021;79;95;18;;;
03/08/2021;80;87;24;;;
03/08/2021;81;61;28;;;
03/08/2021;82;58;15;;;
03/08/2021;83;63;13;;;
03/08/2021;84;61;9;;;
03/08/2021;85;42;9;;;
03/08/2021;86;48;9;;;
03/08/2021;87;31;12;;;
03/08/2021;88;35;4;;;
03/08/2021;89;29;6;;;
03/08/2021;90;24;8;;;
03/08/2021;91;29;9;;;
03/08/2021;92;16;7;;;
03/08/2021;93;18;;;;
03/08/2021;94;8;3;;;
03/08/2021;95;2;1;;;
03/08/2021;96;3;1;;;
03/08/2021;97;1;1;;;
03/08/2021;98;3;2;;;
03/08/2021;99;2;1;;;
03/08/2021;100;1;;;;
03/08/2021;101;1;;;;
04/08/2021;18;134;4463;8;;
04/08/2021;19;130;4914;9;;
04/08/2021;20;145;1732;6;;
04/08/2021;21;133;1319;17;;
04/08/2021;22;146;1077;5;;
04/08/2021;23;177;1376;4;;
04/08/2021;24;145;1724;5;;
04/08/2021;25;143;1495;8;;
04/08/2021;26;154;1329;11;;
04/08/2021;27;162;1137;14;;
04/08/2021;28;157;1182;13;;
04/08/2021;29;171;1211;4;;
04/08/2021;30;150;1143;8;;
04/08/2021;31;172;1116;8;;
04/08/2021;32;155;979;6;;
04/08/2021;33;116;887;7;;
04/08/2021;34;130;817;5;;
04/08/2021;35;107;689;6;;
04/08/2021;36;89;653;4;;
04/08/2021;37;83;626;7;;
04/08/2021;38;86;614;3;;
04/08/2021;39;97;641;4;;
04/08/2021;40;71;569;4;;
04/08/2021;41;60;581;5;;
04/08/2021;42;52;658;2;;
04/08/2021;43;62;623;3;;
04/08/2021;44;41;652;2;;
04/08/2021;45;49;578;7;;
04/08/2021;46;70;477;5;;
04/08/2021;47;50;397;;;
04/08/2021;48;47;361;1;;
04/08/2021;49;37;318;;;
04/08/2021;50;49;290;2;;
04/08/2021;51;42;260;3;;
04/08/2021;52;37;251;3;;
04/08/2021;53;56;243;2;;
04/08/2021;54;34;237;5;;
04/08/2021;55;45;225;5;;
04/08/2021;56;39;215;3;;
04/08/2021;57;25;172;3;;
04/08/2021;58;32;187;2;;
04/08/2021;59;30;161;3;;
04/08/2021;60;31;159;2;;
04/08/2021;61;36;135;;;
04/08/2021;62;23;162;;;
04/08/2021;63;28;115;;;
04/08/2021;64;30;118;;;
04/08/2021;65;17;98;;;
04/08/2021;66;14;82;;;
04/08/2021;67;14;84;;;
04/08/2021;68;18;75;;;
04/08/2021;69;13;55;;;
04/08/2021;70;13;60;;;
04/08/2021;71;13;60;;;
04/08/2021;72;9;44;;;
04/08/2021;73;10;34;;;
04/08/2021;74;12;42;;;
04/08/2021;75;5;27;;;
04/08/2021;76;6;27;;;
04/08/2021;77;4;33;;;
04/08/2021;78;4;25;;;
04/08/2021;79;5;31;;;
04/08/2021;80;4;25;;;
04/08/2021;81;4;24;;;
04/08/2021;82;2;16;;;
04/08/2021;83;5;14;;;
04/08/2021;84;5;12;;;
04/08/2021;85;5;10;;;
04/08/2021;86;5;11;;;
04/08/2021;87;3;7;;;
04/08/2021;88;2;7;;;
04/08/2021;89;2;9;;;
04/08/2021;90;3;5;;;
04/08/2021;91;;4;;;
04/08/2021;92;;6;;;
04/08/2021;93;1;1;;;
04/08/2021;94;;3;;;
04/08/2021;95;2;1;;;
04/08/2021;97;;1;;;
04/08/2021;98;;1;;;
04/08/2021;99;;1;;;
05/08/2021;18;95;2555;11;;
05/08/2021;19;74;2801;5;;
05/08/2021;20;103;1149;3;;
05/08/2021;21;90;859;8;;
05/08/2021;22;103;758;7;;
05/08/2021;23;103;934;4;;
05/08/2021;24;99;1097;9;;
05/08/2021;25;89;975;8;;
05/08/2021;26;97;874;5;;
05/08/2021;27;104;821;7;;
05/08/2021;28;104;855;3;;
05/08/2021;29;104;793;9;;
05/08/2021;30;128;764;6;;
05/08/2021;31;108;788;5;;
05/08/2021;32;89;692;9;;
05/08/2021;33;89;632;6;;
05/08/2021;34;80;523;6;;
05/08/2021;35;78;517;5;;
05/08/2021;36;72;481;6;;
05/08/2021;37;60;460;3;;
05/08/2021;38;67;427;3;;
05/08/2021;39;51;443;5;;
05/08/2021;40;45;372;4;;
05/08/2021;41;56;401;1;;
05/08/2021;42;37;382;3;;
05/08/2021;43;35;436;4;;
05/08/2021;44;33;426;2;;
05/08/2021;45;37;396;;;
05/08/2021;46;32;319;4;;
05/08/2021;47;24;283;4;;
05/08/2021;48;34;242;4;;
05/08/2021;49;20;206;1;;
05/08/2021;50;23;203;;;
05/08/2021;51;22;202;1;;
05/08/2021;52;32;174;3;;
05/08/2021;53;26;185;4;;
05/08/2021;54;30;168;4;;
05/08/2021;55;34;154;2;;
05/08/2021;56;27;147;;;
05/08/2021;57;27;120;4;;
05/08/2021;58;24;152;2;;
05/08/2021;59;22;136;;;
05/08/2021;60;33;114;1;;
05/08/2021;61;14;121;;;
05/08/2021;62;16;84;;;
05/08/2021;63;22;104;;;
05/08/2021;64;14;72;;;
05/08/2021;65;14;78;;;
05/08/2021;66;25;60;;;
05/08/2021;67;11;55;;;
05/08/2021;68;8;48;;;
05/08/2021;69;12;38;;;
05/08/2021;70;6;43;;;
05/08/2021;71;5;38;;;
05/08/2021;72;2;24;;;
05/08/2021;73;5;23;;;
05/08/2021;74;8;19;;;
05/08/2021;75;4;23;;;
05/08/2021;76;5;20;;;
05/08/2021;77;6;14;1;;
05/08/2021;78;4;23;;;
05/08/2021;79;3;16;;;
05/08/2021;80;5;13;;;
05/08/2021;81;1;11;;;
05/08/2021;82;5;7;;;
05/08/2021;83;;13;;;
05/08/2021;84;;9;;;
05/08/2021;85;;2;;;
05/08/2021;86;3;7;;;
05/08/2021;87;1;7;;;
05/08/2021;88;;4;;;
05/08/2021;89;3;2;;;
05/08/2021;90;1;7;;;
05/08/2021;91;1;1;;;
05/08/2021;92;;1;;;
05/08/2021;93;;4;;;
05/08/2021;94;;2;;;
05/08/2021;95;1;1;;;
05/08/2021;97;1;;;;
05/08/2021;98;1;;;;
05/08/2021;100;1;1;;;
06/08/2021;18;83;1402;4;;
06/08/2021;19;77;1596;4;;
06/08/2021;20;76;777;10;;
06/08/2021;21;77;612;7;;
06/08/2021;22;80;553;5;;
06/08/2021;23;79;663;9;;
06/08/2021;24;85;774;4;;
06/08/2021;25;82;679;7;;
06/08/2021;26;88;659;11;;
06/08/2021;27;91;646;5;;
06/08/2021;28;93;625;4;;
06/08/2021;29;106;611;7;;
06/08/2021;30;81;613;7;;
06/08/2021;31;84;548;4;;
06/08/2021;32;65;513;5;;
06/08/2021;33;60;467;4;;
06/08/2021;34;72;427;6;;
06/08/2021;35;61;394;6;;
06/08/2021;36;66;383;4;;
06/08/2021;37;46;309;4;;
06/08/2021;38;47;345;10;;
06/08/2021;39;46;341;7;;
06/08/2021;40;47;318;5;;
06/08/2021;41;45;312;4;;
06/08/2021;42;29;283;2;;
06/08/2021;43;32;296;4;;
06/08/2021;44;35;331;1;;
06/08/2021;45;25;306;2;;
06/08/2021;46;37;247;2;;
06/08/2021;47;39;206;1;;
06/08/2021;48;41;190;4;;
06/08/2021;49;30;183;2;;
06/08/2021;50;37;172;2;;
06/08/2021;51;22;158;;;
06/08/2021;52;25;145;5;;
06/08/2021;53;35;152;2;;
06/08/2021;54;33;147;3;;
06/08/2021;55;26;137;1;;
06/08/2021;56;27;123;4;;
06/08/2021;57;26;119;1;;
06/08/2021;58;27;128;;;
06/08/2021;59;20;120;1;;
06/08/2021;60;14;102;1;;
06/08/2021;61;20;84;;;
06/08/2021;62;13;78;;;
06/08/2021;63;16;90;;;
06/08/2021;64;9;67;;;
06/08/2021;65;12;54;;;
06/08/2021;66;8;51;;;
06/08/2021;67;12;55;;;
06/08/2021;68;5;40;;;
06/08/2021;69;12;43;;;
06/08/2021;70;5;21;;;
06/08/2021;71;7;20;;;
06/08/2021;72;5;31;;;
06/08/2021;73;2;27;;;
06/08/2021;74;1;26;;;
06/08/2021;75;4;17;;;
06/08/2021;76;5;25;;;
06/08/2021;77;4;16;;;
06/08/2021;78;3;6;;;
06/08/2021;79;6;11;;;
06/08/2021;80;1;17;;;
06/08/2021;81;2;9;;;
06/08/2021;82;6;8;;;
06/08/2021;83;;6;;;
06/08/2021;84;2;6;;;
06/08/2021;85;3;7;;;
06/08/2021;86;1;9;;;
06/08/2021;87;;6;;;
06/08/2021;88;3;2;;;
06/08/2021;89;2;1;;;
06/08/2021;90;1;1;;;
06/08/2021;91;;3;;;
06/08/2021;92;;1;;;
06/08/2021;93;;3;;;
06/08/2021;94;;1;;;
06/08/2021;95;1;1;;;
06/08/2021;96;2;;;;
07/08/2021;18;4;34;1;;
07/08/2021;19;10;38;1;;
07/08/2021;20;5;23;;;
07/08/2021;21;8;16;;;
07/08/2021;22;6;25;1;;
07/08/2021;23;8;16;1;;
07/08/2021;24;8;11;;;
07/08/2021;25;13;20;;;
07/08/2021;26;7;19;;;
07/08/2021;27;6;27;;;
07/08/2021;28;11;24;;;
07/08/2021;29;7;22;1;;
07/08/2021;30;7;16;;;
07/08/2021;31;6;14;;;
07/08/2021;32;6;11;1;;
07/08/2021;33;3;15;1;;
07/08/2021;34;3;17;1;;
07/08/2021;35;3;13;1;;
07/08/2021;36;4;8;;;
07/08/2021;37;5;10;1;;
07/08/2021;38;3;9;1;;
07/08/2021;39;5;15;;;
07/08/2021;40;2;11;1;;
07/08/2021;41;5;8;;;
07/08/2021;42;2;7;1;;
07/08/2021;43;1;11;;;
07/08/2021;44;4;10;1;;
07/08/2021;45;3;5;;;
07/08/2021;46;2;8;1;;
07/08/2021;47;3;9;;;
07/08/2021;48;3;9;;;
07/08/2021;49;2;3;;;
07/08/2021;50;;9;;;
07/08/2021;51;3;6;1;;
07/08/2021;52;6;9;;;
07/08/2021;53;3;6;;;
07/08/2021;54;3;5;;;
07/08/2021;55;5;2;;;
07/08/2021;56;1;8;;;
07/08/2021;57;2;5;;;
07/08/2021;58;2;5;;;
07/08/2021;59;;1;;;
07/08/2021;60;;1;;;
07/08/2021;61;3;3;;;
07/08/2021;62;1;1;;;
07/08/2021;63;1;1;;;
07/08/2021;64;;2;;;
