FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
02/06/2021;90;20;10;;
02/06/2021;91;13;8;;
02/06/2021;92;10;5;;
02/06/2021;93;7;4;;
02/06/2021;94;4;3;1;
02/06/2021;95;;3;;
02/06/2021;96;1;4;;
02/06/2021;97;1;2;;
02/06/2021;98;;1;;
02/06/2021;99;2;1;;
02/06/2021;100;1;;;
02/06/2021;121;1;;;
03/06/2021;18;300;238;190;
03/06/2021;19;278;242;185;
03/06/2021;20;384;207;190;
03/06/2021;21;422;222;241;
03/06/2021;22;812;241;510;
03/06/2021;23;8569;298;7082;
03/06/2021;24;5305;287;4443;
03/06/2021;25;4838;273;3864;
03/06/2021;26;2442;286;1803;
03/06/2021;27;2044;250;1560;
03/06/2021;28;1948;280;1475;
03/06/2021;29;1898;307;1342;
03/06/2021;30;1597;320;1239;
03/06/2021;31;1598;317;1129;
03/06/2021;32;1481;322;1058;
03/06/2021;33;1347;284;981;
03/06/2021;34;1243;282;936;
03/06/2021;35;1151;271;810;
03/06/2021;36;994;261;767;
03/06/2021;37;956;295;731;
03/06/2021;38;935;297;706;
03/06/2021;39;939;476;729;
03/06/2021;40;769;3064;644;
03/06/2021;41;743;26286;553;
03/06/2021;42;670;7249;556;
03/06/2021;43;584;4524;492;
03/06/2021;44;624;3832;508;
03/06/2021;45;660;2986;462;
03/06/2021;46;606;2395;439;
03/06/2021;47;601;1719;441;
03/06/2021;48;551;1130;362;
03/06/2021;49;527;957;331;
03/06/2021;50;469;748;336;
03/06/2021;51;475;668;328;
03/06/2021;52;420;611;300;
03/06/2021;53;426;582;300;
03/06/2021;54;377;578;277;
03/06/2021;55;387;549;244;
03/06/2021;56;325;485;241;
03/06/2021;57;335;461;204;
03/06/2021;58;329;431;236;
03/06/2021;59;335;365;212;
03/06/2021;60;319;314;109;
03/06/2021;61;363;261;14;
03/06/2021;62;271;226;13;
03/06/2021;63;287;198;12;
03/06/2021;64;238;201;6;
03/06/2021;65;214;147;5;
03/06/2021;66;205;120;2;
03/06/2021;67;160;116;5;
03/06/2021;68;165;92;4;
03/06/2021;69;118;83;3;
03/06/2021;70;132;94;1;
03/06/2021;71;128;88;3;
03/06/2021;72;96;69;2;
03/06/2021;73;69;56;5;
03/06/2021;74;80;53;;
03/06/2021;75;69;50;1;
03/06/2021;76;76;58;;
03/06/2021;77;65;40;;
03/06/2021;78;59;31;1;
03/06/2021;79;56;43;;
03/06/2021;80;47;42;;
03/06/2021;81;44;27;;
03/06/2021;82;44;34;1;
03/06/2021;83;24;26;;
03/06/2021;84;33;15;;
03/06/2021;85;22;15;;
03/06/2021;86;28;16;1;
03/06/2021;87;17;11;;
03/06/2021;88;19;13;;
03/06/2021;89;12;13;1;
03/06/2021;90;13;13;;
03/06/2021;91;9;9;1;
03/06/2021;92;4;11;;
03/06/2021;93;7;6;;
03/06/2021;94;;7;;
03/06/2021;95;4;;;
03/06/2021;96;2;1;;
03/06/2021;97;2;;;
03/06/2021;98;;1;;
03/06/2021;99;2;;;
04/06/2021;18;257;184;135;
04/06/2021;19;271;197;142;
04/06/2021;20;289;216;166;
04/06/2021;21;353;270;217;
04/06/2021;22;573;253;408;
04/06/2021;23;5198;256;4687;
04/06/2021;24;4124;256;3666;
04/06/2021;25;3865;260;3519;
04/06/2021;26;1985;290;1643;
04/06/2021;27;1643;293;1467;
04/06/2021;28;1526;289;1369;
04/06/2021;29;1528;297;1342;
04/06/2021;30;1316;289;1198;
04/06/2021;31;1225;339;1016;
04/06/2021;32;1094;294;985;
04/06/2021;33;1062;269;926;
04/06/2021;34;948;287;820;
04/06/2021;35;899;305;753;
04/06/2021;36;797;276;665;
04/06/2021;37;721;315;675;
04/06/2021;38;695;446;637;
04/06/2021;39;710;887;657;
04/06/2021;40;659;24278;578;
04/06/2021;41;555;7452;571;
04/06/2021;42;555;4640;539;
04/06/2021;43;472;4077;483;
04/06/2021;44;469;3683;464;
04/06/2021;45;519;2889;414;
04/06/2021;46;469;2454;440;
04/06/2021;47;485;1657;428;
04/06/2021;48;417;1098;382;
04/06/2021;49;404;1005;320;
04/06/2021;50;373;803;319;
04/06/2021;51;352;732;298;
04/06/2021;52;346;649;290;
04/06/2021;53;353;604;256;
04/06/2021;54;362;545;282;
04/06/2021;55;313;548;243;
04/06/2021;56;285;543;261;
04/06/2021;57;269;473;196;
04/06/2021;58;294;445;201;
04/06/2021;59;224;391;175;
04/06/2021;60;249;279;99;
04/06/2021;61;272;298;12;
04/06/2021;62;258;230;6;
04/06/2021;63;226;197;7;
04/06/2021;64;212;193;4;
04/06/2021;65;162;167;2;
04/06/2021;66;138;118;2;
04/06/2021;67;155;114;1;
04/06/2021;68;134;107;2;
04/06/2021;69;93;85;1;
04/06/2021;70;85;88;1;
04/06/2021;71;79;65;1;
04/06/2021;72;76;60;1;
04/06/2021;73;85;61;;
04/06/2021;74;68;53;;
04/06/2021;75;67;59;2;
04/06/2021;76;65;44;;
04/06/2021;77;50;45;;
04/06/2021;78;49;39;;
04/06/2021;79;42;49;;
04/06/2021;80;45;31;;
04/06/2021;81;31;22;;
04/06/2021;82;25;25;4;
04/06/2021;83;24;26;;
04/06/2021;84;20;21;;
04/06/2021;85;24;24;;
04/06/2021;86;15;12;;
04/06/2021;87;15;19;;
04/06/2021;88;18;5;;
04/06/2021;89;13;14;;
04/06/2021;90;8;7;;
04/06/2021;91;3;9;;
04/06/2021;92;4;7;;
04/06/2021;93;4;7;;
04/06/2021;94;7;2;;
04/06/2021;95;2;1;;
04/06/2021;96;4;1;;
04/06/2021;97;;1;;
04/06/2021;99;1;;;
04/06/2021;102;;1;;
05/06/2021;18;83;38;39;
05/06/2021;19;80;53;59;
05/06/2021;20;70;49;70;
05/06/2021;21;86;45;71;
05/06/2021;22;177;65;106;
05/06/2021;23;1628;55;1039;
05/06/2021;24;1515;61;1019;
05/06/2021;25;1445;49;903;
05/06/2021;26;672;57;479;
05/06/2021;27;613;39;465;
05/06/2021;28;585;67;378;
05/06/2021;29;596;54;435;
05/06/2021;30;519;56;340;
05/06/2021;31;482;66;328;
05/06/2021;32;448;62;291;
05/06/2021;33;381;70;262;
05/06/2021;34;390;50;297;
05/06/2021;35;308;57;253;
05/06/2021;36;294;46;238;
05/06/2021;37;251;63;221;
05/06/2021;38;275;130;213;
05/06/2021;39;238;243;226;
05/06/2021;40;230;2143;152;
05/06/2021;41;186;1593;187;
05/06/2021;42;168;1310;159;
05/06/2021;43;179;1216;136;
05/06/2021;44;174;1252;141;
05/06/2021;45;171;711;142;
05/06/2021;46;171;629;136;
05/06/2021;47;167;435;127;
05/06/2021;48;124;294;109;
05/06/2021;49;151;241;119;
05/06/2021;50;114;175;89;
05/06/2021;51;108;182;80;
05/06/2021;52;132;146;73;
05/06/2021;53;114;156;85;
05/06/2021;54;98;113;82;
05/06/2021;55;120;113;65;
05/06/2021;56;85;129;81;
05/06/2021;57;96;82;61;
05/06/2021;58;95;104;63;
05/06/2021;59;82;60;54;
05/06/2021;60;95;71;25;
05/06/2021;61;73;50;4;
05/06/2021;62;86;46;3;
05/06/2021;63;52;46;1;
05/06/2021;64;63;34;;
05/06/2021;65;56;38;4;
05/06/2021;66;39;22;1;
05/06/2021;67;36;20;;
05/06/2021;68;33;15;1;
05/06/2021;69;23;12;;
05/06/2021;70;22;19;1;
05/06/2021;71;24;11;;
05/06/2021;72;16;13;;
05/06/2021;73;25;11;;
05/06/2021;74;14;6;;
05/06/2021;75;14;5;;
05/06/2021;76;8;4;;
05/06/2021;77;14;6;;
05/06/2021;78;15;5;;
05/06/2021;79;9;5;;
05/06/2021;80;6;6;;
05/06/2021;81;5;5;;
05/06/2021;82;6;4;;
05/06/2021;83;5;2;;
05/06/2021;84;2;3;;
05/06/2021;85;2;4;;
05/06/2021;86;5;2;;
05/06/2021;87;1;;;
05/06/2021;88;2;2;;
05/06/2021;89;2;5;;
05/06/2021;90;3;;;
05/06/2021;91;2;1;;
05/06/2021;92;1;1;;
05/06/2021;93;1;1;;
05/06/2021;95;1;;;
05/06/2021;96;1;2;;
06/06/2021;18;15;4;46;
06/06/2021;19;21;7;43;
06/06/2021;20;21;5;59;
06/06/2021;21;22;7;35;
06/06/2021;22;25;4;38;
06/06/2021;23;183;5;127;
06/06/2021;24;179;6;120;
06/06/2021;25;200;6;117;
06/06/2021;26;98;6;80;
06/06/2021;27;79;2;75;
06/06/2021;28;84;1;58;
06/06/2021;29;83;4;56;
06/06/2021;30;66;13;62;
06/06/2021;31;72;9;46;
06/06/2021;32;54;5;68;
06/06/2021;33;73;11;62;
06/06/2021;34;55;5;35;
06/06/2021;35;56;6;44;
06/06/2021;36;34;14;38;
06/06/2021;37;40;17;44;
06/06/2021;38;33;30;50;
06/06/2021;39;31;65;40;
06/06/2021;40;29;196;30;
06/06/2021;41;32;139;42;
06/06/2021;42;31;129;27;
06/06/2021;43;24;91;35;
06/06/2021;44;15;80;24;
06/06/2021;45;17;72;27;
06/06/2021;46;23;68;36;
06/06/2021;47;20;34;19;
06/06/2021;48;12;19;23;
06/06/2021;49;15;19;18;
06/06/2021;50;22;14;17;
06/06/2021;51;23;13;19;
06/06/2021;52;12;15;21;
06/06/2021;53;13;8;15;
06/06/2021;54;13;13;15;
06/06/2021;55;18;6;6;
06/06/2021;56;17;7;8;
06/06/2021;57;5;13;18;
06/06/2021;58;15;9;18;
06/06/2021;59;7;8;22;
06/06/2021;60;6;7;7;
06/06/2021;61;17;7;;
06/06/2021;62;8;5;;
06/06/2021;63;8;1;;
06/06/2021;64;5;4;;
06/06/2021;65;2;3;;
06/06/2021;66;5;3;;
06/06/2021;67;5;1;;
06/06/2021;68;1;2;;
06/06/2021;69;5;2;1;
06/06/2021;70;1;1;;
06/06/2021;71;4;3;;
06/06/2021;72;1;;;
06/06/2021;73;3;;;
06/06/2021;74;4;1;;
06/06/2021;75;3;;;
06/06/2021;76;2;;;
06/06/2021;78;2;1;;
06/06/2021;79;2;;;
06/06/2021;82;;1;;
06/06/2021;83;1;;;
06/06/2021;89;1;;;
06/06/2021;97;1;;;
07/06/2021;18;295;268;157;
07/06/2021;19;358;269;176;
07/06/2021;20;448;339;235;
07/06/2021;21;569;328;325;
07/06/2021;22;2182;343;1236;
07/06/2021;23;4148;335;2147;
07/06/2021;24;3446;371;1751;
07/06/2021;25;3162;376;1724;
07/06/2021;26;2169;353;1208;
07/06/2021;27;2020;351;1020;
07/06/2021;28;1922;358;1054;
07/06/2021;29;1882;369;1054;
07/06/2021;30;1808;403;1044;
07/06/2021;31;1739;431;981;
07/06/2021;32;1633;460;924;
07/06/2021;33;1502;461;857;
07/06/2021;34;1430;497;840;
07/06/2021;35;1326;1229;766;
07/06/2021;36;1200;1418;690;
07/06/2021;37;1109;1826;668;
07/06/2021;38;1094;3399;635;
07/06/2021;39;1134;31679;667;
07/06/2021;40;964;10703;649;
07/06/2021;41;874;7212;562;
07/06/2021;42;824;5446;529;
07/06/2021;43;834;4831;523;
07/06/2021;44;750;4730;459;
07/06/2021;45;807;3311;406;
07/06/2021;46;780;2702;464;
07/06/2021;47;719;1992;404;
07/06/2021;48;665;1391;345;
07/06/2021;49;595;1170;348;
07/06/2021;50;553;916;325;
07/06/2021;51;513;837;291;
07/06/2021;52;541;829;275;
07/06/2021;53;512;796;269;
07/06/2021;54;494;716;248;
07/06/2021;55;492;709;241;
07/06/2021;56;463;688;206;
07/06/2021;57;429;596;220;
07/06/2021;58;420;557;206;
07/06/2021;59;420;503;184;
07/06/2021;60;412;407;88;
07/06/2021;61;430;337;22;
07/06/2021;62;390;323;9;
07/06/2021;63;305;262;1;
07/06/2021;64;349;260;13;
07/06/2021;65;244;209;4;
07/06/2021;66;240;185;2;
07/06/2021;67;189;139;5;
07/06/2021;68;184;141;5;
07/06/2021;69;182;121;1;
07/06/2021;70;168;119;3;
07/06/2021;71;140;98;;
07/06/2021;72;148;99;;
07/06/2021;73;115;73;1;
07/06/2021;74;100;76;1;
07/06/2021;75;104;67;;
07/06/2021;76;98;61;;
07/06/2021;77;102;53;;
07/06/2021;78;70;61;1;
07/06/2021;79;66;45;2;
07/06/2021;80;54;38;1;
07/06/2021;81;47;32;;
07/06/2021;82;48;31;;
07/06/2021;83;30;28;;
07/06/2021;84;31;18;;
07/06/2021;85;24;32;;
07/06/2021;86;31;16;;
07/06/2021;87;21;15;1;
07/06/2021;88;16;13;1;
07/06/2021;89;11;11;;
07/06/2021;90;26;12;;
07/06/2021;91;8;6;;
07/06/2021;92;9;7;;
07/06/2021;93;2;3;;
07/06/2021;94;4;4;;
07/06/2021;95;2;2;;
07/06/2021;96;2;2;;
07/06/2021;97;;1;;
07/06/2021;99;1;;;
07/06/2021;100;;2;;
08/06/2021;18;377;273;119;
08/06/2021;19;433;298;163;
08/06/2021;20;622;323;219;
08/06/2021;21;709;377;277;
08/06/2021;22;2206;396;751;
08/06/2021;23;4188;362;1479;
08/06/2021;24;3612;375;1255;
08/06/2021;25;3411;381;1197;
08/06/2021;26;2393;372;869;
08/06/2021;27;2244;361;837;
08/06/2021;28;2130;387;798;
08/06/2021;29;2161;392;835;
08/06/2021;30;2071;549;758;
08/06/2021;31;2038;590;706;
08/06/2021;32;1808;576;701;
08/06/2021;33;1771;536;659;
08/06/2021;34;1574;635;644;
08/06/2021;35;1521;1658;570;
08/06/2021;36;1340;2066;514;
08/06/2021;37;1262;3467;469;
08/06/2021;38;1262;33872;477;
08/06/2021;39;1314;11746;533;
08/06/2021;40;1221;7177;433;
08/06/2021;41;1089;5420;396;
08/06/2021;42;975;4482;387;
08/06/2021;43;940;3847;362;
08/06/2021;44;870;3562;405;
08/06/2021;45;892;2825;306;
08/06/2021;46;874;2341;307;
08/06/2021;47;869;1831;276;
08/06/2021;48;788;1333;237;
08/06/2021;49;737;1082;260;
08/06/2021;50;662;962;217;
08/06/2021;51;630;856;212;
08/06/2021;52;589;763;219;
08/06/2021;53;590;716;210;
08/06/2021;54;621;743;188;
08/06/2021;55;569;685;141;
08/06/2021;56;536;589;175;
08/06/2021;57;450;608;144;
08/06/2021;58;476;517;155;
08/06/2021;59;473;492;131;
08/06/2021;60;399;381;68;
08/06/2021;61;437;320;5;
08/06/2021;62;410;309;4;
08/06/2021;63;366;244;5;
08/06/2021;64;301;258;1;
08/06/2021;65;297;203;2;
08/06/2021;66;215;154;3;
08/06/2021;67;227;161;;
08/06/2021;68;184;156;;
08/06/2021;69;167;130;1;
08/06/2021;70;169;110;2;
08/06/2021;71;126;102;1;
08/06/2021;72;145;89;;
08/06/2021;73;89;73;1;
08/06/2021;74;90;77;1;
08/06/2021;75;114;76;;
08/06/2021;76;78;75;;
08/06/2021;77;80;59;;
08/06/2021;78;79;55;;
08/06/2021;79;69;39;;
08/06/2021;80;69;45;;
08/06/2021;81;62;32;;
08/06/2021;82;49;33;;
08/06/2021;83;52;34;;
08/06/2021;84;45;27;1;
08/06/2021;85;24;21;1;
08/06/2021;86;23;18;;
08/06/2021;87;26;20;;
08/06/2021;88;15;17;;
08/06/2021;89;22;12;;
08/06/2021;90;10;15;;
08/06/2021;91;11;6;;
08/06/2021;92;15;8;;
08/06/2021;93;9;7;;
08/06/2021;94;8;6;;
08/06/2021;95;5;1;;
08/06/2021;96;4;1;;
08/06/2021;97;1;2;;
08/06/2021;98;2;;;
08/06/2021;99;;1;;
08/06/2021;100;;1;;
08/06/2021;101;;1;;
08/06/2021;103;2;;;
08/06/2021;121;;1;;
09/06/2021;18;438;203;96;
09/06/2021;19;486;249;125;
09/06/2021;20;605;301;172;
09/06/2021;21;689;322;217;
09/06/2021;22;2547;314;568;
09/06/2021;23;5300;338;1098;
09/06/2021;24;4412;393;1035;
09/06/2021;25;4282;394;964;
09/06/2021;26;3359;380;753;
09/06/2021;27;3200;362;711;
09/06/2021;28;3010;372;705;
09/06/2021;29;2940;416;694;
09/06/2021;30;2757;501;629;
09/06/2021;31;2611;517;601;
09/06/2021;32;2502;598;575;
09/06/2021;33;2223;548;526;
09/06/2021;34;2076;686;512;
09/06/2021;35;1952;2129;521;
09/06/2021;36;1779;3589;463;
09/06/2021;37;1694;33306;400;
09/06/2021;38;1658;10037;380;
09/06/2021;39;1635;7027;431;
09/06/2021;40;1477;5278;377;
09/06/2021;41;1400;4138;393;
09/06/2021;42;1314;3713;316;
09/06/2021;43;1257;3134;319;
09/06/2021;44;1171;2842;263;
09/06/2021;45;1149;2332;262;
09/06/2021;46;1237;2115;299;
09/06/2021;47;1122;1670;239;
09/06/2021;48;1052;1216;272;
09/06/2021;49;1022;1036;239;
09/06/2021;50;832;897;185;
09/06/2021;51;744;789;180;
09/06/2021;52;765;719;182;
09/06/2021;53;715;756;163;
09/06/2021;54;647;686;159;
09/06/2021;55;680;597;147;
09/06/2021;56;663;578;151;
09/06/2021;57;601;551;119;
09/06/2021;58;572;532;113;
09/06/2021;59;540;486;110;
09/06/2021;60;524;369;48;
09/06/2021;61;498;326;1;
09/06/2021;62;404;264;3;
09/06/2021;63;401;279;4;
09/06/2021;64;363;260;3;
09/06/2021;65;324;193;;
09/06/2021;66;266;149;1;
09/06/2021;67;240;134;;
09/06/2021;68;239;132;2;
09/06/2021;69;178;115;;
09/06/2021;70;163;120;2;
09/06/2021;71;134;108;;
09/06/2021;72;130;102;1;
09/06/2021;73;111;81;;
09/06/2021;74;121;64;;
09/06/2021;75;108;53;;
09/06/2021;76;100;68;;
09/06/2021;77;100;59;1;
09/06/2021;78;78;45;;
09/06/2021;79;77;37;1;
09/06/2021;80;57;17;;
09/06/2021;81;51;39;;
09/06/2021;82;51;19;;
09/06/2021;83;39;22;;
09/06/2021;84;25;22;;
09/06/2021;85;27;14;;
09/06/2021;86;33;18;;
09/06/2021;87;31;8;;
09/06/2021;88;22;17;;
09/06/2021;89;16;9;;
09/06/2021;90;17;7;;
09/06/2021;91;13;4;1;
09/06/2021;92;10;6;;
09/06/2021;93;11;7;;
09/06/2021;94;7;3;;
09/06/2021;95;4;8;;
09/06/2021;96;1;1;;
09/06/2021;97;2;2;;
09/06/2021;98;;1;;
09/06/2021;99;1;4;;
09/06/2021;104;;1;;
10/06/2021;18;493;212;86;
10/06/2021;19;553;277;122;
10/06/2021;20;641;293;153;
10/06/2021;21;1199;283;222;
10/06/2021;22;40150;332;5064;
10/06/2021;23;4541;329;602;
10/06/2021;24;3561;356;504;
10/06/2021;25;3143;322;416;
10/06/2021;26;2596;350;342;
10/06/2021;27;2291;335;348;
10/06/2021;28;2350;350;319;
10/06/2021;29;2115;340;302;
10/06/2021;30;2040;503;320;
10/06/2021;31;1939;565;271;
10/06/2021;32;1798;532;287;
10/06/2021;33;1732;635;259;
10/06/2021;34;1610;798;245;
10/06/2021;35;1455;3437;210;
10/06/2021;36;1306;31998;187;
10/06/2021;37;1188;9054;204;
10/06/2021;38;1189;5897;224;
10/06/2021;39;1188;5313;200;
10/06/2021;40;1067;4259;193;
10/06/2021;41;967;3348;180;
10/06/2021;42;907;2834;164;
10/06/2021;43;856;2544;146;
10/06/2021;44;782;2339;115;
10/06/2021;45;793;1973;113;
10/06/2021;46;837;1784;131;
10/06/2021;47;744;1393;127;
10/06/2021;48;698;1000;122;
10/06/2021;49;637;926;124;
10/06/2021;50;615;757;94;
10/06/2021;51;554;674;111;
10/06/2021;52;553;666;97;
10/06/2021;53;538;644;84;
10/06/2021;54;500;592;75;
10/06/2021;55;521;554;82;
10/06/2021;56;458;493;93;
10/06/2021;57;446;496;59;
10/06/2021;58;438;410;62;
10/06/2021;59;361;442;55;
10/06/2021;60;340;352;26;
10/06/2021;61;310;300;2;
10/06/2021;62;322;242;;
10/06/2021;63;289;245;5;
10/06/2021;64;252;216;5;
10/06/2021;65;226;187;2;
10/06/2021;66;186;103;;
10/06/2021;67;150;119;1;
10/06/2021;68;168;111;;
10/06/2021;69;146;116;3;
10/06/2021;70;131;85;;
10/06/2021;71;117;75;1;
10/06/2021;72;111;66;;
10/06/2021;73;100;66;1;
10/06/2021;74;98;76;;
10/06/2021;75;72;46;;
10/06/2021;76;70;54;;
10/06/2021;77;73;38;1;
10/06/2021;78;48;39;;
10/06/2021;79;59;40;;
10/06/2021;80;54;39;;
10/06/2021;81;79;33;;
10/06/2021;82;28;24;;
10/06/2021;83;48;22;;
10/06/2021;84;22;29;;
10/06/2021;85;28;18;;
10/06/2021;86;23;15;;
10/06/2021;87;22;20;1;
10/06/2021;88;12;18;;
10/06/2021;89;17;8;;
10/06/2021;90;20;17;;
10/06/2021;91;12;5;;
10/06/2021;92;10;7;;
10/06/2021;93;7;9;;
10/06/2021;94;2;5;;
10/06/2021;95;2;;;
10/06/2021;96;2;3;;
10/06/2021;97;2;2;;
10/06/2021;98;1;1;;
10/06/2021;100;1;;;
10/06/2021;101;1;;;
11/06/2021;18;386;261;66;
11/06/2021;19;404;256;94;
11/06/2021;20;527;312;101;
11/06/2021;21;974;362;123;
11/06/2021;22;25367;376;797;
11/06/2021;23;4176;376;178;
11/06/2021;24;3322;336;152;
11/06/2021;25;3104;352;147;
11/06/2021;26;2424;342;132;
11/06/2021;27;2264;354;139;
11/06/2021;28;2200;377;108;
11/06/2021;29;2150;364;121;
11/06/2021;30;2070;468;123;
11/06/2021;31;1986;505;87;
11/06/2021;32;1845;657;105;
11/06/2021;33;1692;810;107;
11/06/2021;34;1600;1512;70;
11/06/2021;35;1423;30423;81;
11/06/2021;36;1331;9519;78;
11/06/2021;37;1169;5825;93;
11/06/2021;38;1228;5181;75;
11/06/2021;39;1190;5154;80;
11/06/2021;40;1142;3916;80;
11/06/2021;41;953;3048;64;
11/06/2021;42;864;2724;84;
11/06/2021;43;875;2415;56;
11/06/2021;44;822;2201;52;
11/06/2021;45;860;1964;57;
11/06/2021;46;870;1691;64;
11/06/2021;47;768;1348;61;
11/06/2021;48;714;1026;51;
11/06/2021;49;705;921;58;
11/06/2021;50;674;798;43;
11/06/2021;51;576;692;39;
11/06/2021;52;582;660;34;
11/06/2021;53;553;678;47;
11/06/2021;54;530;609;35;
11/06/2021;55;517;588;40;
11/06/2021;56;497;580;31;
11/06/2021;57;476;493;24;
11/06/2021;58;420;460;29;
11/06/2021;59;398;427;25;
11/06/2021;60;409;351;14;
11/06/2021;61;333;291;;
11/06/2021;62;317;258;;
11/06/2021;63;271;207;;
11/06/2021;64;254;187;;
11/06/2021;65;210;174;;
11/06/2021;66;221;116;;
11/06/2021;67;164;124;;
11/06/2021;68;133;124;;
11/06/2021;69;135;111;;
11/06/2021;70;129;84;;
11/06/2021;71;98;69;1;
11/06/2021;72;93;67;;
11/06/2021;73;92;68;;
11/06/2021;74;77;64;;
11/06/2021;75;91;64;;
11/06/2021;76;84;54;;
11/06/2021;77;69;43;;
11/06/2021;78;48;46;;
11/06/2021;79;57;39;;
11/06/2021;80;65;30;;
11/06/2021;81;42;29;;
11/06/2021;82;41;17;;
11/06/2021;83;28;18;;
11/06/2021;84;27;16;;
11/06/2021;85;30;22;;
11/06/2021;86;18;15;;
11/06/2021;87;26;12;;
11/06/2021;88;18;8;;
11/06/2021;89;9;16;;
11/06/2021;90;12;11;;
11/06/2021;91;12;10;;
11/06/2021;92;7;7;;
11/06/2021;93;6;1;;
11/06/2021;94;3;2;;
11/06/2021;95;1;3;;
11/06/2021;96;2;;;
11/06/2021;97;2;4;;
11/06/2021;98;1;1;;
11/06/2021;99;1;;;
12/06/2021;18;82;19;7;
12/06/2021;19;81;24;8;
12/06/2021;20;139;32;8;
12/06/2021;21;253;37;8;
12/06/2021;22;3597;43;58;
12/06/2021;23;1277;30;29;
12/06/2021;24;1191;43;19;
12/06/2021;25;1108;38;14;
12/06/2021;26;919;36;17;
12/06/2021;27;898;43;12;
12/06/2021;28;900;56;12;
12/06/2021;29;843;48;10;
12/06/2021;30;786;53;14;
12/06/2021;31;709;88;17;
12/06/2021;32;665;101;6;
12/06/2021;33;618;145;8;
12/06/2021;34;604;201;9;
12/06/2021;35;501;1519;7;
12/06/2021;36;505;988;5;
12/06/2021;37;441;847;9;
12/06/2021;38;473;684;6;
12/06/2021;39;487;591;7;
12/06/2021;40;421;511;4;
12/06/2021;41;380;452;11;
12/06/2021;42;309;373;5;
12/06/2021;43;317;354;9;
12/06/2021;44;265;288;6;
12/06/2021;45;272;268;11;
12/06/2021;46;279;242;10;
12/06/2021;47;293;179;4;
12/06/2021;48;213;115;6;
12/06/2021;49;250;104;7;
12/06/2021;50;205;89;7;
12/06/2021;51;199;76;1;
12/06/2021;52;181;64;2;
12/06/2021;53;189;67;4;
12/06/2021;54;182;55;5;
12/06/2021;55;164;63;2;
12/06/2021;56;155;53;4;
12/06/2021;57;169;50;1;
12/06/2021;58;150;34;4;
12/06/2021;59;140;42;;
12/06/2021;60;101;22;;
12/06/2021;61;97;30;;
12/06/2021;62;84;29;;
12/06/2021;63;78;25;;
12/06/2021;64;75;14;;
12/06/2021;65;44;14;;
12/06/2021;66;33;12;;
12/06/2021;67;53;11;;
12/06/2021;68;28;10;;
12/06/2021;69;29;6;;
12/06/2021;70;27;12;;
12/06/2021;71;27;4;;
12/06/2021;72;23;5;;
12/06/2021;73;18;1;;
12/06/2021;74;17;4;;
12/06/2021;75;17;7;;
12/06/2021;76;12;5;;
12/06/2021;77;12;4;;
12/06/2021;78;16;3;;
12/06/2021;79;11;4;;
12/06/2021;80;10;3;;
12/06/2021;81;5;;;
12/06/2021;82;9;;;
12/06/2021;83;4;2;;
12/06/2021;84;1;2;;
12/06/2021;85;5;1;;
12/06/2021;86;4;1;;
12/06/2021;87;5;3;;
12/06/2021;88;3;;;
12/06/2021;89;3;1;;
12/06/2021;90;2;2;;
12/06/2021;91;3;;;
12/06/2021;92;3;;;
12/06/2021;93;1;;;
12/06/2021;95;;1;;
12/06/2021;98;1;;;
13/06/2021;18;10;1;4;
13/06/2021;19;9;1;4;
13/06/2021;20;12;1;3;
13/06/2021;21;23;1;;
13/06/2021;22;198;2;1;
13/06/2021;23;51;2;2;
13/06/2021;24;72;1;3;
13/06/2021;25;65;1;3;
13/06/2021;26;64;1;2;
13/06/2021;27;47;1;1;
13/06/2021;28;56;1;5;
13/06/2021;29;60;1;3;
13/06/2021;30;42;9;;
13/06/2021;31;53;11;1;
13/06/2021;32;42;20;1;
13/06/2021;33;43;31;;
13/06/2021;34;39;22;2;
13/06/2021;35;44;82;;
13/06/2021;36;39;57;3;
13/06/2021;37;38;60;1;
13/06/2021;38;35;31;2;
13/06/2021;39;31;43;;
13/06/2021;40;24;24;;
13/06/2021;41;20;26;;
13/06/2021;42;25;29;;
13/06/2021;43;20;14;;
13/06/2021;44;14;18;1;
13/06/2021;45;20;17;;
13/06/2021;46;18;11;1;
13/06/2021;47;20;15;;
13/06/2021;48;9;11;;
13/06/2021;49;13;5;;
13/06/2021;50;24;4;1;
13/06/2021;51;14;9;1;
13/06/2021;52;8;4;;
13/06/2021;53;10;3;;
13/06/2021;54;11;4;;
13/06/2021;55;5;3;;
13/06/2021;56;9;6;4;
13/06/2021;57;6;2;;
13/06/2021;58;8;1;;
13/06/2021;59;14;3;;
13/06/2021;60;4;1;;
13/06/2021;61;1;1;;
13/06/2021;62;7;;;
13/06/2021;63;3;;;
13/06/2021;64;9;1;;
13/06/2021;65;6;1;;
13/06/2021;66;3;;;
13/06/2021;68;3;;;
13/06/2021;69;2;;;
13/06/2021;70;1;;;
13/06/2021;71;1;;;
13/06/2021;72;1;;;
13/06/2021;73;3;;;
13/06/2021;74;1;;;
13/06/2021;75;1;1;;
13/06/2021;76;2;;;
13/06/2021;77;;1;;
13/06/2021;78;2;;;
13/06/2021;79;1;;;
13/06/2021;80;3;;;
13/06/2021;81;1;1;;
