FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
25/06/2021;49;157;1469;265;
25/06/2021;50;164;1274;240;
25/06/2021;51;146;1200;231;
25/06/2021;52;132;1219;217;
25/06/2021;53;134;1101;191;
25/06/2021;54;150;1116;187;
25/06/2021;55;130;1037;193;
25/06/2021;56;135;971;172;
25/06/2021;57;108;948;187;
25/06/2021;58;109;903;176;
25/06/2021;59;92;773;153;
25/06/2021;60;182;634;64;
25/06/2021;61;155;588;7;
25/06/2021;62;179;536;5;
25/06/2021;63;144;440;4;
25/06/2021;64;141;441;5;
25/06/2021;65;101;393;5;
25/06/2021;66;94;281;3;
25/06/2021;67;90;275;2;
25/06/2021;68;88;243;2;
25/06/2021;69;58;194;2;
25/06/2021;70;63;190;1;
25/06/2021;71;48;168;1;
25/06/2021;72;54;141;;
25/06/2021;73;53;139;;
25/06/2021;74;43;126;1;
25/06/2021;75;37;119;;
25/06/2021;76;31;95;1;
25/06/2021;77;25;99;;
25/06/2021;78;40;107;;
25/06/2021;79;16;86;;
25/06/2021;80;25;58;;
25/06/2021;81;18;61;;
25/06/2021;82;12;43;1;
25/06/2021;83;15;39;1;
25/06/2021;84;13;39;;
25/06/2021;85;9;28;;
25/06/2021;86;17;30;;
25/06/2021;87;13;25;;
25/06/2021;88;6;21;;
25/06/2021;89;7;10;;
25/06/2021;90;8;13;;
25/06/2021;91;1;12;1;
25/06/2021;92;2;7;;
25/06/2021;93;2;8;;
25/06/2021;94;3;8;;
25/06/2021;95;2;;;
25/06/2021;96;2;1;;
25/06/2021;97;;4;;
25/06/2021;98;;2;1;
25/06/2021;99;;2;;
25/06/2021;103;;1;;
26/06/2021;18;2062;171;2004;
26/06/2021;19;1476;151;1699;
26/06/2021;20;481;166;608;
26/06/2021;21;332;148;456;
26/06/2021;22;307;171;418;
26/06/2021;23;202;190;288;
26/06/2021;24;202;296;286;
26/06/2021;25;200;567;250;
26/06/2021;26;196;2726;231;
26/06/2021;27;206;2506;239;
26/06/2021;28;192;2346;228;
26/06/2021;29;190;2479;202;
26/06/2021;30;207;1596;255;
26/06/2021;31;192;1481;222;
26/06/2021;32;171;1369;198;
26/06/2021;33;155;1218;164;
26/06/2021;34;151;1120;159;
26/06/2021;35;126;869;170;
26/06/2021;36;124;784;162;
26/06/2021;37;115;746;127;
26/06/2021;38;96;784;147;
26/06/2021;39;135;720;127;
26/06/2021;40;82;632;134;
26/06/2021;41;87;592;108;
26/06/2021;42;74;561;97;
26/06/2021;43;59;600;104;
26/06/2021;44;84;560;118;
26/06/2021;45;93;539;72;
26/06/2021;46;92;461;112;
26/06/2021;47;81;466;81;
26/06/2021;48;73;396;67;
26/06/2021;49;74;363;63;
26/06/2021;50;77;335;57;
26/06/2021;51;66;291;45;
26/06/2021;52;56;277;53;
26/06/2021;53;53;310;60;
26/06/2021;54;35;306;52;
26/06/2021;55;50;253;43;
26/06/2021;56;42;232;37;
26/06/2021;57;41;208;43;
26/06/2021;58;50;218;36;
26/06/2021;59;46;192;29;
26/06/2021;60;59;169;13;
26/06/2021;61;42;150;5;
26/06/2021;62;40;146;1;
26/06/2021;63;40;98;2;
26/06/2021;64;40;78;1;
26/06/2021;65;27;83;3;
26/06/2021;66;19;59;3;
26/06/2021;67;21;49;;
26/06/2021;68;15;58;1;
26/06/2021;69;19;53;;
26/06/2021;70;16;38;;
26/06/2021;71;16;30;;
26/06/2021;72;11;20;;
26/06/2021;73;17;29;;
26/06/2021;74;5;28;;
26/06/2021;75;5;27;;
26/06/2021;76;6;25;;
26/06/2021;77;8;25;;
26/06/2021;78;10;8;;
26/06/2021;79;1;15;;
26/06/2021;80;4;7;;
26/06/2021;81;4;10;;
26/06/2021;82;1;7;;
26/06/2021;83;4;5;;
26/06/2021;84;4;10;;
26/06/2021;85;1;9;;
26/06/2021;86;1;6;;
26/06/2021;87;5;6;;
26/06/2021;88;1;3;;
26/06/2021;89;;3;;
26/06/2021;90;1;4;;
26/06/2021;91;1;5;;
26/06/2021;93;;2;;
26/06/2021;94;2;1;;
26/06/2021;95;;1;;
26/06/2021;97;1;1;;
26/06/2021;99;1;;;
27/06/2021;18;150;18;183;
27/06/2021;19;111;9;146;
27/06/2021;20;42;16;70;
27/06/2021;21;29;10;55;
27/06/2021;22;14;11;49;
27/06/2021;23;19;14;29;
27/06/2021;24;25;42;47;
27/06/2021;25;23;103;37;
27/06/2021;26;30;238;29;
27/06/2021;27;26;222;39;
27/06/2021;28;29;230;28;
27/06/2021;29;23;210;39;
27/06/2021;30;27;153;27;
27/06/2021;31;19;154;37;
27/06/2021;32;28;136;27;
27/06/2021;33;19;152;26;
27/06/2021;34;21;129;24;
27/06/2021;35;13;119;33;
27/06/2021;36;15;101;26;
27/06/2021;37;16;85;20;
27/06/2021;38;10;101;17;
27/06/2021;39;10;85;24;
27/06/2021;40;8;78;18;
27/06/2021;41;8;80;12;
27/06/2021;42;5;50;12;
27/06/2021;43;9;62;14;
27/06/2021;44;7;63;12;
27/06/2021;45;9;48;14;
27/06/2021;46;8;57;13;
27/06/2021;47;11;42;21;
27/06/2021;48;5;52;14;
27/06/2021;49;3;42;8;
27/06/2021;50;4;28;14;
27/06/2021;51;3;29;11;
27/06/2021;52;6;37;11;
27/06/2021;53;3;44;12;
27/06/2021;54;7;36;8;
27/06/2021;55;4;43;9;
27/06/2021;56;4;24;12;
27/06/2021;57;2;21;9;
27/06/2021;58;6;26;4;
27/06/2021;59;7;27;7;
27/06/2021;60;9;16;4;
27/06/2021;61;11;24;1;
27/06/2021;62;4;12;1;
27/06/2021;63;4;16;1;
27/06/2021;64;2;9;1;
27/06/2021;65;2;10;;
27/06/2021;66;2;2;;
27/06/2021;67;3;6;;
27/06/2021;68;2;6;;
27/06/2021;69;2;4;;
27/06/2021;70;;5;;
27/06/2021;71;;4;;
27/06/2021;72;2;4;;
27/06/2021;73;4;3;;
27/06/2021;74;;4;;
27/06/2021;75;1;4;;
27/06/2021;76;1;2;;
27/06/2021;77;;3;;
27/06/2021;78;2;2;;
27/06/2021;79;;2;;
27/06/2021;80;1;1;;
27/06/2021;81;1;;;
27/06/2021;82;2;1;;
27/06/2021;83;1;1;;
27/06/2021;84;;3;;
27/06/2021;86;;1;;
27/06/2021;87;1;1;;
27/06/2021;88;1;;;
27/06/2021;89;1;1;;
28/06/2021;18;94;10;137;
28/06/2021;19;78;13;119;
28/06/2021;20;48;10;54;
28/06/2021;21;35;8;47;
28/06/2021;22;40;19;42;
28/06/2021;23;37;31;50;
28/06/2021;24;30;74;43;
28/06/2021;25;37;444;43;
28/06/2021;26;33;172;40;
28/06/2021;27;27;159;42;
28/06/2021;28;31;141;36;
28/06/2021;29;40;174;36;
28/06/2021;30;25;126;34;
28/06/2021;31;30;111;42;
28/06/2021;32;19;129;18;
28/06/2021;33;22;97;23;
28/06/2021;34;16;106;33;
28/06/2021;35;19;85;29;
28/06/2021;36;15;80;33;
28/06/2021;37;14;91;23;
28/06/2021;38;16;78;20;
28/06/2021;39;20;81;30;
28/06/2021;40;8;65;17;
28/06/2021;41;22;62;14;
28/06/2021;42;8;63;19;
28/06/2021;43;9;66;17;
28/06/2021;44;11;43;22;
28/06/2021;45;8;47;15;
28/06/2021;46;9;53;26;
28/06/2021;47;20;43;9;
28/06/2021;48;5;36;14;
28/06/2021;49;3;40;17;
28/06/2021;50;8;28;6;
28/06/2021;51;12;34;5;
28/06/2021;52;6;23;12;
28/06/2021;53;8;30;17;
28/06/2021;54;5;25;9;
28/06/2021;55;7;25;6;
28/06/2021;56;6;27;8;
28/06/2021;57;4;29;8;
28/06/2021;58;5;18;5;
28/06/2021;59;5;22;3;
28/06/2021;60;4;17;1;
28/06/2021;61;4;13;;
28/06/2021;62;4;10;;
28/06/2021;63;1;5;;
28/06/2021;64;3;4;1;
28/06/2021;65;6;6;;
28/06/2021;66;4;5;;
28/06/2021;67;1;5;;
28/06/2021;68;8;12;;
28/06/2021;69;2;4;;
28/06/2021;70;3;7;;
28/06/2021;71;1;5;;
28/06/2021;72;3;4;1;
28/06/2021;73;1;1;;
28/06/2021;74;;2;;
28/06/2021;75;;2;;
28/06/2021;76;;3;;
28/06/2021;77;1;1;;
28/06/2021;78;;3;;
28/06/2021;80;;1;;
28/06/2021;81;1;1;;
28/06/2021;82;1;2;;
28/06/2021;84;;1;;
28/06/2021;86;;2;;
28/06/2021;87;;2;;
28/06/2021;90;1;;;
28/06/2021;91;;1;;
29/06/2021;18;5610;921;5977;
29/06/2021;19;3417;887;3770;
29/06/2021;20;1541;926;1904;
29/06/2021;21;1226;967;1433;
29/06/2021;22;1075;1137;1275;
29/06/2021;23;862;3579;990;
29/06/2021;24;817;24098;913;
29/06/2021;25;789;25247;871;
29/06/2021;26;756;9686;850;
29/06/2021;27;765;7712;789;
29/06/2021;28;755;7139;780;
29/06/2021;29;699;7465;801;
29/06/2021;30;713;6503;764;
29/06/2021;31;662;6164;735;
29/06/2021;32;668;5134;691;
29/06/2021;33;579;4605;656;
29/06/2021;34;537;4332;620;
29/06/2021;35;516;3678;605;
29/06/2021;36;464;3239;524;
29/06/2021;37;432;3090;510;
29/06/2021;38;427;2947;497;
29/06/2021;39;443;3053;493;
29/06/2021;40;358;2711;436;
29/06/2021;41;346;2499;383;
29/06/2021;42;295;2459;419;
29/06/2021;43;273;2383;336;
29/06/2021;44;275;2259;361;
29/06/2021;45;284;2311;296;
29/06/2021;46;309;2098;312;
29/06/2021;47;274;2033;267;
29/06/2021;48;271;1817;249;
29/06/2021;49;268;1717;257;
29/06/2021;50;219;1590;268;
29/06/2021;51;204;1507;233;
29/06/2021;52;228;1506;222;
29/06/2021;53;201;1520;206;
29/06/2021;54;216;1422;200;
29/06/2021;55;185;1417;201;
29/06/2021;56;178;1285;213;
29/06/2021;57;183;1145;153;
29/06/2021;58;191;1132;190;
29/06/2021;59;153;1008;146;
29/06/2021;60;202;926;70;
29/06/2021;61;206;805;11;
29/06/2021;62;207;736;6;
29/06/2021;63;203;654;3;
29/06/2021;64;197;589;7;
29/06/2021;65;178;523;4;
29/06/2021;66;158;428;1;
29/06/2021;67;117;412;1;
29/06/2021;68;123;387;1;
29/06/2021;69;96;322;1;
29/06/2021;70;107;285;;
29/06/2021;71;89;266;;
29/06/2021;72;85;238;1;
29/06/2021;73;63;229;2;
29/06/2021;74;67;220;1;
29/06/2021;75;57;177;1;
29/06/2021;76;65;162;;
29/06/2021;77;41;138;1;
29/06/2021;78;37;131;;
29/06/2021;79;42;119;;
29/06/2021;80;37;112;;
29/06/2021;81;37;86;;
29/06/2021;82;29;83;1;
29/06/2021;83;32;95;;
29/06/2021;84;27;56;;
29/06/2021;85;26;57;;
29/06/2021;86;18;56;;
29/06/2021;87;21;46;1;
29/06/2021;88;10;29;;
29/06/2021;89;12;29;;
29/06/2021;90;8;21;;
29/06/2021;91;5;27;;
29/06/2021;92;3;15;1;
29/06/2021;93;8;13;;
29/06/2021;94;;7;;
29/06/2021;95;1;3;;
29/06/2021;96;;1;;
29/06/2021;97;;2;;
29/06/2021;98;1;;1;
29/06/2021;99;;2;;
29/06/2021;100;;1;;
30/06/2021;18;6300;558;3455;
30/06/2021;19;3898;503;2319;
30/06/2021;20;2046;567;1366;
30/06/2021;21;1615;718;1133;
30/06/2021;22;1476;1178;928;
30/06/2021;23;1101;21800;789;
30/06/2021;24;1089;11155;741;
30/06/2021;25;1085;10974;723;
30/06/2021;26;1023;6491;634;
30/06/2021;27;969;5286;620;
30/06/2021;28;969;5035;583;
30/06/2021;29;919;5155;621;
30/06/2021;30;928;4845;595;
30/06/2021;31;932;5019;574;
30/06/2021;32;785;3858;545;
30/06/2021;33;728;3492;503;
30/06/2021;34;685;3297;464;
30/06/2021;35;616;2807;455;
30/06/2021;36;602;2493;398;
30/06/2021;37;561;2270;385;
30/06/2021;38;532;2346;392;
30/06/2021;39;556;2402;428;
30/06/2021;40;465;2089;375;
30/06/2021;41;441;1938;331;
30/06/2021;42;386;1881;275;
30/06/2021;43;350;1828;281;
30/06/2021;44;334;1791;258;
30/06/2021;45;333;1663;237;
30/06/2021;46;339;1493;241;
30/06/2021;47;311;1472;242;
30/06/2021;48;323;1206;235;
30/06/2021;49;296;1171;217;
30/06/2021;50;278;1031;184;
30/06/2021;51;262;1018;171;
30/06/2021;52;252;980;162;
30/06/2021;53;222;931;166;
30/06/2021;54;218;924;149;
30/06/2021;55;253;873;172;
30/06/2021;56;213;848;124;
30/06/2021;57;215;766;136;
30/06/2021;58;221;752;127;
30/06/2021;59;180;674;114;
30/06/2021;60;227;606;42;
30/06/2021;61;244;531;6;
30/06/2021;62;219;538;2;
30/06/2021;63;188;452;3;
30/06/2021;64;174;428;5;
30/06/2021;65;173;382;;
30/06/2021;66;137;278;2;
30/06/2021;67;99;261;1;
30/06/2021;68;120;249;;
30/06/2021;69;90;228;1;
30/06/2021;70;70;178;;
30/06/2021;71;65;182;;
30/06/2021;72;72;176;2;
30/06/2021;73;77;163;;
30/06/2021;74;77;139;1;
30/06/2021;75;54;124;;
30/06/2021;76;53;145;;
30/06/2021;77;44;96;;
30/06/2021;78;38;94;;
30/06/2021;79;40;88;;
30/06/2021;80;41;87;;
30/06/2021;81;33;63;;
30/06/2021;82;30;60;;
30/06/2021;83;20;46;;
30/06/2021;84;23;50;;
30/06/2021;85;15;27;;
30/06/2021;86;15;35;;
30/06/2021;87;16;30;;
30/06/2021;88;9;30;;
30/06/2021;89;19;18;;
30/06/2021;90;12;20;;
30/06/2021;91;11;13;;
30/06/2021;92;9;15;;
30/06/2021;93;7;6;;
30/06/2021;94;7;3;;
30/06/2021;95;1;3;;
30/06/2021;96;1;3;;
30/06/2021;97;2;1;;
30/06/2021;99;;1;;
30/06/2021;100;1;1;;
30/06/2021;101;1;;;
30/06/2021;105;1;;;
01/07/2021;18;3607;511;1733;
01/07/2021;19;2054;444;1068;
01/07/2021;20;1365;495;742;
01/07/2021;21;1060;509;646;
01/07/2021;22;1036;858;580;
01/07/2021;23;794;8829;519;
01/07/2021;24;789;6373;429;
01/07/2021;25;764;6480;427;
01/07/2021;26;720;3910;408;
01/07/2021;27;719;3353;417;
01/07/2021;28;743;3223;411;
01/07/2021;29;714;3142;402;
01/07/2021;30;685;3449;418;
01/07/2021;31;637;3158;356;
01/07/2021;32;667;2638;341;
01/07/2021;33;599;2307;345;
01/07/2021;34;505;2174;294;
01/07/2021;35;533;1914;316;
01/07/2021;36;454;1663;287;
01/07/2021;37;422;1548;264;
01/07/2021;38;422;1538;256;
01/07/2021;39;422;1576;260;
01/07/2021;40;369;1428;236;
01/07/2021;41;352;1370;262;
01/07/2021;42;316;1288;200;
01/07/2021;43;277;1259;207;
01/07/2021;44;300;1245;196;
01/07/2021;45;277;1209;184;
01/07/2021;46;269;1055;182;
01/07/2021;47;270;977;184;
01/07/2021;48;240;802;140;
01/07/2021;49;236;768;149;
01/07/2021;50;242;700;140;
01/07/2021;51;212;700;118;
01/07/2021;52;212;638;117;
01/07/2021;53;176;600;133;
01/07/2021;54;196;571;104;
01/07/2021;55;188;559;101;
01/07/2021;56;175;524;102;
01/07/2021;57;155;483;106;
01/07/2021;58;167;514;98;
01/07/2021;59;155;487;84;
01/07/2021;60;147;432;41;
01/07/2021;61;190;411;3;
01/07/2021;62;158;324;3;
01/07/2021;63;126;308;1;
01/07/2021;64;156;287;2;
01/07/2021;65;111;288;1;
01/07/2021;66;82;221;1;
01/07/2021;67;93;211;;
01/07/2021;68;89;189;2;
01/07/2021;69;72;143;1;
01/07/2021;70;65;147;1;
01/07/2021;71;65;127;;
01/07/2021;72;67;105;;
01/07/2021;73;64;105;;
01/07/2021;74;34;87;;
01/07/2021;75;55;95;;
01/07/2021;76;46;86;1;
01/07/2021;77;34;70;;
01/07/2021;78;40;70;;
01/07/2021;79;26;61;;
01/07/2021;80;23;51;;
01/07/2021;81;19;41;;
01/07/2021;82;16;38;;
01/07/2021;83;25;35;;
01/07/2021;84;22;38;;
01/07/2021;85;22;24;;
01/07/2021;86;14;33;;
01/07/2021;87;19;12;;
01/07/2021;88;8;19;1;
01/07/2021;89;14;10;1;
01/07/2021;90;9;14;;
01/07/2021;91;12;12;;
01/07/2021;92;2;4;;
01/07/2021;93;11;9;;
01/07/2021;94;4;3;;
01/07/2021;95;4;8;;
01/07/2021;96;1;3;;
01/07/2021;97;2;1;;
01/07/2021;98;2;;;
01/07/2021;99;1;1;;
01/07/2021;102;1;;;
02/07/2021;18;2774;308;1331;
02/07/2021;19;1781;324;902;
02/07/2021;20;1102;391;606;
02/07/2021;21;947;408;526;
02/07/2021;22;884;713;474;
02/07/2021;23;712;6105;359;
02/07/2021;24;708;5010;408;
02/07/2021;25;731;5285;341;
02/07/2021;26;701;3110;335;
02/07/2021;27;675;2693;319;
02/07/2021;28;637;2535;324;
02/07/2021;29;656;2713;335;
02/07/2021;30;609;2673;309;
02/07/2021;31;579;2490;328;
02/07/2021;32;584;2022;306;
02/07/2021;33;515;1843;250;
02/07/2021;34;505;1748;258;
02/07/2021;35;505;1546;246;
02/07/2021;36;393;1310;257;
02/07/2021;37;438;1293;229;
02/07/2021;38;374;1249;193;
02/07/2021;39;387;1270;216;
02/07/2021;40;300;1125;198;
02/07/2021;41;307;1062;191;
02/07/2021;42;333;1020;184;
02/07/2021;43;264;985;177;
02/07/2021;44;246;973;164;
02/07/2021;45;252;980;138;
02/07/2021;46;270;835;135;
02/07/2021;47;227;831;157;
02/07/2021;48;253;707;140;
02/07/2021;49;222;663;119;
02/07/2021;50;234;585;119;
02/07/2021;51;198;542;102;
02/07/2021;52;178;541;118;
02/07/2021;53;194;547;123;
02/07/2021;54;209;495;96;
02/07/2021;55;175;508;84;
02/07/2021;56;141;457;108;
02/07/2021;57;170;404;93;
02/07/2021;58;131;425;69;
02/07/2021;59;148;355;62;
02/07/2021;60;149;342;35;
02/07/2021;61;174;355;3;
02/07/2021;62;172;303;2;
02/07/2021;63;112;281;1;
02/07/2021;64;148;263;1;
02/07/2021;65;101;209;1;
02/07/2021;66;88;179;1;
02/07/2021;67;81;174;;
02/07/2021;68;80;166;;
02/07/2021;69;69;112;;
02/07/2021;70;68;96;;
02/07/2021;71;59;99;;
02/07/2021;72;39;89;;
02/07/2021;73;54;90;1;
02/07/2021;74;53;69;;
02/07/2021;75;37;83;;
02/07/2021;76;33;77;;
02/07/2021;77;38;52;;
02/07/2021;78;39;58;;
02/07/2021;79;35;36;;
02/07/2021;80;25;51;;
02/07/2021;81;29;45;;
02/07/2021;82;16;41;;
02/07/2021;83;18;27;;
02/07/2021;84;16;25;;
02/07/2021;85;11;23;;
02/07/2021;86;16;21;;
02/07/2021;87;12;13;;
02/07/2021;88;11;23;;
02/07/2021;89;7;12;;
02/07/2021;90;8;13;;
02/07/2021;91;7;5;;
02/07/2021;92;3;4;;
02/07/2021;93;4;2;;
02/07/2021;94;6;5;;
02/07/2021;95;2;1;;
02/07/2021;96;1;2;;
02/07/2021;100;3;;;
02/07/2021;102;;1;;
02/07/2021;103;;2;;
02/07/2021;121;;;1;
03/07/2021;18;1112;83;348;
03/07/2021;19;796;72;261;
03/07/2021;20;544;78;171;
03/07/2021;21;406;82;166;
03/07/2021;22;414;175;156;
03/07/2021;23;308;1458;124;
03/07/2021;24;341;1511;119;
03/07/2021;25;302;1576;106;
03/07/2021;26;307;1038;119;
03/07/2021;27;288;942;124;
03/07/2021;28;315;911;100;
03/07/2021;29;317;958;111;
03/07/2021;30;302;820;100;
03/07/2021;31;301;757;92;
03/07/2021;32;243;645;84;
03/07/2021;33;252;601;90;
03/07/2021;34;210;556;89;
03/07/2021;35;202;448;83;
03/07/2021;36;178;407;63;
03/07/2021;37;179;394;74;
03/07/2021;38;166;437;76;
03/07/2021;39;154;370;64;
03/07/2021;40;135;366;65;
03/07/2021;41;125;294;53;
03/07/2021;42;112;309;54;
03/07/2021;43;124;301;48;
03/07/2021;44;107;294;48;
03/07/2021;45;115;266;43;
03/07/2021;46;128;261;36;
03/07/2021;47;109;203;52;
03/07/2021;48;95;167;44;
03/07/2021;49;76;181;25;
03/07/2021;50;80;148;28;
03/07/2021;51;82;140;18;
03/07/2021;52;88;150;30;
03/07/2021;53;70;140;28;
03/07/2021;54;71;118;26;
03/07/2021;55;55;128;19;
03/07/2021;56;50;105;25;
03/07/2021;57;58;108;18;
03/07/2021;58;65;107;20;
03/07/2021;59;49;91;16;
03/07/2021;60;42;89;11;
03/07/2021;61;52;76;1;
03/07/2021;62;56;86;;
03/07/2021;63;47;61;;
03/07/2021;64;51;56;1;
03/07/2021;65;34;50;;
03/07/2021;66;28;32;;
03/07/2021;67;19;31;;
03/07/2021;68;26;31;;
03/07/2021;69;23;20;;
03/07/2021;70;13;23;1;
03/07/2021;71;16;21;;
03/07/2021;72;24;15;;
03/07/2021;73;9;19;;
03/07/2021;74;10;13;;
03/07/2021;75;9;9;;
03/07/2021;76;13;8;;
03/07/2021;77;9;12;;
03/07/2021;78;9;12;;
03/07/2021;79;10;10;;
03/07/2021;80;5;5;;
03/07/2021;81;2;5;;
03/07/2021;82;3;5;;
03/07/2021;83;4;5;;
03/07/2021;84;5;2;;
03/07/2021;85;5;1;;
03/07/2021;86;;2;;
03/07/2021;87;2;2;;
03/07/2021;88;2;3;;
03/07/2021;89;;1;;
03/07/2021;90;4;3;;
03/07/2021;91;3;3;;
03/07/2021;92;4;1;;
03/07/2021;93;1;1;;
03/07/2021;94;1;;;
03/07/2021;95;;1;;
03/07/2021;96;;1;;
03/07/2021;99;;1;;
04/07/2021;18;127;9;31;
04/07/2021;19;104;7;28;
04/07/2021;20;67;9;16;
04/07/2021;21;51;10;19;
04/07/2021;22;61;17;24;
04/07/2021;23;44;153;12;
04/07/2021;24;54;130;11;
04/07/2021;25;59;171;7;
04/07/2021;26;67;123;12;
04/07/2021;27;60;106;11;
04/07/2021;28;55;112;14;
04/07/2021;29;41;107;7;
04/07/2021;30;45;89;8;
04/07/2021;31;45;99;19;
04/07/2021;32;48;79;17;
04/07/2021;33;41;73;9;
04/07/2021;34;30;66;5;
04/07/2021;35;39;54;5;
04/07/2021;36;52;54;4;
04/07/2021;37;38;45;5;
04/07/2021;38;33;40;10;
04/07/2021;39;29;38;16;
04/07/2021;40;31;34;12;
04/07/2021;41;21;34;8;
04/07/2021;42;20;27;8;
04/07/2021;43;24;44;7;
04/07/2021;44;18;30;8;
04/07/2021;45;16;21;7;
04/07/2021;46;24;29;4;
04/07/2021;47;12;29;7;
04/07/2021;48;18;21;9;
04/07/2021;49;13;14;6;
04/07/2021;50;12;13;8;
04/07/2021;51;12;20;3;
04/07/2021;52;15;7;4;
04/07/2021;53;8;23;3;
04/07/2021;54;6;23;5;
04/07/2021;55;8;10;5;
04/07/2021;56;10;15;3;
04/07/2021;57;6;11;1;
04/07/2021;58;9;14;1;
04/07/2021;59;6;9;1;
04/07/2021;60;9;15;1;
04/07/2021;61;6;11;;
04/07/2021;62;6;8;;
04/07/2021;63;5;6;;
04/07/2021;64;8;7;;
04/07/2021;65;3;2;;
04/07/2021;66;8;4;;
04/07/2021;67;9;1;;
04/07/2021;68;1;4;;
04/07/2021;69;2;3;;
04/07/2021;70;2;2;;
04/07/2021;71;;6;;
04/07/2021;73;2;1;;
04/07/2021;74;3;3;;
04/07/2021;75;3;4;;
04/07/2021;76;2;1;;
04/07/2021;77;2;;;
04/07/2021;79;1;2;;
04/07/2021;82;1;;;
04/07/2021;84;1;;;
04/07/2021;85;1;;;
04/07/2021;88;1;;;
04/07/2021;89;;1;;
04/07/2021;94;1;;;
05/07/2021;18;2907;455;889;
05/07/2021;19;2110;529;713;
05/07/2021;20;1573;600;515;
05/07/2021;21;1447;714;438;
05/07/2021;22;1280;1970;467;
05/07/2021;23;1079;5317;372;
05/07/2021;24;1086;4644;361;
05/07/2021;25;1091;4729;372;
05/07/2021;26;1074;6898;326;
05/07/2021;27;1027;6157;335;
05/07/2021;28;1012;5932;367;
05/07/2021;29;1024;6373;334;
05/07/2021;30;992;4193;295;
05/07/2021;31;973;3713;318;
05/07/2021;32;875;3395;267;
05/07/2021;33;850;2932;273;
05/07/2021;34;748;2848;254;
05/07/2021;35;662;2477;240;
05/07/2021;36;638;2211;216;
05/07/2021;37;608;2042;250;
05/07/2021;38;606;2110;196;
05/07/2021;39;601;2052;242;
05/07/2021;40;567;1839;199;
05/07/2021;41;469;1676;169;
05/07/2021;42;436;1584;151;
05/07/2021;43;402;1596;167;
05/07/2021;44;400;1459;158;
05/07/2021;45;401;1319;127;
05/07/2021;46;398;1127;142;
05/07/2021;47;377;971;141;
05/07/2021;48;331;885;133;
05/07/2021;49;316;837;106;
05/07/2021;50;293;786;104;
05/07/2021;51;255;707;93;
05/07/2021;52;275;685;88;
05/07/2021;53;289;693;84;
05/07/2021;54;234;665;97;
05/07/2021;55;227;641;88;
05/07/2021;56;213;628;69;
05/07/2021;57;217;518;69;
05/07/2021;58;213;503;70;
05/07/2021;59;189;513;67;
05/07/2021;60;205;457;38;
05/07/2021;61;198;471;2;
05/07/2021;62;180;430;;
05/07/2021;63;161;356;;
05/07/2021;64;157;352;2;
05/07/2021;65;116;277;2;
05/07/2021;66;116;256;;
05/07/2021;67;90;214;2;
05/07/2021;68;95;209;;
05/07/2021;69;74;188;;
05/07/2021;70;79;175;1;
05/07/2021;71;68;155;1;
05/07/2021;72;54;151;1;
05/07/2021;73;53;123;;
05/07/2021;74;50;103;;
05/07/2021;75;49;97;;
05/07/2021;76;33;93;;
05/07/2021;77;41;95;1;
05/07/2021;78;28;49;;
05/07/2021;79;37;62;;
05/07/2021;80;29;57;;
05/07/2021;81;28;47;;
05/07/2021;82;29;55;;
05/07/2021;83;20;36;;
05/07/2021;84;23;27;;
05/07/2021;85;19;31;;
05/07/2021;86;13;31;;
05/07/2021;87;11;18;;
05/07/2021;88;7;14;;
05/07/2021;89;10;12;;
05/07/2021;90;8;21;;
05/07/2021;91;5;11;;
05/07/2021;92;6;7;;
05/07/2021;93;5;4;;
05/07/2021;94;1;5;;
05/07/2021;95;1;1;;
05/07/2021;96;;4;;
05/07/2021;97;1;2;;
05/07/2021;101;;1;;
05/07/2021;121;;1;;
06/07/2021;18;2876;411;651;
06/07/2021;19;2043;485;536;
06/07/2021;20;1533;619;397;
06/07/2021;21;1312;690;319;
06/07/2021;22;1326;2205;335;
06/07/2021;23;1045;4254;249;
06/07/2021;24;993;3871;285;
06/07/2021;25;1062;3897;249;
06/07/2021;26;1020;4300;246;
06/07/2021;27;1040;4236;235;
06/07/2021;28;974;4650;236;
06/07/2021;29;1006;3910;250;
06/07/2021;30;939;3202;257;
06/07/2021;31;918;2992;217;
06/07/2021;32;808;2594;219;
06/07/2021;33;738;2405;203;
06/07/2021;34;759;2282;201;
06/07/2021;35;643;1987;164;
06/07/2021;36;610;1748;170;
06/07/2021;37;578;1668;143;
06/07/2021;38;534;1608;149;
06/07/2021;39;559;1734;153;
06/07/2021;40;482;1544;142;
06/07/2021;41;429;1445;137;
06/07/2021;42;414;1356;129;
06/07/2021;43;345;1298;109;
06/07/2021;44;338;1294;112;
06/07/2021;45;360;1261;96;
06/07/2021;46;324;1092;107;
06/07/2021;47;344;1043;95;
06/07/2021;48;303;891;104;
06/07/2021;49;281;836;97;
06/07/2021;50;260;714;70;
06/07/2021;51;249;727;67;
06/07/2021;52;212;660;79;
06/07/2021;53;199;666;61;
06/07/2021;54;230;649;51;
06/07/2021;55;223;634;59;
06/07/2021;56;199;570;56;
06/07/2021;57;173;539;44;
06/07/2021;58;184;543;51;
06/07/2021;59;167;521;44;
06/07/2021;60;149;451;16;
06/07/2021;61;153;473;2;
