FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/03/2021;58;3081;1033;
23/03/2021;59;2922;972;
23/03/2021;60;1731;1595;
23/03/2021;61;1266;1789;
23/03/2021;62;1128;1905;
23/03/2021;63;950;2341;
23/03/2021;64;862;2081;
23/03/2021;65;580;5720;
23/03/2021;66;487;4386;
23/03/2021;67;432;3845;
23/03/2021;68;358;3206;
23/03/2021;69;315;2570;
23/03/2021;70;279;1918;
23/03/2021;71;249;1543;
23/03/2021;72;254;1412;
23/03/2021;73;242;1331;
23/03/2021;74;215;1266;
23/03/2021;75;192;1190;
23/03/2021;76;163;1118;
23/03/2021;77;157;939;
23/03/2021;78;160;926;
23/03/2021;79;122;899;
23/03/2021;80;136;776;
23/03/2021;81;116;717;
23/03/2021;82;96;568;
23/03/2021;83;104;567;
23/03/2021;84;88;492;
23/03/2021;85;69;453;
23/03/2021;86;75;427;
23/03/2021;87;48;376;
23/03/2021;88;59;359;
23/03/2021;89;54;330;
23/03/2021;90;49;300;
23/03/2021;91;44;280;
23/03/2021;92;30;211;
23/03/2021;93;20;169;
23/03/2021;94;17;133;
23/03/2021;95;15;92;
23/03/2021;96;8;76;
23/03/2021;97;5;66;
23/03/2021;98;1;43;
23/03/2021;99;3;25;
23/03/2021;100;2;20;
23/03/2021;101;2;13;
23/03/2021;102;3;4;
23/03/2021;103;;3;
23/03/2021;104;;3;
23/03/2021;105;;1;
24/03/2021;18;935;59;
24/03/2021;19;1190;128;
24/03/2021;20;1414;123;
24/03/2021;21;1392;181;
24/03/2021;22;1530;206;
24/03/2021;23;1631;247;
24/03/2021;24;1669;367;
24/03/2021;25;1731;346;
24/03/2021;26;1874;392;
24/03/2021;27;1977;418;
24/03/2021;28;1957;468;
24/03/2021;29;2104;515;
24/03/2021;30;2303;538;
24/03/2021;31;2222;565;
24/03/2021;32;2238;557;
24/03/2021;33;2273;564;
24/03/2021;34;2140;570;
24/03/2021;35;2143;543;
24/03/2021;36;2187;540;
24/03/2021;37;3388;544;
24/03/2021;38;3577;567;
24/03/2021;39;3585;536;
24/03/2021;40;3361;672;
24/03/2021;41;3278;678;
24/03/2021;42;3153;619;
24/03/2021;43;2977;600;
24/03/2021;44;3095;676;
24/03/2021;45;2366;2131;
24/03/2021;46;2352;2230;
24/03/2021;47;2336;2228;
24/03/2021;48;2441;2173;
24/03/2021;49;2460;2051;
24/03/2021;50;3003;669;
24/03/2021;51;2848;661;
24/03/2021;52;2974;621;
24/03/2021;53;3041;618;
24/03/2021;54;2849;651;
24/03/2021;55;3041;572;
24/03/2021;56;3367;579;
24/03/2021;57;4772;579;
24/03/2021;58;7606;601;
24/03/2021;59;34519;567;
24/03/2021;60;2365;1433;
24/03/2021;61;1311;1233;
24/03/2021;62;1056;1365;
24/03/2021;63;913;1295;
24/03/2021;64;776;1418;
24/03/2021;65;537;3760;
24/03/2021;66;456;2962;
24/03/2021;67;426;2676;
24/03/2021;68;332;2281;
24/03/2021;69;323;1979;
24/03/2021;70;270;1529;
24/03/2021;71;247;1237;
24/03/2021;72;204;1144;
24/03/2021;73;202;992;
24/03/2021;74;194;968;
24/03/2021;75;195;889;
24/03/2021;76;168;866;
24/03/2021;77;177;769;
24/03/2021;78;153;748;
24/03/2021;79;120;683;
24/03/2021;80;119;616;
24/03/2021;81;104;593;
24/03/2021;82;109;496;
24/03/2021;83;84;438;
24/03/2021;84;81;418;
24/03/2021;85;89;380;
24/03/2021;86;64;324;
24/03/2021;87;68;315;
24/03/2021;88;55;317;
24/03/2021;89;53;224;
24/03/2021;90;57;320;
24/03/2021;91;39;224;
24/03/2021;92;28;197;
24/03/2021;93;24;134;
24/03/2021;94;16;98;
24/03/2021;95;21;96;
24/03/2021;96;15;56;
24/03/2021;97;7;44;
24/03/2021;98;7;26;
24/03/2021;99;1;25;
24/03/2021;100;3;14;
24/03/2021;101;1;9;
24/03/2021;102;1;9;
24/03/2021;103;;4;
24/03/2021;104;;2;
24/03/2021;105;;2;
24/03/2021;106;;1;
24/03/2021;107;;3;
24/03/2021;108;;2;
25/03/2021;18;950;43;
25/03/2021;19;1254;77;
25/03/2021;20;1343;120;
25/03/2021;21;1480;133;
25/03/2021;22;1467;160;
25/03/2021;23;1608;187;
25/03/2021;24;1721;236;
25/03/2021;25;1680;258;
25/03/2021;26;1871;290;
25/03/2021;27;3169;341;
25/03/2021;28;3300;381;
25/03/2021;29;3418;376;
25/03/2021;30;3480;417;
25/03/2021;31;3598;433;
25/03/2021;32;3616;491;
25/03/2021;33;3505;454;
25/03/2021;34;3380;439;
25/03/2021;35;3302;404;
25/03/2021;36;3384;467;
25/03/2021;37;2185;446;
25/03/2021;38;2392;475;
25/03/2021;39;2382;547;
25/03/2021;40;2232;2421;
25/03/2021;41;2216;2280;
25/03/2021;42;2067;2066;
25/03/2021;43;2211;2039;
25/03/2021;44;2049;1994;
25/03/2021;45;2096;749;
25/03/2021;46;2119;631;
25/03/2021;47;2083;628;
25/03/2021;48;2141;595;
25/03/2021;49;2136;606;
25/03/2021;50;3181;465;
25/03/2021;51;3226;475;
25/03/2021;52;3133;447;
25/03/2021;53;3228;436;
25/03/2021;54;3294;474;
25/03/2021;55;3308;482;
25/03/2021;56;3635;478;
25/03/2021;57;6653;515;
25/03/2021;58;35201;487;
25/03/2021;59;6689;470;
25/03/2021;60;1469;1028;
25/03/2021;61;1087;1086;
25/03/2021;62;885;1108;
25/03/2021;63;721;1036;
25/03/2021;64;650;1140;
25/03/2021;65;446;2976;
25/03/2021;66;393;2440;
25/03/2021;67;355;2247;
25/03/2021;68;314;1880;
25/03/2021;69;248;1563;
25/03/2021;70;213;1182;
25/03/2021;71;182;987;
25/03/2021;72;182;888;
25/03/2021;73;167;926;
25/03/2021;74;126;826;
25/03/2021;75;148;799;
25/03/2021;76;147;759;
25/03/2021;77;120;641;
25/03/2021;78;132;638;
25/03/2021;79;109;571;
25/03/2021;80;111;516;
25/03/2021;81;93;461;
25/03/2021;82;86;432;
25/03/2021;83;73;396;
25/03/2021;84;79;357;
25/03/2021;85;72;337;
25/03/2021;86;68;354;
25/03/2021;87;43;238;
25/03/2021;88;55;264;
25/03/2021;89;44;218;
25/03/2021;90;50;210;
25/03/2021;91;39;160;
25/03/2021;92;32;147;
25/03/2021;93;25;129;
25/03/2021;94;19;82;
25/03/2021;95;8;68;
25/03/2021;96;8;53;
25/03/2021;97;10;38;
25/03/2021;98;6;36;
25/03/2021;99;3;21;
25/03/2021;100;1;15;
25/03/2021;101;3;8;
25/03/2021;102;1;7;
25/03/2021;103;1;4;
25/03/2021;105;1;1;
25/03/2021;106;;1;
25/03/2021;108;;1;
25/03/2021;109;;1;
26/03/2021;18;2685;48;
26/03/2021;19;3520;76;
26/03/2021;20;4117;124;
26/03/2021;21;4331;177;
26/03/2021;22;4216;192;
26/03/2021;23;4510;255;
26/03/2021;24;4168;374;
26/03/2021;25;4041;386;
26/03/2021;26;3620;454;
26/03/2021;27;2181;455;
26/03/2021;28;2110;514;
26/03/2021;29;2257;563;
26/03/2021;30;2282;622;
26/03/2021;31;2386;626;
26/03/2021;32;2261;634;
26/03/2021;33;2316;625;
26/03/2021;34;2113;610;
26/03/2021;35;2217;603;
26/03/2021;36;2165;547;
26/03/2021;37;2210;539;
26/03/2021;38;2141;614;
26/03/2021;39;2265;661;
26/03/2021;40;2069;975;
26/03/2021;41;2150;959;
26/03/2021;42;2060;829;
26/03/2021;43;2014;769;
26/03/2021;44;1933;777;
26/03/2021;45;1992;630;
26/03/2021;46;2052;615;
26/03/2021;47;2051;656;
26/03/2021;48;2087;610;
26/03/2021;49;2163;614;
26/03/2021;50;3304;591;
26/03/2021;51;3367;546;
26/03/2021;52;3384;534;
26/03/2021;53;3453;557;
26/03/2021;54;3376;533;
26/03/2021;55;3666;639;
26/03/2021;56;6680;628;
26/03/2021;57;34886;578;
26/03/2021;58;6452;564;
26/03/2021;59;4125;547;
26/03/2021;60;1443;1135;
26/03/2021;61;980;1001;
26/03/2021;62;864;987;
26/03/2021;63;742;1168;
26/03/2021;64;615;1323;
26/03/2021;65;440;3052;
26/03/2021;66;363;2389;
26/03/2021;67;340;2102;
26/03/2021;68;286;1794;
26/03/2021;69;239;1508;
26/03/2021;70;212;1202;
26/03/2021;71;196;1019;
26/03/2021;72;187;886;
26/03/2021;73;146;846;
26/03/2021;74;149;729;
26/03/2021;75;112;705;
26/03/2021;76;111;654;
26/03/2021;77;107;600;
26/03/2021;78;98;605;
26/03/2021;79;104;535;
26/03/2021;80;85;470;
26/03/2021;81;86;413;
26/03/2021;82;58;365;
26/03/2021;83;67;322;
26/03/2021;84;63;308;
26/03/2021;85;62;284;
26/03/2021;86;50;287;
26/03/2021;87;44;226;
26/03/2021;88;41;231;
26/03/2021;89;23;206;
26/03/2021;90;47;195;
26/03/2021;91;30;159;
26/03/2021;92;20;116;
26/03/2021;93;27;99;
26/03/2021;94;15;71;
26/03/2021;95;6;76;
26/03/2021;96;12;54;
26/03/2021;97;4;33;
26/03/2021;98;5;19;
26/03/2021;99;5;17;
26/03/2021;100;;14;
26/03/2021;101;3;5;
26/03/2021;102;1;3;
26/03/2021;103;1;4;
26/03/2021;104;;1;
26/03/2021;105;;2;
27/03/2021;18;142;1;
27/03/2021;19;178;5;
27/03/2021;20;194;8;
27/03/2021;21;191;12;
27/03/2021;22;248;15;
27/03/2021;23;243;6;
27/03/2021;24;249;16;
27/03/2021;25;230;21;
27/03/2021;26;239;25;
27/03/2021;27;232;27;
27/03/2021;28;265;18;
27/03/2021;29;278;43;
27/03/2021;30;286;39;
27/03/2021;31;264;33;
27/03/2021;32;286;36;
27/03/2021;33;251;41;
27/03/2021;34;234;32;
27/03/2021;35;265;36;
27/03/2021;36;226;32;
27/03/2021;37;272;31;
27/03/2021;38;256;44;
27/03/2021;39;239;37;
27/03/2021;40;222;40;
27/03/2021;41;231;45;
27/03/2021;42;246;36;
27/03/2021;43;222;22;
27/03/2021;44;229;36;
27/03/2021;45;244;26;
27/03/2021;46;265;25;
27/03/2021;47;253;29;
27/03/2021;48;242;27;
27/03/2021;49;284;35;
27/03/2021;50;271;27;
27/03/2021;51;330;27;
27/03/2021;52;275;19;
27/03/2021;53;321;29;
27/03/2021;54;288;25;
27/03/2021;55;282;28;
27/03/2021;56;398;19;
27/03/2021;57;898;33;
27/03/2021;58;643;20;
27/03/2021;59;613;34;
27/03/2021;60;187;59;
27/03/2021;61;99;42;
27/03/2021;62;75;57;
27/03/2021;63;91;123;
27/03/2021;64;66;199;
27/03/2021;65;46;126;
27/03/2021;66;28;127;
27/03/2021;67;27;106;
27/03/2021;68;14;92;
27/03/2021;69;14;70;
27/03/2021;70;27;45;
27/03/2021;71;11;45;
27/03/2021;72;20;43;
27/03/2021;73;8;38;
27/03/2021;74;12;41;
27/03/2021;75;9;28;
27/03/2021;76;7;35;
27/03/2021;77;9;22;
27/03/2021;78;8;25;
27/03/2021;79;7;29;
27/03/2021;80;7;17;
27/03/2021;81;7;23;
27/03/2021;82;6;19;
27/03/2021;83;8;20;
27/03/2021;84;9;29;
27/03/2021;85;6;17;
27/03/2021;86;3;16;
27/03/2021;87;2;16;
27/03/2021;88;7;17;
27/03/2021;89;4;14;
27/03/2021;90;6;12;
27/03/2021;91;3;10;
27/03/2021;92;4;12;
27/03/2021;93;5;7;
27/03/2021;94;1;8;
27/03/2021;95;1;7;
27/03/2021;96;1;5;
27/03/2021;97;1;2;
27/03/2021;98;;2;
27/03/2021;99;;1;
27/03/2021;101;;1;
27/03/2021;102;;1;
28/03/2021;18;9;;
28/03/2021;19;8;1;
28/03/2021;20;9;1;
28/03/2021;21;12;;
28/03/2021;22;18;;
28/03/2021;23;18;3;
28/03/2021;24;20;3;
28/03/2021;25;14;4;
28/03/2021;26;13;8;
28/03/2021;27;16;5;
28/03/2021;28;13;9;
28/03/2021;29;12;11;
28/03/2021;30;25;9;
28/03/2021;31;21;5;
28/03/2021;32;19;9;
28/03/2021;33;25;11;
28/03/2021;34;16;4;
28/03/2021;35;20;7;
28/03/2021;36;24;14;
28/03/2021;37;19;10;
28/03/2021;38;33;12;
28/03/2021;39;28;7;
28/03/2021;40;21;4;
28/03/2021;41;10;2;
28/03/2021;42;17;2;
28/03/2021;43;20;1;
28/03/2021;44;18;1;
28/03/2021;45;26;4;
28/03/2021;46;20;1;
28/03/2021;47;22;2;
28/03/2021;48;20;;
28/03/2021;49;25;2;
28/03/2021;50;25;3;
28/03/2021;51;17;1;
28/03/2021;52;20;2;
28/03/2021;53;17;3;
28/03/2021;54;26;2;
28/03/2021;55;22;4;
28/03/2021;56;30;4;
28/03/2021;57;66;2;
28/03/2021;58;48;1;
28/03/2021;59;37;2;
28/03/2021;60;13;21;
28/03/2021;61;9;22;
28/03/2021;62;4;15;
28/03/2021;63;6;17;
28/03/2021;64;1;79;
28/03/2021;65;4;13;
28/03/2021;66;4;8;
28/03/2021;67;4;12;
28/03/2021;68;5;3;
28/03/2021;69;2;8;
28/03/2021;70;1;3;
28/03/2021;71;2;5;
28/03/2021;72;;3;
28/03/2021;73;1;3;
28/03/2021;74;1;5;
28/03/2021;75;;1;
28/03/2021;76;1;2;
28/03/2021;77;1;1;
28/03/2021;78;;1;
28/03/2021;79;;2;
28/03/2021;80;3;1;
28/03/2021;81;1;7;
28/03/2021;82;3;;
28/03/2021;83;;3;
28/03/2021;84;;2;
28/03/2021;85;2;1;
28/03/2021;88;1;2;
28/03/2021;89;1;1;
28/03/2021;90;;1;
28/03/2021;91;;3;
28/03/2021;92;;1;
29/03/2021;18;810;52;
29/03/2021;19;853;110;
29/03/2021;20;1035;146;
29/03/2021;21;1135;156;
29/03/2021;22;1264;220;
29/03/2021;23;1311;279;
29/03/2021;24;1299;331;
29/03/2021;25;1358;386;
29/03/2021;26;1361;441;
29/03/2021;27;1308;535;
29/03/2021;28;1451;600;
29/03/2021;29;1533;678;
29/03/2021;30;1844;781;
29/03/2021;31;1748;780;
29/03/2021;32;1817;845;
29/03/2021;33;1819;904;
29/03/2021;34;1794;912;
29/03/2021;35;1569;989;
29/03/2021;36;1570;3892;
29/03/2021;37;1553;3795;
29/03/2021;38;1631;3851;
29/03/2021;39;1678;3618;
29/03/2021;40;1627;718;
29/03/2021;41;1675;631;
29/03/2021;42;1583;586;
29/03/2021;43;1602;563;
29/03/2021;44;1574;534;
29/03/2021;45;1637;515;
29/03/2021;46;1724;509;
29/03/2021;47;1692;515;
29/03/2021;48;1648;518;
29/03/2021;49;1750;481;
29/03/2021;50;2401;484;
29/03/2021;51;2493;480;
29/03/2021;52;3121;479;
29/03/2021;53;3455;461;
29/03/2021;54;4992;514;
29/03/2021;55;25958;535;
29/03/2021;56;34751;510;
29/03/2021;57;7639;509;
29/03/2021;58;4809;667;
29/03/2021;59;3592;710;
29/03/2021;60;1531;2730;
29/03/2021;61;1130;2851;
29/03/2021;62;903;3495;
29/03/2021;63;808;6299;
29/03/2021;64;720;47830;
29/03/2021;65;502;3031;
29/03/2021;66;441;1830;
29/03/2021;67;344;1502;
29/03/2021;68;270;1298;
29/03/2021;69;268;1010;
29/03/2021;70;269;835;
29/03/2021;71;211;648;
29/03/2021;72;179;671;
29/03/2021;73;170;573;
29/03/2021;74;158;529;
29/03/2021;75;128;505;
29/03/2021;76;137;501;
29/03/2021;77;119;407;
29/03/2021;78;117;439;
29/03/2021;79;99;360;
29/03/2021;80;91;344;
29/03/2021;81;81;314;
29/03/2021;82;80;255;
29/03/2021;83;83;247;
29/03/2021;84;57;236;
29/03/2021;85;59;188;
29/03/2021;86;52;194;
29/03/2021;87;38;176;
29/03/2021;88;35;171;
29/03/2021;89;30;141;
29/03/2021;90;28;122;
29/03/2021;91;35;118;
29/03/2021;92;28;87;
29/03/2021;93;10;74;
29/03/2021;94;9;51;
29/03/2021;95;10;48;
29/03/2021;96;8;41;
29/03/2021;97;5;31;
29/03/2021;98;3;14;
29/03/2021;99;2;12;
29/03/2021;100;;10;
29/03/2021;101;5;3;
29/03/2021;102;1;1;
29/03/2021;105;;1;
29/03/2021;108;;1;
30/03/2021;18;731;68;
30/03/2021;19;776;135;
30/03/2021;20;890;163;
30/03/2021;21;998;258;
30/03/2021;22;1138;365;
30/03/2021;23;1220;435;
30/03/2021;24;1269;555;
30/03/2021;25;1505;591;
30/03/2021;26;1655;676;
30/03/2021;27;1585;830;
30/03/2021;28;1711;1021;
30/03/2021;29;1831;1116;
30/03/2021;30;1686;1329;
30/03/2021;31;1743;1428;
30/03/2021;32;1688;5804;
30/03/2021;33;1746;5787;
30/03/2021;34;1649;5545;
30/03/2021;35;1607;5155;
30/03/2021;36;1542;1995;
30/03/2021;37;1577;1752;
30/03/2021;38;1595;1774;
30/03/2021;39;1753;1694;
30/03/2021;40;1535;723;
30/03/2021;41;1549;572;
30/03/2021;42;1482;557;
30/03/2021;43;1425;559;
30/03/2021;44;1536;572;
30/03/2021;45;1513;575;
30/03/2021;46;1599;561;
30/03/2021;47;1640;536;
30/03/2021;48;1530;501;
30/03/2021;49;1627;489;
30/03/2021;50;2265;482;
30/03/2021;51;2449;497;
30/03/2021;52;3322;516;
30/03/2021;53;5048;502;
30/03/2021;54;27954;571;
30/03/2021;55;18855;532;
30/03/2021;56;8222;617;
30/03/2021;57;4169;649;
30/03/2021;58;3122;579;
30/03/2021;59;2480;663;
30/03/2021;60;1240;3371;
30/03/2021;61;929;3770;
30/03/2021;62;784;8083;
30/03/2021;63;692;54247;
30/03/2021;64;607;11929;
30/03/2021;65;421;1937;
30/03/2021;66;375;1358;
30/03/2021;67;327;1219;
30/03/2021;68;248;1005;
30/03/2021;69;256;866;
30/03/2021;70;198;686;
30/03/2021;71;176;587;
30/03/2021;72;159;559;
30/03/2021;73;161;492;
30/03/2021;74;166;457;
30/03/2021;75;127;421;
30/03/2021;76;118;352;
30/03/2021;77;96;337;
30/03/2021;78;94;342;
30/03/2021;79;81;305;
30/03/2021;80;86;276;
30/03/2021;81;86;272;
30/03/2021;82;74;210;
30/03/2021;83;57;211;
30/03/2021;84;70;187;
30/03/2021;85;49;194;
30/03/2021;86;60;178;
30/03/2021;87;40;143;
30/03/2021;88;39;148;
30/03/2021;89;34;119;
30/03/2021;90;27;122;
30/03/2021;91;25;113;
30/03/2021;92;16;85;
30/03/2021;93;16;77;
30/03/2021;94;18;42;
30/03/2021;95;10;35;
30/03/2021;96;3;30;
30/03/2021;97;6;21;
30/03/2021;98;3;16;
30/03/2021;99;5;14;
30/03/2021;100;2;7;
30/03/2021;101;;5;
30/03/2021;102;1;3;
30/03/2021;103;2;;
30/03/2021;104;1;;
31/03/2021;18;770;104;
31/03/2021;19;895;165;
31/03/2021;20;1146;237;
31/03/2021;21;1215;359;
31/03/2021;22;1356;429;
31/03/2021;23;1494;566;
31/03/2021;24;1630;627;
31/03/2021;25;1555;756;
31/03/2021;26;1625;909;
31/03/2021;27;1602;1134;
31/03/2021;28;1647;5194;
31/03/2021;29;1671;5933;
31/03/2021;30;1785;6191;
31/03/2021;31;1811;6353;
31/03/2021;32;1768;2170;
31/03/2021;33;1793;1996;
31/03/2021;34;1709;1943;
31/03/2021;35;1644;1812;
31/03/2021;36;1618;1215;
31/03/2021;37;1645;1143;
31/03/2021;38;1667;1151;
31/03/2021;39;1716;1131;
31/03/2021;40;1614;631;
31/03/2021;41;1624;581;
31/03/2021;42;1503;592;
31/03/2021;43;1425;556;
31/03/2021;44;1465;510;
31/03/2021;45;1538;508;
31/03/2021;46;1512;500;
31/03/2021;47;1544;504;
31/03/2021;48;1553;554;
31/03/2021;49;1635;537;
31/03/2021;50;2185;545;
31/03/2021;51;2595;500;
31/03/2021;52;5222;552;
31/03/2021;53;25450;509;
31/03/2021;54;16366;612;
31/03/2021;55;6343;576;
31/03/2021;56;4520;654;
31/03/2021;57;3057;620;
31/03/2021;58;2546;588;
31/03/2021;59;2060;723;
31/03/2021;60;1038;5625;
31/03/2021;61;779;8574;
31/03/2021;62;692;54843;
31/03/2021;63;638;12248;
31/03/2021;64;509;6411;
31/03/2021;65;355;1737;
31/03/2021;66;303;1227;
31/03/2021;67;257;1117;
31/03/2021;68;218;931;
31/03/2021;69;196;825;
31/03/2021;70;191;701;
31/03/2021;71;173;595;
31/03/2021;72;155;497;
31/03/2021;73;128;459;
31/03/2021;74;127;425;
31/03/2021;75;105;408;
31/03/2021;76;109;357;
31/03/2021;77;109;305;
31/03/2021;78;106;313;
31/03/2021;79;93;290;
31/03/2021;80;77;294;
31/03/2021;81;62;255;
31/03/2021;82;74;205;
31/03/2021;83;58;182;
31/03/2021;84;55;197;
31/03/2021;85;49;173;
31/03/2021;86;57;158;
31/03/2021;87;42;151;
31/03/2021;88;46;135;
31/03/2021;89;32;101;
31/03/2021;90;32;100;
31/03/2021;91;22;96;
31/03/2021;92;31;79;
31/03/2021;93;23;63;
31/03/2021;94;13;61;
31/03/2021;95;5;34;
31/03/2021;96;7;28;
31/03/2021;97;9;17;
31/03/2021;98;2;14;
31/03/2021;99;2;14;
31/03/2021;100;2;10;
31/03/2021;101;1;4;
31/03/2021;102;;1;
31/03/2021;103;1;;
31/03/2021;104;;1;
31/03/2021;112;;1;
01/04/2021;18;873;113;
01/04/2021;19;917;257;
01/04/2021;20;1055;436;
01/04/2021;21;1198;595;
01/04/2021;22;1353;838;
01/04/2021;23;1478;1124;
01/04/2021;24;1445;2688;
01/04/2021;25;1493;3286;
01/04/2021;26;1492;3959;
01/04/2021;27;1519;4455;
01/04/2021;28;1499;1721;
01/04/2021;29;1514;1746;
01/04/2021;30;1641;1870;
01/04/2021;31;1654;1942;
01/04/2021;32;1603;1425;
01/04/2021;33;1540;1308;
01/04/2021;34;1587;1260;
01/04/2021;35;1400;1182;
01/04/2021;36;1460;1147;
01/04/2021;37;1422;1177;
01/04/2021;38;1441;1129;
01/04/2021;39;1484;1042;
01/04/2021;40;1414;625;
01/04/2021;41;1358;639;
01/04/2021;42;1338;617;
01/04/2021;43;1309;562;
01/04/2021;44;1344;573;
01/04/2021;45;1341;553;
01/04/2021;46;1463;560;
01/04/2021;47;1373;564;
01/04/2021;48;1348;542;
01/04/2021;49;1430;545;
01/04/2021;50;2389;542;
01/04/2021;51;5566;601;
01/04/2021;52;35258;601;
01/04/2021;53;18975;614;
01/04/2021;54;6307;629;
01/04/2021;55;4488;629;
01/04/2021;56;3780;726;
01/04/2021;57;2600;677;
01/04/2021;58;2184;783;
01/04/2021;59;1806;1251;
01/04/2021;60;958;25076;
01/04/2021;61;704;54618;
01/04/2021;62;629;12396;
01/04/2021;63;510;7659;
01/04/2021;64;466;7472;
01/04/2021;65;313;1808;
01/04/2021;66;230;1426;
01/04/2021;67;209;1177;
01/04/2021;68;214;983;
01/04/2021;69;186;910;
01/04/2021;70;169;693;
01/04/2021;71;126;620;
01/04/2021;72;130;557;
01/04/2021;73;120;494;
01/04/2021;74;132;467;
01/04/2021;75;97;433;
01/04/2021;76;89;415;
01/04/2021;77;119;391;
01/04/2021;78;79;350;
01/04/2021;79;78;361;
01/04/2021;80;68;311;
01/04/2021;81;63;268;
01/04/2021;82;55;226;
01/04/2021;83;63;205;
01/04/2021;84;52;207;
01/04/2021;85;55;189;
01/04/2021;86;44;193;
01/04/2021;87;35;158;
01/04/2021;88;31;147;
01/04/2021;89;25;129;
01/04/2021;90;20;120;
01/04/2021;91;18;96;
01/04/2021;92;14;92;
01/04/2021;93;17;59;
01/04/2021;94;11;56;
01/04/2021;95;5;34;
01/04/2021;96;3;34;
01/04/2021;97;4;22;
01/04/2021;98;6;18;
01/04/2021;99;1;5;
01/04/2021;100;3;5;
01/04/2021;101;1;;
01/04/2021;102;1;3;
01/04/2021;103;1;1;
01/04/2021;108;1;1;
02/04/2021;18;16;10;
02/04/2021;19;22;11;
02/04/2021;20;36;16;
02/04/2021;21;34;18;
02/04/2021;22;38;31;
02/04/2021;23;30;47;
02/04/2021;24;27;24;
02/04/2021;25;29;56;
02/04/2021;26;21;44;
02/04/2021;27;37;49;
02/04/2021;28;37;34;
02/04/2021;29;33;36;
02/04/2021;30;37;38;
02/04/2021;31;37;35;
02/04/2021;32;35;45;
02/04/2021;33;40;34;
02/04/2021;34;41;37;
02/04/2021;35;33;30;
02/04/2021;36;40;25;
02/04/2021;37;34;25;
02/04/2021;38;37;32;
02/04/2021;39;28;27;
02/04/2021;40;36;18;
02/04/2021;41;31;9;
02/04/2021;42;25;17;
02/04/2021;43;21;6;
02/04/2021;44;22;10;
02/04/2021;45;28;15;
02/04/2021;46;26;19;
02/04/2021;47;26;20;
02/04/2021;48;40;14;
02/04/2021;49;24;11;
02/04/2021;50;50;20;
02/04/2021;51;62;18;
02/04/2021;52;133;12;
02/04/2021;53;134;18;
02/04/2021;54;85;12;
02/04/2021;55;92;11;
02/04/2021;56;67;15;
02/04/2021;57;39;25;
02/04/2021;58;41;38;
02/04/2021;59;39;89;
02/04/2021;60;14;2606;
02/04/2021;61;13;480;
02/04/2021;62;16;267;
02/04/2021;63;6;205;
02/04/2021;64;13;151;
02/04/2021;65;4;46;
02/04/2021;66;5;42;
02/04/2021;67;3;31;
02/04/2021;68;3;36;
02/04/2021;69;3;14;
02/04/2021;70;;28;
02/04/2021;71;4;14;
02/04/2021;72;4;18;
02/04/2021;73;5;17;
02/04/2021;74;2;17;
02/04/2021;75;1;10;
02/04/2021;76;;8;
02/04/2021;77;;10;
02/04/2021;78;;5;
02/04/2021;79;1;7;
02/04/2021;80;;7;
02/04/2021;81;1;10;
02/04/2021;82;2;6;
02/04/2021;83;1;5;
02/04/2021;84;1;5;
02/04/2021;85;1;7;
02/04/2021;86;;2;
02/04/2021;87;1;4;
02/04/2021;88;;1;
02/04/2021;89;;3;
02/04/2021;90;;3;
02/04/2021;91;;3;
02/04/2021;93;;2;
02/04/2021;94;;1;
02/04/2021;97;;2;
02/04/2021;99;;1;
03/04/2021;18;17;2;
03/04/2021;19;15;1;
03/04/2021;20;20;8;
03/04/2021;21;34;4;
03/04/2021;22;24;11;
03/04/2021;23;46;16;
03/04/2021;24;38;12;
03/04/2021;25;24;11;
03/04/2021;26;36;11;
03/04/2021;27;37;8;
03/04/2021;28;33;15;
03/04/2021;29;50;8;
03/04/2021;30;47;9;
03/04/2021;31;36;8;
03/04/2021;32;37;9;
03/04/2021;33;41;8;
03/04/2021;34;43;13;
03/04/2021;35;34;13;
03/04/2021;36;31;8;
03/04/2021;37;34;6;
03/04/2021;38;25;10;
03/04/2021;39;39;5;
03/04/2021;40;39;5;
03/04/2021;41;49;4;
03/04/2021;42;36;5;
03/04/2021;43;33;6;
03/04/2021;44;40;6;
03/04/2021;45;35;7;
03/04/2021;46;48;7;
03/04/2021;47;31;5;
03/04/2021;48;42;6;
03/04/2021;49;33;2;
03/04/2021;50;52;3;
03/04/2021;51;53;6;
03/04/2021;52;109;8;
03/04/2021;53;103;11;
03/04/2021;54;82;8;
03/04/2021;55;73;10;
03/04/2021;56;60;12;
03/04/2021;57;41;11;
03/04/2021;58;29;24;
03/04/2021;59;38;46;
03/04/2021;60;20;444;
03/04/2021;61;12;153;
03/04/2021;62;10;99;
03/04/2021;63;10;67;
03/04/2021;64;7;48;
03/04/2021;65;4;22;
03/04/2021;66;3;16;
03/04/2021;67;2;14;
03/04/2021;68;2;10;
03/04/2021;69;5;12;
03/04/2021;70;3;4;
03/04/2021;71;;10;
03/04/2021;72;;5;
03/04/2021;73;1;4;
03/04/2021;74;2;5;
03/04/2021;75;2;7;
03/04/2021;76;2;5;
03/04/2021;77;;5;
03/04/2021;78;1;5;
03/04/2021;80;1;3;
03/04/2021;81;3;3;
03/04/2021;82;3;1;
03/04/2021;83;1;;
03/04/2021;84;2;3;
