FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
27/03/2021;70;27;45
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;41
27/03/2021;75;9;28
27/03/2021;76;7;35
27/03/2021;77;9;22
27/03/2021;78;8;25
27/03/2021;79;7;29
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;7;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;3;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
27/03/2021;98;1;2
26/03/2021;15;2;
26/03/2021;16;335;
26/03/2021;17;383;2
26/03/2021;18;2677;46
26/03/2021;19;3509;75
26/03/2021;20;4112;120
26/03/2021;21;4321;174
26/03/2021;22;4191;186
26/03/2021;23;4493;250
26/03/2021;24;4155;369
26/03/2021;25;4022;379
26/03/2021;26;3594;452
26/03/2021;27;2156;449
26/03/2021;28;2092;510
26/03/2021;29;2234;558
26/03/2021;30;2263;616
26/03/2021;31;2356;622
26/03/2021;32;2239;623
26/03/2021;33;2292;620
26/03/2021;34;2099;603
26/03/2021;35;2194;599
26/03/2021;36;2145;539
26/03/2021;37;2196;536
26/03/2021;38;2127;607
26/03/2021;39;2244;657
26/03/2021;40;2063;970
26/03/2021;41;2131;953
26/03/2021;42;2033;825
26/03/2021;43;1998;765
26/03/2021;44;1922;775
26/03/2021;45;1981;627
26/03/2021;46;2040;609
26/03/2021;47;2046;650
26/03/2021;48;2073;608
26/03/2021;49;2151;610
26/03/2021;50;3290;591
26/03/2021;51;3356;541
26/03/2021;52;3360;532
26/03/2021;53;3434;556
26/03/2021;54;3365;531
26/03/2021;55;3658;639
26/03/2021;56;6677;622
26/03/2021;57;34788;577
26/03/2021;58;6467;560
26/03/2021;59;4110;545
26/03/2021;60;1436;1134
26/03/2021;61;976;996
26/03/2021;62;863;989
26/03/2021;63;738;1165
26/03/2021;64;614;1318
26/03/2021;65;438;3055
26/03/2021;66;364;2388
26/03/2021;67;341;2097
26/03/2021;68;288;1793
26/03/2021;69;238;1506
26/03/2021;70;213;1203
26/03/2021;71;197;1019
26/03/2021;72;187;886
26/03/2021;73;146;842
26/03/2021;74;150;728
26/03/2021;75;115;705
26/03/2021;76;108;654
26/03/2021;77;108;600
26/03/2021;78;99;606
26/03/2021;79;105;533
26/03/2021;80;85;470
26/03/2021;81;87;414
26/03/2021;82;58;365
26/03/2021;83;66;322
26/03/2021;84;62;308
26/03/2021;85;63;283
26/03/2021;86;49;287
26/03/2021;87;45;226
26/03/2021;88;41;231
26/03/2021;89;23;206
26/03/2021;90;47;196
26/03/2021;91;30;159
26/03/2021;92;20;116
26/03/2021;93;26;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;5;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;4;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;504;3
25/03/2021;17;570;6
25/03/2021;18;947;43
25/03/2021;19;1256;77
25/03/2021;20;1340;120
25/03/2021;21;1479;132
25/03/2021;22;1464;162
25/03/2021;23;1609;187
25/03/2021;24;1721;234
25/03/2021;25;1682;258
25/03/2021;26;1874;290
25/03/2021;27;3164;342
25/03/2021;28;3291;380
25/03/2021;29;3415;375
25/03/2021;30;3472;413
25/03/2021;31;3597;431
25/03/2021;32;3609;490
25/03/2021;33;3502;451
25/03/2021;34;3378;437
25/03/2021;35;3292;402
25/03/2021;36;3370;465
25/03/2021;37;2181;445
25/03/2021;38;2393;473
25/03/2021;39;2381;544
25/03/2021;40;2235;2419
25/03/2021;41;2215;2275
25/03/2021;42;2066;2064
25/03/2021;43;2207;2034
25/03/2021;44;2050;1990
25/03/2021;45;2093;749
25/03/2021;46;2115;632
25/03/2021;47;2078;628
25/03/2021;48;2149;595
25/03/2021;49;2136;605
25/03/2021;50;3179;464
25/03/2021;51;3230;474
25/03/2021;52;3129;447
25/03/2021;53;3220;437
25/03/2021;54;3293;474
25/03/2021;55;3296;482
25/03/2021;56;3631;476
25/03/2021;57;6657;514
25/03/2021;58;35101;486
25/03/2021;59;6698;466
25/03/2021;60;1473;1024
25/03/2021;61;1088;1085
25/03/2021;62;884;1103
25/03/2021;63;723;1029
25/03/2021;64;648;1139
25/03/2021;65;448;2975
25/03/2021;66;389;2434
25/03/2021;67;353;2244
25/03/2021;68;321;1877
25/03/2021;69;250;1561
25/03/2021;70;214;1181
25/03/2021;71;186;985
25/03/2021;72;183;886
25/03/2021;73;168;923
25/03/2021;74;126;827
25/03/2021;75;148;800
25/03/2021;76;150;757
25/03/2021;77;120;644
25/03/2021;78;134;637
25/03/2021;79;108;569
25/03/2021;80;112;517
25/03/2021;81;92;461
25/03/2021;82;86;429
25/03/2021;83;71;396
25/03/2021;84;79;357
25/03/2021;85;74;334
25/03/2021;86;66;353
25/03/2021;87;43;238
25/03/2021;88;55;263
25/03/2021;89;44;218
25/03/2021;90;50;209
25/03/2021;91;39;159
25/03/2021;92;32;147
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;37
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;698;3
24/03/2021;17;798;11
24/03/2021;18;933;59
24/03/2021;19;1191;128
24/03/2021;20;1414;123
24/03/2021;21;1389;181
24/03/2021;22;1530;206
24/03/2021;23;1632;247
24/03/2021;24;1667;367
24/03/2021;25;1734;343
24/03/2021;26;1875;391
24/03/2021;27;1979;419
24/03/2021;28;1956;466
24/03/2021;29;2106;516
24/03/2021;30;2304;537
24/03/2021;31;2222;564
24/03/2021;32;2238;554
24/03/2021;33;2268;565
24/03/2021;34;2138;569
24/03/2021;35;2146;543
24/03/2021;36;2181;539
24/03/2021;37;3388;542
24/03/2021;38;3575;567
24/03/2021;39;3584;535
24/03/2021;40;3359;672
24/03/2021;41;3279;677
24/03/2021;42;3151;616
24/03/2021;43;2977;602
24/03/2021;44;3090;673
24/03/2021;45;2364;2133
24/03/2021;46;2351;2227
24/03/2021;47;2334;2226
24/03/2021;48;2442;2169
24/03/2021;49;2457;2047
24/03/2021;50;2998;669
24/03/2021;51;2847;660
24/03/2021;52;2972;619
24/03/2021;53;3041;621
24/03/2021;54;2844;651
24/03/2021;55;3039;573
24/03/2021;56;3361;580
24/03/2021;57;4776;579
24/03/2021;58;7604;601
24/03/2021;59;34490;566
24/03/2021;60;2369;1433
24/03/2021;61;1313;1233
24/03/2021;62;1057;1363
24/03/2021;63;912;1291
24/03/2021;64;782;1417
24/03/2021;65;536;3762
24/03/2021;66;452;2960
24/03/2021;67;427;2675
24/03/2021;68;335;2280
24/03/2021;69;327;1975
24/03/2021;70;271;1530
24/03/2021;71;248;1235
24/03/2021;72;203;1141
24/03/2021;73;202;992
24/03/2021;74;196;966
24/03/2021;75;195;889
24/03/2021;76;169;867
24/03/2021;77;177;768
24/03/2021;78;153;748
24/03/2021;79;120;683
24/03/2021;80;120;616
24/03/2021;81;104;594
24/03/2021;82;109;496
24/03/2021;83;84;437
24/03/2021;84;82;418
24/03/2021;85;89;379
24/03/2021;86;65;324
24/03/2021;87;68;314
24/03/2021;88;55;317
24/03/2021;89;53;224
24/03/2021;90;57;320
24/03/2021;91;39;223
24/03/2021;92;28;197
24/03/2021;93;24;134
24/03/2021;94;16;98
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;6;44
24/03/2021;98;7;26
24/03/2021;99;1;25
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;15;2;
23/03/2021;16;1628;13
23/03/2021;17;1735;11
23/03/2021;18;1127;47
23/03/2021;19;1371;94
23/03/2021;20;1675;138
23/03/2021;21;1949;224
23/03/2021;22;2112;254
23/03/2021;23;2354;355
23/03/2021;24;2734;419
23/03/2021;25;2927;512
23/03/2021;26;3226;622
23/03/2021;27;3316;639
23/03/2021;28;3507;778
23/03/2021;29;3738;814
23/03/2021;30;3880;789
23/03/2021;31;4025;848
23/03/2021;32;4014;1397
23/03/2021;33;3875;1372
23/03/2021;34;3741;1353
23/03/2021;35;3478;1307
23/03/2021;36;3531;1200
23/03/2021;37;3459;1070
23/03/2021;38;3700;1139
23/03/2021;39;3577;1145
23/03/2021;40;3504;1053
23/03/2021;41;3451;888
23/03/2021;42;3235;882
23/03/2021;43;3222;818
23/03/2021;44;3312;837
23/03/2021;45;4288;834
23/03/2021;46;4263;809
23/03/2021;47;4295;769
23/03/2021;48;4194;867
23/03/2021;49;4158;876
23/03/2021;50;3819;2350
23/03/2021;51;3063;2186
23/03/2021;52;2953;2341
23/03/2021;53;2826;2383
23/03/2021;54;2893;2388
23/03/2021;55;2808;1072
23/03/2021;56;2896;1061
23/03/2021;57;3167;1060
23/03/2021;58;3074;1027
23/03/2021;59;2918;972
23/03/2021;60;1732;1591
23/03/2021;61;1266;1785
23/03/2021;62;1127;1902
23/03/2021;63;952;2342
23/03/2021;64;862;2080
23/03/2021;65;578;5707
23/03/2021;66;487;4387
23/03/2021;67;430;3840
23/03/2021;68;361;3201
23/03/2021;69;312;2569
23/03/2021;70;282;1918
23/03/2021;71;249;1539
23/03/2021;72;255;1410
23/03/2021;73;241;1327
23/03/2021;74;215;1264
23/03/2021;75;192;1189
23/03/2021;76;163;1118
23/03/2021;77;158;936
23/03/2021;78;162;924
23/03/2021;79;122;898
23/03/2021;80;137;775
23/03/2021;81;116;716
23/03/2021;82;96;567
23/03/2021;83;104;566
23/03/2021;84;88;492
23/03/2021;85;68;453
23/03/2021;86;76;426
23/03/2021;87;48;378
23/03/2021;88;59;360
23/03/2021;89;54;330
23/03/2021;90;49;301
23/03/2021;91;43;280
23/03/2021;92;29;211
23/03/2021;93;20;168
23/03/2021;94;17;132
23/03/2021;95;15;91
23/03/2021;96;8;76
23/03/2021;97;5;67
23/03/2021;98;1;43
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;3;
22/03/2021;16;1331;23
22/03/2021;17;1516;33
22/03/2021;18;1304;94
22/03/2021;19;1572;162
22/03/2021;20;1703;208
22/03/2021;21;1821;281
22/03/2021;22;1921;322
22/03/2021;23;2068;444
22/03/2021;24;2213;588
22/03/2021;25;2489;671
22/03/2021;26;2706;808
22/03/2021;27;2905;873
22/03/2021;28;3007;944
22/03/2021;29;3323;1033
22/03/2021;30;3386;1137
22/03/2021;31;3508;1149
22/03/2021;32;3542;1127
22/03/2021;33;3493;1065
22/03/2021;34;3401;1121
22/03/2021;35;3315;1089
22/03/2021;36;3288;2093
22/03/2021;37;3281;2040
22/03/2021;38;3604;2163
22/03/2021;39;3534;1976
22/03/2021;40;3356;1242
22/03/2021;41;3438;1113
22/03/2021;42;3221;1022
22/03/2021;43;3266;1023
22/03/2021;44;3390;977
22/03/2021;45;3397;960
22/03/2021;46;3332;922
22/03/2021;47;3365;947
22/03/2021;48;3386;895
22/03/2021;49;3277;952
22/03/2021;50;3304;859
22/03/2021;51;3887;885
22/03/2021;52;3786;874
22/03/2021;53;3766;834
22/03/2021;54;3754;1034
22/03/2021;55;3726;3100
22/03/2021;56;3686;3147
22/03/2021;57;3492;3076
22/03/2021;58;3386;3098
22/03/2021;59;3213;2808
22/03/2021;60;1977;2121
22/03/2021;61;1510;2102
22/03/2021;62;1340;2138
22/03/2021;63;1177;2851
22/03/2021;64;1018;4053
22/03/2021;65;674;10919
22/03/2021;66;561;7190
22/03/2021;67;481;6083
22/03/2021;68;454;4848
22/03/2021;69;402;3910
22/03/2021;70;369;2850
22/03/2021;71;284;2154
22/03/2021;72;278;1997
22/03/2021;73;265;1865
22/03/2021;74;232;1667
22/03/2021;75;222;1524
22/03/2021;76;208;1399
22/03/2021;77;173;1279
22/03/2021;78;162;1173
22/03/2021;79;141;1047
22/03/2021;80;155;932
22/03/2021;81;107;822
22/03/2021;82;113;740
22/03/2021;83;94;674
22/03/2021;84;80;631
22/03/2021;85;70;507
22/03/2021;86;66;522
22/03/2021;87;51;439
22/03/2021;88;58;396
22/03/2021;89;43;351
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;236
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;69
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;44;
21/03/2021;19;30;2
21/03/2021;20;33;6
21/03/2021;21;45;9
21/03/2021;22;33;3
21/03/2021;23;51;8
21/03/2021;24;51;7
21/03/2021;25;42;8
21/03/2021;26;44;8
21/03/2021;27;43;11
21/03/2021;28;54;15
21/03/2021;29;60;16
21/03/2021;30;58;12
21/03/2021;31;72;12
21/03/2021;32;53;17
21/03/2021;33;72;9
21/03/2021;34;62;15
21/03/2021;35;62;8
21/03/2021;36;59;10
21/03/2021;37;61;13
21/03/2021;38;57;10
21/03/2021;39;75;10
21/03/2021;40;66;16
21/03/2021;41;66;9
21/03/2021;42;70;10
21/03/2021;43;65;7
21/03/2021;44;60;20
21/03/2021;45;86;11
21/03/2021;46;62;9
21/03/2021;47;86;14
21/03/2021;48;91;8
21/03/2021;49;85;8
21/03/2021;50;63;10
21/03/2021;51;90;7
21/03/2021;52;68;11
21/03/2021;53;77;8
21/03/2021;54;68;12
21/03/2021;55;71;14
21/03/2021;56;60;10
21/03/2021;57;67;12
21/03/2021;58;58;13
21/03/2021;59;55;4
21/03/2021;60;47;23
21/03/2021;61;33;19
21/03/2021;62;23;30
21/03/2021;63;29;27
21/03/2021;64;27;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;8;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;2;29
21/03/2021;71;3;18
21/03/2021;72;3;17
21/03/2021;73;6;16
21/03/2021;74;4;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;6
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;21;2
20/03/2021;17;24;26
20/03/2021;18;296;145
20/03/2021;19;394;221
20/03/2021;20;406;202
20/03/2021;21;386;158
20/03/2021;22;371;144
20/03/2021;23;377;123
20/03/2021;24;347;108
20/03/2021;25;385;84
20/03/2021;26;408;91
20/03/2021;27;397;106
20/03/2021;28;414;122
20/03/2021;29;466;129
20/03/2021;30;513;116
20/03/2021;31;528;127
20/03/2021;32;522;122
20/03/2021;33;539;106
20/03/2021;34;520;127
20/03/2021;35;508;105
20/03/2021;36;535;91
20/03/2021;37;539;101
20/03/2021;38;538;108
20/03/2021;39;596;108
20/03/2021;40;547;92
20/03/2021;41;559;112
20/03/2021;42;578;113
20/03/2021;43;580;90
20/03/2021;44;652;80
20/03/2021;45;677;84
20/03/2021;46;507;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;513;85
20/03/2021;50;522;88
20/03/2021;51;511;68
20/03/2021;52;547;80
20/03/2021;53;569;79
20/03/2021;54;500;77
20/03/2021;55;490;82
20/03/2021;56;537;84
20/03/2021;57;503;94
20/03/2021;58;460;81
20/03/2021;59;414;94
20/03/2021;60;404;177
20/03/2021;61;299;199
20/03/2021;62;260;202
20/03/2021;63;231;210
20/03/2021;64;212;310
20/03/2021;65;117;1164
20/03/2021;66;93;664
20/03/2021;67;86;576
20/03/2021;68;73;429
20/03/2021;69;60;343
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;171
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;66
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;16;58
20/03/2021;86;14;56
20/03/2021;87;7;37
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;15;3;
19/03/2021;16;1948;7
19/03/2021;17;2170;34
19/03/2021;18;6072;200
19/03/2021;19;6666;300
19/03/2021;20;6940;402
19/03/2021;21;6607;512
19/03/2021;22;2259;551
19/03/2021;23;2191;626
19/03/2021;24;2060;747
19/03/2021;25;2144;916
19/03/2021;26;2237;1047
19/03/2021;27;2158;1130
19/03/2021;28;2272;1274
19/03/2021;29;2391;1300
19/03/2021;30;2363;1399
19/03/2021;31;2405;1447
19/03/2021;32;2348;1448
19/03/2021;33;2352;1395
19/03/2021;34;2383;1420
19/03/2021;35;2321;1373
19/03/2021;36;2378;1316
19/03/2021;37;2431;1336
19/03/2021;38;2684;1376
19/03/2021;39;2764;1379
19/03/2021;40;2638;1533
19/03/2021;41;2707;1371
19/03/2021;42;2842;1281
19/03/2021;43;2827;1237
19/03/2021;44;2942;1279
19/03/2021;45;3003;1179
19/03/2021;46;2832;1219
19/03/2021;47;2810;1186
19/03/2021;48;2935;1183
19/03/2021;49;2900;1103
19/03/2021;50;2615;1039
19/03/2021;51;2463;980
19/03/2021;52;2711;1050
19/03/2021;53;2676;1053
19/03/2021;54;2689;1013
19/03/2021;55;2687;1020
19/03/2021;56;2672;1108
19/03/2021;57;2558;1049
19/03/2021;58;2495;1117
19/03/2021;59;2292;1081
19/03/2021;60;1902;2989
19/03/2021;61;1498;2849
19/03/2021;62;1287;2636
19/03/2021;63;1223;2943
19/03/2021;64;1027;4515
19/03/2021;65;708;44171
19/03/2021;66;539;11476
19/03/2021;67;524;6848
19/03/2021;68;432;4964
19/03/2021;69;415;3864
19/03/2021;70;318;2687
19/03/2021;71;339;1921
19/03/2021;72;265;1742
19/03/2021;73;243;1504
19/03/2021;74;272;1448
19/03/2021;75;232;1371
19/03/2021;76;172;1182
19/03/2021;77;165;1081
19/03/2021;78;164;949
19/03/2021;79;164;862
19/03/2021;80;137;873
19/03/2021;81;119;708
19/03/2021;82;103;577
19/03/2021;83;104;538
19/03/2021;84;97;494
19/03/2021;85;97;473
19/03/2021;86;79;433
19/03/2021;87;68;404
19/03/2021;88;48;396
19/03/2021;89;50;343
19/03/2021;90;51;313
19/03/2021;91;42;258
19/03/2021;92;34;247
19/03/2021;93;21;155
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;407;3
18/03/2021;17;486;6
18/03/2021;18;708;178
18/03/2021;19;789;330
18/03/2021;20;911;501
18/03/2021;21;1197;571
18/03/2021;22;6493;683
18/03/2021;23;6396;738
18/03/2021;24;6447;956
18/03/2021;25;6303;1135
18/03/2021;26;6432;1220
18/03/2021;27;6474;1387
18/03/2021;28;6591;1473
18/03/2021;29;6891;1614
18/03/2021;30;2640;1709
18/03/2021;31;2634;1743
18/03/2021;32;2676;1781
18/03/2021;33;2615;1735
18/03/2021;34;2583;1700
18/03/2021;35;2688;1584
18/03/2021;36;2270;1681
18/03/2021;37;2343;1619
18/03/2021;38;2585;1711
18/03/2021;39;2739;1976
18/03/2021;40;2643;4097
18/03/2021;41;2533;3896
18/03/2021;42;2500;3643
18/03/2021;43;2658;3540
18/03/2021;44;2745;3425
18/03/2021;45;2791;1788
18/03/2021;46;2641;1798
18/03/2021;47;2796;1704
18/03/2021;48;2869;1719
18/03/2021;49;2893;1568
18/03/2021;50;2575;1360
18/03/2021;51;2633;1284
18/03/2021;52;2592;1340
18/03/2021;53;2762;1361
18/03/2021;54;2682;1325
18/03/2021;55;2737;1350
18/03/2021;56;2758;1336
18/03/2021;57;2708;1333
18/03/2021;58;2590;1278
18/03/2021;59;2436;1355
18/03/2021;60;1834;3182
18/03/2021;61;1466;3261
18/03/2021;62;1309;3611
18/03/2021;63;1201;3691
18/03/2021;64;1052;4046
18/03/2021;65;673;9501
18/03/2021;66;548;40177
18/03/2021;67;502;12211
18/03/2021;68;474;7179
18/03/2021;69;356;5101
18/03/2021;70;356;3419
18/03/2021;71;308;2301
18/03/2021;72;277;1957
18/03/2021;73;271;1841
18/03/2021;74;239;1702
18/03/2021;75;214;1516
18/03/2021;76;199;1439
18/03/2021;77;159;1229
18/03/2021;78;155;1207
18/03/2021;79;167;1077
18/03/2021;80;147;940
18/03/2021;81;136;765
18/03/2021;82;106;744
18/03/2021;83;114;693
18/03/2021;84;87;611
18/03/2021;85;98;534
18/03/2021;86;95;507
18/03/2021;87;69;454
18/03/2021;88;73;441
18/03/2021;89;55;384
18/03/2021;90;54;371
18/03/2021;91;41;312
18/03/2021;92;42;259
18/03/2021;93;24;207
18/03/2021;94;22;149
18/03/2021;95;15;103
18/03/2021;96;7;108
18/03/2021;97;8;64
18/03/2021;98;4;52
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;16;258;1
17/03/2021;17;256;7
17/03/2021;18;513;143
17/03/2021;19;602;314
17/03/2021;20;699;367
17/03/2021;21;818;465
17/03/2021;22;1013;713
17/03/2021;23;1107;804
17/03/2021;24;1221;1013
17/03/2021;25;1279;1195
17/03/2021;26;1455;1457
17/03/2021;27;1471;1559
17/03/2021;28;1566;1639
17/03/2021;29;1853;1733
17/03/2021;30;7291;1913
17/03/2021;31;7838;1943
17/03/2021;32;8238;1971
17/03/2021;33;8229;1921
17/03/2021;34;8447;1927
17/03/2021;35;8497;1864
17/03/2021;36;2999;1859
17/03/2021;37;2951;1822
17/03/2021;38;3149;1946
17/03/2021;39;3255;1999
17/03/2021;40;3202;2176
17/03/2021;41;3320;2092
17/03/2021;42;3022;2060
17/03/2021;43;2995;1948
17/03/2021;44;3148;2171
17/03/2021;45;3238;4255
17/03/2021;46;2985;4336
17/03/2021;47;3091;4393
17/03/2021;48;3164;4237
17/03/2021;49;3167;3930
17/03/2021;50;2952;2014
17/03/2021;51;2863;1938
17/03/2021;52;2998;1946
17/03/2021;53;3081;1980
17/03/2021;54;3132;1950
17/03/2021;55;3219;1812
17/03/2021;56;3093;1804
17/03/2021;57;3051;1777
17/03/2021;58;3033;1764
17/03/2021;59;2736;1866
17/03/2021;60;2180;3944
17/03/2021;61;1658;4084
17/03/2021;62;1457;4429
17/03/2021;63;1346;4813
17/03/2021;64;1111;5689
17/03/2021;65;755;8650
17/03/2021;66;642;11547
17/03/2021;67;586;42268
17/03/2021;68;510;12147
17/03/2021;69;460;7355
17/03/2021;70;394;4462
17/03/2021;71;350;2880
17/03/2021;72;302;2511
17/03/2021;73;258;2164
17/03/2021;74;255;1960
17/03/2021;75;250;1771
17/03/2021;76;248;1615
17/03/2021;77;201;1465
17/03/2021;78;204;1319
17/03/2021;79;202;1242
17/03/2021;80;173;1083
17/03/2021;81;148;963
17/03/2021;82;145;817
17/03/2021;83;123;759
17/03/2021;84;123;633
17/03/2021;85;97;584
17/03/2021;86;81;512
17/03/2021;87;77;452
17/03/2021;88;75;472
17/03/2021;89;67;396
17/03/2021;90;47;395
17/03/2021;91;50;354
17/03/2021;92;43;281
17/03/2021;93;32;232
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;28
17/03/2021;103;1;4
16/03/2021;15;1;
16/03/2021;16;159;
16/03/2021;17;175;5
16/03/2021;18;454;211
16/03/2021;19;556;430
16/03/2021;20;663;424
16/03/2021;21;732;560
16/03/2021;22;853;757
16/03/2021;23;981;1024
16/03/2021;24;1094;1105
16/03/2021;25;1155;1367
16/03/2021;26;1228;1534
16/03/2021;27;1303;1658
16/03/2021;28;1357;1858
16/03/2021;29;1488;1905
16/03/2021;30;1616;2161
16/03/2021;31;1741;2198
16/03/2021;32;1776;2210
16/03/2021;33;1738;2170
16/03/2021;34;1771;2142
16/03/2021;35;1996;2118
16/03/2021;36;8070;2050
16/03/2021;37;8754;2048
16/03/2021;38;9752;2131
16/03/2021;39;10850;2196
16/03/2021;40;11251;2376
16/03/2021;41;11728;2241
16/03/2021;42;4155;2093
16/03/2021;43;3975;2089
16/03/2021;44;4058;2234
16/03/2021;45;4277;2283
16/03/2021;46;3573;2282
16/03/2021;47;3557;2239
16/03/2021;48;3595;2203
16/03/2021;49;3653;2197
16/03/2021;50;3460;3959
16/03/2021;51;3409;3876
16/03/2021;52;3502;4049
16/03/2021;53;3779;4144
16/03/2021;54;3698;4276
16/03/2021;55;3872;2814
16/03/2021;56;3790;2828
16/03/2021;57;3653;2732
16/03/2021;58;3736;2782
16/03/2021;59;3525;2771
16/03/2021;60;2283;4810
16/03/2021;61;1840;4892
16/03/2021;62;1633;5140
16/03/2021;63;1431;5566
16/03/2021;64;1359;6077
16/03/2021;65;793;8867
16/03/2021;66;711;9802
16/03/2021;67;611;13204
16/03/2021;68;566;40391
16/03/2021;69;521;13193
16/03/2021;70;439;8159
16/03/2021;71;355;3928
16/03/2021;72;344;3483
16/03/2021;73;303;2928
16/03/2021;74;300;2604
16/03/2021;75;263;2346
16/03/2021;76;241;2055
16/03/2021;77;236;1831
16/03/2021;78;208;1652
16/03/2021;79;195;1534
16/03/2021;80;190;1368
16/03/2021;81;146;1129
16/03/2021;82;142;985
16/03/2021;83;152;893
16/03/2021;84;93;835
16/03/2021;85;107;724
16/03/2021;86;107;641
16/03/2021;87;71;540
16/03/2021;88;83;526
16/03/2021;89;59;502
16/03/2021;90;74;449
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;68
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;73;
15/03/2021;17;91;4
15/03/2021;18;372;216
15/03/2021;19;423;393
15/03/2021;20;517;419
15/03/2021;21;616;567
15/03/2021;22;697;713
15/03/2021;23;775;872
15/03/2021;24;817;1037
15/03/2021;25;899;1286
15/03/2021;26;958;1422
15/03/2021;27;907;1596
15/03/2021;28;1018;1671
15/03/2021;29;1059;1752
15/03/2021;30;1171;1877
15/03/2021;31;1215;1935
15/03/2021;32;1262;1938
15/03/2021;33;1299;1900
15/03/2021;34;1271;1878
15/03/2021;35;1303;1933
15/03/2021;36;1350;1995
15/03/2021;37;1414;1855
15/03/2021;38;1614;2031
15/03/2021;39;1725;2076
15/03/2021;40;1777;2149
15/03/2021;41;2439;2106
15/03/2021;42;11337;1886
