FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
20/02/2021;37;76;
20/02/2021;38;71;
20/02/2021;39;82;
20/02/2021;40;70;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;69;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;75;
20/02/2021;47;72;
20/02/2021;48;83;
20/02/2021;49;70;
20/02/2021;50;80;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;66;
20/02/2021;55;69;
20/02/2021;56;85;
20/02/2021;57;87;
20/02/2021;58;80;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;210;
20/02/2021;63;218;
20/02/2021;64;327;
20/02/2021;65;1078;
20/02/2021;66;623;
20/02/2021;67;543;
20/02/2021;68;420;
20/02/2021;69;358;
20/02/2021;70;264;
20/02/2021;71;187;
20/02/2021;72;177;
20/02/2021;73;169;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;125;
20/02/2021;77;114;
20/02/2021;78;101;
20/02/2021;79;79;
20/02/2021;80;96;
20/02/2021;81;88;
20/02/2021;82;87;
20/02/2021;83;72;
20/02/2021;84;66;
20/02/2021;85;64;
20/02/2021;86;57;
20/02/2021;87;48;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;30;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;2;
19/02/2021;18;129;
19/02/2021;19;200;
19/02/2021;20;273;
19/02/2021;21;365;
19/02/2021;22;416;
19/02/2021;23;498;
19/02/2021;24;573;
19/02/2021;25;691;
19/02/2021;26;826;
19/02/2021;27;851;
19/02/2021;28;945;
19/02/2021;29;965;
19/02/2021;30;1020;
19/02/2021;31;1048;
19/02/2021;32;1064;
19/02/2021;33;966;
19/02/2021;34;1054;
19/02/2021;35;967;
19/02/2021;36;981;
19/02/2021;37;977;
19/02/2021;38;997;
19/02/2021;39;992;
19/02/2021;40;926;
19/02/2021;41;878;
19/02/2021;42;881;
19/02/2021;43;802;
19/02/2021;44;832;
19/02/2021;45;777;
19/02/2021;46;858;
19/02/2021;47;805;
19/02/2021;48;769;
19/02/2021;49;749;
19/02/2021;50;722;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;710;
19/02/2021;54;685;
19/02/2021;55;692;
19/02/2021;56;704;
19/02/2021;57;694;
19/02/2021;58;809;
19/02/2021;59;787;
19/02/2021;60;2825;
19/02/2021;61;2734;
19/02/2021;62;2539;
19/02/2021;63;2817;
19/02/2021;64;4629;
19/02/2021;65;48056;
19/02/2021;66;10994;
19/02/2021;67;6407;
19/02/2021;68;4678;
19/02/2021;69;3690;
19/02/2021;70;2541;
19/02/2021;71;1825;
19/02/2021;72;1597;
19/02/2021;73;1409;
19/02/2021;74;1355;
19/02/2021;75;1313;
19/02/2021;76;1099;
19/02/2021;77;987;
19/02/2021;78;935;
19/02/2021;79;798;
19/02/2021;80;844;
19/02/2021;81;684;
19/02/2021;82;542;
19/02/2021;83;519;
19/02/2021;84;475;
19/02/2021;85;427;
19/02/2021;86;431;
19/02/2021;87;395;
19/02/2021;88;402;
19/02/2021;89;312;
19/02/2021;90;307;
19/02/2021;91;238;
19/02/2021;92;244;
19/02/2021;93;143;
19/02/2021;94;121;
19/02/2021;95;88;
19/02/2021;96;66;
19/02/2021;97;63;
19/02/2021;98;51;
19/02/2021;99;29;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;16;1;
18/02/2021;17;10;
18/02/2021;18;135;
18/02/2021;19;231;
18/02/2021;20;354;
18/02/2021;21;427;
18/02/2021;22;511;
18/02/2021;23;585;
18/02/2021;24;753;
18/02/2021;25;872;
18/02/2021;26;923;
18/02/2021;27;1022;
18/02/2021;28;1108;
18/02/2021;29;1209;
18/02/2021;30;1268;
18/02/2021;31;1263;
18/02/2021;32;1331;
18/02/2021;33;1301;
18/02/2021;34;1233;
18/02/2021;35;1144;
18/02/2021;36;1215;
18/02/2021;37;1169;
18/02/2021;38;1229;
18/02/2021;39;1225;
18/02/2021;40;1235;
18/02/2021;41;1113;
18/02/2021;42;1056;
18/02/2021;43;1025;
18/02/2021;44;1009;
18/02/2021;45;1048;
18/02/2021;46;1096;
18/02/2021;47;990;
18/02/2021;48;1066;
18/02/2021;49;940;
18/02/2021;50;917;
18/02/2021;51;865;
18/02/2021;52;887;
18/02/2021;53;845;
18/02/2021;54;890;
18/02/2021;55;867;
18/02/2021;56;893;
18/02/2021;57;917;
18/02/2021;58;851;
18/02/2021;59;900;
18/02/2021;60;2906;
18/02/2021;61;3031;
18/02/2021;62;3441;
18/02/2021;63;3487;
18/02/2021;64;3758;
18/02/2021;65;8851;
18/02/2021;66;43102;
18/02/2021;67;11452;
18/02/2021;68;6708;
18/02/2021;69;4756;
18/02/2021;70;3077;
18/02/2021;71;2101;
18/02/2021;72;1802;
18/02/2021;73;1690;
18/02/2021;74;1523;
18/02/2021;75;1392;
18/02/2021;76;1349;
18/02/2021;77;1112;
18/02/2021;78;1134;
18/02/2021;79;984;
18/02/2021;80;842;
18/02/2021;81;725;
18/02/2021;82;659;
18/02/2021;83;661;
18/02/2021;84;563;
18/02/2021;85;510;
18/02/2021;86;493;
18/02/2021;87;433;
18/02/2021;88;405;
18/02/2021;89;386;
18/02/2021;90;359;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;125;
18/02/2021;95;105;
18/02/2021;96;105;
18/02/2021;97;64;
18/02/2021;98;51;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;5;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;3;
17/02/2021;17;7;
17/02/2021;18;132;
17/02/2021;19;263;
17/02/2021;20;334;
17/02/2021;21;451;
17/02/2021;22;679;
17/02/2021;23;772;
17/02/2021;24;939;
17/02/2021;25;1080;
17/02/2021;26;1312;
17/02/2021;27;1455;
17/02/2021;28;1495;
17/02/2021;29;1562;
17/02/2021;30;1721;
17/02/2021;31;1762;
17/02/2021;32;1759;
17/02/2021;33;1726;
17/02/2021;34;1731;
17/02/2021;35;1635;
17/02/2021;36;1621;
17/02/2021;37;1603;
17/02/2021;38;1697;
17/02/2021;39;1698;
17/02/2021;40;1577;
17/02/2021;41;1513;
17/02/2021;42;1429;
17/02/2021;43;1396;
17/02/2021;44;1479;
17/02/2021;45;1541;
17/02/2021;46;1464;
17/02/2021;47;1470;
17/02/2021;48;1417;
17/02/2021;49;1345;
17/02/2021;50;1265;
17/02/2021;51;1233;
17/02/2021;52;1290;
17/02/2021;53;1315;
17/02/2021;54;1296;
17/02/2021;55;1322;
17/02/2021;56;1335;
17/02/2021;57;1294;
17/02/2021;58;1293;
17/02/2021;59;1450;
17/02/2021;60;3849;
17/02/2021;61;3955;
17/02/2021;62;4302;
17/02/2021;63;4652;
17/02/2021;64;5638;
17/02/2021;65;8310;
17/02/2021;66;11219;
17/02/2021;67;45065;
17/02/2021;68;11340;
17/02/2021;69;6785;
17/02/2021;70;3975;
17/02/2021;71;2500;
17/02/2021;72;2237;
17/02/2021;73;1912;
17/02/2021;74;1788;
17/02/2021;75;1631;
17/02/2021;76;1495;
17/02/2021;77;1392;
17/02/2021;78;1186;
17/02/2021;79;1148;
17/02/2021;80;1030;
17/02/2021;81;866;
17/02/2021;82;774;
17/02/2021;83;702;
17/02/2021;84;610;
17/02/2021;85;577;
17/02/2021;86;472;
17/02/2021;87;422;
17/02/2021;88;448;
17/02/2021;89;376;
17/02/2021;90;392;
17/02/2021;91;333;
17/02/2021;92;255;
17/02/2021;93;226;
17/02/2021;94;165;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;29;
17/02/2021;101;14;
17/02/2021;102;11;
17/02/2021;103;3;
17/02/2021;104;4;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;3;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;220;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;573;
16/02/2021;22;755;
16/02/2021;23;948;1
16/02/2021;24;1079;
16/02/2021;25;1322;
16/02/2021;26;1456;
16/02/2021;27;1649;
16/02/2021;28;1839;
16/02/2021;29;1880;
16/02/2021;30;2122;
16/02/2021;31;2143;
16/02/2021;32;2152;
16/02/2021;33;2147;
16/02/2021;34;2171;
16/02/2021;35;2102;
16/02/2021;36;2008;
16/02/2021;37;2030;
16/02/2021;38;2097;
16/02/2021;39;2107;
16/02/2021;40;1973;
16/02/2021;41;1888;
16/02/2021;42;1770;
16/02/2021;43;1740;
16/02/2021;44;1855;
16/02/2021;45;1852;
16/02/2021;46;1833;
16/02/2021;47;1807;
16/02/2021;48;1757;
16/02/2021;49;1663;
16/02/2021;50;1647;1
16/02/2021;51;1526;1
16/02/2021;52;1633;
16/02/2021;53;1703;
16/02/2021;54;1714;
16/02/2021;55;1687;
16/02/2021;56;1733;2
16/02/2021;57;1766;
16/02/2021;58;1863;
16/02/2021;59;1916;1
16/02/2021;60;4713;
16/02/2021;61;4809;
16/02/2021;62;5063;
16/02/2021;63;5533;
16/02/2021;64;6048;
16/02/2021;65;8944;
16/02/2021;66;9715;1
16/02/2021;67;13316;
16/02/2021;68;43376;
16/02/2021;69;12399;
16/02/2021;70;7153;
16/02/2021;71;3378;
16/02/2021;72;3020;
16/02/2021;73;2666;1
16/02/2021;74;2314;
16/02/2021;75;2138;1
16/02/2021;76;1896;
16/02/2021;77;1678;
16/02/2021;78;1542;
16/02/2021;79;1404;
16/02/2021;80;1275;
16/02/2021;81;1085;
16/02/2021;82;925;1
16/02/2021;83;851;
16/02/2021;84;772;
16/02/2021;85;675;
16/02/2021;86;617;
16/02/2021;87;512;
16/02/2021;88;513;
16/02/2021;89;482;
16/02/2021;90;436;
16/02/2021;91;308;
16/02/2021;92;323;
16/02/2021;93;240;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;114;
16/02/2021;97;71;
16/02/2021;98;66;
16/02/2021;99;32;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;15;2;
15/02/2021;17;10;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;429;
15/02/2021;21;572;
15/02/2021;22;693;
15/02/2021;23;818;
15/02/2021;24;980;
15/02/2021;25;1207;
15/02/2021;26;1358;
15/02/2021;27;1527;
15/02/2021;28;1633;
15/02/2021;29;1748;
15/02/2021;30;1870;
15/02/2021;31;1900;
15/02/2021;32;1913;
15/02/2021;33;1849;
15/02/2021;34;1835;
15/02/2021;35;1928;
15/02/2021;36;1954;
15/02/2021;37;1860;
15/02/2021;38;1985;
15/02/2021;39;2004;
15/02/2021;40;2022;
15/02/2021;41;1895;
15/02/2021;42;1733;
15/02/2021;43;1700;
15/02/2021;44;1723;
15/02/2021;45;1775;
15/02/2021;46;1825;
15/02/2021;47;1797;
15/02/2021;48;1792;
15/02/2021;49;1703;
15/02/2021;50;1552;
15/02/2021;51;1566;
15/02/2021;52;1558;
15/02/2021;53;1554;
15/02/2021;54;1601;
15/02/2021;55;1704;
15/02/2021;56;1720;
15/02/2021;57;1687;
15/02/2021;58;1778;
15/02/2021;59;2123;
15/02/2021;60;5767;
15/02/2021;61;5896;
15/02/2021;62;6291;
15/02/2021;63;6599;
15/02/2021;64;7102;
15/02/2021;65;9894;
15/02/2021;66;10061;
15/02/2021;67;11205;
15/02/2021;68;14851;
15/02/2021;69;46288;
15/02/2021;70;34337;
15/02/2021;71;6700;
15/02/2021;72;5502;
15/02/2021;73;3898;
15/02/2021;74;3377;
15/02/2021;75;2772;
15/02/2021;76;2615;
15/02/2021;77;2183;
15/02/2021;78;1972;
15/02/2021;79;1772;
15/02/2021;80;1500;
15/02/2021;81;1253;
15/02/2021;82;1119;
15/02/2021;83;1026;
15/02/2021;84;959;
15/02/2021;85;765;
15/02/2021;86;674;
15/02/2021;87;614;
15/02/2021;88;540;
15/02/2021;89;469;
15/02/2021;90;448;
15/02/2021;91;349;
15/02/2021;92;310;
15/02/2021;93;222;
15/02/2021;94;191;
15/02/2021;95;143;
15/02/2021;96;118;
15/02/2021;97;89;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;29;
15/02/2021;102;10;
15/02/2021;103;6;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;36;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;18;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;142;
14/02/2021;62;154;
14/02/2021;63;161;
14/02/2021;64;192;
14/02/2021;65;255;
14/02/2021;66;240;
14/02/2021;67;244;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;196;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;78;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;37;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;122;
13/02/2021;19;221;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;279;2
13/02/2021;27;290;2
13/02/2021;28;342;1
13/02/2021;29;352;2
13/02/2021;30;327;3
13/02/2021;31;416;2
13/02/2021;32;399;2
13/02/2021;33;374;
13/02/2021;34;347;
13/02/2021;35;334;1
13/02/2021;36;334;2
13/02/2021;37;353;1
13/02/2021;38;352;
13/02/2021;39;415;2
13/02/2021;40;342;
13/02/2021;41;329;
13/02/2021;42;306;
13/02/2021;43;339;
13/02/2021;44;343;2
13/02/2021;45;309;
13/02/2021;46;333;1
13/02/2021;47;302;1
13/02/2021;48;331;
13/02/2021;49;330;1
13/02/2021;50;296;
13/02/2021;51;308;
13/02/2021;52;283;1
13/02/2021;53;304;1
13/02/2021;54;306;
13/02/2021;55;302;
13/02/2021;56;353;
13/02/2021;57;355;1
13/02/2021;58;364;1
13/02/2021;59;372;
13/02/2021;60;591;
13/02/2021;61;546;
13/02/2021;62;591;
13/02/2021;63;669;
13/02/2021;64;701;
13/02/2021;65;884;
13/02/2021;66;870;
13/02/2021;67;910;1
13/02/2021;68;892;
13/02/2021;69;941;
13/02/2021;70;1205;
13/02/2021;71;1046;
13/02/2021;72;904;
13/02/2021;73;650;
13/02/2021;74;553;
13/02/2021;75;481;
13/02/2021;76;380;
13/02/2021;77;382;
13/02/2021;78;335;
13/02/2021;79;295;
13/02/2021;80;286;
13/02/2021;81;238;
13/02/2021;82;205;
13/02/2021;83;199;
13/02/2021;84;186;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;54;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;10;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;16;1;
12/02/2021;17;10;
12/02/2021;18;217;
12/02/2021;19;420;1
12/02/2021;20;504;
12/02/2021;21;660;2
12/02/2021;22;918;3
12/02/2021;23;1087;5
12/02/2021;24;1257;8
12/02/2021;25;1497;8
12/02/2021;26;1646;2
12/02/2021;27;1706;8
12/02/2021;28;1812;8
12/02/2021;29;1856;12
12/02/2021;30;2018;14
12/02/2021;31;2050;8
12/02/2021;32;2007;9
12/02/2021;33;1920;9
12/02/2021;34;1941;4
12/02/2021;35;1896;6
12/02/2021;36;1774;5
12/02/2021;37;1801;6
12/02/2021;38;1900;2
12/02/2021;39;1930;7
12/02/2021;40;1809;4
12/02/2021;41;1764;9
12/02/2021;42;1668;6
12/02/2021;43;1634;2
12/02/2021;44;1668;3
12/02/2021;45;1822;1
12/02/2021;46;1713;1
12/02/2021;47;1782;5
12/02/2021;48;1640;4
12/02/2021;49;1564;3
12/02/2021;50;1473;4
12/02/2021;51;1404;4
12/02/2021;52;1402;3
12/02/2021;53;1338;3
12/02/2021;54;1384;3
12/02/2021;55;1322;1
12/02/2021;56;1344;2
12/02/2021;57;1319;4
12/02/2021;58;1418;1
12/02/2021;59;1343;2
12/02/2021;60;2281;5
12/02/2021;61;2358;2
12/02/2021;62;2526;4
12/02/2021;63;2614;
12/02/2021;64;2754;1
12/02/2021;65;3610;1
12/02/2021;66;3604;2
12/02/2021;67;4340;
12/02/2021;68;4502;
12/02/2021;69;5446;
12/02/2021;70;12981;
12/02/2021;71;41125;
12/02/2021;72;36463;
12/02/2021;73;7325;
12/02/2021;74;5420;
12/02/2021;75;3715;
12/02/2021;76;3366;
12/02/2021;77;2968;
12/02/2021;78;2606;
12/02/2021;79;2249;
12/02/2021;80;1954;
12/02/2021;81;1717;
12/02/2021;82;1377;
12/02/2021;83;1236;
12/02/2021;84;1160;
12/02/2021;85;894;
12/02/2021;86;798;
12/02/2021;87;639;
12/02/2021;88;647;
12/02/2021;89;554;
12/02/2021;90;524;
12/02/2021;91;408;
12/02/2021;92;336;
12/02/2021;93;262;
12/02/2021;94;206;
12/02/2021;95;173;
12/02/2021;96;143;
12/02/2021;97;104;
12/02/2021;98;56;
12/02/2021;99;44;
12/02/2021;100;34;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;3;2
11/02/2021;17;11;
11/02/2021;18;271;4
11/02/2021;19;586;7
11/02/2021;20;643;8
11/02/2021;21;764;15
11/02/2021;22;979;48
11/02/2021;23;1227;46
11/02/2021;24;1525;68
11/02/2021;25;1685;106
11/02/2021;26;1916;83
11/02/2021;27;1969;113
11/02/2021;28;2178;118
11/02/2021;29;2202;110
11/02/2021;30;2321;126
11/02/2021;31;2500;115
11/02/2021;32;2425;107
11/02/2021;33;2309;114
11/02/2021;34;2189;100
11/02/2021;35;2117;71
11/02/2021;36;2154;72
11/02/2021;37;2010;67
11/02/2021;38;2275;62
11/02/2021;39;2199;70
11/02/2021;40;2135;70
11/02/2021;41;2071;57
11/02/2021;42;1952;67
11/02/2021;43;1905;45
11/02/2021;44;1971;56
11/02/2021;45;2060;47
11/02/2021;46;1982;57
11/02/2021;47;2033;61
11/02/2021;48;1903;41
11/02/2021;49;1891;48
11/02/2021;50;1731;37
11/02/2021;51;1596;41
11/02/2021;52;1670;41
11/02/2021;53;1513;51
11/02/2021;54;1613;49
11/02/2021;55;1495;49
11/02/2021;56;1491;41
11/02/2021;57;1480;32
11/02/2021;58;1612;43
11/02/2021;59;1549;43
11/02/2021;60;2579;37
11/02/2021;61;2583;26
11/02/2021;62;2589;19
11/02/2021;63;2725;19
11/02/2021;64;2759;18
11/02/2021;65;3360;20
11/02/2021;66;3473;14
11/02/2021;67;3948;7
11/02/2021;68;3998;7
11/02/2021;69;4553;6
11/02/2021;70;7164;5
11/02/2021;71;8903;3
11/02/2021;72;11917;3
11/02/2021;73;38962;5
11/02/2021;74;34685;3
11/02/2021;75;7476;4
11/02/2021;76;6013;5
11/02/2021;77;5183;6
11/02/2021;78;3815;3
11/02/2021;79;3038;2
11/02/2021;80;2542;5
11/02/2021;81;2054;3
11/02/2021;82;1861;3
11/02/2021;83;1718;5
11/02/2021;84;1511;5
11/02/2021;85;1156;3
11/02/2021;86;1044;2
11/02/2021;87;934;3
11/02/2021;88;814;3
11/02/2021;89;721;2
11/02/2021;90;654;3
11/02/2021;91;579;4
11/02/2021;92;434;2
11/02/2021;93;349;3
11/02/2021;94;263;1
11/02/2021;95;219;3
11/02/2021;96;174;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;58;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;16;2;
10/02/2021;17;12;3
10/02/2021;18;272;5
10/02/2021;19;651;12
10/02/2021;20;638;31
10/02/2021;21;833;49
10/02/2021;22;991;98
10/02/2021;23;1361;142
10/02/2021;24;1504;214
10/02/2021;25;1772;292
10/02/2021;26;1916;311
10/02/2021;27;2000;357
10/02/2021;28;2111;388
10/02/2021;29;2182;382
10/02/2021;30;2341;350
10/02/2021;31;2361;371
10/02/2021;32;2377;325
10/02/2021;33;2217;284
10/02/2021;34;2255;303
10/02/2021;35;2118;247
10/02/2021;36;2081;252
10/02/2021;37;2097;217
10/02/2021;38;2275;223
10/02/2021;39;2220;226
10/02/2021;40;2088;230
10/02/2021;41;2040;158
10/02/2021;42;1963;161
10/02/2021;43;1904;145
10/02/2021;44;1922;156
10/02/2021;45;1918;125
10/02/2021;46;1973;124
10/02/2021;47;1902;141
10/02/2021;48;1875;114
10/02/2021;49;1752;129
10/02/2021;50;1654;126
10/02/2021;51;1569;125
10/02/2021;52;1523;120
10/02/2021;53;1388;124
10/02/2021;54;1404;130
10/02/2021;55;1518;116
10/02/2021;56;1486;107
10/02/2021;57;1360;92
10/02/2021;58;1386;99
10/02/2021;59;1354;82
10/02/2021;60;2186;75
10/02/2021;61;2204;74
10/02/2021;62;2224;73
10/02/2021;63;2308;71
10/02/2021;64;2297;60
10/02/2021;65;2773;37
10/02/2021;66;2878;31
10/02/2021;67;3125;20
10/02/2021;68;3187;17
10/02/2021;69;3788;17
10/02/2021;70;5980;13
10/02/2021;71;7098;12
10/02/2021;72;7742;11
10/02/2021;73;8426;9
10/02/2021;74;11223;10
10/02/2021;75;36302;4
10/02/2021;76;34190;6
10/02/2021;77;29469;4
10/02/2021;78;6771;6
10/02/2021;79;4758;7
10/02/2021;80;3907;7
10/02/2021;81;2565;5
10/02/2021;82;2225;4
10/02/2021;83;1958;9
10/02/2021;84;1712;5
10/02/2021;85;1380;7
10/02/2021;86;1236;7
10/02/2021;87;1046;5
10/02/2021;88;897;7
10/02/2021;89;765;5
10/02/2021;90;722;2
10/02/2021;91;606;8
10/02/2021;92;518;3
10/02/2021;93;403;1
10/02/2021;94;282;1
10/02/2021;95;172;5
10/02/2021;96;170;
10/02/2021;97;127;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;34;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;17;8;4
09/02/2021;18;264;19
09/02/2021;19;593;36
09/02/2021;20;719;56
09/02/2021;21;750;107
09/02/2021;22;1012;235
09/02/2021;23;1265;318
09/02/2021;24;1460;502
09/02/2021;25;1729;678
09/02/2021;26;1862;757
09/02/2021;27;1985;887
09/02/2021;28;2122;890
09/02/2021;29;2123;849
09/02/2021;30;2207;908
09/02/2021;31;2227;838
09/02/2021;32;2174;802
09/02/2021;33;2092;696
09/02/2021;34;2040;652
09/02/2021;35;1898;596
09/02/2021;36;1911;593
09/02/2021;37;1922;488
09/02/2021;38;1898;515
09/02/2021;39;1971;472
09/02/2021;40;1923;440
09/02/2021;41;1699;422
09/02/2021;42;1747;389
09/02/2021;43;1725;375
09/02/2021;44;1775;355
09/02/2021;45;1777;338
09/02/2021;46;1777;328
09/02/2021;47;1754;335
09/02/2021;48;1693;334
09/02/2021;49;1571;305
09/02/2021;50;1438;290
09/02/2021;51;1326;287
09/02/2021;52;1413;280
09/02/2021;53;1377;273
09/02/2021;54;1271;252
09/02/2021;55;1266;256
09/02/2021;56;1311;253
09/02/2021;57;1256;242
09/02/2021;58;1287;215
09/02/2021;59;1232;208
09/02/2021;60;1862;164
09/02/2021;61;1822;161
09/02/2021;62;1714;158
09/02/2021;63;1779;129
09/02/2021;64;1863;117
09/02/2021;65;2099;72
09/02/2021;66;2111;57
09/02/2021;67;2355;37
09/02/2021;68;2405;43
09/02/2021;69;2793;32
09/02/2021;70;4949;25
09/02/2021;71;5766;27
09/02/2021;72;5979;28
09/02/2021;73;6014;16
09/02/2021;74;6132;12
09/02/2021;75;6747;12
09/02/2021;76;7197;6
09/02/2021;77;8579;15
09/02/2021;78;28722;17
09/02/2021;79;26960;6
09/02/2021;80;23527;17
09/02/2021;81;4795;14
09/02/2021;82;3810;7
09/02/2021;83;3142;9
09/02/2021;84;2657;14
09/02/2021;85;1639;10
09/02/2021;86;1393;6
09/02/2021;87;1232;8
09/02/2021;88;1099;10
09/02/2021;89;878;7
09/02/2021;90;803;9
09/02/2021;91;648;10
09/02/2021;92;518;3
09/02/2021;93;418;8
09/02/2021;94;321;1
09/02/2021;95;225;7
09/02/2021;96;193;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;75;
09/02/2021;100;58;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;12;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;11;4
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;549;23
08/02/2021;21;625;63
08/02/2021;22;902;112
08/02/2021;23;1193;199
08/02/2021;24;1420;287
08/02/2021;25;1642;333
08/02/2021;26;1826;474
08/02/2021;27;1920;545
08/02/2021;28;1896;536
08/02/2021;29;1790;555
08/02/2021;30;1947;512
08/02/2021;31;2058;505
08/02/2021;32;1805;496
08/02/2021;33;1798;443
