FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
01/08/2021;47;;2;;
01/08/2021;48;;2;;
01/08/2021;49;;1;;
01/08/2021;50;1;2;;
01/08/2021;51;2;2;;
01/08/2021;52;;6;;
01/08/2021;53;;1;;
01/08/2021;54;;1;;
01/08/2021;55;;3;;
01/08/2021;57;;1;;
01/08/2021;60;;1;;
01/08/2021;61;;1;;
01/08/2021;63;;1;;
01/08/2021;64;;2;;
01/08/2021;65;;3;;
01/08/2021;66;;2;;
01/08/2021;67;;2;;
01/08/2021;75;;1;;
01/08/2021;88;;1;;
01/08/2021;93;1;;;
02/08/2021;18;4783;773;60;
02/08/2021;19;4332;803;32;
02/08/2021;20;4117;1925;42;
02/08/2021;21;4009;1551;37;
02/08/2021;22;4125;1246;35;
02/08/2021;23;3870;741;43;
02/08/2021;24;3806;707;42;
02/08/2021;25;3804;707;41;
02/08/2021;26;3741;731;33;
02/08/2021;27;3845;696;38;
02/08/2021;28;3660;653;28;
02/08/2021;29;3489;662;42;
02/08/2021;30;3488;660;34;
02/08/2021;31;3381;598;32;
02/08/2021;32;3033;594;44;
02/08/2021;33;2865;537;26;
02/08/2021;34;2556;447;36;
02/08/2021;35;2398;448;31;
02/08/2021;36;2246;408;20;
02/08/2021;37;2084;374;23;
02/08/2021;38;1994;371;21;
02/08/2021;39;1907;402;19;
02/08/2021;40;1714;307;11;
02/08/2021;41;1636;294;19;
02/08/2021;42;1456;274;10;
02/08/2021;43;1336;256;17;
02/08/2021;44;1271;260;16;
02/08/2021;45;1170;329;22;
02/08/2021;46;1272;270;22;
02/08/2021;47;1131;240;17;
02/08/2021;48;1150;201;9;
02/08/2021;49;1090;201;11;
02/08/2021;50;966;186;10;
02/08/2021;51;833;160;19;
02/08/2021;52;821;161;10;
02/08/2021;53;811;148;2;
02/08/2021;54;793;158;8;
02/08/2021;55;715;160;11;
02/08/2021;56;680;135;5;
02/08/2021;57;647;132;5;
02/08/2021;58;636;112;5;
02/08/2021;59;555;96;9;
02/08/2021;60;507;119;4;
02/08/2021;61;435;99;;
02/08/2021;62;382;94;;
02/08/2021;63;380;86;;
02/08/2021;64;353;88;;
02/08/2021;65;322;83;;
02/08/2021;66;258;66;;
02/08/2021;67;249;46;;
02/08/2021;68;217;68;;
02/08/2021;69;165;53;;
02/08/2021;70;185;44;;
02/08/2021;71;171;31;;
02/08/2021;72;146;26;;
02/08/2021;73;151;34;;
02/08/2021;74;127;22;;
02/08/2021;75;102;24;;
02/08/2021;76;81;16;;
02/08/2021;77;95;18;;
02/08/2021;78;87;18;;
02/08/2021;79;61;19;;
02/08/2021;80;78;16;;
02/08/2021;81;61;17;;
02/08/2021;82;45;10;;
02/08/2021;83;46;6;;
02/08/2021;84;42;9;;
02/08/2021;85;41;5;;
02/08/2021;86;28;11;;
02/08/2021;87;19;7;;
02/08/2021;88;19;2;;
02/08/2021;89;19;2;;
02/08/2021;90;23;6;;
02/08/2021;91;15;5;;
02/08/2021;92;12;3;;
02/08/2021;93;17;1;;
02/08/2021;94;3;2;;
02/08/2021;95;2;2;;
02/08/2021;96;3;2;;
02/08/2021;97;2;;;
02/08/2021;98;1;;;
02/08/2021;100;1;;;
03/08/2021;18;4635;682;24;
03/08/2021;19;4656;749;31;
03/08/2021;20;4514;1685;33;
03/08/2021;21;4666;1576;36;
03/08/2021;22;4753;1344;31;
03/08/2021;23;4513;791;30;
03/08/2021;24;4452;795;26;
03/08/2021;25;4412;844;34;
03/08/2021;26;4349;778;29;
03/08/2021;27;4236;806;32;
03/08/2021;28;4110;806;26;
03/08/2021;29;4017;694;35;
03/08/2021;30;3858;666;32;
03/08/2021;31;3771;618;28;
03/08/2021;32;3467;588;24;
03/08/2021;33;3144;592;33;
03/08/2021;34;2898;526;18;
03/08/2021;35;2705;474;21;
03/08/2021;36;2425;458;20;
03/08/2021;37;2222;430;16;
03/08/2021;38;2299;442;22;
03/08/2021;39;2151;466;20;
03/08/2021;40;1932;420;22;
03/08/2021;41;1847;356;18;
03/08/2021;42;1607;301;22;
03/08/2021;43;1518;312;18;
03/08/2021;44;1516;278;13;
03/08/2021;45;1429;337;14;
03/08/2021;46;1380;327;14;
03/08/2021;47;1381;315;14;
03/08/2021;48;1203;252;16;
03/08/2021;49;1267;204;13;
03/08/2021;50;1084;221;11;
03/08/2021;51;919;199;10;
03/08/2021;52;1065;181;6;
03/08/2021;53;1075;162;14;
03/08/2021;54;972;178;9;
03/08/2021;55;898;172;6;
03/08/2021;56;879;162;6;
03/08/2021;57;836;149;10;
03/08/2021;58;770;162;6;
03/08/2021;59;715;146;6;
03/08/2021;60;672;119;5;
03/08/2021;61;512;129;;
03/08/2021;62;507;114;;
03/08/2021;63;451;101;;
03/08/2021;64;397;91;;
03/08/2021;65;349;93;;
03/08/2021;66;306;67;;
03/08/2021;67;280;63;;
03/08/2021;68;267;58;;
03/08/2021;69;194;44;;
03/08/2021;70;183;43;;
03/08/2021;71;182;38;;
03/08/2021;72;160;33;;
03/08/2021;73;148;31;;
03/08/2021;74;130;28;;
03/08/2021;75;123;41;;
03/08/2021;76;129;34;;
03/08/2021;77;122;16;;
03/08/2021;78;82;20;;
03/08/2021;79;95;18;;
03/08/2021;80;87;24;;
03/08/2021;81;61;28;;
03/08/2021;82;58;15;;
03/08/2021;83;65;13;;
03/08/2021;84;61;9;;
03/08/2021;85;41;9;;
03/08/2021;86;48;9;;
03/08/2021;87;31;12;;
03/08/2021;88;35;4;;
03/08/2021;89;29;6;;
03/08/2021;90;24;8;;
03/08/2021;91;29;9;;
03/08/2021;92;16;7;;
03/08/2021;93;18;;;
03/08/2021;94;8;3;;
03/08/2021;95;3;1;;
03/08/2021;96;3;1;;
03/08/2021;97;1;1;;
03/08/2021;98;3;2;;
03/08/2021;99;2;1;;
03/08/2021;100;1;;;
03/08/2021;101;1;;;
04/08/2021;18;133;4462;8;
04/08/2021;19;131;4907;9;
04/08/2021;20;145;1736;6;
04/08/2021;21;133;1318;17;
04/08/2021;22;146;1076;5;
04/08/2021;23;177;1379;4;
04/08/2021;24;145;1724;5;
04/08/2021;25;143;1493;8;
04/08/2021;26;154;1330;11;
04/08/2021;27;162;1138;14;
04/08/2021;28;157;1180;13;
04/08/2021;29;171;1209;4;
04/08/2021;30;150;1144;8;
04/08/2021;31;172;1115;8;
04/08/2021;32;155;978;6;
04/08/2021;33;116;885;7;
04/08/2021;34;130;815;5;
04/08/2021;35;107;691;6;
04/08/2021;36;88;653;4;
04/08/2021;37;84;629;7;
04/08/2021;38;86;613;3;
04/08/2021;39;97;640;4;
04/08/2021;40;71;570;4;
04/08/2021;41;60;580;5;
04/08/2021;42;52;658;2;
04/08/2021;43;62;624;3;
04/08/2021;44;41;654;2;
04/08/2021;45;49;577;7;
04/08/2021;46;70;476;5;
04/08/2021;47;50;397;;
04/08/2021;48;47;361;1;
04/08/2021;49;37;317;;
04/08/2021;50;49;289;2;
04/08/2021;51;42;260;3;
04/08/2021;52;37;252;3;
04/08/2021;53;56;241;2;
04/08/2021;54;34;239;5;
04/08/2021;55;45;225;5;
04/08/2021;56;39;214;3;
04/08/2021;57;25;172;3;
04/08/2021;58;32;187;2;
04/08/2021;59;30;162;3;
04/08/2021;60;31;158;2;
04/08/2021;61;36;136;;
04/08/2021;62;23;162;;
04/08/2021;63;28;115;;
04/08/2021;64;30;118;;
04/08/2021;65;17;98;;
04/08/2021;66;14;82;;
04/08/2021;67;14;83;;
04/08/2021;68;18;76;;
04/08/2021;69;13;54;;
04/08/2021;70;13;60;;
04/08/2021;71;13;60;;
04/08/2021;72;9;44;;
04/08/2021;73;10;34;;
04/08/2021;74;12;42;;
04/08/2021;75;5;27;;
04/08/2021;76;6;27;;
04/08/2021;77;4;33;;
04/08/2021;78;4;25;;
04/08/2021;79;5;31;;
04/08/2021;80;4;25;;
04/08/2021;81;4;24;;
04/08/2021;82;2;16;;
04/08/2021;83;5;14;;
04/08/2021;84;5;12;;
04/08/2021;85;5;10;;
04/08/2021;86;5;11;;
04/08/2021;87;3;7;;
04/08/2021;88;2;7;;
04/08/2021;89;2;9;;
04/08/2021;90;3;5;;
04/08/2021;91;;4;;
04/08/2021;92;;6;;
04/08/2021;93;1;1;;
04/08/2021;94;;3;;
04/08/2021;95;2;1;;
04/08/2021;97;;1;;
04/08/2021;98;;1;;
04/08/2021;99;;1;;
05/08/2021;18;95;2555;11;
05/08/2021;19;74;2796;5;
05/08/2021;20;103;1150;3;
05/08/2021;21;90;859;8;
05/08/2021;22;103;760;7;
05/08/2021;23;104;932;4;
05/08/2021;24;100;1098;9;
05/08/2021;25;90;975;8;
05/08/2021;26;96;873;5;
05/08/2021;27;104;823;7;
05/08/2021;28;104;854;3;
05/08/2021;29;104;793;9;
05/08/2021;30;128;762;6;
05/08/2021;31;108;788;5;
05/08/2021;32;88;692;9;
05/08/2021;33;90;630;6;
05/08/2021;34;78;525;6;
05/08/2021;35;78;515;5;
05/08/2021;36;72;479;6;
05/08/2021;37;60;460;3;
05/08/2021;38;67;427;3;
05/08/2021;39;51;443;5;
05/08/2021;40;45;372;4;
05/08/2021;41;56;401;1;
05/08/2021;42;37;380;3;
05/08/2021;43;35;438;4;
05/08/2021;44;32;426;2;
05/08/2021;45;37;394;;
05/08/2021;46;32;319;4;
05/08/2021;47;24;284;4;
05/08/2021;48;34;243;4;
05/08/2021;49;20;204;1;
05/08/2021;50;23;202;;
05/08/2021;51;22;202;1;
05/08/2021;52;32;174;3;
05/08/2021;53;26;185;4;
05/08/2021;54;30;169;4;
05/08/2021;55;35;152;2;
05/08/2021;56;27;147;;
05/08/2021;57;27;119;4;
05/08/2021;58;24;152;2;
05/08/2021;59;22;136;;
05/08/2021;60;32;114;1;
05/08/2021;61;14;121;;
05/08/2021;62;16;84;;
05/08/2021;63;22;104;;
05/08/2021;64;14;72;;
05/08/2021;65;14;78;;
05/08/2021;66;24;60;;
05/08/2021;67;12;55;;
05/08/2021;68;8;48;;
05/08/2021;69;12;38;;
05/08/2021;70;6;43;;
05/08/2021;71;5;38;;
05/08/2021;72;2;24;;
05/08/2021;73;5;23;;
05/08/2021;74;8;19;;
05/08/2021;75;4;23;;
05/08/2021;76;5;20;;
05/08/2021;77;6;14;1;
05/08/2021;78;4;23;;
05/08/2021;79;3;16;;
05/08/2021;80;5;13;;
05/08/2021;81;1;11;;
05/08/2021;82;5;7;;
05/08/2021;83;;13;;
05/08/2021;84;;9;;
05/08/2021;85;;2;;
05/08/2021;86;3;7;;
05/08/2021;87;1;7;;
05/08/2021;88;;4;;
05/08/2021;89;3;2;;
05/08/2021;90;1;7;;
05/08/2021;91;1;1;;
05/08/2021;92;;1;;
05/08/2021;93;;4;;
05/08/2021;94;;2;;
05/08/2021;95;1;1;;
05/08/2021;97;1;;;
05/08/2021;98;1;;;
05/08/2021;100;1;1;;
06/08/2021;18;82;1403;4;
06/08/2021;19;78;1591;3;
06/08/2021;20;76;778;10;
06/08/2021;21;77;613;7;
06/08/2021;22;79;553;5;
06/08/2021;23;80;662;9;
06/08/2021;24;85;773;4;
06/08/2021;25;82;677;7;
06/08/2021;26;88;660;11;
06/08/2021;27;91;646;5;
06/08/2021;28;93;624;4;
06/08/2021;29;106;609;8;
06/08/2021;30;81;614;7;
06/08/2021;31;84;547;4;
06/08/2021;32;65;512;5;
06/08/2021;33;60;467;4;
06/08/2021;34;72;427;6;
06/08/2021;35;61;394;6;
06/08/2021;36;66;383;4;
06/08/2021;37;47;308;4;
06/08/2021;38;47;344;10;
06/08/2021;39;46;340;7;
06/08/2021;40;47;318;5;
06/08/2021;41;45;312;4;
06/08/2021;42;29;282;2;
06/08/2021;43;31;296;4;
06/08/2021;44;35;331;1;
06/08/2021;45;25;307;1;
06/08/2021;46;37;247;3;
06/08/2021;47;39;206;1;
06/08/2021;48;41;190;4;
06/08/2021;49;30;183;2;
06/08/2021;50;37;172;2;
06/08/2021;51;22;158;;
06/08/2021;52;25;145;5;
06/08/2021;53;36;152;2;
06/08/2021;54;33;147;3;
06/08/2021;55;26;137;1;
06/08/2021;56;27;123;4;
06/08/2021;57;26;119;1;
06/08/2021;58;27;128;;
06/08/2021;59;20;121;1;
06/08/2021;60;14;102;1;
06/08/2021;61;20;84;;
06/08/2021;62;13;79;;
06/08/2021;63;16;89;;
06/08/2021;64;9;67;;
06/08/2021;65;12;54;;
06/08/2021;66;8;51;;
06/08/2021;67;12;54;;
06/08/2021;68;5;40;;
06/08/2021;69;12;43;;
06/08/2021;70;5;21;;
06/08/2021;71;7;20;;
06/08/2021;72;5;31;;
06/08/2021;73;2;27;;
06/08/2021;74;1;26;;
06/08/2021;75;4;17;;
06/08/2021;76;5;25;;
06/08/2021;77;4;16;;
06/08/2021;78;3;6;;
06/08/2021;79;6;11;;
06/08/2021;80;1;17;;
06/08/2021;81;2;9;;
06/08/2021;82;6;8;;
06/08/2021;83;;6;;
06/08/2021;84;2;6;;
06/08/2021;85;3;7;;
06/08/2021;86;1;9;;
06/08/2021;87;;6;;
06/08/2021;88;3;2;;
06/08/2021;89;2;1;;
06/08/2021;90;1;1;;
06/08/2021;91;;3;;
06/08/2021;92;;1;;
06/08/2021;93;;3;;
06/08/2021;94;;1;;
06/08/2021;95;1;1;;
06/08/2021;96;2;;;
07/08/2021;18;4;34;1;
07/08/2021;19;10;38;1;
07/08/2021;20;5;23;;
07/08/2021;21;8;16;;
07/08/2021;22;6;25;1;
07/08/2021;23;8;16;1;
07/08/2021;24;8;11;;
07/08/2021;25;13;20;;
07/08/2021;26;7;19;;
07/08/2021;27;6;27;;
07/08/2021;28;11;24;;
07/08/2021;29;6;22;1;
07/08/2021;30;7;16;;
07/08/2021;31;6;14;;
07/08/2021;32;6;11;1;
07/08/2021;33;3;15;1;
07/08/2021;34;3;17;1;
07/08/2021;35;3;13;1;
07/08/2021;36;4;8;;
07/08/2021;37;5;10;1;
07/08/2021;38;3;9;1;
07/08/2021;39;5;15;;
07/08/2021;40;3;11;1;
07/08/2021;41;5;8;;
07/08/2021;42;2;7;1;
07/08/2021;43;1;11;;
07/08/2021;44;4;10;1;
07/08/2021;45;3;5;;
07/08/2021;46;2;8;1;
07/08/2021;47;3;9;;
07/08/2021;48;3;9;;
07/08/2021;49;2;3;;
07/08/2021;50;;9;;
07/08/2021;51;3;6;1;
07/08/2021;52;6;9;;
07/08/2021;53;3;6;;
07/08/2021;54;3;5;;
07/08/2021;55;5;2;;
07/08/2021;56;1;8;;
07/08/2021;57;2;5;;
07/08/2021;58;2;5;;
07/08/2021;59;;1;;
07/08/2021;61;3;3;;
07/08/2021;62;1;1;;
07/08/2021;63;1;1;;
07/08/2021;64;;2;;
07/08/2021;65;1;;;
07/08/2021;66;2;2;;
07/08/2021;67;2;;;
07/08/2021;68;;1;;
07/08/2021;69;1;1;;
07/08/2021;70;1;3;;
07/08/2021;71;1;;;
07/08/2021;72;;1;;
07/08/2021;73;;1;;
07/08/2021;74;;2;;
07/08/2021;76;1;;;
07/08/2021;81;;1;;
07/08/2021;84;1;1;;
07/08/2021;86;;1;;
07/08/2021;87;;1;;
07/08/2021;89;;1;;
07/08/2021;91;1;;;
08/08/2021;18;1;;;
08/08/2021;19;;1;;
08/08/2021;20;3;;;
08/08/2021;21;1;1;;
08/08/2021;22;2;2;;
08/08/2021;23;5;;;
08/08/2021;24;2;;;
08/08/2021;25;1;;;
08/08/2021;27;1;;;
08/08/2021;28;2;2;;
08/08/2021;29;1;;;
08/08/2021;30;2;1;;
08/08/2021;31;;1;;
08/08/2021;32;2;1;;
08/08/2021;33;3;1;;
08/08/2021;34;4;2;;
08/08/2021;35;4;;;
08/08/2021;36;2;;;
08/08/2021;37;1;;;
08/08/2021;38;3;;;
08/08/2021;39;2;;;
08/08/2021;41;1;;;
08/08/2021;42;2;1;;
08/08/2021;44;2;;;
08/08/2021;45;1;;;
08/08/2021;47;;1;;
08/08/2021;48;3;;;
08/08/2021;49;;1;;
08/08/2021;51;1;;;
08/08/2021;52;1;;;
08/08/2021;53;;1;;
08/08/2021;55;;1;;
08/08/2021;57;;1;;
08/08/2021;60;;1;;
08/08/2021;61;1;;;
08/08/2021;62;;1;;
08/08/2021;63;1;;;
08/08/2021;66;;1;;
08/08/2021;84;1;;;
09/08/2021;18;3134;515;11;
09/08/2021;19;2839;544;4;
09/08/2021;20;2736;1046;10;
09/08/2021;21;2841;986;7;
09/08/2021;22;2918;857;6;
09/08/2021;23;2787;601;2;
09/08/2021;24;3037;574;11;
09/08/2021;25;2850;553;6;
09/08/2021;26;2790;624;9;
09/08/2021;27;2883;588;14;
09/08/2021;28;2787;564;4;
09/08/2021;29;2648;565;7;
09/08/2021;30;2726;549;9;
09/08/2021;31;2582;555;9;
09/08/2021;32;2433;467;6;
09/08/2021;33;2196;478;9;
09/08/2021;34;2096;446;14;
09/08/2021;35;1866;403;9;
09/08/2021;36;1768;366;4;
09/08/2021;37;1668;353;2;
09/08/2021;38;1609;389;6;
09/08/2021;39;1528;374;3;
09/08/2021;40;1427;321;4;
09/08/2021;41;1341;307;7;
09/08/2021;42;1183;262;5;
09/08/2021;43;1149;217;2;
09/08/2021;44;1046;256;7;
09/08/2021;45;1001;213;4;
09/08/2021;46;961;211;4;
09/08/2021;47;942;200;3;
09/08/2021;48;926;181;3;
09/08/2021;49;867;177;3;
09/08/2021;50;806;170;;
09/08/2021;51;763;149;1;
09/08/2021;52;681;161;2;
09/08/2021;53;718;165;4;
09/08/2021;54;670;148;3;
09/08/2021;55;632;148;3;
09/08/2021;56;581;147;3;
09/08/2021;57;594;126;;
09/08/2021;58;530;131;;
09/08/2021;59;536;113;;
09/08/2021;60;492;131;;
09/08/2021;61;387;119;;
09/08/2021;62;375;87;;
09/08/2021;63;334;83;;
09/08/2021;64;371;70;;
09/08/2021;65;276;84;;
09/08/2021;66;244;57;;
09/08/2021;67;192;65;;
09/08/2021;68;172;55;;
09/08/2021;69;177;51;;
09/08/2021;70;145;40;;
09/08/2021;71;133;46;;
09/08/2021;72;136;42;;
09/08/2021;73;127;35;;
09/08/2021;74;138;34;;
09/08/2021;75;93;22;;
09/08/2021;76;101;24;;
09/08/2021;77;83;27;;
09/08/2021;78;81;22;;
09/08/2021;79;80;20;;
09/08/2021;80;77;20;;
09/08/2021;81;51;17;;
09/08/2021;82;63;17;;
09/08/2021;83;44;18;;
09/08/2021;84;45;9;;
09/08/2021;85;37;9;;
09/08/2021;86;32;14;;
09/08/2021;87;33;9;;
09/08/2021;88;15;11;;
09/08/2021;89;25;4;;
09/08/2021;90;15;3;;
09/08/2021;91;12;4;;
09/08/2021;92;13;1;;
09/08/2021;93;10;9;;
09/08/2021;94;4;1;;
09/08/2021;95;7;3;;
09/08/2021;96;2;1;;
09/08/2021;97;2;3;;
09/08/2021;98;1;;;
10/08/2021;18;2595;375;10;
10/08/2021;19;2545;402;9;
10/08/2021;20;2623;847;11;
10/08/2021;21;2497;789;13;
10/08/2021;22;2617;773;6;
10/08/2021;23;2608;490;7;
10/08/2021;24;2610;500;8;
10/08/2021;25;2485;499;8;
10/08/2021;26;2519;481;14;
10/08/2021;27;2541;541;6;
10/08/2021;28;2479;487;14;
10/08/2021;29;2441;484;12;
10/08/2021;30;2325;477;12;
10/08/2021;31;2263;490;12;
10/08/2021;32;2203;412;5;
10/08/2021;33;1912;373;5;
10/08/2021;34;1799;365;6;
10/08/2021;35;1679;343;6;
10/08/2021;36;1513;360;4;
10/08/2021;37;1453;318;6;
10/08/2021;38;1487;284;4;
10/08/2021;39;1408;256;9;
10/08/2021;40;1244;263;8;
10/08/2021;41;1241;240;8;1
10/08/2021;42;1019;241;3;
10/08/2021;43;925;196;6;
10/08/2021;44;887;190;6;
10/08/2021;45;836;207;6;
10/08/2021;46;869;202;5;
10/08/2021;47;813;200;4;1
10/08/2021;48;820;176;3;
10/08/2021;49;777;132;2;1
10/08/2021;50;655;147;2;
10/08/2021;51;647;128;;
10/08/2021;52;626;130;1;
10/08/2021;53;621;123;2;
10/08/2021;54;603;134;4;
10/08/2021;55;595;126;1;
10/08/2021;56;564;109;1;
10/08/2021;57;492;84;1;
10/08/2021;58;474;93;1;
10/08/2021;59;426;89;;
10/08/2021;60;405;96;2;
10/08/2021;61;392;85;;
10/08/2021;62;327;78;;1
10/08/2021;63;296;65;;1
10/08/2021;64;254;69;;1
10/08/2021;65;242;53;;
10/08/2021;66;196;43;;2
10/08/2021;67;195;50;;1
10/08/2021;68;195;51;;1
10/08/2021;69;139;39;;1
10/08/2021;70;138;40;;
10/08/2021;71;144;30;;1
10/08/2021;72;100;26;;1
10/08/2021;73;96;37;;1
10/08/2021;74;101;23;;
10/08/2021;75;93;21;;
10/08/2021;76;91;21;;
10/08/2021;77;77;24;;
10/08/2021;78;75;26;;2
10/08/2021;79;62;19;;1
10/08/2021;80;59;22;;4
10/08/2021;81;70;21;;2
10/08/2021;82;54;12;;1
10/08/2021;83;31;10;;
10/08/2021;84;47;16;;
10/08/2021;85;37;11;;
10/08/2021;86;34;14;;2
10/08/2021;87;25;8;;1
10/08/2021;88;16;7;;
10/08/2021;89;24;2;;
10/08/2021;90;23;9;;1
10/08/2021;91;24;8;;1
10/08/2021;92;11;7;;
10/08/2021;93;20;2;;
10/08/2021;94;7;2;;
10/08/2021;95;7;4;;1
10/08/2021;96;2;;;
10/08/2021;97;4;1;;
10/08/2021;98;2;;;
10/08/2021;100;1;;;
11/08/2021;18;81;4270;7;4
11/08/2021;19;67;3025;3;6
11/08/2021;20;87;2025;2;13
11/08/2021;21;81;1743;4;11
11/08/2021;22;81;1694;1;12
11/08/2021;23;91;1419;1;4
11/08/2021;24;88;1403;3;8
11/08/2021;25;92;1402;5;16
11/08/2021;26;103;1357;5;8
11/08/2021;27;101;1322;1;18
11/08/2021;28;108;1395;6;12
11/08/2021;29;102;1381;4;19
11/08/2021;30;110;1320;2;20
11/08/2021;31;93;1351;7;23
11/08/2021;32;90;1225;6;22
11/08/2021;33;84;1133;3;26
11/08/2021;34;74;1057;1;24
11/08/2021;35;59;977;3;21
11/08/2021;36;82;929;5;27
11/08/2021;37;54;831;5;23
11/08/2021;38;54;828;;30
11/08/2021;39;47;867;3;39
11/08/2021;40;50;737;2;22
11/08/2021;41;46;701;3;46
11/08/2021;42;28;688;2;47
11/08/2021;43;26;608;;37
11/08/2021;44;33;629;4;28
11/08/2021;45;33;667;3;52
11/08/2021;46;24;586;1;40
11/08/2021;47;35;563;1;44
11/08/2021;48;32;562;2;46
11/08/2021;49;26;450;1;47
11/08/2021;50;34;473;1;51
11/08/2021;51;23;423;4;49
11/08/2021;52;16;441;1;45
11/08/2021;53;24;416;;44
11/08/2021;54;18;413;1;77
11/08/2021;55;28;379;;126
11/08/2021;56;30;353;3;110
11/08/2021;57;24;335;1;134
11/08/2021;58;13;338;1;127
11/08/2021;59;14;297;2;122
11/08/2021;60;16;324;;153
11/08/2021;61;13;294;;167
11/08/2021;62;18;273;;144
11/08/2021;63;13;247;;175
11/08/2021;64;18;228;;171
11/08/2021;65;9;205;;149
11/08/2021;66;6;175;;154
11/08/2021;67;10;161;;181
11/08/2021;68;13;144;;158
11/08/2021;69;2;134;;185
11/08/2021;70;7;101;;261
11/08/2021;71;7;113;;293
11/08/2021;72;7;109;;274
11/08/2021;73;6;83;;281
11/08/2021;74;6;90;;312
11/08/2021;75;1;74;;310
11/08/2021;76;7;57;;327
11/08/2021;77;5;66;;403
11/08/2021;78;2;53;;800
11/08/2021;79;5;54;;1194
11/08/2021;80;1;50;;1375
11/08/2021;81;4;31;;1521
11/08/2021;82;5;44;;1551
11/08/2021;83;4;37;;1553
11/08/2021;84;2;26;;1928
11/08/2021;85;3;31;;6358
11/08/2021;86;;24;;9385
11/08/2021;87;4;17;;8040
11/08/2021;88;3;12;;6941
11/08/2021;89;5;12;;5848
11/08/2021;90;2;13;;4796
11/08/2021;91;2;12;;3871
11/08/2021;92;;4;;2909
11/08/2021;93;;10;;2061
11/08/2021;94;1;2;;1425
11/08/2021;95;;4;;963
11/08/2021;96;;3;;731
11/08/2021;97;1;1;;478
11/08/2021;98;;3;;288
11/08/2021;99;;1;;168
11/08/2021;100;;;;98
11/08/2021;101;;;;51
11/08/2021;102;;;;27
11/08/2021;103;;;;22
11/08/2021;104;;;;13
11/08/2021;105;;;;8
11/08/2021;106;;;;3
11/08/2021;107;;;;2
11/08/2021;108;;;;2
11/08/2021;109;;;;2
11/08/2021;110;;;;1
12/08/2021;18;55;3033;2;7
12/08/2021;19;66;2170;3;5
12/08/2021;20;52;1607;5;7
12/08/2021;21;63;1411;5;7
12/08/2021;22;87;1347;5;6
12/08/2021;23;65;1173;8;10
12/08/2021;24;80;1165;2;4
12/08/2021;25;88;1144;5;9
12/08/2021;26;114;1129;2;13
12/08/2021;27;84;1125;5;9
12/08/2021;28;89;1036;3;11
12/08/2021;29;97;1101;4;15
12/08/2021;30;81;1093;6;22
12/08/2021;31;83;1081;2;11
12/08/2021;32;72;956;7;19
12/08/2021;33;59;885;3;19
12/08/2021;34;61;803;2;18
12/08/2021;35;61;788;2;17
12/08/2021;36;48;720;1;25
12/08/2021;37;53;684;4;15
12/08/2021;38;51;639;2;24
12/08/2021;39;45;667;3;30
12/08/2021;40;41;568;3;15
12/08/2021;41;40;530;3;25
12/08/2021;42;23;496;2;19
12/08/2021;43;32;496;1;30
12/08/2021;44;25;432;1;38
12/08/2021;45;14;467;5;39
12/08/2021;46;32;456;3;49
12/08/2021;47;19;465;2;47
12/08/2021;48;24;400;3;46
12/08/2021;49;19;339;1;46
12/08/2021;50;24;366;3;37
12/08/2021;51;17;351;1;39
12/08/2021;52;11;301;;38
12/08/2021;53;19;328;;43
12/08/2021;54;11;315;;81
12/08/2021;55;20;297;1;103
12/08/2021;56;11;275;;84
12/08/2021;57;9;262;1;118
12/08/2021;58;16;269;;97
12/08/2021;59;19;229;;113
12/08/2021;60;9;220;;134
12/08/2021;61;8;223;;114
12/08/2021;62;10;189;;116
12/08/2021;63;16;177;;124
12/08/2021;64;11;168;;137
12/08/2021;65;13;127;;164
12/08/2021;66;7;119;;123
12/08/2021;67;4;100;;124
12/08/2021;68;6;86;;153
12/08/2021;69;8;93;;169
12/08/2021;70;3;71;;254
12/08/2021;71;4;84;;310
12/08/2021;72;5;53;;363
12/08/2021;73;5;71;;386
12/08/2021;74;4;60;;421
12/08/2021;75;4;47;;463
12/08/2021;76;3;54;;564
12/08/2021;77;3;42;;665
12/08/2021;78;3;38;;1660
12/08/2021;79;6;46;;2653
12/08/2021;80;3;42;;3442
12/08/2021;81;3;23;;12083
12/08/2021;82;2;21;;16809
12/08/2021;83;5;22;;14957
12/08/2021;84;4;26;;12832
12/08/2021;85;3;24;;7070
12/08/2021;86;2;6;;2493
12/08/2021;87;1;14;;1987
12/08/2021;88;1;15;;1687
12/08/2021;89;5;13;;1427
12/08/2021;90;1;10;;1213
12/08/2021;91;;6;;936
12/08/2021;92;1;2;;759
12/08/2021;93;1;5;;595
12/08/2021;94;1;1;;367
12/08/2021;95;;1;;263
12/08/2021;96;;3;;226
12/08/2021;97;;1;;128
12/08/2021;98;;2;;109
12/08/2021;99;;;;67
12/08/2021;100;;;;28
12/08/2021;101;;;;27
12/08/2021;102;;;;16
12/08/2021;103;;;;3
12/08/2021;104;;;;1
12/08/2021;105;;;;3
13/08/2021;18;43;2044;2;13
13/08/2021;19;37;1597;7;12
13/08/2021;20;49;1148;3;9
13/08/2021;21;67;959;2;7
13/08/2021;22;72;940;1;7
13/08/2021;23;68;845;3;11
13/08/2021;24;77;816;4;9
13/08/2021;25;76;813;;15
13/08/2021;26;73;802;6;17
