FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
26/03/2021;72;187;886
26/03/2021;73;146;841
26/03/2021;74;150;728
26/03/2021;75;115;705
26/03/2021;76;108;654
26/03/2021;77;108;600
26/03/2021;78;99;606
26/03/2021;79;105;533
26/03/2021;80;85;470
26/03/2021;81;87;413
26/03/2021;82;58;365
26/03/2021;83;66;322
26/03/2021;84;62;308
26/03/2021;85;63;283
26/03/2021;86;49;287
26/03/2021;87;45;226
26/03/2021;88;41;231
26/03/2021;89;23;205
26/03/2021;90;47;196
26/03/2021;91;30;159
26/03/2021;92;20;116
26/03/2021;93;26;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;5;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;4;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;504;3
25/03/2021;17;570;6
25/03/2021;18;947;43
25/03/2021;19;1256;77
25/03/2021;20;1341;120
25/03/2021;21;1479;132
25/03/2021;22;1463;161
25/03/2021;23;1609;187
25/03/2021;24;1721;233
25/03/2021;25;1682;258
25/03/2021;26;1874;290
25/03/2021;27;3164;342
25/03/2021;28;3292;379
25/03/2021;29;3415;375
25/03/2021;30;3473;413
25/03/2021;31;3597;431
25/03/2021;32;3608;490
25/03/2021;33;3502;451
25/03/2021;34;3378;437
25/03/2021;35;3291;402
25/03/2021;36;3370;464
25/03/2021;37;2181;445
25/03/2021;38;2392;471
25/03/2021;39;2381;544
25/03/2021;40;2235;2419
25/03/2021;41;2216;2274
25/03/2021;42;2067;2064
25/03/2021;43;2206;2033
25/03/2021;44;2051;1989
25/03/2021;45;2092;749
25/03/2021;46;2115;632
25/03/2021;47;2079;628
25/03/2021;48;2149;594
25/03/2021;49;2136;604
25/03/2021;50;3181;464
25/03/2021;51;3230;473
25/03/2021;52;3130;446
25/03/2021;53;3220;436
25/03/2021;54;3292;473
25/03/2021;55;3296;481
25/03/2021;56;3630;476
25/03/2021;57;6657;511
25/03/2021;58;35099;486
25/03/2021;59;6698;466
25/03/2021;60;1473;1024
25/03/2021;61;1088;1084
25/03/2021;62;884;1103
25/03/2021;63;723;1030
25/03/2021;64;648;1139
25/03/2021;65;448;2971
25/03/2021;66;389;2434
25/03/2021;67;353;2244
25/03/2021;68;322;1876
25/03/2021;69;250;1562
25/03/2021;70;214;1181
25/03/2021;71;186;983
25/03/2021;72;183;886
25/03/2021;73;168;923
25/03/2021;74;126;827
25/03/2021;75;148;800
25/03/2021;76;150;756
25/03/2021;77;120;644
25/03/2021;78;134;638
25/03/2021;79;108;569
25/03/2021;80;112;516
25/03/2021;81;92;460
25/03/2021;82;86;429
25/03/2021;83;71;396
25/03/2021;84;79;357
25/03/2021;85;74;334
25/03/2021;86;66;353
25/03/2021;87;43;238
25/03/2021;88;55;263
25/03/2021;89;44;218
25/03/2021;90;50;209
25/03/2021;91;39;159
25/03/2021;92;32;147
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;37
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;699;3
24/03/2021;17;796;11
24/03/2021;18;933;59
24/03/2021;19;1188;128
24/03/2021;20;1405;123
24/03/2021;21;1381;181
24/03/2021;22;1524;206
24/03/2021;23;1621;247
24/03/2021;24;1659;367
24/03/2021;25;1729;343
24/03/2021;26;1870;391
24/03/2021;27;1972;419
24/03/2021;28;1949;466
24/03/2021;29;2091;516
24/03/2021;30;2295;537
24/03/2021;31;2216;564
24/03/2021;32;2227;554
24/03/2021;33;2257;565
24/03/2021;34;2129;569
24/03/2021;35;2139;543
24/03/2021;36;2173;539
24/03/2021;37;3378;542
24/03/2021;38;3563;566
24/03/2021;39;3579;534
24/03/2021;40;3354;672
24/03/2021;41;3267;677
24/03/2021;42;3142;616
24/03/2021;43;2962;603
24/03/2021;44;3083;673
24/03/2021;45;2362;2133
24/03/2021;46;2342;2227
24/03/2021;47;2325;2225
24/03/2021;48;2432;2169
24/03/2021;49;2446;2047
24/03/2021;50;2987;669
24/03/2021;51;2840;660
24/03/2021;52;2972;619
24/03/2021;53;3035;621
24/03/2021;54;2835;651
24/03/2021;55;3034;572
24/03/2021;56;3358;580
24/03/2021;57;4765;579
24/03/2021;58;7605;600
24/03/2021;59;34431;566
24/03/2021;60;2379;1433
24/03/2021;61;1318;1233
24/03/2021;62;1054;1363
24/03/2021;63;911;1291
24/03/2021;64;785;1417
24/03/2021;65;534;3762
24/03/2021;66;457;2960
24/03/2021;67;427;2675
24/03/2021;68;334;2280
24/03/2021;69;327;1975
24/03/2021;70;272;1530
24/03/2021;71;248;1235
24/03/2021;72;205;1141
24/03/2021;73;203;992
24/03/2021;74;195;966
24/03/2021;75;195;889
24/03/2021;76;169;867
24/03/2021;77;177;767
24/03/2021;78;152;748
24/03/2021;79;120;683
24/03/2021;80;121;616
24/03/2021;81;104;594
24/03/2021;82;109;496
24/03/2021;83;85;437
24/03/2021;84;83;418
24/03/2021;85;88;379
24/03/2021;86;65;324
24/03/2021;87;68;314
24/03/2021;88;55;317
24/03/2021;89;53;224
24/03/2021;90;58;320
24/03/2021;91;39;223
24/03/2021;92;28;197
24/03/2021;93;24;134
24/03/2021;94;16;98
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;6;44
24/03/2021;98;7;26
24/03/2021;99;1;25
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;15;2;
23/03/2021;16;1628;13
23/03/2021;17;1734;11
23/03/2021;18;1124;47
23/03/2021;19;1372;94
23/03/2021;20;1675;138
23/03/2021;21;1950;224
23/03/2021;22;2114;253
23/03/2021;23;2351;355
23/03/2021;24;2733;419
23/03/2021;25;2928;512
23/03/2021;26;3222;622
23/03/2021;27;3316;639
23/03/2021;28;3507;778
23/03/2021;29;3735;814
23/03/2021;30;3879;789
23/03/2021;31;4025;848
23/03/2021;32;4013;1397
23/03/2021;33;3875;1372
23/03/2021;34;3742;1352
23/03/2021;35;3478;1307
23/03/2021;36;3534;1200
23/03/2021;37;3458;1070
23/03/2021;38;3698;1139
23/03/2021;39;3576;1145
23/03/2021;40;3508;1053
23/03/2021;41;3448;888
23/03/2021;42;3235;882
23/03/2021;43;3219;818
23/03/2021;44;3310;837
23/03/2021;45;4288;833
23/03/2021;46;4263;808
23/03/2021;47;4296;769
23/03/2021;48;4194;868
23/03/2021;49;4156;876
23/03/2021;50;3818;2350
23/03/2021;51;3063;2186
23/03/2021;52;2952;2341
23/03/2021;53;2823;2383
23/03/2021;54;2893;2388
23/03/2021;55;2808;1072
23/03/2021;56;2897;1061
23/03/2021;57;3169;1061
23/03/2021;58;3074;1027
23/03/2021;59;2912;971
23/03/2021;60;1731;1591
23/03/2021;61;1267;1785
23/03/2021;62;1127;1902
23/03/2021;63;952;2341
23/03/2021;64;862;2080
23/03/2021;65;578;5707
23/03/2021;66;487;4388
23/03/2021;67;429;3837
23/03/2021;68;361;3200
23/03/2021;69;312;2570
23/03/2021;70;282;1918
23/03/2021;71;249;1539
23/03/2021;72;255;1410
23/03/2021;73;241;1328
23/03/2021;74;215;1264
23/03/2021;75;192;1190
23/03/2021;76;163;1118
23/03/2021;77;157;936
23/03/2021;78;163;924
23/03/2021;79;122;898
23/03/2021;80;137;775
23/03/2021;81;116;716
23/03/2021;82;96;567
23/03/2021;83;104;566
23/03/2021;84;88;492
23/03/2021;85;68;453
23/03/2021;86;76;426
23/03/2021;87;49;378
23/03/2021;88;59;360
23/03/2021;89;54;330
23/03/2021;90;49;301
23/03/2021;91;43;280
23/03/2021;92;29;211
23/03/2021;93;20;168
23/03/2021;94;17;132
23/03/2021;95;15;91
23/03/2021;96;8;76
23/03/2021;97;5;67
23/03/2021;98;1;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;3;
22/03/2021;16;1331;23
22/03/2021;17;1516;33
22/03/2021;18;1305;94
22/03/2021;19;1570;162
22/03/2021;20;1703;208
22/03/2021;21;1822;281
22/03/2021;22;1920;322
22/03/2021;23;2067;444
22/03/2021;24;2215;588
22/03/2021;25;2489;671
22/03/2021;26;2707;808
22/03/2021;27;2905;873
22/03/2021;28;3007;944
22/03/2021;29;3320;1033
22/03/2021;30;3385;1137
22/03/2021;31;3507;1149
22/03/2021;32;3542;1127
22/03/2021;33;3491;1065
22/03/2021;34;3401;1121
22/03/2021;35;3314;1090
22/03/2021;36;3288;2093
22/03/2021;37;3281;2040
22/03/2021;38;3604;2164
22/03/2021;39;3533;1976
22/03/2021;40;3358;1242
22/03/2021;41;3436;1113
22/03/2021;42;3221;1022
22/03/2021;43;3265;1023
22/03/2021;44;3391;978
22/03/2021;45;3398;960
22/03/2021;46;3330;922
22/03/2021;47;3365;947
22/03/2021;48;3385;895
22/03/2021;49;3277;952
22/03/2021;50;3303;859
22/03/2021;51;3888;885
22/03/2021;52;3787;874
22/03/2021;53;3765;834
22/03/2021;54;3753;1034
22/03/2021;55;3726;3099
22/03/2021;56;3686;3147
22/03/2021;57;3493;3076
22/03/2021;58;3383;3098
22/03/2021;59;3213;2808
22/03/2021;60;1977;2121
22/03/2021;61;1510;2102
22/03/2021;62;1340;2138
22/03/2021;63;1176;2851
22/03/2021;64;1018;4052
22/03/2021;65;674;10918
22/03/2021;66;562;7191
22/03/2021;67;481;6081
22/03/2021;68;454;4849
22/03/2021;69;402;3910
22/03/2021;70;369;2852
22/03/2021;71;284;2153
22/03/2021;72;278;1996
22/03/2021;73;265;1865
22/03/2021;74;232;1667
22/03/2021;75;222;1524
22/03/2021;76;208;1399
22/03/2021;77;173;1279
22/03/2021;78;162;1172
22/03/2021;79;141;1047
22/03/2021;80;155;931
22/03/2021;81;107;822
22/03/2021;82;113;740
22/03/2021;83;94;674
22/03/2021;84;80;631
22/03/2021;85;70;507
22/03/2021;86;66;522
22/03/2021;87;51;439
22/03/2021;88;58;396
22/03/2021;89;43;351
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;236
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;69
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;44;
21/03/2021;19;30;2
21/03/2021;20;33;6
21/03/2021;21;45;9
21/03/2021;22;33;3
21/03/2021;23;51;8
21/03/2021;24;51;7
21/03/2021;25;42;8
21/03/2021;26;44;8
21/03/2021;27;43;11
21/03/2021;28;54;15
21/03/2021;29;59;16
21/03/2021;30;59;12
21/03/2021;31;72;12
21/03/2021;32;53;17
21/03/2021;33;72;9
21/03/2021;34;61;15
21/03/2021;35;62;8
21/03/2021;36;59;10
21/03/2021;37;61;13
21/03/2021;38;57;10
21/03/2021;39;75;10
21/03/2021;40;66;16
21/03/2021;41;66;9
21/03/2021;42;70;10
21/03/2021;43;65;7
21/03/2021;44;60;20
21/03/2021;45;86;11
21/03/2021;46;62;9
21/03/2021;47;86;14
21/03/2021;48;91;8
21/03/2021;49;84;8
21/03/2021;50;63;10
21/03/2021;51;90;7
21/03/2021;52;68;11
21/03/2021;53;77;8
21/03/2021;54;68;12
21/03/2021;55;71;14
21/03/2021;56;60;10
21/03/2021;57;67;12
21/03/2021;58;58;13
21/03/2021;59;54;4
21/03/2021;60;47;23
21/03/2021;61;33;19
21/03/2021;62;23;30
21/03/2021;63;29;27
21/03/2021;64;27;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;8;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;2;29
21/03/2021;71;3;18
21/03/2021;72;3;17
21/03/2021;73;6;16
21/03/2021;74;4;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;6
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;21;2
20/03/2021;17;24;26
20/03/2021;18;296;145
20/03/2021;19;394;221
20/03/2021;20;406;202
20/03/2021;21;385;158
20/03/2021;22;371;144
20/03/2021;23;377;123
20/03/2021;24;347;108
20/03/2021;25;385;84
20/03/2021;26;408;91
20/03/2021;27;397;106
20/03/2021;28;414;122
20/03/2021;29;466;129
20/03/2021;30;513;116
20/03/2021;31;528;127
20/03/2021;32;522;122
20/03/2021;33;539;106
20/03/2021;34;520;127
20/03/2021;35;508;105
20/03/2021;36;535;91
20/03/2021;37;539;101
20/03/2021;38;538;108
20/03/2021;39;596;108
20/03/2021;40;547;92
20/03/2021;41;559;112
20/03/2021;42;578;113
20/03/2021;43;579;90
20/03/2021;44;653;80
20/03/2021;45;677;84
20/03/2021;46;507;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;513;85
20/03/2021;50;522;88
20/03/2021;51;511;68
20/03/2021;52;547;80
20/03/2021;53;569;79
20/03/2021;54;499;77
20/03/2021;55;490;82
20/03/2021;56;537;84
20/03/2021;57;503;94
20/03/2021;58;460;81
20/03/2021;59;414;94
20/03/2021;60;404;177
20/03/2021;61;299;199
20/03/2021;62;260;202
20/03/2021;63;231;210
20/03/2021;64;212;310
20/03/2021;65;117;1164
20/03/2021;66;93;664
20/03/2021;67;86;576
20/03/2021;68;73;429
20/03/2021;69;60;343
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;171
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;66
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;16;58
20/03/2021;86;14;56
20/03/2021;87;7;37
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;15;3;
19/03/2021;16;1949;7
19/03/2021;17;2170;34
19/03/2021;18;6072;200
19/03/2021;19;6666;300
19/03/2021;20;6940;402
19/03/2021;21;6607;512
19/03/2021;22;2259;551
19/03/2021;23;2191;625
19/03/2021;24;2059;747
19/03/2021;25;2144;916
19/03/2021;26;2238;1047
19/03/2021;27;2158;1130
19/03/2021;28;2271;1274
19/03/2021;29;2390;1300
19/03/2021;30;2363;1399
19/03/2021;31;2406;1447
19/03/2021;32;2346;1449
19/03/2021;33;2353;1394
19/03/2021;34;2383;1420
19/03/2021;35;2320;1373
19/03/2021;36;2378;1316
19/03/2021;37;2430;1336
19/03/2021;38;2684;1376
19/03/2021;39;2764;1379
19/03/2021;40;2638;1533
19/03/2021;41;2707;1371
19/03/2021;42;2840;1282
19/03/2021;43;2825;1237
19/03/2021;44;2942;1279
19/03/2021;45;3003;1179
19/03/2021;46;2832;1219
19/03/2021;47;2809;1187
19/03/2021;48;2935;1183
19/03/2021;49;2900;1103
19/03/2021;50;2615;1039
19/03/2021;51;2463;980
19/03/2021;52;2711;1049
19/03/2021;53;2676;1053
19/03/2021;54;2688;1013
19/03/2021;55;2687;1020
19/03/2021;56;2671;1108
19/03/2021;57;2558;1048
19/03/2021;58;2494;1117
19/03/2021;59;2292;1081
19/03/2021;60;1901;2989
19/03/2021;61;1498;2849
19/03/2021;62;1286;2635
19/03/2021;63;1223;2943
19/03/2021;64;1028;4516
19/03/2021;65;707;44168
19/03/2021;66;539;11475
19/03/2021;67;524;6849
19/03/2021;68;432;4963
19/03/2021;69;415;3864
19/03/2021;70;318;2687
19/03/2021;71;339;1921
19/03/2021;72;265;1742
19/03/2021;73;243;1504
19/03/2021;74;272;1447
19/03/2021;75;232;1372
19/03/2021;76;172;1182
19/03/2021;77;165;1081
19/03/2021;78;164;949
19/03/2021;79;164;862
19/03/2021;80;137;873
19/03/2021;81;119;708
19/03/2021;82;103;577
19/03/2021;83;104;537
19/03/2021;84;98;494
19/03/2021;85;97;473
19/03/2021;86;79;433
19/03/2021;87;68;404
19/03/2021;88;48;396
19/03/2021;89;50;343
19/03/2021;90;51;313
19/03/2021;91;42;258
19/03/2021;92;34;247
19/03/2021;93;21;155
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;407;3
18/03/2021;17;486;6
18/03/2021;18;708;178
18/03/2021;19;788;330
18/03/2021;20;911;501
18/03/2021;21;1198;571
18/03/2021;22;6492;683
18/03/2021;23;6395;738
18/03/2021;24;6447;956
18/03/2021;25;6303;1135
18/03/2021;26;6432;1220
18/03/2021;27;6474;1387
18/03/2021;28;6592;1473
18/03/2021;29;6890;1614
18/03/2021;30;2640;1709
18/03/2021;31;2634;1743
18/03/2021;32;2677;1781
18/03/2021;33;2615;1735
18/03/2021;34;2583;1700
18/03/2021;35;2688;1584
18/03/2021;36;2271;1681
18/03/2021;37;2342;1619
18/03/2021;38;2585;1711
18/03/2021;39;2739;1976
18/03/2021;40;2642;4097
18/03/2021;41;2533;3895
18/03/2021;42;2499;3643
18/03/2021;43;2658;3540
18/03/2021;44;2745;3425
18/03/2021;45;2791;1788
18/03/2021;46;2641;1798
18/03/2021;47;2795;1704
18/03/2021;48;2869;1719
18/03/2021;49;2893;1568
18/03/2021;50;2575;1360
18/03/2021;51;2635;1284
18/03/2021;52;2591;1340
18/03/2021;53;2762;1361
18/03/2021;54;2682;1325
18/03/2021;55;2737;1350
18/03/2021;56;2758;1336
18/03/2021;57;2708;1333
18/03/2021;58;2590;1277
18/03/2021;59;2436;1355
18/03/2021;60;1834;3182
18/03/2021;61;1466;3263
18/03/2021;62;1309;3612
18/03/2021;63;1201;3692
18/03/2021;64;1052;4047
18/03/2021;65;673;9496
18/03/2021;66;548;40176
18/03/2021;67;502;12208
18/03/2021;68;474;7179
18/03/2021;69;356;5103
18/03/2021;70;356;3418
18/03/2021;71;308;2301
18/03/2021;72;277;1957
18/03/2021;73;271;1840
18/03/2021;74;239;1702
18/03/2021;75;214;1516
18/03/2021;76;199;1439
18/03/2021;77;159;1229
18/03/2021;78;155;1207
18/03/2021;79;167;1077
18/03/2021;80;147;940
18/03/2021;81;136;765
18/03/2021;82;106;743
18/03/2021;83;114;693
18/03/2021;84;87;611
18/03/2021;85;98;534
18/03/2021;86;95;508
18/03/2021;87;69;454
18/03/2021;88;73;440
18/03/2021;89;55;384
18/03/2021;90;54;371
18/03/2021;91;41;312
18/03/2021;92;42;259
18/03/2021;93;24;207
18/03/2021;94;22;149
18/03/2021;95;15;103
18/03/2021;96;7;108
18/03/2021;97;8;64
18/03/2021;98;4;52
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;16;258;1
17/03/2021;17;256;7
17/03/2021;18;513;143
17/03/2021;19;602;314
17/03/2021;20;699;367
17/03/2021;21;818;465
17/03/2021;22;1013;713
17/03/2021;23;1107;804
17/03/2021;24;1220;1011
17/03/2021;25;1279;1195
17/03/2021;26;1455;1457
17/03/2021;27;1472;1557
17/03/2021;28;1565;1637
17/03/2021;29;1853;1731
17/03/2021;30;7290;1907
17/03/2021;31;7839;1937
17/03/2021;32;8239;1968
17/03/2021;33;8229;1914
17/03/2021;34;8447;1922
17/03/2021;35;8497;1862
17/03/2021;36;2999;1850
17/03/2021;37;2951;1819
17/03/2021;38;3149;1945
17/03/2021;39;3254;1996
17/03/2021;40;3202;2167
17/03/2021;41;3320;2082
17/03/2021;42;3020;2052
17/03/2021;43;2995;1941
17/03/2021;44;3148;2167
17/03/2021;45;3238;4251
17/03/2021;46;2985;4328
17/03/2021;47;3091;4387
17/03/2021;48;3164;4233
17/03/2021;49;3166;3924
17/03/2021;50;2952;2007
17/03/2021;51;2862;1931
17/03/2021;52;2998;1944
17/03/2021;53;3081;1970
17/03/2021;54;3132;1950
17/03/2021;55;3219;1810
17/03/2021;56;3093;1802
17/03/2021;57;3050;1776
17/03/2021;58;3033;1759
17/03/2021;59;2736;1867
17/03/2021;60;2180;3944
17/03/2021;61;1659;4085
17/03/2021;62;1458;4432
17/03/2021;63;1346;4812
17/03/2021;64;1111;5690
17/03/2021;65;754;8647
17/03/2021;66;642;11549
17/03/2021;67;587;42247
17/03/2021;68;510;12150
17/03/2021;69;460;7353
17/03/2021;70;394;4464
17/03/2021;71;350;2880
17/03/2021;72;302;2511
17/03/2021;73;258;2164
17/03/2021;74;255;1960
17/03/2021;75;250;1771
17/03/2021;76;248;1614
17/03/2021;77;202;1465
17/03/2021;78;205;1320
17/03/2021;79;202;1242
17/03/2021;80;172;1083
17/03/2021;81;148;964
17/03/2021;82;145;817
17/03/2021;83;123;759
17/03/2021;84;123;633
17/03/2021;85;97;584
17/03/2021;86;81;512
17/03/2021;87;77;452
17/03/2021;88;75;472
17/03/2021;89;67;396
17/03/2021;90;47;395
17/03/2021;91;50;354
17/03/2021;92;43;281
17/03/2021;93;32;232
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;28
17/03/2021;103;1;4
16/03/2021;15;1;
16/03/2021;16;159;
16/03/2021;17;175;5
16/03/2021;18;454;211
16/03/2021;19;556;430
16/03/2021;20;663;424
16/03/2021;21;732;560
16/03/2021;22;853;757
16/03/2021;23;981;1024
16/03/2021;24;1094;1105
16/03/2021;25;1155;1366
16/03/2021;26;1228;1534
16/03/2021;27;1303;1657
16/03/2021;28;1358;1858
16/03/2021;29;1488;1905
16/03/2021;30;1616;2160
16/03/2021;31;1740;2198
16/03/2021;32;1776;2210
16/03/2021;33;1738;2170
16/03/2021;34;1771;2142
16/03/2021;35;1995;2118
16/03/2021;36;8070;2050
16/03/2021;37;8754;2048
16/03/2021;38;9752;2131
16/03/2021;39;10850;2196
16/03/2021;40;11251;2376
16/03/2021;41;11728;2240
16/03/2021;42;4155;2093
16/03/2021;43;3975;2089
16/03/2021;44;4058;2236
16/03/2021;45;4277;2282
16/03/2021;46;3573;2281
16/03/2021;47;3557;2239
16/03/2021;48;3595;2203
16/03/2021;49;3653;2196
16/03/2021;50;3461;3959
16/03/2021;51;3409;3876
16/03/2021;52;3502;4049
16/03/2021;53;3779;4144
16/03/2021;54;3698;4276
16/03/2021;55;3872;2814
16/03/2021;56;3790;2828
16/03/2021;57;3653;2732
16/03/2021;58;3737;2784
16/03/2021;59;3525;2770
16/03/2021;60;2283;4809
16/03/2021;61;1840;4892
16/03/2021;62;1633;5139
16/03/2021;63;1430;5567
16/03/2021;64;1359;6075
16/03/2021;65;793;8867
16/03/2021;66;710;9801
16/03/2021;67;611;13201
16/03/2021;68;566;40389
16/03/2021;69;521;13188
16/03/2021;70;439;8158
16/03/2021;71;355;3929
16/03/2021;72;344;3483
16/03/2021;73;303;2928
16/03/2021;74;300;2604
16/03/2021;75;263;2346
16/03/2021;76;241;2055
16/03/2021;77;236;1831
16/03/2021;78;208;1653
16/03/2021;79;195;1534
16/03/2021;80;190;1368
16/03/2021;81;146;1128
16/03/2021;82;142;985
16/03/2021;83;152;893
16/03/2021;84;93;835
16/03/2021;85;107;724
16/03/2021;86;107;641
16/03/2021;87;71;540
16/03/2021;88;83;526
16/03/2021;89;59;502
16/03/2021;90;74;449
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;68
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;73;
15/03/2021;17;91;4
15/03/2021;18;372;216
15/03/2021;19;423;393
15/03/2021;20;517;419
15/03/2021;21;616;567
15/03/2021;22;697;713
15/03/2021;23;775;872
15/03/2021;24;817;1037
15/03/2021;25;899;1286
15/03/2021;26;958;1422
15/03/2021;27;907;1596
15/03/2021;28;1018;1671
15/03/2021;29;1059;1752
15/03/2021;30;1170;1877
15/03/2021;31;1215;1935
15/03/2021;32;1262;1938
15/03/2021;33;1298;1900
15/03/2021;34;1271;1878
15/03/2021;35;1303;1933
15/03/2021;36;1350;1995
15/03/2021;37;1414;1856
15/03/2021;38;1614;2031
15/03/2021;39;1725;2075
15/03/2021;40;1777;2149
15/03/2021;41;2439;2107
15/03/2021;42;11336;1886
15/03/2021;43;12034;1862
15/03/2021;44;13401;1881
15/03/2021;45;14774;1928
15/03/2021;46;4923;2018
15/03/2021;47;4690;1972
15/03/2021;48;4736;1966
15/03/2021;49;4635;1900
15/03/2021;50;4003;1779
15/03/2021;51;3950;1789
15/03/2021;52;4089;1746
15/03/2021;53;4312;1791
15/03/2021;54;4276;1875
15/03/2021;55;4442;2954
15/03/2021;56;4313;2899
15/03/2021;57;4264;2943
15/03/2021;58;4345;2973
15/03/2021;59;4235;3138
15/03/2021;60;2792;5694
15/03/2021;61;2115;5677
15/03/2021;62;1858;6119
15/03/2021;63;1749;6387
15/03/2021;64;1448;6932
15/03/2021;65;916;9617
15/03/2021;66;761;9853
15/03/2021;67;662;11015
15/03/2021;68;611;14619
15/03/2021;69;484;43021
15/03/2021;70;454;32224
15/03/2021;71;376;7826
15/03/2021;72;387;6692
15/03/2021;73;345;4258
15/03/2021;74;364;3722
15/03/2021;75;251;3000
15/03/2021;76;286;2798
15/03/2021;77;238;2388
15/03/2021;78;222;2113
15/03/2021;79;212;1850
15/03/2021;80;225;1597
15/03/2021;81;177;1321
15/03/2021;82;143;1199
15/03/2021;83;116;1076
15/03/2021;84;105;992
15/03/2021;85;109;814
15/03/2021;86;83;730
15/03/2021;87;84;645
15/03/2021;88;80;551
15/03/2021;89;75;506
15/03/2021;90;57;448
15/03/2021;91;51;370
15/03/2021;92;35;310
15/03/2021;93;22;227
15/03/2021;94;22;194
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;96
15/03/2021;98;10;64
15/03/2021;99;6;42
15/03/2021;100;4;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;23
14/03/2021;39;12;28
14/03/2021;40;26;35
