FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
17/02/2021;40;1575;
17/02/2021;41;1514;
17/02/2021;42;1428;
17/02/2021;43;1396;
17/02/2021;44;1479;
17/02/2021;45;1540;
17/02/2021;46;1464;
17/02/2021;47;1470;
17/02/2021;48;1418;
17/02/2021;49;1345;
17/02/2021;50;1265;
17/02/2021;51;1233;
17/02/2021;52;1289;
17/02/2021;53;1315;
17/02/2021;54;1295;
17/02/2021;55;1321;
17/02/2021;56;1335;
17/02/2021;57;1292;
17/02/2021;58;1293;
17/02/2021;59;1449;
17/02/2021;60;3850;
17/02/2021;61;3956;
17/02/2021;62;4302;
17/02/2021;63;4654;
17/02/2021;64;5637;
17/02/2021;65;8309;
17/02/2021;66;11219;
17/02/2021;67;45064;
17/02/2021;68;11340;
17/02/2021;69;6786;
17/02/2021;70;3974;
17/02/2021;71;2503;
17/02/2021;72;2237;
17/02/2021;73;1912;
17/02/2021;74;1789;
17/02/2021;75;1632;
17/02/2021;76;1495;
17/02/2021;77;1392;
17/02/2021;78;1185;
17/02/2021;79;1148;
17/02/2021;80;1030;
17/02/2021;81;867;
17/02/2021;82;775;
17/02/2021;83;702;
17/02/2021;84;610;
17/02/2021;85;577;
17/02/2021;86;472;
17/02/2021;87;422;
17/02/2021;88;448;
17/02/2021;89;376;
17/02/2021;90;392;
17/02/2021;91;333;
17/02/2021;92;255;
17/02/2021;93;226;
17/02/2021;94;165;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;29;
17/02/2021;101;14;
17/02/2021;102;11;
17/02/2021;103;3;
17/02/2021;104;4;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;3;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;518;
16/02/2021;20;473;
16/02/2021;21;573;
16/02/2021;22;757;
16/02/2021;23;945;1
16/02/2021;24;1077;
16/02/2021;25;1320;
16/02/2021;26;1452;
16/02/2021;27;1646;
16/02/2021;28;1834;
16/02/2021;29;1873;
16/02/2021;30;2116;
16/02/2021;31;2147;
16/02/2021;32;2143;
16/02/2021;33;2144;
16/02/2021;34;2169;
16/02/2021;35;2103;
16/02/2021;36;1997;
16/02/2021;37;2026;
16/02/2021;38;2093;
16/02/2021;39;2107;
16/02/2021;40;1972;
16/02/2021;41;1888;
16/02/2021;42;1768;
16/02/2021;43;1736;
16/02/2021;44;1851;
16/02/2021;45;1856;
16/02/2021;46;1831;
16/02/2021;47;1807;
16/02/2021;48;1755;
16/02/2021;49;1661;
16/02/2021;50;1648;1
16/02/2021;51;1526;1
16/02/2021;52;1635;
16/02/2021;53;1696;
16/02/2021;54;1708;
16/02/2021;55;1685;
16/02/2021;56;1737;2
16/02/2021;57;1767;
16/02/2021;58;1861;
16/02/2021;59;1917;1
16/02/2021;60;4710;
16/02/2021;61;4802;
16/02/2021;62;5071;
16/02/2021;63;5529;
16/02/2021;64;6046;
16/02/2021;65;8925;
16/02/2021;66;9705;1
16/02/2021;67;13310;
16/02/2021;68;43316;
16/02/2021;69;12387;
16/02/2021;70;7151;
16/02/2021;71;3373;
16/02/2021;72;3016;
16/02/2021;73;2662;1
16/02/2021;74;2309;
16/02/2021;75;2135;1
16/02/2021;76;1898;
16/02/2021;77;1677;
16/02/2021;78;1541;
16/02/2021;79;1402;
16/02/2021;80;1277;
16/02/2021;81;1085;
16/02/2021;82;923;1
16/02/2021;83;852;
16/02/2021;84;771;
16/02/2021;85;675;
16/02/2021;86;616;
16/02/2021;87;512;
16/02/2021;88;514;
16/02/2021;89;479;
16/02/2021;90;438;
16/02/2021;91;310;
16/02/2021;92;323;
16/02/2021;93;240;
16/02/2021;94;191;
16/02/2021;95;113;
16/02/2021;96;114;
16/02/2021;97;71;
16/02/2021;98;67;
16/02/2021;99;31;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;15;2;
15/02/2021;17;10;
15/02/2021;18;211;
15/02/2021;19;369;
15/02/2021;20;429;
15/02/2021;21;570;
15/02/2021;22;692;
15/02/2021;23;819;
15/02/2021;24;977;
15/02/2021;25;1199;
15/02/2021;26;1353;
15/02/2021;27;1520;
15/02/2021;28;1623;
15/02/2021;29;1739;
15/02/2021;30;1860;
15/02/2021;31;1890;
15/02/2021;32;1904;
15/02/2021;33;1840;
15/02/2021;34;1823;
15/02/2021;35;1914;
15/02/2021;36;1945;
15/02/2021;37;1847;
15/02/2021;38;1974;
15/02/2021;39;1998;
15/02/2021;40;2008;
15/02/2021;41;1892;
15/02/2021;42;1724;
15/02/2021;43;1691;
15/02/2021;44;1712;
15/02/2021;45;1761;
15/02/2021;46;1819;
15/02/2021;47;1791;
15/02/2021;48;1784;
15/02/2021;49;1690;
15/02/2021;50;1547;
15/02/2021;51;1558;
15/02/2021;52;1551;
15/02/2021;53;1543;
15/02/2021;54;1592;
15/02/2021;55;1694;
15/02/2021;56;1711;
15/02/2021;57;1683;
15/02/2021;58;1780;
15/02/2021;59;2114;
15/02/2021;60;5747;
15/02/2021;61;5891;
15/02/2021;62;6287;
15/02/2021;63;6586;
15/02/2021;64;7095;
15/02/2021;65;9879;
15/02/2021;66;10064;
15/02/2021;67;11188;
15/02/2021;68;14863;
15/02/2021;69;46189;
15/02/2021;70;34295;
15/02/2021;71;6704;
15/02/2021;72;5502;
15/02/2021;73;3897;
15/02/2021;74;3375;
15/02/2021;75;2776;
15/02/2021;76;2619;
15/02/2021;77;2186;
15/02/2021;78;1971;
15/02/2021;79;1773;
15/02/2021;80;1500;
15/02/2021;81;1252;
15/02/2021;82;1117;
15/02/2021;83;1025;
15/02/2021;84;957;
15/02/2021;85;763;
15/02/2021;86;674;
15/02/2021;87;614;
15/02/2021;88;542;
15/02/2021;89;472;
15/02/2021;90;449;
15/02/2021;91;348;
15/02/2021;92;308;
15/02/2021;93;223;
15/02/2021;94;193;
15/02/2021;95;143;
15/02/2021;96;118;
15/02/2021;97;89;
15/02/2021;98;62;
15/02/2021;99;46;
15/02/2021;100;18;
15/02/2021;101;29;
15/02/2021;102;10;
15/02/2021;103;6;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
15/02/2021;110;2;
14/02/2021;18;3;
14/02/2021;19;16;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;40;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;37;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;50;
14/02/2021;42;46;
14/02/2021;43;38;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;18;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;141;
14/02/2021;62;155;
14/02/2021;63;162;
14/02/2021;64;190;
14/02/2021;65;255;
14/02/2021;66;240;
14/02/2021;67;244;
14/02/2021;68;218;
14/02/2021;69;211;
14/02/2021;70;195;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;78;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;37;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;122;
13/02/2021;19;222;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;174;1
13/02/2021;23;241;1
13/02/2021;24;283;
13/02/2021;25;281;1
13/02/2021;26;281;2
13/02/2021;27;290;2
13/02/2021;28;344;1
13/02/2021;29;353;2
13/02/2021;30;328;3
13/02/2021;31;419;2
13/02/2021;32;401;2
13/02/2021;33;375;
13/02/2021;34;350;
13/02/2021;35;333;1
13/02/2021;36;336;2
13/02/2021;37;356;1
13/02/2021;38;353;
13/02/2021;39;417;2
13/02/2021;40;343;
13/02/2021;41;330;
13/02/2021;42;305;
13/02/2021;43;339;
13/02/2021;44;343;2
13/02/2021;45;311;
13/02/2021;46;337;1
13/02/2021;47;304;1
13/02/2021;48;332;
13/02/2021;49;331;1
13/02/2021;50;296;
13/02/2021;51;308;
13/02/2021;52;282;1
13/02/2021;53;307;1
13/02/2021;54;307;
13/02/2021;55;302;
13/02/2021;56;355;
13/02/2021;57;354;1
13/02/2021;58;366;1
13/02/2021;59;372;
13/02/2021;60;592;
13/02/2021;61;545;
13/02/2021;62;592;
13/02/2021;63;669;
13/02/2021;64;702;
13/02/2021;65;884;
13/02/2021;66;870;
13/02/2021;67;910;1
13/02/2021;68;892;
13/02/2021;69;940;
13/02/2021;70;1204;
13/02/2021;71;1046;
13/02/2021;72;905;
13/02/2021;73;650;
13/02/2021;74;553;
13/02/2021;75;481;
13/02/2021;76;380;
13/02/2021;77;381;
13/02/2021;78;335;
13/02/2021;79;295;
13/02/2021;80;286;
13/02/2021;81;238;
13/02/2021;82;205;
13/02/2021;83;199;
13/02/2021;84;187;
13/02/2021;85;177;
13/02/2021;86;150;
13/02/2021;87;148;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;54;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;23;
13/02/2021;98;24;
13/02/2021;99;25;
13/02/2021;100;10;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;16;1;
12/02/2021;17;10;
12/02/2021;18;218;
12/02/2021;19;420;1
12/02/2021;20;505;
12/02/2021;21;661;2
12/02/2021;22;919;3
12/02/2021;23;1083;5
12/02/2021;24;1257;8
12/02/2021;25;1497;8
12/02/2021;26;1646;2
12/02/2021;27;1708;8
12/02/2021;28;1810;8
12/02/2021;29;1857;12
12/02/2021;30;2017;14
12/02/2021;31;2048;8
12/02/2021;32;2004;9
12/02/2021;33;1921;9
12/02/2021;34;1941;4
12/02/2021;35;1895;6
12/02/2021;36;1773;5
12/02/2021;37;1798;6
12/02/2021;38;1897;2
12/02/2021;39;1930;7
12/02/2021;40;1806;4
12/02/2021;41;1763;9
12/02/2021;42;1665;6
12/02/2021;43;1633;2
12/02/2021;44;1667;3
12/02/2021;45;1823;1
12/02/2021;46;1713;1
12/02/2021;47;1780;5
12/02/2021;48;1641;4
12/02/2021;49;1563;3
12/02/2021;50;1472;4
12/02/2021;51;1404;4
12/02/2021;52;1402;3
12/02/2021;53;1338;3
12/02/2021;54;1384;3
12/02/2021;55;1322;1
12/02/2021;56;1344;2
12/02/2021;57;1319;4
12/02/2021;58;1417;1
12/02/2021;59;1342;2
12/02/2021;60;2281;5
12/02/2021;61;2358;2
12/02/2021;62;2526;4
12/02/2021;63;2614;
12/02/2021;64;2753;1
12/02/2021;65;3611;1
12/02/2021;66;3603;2
12/02/2021;67;4340;
12/02/2021;68;4501;
12/02/2021;69;5447;
12/02/2021;70;12977;
12/02/2021;71;41121;
12/02/2021;72;36458;
12/02/2021;73;7327;
12/02/2021;74;5418;
12/02/2021;75;3714;
12/02/2021;76;3364;
12/02/2021;77;2968;
12/02/2021;78;2606;
12/02/2021;79;2246;
12/02/2021;80;1953;
12/02/2021;81;1717;
12/02/2021;82;1377;
12/02/2021;83;1236;
12/02/2021;84;1159;
12/02/2021;85;895;
12/02/2021;86;797;
12/02/2021;87;638;
12/02/2021;88;647;
12/02/2021;89;555;
12/02/2021;90;524;
12/02/2021;91;408;
12/02/2021;92;335;
12/02/2021;93;263;
12/02/2021;94;206;
12/02/2021;95;173;
12/02/2021;96;143;
12/02/2021;97;104;
12/02/2021;98;56;
12/02/2021;99;44;
12/02/2021;100;34;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;3;2
11/02/2021;17;11;
11/02/2021;18;271;4
11/02/2021;19;586;7
11/02/2021;20;643;8
11/02/2021;21;764;15
11/02/2021;22;978;48
11/02/2021;23;1227;46
11/02/2021;24;1525;68
11/02/2021;25;1686;106
11/02/2021;26;1915;82
11/02/2021;27;1969;113
11/02/2021;28;2178;117
11/02/2021;29;2203;110
11/02/2021;30;2321;125
11/02/2021;31;2499;114
11/02/2021;32;2425;107
11/02/2021;33;2309;114
11/02/2021;34;2189;100
11/02/2021;35;2118;71
11/02/2021;36;2153;72
11/02/2021;37;2010;67
11/02/2021;38;2275;62
11/02/2021;39;2199;70
11/02/2021;40;2135;70
11/02/2021;41;2071;57
11/02/2021;42;1952;67
11/02/2021;43;1906;44
11/02/2021;44;1971;56
11/02/2021;45;2056;47
11/02/2021;46;1982;57
11/02/2021;47;2033;61
11/02/2021;48;1903;41
11/02/2021;49;1891;48
11/02/2021;50;1730;36
11/02/2021;51;1596;41
11/02/2021;52;1670;40
11/02/2021;53;1513;51
11/02/2021;54;1613;49
11/02/2021;55;1494;49
11/02/2021;56;1491;41
11/02/2021;57;1480;32
11/02/2021;58;1611;43
11/02/2021;59;1548;43
11/02/2021;60;2579;37
11/02/2021;61;2582;26
11/02/2021;62;2589;19
11/02/2021;63;2724;19
11/02/2021;64;2758;18
11/02/2021;65;3360;20
11/02/2021;66;3472;14
11/02/2021;67;3948;7
11/02/2021;68;3998;7
11/02/2021;69;4552;6
11/02/2021;70;7167;5
11/02/2021;71;8904;3
11/02/2021;72;11916;3
11/02/2021;73;38960;5
11/02/2021;74;34685;3
11/02/2021;75;7477;4
11/02/2021;76;6013;5
11/02/2021;77;5185;6
11/02/2021;78;3815;3
11/02/2021;79;3038;2
11/02/2021;80;2545;5
11/02/2021;81;2054;3
11/02/2021;82;1861;3
11/02/2021;83;1718;5
11/02/2021;84;1511;5
11/02/2021;85;1156;3
11/02/2021;86;1044;2
11/02/2021;87;933;3
11/02/2021;88;814;3
11/02/2021;89;721;2
11/02/2021;90;654;3
11/02/2021;91;579;4
11/02/2021;92;434;2
11/02/2021;93;349;3
11/02/2021;94;263;1
11/02/2021;95;219;3
11/02/2021;96;174;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;59;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;16;2;
10/02/2021;17;12;3
10/02/2021;18;272;5
10/02/2021;19;651;12
10/02/2021;20;638;31
10/02/2021;21;833;49
10/02/2021;22;990;98
10/02/2021;23;1361;142
10/02/2021;24;1502;214
10/02/2021;25;1770;292
10/02/2021;26;1914;311
10/02/2021;27;1999;357
10/02/2021;28;2110;388
10/02/2021;29;2181;381
10/02/2021;30;2335;349
10/02/2021;31;2360;371
10/02/2021;32;2373;325
10/02/2021;33;2217;284
10/02/2021;34;2251;303
10/02/2021;35;2115;247
10/02/2021;36;2081;252
10/02/2021;37;2094;217
10/02/2021;38;2270;223
10/02/2021;39;2219;225
10/02/2021;40;2086;230
10/02/2021;41;2037;158
10/02/2021;42;1962;161
10/02/2021;43;1902;145
10/02/2021;44;1920;156
10/02/2021;45;1915;124
10/02/2021;46;1972;124
10/02/2021;47;1901;141
10/02/2021;48;1873;114
10/02/2021;49;1752;129
10/02/2021;50;1654;126
10/02/2021;51;1569;125
10/02/2021;52;1523;120
10/02/2021;53;1387;124
10/02/2021;54;1403;130
10/02/2021;55;1518;116
10/02/2021;56;1486;107
10/02/2021;57;1360;92
10/02/2021;58;1386;99
10/02/2021;59;1354;82
10/02/2021;60;2186;75
10/02/2021;61;2203;74
10/02/2021;62;2224;73
10/02/2021;63;2308;71
10/02/2021;64;2297;60
10/02/2021;65;2773;37
10/02/2021;66;2878;31
10/02/2021;67;3125;20
10/02/2021;68;3187;17
10/02/2021;69;3788;17
10/02/2021;70;5980;13
10/02/2021;71;7098;12
10/02/2021;72;7743;11
10/02/2021;73;8426;9
10/02/2021;74;11223;10
10/02/2021;75;36300;4
10/02/2021;76;34189;6
10/02/2021;77;29467;4
10/02/2021;78;6769;6
10/02/2021;79;4757;7
10/02/2021;80;3907;7
10/02/2021;81;2565;5
10/02/2021;82;2224;4
10/02/2021;83;1958;9
10/02/2021;84;1712;5
10/02/2021;85;1380;7
10/02/2021;86;1236;7
10/02/2021;87;1046;5
10/02/2021;88;897;7
10/02/2021;89;765;5
10/02/2021;90;722;2
10/02/2021;91;606;8
10/02/2021;92;518;3
10/02/2021;93;403;1
10/02/2021;94;282;1
10/02/2021;95;172;5
10/02/2021;96;170;
10/02/2021;97;127;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;34;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;17;8;4
09/02/2021;18;264;19
09/02/2021;19;593;36
09/02/2021;20;719;55
09/02/2021;21;749;107
09/02/2021;22;1012;235
09/02/2021;23;1265;318
09/02/2021;24;1461;502
09/02/2021;25;1729;678
09/02/2021;26;1861;757
09/02/2021;27;1985;887
09/02/2021;28;2122;890
09/02/2021;29;2123;849
09/02/2021;30;2207;908
09/02/2021;31;2227;838
09/02/2021;32;2173;802
09/02/2021;33;2091;695
09/02/2021;34;2040;652
09/02/2021;35;1898;595
09/02/2021;36;1911;593
09/02/2021;37;1921;488
09/02/2021;38;1898;515
09/02/2021;39;1971;472
09/02/2021;40;1922;440
09/02/2021;41;1699;422
09/02/2021;42;1747;389
09/02/2021;43;1724;375
09/02/2021;44;1775;355
09/02/2021;45;1777;338
09/02/2021;46;1777;328
09/02/2021;47;1752;335
09/02/2021;48;1693;334
09/02/2021;49;1571;304
09/02/2021;50;1438;290
09/02/2021;51;1326;287
09/02/2021;52;1413;279
09/02/2021;53;1377;273
09/02/2021;54;1271;252
09/02/2021;55;1266;256
09/02/2021;56;1311;252
09/02/2021;57;1256;242
09/02/2021;58;1286;215
09/02/2021;59;1232;208
09/02/2021;60;1862;164
09/02/2021;61;1822;161
09/02/2021;62;1713;158
09/02/2021;63;1779;129
09/02/2021;64;1863;117
09/02/2021;65;2099;72
09/02/2021;66;2111;57
09/02/2021;67;2355;37
09/02/2021;68;2405;43
09/02/2021;69;2792;32
09/02/2021;70;4948;24
09/02/2021;71;5765;27
09/02/2021;72;5978;28
09/02/2021;73;6013;16
09/02/2021;74;6131;12
09/02/2021;75;6748;12
09/02/2021;76;7195;6
09/02/2021;77;8579;15
09/02/2021;78;28721;17
09/02/2021;79;26960;6
09/02/2021;80;23525;16
09/02/2021;81;4792;14
09/02/2021;82;3808;7
09/02/2021;83;3141;9
09/02/2021;84;2654;14
09/02/2021;85;1638;10
09/02/2021;86;1393;6
09/02/2021;87;1232;8
09/02/2021;88;1099;10
09/02/2021;89;878;7
09/02/2021;90;804;9
09/02/2021;91;648;10
09/02/2021;92;518;3
09/02/2021;93;418;8
09/02/2021;94;321;1
09/02/2021;95;225;7
09/02/2021;96;193;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;75;
09/02/2021;100;58;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;12;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;11;4
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;549;23
08/02/2021;21;625;63
08/02/2021;22;902;112
08/02/2021;23;1193;199
08/02/2021;24;1419;287
08/02/2021;25;1642;333
08/02/2021;26;1824;474
08/02/2021;27;1920;545
08/02/2021;28;1896;536
08/02/2021;29;1790;555
08/02/2021;30;1947;512
08/02/2021;31;2058;505
08/02/2021;32;1805;496
08/02/2021;33;1799;441
08/02/2021;34;1723;401
08/02/2021;35;1706;358
08/02/2021;36;1628;382
08/02/2021;37;1488;343
08/02/2021;38;1478;331
08/02/2021;39;1594;308
08/02/2021;40;1486;305
08/02/2021;41;1420;230
08/02/2021;42;1401;246
08/02/2021;43;1360;225
08/02/2021;44;1355;216
08/02/2021;45;1294;200
08/02/2021;46;1306;179
08/02/2021;47;1275;205
08/02/2021;48;1271;189
08/02/2021;49;1167;188
08/02/2021;50;1145;195
08/02/2021;51;1112;172
08/02/2021;52;1050;166
08/02/2021;53;1113;146
08/02/2021;54;1073;161
08/02/2021;55;1044;147
08/02/2021;56;1113;144
08/02/2021;57;1065;140
08/02/2021;58;1000;136
08/02/2021;59;1028;118
08/02/2021;60;1505;114
08/02/2021;61;1434;95
08/02/2021;62;1412;95
08/02/2021;63;1363;86
08/02/2021;64;1364;85
08/02/2021;65;1618;43
08/02/2021;66;1636;38
08/02/2021;67;1636;27
08/02/2021;68;1722;20
08/02/2021;69;1973;20
08/02/2021;70;4400;15
08/02/2021;71;5227;13
08/02/2021;72;5361;7
08/02/2021;73;5384;6
08/02/2021;74;5238;9
08/02/2021;75;5177;10
08/02/2021;76;5284;6
08/02/2021;77;5058;8
08/02/2021;78;5765;5
08/02/2021;79;5778;9
08/02/2021;80;7602;3
08/02/2021;81;22888;11
08/02/2021;82;20003;1
08/02/2021;83;17904;9
08/02/2021;84;14653;5
08/02/2021;85;3061;7
08/02/2021;86;2379;4
08/02/2021;87;1597;5
08/02/2021;88;1501;6
08/02/2021;89;1281;4
08/02/2021;90;1073;5
08/02/2021;91;793;7
08/02/2021;92;702;9
08/02/2021;93;530;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;216;1
08/02/2021;97;129;
08/02/2021;98;86;1
08/02/2021;99;62;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;60;
07/02/2021;33;43;
07/02/2021;34;53;
07/02/2021;35;49;
07/02/2021;36;49;
07/02/2021;37;40;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;38;
07/02/2021;56;40;
07/02/2021;57;45;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;61;
07/02/2021;61;72;
07/02/2021;62;85;
07/02/2021;63;99;
07/02/2021;64;106;
07/02/2021;65;223;
07/02/2021;66;221;
07/02/2021;67;250;
07/02/2021;68;225;
07/02/2021;69;262;
07/02/2021;70;387;
07/02/2021;71;405;
07/02/2021;72;378;
07/02/2021;73;350;
07/02/2021;74;321;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;301;
07/02/2021;78;315;
07/02/2021;79;260;
07/02/2021;80;224;
07/02/2021;81;261;
07/02/2021;82;222;
07/02/2021;83;198;
07/02/2021;84;184;
07/02/2021;85;139;
07/02/2021;86;129;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;59;
07/02/2021;92;52;
07/02/2021;93;29;
07/02/2021;94;31;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;17;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;294;
06/02/2021;26;339;
06/02/2021;27;352;
06/02/2021;28;314;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;260;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;183;
06/02/2021;44;168;
06/02/2021;45;178;
06/02/2021;46;195;
06/02/2021;47;194;
06/02/2021;48;209;1
06/02/2021;49;204;
06/02/2021;50;180;
06/02/2021;51;155;
06/02/2021;52;156;
06/02/2021;53;177;
06/02/2021;54;197;
06/02/2021;55;170;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;170;
06/02/2021;59;192;1
06/02/2021;60;265;
06/02/2021;61;244;
06/02/2021;62;273;
06/02/2021;63;257;1
06/02/2021;64;251;
06/02/2021;65;401;1
06/02/2021;66;385;
06/02/2021;67;386;
06/02/2021;68;452;
06/02/2021;69;422;
06/02/2021;70;791;
06/02/2021;71;885;
06/02/2021;72;926;
06/02/2021;73;826;
06/02/2021;74;887;
06/02/2021;75;901;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;801;
06/02/2021;79;765;
06/02/2021;80;782;
06/02/2021;81;795;
06/02/2021;82;623;
06/02/2021;83;628;
06/02/2021;84;569;
06/02/2021;85;526;
06/02/2021;86;461;
06/02/2021;87;331;
06/02/2021;88;333;
06/02/2021;89;305;
06/02/2021;90;282;
06/02/2021;91;230;
06/02/2021;92;206;
06/02/2021;93;140;
06/02/2021;94;114;
06/02/2021;95;102;
06/02/2021;96;62;
06/02/2021;97;58;
06/02/2021;98;43;
06/02/2021;99;39;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;17;10;
05/02/2021;18;197;1
05/02/2021;19;294;1
05/02/2021;20;466;4
05/02/2021;21;757;3
05/02/2021;22;1293;12
05/02/2021;23;1894;18
05/02/2021;24;2343;17
05/02/2021;25;2704;21
05/02/2021;26;2847;31
05/02/2021;27;2896;35
05/02/2021;28;2959;41
05/02/2021;29;2975;32
