FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
28/08/2021;51;3;9;11;5;
28/08/2021;52;1;8;10;2;
28/08/2021;53;2;9;11;5;
28/08/2021;54;;2;5;5;
28/08/2021;55;;11;8;17;
28/08/2021;56;3;6;7;15;
28/08/2021;57;1;6;11;24;
28/08/2021;58;1;2;5;25;
28/08/2021;59;2;6;10;25;
28/08/2021;60;1;7;4;40;
28/08/2021;61;3;5;;54;
28/08/2021;62;;;1;47;
28/08/2021;63;1;4;;55;
28/08/2021;64;4;1;2;68;
28/08/2021;65;;4;;76;
28/08/2021;66;;1;;103;
28/08/2021;67;1;2;;115;
28/08/2021;68;2;3;;102;
28/08/2021;69;;;;66;
28/08/2021;70;;2;;69;
28/08/2021;71;1;1;;46;
28/08/2021;72;;1;;57;
28/08/2021;73;1;4;;56;
28/08/2021;74;;2;;57;
28/08/2021;75;1;1;;57;
28/08/2021;76;;;;57;
28/08/2021;77;1;1;;44;
28/08/2021;78;;;;48;
28/08/2021;79;;1;;48;
28/08/2021;80;1;1;;35;
28/08/2021;81;;3;;33;
28/08/2021;82;;;;41;
28/08/2021;83;;;;29;
28/08/2021;84;;;;30;
28/08/2021;85;;;;29;
28/08/2021;86;2;;;26;
28/08/2021;87;;;;36;
28/08/2021;88;;;;29;
28/08/2021;89;;;;29;
28/08/2021;90;;;;14;
28/08/2021;91;;;;21;
28/08/2021;92;;1;;18;
28/08/2021;93;;;;12;
28/08/2021;94;;;;5;
28/08/2021;95;;;;9;
28/08/2021;96;;;;5;
28/08/2021;97;;;;7;
28/08/2021;98;;;;3;
28/08/2021;99;;;;1;
28/08/2021;100;;;;3;
29/08/2021;18;1;2;13;;
29/08/2021;19;1;4;10;;
29/08/2021;20;2;8;16;;
29/08/2021;21;3;2;10;;
29/08/2021;22;;4;14;;
29/08/2021;23;2;5;26;;
29/08/2021;24;2;5;14;;
29/08/2021;25;6;7;13;;
29/08/2021;26;7;5;17;;
29/08/2021;27;2;5;14;;
29/08/2021;28;1;3;16;;
29/08/2021;29;;4;19;;
29/08/2021;30;5;7;16;;
29/08/2021;31;2;5;14;;
29/08/2021;32;4;4;11;;
29/08/2021;33;3;4;11;;
29/08/2021;34;;6;7;;
29/08/2021;35;1;7;11;;
29/08/2021;36;;1;11;;
29/08/2021;37;1;1;6;;
29/08/2021;38;1;1;8;;
29/08/2021;39;2;6;6;;
29/08/2021;40;3;4;6;;
29/08/2021;41;1;4;15;;
29/08/2021;42;1;5;7;;
29/08/2021;43;2;3;7;1;
29/08/2021;44;;;6;1;
29/08/2021;45;;1;8;;
29/08/2021;46;1;1;6;1;
29/08/2021;47;;1;9;;
29/08/2021;48;1;1;5;1;
29/08/2021;49;1;2;4;1;
29/08/2021;50;1;3;4;2;
29/08/2021;51;;;6;;
29/08/2021;52;;;7;;
29/08/2021;53;;2;2;;
29/08/2021;54;1;4;3;1;
29/08/2021;55;2;;2;3;
29/08/2021;56;;1;2;4;
29/08/2021;57;;1;5;4;
29/08/2021;58;;;2;1;
29/08/2021;59;2;1;2;1;
29/08/2021;60;;;4;7;
29/08/2021;61;;1;;10;
29/08/2021;62;2;2;;8;
29/08/2021;63;1;;;6;
29/08/2021;64;;;;5;
29/08/2021;65;;;;10;
29/08/2021;66;;;;11;
29/08/2021;67;1;;;18;
29/08/2021;68;1;;;12;
29/08/2021;69;;1;;7;
29/08/2021;70;1;;1;12;
29/08/2021;71;;;;9;
29/08/2021;72;;;;4;
29/08/2021;73;;1;;8;
29/08/2021;74;;;;5;
29/08/2021;75;;;;9;
29/08/2021;76;1;;;8;
29/08/2021;77;;;;4;
29/08/2021;78;1;;;6;
29/08/2021;79;;;;6;
29/08/2021;80;;;;3;
29/08/2021;81;1;;;3;
29/08/2021;82;;;;3;
29/08/2021;83;;;;1;
29/08/2021;84;;;;2;
29/08/2021;85;;;;4;
29/08/2021;86;1;;;3;
29/08/2021;87;;1;;;
29/08/2021;88;;;;3;
29/08/2021;89;;;;5;
29/08/2021;91;;;;3;
29/08/2021;94;;1;;1;
29/08/2021;97;;;;1;
29/08/2021;102;;;;1;
30/08/2021;18;658;3378;163;4;
30/08/2021;19;583;3135;136;3;
30/08/2021;20;606;3004;143;6;
30/08/2021;21;616;2903;157;4;
30/08/2021;22;651;2928;163;3;
30/08/2021;23;638;2793;156;6;
30/08/2021;24;648;2739;185;1;
30/08/2021;25;657;2741;154;11;
30/08/2021;26;691;2719;166;9;
30/08/2021;27;607;2828;151;8;
30/08/2021;28;670;2754;165;12;
30/08/2021;29;599;2565;166;14;
30/08/2021;30;609;2639;155;18;
30/08/2021;31;601;2472;142;11;
30/08/2021;32;561;2290;155;20;
30/08/2021;33;520;2195;111;9;
30/08/2021;34;456;1949;119;19;
30/08/2021;35;429;1822;118;24;
30/08/2021;36;398;1785;119;23;
30/08/2021;37;325;1645;93;17;
30/08/2021;38;388;1487;93;28;
30/08/2021;39;384;1449;105;24;
30/08/2021;40;340;1389;66;30;
30/08/2021;41;304;1274;80;32;
30/08/2021;42;302;1133;69;17;
30/08/2021;43;254;1106;70;17;
30/08/2021;44;241;1049;54;37;
30/08/2021;45;239;988;52;26;
30/08/2021;46;230;1065;60;20;
30/08/2021;47;231;1002;41;21;
30/08/2021;48;200;979;54;33;
30/08/2021;49;212;923;51;43;
30/08/2021;50;180;796;39;36;
30/08/2021;51;187;705;34;39;
30/08/2021;52;184;714;36;43;
30/08/2021;53;158;706;33;53;
30/08/2021;54;177;686;29;185;
30/08/2021;55;164;597;22;290;
30/08/2021;56;145;596;21;353;
30/08/2021;57;131;560;29;359;
30/08/2021;58;131;579;25;421;
30/08/2021;59;137;517;17;455;
30/08/2021;60;128;470;10;1567;
30/08/2021;61;120;389;2;2085;
30/08/2021;62;102;352;2;2515;
30/08/2021;63;86;352;1;3077;
30/08/2021;64;84;320;1;4440;
30/08/2021;65;83;306;;22352;
30/08/2021;66;88;241;;22476;
30/08/2021;67;61;225;;7690;
30/08/2021;68;68;203;;5068;
30/08/2021;69;42;154;;3810;
30/08/2021;70;50;155;;2426;
30/08/2021;71;49;163;;1517;
30/08/2021;72;36;124;1;1452;
30/08/2021;73;35;130;;1217;
30/08/2021;74;40;122;;1166;
30/08/2021;75;42;91;;1055;
30/08/2021;76;27;80;;1011;
30/08/2021;77;25;97;;855;
30/08/2021;78;26;82;;767;
30/08/2021;79;19;61;;693;
30/08/2021;80;23;67;;691;
30/08/2021;81;15;57;;493;
30/08/2021;82;12;34;;487;
30/08/2021;83;6;40;;388;
30/08/2021;84;17;42;;382;
30/08/2021;85;5;40;;323;
30/08/2021;86;8;27;;302;
30/08/2021;87;9;17;;269;
30/08/2021;88;5;20;;255;
30/08/2021;89;9;18;;213;
30/08/2021;90;7;14;;201;
30/08/2021;91;4;16;;186;
30/08/2021;92;2;8;;133;
30/08/2021;93;6;14;;95;
30/08/2021;94;3;1;;84;
30/08/2021;95;;1;;56;
30/08/2021;96;1;4;;42;
30/08/2021;97;1;2;;30;
30/08/2021;98;;1;;19;
30/08/2021;99;;1;;19;
30/08/2021;100;;1;;6;
30/08/2021;101;;1;;4;
30/08/2021;102;;;;7;
30/08/2021;103;;;;1;
30/08/2021;104;;;;1;
30/08/2021;105;;;;1;
30/08/2021;107;;;;1;
31/08/2021;18;679;3765;200;9;
31/08/2021;19;603;3593;128;3;
31/08/2021;20;632;3471;150;6;
31/08/2021;21;609;3613;166;7;
31/08/2021;22;680;3692;175;3;
31/08/2021;23;628;3407;188;10;
31/08/2021;24;661;3410;181;2;
31/08/2021;25;669;3362;172;11;
31/08/2021;26;643;3385;183;14;
31/08/2021;27;651;3261;202;9;
31/08/2021;28;615;3188;191;7;
31/08/2021;29;637;3207;176;19;
31/08/2021;30;607;2968;168;17;
31/08/2021;31;553;2987;173;10;
31/08/2021;32;527;2733;153;12;
31/08/2021;33;472;2468;127;13;
31/08/2021;34;454;2263;142;9;
31/08/2021;35;443;2135;130;11;
31/08/2021;36;395;1918;99;12;
31/08/2021;37;324;1792;79;23;
31/08/2021;38;339;1868;89;15;
31/08/2021;39;371;1771;108;26;
31/08/2021;40;301;1545;79;15;
31/08/2021;41;322;1524;83;15;
31/08/2021;42;266;1312;83;23;
31/08/2021;43;227;1245;74;22;
31/08/2021;44;198;1237;69;23;
31/08/2021;45;224;1188;51;26;
31/08/2021;46;249;1197;40;30;
31/08/2021;47;240;1124;48;22;
31/08/2021;48;211;1009;68;31;
31/08/2021;49;161;1030;34;30;
31/08/2021;50;179;947;47;25;
31/08/2021;51;184;810;33;34;
31/08/2021;52;156;889;33;37;
31/08/2021;53;181;892;21;60;
31/08/2021;54;164;794;32;192;
31/08/2021;55;166;784;23;353;
31/08/2021;56;147;747;25;362;
31/08/2021;57;130;733;23;407;
31/08/2021;58;115;619;15;487;
31/08/2021;59;116;597;14;559;
31/08/2021;60;136;576;8;1761;
31/08/2021;61;97;447;3;2397;
31/08/2021;62;113;450;2;3207;
31/08/2021;63;99;386;2;4049;
31/08/2021;64;90;361;1;22531;
31/08/2021;65;77;287;;24798;
31/08/2021;66;52;253;1;6607;
31/08/2021;67;72;227;;3691;
31/08/2021;68;61;233;1;2852;
31/08/2021;69;40;150;;2250;
31/08/2021;70;41;181;1;1701;
31/08/2021;71;46;157;;1215;
31/08/2021;72;47;133;;1150;
31/08/2021;73;47;143;;1053;
31/08/2021;74;35;119;;943;
31/08/2021;75;22;107;;864;
31/08/2021;76;37;105;1;838;
31/08/2021;77;29;98;;637;
31/08/2021;78;26;75;1;617;
31/08/2021;79;26;76;;579;
31/08/2021;80;24;73;;561;
31/08/2021;81;18;49;1;451;
31/08/2021;82;10;49;;387;
31/08/2021;83;11;55;;368;
31/08/2021;84;11;46;;354;
31/08/2021;85;19;34;;314;
31/08/2021;86;14;38;;287;
31/08/2021;87;5;26;;232;
31/08/2021;88;7;26;;228;
31/08/2021;89;8;20;;193;
31/08/2021;90;7;26;;195;
31/08/2021;91;10;21;;151;
31/08/2021;92;10;12;;154;
31/08/2021;93;3;11;;110;
31/08/2021;94;6;5;;77;
31/08/2021;95;2;1;;72;
31/08/2021;96;2;3;;60;
31/08/2021;97;2;1;;43;
31/08/2021;98;;2;;21;
31/08/2021;99;;2;;23;
31/08/2021;100;2;2;;10;
31/08/2021;101;1;;;10;
31/08/2021;102;;;;3;
31/08/2021;103;1;;;5;
31/08/2021;104;;;;3;
31/08/2021;105;;;;1;
31/08/2021;109;;;;1;
31/08/2021;141;;1;;;
01/09/2021;18;32;983;47;6;
01/09/2021;19;35;951;37;9;
01/09/2021;20;30;680;54;3;
01/09/2021;21;37;671;56;6;
01/09/2021;22;31;631;46;10;
01/09/2021;23;46;643;46;5;
01/09/2021;24;44;641;50;6;
01/09/2021;25;48;693;65;9;
01/09/2021;26;42;643;57;7;
01/09/2021;27;47;660;50;14;
01/09/2021;28;49;685;42;16;
01/09/2021;29;40;641;56;15;
01/09/2021;30;45;617;60;12;
01/09/2021;31;42;618;50;16;
01/09/2021;32;31;576;53;19;
01/09/2021;33;41;486;48;14;
01/09/2021;34;45;466;26;22;
01/09/2021;35;33;405;38;15;
01/09/2021;36;33;371;34;28;
01/09/2021;37;25;328;33;14;
01/09/2021;38;13;333;43;19;
01/09/2021;39;28;370;43;30;
01/09/2021;40;20;289;33;28;
01/09/2021;41;15;271;28;29;
01/09/2021;42;13;239;25;34;
01/09/2021;43;14;234;20;21;
01/09/2021;44;14;214;30;26;
01/09/2021;45;13;189;10;29;
01/09/2021;46;10;192;21;36;
01/09/2021;47;12;178;13;27;
01/09/2021;48;7;161;19;26;
01/09/2021;49;11;134;14;29;
01/09/2021;50;13;163;18;37;
01/09/2021;51;18;135;6;44;
01/09/2021;52;11;136;12;45;
01/09/2021;53;11;138;9;57;
01/09/2021;54;11;95;13;232;
01/09/2021;55;15;99;12;387;
01/09/2021;56;9;117;13;421;
01/09/2021;57;6;82;15;408;
01/09/2021;58;12;82;7;528;
01/09/2021;59;7;80;9;552;
01/09/2021;60;11;85;4;2449;
01/09/2021;61;13;84;2;4073;
01/09/2021;62;9;71;2;21954;
01/09/2021;63;13;65;2;38926;
01/09/2021;64;4;63;;22876;
01/09/2021;65;6;48;1;6262;
01/09/2021;66;7;30;;3795;
01/09/2021;67;9;35;;2522;
01/09/2021;68;7;30;;2020;
01/09/2021;69;7;26;;1735;
01/09/2021;70;4;23;;1322;
01/09/2021;71;6;26;;959;
01/09/2021;72;4;19;;838;
01/09/2021;73;4;21;;845;
01/09/2021;74;8;25;;785;
01/09/2021;75;2;17;;669;
01/09/2021;76;1;14;;615;
01/09/2021;77;4;24;;592;
01/09/2021;78;7;13;;547;
01/09/2021;79;2;11;;493;
01/09/2021;80;4;14;;451;
01/09/2021;81;2;10;;397;
01/09/2021;82;2;6;;321;
01/09/2021;83;;7;;319;
01/09/2021;84;2;7;;280;
01/09/2021;85;;6;;273;
01/09/2021;86;;9;;250;
01/09/2021;87;2;6;;193;
01/09/2021;88;3;7;;218;
01/09/2021;89;4;6;;183;
01/09/2021;90;2;4;;173;
01/09/2021;91;2;3;;120;
01/09/2021;92;;2;;122;
01/09/2021;93;1;4;;83;
01/09/2021;94;1;;;76;
01/09/2021;95;1;3;;54;
01/09/2021;96;1;;;33;
01/09/2021;97;;;;26;
01/09/2021;98;1;;;18;
01/09/2021;99;;;;9;
01/09/2021;100;;;;6;
01/09/2021;101;;;;8;
01/09/2021;102;;;;5;
01/09/2021;103;;;;3;
01/09/2021;104;;;;1;
02/09/2021;18;22;639;45;7;
02/09/2021;19;33;641;41;5;
02/09/2021;20;26;469;47;7;
02/09/2021;21;28;426;37;8;
02/09/2021;22;43;436;36;11;
02/09/2021;23;35;478;41;8;
02/09/2021;24;38;488;41;14;
02/09/2021;25;28;470;37;5;
02/09/2021;26;59;481;35;9;
02/09/2021;27;37;489;56;13;
02/09/2021;28;35;417;52;7;
02/09/2021;29;42;443;39;16;
02/09/2021;30;50;452;43;19;
02/09/2021;31;51;405;40;18;
02/09/2021;32;46;365;50;12;
02/09/2021;33;32;358;40;30;
02/09/2021;34;42;294;35;13;
02/09/2021;35;31;284;32;18;
02/09/2021;36;19;255;22;17;
02/09/2021;37;17;231;30;21;
02/09/2021;38;18;249;27;20;
02/09/2021;39;16;224;26;30;
02/09/2021;40;23;182;22;17;
02/09/2021;41;14;176;26;31;
02/09/2021;42;14;178;21;23;
02/09/2021;43;11;165;27;22;
02/09/2021;44;12;142;13;19;
02/09/2021;45;5;106;8;18;
02/09/2021;46;10;138;14;35;
02/09/2021;47;14;119;10;33;
02/09/2021;48;14;105;13;26;
02/09/2021;49;14;99;15;34;
02/09/2021;50;12;90;17;44;
02/09/2021;51;6;77;15;52;
02/09/2021;52;7;76;18;56;
02/09/2021;53;9;87;12;63;
02/09/2021;54;7;77;10;281;
02/09/2021;55;8;70;7;501;
02/09/2021;56;7;86;7;551;
02/09/2021;57;9;68;7;610;
02/09/2021;58;8;65;4;728;
02/09/2021;59;5;58;10;853;
02/09/2021;60;12;63;1;13639;
02/09/2021;61;8;40;1;35868;
02/09/2021;62;12;45;;22830;
02/09/2021;63;9;40;1;8072;
02/09/2021;64;8;40;;6062;
02/09/2021;65;10;35;1;4346;
02/09/2021;66;5;41;1;3159;
02/09/2021;67;9;27;;2220;
02/09/2021;68;3;18;;1799;
02/09/2021;69;6;24;;1556;
02/09/2021;70;1;14;;1167;
02/09/2021;71;7;14;;892;
02/09/2021;72;2;16;;770;
02/09/2021;73;3;19;;776;
02/09/2021;74;3;18;;717;
02/09/2021;75;3;16;;665;
02/09/2021;76;4;9;;612;
02/09/2021;77;6;10;;517;
02/09/2021;78;2;10;;517;
02/09/2021;79;;7;;481;
02/09/2021;80;1;8;;470;
02/09/2021;81;2;7;;397;
02/09/2021;82;3;9;;346;
02/09/2021;83;1;8;;302;
02/09/2021;84;2;9;;315;
02/09/2021;85;;4;;292;
02/09/2021;86;;7;;243;
02/09/2021;87;2;1;;216;
02/09/2021;88;1;5;;202;
02/09/2021;89;4;2;;159;
02/09/2021;90;2;2;;176;
02/09/2021;91;1;3;;136;
02/09/2021;92;3;3;;131;
02/09/2021;93;2;2;;101;
02/09/2021;94;2;1;;68;
02/09/2021;95;;2;;42;
02/09/2021;96;1;;;54;
02/09/2021;97;;;;23;
02/09/2021;98;;;;24;
02/09/2021;99;;;;14;
02/09/2021;100;;;;7;
02/09/2021;101;;;;7;
02/09/2021;102;;;;4;
02/09/2021;103;;;;3;
02/09/2021;104;;;;2;
02/09/2021;111;;;;1;
03/09/2021;18;20;456;39;4;
03/09/2021;19;25;457;38;8;
03/09/2021;20;33;325;37;10;
03/09/2021;21;27;306;59;7;
03/09/2021;22;36;305;50;7;
03/09/2021;23;28;365;61;7;
03/09/2021;24;25;299;45;12;
03/09/2021;25;29;318;65;11;
03/09/2021;26;26;317;53;10;
03/09/2021;27;33;273;57;16;
03/09/2021;28;41;320;61;18;
03/09/2021;29;36;298;58;15;
03/09/2021;30;24;282;65;19;
03/09/2021;31;22;296;46;11;
03/09/2021;32;28;267;49;15;
03/09/2021;33;20;268;40;24;
03/09/2021;34;13;236;43;18;
03/09/2021;35;25;219;35;20;
03/09/2021;36;12;194;38;17;
03/09/2021;37;10;165;35;22;
03/09/2021;38;21;157;22;21;
03/09/2021;39;17;158;27;24;
03/09/2021;40;20;154;35;20;
03/09/2021;41;14;138;27;28;
03/09/2021;42;14;109;20;30;
03/09/2021;43;11;122;15;23;
03/09/2021;44;10;100;18;30;
03/09/2021;45;6;97;10;32;
03/09/2021;46;12;101;15;46;
03/09/2021;47;10;106;9;36;
03/09/2021;48;12;89;18;29;
03/09/2021;49;12;72;15;40;
03/09/2021;50;3;69;20;42;
03/09/2021;51;5;53;10;67;
03/09/2021;52;5;70;16;63;
03/09/2021;53;9;67;8;91;
03/09/2021;54;5;72;12;2172;
03/09/2021;55;6;70;14;4423;
03/09/2021;56;5;56;10;4685;
03/09/2021;57;8;62;7;4779;
03/09/2021;58;6;48;8;5186;
03/09/2021;59;3;35;7;5517;
03/09/2021;60;4;42;2;14884;
03/09/2021;61;6;47;1;7227;
03/09/2021;62;7;27;1;6042;
03/09/2021;63;7;32;1;4736;
03/09/2021;64;6;33;;3897;
03/09/2021;65;3;26;;3433;
03/09/2021;66;4;21;;2399;
03/09/2021;67;2;23;;1818;
03/09/2021;68;3;19;1;1397;
03/09/2021;69;2;17;;1176;
03/09/2021;70;5;6;;949;
03/09/2021;71;5;10;;697;
03/09/2021;72;2;8;;634;
03/09/2021;73;6;6;;566;
03/09/2021;74;4;8;;503;
03/09/2021;75;6;6;;496;
03/09/2021;76;3;10;;450;
03/09/2021;77;2;10;;413;
03/09/2021;78;1;8;1;424;
03/09/2021;79;3;7;;352;
03/09/2021;80;4;8;;371;
03/09/2021;81;3;6;1;311;
03/09/2021;82;1;7;;280;
03/09/2021;83;2;3;;261;
03/09/2021;84;1;3;;227;
03/09/2021;85;3;7;;217;
03/09/2021;86;1;2;;185;
03/09/2021;87;2;4;;161;
03/09/2021;88;1;3;;156;
03/09/2021;89;;1;;135;
03/09/2021;90;1;2;;146;
03/09/2021;91;;;;97;
03/09/2021;92;1;2;;95;
03/09/2021;93;1;2;;66;
03/09/2021;94;1;1;;52;
03/09/2021;95;;1;;35;
03/09/2021;96;;2;;38;
03/09/2021;97;;;;14;
03/09/2021;98;;;;19;
03/09/2021;99;1;;;9;
03/09/2021;100;;;;5;
03/09/2021;101;;;;7;
03/09/2021;102;;;;1;
03/09/2021;103;;;;1;
03/09/2021;104;;;;1;
03/09/2021;105;;;;1;
04/09/2021;18;3;11;12;1;
04/09/2021;19;5;16;9;;
04/09/2021;20;5;14;9;;
04/09/2021;21;3;10;13;;
04/09/2021;22;1;13;20;1;
04/09/2021;23;4;13;12;2;
04/09/2021;24;8;14;10;;
04/09/2021;25;3;13;6;1;
04/09/2021;26;2;13;19;;
04/09/2021;27;8;19;18;1;
04/09/2021;28;5;18;15;;
04/09/2021;29;3;9;7;1;
04/09/2021;30;7;15;20;;
04/09/2021;31;4;11;12;;
04/09/2021;32;8;11;12;1;
04/09/2021;33;5;10;15;;
04/09/2021;34;5;7;7;;
04/09/2021;35;2;8;12;1;
04/09/2021;36;5;9;11;2;
04/09/2021;37;2;8;9;1;
04/09/2021;38;2;8;10;;
04/09/2021;39;3;5;13;;
04/09/2021;40;5;4;9;1;
04/09/2021;41;4;11;7;1;
04/09/2021;42;1;9;3;;
04/09/2021;43;1;8;3;1;
04/09/2021;44;4;4;5;2;
04/09/2021;45;2;6;9;;
04/09/2021;46;6;4;5;2;
04/09/2021;47;4;;7;2;
04/09/2021;48;3;6;6;1;
04/09/2021;49;4;5;6;1;
04/09/2021;50;3;4;4;3;
04/09/2021;51;5;7;2;3;
04/09/2021;52;2;2;2;4;
04/09/2021;53;4;4;2;9;
04/09/2021;54;;2;6;27;
04/09/2021;55;2;3;4;37;
04/09/2021;56;1;5;2;43;
04/09/2021;57;;2;;48;
04/09/2021;58;2;1;3;31;
04/09/2021;59;2;5;1;46;
04/09/2021;60;1;2;;116;
04/09/2021;61;2;1;;104;
04/09/2021;62;2;;;109;
04/09/2021;63;3;1;;90;
04/09/2021;64;1;;;90;
04/09/2021;65;1;1;;85;
04/09/2021;66;1;3;;53;
04/09/2021;67;;4;;70;
04/09/2021;68;2;2;;40;
04/09/2021;69;;;;46;
04/09/2021;70;1;1;;40;
04/09/2021;71;1;;1;38;
04/09/2021;72;1;3;;24;
04/09/2021;73;;1;;35;
04/09/2021;74;;;;26;
04/09/2021;75;;;;28;
04/09/2021;76;;;;21;
04/09/2021;77;;;;26;
04/09/2021;78;;1;;23;
04/09/2021;79;1;2;;32;
04/09/2021;80;;;;35;
04/09/2021;81;;;;28;
04/09/2021;82;1;;;26;
04/09/2021;83;;1;;21;
04/09/2021;84;2;;;17;
04/09/2021;85;1;;;16;
04/09/2021;86;1;;;17;
04/09/2021;87;;1;;15;
04/09/2021;88;1;1;;20;
04/09/2021;89;;;;12;
04/09/2021;90;;;;17;
04/09/2021;91;;1;;11;
04/09/2021;92;;;;10;
04/09/2021;93;;;;10;
04/09/2021;94;;1;;8;
04/09/2021;95;;1;;8;
04/09/2021;96;1;;;3;
04/09/2021;97;;;;1;
04/09/2021;98;;;;4;
04/09/2021;99;;;;3;
05/09/2021;18;;;7;;
05/09/2021;19;2;;3;;
05/09/2021;20;1;2;6;;
05/09/2021;21;;2;1;;
05/09/2021;22;1;1;4;;
05/09/2021;23;;;4;;
05/09/2021;24;;;2;;
05/09/2021;25;1;1;3;;
05/09/2021;26;;;6;;
05/09/2021;27;;1;4;;
05/09/2021;28;;1;3;;
05/09/2021;29;;1;4;;
05/09/2021;30;1;1;3;;
05/09/2021;31;;2;6;;
05/09/2021;32;;2;5;;
05/09/2021;33;;1;3;;
05/09/2021;34;;1;2;;
05/09/2021;35;;;6;;
05/09/2021;36;2;;2;;
05/09/2021;37;;1;1;;
05/09/2021;38;;1;1;;
05/09/2021;39;;;2;1;
05/09/2021;40;;;6;;
05/09/2021;41;;1;1;;
05/09/2021;42;;2;7;;
05/09/2021;43;1;1;3;;
05/09/2021;44;1;1;;;
05/09/2021;45;;;6;;
05/09/2021;46;;;2;;
05/09/2021;47;;;2;;
05/09/2021;48;;;3;;
05/09/2021;49;;;1;;
05/09/2021;50;;;1;;
05/09/2021;51;;;2;;
05/09/2021;52;;;2;;
05/09/2021;53;;1;5;;
05/09/2021;54;;1;1;1;
05/09/2021;55;;;;3;
05/09/2021;56;1;;1;2;
05/09/2021;57;;1;;;
05/09/2021;58;;;3;3;
05/09/2021;59;;;;2;
05/09/2021;60;;;;6;
05/09/2021;61;;;;6;
05/09/2021;62;;;;5;
05/09/2021;63;;;;6;
05/09/2021;64;;;;8;
05/09/2021;65;;;;8;
05/09/2021;66;;;;5;
05/09/2021;67;;;;4;
05/09/2021;68;;;;8;
05/09/2021;69;;;;2;
05/09/2021;70;;;;1;
05/09/2021;71;;;;4;
05/09/2021;72;;;;7;
05/09/2021;73;;;;2;
05/09/2021;74;;;;2;
05/09/2021;75;;;;2;
05/09/2021;76;;;;1;
05/09/2021;77;;;;3;
05/09/2021;78;;;;3;
05/09/2021;79;;;;2;
05/09/2021;80;;;;2;
05/09/2021;81;;1;;4;
05/09/2021;82;;1;;1;
05/09/2021;84;;;;1;
05/09/2021;85;1;;;;
05/09/2021;86;1;;;1;
05/09/2021;87;;1;;2;
05/09/2021;88;;;;2;
05/09/2021;90;;;;1;
05/09/2021;91;;;;1;
05/09/2021;92;1;;;1;
05/09/2021;93;;;;1;
05/09/2021;94;;;;1;
06/09/2021;18;547;2280;67;13;
06/09/2021;19;428;2044;68;12;
06/09/2021;20;456;2033;79;38;
06/09/2021;21;492;2043;89;40;
06/09/2021;22;502;2147;93;75;
06/09/2021;23;531;2012;95;121;
06/09/2021;24;551;2139;87;201;
06/09/2021;25;538;2052;99;198;
06/09/2021;26;515;2045;118;283;
06/09/2021;27;559;2171;92;327;
06/09/2021;28;538;1996;106;360;
06/09/2021;29;525;2052;103;401;
06/09/2021;30;518;2065;94;332;
06/09/2021;31;521;1912;67;355;
06/09/2021;32;509;1838;102;318;
06/09/2021;33;413;1702;108;278;
06/09/2021;34;414;1619;66;272;
06/09/2021;35;364;1423;69;262;
06/09/2021;36;331;1355;76;233;
06/09/2021;37;314;1276;52;235;
06/09/2021;38;307;1180;56;251;
06/09/2021;39;300;1216;56;243;
06/09/2021;40;272;1143;50;269;
06/09/2021;41;251;1035;43;287;
06/09/2021;42;230;958;51;263;
06/09/2021;43;208;866;35;871;
06/09/2021;44;196;833;40;1353;
06/09/2021;45;177;837;24;1253;
06/09/2021;46;204;801;23;1279;
06/09/2021;47;174;765;28;1264;
06/09/2021;48;172;731;25;1237;
06/09/2021;49;151;781;25;1251;
06/09/2021;50;156;658;26;1267;
06/09/2021;51;154;610;24;1157;
06/09/2021;52;166;582;20;1218;
06/09/2021;53;130;614;22;1166;
06/09/2021;54;152;549;18;1817;
06/09/2021;55;127;556;13;2606;
06/09/2021;56;134;505;14;2766;
06/09/2021;57;117;517;16;2797;
06/09/2021;58;118;457;13;3311;
06/09/2021;59;102;463;15;3521;
06/09/2021;60;84;429;3;4756;
06/09/2021;61;98;314;;3664;
06/09/2021;62;92;316;1;3422;
06/09/2021;63;80;291;2;3001;
06/09/2021;64;76;322;;4000;
06/09/2021;65;63;243;;3894;
06/09/2021;66;63;213;;3015;
06/09/2021;67;47;187;1;2382;
06/09/2021;68;55;152;;2085;
06/09/2021;69;41;165;;1677;
06/09/2021;70;30;133;;1344;
06/09/2021;71;41;120;1;939;
06/09/2021;72;32;109;;875;
06/09/2021;73;38;108;;772;
06/09/2021;74;28;97;1;805;
06/09/2021;75;24;69;1;706;
06/09/2021;76;32;93;;623;
06/09/2021;77;25;68;;570;
06/09/2021;78;27;70;;505;
06/09/2021;79;21;66;;457;
06/09/2021;80;21;65;;459;
06/09/2021;81;18;42;;345;
06/09/2021;82;16;50;1;302;
06/09/2021;83;19;39;;285;
06/09/2021;84;11;46;;260;
06/09/2021;85;8;34;;229;
06/09/2021;86;7;23;;184;
06/09/2021;87;5;27;;160;
06/09/2021;88;7;9;;171;
06/09/2021;89;5;20;;146;
06/09/2021;90;5;7;;125;
06/09/2021;91;5;11;;96;
06/09/2021;92;2;10;;81;
06/09/2021;93;7;6;;67;
06/09/2021;94;;1;;41;
06/09/2021;95;2;3;;44;
06/09/2021;96;;2;;36;
06/09/2021;97;1;1;;23;
06/09/2021;98;2;2;;24;
06/09/2021;99;;;;7;
06/09/2021;100;;1;;8;
