FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
02/03/2021;60;2964;145
02/03/2021;61;3570;146
02/03/2021;62;7339;101
02/03/2021;63;61876;111
02/03/2021;64;10741;93
02/03/2021;65;1899;81
02/03/2021;66;1273;72
02/03/2021;67;1162;63
02/03/2021;68;927;42
02/03/2021;69;801;33
02/03/2021;70;650;40
02/03/2021;71;540;43
02/03/2021;72;520;37
02/03/2021;73;463;36
02/03/2021;74;420;37
02/03/2021;75;387;26
02/03/2021;76;336;31
02/03/2021;77;324;39
02/03/2021;78;318;34
02/03/2021;79;289;29
02/03/2021;80;252;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;183;18
02/03/2021;84;182;16
02/03/2021;85;176;12
02/03/2021;86;169;15
02/03/2021;87;145;16
02/03/2021;88;143;12
02/03/2021;89;115;12
02/03/2021;90;117;27
02/03/2021;91;107;14
02/03/2021;92;84;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
02/03/2021;125;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;34;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;292;2
01/03/2021;23;343;8
01/03/2021;24;448;16
01/03/2021;25;559;18
01/03/2021;26;609;18
01/03/2021;27;670;18
01/03/2021;28;809;13
01/03/2021;29;944;21
01/03/2021;30;1069;19
01/03/2021;31;1055;18
01/03/2021;32;1080;21
01/03/2021;33;1036;17
01/03/2021;34;1117;13
01/03/2021;35;1304;11
01/03/2021;36;6590;21
01/03/2021;37;6354;13
01/03/2021;38;6560;10
01/03/2021;39;6027;4
01/03/2021;40;917;8
01/03/2021;41;763;7
01/03/2021;42;644;8
01/03/2021;43;660;8
01/03/2021;44;655;4
01/03/2021;45;602;7
01/03/2021;46;555;8
01/03/2021;47;592;2
01/03/2021;48;576;6
01/03/2021;49;588;2
01/03/2021;50;585;2
01/03/2021;51;548;5
01/03/2021;52;587;2
01/03/2021;53;552;5
01/03/2021;54;642;1
01/03/2021;55;647;6
01/03/2021;56;612;4
01/03/2021;57;579;3
01/03/2021;58;689;2
01/03/2021;59;706;
01/03/2021;60;2776;6
01/03/2021;61;2921;4
01/03/2021;62;3350;5
01/03/2021;63;5954;4
01/03/2021;64;55844;5
01/03/2021;65;2907;2
01/03/2021;66;1644;1
01/03/2021;67;1395;1
01/03/2021;68;1200;2
01/03/2021;69;948;1
01/03/2021;70;797;3
01/03/2021;71;617;
01/03/2021;72;594;2
01/03/2021;73;524;1
01/03/2021;74;489;
01/03/2021;75;483;2
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;391;
01/03/2021;79;340;2
01/03/2021;80;308;1
01/03/2021;81;286;
01/03/2021;82;237;1
01/03/2021;83;237;
01/03/2021;84;232;
01/03/2021;85;192;
01/03/2021;86;172;
01/03/2021;87;172;
01/03/2021;88;157;
01/03/2021;89;136;1
01/03/2021;90;114;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;51;
01/03/2021;95;50;
01/03/2021;96;35;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;9;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;8;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;15;
28/02/2021;62;11;
28/02/2021;63;10;
28/02/2021;64;18;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;57;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;226;
27/02/2021;23;177;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;177;1
27/02/2021;27;191;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;195;
27/02/2021;33;216;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;233;
27/02/2021;37;220;
27/02/2021;38;245;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;151;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;127;
27/02/2021;48;142;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;90;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;89;
27/02/2021;55;114;
27/02/2021;56;91;
27/02/2021;57;98;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;139;
27/02/2021;62;127;
27/02/2021;63;224;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;54;
27/02/2021;77;36;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;47;
27/02/2021;81;39;
27/02/2021;82;29;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;15;
26/02/2021;18;88;
26/02/2021;19;175;1
26/02/2021;20;279;
26/02/2021;21;345;1
26/02/2021;22;408;1
26/02/2021;23;545;3
26/02/2021;24;739;4
26/02/2021;25;820;3
26/02/2021;26;980;2
26/02/2021;27;1084;7
26/02/2021;28;1208;4
26/02/2021;29;1355;5
26/02/2021;30;1468;6
26/02/2021;31;1480;3
26/02/2021;32;1489;8
26/02/2021;33;1508;4
26/02/2021;34;1447;5
26/02/2021;35;1403;3
26/02/2021;36;1387;5
26/02/2021;37;1316;3
26/02/2021;38;1462;4
26/02/2021;39;1501;3
26/02/2021;40;1737;1
26/02/2021;41;1603;3
26/02/2021;42;1395;1
26/02/2021;43;1352;2
26/02/2021;44;1334;6
26/02/2021;45;1230;1
26/02/2021;46;1153;1
26/02/2021;47;1222;1
26/02/2021;48;1130;1
26/02/2021;49;1120;2
26/02/2021;50;1131;1
26/02/2021;51;1022;3
26/02/2021;52;1108;2
26/02/2021;53;1135;3
26/02/2021;54;1083;3
26/02/2021;55;1212;1
26/02/2021;56;1314;2
26/02/2021;57;1224;2
26/02/2021;58;1139;2
26/02/2021;59;1085;
26/02/2021;60;1496;
26/02/2021;61;1255;
26/02/2021;62;1267;
26/02/2021;63;1349;
26/02/2021;64;1475;
26/02/2021;65;3272;1
26/02/2021;66;2630;2
26/02/2021;67;2223;
26/02/2021;68;1906;1
26/02/2021;69;1591;
26/02/2021;70;1236;
26/02/2021;71;1097;
26/02/2021;72;943;
26/02/2021;73;882;
26/02/2021;74;771;
26/02/2021;75;764;
26/02/2021;76;685;
26/02/2021;77;667;
26/02/2021;78;624;
26/02/2021;79;536;
26/02/2021;80;523;
26/02/2021;81;449;
26/02/2021;82;360;
26/02/2021;83;336;
26/02/2021;84;324;
26/02/2021;85;319;
26/02/2021;86;301;
26/02/2021;87;216;
26/02/2021;88;234;
26/02/2021;89;222;
26/02/2021;90;184;
26/02/2021;91;161;
26/02/2021;92;119;
26/02/2021;93;101;
26/02/2021;94;63;
26/02/2021;95;81;
26/02/2021;96;50;
26/02/2021;97;32;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;110;1;
26/02/2021;112;1;
25/02/2021;16;2;
25/02/2021;17;5;
25/02/2021;18;47;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;170;
25/02/2021;22;232;2
25/02/2021;23;277;1
25/02/2021;24;345;
25/02/2021;25;452;3
25/02/2021;26;505;2
25/02/2021;27;607;6
25/02/2021;28;665;8
25/02/2021;29;663;5
25/02/2021;30;741;5
25/02/2021;31;780;7
25/02/2021;32;823;8
25/02/2021;33;787;9
25/02/2021;34;788;5
25/02/2021;35;722;3
25/02/2021;36;787;5
25/02/2021;37;746;5
25/02/2021;38;813;2
25/02/2021;39;1169;4
25/02/2021;40;6410;5
25/02/2021;41;6009;6
25/02/2021;42;5484;7
25/02/2021;43;5358;1
25/02/2021;44;5092;4
25/02/2021;45;1281;3
25/02/2021;46;1108;2
25/02/2021;47;1084;1
25/02/2021;48;1036;4
25/02/2021;49;1025;2
25/02/2021;50;786;2
25/02/2021;51;780;2
25/02/2021;52;774;
25/02/2021;53;828;2
25/02/2021;54;817;1
25/02/2021;55;842;1
25/02/2021;56;805;2
25/02/2021;57;865;3
25/02/2021;58;847;2
25/02/2021;59;805;1
25/02/2021;60;1285;
25/02/2021;61;1339;
25/02/2021;62;1312;
25/02/2021;63;1196;3
25/02/2021;64;1315;
25/02/2021;65;3140;2
25/02/2021;66;2573;1
25/02/2021;67;2366;
25/02/2021;68;2047;
25/02/2021;69;1682;1
25/02/2021;70;1241;1
25/02/2021;71;1029;1
25/02/2021;72;962;
25/02/2021;73;995;1
25/02/2021;74;890;
25/02/2021;75;810;
25/02/2021;76;791;
25/02/2021;77;688;
25/02/2021;78;670;1
25/02/2021;79;615;
25/02/2021;80;514;
25/02/2021;81;468;
25/02/2021;82;457;
25/02/2021;83;376;
25/02/2021;84;356;
25/02/2021;85;343;
25/02/2021;86;368;
25/02/2021;87;255;
25/02/2021;88;259;
25/02/2021;89;223;
25/02/2021;90;207;
25/02/2021;91;181;
25/02/2021;92;147;
25/02/2021;93;129;
25/02/2021;94;80;
25/02/2021;95;64;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;9;1
25/02/2021;102;7;
25/02/2021;103;2;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;130;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;262;5
24/02/2021;24;355;6
24/02/2021;25;350;4
24/02/2021;26;388;5
24/02/2021;27;392;5
24/02/2021;28;407;8
24/02/2021;29;461;7
24/02/2021;30;473;9
24/02/2021;31;518;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;483;6
24/02/2021;35;520;8
24/02/2021;36;504;6
24/02/2021;37;523;7
24/02/2021;38;576;5
24/02/2021;39;630;2
24/02/2021;40;1037;2
24/02/2021;41;1047;3
24/02/2021;42;1019;1
24/02/2021;43;968;3
24/02/2021;44;1213;2
24/02/2021;45;5399;3
24/02/2021;46;5683;1
24/02/2021;47;5681;2
24/02/2021;48;5529;2
24/02/2021;49;5145;2
24/02/2021;50;1072;2
24/02/2021;51;1054;1
24/02/2021;52;995;3
24/02/2021;53;960;2
24/02/2021;54;1014;1
24/02/2021;55;852;2
24/02/2021;56;890;2
24/02/2021;57;883;4
24/02/2021;58;868;1
24/02/2021;59;861;4
24/02/2021;60;1601;1
24/02/2021;61;1251;1
24/02/2021;62;1403;1
24/02/2021;63;1289;1
24/02/2021;64;1371;1
24/02/2021;65;3635;
24/02/2021;66;2972;
24/02/2021;67;2644;
24/02/2021;68;2261;
24/02/2021;69;1878;
24/02/2021;70;1492;1
24/02/2021;71;1184;1
24/02/2021;72;1071;
24/02/2021;73;960;
24/02/2021;74;928;
24/02/2021;75;880;
24/02/2021;76;869;
24/02/2021;77;727;1
24/02/2021;78;736;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;572;
24/02/2021;82;511;1
24/02/2021;83;451;2
24/02/2021;84;428;
24/02/2021;85;381;1
24/02/2021;86;310;2
24/02/2021;87;335;1
24/02/2021;88;316;1
24/02/2021;89;245;
24/02/2021;90;317;1
24/02/2021;91;224;3
24/02/2021;92;186;
24/02/2021;93;144;
24/02/2021;94;111;
24/02/2021;95;105;
24/02/2021;96;59;
24/02/2021;97;49;
24/02/2021;98;39;
24/02/2021;99;25;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;97;
23/02/2021;21;163;
23/02/2021;22;169;
23/02/2021;23;206;
23/02/2021;24;266;
23/02/2021;25;316;1
23/02/2021;26;376;1
23/02/2021;27;409;2
23/02/2021;28;399;3
23/02/2021;29;434;5
23/02/2021;30;446;2
23/02/2021;31;460;1
23/02/2021;32;472;2
23/02/2021;33;435;1
23/02/2021;34;439;1
23/02/2021;35;395;1
23/02/2021;36;428;1
23/02/2021;37;377;4
23/02/2021;38;409;3
23/02/2021;39;461;
23/02/2021;40;928;
23/02/2021;41;766;1
23/02/2021;42;818;
23/02/2021;43;748;1
23/02/2021;44;836;1
23/02/2021;45;933;
23/02/2021;46;953;
23/02/2021;47;921;3
23/02/2021;48;984;
23/02/2021;49;1158;1
23/02/2021;50;5048;
23/02/2021;51;4959;1
23/02/2021;52;5132;
23/02/2021;53;5232;
23/02/2021;54;5313;
23/02/2021;55;1784;
23/02/2021;56;1636;1
23/02/2021;57;1523;1
23/02/2021;58;1443;
23/02/2021;59;1369;
23/02/2021;60;1484;
23/02/2021;61;1767;
23/02/2021;62;1759;
23/02/2021;63;1695;
23/02/2021;64;1821;
23/02/2021;65;5077;1
23/02/2021;66;3960;
23/02/2021;67;3546;
23/02/2021;68;2944;
23/02/2021;69;2385;
23/02/2021;70;1799;1
23/02/2021;71;1441;
23/02/2021;72;1334;
23/02/2021;73;1257;
23/02/2021;74;1177;
23/02/2021;75;1123;
23/02/2021;76;1038;
23/02/2021;77;894;
23/02/2021;78;886;
23/02/2021;79;851;
23/02/2021;80;720;
23/02/2021;81;667;
23/02/2021;82;556;
23/02/2021;83;515;
23/02/2021;84;478;
23/02/2021;85;437;
23/02/2021;86;425;
23/02/2021;87;362;
23/02/2021;88;333;
23/02/2021;89;307;
23/02/2021;90;301;
23/02/2021;91;269;
23/02/2021;92;202;
23/02/2021;93;173;
23/02/2021;94;118;
23/02/2021;95;98;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;18;
23/02/2021;100;18;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;1;
23/02/2021;107;1;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;85;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;193;
22/02/2021;23;229;
22/02/2021;24;318;
22/02/2021;25;343;
22/02/2021;26;366;
22/02/2021;27;396;1
22/02/2021;28;391;2
22/02/2021;29;457;1
22/02/2021;30;492;
22/02/2021;31;476;2
22/02/2021;32;475;
22/02/2021;33;440;1
22/02/2021;34;460;1
22/02/2021;35;420;
22/02/2021;36;450;
22/02/2021;37;418;2
22/02/2021;38;470;1
22/02/2021;39;502;
22/02/2021;40;680;
22/02/2021;41;722;1
22/02/2021;42;667;
22/02/2021;43;669;
22/02/2021;44;687;1
22/02/2021;45;721;
22/02/2021;46;687;
22/02/2021;47;706;
22/02/2021;48;708;1
22/02/2021;49;743;
22/02/2021;50;721;
22/02/2021;51;756;1
22/02/2021;52;700;1
22/02/2021;53;691;1
22/02/2021;54;953;
22/02/2021;55;4712;
22/02/2021;56;4724;
22/02/2021;57;4643;
22/02/2021;58;4651;
22/02/2021;59;4131;
22/02/2021;60;1955;1
22/02/2021;61;1875;
22/02/2021;62;1908;
22/02/2021;63;2661;1
22/02/2021;64;3570;
22/02/2021;65;10072;
22/02/2021;66;6788;
22/02/2021;67;5765;
22/02/2021;68;4677;
22/02/2021;69;3774;2
22/02/2021;70;2688;
22/02/2021;71;2031;
22/02/2021;72;1917;
22/02/2021;73;1802;
22/02/2021;74;1622;
22/02/2021;75;1510;
22/02/2021;76;1349;
22/02/2021;77;1240;
22/02/2021;78;1133;
22/02/2021;79;1041;
22/02/2021;80;907;
22/02/2021;81;793;
22/02/2021;82;710;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;519;
22/02/2021;86;497;
22/02/2021;87;418;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;327;
22/02/2021;91;292;
22/02/2021;92;240;
22/02/2021;93;163;
22/02/2021;94;139;
22/02/2021;95;96;
22/02/2021;96;78;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;33;
22/02/2021;100;27;
22/02/2021;101;14;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;2;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;8;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;22;
21/02/2021;64;36;
21/02/2021;65;92;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;9;
21/02/2021;80;17;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;87;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;72;
20/02/2021;39;82;
20/02/2021;40;71;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;69;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;76;
20/02/2021;47;71;
20/02/2021;48;82;
20/02/2021;49;72;
20/02/2021;50;79;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;67;
20/02/2021;55;68;
20/02/2021;56;86;
20/02/2021;57;87;
20/02/2021;58;83;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;210;
20/02/2021;63;218;
20/02/2021;64;329;
20/02/2021;65;1079;
20/02/2021;66;625;
20/02/2021;67;545;
20/02/2021;68;421;
20/02/2021;69;358;
20/02/2021;70;264;
20/02/2021;71;186;
20/02/2021;72;176;
20/02/2021;73;169;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;126;
20/02/2021;77;114;
20/02/2021;78;104;
20/02/2021;79;78;
20/02/2021;80;99;
20/02/2021;81;88;
20/02/2021;82;86;
20/02/2021;83;72;
20/02/2021;84;67;
20/02/2021;85;65;
20/02/2021;86;58;
20/02/2021;87;48;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;31;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;1;
19/02/2021;18;129;
19/02/2021;19;199;
19/02/2021;20;275;
19/02/2021;21;367;
19/02/2021;22;418;
19/02/2021;23;497;
19/02/2021;24;573;
19/02/2021;25;695;
19/02/2021;26;830;
19/02/2021;27;852;
19/02/2021;28;951;
19/02/2021;29;966;
19/02/2021;30;1021;
19/02/2021;31;1051;
19/02/2021;32;1065;
19/02/2021;33;971;
19/02/2021;34;1059;
19/02/2021;35;973;
19/02/2021;36;984;
19/02/2021;37;984;
19/02/2021;38;998;
19/02/2021;39;997;
19/02/2021;40;927;
19/02/2021;41;879;
19/02/2021;42;880;
19/02/2021;43;805;
19/02/2021;44;831;
19/02/2021;45;778;
19/02/2021;46;858;
19/02/2021;47;808;
19/02/2021;48;777;
19/02/2021;49;753;
19/02/2021;50;727;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;719;
19/02/2021;54;687;
19/02/2021;55;699;
19/02/2021;56;700;
19/02/2021;57;697;
19/02/2021;58;811;
19/02/2021;59;790;
19/02/2021;60;2826;
19/02/2021;61;2735;
19/02/2021;62;2537;
19/02/2021;63;2824;
19/02/2021;64;4624;
19/02/2021;65;48142;
19/02/2021;66;10999;
19/02/2021;67;6409;
19/02/2021;68;4677;
19/02/2021;69;3691;
19/02/2021;70;2538;
19/02/2021;71;1825;
19/02/2021;72;1597;
19/02/2021;73;1408;
19/02/2021;74;1356;
19/02/2021;75;1310;
19/02/2021;76;1100;
19/02/2021;77;989;
19/02/2021;78;934;
19/02/2021;79;799;
19/02/2021;80;844;
19/02/2021;81;682;
19/02/2021;82;541;
19/02/2021;83;517;
19/02/2021;84;477;
19/02/2021;85;430;
19/02/2021;86;429;
19/02/2021;87;395;
19/02/2021;88;403;
19/02/2021;89;314;
19/02/2021;90;304;
19/02/2021;91;239;
19/02/2021;92;243;
19/02/2021;93;143;
19/02/2021;94;122;
19/02/2021;95;88;
19/02/2021;96;67;
19/02/2021;97;62;
19/02/2021;98;52;
19/02/2021;99;29;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;17;8;
18/02/2021;18;138;
18/02/2021;19;232;
18/02/2021;20;355;
18/02/2021;21;429;
18/02/2021;22;512;
18/02/2021;23;587;
18/02/2021;24;760;
18/02/2021;25;874;
18/02/2021;26;925;
18/02/2021;27;1030;
18/02/2021;28;1114;
18/02/2021;29;1213;
18/02/2021;30;1275;
18/02/2021;31;1275;
18/02/2021;32;1335;
18/02/2021;33;1313;
18/02/2021;34;1240;
18/02/2021;35;1153;
18/02/2021;36;1219;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1235;
18/02/2021;40;1242;
18/02/2021;41;1120;
18/02/2021;42;1066;
18/02/2021;43;1029;
18/02/2021;44;1013;
18/02/2021;45;1055;
18/02/2021;46;1103;
18/02/2021;47;992;
18/02/2021;48;1071;
18/02/2021;49;951;
18/02/2021;50;920;
18/02/2021;51;872;
18/02/2021;52;892;
18/02/2021;53;851;
18/02/2021;54;893;
18/02/2021;55;874;
18/02/2021;56;898;
18/02/2021;57;925;
18/02/2021;58;859;
18/02/2021;59;901;
18/02/2021;60;2912;
18/02/2021;61;3036;
18/02/2021;62;3441;
18/02/2021;63;3493;
18/02/2021;64;3755;
18/02/2021;65;8865;
18/02/2021;66;43155;
18/02/2021;67;11459;
18/02/2021;68;6709;
18/02/2021;69;4756;
18/02/2021;70;3079;
18/02/2021;71;2099;
18/02/2021;72;1802;
18/02/2021;73;1695;
18/02/2021;74;1521;
18/02/2021;75;1390;
18/02/2021;76;1351;
18/02/2021;77;1113;
18/02/2021;78;1138;
18/02/2021;79;983;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;659;
18/02/2021;83;658;
18/02/2021;84;567;
18/02/2021;85;510;
18/02/2021;86;493;
18/02/2021;87;432;
18/02/2021;88;405;
18/02/2021;89;387;
18/02/2021;90;360;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;124;
18/02/2021;95;104;
18/02/2021;96;107;
18/02/2021;97;64;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;8;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;7;
17/02/2021;18;131;
17/02/2021;19;264;
17/02/2021;20;335;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1089;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1573;
17/02/2021;30;1733;
17/02/2021;31;1770;
17/02/2021;32;1767;
17/02/2021;33;1735;
17/02/2021;34;1737;
17/02/2021;35;1641;
17/02/2021;36;1625;
17/02/2021;37;1612;
17/02/2021;38;1704;
17/02/2021;39;1707;
17/02/2021;40;1581;
